read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
0e60587d-2256-40b6-9d60-42624d12c5b3,353,2019-09-18T21:50:04Z,NB01,*,0,0,0,0,0
93743e23-4241-4762-a61e-f4b3e15dcf4c,471,2019-09-18T21:50:03Z,NB01,Tanzania,11923,3658,4049,328,365
bf5620e7-473b-4626-b401-1c32becbe001,489,2019-09-18T21:50:03Z,NB01,*,0,0,0,0,0
d8e6004e-9c57-4fa4-8b68-625f1395b245,505,2019-09-18T21:50:03Z,NB01,Tanzania,11923,3951,4372,357,388
9b0c6fc4-1522-4c4d-8edd-9e4da78fcc52,441,2019-09-18T21:50:03Z,NB01,Tanzania,11923,6247,6616,320,350
fcb25cbf-0c03-489f-85e8-98f61fabf470,502,2019-09-18T21:50:03Z,NB01,Peru,11923,5112,5511,332,376
006a604b-5e7d-4b2a-b1ed-7620f5a42ced,512,2019-09-18T21:50:02Z,NB01,Peru,11923,8524,8938,354,400
b5a6a1b1-25a9-468e-90f5-359f03ca567c,497,2019-09-18T21:50:01Z,NB01,Tanzania,11923,11135,11544,361,387
77fff1a6-c312-45ae-be7c-a76337ea50c0,490,2019-09-18T21:50:01Z,NB01,Tanzania,11923,11138,11544,350,381
9fd2da38-1e5b-41ec-958c-41575aed30a8,508,2019-09-18T21:50:01Z,NB01,*,0,0,0,0,0
44c25b41-48d4-424f-9697-605c4cf08bc8,487,2019-09-18T21:50:01Z,NB01,Peru,11923,2764,3164,343,376
32308391-f8b5-4aec-8974-c1241d676fc6,647,2019-09-18T21:50:00Z,NB01,Tanzania,11923,10859,11386,453,496
cf520894-463f-4b8f-af38-96f26c740892,489,2019-09-18T21:50:00Z,NB01,Peru,11923,8212,8638,363,393
24664105-ca61-4a3a-9d5f-630d0ec5c3ff,667,2019-09-18T21:50:16Z,NB01,Peru,11923,3947,4308,301,334
fdf0c1cc-921a-418a-88cc-8a85dc1edcbc,522,2019-09-18T21:50:16Z,NB01,Tanzania,11923,9131,9551,365,402
58387d78-ee6e-4f97-98dc-106317092edf,487,2019-09-18T21:50:16Z,NB01,Peru,11923,10009,10388,333,367
a5216676-8fbf-4765-a0fd-de29655d5331,482,2019-09-18T22:00:06Z,NB01,Tanzania,11923,555,919,308,340
63fecec8-8d00-41df-ace6-e6400dfe8b4c,477,2019-09-18T22:00:05Z,NB01,Tanzania,11923,11135,11542,352,377
a3c143cc-ed4f-4212-844c-257861386949,520,2019-09-18T22:00:05Z,NB01,Peru,11923,8218,8638,350,390
0748946c-2065-43bc-aef8-2ac2e69257d4,473,2019-09-18T22:00:05Z,NB01,Peru,11923,533,921,336,366
7da83cb6-3a04-4584-91a6-23df82ee7383,500,2019-09-18T22:00:04Z,NB01,Tanzania,11923,11135,11542,360,391
47e5a035-6e35-4b27-92f9-659ee397001b,318,2019-09-18T22:00:04Z,NB01,*,0,0,0,0,0
f8e9539c-319e-4c48-a399-230832cb1694,506,2019-09-18T22:00:04Z,NB01,Peru,11923,2764,3167,349,384
7c467818-b244-40c1-ad38-8b71d933193c,496,2019-09-18T22:00:04Z,NB01,Tanzania,11923,6247,6626,339,366
7a67a952-323e-43c1-975e-e25331b9de98,484,2019-09-18T22:00:03Z,NB01,Tanzania,11923,1397,1785,329,367
9cad7063-e16e-42ab-b7c5-0b4361129e3f,511,2019-09-18T22:00:02Z,NB01,*,0,0,0,0,0
4a20fe25-9b4e-41ae-b74f-eb0a0ad44551,437,2019-09-18T22:00:03Z,NB01,Peru,11923,2192,2555,291,333
3cdeeb5f-16a5-430b-a78f-ef0f97ff3641,471,2019-09-18T22:00:02Z,NB01,*,0,0,0,0,0
eb21b3a8-6826-4ce6-8e72-c7423b597548,480,2019-09-18T22:00:02Z,NB01,Tanzania,11923,5206,5510,258,288
3c1f615b-75c5-424c-98f6-0636a07aaa2a,516,2019-09-18T22:00:02Z,NB01,Peru,11923,8215,8638,359,391
d5a835b2-7f1c-474b-b083-8a87f5699c68,508,2019-09-18T22:00:02Z,NB01,Tanzania,11923,11135,11542,374,399
1bb08844-02f1-47d6-8351-cf7bdd085189,448,2019-09-18T22:00:17Z,NB01,Tanzania,11923,10014,10385,325,358
4123fe4f-1c47-47e6-a9fb-346c81734aff,502,2019-09-18T22:00:16Z,NB01,Tanzania,11923,11135,11542,369,398
e28f79a8-27e5-4a7e-b5a3-cae66d36e08f,497,2019-09-18T22:00:17Z,NB01,Peru,11923,529,919,352,385
62fe538c-5331-4c9f-ae6d-05c48e4c5a52,511,2019-09-18T22:00:16Z,NB01,Tanzania,11923,2448,2872,362,397
0ce7f35e-8399-4638-a71f-dcb89237b964,532,2019-09-18T22:00:17Z,NB01,Peru,11923,2448,2872,354,390
d570b1a9-439a-48ea-9c29-bd6066d36cb5,604,2019-09-18T22:00:15Z,NB01,Peru,11923,10854,11219,309,351
834d1b15-9f74-4f52-bc48-f465a138159e,466,2019-09-18T22:00:16Z,NB01,*,0,0,0,0,0
55db93c5-79ad-4803-b21e-ccfcd47df82f,509,2019-09-18T22:00:14Z,NB01,Peru,11923,8216,8638,361,399
8de493fb-925a-445a-9247-19d453ea0bef,469,2019-09-18T22:00:14Z,NB01,Tanzania,11923,10008,10378,325,358
e52d8a50-851f-470f-8f81-4f7b0da6d274,507,2019-09-18T22:00:28Z,NB01,Peru,11923,8216,8634,352,395
a195e7d8-763e-4e33-b922-1532a5fa2ae6,494,2019-09-18T22:00:26Z,NB01,Tanzania,11923,11135,11544,353,390
5a3702eb-7ba4-440c-9576-2b1f09bc46b1,531,2019-09-18T22:00:25Z,NB01,Tanzania,11923,9132,9547,360,391
b00edd36-d766-45b8-810f-7d7a64253455,505,2019-09-18T22:00:24Z,NB01,*,0,0,0,0,0
e9421a38-1e7f-4d16-a14f-bb83ef4d80d5,499,2019-09-18T22:00:24Z,NB01,Tanzania,11923,9122,9511,325,357
0a45002e-9698-44c3-882a-de54f6aa6d37,491,2019-09-18T22:00:25Z,NB01,Tanzania,11923,4266,4664,347,381
383ed448-efff-440c-a8d9-68dc14653811,474,2019-09-18T22:00:24Z,NB01,Tanzania,11923,1397,1783,328,365
b4608d68-f373-49f7-8374-801605221bb3,472,2019-09-18T22:00:24Z,NB01,Peru,11923,5112,5511,329,381
5b22e529-8eca-450d-b215-6c90fbe36b52,513,2019-09-18T22:00:24Z,NB01,Peru,11923,8212,8638,362,402
7f1e2a9f-32fc-4a51-a0ad-26aaed66e4bb,452,2019-09-18T22:00:24Z,NB01,*,0,0,0,0,0
f674a706-2a3f-45f4-b675-7b8eb4df1b86,480,2019-09-18T22:00:23Z,NB01,Tanzania,11923,3669,4050,328,359
19bf23eb-e8c6-4b30-a642-6f80719ff932,519,2019-09-18T22:00:23Z,NB01,Tanzania,11923,11135,11541,369,397
f5fa9346-0510-4db6-abff-fef2d48b510a,537,2019-09-18T22:00:23Z,NB01,Peru,11923,8212,8638,369,407
32dd267e-a810-4948-be22-5f33e6b64cae,482,2019-09-18T22:00:22Z,NB01,Peru,11923,2764,3166,359,382
22310afc-d610-4358-9b88-40b69907710b,305,2019-09-18T22:00:22Z,NB01,*,0,0,0,0,0
264f2978-b8ed-4296-bbd7-3f538c0bc6b0,509,2019-09-18T22:00:21Z,NB01,Tanzania,11923,4834,5225,326,380
e65b7065-5200-4ad3-8463-c2790c9c720b,513,2019-09-18T22:00:20Z,NB01,Tanzania,11923,11135,11543,370,398
bcbd6a4a-9d68-425c-b231-b1c8926defe5,465,2019-09-18T22:00:38Z,NB01,*,0,0,0,0,0
4bfc18a6-9c01-4f7d-b233-75c5e17eccae,527,2019-09-18T22:00:37Z,NB01,Tanzania,11923,9119,9518,347,374
90a0f024-e39f-4c4d-90b5-f1d4c54d48c9,526,2019-09-18T22:00:37Z,NB01,Peru,11923,8213,8631,364,397
656f405a-a63f-4a54-8a44-32cbc0dfccb3,559,2019-09-18T22:00:35Z,NB01,Peru,11923,8212,8631,366,409
ec753d03-c579-490a-a1ef-f12245075769,444,2019-09-18T22:00:34Z,NB01,Peru,11923,5112,5511,322,367
a74e04ac-8edb-4a8e-a526-f276de435e5e,495,2019-09-18T22:00:34Z,NB01,*,0,0,0,0,0
d21a9935-024d-4b99-ac7a-4a54155f9e51,526,2019-09-18T22:00:33Z,NB01,Peru,11923,8212,8638,367,408
6255fd34-fbc8-4bbe-ac0e-efdb5f16a694,539,2019-09-18T22:00:33Z,NB01,*,0,0,0,0,0
a34c618f-cbb1-404b-b1cb-2160ca979d15,476,2019-09-18T22:00:34Z,NB01,*,0,0,0,0,0
3d09d29d-7455-4abd-8d09-44d40bb25944,531,2019-09-18T22:00:33Z,NB01,Tanzania,11923,9133,9547,359,398
90cb33f0-0ee1-430c-af90-3e0741564364,494,2019-09-18T22:00:33Z,NB01,Tanzania,11923,4267,4664,340,379
be63115a-61cb-4547-baf8-67cb7739e5cd,504,2019-09-18T22:00:33Z,NB01,Tanzania,11923,11135,11542,374,400
74ef6534-c2d7-4ee5-95c7-6a8da9aea30c,482,2019-09-18T22:00:32Z,NB01,Tanzania,11923,3049,3475,376,408
666518b1-08f6-4180-bfa5-6994c3d45268,464,2019-09-18T22:00:33Z,NB01,*,0,0,0,0,0
7123790f-d59f-4eb0-917e-5049790aaedb,461,2019-09-18T22:00:32Z,NB01,Peru,11923,10854,11251,350,385
5a8d1cfe-f208-4655-b133-88378d7d82a4,491,2019-09-18T22:00:32Z,NB01,Peru,11923,5116,5511,321,367
d5d9a6bb-21cd-43ed-8e30-8718e35a6a9f,505,2019-09-18T22:00:32Z,NB01,*,0,0,0,0,0
0744c7a7-0dec-49f3-b1ef-b7218368b5ba,497,2019-09-18T22:00:32Z,NB01,Tanzania,11923,11135,11544,365,397
98f7d201-25c0-4dc9-b5c3-d59fbded498b,512,2019-09-18T22:00:48Z,NB01,Peru,11923,8230,8633,342,387
3c363881-7ae7-467d-bd1d-2986a22c050e,495,2019-09-18T22:00:48Z,NB01,Tanzania,11923,11135,11542,358,390
abf0d7c4-d284-4a10-8588-16e4a5f583a4,873,2019-09-18T22:00:47Z,NB01,?,11923,0,0,337,373
642cfd1b-fe19-461e-af38-59259bae0ce2,457,2019-09-18T22:00:48Z,NB01,Tanzania,11923,4055,4370,281,301
d1151db1-7276-4dda-bd5e-936e7c189038,498,2019-09-18T22:00:47Z,NB01,*,0,0,0,0,0
62476593-1a79-4c55-8de7-443b366609d3,500,2019-09-18T22:00:48Z,NB01,Peru,11923,2764,3166,358,389
5cf13ec7-e874-4a1c-91d1-0b35889535c4,503,2019-09-18T22:00:47Z,NB01,Peru,11923,2764,3160,359,382
dd4467f4-66f8-49f9-b260-128e58091a30,528,2019-09-18T22:00:46Z,NB01,Peru,11923,8212,8634,368,401
316cc776-e9b2-400f-b980-e41d43ce8f18,480,2019-09-18T22:00:47Z,NB01,Peru,11923,6248,6627,330,366
7b570cae-d84a-40d5-895e-43d7512063c5,497,2019-09-18T22:00:46Z,NB01,Peru,11923,2568,2867,247,279
e9613c93-caa2-42f3-beec-6ac3dfe96d8b,469,2019-09-18T22:00:46Z,NB01,Tanzania,11923,6247,6626,331,361
add36a2b-a240-4180-901b-a4182c68a85c,489,2019-09-18T22:00:46Z,NB01,Peru,11923,2764,3166,352,385
6dee88b0-a4a3-4fd1-8974-69564fbf5c0f,484,2019-09-18T22:00:45Z,NB01,Peru,11923,8212,8638,363,404
bb778032-6b12-4896-98c8-17fdf593ac35,459,2019-09-18T22:00:45Z,NB01,Tanzania,11923,3658,4050,328,367
4af4a0a6-212e-4248-af19-c89e30006456,970,2019-09-18T22:00:43Z,NB01,*,0,0,0,0,0
9317859b-d071-4714-b1dd-1bccb612924d,462,2019-09-18T22:00:44Z,NB01,Peru,11923,5972,6362,321,362
f61b186b-a78f-45d2-8c4e-b606f85eee36,507,2019-09-18T22:00:45Z,NB01,Tanzania,11923,11135,11541,361,393
f8b8cc62-3b8d-4a42-ac5c-0050ef9992df,542,2019-09-18T22:00:44Z,NB01,Peru,11923,8212,8631,377,409
8e7d2672-9b36-48e4-9e66-0ad81515e07a,492,2019-09-18T22:00:43Z,NB01,Peru,11923,5112,5511,333,382
6e8e5202-e7de-453f-b70e-f1c30fcf0390,522,2019-09-18T22:00:43Z,NB01,Tanzania,11923,3049,3475,371,404
94b5e4e9-d590-4e95-a678-c0a80b48d077,516,2019-09-18T22:00:43Z,NB01,Tanzania,11923,11139,11541,359,387
5e8c6b6a-b9e0-46a2-8373-48923c8dc184,467,2019-09-18T22:00:43Z,NB01,Tanzania,11923,3079,3475,330,359
0afddf70-01ab-4859-92e6-77ae0e1b7e78,539,2019-09-18T22:00:42Z,NB01,Peru,11923,8212,8638,367,408
f867fab3-3554-441f-a83f-c34e1fc87f17,515,2019-09-18T22:00:42Z,NB01,Tanzania,11923,3949,4368,369,400
83c63075-9ade-41ba-b0d9-1b0a8d66fe7f,528,2019-09-18T22:00:42Z,NB01,Peru,11923,3948,4368,369,401
8b206b44-59f3-4a41-8418-12702357f9f1,505,2019-09-18T22:00:58Z,NB01,Tanzania,11923,11139,11535,332,363
08f89a2d-1000-4e3e-a84e-f975f5375ad4,540,2019-09-18T22:00:57Z,NB01,Peru,11923,8212,8631,343,380
8ba68f27-b4ea-4d86-8779-846ce32c42c4,505,2019-09-18T22:00:56Z,NB01,Peru,11923,3657,4028,319,357
0860e340-b542-42fe-ace5-a4f7321ed71f,533,2019-09-18T22:00:56Z,NB01,Tanzania,11923,3049,3475,366,408
54090a97-0fe8-4cb1-90f1-c998854c9645,500,2019-09-18T22:00:56Z,NB01,*,0,0,0,0,0
92bad1d6-a1f9-4973-af6b-24a383956725,458,2019-09-18T22:00:56Z,NB01,*,0,0,0,0,0
ef87a645-49ab-4b1f-9bb5-4fecb26750f6,514,2019-09-18T22:00:56Z,NB01,Tanzania,11923,3949,4362,354,387
fa638a9d-d91f-4594-85d6-e24871287c36,529,2019-09-18T22:00:56Z,NB01,Tanzania,11923,9122,9551,358,401
2ba5838d-14ef-468d-b0ab-44488804247d,503,2019-09-18T22:00:55Z,NB01,Peru,11923,4261,4664,329,374
1a5e4a35-8005-4115-948d-5b43affa3316,489,2019-09-18T22:00:54Z,NB01,*,0,0,0,0,0
a19e09c9-baaa-4bba-a4ee-8ed6627f2132,506,2019-09-18T22:00:55Z,NB01,Tanzania,11923,9148,9551,342,379
d88402ea-e06a-41b7-8797-95c1abf262cb,491,2019-09-18T22:00:54Z,NB01,Peru,11923,1397,1785,329,368
9acea57c-d5f7-47aa-88eb-607793ca6899,508,2019-09-18T22:00:53Z,NB01,*,0,0,0,0,0
bd13be21-83a9-460d-98c3-8b8d84ffa8f5,501,2019-09-18T22:00:54Z,NB01,Tanzania,11923,5184,5508,267,303
dff30564-28b1-4ea6-8459-42f9c50fed7d,455,2019-09-18T22:01:09Z,NB01,Peru,11923,2205,2549,279,323
28288c5c-03f0-4260-9902-05d565590d52,500,2019-09-18T22:01:08Z,NB01,Tanzania,11923,3949,4372,372,402
f329c538-129e-4944-a175-77f13e0f152e,526,2019-09-18T22:01:08Z,NB01,*,0,0,0,0,0
2770382a-dff9-4aeb-8a9e-09d6fd461086,544,2019-09-18T22:01:08Z,NB01,Peru,11923,8221,8636,358,403
d03d7c10-f318-420c-b69d-6c4947aa17f4,496,2019-09-18T22:01:08Z,NB01,Tanzania,11923,11140,11542,358,391
a4e0c3d1-3288-46aa-9f47-0f6fe7152cea,499,2019-09-18T22:01:08Z,NB01,Peru,11923,8212,8638,362,395
d35d1c8f-03b4-4c05-aea2-053e45afb153,468,2019-09-18T22:01:08Z,NB01,Peru,11923,2447,2872,356,390
f8d52a81-ba7d-4116-9a42-a529294ce7aa,546,2019-09-18T22:01:07Z,NB01,Tanzania,11923,2456,2872,355,402
d4cb128f-3db5-4d4a-942b-a719e5614ba1,588,2019-09-18T22:01:06Z,NB01,Peru,11923,10009,10370,318,345
81356062-d433-41c0-9187-6db0b166a3fb,499,2019-09-18T22:01:07Z,NB01,Peru,11923,8212,8638,373,408
87859d23-af4a-43e5-8faf-ea4e4299a37d,439,2019-09-18T22:01:05Z,NB01,Peru,11923,10009,10383,311,353
8fe16757-a299-4aeb-97e9-a23930d4c13d,508,2019-09-18T22:01:06Z,NB01,*,0,0,0,0,0
2964a9e9-75a5-4d42-a9bb-0fbf2aa2c93b,491,2019-09-18T22:01:05Z,NB01,*,0,0,0,0,0
49a0ce4b-21de-4d25-a153-4bd8ba6f6133,479,2019-09-18T22:01:05Z,NB01,Tanzania,11923,3992,4372,347,370
6dea2512-02d4-48c1-a0b8-c02896656966,491,2019-09-18T22:01:05Z,NB01,Tanzania,11923,3080,3475,330,358
f4936beb-929c-4e67-9a07-bb1ae4f81b4f,536,2019-09-18T22:01:04Z,NB01,Peru,11923,8211,8638,374,411
5bc48183-8d46-45e6-897e-95800ae0feb1,470,2019-09-18T22:01:04Z,NB01,*,0,0,0,0,0
e4c5e634-d2b2-4227-ba77-8ec988a2ab69,494,2019-09-18T22:01:04Z,NB01,Tanzania,11923,11135,11542,353,382
6a2c7301-d3f9-44c4-bed3-cb9c4fbe311a,525,2019-09-18T22:01:04Z,NB01,Tanzania,11923,3949,4372,358,390
caad1ff7-6c37-40d8-ac26-b12863a14967,482,2019-09-18T22:01:04Z,NB01,*,0,0,0,0,0
09076bbe-b52e-407b-8ac0-04b7e1e19313,475,2019-09-18T22:01:03Z,NB01,*,0,0,0,0,0
cef3274a-302e-48e1-b7a1-4681bffa58c3,518,2019-09-18T22:01:03Z,NB01,Tanzania,11923,3049,3470,364,398
6e675b60-1c3d-4216-97a6-80548b2d61a9,502,2019-09-18T22:01:02Z,NB01,Peru,11923,8212,8632,352,395
60962efc-dbfc-4f28-8a21-820fb149a881,343,2019-09-18T22:01:03Z,NB01,Tanzania,11923,7490,7734,210,227
a9920e62-5a83-48a4-a790-8ec6d819966b,493,2019-09-18T22:01:03Z,NB01,Tanzania,11923,529,912,327,361
ef1dcca9-5847-47ac-9049-e7446edce7b9,536,2019-09-18T22:01:20Z,NB01,Tanzania,11923,2448,2872,366,401
f1844b52-0c70-4364-aa72-b59123bfe3ef,515,2019-09-18T22:01:19Z,NB01,Tanzania,11923,9123,9547,360,399
5bb50534-e7b0-4b98-9e5a-05ddc72cc8fd,507,2019-09-18T22:01:19Z,NB01,Peru,11923,10009,10363,315,347
087420ea-c08b-444a-b1a2-ca8c26971fb3,485,2019-09-18T22:01:18Z,NB01,Tanzania,11923,11135,11542,370,396
8b618f74-7c85-402a-8bcb-4b665069e319,499,2019-09-18T22:01:18Z,NB01,Tanzania,11923,3049,3476,375,403
42555a6d-c788-41bd-a84a-4ab540f40a21,370,2019-09-18T22:01:18Z,NB01,*,0,0,0,0,0
60532fd3-6b5a-40ce-b0e0-5569b9bb7fb3,482,2019-09-18T22:01:17Z,NB01,*,0,0,0,0,0
b16e435f-5dd3-455b-95f1-f09fa04ec66f,494,2019-09-18T22:01:17Z,NB01,Peru,11923,10009,10388,331,368
449d5de4-513e-4cc4-b43d-4abe4d8b932a,508,2019-09-18T22:01:16Z,NB01,*,0,0,0,0,0
7f49a45a-5c15-4006-aa2e-4fbf2040de86,474,2019-09-18T22:01:15Z,NB01,*,0,0,0,0,0
95ca6ff3-3609-4c95-8928-dda3d11faf8c,572,2019-09-18T22:01:15Z,NB01,Peru,11923,10558,10966,346,389
09ccc53f-e867-4d5f-8601-04cda63cc488,376,2019-09-18T22:01:30Z,NB01,*,0,0,0,0,0
7c478778-1faf-4ce5-9eba-72c31d33ff31,498,2019-09-18T22:01:29Z,NB01,*,0,0,0,0,0
e8a31719-7ddf-4c6e-a8a0-4eaa4a09c5c0,488,2019-09-18T22:01:28Z,NB01,*,0,0,0,0,0
56752b65-e464-4245-8013-c6913bb5bdf8,491,2019-09-18T22:01:28Z,NB01,Tanzania,11923,11138,11544,362,389
19992111-198c-484b-a080-891a9633344b,567,2019-09-18T22:01:40Z,NB01,*,0,0,0,0,0
fe6175eb-ba43-4b77-a69a-e4916f5ddeb0,489,2019-09-18T22:01:41Z,NB01,Tanzania,11923,7327,7734,342,383
07e6a206-9870-4981-8017-9725621cb303,512,2019-09-18T22:01:40Z,NB01,Tanzania,11923,11138,11544,355,387
6ab7cfcf-5284-47bf-868a-dee5a8033da2,474,2019-09-18T22:01:40Z,NB01,Peru,11923,10016,10386,326,360
3b01100e-3873-4dad-930f-def61192731c,526,2019-09-18T22:01:40Z,NB01,Tanzania,11923,9140,9551,356,391
21a999be-ca88-40eb-8476-5790d0e6f102,516,2019-09-18T22:01:39Z,NB01,Peru,11923,8212,8634,359,395
e92d16ff-5dd2-4ca1-a8e6-5f31ef56e5b7,504,2019-09-18T22:01:40Z,NB01,*,0,0,0,0,0
30cab1a8-e303-48f7-97f1-06d4ddfc41b4,484,2019-09-18T22:01:51Z,NB01,Peru,11923,3657,4049,330,372
a4a830e3-2c71-49bc-8c1f-5317a5a40d70,521,2019-09-18T22:01:50Z,NB01,*,0,0,0,0,0
