read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
fc1259b6-79ec-4f16-b2b1-023cd8fc6667,332,2019-08-09T16:00:52Z,NB02,*,0,0,0,0,0
9339410d-419b-4c12-89f8-1e6789c76ac1,693,2019-08-09T16:01:25Z,NB02,Tanzania,11923,28,599,515,555
415ba4bb-89ed-4820-b8be-dbd3a71dc258,472,2019-08-09T16:01:00Z,NB02,Peru,11923,10041,10388,297,337
1b4464f9-fa49-4051-a280-057203691c46,739,2019-08-09T16:00:35Z,NB02,?,11923,0,0,301,323
87fbf76f-ab73-43b2-a3e4-3c914c41ad47,443,2019-08-09T16:00:54Z,NB02,Tanzania,11923,1049,1382,284,310
4214d91b-2fec-484e-be65-82d704afbf0a,460,2019-08-09T16:00:50Z,NB02,Tanzania,11923,10532,10880,309,332
e04d683e-440e-4738-861c-0931672fcdd1,443,2019-08-09T16:00:37Z,NB02,Tanzania,11923,1049,1382,293,316
7fba0b05-39f8-479f-b035-d9e88ec5f32f,415,2019-08-09T16:00:53Z,NB02,Tanzania,11923,1553,1853,275,290
ddedb8bb-1c41-4d61-bf9f-66105ed5d4ad,500,2019-08-09T16:01:44Z,NB02,Tanzania,11923,6500,6871,332,358
00257ac3-00ca-456d-8bc4-a0752c8d524f,478,2019-08-09T16:01:19Z,NB02,Tanzania,11923,11013,11376,335,355
4ea7d80f-3860-47e2-b0c3-cec7c2b068cb,686,2019-08-09T16:01:18Z,NB02,Tanzania,11923,30,599,505,549
2e15e8e1-af82-47ea-ac69-e014f84e4107,679,2019-08-09T16:00:36Z,NB02,Tanzania,11923,28,599,510,556
09b634aa-e5bf-4f53-b8aa-7c97e6ae164e,435,2019-08-09T16:00:25Z,NB02,Tanzania,11923,1054,1382,288,305
c8b3892c-ac72-40ef-b0e8-9a3b4e4c936c,500,2019-08-09T16:00:34Z,NB02,Tanzania,11923,6500,6880,347,369
025b01c5-cb7f-4156-a3f7-0dec1db3290d,333,2019-08-09T16:00:27Z,NB02,*,0,0,0,0,0
6402bd73-3952-4c8e-a33e-12e5e1ab9be1,495,2019-08-09T16:00:27Z,NB02,Peru,11923,1049,1305,224,243
4855fdb0-2302-4110-ae70-612acc251403,798,2019-08-09T16:00:32Z,NB02,Tanzania,11923,10528,10878,309,335
7ec24c9a-58b4-45c1-a0d6-5a02c4e46192,483,2019-08-09T16:00:30Z,NB02,Tanzania,11923,6500,6880,338,367
b2728fb8-3f58-4fe4-bf39-4a8ac1f6603f,433,2019-08-09T16:00:56Z,NB02,*,0,0,0,0,0
12cfc161-40d7-41cc-8657-bbda8dec1c28,310,2019-08-09T16:00:59Z,NB02,*,0,0,0,0,0
361fedfb-efc4-41b1-8a79-5e76ec9f90c2,441,2019-08-09T16:01:26Z,NB02,Tanzania,11923,7509,7847,304,321
e66ceeef-bf84-4998-9693-6c897f409b12,455,2019-08-09T16:01:00Z,NB02,*,0,0,0,0,0
11a1498b-6d53-4c4f-aca8-165d58b03096,396,2019-08-09T16:01:27Z,NB02,Tanzania,11923,1553,1849,249,264
0eae2919-eb3d-49dd-9171-deb10cd238b5,459,2019-08-09T16:00:57Z,NB02,Tanzania,11923,1049,1382,280,305
21c8608d-dec5-4c92-b69d-110f4e1c67eb,495,2019-08-09T16:00:53Z,NB02,Tanzania,11923,10556,10878,279,307
f6dac013-e31f-4ce3-a028-f1bb85ad6959,406,2019-08-09T16:01:28Z,NB02,Tanzania,11923,1560,1844,258,269
0b5a219a-96de-4376-ace6-35f7c367654a,892,2019-08-09T16:01:43Z,NB02,Tanzania,11923,7205,7847,572,614
8aebbee2-60e5-4a5b-b35c-8dea3a9c20a7,468,2019-08-09T16:00:57Z,NB02,Tanzania,11923,7505,7846,310,330
87cfd3ec-5335-424b-841f-ee96f8ca59de,436,2019-08-09T16:01:29Z,NB02,Tanzania,11923,1049,1382,286,311
49abb607-7b19-4670-9283-d0362ea99187,443,2019-08-09T16:01:25Z,NB02,Tanzania,11923,1049,1382,304,321
6af0d040-e284-4b21-bdd9-2b481f30f9cb,691,2019-08-09T16:01:20Z,NB02,Tanzania,11923,29,599,506,553
9789c553-4e0c-46fc-a14d-64a6f46ea964,458,2019-08-09T16:00:27Z,NB02,Tanzania,11923,1049,1382,302,327
48fb1052-978e-4005-931d-a474a938ddc7,446,2019-08-09T16:01:43Z,NB02,Tanzania,11923,1049,1382,298,319
d57216b3-6e27-4a9a-8901-1546f6a25e72,414,2019-08-09T16:00:31Z,NB02,Tanzania,11923,1553,1853,264,289
4bee12b7-c8ad-4a3e-a517-04af000d374d,461,2019-08-09T16:00:29Z,NB02,Tanzania,11923,10043,10387,299,329
4263dd34-2cb7-4966-8487-520415343eb3,960,2019-08-09T16:01:23Z,NB02,Tanzania,11923,3528,4372,750,824
37b962df-2479-40d7-8c72-c9587beae986,449,2019-08-09T16:00:37Z,NB02,Tanzania,11923,3009,3323,280,300
b81e7130-938f-4454-89b1-df8e33873392,429,2019-08-09T16:00:52Z,NB02,*,0,0,0,0,0
e13c44c0-2761-4f6e-9e52-09f04fa93a1b,428,2019-08-09T16:00:52Z,NB02,Tanzania,11923,1066,1382,250,281
a8d2c504-eaa3-4580-a58f-cb7b0f5625ea,399,2019-08-09T16:00:38Z,NB02,Tanzania,11923,1553,1846,244,259
d5b4a27e-7c3a-4c63-8e66-e4d30dff12b9,495,2019-08-09T16:00:36Z,NB02,Tanzania,11923,5510,5880,317,343
5caa8c66-2ca3-44c2-9cd3-d071406ed6f9,306,2019-08-09T16:00:53Z,NB02,*,0,0,0,0,0
6404acad-f2c7-47df-a061-6376a6534f33,668,2019-08-09T16:00:26Z,NB02,Tanzania,11923,28,596,515,553
e48a554b-4c56-49b6-8004-2e658aadc058,465,2019-08-09T16:00:56Z,NB02,Tanzania,11923,11013,11376,307,338
a6ba66a4-992d-475e-b1c0-e9bfd4cac00b,315,2019-08-09T16:01:01Z,NB02,*,0,0,0,0,0
e5b41c3e-ceae-473d-b468-e3b0bd2ae77e,442,2019-08-09T16:01:02Z,NB02,*,0,0,0,0,0
14ec2649-af2c-4aef-8fd9-041f0d0f898e,449,2019-08-09T16:00:27Z,NB02,Tanzania,11923,7505,7847,294,319
61989a73-6a87-4e8b-9c2d-50462fe0c688,461,2019-08-09T16:01:24Z,NB02,Tanzania,11923,7505,7847,314,332
7ece39f9-2e83-4bfc-88f7-912649424870,626,2019-08-09T16:01:25Z,NB02,*,0,0,0,0,0
a75eb9a7-65e0-41a7-9bef-194adfd685c0,464,2019-08-09T16:08:13Z,NB02,Tanzania,11923,10040,10387,308,339
998e232e-17e2-4a87-a4c4-f0af679dba94,452,2019-08-09T16:08:22Z,NB02,Tanzania,11923,1054,1382,294,318
e5fee651-57b8-4ebd-882f-12a37efd0120,456,2019-08-09T16:08:06Z,NB02,Tanzania,11923,10531,10880,313,340
24ff1361-06ff-4220-9204-0320778c31c6,443,2019-08-09T16:07:55Z,NB02,Tanzania,11923,1049,1382,288,316
93ab3526-50f0-4c5b-8071-e7d43195ffb3,459,2019-08-09T16:08:18Z,NB02,*,0,0,0,0,0
f4f755e5-9de7-465d-8f95-1cfbfd17c4b7,443,2019-08-09T16:08:16Z,NB02,Tanzania,11923,1049,1356,277,298
02052bba-afe4-4c76-82fa-27c3c9b90cd9,475,2019-08-09T16:08:00Z,NB02,Tanzania,11923,10532,10880,317,341
b47d7152-a28a-4ddf-a39d-5416336d94b9,465,2019-08-09T16:07:47Z,NB02,Tanzania,11923,11013,11356,301,328
ccbee771-6d27-4382-987b-92c65d7d3747,401,2019-08-09T16:08:31Z,NB02,Tanzania,11923,1114,1356,209,231
82d9e3a9-2ea6-47cf-87d4-a6282121be18,443,2019-08-09T16:07:37Z,NB02,Tanzania,11923,1049,1382,299,321
c73cbe28-47d8-4a5f-95a6-b4cb624ff50a,435,2019-08-09T16:07:43Z,NB02,Tanzania,11923,1049,1381,292,314
b11cc91e-459a-4fad-98e0-cc9fdae6f0cd,446,2019-08-09T16:08:22Z,NB02,Tanzania,11923,1049,1373,287,305
22a363fe-6b01-4c04-abe8-5555a8d2f843,464,2019-08-09T16:08:09Z,NB02,Tanzania,11923,7505,7846,300,332
b75bc1f2-5e84-4b52-9f31-e2465c0e79df,305,2019-08-09T16:08:20Z,NB02,*,0,0,0,0,0
616f4cd2-d178-47a4-93b5-4cb5228f10ff,370,2019-08-09T16:08:01Z,NB02,*,0,0,0,0,0
00aae65a-3e7a-4a79-aaa0-cace6ef75d23,488,2019-08-09T16:08:37Z,NB02,Tanzania,11923,6010,6392,347,371
c9304076-7b97-4ca8-b3bd-79c2d7dcd229,494,2019-08-09T16:07:55Z,NB02,Tanzania,11923,5505,5887,333,367
a6f8a59f-1d0c-458b-bac5-4f660dfa1279,501,2019-08-09T16:08:17Z,NB02,Tanzania,11923,6500,6880,347,369
dd0beecf-c840-456b-aebb-dbb19c380039,369,2019-08-09T16:08:25Z,NB02,*,0,0,0,0,0
a3df11da-77ba-4300-9d07-78265d5ef81d,440,2019-08-09T16:08:27Z,NB02,Tanzania,11923,1050,1382,290,315
55183cad-ec47-426d-b351-3c30550404b0,433,2019-08-09T16:08:39Z,NB02,Tanzania,11923,1049,1378,295,321
c2b00c3b-5ac3-4475-aeb4-f5a7778aeeca,444,2019-08-09T16:07:53Z,NB02,Tanzania,11923,10532,10880,309,335
4ef2a68f-57a4-4d09-a14a-ef6157a48595,513,2019-08-09T16:08:03Z,NB02,Tanzania,11923,6762,6878,109,114
84413ea0-8f54-4b6f-94bc-3ff590839540,440,2019-08-09T16:08:41Z,NB02,Tanzania,11923,1074,1379,275,298
11a27ff6-3273-4a2e-82fd-ce9b9a860d29,407,2019-08-09T16:08:25Z,NB02,Tanzania,11923,1575,1848,255,269
38c4b838-8c66-4d00-85d6-e577f1b245a2,481,2019-08-09T16:07:34Z,NB02,Tanzania,11923,5505,5887,319,350
a6749c89-56d0-4852-9081-f22b42c87273,445,2019-08-09T16:07:56Z,NB02,Tanzania,11923,1063,1377,280,308
cc21a881-2d30-49e4-8630-092e3753b5f1,329,2019-08-09T16:08:36Z,NB02,*,0,0,0,0,0
5d21382c-06bc-4f41-89be-5052f0c45d34,446,2019-08-09T16:08:23Z,NB02,*,0,0,0,0,0
3d6e27ca-3dbd-43d2-bce0-48ea3108f56c,481,2019-08-09T16:07:52Z,NB02,Tanzania,11923,11013,11374,318,348
d16b95c0-699e-44d1-a630-71ec3daaca8d,452,2019-08-09T16:08:21Z,NB02,Tanzania,11923,1054,1377,286,307
c47f1fd1-b052-474f-b088-5f74ad80f54d,506,2019-08-09T16:07:51Z,NB02,Tanzania,11923,6010,6392,334,368
5bfafb88-5c0f-46ef-be52-8c91241ebed9,446,2019-08-09T16:08:33Z,NB02,Tanzania,11923,1049,1382,294,319
09c60684-01b6-4837-9169-c23c3b3dce82,694,2019-08-09T16:03:53Z,NB02,Tanzania,11923,28,598,518,554
4aa10d53-1b88-4855-bd38-e9e4bcbf633a,460,2019-08-09T16:04:15Z,NB02,Tanzania,11923,10532,10880,311,333
33105c4c-0658-4132-85cd-5af0cd17e73f,442,2019-08-09T16:04:09Z,NB02,Tanzania,11923,1054,1382,286,305
c9680410-894e-44e8-a4e9-c5c1c431246b,671,2019-08-09T16:03:49Z,NB02,Tanzania,11923,32,597,502,542
02c37ca3-5758-4c58-8dfd-968710598ead,668,2019-08-09T16:04:21Z,NB02,Tanzania,11923,28,599,482,534
cb74c41b-bed0-43e0-9fce-0396ce601000,302,2019-08-09T16:04:16Z,NB02,*,0,0,0,0,0
44fab973-4507-4579-b5d8-394cbc4c3e46,312,2019-08-09T16:04:25Z,NB02,*,0,0,0,0,0
95b5a269-6404-4d51-b76e-bfbc130bb231,328,2019-08-09T16:04:01Z,NB02,*,0,0,0,0,0
0aa20d14-d60e-4f86-b15b-f6d80c0ce88d,440,2019-08-09T16:04:07Z,NB02,Tanzania,11923,1050,1382,291,316
956e02e1-2e81-4de5-a977-a018b3b91c8b,667,2019-08-09T16:03:36Z,NB02,Tanzania,11923,28,599,511,555
5eb8c0b3-0725-4198-87bd-fd3652d8edb7,449,2019-08-09T16:04:10Z,NB02,Tanzania,11923,4023,4372,300,329
43e15aca-5f4d-45be-a15d-33e76a1a6381,332,2019-08-09T16:03:45Z,NB02,*,0,0,0,0,0
4aca9813-63dc-4b8d-a262-6d4d1fa5d89c,927,2019-08-09T16:04:24Z,NB02,Tanzania,11923,6500,7343,712,787
573e66ab-71d9-472a-9e28-6fe522b60743,497,2019-08-09T16:04:05Z,NB02,Tanzania,11923,11013,11376,333,357
6c0a1e04-305a-4cc0-ac63-7eccb4daee4d,406,2019-08-09T16:03:35Z,NB02,Tanzania,11923,1558,1853,258,288
0d189557-d5de-4e05-8ce8-d513f660b7a2,421,2019-08-09T16:04:10Z,NB02,Tanzania,11923,1560,1853,266,285
47e6845f-7c66-4a59-968d-984bc956c2a9,320,2019-08-09T16:04:18Z,NB02,*,0,0,0,0,0
4bc78638-ef2f-4c00-9675-668c3fec143e,462,2019-08-09T16:04:27Z,NB02,Tanzania,11923,252,599,303,327
646ee8c4-fb7d-4180-8153-fbb63b6c75ee,491,2019-08-09T16:04:20Z,NB02,Tanzania,11923,6010,6392,341,369
8c62b92c-8738-4fa6-94e9-d742c08d337b,305,2019-08-09T16:04:14Z,NB02,*,0,0,0,0,0
a96c043e-b1b9-44e4-9252-f2d4243a61a2,443,2019-08-09T16:03:34Z,NB02,Tanzania,11923,1055,1382,286,309
417841de-0d33-4a70-bf6a-08fd82f51a80,451,2019-08-09T16:04:17Z,NB02,Tanzania,11923,1049,1382,287,311
4e6bb43a-57c4-4050-beb5-88bd1c045d36,458,2019-08-09T16:04:23Z,NB02,Tanzania,11923,7505,7843,290,312
c2ef22eb-a54d-4eed-8bbf-1a864c9e743f,370,2019-08-09T16:03:50Z,NB02,*,0,0,0,0,0
d927932f-26c2-48d6-a6ce-f719c59d8f62,419,2019-08-09T16:03:36Z,NB02,Tanzania,11923,1558,1853,276,291
cc7211bb-959e-439a-9324-7f7a7a36d889,517,2019-08-09T16:03:39Z,NB02,Tanzania,11923,5507,5887,333,367
7af1814d-e183-4f3e-8c9f-ae1fb110ec4f,424,2019-08-09T16:03:35Z,NB02,Tanzania,11923,1553,1853,280,296
b87a6a94-7919-47a4-8040-a56efaef8c13,477,2019-08-09T16:04:23Z,NB02,Tanzania,11923,11027,11376,314,337
d3ccded6-2f8d-407d-9801-a4b13f3a189e,472,2019-08-09T16:04:15Z,NB02,Tanzania,11923,10532,10880,308,335
67757807-a86f-40a0-b273-eda891efc1fb,451,2019-08-09T16:03:53Z,NB02,Tanzania,11923,1049,1378,295,321
aec1fe89-a66b-42da-b223-6413645f8756,442,2019-08-09T16:04:06Z,NB02,Tanzania,11923,10040,10387,301,330
8fb10b1e-e249-4ef7-92ad-8a29533a0d7c,956,2019-08-09T16:03:57Z,NB02,Tanzania,11923,3528,4349,721,781
2db0787d-d49f-46e7-a2f9-e0d7001054f1,328,2019-08-09T16:04:17Z,NB02,*,0,0,0,0,0
cfda2044-ca37-4978-82de-6c9a2bf8f20c,477,2019-08-09T16:03:47Z,NB02,Tanzania,11923,1097,1382,256,279
5fb1b40f-2cdc-49ff-82d8-229d364f6871,471,2019-08-09T16:03:53Z,NB02,Tanzania,11923,6032,6392,308,337
5896949f-08d5-4764-8710-09aefe0c1e62,411,2019-08-09T16:03:53Z,NB02,Tanzania,11923,1553,1840,259,280
81ae0300-8f4d-4329-9085-4491ddd96655,426,2019-08-09T16:04:17Z,NB02,Tanzania,11923,1177,1382,187,199
1424c86e-fd0b-4a1c-9acd-9df2352779d2,875,2019-08-09T16:04:16Z,NB02,Tanzania,11923,6500,7025,457,496
fd8ab263-f46e-4c5c-b0d2-e16afea07b50,440,2019-08-09T16:04:06Z,NB02,Tanzania,11923,10552,10880,295,315
d7c12426-50c1-456d-86c2-ad23b4d9b0f0,424,2019-08-09T16:03:49Z,NB02,Tanzania,11923,1068,1382,269,290
aceca31c-57cb-4d77-9ec5-e1b62e131c55,457,2019-08-09T16:03:38Z,NB02,Tanzania,11923,1054,1382,291,317
d404adcd-8734-4b95-9866-36a28694b603,462,2019-08-09T16:03:45Z,NB02,Tanzania,11923,10530,10877,318,338
a2eadba2-d515-4521-946e-22247879df88,448,2019-08-09T16:04:10Z,NB02,Tanzania,11923,1050,1381,281,311
31dc3e12-319e-40ce-81ed-75e6b52561f5,680,2019-08-09T16:04:00Z,NB02,Tanzania,11923,28,599,508,550
62271833-1935-4eb5-856f-4f025b98c9f0,690,2019-08-09T16:03:55Z,NB02,Tanzania,11923,28,600,520,561
2c02e9b5-fbc2-4a3f-a563-adbb0536d743,344,2019-08-09T16:05:51Z,NB02,*,0,0,0,0,0
1729813c-1401-49d4-a3e9-6d0f643b3635,445,2019-08-09T16:05:31Z,NB02,*,0,0,0,0,0
4c969c16-797c-4e17-9ef5-b33cbaa96316,451,2019-08-09T16:05:42Z,NB02,Tanzania,11923,10532,10882,319,343
1a98b8b4-7772-46d1-9175-9f8e6add026c,398,2019-08-09T16:05:30Z,NB02,Tanzania,11923,1553,1853,254,276
d3c4fa0b-5aae-4e1c-8ca9-81957b296b38,362,2019-08-09T16:05:57Z,NB02,*,0,0,0,0,0
fda8a877-f3ca-4f79-8f1a-71c167133ebc,443,2019-08-09T16:06:00Z,NB02,Tanzania,11923,1059,1382,284,303
5c9f591f-9427-4044-b397-7a1cf3a9227d,667,2019-08-09T16:05:44Z,NB02,Tanzania,11923,64,599,482,511
8b87ce3c-f99b-49bf-b6d3-8d455f57751c,473,2019-08-09T16:05:52Z,NB02,Tanzania,11923,11013,11376,319,347
1fbd4ead-7660-4ff5-94bb-db1a6d826707,391,2019-08-09T16:05:38Z,NB02,Tanzania,11923,1561,1853,258,281
727121ad-8bb9-4892-b327-35f776c67d0e,350,2019-08-09T16:05:31Z,NB02,*,0,0,0,0,0
623cf2e2-be66-40f4-bf65-ac185d1d5429,473,2019-08-09T16:05:23Z,NB02,Tanzania,11923,11013,11376,332,356
05410d86-5ab7-4599-8ccf-e566018f37a7,415,2019-08-09T16:05:56Z,NB02,Tanzania,11923,1560,1849,259,276
6a9610c3-0f57-41de-a99f-bef8b5ce7014,434,2019-08-09T16:06:03Z,NB02,Tanzania,11923,1049,1382,288,310
e5a4029f-8910-4597-a918-301dc2aef3e2,329,2019-08-09T16:05:59Z,NB02,*,0,0,0,0,0
2446e02e-7dca-4fee-8910-9ad41266c187,446,2019-08-09T16:06:17Z,NB02,Tanzania,11923,1049,1382,302,323
3a2bb393-953a-42ee-b065-3cf596d883a2,305,2019-08-09T16:06:16Z,NB02,*,0,0,0,0,0
d0db158c-ec7b-450e-a560-fc068af27366,495,2019-08-09T16:06:22Z,NB02,*,0,0,0,0,0
9673814a-a149-43d5-99d6-79c2f12ecaf8,406,2019-08-09T16:05:23Z,NB02,Tanzania,11923,1553,1847,264,281
fe28a99b-d06f-4923-8aa3-bc94111ea9dd,479,2019-08-09T16:05:31Z,NB02,Tanzania,11923,10531,10880,326,347
ba1c5459-21ce-4490-94bd-944b912d3dfa,452,2019-08-09T16:06:06Z,NB02,Tanzania,11923,7505,7840,311,332
3ef2ff4d-75a0-4759-8388-89edf4d3b118,475,2019-08-09T16:05:49Z,NB02,Peru,11923,2575,2879,256,285
e041a30a-fbe7-4469-905e-8635510ef778,451,2019-08-09T16:05:31Z,NB02,Tanzania,11923,10040,10387,291,319
b971f016-82ae-41a6-b5e5-d61092f991e3,444,2019-08-09T16:05:57Z,NB02,Tanzania,11923,10531,10880,304,339
0488b5be-7738-425a-ad7c-49fc31c5a2e5,443,2019-08-09T16:06:05Z,NB02,*,0,0,0,0,0
1e1fd25e-dc6c-48fe-b43a-2908e32c7f87,462,2019-08-09T16:05:41Z,NB02,SEasia,11932,1054,1382,281,318
9dc9ae90-0127-4c36-b3c5-297c2829a3e9,443,2019-08-09T16:05:22Z,NB02,Tanzania,11923,7505,7827,286,305
8860210c-d493-41f1-bf08-3425abd056da,676,2019-08-09T16:05:29Z,NB02,Tanzania,11923,32,594,498,536
512ce080-6e42-4b7c-bb79-60afbcd40b3a,445,2019-08-09T16:05:29Z,NB02,Tanzania,11923,2541,2875,302,321
9df8e643-9212-46f9-94e3-6a230a436623,468,2019-08-09T16:05:29Z,NB02,Tanzania,11923,11018,11376,315,345
107612c1-0fbf-4d42-986b-f06bfc628bb7,455,2019-08-09T16:05:54Z,NB02,*,0,0,0,0,0
2fb21753-5d10-4d84-ade4-229402b80801,471,2019-08-09T16:05:54Z,NB02,Tanzania,11923,10531,10880,312,334
dcc6a331-dc66-41f9-b3fc-7d7f7b608c3e,332,2019-08-09T16:05:23Z,NB02,*,0,0,0,0,0
9cfc8dbe-ebd3-4d89-b9a0-d57fa81b2bfc,447,2019-08-09T16:06:11Z,NB02,Tanzania,11923,8051,8389,297,325
ed3f10e3-7e7e-4d92-b9be-c6f7fba437cd,432,2019-08-09T16:05:36Z,NB02,Tanzania,11923,7505,7846,301,321
c78c121c-39d2-45e8-8700-7170344f2872,341,2019-08-09T16:05:52Z,NB02,*,0,0,0,0,0
c8c4e7c8-84a2-4d22-b38d-b1657a7b7b74,322,2019-08-09T16:05:34Z,NB02,*,0,0,0,0,0
418f744e-09d6-46bc-a6b8-b6cb09065834,436,2019-08-09T16:05:47Z,NB02,Tanzania,11923,1059,1380,278,301
1df31b80-686e-4c3b-9b2d-e93e69fbdd53,447,2019-08-09T16:07:32Z,NB02,Peru,11923,10041,10381,301,334
f7ebf802-92ef-4f95-9519-d0402cac1e6b,439,2019-08-09T16:07:24Z,NB02,Tanzania,11923,1049,1382,289,317
98c6f6f8-92d2-471f-854c-1791ba392d44,429,2019-08-09T16:07:09Z,NB02,Tanzania,11923,1059,1382,282,306
69952f7d-3316-41ed-968b-9124de5b33fe,526,2019-08-09T16:07:09Z,NB02,Tanzania,11923,6011,6391,341,368
111e66fa-dbea-4644-9cb3-986a14325b84,387,2019-08-09T16:07:24Z,NB02,Tanzania,11923,1553,1853,267,280
996b2a03-c982-48e2-9209-43eaff6ea546,949,2019-08-09T16:06:36Z,NB02,Tanzania,11923,6508,7350,730,795
483ad593-a029-4b9a-8c0c-74d562487da6,325,2019-08-09T16:07:18Z,NB02,*,0,0,0,0,0
67b23076-4eb3-4459-96d3-43b0d593aae6,494,2019-08-09T16:06:44Z,NB02,Tanzania,11923,6010,6391,340,369
167d13a9-4bc2-4558-85b2-05488cd39524,316,2019-08-09T16:06:25Z,NB02,*,0,0,0,0,0
2173adfa-bd35-4ffb-b753-ef5fbff4a644,468,2019-08-09T16:07:21Z,NB02,Tanzania,11923,11013,11365,306,341
499b3748-a0dc-4055-a207-2ec4370a9832,439,2019-08-09T16:06:44Z,NB02,Tanzania,11923,1059,1382,284,306
5f5c3b2f-12ef-49b9-bb99-cc3055557c7b,388,2019-08-09T16:06:55Z,NB02,Tanzania,11923,1553,1853,254,270
239961b3-8bfe-4437-974f-46b63d0fed10,478,2019-08-09T16:07:01Z,NB02,Tanzania,11923,6012,6392,327,362
62a7bc60-d58f-4e12-b6ef-756d3ae3603e,437,2019-08-09T16:06:52Z,NB02,Tanzania,11923,1058,1382,283,309
c4610d46-b808-4635-8095-3894e1578a9c,327,2019-08-09T16:07:16Z,NB02,*,0,0,0,0,0
6a16eb6a-5c63-4347-b89f-678412b788de,510,2019-08-09T16:06:54Z,NB02,Tanzania,11923,6506,6880,349,369
83db1e95-9ae0-4305-9874-ba1d0ba97a50,483,2019-08-09T16:07:23Z,NB02,Tanzania,11923,5505,5887,344,372
51a896c5-6c43-42b2-830e-8426a4b94f1b,352,2019-08-09T16:07:31Z,NB02,*,0,0,0,0,0
30b42cfb-daa7-4b33-9f23-a2fd4a7fc590,464,2019-08-09T16:07:20Z,NB02,Tanzania,11923,7509,7846,303,319
3cc14984-7374-4d7e-96af-e4e1d079e447,490,2019-08-09T16:07:03Z,NB02,Tanzania,11923,6506,6880,330,355
6a1d89ab-bf5f-4d0e-9566-98c00a997f9a,465,2019-08-09T16:07:08Z,NB02,Tanzania,11923,10532,10880,316,338
1810c40c-a5cf-4bda-87a1-f48474502868,468,2019-08-09T16:06:35Z,NB02,Tanzania,11923,10531,10880,316,341
61c72628-1985-420b-b5cc-5d85e7a48d7d,486,2019-08-09T16:07:26Z,NB02,Tanzania,11923,11019,11376,323,351
3a795071-9ae2-4b5f-8d59-3f5746065685,462,2019-08-09T16:07:10Z,NB02,Tanzania,11923,10531,10880,315,339
7583dd86-90f3-47ce-b62c-1b079af21905,328,2019-08-09T16:07:07Z,NB02,*,0,0,0,0,0
051dbdb3-eecf-439d-a958-3f4e30ac621b,325,2019-08-09T16:07:29Z,NB02,*,0,0,0,0,0
6ee5d0f4-492e-4076-8d84-d2ebb1bbd90c,339,2019-08-09T16:06:31Z,NB02,*,0,0,0,0,0
c7632ae0-6fa3-4e10-920c-67307e6da668,441,2019-08-09T16:06:27Z,NB02,Tanzania,11923,1094,1380,240,264
9349a5f7-e2b2-4beb-ad17-7043d7bf2951,445,2019-08-09T16:07:18Z,NB02,Tanzania,11923,1050,1382,296,319
5eff813c-68c0-4b83-9624-9d0daff0860d,474,2019-08-09T16:06:43Z,NB02,Tanzania,11923,11011,11373,333,355
f549a22e-545e-4137-9837-50f23b7d9c7d,419,2019-08-09T16:06:33Z,NB02,Tanzania,11923,1553,1853,265,285
4294e668-9298-4c49-a19e-ae8effc890de,459,2019-08-09T16:06:50Z,NB02,*,0,0,0,0,0
14e9a064-f1f7-4ab5-bb45-10de1d0b27fb,441,2019-08-09T16:07:10Z,NB02,Tanzania,11923,1054,1382,291,309
5b51dd27-c9d3-4aec-a5ea-0de1ef685c8a,429,2019-08-09T16:06:29Z,NB02,Tanzania,11923,1049,1380,293,322
f0143d71-3340-4511-8c64-835590af7c01,491,2019-08-09T16:06:45Z,NB02,Tanzania,11923,6015,6392,337,363
ff36abca-f7c8-4726-8f64-754ac0008303,519,2019-08-09T16:03:01Z,NB02,Tanzania,11923,6010,6392,337,373
be36c432-b425-4963-86b5-4511a6f14cac,486,2019-08-09T16:03:13Z,NB02,Tanzania,11923,6010,6373,315,348
fb4b441a-5ce6-4f29-a416-741e5825ff1e,306,2019-08-09T16:03:03Z,NB02,SEasia,11932,6036,6192,133,153
f755beeb-5f40-4914-aaaa-3071ac0973ca,440,2019-08-09T16:03:32Z,NB02,Tanzania,11923,1049,1382,296,322
768a2a0e-0a9d-4e00-b155-659d98866c59,461,2019-08-09T16:03:22Z,NB02,Tanzania,11923,1049,1377,300,321
57d4ff13-f617-436a-aa67-48cd7e0e8f68,428,2019-08-09T16:03:31Z,NB02,Tanzania,11923,1049,1381,291,312
fcdff321-97d3-4086-8730-147c911f8285,683,2019-08-09T16:03:30Z,NB02,Tanzania,11923,28,599,505,552
c89de3cb-ac8d-4e30-b22e-0a887ad9d3c1,475,2019-08-09T16:03:25Z,NB02,*,0,0,0,0,0
25154905-f4c8-47e5-b02d-e8459117e952,321,2019-08-09T16:03:03Z,NB02,*,0,0,0,0,0
0a41e8c4-85a1-4bdd-979d-a79f95c6cd09,448,2019-08-09T16:02:51Z,NB02,Tanzania,11923,1049,1382,298,323
a3db8d29-79bf-4e12-bc7b-3e000e1b7de5,433,2019-08-09T16:03:18Z,NB02,Tanzania,11923,1063,1382,278,298
5f9c4ea8-0f28-4319-a88d-21439a7b74c0,421,2019-08-09T16:03:33Z,NB02,*,0,0,0,0,0
2f278d1b-8bcd-4680-b298-529620c3329a,476,2019-08-09T16:03:12Z,NB02,Tanzania,11923,5510,5875,318,350
690f21fe-a4e6-44c5-8e24-db2d8d7928fb,452,2019-08-09T16:03:20Z,NB02,*,0,0,0,0,0
