read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
7db61c8a-bff6-4517-ac56-7a4435e5b57a,284,2019-08-09T16:21:53Z,none,Tanzania,11923,9895,10109,202,208
2f78734d-f85a-4b32-9b56-57d06be24431,430,2019-08-09T16:21:32Z,none,Tanzania,11923,10270,10629,330,349
10ac40e5-9858-455d-8ec5-7bdd8f54613c,244,2019-08-09T16:24:33Z,none,*,0,0,0,0,0
2cf0df3a-1924-4e78-b814-1dd887dffc10,278,2019-08-09T16:26:19Z,none,*,0,0,0,0,0
ca93965d-0d30-435b-9bd9-7b04e03671ea,206,2019-08-09T16:24:34Z,none,*,0,0,0,0,0
1e95d622-9fa4-4204-9ec9-00bc56a77524,233,2019-08-09T16:21:56Z,none,Tanzania,11923,8506,8665,150,157
99bdfc57-60a0-4ec8-96f7-169038c1a6bb,265,2019-08-09T16:21:04Z,none,Tanzania,11923,7148,7350,171,187
234e18ec-ca02-4835-81c8-e7a6a9589bdf,176,2019-08-09T16:23:19Z,none,Tanzania,11923,1789,1898,99,104
dc579ca9-7939-469b-b4ad-7aa5bf246207,373,2019-08-09T16:21:23Z,none,*,0,0,0,0,0
be61481d-991b-4990-b66e-2ce283eae473,219,2019-08-09T16:23:02Z,none,Tanzania,11923,6769,6916,139,144
88c8594b-cda2-41d1-afa0-c531891b9ee6,318,2019-08-09T16:26:18Z,none,Peru,11923,10885,11135,222,240
75dbc20a-d242-4b31-9f9e-480568aa88a1,319,2019-08-09T16:24:34Z,none,Tanzania,11923,7597,7846,234,245
4f48b4e0-15a2-419a-aff3-8c53246d5903,255,2019-08-09T16:21:49Z,none,*,0,0,0,0,0
d49cf4d4-75d2-4a28-b632-414e28e9e50e,208,2019-08-09T16:24:10Z,none,Peru,11923,9969,10106,128,135
44b50e23-3369-4a6d-9333-ee11d8bd4ace,374,2019-08-09T16:20:13Z,none,*,0,0,0,0,0
88c12a7e-0130-4182-8fa3-ed8cc29ba802,244,2019-08-09T16:24:45Z,none,Tanzania,11923,9937,10102,152,160
c7c4e9f8-6c1c-4c45-84c6-e72870df8f1e,253,2019-08-09T16:25:48Z,none,*,0,0,0,0,0
15586d45-fee7-49b7-8214-da3391acdb49,224,2019-08-09T16:19:40Z,none,Tanzania,11923,6010,6170,152,156
05965122-d44a-4aeb-8aae-f497cccf382b,192,2019-08-09T16:25:08Z,none,*,0,0,0,0,0
b9e7a054-d29d-453d-8401-af9678e30350,316,2019-08-09T16:19:43Z,none,Tanzania,11923,5373,5623,229,247
ab9f3ff8-9d38-4ba7-b43e-490a71d28def,189,2019-08-09T16:20:24Z,none,Tanzania,11923,11519,11640,114,119
4db43cf7-4b88-4c87-842f-d17427ca8c73,142,2019-08-09T16:24:08Z,none,*,0,0,0,0,0
4b842933-0d32-43df-9f0d-f200f892c32c,235,2019-08-09T16:24:27Z,none,Tanzania,11923,922,1096,152,156
ed570132-b5ed-434e-819d-7162236af4c7,305,2019-08-09T16:19:35Z,none,*,0,0,0,0,0
32fb79d7-6470-4dfd-bf59-9d7aa32e57fe,133,2019-08-09T16:24:30Z,none,*,0,0,0,0,0
3a0db34e-2d8f-4aea-96e7-d6e06721a63f,168,2019-08-09T16:20:48Z,none,Tanzania,11923,1224,1324,92,95
db8af39c-1d91-45b8-9312-b44c82449699,474,2019-08-09T16:25:59Z,NB03,Tanzania,11923,7505,7844,300,328
3cd01a7c-6e35-46df-9e44-fa712445099d,208,2019-08-09T16:19:48Z,none,*,0,0,0,0,0
5d7861bc-7d8b-4951-ad59-67241c99a84c,442,2019-08-09T16:21:00Z,none,Tanzania,11923,8261,8649,349,363
1fb8b35c-8cb7-4242-bc31-e5cbde552c40,292,2019-08-09T16:26:05Z,none,*,0,0,0,0,0
8120765a-da28-4216-acd7-13429c0f470a,204,2019-08-09T16:23:43Z,none,Tanzania,11923,11514,11640,120,124
c20acfe9-c513-487e-9950-dadedf4cbeeb,226,2019-08-09T16:19:48Z,none,*,0,0,0,0,0
55e75e3b-dab4-4bd6-aef6-d2d266d60b35,346,2019-08-09T16:24:16Z,none,Tanzania,11923,6364,6646,254,272
73023e53-aa3b-45ab-9a6c-08aaac2c22cd,222,2019-08-09T16:21:26Z,none,*,0,0,0,0,0
fc123bc2-5dfa-466d-bb65-8b2d690a9968,181,2019-08-09T16:25:55Z,none,Tanzania,11923,6513,6641,115,118
cca108ba-9d7b-4706-b10b-af85858e1f89,215,2019-08-09T16:24:13Z,none,*,0,0,0,0,0
e9b2ae7c-358a-4ec4-899d-ad95d1dfd71a,262,2019-08-09T16:20:14Z,none,Tanzania,11923,1055,1239,169,179
611d8aaa-b9c4-48c9-aab8-e7e53f4525c2,277,2019-08-09T16:22:06Z,none,Tanzania,11923,3439,3639,185,189
5e112fdd-e627-4fa2-84b6-1ddf1039bb15,278,2019-08-09T16:22:03Z,none,Tanzania,11923,8774,8989,196,208
d5422d54-a8c2-4f38-a834-876e114e4435,223,2019-08-09T16:23:43Z,none,*,0,0,0,0,0
d5a507d3-ff7c-4055-a2b6-1b123444122c,203,2019-08-09T16:24:22Z,none,Peru,11923,7992,8134,132,140
e2f54dfc-e60c-4706-ad41-adea7e05e675,252,2019-08-09T16:23:22Z,none,Tanzania,11923,11200,11370,159,168
b19f553b-fb4a-4ecf-bd44-0061b0cc693d,210,2019-08-09T16:20:05Z,none,*,0,0,0,0,0
a34915d4-22a0-4d00-9b48-4287db267522,369,2019-08-09T16:26:00Z,none,Tanzania,11923,7303,7604,263,289
80951def-b505-47d1-917b-ae8d62e10c76,234,2019-08-09T16:24:50Z,none,*,0,0,0,0,0
43ca5ca0-49ed-489f-9530-5bd5fc7abad0,202,2019-08-09T16:24:16Z,none,Peru,11923,8261,8390,119,127
7744e8e2-ac0e-416c-8030-74899f0fc434,255,2019-08-09T16:24:07Z,none,*,0,0,0,0,0
4167e954-1cf9-4ca0-91f8-51d49dd02011,183,2019-08-09T16:21:48Z,none,*,0,0,0,0,0
da6775da-cfd0-4e62-acd5-60e04e471158,302,2019-08-09T16:25:14Z,none,Tanzania,11923,5647,5883,212,226
397269db-3d5e-4ed2-a6d0-a02bd6875bd9,191,2019-08-09T16:20:28Z,none,*,0,0,0,0,0
9bbd1a0a-427a-4060-bd2f-e6dc4def06c7,212,2019-08-09T16:26:00Z,none,*,0,0,0,0,0
74ad0b25-251e-4f41-bcf8-422e93b3fae6,274,2019-08-09T16:24:32Z,none,Tanzania,11923,7533,7715,168,174
3daaf951-f4b7-4b54-8d6d-128ba03d6aab,220,2019-08-09T16:20:49Z,none,*,0,0,0,0,0
9555b8f2-8ca2-431c-87af-bad4615d2211,389,2019-08-09T16:21:13Z,none,Peru,11923,567,894,282,306
8f395518-9a93-466a-83d7-8816812dca83,349,2019-08-09T16:25:32Z,none,Tanzania,11923,10049,10316,231,258
53e65cb0-4b38-40f0-b421-022ccc6bd8e6,192,2019-08-09T16:25:24Z,none,Tanzania,11923,776,888,104,109
91792d51-7132-416c-a69d-322311b2231e,341,2019-08-09T16:25:52Z,none,Tanzania,11923,7780,8056,247,265
fdcc041c-1124-4ed5-8f51-6bb17061014a,200,2019-08-09T16:20:02Z,none,*,0,0,0,0,0
a19dabb1-d417-4007-ac20-d3f93a72217f,218,2019-08-09T16:20:13Z,none,Tanzania,11923,3963,4111,136,144
d6b5ff53-0dd6-490e-a6ba-c4dc11a2d476,243,2019-08-09T16:22:10Z,none,Tanzania,11923,766,936,158,168
9c8dbf7e-9e48-423b-9b42-6120b88044cc,195,2019-08-09T16:22:22Z,none,*,0,0,0,0,0
b319ec22-dc5e-4c7b-935a-9b5676d013e2,273,2019-08-09T16:24:17Z,none,*,0,0,0,0,0
883c513e-7120-41b4-a0a2-8b72f2419db9,271,2019-08-09T16:20:43Z,none,*,0,0,0,0,0
62f4ecc2-233b-403c-8a89-c6cf2e9d68e0,269,2019-08-09T16:22:34Z,none,*,0,0,0,0,0
57cb5918-5399-4a66-b2bc-754a53117c51,209,2019-08-09T16:26:19Z,none,*,0,0,0,0,0
532343f3-1d52-4743-8bc6-5625ce26f4d4,459,2019-08-09T16:25:29Z,NB05,Tanzania,11923,1789,2134,298,332
f71589d2-3c54-4752-b465-648b89ad6163,373,2019-08-09T16:19:53Z,none,*,0,0,0,0,0
769df308-93bb-4dba-8022-bcb7d9216c87,251,2019-08-09T16:22:08Z,none,Tanzania,11923,7721,7847,122,125
873e7777-1bd2-4401-995c-b95ff5d9d902,303,2019-08-09T16:23:01Z,none,Tanzania,11923,1139,1381,216,231
91fc08c8-9956-4ad2-9d11-5e811a74c9ed,573,2019-08-09T16:19:32Z,none,Tanzania,11923,1660,2129,418,456
8f54f531-8024-4a4c-bbc2-ec2fda2fcd32,210,2019-08-09T16:20:04Z,none,Tanzania,11923,5785,5937,128,138
4f38fa7e-5389-4c93-9d7c-d1b9a3b651b2,231,2019-08-09T16:22:35Z,none,*,0,0,0,0,0
b20875e6-adf9-4933-834a-6138e36d9d5a,389,2019-08-09T16:23:12Z,none,Tanzania,11923,3792,4111,281,310
79ee944e-7439-4e07-bb63-f0e5d31b1198,208,2019-08-09T16:26:06Z,none,*,0,0,0,0,0
4b206946-847b-48aa-8bf8-b0965428f6cd,815,2019-08-09T16:19:05Z,none,*,0,0,0,0,0
0716d676-f188-4037-b6ab-8263ffaa3f5c,184,2019-08-09T16:24:05Z,none,*,0,0,0,0,0
c1d31f85-7b33-4060-a531-3f7d647fd641,194,2019-08-09T16:25:49Z,none,*,0,0,0,0,0
b889d8cb-4510-4212-9ac3-c121f43e485f,264,2019-08-09T16:21:20Z,none,*,0,0,0,0,0
014ce74b-f637-4095-a307-102ff56d5c1f,293,2019-08-09T16:22:15Z,none,*,0,0,0,0,0
1c5f3a63-c8f5-41c2-a923-2191a5afd52b,435,2019-08-09T16:20:14Z,none,Tanzania,11923,10778,11136,311,347
6dfce3c9-aab7-406a-aced-d19782b14596,418,2019-08-09T16:19:40Z,none,Tanzania,11923,10270,10615,326,330
2e5d1001-dbd2-422a-9f23-3083b7ae5a14,58,?,none,*,0,0,0,0,0
647f86f9-cec2-427c-872c-62656f713c6c,272,2019-08-09T16:23:11Z,none,Tanzania,11923,11120,11305,168,178
0d450975-61a8-433a-a6bf-93c76b11b8c2,222,2019-08-09T16:19:04Z,none,Peru,11923,11502,11641,125,136
c6f14edb-ab76-4cd7-8526-0f0d5e4af0b0,283,2019-08-09T16:20:08Z,none,Tanzania,11923,10751,10979,203,218
74382638-3e7e-4463-98aa-b38b35cd168e,266,2019-08-09T16:19:59Z,none,Tanzania,11923,10530,10718,171,179
15c73236-03e3-4d85-80f8-59656bcf6032,234,2019-08-09T16:23:45Z,none,Peru,11923,7963,8134,153,164
e21389ea-3894-41df-8aaf-15e90b8f14a3,333,2019-08-09T16:24:25Z,none,Tanzania,11923,10129,10387,229,254
47b71707-e41a-48e5-88ea-01ced5e0288c,269,2019-08-09T16:24:21Z,none,*,0,0,0,0,0
75b05c25-ffbd-45a1-aa27-4e2af0d8d83a,283,2019-08-09T16:20:11Z,none,*,0,0,0,0,0
7be522fd-7967-47da-8082-7f10a9544caa,184,2019-08-09T16:24:24Z,none,Tanzania,11923,6508,6621,108,110
cbca412e-def0-4f2a-ade3-51bbb3f0a9fd,199,2019-08-09T16:26:27Z,none,Tanzania,11923,1260,1382,120,122
206ccbe7-efc4-4ed8-b6a6-289909344c2d,255,2019-08-09T16:20:26Z,none,Tanzania,11923,7943,8123,161,172
caa979fa-9ab2-49f7-8618-b8e1f84c7489,267,2019-08-09T16:21:39Z,none,Tanzania,11923,4310,4421,99,109
516bd782-3966-4fe4-a9e1-98ce83dd8fdf,233,2019-08-09T16:23:17Z,none,Peru,11923,7963,8134,158,168
1ce48659-f3f4-44d5-a4cb-67b68bacf81d,272,2019-08-09T16:21:46Z,none,*,0,0,0,0,0
05d5a00c-4d67-48f2-89a0-706ec4715617,189,2019-08-09T16:20:36Z,none,*,0,0,0,0,0
91a9394f-b788-434a-818d-8bc7e70d401e,224,2019-08-09T16:20:53Z,none,Tanzania,11923,5284,5445,142,156
7da88ab1-7e58-4fdc-937e-7b4cd2851a16,252,2019-08-09T16:23:05Z,none,Tanzania,11923,11297,11455,141,148
024338a9-a4f7-48d4-8939-e575f54bcad7,398,2019-08-09T16:25:42Z,none,*,0,0,0,0,0
1411c6ca-d1ff-4dcc-9a28-46c1a284016b,289,2019-08-09T16:20:00Z,none,Tanzania,11923,28,253,202,220
f4310f2a-f40e-439f-9018-b1b17acaa833,264,2019-08-09T16:19:16Z,none,*,0,0,0,0,0
a094143a-7cfd-4799-8ee8-a46be1b4bc8d,217,2019-08-09T16:21:32Z,none,*,0,0,0,0,0
03707ed8-76e6-4396-9d8b-0e29eb32ba1e,261,2019-08-09T16:21:04Z,none,*,0,0,0,0,0
0b093091-86f4-41c0-ac6a-ff733f2d541a,198,2019-08-09T16:21:08Z,none,*,0,0,0,0,0
50cc8b81-ce3a-46f7-b3b9-02285c42896c,249,2019-08-09T16:24:45Z,none,Tanzania,11923,1264,1441,166,176
3d2fbe4a-67d2-43aa-bf96-3eeb7da7388b,441,2019-08-09T16:21:40Z,none,Tanzania,11923,6514,6871,323,349
a3386b62-462b-4a28-9fbb-eee89e21f415,199,2019-08-09T16:23:18Z,none,*,0,0,0,0,0
29bbb1c0-53da-4962-b346-4e075a24edd9,387,2019-08-09T16:21:35Z,none,Tanzania,11923,1827,2130,274,302
8d316de2-f336-44fa-bf30-46866c8e3357,411,2019-08-09T16:24:37Z,none,*,0,0,0,0,0
f4649b98-55b5-4383-8a11-af7444e02716,198,2019-08-09T16:25:09Z,none,Tanzania,11923,466,593,113,121
816b71da-7a83-4916-806b-fe30fb6c70d6,430,2019-08-09T16:25:30Z,none,Tanzania,11923,766,1095,304,318
1cfa70a0-67de-4045-ba3c-15cec37846b3,276,2019-08-09T16:21:47Z,none,Tanzania,11923,6506,6695,173,185
dfd3c50d-b9e7-4527-9250-87c32b5dc11c,367,2019-08-09T16:26:27Z,none,Tanzania,11923,10579,10880,272,292
95efd617-73e0-4409-9ed1-cc645f0c616d,311,2019-08-09T16:19:22Z,none,*,0,0,0,0,0
2708c67c-bed6-49cf-8e3f-59a45a50d9e0,260,2019-08-09T16:24:09Z,none,*,0,0,0,0,0
0b598d59-fbc9-488a-a68d-ee5b10748e30,538,2019-08-09T16:25:00Z,none,Tanzania,11923,28,493,415,448
4e2750c4-c7b8-4fe1-946b-8ad8a2add70f,252,2019-08-09T16:25:04Z,none,Tanzania,11923,9417,9572,143,152
9ef02bbf-86c8-4fdf-a339-f21e121cf18d,239,2019-08-09T16:20:20Z,none,*,0,0,0,0,0
606e2501-187f-41df-baa0-aa1ea9d6cdd1,372,2019-08-09T16:20:50Z,none,*,0,0,0,0,0
1153d483-9c95-4819-81c8-cb33738395db,402,2019-08-09T16:20:10Z,none,Tanzania,11923,1264,1593,304,327
0c2f6867-32a4-4742-a0ad-b5495e9bc510,215,2019-08-09T16:20:08Z,none,Tanzania,11923,9233,9383,138,145
42905f26-cfc4-4cb2-a58e-75981a8d870a,243,2019-08-09T16:22:31Z,none,Tanzania,11923,1208,1381,159,172
5a0845ad-25cc-4172-9ad4-7260c1def0d4,245,2019-08-09T16:21:00Z,none,*,0,0,0,0,0
7fcd9a97-8909-4687-92e9-6944f7879b2a,214,2019-08-09T16:25:17Z,none,*,0,0,0,0,0
6efbc340-3d0e-4b6e-ba6d-5955c3dcc511,190,2019-08-09T16:23:43Z,none,*,0,0,0,0,0
a9605e18-7013-414a-92bc-bcc520bb36d2,316,2019-08-09T16:19:03Z,none,Tanzania,11923,1128,1382,227,241
a46e0195-27fb-4524-9385-f8158a159a24,219,2019-08-09T16:26:02Z,none,*,0,0,0,0,0
0f4bdb17-3fc2-41fa-ba03-f3ee815a2fdc,227,2019-08-09T16:19:58Z,none,SEasia,11932,1222,1382,134,156
7b2b4250-b865-4dae-9fb5-08dc51f06388,214,2019-08-09T16:19:23Z,none,Tanzania,11923,9942,10069,117,124
ff76fbf7-87be-4b3b-aaa0-95e83b19e66e,223,2019-08-09T16:20:53Z,none,Tanzania,11923,7461,7618,147,151
2c48695b-88a9-4e7c-9fd2-e29fadc58139,185,2019-08-09T16:22:00Z,none,*,0,0,0,0,0
d9778773-a162-471d-a1a0-506a95ae256a,235,2019-08-09T16:24:44Z,none,*,0,0,0,0,0
ed57c878-d23a-424b-b51e-34fab8f2fe7c,164,2019-08-09T16:25:59Z,none,*,0,0,0,0,0
ce487293-798f-4aa3-86c6-711473f3e6f7,235,2019-08-09T16:22:35Z,none,*,0,0,0,0,0
890720e8-6e2c-49c7-b467-5e260c114038,234,2019-08-09T16:19:38Z,none,Tanzania,11923,769,918,138,147
8e6bfaba-c86b-42a0-a098-4db2064eaf05,239,2019-08-09T16:19:49Z,none,*,0,0,0,0,0
3f0aab37-2476-4382-aa18-85bb2507a7b8,407,2019-08-09T16:20:19Z,none,Tanzania,11923,1049,1382,298,327
24c9033a-9d33-4bca-9aaf-a16901e8d73f,210,2019-08-09T16:26:19Z,none,*,0,0,0,0,0
1b22c6f2-7d14-4b4d-8a49-2f3f68364acb,351,2019-08-09T16:24:13Z,none,*,0,0,0,0,0
c1444e35-5baf-42da-b582-cb76715ea518,205,2019-08-09T16:20:20Z,none,*,0,0,0,0,0
df9d8d87-327e-4932-8a11-c5cf98b37aac,233,2019-08-09T16:20:35Z,none,Tanzania,11923,3498,3647,145,147
427194f4-6d21-4327-970c-b1f553c50106,284,2019-08-09T16:19:15Z,none,Tanzania,11923,8048,8266,202,216
2cfe91a2-5710-4cfe-ac8b-a3311018f8f1,332,2019-08-09T16:23:28Z,none,Tanzania,11923,587,800,188,201
53f8ce08-8a3a-4ea4-a53d-0cb9e11945da,241,2019-08-09T16:20:01Z,none,*,0,0,0,0,0
f78e7315-c66b-4efb-9dc7-97d2a034c705,202,2019-08-09T16:25:13Z,none,*,0,0,0,0,0
6053eb3d-5482-4387-9ad3-ae9a27446063,364,2019-08-09T16:21:38Z,none,Tanzania,11923,1076,1382,283,296
0bb5613a-6c6d-4838-8a54-58c78f82e2b8,383,2019-08-09T16:19:17Z,none,Tanzania,11923,6520,6820,263,281
a7d413ee-a2a5-4e36-9d85-4ba193870fed,258,2019-08-09T16:22:53Z,none,Tanzania,11923,1446,1634,176,184
4d0d81e1-a8a4-4da1-abc6-93d816e76789,258,2019-08-09T16:20:18Z,none,Tanzania,11923,9426,9602,149,162
17d05454-315a-4f83-b549-b282d0aabfef,213,2019-08-09T16:23:45Z,none,Tanzania,11923,1517,1617,95,99
f67764c9-7a51-4460-b817-ff65ccfb63f5,225,2019-08-09T16:22:13Z,none,Peru,11923,1226,1375,136,147
9e712701-1bb0-4842-b346-2eede6c5bd5c,377,2019-08-09T16:19:14Z,none,Peru,11923,1049,1366,266,300
59c56925-bce0-4ab5-ad30-d3b44d20a51c,125,2019-08-09T16:23:22Z,none,*,0,0,0,0,0
c894fcf1-15ba-42b3-9b03-35b2e4298ae7,280,2019-08-09T16:20:01Z,none,*,0,0,0,0,0
7495eaa0-3ad7-49c1-8b42-f31c1aa7c89a,413,2019-08-09T16:22:02Z,none,Tanzania,11923,1802,2130,285,310
d201bc3a-b677-486e-be57-da77778e8989,253,2019-08-09T16:19:10Z,none,Tanzania,11923,6500,6692,176,186
f8ea432d-cfb3-4b57-b6a8-1fb99b5e4b50,277,2019-08-09T16:22:53Z,none,Tanzania,11923,3445,3647,192,197
3392fa6b-d8c2-4c84-a9aa-cfbfe5625475,351,2019-08-09T16:19:05Z,none,Tanzania,11923,778,1042,250,259
72f6675f-f433-43e8-998e-654493af8a47,351,2019-08-09T16:19:18Z,none,Tanzania,11923,768,1047,264,274
2785def5-375c-4ead-b236-2e9b46bc720a,450,2019-08-09T16:23:05Z,NB08,Tanzania,11923,3009,3343,288,320
d33cd177-d949-40b5-8a11-c8706050551c,284,2019-08-09T16:20:21Z,none,*,0,0,0,0,0
af8a670d-8c98-4c50-b9ea-32e35aca65ab,310,2019-08-09T16:22:29Z,none,Tanzania,11923,3861,4111,217,240
9ba16039-1eb7-42bc-ac70-42c5c2ab5fb9,194,2019-08-09T16:20:48Z,none,*,0,0,0,0,0
5f017a50-d399-4b3b-bd8a-3a1c212af0d9,254,2019-08-09T16:21:04Z,none,*,0,0,0,0,0
13f560fa-6719-4e74-96d9-3c49792c2bdc,317,2019-08-09T16:22:30Z,none,*,0,0,0,0,0
17dfa4f3-27b3-4cf0-b819-8e113df22e12,185,2019-08-09T16:20:34Z,none,Tanzania,11923,6279,6392,102,110
99400e3d-8ac7-4900-8e24-13b05131fc6d,202,2019-08-09T16:21:10Z,none,*,0,0,0,0,0
806c5674-67a5-418a-87ed-e87fe47fd469,390,2019-08-09T16:20:48Z,none,*,0,0,0,0,0
6b2c6877-3336-48d0-a6bf-4e6cbbb1ec45,395,2019-08-09T16:22:20Z,none,Tanzania,11923,766,1094,296,318
50e45dab-e17b-4e68-9ba8-8ac8ffc2645a,208,2019-08-09T16:19:29Z,none,*,0,0,0,0,0
8c989222-d0a8-4a61-b565-bd134cee48a4,258,2019-08-09T16:24:05Z,none,*,0,0,0,0,0
4875dabd-242b-4a57-94a0-d78274aab505,256,2019-08-09T16:19:28Z,none,*,0,0,0,0,0
fb094d77-394e-4876-9521-4f866f299301,330,2019-08-09T16:19:42Z,none,Tanzania,11923,11112,11376,241,258
398e9f18-ce53-40ff-b64c-e6dbcc264e73,341,2019-08-09T16:19:44Z,none,*,0,0,0,0,0
10310bc7-6dd5-4d26-9da4-abd478508678,226,2019-08-09T16:20:50Z,none,Tanzania,11923,6768,6916,136,140
e4cdcc45-f92e-4bd9-9ced-1bbafc8dafb1,252,2019-08-09T16:23:26Z,none,Tanzania,11923,1059,1241,159,167
2488fdd6-e6fa-43f2-ac82-1227d3452d46,253,2019-08-09T16:19:55Z,none,Tanzania,11923,1054,1237,169,180
d807f447-ee9e-4f95-bc66-7bd6903da548,292,2019-08-09T16:21:11Z,none,*,0,0,0,0,0
cfb46ad7-070c-4501-afc0-6e45caeae2d6,236,2019-08-09T16:20:25Z,none,Tanzania,11923,11019,11193,156,168
1125ca4a-9914-491d-8bb1-d55451e7403f,621,2019-08-09T16:24:54Z,none,Tanzania,11923,54,600,486,530
2af0c697-4476-4b34-b89e-5d3019f649d8,232,2019-08-09T16:22:26Z,none,*,0,0,0,0,0
31127cd4-8ed4-414c-b875-caa4dfcc997b,301,2019-08-09T16:23:08Z,none,Tanzania,11923,10393,10625,214,227
e5dacdec-cd36-4637-98b5-c7a0dc56b1a2,275,2019-08-09T16:23:56Z,none,Tanzania,11923,7781,7987,193,203
e9574d53-ee38-494c-afb7-7c976f9f7af2,202,2019-08-09T16:24:55Z,none,Peru,11923,11285,11419,118,128
de71292e-578a-477e-a3b8-47f9022ecd18,163,2019-08-09T16:22:44Z,none,*,0,0,0,0,0
6722f021-074c-46af-82cf-73fc817c723f,201,2019-08-09T16:24:30Z,none,*,0,0,0,0,0
d4c3a4fc-067e-4e35-8a74-709c9d0fb388,407,2019-08-09T16:25:33Z,none,Tanzania,11923,7782,8121,303,321
a0a42369-82bb-40d0-bdae-530e337f714b,312,2019-08-09T16:26:20Z,none,*,0,0,0,0,0
9a01f618-5042-4daa-9e31-e703c5328083,267,2019-08-09T16:26:36Z,none,*,0,0,0,0,0
415c6efc-33e1-4540-bf7e-24db1493c285,210,2019-08-09T16:20:04Z,none,Tanzania,11923,3021,3144,115,123
5ad34c3d-6424-4e34-be09-9b5d76c4924c,149,2019-08-09T16:21:00Z,none,*,0,0,0,0,0
6927e1e6-71c9-4039-ba9a-1b4f8cebeca3,219,2019-08-09T16:24:24Z,none,Tanzania,11923,5240,5389,133,141
2e46be04-85dd-45eb-97f9-e00dc2f53b82,331,2019-08-09T16:22:34Z,none,Tanzania,11923,1064,1328,232,247
ac75f94f-954e-4b56-923e-ee8c805c24b7,258,2019-08-09T16:20:53Z,none,Tanzania,11923,7781,7980,181,191
fd62fa6d-cd8a-47ca-bb06-2a5cacc85724,216,2019-08-09T16:21:46Z,none,Tanzania,11923,28,178,134,142
bf60a7a4-b5b5-4451-a6f9-bacaac1ebde3,315,2019-08-09T16:21:02Z,none,Tanzania,11923,1059,1290,204,220
853224e1-438c-40d9-be7f-3b7ae0648aa8,326,2019-08-09T16:20:44Z,none,Tanzania,11923,11284,11552,236,251
7198a4d4-6ac8-4dba-9361-c1d5945251ca,358,2019-08-09T16:19:32Z,none,Tanzania,11923,6010,6317,280,288
0dbb533b-bc55-4e23-bc35-f472ce14e339,309,2019-08-09T16:20:01Z,none,*,0,0,0,0,0
4ee8b56b-16f9-4379-bd7b-d51f9440ae63,442,2019-08-09T16:19:58Z,none,Tanzania,11923,1049,1382,301,323
addce738-e794-40a7-af7b-409c67ecfd9c,223,2019-08-09T16:19:41Z,none,*,0,0,0,0,0
8a2c05ea-1157-46b3-aad0-31b46cdb3a73,203,2019-08-09T16:21:07Z,none,*,0,0,0,0,0
4a8662b5-c82b-4d0d-916b-a46320ed2cfa,317,2019-08-09T16:21:24Z,none,Tanzania,11923,6256,6497,210,235
5af88a35-6c59-4683-bc16-5c5681bd2700,270,2019-08-09T16:23:45Z,none,*,0,0,0,0,0
81248797-2154-4e92-b924-ba791c7ceb0a,242,2019-08-09T16:24:13Z,none,Tanzania,11923,10040,10221,169,173
fe086f34-5fde-492f-a63b-f559f9b95096,220,2019-08-09T16:22:23Z,none,Tanzania,11923,2471,2634,146,156
12f34f42-0909-4693-8a65-a3d000aae3ef,238,2019-08-09T16:23:59Z,none,*,0,0,0,0,0
edbbab9e-482f-4d33-9286-87404f5b8494,187,2019-08-09T16:25:56Z,none,*,0,0,0,0,0
9be2c9e9-6988-4628-abd5-b9da0f1175e1,356,2019-08-09T16:20:30Z,none,Tanzania,11923,1553,1839,265,279
81c4ffe4-05ff-4b69-ae1e-b1bf554ddde7,199,2019-08-09T16:19:47Z,none,*,0,0,0,0,0
985cacc8-d275-4e98-b5ae-38fd92dfdf9a,295,2019-08-09T16:25:28Z,none,Tanzania,11923,1794,1995,183,199
d6295415-583d-4655-82b4-e2ca8d975618,267,2019-08-09T16:22:06Z,none,*,0,0,0,0,0
9afa231c-8dc3-4903-bdf9-256e02a10853,449,2019-08-09T16:25:39Z,none,Tanzania,11923,199,599,350,376
088f8fd9-d1a1-4ca8-a26f-76393dc812f8,263,2019-08-09T16:20:52Z,none,Tanzania,11923,7660,7846,172,181
ea078a23-c1d1-4b93-8926-6c750d5399d5,225,2019-08-09T16:20:47Z,none,*,0,0,0,0,0
65255a96-ffc3-4515-9f40-48b8a43b96e9,169,2019-08-09T16:20:51Z,none,*,0,0,0,0,0
39f3c900-ee24-4b80-bccf-df9af0b25438,181,2019-08-09T16:24:30Z,none,*,0,0,0,0,0
70fc9fcd-fec1-4d36-a68e-38a0d2597c80,204,2019-08-09T16:25:50Z,none,*,0,0,0,0,0
b9a32dff-c9bd-4722-bb97-c0f3bea22ea7,385,2019-08-09T16:22:06Z,none,*,0,0,0,0,0
179ce584-3334-4f04-89d9-3495ab160046,226,2019-08-09T16:25:25Z,none,*,0,0,0,0,0
9a0099a3-f36b-4485-a45c-7436ec663353,341,2019-08-09T16:23:42Z,none,Tanzania,11923,9786,10061,249,268
f541ef01-0f80-4ce3-a94b-ab747e47496d,335,2019-08-09T16:23:16Z,none,Tanzania,11923,37,305,236,253
321d232b-9934-4a0d-869d-44fd152de3ec,302,2019-08-09T16:23:26Z,none,Tanzania,11923,769,980,198,206
a6bda4c3-fef6-4ed7-991b-51b50931363d,194,2019-08-09T16:19:36Z,none,*,0,0,0,0,0
abba0595-2da9-4e2a-84f6-86d93e9c3261,357,2019-08-09T16:20:36Z,none,Tanzania,11923,4319,4613,256,278
