read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
07cab5dd-b2f5-49d7-b57f-238520141792,301,2019-08-09T16:04:21Z,none,*,0,0,0,0,0
886bca3e-663d-430c-953a-b765f1308e4a,394,2019-08-09T16:03:49Z,none,Tanzania,11923,1802,2130,271,302
20e7fc51-9de1-48b1-bbce-62f117ce2e7c,379,2019-08-09T16:04:22Z,none,Tanzania,11923,769,1079,270,292
e897627c-f8bf-43ef-9dc2-b0d098b13594,339,2019-08-09T16:04:07Z,none,Peru,11923,298,599,244,272
c0d8fc09-9f8a-4eaa-af5a-0d1766c9f9ae,459,2019-08-09T16:04:06Z,NB08,Tanzania,11923,10040,10387,306,333
3736b76e-7f4f-464a-bc9f-35dbd5cf9a5d,240,2019-08-09T16:04:02Z,none,Tanzania,11923,11470,11640,161,167
8983d317-73b6-4894-b53e-775078abf121,431,2019-08-09T16:03:38Z,NB05,Tanzania,11923,2541,2876,283,308
24b4ac08-0bde-456b-88b0-e5a259c9d8f5,482,2019-08-09T16:04:25Z,none,Tanzania,11923,6010,6388,336,355
11277296-bb02-405a-8c8e-db10d20457f8,474,2019-08-09T16:03:54Z,NB05,Tanzania,11923,10038,10386,308,337
394cc151-3227-4c52-b36d-131460635235,210,2019-08-09T16:03:56Z,none,Tanzania,11923,1267,1410,134,139
486b80ad-8ae7-409e-a2c2-23d47a8ce72e,407,2019-08-09T16:03:41Z,none,Tanzania,11923,11284,11612,301,315
25cd94db-db96-4bdf-9061-b5f2b8c42add,318,2019-08-09T16:04:07Z,none,Tanzania,11923,2375,2634,242,249
500db077-d835-41c4-82ac-1d8175e52c04,186,2019-08-09T16:04:14Z,none,*,0,0,0,0,0
b16dc345-d8bc-4d7e-915d-e1dbe21caf6c,401,2019-08-09T16:04:05Z,none,Tanzania,11923,6500,6836,294,323
f9e96e0c-ebcf-449e-8fd5-defb9c6bafad,728,2019-08-09T16:04:24Z,none,Tanzania,11923,276,945,569,627
1a00c34c-ec2f-4785-8592-a64ac943fe80,433,2019-08-09T16:03:44Z,none,Tanzania,11923,6021,6392,332,360
82ff5cdb-0b6d-4f1f-ba26-d19c531ab090,179,2019-08-09T16:04:22Z,none,Tanzania,11923,1279,1382,101,103
7ea72d50-5954-4b57-bfc8-94d2862dda13,384,2019-08-09T16:04:13Z,none,Tanzania,11923,1063,1382,280,310
88492f2c-d277-40e7-a471-3dde0852c4ef,476,2019-08-09T16:04:25Z,none,Tanzania,11923,3255,3647,350,367
562ccfd0-bbaf-49f9-8ea3-dcd7ec50c528,485,2019-08-09T16:04:22Z,NB07,Tanzania,11923,10256,10629,342,358
c4214731-85b1-4040-b064-9b3b1ea51812,508,2019-08-09T16:04:13Z,NB04,Tanzania,11923,10751,11134,339,369
1973dbfd-7bc3-4bfc-9162-ee8399991405,228,2019-08-09T16:04:16Z,none,Tanzania,11923,28,185,145,155
262f1732-d0e0-48b4-89a7-0ae8848797a4,267,2019-08-09T16:03:40Z,none,Tanzania,11923,4547,4670,119,120
c3497eb5-80c4-4af6-9656-88f859529d3a,309,2019-08-09T16:04:17Z,none,*,0,0,0,0,0
a9bb00e2-b201-4553-8beb-20060d515db9,591,2019-08-09T16:03:58Z,NB08,Tanzania,11923,2263,2625,318,350
a62cdeb1-bc8d-4842-9840-9a08b46bba99,236,2019-08-09T16:03:51Z,none,Tanzania,11923,11472,11640,156,164
e2a2b7a5-5208-47e9-b6bb-60437396c59a,226,2019-08-09T16:03:49Z,none,Tanzania,11923,7105,7231,118,122
d5d05a3a-0afc-48d2-b698-127ba9c73e15,479,2019-08-09T16:04:16Z,NB07,Tanzania,11923,6254,6646,332,359
3c2e1aca-02c7-4196-94bf-e297045ef5b5,347,2019-08-09T16:04:14Z,none,Tanzania,11923,3009,3208,194,196
fb06ccf4-80f3-48d9-ab9c-7baeef37870f,399,2019-08-09T16:03:50Z,none,Tanzania,11923,28,349,284,308
2012ec27-76c4-4663-b83b-fad8abc62777,486,2019-08-09T16:04:13Z,none,Tanzania,11923,28,451,368,402
02d1f70f-65af-4190-acc7-9b27f7dca699,213,2019-08-09T16:03:51Z,none,Tanzania,11923,770,911,130,140
ed12f8b1-1557-48a6-91f8-a9d0184bdbf7,213,2019-08-09T16:04:19Z,none,*,0,0,0,0,0
b2f214d6-a02e-47f0-ba11-cda2ae7fe71c,212,2019-08-09T16:03:36Z,none,Tanzania,11923,9554,9697,129,138
48122053-8aaa-4252-a9fb-2aba62ed1803,347,2019-08-09T16:03:48Z,none,*,0,0,0,0,0
2bfc27b5-4616-46e6-8bd0-2db3cbdb7c02,226,2019-08-09T16:04:20Z,none,*,0,0,0,0,0
7b6607b4-d7bc-4724-8f51-7cea669b5b31,479,2019-08-09T16:03:48Z,none,Tanzania,11923,7195,7618,379,401
5f660e5b-9994-4b82-bcd7-d50c4d9a20b7,234,2019-08-09T16:04:16Z,none,*,0,0,0,0,0
fe4f6ccc-d67e-446f-817a-08b795b800c8,244,2019-08-09T16:04:04Z,none,Tanzania,11923,11192,11376,161,172
bae55d1e-47ee-4548-b6e7-43f956bb1ebe,386,2019-08-09T16:03:52Z,none,Tanzania,11923,1049,1370,290,304
2fc56ccc-5550-49dd-b2ec-4da10af816d7,401,2019-08-09T16:03:47Z,none,Tanzania,11923,3792,4107,256,288
c34a03b9-a74a-42e0-a3aa-74837eb09bb2,448,2019-08-09T16:04:22Z,none,Tanzania,11923,1789,2130,299,332
d166ff48-5ab7-433e-9268-52d85c2c6590,315,2019-08-09T16:03:35Z,none,Tanzania,11923,278,490,184,202
e568072b-0ef8-4d26-b9e9-063b9a9c6831,445,2019-08-09T16:04:12Z,none,Peru,11923,10770,11130,312,349
b3de2b56-3ebe-4a14-895c-0713f2e5550b,634,2019-08-09T16:03:36Z,none,Tanzania,11923,7047,7618,505,549
5de49a96-b555-4a58-af73-24318bff7dfa,432,2019-08-09T16:03:50Z,none,Tanzania,11923,1056,1381,288,315
04c3e1f7-57eb-41d8-88d1-180b34e389c2,504,2019-08-09T16:04:04Z,none,Tanzania,11923,3252,3641,353,369
32c91acc-de3e-4bfe-b25d-fe2866424525,296,2019-08-09T16:04:13Z,none,Tanzania,11923,1049,1258,183,198
2b6eb91f-1ad5-46a4-9cd6-ede7c6d59eda,235,2019-08-09T16:04:11Z,none,*,0,0,0,0,0
e0207561-9541-46c2-a3f5-e3948e205bc2,221,2019-08-09T16:04:17Z,none,*,0,0,0,0,0
f6f0bf4b-764f-46a2-a009-244965c7aa34,339,2019-08-09T16:03:36Z,none,Tanzania,11923,3779,4051,224,260
d1c056b7-656e-4a74-9dd5-80710cb1df61,399,2019-08-09T16:03:48Z,none,Tanzania,11923,1049,1382,300,323
d58dddb9-2c69-4e2f-944e-8dfe3c4d6c41,274,2019-08-09T16:04:13Z,none,Tanzania,11923,6254,6467,191,202
e45a9ac2-a997-4e9b-bab2-84ae97e318be,241,2019-08-09T16:04:08Z,none,Tanzania,11923,409,573,151,157
5bf04480-f4c8-4759-b884-19ae43ab85b5,244,2019-08-09T16:03:40Z,none,Tanzania,11923,7568,7749,161,170
85b238f6-6e40-4c1e-a670-d359be5168e4,249,2019-08-09T16:03:59Z,none,*,0,0,0,0,0
1d8d3119-c7f1-491d-b99b-fe76514b9dc0,442,2019-08-09T16:04:21Z,NB05,*,0,0,0,0,0
15991f21-2a09-4849-afc3-c51357024f94,268,2019-08-09T16:03:58Z,none,*,0,0,0,0,0
d3af17b3-ddee-4651-8002-6e6b94a0bf1f,443,2019-08-09T16:03:52Z,none,Tanzania,11923,2263,2632,337,358
f3be566e-82bd-409d-9cb4-b70f58b39875,450,2019-08-09T16:04:06Z,none,*,0,0,0,0,0
dbb32d2f-e613-412e-94b2-d872e3e6c426,479,2019-08-09T16:03:53Z,none,Tanzania,11923,3252,3647,364,376
b4fb215a-8051-49f4-88a6-ea0d50cfb53c,271,2019-08-09T16:03:37Z,none,Tanzania,11923,6769,6977,188,199
1f687bbb-2342-45fa-bf47-4fa6712cc8cc,318,2019-08-09T16:04:24Z,none,Peru,11923,10752,10982,208,230
fa272e19-4a5e-4008-bcba-d79298ff9b1d,261,2019-08-09T16:03:56Z,none,*,0,0,0,0,0
285e7c5a-6533-4c3b-828e-acff59b228b7,448,2019-08-09T16:03:52Z,none,Tanzania,11923,7547,7846,263,277
efc2140b-a92b-40a1-bff2-5330c6c974c9,265,2019-08-09T16:03:54Z,none,*,0,0,0,0,0
418114cf-54c9-4c0e-874f-bc4ce0a4eb89,672,2019-08-09T16:04:24Z,none,Peru,11923,34,599,479,527
0f0e16aa-ceac-4dec-a391-9aa7899ee1aa,207,2019-08-09T16:03:47Z,none,*,0,0,0,0,0
6e15cd27-5dea-485a-aad6-d947f160c386,450,2019-08-09T16:04:09Z,none,Tanzania,11923,1049,1382,291,319
22e989a3-2828-4f48-a4bd-b472a7daf576,465,2019-08-09T16:03:33Z,none,Tanzania,11923,8509,8866,315,331
065dd2d8-1c61-431d-8e99-66e7bc58ad2a,462,2019-08-09T16:04:13Z,none,Tanzania,11923,6254,6643,359,381
b4ab4b98-f13f-4d6f-81a1-4aad0e865a76,417,2019-08-09T16:04:03Z,none,Tanzania,11923,5505,5855,309,339
c9e040ba-d623-41f6-bcda-b0de89badd4f,288,2019-08-09T16:04:06Z,none,*,0,0,0,0,0
df254ec5-d772-4987-b0b4-3b4c9ec3e9d5,303,2019-08-09T16:03:50Z,none,*,0,0,0,0,0
fca6ad42-131d-4ad3-acce-b5f2ed1ddf00,463,2019-08-09T16:04:08Z,none,Tanzania,11923,11092,11376,260,279
485bcb92-97ec-4507-909a-365f87790e1e,313,2019-08-09T16:03:53Z,none,Tanzania,11923,8384,8649,234,246
b81db32d-a16c-4ea9-b3d1-48c77215b66f,207,2019-08-09T16:04:01Z,none,Tanzania,11923,9463,9602,127,133
2e0686e4-8c4a-4f45-8927-7246f65cb80c,263,2019-08-09T16:04:13Z,none,Tanzania,11923,917,1099,164,180
57f9c0e0-8de2-4c4a-acca-4a1e2e10f6fc,911,2019-08-09T16:04:19Z,none,Tanzania,11923,6500,7350,756,796
d37e7dba-2742-4190-a6b0-ca9ba1373c02,252,2019-08-09T16:04:10Z,none,*,0,0,0,0,0
60302539-f9df-4d97-9050-c7c1c9409bd7,333,2019-08-09T16:04:04Z,none,Tanzania,11923,7364,7613,216,232
8df2d4df-feac-4019-9bd5-3bb516f21876,346,2019-08-09T16:04:22Z,none,*,0,0,0,0,0
a61f86c3-4f25-4a5e-8fe0-0f37e8284f88,473,2019-08-09T16:04:20Z,none,*,0,0,0,0,0
f4e1457d-c95a-40f2-b439-10ab8e570aa5,352,2019-08-09T16:04:17Z,none,Tanzania,11923,6768,7060,255,278
42b3da3f-9d48-4d47-b598-c133b2e565e5,724,2019-08-09T16:03:52Z,none,Tanzania,11923,6956,7612,577,638
5bd7d4c7-6da6-4668-b228-e8653d1d05ca,421,2019-08-09T16:03:35Z,none,*,0,0,0,0,0
686319b6-a4bb-4801-98c5-a0e65398df6e,721,2019-08-09T16:04:20Z,none,?,11923,0,0,332,363
b84235b2-4180-4495-a28c-2bef2cfece1a,569,2019-08-09T16:04:07Z,none,Tanzania,11923,6142,6646,459,495
e4407191-8452-45b6-b18c-34ad4a531551,364,2019-08-09T16:03:54Z,none,Tanzania,11923,1056,1356,255,280
b6f8944f-ab2d-4416-b472-666418d53581,319,2019-08-09T16:04:17Z,none,*,0,0,0,0,0
0e01dae8-7f9a-4307-8ae6-e1c811ee5bc0,224,2019-08-09T16:04:26Z,none,*,0,0,0,0,0
31d9747b-6aa4-43cc-b69f-98db26f5153c,621,2019-08-09T16:04:09Z,none,*,0,0,0,0,0
6a129c1d-bf5b-406b-8739-64a9ff0e66d7,523,2019-08-09T16:03:41Z,none,Tanzania,11923,1651,2112,371,425
1489f054-2e0b-4ce9-9e4b-b1fae11e60c8,265,2019-08-09T16:04:07Z,none,*,0,0,0,0,0
75daad8b-c348-4f68-8335-e3006339a762,470,2019-08-09T16:04:06Z,none,Peru,11923,10044,10388,307,334
325acd7a-e175-4920-b04b-06b614503839,201,2019-08-09T16:03:45Z,none,Tanzania,11923,7721,7842,115,118
ccf9a707-7176-476d-b94e-b65fb4de2131,957,2019-08-09T16:04:10Z,none,?,11923,0,0,439,479
baa94840-8f45-44cd-9f84-95c9ad2457ca,332,2019-08-09T16:04:27Z,none,Tanzania,11923,6457,6646,167,180
af284cd4-003b-4caa-9d11-eb2489a3a608,373,2019-08-09T16:03:43Z,none,*,0,0,0,0,0
771b2462-cb77-47f5-98ca-a2309aabf9ea,350,2019-08-09T16:04:05Z,none,*,0,0,0,0,0
8dac4772-c550-444d-b542-b95c86447122,483,2019-08-09T16:03:35Z,none,Tanzania,11923,9025,9383,335,349
975b484d-0ddb-49b0-82b7-fed60772ffb8,779,2019-08-09T16:04:06Z,none,Tanzania,11923,3260,3989,569,653
dd37396b-e4b0-4875-9b1c-fe308a3bfa6a,609,2019-08-09T16:04:18Z,none,Tanzania,11923,28,583,486,525
2d6977ff-4ae6-4331-ae84-5c2978655c48,641,2019-08-09T16:03:55Z,none,*,0,0,0,0,0
34f9a3e4-42fd-4101-8051-eb77dd468267,293,2019-08-09T16:04:22Z,none,Tanzania,11923,2419,2628,194,204
f12cb331-6ac5-43fd-a057-1461a0e810b7,275,2019-08-09T16:04:04Z,none,Tanzania,11923,7635,7843,181,201
11cb540c-f38f-4cbd-9e7e-7dd17d435e0b,302,2019-08-09T16:04:13Z,none,*,0,0,0,0,0
afd92eb8-add6-49a6-b897-79b480e60d9e,433,2019-08-09T16:03:39Z,NB08,Tanzania,11923,9287,9602,277,298
f6d28f4e-7a16-4b95-a39d-dc71898dc871,201,2019-08-09T16:04:02Z,none,SEasia,11932,6026,6160,111,130
92127adb-edff-4588-8a39-109c59d9d6c0,514,2019-08-09T16:03:46Z,NB07,Tanzania,11923,5533,5883,298,328
d4522702-2d47-4216-a85c-edefcdacfc4a,259,2019-08-09T16:04:07Z,none,Tanzania,11923,5698,5887,171,184
4d22d380-34d7-41a1-9d1e-84559b975e7b,468,2019-08-09T16:03:43Z,none,Tanzania,11923,1789,2130,301,331
81be5944-1f87-4518-ac34-a65574678f07,671,2019-08-09T16:04:00Z,none,Tanzania,11923,6030,6647,546,596
c20d6602-c7b4-459d-afb0-e91e53150efe,292,2019-08-09T16:03:44Z,none,*,0,0,0,0,0
cb53071f-ad3b-49ca-871e-97559a2a7be1,310,2019-08-09T16:04:08Z,none,*,0,0,0,0,0
92478319-99ad-4e37-b99a-0e19454dae5f,529,2019-08-09T16:04:24Z,none,*,0,0,0,0,0
5eba6273-724d-4607-b005-a7716d925e1a,466,2019-08-09T16:04:02Z,none,Tanzania,11923,11283,11640,328,345
012f3eaa-745a-4315-95d4-41116a646bf2,237,2019-08-09T16:04:04Z,none,*,0,0,0,0,0
68e36ff0-98c1-429a-9428-0f81ab6e2bd6,405,2019-08-09T16:03:46Z,none,Tanzania,11923,1553,1852,269,282
e8677e8d-716a-48ed-805d-2e92cf69e509,162,2019-08-09T16:03:43Z,none,*,0,0,0,0,0
caaf65b0-0f42-471c-a9dd-93cdc2b2eb79,249,2019-08-09T16:03:40Z,none,Tanzania,11923,32,207,159,171
65178475-1cdf-4fab-a6f0-fd6bb24cf060,206,2019-08-09T16:03:36Z,none,*,0,0,0,0,0
a7d68c6e-ea0b-41a6-a1e4-038711312074,373,2019-08-09T16:04:26Z,none,Tanzania,11923,6010,6318,278,300
b4352789-ad8d-4875-91f6-9b8ea4f6b0ff,395,2019-08-09T16:04:04Z,none,Tanzania,11923,7534,7846,279,302
b94b85cc-86fa-4318-ad97-f0e7cb04728b,342,2019-08-09T16:04:09Z,none,*,0,0,0,0,0
6dc90264-fb95-4635-bac0-b04cebe535d5,260,2019-08-09T16:04:08Z,none,*,0,0,0,0,0
9f7abf0d-79ff-4360-b9da-5a1c7004711a,243,2019-08-09T16:04:05Z,none,*,0,0,0,0,0
df8cd933-8911-408f-90aa-cb7a6d2c4301,424,2019-08-09T16:04:16Z,none,Tanzania,11923,10040,10387,307,339
0a37460a-11f3-4718-96ee-54fd90f7e465,435,2019-08-09T16:03:45Z,none,Tanzania,11923,6506,6872,325,350
59db203b-2481-4819-875a-c1d79752e433,422,2019-08-09T16:03:53Z,none,Tanzania,11923,6506,6867,302,338
ac5942b4-9638-47a0-a777-717fa3918f5b,705,2019-08-09T16:04:10Z,none,Tanzania,11923,6768,7431,563,625
53c28548-fc8d-45ee-83e9-29093fc28b76,302,2019-08-09T16:04:17Z,none,Tanzania,11923,1156,1382,206,224
f74af25c-0342-416b-a7de-c447525e3153,193,2019-08-09T16:04:24Z,none,*,0,0,0,0,0
cc7211bb-959e-439a-9324-7f7a7a36d889,517,2019-08-09T16:03:39Z,NB02,Tanzania,11923,5507,5887,333,367
f46569db-f99d-4b51-9580-42def4533b05,441,2019-08-09T16:04:06Z,none,Tanzania,11923,9285,9599,280,304
fa56d540-ac2d-4831-b109-69b2a8a4af58,281,2019-08-09T16:04:19Z,none,*,0,0,0,0,0
10c972a8-c084-40b4-8a0e-faebe77ae8d2,220,2019-08-09T16:04:05Z,none,*,0,0,0,0,0
a9acca6d-ff13-4f08-9546-6df6e3c4afbc,1166,2019-08-09T16:03:56Z,none,Tanzania,11923,9287,10415,932,1048
9a337c0f-eaac-4b99-87ec-28ba1fc87ba0,832,2019-08-09T16:03:34Z,none,Tanzania,11923,6431,6880,414,438
ceabb3a6-3d71-423a-940e-9d5053d915d1,228,2019-08-09T16:04:05Z,none,Tanzania,11923,6500,6661,144,153
f387ad93-1c48-42f0-b52d-deb998748bf7,190,2019-08-09T16:04:05Z,none,*,0,0,0,0,0
a8cc8c84-f03f-441f-a0d1-94616708ddde,340,2019-08-09T16:03:54Z,none,Tanzania,11923,9290,9567,247,266
b6daa6bb-ac8a-4145-afe1-3b1613621212,231,2019-08-09T16:03:57Z,none,*,0,0,0,0,0
8d7e07ab-d863-4b71-aa1d-9b202e244d0e,681,2019-08-09T16:04:02Z,none,Tanzania,11923,6730,7350,551,597
a227b66b-3070-4ba6-9541-816413278fd9,225,2019-08-09T16:03:51Z,none,*,0,0,0,0,0
16de2151-c428-4ab2-ba30-0630a6ca81f8,485,2019-08-09T16:03:55Z,NB08,Tanzania,11923,1789,2130,302,334
30c14257-dde3-4190-a276-d9e8ae361611,378,2019-08-09T16:04:16Z,none,*,0,0,0,0,0
ad52eb4b-44b6-401a-a0ac-a2bbc761db93,276,2019-08-09T16:04:09Z,none,Tanzania,11923,7509,7717,183,198
dabac880-0d2d-404e-a312-986631efbb17,223,2019-08-09T16:03:48Z,none,Tanzania,11923,9242,9368,114,118
f8b6034d-3334-45ad-9158-7ab23e8b9642,411,2019-08-09T16:04:14Z,none,Tanzania,11923,5028,5378,310,334
93b7a68f-6fe6-4bd0-a3a9-b5b9e262a00e,289,2019-08-09T16:04:08Z,none,Tanzania,11923,8883,9107,205,219
0e3b94ab-3c5a-4650-aee1-ca201f56947f,420,2019-08-09T16:04:16Z,none,Tanzania,11923,2263,2618,336,348
50e56405-589b-44cd-822b-0dc59497f8cc,241,2019-08-09T16:04:23Z,none,*,0,0,0,0,0
27200ba2-a4c4-4286-8df2-bfe37385beef,368,2019-08-09T16:04:13Z,none,Tanzania,11923,7780,8101,274,296
e14198d6-7597-468b-a643-17ac70bad99c,331,2019-08-09T16:04:14Z,none,Tanzania,11923,9285,9553,236,260
37d54215-f84c-437d-81cb-f2497ec6866e,473,2019-08-09T16:04:04Z,none,Tanzania,11923,10040,10387,330,341
9512c4fd-3090-48ba-a11f-68f53daf8218,702,2019-08-09T16:03:37Z,none,Tanzania,11923,6768,7437,565,618
f9288a22-b4d6-4707-b976-d829ed478dac,431,2019-08-09T16:03:38Z,none,Tanzania,11923,6267,6646,337,358
9f99b323-78dc-43d9-9434-98418cd85558,393,2019-08-09T16:03:35Z,none,*,0,0,0,0,0
4abb3b6c-cf84-490c-a461-55e16ae7df5e,383,2019-08-09T16:04:19Z,none,Tanzania,11923,1802,2130,282,310
8d92d298-33cf-4975-b806-fa1701bf2ee5,231,2019-08-09T16:04:14Z,none,Tanzania,11923,28,186,148,157
9048b934-153b-4d50-926b-311967f28b76,396,2019-08-09T16:03:47Z,none,*,0,0,0,0,0
0c856730-97da-4a35-b720-250a2f95448e,545,2019-08-09T16:04:11Z,none,Tanzania,11923,1361,1848,427,469
6a2afed4-cd77-44a1-a275-b5f5439d3be5,223,2019-08-09T16:04:05Z,none,*,0,0,0,0,0
875e82e5-3830-484c-88a8-e5f03dc43c07,313,2019-08-09T16:04:12Z,none,Tanzania,11923,7601,7846,222,233
60b216cc-cb26-49ed-ba85-418ab2979aad,279,2019-08-09T16:03:48Z,none,*,0,0,0,0,0
36650cbb-c07d-407d-a8f0-28699d7aa452,591,2019-08-09T16:04:16Z,none,Tanzania,11923,6831,7350,484,504
338e8c3e-726b-454f-8684-c70f2ff9d3f7,305,2019-08-09T16:03:38Z,none,Tanzania,11923,766,1003,224,232
b859c830-6953-4197-bede-66256be00b5f,295,2019-08-09T16:04:21Z,none,*,0,0,0,0,0
9cc83c10-3f63-44c4-895a-c75cee9059ee,416,2019-08-09T16:04:23Z,none,Tanzania,11923,6022,6387,315,342
e41b81ed-d93d-4e28-aee9-c089a302845e,252,2019-08-09T16:03:47Z,none,Tanzania,11923,2545,2719,159,168
9f82fe7a-1480-4c8e-a333-484009dbf16f,458,2019-08-09T16:04:15Z,none,Tanzania,11923,1049,1378,294,323
7af1814d-e183-4f3e-8c9f-ae1fb110ec4f,424,2019-08-09T16:03:35Z,NB02,Tanzania,11923,1553,1853,280,296
97a4105b-000d-4980-bf9e-43b6f9544182,353,2019-08-09T16:04:05Z,none,Tanzania,11923,303,599,258,279
682c4592-21a0-452d-916d-9d290a643567,236,2019-08-09T16:03:38Z,none,Tanzania,11923,5710,5887,155,167
b7e4a8d6-9ce6-4eac-8a2d-5678ad0dca4e,627,2019-08-09T16:03:49Z,none,Tanzania,11923,1048,1620,516,555
58a94023-0588-4561-b105-23636c920faa,154,2019-08-09T16:03:59Z,none,*,0,0,0,0,0
9aff6d73-1716-4938-a763-d7144ac3b12f,381,2019-08-09T16:03:52Z,none,Tanzania,11923,1054,1372,281,296
6105a81b-564e-4737-a7ae-46dc13a76137,202,2019-08-09T16:04:02Z,none,*,0,0,0,0,0
55aa891f-4a9c-41b2-8995-97943ede1cca,294,2019-08-09T16:03:52Z,none,*,0,0,0,0,0
ca5a81cf-8986-4c34-984f-7ef0c9a86801,515,2019-08-09T16:04:23Z,none,*,0,0,0,0,0
b87a6a94-7919-47a4-8040-a56efaef8c13,477,2019-08-09T16:04:23Z,NB02,Tanzania,11923,11027,11376,314,337
faaa8543-38c4-4aa3-84d0-956c2430db7a,453,2019-08-09T16:03:49Z,none,Tanzania,11923,3524,3943,359,386
b9f05c8d-beae-499c-88bc-bb7d0b3da405,287,2019-08-09T16:04:06Z,none,*,0,0,0,0,0
ce44adac-1f04-45b0-81fa-2d6c057fafc7,398,2019-08-09T16:03:47Z,none,Tanzania,11923,1789,2130,294,323
6b518801-3210-4eff-a077-442a0f82b0b0,538,2019-08-09T16:04:02Z,none,Tanzania,11923,276,738,417,453
af6f614c-acac-409f-94fc-6bac70e24484,245,2019-08-09T16:03:44Z,none,Tanzania,11923,3940,4111,152,165
c568dd34-e50b-42dd-b8d3-b81101617340,954,2019-08-09T16:03:42Z,none,Tanzania,11923,6502,7350,785,817
01313c1d-84a4-487a-bd0e-cf3b0caf9d3e,410,2019-08-09T16:03:44Z,none,*,0,0,0,0,0
1e7730f6-8a24-4ccd-b26f-990c66df2e81,499,2019-08-09T16:03:55Z,none,Tanzania,11923,5505,5883,320,362
0e17400e-45fb-44cc-a207-4645d0e0a528,200,2019-08-09T16:03:45Z,none,*,0,0,0,0,0
74e20c4c-cd7b-4ad5-9917-c53e9191bd15,229,2019-08-09T16:03:37Z,none,Tanzania,11923,7682,7843,150,155
b17bb79f-71d7-486b-b837-5933da8e518a,314,2019-08-09T16:04:21Z,none,Peru,11923,10869,11135,227,248
10de3888-b900-46fb-bb1c-a904ab03e8d5,421,2019-08-09T16:03:57Z,none,Tanzania,11923,5505,5872,323,346
d3ccded6-2f8d-407d-9801-a4b13f3a189e,472,2019-08-09T16:04:15Z,NB02,Tanzania,11923,10532,10880,308,335
1a1effa8-97c1-4caf-a429-8a935e1a870e,424,2019-08-09T16:04:17Z,none,Tanzania,11923,3528,3881,317,343
15529600-24bc-4b73-becd-2979c2ae0005,306,2019-08-09T16:04:24Z,none,*,0,0,0,0,0
4885a63e-5558-4498-bc15-ce407a1341f7,351,2019-08-09T16:04:01Z,none,*,0,0,0,0,0
62dd7f21-34e3-4b42-8d3b-e83284920865,1021,2019-08-09T16:03:47Z,none,Tanzania,11923,6741,7350,526,571
2f17fd6e-b597-4349-9b1d-ab09708a05e6,408,2019-08-09T16:04:23Z,none,Peru,11923,10081,10388,270,302
0762c93c-71d2-4bcb-9bb6-f802d2f3ea55,240,2019-08-09T16:03:59Z,none,Tanzania,11923,8775,8956,166,176
fa93e1eb-9bd1-47ec-8075-c4d939273fe4,581,2019-08-09T16:04:08Z,none,Tanzania,11923,10099,10629,465,510
48832c4f-f2c0-48d8-9237-dc0183b79383,396,2019-08-09T16:04:01Z,none,Tanzania,11923,1063,1382,286,311
1429ca87-27b7-4e59-8bf5-c2d8101c4cbd,314,2019-08-09T16:03:50Z,none,Tanzania,11923,9351,9602,219,244
c21083a2-f0a2-4afc-9b2e-b9711624fcfa,309,2019-08-09T16:04:01Z,none,Peru,11923,1888,2127,208,233
a9d80b98-07a9-4025-9e30-ef37a3d2c768,424,2019-08-09T16:03:44Z,none,Tanzania,11923,1553,1853,281,295
8f17e242-a5a8-4bc1-8645-5f231dcec99d,459,2019-08-09T16:03:49Z,none,Tanzania,11923,8512,8905,336,362
3ae1aa16-f324-45f0-8fcc-65f7d647a7c9,247,2019-08-09T16:04:11Z,none,*,0,0,0,0,0
88ecc928-df55-48f7-8591-88156c2f2a75,514,2019-08-09T16:03:45Z,none,Tanzania,11923,10531,10976,375,419
85bb23fc-241c-41cb-bc16-e194ed5b1b81,407,2019-08-09T16:04:21Z,none,*,0,0,0,0,0
1b9c5eb3-1916-44d9-bc7b-b8e0d517becf,206,2019-08-09T16:04:07Z,none,*,0,0,0,0,0
932d82ad-4cba-48f4-8bbb-2d9215b8be22,443,2019-08-09T16:04:08Z,none,*,0,0,0,0,0
44117822-bf68-4c45-9e43-351421440d0b,461,2019-08-09T16:03:50Z,none,Tanzania,11923,2266,2542,233,261
5a4e8512-5a65-47cb-9ac5-75645d91824c,706,2019-08-09T16:03:53Z,none,Tanzania,11923,4546,5224,577,620
1c57c4a5-e807-4c84-abd6-3c5268eaf0e5,429,2019-08-09T16:03:41Z,NB09,Tanzania,11923,5283,5623,296,317
52c49cc2-3f5f-4d9f-a334-9617efa68278,459,2019-08-09T16:03:43Z,none,Tanzania,11923,7780,8124,324,332
0246996d-bc7b-42a8-933b-bfb0fed71b39,307,2019-08-09T16:04:05Z,none,Tanzania,11923,1609,1851,222,237
17524c84-50eb-4a4e-b15b-5fde11648ee4,563,2019-08-09T16:04:11Z,none,Tanzania,11923,1325,1635,290,304
fe72112e-3500-4755-a2f1-d1071b5e04f7,372,2019-08-09T16:04:11Z,none,*,0,0,0,0,0
3e4a9334-a6bb-4b7d-84b4-69c0d48d0322,301,2019-08-09T16:04:23Z,none,Tanzania,11923,9786,10025,224,228
9bd64c92-db80-4cd8-b616-c32a06f2b395,487,2019-08-09T16:04:05Z,none,Tanzania,11923,6010,6392,354,364
b91ac21d-5f54-439a-a57c-5a120e1d950a,273,2019-08-09T16:03:56Z,none,Tanzania,11923,9786,10006,195,204
