read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
3e4e33b3-8633-452c-8445-65fb1ab5906a,276,2019-08-09T16:11:43Z,none,Peru,11923,1177,1382,174,195
02e44f43-8cb5-48e5-9051-8c01448cadf1,308,2019-08-09T16:11:02Z,none,*,0,0,0,0,0
c7899037-f685-4b7a-8ee6-49b95c929bc9,248,2019-08-09T16:11:06Z,none,Tanzania,11923,5283,5466,170,178
d85cf2df-3308-41e3-9b41-33ead2c9c81b,233,2019-08-09T16:11:50Z,none,Tanzania,11923,3009,3175,149,159
2ab4df54-6253-47a9-ab5d-236faee3fb74,476,2019-08-09T16:12:14Z,none,Tanzania,11923,11284,11637,309,339
f4a08d01-98e4-4fdf-9fe8-92e9d2bf541e,303,2019-08-09T16:10:59Z,none,Tanzania,11923,10040,10283,227,234
c5e38f09-4c47-4442-aff0-f97e174014e9,201,2019-08-09T16:10:33Z,none,*,0,0,0,0,0
6bd71a63-8b55-440a-bc8f-5155d357d77e,261,2019-08-09T16:10:38Z,none,Tanzania,11923,11297,11458,145,155
df9e22d4-f07e-48a3-8bd0-74147eb3bb0c,294,2019-08-09T16:12:16Z,none,Tanzania,11923,9285,9519,210,221
7a347847-0a89-4cd6-8403-26643190babf,194,2019-08-09T16:12:00Z,none,*,0,0,0,0,0
17bb076c-3d90-4b3f-a6e0-bc9cd2e9bf1d,330,2019-08-09T16:11:14Z,none,Tanzania,11923,28,277,219,236
0b098cf7-63a4-47a0-9738-606da6cccfa6,346,2019-08-09T16:10:48Z,none,*,0,0,0,0,0
e263a5da-9597-4bf5-b911-4b23f5b2c4d1,232,2019-08-09T16:11:00Z,none,Tanzania,11923,10715,10880,147,159
7277de98-ac69-43f9-91dd-452dca2dbd6e,398,2019-08-09T16:12:02Z,none,Tanzania,11923,10530,10863,292,323
b0aeb4c7-1cde-40d7-88d6-3812e95e2395,291,2019-08-09T16:11:37Z,none,Tanzania,11923,5407,5623,202,213
53a75714-e2e4-4282-b955-8ca51f70e0c2,458,2019-08-09T16:10:33Z,none,Tanzania,11923,1790,2127,293,323
d709cb6a-e648-4621-ac37-decec6d4f83e,386,2019-08-09T16:10:59Z,none,Tanzania,11923,7785,8118,288,309
217571c3-9dd1-44a7-9a95-e3456be5481c,406,2019-08-09T16:11:29Z,none,Tanzania,11923,10553,10880,288,309
bb280c25-fade-4c0d-819a-3d206932c2fb,450,2019-08-09T16:12:13Z,none,Peru,11923,10047,10340,262,281
bc92c4c9-3d02-4229-9c62-5cda39821ac3,413,2019-08-09T16:11:01Z,none,Tanzania,11923,2263,2599,311,329
c3408a04-e4f1-41ff-96d6-59a619f0bb3d,413,2019-08-09T16:11:57Z,none,*,0,0,0,0,0
d75a18ae-9e55-48a0-9903-dde38d3467cc,209,2019-08-09T16:10:28Z,none,Tanzania,11923,1500,1635,130,133
5e168856-600f-4b96-9ed7-24c212947a33,221,2019-08-09T16:11:37Z,none,Tanzania,11923,6768,6906,133,137
9f92f11b-a8b9-4f3e-8a6e-65e7c6a9e195,415,2019-08-09T16:11:52Z,none,Tanzania,11923,1553,1849,258,280
b8e583ba-06df-4872-a275-fdc0d6c884e4,1140,2019-08-09T16:11:04Z,none,*,0,0,0,0,0
80b057e0-9633-4254-8f07-921cc38b0dbb,227,2019-08-09T16:11:46Z,none,*,0,0,0,0,0
d832f7a0-7dc6-422e-bdae-ec2399d10995,447,2019-08-09T16:10:42Z,none,Tanzania,11923,7505,7843,300,323
a3d5afae-84ab-458d-8e58-d72e11e5fced,366,2019-08-09T16:10:29Z,none,Tanzania,11923,6583,6878,266,286
f4133b31-18d4-4855-b3ca-be2c6aa22c78,228,2019-08-09T16:10:40Z,none,*,0,0,0,0,0
9fb73beb-ce02-4d01-aeed-ee6abaaec906,220,2019-08-09T16:11:30Z,none,*,0,0,0,0,0
e7c89611-6242-45e9-bd82-5a689038ba0c,333,2019-08-09T16:10:40Z,none,Peru,11923,10860,11135,241,259
ac318c06-f5b1-4d8f-bfc1-922c470eaffa,386,2019-08-09T16:11:27Z,none,*,0,0,0,0,0
62c48526-ea15-414a-ab60-7b8de3c1f239,392,2019-08-09T16:10:53Z,none,Tanzania,11923,9224,9380,139,146
5e093169-34f7-46fe-8e27-ada9241975b2,471,2019-08-09T16:11:07Z,none,Tanzania,11923,10256,10609,319,340
7a526103-99d5-48a4-92d0-13732d16cd6f,242,2019-08-09T16:11:34Z,none,*,0,0,0,0,0
b4aef06c-7cfc-4966-b9dd-aed5fdf8af84,297,2019-08-09T16:11:53Z,none,Tanzania,11923,3427,3647,205,217
a6c179fc-9b62-4c13-8f6c-1364bc3d43c1,208,2019-08-09T16:11:28Z,none,*,0,0,0,0,0
63150494-278b-473f-bea9-167e79dcc538,363,2019-08-09T16:10:28Z,none,Tanzania,11923,1554,1853,267,292
9324c2d6-69c1-4c96-bd74-39821900ba3e,668,2019-08-09T16:11:53Z,none,Tanzania,11923,1613,2125,473,497
782eca2e-b939-45a7-bde2-20ccd45acfac,278,2019-08-09T16:11:57Z,none,*,0,0,0,0,0
a60ef0de-a975-4ac3-aad6-93c110bd8bbb,236,2019-08-09T16:11:43Z,none,*,0,0,0,0,0
418f5b14-1ee7-48e0-a862-1163042e636b,228,2019-08-09T16:11:34Z,none,*,0,0,0,0,0
1d95ef66-b343-4926-b109-48bc57bb4735,224,2019-08-09T16:11:13Z,none,*,0,0,0,0,0
bf8ba8cf-1ef7-4e5c-b2ea-456d21acd5fb,264,2019-08-09T16:11:10Z,none,Tanzania,11923,10765,10927,146,157
92bcb401-cca8-4a95-9f06-d6f8392ed8cc,286,2019-08-09T16:11:49Z,none,*,0,0,0,0,0
9f0148c9-afea-42c5-ac55-9df90b346876,406,2019-08-09T16:12:01Z,none,Tanzania,11923,28,279,214,233
5a736d3d-f546-4e81-acbc-0542df443ab1,309,2019-08-09T16:11:34Z,none,Tanzania,11923,2263,2503,217,238
5ecc8348-a22a-4125-bf6f-7f9205b49842,200,2019-08-09T16:12:04Z,none,Tanzania,11923,6500,6628,118,125
5aac96ac-115c-44de-ba89-d24df1f0997a,364,2019-08-09T16:11:07Z,none,Tanzania,11923,4302,4596,257,276
7f39dc8d-2561-4006-b82a-c721cb74157b,312,2019-08-09T16:10:49Z,none,*,0,0,0,0,0
ca3bde12-38c7-4f5f-8a0b-bd8bcdb59602,396,2019-08-09T16:11:34Z,none,*,0,0,0,0,0
78c65e41-d901-4829-8478-8b4a31e7a405,195,2019-08-09T16:12:16Z,none,*,0,0,0,0,0
b692f1da-6d72-4dab-b6e4-bf34aa40dd76,272,2019-08-09T16:10:37Z,none,Tanzania,11923,7505,7716,196,202
158df80f-1957-400b-97df-9ca5fb4fde8b,199,2019-08-09T16:12:12Z,none,*,0,0,0,0,0
3b1636f8-ab6e-4335-b0b1-276bd9c88790,276,2019-08-09T16:10:51Z,none,Tanzania,11923,30,242,184,201
329ea16c-f784-48dd-b701-16c556e639f7,292,2019-08-09T16:11:13Z,none,Tanzania,11923,390,587,179,187
0ba6d359-c488-415f-bb13-2a0821182c28,424,2019-08-09T16:10:46Z,none,Tanzania,11923,2001,2364,324,340
8066ed16-6344-444c-b91d-64307e7b58dd,261,2019-08-09T16:10:55Z,none,Tanzania,11923,905,1099,179,191
18968aab-9c7b-4139-825f-59bcdd3837db,285,2019-08-09T16:11:06Z,none,Tanzania,11923,10531,10757,200,214
4f43c3ae-0c52-4c9d-afe7-d0ab616de9c7,274,2019-08-09T16:11:08Z,none,Tanzania,11923,2415,2634,197,204
7f38fe3c-828b-4140-86f5-5ab1f2ed1ed1,262,2019-08-09T16:11:14Z,none,Tanzania,11923,401,599,185,193
69f899ce-2b4a-4e0b-9ef6-5bd88b1a058f,218,2019-08-09T16:10:48Z,none,SEasia,11932,5742,5896,129,147
2be8daf7-4a0d-449e-875b-b54ee1c62bd8,387,2019-08-09T16:11:23Z,none,Peru,11923,1789,2120,280,314
d283e39d-cfc3-41d8-9235-32f4c8fd33f0,373,2019-08-09T16:10:40Z,none,*,0,0,0,0,0
8da63988-c39f-4c71-8a85-de4080e7fe4a,205,2019-08-09T16:11:05Z,none,*,0,0,0,0,0
accd2ad2-3453-4acd-a365-510d2dd1f734,172,2019-08-09T16:10:32Z,none,Tanzania,11923,10531,10629,89,94
5fd37808-2cf7-4eee-a1d8-4cdc3d5ebbb1,263,2019-08-09T16:10:27Z,none,Tanzania,11923,2433,2634,192,194
945a58c6-f4d0-4bcf-ade9-c24995c8c44d,453,2019-08-09T16:10:41Z,none,Peru,11923,1792,2125,285,323
90fa7819-768e-4d85-9820-f6914e4b8717,458,2019-08-09T16:11:48Z,none,Tanzania,11923,10533,10880,312,335
c29f5e90-e548-446c-8a33-de0773541af6,244,2019-08-09T16:11:05Z,none,Tanzania,11923,28,196,152,167
66ba12e6-fd17-45da-965b-f3513c20b183,316,2019-08-09T16:11:52Z,none,Tanzania,11923,9878,10109,222,229
71410ac4-3532-4dc0-825f-69441b242e8e,409,2019-08-09T16:11:21Z,none,Tanzania,11923,10793,11136,309,331
b6ee06e6-bca0-4726-8d47-fbcdb0f05f75,226,2019-08-09T16:11:31Z,none,Tanzania,11923,11220,11376,143,153
8845b7df-1ef3-4628-9bf9-1d80451fc02a,292,2019-08-09T16:11:09Z,none,*,0,0,0,0,0
b4972914-721a-4eb8-93a9-47944906a4d2,236,2019-08-09T16:11:27Z,none,*,0,0,0,0,0
8c1c8f17-d3a1-4965-b3d6-480d2e32b4e0,198,2019-08-09T16:11:35Z,none,*,0,0,0,0,0
d78abd65-5a7e-4c2a-b18f-f3dbc5c1f5ad,348,2019-08-09T16:10:38Z,none,Tanzania,11923,276,561,258,273
eeb06943-990b-4b8b-9b52-cdbc9203c727,313,2019-08-09T16:10:56Z,none,*,0,0,0,0,0
ddce936a-4284-4fb5-8aee-f728e1f04cfd,258,2019-08-09T16:11:14Z,none,*,0,0,0,0,0
acc0c2a6-2a03-4963-a61b-21b336bb29fa,255,2019-08-09T16:11:23Z,none,Tanzania,11923,10947,11134,167,178
e34e7688-9644-4a72-a21c-45b094f58254,551,2019-08-09T16:12:05Z,none,*,0,0,0,0,0
6b3cd3da-e934-40ab-8343-f79c88b61c56,220,2019-08-09T16:11:42Z,none,*,0,0,0,0,0
345de823-11c9-404d-b47b-c7542dde0fc8,201,2019-08-09T16:10:43Z,none,Tanzania,11923,9786,9924,127,130
9e5a0562-fde0-4037-bdbe-e39c3fedf388,172,2019-08-09T16:11:47Z,none,*,0,0,0,0,0
1370a7b2-1034-4024-ace4-f4cc1e88cd6f,257,2019-08-09T16:12:20Z,none,Tanzania,11923,11180,11376,176,190
b8c7d999-05bc-4a06-8b94-a58bd5e2e132,217,2019-08-09T16:11:05Z,none,*,0,0,0,0,0
11aca352-8166-4e99-a406-18980eb45d4d,429,2019-08-09T16:10:38Z,none,Tanzania,11923,10256,10618,324,346
9e54c897-e1a0-4003-8745-742dc59fe50a,247,2019-08-09T16:10:42Z,none,Tanzania,11923,3779,3947,155,164
f41e6cf0-3257-4a60-8e49-df46276ba75d,267,2019-08-09T16:11:26Z,none,Tanzania,11923,1186,1382,178,192
dbebaab3-6612-4940-9664-776c705a9208,466,2019-08-09T16:11:17Z,none,Tanzania,11923,1789,2130,298,325
62010659-1704-447e-b285-d214572362a6,211,2019-08-09T16:11:51Z,none,*,0,0,0,0,0
80d804f9-6b39-4ed4-b455-05806f2bd828,396,2019-08-09T16:10:58Z,none,Tanzania,11923,5548,5887,282,318
3475ced5-f532-46e8-aac2-a61f0004ac44,271,2019-08-09T16:10:31Z,none,Tanzania,11923,6518,6646,119,125
d7796b0a-d9e9-4087-a622-99ccb2966890,214,2019-08-09T16:11:19Z,none,Tanzania,11923,1696,1840,126,134
dc0105a8-a582-4c91-b2cc-473bd69eb3eb,216,2019-08-09T16:11:29Z,none,Tanzania,11923,8774,8922,138,140
c8010389-302b-490d-8c8e-b199ab41610d,353,2019-08-09T16:11:12Z,none,*,0,0,0,0,0
37ffd5c8-e310-44ba-a837-3d94fc04ecd1,274,2019-08-09T16:11:01Z,none,Tanzania,11923,1049,1268,192,206
822a004a-6fbd-4c6a-a315-623bc729f567,360,2019-08-09T16:11:39Z,none,Tanzania,11923,37,326,260,277
835af401-3c15-430a-9a34-bf3c83ec7612,223,2019-08-09T16:12:15Z,none,Tanzania,11923,1219,1382,144,156
6ddf800b-5f45-401b-9280-c42a6bb3b13e,229,2019-08-09T16:12:06Z,none,Tanzania,11923,1477,1635,150,155
23199dba-f8a6-4f7a-961a-52ac71ce9343,299,2019-08-09T16:10:45Z,none,Tanzania,11923,6642,6870,207,213
6cb34438-cb35-47fa-8843-0719ef861404,188,2019-08-09T16:11:00Z,none,Tanzania,11923,9786,9916,123,124
0d34743e-20f7-4644-a59c-932bb86b9d3e,258,2019-08-09T16:10:30Z,none,Tanzania,11923,5505,5693,166,180
a89221ca-eaf2-45c5-adc3-b5c422a8e2a6,199,2019-08-09T16:11:34Z,none,*,0,0,0,0,0
1a5b5de7-104e-42fe-98d6-4c3ddcf3a82f,383,2019-08-09T16:11:18Z,none,Tanzania,11923,2304,2626,282,308
3af85f03-a0b1-43cc-8bed-136dffd2284f,712,2019-08-09T16:10:39Z,none,Tanzania,11923,9285,9925,572,623
f6fd1672-2574-46ac-984b-bf2c37f8fca0,240,2019-08-09T16:10:57Z,none,Tanzania,11923,3942,4111,160,169
808fb6fc-65b1-403c-99f2-dfe18a661e86,384,2019-08-09T16:11:09Z,none,Tanzania,11923,3793,4110,273,299
f0298c28-4134-4c39-a1a9-776673a0c377,353,2019-08-09T16:11:02Z,none,*,0,0,0,0,0
2385441e-42b4-494b-9870-1076b173ecdc,362,2019-08-09T16:10:41Z,none,Tanzania,11923,2545,2840,267,283
a1bea75e-4965-4a82-9801-72ee74558469,550,2019-08-09T16:11:31Z,none,Tanzania,11923,3873,4372,429,468
81840f46-ddff-47c1-b38f-7c4e7a3d6c48,329,2019-08-09T16:11:37Z,none,Tanzania,11923,3252,3513,252,258
18a14298-11a4-4011-a452-7d552da1f518,290,2019-08-09T16:11:08Z,none,*,0,0,0,0,0
06c39de3-ee4f-4b5a-9433-0403e6653c83,438,2019-08-09T16:11:29Z,none,*,0,0,0,0,0
258c9310-9685-4aef-901b-e76a28e26caf,396,2019-08-09T16:11:01Z,none,Tanzania,11923,3771,4107,279,317
a308557b-b8a1-422d-bd40-00722189ca67,258,2019-08-09T16:10:56Z,none,Tanzania,11923,10531,10722,169,182
ca677695-8cb4-44c2-b56d-197b410c5256,268,2019-08-09T16:10:51Z,none,*,0,0,0,0,0
2a8b605d-badb-4994-b00f-c52761474a29,213,2019-08-09T16:11:55Z,none,Tanzania,11923,1261,1382,115,119
a4470134-3e1c-4f66-839c-329b82505433,350,2019-08-09T16:10:51Z,none,*,0,0,0,0,0
f1701559-a172-452e-a4e4-46851c607fc7,455,2019-08-09T16:11:32Z,none,Tanzania,11923,1269,1639,336,356
12fb37cd-9255-4816-bc57-eb85ac0a1989,308,2019-08-09T16:11:27Z,none,*,0,0,0,0,0
b546079e-c94a-4bab-84cc-30f55aecb7ad,214,2019-08-09T16:12:18Z,none,*,0,0,0,0,0
06ce629e-fb65-48c9-a7b4-7958ef2b674e,340,2019-08-09T16:10:48Z,none,Tanzania,11923,6386,6646,231,248
9ff12147-6802-4247-a1ad-cfbbd2bc1fdc,426,2019-08-09T16:11:15Z,none,Tanzania,11923,6012,6373,319,335
f5a35587-63ec-45c0-960f-a0fb60bd0e31,438,2019-08-09T16:11:14Z,none,Tanzania,11923,767,1099,308,323
efe9155d-5b86-431c-980b-9cd9649990bc,295,2019-08-09T16:10:54Z,none,Tanzania,11923,7632,7843,199,208
c1aed34a-40c6-447e-a0fe-9591f82fc9c1,306,2019-08-09T16:10:56Z,none,Tanzania,11923,364,599,208,222
e24a37e9-cd6f-4510-bb1b-93f69a42194a,307,2019-08-09T16:11:50Z,none,*,0,0,0,0,0
6b51ec30-d714-48f2-933c-1178e5a12a67,293,2019-08-09T16:10:42Z,none,Tanzania,11923,8506,8743,213,218
10bb8589-a329-4604-a4e6-d47de0ed5677,330,2019-08-09T16:10:56Z,none,Tanzania,11923,1883,2130,225,239
dbc893b0-4682-471d-839f-8d0d7ab9364d,278,2019-08-09T16:12:03Z,none,Tanzania,11923,1554,1772,190,201
115e14fc-e659-4356-9842-95e75a035db1,490,2019-08-09T16:10:49Z,none,Tanzania,11923,3249,3646,338,374
16e503f1-4969-4f57-84d7-a88749178ca0,190,2019-08-09T16:12:13Z,none,*,0,0,0,0,0
05e9bef6-8f36-46dc-917a-16e2b9264309,385,2019-08-09T16:10:33Z,none,*,0,0,0,0,0
ebd5d6a5-f0d2-4c98-8d1e-f3e28a4f488f,492,2019-08-09T16:12:10Z,none,Tanzania,11923,2263,2634,332,357
4a03f0af-f61c-4231-abd2-6c587ba8cd6e,304,2019-08-09T16:11:15Z,none,Tanzania,11923,5505,5721,190,205
2058c25a-a223-4b03-a410-3022920a07df,458,2019-08-09T16:11:08Z,none,Tanzania,11923,1054,1380,304,318
413abe64-9958-4161-80f5-a1b93a63c58f,375,2019-08-09T16:12:17Z,none,Tanzania,11923,780,1086,276,293
cf6b9249-a775-4cd5-a097-d81ca7b05b69,220,2019-08-09T16:10:46Z,none,*,0,0,0,0,0
08dc7deb-6e1f-4696-bdb6-26595ac28138,213,2019-08-09T16:12:02Z,none,*,0,0,0,0,0
fdcdd1c7-5c34-439b-9bba-68db22fb7e3d,531,2019-08-09T16:11:44Z,none,?,11923,0,0,318,319
a787d345-7a67-47f4-bf32-48a5279bdd09,178,2019-08-09T16:10:35Z,none,*,0,0,0,0,0
4e9842fd-fac9-4de3-a062-17b42fda80fa,266,2019-08-09T16:12:19Z,none,*,0,0,0,0,0
2e8bcae6-479a-4a78-bf0c-96b6d4543992,367,2019-08-09T16:11:06Z,none,*,0,0,0,0,0
2c74644d-6139-4c21-a2aa-2aa62372a307,328,2019-08-09T16:12:08Z,none,Tanzania,11923,7591,7846,233,248
5e1bbc26-d04a-4941-aaf6-24867606bb1c,322,2019-08-09T16:11:42Z,none,Tanzania,11923,8394,8649,236,248
55fcd4db-00f3-4f58-a55b-ffbda379d2ce,157,2019-08-09T16:10:48Z,none,*,0,0,0,0,0
8eb64fe1-c0e8-479b-9fe2-61b5827b7a48,305,2019-08-09T16:12:02Z,none,Tanzania,11923,8864,9109,229,240
b086f12f-f931-474a-a04c-60105a43b695,347,2019-08-09T16:11:04Z,none,*,0,0,0,0,0
76e7a0bd-5302-4232-87b0-8ef80410c1e5,238,2019-08-09T16:10:32Z,none,Tanzania,11923,5453,5620,155,161
671a793d-68f8-48bc-a369-72eddda37274,218,2019-08-09T16:11:40Z,none,Tanzania,11923,5475,5623,143,146
48f990e6-5c1b-4eaf-ab11-bd35f07a0335,205,2019-08-09T16:10:52Z,none,*,0,0,0,0,0
44e02853-7eec-4878-8d1f-acb38ae6aff9,225,2019-08-09T16:11:07Z,none,Tanzania,11923,9443,9602,138,148
720b7b98-a53f-466d-a17e-4cea19018cf5,482,2019-08-09T16:11:17Z,none,Tanzania,11923,2001,2362,334,348
f2f9b12e-0045-494c-91fe-96c71569440d,220,2019-08-09T16:10:39Z,none,*,0,0,0,0,0
ca329d62-f704-4209-990c-19f67ee9059d,360,2019-08-09T16:11:42Z,none,Tanzania,11923,9285,9588,263,283
123269d5-3701-414f-9c31-a27fe5fa81bb,328,2019-08-09T16:12:02Z,none,Tanzania,11923,10622,10880,235,254
6e03e6e9-2419-4858-973f-ab4703bc53be,222,2019-08-09T16:12:00Z,none,Peru,11923,6509,6661,135,149
3f9a9556-e336-4eef-895f-b4cc3d1ee2dd,444,2019-08-09T16:11:45Z,none,Tanzania,11923,3252,3633,346,370
2b570623-93f4-4505-ba64-04c8800ec806,242,2019-08-09T16:12:15Z,none,*,0,0,0,0,0
3250552e-8ec3-458d-91b1-d68f19cabd49,330,2019-08-09T16:11:43Z,none,Tanzania,11923,1054,1316,228,250
a156cb24-5ce9-4fc3-959d-e7843f32ca0c,396,2019-08-09T16:11:31Z,none,Tanzania,11923,10535,10796,240,254
62bf4af0-cde9-4ef0-897d-007e1ee71a33,482,2019-08-09T16:10:55Z,none,*,0,0,0,0,0
f7604d81-5300-4c19-b18c-af77e0e5b7fa,466,2019-08-09T16:11:23Z,none,Tanzania,11923,6010,6392,337,366
effb4789-b708-4572-9ba9-389985c45cc9,260,2019-08-09T16:10:26Z,none,*,0,0,0,0,0
8cc4e229-691c-4a7c-afcd-3caad1c9207f,202,2019-08-09T16:11:34Z,none,*,0,0,0,0,0
f353e88e-c351-42ba-96cb-38a528c3ff49,217,2019-08-09T16:11:16Z,none,Tanzania,11923,7703,7846,135,140
0be50f18-9581-442e-bf21-5780b98e8d31,318,2019-08-09T16:12:20Z,none,Tanzania,11923,10534,10791,226,246
4bf011a0-e4c5-43f4-8a4a-efe805222f4b,226,2019-08-09T16:11:11Z,none,Tanzania,11923,6490,6646,139,145
52b3c516-f119-49af-8e88-155dcefc9acc,112,2019-08-09T16:10:24Z,none,*,0,0,0,0,0
2750c4ed-cea6-47b3-8796-4c241f9e5051,160,2019-08-09T16:11:50Z,none,*,0,0,0,0,0
5b8a8ab8-d153-4314-b796-9a16ebfdbe71,250,2019-08-09T16:11:46Z,none,Tanzania,11923,8775,8949,161,169
716c8a1e-d849-45c9-9026-e9cb5af524e2,282,2019-08-09T16:10:29Z,none,*,0,0,0,0,0
a20741b0-7aa9-47d9-a1ee-1f5ad48fe72b,275,2019-08-09T16:10:38Z,none,Tanzania,11923,9172,9383,196,202
435092f5-51d1-48e1-bd55-a3cfc8d0b0bb,471,2019-08-09T16:11:00Z,none,Peru,11923,10066,10388,279,309
4dff2bae-0218-4b03-af70-d7539ab99d9e,174,2019-08-09T16:10:40Z,none,Tanzania,11923,6508,6607,93,97
973863db-c4fc-4699-a695-474e6b1d022e,293,2019-08-09T16:10:28Z,none,Tanzania,11923,6261,6489,211,218
d77fe3d1-4e00-431e-84c1-05f307a82958,159,2019-08-09T16:10:39Z,none,*,0,0,0,0,0
5804c00e-e452-4468-8e95-df6570ab8698,337,2019-08-09T16:11:27Z,none,Tanzania,11923,5785,6061,250,265
faa3c4ea-8c55-4b16-bcaa-6087c22c8fee,231,2019-08-09T16:12:21Z,none,Tanzania,11923,1061,1219,146,153
dd650f17-a132-4e7a-b7c0-8bd50e97d6ad,374,2019-08-09T16:11:04Z,none,Tanzania,11923,5311,5623,290,304
42901865-f5f0-4b66-ae6a-35661a29520c,191,2019-08-09T16:11:00Z,none,*,0,0,0,0,0
028a922c-c14a-418b-bcc5-926c0fbdf638,317,2019-08-09T16:12:16Z,none,Tanzania,11923,3252,3509,234,246
f8254c2a-dfa1-471f-90f3-191639eed068,180,2019-08-09T16:11:49Z,none,*,0,0,0,0,0
f0531dd7-753a-4261-bd4d-cd4d61ac1fe6,226,2019-08-09T16:10:42Z,none,Tanzania,11923,7188,7350,146,153
949850c9-7291-4f1d-aed3-0363802eaeb8,283,2019-08-09T16:12:06Z,none,Tanzania,11923,6270,6523,216,242
2c89b2d9-433d-4e28-90d6-bd4ef0cbbd65,515,2019-08-09T16:11:25Z,none,Tanzania,11923,4286,4721,392,419
dfe5c21b-03d1-4613-be17-f98124f683f8,183,2019-08-09T16:11:44Z,none,*,0,0,0,0,0
6454315d-e492-4f45-a738-dbd1bb0ddf81,250,2019-08-09T16:11:13Z,none,Tanzania,11923,6464,6646,168,178
2f145a69-1056-4f19-92fb-040365554055,296,2019-08-09T16:11:48Z,none,Tanzania,11923,9383,9602,201,216
48fb1451-c4c0-47ca-88a2-2735d70e658d,277,2019-08-09T16:11:29Z,none,*,0,0,0,0,0
862fc949-bc25-48ac-95e5-2b9469c6b033,442,2019-08-09T16:11:11Z,none,*,0,0,0,0,0
debae5f2-a632-4e60-9380-e9c007b4a72d,459,2019-08-09T16:10:45Z,NB05,Tanzania,11923,8056,8379,296,313
beca268a-7cc5-4ec2-8b20-253fdb7f9c35,402,2019-08-09T16:11:23Z,none,Tanzania,11923,766,1059,272,288
b1641184-847a-4764-947d-e31d20cf7664,198,2019-08-09T16:11:25Z,none,*,0,0,0,0,0
d76062e2-56d5-41a5-b2cb-580c33921872,230,2019-08-09T16:11:16Z,none,Tanzania,11923,3484,3647,152,160
cb8e6548-f697-4ebe-93f7-5b4287a5430d,328,2019-08-09T16:10:24Z,none,*,0,0,0,0,0
f98a2892-a1d1-4483-907a-6eed4ab8602b,216,2019-08-09T16:11:35Z,none,Tanzania,11923,10993,11136,134,137
07269a97-9a29-42d2-b12b-067aa4f7f097,445,2019-08-09T16:10:59Z,none,Tanzania,11923,11585,11896,285,302
04c32e06-4260-45e8-81b1-eccf2b7d288c,313,2019-08-09T16:11:06Z,none,Peru,11923,6147,6390,217,238
b5643f0e-a01c-4966-972f-866db89ee675,209,2019-08-09T16:10:48Z,none,Tanzania,11923,3966,4111,132,140
0fba77a1-b71c-4898-99e3-d19a2993418f,250,2019-08-09T16:12:21Z,none,*,0,0,0,0,0
ee5375bc-6309-4392-a830-7e7608b3cf54,294,2019-08-09T16:11:47Z,none,*,0,0,0,0,0
a2f49598-19dd-48cc-abc0-88c1ea809c1d,567,2019-08-09T16:10:32Z,none,Tanzania,11923,28,553,440,477
063f5f25-7453-48fa-a65d-c5525d89f379,309,2019-08-09T16:11:57Z,none,Tanzania,11923,3777,4017,219,233
9c6c1b8b-fd75-4fbd-9fb7-96060c7fee62,195,2019-08-09T16:12:04Z,none,*,0,0,0,0,0
06f54843-2262-4bf3-b140-9a7c18a7b40e,303,2019-08-09T16:11:05Z,none,*,0,0,0,0,0
8f90015c-6148-4819-a042-a4480d3d3b83,231,2019-08-09T16:10:40Z,none,Tanzania,11923,7780,7899,116,117
225230ed-ed55-4989-8498-ff5436247142,220,2019-08-09T16:11:42Z,none,Tanzania,11923,763,893,118,122
fb240228-0cc5-4ce6-90ed-dffa303e89e4,247,2019-08-09T16:11:48Z,none,Tanzania,11923,1064,1230,149,162
8c84240b-33ad-43a6-8f24-ced95de8aa0b,596,2019-08-09T16:10:35Z,none,Tanzania,11923,1264,1809,495,521
1943601d-5320-4442-a554-297c96aee6b7,252,2019-08-09T16:11:39Z,none,*,0,0,0,0,0
1b7ee519-ab0d-434c-b4aa-534484085b30,422,2019-08-09T16:11:06Z,none,Tanzania,11923,1050,1381,299,311
42665ac1-7ffc-4059-825f-b63519e5c6e7,266,2019-08-09T16:10:35Z,none,Tanzania,11923,2430,2634,184,192
8cbb51e9-e024-4a3d-a12b-a38d97a720cb,251,2019-08-09T16:11:07Z,none,Tanzania,11923,3528,3715,172,178
7bda655b-3de9-4fcc-96c7-ef3afeedbcae,374,2019-08-09T16:10:52Z,none,*,0,0,0,0,0
344b9ee8-78a0-4e62-8fb1-e38c4d791657,234,2019-08-09T16:11:15Z,none,*,0,0,0,0,0
496e6474-6081-4237-b740-b3da92bf09af,211,2019-08-09T16:11:29Z,none,*,0,0,0,0,0
efcbe1c2-b8c0-48e5-82f4-8cda046efc0a,244,2019-08-09T16:10:51Z,none,*,0,0,0,0,0
764b006c-f7cd-4e63-aab2-7f06f0f0dec6,160,2019-08-09T16:12:16Z,none,*,0,0,0,0,0
487e7010-2d35-40d7-91c3-2115f9e91bf2,261,2019-08-09T16:11:15Z,none,*,0,0,0,0,0
7dfc405c-0231-42f9-b4bb-893226b2b901,430,2019-08-09T16:11:48Z,none,Tanzania,11923,5505,5876,327,354
6209b478-8cca-4b5c-8dd8-4947879b02e0,379,2019-08-09T16:11:10Z,none,Tanzania,11923,1078,1355,245,266
b8091636-1cd5-4814-8fa3-5720a9f41db8,453,2019-08-09T16:10:37Z,none,Tanzania,11923,5283,5623,304,325
