read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
1d677bdf-5e68-4e71-a5ca-e28cffac5dda,503,2019-08-09T16:02:37Z,none,Tanzania,11923,2265,2627,322,355
49d26972-f940-47e2-9522-46cec6955b9c,454,2019-08-09T16:02:29Z,none,Tanzania,11923,3775,4100,282,313
39c4d368-f00f-4eab-999e-b806802aa33c,423,2019-08-09T16:02:30Z,none,Tanzania,11923,10781,11136,307,340
b7788d53-f27c-4b2f-82f6-897b6587bc69,232,2019-08-09T16:02:17Z,none,*,0,0,0,0,0
f827e96a-e789-4f6d-b09d-6c5b4c417176,255,2019-08-09T16:02:09Z,none,Tanzania,11923,1059,1239,158,172
024a7889-209d-424e-a1ce-242d96dc3df7,186,2019-08-09T16:01:50Z,none,*,0,0,0,0,0
9f68a756-d168-4266-b7c7-e65bdd48a706,442,2019-08-09T16:01:55Z,NB07,Tanzania,11923,1049,1381,279,310
dcb08ea9-58d7-4d86-9dfd-8011c83d3dda,393,2019-08-09T16:02:39Z,none,Tanzania,11923,3778,4094,279,309
7639a631-c9b5-41a8-82dd-b14d36642131,202,2019-08-09T16:02:46Z,none,*,0,0,0,0,0
62aaf478-9212-4517-a1c4-6ddc2f120738,400,2019-08-09T16:02:40Z,NB04,Tanzania,11923,1553,1844,263,283
d867b575-1d2f-4246-9e02-1ce7af269735,233,2019-08-09T16:02:10Z,none,*,0,0,0,0,0
ac000265-23dd-46cf-b539-dfc6ac545a26,283,2019-08-09T16:02:33Z,none,Tanzania,11923,8048,8258,178,200
a3fedb34-9506-4341-9dbb-b0a5e851c212,692,2019-08-09T16:01:55Z,none,Tanzania,11923,6500,7164,564,611
832e4fe8-a434-49d6-89c1-696e8cc27a83,375,2019-08-09T16:02:23Z,none,Tanzania,11923,9800,10109,285,297
c0fa9512-24f2-45c6-8895-2d9e69036afc,448,2019-08-09T16:01:49Z,none,Tanzania,11923,6255,6633,336,361
0ff88d92-f711-4525-896f-da89024b63a7,432,2019-08-09T16:01:47Z,NB03,SEasia,11932,3777,4113,284,323
ecfdeee0-6a74-49ca-a5c6-1f308fd22d7c,365,2019-08-09T16:02:28Z,NB09,Tanzania,11923,11422,11640,201,211
7c8cef5d-ea4b-49a2-a153-7279ea8bb4c7,426,2019-08-09T16:02:29Z,none,Tanzania,11923,6024,6382,312,340
aac4de85-f35a-4ad2-ba60-8f5aa76ad2fa,481,2019-08-09T16:02:27Z,none,Tanzania,11923,6255,6646,339,365
411c1dab-bba7-4809-a1ac-12a9235090a5,923,2019-08-09T16:01:49Z,none,Tanzania,11923,10531,11376,719,795
1afaf423-f0aa-4d08-b141-ace9ac3b802c,272,2019-08-09T16:02:38Z,none,*,0,0,0,0,0
dab089b4-78e6-479a-90af-fe0f36285f61,424,2019-08-09T16:02:26Z,none,Tanzania,11923,11282,11628,326,337
99a0799a-9e43-41a3-94d9-5ab18e886ba2,224,2019-08-09T16:02:22Z,none,*,0,0,0,0,0
8d4bba9e-d7b5-4040-aa4d-47c0808c5b52,453,2019-08-09T16:02:22Z,none,Tanzania,11923,3009,3337,303,320
218c6dc9-d117-4755-8676-c92a9d1d6398,500,2019-08-09T16:02:28Z,none,Peru,11923,10752,11135,343,372
b24ddf88-d8a4-44f8-8d0a-4051c91be8b4,481,2019-08-09T16:02:26Z,NB02,Tanzania,11923,11013,11373,328,351
81fb87ad-6303-420d-b2fd-330ca6da9237,326,2019-08-09T16:02:39Z,none,Tanzania,11923,629,885,223,242
8748c392-b503-4cd9-98d6-6e7252b832d0,325,2019-08-09T16:02:24Z,none,Tanzania,11923,9325,9602,238,260
8f41608b-1cb7-4ba5-8f41-8eeaf35192f6,280,2019-08-09T16:02:32Z,none,*,0,0,0,0,0
d8b2568e-426a-4230-90bc-9c096336dfed,236,2019-08-09T16:02:41Z,none,Tanzania,11923,10219,10387,150,164
0e0b6324-6730-4a3d-9be3-447bac34d238,459,2019-08-09T16:02:38Z,none,Tanzania,11923,493,885,356,375
b7afd7b0-912a-4c73-b86b-030c1f710181,332,2019-08-09T16:02:27Z,none,*,0,0,0,0,0
acd1d04b-7329-465a-9633-f585c95f6015,320,2019-08-09T16:02:42Z,none,Tanzania,11923,1561,1717,133,141
e0344134-77f8-48ad-9729-b2f7e189c561,266,2019-08-09T16:02:15Z,none,Tanzania,11923,6190,6392,183,196
69d69334-6400-47ce-a89b-e2cfcba081f2,378,2019-08-09T16:02:08Z,none,Tanzania,11923,1059,1335,221,241
ee4ab08a-ef71-4117-8c0a-0416d2124c69,504,2019-08-09T16:02:37Z,none,Tanzania,11923,6010,6387,340,363
20eed364-b54c-4f0b-91e3-51a3be651d3d,690,2019-08-09T16:02:33Z,none,Tanzania,11923,28,599,525,558
ee748bd2-05f4-47d1-bbe0-07171e785e41,581,2019-08-09T16:02:20Z,none,Tanzania,11923,6506,7037,446,491
14340e9b-6a3e-4c77-8ca2-b39ef41499b3,455,2019-08-09T16:02:28Z,none,*,0,0,0,0,0
4e214499-a3f8-42fe-ab4e-98c78d00538f,255,2019-08-09T16:01:50Z,none,*,0,0,0,0,0
c0a009e6-dc98-4eb0-ae04-23eea093ea07,581,2019-08-09T16:02:17Z,none,Tanzania,11923,3009,3528,448,489
2520032d-f1cb-49dc-8d60-e617c37c805f,389,2019-08-09T16:01:53Z,none,Tanzania,11923,766,1083,291,312
f0533fd4-b523-4f7f-834d-145a9ffef857,893,2019-08-09T16:02:40Z,none,Tanzania,11923,7010,7846,743,807
5b69c520-99d1-447b-b1cc-6d753d47655f,411,2019-08-09T16:02:25Z,none,Tanzania,11923,10715,10876,138,152
cb3e31e1-681a-4eeb-b531-74145822a480,841,2019-08-09T16:02:12Z,none,Tanzania,11923,1049,1834,694,752
250855f9-a303-46fa-abab-f1c7e509d51d,196,2019-08-09T16:02:34Z,none,*,0,0,0,0,0
de4bdc53-d1fc-440d-ba0b-f0712901f351,505,2019-08-09T16:01:48Z,none,Tanzania,11923,5505,5887,347,371
5762d90f-a34f-400d-90ed-54fb23c2783b,468,2019-08-09T16:02:16Z,none,Tanzania,11923,10531,10880,304,330
470ed7ff-7e81-446a-9e6e-6d85b34aec27,189,2019-08-09T16:02:09Z,none,*,0,0,0,0,0
0ec59a4f-fc4e-470b-955f-b3494342a509,961,2019-08-09T16:01:48Z,NB04,Tanzania,11923,6500,7350,774,825
c74e94c4-6c0d-48ec-924b-e285b69b5970,1131,2019-08-09T16:02:30Z,none,Tanzania,11923,3310,4372,929,1022
341254df-cca5-42fb-a631-fdbc5c374856,456,2019-08-09T16:02:44Z,NB02,Tanzania,11923,10037,10387,306,337
ac481abf-f269-4787-ab8f-38e8fc8c3b35,302,2019-08-09T16:02:13Z,none,Tanzania,11923,5204,5389,170,178
f613b0da-e281-4fbf-a32d-0bcf0045bcf8,471,2019-08-09T16:02:25Z,NB09,Tanzania,11923,2272,2632,316,345
50eea8f3-12ad-4173-89d6-1461d391a79b,379,2019-08-09T16:02:46Z,none,Tanzania,11923,768,1089,284,307
2f95a127-b0a9-4b33-8206-6eab4ab0be2c,247,2019-08-09T16:02:19Z,none,Tanzania,11923,1207,1382,159,166
3a3a8c56-2408-4017-b5af-4c57061b1fb9,461,2019-08-09T16:02:43Z,none,Tanzania,11923,7780,8128,309,332
4df8a4dc-4b76-4e74-a353-9b80ba871713,306,2019-08-09T16:02:39Z,none,Tanzania,11923,10640,10880,216,232
7a774698-1189-48a2-a3df-9550ba9f7c25,246,2019-08-09T16:02:15Z,NB02,*,0,0,0,0,0
1e3f8238-7d50-42a9-9423-21903182ac22,366,2019-08-09T16:02:27Z,none,Tanzania,11923,10256,10565,280,295
84e15604-920e-423c-8f59-650b11e4002b,373,2019-08-09T16:02:10Z,none,?,11923,0,0,179,187
1b27bf27-06c2-4042-8bd5-6b9325db6977,350,2019-08-09T16:02:32Z,none,Tanzania,11923,10531,10822,259,277
aca6e664-79b7-4524-a504-4948a1e5aa74,244,2019-08-09T16:01:52Z,none,Tanzania,11923,8048,8227,163,174
7efbd8bb-562c-4cd4-ad61-a783e7023308,487,2019-08-09T16:02:27Z,NB02,Tanzania,11923,6010,6392,336,365
8c7cf261-8a81-4767-a3af-34ae1c810156,461,2019-08-09T16:02:18Z,none,Tanzania,11923,7505,7845,320,328
24d2241d-8be2-4876-be60-f199986c2ee0,454,2019-08-09T16:02:19Z,NB02,Tanzania,11923,1054,1382,300,319
6f9d4a09-e653-42a8-a3bc-d85a5a131e03,270,2019-08-09T16:02:45Z,none,Peru,11923,276,491,185,200
0d858b08-f6f8-4299-9055-0db00e411ce4,229,2019-08-09T16:01:53Z,none,*,0,0,0,0,0
4129a8b2-cb2e-4ff0-96ab-4ae0f95214f1,427,2019-08-09T16:01:49Z,NB08,Tanzania,11923,9285,9602,275,303
327f65e7-595f-484b-908b-a43d6cb66f77,122,2019-08-09T16:02:22Z,none,*,0,0,0,0,0
df11ff6c-4c23-4c1a-a05c-fb484b3d19e4,346,2019-08-09T16:02:25Z,none,Tanzania,11923,3270,3534,251,258
b8588a4b-2be1-42f4-825e-f0fd750eab7a,437,2019-08-09T16:02:36Z,none,*,0,0,0,0,0
8fd45c5b-6240-4e34-a919-693cb39810af,434,2019-08-09T16:02:19Z,none,*,0,0,0,0,0
1a3aaa35-39af-4ea6-817e-b0b09637cf86,702,2019-08-09T16:02:13Z,none,Tanzania,11923,28,588,505,543
8db98193-18b4-464b-9c16-34db579739a5,433,2019-08-09T16:02:38Z,none,Tanzania,11923,3775,4111,285,317
ad60d977-79d2-4694-9ecf-164f523c6ad9,393,2019-08-09T16:01:48Z,none,Tanzania,11923,9073,9380,280,289
d920b03e-b290-45b2-8245-7c452aea9420,381,2019-08-09T16:02:10Z,none,*,0,0,0,0,0
e6e37243-84e9-4bb1-b0f7-7788628f7404,412,2019-08-09T16:01:51Z,none,Tanzania,11923,1561,1851,242,272
42d286e4-756a-43d6-9e82-f091b711af91,304,2019-08-09T16:02:31Z,none,Tanzania,11923,7375,7618,217,234
3a260868-a9d2-4572-82d2-ba74adb77ae2,273,2019-08-09T16:02:10Z,none,*,0,0,0,0,0
889bea0f-d242-4613-8127-cdf30a325463,221,2019-08-09T16:02:08Z,none,*,0,0,0,0,0
c1e529ab-1f02-46c3-8b6e-5e45e25c7c29,388,2019-08-09T16:02:28Z,none,Peru,11923,3789,4109,288,318
e1c148a6-b62f-4a5d-aafb-d7c00a7fb2d0,645,2019-08-09T16:02:12Z,none,Tanzania,11923,5080,5623,465,516
c39d4233-b352-425f-8b56-f70ef76f4565,280,2019-08-09T16:02:41Z,none,Tanzania,11923,4162,4370,196,205
71b0c31a-ba16-4921-b827-fdca1a33187d,411,2019-08-09T16:02:09Z,none,Tanzania,11923,8534,8854,269,301
d0dbb7c9-49d5-42d9-a6d1-a613ceec0748,396,2019-08-09T16:01:56Z,none,*,0,0,0,0,0
ff588a6f-4cd2-4e8e-90b7-7e6dc6fe68d8,407,2019-08-09T16:02:19Z,none,*,0,0,0,0,0
9d10ad50-5754-41ab-87f7-2963f488d399,445,2019-08-09T16:02:17Z,none,Tanzania,11923,1049,1382,304,324
dab0d425-ae62-4614-8d25-dbe848e65406,836,2019-08-09T16:02:22Z,none,Tanzania,11923,1059,1836,685,746
3a428812-8ec8-42cd-8637-c7915048639d,353,2019-08-09T16:02:38Z,none,Tanzania,11923,1553,1838,272,276
298188d3-e641-4243-b6c9-9d3880a9f51e,269,2019-08-09T16:01:52Z,none,Tanzania,11923,7733,7842,104,107
71233f53-912c-4385-9fb1-59392709da76,653,2019-08-09T16:02:08Z,none,Tanzania,11923,7780,8372,553,575
3f410086-ce7d-436d-be06-01258c01872b,285,2019-08-09T16:02:29Z,none,Tanzania,11923,1264,1481,200,211
90f315aa-6476-4fa9-b437-1354070b0e2c,257,2019-08-09T16:02:21Z,none,Tanzania,11923,7939,8124,177,182
f15dc9c4-ae52-4ebb-80be-ae63eabee014,371,2019-08-09T16:02:08Z,none,Tanzania,11923,1059,1382,281,302
2438be31-62ba-4de6-a171-389e5927b04e,752,2019-08-09T16:01:55Z,none,Tanzania,11923,6892,7612,611,672
6f61c1fa-de2e-471c-8abe-53f7446f89d6,277,2019-08-09T16:02:32Z,none,*,0,0,0,0,0
043b1b9c-6746-4eef-8bbc-0c7e21ef9db2,475,2019-08-09T16:02:08Z,none,Tanzania,11923,2263,2634,337,355
2267cfc2-8da7-4857-a1a9-087caadd3cb3,460,2019-08-09T16:01:48Z,none,Tanzania,11923,11297,11634,312,331
57c588ef-ff63-4a23-ae30-7c0a9ff8b47e,425,2019-08-09T16:01:53Z,none,Tanzania,11923,9285,9587,274,287
af676c3e-2285-40e5-bcec-90d9ba09d805,478,2019-08-09T16:01:51Z,none,Tanzania,11923,5038,5389,318,340
9b79a446-a791-46c3-abb6-d24ffa1f37bf,416,2019-08-09T16:02:44Z,none,*,0,0,0,0,0
006d80dd-d191-464b-b145-bdb4014d57c4,330,2019-08-09T16:02:19Z,none,*,0,0,0,0,0
dece01c6-6b8d-4fa4-96ee-d5b97ba718c0,230,2019-08-09T16:02:14Z,none,*,0,0,0,0,0
94045f45-11f9-40d4-9269-17cae1f0c85e,313,2019-08-09T16:02:38Z,none,*,0,0,0,0,0
78c04c59-6143-464d-b91b-762a492adcf2,204,2019-08-09T16:02:43Z,none,*,0,0,0,0,0
fa63f6a5-5db1-4da7-98f5-bd991fea8547,314,2019-08-09T16:01:50Z,none,Tanzania,11923,1567,1851,262,276
043bf2d2-d913-46b5-a686-dc8c6082da4b,260,2019-08-09T16:02:26Z,none,Tanzania,11923,7937,8126,174,186
af842fd3-c1f7-4670-8305-59dda49cf3dc,845,2019-08-09T16:01:53Z,none,Tanzania,11923,287,1097,691,755
83c6226f-3102-42ab-a891-7d75e7f5dd48,424,2019-08-09T16:02:34Z,none,Tanzania,11923,10256,10619,328,355
9e1f17c9-ad10-4463-ac9e-5baea3acf8cf,946,2019-08-09T16:01:53Z,none,?,11923,0,0,548,595
86a8299d-bad2-4758-8ccb-6be69ae17cef,439,2019-08-09T16:01:51Z,none,Tanzania,11923,1063,1382,276,304
c477c18f-4bf8-4afd-a3dc-0b6f21be3171,617,2019-08-09T16:02:21Z,none,Tanzania,11923,9829,10387,478,531
e4004b06-2b87-4b7b-bb27-1a65e41a456a,292,2019-08-09T16:02:29Z,none,Tanzania,11923,6254,6480,201,216
79b95f2c-71d1-4c03-addc-f80207939555,807,2019-08-09T16:02:40Z,none,Tanzania,11923,6889,7618,673,713
252ff015-89e1-4e3b-bd54-43234b40a511,379,2019-08-09T16:02:42Z,none,*,0,0,0,0,0
61858788-79ee-4d9b-bbe3-2e9f6fb2e65a,484,2019-08-09T16:02:30Z,none,Tanzania,11923,6768,7126,324,346
d6d2a76c-f30e-4abf-b495-353f3d116073,258,2019-08-09T16:02:28Z,none,*,0,0,0,0,0
78d89524-bea7-4947-b32d-42316008c85e,334,2019-08-09T16:01:54Z,none,Tanzania,11923,10529,10804,255,261
208a1cfc-56a5-48df-abe6-f71c2250a762,433,2019-08-09T16:02:15Z,none,Tanzania,11923,9554,9876,291,303
714e23cd-17e4-43b9-aae0-6eceef4d01a8,494,2019-08-09T16:02:22Z,none,Tanzania,11923,7195,7614,373,409
00250752-f3c4-4dce-b0a2-3fcb85858b36,311,2019-08-09T16:02:25Z,none,Tanzania,11923,5283,5537,224,237
30e640ae-2bec-48a0-a3df-2d1dbab84f8e,806,2019-08-09T16:02:32Z,none,?,11923,0,0,323,336
d6e53c84-36fd-4c75-98ea-fbbefca4f100,665,2019-08-09T16:02:13Z,none,Tanzania,11923,28,588,505,541
4fd745e6-cab0-4d9a-8cd1-9b833066d6f1,456,2019-08-09T16:02:24Z,none,Tanzania,11923,3528,3864,311,328
f323d5f6-2e7a-4e6c-8310-447253c8bcfe,415,2019-08-09T16:01:49Z,none,Tanzania,11923,1059,1382,275,301
6a57880a-f13e-4da9-9c52-15fbf0ac3682,512,2019-08-09T16:01:55Z,NB04,Tanzania,11923,6254,6646,375,382
669747ab-6430-4d46-a752-aa8990cc78f2,245,2019-08-09T16:02:23Z,none,*,0,0,0,0,0
fea04d5e-0dd0-4742-8045-9f19473f129d,407,2019-08-09T16:01:53Z,none,Tanzania,11923,1559,1853,250,273
58d4e12b-3fb4-4546-af9c-ca003e088508,472,2019-08-09T16:02:36Z,NB02,Tanzania,11923,10530,10880,323,344
a2718ef6-bba4-4cc4-80de-623cf9664526,415,2019-08-09T16:02:22Z,NB02,*,0,0,0,0,0
74f6a63c-de6b-457f-b474-185702a2dcd3,478,2019-08-09T16:02:19Z,NB08,Tanzania,11923,11284,11640,320,350
1cf4d3a4-dcc8-46b7-a403-1f66bc42a383,975,2019-08-09T16:02:21Z,none,Tanzania,11923,5785,6646,756,828
3ca78c83-3173-4997-b44c-0a521ff0dcbb,486,2019-08-09T16:02:37Z,NB05,Tanzania,11923,6255,6646,340,369
98d68472-d5e2-46ad-bc36-48fb5a09b819,478,2019-08-09T16:01:55Z,none,Tanzania,11923,10256,10629,322,352
70be1a28-5edc-42a2-9417-10811c2f0ff3,397,2019-08-09T16:02:41Z,none,*,0,0,0,0,0
865bb8cd-3638-448d-9ed2-a283e200318a,512,2019-08-09T16:01:55Z,none,Tanzania,11923,6508,6919,376,399
ef696e0b-60e8-4ee2-b464-312dfc4a148d,459,2019-08-09T16:02:39Z,none,Tanzania,11923,1049,1382,291,321
a5639ca8-dbbc-4b95-903b-b7269aa8fc15,425,2019-08-09T16:02:37Z,NB05,Tanzania,11923,5283,5623,291,310
37e672cf-659e-4b45-84d0-9a2378c9d423,426,2019-08-09T16:02:14Z,NB05,Tanzania,11923,9285,9597,273,301
7907c654-5f38-4b40-8019-b93678ea3e93,164,2019-08-09T16:02:39Z,none,*,0,0,0,0,0
cbce0037-0bbc-4103-8572-73ee8808f57e,531,2019-08-09T16:02:08Z,none,Tanzania,11923,5785,6262,406,451
aab858df-1f9e-4f64-a5ad-57006580cccd,397,2019-08-09T16:02:29Z,none,Tanzania,11923,11283,11573,259,277
e0ec4e35-bd98-4780-8e39-0da31d47c22e,303,2019-08-09T16:01:53Z,none,Tanzania,11923,766,989,212,220
1bc0c911-1f46-4fac-8413-064654b39a48,465,2019-08-09T16:01:53Z,NB02,*,0,0,0,0,0
fd20de7b-c50d-425c-9ed4-b661b458c290,329,2019-08-09T16:02:14Z,none,Tanzania,11923,6254,6514,242,250
339df93f-59be-48ea-a5ec-aec6a4e357c6,326,2019-08-09T16:02:12Z,none,*,0,0,0,0,0
4b0cc209-2a7c-4a86-9133-bf6bf8df432a,433,2019-08-09T16:02:28Z,none,Tanzania,11923,5516,5887,332,359
db90fadf-2731-4563-9744-e6fc6c4c1023,426,2019-08-09T16:02:33Z,none,Tanzania,11923,2259,2621,328,350
a7d4e558-84d4-4a5a-a9af-b1c638ab55a0,260,2019-08-09T16:02:38Z,none,*,0,0,0,0,0
4d17ca64-41db-4911-9a39-3a0d138f90c8,983,2019-08-09T16:02:41Z,none,Tanzania,11923,5785,6646,778,836
056ba71d-25d7-4989-a652-34277e47982d,387,2019-08-09T16:02:25Z,none,Tanzania,11923,1063,1355,269,285
0f59fb94-97f6-423f-a4db-a0a2c23a8682,392,2019-08-09T16:02:27Z,none,Tanzania,11923,6275,6595,283,307
0145f00d-0cb2-4b9d-9302-532b9a2deafe,345,2019-08-09T16:02:14Z,none,Tanzania,11923,1049,1314,234,255
c9ffea52-7b8f-4d94-82a3-8511482b28b9,265,2019-08-09T16:02:44Z,NB05,Tanzania,11923,1561,1634,70,73
72c87f29-c97e-4228-a737-7777e0547824,886,2019-08-09T16:02:18Z,none,Tanzania,11923,5797,6646,768,805
39e1bdf4-64cd-49db-a01c-1f173fccf5ca,486,2019-08-09T16:02:26Z,NB04,Tanzania,11923,6257,6646,367,378
1e734693-7db3-49a7-9cd7-72cde7cf1291,183,2019-08-09T16:02:32Z,none,*,0,0,0,0,0
ae1d1d11-b7b1-4994-9dd2-5b9092858b15,509,2019-08-09T16:02:17Z,none,Tanzania,11923,10751,11134,358,377
86fec58d-e6a2-486d-9411-c8d727e5470b,463,2019-08-09T16:02:28Z,none,Tanzania,11923,5051,5389,274,309
5c761aa2-6a21-41af-9139-5e7bcb230848,378,2019-08-09T16:02:41Z,none,Tanzania,11923,3252,3553,284,298
e6e0e76c-c1e5-4700-8af7-7ca3bb5ef019,431,2019-08-09T16:02:11Z,none,*,0,0,0,0,0
3643daab-d024-459e-8246-113af022a793,332,2019-08-09T16:02:26Z,none,*,0,0,0,0,0
3f4f82d8-17e8-407c-ac31-92b07fea6edb,238,2019-08-09T16:02:09Z,none,Tanzania,11923,10465,10629,153,160
20168616-3e58-4d9c-9a25-0820e48755f3,485,2019-08-09T16:02:42Z,NB05,Tanzania,11923,2263,2633,329,356
0833d978-318c-4fa8-a6f7-3aeebcd75d9e,501,2019-08-09T16:02:22Z,none,Tanzania,11923,1553,2003,416,431
4a468a7b-0b29-4e70-af82-2190044f3e84,319,2019-08-09T16:02:09Z,none,Peru,11923,10608,10879,225,247
5b6874a1-f6ad-43a9-88ff-aaad52cf2e58,277,2019-08-09T16:02:26Z,none,Tanzania,11923,11161,11373,194,206
17555087-7e54-484e-88c5-ff552579e446,296,2019-08-09T16:02:41Z,none,Tanzania,11923,6415,6646,208,226
084b0eac-89d5-4f02-9cbf-96dc666cf4b6,729,2019-08-09T16:02:09Z,none,Tanzania,11923,1049,1382,312,324
6f84805a-937d-475d-b3cb-b17223e8f4d6,857,2019-08-09T16:01:53Z,none,Tanzania,11923,6798,7565,679,726
7bcd9826-64b6-4ee4-8d43-051d1bf2e102,399,2019-08-09T16:02:45Z,none,*,0,0,0,0,0
a0a6d508-2271-4d66-95c4-80283e6b8532,213,2019-08-09T16:02:44Z,none,Tanzania,11923,7507,7642,130,135
5b278219-8666-4afb-86e8-6828a9765daa,277,2019-08-09T16:02:16Z,none,*,0,0,0,0,0
8098cd93-8267-4521-88a6-2076839e8fcd,390,2019-08-09T16:02:17Z,none,Tanzania,11923,11057,11376,289,310
bf67953f-db09-412d-8745-b64be14739a4,252,2019-08-09T16:01:50Z,none,Tanzania,11923,1558,1742,168,176
b2dd9587-6f1a-4cb9-b5d7-93bab277fe61,210,2019-08-09T16:02:17Z,NB02,*,0,0,0,0,0
f2135222-6cb5-411f-a3e1-6f4a6734c282,393,2019-08-09T16:02:44Z,none,Tanzania,11923,1049,1382,301,326
af5488d0-a280-4aa9-8545-082392f31f6b,197,2019-08-09T16:02:42Z,none,*,0,0,0,0,0
ba8a9b93-6f4e-4e7c-ab6a-02acbd27df38,257,2019-08-09T16:02:12Z,NB08,*,0,0,0,0,0
5195f0df-2304-4b56-9cf1-cb1a813759d3,945,2019-08-09T16:02:40Z,none,Tanzania,11923,3528,4372,770,813
e93ffccd-f7fd-49a7-8174-f6fdd881c402,247,2019-08-09T16:02:14Z,none,*,0,0,0,0,0
200df99b-68fd-48d8-8f30-c17df3d47edb,693,2019-08-09T16:02:20Z,none,Tanzania,11923,6769,7447,567,627
de6eea9d-dd66-4bbe-96be-8fafb768b118,312,2019-08-09T16:02:27Z,none,Tanzania,11923,354,598,211,230
ac964552-6ee5-42c5-a1d1-ef10f8890188,422,2019-08-09T16:02:24Z,none,Tanzania,11923,2263,2600,305,328
3b15ca0a-ef65-4857-8ef9-5a3b914f5c93,346,2019-08-09T16:01:55Z,none,Tanzania,11923,9285,9534,205,232
3fbe51e3-9b0c-4dae-be29-9ea93fadcc90,204,2019-08-09T16:02:12Z,none,*,0,0,0,0,0
244848f5-c533-4fb1-82fa-6ec22ac54cf7,485,2019-08-09T16:02:18Z,none,Tanzania,11923,6254,6646,370,380
da14d0fa-e24e-4b7e-b122-67e02ce658b2,765,2019-08-09T16:02:42Z,none,Tanzania,11923,5785,6496,632,677
57c10ced-9302-4dba-9daf-49f834ed6d93,493,2019-08-09T16:02:46Z,none,Tanzania,11923,3252,3647,338,369
7e03f975-0db7-4053-b6c9-9fe9b6de7c97,460,2019-08-09T16:02:26Z,none,Tanzania,11923,10532,10880,317,337
64dc8b1b-9ca1-4d12-a631-7372566b7a39,395,2019-08-09T16:01:54Z,none,Tanzania,11923,10530,10869,299,322
c5141ad0-daa5-4711-aa5c-ce02f0e29d0f,398,2019-08-09T16:02:23Z,none,Tanzania,11923,816,1096,246,262
0870c083-29ce-42b7-b6b8-d13670791d63,543,2019-08-09T16:02:41Z,none,Tanzania,11923,121,595,413,453
1fa96956-eabb-4ec6-8e43-39dc1e0ce865,419,2019-08-09T16:02:10Z,none,Tanzania,11923,11287,11638,330,344
08e2df1f-0f75-4526-9133-a30720afba56,454,2019-08-09T16:02:44Z,none,*,0,0,0,0,0
659f1fcc-5421-41fb-99e6-7b8ca841b04a,460,2019-08-09T16:01:49Z,none,Tanzania,11923,11284,11634,323,340
9d7b5778-cd38-4908-a46c-1d1f05d36e6a,362,2019-08-09T16:01:56Z,none,Tanzania,11923,276,582,271,289
1c74ed23-8f75-402e-ad62-67b1699d7752,476,2019-08-09T16:02:19Z,NB07,Peru,11923,10755,11134,311,352
f2fb67c6-39b4-4988-a14f-22a4a4e940ee,420,2019-08-09T16:02:17Z,none,Tanzania,11923,11023,11376,329,350
e247621e-96bb-4711-9097-9619d27ac91e,327,2019-08-09T16:02:25Z,NB02,*,0,0,0,0,0
2820d815-5835-43c5-a974-2a616f470a33,215,2019-08-09T16:02:33Z,none,*,0,0,0,0,0
66ac99ec-86cc-44ad-960d-8af6f43262b9,411,2019-08-09T16:02:16Z,none,*,0,0,0,0,0
85a3c453-909a-426e-a2b6-79db6266359a,458,2019-08-09T16:02:39Z,none,Tanzania,11923,5286,5623,312,333
e1b69ebb-e373-4d8c-9fca-00a0db206d10,417,2019-08-09T16:02:28Z,none,Tanzania,11923,278,628,330,339
deea3299-f871-4f6c-a008-36da95aa2302,269,2019-08-09T16:02:24Z,none,Tanzania,11923,1049,1251,182,195
e952145b-c25f-4169-969f-fcbf494ddbe2,253,2019-08-09T16:02:27Z,none,*,0,0,0,0,0
f34821ce-936e-4e88-a038-6ccc864cdc1c,451,2019-08-09T16:02:43Z,none,Tanzania,11923,10053,10387,289,322
56c1170e-3900-4f3b-8b8c-54317834caee,376,2019-08-09T16:01:54Z,none,Peru,11923,4236,4360,105,114
84a854b8-d3d9-4a0a-9010-72554eac1bae,385,2019-08-09T16:02:08Z,none,Tanzania,11923,766,1079,300,304
e69f992b-139f-41e8-b4c9-a87f7937e6d7,186,2019-08-09T16:02:42Z,none,Peru,11923,276,369,89,90
c81dabc9-6eb8-44df-8ed6-d5ebbe785963,416,2019-08-09T16:02:18Z,none,Tanzania,11923,2295,2634,300,320
1d41f064-945b-4104-83ad-f2cb4e33ca6c,421,2019-08-09T16:02:15Z,none,Tanzania,11923,7300,7618,271,299
6c1c04be-25a3-47fd-8fc8-1a05824f29bb,1153,2019-08-09T16:02:43Z,none,Peru,11923,7808,8853,830,973
57391bbe-30b1-4e24-bc37-67c2983ab3e5,331,2019-08-09T16:02:45Z,none,Tanzania,11923,1049,1288,215,231
d894582c-db6d-4961-89b4-be9804de7c4c,480,2019-08-09T16:02:35Z,none,*,0,0,0,0,0
893e0007-8dc7-412c-8168-326f2165c84d,864,2019-08-09T16:02:32Z,none,Tanzania,11923,8559,9383,751,776
e2710780-4aaa-443d-addf-5dc38a12f5d2,404,2019-08-09T16:02:33Z,none,*,0,0,0,0,0
4f743269-a0bf-496d-8e69-e317c857abb1,330,2019-08-09T16:02:33Z,none,Peru,11923,10873,11130,226,252
1c360a8e-cf22-4990-bc21-0a01167ac705,230,2019-08-09T16:02:23Z,none,Tanzania,11923,1553,1720,149,162
222a5207-5f39-4b7c-b088-37f6a66d30c9,429,2019-08-09T16:02:22Z,NB05,Tanzania,11923,9285,9597,270,300
