read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
6d545a74-5e65-4393-ad8b-db7bf14c33e8,172,2019-08-09T16:09:08Z,none,Tanzania,11923,1286,1378,92,92
d3ca3ea3-e474-4702-bff8-299c14d993e3,332,2019-08-09T16:09:46Z,none,Tanzania,11923,10529,10800,238,259
ebc3267f-b495-4ebe-9770-f18325d9815e,311,2019-08-09T16:09:51Z,NB05,Tanzania,11923,7677,7846,158,165
825b1f37-ce16-4d5b-9256-081e41c10d95,216,2019-08-09T16:10:08Z,none,Peru,11923,10992,11135,132,143
1e18f99e-2921-4766-a32f-a6e425960339,235,2019-08-09T16:08:54Z,none,*,0,0,0,0,0
8fe77d82-6fec-437d-8e9a-c6977df89165,237,2019-08-09T16:10:22Z,none,Tanzania,11923,3869,4057,161,173
0d2f36a8-f3c4-44e6-8117-7a7c7c3f505e,279,2019-08-09T16:09:44Z,none,Tanzania,11923,1489,1634,130,138
0c378818-7f91-4a4f-b177-da20e1bcdd97,362,2019-08-09T16:09:11Z,none,*,0,0,0,0,0
8ae83ca1-ad28-4389-a523-d127aada57b4,299,2019-08-09T16:10:13Z,none,*,0,0,0,0,0
82f1ee1c-6c32-42cc-89d6-c12c6e804af3,551,2019-08-09T16:10:11Z,none,Tanzania,11923,116,599,420,466
1af053cf-117a-4d3f-9447-9629716d27e1,252,2019-08-09T16:09:05Z,none,Tanzania,11923,3775,3958,164,181
8405677d-5f9f-4a2e-a792-ac866d1be7b0,290,2019-08-09T16:09:50Z,none,*,0,0,0,0,0
63f6ebd6-f3de-432a-9418-1165c54f0a49,315,2019-08-09T16:10:12Z,none,*,0,0,0,0,0
ba5d77ff-a7d2-421e-bb80-b33d3a93cb96,273,2019-08-09T16:09:59Z,none,*,0,0,0,0,0
6b1ad517-2de8-4e55-a036-f3d66e567306,283,2019-08-09T16:09:45Z,none,*,0,0,0,0,0
32275965-06b9-4ba9-99ca-80d26de6544a,270,2019-08-09T16:09:27Z,none,*,0,0,0,0,0
15d723d4-af07-4052-b08a-df2a5c73fb3e,296,2019-08-09T16:09:40Z,none,Tanzania,11923,1151,1382,208,226
624f2961-ade1-47e1-b70a-fbcd048b466b,235,2019-08-09T16:09:47Z,none,Tanzania,11923,923,1094,162,167
f742ea5d-1a32-4fd3-9cf7-77c4d6cb2cf8,612,2019-08-09T16:09:40Z,none,Tanzania,11923,10814,11373,488,536
f225bc46-3373-4895-ae60-285f470fbc22,392,2019-08-09T16:09:35Z,none,Tanzania,11923,6254,6589,296,312
c3b16583-706a-473d-937d-7d7deb0efde6,230,2019-08-09T16:10:11Z,none,*,0,0,0,0,0
5ace6546-02fe-469d-bd8a-23f310bc59a5,227,2019-08-09T16:09:05Z,none,Tanzania,11923,1059,1219,138,147
fac8e43d-6fcb-4f28-9730-79c548fa1fbe,237,2019-08-09T16:09:08Z,none,*,0,0,0,0,0
73c8ac3b-8073-4467-9e28-d0912acd31bc,191,2019-08-09T16:10:13Z,none,Peru,11923,11012,11136,113,120
2b830e1d-8aed-4769-8569-e9f6dcd5bfdf,295,2019-08-09T16:09:36Z,none,Tanzania,11923,9373,9600,202,217
ceb23676-0f4e-406d-a1d3-31c1f580870b,607,2019-08-09T16:09:25Z,none,Tanzania,11923,6500,7059,483,524
df65827f-e16d-4611-9eba-9753f5a83a72,345,2019-08-09T16:10:11Z,none,Peru,11923,3775,4049,241,263
476ab339-7ec3-4bd3-806c-29f82b391fd3,370,2019-08-09T16:09:59Z,none,Tanzania,11923,7505,7818,276,293
ed00030e-2ad0-4cbe-9f32-6503bed96f9e,343,2019-08-09T16:09:33Z,none,*,0,0,0,0,0
cf7ced77-3071-4787-b243-fdae7b1758db,459,2019-08-09T16:09:42Z,none,Peru,11923,10041,10353,278,298
4026ec77-f441-4961-b352-2bb6606953c3,249,2019-08-09T16:09:05Z,none,Tanzania,11923,3920,4111,170,183
817624dc-f30f-4490-939b-45cd4038606a,433,2019-08-09T16:08:55Z,NB02,Tanzania,11923,1054,1378,284,307
065c35e9-661b-4f81-92a0-90a3b4e8557b,444,2019-08-09T16:09:37Z,none,Tanzania,11923,8252,8638,353,368
3a2303a8-af95-4e08-8c1b-081999985763,350,2019-08-09T16:09:00Z,none,Tanzania,11923,6768,7056,254,274
42155e31-6297-4f54-a477-2016fa088669,514,2019-08-09T16:09:55Z,none,Tanzania,11923,6906,7349,415,436
55ff4d51-097a-40be-86cd-89ca9a91a5d9,558,2019-08-09T16:10:18Z,none,Tanzania,11923,310,783,418,452
1e0588ca-6987-4ecc-9665-6e42bf62ebbd,257,2019-08-09T16:09:11Z,none,Tanzania,11923,5505,5690,169,184
626d3135-1cd6-4468-8ca4-36dd0b1a1043,382,2019-08-09T16:09:38Z,none,Tanzania,11923,10531,10852,296,315
7e5b201b-bd74-4c1e-99d8-5428936fffaa,213,2019-08-09T16:09:19Z,none,*,0,0,0,0,0
c6159461-5625-4585-abdf-86ded75f84b1,196,2019-08-09T16:09:24Z,none,Tanzania,11923,9288,9413,112,123
66125ab7-3e3a-4691-9cb2-ed26d0942d82,548,2019-08-09T16:10:25Z,none,*,0,0,0,0,0
4f8fb132-85b6-460f-86c9-bdb0e61a5d68,224,2019-08-09T16:10:20Z,none,Tanzania,11923,6532,6648,107,111
ddb576bc-be9a-4617-9a2d-a37885e3104f,196,2019-08-09T16:10:10Z,none,*,0,0,0,0,0
d298b301-4198-45ba-8549-5821c1325cd7,266,2019-08-09T16:09:49Z,none,Tanzania,11923,1180,1382,180,195
8c966564-2ab0-4762-ab16-d09bed9482ca,343,2019-08-09T16:09:02Z,none,*,0,0,0,0,0
d193b597-c5b2-4936-9f4d-8193bd5baadf,425,2019-08-09T16:09:16Z,none,Tanzania,11923,5329,5623,269,285
ff8619c3-a2bc-49fa-b71f-abf19ff61b9f,212,2019-08-09T16:09:19Z,none,Tanzania,11923,10989,11131,135,140
b763ce6b-52dd-4665-a206-89a7a1e3146e,573,2019-08-09T16:09:54Z,none,Tanzania,11923,282,794,446,484
5ac912ec-8681-4eed-9278-a43c7292fabc,256,2019-08-09T16:10:10Z,none,Tanzania,11923,6500,6704,175,188
546db04f-9c0d-4f76-b44a-df2c32f770a5,240,2019-08-09T16:09:43Z,none,*,0,0,0,0,0
246216ba-dfd7-4cd2-9695-7848c43c5ec4,211,2019-08-09T16:09:04Z,NB02,*,0,0,0,0,0
e437c030-5c36-4ef5-84a3-a346df8bc054,217,2019-08-09T16:10:06Z,none,*,0,0,0,0,0
9a312ff0-b074-4693-b5a9-ecefafef5016,259,2019-08-09T16:09:05Z,none,*,0,0,0,0,0
88f288c4-41e1-4d68-828a-734e02a9743b,189,2019-08-09T16:10:11Z,none,*,0,0,0,0,0
932dafa5-c32c-4df2-bcfc-191f13489170,456,2019-08-09T16:08:58Z,NB07,Tanzania,11923,1074,1382,271,295
0c9adb96-1ec8-443a-baa3-5fd959232b44,279,2019-08-09T16:08:52Z,none,*,0,0,0,0,0
b92989bd-dc9d-47d9-8b27-f0c3c99c0091,387,2019-08-09T16:09:02Z,none,Tanzania,11923,9285,9608,285,312
5537e828-c07c-4265-98be-a4585adadce4,434,2019-08-09T16:09:38Z,none,*,0,0,0,0,0
67579fb2-d4e8-40bb-961a-66c1d6b839bc,266,2019-08-09T16:10:23Z,none,*,0,0,0,0,0
edac3fcd-f3be-4030-a1dd-d1b384dfae76,332,2019-08-09T16:10:17Z,none,Tanzania,11923,6374,6646,257,264
f5d3c9ce-281a-4d0f-988d-f5a923c1be19,332,2019-08-09T16:10:04Z,none,*,0,0,0,0,0
3985c9f4-54c7-44ea-917b-6c08729b79fa,463,2019-08-09T16:08:54Z,none,Tanzania,11923,1789,2130,305,333
d5ab0df3-bec2-495d-8502-4e7283a281d0,236,2019-08-09T16:09:44Z,none,*,0,0,0,0,0
797cddea-b164-4e42-a505-d78045e06ac9,460,2019-08-09T16:09:02Z,NB03,Tanzania,11923,5283,5623,317,335
3e463b90-a5cf-4201-a937-78c52314025c,232,2019-08-09T16:10:20Z,none,Tanzania,11923,9220,9383,149,159
0f07848b-92be-406c-93cd-0ab70ff46ce4,256,2019-08-09T16:09:53Z,none,*,0,0,0,0,0
b896274f-0f6f-4444-b795-5cfb810df42b,484,2019-08-09T16:09:13Z,none,Tanzania,11923,6230,6641,374,400
0359bb32-2504-48fb-a717-9c680febd2d3,520,2019-08-09T16:10:23Z,none,Tanzania,11923,9721,10057,285,311
0abf497e-c37a-46ec-b83a-8f0de8f76e33,271,2019-08-09T16:08:56Z,none,Tanzania,11923,11697,11896,189,197
2ab5b83e-1845-4aa5-81b2-69533323210b,445,2019-08-09T16:09:43Z,none,*,0,0,0,0,0
e644be81-405d-4bed-8dbb-d371de7daae7,483,2019-08-09T16:08:53Z,NB08,Tanzania,11923,2263,2628,334,355
04d030ea-582b-4df5-afed-82eacf32c738,271,2019-08-09T16:10:08Z,none,*,0,0,0,0,0
671ccc0e-cbe2-42a7-99d9-76de62e8cab1,205,2019-08-09T16:08:54Z,none,*,0,0,0,0,0
e29425b3-63af-44a4-a67a-e88d74db3d59,469,2019-08-09T16:08:53Z,none,Peru,11923,10041,10388,304,336
db44be25-8933-4859-95ba-7497a350c7c1,352,2019-08-09T16:09:08Z,none,Tanzania,11923,1569,1853,266,282
9cf344cc-b1c3-40f1-b794-cfc6f324c598,343,2019-08-09T16:09:40Z,none,Tanzania,11923,10530,10801,244,260
5c11ca25-b56f-46c9-b4e4-bd320447b6de,376,2019-08-09T16:09:07Z,none,Tanzania,11923,10095,10387,254,284
5fa07a3d-8151-4b67-97fe-f60bd59e10d2,178,2019-08-09T16:09:38Z,none,*,0,0,0,0,0
c0d4b9cc-69ee-4d95-997a-8e7f93f5015b,265,2019-08-09T16:09:09Z,none,*,0,0,0,0,0
18100b19-bb7c-40ca-9f6a-92ab7590dad4,338,2019-08-09T16:10:00Z,none,Tanzania,11923,6768,7018,229,240
e16ce0ba-e416-481a-add8-e2f702dbfb20,198,2019-08-09T16:09:58Z,NB02,*,0,0,0,0,0
af02629d-0ba8-4040-afa9-274fd7f0e2b2,390,2019-08-09T16:10:11Z,none,Tanzania,11923,6255,6533,251,270
1e838e69-71d9-4048-9465-704ff4fd7443,325,2019-08-09T16:09:39Z,none,Tanzania,11923,7364,7618,230,247
bc1bb952-935c-4e21-aaba-26a0ab445eb8,207,2019-08-09T16:09:40Z,none,Tanzania,11923,1240,1382,128,137
ba43952d-d7f5-4cc0-9b4d-bd3ebf963456,427,2019-08-09T16:09:49Z,none,Tanzania,11923,1789,2128,296,327
2b134532-6af1-45b7-ac5d-f7588407ccae,408,2019-08-09T16:10:07Z,none,Peru,11923,28,367,307,328
fdef2d7a-caf4-40dd-8717-844c2147fd86,308,2019-08-09T16:09:43Z,none,Tanzania,11923,10891,11136,219,237
2c409102-9833-4cb0-bfde-1153f50edabc,274,2019-08-09T16:09:40Z,none,Tanzania,11923,1490,1635,135,144
5c380b77-e817-487a-91f6-b247a38bc7da,382,2019-08-09T16:09:14Z,none,Tanzania,11923,29,357,294,318
2d9c0595-ef79-4f48-b9f7-a0f30209d78b,251,2019-08-09T16:10:08Z,none,SEasia,11932,2696,2876,155,173
41d61bbf-1df1-45e4-8801-ff52caac143c,337,2019-08-09T16:09:13Z,none,Tanzania,11923,1554,1839,256,271
3988323a-67c2-4dac-a441-c7d0fbaa468d,499,2019-08-09T16:10:19Z,none,*,0,0,0,0,0
5403fb6a-0ad9-4cb8-b428-7c546a7f16f6,303,2019-08-09T16:10:14Z,none,Tanzania,11923,10151,10387,213,231
f2547dc4-f234-430f-87d3-1f052b3583ec,476,2019-08-09T16:09:23Z,none,*,0,0,0,0,0
3b30ca41-b984-4192-bbf6-0ac536d53929,259,2019-08-09T16:10:23Z,none,*,0,0,0,0,0
ce0da902-cc17-4b5a-9b65-3688d5f7ba31,236,2019-08-09T16:09:08Z,none,*,0,0,0,0,0
17e0656c-5918-4158-b7fc-dd739aebd7e9,226,2019-08-09T16:09:32Z,none,Tanzania,11923,1489,1635,133,140
cbac7875-3b87-466a-a0fe-77ad6fffaeee,401,2019-08-09T16:09:25Z,none,Tanzania,11923,3775,4104,288,318
2d55110b-fe4f-4b54-a081-ec96c5dfc900,262,2019-08-09T16:09:52Z,none,Tanzania,11923,3912,4090,158,171
5eeffe7b-b2fe-4243-a655-84b420e2512a,209,2019-08-09T16:09:04Z,none,*,0,0,0,0,0
54c06f5c-7a35-4158-aa79-229be2eca139,450,2019-08-09T16:09:00Z,none,Tanzania,11923,7508,7825,279,308
ea993846-71db-4d90-8c31-1b8c0bdc087a,288,2019-08-09T16:08:54Z,none,*,0,0,0,0,0
ff412546-dd68-45b2-9705-dcb9974a8307,393,2019-08-09T16:10:05Z,none,Peru,11923,32,369,280,307
ff1b3ba6-26d9-41a4-8351-a6778f859101,298,2019-08-09T16:08:55Z,none,Tanzania,11923,3249,3459,185,199
ab863cb1-d1d7-41cc-9aeb-073d7e518608,201,2019-08-09T16:10:15Z,none,*,0,0,0,0,0
e4e65778-d14b-4990-b7f6-ba3f43af85ca,325,2019-08-09T16:09:42Z,none,*,0,0,0,0,0
fb403c5a-2c5b-4da2-a3f9-18fc90a1e9d6,351,2019-08-09T16:09:54Z,none,Tanzania,11923,7505,7780,258,268
a143dac8-f9ca-4856-8c26-21ea0bf83b0e,276,2019-08-09T16:10:07Z,none,Peru,11923,10036,10291,235,248
92d43bc3-a743-466e-9931-53bfb57cb228,277,2019-08-09T16:10:23Z,none,*,0,0,0,0,0
37262109-cb23-4565-9fc6-b3b037333a0a,206,2019-08-09T16:08:55Z,none,*,0,0,0,0,0
fcb933a7-9607-49b2-9de6-6f6b701b7c24,244,2019-08-09T16:09:37Z,none,Tanzania,11923,1677,1853,161,172
bc262945-6ad9-49b1-b897-b1587ab0a891,380,2019-08-09T16:09:43Z,none,Tanzania,11923,3779,4094,274,301
e4f94e0b-1ee8-4d8b-8fda-a0765a221d68,503,2019-08-09T16:10:00Z,none,Tanzania,11923,7183,7617,394,417
13a77fe7-3f0f-431a-bfc4-432777dc2fc6,233,2019-08-09T16:08:57Z,none,*,0,0,0,0,0
9deb285b-64ad-423a-969c-93e4401a2e88,350,2019-08-09T16:09:13Z,none,*,0,0,0,0,0
cf64890a-cce8-45e1-918f-9f29f59d4d67,360,2019-08-09T16:09:48Z,none,Tanzania,11923,7558,7846,263,279
23be2dfc-7ea7-46d5-833d-84f7bf09c5d6,235,2019-08-09T16:10:03Z,none,*,0,0,0,0,0
0b1d06bb-bf56-4bba-a135-95cb81747fe9,228,2019-08-09T16:09:55Z,none,Tanzania,11923,6719,6878,143,153
5113efdb-fe49-4b35-aa38-18d5c1f7a73a,397,2019-08-09T16:09:46Z,none,Tanzania,11923,6329,6646,302,309
bf38b578-d0e8-4652-91ff-52cfaf4d1406,256,2019-08-09T16:09:32Z,none,Tanzania,11923,1789,1977,169,184
e26cc278-d38b-4e11-90fe-5363a81224fd,237,2019-08-09T16:08:58Z,none,*,0,0,0,0,0
4ecea257-e964-4324-9d75-916b1076cc2e,431,2019-08-09T16:10:25Z,none,Tanzania,11923,11028,11376,308,336
77d34e42-a15a-4a8e-9a4a-29dcf681cbb8,365,2019-08-09T16:08:55Z,none,Tanzania,11923,11013,11318,278,296
caa18cb3-af40-4468-be1b-ce692295055b,314,2019-08-09T16:09:20Z,none,Tanzania,11923,1553,1808,223,242
2b3d8b4d-f0c4-4eb7-964b-d74fa8e83317,643,2019-08-09T16:09:32Z,none,Peru,11923,78,586,407,453
e5a2e560-0263-438d-86e6-e4335ea96332,195,2019-08-09T16:09:07Z,none,*,0,0,0,0,0
f38e5af9-c31e-4719-bc37-bc897684a173,245,2019-08-09T16:09:43Z,none,*,0,0,0,0,0
f7c8dd4e-7cbd-42c6-bf68-5e0a470a62dc,282,2019-08-09T16:09:47Z,none,Tanzania,11923,5034,5238,189,199
40582c79-83f3-4981-98e5-49c9514b6d74,298,2019-08-09T16:09:08Z,none,*,0,0,0,0,0
3b819a00-6fb9-4b64-9573-97f105205fba,260,2019-08-09T16:10:13Z,none,*,0,0,0,0,0
42ee0a2b-803d-4281-ae44-c4f16d9891b3,404,2019-08-09T16:09:09Z,none,Tanzania,11923,10530,10867,306,332
196ea8aa-1489-4112-98a6-1c8877ade7da,197,2019-08-09T16:09:04Z,none,Tanzania,11923,8972,9109,129,133
bd001204-5495-409f-a20e-51c870ffb2bb,227,2019-08-09T16:10:15Z,none,*,0,0,0,0,0
1c061fb2-9e66-4568-b597-dbe629649d77,222,2019-08-09T16:10:15Z,none,Tanzania,11923,9225,9383,151,152
34a6310d-5f74-4ab6-8e46-eeb07e876364,470,2019-08-09T16:09:17Z,NB07,*,0,0,0,0,0
5cefe336-0329-4abe-a41c-9a9bdd06cb18,254,2019-08-09T16:09:01Z,none,*,0,0,0,0,0
86f4b76c-70ad-4606-add7-94f4d3f62967,200,2019-08-09T16:09:27Z,none,Tanzania,11923,1499,1635,127,135
2dfde7cf-a37d-47cc-b45a-b90d1e40f7b3,349,2019-08-09T16:08:55Z,none,Tanzania,11923,8051,8331,255,274
5f1e7f4c-0c69-4a16-bb63-00773b52a001,450,2019-08-09T16:09:20Z,none,Tanzania,11923,8048,8389,301,324
7dbf98b8-86b5-4d1e-ab03-2beebc2d50cf,293,2019-08-09T16:10:15Z,none,Tanzania,11923,6254,6471,193,207
3502bc8d-99c3-4eda-b260-0400546ffe71,196,2019-08-09T16:10:26Z,none,*,0,0,0,0,0
4533d5ad-ff8a-4c55-b5c3-4be50b3cfec4,279,2019-08-09T16:09:26Z,NB07,*,0,0,0,0,0
d15d6c96-667b-48b6-a0fc-138b82070655,219,2019-08-09T16:08:59Z,none,Tanzania,11923,6768,6917,137,146
b4dce5db-78fb-467b-9721-ecaa7d3bf72c,366,2019-08-09T16:10:20Z,none,Tanzania,11923,2320,2626,264,281
ac1d6c8e-1e0d-42a9-9c73-6dec7ab1e0f7,305,2019-08-09T16:08:55Z,none,Tanzania,11923,6159,6392,208,224
8cc52ba3-510a-427c-9f25-1b977886df84,488,2019-08-09T16:09:10Z,none,*,0,0,0,0,0
5cb35b7d-e0f6-43fb-8f35-5989210a58a1,242,2019-08-09T16:09:23Z,none,*,0,0,0,0,0
779481c3-f4d3-4287-aa4d-ae983c6c3dda,274,2019-08-09T16:08:58Z,none,Tanzania,11923,7937,8124,167,181
e34824c3-d1b6-4a97-b4f6-661ce2d63032,396,2019-08-09T16:10:19Z,none,Tanzania,11923,28,357,296,319
1f61c833-2017-4094-8194-f1c4671e55a8,287,2019-08-09T16:09:07Z,none,*,0,0,0,0,0
f11c8e04-38e2-4df5-9cbc-8ee038a08289,284,2019-08-09T16:09:17Z,none,*,0,0,0,0,0
ad5773f0-ee0b-4649-9366-89ad4602e2d5,427,2019-08-09T16:10:12Z,none,Tanzania,11923,6022,6392,331,358
70b49382-2aaf-456f-8999-66c725a566cc,497,2019-08-09T16:08:53Z,none,Tanzania,11923,276,739,389,421
b0782601-fc47-4949-baa3-ce5c14e1758d,393,2019-08-09T16:09:35Z,none,Tanzania,11923,1802,2130,298,323
d47b4ed8-538a-459d-b8bc-f137e83e5f58,276,2019-08-09T16:09:32Z,none,*,0,0,0,0,0
bc0e14a9-5f30-4519-8e75-b0d594718f89,355,2019-08-09T16:09:28Z,none,Tanzania,11923,11088,11305,198,208
04cb68c4-faa4-4542-8378-68b2ea548a7a,374,2019-08-09T16:09:28Z,none,Tanzania,11923,3775,4091,272,297
82e2a782-97cb-46e9-a529-1ec8669defe7,349,2019-08-09T16:09:30Z,none,*,0,0,0,0,0
9eac81d5-8158-42f1-be82-1b3117cede24,252,2019-08-09T16:10:18Z,none,*,0,0,0,0,0
1f6a4167-44d8-4df3-834d-fc1c23909d1e,380,2019-08-09T16:09:53Z,none,*,0,0,0,0,0
e0b125b8-eb32-4ec3-b0e1-de040d58a243,246,2019-08-09T16:09:00Z,none,*,0,0,0,0,0
7da46d54-01d0-4af4-a3f5-0db918921a9c,359,2019-08-09T16:09:54Z,none,Tanzania,11923,6774,7084,273,287
8851f8a6-7622-44a5-bb89-add05db1983d,365,2019-08-09T16:09:57Z,none,*,0,0,0,0,0
c8f2c973-3487-41d3-9930-7f26b8699f5d,535,2019-08-09T16:08:58Z,none,Tanzania,11923,6364,6645,248,267
36e3ce57-0991-41cd-ada2-c91f4d466ada,570,2019-08-09T16:09:44Z,none,Tanzania,11923,6808,7348,432,459
9a22e390-7d77-449e-bbfe-31939875e90d,267,2019-08-09T16:09:15Z,none,Tanzania,11923,9285,9473,167,181
94a9ca0c-81df-4142-b6fa-ddf2faa64763,271,2019-08-09T16:10:20Z,none,*,0,0,0,0,0
1b4b5841-d0cf-4f46-8788-e2513468fe3f,224,2019-08-09T16:09:40Z,none,*,0,0,0,0,0
316ebb34-9bbf-48ad-bd1b-a157420b4998,234,2019-08-09T16:09:22Z,none,*,0,0,0,0,0
6fd2be3a-cf95-41c7-b56c-c896b0e0e18f,346,2019-08-09T16:09:41Z,none,Tanzania,11923,2353,2634,254,273
b3c32ea2-315c-476c-9673-701f0dd4dc0f,555,2019-08-09T16:09:17Z,none,Tanzania,11923,10531,11017,435,474
a78a0f67-b994-4436-98a2-97944c8a79ec,223,2019-08-09T16:09:46Z,none,Tanzania,11923,1059,1203,128,139
07e35fc6-60f9-4717-bab1-b7780fd3dc66,257,2019-08-09T16:09:57Z,none,Tanzania,11923,7658,7846,174,184
ab7594bf-7b56-4e76-b1c6-00fc6fb08354,499,2019-08-09T16:10:14Z,none,Tanzania,11923,6254,6643,342,366
f06d6cdf-f1ae-4223-94c8-281c0c70d797,240,2019-08-09T16:09:07Z,none,*,0,0,0,0,0
c7dcd28e-1044-4895-9be0-b207127f7530,418,2019-08-09T16:10:18Z,none,Tanzania,11923,2537,2875,287,319
2567ed1b-4db6-46f0-9520-4a9505529754,265,2019-08-09T16:09:14Z,none,Tanzania,11923,6506,6711,174,186
50d62140-43cc-4154-8840-db872b73bf29,305,2019-08-09T16:09:07Z,none,Tanzania,11923,1610,1853,222,235
e8bbd517-cca7-4f82-b8be-076410027647,205,2019-08-09T16:09:02Z,none,*,0,0,0,0,0
4bf63ae5-d7eb-45ff-b96e-ba13f6c13aa4,519,2019-08-09T16:09:01Z,none,Tanzania,11923,6508,6959,405,430
b0fe69f2-bae1-40e9-897a-5feadcea2761,250,2019-08-09T16:09:23Z,none,*,0,0,0,0,0
8aabc644-4b7c-4098-8442-21280e6d4b2a,219,2019-08-09T16:09:53Z,none,*,0,0,0,0,0
dfa488ea-da8d-41cf-b1e6-db03f29ec56a,383,2019-08-09T16:10:22Z,none,Tanzania,11923,2319,2634,285,300
0461875e-d56d-410e-a10f-b9f12cffc797,230,2019-08-09T16:09:13Z,none,Tanzania,11923,7109,7252,130,140
3e18666e-f754-4af7-8b39-c4d48a03dcab,250,2019-08-09T16:10:21Z,none,Tanzania,11923,6215,6392,165,170
13dcbced-0786-4658-8489-3ec9dd3f74e7,395,2019-08-09T16:09:12Z,none,Tanzania,11923,762,1099,293,317
dbd714a2-97c1-42e5-a93a-cd7e81f7603e,240,2019-08-09T16:10:22Z,none,*,0,0,0,0,0
a02a50f3-c4b6-44fd-851e-a0c6ef940112,391,2019-08-09T16:09:05Z,none,*,0,0,0,0,0
6cd8d437-be83-4973-9cf2-3b17914d5638,305,2019-08-09T16:09:20Z,none,Tanzania,11923,8157,8389,211,229
22914d6c-ca92-4c9f-8181-f5653ffdf6c8,288,2019-08-09T16:09:51Z,none,Tanzania,11923,1167,1382,192,211
4c673479-0784-4d40-9663-d476afda8350,287,2019-08-09T16:09:56Z,none,Peru,11923,768,990,200,214
4542a7e5-2de2-4944-b074-336e4957e3c0,373,2019-08-09T16:09:49Z,none,Tanzania,11923,5028,5333,275,296
349e6c88-1cbe-44a8-b79e-7ef488acd71f,420,2019-08-09T16:09:38Z,none,Tanzania,11923,5505,5872,332,348
f7b5edc9-f5a6-490c-9571-6937cdfc401a,458,2019-08-09T16:09:33Z,none,Tanzania,11923,8345,8715,330,348
943bdceb-698d-4618-99bf-241a9ff569bf,244,2019-08-09T16:08:54Z,none,Tanzania,11923,6472,6646,155,168
6d2a05a1-6566-449e-9711-29cef9b279ea,271,2019-08-09T16:09:56Z,none,Tanzania,11923,3478,3647,156,166
760429cf-8326-46e6-bb4a-d6e1fc2cf10e,405,2019-08-09T16:10:04Z,none,*,0,0,0,0,0
8f144744-d9fe-4b63-9045-4fadc5f8560d,335,2019-08-09T16:08:55Z,none,*,0,0,0,0,0
1c24c82b-8d07-43d9-b213-d82f66e63c25,456,2019-08-09T16:09:59Z,none,Tanzania,11923,7780,8128,313,331
93f14739-0d14-42f5-8935-d50a82a8fe80,308,2019-08-09T16:09:27Z,none,*,0,0,0,0,0
1cc493ec-89ab-4f88-ab18-3a2c238638c0,389,2019-08-09T16:10:23Z,none,Tanzania,11923,9041,9383,310,321
98df8c0f-a953-44ef-925a-7181326b649e,245,2019-08-09T16:09:06Z,none,Tanzania,11923,1277,1452,160,169
319aa4fe-fb74-4870-be63-a05e9fdb853a,299,2019-08-09T16:09:41Z,none,Tanzania,11923,7390,7618,203,222
a8fd94e9-0fbc-49ba-b434-6193903da554,260,2019-08-09T16:10:07Z,none,Tanzania,11923,418,597,166,178
f6c87a50-579a-43bc-93c6-a6d4f582f7ab,233,2019-08-09T16:09:35Z,none,*,0,0,0,0,0
f15961fd-aac0-4423-ac1a-9b33185e939f,237,2019-08-09T16:09:41Z,none,Tanzania,11923,1049,1224,152,161
1d7f44b2-8d9b-45bd-bbf4-689b6ea85f45,362,2019-08-09T16:09:15Z,none,Tanzania,11923,10598,10880,242,271
fbaef76c-338a-47e9-8398-670758728019,206,2019-08-09T16:10:17Z,none,*,0,0,0,0,0
03ce85d7-cd12-4e75-888e-d34bc4e1b0c4,287,2019-08-09T16:08:58Z,none,*,0,0,0,0,0
f3cd499b-35ae-455b-8a3a-f8dab5b6d257,216,2019-08-09T16:10:17Z,none,Tanzania,11923,5506,5663,146,156
d71ba35f-90d3-4309-a011-cd1a9928ad3b,237,2019-08-09T16:09:52Z,none,*,0,0,0,0,0
85198590-1e87-4dd2-9d43-6ecb37d4fae2,374,2019-08-09T16:10:07Z,none,Tanzania,11923,1080,1382,278,297
56e7e690-9546-4ed9-8787-c558535708c6,214,2019-08-09T16:09:06Z,none,*,0,0,0,0,0
109fea46-13e6-46c9-9b54-1424037fa998,383,2019-08-09T16:10:06Z,none,Tanzania,11923,1059,1382,292,312
e3ea2cc7-9441-42e2-877c-29a5d9edb680,209,2019-08-09T16:09:06Z,none,Tanzania,11923,3530,3680,137,142
8f348b91-bed5-4b1b-9900-1b0efb7c9167,448,2019-08-09T16:09:24Z,none,Tanzania,11923,1049,1432,330,356
bbb4aad2-5d71-4898-8955-f021a2eabde6,351,2019-08-09T16:10:22Z,none,Peru,11923,10849,11136,254,276
19e88678-5500-44b7-b9ed-65e42d2d6adf,272,2019-08-09T16:10:22Z,none,Tanzania,11923,2415,2634,190,196
abd99666-bb1e-4dca-ae43-018b829bfc29,313,2019-08-09T16:08:52Z,none,*,0,0,0,0,0
23d0b89b-b896-4050-a81d-d898a8ac1da3,348,2019-08-09T16:09:00Z,none,Tanzania,11923,814,1096,258,272
6f25a6a5-dafc-4510-b208-17ca7d485df3,244,2019-08-09T16:09:54Z,none,*,0,0,0,0,0
ff76dd57-9351-4be6-8b6e-770708f1f66b,267,2019-08-09T16:10:01Z,none,*,0,0,0,0,0
774ae8f9-da0e-409e-80a0-eb8e869930a6,317,2019-08-09T16:10:11Z,none,*,0,0,0,0,0
b1b17606-f48f-4175-b343-8e57b92f10be,275,2019-08-09T16:09:41Z,none,Tanzania,11923,8915,9106,183,188
