read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
637495a2-37b4-4d62-909c-29e4223fef6c,574,2019-08-09T16:02:48Z,none,Tanzania,11923,7105,7605,442,480
47306701-4ca3-4045-b30c-80d8abcced7c,436,2019-08-09T16:03:03Z,NB07,Tanzania,11923,7300,7618,288,306
d17adcb2-3c2e-43e1-acc7-72297700905c,217,2019-08-09T16:02:57Z,none,SEasia,11932,1231,1382,130,146
4630a7d0-a315-4c05-90a3-cbe14b4d88f1,432,2019-08-09T16:02:59Z,none,Tanzania,11923,11283,11632,314,338
f02a833a-0321-4fc9-b457-987eec1beecd,366,2019-08-09T16:02:51Z,none,Tanzania,11923,9786,10048,235,253
810d0ccb-ae8e-4531-8bae-5d6285343731,483,2019-08-09T16:03:13Z,NB09,Tanzania,11923,2263,2634,324,356
f56b6806-8076-4024-93d8-433cf471bfae,262,2019-08-09T16:03:33Z,none,Tanzania,11923,10530,10656,121,123
3b46cde7-5d43-4d8e-9ea9-ad7fdf11dd5b,546,2019-08-09T16:02:49Z,none,*,0,0,0,0,0
6084c731-0629-41cc-a9cd-c149ac661f02,374,2019-08-09T16:03:26Z,none,Tanzania,11923,1067,1381,275,301
69781f54-f26c-40ae-a843-bbe8c0e3e03b,298,2019-08-09T16:03:21Z,none,Tanzania,11923,1150,1382,204,221
83a1b3ff-3c5c-470e-95a6-e2d16ec920a0,660,2019-08-09T16:03:07Z,NB05,Tanzania,11923,47,599,496,529
b960ff84-c431-4470-88fc-cea1bc57b1e3,247,2019-08-09T16:03:13Z,none,Tanzania,11923,7780,7959,161,173
cb5e8acc-1136-427c-b7ee-20261f4732bc,235,2019-08-09T16:03:12Z,none,Tanzania,11923,6481,6646,153,162
6472dff5-4b8a-4011-9634-61332133e0d3,751,2019-08-09T16:03:23Z,none,Tanzania,11923,11259,11896,579,630
6bcce7c0-5c61-4e6e-8ee9-eb9941e38277,210,2019-08-09T16:03:33Z,none,*,0,0,0,0,0
3cfc392d-a872-417d-8f82-57851cf3e27c,291,2019-08-09T16:02:48Z,none,Tanzania,11923,11284,11499,196,212
e875dc19-c632-40c2-a3e6-4e973477e9e0,287,2019-08-09T16:02:54Z,none,*,0,0,0,0,0
21461042-a8b8-4fbb-aac1-8354d2659af1,395,2019-08-09T16:02:56Z,none,Tanzania,11923,7505,7838,300,320
a25f56f5-593c-4daa-abef-0eb9ca99ec56,303,2019-08-09T16:03:25Z,none,*,0,0,0,0,0
c0676da1-8b50-4b87-b079-7e4d839db3f5,224,2019-08-09T16:03:11Z,none,*,0,0,0,0,0
4314a8fd-0942-464a-a460-3966fc9bb69d,334,2019-08-09T16:03:35Z,none,Tanzania,11923,768,1025,230,249
46adf367-e79b-4b07-8463-d307f3d431d2,241,2019-08-09T16:02:50Z,none,*,0,0,0,0,0
40212be1-af11-474a-9d45-4e29c6ff689d,271,2019-08-09T16:03:14Z,none,Tanzania,11923,9285,9494,184,201
ccca6070-850e-4f4d-8634-a8fe75f1e96b,209,2019-08-09T16:03:18Z,none,*,0,0,0,0,0
1cd05cd6-51f9-4431-846a-fa73ef7ea889,481,2019-08-09T16:03:03Z,none,Tanzania,11923,5511,5886,314,350
562b72be-ebee-4e34-a63e-c9fdaf92d317,497,2019-08-09T16:03:14Z,NB05,Tanzania,11923,10751,11136,342,377
3efc0b2c-ec66-4549-ac92-c73c72f8deed,380,2019-08-09T16:03:31Z,none,Tanzania,11923,1068,1371,268,290
60f58722-186e-4639-b819-cfcbeb235653,399,2019-08-09T16:03:26Z,none,Tanzania,11923,5283,5610,302,321
3709462e-35c7-40e2-9f29-b42d7f1cb162,463,2019-08-09T16:02:54Z,none,Tanzania,11923,7780,8133,324,339
4bcbe7b4-f05f-4284-9a54-a5e3d641cf5f,582,2019-08-09T16:02:57Z,none,?,11923,0,0,332,359
72c77f66-e2cf-406a-acda-51b2e1011754,495,2019-08-09T16:03:07Z,NB02,Tanzania,11923,6010,6392,340,364
9e8ec641-67e4-446f-91d2-dd0f5aeb70ce,224,2019-08-09T16:03:20Z,none,Tanzania,11923,6500,6646,136,143
0776e365-9733-41c7-a6f7-0fc82a6d427f,1463,2019-08-09T16:03:03Z,none,Tanzania,11923,6500,7846,1205,1313
fe8946b3-f6bb-411e-8bff-7e2f5e16808c,871,2019-08-09T16:03:23Z,none,Tanzania,11923,276,1089,729,784
bbeae597-183f-4565-921d-72f7265b00aa,305,2019-08-09T16:02:50Z,none,Tanzania,11923,5505,5741,211,231
062e31fc-0219-449c-9c7b-d9e39ce7b991,586,2019-08-09T16:02:46Z,none,Tanzania,11923,6500,7029,476,511
cc7a2446-f7aa-4e76-b0bc-2e24a57d3052,323,2019-08-09T16:03:11Z,none,Peru,11923,5634,5881,213,235
6f4ca130-6759-4a8d-966e-df386f9e1522,562,2019-08-09T16:03:08Z,none,Tanzania,11923,7106,7618,435,482
8c409b70-a6b7-41ae-85c5-078df0969e03,645,2019-08-09T16:02:49Z,none,Tanzania,11923,8506,9083,536,561
469759ab-cbbf-4f36-bffd-4665d1a5e611,230,2019-08-09T16:03:04Z,none,*,0,0,0,0,0
5a6c760b-ebfa-445e-9f83-8e6c06c66627,448,2019-08-09T16:03:14Z,none,Tanzania,11923,7300,7615,295,307
3b038c71-8e55-4b7a-b338-01f72cf8b366,487,2019-08-09T16:03:26Z,NB02,Tanzania,11923,11013,11374,311,348
1fdf4c7a-f0dd-4ad0-8dbb-878eb65843f5,401,2019-08-09T16:03:23Z,none,Tanzania,11923,3784,4090,268,291
d8354d58-eaa5-448b-9870-4b68972e9b56,405,2019-08-09T16:03:17Z,none,Tanzania,11923,11013,11365,313,333
9923c974-35b7-4a02-9d12-32eff8048b28,504,2019-08-09T16:02:50Z,none,Tanzania,11923,2263,2628,337,360
ab1e468d-2ac1-4dd4-8739-b13b8eb6aca9,266,2019-08-09T16:02:50Z,none,Tanzania,11923,7138,7350,178,200
ba95ffeb-8df0-4aa7-a4bc-2bdd8111aeca,397,2019-08-09T16:03:00Z,none,Peru,11923,1049,1366,266,293
fc6f3d2d-fffe-4e8f-9122-079157f38037,482,2019-08-09T16:03:27Z,none,Tanzania,11923,10040,10374,292,326
3f8b7c02-4bf2-442f-b883-90391ba34715,350,2019-08-09T16:03:10Z,none,Tanzania,11923,10863,11136,245,260
77ec792b-b978-484d-8814-6d6fec08235a,433,2019-08-09T16:03:01Z,none,Tanzania,11923,766,1097,307,323
f1f1c0bb-8bfb-4280-be75-7c9cee7e52f7,260,2019-08-09T16:03:18Z,none,*,0,0,0,0,0
450ab790-24e1-4c58-9a07-8d480358f46f,429,2019-08-09T16:03:03Z,none,Tanzania,11923,1049,1355,263,288
a045a6e4-3b0a-4a82-9eb9-e7d921f8239e,374,2019-08-09T16:03:10Z,none,Tanzania,11923,3775,4094,275,303
0401273b-e249-4910-9876-8b43c4f6e6cc,345,2019-08-09T16:02:56Z,none,Tanzania,11923,6768,7049,259,270
e5c2155e-128d-4286-8a5e-aa38b072103d,233,2019-08-09T16:02:54Z,none,Tanzania,11923,3009,3153,134,139
f0ce7907-c1b2-469c-9d30-56c213b7d073,270,2019-08-09T16:02:55Z,none,Tanzania,11923,11013,11224,187,202
860933df-d7c5-419c-887d-00b5f2338007,289,2019-08-09T16:03:28Z,none,Tanzania,11923,1553,1778,201,214
10891888-c8dc-4d69-b3cc-119f2a83f186,309,2019-08-09T16:03:14Z,none,Tanzania,11923,6010,6250,213,230
d8a697ca-00fb-46b1-8f91-e5f153d444b0,524,2019-08-09T16:03:03Z,none,Tanzania,11923,768,1020,226,244
506fdfea-6f8d-49b9-a762-b45c6c520554,198,2019-08-09T16:03:02Z,none,*,0,0,0,0,0
1affec23-fbed-4ff1-8036-fccb0ed3ad0e,478,2019-08-09T16:02:55Z,none,Tanzania,11923,10963,11374,363,397
38c7edce-1134-4c83-9905-b7d06742f179,425,2019-08-09T16:03:02Z,none,Tanzania,11923,5505,5875,326,352
b86db77c-92f8-471c-9f8e-db01543b204c,293,2019-08-09T16:03:04Z,none,*,0,0,0,0,0
44a4b522-94c2-43e3-8663-e9a122ab75f6,201,2019-08-09T16:03:30Z,none,*,0,0,0,0,0
1d442ba6-b062-4789-b266-b87be409204d,210,2019-08-09T16:03:30Z,none,Peru,11923,10729,10880,133,145
52b5ef0e-ee97-459d-b6ba-c48bb18060cb,271,2019-08-09T16:03:28Z,none,*,0,0,0,0,0
4ff300fe-9052-4927-aa7c-afef0c4efd75,471,2019-08-09T16:03:07Z,none,*,0,0,0,0,0
e8a3df75-70ce-47df-a23e-cf17c7bfe5a3,464,2019-08-09T16:03:12Z,none,Tanzania,11923,10040,10387,325,341
59c22fde-f7ac-40c8-9d73-933d0a96dd0d,246,2019-08-09T16:02:55Z,none,Tanzania,11923,766,946,165,176
738ce1af-2620-4b11-92f6-a5ae15839496,203,2019-08-09T16:03:09Z,none,*,0,0,0,0,0
2288a95b-3f69-49e4-a088-1cd232a03e49,385,2019-08-09T16:03:23Z,none,*,0,0,0,0,0
174b7adb-d605-4094-ad56-954dcc669d09,501,2019-08-09T16:03:12Z,NB09,Tanzania,11923,10754,11134,314,365
def11f57-5f82-4282-a0ca-47ff69c1a18b,378,2019-08-09T16:02:45Z,none,Tanzania,11923,3775,4094,283,304
64cd29a7-fb11-4a63-a510-c48d6aa99fe3,451,2019-08-09T16:03:25Z,none,Tanzania,11923,3991,4372,350,372
e5e3298a-8356-4503-90e1-d3714f49a88e,472,2019-08-09T16:03:19Z,none,Tanzania,11923,3528,3947,354,401
4758eabc-5b6e-4fd7-ba10-dfe781149885,314,2019-08-09T16:03:05Z,none,Tanzania,11923,7374,7618,226,242
4c0dc977-9b17-4355-9199-8716bdd41b63,443,2019-08-09T16:03:19Z,none,Peru,11923,10759,11135,322,361
3009da79-f381-4e18-83e5-0854fcd95bd5,494,2019-08-09T16:03:21Z,none,Tanzania,11923,5505,5887,346,372
8a55f00f-06fb-4701-b600-bc3bd9bec85d,193,2019-08-09T16:02:53Z,none,*,0,0,0,0,0
3e254bf5-1b19-4d2d-af10-f033365b4cf9,453,2019-08-09T16:03:32Z,none,Tanzania,11923,8774,9107,318,325
a62ce15d-e2e5-445a-ab3d-b106d8a88fc6,837,2019-08-09T16:02:56Z,none,Tanzania,11923,3597,4372,678,738
bba24217-74d1-4654-81ab-bbdab828b7d4,323,2019-08-09T16:03:18Z,none,Tanzania,11923,3283,3525,200,231
19edf48e-a4d3-4ac4-8519-786bb28bff0e,208,2019-08-09T16:03:16Z,none,*,0,0,0,0,0
72cfbdad-4876-46dc-b66f-202bb83d9f40,446,2019-08-09T16:03:08Z,none,*,0,0,0,0,0
caef4557-b0e1-4e23-bc4f-99e83ff24c3a,318,2019-08-09T16:02:54Z,none,Tanzania,11923,7605,7846,218,231
7b249ca2-acea-4583-8a4c-93cb99926677,320,2019-08-09T16:03:06Z,none,*,0,0,0,0,0
3f403101-8298-4ae2-93c4-c8d71fd25279,376,2019-08-09T16:03:35Z,none,*,0,0,0,0,0
3460a518-953e-4169-89c7-874fae82e930,677,2019-08-09T16:02:47Z,none,Tanzania,11923,8506,9115,575,597
83b4fee3-713b-4f12-a7de-4caad92f6b92,312,2019-08-09T16:02:53Z,none,*,0,0,0,0,0
09bdc40f-51a4-49ed-92fa-92150af480d6,316,2019-08-09T16:02:57Z,none,Tanzania,11923,1879,2130,218,241
4cb1deac-06c9-40a0-9707-500f7ee1926c,438,2019-08-09T16:03:07Z,none,Tanzania,11923,1055,1382,295,309
817c8cec-578e-4d20-a235-631eb1776b8b,697,2019-08-09T16:03:04Z,none,?,11923,0,0,290,307
b1675915-418b-49f3-94c7-37fcbd3ccf8f,669,2019-08-09T16:02:55Z,none,Tanzania,11923,28,599,503,541
3caf1a2f-903b-4969-9877-29e73489bdb8,485,2019-08-09T16:02:58Z,NB02,Tanzania,11923,5514,5883,316,349
674565cb-abbe-4a2a-9ae9-2c477c1c3a45,472,2019-08-09T16:03:27Z,none,Tanzania,11923,11019,11376,317,348
84303e95-3cc0-4506-93e4-82497ce633fc,223,2019-08-09T16:03:25Z,none,*,0,0,0,0,0
92a660e5-e8aa-4e36-b0a8-425e5dcd6114,377,2019-08-09T16:03:21Z,none,Tanzania,11923,3779,4111,280,298
9415392b-fb59-42e1-af42-0767ce3e3aba,461,2019-08-09T16:03:02Z,none,Peru,11923,10041,10388,305,332
1edd79e9-ac81-49cd-89f1-4b1f6f6ab4c8,303,2019-08-09T16:03:02Z,none,Tanzania,11923,7916,8124,180,200
d8cfe956-f3a9-4503-9be8-0726af5dbb2e,393,2019-08-09T16:03:02Z,none,Tanzania,11923,5288,5613,296,314
ed0ab12f-2bdc-4d6e-88e7-7dd3c7866d3d,420,2019-08-09T16:03:30Z,none,Tanzania,11923,11013,11363,312,343
59537773-12dd-4153-9109-1a38e8480bcf,515,2019-08-09T16:03:02Z,none,Tanzania,11923,3254,3647,356,385
5b2e26b8-b393-46c5-8967-5fd17d8e4a08,499,2019-08-09T16:03:17Z,NB08,Peru,11923,5556,5882,281,311
1d4a5e1e-66ce-47ae-a7fa-ad47aac2a2c2,261,2019-08-09T16:03:32Z,none,Tanzania,11923,279,473,171,185
788cad53-8001-4714-9547-cf9133ee0f90,318,2019-08-09T16:02:47Z,none,Tanzania,11923,11013,11271,228,245
f491b8a3-4f32-459c-87e9-fb05449a4220,447,2019-08-09T16:02:51Z,none,*,0,0,0,0,0
6b40c279-b294-43f9-b276-6bac69ac490e,814,2019-08-09T16:02:44Z,none,Tanzania,11923,1274,2019,695,723
bd989377-d0a0-4cac-88ca-80d2a276e1fd,261,2019-08-09T16:03:06Z,none,*,0,0,0,0,0
7574e02c-0873-438f-8b6a-ca12f39b5ab7,258,2019-08-09T16:02:58Z,none,Tanzania,11923,2436,2625,163,172
a0648f75-dc5f-44b8-a319-2606ccfebcae,334,2019-08-09T16:03:34Z,none,Tanzania,11923,1117,1382,242,252
df00fdf9-6cff-4705-948f-2a94642f9f94,250,2019-08-09T16:03:17Z,none,Peru,11923,10979,11158,155,167
3893b629-099c-4497-9ac1-419516e35783,680,2019-08-09T16:03:03Z,NB08,Tanzania,11923,28,597,512,551
a6b086df-1c91-43a5-bec3-aa798438d8a1,507,2019-08-09T16:03:15Z,NB09,Tanzania,11923,6500,6880,354,375
f018d6f1-1f9d-492c-8cb7-ccf9b8438127,421,2019-08-09T16:03:04Z,none,*,0,0,0,0,0
623b9bf4-346c-4078-9dae-de51286ab4c9,448,2019-08-09T16:03:14Z,none,Tanzania,11923,6768,7141,344,363
c999a7c8-809f-40b0-a122-ddabaea11cf1,291,2019-08-09T16:02:51Z,none,Tanzania,11923,1054,1265,189,205
26e149f0-10fc-4241-83bb-2b52d36c4205,488,2019-08-09T16:02:49Z,none,Tanzania,11923,11283,11634,327,347
dbccad34-60eb-4d94-93dc-0204c8a4e1ef,476,2019-08-09T16:02:50Z,none,Tanzania,11923,2272,2628,316,339
b7b7d9d8-b857-4fa4-97c3-5c32f6114187,201,2019-08-09T16:03:07Z,none,*,0,0,0,0,0
2ce99241-f4e2-4608-8cd0-0c92b8e5aa4a,148,?,none,*,0,0,0,0,0
f9cce016-1b5f-4399-9831-6ae008572f12,453,2019-08-09T16:03:04Z,none,Tanzania,11923,6524,6878,327,349
fe4c6060-ab1d-4720-9496-f2f1f46905de,362,2019-08-09T16:03:05Z,none,Tanzania,11923,9295,9602,269,292
4dcbfeff-e22f-41f9-b811-171d486ca3a1,244,2019-08-09T16:03:34Z,none,Peru,11923,8212,8388,153,172
288fd02c-f37c-4940-811f-ce6208ed3fc2,477,2019-08-09T16:03:02Z,NB09,Tanzania,11923,3250,3623,328,354
a67d02d9-8f38-490a-944f-abcb08eda0ed,376,2019-08-09T16:03:06Z,none,Tanzania,11923,7781,8089,280,298
27b9f13f-9b79-4dcf-b3f5-ba1ec27af26d,357,2019-08-09T16:02:48Z,none,Tanzania,11923,3009,3238,211,225
01d9d297-30f5-45e0-a218-20e8ad6b1897,278,2019-08-09T16:03:18Z,none,Peru,11923,3779,3970,165,186
c63eb71c-55a1-4dc0-ab91-29cc0d186c5f,371,2019-08-09T16:03:24Z,none,Tanzania,11923,1836,2130,260,281
d8a8a217-f6c1-4780-bded-12f59df69a3c,374,2019-08-09T16:03:07Z,none,*,0,0,0,0,0
947b93ac-7016-4138-94e7-e0875b9f42a2,368,2019-08-09T16:03:33Z,none,Tanzania,11923,9285,9588,280,295
9f9ddb61-ba52-4009-9a58-5a70c8048a4f,311,2019-08-09T16:03:11Z,none,Tanzania,11923,6392,6642,210,233
15d1e902-2eec-409c-b860-caab49fbd521,185,2019-08-09T16:03:27Z,none,*,0,0,0,0,0
6ec3c638-3ad2-4e00-bb2e-426239171429,318,2019-08-09T16:03:14Z,none,*,0,0,0,0,0
ccaf8658-b2e9-44fb-a6da-388a32cfbac5,227,2019-08-09T16:03:00Z,none,Tanzania,11923,7852,7942,87,90
729f1d21-499d-4ef9-910d-1cb314c25fee,194,2019-08-09T16:02:59Z,none,*,0,0,0,0,0
661d9954-6350-41ba-93ae-700d36259dc5,281,2019-08-09T16:02:47Z,none,Tanzania,11923,6500,6717,199,214
4ac5cc30-5a81-417b-aeb3-81fb33335414,350,2019-08-09T16:02:58Z,none,Tanzania,11923,1561,1844,257,273
0fa5767e-6efc-4805-a08b-ba095efa51ac,337,2019-08-09T16:03:10Z,none,Tanzania,11923,5349,5621,247,259
d9939980-46ce-4d57-990b-1a95cb7ca3ce,449,2019-08-09T16:03:24Z,NB08,Tanzania,11923,7509,7837,301,319
ef5100ab-128b-4519-a113-19a86e8dba29,956,2019-08-09T16:03:08Z,none,Tanzania,11923,529,1382,788,822
bca609fa-aa7d-4826-87ee-c956adb3ee71,221,2019-08-09T16:03:34Z,none,Tanzania,11923,2541,2715,148,158
b6be15c2-9f61-40ed-a06b-592545d71b0d,264,2019-08-09T16:03:18Z,none,Tanzania,11923,1049,1254,187,191
2d7b22fe-609d-4828-91b0-20be4718c3b1,692,2019-08-09T16:03:03Z,none,Tanzania,11923,1802,2130,295,324
f2e98897-1072-4fac-8166-12b98e2917f5,279,2019-08-09T16:02:54Z,none,Tanzania,11923,9421,9597,165,170
5f6ed707-cfcc-47bd-9c9c-031abc56f609,443,2019-08-09T16:03:22Z,none,Tanzania,11923,1049,1382,284,314
08bc4ba1-b3d4-48f0-9e9e-d4bac257006f,365,2019-08-09T16:03:19Z,none,Tanzania,11923,9295,9600,263,290
af9cd8bf-f802-4433-8906-7201fc9fc2fb,454,2019-08-09T16:02:54Z,none,Tanzania,11923,3398,3715,292,313
e379cf89-0ecc-49ea-8a0a-4ae71c43d803,682,2019-08-09T16:02:53Z,none,*,0,0,0,0,0
85a92524-3900-46b8-bac7-9938c5fa1abd,522,2019-08-09T16:03:08Z,none,Tanzania,11923,11283,11627,311,332
1edbc7e2-1a04-4248-bad9-a22d04e06ef8,416,2019-08-09T16:03:15Z,none,Tanzania,11923,766,1099,312,323
611bb57d-b6cc-4091-98f7-9293fa6e1292,708,2019-08-09T16:03:12Z,none,Tanzania,11923,276,894,562,600
b5b48c4f-0174-4e31-9e41-244b4e65f061,370,2019-08-09T16:02:59Z,none,*,0,0,0,0,0
e0775b76-f787-4835-95ef-860c2c4185b6,311,2019-08-09T16:03:27Z,none,Tanzania,11923,364,593,203,219
1bc02475-ba20-47c4-804c-cbd83f7f5833,907,2019-08-09T16:03:12Z,none,Tanzania,11923,7793,8621,764,799
98be2c7a-9ff2-4863-acdc-83fd1cd2a491,600,2019-08-09T16:03:28Z,none,Tanzania,11923,1261,1844,466,519
2902e8f1-b6b2-465f-a43f-0c895293b987,437,2019-08-09T16:02:48Z,none,Tanzania,11923,6513,6880,338,364
4c5e8781-0b87-4942-a172-0b30ad89fcfa,480,2019-08-09T16:03:14Z,none,Tanzania,11923,6010,6386,322,354
103ccec2-3b17-42c0-afee-c513ccf660ee,227,2019-08-09T16:03:27Z,none,Tanzania,11923,9220,9381,148,152
617e653e-ddd1-4d3a-afe0-ee0ec49dc870,196,2019-08-09T16:03:22Z,none,*,0,0,0,0,0
40b50500-80f2-41ac-b423-de0a12e16e32,520,2019-08-09T16:03:04Z,NB07,Tanzania,11923,6255,6641,348,373
d65ea8bb-babf-49bb-b8bc-e017299d5c40,457,2019-08-09T16:03:15Z,none,Tanzania,11923,7782,8128,305,329
255b2f42-1e1c-4992-8dab-07ea53cebcc8,765,2019-08-09T16:03:19Z,none,Tanzania,11923,922,1634,660,689
f37382ec-c358-4bce-8bbe-28e6bde0cbb9,526,2019-08-09T16:02:47Z,none,?,11923,0,0,293,299
8b1eb32b-00d9-49d2-8cbe-0b7dec8296eb,186,2019-08-09T16:02:53Z,none,*,0,0,0,0,0
61fbeda2-2e6b-4886-b610-af3935181c78,327,2019-08-09T16:03:00Z,none,Tanzania,11923,1054,1315,235,250
be3ecd66-20d5-4874-bad6-2cf1d8518c75,616,2019-08-09T16:02:49Z,none,Tanzania,11923,45,585,481,522
91cc42ac-0e24-47de-a2b6-643c62294143,474,2019-08-09T16:02:47Z,NB08,Tanzania,11923,5514,5887,304,330
6b0ea4b7-7f99-4cb4-943d-4d79c0737c50,888,2019-08-09T16:03:27Z,none,Tanzania,11923,5798,6646,758,810
604eded0-cd9b-4cf5-a377-188bd57e7a58,395,2019-08-09T16:02:53Z,none,*,0,0,0,0,0
7079f779-67ac-44d2-abca-b0f5a09c12f8,440,2019-08-09T16:02:49Z,none,Tanzania,11923,6013,6381,331,360
676ab66a-d23f-48be-9cda-ee897ed29f67,389,2019-08-09T16:03:26Z,none,*,0,0,0,0,0
a529f7c4-5e2f-45e7-b5e8-24b2010c5697,213,2019-08-09T16:03:24Z,none,Tanzania,11923,8243,8391,138,143
0785f075-db56-4b71-bb3d-737c1ad646c5,271,2019-08-09T16:03:03Z,none,*,0,0,0,0,0
1077a1b6-2409-44ec-bc9f-4f858e5ab4ed,929,2019-08-09T16:03:27Z,none,Tanzania,11923,7780,8638,772,835
697a2a73-b648-414b-a160-2228ec749e34,688,2019-08-09T16:02:51Z,none,Tanzania,11923,28,596,508,550
525b5e36-96f8-498d-8a1c-1c601a7642ff,342,2019-08-09T16:03:29Z,none,*,0,0,0,0,0
5bbee313-4370-412d-b661-7cc4d1e7a70e,367,2019-08-09T16:03:11Z,none,Tanzania,11923,1554,1853,271,291
cec73304-c78a-4e05-a7e6-7fc1f577c48d,447,2019-08-09T16:02:57Z,none,Tanzania,11923,1789,2120,282,317
aa66e798-8c10-4833-9d3d-460592466654,338,2019-08-09T16:03:12Z,none,Tanzania,11923,6254,6523,245,264
1c5e5fbc-bdd2-47c2-9f26-575307b67b9e,423,2019-08-09T16:03:01Z,none,Tanzania,11923,2263,2619,313,336
85b124a9-89a8-4dc9-8fa1-731c49fc96ec,407,2019-08-09T16:02:56Z,none,Tanzania,11923,11284,11628,315,334
8cb0d118-bffd-4e4f-bd20-8aa33b3a7e8a,425,2019-08-09T16:02:49Z,none,Tanzania,11923,6021,6392,329,355
e103eeae-6734-40df-bfc2-985a4290833b,296,2019-08-09T16:03:12Z,none,Tanzania,11923,5637,5887,213,223
c1694217-6a90-4aff-82d3-f56ec56b24dd,303,2019-08-09T16:02:53Z,none,Tanzania,11923,1147,1379,208,223
007fa31c-cc1a-4a44-a6f5-5d50b8ec383a,410,2019-08-09T16:03:07Z,none,*,0,0,0,0,0
a8249cae-db32-4e64-8dd1-cdcee7d190ce,252,2019-08-09T16:03:04Z,none,Peru,11923,71,227,136,152
94fef050-c628-4a88-9077-ca29679b33fd,296,2019-08-09T16:03:14Z,none,*,0,0,0,0,0
79e0362f-02c6-470e-a9e3-4d6c86bb07c4,602,2019-08-09T16:02:56Z,none,Tanzania,11923,5785,6276,460,472
ca0b9f06-d1c8-457e-8193-5ba19fc6454f,418,2019-08-09T16:03:22Z,none,Tanzania,11923,7481,7844,315,339
5b8a8e8e-c619-4225-8e22-4f5a0826bfbb,404,2019-08-09T16:02:49Z,none,Tanzania,11923,9289,9602,292,302
199adea7-1fa6-47d6-acc9-77f79bf34dbd,453,2019-08-09T16:03:16Z,none,Tanzania,11923,10993,11376,341,370
2ed6706c-f37a-4c7b-ae04-3a7051471625,431,2019-08-09T16:03:31Z,NB05,Tanzania,11923,9285,9602,289,309
f96bcb19-0f42-4e52-a9f1-73af391fe04b,273,2019-08-09T16:03:20Z,none,*,0,0,0,0,0
001d7086-b3bd-46aa-84db-a6e1870f12f0,253,2019-08-09T16:03:33Z,none,Tanzania,11923,1054,1227,158,171
57645cca-bb42-4807-9f17-c0844a4bcb56,261,2019-08-09T16:03:31Z,none,Tanzania,11923,4546,4739,178,186
50fe475c-8947-40d0-9747-e9a62eeb1670,398,2019-08-09T16:03:02Z,none,Tanzania,11923,1814,2130,281,314
4677f75d-9cf5-4f94-a1dd-6266ada2c0ed,396,2019-08-09T16:03:32Z,none,Tanzania,11923,7793,8124,308,323
0385294f-6014-4dd9-bd9e-6c3503b287a4,439,2019-08-09T16:03:21Z,none,Tanzania,11923,9786,10109,297,311
43493e1e-4bc4-4814-98df-b5bc6718938d,374,2019-08-09T16:03:01Z,none,Tanzania,11923,3801,4110,274,299
00612843-ce36-416c-91fd-910e8d5cd158,444,2019-08-09T16:03:24Z,none,Tanzania,11923,3784,4111,283,321
ee18f9c1-b9cc-40d7-aa68-ce05c57d5368,211,2019-08-09T16:03:08Z,none,*,0,0,0,0,0
ea370dca-f342-4bd0-b8e0-0bf70b4113d5,392,2019-08-09T16:03:09Z,none,Tanzania,11923,1060,1382,290,310
f6271549-715c-472d-8872-f89d78ec1610,486,2019-08-09T16:02:59Z,NB07,Tanzania,11923,2263,2628,323,348
711f5d51-1842-48ab-ae24-0882e1b7a895,205,2019-08-09T16:03:24Z,none,*,0,0,0,0,0
468e7225-1334-4faf-a992-1cfd3ffbbab4,722,2019-08-09T16:03:02Z,none,Tanzania,11923,7694,8149,433,447
3be4cea3-e956-4bdc-90e9-5b93ef80793d,474,2019-08-09T16:03:12Z,NB08,Tanzania,11923,11014,11373,317,342
64c923f8-8b1c-4466-9ac7-92cd2c400723,284,2019-08-09T16:03:17Z,none,Tanzania,11923,7787,7905,111,113
1794123c-5bad-4468-a21a-898b38eba74b,237,2019-08-09T16:03:34Z,none,Tanzania,11923,10219,10395,156,173
2e072163-9560-4d04-afe6-46d2f5d1ad9e,265,2019-08-09T16:03:30Z,none,Tanzania,11923,7638,7846,197,201
b726ba0f-d575-4ca5-96db-8535e91b0329,400,2019-08-09T16:02:53Z,none,Tanzania,11923,10531,10865,305,327
cc2743e9-c435-4bf2-86ee-d9295ec59655,387,2019-08-09T16:02:53Z,none,Tanzania,11923,10645,10959,285,310
00aa56a1-400a-495f-945c-3576881ac082,498,2019-08-09T16:02:48Z,none,Tanzania,11923,6215,6643,374,406
ee73447d-83c0-43df-8291-70adf684c87b,254,2019-08-09T16:02:57Z,none,Tanzania,11923,1558,1749,176,181
49901fff-ba73-45e6-80c3-b76e5f7192fb,471,2019-08-09T16:02:54Z,none,Tanzania,11923,6035,6375,292,319
cd582f25-f4fd-4922-94cf-91c571a3e814,725,2019-08-09T16:03:25Z,none,Tanzania,11923,9287,9603,287,309
d9da93c1-17a9-4b38-9529-65a72c2e9264,324,2019-08-09T16:03:26Z,none,Tanzania,11923,2375,2632,242,250
ff04c72c-af55-4b91-827c-e70969a4b244,271,2019-08-09T16:02:55Z,none,Tanzania,11923,7532,7710,165,170
ba845e8e-2d36-49ea-8c2e-69cc5d0144ea,407,2019-08-09T16:03:28Z,none,Tanzania,11923,11306,11640,304,324
c6221897-0eb0-4b1c-892c-e6aee0e133bf,506,2019-08-09T16:02:58Z,none,Tanzania,11923,10751,11136,345,372
