read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
20971045-65d2-430a-afbe-d2f610a34454,353,2019-08-09T16:07:23Z,none,Tanzania,11923,1568,1837,240,252
2efd0af9-ebcb-4d8b-aedc-70dbd4696abe,344,2019-08-09T16:07:06Z,none,Tanzania,11923,5096,5388,247,269
17899dcf-83b5-4615-a5bc-c35eeff537eb,212,2019-08-09T16:06:45Z,none,*,0,0,0,0,0
e3ca85c5-76e0-4d8d-b2b3-c03746bc8d25,507,2019-08-09T16:07:29Z,none,Peru,11923,10752,11140,339,380
9a0a8768-3e4c-4daa-899f-4693c55dd11d,158,2019-08-09T16:07:17Z,none,*,0,0,0,0,0
06b65d21-ddae-46e6-ae3f-0c32b711c99e,214,2019-08-09T16:07:15Z,none,Tanzania,11923,7213,7328,105,112
be47ae11-d352-4a1f-b28d-353a2e0b4ca8,750,2019-08-09T16:06:45Z,none,?,11923,0,0,331,362
d3079421-880e-4343-91d0-6fc4e5d49bac,246,2019-08-09T16:07:22Z,none,Tanzania,11923,28,209,161,173
053b9129-d62b-4bba-bba7-d4060c424f66,237,2019-08-09T16:06:58Z,none,*,0,0,0,0,0
91adb61d-8909-49e0-91ff-9475f32d08d5,350,2019-08-09T16:07:22Z,none,*,0,0,0,0,0
97b8f274-aa7f-4cd4-ad61-84f291d0715a,359,2019-08-09T16:07:02Z,none,Tanzania,11923,3533,3816,265,276
74c8dba1-d5ce-480b-90be-715ac96639c5,442,2019-08-09T16:06:33Z,none,Tanzania,11923,3775,4111,293,320
4f1617e2-03e5-48ef-b527-ef1eb9817460,401,2019-08-09T16:07:04Z,none,*,0,0,0,0,0
545e7536-af9a-473e-bb06-9b78d3e1033f,242,2019-08-09T16:06:56Z,none,*,0,0,0,0,0
e10dd7fc-b7e4-4a03-ac64-b5821845be14,376,2019-08-09T16:07:30Z,none,Tanzania,11923,7336,7618,256,275
93dfb638-b3b9-4d99-a722-78f8ec433ed8,223,2019-08-09T16:07:24Z,none,*,0,0,0,0,0
cdf61556-8854-4e3c-8435-d34fabd4f695,282,2019-08-09T16:07:22Z,none,Tanzania,11923,5505,5692,166,183
52f95f9c-2508-4ba5-9cff-d531d66945cc,499,2019-08-09T16:06:46Z,none,Tanzania,11923,2263,2633,336,359
d0f58355-85c7-4e34-b2a3-769d9f631fae,425,2019-08-09T16:07:04Z,none,Tanzania,11923,10267,10629,331,347
49d71152-a55f-4841-99dc-6a468b7b32b8,372,2019-08-09T16:06:37Z,none,Tanzania,11923,9287,9586,266,294
d33856e8-2e45-49d3-bae2-2990d44d2ba6,214,2019-08-09T16:06:48Z,none,*,0,0,0,0,0
6dc70bcc-7699-490f-a714-28d9574281d9,371,2019-08-09T16:07:07Z,none,Tanzania,11923,4072,4370,270,288
485209db-7f98-4efb-a044-ef9b738c3389,378,2019-08-09T16:07:25Z,none,Tanzania,11923,766,1078,286,303
d58bc691-556e-411e-92b2-d3d486e35f31,292,2019-08-09T16:06:49Z,none,Tanzania,11923,7921,8128,186,195
5b2c8fd9-64ba-4522-b415-5e39d7236d35,237,2019-08-09T16:07:10Z,none,*,0,0,0,0,0
7c0ea7ae-8ddb-4099-bd43-a170916e7527,285,2019-08-09T16:07:08Z,none,Tanzania,11923,3432,3646,202,214
42514f87-66ea-4b06-b89c-2c8abce3525c,263,2019-08-09T16:07:08Z,none,Tanzania,11923,5505,5694,163,182
d6dda6c2-9f53-4ca5-bb5d-a2a6e0866d43,228,2019-08-09T16:07:17Z,none,*,0,0,0,0,0
39f05481-38f1-49cc-8232-e417e29e92ec,417,2019-08-09T16:06:37Z,none,Tanzania,11923,8506,8854,314,338
5d9e338f-d278-407f-a6bb-75d708704995,616,2019-08-09T16:06:54Z,none,*,0,0,0,0,0
5a4e205b-5cdb-4f5c-96df-404fb3972b5a,307,2019-08-09T16:06:25Z,none,Tanzania,11923,7879,8124,219,234
e35d3ebe-431c-4c47-b232-6757216c0f94,339,2019-08-09T16:06:50Z,none,*,0,0,0,0,0
7a64d46d-220e-4a7a-9a70-6d094b5a2f63,236,2019-08-09T16:06:54Z,none,Tanzania,11923,9218,9383,156,158
e2f1bff9-6397-4025-9b5c-8df0ef0f580a,482,2019-08-09T16:07:20Z,none,Tanzania,11923,2268,2634,316,343
4296e83e-a195-48a8-961b-ea859a3e7011,381,2019-08-09T16:07:05Z,none,Tanzania,11923,798,1099,275,288
00207d21-e4c5-4a97-9e11-7cf488808b7c,222,2019-08-09T16:06:57Z,none,Tanzania,11923,9968,10109,128,133
42ea3d31-6a9b-4923-9a99-b5dfb7853b8d,270,2019-08-09T16:06:56Z,none,*,0,0,0,0,0
488d79da-baeb-4f75-a563-dcb5ed02654b,287,2019-08-09T16:07:28Z,none,Tanzania,11923,766,993,199,211
cd44202f-3b07-411b-9686-209420e5db48,240,2019-08-09T16:07:19Z,none,Peru,11923,276,465,167,177
cfe28930-a55d-46e8-8b22-36578655d574,239,2019-08-09T16:06:50Z,none,Peru,11923,422,597,150,164
9855766b-ed2f-4f9c-966a-a6cff7523aca,208,2019-08-09T16:07:00Z,none,Tanzania,11923,10256,10353,90,96
eb8dc725-410b-4751-9204-83c2bd682c74,181,2019-08-09T16:07:17Z,none,*,0,0,0,0,0
2f307f8c-9f78-474f-b6fc-001bc0e2dc58,505,2019-08-09T16:06:52Z,none,Tanzania,11923,6500,6941,374,412
29d2c5b1-96c1-48e8-9370-b08392fa7766,351,2019-08-09T16:07:06Z,none,*,0,0,0,0,0
0bd07641-e6d1-473d-9bda-e97da305b4f6,254,2019-08-09T16:07:19Z,none,*,0,0,0,0,0
d4a248f4-dea4-48ee-9858-afe3526d85e9,441,2019-08-09T16:06:31Z,NB08,Tanzania,11923,3775,4111,291,321
6aecb98f-eb6e-49a6-8663-9e029a6c48e5,498,2019-08-09T16:07:06Z,none,*,0,0,0,0,0
01a6af9a-f3bd-49f8-8a5c-900c2ad86bc5,313,2019-08-09T16:06:50Z,none,*,0,0,0,0,0
57b30e51-ff67-4e88-95b9-8ab1257934c2,228,2019-08-09T16:06:48Z,none,*,0,0,0,0,0
8a89af3a-5276-4172-923a-a92ae3166567,359,2019-08-09T16:07:21Z,none,Tanzania,11923,3779,4072,266,284
6f6a69eb-1f0c-4159-8dc0-616848254301,437,2019-08-09T16:06:42Z,none,Tanzania,11923,768,1097,299,320
d9995c89-908a-4474-8fb9-1c812e41b3ef,369,2019-08-09T16:06:31Z,none,Tanzania,11923,803,1099,271,285
4b69eba7-dfea-44d3-9dd9-65b8ba4eaedf,326,2019-08-09T16:06:34Z,none,*,0,0,0,0,0
85ca06ea-59e5-49c0-b3e8-04865b2e7059,735,2019-08-09T16:07:14Z,none,Tanzania,11923,6768,7434,553,616
30592a64-b256-44ab-bc81-02a72e75d5b3,224,2019-08-09T16:06:58Z,NB09,*,0,0,0,0,0
922fa89e-faf9-460c-98b1-9c8c04753d36,382,2019-08-09T16:07:09Z,none,Tanzania,11923,7538,7844,271,291
487ed821-5cb2-4c34-9726-6e0a2674e496,345,2019-08-09T16:07:01Z,none,Tanzania,11923,11095,11376,269,272
61620d62-b81b-4a2d-b0a1-c42afb3dbbd7,336,2019-08-09T16:06:54Z,none,Tanzania,11923,1049,1320,235,259
b1fddadc-e196-4726-9642-b2b892a2768c,178,2019-08-09T16:07:04Z,none,*,0,0,0,0,0
749efeae-559a-40d3-9c6f-8c93ef0559b7,436,2019-08-09T16:06:50Z,none,Tanzania,11923,7780,8124,313,334
6fb84c18-067c-4d68-b37f-af30a2309980,443,2019-08-09T16:06:27Z,NB07,Tanzania,11923,3775,4111,299,328
db5502b1-4d7c-458c-a2c5-9870e8ed10b1,435,2019-08-09T16:07:32Z,none,*,0,0,0,0,0
a0a89794-7a90-4612-965b-d54122d4a2d8,697,2019-08-09T16:07:20Z,none,Tanzania,11923,28,599,510,556
6ba61ca5-3efa-4067-8612-bf0a00a7b7ac,212,2019-08-09T16:06:51Z,none,Tanzania,11923,1049,1199,133,142
2d9bf1d9-5cfd-43ca-9238-1ef0ee691cc9,405,2019-08-09T16:07:06Z,none,*,0,0,0,0,0
27b723df-0f28-4a75-8519-13999aa970fb,326,2019-08-09T16:07:23Z,none,*,0,0,0,0,0
0ab69915-f21d-4efc-858a-f740d95e6225,337,2019-08-09T16:06:31Z,none,Tanzania,11923,11353,11553,185,196
ea277c03-304d-4819-85f9-30a6f7ec5c4d,315,2019-08-09T16:07:23Z,none,Tanzania,11923,10860,11136,246,254
fd2b4765-eed7-46b9-b2e3-823517252eee,366,2019-08-09T16:06:25Z,none,*,0,0,0,0,0
f2ec4c52-002d-4fe4-aa3a-4aa60788b152,245,2019-08-09T16:06:36Z,none,Peru,11923,9945,10100,138,148
68a3601c-33fd-4cfc-8edc-3be94d1f7854,479,2019-08-09T16:06:27Z,none,Tanzania,11923,2263,2627,314,346
3d66c268-b684-4281-bcc3-3b10e5728613,369,2019-08-09T16:06:32Z,none,Tanzania,11923,8774,9074,284,297
deb00388-e648-4da2-9373-fde0ae06e1cf,553,2019-08-09T16:06:24Z,none,Tanzania,11923,1553,2049,457,477
d40323f3-e49d-41e8-957d-1bd3a26dd7cc,481,2019-08-09T16:06:26Z,NB08,Peru,11923,9286,9542,219,244
1dd2624e-bcc1-4794-8edd-2becf06188d0,382,2019-08-09T16:07:04Z,none,*,0,0,0,0,0
783db144-50fe-4b8b-8c9c-828bf1792eac,388,2019-08-09T16:06:49Z,none,Tanzania,11923,769,1096,290,315
61fc1015-9dc3-464a-8eb0-5403d3e1b6e5,460,2019-08-09T16:06:34Z,none,*,0,0,0,0,0
a18cb377-b3ef-49d8-89b4-a3fa98477968,539,2019-08-09T16:07:26Z,none,*,0,0,0,0,0
cc029f21-7d9c-467c-9c91-bb3646e250f5,384,2019-08-09T16:06:46Z,none,Tanzania,11923,3786,4092,270,297
dd073dd4-b95f-4ca9-924e-fb856122a8ac,372,2019-08-09T16:06:42Z,none,Tanzania,11923,4546,4848,279,298
37fcbea9-b589-4b82-ae2a-13052f56773a,258,2019-08-09T16:07:00Z,none,*,0,0,0,0,0
ba978ce7-717c-4aaf-bbcf-76bc9d4132f2,246,2019-08-09T16:06:37Z,none,Tanzania,11923,6500,6682,164,176
ae1daf9f-aece-4b5b-910e-1de7983a6fd7,432,2019-08-09T16:07:30Z,NB05,Tanzania,11923,9285,9602,274,308
f5ed54fc-a125-4fbf-a3e1-c6ee45f74c14,202,2019-08-09T16:07:19Z,none,*,0,0,0,0,0
d93d4d38-8bf0-4cbc-99c6-2773ccc17968,321,2019-08-09T16:07:08Z,none,*,0,0,0,0,0
23df1bf2-e364-4822-8bbe-afb55929b599,218,2019-08-09T16:06:40Z,none,*,0,0,0,0,0
012c6e2c-eb88-4a37-8ca1-2a8cc724dd43,388,2019-08-09T16:06:38Z,none,*,0,0,0,0,0
ce452db8-22e4-4d28-9fd4-3f3ee504e930,446,2019-08-09T16:07:08Z,NB08,Tanzania,11923,5283,5623,302,325
383ae579-f214-48aa-9873-781e1974ec82,414,2019-08-09T16:07:05Z,none,*,0,0,0,0,0
7bf04d0b-8d4c-4292-bb9e-b277d268fd09,1123,2019-08-09T16:06:24Z,none,Tanzania,11923,6506,7607,948,1031
6b8bb6ce-fa68-4a95-99f0-4bf9d6e192b4,249,2019-08-09T16:07:09Z,none,*,0,0,0,0,0
7d3fcf19-3111-4283-8a10-b176cbe82822,245,2019-08-09T16:07:01Z,none,*,0,0,0,0,0
e627937a-b3c8-4e58-9c3a-5393f4d1fcda,413,2019-08-09T16:07:10Z,none,Tanzania,11923,11026,11376,306,332
c67ec32b-8f79-4830-a26a-452446e62731,298,2019-08-09T16:06:50Z,none,*,0,0,0,0,0
11e6f33d-2c01-4133-b2b5-e798f161547e,326,2019-08-09T16:06:57Z,none,Tanzania,11923,7780,8038,235,250
fe33f8e9-bf71-488a-814c-25142c941ced,295,2019-08-09T16:07:13Z,none,Tanzania,11923,2409,2622,195,205
dcf244bc-2a94-48b9-85c1-048027d13c6b,256,2019-08-09T16:06:47Z,none,Tanzania,11923,768,894,111,117
d2e3247d-8d1d-4573-816e-d4df91eb74e4,214,2019-08-09T16:06:41Z,none,*,0,0,0,0,0
3ecff48a-ff57-4763-af66-6a2be1deedc5,380,2019-08-09T16:06:23Z,none,Tanzania,11923,1106,1381,225,261
276dda0b-74c5-4a91-8ca6-1b1140b0e1a5,252,2019-08-09T16:07:06Z,none,Peru,11923,3779,3961,157,177
59bb5fc3-13d9-4aa6-8976-3a31402cf159,486,2019-08-09T16:06:54Z,none,Tanzania,11923,11019,11375,321,346
ccf2a44c-5958-4dd9-a40a-4c914d087370,235,2019-08-09T16:06:50Z,none,*,0,0,0,0,0
082d397a-bcfe-4ee7-8d82-f69f58b6b3c3,388,2019-08-09T16:07:14Z,none,Tanzania,11923,1265,1592,302,317
35f05554-9e3e-43a6-9e00-2ef6f53e0497,322,2019-08-09T16:06:59Z,none,Tanzania,11923,9791,10037,232,239
4ca4ce71-5bd7-469a-8adb-1b24f4b74f47,299,2019-08-09T16:07:06Z,none,Tanzania,11923,10391,10629,213,225
50caf283-d343-4770-b3b1-522bee9a3a97,425,2019-08-09T16:06:28Z,none,*,0,0,0,0,0
9d3b0c22-9f54-454b-a3ad-a9ccb4fb5971,470,2019-08-09T16:06:34Z,none,*,0,0,0,0,0
2a69ab56-6c00-4599-a4ec-f4cde2b93dd9,373,2019-08-09T16:07:17Z,none,Tanzania,11923,3779,4098,274,298
88053bdc-2bce-425c-986b-c4a81c669cfc,311,2019-08-09T16:07:24Z,none,Tanzania,11923,5371,5623,211,232
122df3d5-1068-4ded-a66b-a6187f37157b,386,2019-08-09T16:07:12Z,none,Tanzania,11923,1063,1382,270,302
7c65e756-36fe-4153-8798-f1ea4acff2d8,218,2019-08-09T16:06:55Z,none,*,0,0,0,0,0
038b72ce-5ba4-454d-8046-d8d9a61d196b,169,2019-08-09T16:07:02Z,none,*,0,0,0,0,0
fa82d494-97b8-4dc0-8f1b-5f054dd2c4f8,205,2019-08-09T16:06:38Z,none,*,0,0,0,0,0
d8b3d5fd-ef8e-4f8c-9cfd-804872cedac9,450,2019-08-09T16:07:21Z,NB08,Tanzania,11923,1049,1382,301,326
d8aebb5b-8e3c-4ecf-b8a1-6a452ba01d41,438,2019-08-09T16:07:23Z,none,Tanzania,11923,1789,2130,296,329
d6ff5c4c-03aa-4a9f-8dcd-a6a071102682,235,2019-08-09T16:06:47Z,none,*,0,0,0,0,0
1cf51b7f-5dbe-444c-826a-2d23863cf482,469,2019-08-09T16:06:24Z,NB07,Peru,11923,10041,10388,309,336
c749bc6f-c29d-4452-b508-f829707a24b1,370,2019-08-09T16:06:51Z,none,Tanzania,11923,9566,9880,272,294
5287097b-5665-4638-9532-e02612400649,186,2019-08-09T16:06:30Z,none,*,0,0,0,0,0
a1514e46-0dfc-4532-8433-6066c30440e6,436,2019-08-09T16:06:45Z,NB09,Tanzania,11923,9285,9602,275,303
486e6bb9-ffe2-45a9-8fed-47b9fdeccff0,184,2019-08-09T16:06:34Z,none,*,0,0,0,0,0
43377b44-77b7-4ba1-ad6a-cbcdf1f411fc,238,2019-08-09T16:06:49Z,none,Tanzania,11923,2469,2626,143,152
26533d37-74af-4c97-808c-c14dcd0556bb,464,2019-08-09T16:06:34Z,none,*,0,0,0,0,0
fc9ae90f-c03f-45da-9b0a-e5563c7c0ccf,437,2019-08-09T16:07:19Z,none,Tanzania,11923,8776,9099,299,311
c0bdbc06-4fbe-4d63-8f32-034e3769ec2d,467,2019-08-09T16:06:40Z,none,*,0,0,0,0,0
342844f4-4ca6-47f4-8117-3ec4bb12844e,257,2019-08-09T16:06:59Z,none,Tanzania,11923,3453,3647,175,184
ae619663-d937-46da-818b-98858f349c76,255,2019-08-09T16:06:56Z,none,Peru,11923,35,171,125,136
6d24da1f-3810-446e-bd56-934b5337e266,203,2019-08-09T16:06:47Z,none,*,0,0,0,0,0
463da50a-9816-4e83-920b-eb2b084e89ad,228,2019-08-09T16:07:16Z,none,Tanzania,11923,7685,7846,148,154
7bfdad0c-014b-4a21-8cff-6be80c578e96,454,2019-08-09T16:06:47Z,none,Tanzania,11923,1789,2130,290,321
415b5f88-ca9a-4150-8008-1352ce73611d,233,2019-08-09T16:06:51Z,none,Tanzania,11923,6491,6628,123,133
f9535d14-575f-4deb-91c7-f52d1373db53,364,2019-08-09T16:06:39Z,none,Tanzania,11923,5572,5875,261,276
d1a68bae-d415-4a08-b5c2-177b07859558,534,2019-08-09T16:07:07Z,none,Tanzania,11923,7382,7846,416,451
504ac1e3-9442-4546-a962-effa40432514,574,2019-08-09T16:06:26Z,none,Tanzania,11923,1621,2130,462,496
1ae857dc-bb9e-4ae7-821b-650681965008,277,2019-08-09T16:06:45Z,none,Tanzania,11923,3445,3647,190,198
1361a205-72d2-46be-ab09-d9d15f17c1e4,430,2019-08-09T16:06:34Z,none,Tanzania,11923,10771,11136,316,354
fcc98447-eeb0-40d9-963a-759c3774665d,265,2019-08-09T16:07:24Z,none,*,0,0,0,0,0
5cbe0433-34c6-4de9-83b1-90a67443fce8,316,2019-08-09T16:07:23Z,none,Tanzania,11923,768,1024,220,237
903ab273-647e-42ad-a899-52b123e84e4b,476,2019-08-09T16:06:42Z,none,Tanzania,11923,6011,6392,337,366
72a0d57f-5dc5-4286-a00c-b9818d8de7f2,379,2019-08-09T16:06:38Z,none,*,0,0,0,0,0
06ec049b-2a95-4e39-abee-a26f2fee6bb5,417,2019-08-09T16:06:29Z,none,Tanzania,11923,7517,7829,284,304
8fffbdf0-9d57-4299-abaa-eced9103ef49,305,2019-08-09T16:07:22Z,none,Tanzania,11923,1147,1381,217,224
07941875-7c95-4992-8f8d-88c4f6c14260,358,2019-08-09T16:07:13Z,none,Tanzania,11923,8856,9045,165,171
9974bd48-3202-49b9-8891-a5e7546b7428,328,2019-08-09T16:06:38Z,none,Tanzania,11923,2611,2878,235,257
1d42d293-18a9-4862-80a4-73b03efa0ac9,357,2019-08-09T16:07:18Z,none,Tanzania,11923,9100,9380,264,275
4d9b42d5-57ba-4ed1-826b-4dc87794742f,427,2019-08-09T16:06:54Z,none,Tanzania,11923,9285,9602,270,303
e341b931-0120-414a-aeb0-a893362f633b,320,2019-08-09T16:06:33Z,none,*,0,0,0,0,0
984a3880-7f69-48ed-a4f4-0df9ffc0d814,216,2019-08-09T16:07:15Z,none,Tanzania,11923,10247,10387,133,136
55295090-d73a-47c0-87dc-4a7ea82e19b1,460,2019-08-09T16:06:41Z,none,Tanzania,11923,8776,9109,320,327
4a56bf33-7ecb-4068-8aaf-65f75f29deed,270,2019-08-09T16:06:51Z,none,*,0,0,0,0,0
2e4fb0dc-eb31-42cb-95ca-ef15f2ed4f42,263,2019-08-09T16:07:33Z,none,Tanzania,11923,6799,6969,156,165
774b01c4-832a-467c-959b-7f2112e111f7,531,2019-08-09T16:06:34Z,none,Tanzania,11923,10944,11376,375,403
0fc26e9d-6574-4801-a2c7-360a59b528c0,213,2019-08-09T16:06:55Z,none,Tanzania,11923,1503,1639,129,136
7fba111f-95d2-4f23-add3-444a169c98bf,595,2019-08-09T16:06:55Z,none,Tanzania,11923,276,794,474,506
1cf2fddf-d5c5-44e7-a91c-9f344fc8db88,263,2019-08-09T16:07:02Z,none,*,0,0,0,0,0
73da5bf1-8e60-4168-89ac-f7584cbf4a1a,538,2019-08-09T16:07:05Z,none,Tanzania,11923,6154,6646,411,457
473db42b-9eb2-4f5a-b570-ea0821315ce8,403,2019-08-09T16:06:50Z,none,Tanzania,11923,10047,10382,283,316
99c329d2-36c4-4231-9101-0dd9c1077377,476,2019-08-09T16:06:40Z,none,Tanzania,11923,7782,8111,302,314
fe161bf4-42bd-4aa3-9cae-a4f5cb2ce9d1,338,2019-08-09T16:07:33Z,none,Tanzania,11923,4347,4613,242,255
6c92ea1f-8420-4b47-9da3-4b683b4436f1,432,2019-08-09T16:06:57Z,none,*,0,0,0,0,0
e2fcc793-4c2c-4810-b146-7bcdbbf65d26,474,2019-08-09T16:07:05Z,none,Peru,11923,10041,10383,301,335
173b0780-fd4e-4020-8bfa-c6ca91893b68,396,2019-08-09T16:07:30Z,none,Tanzania,11923,775,1097,288,312
62d9c3f0-07f3-4e70-9e14-0b792ffa431a,194,2019-08-09T16:06:37Z,none,Tanzania,11923,9024,9146,114,115
c833a9d2-507e-428b-a065-e6b342a7faac,426,2019-08-09T16:06:50Z,none,Peru,11923,6054,6393,290,318
5bd4927b-4df2-403c-b946-59489beb1d33,273,2019-08-09T16:06:55Z,none,Tanzania,11923,10676,10880,190,199
26933659-4acc-453b-84d4-1db755160083,353,2019-08-09T16:07:08Z,none,Tanzania,11923,1094,1382,267,277
88ad4f8e-1535-4ba6-82a9-c2040a5d9edc,234,2019-08-09T16:07:32Z,none,Tanzania,11923,9285,9454,155,163
a7cbb2e5-5c01-4c6d-806b-12b0996d11dc,252,2019-08-09T16:07:08Z,none,*,0,0,0,0,0
5d7db82e-95cd-423c-8428-4ab299ec72b8,474,2019-08-09T16:07:27Z,NB07,Peru,11923,11284,11638,312,345
e8a31c52-85b4-4c29-91df-e6a3d02498df,431,2019-08-09T16:07:24Z,none,*,0,0,0,0,0
bc8fa442-b47b-4b04-b7b8-1bf7cf3b7148,365,2019-08-09T16:06:59Z,none,*,0,0,0,0,0
a12ed2d0-097a-4205-9896-ee3e510c082f,382,2019-08-09T16:06:48Z,none,Tanzania,11923,9066,9367,284,290
73b7c66c-e775-4f0b-80a8-4bdfa4740149,317,2019-08-09T16:07:23Z,none,Tanzania,11923,6768,7028,235,243
324cb25a-26c7-4b36-8719-e30830d02583,432,2019-08-09T16:06:50Z,none,Tanzania,11923,6506,6872,326,359
64a178ed-d119-48c0-8fb7-c512975c46d2,331,2019-08-09T16:06:56Z,none,Tanzania,11923,9857,10109,232,245
9443c65e-f1bb-43e1-b00c-c1a0b6bb04de,231,2019-08-09T16:07:04Z,none,Tanzania,11923,10714,10880,147,156
7b4db1f0-a6bb-404e-9037-d7a9b1723324,259,2019-08-09T16:06:38Z,none,Tanzania,11923,8210,8389,157,167
4e187b93-96a9-4d98-b249-8cf3cdecf921,295,2019-08-09T16:07:09Z,none,Tanzania,11923,6513,6681,153,163
5e85236c-a3de-4df6-ae85-99fcd58b545b,409,2019-08-09T16:06:39Z,none,Tanzania,11923,8506,8849,311,331
2b1069b0-eb35-4730-8c56-b1ac99294ff0,320,2019-08-09T16:07:26Z,none,Tanzania,11923,9554,9795,225,236
2af0fde8-281d-4f42-87de-406b107efd30,365,2019-08-09T16:07:09Z,none,*,0,0,0,0,0
f7e8976e-499b-4711-810a-02e07fb989f0,250,2019-08-09T16:07:11Z,none,*,0,0,0,0,0
d7831d5e-6024-4b75-bac0-1d371017ee21,264,2019-08-09T16:06:38Z,none,Tanzania,11923,1183,1382,182,193
291e5e81-0a68-4679-b358-979c9cf22c65,205,2019-08-09T16:07:17Z,none,Tanzania,11923,1489,1635,134,140
32f13471-e9a9-4c48-bd1d-24d1210de122,250,2019-08-09T16:06:59Z,none,Tanzania,11923,766,893,118,122
e4bc0111-497d-41db-b0ee-85f5f2a8479d,210,2019-08-09T16:07:19Z,none,Tanzania,11923,1282,1382,95,98
b2bc6df1-5a9c-4ab6-9a40-dc83673123e9,462,2019-08-09T16:06:41Z,none,Tanzania,11923,5785,6190,347,380
e0330deb-6160-4c2d-b76f-d76defb21e5b,447,2019-08-09T16:07:19Z,none,Tanzania,11923,7226,7615,346,375
e1f9b618-9eca-4219-a437-c24d4c61d759,472,2019-08-09T16:06:43Z,NB04,Tanzania,11923,5505,5887,349,369
55075020-71c5-422a-b168-13f1f5d65978,719,2019-08-09T16:06:26Z,none,?,11923,0,0,308,321
71fa72cd-c503-4f39-bb47-c1d7923f8420,191,2019-08-09T16:07:19Z,none,Tanzania,11923,8266,8389,119,122
503e41a8-6c38-40da-9ce4-adb4249affd6,207,2019-08-09T16:07:33Z,none,*,0,0,0,0,0
37f7c32c-5162-4793-ba99-716f2be2a952,295,2019-08-09T16:06:27Z,none,Peru,11923,11406,11641,200,221
ce97854d-348e-41aa-a6cc-f4a2a077cef9,290,2019-08-09T16:06:28Z,none,Peru,11923,9555,9765,182,203
a4da3396-d1df-468d-9552-f8fa1ed42d65,343,2019-08-09T16:06:45Z,none,*,0,0,0,0,0
3c89499b-9020-4135-a2ab-139e0043e6d3,227,2019-08-09T16:07:27Z,none,Tanzania,11923,7195,7349,143,152
dc2aa581-c6bd-4c8c-9638-0aeeea1bc3e1,264,2019-08-09T16:07:08Z,none,*,0,0,0,0,0
81e3e9a6-002c-4e99-9c9a-09fbec96fed1,433,2019-08-09T16:06:45Z,none,Tanzania,11923,10256,10629,323,348
272c84d0-9060-4777-af8c-b554fdbb8389,416,2019-08-09T16:06:46Z,none,*,0,0,0,0,0
f647136d-5782-4ce4-96b2-10c91f243bef,393,2019-08-09T16:06:39Z,none,Tanzania,11923,1078,1391,280,304
d181cbf6-782c-482a-a988-985331a30e40,235,2019-08-09T16:06:36Z,none,*,0,0,0,0,0
fa8244dc-249d-4ead-8082-f86b88e4c7b8,205,2019-08-09T16:06:58Z,none,*,0,0,0,0,0
ae4ab84a-ddb0-4e7b-b18c-274ac20f1b2e,225,2019-08-09T16:07:09Z,none,*,0,0,0,0,0
61c72628-1985-420b-b5cc-5d85e7a48d7d,486,2019-08-09T16:07:26Z,NB02,Tanzania,11923,11019,11376,323,351
dd2066c0-2fbc-43ef-a673-5f5c3dc4dc63,381,2019-08-09T16:06:23Z,none,Tanzania,11923,1808,2130,281,311
eb7196d6-6764-4ad0-8d88-8c60c32f60b0,288,2019-08-09T16:07:04Z,none,Tanzania,11923,1068,1279,170,193
245db32f-4735-4f00-841c-0ef22cfe1598,172,2019-08-09T16:06:50Z,none,*,0,0,0,0,0
28f5e35a-e99b-4508-afd6-28e8b104d6c2,486,2019-08-09T16:07:28Z,none,Tanzania,11923,5505,5887,334,364
388eb8ea-cc75-454b-b519-d087ec398bf0,233,2019-08-09T16:07:13Z,none,*,0,0,0,0,0
594a6259-5bde-407b-a073-c0e164b30a0b,447,2019-08-09T16:06:26Z,none,Tanzania,11923,6254,6641,323,357
3db0961a-85e2-4606-a43c-f0f1f5ece9d4,298,2019-08-09T16:07:02Z,none,Tanzania,11923,1264,1507,217,223
b0f4b141-a95f-4c1d-9970-56ed07ff2797,492,2019-08-09T16:07:18Z,none,Tanzania,11923,10754,11130,348,364
b239f5f0-a854-4153-8182-4ccc3b1b2475,233,2019-08-09T16:07:08Z,none,Peru,11923,5798,5952,135,147
ac5a7309-52a2-4465-b511-87b8198fa616,294,2019-08-09T16:06:46Z,none,Tanzania,11923,769,991,205,216
d3ed883c-455a-4b43-ab54-aca74a8dcb9d,247,2019-08-09T16:07:01Z,none,*,0,0,0,0,0
8032f9f5-1ee1-4a46-b7dc-81e578acffc4,240,2019-08-09T16:07:31Z,none,Tanzania,11923,1216,1382,146,164
3ecda8f5-be2e-417c-99a2-7c6d9133f324,230,2019-08-09T16:07:28Z,none,*,0,0,0,0,0
09b415f0-51e4-4f87-a55b-9b5e287f28d3,274,2019-08-09T16:07:03Z,none,*,0,0,0,0,0
1aeed440-0632-4617-8347-038f32accf37,282,2019-08-09T16:07:22Z,none,Tanzania,11923,2441,2624,171,174
82c1f409-b1b7-4ecb-822b-74161404241a,250,2019-08-09T16:07:01Z,none,Peru,11923,280,464,163,173
af6122c1-f06f-440e-ab87-4dc186b70ccf,336,2019-08-09T16:06:28Z,none,Tanzania,11923,1862,2130,253,266
3bcb471a-afff-44a4-a1f5-6d9767036c50,255,2019-08-09T16:06:36Z,none,Tanzania,11923,7431,7618,170,182
01ae34f1-f1b8-45fe-85e3-c07f73f7906e,241,2019-08-09T16:07:32Z,none,*,0,0,0,0,0
