read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
3a9e5add-669f-42d7-9bc9-5a827f02eee0,378,2019-08-09T16:03:08Z,none,Tanzania,11923,7038,7350,281,300
093eceed-1cd9-49e4-9d92-ed0b1b4270e8,383,2019-08-09T16:03:20Z,none,Tanzania,11923,10310,10629,288,305
60e67b0b-f5a4-496b-8fe7-943536cef352,274,2019-08-09T16:03:25Z,none,*,0,0,0,0,0
a27d9bcd-f80f-4013-8451-f1d779caee1f,151,2019-08-09T16:03:05Z,none,*,0,0,0,0,0
fcdaa27a-7013-4a8f-8b2b-b8a5027ab8fd,302,2019-08-09T16:03:00Z,none,Tanzania,11923,766,988,210,217
abf81e8d-dd0c-4c45-a477-767c76bfa677,288,2019-08-09T16:03:21Z,none,Tanzania,11923,6500,6722,204,220
eeaf8623-d576-4584-a24e-bb7e7029ae52,432,2019-08-09T16:02:58Z,none,Tanzania,11923,6010,6381,325,352
55b0ad3a-a688-4a26-8083-4571e6cbddd5,738,2019-08-09T16:03:20Z,none,Tanzania,11923,6829,7573,672,724
866286e2-7926-4126-9949-c0dd620708c4,284,2019-08-09T16:02:50Z,none,Tanzania,11923,766,989,209,220
9bb0811c-f513-40c0-8f51-759888d38ce8,264,2019-08-09T16:03:02Z,none,*,0,0,0,0,0
ec0299fc-c039-48f5-89c7-d7dc4faf905b,223,2019-08-09T16:03:30Z,none,Tanzania,11923,5478,5623,133,142
90fe9e89-f04b-43f3-8d4c-0e731683541c,381,2019-08-09T16:02:48Z,none,Tanzania,11923,3792,4108,282,307
f7c52d82-3b1b-4979-81d2-2e7ac0932e86,346,2019-08-09T16:03:01Z,none,*,0,0,0,0,0
cea53ee2-f15c-47e4-8592-ba6b1cb9c700,402,2019-08-09T16:03:31Z,none,Tanzania,11923,8506,8854,289,324
b20674f7-f677-44c1-aa8c-537d186c5447,394,2019-08-09T16:03:16Z,none,Tanzania,11923,3528,3864,291,312
9c927a79-d1cb-40b2-abf2-c3fa31e94cf8,424,2019-08-09T16:02:59Z,none,Tanzania,11923,10273,10629,310,342
3ff47d93-ebc1-488c-a030-55061b8c2acf,257,2019-08-09T16:03:30Z,none,*,0,0,0,0,0
70c8227d-d62b-4943-b177-505638d69361,453,2019-08-09T16:03:19Z,none,*,0,0,0,0,0
24064e39-c915-4c39-8aa1-e0247f823cf6,884,2019-08-09T16:03:22Z,none,Tanzania,11923,3528,4356,734,797
a838d227-7691-43cd-a416-dddec0ece497,493,2019-08-09T16:02:55Z,none,Peru,11923,10752,11135,330,364
0dd279d6-6af4-4e14-bddb-a80b04bdf8fd,516,2019-08-09T16:03:17Z,none,Tanzania,11923,10169,10629,410,445
80a9e2cc-a836-4d9a-aa6c-f5bd1e31b9f0,489,2019-08-09T16:02:51Z,none,Tanzania,11923,10256,10625,346,361
9510eebe-ff2f-4708-9a52-1d1338bd54c6,186,2019-08-09T16:03:30Z,none,Tanzania,11923,9265,9383,108,114
1b7c6288-185a-4c4c-b472-46f2758aea57,475,2019-08-09T16:03:01Z,NB05,Peru,11923,10755,11126,322,354
c5775e6f-9ed5-41eb-b657-506f8bad540e,236,2019-08-09T16:03:16Z,none,*,0,0,0,0,0
ff823ec7-a769-4c79-94ba-d7ea41116a21,304,2019-08-09T16:03:12Z,none,Tanzania,11923,2263,2497,220,230
a43299dd-0cc1-41ea-938f-2a96a79003d5,288,2019-08-09T16:03:17Z,none,*,0,0,0,0,0
6f117ca9-fa8f-402e-9595-4891f20d334f,326,2019-08-09T16:03:09Z,none,Peru,11923,3528,3788,232,253
ba141ec3-6ada-4c8b-8688-548264cdeefa,502,2019-08-09T16:02:57Z,none,Tanzania,11923,6770,7216,405,428
febe4096-6acf-4837-94ee-a9257f04ffbe,413,2019-08-09T16:03:16Z,none,Tanzania,11923,1264,1619,316,336
17a1423a-eaf3-4354-b102-f8cf1447a720,431,2019-08-09T16:02:53Z,none,Tanzania,11923,6010,6377,323,356
501f257e-9692-4f3c-92a8-1b032bd73721,343,2019-08-09T16:03:29Z,none,*,0,0,0,0,0
a2ef4b54-954f-4b90-b802-046f5bdd5f06,261,2019-08-09T16:02:48Z,none,Tanzania,11923,9194,9383,172,184
057b97c5-c9fd-490e-aad8-10ae53266c6b,451,2019-08-09T16:02:49Z,none,Tanzania,11923,3279,3642,329,359
38c43651-5067-435c-b68b-1a56512df009,359,2019-08-09T16:03:24Z,none,Tanzania,11923,9285,9584,268,293
e755ee35-7b2d-486a-813e-54f0b10a833b,609,2019-08-09T16:03:02Z,none,Tanzania,11923,36,576,484,519
91110374-34de-4d53-a055-06af1b5523fe,388,2019-08-09T16:02:51Z,none,Tanzania,11923,9786,10096,286,299
67e63746-29a4-4dc8-ba1d-793f182d4ed1,484,2019-08-09T16:03:01Z,none,Tanzania,11923,2263,2634,325,354
c339a102-256e-4d37-ad95-e64766d7c718,437,2019-08-09T16:03:03Z,none,Tanzania,11923,3779,4111,288,306
07e2f0e8-7853-40b5-946b-180e5ab7f60d,209,2019-08-09T16:03:24Z,none,*,0,0,0,0,0
6936fa4d-3b08-4350-b8fe-65665475c786,417,2019-08-09T16:02:53Z,none,Tanzania,11923,10256,10623,330,347
1a7c2ba9-a5ff-4b13-8e91-786dc3352641,369,2019-08-09T16:03:09Z,none,Tanzania,11923,8793,9109,275,294
16df7e22-d7c0-48c7-885d-f7be22a2ef9c,828,2019-08-09T16:03:17Z,none,?,11923,0,0,343,357
80b49f55-ac0c-4fbf-8c99-826ca245aa62,459,2019-08-09T16:02:46Z,none,Tanzania,11923,10040,10387,315,331
70643c8c-e62e-464a-b59a-064daf0240a9,246,2019-08-09T16:03:28Z,none,Tanzania,11923,8052,8128,74,75
8073e252-fce5-4bda-916f-cba801911cb0,482,2019-08-09T16:03:18Z,none,Tanzania,11923,6254,6646,352,380
e2b819c2-855f-48d6-9da9-6e49be9d946a,207,2019-08-09T16:03:32Z,none,*,0,0,0,0,0
1be8fb53-a254-4c62-8f7b-4cf779233bc6,436,2019-08-09T16:02:50Z,NB07,Tanzania,11923,1049,1382,291,315
4cef09da-9a53-4b0b-8b74-f59457855077,404,2019-08-09T16:03:19Z,none,Tanzania,11923,1558,1853,267,282
7a1dc6e2-938d-4b1b-b410-84fd8c1679d8,441,2019-08-09T16:03:07Z,none,Peru,11923,10752,11121,333,364
fa3878eb-743d-43d5-8f29-3697497f50b8,350,2019-08-09T16:03:24Z,none,*,0,0,0,0,0
798bd3e5-cf8e-4602-9f47-b8891ef0a2e0,431,2019-08-09T16:03:15Z,none,Peru,11923,6510,6878,309,347
582f593b-a8e4-47e3-9ec7-13e7896a389a,371,2019-08-09T16:03:19Z,none,Tanzania,11923,2263,2579,269,292
c86e0026-ca5b-47c0-bc1b-321464db1b59,904,2019-08-09T16:03:03Z,none,Tanzania,11923,5797,6646,755,815
acd7342a-d505-4869-b6a9-e7333236c9f1,450,2019-08-09T16:03:06Z,none,*,0,0,0,0,0
05ec7a1c-aead-48b6-a156-3e776e3143c7,597,2019-08-09T16:03:03Z,none,*,0,0,0,0,0
b407ef18-95d2-46dc-a43d-24d357fcc7bd,288,2019-08-09T16:03:06Z,none,Tanzania,11923,1558,1725,149,158
4c91752d-f220-4571-b4fe-dcaa56afec59,795,2019-08-09T16:03:12Z,none,Tanzania,11923,8506,9240,673,711
483ebe50-119b-43f4-b340-a83e2a77ac12,293,2019-08-09T16:03:18Z,none,Tanzania,11923,10439,10629,165,180
8f3cff95-dd40-490a-a892-dab34e6d5e09,351,2019-08-09T16:03:14Z,NB04,*,0,0,0,0,0
2dd397a1-b67c-48aa-b63a-60f1e22d29da,434,2019-08-09T16:03:26Z,none,Tanzania,11923,3528,3834,287,301
46d8c869-42eb-44a5-a626-e8089d06af20,349,2019-08-09T16:02:59Z,none,Tanzania,11923,10267,10529,238,252
7ec2aed1-f768-4be7-bdba-44b085476161,360,2019-08-09T16:03:29Z,none,*,0,0,0,0,0
ad5b9fbc-0ce5-4485-a0dd-6d5373018cee,364,2019-08-09T16:03:18Z,none,Tanzania,11923,8506,8812,266,290
4c777b58-bfd4-41ef-8c67-88718c79d965,261,2019-08-09T16:03:19Z,none,Tanzania,11923,6500,6707,183,193
1e104d08-0357-432e-90b5-90d7a54b2a55,291,2019-08-09T16:03:25Z,none,*,0,0,0,0,0
a38dd75a-adad-4335-96e1-17f7603f67ba,345,2019-08-09T16:03:19Z,none,*,0,0,0,0,0
d2db0b10-8d45-4bd8-8424-c4b466e2a1aa,401,2019-08-09T16:03:29Z,none,Peru,11923,11285,11629,294,322
1c6d5e33-4d82-4313-bc47-31711ea90c60,484,2019-08-09T16:02:47Z,none,Tanzania,11923,10754,11132,347,362
478c8561-b5f9-4d86-989e-b5713a13261d,199,2019-08-09T16:03:06Z,none,*,0,0,0,0,0
757b43f4-e812-4b56-86bc-cce60606fc7f,270,2019-08-09T16:02:51Z,none,*,0,0,0,0,0
b975e2ff-42e4-492f-8821-3393f6be8327,686,2019-08-09T16:02:58Z,none,Tanzania,11923,32,599,511,555
b0bc1af4-51f2-4af9-b2e8-ca0cd779daa7,508,2019-08-09T16:03:21Z,NB07,Tanzania,11923,7509,7847,306,326
97e5f97b-22e8-45c0-8f72-70eae6c6d0d8,239,2019-08-09T16:03:29Z,none,*,0,0,0,0,0
98c267b7-1c4a-46da-b792-beaa33fb6ea7,466,2019-08-09T16:02:56Z,none,Tanzania,11923,10040,10369,281,312
a7f72b43-532f-496a-b7fe-215120b3a7b3,191,2019-08-09T16:03:20Z,none,*,0,0,0,0,0
96b81b0e-ee9c-4f36-a739-6cf09141de45,437,2019-08-09T16:02:53Z,none,*,0,0,0,0,0
f50111fb-9d27-45b7-bba4-96df08233bc2,574,2019-08-09T16:02:47Z,none,Tanzania,11923,3533,4052,444,490
1b920860-c904-46d9-95f6-a99fad23c70a,429,2019-08-09T16:03:27Z,none,Tanzania,11923,3779,4090,266,298
a648ab52-0019-4662-98c2-9672cbbae32e,443,2019-08-09T16:03:04Z,none,Peru,11923,10763,11134,329,363
2ff90a0a-39b2-42a0-b48d-2b9738d8d630,434,2019-08-09T16:02:51Z,none,Tanzania,11923,5513,5873,323,344
74cd8ca6-7e3d-4f3e-a480-f3791a479028,416,2019-08-09T16:03:26Z,none,Tanzania,11923,1019,1377,333,342
04d72c83-7d29-463f-9d1d-b782446399a8,430,2019-08-09T16:03:25Z,none,Tanzania,11923,9293,9602,269,286
bad88bc7-606f-4a53-9237-f7531387af2b,300,2019-08-09T16:03:04Z,none,Tanzania,11923,10659,10877,197,216
bcff1b84-28c7-4eb8-bad0-f2fb474cc77d,217,2019-08-09T16:03:29Z,none,Tanzania,11923,1486,1634,131,140
1b67c032-59da-404e-8b5e-56e2a777f27a,278,2019-08-09T16:03:29Z,none,Tanzania,11923,7919,8128,182,198
fef825ef-bb39-4495-b0c3-a542d42b62c8,198,2019-08-09T16:03:04Z,none,Tanzania,11923,7714,7846,129,131
8b01e104-47fe-4a5e-a2aa-744c346c6fb4,226,2019-08-09T16:02:50Z,none,*,0,0,0,0,0
c4505755-e106-47db-8e99-6dd18c876a3d,459,2019-08-09T16:03:34Z,NB09,*,0,0,0,0,0
6d227116-dc7a-46cf-8a1d-2799232d754d,361,2019-08-09T16:03:31Z,none,Tanzania,11923,7856,8133,249,266
d060425e-c49e-4bf2-b586-0d2d67aaf28a,474,2019-08-09T16:02:56Z,none,Tanzania,11923,5785,6205,368,394
edd4a617-d31f-4f88-bbbc-4d6dd1ee302b,522,2019-08-09T16:03:20Z,NB04,Tanzania,11923,6254,6646,353,378
cfeafde1-55b5-4758-8f8c-982b6698db50,244,2019-08-09T16:03:18Z,none,Tanzania,11923,1676,1853,168,172
6a47b4e2-9508-4a44-8f53-6d5e34378d46,419,2019-08-09T16:02:51Z,none,Tanzania,11923,11297,11624,301,316
7788350a-34be-474d-b0d7-982e19942fdb,263,2019-08-09T16:03:20Z,none,Tanzania,11923,1049,1250,168,189
35fb1631-c5be-46b4-9f52-238d8b9a167f,472,2019-08-09T16:02:54Z,none,Tanzania,11923,8506,8898,371,379
1141cb0d-3841-460b-adce-091d36bb6319,493,2019-08-09T16:03:15Z,none,*,0,0,0,0,0
acdc7aa5-a323-4c23-a973-56e2a39f22d1,487,2019-08-09T16:03:14Z,none,Tanzania,11923,3259,3645,334,353
2be07030-a5a4-4ba5-a148-671cf9618bf1,234,2019-08-09T16:02:59Z,none,*,0,0,0,0,0
47b3dea8-519c-452c-8161-b1ecf6ee5f91,485,2019-08-09T16:03:30Z,none,*,0,0,0,0,0
7622f5c5-b518-4f0f-b61e-dff86fabf45a,481,2019-08-09T16:02:54Z,NB08,Tanzania,11923,6010,6392,343,374
d1b81f32-46d7-40ce-8b95-0e48c54490cc,334,2019-08-09T16:03:13Z,none,Tanzania,11923,276,536,235,251
4dc9b613-0e5e-4062-b709-e8d7ce0947d6,666,2019-08-09T16:03:16Z,none,*,0,0,0,0,0
de063e9a-b9c6-4ca2-9fc2-dcef699c2f84,289,2019-08-09T16:03:16Z,none,Tanzania,11923,1685,1853,154,165
ed8d0591-73bc-407f-9cdb-770d6458a09c,381,2019-08-09T16:03:08Z,none,Tanzania,11923,1553,1819,236,253
d29b97b8-133e-44bf-8aa7-651720ff2030,198,2019-08-09T16:03:34Z,none,*,0,0,0,0,0
40f6b5c5-8d98-4df2-b848-ea377a6ea3e1,385,2019-08-09T16:03:03Z,none,*,0,0,0,0,0
369b042f-5a0f-4772-8460-e0adba9c7dc7,316,2019-08-09T16:02:53Z,none,*,0,0,0,0,0
6b6c766d-8f02-4a7f-9cea-0dcb6c658d35,134,2019-08-09T16:02:58Z,none,*,0,0,0,0,0
1174b19b-0267-4fbf-a75c-507fa6c1143d,333,2019-08-09T16:03:17Z,none,Tanzania,11923,1049,1313,230,253
6d8b4406-2c88-49a6-8a2f-cac9d5e0f6a7,258,2019-08-09T16:03:18Z,none,*,0,0,0,0,0
6646d249-25c0-4efc-980d-d0fd872033db,434,2019-08-09T16:02:59Z,NB07,Tanzania,11923,4077,4372,277,289
8305cb89-8ddc-4253-b0ee-b5b0dc93e747,752,2019-08-09T16:02:47Z,none,*,0,0,0,0,0
0b8dc89d-9287-418f-a83b-2620c0132205,519,2019-08-09T16:03:22Z,none,Tanzania,11923,4285,4741,403,439
cf7a7a4b-fdaa-42e1-afc6-45eb1e8568ed,309,2019-08-09T16:03:21Z,none,*,0,0,0,0,0
8bbfba0b-a5ea-411e-ad1f-8034383bfae9,147,?,none,*,0,0,0,0,0
2d67e614-a8b9-4354-9138-444dfbb5f1ed,210,2019-08-09T16:03:15Z,none,Tanzania,11923,7475,7618,134,141
73c03a5a-1a39-448a-acf6-28c5fe0193b5,362,2019-08-09T16:03:19Z,none,Tanzania,11923,5505,5794,260,283
b494f2b4-fd43-4305-b650-e82f4c442094,334,2019-08-09T16:03:12Z,none,Tanzania,11923,7004,7286,248,266
78c011a1-0aef-4395-9936-b5cafb47bd2f,469,2019-08-09T16:02:49Z,none,Tanzania,11923,11284,11640,321,334
a62f0358-1916-4610-81e2-5fd947a37ff1,1118,2019-08-09T16:02:52Z,none,Tanzania,11923,5785,6392,538,580
96d3be65-a816-4a46-a90d-2bb14e1c9c8d,274,2019-08-09T16:03:06Z,none,Tanzania,11923,1499,1635,129,135
1602e5e3-6996-43e2-a094-1ef6736e193e,248,2019-08-09T16:03:03Z,none,*,0,0,0,0,0
ca23d21a-14b2-4f23-bdf5-5d859ef7e83e,352,2019-08-09T16:03:00Z,none,Tanzania,11923,6353,6646,273,283
02ed4c80-273b-4573-89ae-89ccb826d4c7,503,2019-08-09T16:03:28Z,none,Tanzania,11923,10937,11372,385,423
f101452e-a92d-4f10-9784-02647ed655a5,346,2019-08-09T16:03:00Z,none,Tanzania,11923,11090,11376,259,277
12e1c23b-efe9-4d20-91c0-456ced47e7e8,294,2019-08-09T16:03:00Z,none,*,0,0,0,0,0
7ce4d79e-ba67-4174-a7f1-8b9608f91d46,255,2019-08-09T16:03:26Z,none,*,0,0,0,0,0
cad4a20d-9d29-487d-bd69-815103af71d7,364,2019-08-09T16:03:30Z,none,Tanzania,11923,9290,9588,270,284
7e6914bc-9291-49d1-b29e-9252123d3bd7,407,2019-08-09T16:03:14Z,none,*,0,0,0,0,0
705f6a3a-a070-4143-a782-9e3aad9c59ec,576,2019-08-09T16:03:16Z,none,*,0,0,0,0,0
af892048-0ea6-4368-98f7-3bb59ea242df,436,2019-08-09T16:02:48Z,none,Tanzania,11923,7782,8119,305,326
981ec9d0-a50a-44a1-a8af-1dc57b0703f5,493,2019-08-09T16:03:29Z,none,Tanzania,11923,10751,11134,332,368
1b0ee86d-f588-40b2-85c1-bb683572154a,504,2019-08-09T16:02:50Z,none,Tanzania,11923,6455,6892,390,424
3792333b-4fee-4b4b-a45f-196aa7179916,486,2019-08-09T16:02:57Z,none,Tanzania,11923,835,1260,376,399
22b0751a-d81f-4407-a856-29d956f44377,192,2019-08-09T16:03:25Z,none,Tanzania,11923,7720,7846,119,124
61d57392-cbb6-43a4-9684-023133108890,572,2019-08-09T16:03:22Z,none,?,11923,0,0,268,288
a316e294-5c22-401e-b816-c67420ca46e2,249,2019-08-09T16:03:18Z,none,Tanzania,11923,766,894,118,125
f4f50ba8-e961-44ae-8b25-345822e57e75,370,2019-08-09T16:03:04Z,none,Tanzania,11923,1049,1360,287,301
0df21349-d417-438d-9ac8-ce8424764e38,379,2019-08-09T16:03:04Z,none,Tanzania,11923,8786,9109,302,310
1e664159-437d-44e0-a826-f821c21cabb0,677,2019-08-09T16:03:01Z,NB05,Tanzania,11923,28,599,512,555
71fd00f9-6f3b-4e31-bc1a-7ea6dbe1ff89,444,2019-08-09T16:03:19Z,none,Tanzania,11923,3251,3647,349,369
fa9899c9-c97d-41d9-93c3-bf293ff7c62e,351,2019-08-09T16:03:22Z,none,*,0,0,0,0,0
5fa4c61e-fc0e-4d28-b344-ef5834f15dca,326,2019-08-09T16:02:54Z,none,*,0,0,0,0,0
a1e716f6-09b8-427b-aeb9-23789823d31c,256,2019-08-09T16:03:31Z,none,Tanzania,11923,7149,7346,171,185
8df20a7b-ad25-4d46-af49-ceb901db1881,450,2019-08-09T16:03:10Z,none,Tanzania,11923,7780,8106,307,320
7795b489-ad06-46c9-9e4d-1cc45b05115a,395,2019-08-09T16:02:57Z,none,Tanzania,11923,3009,3337,307,324
dbe1f8a2-e397-439a-85bf-8bc415229d3c,480,2019-08-09T16:03:01Z,none,*,0,0,0,0,0
4f1f58e3-a165-43cf-8930-5d798752c7ab,241,2019-08-09T16:03:28Z,none,Tanzania,11923,9910,10109,175,183
0a30b94d-81ff-4fc2-94af-550cbccd5fdc,339,2019-08-09T16:03:12Z,none,Tanzania,11923,400,565,136,147
0fa0f83d-1fe9-46fc-8b21-05a09c26bced,258,2019-08-09T16:03:25Z,none,Tanzania,11923,3920,4111,175,184
ca888e4f-22c0-46fe-a80c-a47581f6231c,404,2019-08-09T16:03:28Z,none,Tanzania,11923,10048,10376,288,319
8ad883f9-0f3f-4a22-a0d9-19208fe2803e,257,2019-08-09T16:03:18Z,none,*,0,0,0,0,0
2d009f30-3641-4806-9d25-271eeb42e930,1186,2019-08-09T16:03:21Z,none,Tanzania,11923,6711,7846,1028,1103
a7bee3ea-d546-4067-b121-bd78a756fafb,304,2019-08-09T16:03:25Z,none,*,0,0,0,0,0
2f77d1ec-6776-4628-a837-b9cc5eae0bf9,342,2019-08-09T16:03:25Z,none,*,0,0,0,0,0
d4d9bfec-fdc2-4420-83b3-e331a8154f5e,636,2019-08-09T16:03:25Z,none,Tanzania,11923,7105,7618,406,475
d104e55a-b20b-432a-a45b-bec2506703e5,257,2019-08-09T16:02:47Z,none,Tanzania,11923,3920,4111,167,181
8562dedd-6a2e-40e3-8643-5227b7065670,297,2019-08-09T16:02:54Z,none,*,0,0,0,0,0
51f46c58-cb22-4d25-a70c-5d0dbcf6c6e7,442,2019-08-09T16:03:12Z,none,*,0,0,0,0,0
7ca9a555-5ce7-4c0e-8f92-89ec152c2a3d,227,2019-08-09T16:03:32Z,none,*,0,0,0,0,0
636e1c34-41d6-46fb-bbc7-415da3505a6b,449,2019-08-09T16:03:32Z,none,Tanzania,11923,769,1092,296,313
ddf9f075-a2d6-4f95-bd77-65e05658ae44,411,2019-08-09T16:03:17Z,none,Tanzania,11923,11302,11637,292,320
98c737dd-d049-401e-8467-a9ce68567246,318,2019-08-09T16:02:49Z,none,Tanzania,11923,11123,11376,231,243
94d1d8bc-e00b-489e-905d-60a993978388,279,2019-08-09T16:03:31Z,none,Tanzania,11923,6422,6643,189,209
df81853b-dd2e-40ef-ae78-4cc3a9e516c3,630,2019-08-09T16:03:28Z,none,Tanzania,11923,1560,2130,507,540
7f17f37f-3e75-4b3f-8147-0963972e900b,461,2019-08-09T16:02:56Z,NB07,Tanzania,11923,7522,7846,297,313
69c57e5b-cca1-45a6-b82d-a041570c1734,363,2019-08-09T16:03:10Z,none,Tanzania,11923,1567,1853,268,276
1b21d55e-5919-47ad-9550-5b51f4594570,340,2019-08-09T16:03:12Z,none,Tanzania,11923,7074,7350,256,270
9c109792-f484-46c4-8310-00b44aced634,307,2019-08-09T16:03:24Z,none,Tanzania,11923,370,599,209,224
7873581b-ca27-4a52-a837-4cc908f80cf3,328,2019-08-09T16:02:47Z,none,Tanzania,11923,336,599,231,254
50066ea4-5f55-42ae-b0d0-3f84d8e232c7,329,2019-08-09T16:03:24Z,none,Peru,11923,5510,5761,222,246
9cafac69-ae12-48f5-9cd2-312dedd7f62a,364,2019-08-09T16:03:34Z,none,Tanzania,11923,7302,7604,260,286
7b254061-9e06-48db-bccf-f61c1beb5b70,453,2019-08-09T16:02:50Z,none,Tanzania,11923,1789,2130,293,326
c68bd41a-f0e5-4cf6-803d-0acc664e761b,910,2019-08-09T16:02:50Z,none,Tanzania,11923,1061,1853,713,770
5ce13589-29a1-4a2a-a4c2-cce32424a1a2,314,2019-08-09T16:03:03Z,none,*,0,0,0,0,0
b10e8ccc-cb3e-4a93-9fa1-d74440cb9772,232,2019-08-09T16:03:07Z,none,Tanzania,11923,6256,6412,147,154
9a05b0ac-62f7-4ebd-8a51-1463d53e8bd6,265,2019-08-09T16:03:23Z,none,Tanzania,11923,1489,1634,133,142
0e7e58aa-72a1-44a6-ab73-1118f010cf4d,314,2019-08-09T16:03:30Z,none,Tanzania,11923,7509,7758,230,239
27857416-e497-44e8-b83b-eb9fcabb96a7,244,2019-08-09T16:03:22Z,none,Tanzania,11923,9439,9602,149,155
1205fc25-cd63-4fd4-8839-38bab304b7be,415,2019-08-09T16:02:49Z,none,Tanzania,11923,1553,1853,275,290
2268e5c1-0c05-4086-a171-cccfea6c5a46,383,2019-08-09T16:02:49Z,none,?,11923,0,0,169,175
00caf0cc-1806-4e21-bd71-569683dc8d2c,446,2019-08-09T16:03:19Z,none,*,0,0,0,0,0
f707a274-b210-4f8e-a97d-338d60c8d9ac,452,2019-08-09T16:03:30Z,none,Tanzania,11923,7505,7843,318,326
4c72410f-4963-442f-8597-6f9ffc65bfa0,194,2019-08-09T16:02:47Z,none,*,0,0,0,0,0
dfd1939d-7f97-478a-b811-561ed4339753,307,2019-08-09T16:03:08Z,none,Tanzania,11923,28,274,213,235
36d4653f-4805-4dd9-af2d-3b4480949c58,464,2019-08-09T16:03:11Z,NB05,Tanzania,11923,2264,2634,294,339
a2458108-0baa-46b6-a26b-1488b189f7be,416,2019-08-09T16:03:29Z,none,Tanzania,11923,7780,8124,313,334
21aa16d7-01cb-42ff-a085-b1a4744dadd9,338,2019-08-09T16:03:11Z,none,Tanzania,11923,10111,10382,249,263
61315ee4-9b3f-4b65-a82e-60422341788a,320,2019-08-09T16:03:34Z,none,Tanzania,11923,10270,10516,229,235
dc3796da-7f18-4b34-a392-e41617318bb1,395,2019-08-09T16:03:32Z,none,Tanzania,11923,7793,8128,310,326
5ddb44a4-5dad-42d5-9e9b-4b93603eda96,309,2019-08-09T16:03:22Z,none,Peru,11923,8262,8506,210,227
533583f9-0389-41cd-8bb4-f58712f51965,445,2019-08-09T16:03:07Z,none,*,0,0,0,0,0
a8a16d99-341d-497b-ad99-39121fc99ce9,239,2019-08-09T16:03:01Z,none,*,0,0,0,0,0
4dafebc9-bc64-4af1-b3b4-122a179eee17,1238,2019-08-09T16:03:15Z,none,?,11923,0,0,546,584
f556e681-b4ca-4d3a-aaf0-e87e6fe0a0b1,467,2019-08-09T16:03:04Z,NB05,Tanzania,11923,1055,1376,275,299
25f3033d-a60f-4111-b87a-74e1c59ee111,397,2019-08-09T16:03:31Z,none,Tanzania,11923,8785,9109,304,318
e4e76adc-e96f-4108-944f-8b96780dc78b,414,2019-08-09T16:03:11Z,none,*,0,0,0,0,0
b96b0190-9594-4001-bbe2-5cbd3f9aa265,400,2019-08-09T16:02:58Z,none,Tanzania,11923,1066,1380,277,297
5f89d343-9ee1-45a6-b919-e72646397e63,394,2019-08-09T16:02:49Z,none,*,0,0,0,0,0
57b0e13c-07cd-48d4-87a1-ff313214bbda,365,2019-08-09T16:03:12Z,none,Tanzania,11923,1054,1347,261,284
3192d7cb-5474-4b89-88b9-8244feb18661,409,2019-08-09T16:03:26Z,NB05,Tanzania,11923,9285,9602,275,297
08a8eee7-25d4-4d42-9521-b961832f88e6,419,2019-08-09T16:02:56Z,none,Tanzania,11923,5283,5623,298,317
4cea7344-bba0-4ccb-80be-d81ccf7c058f,311,2019-08-09T16:03:03Z,none,*,0,0,0,0,0
4591ecef-c9fa-4844-8150-dc8da4ccd9f6,361,2019-08-09T16:02:51Z,none,*,0,0,0,0,0
5395a458-6eb5-4b54-8bde-3df3dc9b2f8f,271,2019-08-09T16:03:17Z,none,*,0,0,0,0,0
08bd3956-71df-4355-b737-96912087fb25,337,2019-08-09T16:03:05Z,none,Tanzania,11923,6506,6776,252,260
c913aeb0-27ca-4c53-b25f-975c273f9380,395,2019-08-09T16:03:28Z,none,Tanzania,11923,7511,7846,308,320
d666fe42-79c6-41b4-8ead-c519762f98e4,524,2019-08-09T16:03:29Z,none,Tanzania,11923,6768,7225,391,431
6e423e98-4a3d-405b-b818-13db4e89e942,380,2019-08-09T16:03:34Z,none,Tanzania,11923,9554,9872,284,300
944cbf75-5f54-4aa3-9b74-546f27f9ffd1,445,2019-08-09T16:03:29Z,none,*,0,0,0,0,0
bcdd323f-2124-4c55-91b3-acf3e7583b60,257,2019-08-09T16:02:51Z,none,Tanzania,11923,688,894,185,195
23f987f2-cc6d-48e4-88e0-c631ee11c966,356,2019-08-09T16:02:50Z,none,*,0,0,0,0,0
74cb1146-4a4d-4dd8-aba8-ecc1ffbb1442,648,2019-08-09T16:02:55Z,none,Tanzania,11923,28,531,402,449
c03ae843-5e69-4bae-9a6a-a6bdc7eca4b2,255,2019-08-09T16:02:49Z,none,*,0,0,0,0,0
c0b1aa12-01de-4edf-80d4-e94e8ba3284e,201,2019-08-09T16:03:23Z,none,*,0,0,0,0,0
094e3d1e-0150-4a8c-ba09-e5250a24004d,307,2019-08-09T16:03:32Z,none,Tanzania,11923,5386,5623,208,221
50211d95-b123-409f-b40c-4a9238331e70,383,2019-08-09T16:03:10Z,none,Tanzania,11923,3544,3864,292,309
c8c943ca-e365-4678-b903-eccfb41df714,395,2019-08-09T16:03:28Z,none,Tanzania,11923,10531,10870,299,327
0586bfff-8c35-40b5-a5ff-ae4fe60d74ec,495,2019-08-09T16:02:55Z,none,*,0,0,0,0,0
ee85a150-f62a-4df5-be46-9a83fe7ee40d,909,2019-08-09T16:03:04Z,none,Tanzania,11923,6508,7350,723,777
c32ef2b9-6fa1-48c7-ac49-2999a3df70c5,192,2019-08-09T16:03:04Z,none,Tanzania,11923,7722,7847,117,121
