read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
735debc4-3fb9-45ea-b377-e3cf06cccb87,357,2019-08-09T16:21:21Z,none,Tanzania,11923,11389,11640,224,240
28fe5b9a-49cf-4dc9-b9c8-8b2494a45543,247,2019-08-09T16:20:46Z,none,Tanzania,11923,9422,9602,151,168
7e2e05c8-4387-48ba-90a1-1bb6ad3542a1,431,2019-08-09T16:21:25Z,none,Tanzania,11923,1061,1382,293,309
c0f269a3-7148-4901-97ea-7b31e4f17d37,196,2019-08-09T16:22:19Z,none,*,0,0,0,0,0
b80b8eaa-8a2b-49de-af38-b65c65d0409f,274,2019-08-09T16:25:41Z,none,*,0,0,0,0,0
3dc0bae0-dbac-4621-b719-fc6ff660fdb1,502,2019-08-09T16:26:26Z,none,Tanzania,11923,665,1096,379,413
618ef483-fe49-485e-bf4a-93c95105863c,210,2019-08-09T16:23:13Z,none,Tanzania,11923,6012,6155,134,142
a4e06227-40c8-4ccb-ac32-79f32008c4b9,219,2019-08-09T16:20:07Z,none,Tanzania,11923,11283,11437,145,151
5c14eeeb-24a0-4291-b72b-f8959ac53ac3,184,2019-08-09T16:21:57Z,none,*,0,0,0,0,0
042b0b4e-05ba-4b08-9aed-fad37e07ea9e,183,2019-08-09T16:25:46Z,none,*,0,0,0,0,0
f5e9753a-9c07-4f12-b1a3-89517fa9412e,218,2019-08-09T16:21:46Z,none,Tanzania,11923,8261,8410,135,142
b589ad93-6778-4390-b0e2-b7677399a446,516,2019-08-09T16:19:20Z,none,Tanzania,11923,11288,11637,311,332
abcdf0dc-c666-4df5-a36d-e76b9f2589a6,247,2019-08-09T16:21:09Z,none,*,0,0,0,0,0
8d3af062-fd43-4e96-93f0-15849f7330a1,259,2019-08-09T16:26:06Z,none,*,0,0,0,0,0
ad27723d-ebdc-4568-a1cb-8b3c4b6fdb39,256,2019-08-09T16:20:27Z,none,Tanzania,11923,1049,1235,166,177
84979819-ee80-47ce-88b9-cde854cb01eb,324,2019-08-09T16:21:29Z,none,Tanzania,11923,9852,10109,242,250
8e714cad-4fc8-4932-952a-ab387fe50c35,602,2019-08-09T16:21:58Z,none,Tanzania,11923,1058,1584,456,507
18f1ec7f-f131-4ff9-b94d-0b92e269415b,223,2019-08-09T16:25:49Z,none,*,0,0,0,0,0
c9b2c10d-5ffa-40db-8e18-f3d622503382,230,2019-08-09T16:20:01Z,none,Tanzania,11923,3480,3647,147,158
071e8dd4-a3a6-4c02-a23e-8ea87b7e4d3a,772,2019-08-09T16:25:32Z,none,*,0,0,0,0,0
e0e7db73-35f3-460a-811c-6dbb009c3816,231,2019-08-09T16:20:24Z,none,Tanzania,11923,10257,10414,150,154
48e95c4f-a01f-47da-8802-18340b37664b,3538,2019-08-09T16:22:57Z,none,*,0,0,0,0,0
8a548229-07a7-4f8f-bdc0-18f2a7bd1f4d,209,2019-08-09T16:20:13Z,none,Tanzania,11923,6768,6907,132,136
80411a64-82fd-46e0-b0f2-67b440d13e77,175,2019-08-09T16:20:13Z,none,*,0,0,0,0,0
79db1008-6603-40e8-aab8-d8c496acbe77,214,2019-08-09T16:19:52Z,none,*,0,0,0,0,0
96839059-4264-450c-9140-e920be250efc,334,2019-08-09T16:24:45Z,none,Tanzania,11923,7584,7846,250,257
126eae55-d700-4742-9b0a-c330bd2b9669,192,2019-08-09T16:19:57Z,none,Tanzania,11923,8985,9109,121,123
852a7c91-6fff-4de7-9400-955311227f3b,276,2019-08-09T16:21:19Z,none,*,0,0,0,0,0
81e4edf7-37b1-4a67-bb59-116793d0151b,213,2019-08-09T16:23:22Z,none,*,0,0,0,0,0
0f6691ea-5dd7-4eda-a63b-717b317b7dfe,218,2019-08-09T16:25:38Z,none,*,0,0,0,0,0
10a39da2-9ef6-4a5c-a797-9744a5140992,344,2019-08-09T16:21:47Z,none,Tanzania,11923,6508,6774,252,258
5b7b0fb3-46c3-44a8-b02a-1123660799d5,272,2019-08-09T16:20:21Z,none,Tanzania,11923,11440,11640,190,198
4bd4f66a-28b2-439a-ba11-0cbaf63f87fb,194,2019-08-09T16:24:23Z,none,*,0,0,0,0,0
aba72c24-9f11-4bdd-8526-45baf124ef44,186,2019-08-09T16:22:29Z,none,*,0,0,0,0,0
ea6a14d6-e6c7-4e6b-a1b2-40904895ee69,327,2019-08-09T16:20:16Z,none,Tanzania,11923,6508,6709,183,196
622b5343-50d3-4765-8967-2b4ac89a5a91,210,2019-08-09T16:19:48Z,none,*,0,0,0,0,0
e3ac0b06-5901-4453-8613-f10e0c7725a8,181,2019-08-09T16:23:57Z,none,*,0,0,0,0,0
a5421b4a-aacb-4f0e-a0e8-99053729fc2c,202,2019-08-09T16:20:19Z,none,*,0,0,0,0,0
53f5c6e7-ed3b-47e1-8623-848a1c06af45,250,2019-08-09T16:19:10Z,none,*,0,0,0,0,0
ac4a8e16-4cf5-4c42-882d-ccf2c4e8ec48,206,2019-08-09T16:19:59Z,none,*,0,0,0,0,0
7673de30-401a-40ca-b722-84338bf71918,243,2019-08-09T16:25:56Z,none,Tanzania,11923,3009,3187,162,171
3cae6078-d1a2-41b7-9da1-3d3eaf34f6e9,165,2019-08-09T16:20:04Z,none,*,0,0,0,0,0
e5ab0328-f85d-4c29-8c69-e01afb84b4a8,392,2019-08-09T16:26:15Z,none,Tanzania,11923,6502,6833,300,320
4a59f842-dc9a-4bf1-97ea-b114014c58c8,232,2019-08-09T16:20:20Z,none,Tanzania,11923,4223,4372,139,148
531cf0b7-ece7-480d-8a7a-78916a504250,286,2019-08-09T16:24:45Z,none,*,0,0,0,0,0
37316a79-ce68-49b0-821d-9df310992456,203,2019-08-09T16:21:11Z,none,*,0,0,0,0,0
ff98aaa9-9803-4f83-bf5f-08bb7d712a5d,236,2019-08-09T16:22:54Z,none,Tanzania,11923,5785,5951,146,158
a45978e7-764e-4bdf-8f0d-c773b0ef63c6,261,2019-08-09T16:19:27Z,none,Tanzania,11923,5433,5623,178,184
9335935b-f6cd-4298-901e-bd5058e6d013,200,2019-08-09T16:26:19Z,none,Tanzania,11923,1054,1187,118,123
92553d4d-ebae-4bca-be48-ae9ccca2c1f6,239,2019-08-09T16:20:22Z,none,Peru,11923,7955,8125,148,162
efb9b2d9-f498-4959-95c3-ec789d004021,309,2019-08-09T16:24:09Z,none,Tanzania,11923,7610,7846,223,234
54594c0e-b9f1-4e61-a215-c38609574444,214,2019-08-09T16:25:37Z,none,Tanzania,11923,766,909,131,138
9ae907bd-4fa6-4ab9-a1ce-c23e254142da,206,2019-08-09T16:22:59Z,none,Tanzania,11923,766,907,126,132
3bb336e3-9bad-4c95-98ff-3261020c614d,432,2019-08-09T16:21:43Z,none,Tanzania,11923,3775,4111,291,320
2da6c35d-4aab-4f6f-85ba-c54e53c999e7,224,2019-08-09T16:26:11Z,none,*,0,0,0,0,0
a4c2d39b-d222-48b4-a88f-b280898b8346,246,2019-08-09T16:19:20Z,none,Tanzania,11923,8048,8182,126,132
e1324d71-85b1-420d-8bc2-7334220962bb,205,2019-08-09T16:20:11Z,none,*,0,0,0,0,0
91334643-9394-4b58-80f3-ae15facbfc51,525,2019-08-09T16:19:33Z,none,Tanzania,11923,6768,7200,354,398
9ac8f030-b8eb-4211-ab58-f067940ba775,242,2019-08-09T16:22:09Z,none,*,0,0,0,0,0
aa80b87c-3d85-4121-908d-9132ccf4e94a,296,2019-08-09T16:20:12Z,none,Tanzania,11923,7508,7741,209,220
8b99134e-b397-4bc8-93c8-a33849a5ad67,281,2019-08-09T16:24:23Z,none,*,0,0,0,0,0
01fa628b-03fe-47fb-9c38-5637d528d034,170,2019-08-09T16:26:17Z,none,*,0,0,0,0,0
ec436dee-ef53-474d-a17c-491222bfdbab,521,2019-08-09T16:23:38Z,none,Tanzania,11923,46,503,384,422
7fd9506d-3f4b-44a4-ab3c-ee32fde77f62,384,2019-08-09T16:20:39Z,none,Tanzania,11923,10531,10867,286,309
84e5e161-3af7-452d-8e9c-9fd3b75c8a8a,272,2019-08-09T16:19:13Z,none,*,0,0,0,0,0
4aa28f1c-bda3-4bc8-b26b-55d0f095acd4,185,2019-08-09T16:20:36Z,none,*,0,0,0,0,0
776afa2d-3ad8-42d1-91e5-043d10ef90b2,197,2019-08-09T16:23:44Z,none,*,0,0,0,0,0
1961179b-09c5-4cf2-9131-85bc8c0df4f1,155,2019-08-09T16:19:16Z,none,*,0,0,0,0,0
49903de3-9c8e-4053-b804-0f0106707170,230,2019-08-09T16:24:33Z,none,Tanzania,11923,3009,3147,129,134
a2971c98-cc9b-494f-8611-2bb8d4724a76,297,2019-08-09T16:24:00Z,none,Tanzania,11923,6514,6734,194,213
eddc6f6c-2232-472e-931b-b9e1fb6d6ea4,219,2019-08-09T16:21:29Z,none,*,0,0,0,0,0
3d1c2bf0-eda1-4635-a6a7-0caef94052f3,246,2019-08-09T16:19:12Z,none,*,0,0,0,0,0
33db12dd-7d77-46e1-b9e9-48a0b36c0230,209,2019-08-09T16:19:07Z,none,*,0,0,0,0,0
1aa71220-b982-4bc5-a0e0-80be364007e1,259,2019-08-09T16:24:57Z,none,*,0,0,0,0,0
5b98d42c-14bf-490b-a3dc-59d6dcbf842b,228,2019-08-09T16:19:32Z,none,*,0,0,0,0,0
2382e734-175b-42ad-8fb0-54bf5105ca6e,223,2019-08-09T16:22:59Z,none,Tanzania,11923,11221,11373,136,147
f620cf2c-3c54-4f49-bf9a-007cba279e4e,222,2019-08-09T16:22:52Z,none,Tanzania,11923,4224,4370,138,145
c37ac712-9db7-4f86-8fb8-3302f4a10196,215,2019-08-09T16:21:11Z,none,Tanzania,11923,6503,6642,130,137
3b68fd9b-6b51-40a5-b86b-cd72854d9bcb,237,2019-08-09T16:21:27Z,none,*,0,0,0,0,0
40021490-bcdd-476e-8ba6-e8a93f97c639,256,2019-08-09T16:20:55Z,none,*,0,0,0,0,0
35a63e37-7b60-4032-92e5-9fccd6721f2e,262,2019-08-09T16:20:53Z,none,*,0,0,0,0,0
d7044d4c-b5cd-4ac1-85da-10678076e1f7,246,2019-08-09T16:19:49Z,none,Tanzania,11923,3927,4111,158,175
20ab7b6a-dc47-45d7-9772-cef20d87a9ce,223,2019-08-09T16:21:47Z,none,Tanzania,11923,9952,10109,144,150
8f87dfa6-1926-4bc5-8d27-88d81bffc35f,203,2019-08-09T16:24:40Z,none,*,0,0,0,0,0
6202d0c6-3d4a-4831-8bbc-152922d6ff9d,185,2019-08-09T16:19:46Z,none,*,0,0,0,0,0
4d48d95a-d086-4598-90c6-8d0deb36638a,244,2019-08-09T16:21:53Z,none,Peru,11923,529,588,56,58
d1cae58a-6104-4f34-bbf2-d2ca233090b7,362,2019-08-09T16:22:54Z,none,*,0,0,0,0,0
979d2c31-30fd-4f77-9cd4-92785a6dfd86,307,2019-08-09T16:26:08Z,none,Tanzania,11923,1903,2130,212,222
fe9ea882-396f-44f7-a2f8-7c502eb8617f,215,2019-08-09T16:24:07Z,none,*,0,0,0,0,0
0d21cf7e-0b27-4e3c-9b52-1713ac9e9c59,459,2019-08-09T16:21:11Z,none,Tanzania,11923,6768,7126,308,343
5fc43d98-44ce-4caf-ad40-367731250eca,232,2019-08-09T16:19:10Z,none,Tanzania,11923,1686,1850,154,161
a3b40902-ce78-4e43-8dcf-8725f10516dc,191,2019-08-09T16:24:08Z,none,Tanzania,11923,775,894,110,117
143d1973-860d-4f08-83c1-c45e5d188891,125,?,none,*,0,0,0,0,0
dffa307c-f66e-4be2-a976-3d71a19338d3,232,2019-08-09T16:19:56Z,none,Tanzania,11923,6501,6646,129,139
8fd177cf-3a3b-485e-913f-e720cf2658e0,287,2019-08-09T16:20:35Z,none,*,0,0,0,0,0
e13c6ce4-100a-4d78-92ac-735e2392d02e,644,2019-08-09T16:19:31Z,none,*,0,0,0,0,0
d4bced87-400b-47d5-bf4a-753e7c3e822b,143,2019-08-09T16:22:00Z,none,*,0,0,0,0,0
4dc9f562-4bd9-42fb-b53f-e5f6380d0e59,236,2019-08-09T16:24:15Z,none,*,0,0,0,0,0
9d59acad-2978-47cd-899e-bf2e3a9d8d5d,173,2019-08-09T16:26:20Z,none,Tanzania,11923,7780,7891,102,106
8b0fa681-5e6b-466b-894e-0f76002b76c4,280,2019-08-09T16:24:16Z,none,Tanzania,11923,9786,10000,204,208
a87709de-0132-4209-8d6a-112bdeda20e1,230,2019-08-09T16:23:31Z,none,*,0,0,0,0,0
936b350f-bbe0-4c7f-9ee8-fb4de1fdc86d,268,2019-08-09T16:26:30Z,none,*,0,0,0,0,0
509c14a3-84db-41da-8958-2ae3a0427724,140,?,none,*,0,0,0,0,0
2e67212d-9228-43aa-96b4-50d6c5c07c84,235,2019-08-09T16:21:43Z,none,*,0,0,0,0,0
114181ff-bb1a-4f4a-9ee1-6832ac083e4f,192,2019-08-09T16:23:23Z,none,*,0,0,0,0,0
a99286aa-2219-4f2b-b5bd-a8210a2444a1,392,2019-08-09T16:26:15Z,none,Tanzania,11923,5505,5821,276,304
e4171609-1027-4909-af0a-5e583eaa680b,217,2019-08-09T16:25:42Z,none,*,0,0,0,0,0
0bab4c2a-dd21-4413-95d0-b6674b39cdcf,345,2019-08-09T16:22:30Z,none,*,0,0,0,0,0
2127e1c3-168f-4cae-b4e9-f3ab28cc5c5f,247,2019-08-09T16:21:17Z,none,*,0,0,0,0,0
fc37e78b-02a3-431b-9b1c-388aa93a1e8e,257,2019-08-09T16:20:35Z,none,Tanzania,11923,9554,9738,166,175
fe5e67a3-43aa-467b-86c0-14d3d2d0a8c6,219,2019-08-09T16:24:46Z,none,Tanzania,11923,1049,1198,131,141
dfb294fd-e2a4-4fd8-ab63-70b8c9398802,388,2019-08-09T16:19:08Z,none,Tanzania,11923,2272,2597,281,306
4c388962-ae13-40aa-a73b-a5a18740b4e9,413,2019-08-09T16:20:39Z,none,Tanzania,11923,9285,9460,166,174
d3c450c9-4b74-41bd-8aa6-80634817b24d,265,2019-08-09T16:23:08Z,none,Tanzania,11923,6193,6392,176,191
79a03b4c-cd48-4d52-9085-e2639e9368da,204,2019-08-09T16:24:47Z,none,Tanzania,11923,1500,1634,127,131
40e6d845-496f-44fc-bc9f-06ddfdb14dde,280,2019-08-09T16:25:42Z,none,Tanzania,11923,1797,1901,96,100
d26de650-6bc0-4873-8fa8-7702f1f300c7,311,2019-08-09T16:19:36Z,none,Tanzania,11923,1135,1382,228,238
ad80d7a3-0e8a-4b5d-a61a-272b25b3ced8,175,2019-08-09T16:22:42Z,none,*,0,0,0,0,0
57061a82-3fba-41e7-83b8-f4d2747e2f66,270,2019-08-09T16:19:29Z,none,Tanzania,11923,9402,9602,175,192
a82c0671-e4f8-4c57-8c70-e42dda029c76,359,2019-08-09T16:24:58Z,none,Tanzania,11923,2541,2838,256,284
0134e62f-8e34-4a06-a0ec-c6fb944eab01,259,2019-08-09T16:19:05Z,none,*,0,0,0,0,0
8229de11-17fd-4d1a-9185-11a51744a952,367,2019-08-09T16:20:16Z,none,Tanzania,11923,5785,6084,278,292
292b966c-01c4-4b0f-8d84-8f4d043f42f2,341,2019-08-09T16:19:33Z,none,Tanzania,11923,8776,9025,221,235
505c85db-e5f1-4238-bb9b-e8dcd2868be5,256,2019-08-09T16:25:11Z,none,Tanzania,11923,6769,6975,178,183
a215ee0f-8105-4ed6-969a-8a57ae49204a,618,2019-08-09T16:19:56Z,none,Tanzania,11923,8506,9059,497,515
9c55f6f3-cb05-4bb2-b04e-490ccfa74deb,246,2019-08-09T16:23:01Z,none,Tanzania,11923,3784,3955,152,166
bcbbec93-ad32-4a71-a644-c202e5718279,192,2019-08-09T16:21:24Z,none,*,0,0,0,0,0
ed5bd244-62ce-4e9f-aff2-8878db823ec7,382,2019-08-09T16:21:23Z,none,Peru,11923,9587,9869,239,264
b9661535-a4c7-43b1-8727-7a337263c76b,197,2019-08-09T16:21:55Z,none,*,0,0,0,0,0
cfc2827b-d337-4347-9325-115f3641a723,352,2019-08-09T16:19:50Z,none,Tanzania,11923,1094,1377,251,273
7d21fea1-2872-4da0-8746-a0e34618a328,243,2019-08-09T16:21:06Z,none,Tanzania,11923,1553,1730,164,172
6925706f-1b0b-40a9-af65-239177e88248,213,2019-08-09T16:23:28Z,none,Tanzania,11923,1237,1382,139,144
9c8da04a-ea30-4598-bf7b-5b83a28d44d4,281,2019-08-09T16:22:00Z,none,Peru,11923,10917,11135,193,213
fb245d2c-e39b-4e70-99b6-a42c48d183c5,340,2019-08-09T16:19:11Z,none,Tanzania,11923,1858,2130,238,261
0ec1ff1a-5913-4fe3-ba4a-a3c0662e626e,220,2019-08-09T16:24:35Z,none,SEasia,11932,2773,2879,95,104
832a83d8-a9e1-47ea-947c-914bccf7801e,231,2019-08-09T16:19:45Z,none,*,0,0,0,0,0
5c0c9e13-6c0f-45a4-b17c-29db4e5a62de,385,2019-08-09T16:26:16Z,none,Tanzania,11923,6508,6820,283,304
cf43c6d7-a5bb-43ac-999c-e2417f7f6606,320,2019-08-09T16:19:53Z,none,Tanzania,11923,7866,8124,230,246
a0885a92-d9b0-4a61-8fa4-d1f339c4aac1,229,2019-08-09T16:20:55Z,none,*,0,0,0,0,0
16d285e6-f036-439d-878f-a73dd50fff0f,397,2019-08-09T16:25:27Z,none,Tanzania,11923,8772,9097,302,319
8239783a-6a5e-45f8-923b-10bc9ece9bb8,278,2019-08-09T16:22:38Z,none,*,0,0,0,0,0
0cb31ffd-2eac-4212-94ee-f9a18bde9c81,243,2019-08-09T16:25:28Z,none,Tanzania,11923,922,1099,163,168
8191c3bc-5432-4b49-936f-1dc37669f83d,238,2019-08-09T16:19:40Z,none,Peru,11923,11477,11641,150,159
81c346de-93be-4366-8b5d-34855a66ffe9,352,2019-08-09T16:23:26Z,none,Tanzania,11923,9786,10077,260,273
105dec5e-c50d-4100-bd98-673c04738e02,349,2019-08-09T16:20:49Z,none,*,0,0,0,0,0
eb1336c4-336a-42eb-9ac6-bc0da20e4268,309,2019-08-09T16:25:36Z,none,Tanzania,11923,9561,9793,208,227
c74c3a54-4041-4a9b-ae8c-c8c4ff490b36,204,2019-08-09T16:26:04Z,none,Tanzania,11923,7780,7909,123,127
89c4e14f-306a-4933-9382-2b3400f4c49d,255,2019-08-09T16:24:41Z,none,Tanzania,11923,8776,8967,171,179
678ecb96-c70c-4b3e-a3d0-e93cfdd15aac,219,2019-08-09T16:21:10Z,none,Tanzania,11923,8457,8620,142,158
ba343755-1e05-42a1-9b1e-a25381fb0b62,404,2019-08-09T16:19:06Z,none,Tanzania,11923,3775,4111,296,316
fe83db9a-3380-473c-8044-65fb7a543b26,247,2019-08-09T16:19:23Z,none,Tanzania,11923,3010,3180,159,164
0fcaf801-7299-4482-bea0-e2dfdeddc116,201,2019-08-09T16:26:06Z,none,Tanzania,11923,1503,1641,123,134
e738d391-3708-4b90-bd0c-666579249517,259,2019-08-09T16:26:36Z,none,Tanzania,11923,402,598,170,186
f6000207-2c4d-466a-a119-72902f1db4a4,1901,2019-08-09T16:23:17Z,none,*,0,0,0,0,0
4d730eb3-4f1a-446b-95d3-26d3825ee35a,305,2019-08-09T16:25:44Z,none,Tanzania,11923,9141,9383,219,233
8f3594d7-0445-4f9b-bf6b-07aec2539527,263,2019-08-09T16:26:11Z,none,*,0,0,0,0,0
3187c5b8-8008-4463-9ea0-13c119321885,255,2019-08-09T16:20:03Z,none,*,0,0,0,0,0
e91bf12c-18b2-4fc7-8e72-3d898f8fa2ea,196,2019-08-09T16:22:03Z,none,Tanzania,11923,7717,7846,118,125
076cd79a-823a-453a-a7c6-31b21f4ceafd,315,2019-08-09T16:19:30Z,none,Tanzania,11923,9287,9538,228,241
e78f0db8-898c-4d56-8ff9-84d54a36330b,268,2019-08-09T16:20:09Z,none,Tanzania,11923,7105,7285,174,178
86adcf95-e4ea-4c4d-9615-7d33fb03e9e0,252,2019-08-09T16:24:11Z,none,*,0,0,0,0,0
e5512e44-de92-44a5-b20a-a0ff0b8bec01,379,2019-08-09T16:19:11Z,none,Tanzania,11923,1325,1636,271,292
b2800243-bbb5-4e46-8c83-2f2f498f9d78,343,2019-08-09T16:25:41Z,none,Tanzania,11923,6108,6392,238,262
fc0a6db5-f35b-42bd-973c-e5a4f2f5c25e,334,2019-08-09T16:23:28Z,none,Tanzania,11923,1553,1818,236,257
9d0f5b93-8ff5-4303-bb9e-573a3424422c,204,2019-08-09T16:21:12Z,none,Tanzania,11923,7780,7911,124,128
4d7196cf-7d3c-426e-b4ce-3276a85825b8,234,2019-08-09T16:19:26Z,none,*,0,0,0,0,0
238b0e1f-16ad-4913-b2f2-c3fc5b91e048,226,2019-08-09T16:19:36Z,none,*,0,0,0,0,0
a68451ed-a8d3-4a97-b15c-0b38c7a1f624,196,2019-08-09T16:25:34Z,none,Tanzania,11923,1510,1628,109,115
1272c761-2f51-4b04-bd55-ba43442e384d,185,2019-08-09T16:20:38Z,none,Tanzania,11923,474,599,114,118
ee4b34a4-55a8-4a48-a7fd-71d921e56348,209,2019-08-09T16:26:18Z,none,*,0,0,0,0,0
6e1465c7-86f1-42ee-9450-413537f1067f,216,2019-08-09T16:19:09Z,none,*,0,0,0,0,0
975f0449-147e-414b-be6b-5c9e870066f0,238,2019-08-09T16:20:06Z,none,Tanzania,11923,1681,1853,163,169
22775416-36d0-4664-bab2-cfc873385717,195,2019-08-09T16:19:47Z,none,*,0,0,0,0,0
08779a5a-1ef8-4292-bda7-bd1c4439132c,278,2019-08-09T16:24:10Z,none,*,0,0,0,0,0
7f9a26f3-e4c0-4333-9935-1786e90af2bf,200,2019-08-09T16:24:07Z,none,Tanzania,11923,3522,3647,121,125
658532f5-c91c-4636-b026-ba3b503b687f,204,2019-08-09T16:20:16Z,none,*,0,0,0,0,0
10c67247-bada-46a4-ab21-309a1f1d61f7,282,2019-08-09T16:19:46Z,none,Tanzania,11923,11284,11494,185,198
c9d0bfd5-4dae-48e2-99f5-120b78e98fec,197,2019-08-09T16:23:51Z,none,*,0,0,0,0,0
94dd085b-ca52-4352-80b3-24200776b0ad,212,2019-08-09T16:19:58Z,none,Tanzania,11923,5475,5623,136,145
60695c1c-e624-4a48-b801-510093a11276,221,2019-08-09T16:20:31Z,none,Tanzania,11923,10989,11134,125,135
cc1b0d3b-9562-4e49-98cc-0992c9ffc09a,329,2019-08-09T16:23:09Z,none,Tanzania,11923,11019,11271,231,244
8b72190d-5797-4b8a-bcd5-0b5688dd9c43,210,2019-08-09T16:19:26Z,none,*,0,0,0,0,0
e481596a-fe49-43e1-b1a9-fdaefd12dd12,302,2019-08-09T16:22:55Z,none,*,0,0,0,0,0
1850793a-ada9-4c8d-bd56-2df1dbc29bc4,226,2019-08-09T16:25:09Z,none,*,0,0,0,0,0
d1a6a181-f26d-4e0c-b0cb-ac94267173c9,208,2019-08-09T16:22:53Z,none,*,0,0,0,0,0
411a25b0-9cf6-4d9b-b10f-5acae94398c1,266,2019-08-09T16:25:10Z,none,*,0,0,0,0,0
ecd381ae-c709-44b3-9254-6118a4e98b28,233,2019-08-09T16:22:35Z,none,*,0,0,0,0,0
51d883c1-9ef5-4dd1-9b3e-f7a281d58b96,269,2019-08-09T16:20:49Z,none,*,0,0,0,0,0
29c4001d-8bdb-4eb2-b286-09da84087801,221,2019-08-09T16:26:22Z,none,Tanzania,11923,5028,5188,141,154
406592b5-2d48-4da8-ac55-4a543ada2016,201,2019-08-09T16:23:10Z,none,Peru,11923,299,421,107,115
c3678874-8fb1-4e32-8c0b-a69db6622dab,201,2019-08-09T16:19:32Z,none,Tanzania,11923,2493,2634,133,135
cc26c7c6-8341-4b7e-ae3e-d40b5338be1d,225,2019-08-09T16:23:39Z,none,*,0,0,0,0,0
0a3a5407-33ff-428f-bc5c-6e8b7d4ed051,281,2019-08-09T16:24:26Z,none,Tanzania,11923,10531,10757,204,213
1a3be3f4-977b-4f5c-bcf1-39e4abdf7efd,223,2019-08-09T16:20:36Z,none,*,0,0,0,0,0
d8762279-246b-4d07-8289-c8ad385784df,215,2019-08-09T16:20:56Z,none,Tanzania,11923,2477,2628,135,141
0d6a629a-187d-45ed-ad08-a4a8e604f45f,285,2019-08-09T16:21:13Z,none,*,0,0,0,0,0
d2cbd892-68ac-4f20-86b2-be99a7076118,189,2019-08-09T16:25:11Z,none,*,0,0,0,0,0
7bb1c81f-3c2e-4ee0-9ee7-ce32854b1963,438,2019-08-09T16:24:45Z,none,*,0,0,0,0,0
48953b33-3495-4348-b51f-cdabda435dd2,202,2019-08-09T16:24:07Z,none,*,0,0,0,0,0
97586909-aad4-469d-b30d-d05a94a320d7,348,2019-08-09T16:20:51Z,none,Tanzania,11923,1564,1853,264,279
3c755599-e0fb-49b8-a2bb-c1751be801f3,332,2019-08-09T16:23:46Z,none,Tanzania,11923,1049,1313,232,253
69f90560-5372-48ba-bdb7-6d54eef09cd0,248,2019-08-09T16:19:44Z,none,Tanzania,11923,10751,10926,160,174
785bd98c-a85d-40a5-847f-e70b8e159cf8,230,2019-08-09T16:25:21Z,none,Tanzania,11923,1049,1215,148,162
72fd512e-6056-4cca-a3f4-ef5fabb7d5b1,269,2019-08-09T16:21:14Z,none,Tanzania,11923,766,959,181,193
d9cd0f3e-f159-49e0-9a49-913a85e2d078,258,2019-08-09T16:22:07Z,none,Tanzania,11923,6500,6695,177,189
b339b3d3-c6f1-40e6-a613-fdcd62af1bf8,225,2019-08-09T16:22:08Z,none,Tanzania,11923,6254,6400,135,142
34ef51f7-5ce8-4b22-8f76-ed953096b030,268,2019-08-09T16:22:30Z,none,*,0,0,0,0,0
70a325db-b64a-4fa7-8db8-8a460ce0deec,185,2019-08-09T16:23:57Z,none,Tanzania,11923,7503,7618,109,115
c03b3864-5942-49c0-bb04-6fbc834c393a,243,2019-08-09T16:20:10Z,none,*,0,0,0,0,0
53def4d4-d7a5-4fa9-934a-6b3fc85c5468,493,2019-08-09T16:19:30Z,none,*,0,0,0,0,0
f9be3122-4650-4398-9551-c346d0168296,258,2019-08-09T16:22:58Z,none,*,0,0,0,0,0
8d4554e4-8291-4cb1-8ad1-094dde6c35a6,316,2019-08-09T16:20:03Z,none,Peru,11923,1888,2130,211,238
040c6052-69d9-4d6b-9009-b16b3621ce99,247,2019-08-09T16:24:51Z,none,Tanzania,11923,1264,1443,162,171
8a1a9918-aae4-45ee-8502-5cedf0db9bdc,398,2019-08-09T16:20:14Z,none,Tanzania,11923,8048,8366,284,308
d86cebea-487e-4c40-8e08-a17fd6d55f5e,231,2019-08-09T16:21:32Z,none,*,0,0,0,0,0
a18f8152-b0b9-4adc-b54e-e85f450f13c4,272,2019-08-09T16:21:53Z,none,Tanzania,11923,9900,10109,187,199
f2d4d2e7-4078-43ce-bd39-81aa8c2221ab,208,2019-08-09T16:20:40Z,none,Tanzania,11923,9554,9696,123,131
52d7fbb3-0996-47a4-bb93-99d5f2cd463c,454,2019-08-09T16:22:01Z,NB05,Tanzania,11923,1789,2130,299,331
0fb5ccec-2bd1-4d57-ab1f-5b0efbdc9dad,254,2019-08-09T16:20:52Z,none,*,0,0,0,0,0
799bbf4b-b593-43f4-b4cb-3e40143bf886,209,2019-08-09T16:20:14Z,none,Tanzania,11923,4231,4372,133,138
99114635-3841-4184-a097-65ab2e4a5c8f,251,2019-08-09T16:19:13Z,none,*,0,0,0,0,0
66358e08-1191-4831-90c9-7aada8f9906c,377,2019-08-09T16:19:27Z,none,Tanzania,11923,8774,9090,286,305
a6c4ec29-8f39-460d-b438-4cebda44723f,299,2019-08-09T16:24:47Z,none,Tanzania,11923,6788,6964,161,171
92cae70a-61da-44ad-8fbc-f9e1f539ecbc,294,2019-08-09T16:25:29Z,none,Tanzania,11923,869,1097,201,221
98d51f46-bcf2-476a-87cc-2f3baec6ef09,186,2019-08-09T16:23:55Z,none,*,0,0,0,0,0
