read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
f2d46d74-a322-4188-ab7e-8bebe4879f77,246,2019-08-09T16:16:05Z,none,*,0,0,0,0,0
842e6731-ce95-4051-bc07-53c9e210a702,258,2019-08-09T16:17:30Z,none,*,0,0,0,0,0
19f3bb82-0e18-43c8-89a3-54f8158381aa,216,2019-08-09T16:16:00Z,none,Peru,11923,6507,6646,119,130
d70f3afb-4eba-4c07-9195-732defc890f5,489,2019-08-09T16:15:53Z,none,Tanzania,11923,10256,10629,323,356
98b9277d-68a2-4c29-bd4a-6e2dede2d618,194,2019-08-09T16:15:12Z,none,*,0,0,0,0,0
4dbc9c86-cdc0-483d-aa62-3682e2116d42,232,2019-08-09T16:17:43Z,none,*,0,0,0,0,0
de742e58-c5cc-47a7-90f8-ff9083a2d349,215,2019-08-09T16:17:43Z,none,Tanzania,11923,5236,5389,131,143
f0d75dfc-39fc-47b5-985b-6611eb50fa09,427,2019-08-09T16:16:11Z,none,Tanzania,11923,10531,10880,314,337
6fb53562-89a4-41e2-8e25-1f3bbfa1fb08,266,2019-08-09T16:16:44Z,none,*,0,0,0,0,0
432a749d-883f-4def-bb7f-f2822ff365d4,355,2019-08-09T16:16:46Z,none,Tanzania,11923,5512,5785,249,270
cdc62b30-1a45-4dc8-8ffd-57936b95bc2e,303,2019-08-09T16:16:08Z,none,*,0,0,0,0,0
c49875db-8034-4307-8af0-6d6b9bc5a9c0,242,2019-08-09T16:15:17Z,none,Tanzania,11923,9287,9464,145,160
cf05fbe6-1f4e-4b38-80c3-d9bf505da884,376,2019-08-09T16:15:09Z,none,Tanzania,11923,3528,3837,278,287
72c9770d-9e51-46ed-a676-d7cdec59e203,288,2019-08-09T16:16:36Z,none,Tanzania,11923,1059,1268,189,203
af5ed8d0-fed8-4908-9ceb-c4c1801ff0ed,477,2019-08-09T16:15:37Z,none,*,0,0,0,0,0
9f6a2a17-419b-44af-a0ed-936b2e3eba5b,422,2019-08-09T16:17:25Z,none,*,0,0,0,0,0
cdafdd70-cc90-4292-b435-ef4203eab13b,235,2019-08-09T16:18:21Z,none,Tanzania,11923,3009,3181,160,167
33827ca5-a8fd-43fa-8d4c-cc8557d3f2ca,201,2019-08-09T16:15:26Z,none,Tanzania,11923,6512,6640,117,125
d59de3d8-c761-48e3-93df-d13adee745db,319,2019-08-09T16:16:44Z,none,Tanzania,11923,1793,2041,219,243
835f3b93-5cf5-4153-b1ee-ed3a1576c59c,260,2019-08-09T16:17:03Z,none,Tanzania,11923,7154,7348,178,189
2f0e33bd-d2f8-4395-a90c-f2e1514beb89,258,2019-08-09T16:16:36Z,none,Tanzania,11923,6511,6710,184,195
6e401c2f-097b-4b8f-904e-dfab9634ea91,286,2019-08-09T16:18:56Z,none,*,0,0,0,0,0
915b8765-309b-4cc8-bd55-5b347c82f793,239,2019-08-09T16:17:50Z,none,*,0,0,0,0,0
04144261-0695-4ca3-ac3d-bc6dcd4d50d0,202,2019-08-09T16:17:22Z,none,*,0,0,0,0,0
f8208fd9-6aec-4fff-9062-25cc72c24d93,407,2019-08-09T16:18:59Z,none,*,0,0,0,0,0
d6c99a13-65ad-46a0-abd2-d235b1bd9865,231,2019-08-09T16:18:42Z,none,Tanzania,11923,8222,8389,152,161
3bdf1775-6aae-4f5b-8ab6-df5bec0b4cf4,202,2019-08-09T16:15:47Z,none,Tanzania,11923,9554,9688,130,134
95e66cbb-5b83-4867-9cdd-4571e9d9a90a,214,2019-08-09T16:18:47Z,none,*,0,0,0,0,0
012a4e6a-a650-42df-a2a6-b550eb6e5876,203,2019-08-09T16:18:13Z,none,*,0,0,0,0,0
7a668959-71bd-44b9-94c9-5d35da1b2201,239,2019-08-09T16:16:10Z,none,*,0,0,0,0,0
0025c5a6-1cbe-428d-b098-d2b4c531db99,334,2019-08-09T16:17:00Z,none,Tanzania,11923,9554,9828,252,263
cf47e24a-52e5-4da1-b5a9-205ad1378bd0,376,2019-08-09T16:15:08Z,none,Tanzania,11923,6328,6646,304,310
2fbc8bcd-597e-4ad7-b277-1b053ef772fe,208,2019-08-09T16:18:04Z,none,Tanzania,11923,10256,10394,122,133
fe9c99cd-b7f4-4793-b098-4964a9038c08,255,2019-08-09T16:18:06Z,none,Tanzania,11923,3418,3647,215,226
0e255081-8342-43f8-b2fe-41000483cea7,207,2019-08-09T16:16:18Z,none,*,0,0,0,0,0
90bc46a8-c520-4d6e-966d-190132306546,291,2019-08-09T16:15:18Z,none,Tanzania,11923,4138,4371,197,217
8d60fa65-ed9c-430a-8811-aec8a70efa7e,343,2019-08-09T16:18:45Z,none,*,0,0,0,0,0
292a8e32-db31-4a2c-b0d9-535aabb07d89,399,2019-08-09T16:18:10Z,none,*,0,0,0,0,0
bb95de99-1cbb-4c8d-9937-57264bac40b9,207,2019-08-09T16:16:52Z,none,*,0,0,0,0,0
113326dd-bf50-465e-9bc3-29b26dc252ac,220,2019-08-09T16:18:51Z,none,Tanzania,11923,6496,6646,142,149
6a43f8de-786d-405b-97c6-bc19a5b0dd41,257,2019-08-09T16:16:21Z,none,Peru,11923,6201,6393,170,187
d379d40d-ae3f-4071-b96b-12ad3f073709,384,2019-08-09T16:16:45Z,none,Tanzania,11923,9285,9601,278,306
99190859-735a-4c44-a682-81b7e649dcc1,218,2019-08-09T16:16:04Z,none,*,0,0,0,0,0
420c3613-e5d2-4228-be74-1dc21dc05b3a,281,2019-08-09T16:16:43Z,none,*,0,0,0,0,0
4bde16c6-cdc8-4edf-98d5-7c6fb6275e9a,364,2019-08-09T16:16:50Z,none,Tanzania,11923,28,309,253,275
02fd47cd-9408-4f1d-bf7e-2925976fb5c6,194,2019-08-09T16:16:01Z,none,*,0,0,0,0,0
9a3d79ae-f54a-42cb-89ae-3fb035e23578,386,2019-08-09T16:16:41Z,none,Tanzania,11923,5568,5887,294,307
ae9fa49e-ec27-4931-8f1a-85dd2d7b6de1,278,2019-08-09T16:15:23Z,none,Peru,11923,1925,2130,180,201
042adaad-2187-4e6c-ac3a-c290173fe24b,314,2019-08-09T16:17:41Z,none,Tanzania,11923,1135,1382,225,241
48c3aaeb-a902-4537-9129-5c907339de5c,264,2019-08-09T16:16:17Z,none,Peru,11923,1978,2130,134,147
81a3f42c-7924-46c3-bb87-bf0ab8819bc6,229,2019-08-09T16:17:08Z,none,*,0,0,0,0,0
7bb5ff37-eb44-4114-b24f-82010e3eddb3,228,2019-08-09T16:15:29Z,none,*,0,0,0,0,0
e80a9638-0b93-4f08-aed3-8d9ba3eb1389,177,2019-08-09T16:18:16Z,none,*,0,0,0,0,0
5220fac3-3b1c-45de-845e-c913b03cc5b6,278,2019-08-09T16:16:01Z,none,Tanzania,11923,10751,10952,185,200
1912f280-8e38-4bb8-9d99-948d40a702ee,208,2019-08-09T16:15:30Z,none,*,0,0,0,0,0
2e49cb64-a0ee-43b6-a849-7b38378e6e52,353,2019-08-09T16:15:17Z,none,Tanzania,11923,7339,7618,249,275
46bc654e-4854-4edc-8ecb-7a525349d0dc,177,2019-08-09T16:18:53Z,none,*,0,0,0,0,0
eb3c6be8-98f4-4088-ad2d-ff1ee8f1b691,223,2019-08-09T16:15:32Z,none,Tanzania,11923,8481,8640,141,148
f144e887-8d0a-4873-bb08-45b4bff2a335,274,2019-08-09T16:18:55Z,none,*,0,0,0,0,0
089e9907-50d5-4a37-bafa-fadaa1b190e3,433,2019-08-09T16:18:18Z,NB02,Tanzania,11923,7505,7847,294,319
68508fca-125f-4f12-87de-bff93a50d70c,222,2019-08-09T16:16:10Z,none,*,0,0,0,0,0
646bd46f-b750-4583-a095-6bf1b5ff8fda,150,2019-08-09T16:17:12Z,none,*,0,0,0,0,0
2932e8da-09ed-482b-98bd-2590464ca0bc,488,2019-08-09T16:15:58Z,none,Tanzania,11923,11284,11640,315,345
a23332ac-2762-4d84-8185-4154c8e7b2b8,523,2019-08-09T16:16:55Z,none,Tanzania,11923,636,1097,414,444
1c57fa44-e847-4def-81be-926c94b8a846,325,2019-08-09T16:15:41Z,none,Tanzania,11923,4115,4364,214,241
d932759b-0971-4e55-a3b5-2c5b1eb7e2e2,442,2019-08-09T16:15:28Z,none,Tanzania,11923,773,1099,303,320
7507366c-16fb-4023-9058-df38c84382a5,413,2019-08-09T16:15:33Z,none,Tanzania,11923,8775,9105,295,312
c9e7b364-7c67-4f5d-98ba-99a37a695522,227,2019-08-09T16:15:34Z,none,*,0,0,0,0,0
e54e0260-a8ef-4a24-85b4-83b882479608,330,2019-08-09T16:18:03Z,none,Tanzania,11923,8129,8389,226,243
d7edd68e-b0b7-4bde-a262-6e7539e2d736,255,2019-08-09T16:15:27Z,none,Peru,11923,1194,1375,165,177
1a92428b-b11a-4ddd-a135-8413a690d809,384,2019-08-09T16:17:46Z,none,Tanzania,11923,6079,6392,280,305
34c0accc-2a4e-42a8-b405-05c6fe1ff5dc,242,2019-08-09T16:17:09Z,none,*,0,0,0,0,0
4c0bbb8a-0159-494b-80f7-b869ad49284f,215,2019-08-09T16:17:19Z,none,Tanzania,11923,9025,9176,139,143
3f128840-b6b4-4915-9708-1c27dc77f8a7,139,2019-08-09T16:15:25Z,none,*,0,0,0,0,0
7ea3d152-6019-456f-9754-ebac3e4d9982,439,2019-08-09T16:16:43Z,none,Tanzania,11923,3996,4351,301,326
64de7b3f-8f45-42ba-a407-6fc95b40ee2d,433,2019-08-09T16:16:19Z,none,Tanzania,11923,1072,1417,306,332
d31386fb-91f0-4ab2-9ee4-af4f458b50c2,404,2019-08-09T16:17:58Z,none,Tanzania,11923,8506,8848,319,333
c5d2d84f-8a0f-4ee4-bf2a-c6041d8debe1,233,2019-08-09T16:18:46Z,none,Tanzania,11923,1676,1850,161,166
f334b8bc-bffd-409d-98eb-75c2a592b4f6,174,2019-08-09T16:15:27Z,none,*,0,0,0,0,0
ebad1f3c-c328-490c-880b-ee08313cd2e1,218,2019-08-09T16:17:37Z,none,*,0,0,0,0,0
466e7c18-8b0b-48cb-a87c-169f5decf9f3,186,2019-08-09T16:17:51Z,none,*,0,0,0,0,0
fac11fa9-2282-48dc-98a3-3e456f2b413e,211,2019-08-09T16:15:19Z,none,Tanzania,11923,6263,6385,112,120
8f8304c2-dc72-4b58-9924-09c2eb05ee32,249,2019-08-09T16:17:57Z,none,Tanzania,11923,11014,11194,161,170
89a5a32e-5b7f-4636-91d1-23fc1e239d86,304,2019-08-09T16:18:18Z,none,Tanzania,11923,364,599,198,218
4dd3ec46-9dc9-443a-948a-12e397690de8,215,2019-08-09T16:18:54Z,none,*,0,0,0,0,0
f235d097-5fd2-45c3-a369-f288a0963759,382,2019-08-09T16:18:22Z,none,*,0,0,0,0,0
8d4a0d47-c481-4f13-8582-7ab256cc3605,209,2019-08-09T16:17:12Z,none,*,0,0,0,0,0
e52b26d1-af93-4366-b895-bd90b6eff4d8,315,2019-08-09T16:16:34Z,none,Tanzania,11923,11400,11640,226,237
1e5ffc62-9109-4b4b-b142-d16c5b097c41,313,2019-08-09T16:18:55Z,none,Peru,11923,6531,6729,167,179
45db6d34-dd39-40e7-b20c-fb0de34ca839,222,2019-08-09T16:16:57Z,none,*,0,0,0,0,0
efd97465-e5c3-45cf-8470-1af947f1a1da,360,2019-08-09T16:18:12Z,none,Tanzania,11923,3779,4076,251,284
a7246e9e-2f54-45ef-9315-fa889d3b5df3,330,2019-08-09T16:18:04Z,none,Tanzania,11923,11389,11638,230,241
9283ed52-1887-444f-b394-432ad8ae92df,293,2019-08-09T16:18:41Z,none,Tanzania,11923,1553,1785,212,220
ca6ab5df-c4cb-4e63-b90e-3c055155215e,501,2019-08-09T16:15:28Z,none,Tanzania,11923,151,599,396,428
7e7491cb-2073-40b8-91e0-bae6bd856e29,273,2019-08-09T16:16:55Z,none,Tanzania,11923,770,946,163,172
5fa8d322-d98f-401c-966f-34ed88737cd2,243,2019-08-09T16:18:23Z,none,Tanzania,11923,2450,2626,157,166
858704c8-3407-402c-88b1-94318e86ad97,293,2019-08-09T16:16:33Z,none,Tanzania,11923,3252,3487,212,221
565e4b41-cbef-424e-9812-a5dafca7eca1,448,2019-08-09T16:17:15Z,none,Tanzania,11923,5505,5880,341,364
dffb4137-1d29-4b1a-a188-15d661a440cc,395,2019-08-09T16:15:16Z,none,Tanzania,11923,6559,6880,296,316
7290489c-f7e7-461b-9b55-d638f8b8566a,268,2019-08-09T16:15:05Z,none,Tanzania,11923,402,599,185,193
18b54e83-6956-4c33-82da-ebd33176056b,485,2019-08-09T16:16:53Z,none,Tanzania,11923,5505,5887,346,364
f4c7c975-a134-4b97-8401-7663d6d5c239,319,2019-08-09T16:16:06Z,none,Tanzania,11923,7584,7844,244,252
25750423-7bd4-4596-b428-dbd8268af2db,424,2019-08-09T16:16:57Z,none,Tanzania,11923,2273,2628,311,337
f26dddad-4c3e-48b1-bd08-f5a2811d6e20,190,2019-08-09T16:18:03Z,none,*,0,0,0,0,0
4345fa09-5dcf-4bb7-b0ce-9d4cb56cd466,205,2019-08-09T16:17:43Z,none,Tanzania,11923,8727,8865,123,133
93558d7c-c682-445b-9ae6-bd9030fc325d,204,2019-08-09T16:16:53Z,none,Peru,11923,7994,8134,127,137
d3dd0eac-5e2b-4c9f-9b9b-4d0addc75ccd,193,2019-08-09T16:15:39Z,none,Tanzania,11923,1486,1605,109,119
10cc2e25-69d6-472c-84d8-298c243bc6de,311,2019-08-09T16:16:43Z,none,*,0,0,0,0,0
98d3a8da-364a-4b51-a91d-df09bb48e317,234,2019-08-09T16:18:51Z,none,Tanzania,11923,10269,10420,143,149
fe0399fc-e90e-4d14-a0dc-da6e7b924829,197,2019-08-09T16:18:41Z,none,*,0,0,0,0,0
5b5e63aa-d740-42d4-8cab-6c4850780b26,267,2019-08-09T16:16:23Z,none,*,0,0,0,0,0
63b1ccce-2960-49f0-9224-d17ad54e9dda,333,2019-08-09T16:16:52Z,none,*,0,0,0,0,0
5fbc9e3f-3376-4c0f-ad07-6a5a2bcdf665,326,2019-08-09T16:17:39Z,none,*,0,0,0,0,0
bf470739-fa5a-429d-b8e6-f0e56f2bcc89,383,2019-08-09T16:15:27Z,none,Tanzania,11923,4064,4372,279,302
1bc2d75a-4fd1-4d0a-af1e-76d225a14636,243,2019-08-09T16:16:02Z,none,*,0,0,0,0,0
ed381576-7df9-4a5e-92b6-841815de0105,283,2019-08-09T16:16:20Z,none,*,0,0,0,0,0
ecb69dbe-14e4-47b0-86d4-6171698ca534,266,2019-08-09T16:17:03Z,none,*,0,0,0,0,0
3efe0ac0-5a31-4eea-978e-f1e223e8330d,300,2019-08-09T16:17:50Z,none,Tanzania,11923,6768,7009,208,228
e95b752c-734d-46a2-be76-e436aa24fda3,220,2019-08-09T16:16:39Z,NB08,*,0,0,0,0,0
ba08d35f-3cd4-4ab6-9301-30b0c0275f3b,371,2019-08-09T16:17:43Z,none,Tanzania,11923,10757,11044,267,283
3568b1c9-6f48-4ec4-8182-c0796196afa9,239,2019-08-09T16:16:11Z,none,*,0,0,0,0,0
c6f7a456-05d1-4998-a820-a68cecbf2d93,192,2019-08-09T16:17:08Z,none,Tanzania,11923,11019,11136,108,115
b1987493-73ec-4d24-95bc-3656e9b03a00,402,2019-08-09T16:15:27Z,none,Tanzania,11923,11017,11362,311,332
b495174a-2fb2-4d94-9a9f-498822611e3a,247,2019-08-09T16:18:56Z,none,Tanzania,11923,11199,11376,160,172
8bb9f60c-b554-43ff-8f1f-6c4a90cda5bf,415,2019-08-09T16:16:34Z,none,Tanzania,11923,1049,1382,304,320
a4a861bf-65d5-4127-8824-4290b3bf74e0,189,2019-08-09T16:16:20Z,none,Tanzania,11923,11507,11640,113,123
3bbc18bd-7eab-4087-830d-c573e31d59b8,341,2019-08-09T16:17:30Z,none,Tanzania,11923,2365,2632,243,255
01501fb5-430f-43e3-aecf-0fcab0519759,240,2019-08-09T16:17:59Z,none,Tanzania,11923,3472,3647,161,170
6c7ab2ac-3349-4e8d-bca7-9948c7c8b226,257,2019-08-09T16:17:15Z,none,Tanzania,11923,6687,6880,172,181
d8f873dd-ee77-4b30-bc22-279d70476907,450,2019-08-09T16:17:29Z,none,Tanzania,11923,1049,1382,311,323
932f4451-7ae2-4930-a6f4-7d5f79f55b84,386,2019-08-09T16:18:35Z,none,Tanzania,11923,1792,2118,284,313
b20e3843-dc83-44cb-af63-df9a607090d9,382,2019-08-09T16:17:24Z,none,Tanzania,11923,773,1089,294,309
327fcfcb-01a4-4b75-be1e-d265029724b9,431,2019-08-09T16:17:22Z,none,Tanzania,11923,10263,10618,314,342
31cd8cf6-9c9d-4e3c-b816-b590aee69f6c,193,2019-08-09T16:16:29Z,none,*,0,0,0,0,0
046ce093-2356-4427-97c5-386ca61303ef,221,2019-08-09T16:15:57Z,none,*,0,0,0,0,0
465aa523-3080-4a65-9113-7c953bd7182f,190,2019-08-09T16:17:33Z,none,*,0,0,0,0,0
97745488-ea53-4713-a10a-39c4d5c4607c,320,2019-08-09T16:16:54Z,none,Tanzania,11923,9554,9805,225,239
fe413b9c-4d6d-40a4-afc7-85c5cd27bd32,454,2019-08-09T16:16:45Z,none,Tanzania,11923,6257,6646,350,371
dd7ea2fb-e44e-46b3-8741-fa1f61e298b5,463,2019-08-09T16:17:52Z,none,Tanzania,11923,1789,2130,299,332
5b26909c-de83-4736-a665-0075e7eb7351,245,2019-08-09T16:18:46Z,none,*,0,0,0,0,0
21f5f56d-b4dd-4045-8ce6-2c213fb255e4,249,2019-08-09T16:15:55Z,none,*,0,0,0,0,0
3c93adc2-e1be-41c8-aafe-e6df0d01b98b,388,2019-08-09T16:17:42Z,none,Peru,11923,580,894,279,304
a4de978c-1160-4912-a79b-a81f969f0dc1,236,2019-08-09T16:16:17Z,none,*,0,0,0,0,0
3b0944fb-dc69-4a11-b6df-950e5f5e5ad4,202,2019-08-09T16:15:11Z,none,Tanzania,11923,10258,10387,122,128
6e06c5a7-6fd9-4c9b-a4db-af3f96544aae,294,2019-08-09T16:16:53Z,none,Tanzania,11923,1156,1382,205,219
a761f9c4-3f1c-4130-8675-32bfe74be922,287,2019-08-09T16:16:16Z,none,Tanzania,11923,2406,2634,203,219
8b663d83-328f-4425-87ec-779a1c5395fb,241,2019-08-09T16:16:29Z,none,Tanzania,11923,6508,6661,138,150
76e31707-8e17-4eb4-9e2d-1a7eea19c2b8,302,2019-08-09T16:16:03Z,none,*,0,0,0,0,0
ff5a4ebe-96c1-4746-ad9f-4bdea5aacb61,218,2019-08-09T16:16:18Z,none,Tanzania,11923,10234,10387,141,148
b8e811ad-4cfb-4278-b200-945f58086066,204,2019-08-09T16:17:38Z,none,*,0,0,0,0,0
331e0d0c-4b6b-41b2-ae0d-0e51c91770dd,187,2019-08-09T16:17:57Z,none,*,0,0,0,0,0
0003644c-fe9c-4922-81c4-2ff1a5828cb8,432,2019-08-09T16:15:51Z,none,Tanzania,11923,7251,7629,341,362
c057c597-8cc2-46dd-8987-e85e78ee9dd9,197,2019-08-09T16:17:33Z,none,*,0,0,0,0,0
c4472a37-4984-49ac-af64-63df552b5e38,231,2019-08-09T16:17:57Z,none,Tanzania,11923,768,894,115,120
08a64c68-c5be-4f74-84f0-a4bbf969b4a1,216,2019-08-09T16:18:34Z,none,*,0,0,0,0,0
827a8c15-4c68-448c-b5da-207ce7286657,386,2019-08-09T16:17:29Z,none,Tanzania,11923,1058,1382,288,308
f5823edd-f276-492b-ab1d-b250d8540c3e,236,2019-08-09T16:18:43Z,none,*,0,0,0,0,0
2f488a6d-c8db-4bf1-8395-f90c19a929e3,205,2019-08-09T16:17:15Z,none,*,0,0,0,0,0
db416e6f-b375-4e03-9459-fc6183d12ecd,404,2019-08-09T16:15:54Z,none,Tanzania,11923,6769,7112,306,331
e474b830-fa1a-4005-82d3-bd423d5eca37,167,2019-08-09T16:17:57Z,none,*,0,0,0,0,0
5ab2810c-b67c-411d-910e-b63eb9732b88,412,2019-08-09T16:17:02Z,none,*,0,0,0,0,0
56c481a1-ae84-4413-9d91-a4d0cefbebe7,194,2019-08-09T16:17:56Z,none,Tanzania,11923,6273,6392,110,117
68c9c375-a8cc-4980-90b7-929e248925df,191,2019-08-09T16:15:10Z,none,Tanzania,11923,1511,1634,118,121
12a1918f-f96d-4b59-8dae-5c6b1dec7fcc,409,2019-08-09T16:17:28Z,none,Tanzania,11923,11027,11376,308,334
fe0c8df6-826d-49ba-8f04-10a695a308fe,266,2019-08-09T16:17:14Z,none,Tanzania,11923,11445,11640,180,190
1375815e-ad09-4790-92cb-be0289d75885,261,2019-08-09T16:16:09Z,none,Tanzania,11923,9024,9220,178,188
a682f1b1-528c-437d-bc53-d5b626d71611,230,2019-08-09T16:16:14Z,none,Peru,11923,10964,11130,144,156
157c538e-1d8f-41cd-947a-2324d8f86870,244,2019-08-09T16:15:19Z,none,*,0,0,0,0,0
6e6192a0-6b8b-4b65-a820-cf43e2d1d618,485,2019-08-09T16:18:14Z,none,*,0,0,0,0,0
11e44be3-c0dc-4bbd-a4ae-959849524f56,301,2019-08-09T16:16:24Z,none,Tanzania,11923,7651,7846,179,191
7f536dc8-c4cd-4fa2-8812-afa89557eec7,503,2019-08-09T16:17:30Z,NB07,Tanzania,11923,5509,5887,349,370
7c3ced67-e521-47aa-a324-56a5fbfd33bb,316,2019-08-09T16:18:07Z,none,*,0,0,0,0,0
cd246938-93c2-4c07-9e9f-303e0d95a091,276,2019-08-09T16:15:22Z,none,*,0,0,0,0,0
908980d4-a4e6-4ab5-b3ff-f1d469f82d5e,261,2019-08-09T16:16:04Z,none,*,0,0,0,0,0
01e28009-6a70-4de9-9567-7715d6622c6b,564,2019-08-09T16:18:50Z,none,*,0,0,0,0,0
a543b18e-29c0-49c7-9480-babcbc986f43,339,2019-08-09T16:17:38Z,none,Tanzania,11923,10532,10822,252,269
f2ab6136-07be-4dfc-a01b-4de30549a9ed,371,2019-08-09T16:15:15Z,none,Tanzania,11923,11335,11632,264,289
bde16b72-2965-432d-84f1-795653a79eb4,268,2019-08-09T16:17:52Z,none,Tanzania,11923,708,889,157,171
75ca15f0-889a-4149-9dbe-fa4105949b65,252,2019-08-09T16:17:50Z,none,*,0,0,0,0,0
56efaba6-6c3e-48fc-90c2-595cd002281c,220,2019-08-09T16:16:25Z,none,Tanzania,11923,6768,6934,138,152
82ac0ae0-2157-481f-9c70-4a135eaef8ba,221,2019-08-09T16:15:16Z,none,Tanzania,11923,1049,1213,145,153
c3758db9-47ae-419a-8dfc-297c30195b7b,233,2019-08-09T16:15:48Z,none,*,0,0,0,0,0
38fbb84b-82ed-441d-861e-b81441419d4f,238,2019-08-09T16:17:15Z,none,*,0,0,0,0,0
b35d8459-9771-4a18-b8f1-c357b5c667fc,356,2019-08-09T16:18:12Z,none,Tanzania,11923,1558,1853,280,289
e74daf1c-10e4-456f-a783-2a8ef42777a4,316,2019-08-09T16:17:48Z,none,Tanzania,11923,1384,1635,229,241
f0f52c3f-bfc1-405c-9610-98eccbf3b7a6,359,2019-08-09T16:17:41Z,none,Tanzania,11923,3361,3658,274,293
d84c10ff-726e-4bb4-b6c5-9e3ba3c5b460,264,2019-08-09T16:15:24Z,none,*,0,0,0,0,0
b45f87e1-ed28-496e-869a-e2c1e8b816e3,377,2019-08-09T16:17:13Z,none,Tanzania,11923,7780,8089,287,299
15174850-d85a-434d-b056-ca8cd159ffb0,284,2019-08-09T16:18:21Z,none,Tanzania,11923,7143,7350,191,201
ca144064-48ed-44d1-8798-8339c7ea3c5a,442,2019-08-09T16:18:29Z,none,Tanzania,11923,5511,5885,329,359
767d595f-c5ab-428d-b547-e77360dddbca,314,2019-08-09T16:17:55Z,none,Tanzania,11923,10141,10387,232,242
3c720a62-32c5-4a72-bdc7-ebc2449f194f,181,2019-08-09T16:18:06Z,none,*,0,0,0,0,0
807a9b67-b575-4792-9dfd-691a85edb904,277,2019-08-09T16:16:59Z,none,*,0,0,0,0,0
5412cf22-3d60-42a9-8a66-8e04d4e48bdb,243,2019-08-09T16:17:54Z,none,*,0,0,0,0,0
02cae75a-7bdc-468b-b728-2dcca10272aa,294,2019-08-09T16:16:21Z,none,Tanzania,11923,1049,1274,213,221
4ca5c592-31e7-4aaa-9a31-f43817766007,167,2019-08-09T16:15:51Z,none,*,0,0,0,0,0
b0c76cf7-82b5-476e-9f52-887167a204f6,291,2019-08-09T16:15:47Z,none,*,0,0,0,0,0
8cde5ac3-1cf9-4752-951c-d1ecc4ec3cc7,330,2019-08-09T16:15:57Z,none,Tanzania,11923,11284,11505,196,205
c1807578-3257-4b9a-8d75-c42643b58ea1,320,2019-08-09T16:16:47Z,none,Peru,11923,10752,11003,222,244
d7629560-850e-4c27-a57a-bb71a11e1532,215,2019-08-09T16:16:25Z,none,Tanzania,11923,28,95,63,65
2be2b63c-0923-4126-9d16-e811fff08816,442,2019-08-09T16:17:00Z,none,Tanzania,11923,7512,7846,298,309
54298b4e-5343-4f64-817c-68a0025e6a58,191,2019-08-09T16:16:44Z,none,Tanzania,11923,5506,5633,113,123
51bdb3f4-a4c6-4748-a066-8eaf691b7bc9,222,2019-08-09T16:15:32Z,none,*,0,0,0,0,0
f2416f1d-02c1-49fd-b67b-dfb815d06e23,212,2019-08-09T16:17:15Z,none,*,0,0,0,0,0
29a05366-273e-42bb-84ae-598399e9ba4e,240,2019-08-09T16:16:21Z,none,*,0,0,0,0,0
943bfc0d-c320-4ab2-9875-3ab4ac47e61f,344,2019-08-09T16:16:20Z,none,Tanzania,11923,3009,3275,240,257
ee66a04d-973d-4aa4-b449-3f9080592b89,256,2019-08-09T16:15:57Z,none,*,0,0,0,0,0
a5cc81df-4771-4afd-b0fd-64489b65a969,240,2019-08-09T16:16:49Z,none,*,0,0,0,0,0
e0ab6f9e-bb41-47f4-94a2-7960b8125312,241,2019-08-09T16:18:53Z,none,*,0,0,0,0,0
245f1186-0659-45a2-8597-9905c7d7aa73,386,2019-08-09T16:18:56Z,none,*,0,0,0,0,0
c07a239c-1cd2-4612-979f-4957678b6273,214,2019-08-09T16:18:16Z,none,*,0,0,0,0,0
6649d4a7-3985-430f-8746-76efc51cee69,199,2019-08-09T16:15:10Z,none,Tanzania,11923,6523,6616,90,93
83cb170f-fcb8-4472-897a-0d50b69087da,364,2019-08-09T16:15:05Z,none,Tanzania,11923,9298,9602,261,293
5c39c1a3-3fc0-4137-84ec-a41d501486c4,248,2019-08-09T16:18:48Z,none,*,0,0,0,0,0
c57e21b8-057a-48c4-aa11-8037c6d47db9,233,2019-08-09T16:16:31Z,none,*,0,0,0,0,0
85794174-514f-4561-97f8-eaab5112159b,317,2019-08-09T16:18:19Z,none,Tanzania,11923,9344,9596,226,240
4a5e7894-9b8a-4813-8e06-0edea925d627,238,2019-08-09T16:16:22Z,none,Tanzania,11923,2263,2439,156,171
564b1e8d-bc45-4501-88c6-29e5a25a95ed,259,2019-08-09T16:15:43Z,none,Tanzania,11923,6191,6392,167,184
fbabbed7-aa7a-4ee1-94ed-64be99c6038e,259,2019-08-09T16:18:46Z,none,*,0,0,0,0,0
b9dd3fc6-0612-4183-b5ef-b961fb6da370,279,2019-08-09T16:16:57Z,none,*,0,0,0,0,0
cb6d41bd-aab4-4d5f-9d29-58baa34ed48c,261,2019-08-09T16:18:01Z,none,*,0,0,0,0,0
a48d9047-1990-42af-a71c-59273f0d2146,370,2019-08-09T16:17:26Z,none,Tanzania,11923,3342,3647,276,287
01bb7752-9b6a-429e-85ff-4c10eea71fcd,261,2019-08-09T16:17:04Z,none,*,0,0,0,0,0
5964a0f0-ba7c-45b5-967b-e4f7f71b838e,235,2019-08-09T16:18:24Z,none,*,0,0,0,0,0
c96b2e35-e750-4484-9478-e57c7228ae69,256,2019-08-09T16:16:29Z,none,Tanzania,11923,9416,9599,162,179
