read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
5a27205a-613c-4576-8011-d3745a1feacd,362,2019-08-09T16:14:49Z,none,Tanzania,11923,9284,9588,259,286
6565ad1a-09a3-4199-9023-cd678f0949fd,250,2019-08-09T16:14:02Z,none,Peru,11923,276,458,166,178
b5985d3f-5eb5-4b41-810a-b0359e3eafb1,305,2019-08-09T16:12:51Z,none,Tanzania,11923,11400,11640,205,230
92f4731d-fbc4-4d98-9cf1-382a44965713,236,2019-08-09T16:14:26Z,none,*,0,0,0,0,0
bf02b36b-9bef-43cd-8755-a3c708fa0677,248,2019-08-09T16:12:39Z,none,*,0,0,0,0,0
c2d0b008-3220-42b4-b523-7cbc7f4ae06b,235,2019-08-09T16:14:45Z,none,*,0,0,0,0,0
6c846412-9f6a-4e4e-9c83-46ce60122900,200,2019-08-09T16:13:25Z,none,*,0,0,0,0,0
35769234-a695-4776-84ec-10dc378ac118,269,2019-08-09T16:14:02Z,none,*,0,0,0,0,0
38109a41-4f79-4f6a-bd45-55923cebbc57,394,2019-08-09T16:14:30Z,none,*,0,0,0,0,0
46fe8524-792d-40f0-b33a-d8becd56a5b7,200,2019-08-09T16:12:38Z,none,*,0,0,0,0,0
fe8d934b-d773-404b-b569-493b02d9b159,324,2019-08-09T16:14:13Z,none,Tanzania,11923,5509,5758,231,246
a2b80243-88be-4ab5-8c67-b68694d16289,275,2019-08-09T16:14:04Z,none,Tanzania,11923,387,596,195,206
844698df-3177-49d7-9261-259e5e2ad881,322,2019-08-09T16:12:21Z,none,Tanzania,11923,6507,6744,217,227
0e5c70b8-e290-4b82-acec-dc3f1d757e4a,208,2019-08-09T16:14:55Z,none,Tanzania,11923,770,910,128,134
4d04b634-f1e2-442e-a358-67a787bb396e,399,2019-08-09T16:13:25Z,none,Tanzania,11923,5060,5389,300,315
86bf4ee5-6d09-4ecb-9cce-eb4833ff8631,198,2019-08-09T16:13:16Z,none,Tanzania,11923,972,1075,97,101
57985150-2c6c-4eff-80d5-db19998a75a3,229,2019-08-09T16:13:58Z,none,*,0,0,0,0,0
746f6a33-e151-4bb3-ab33-f746bbb5bd30,219,2019-08-09T16:13:59Z,none,*,0,0,0,0,0
7939f9d6-46b4-4845-99cb-2cac93583a88,588,2019-08-09T16:14:48Z,none,Tanzania,11923,8831,9383,479,512
26f91069-658a-4184-9b43-311cb5b04082,210,2019-08-09T16:13:18Z,none,*,0,0,0,0,0
f8b47e11-23cf-41a2-8658-f4544db96be8,437,2019-08-09T16:14:03Z,none,Tanzania,11923,8774,9109,283,315
10534d5d-9199-45af-83d4-4e131d2499e0,388,2019-08-09T16:13:57Z,none,Tanzania,11923,11141,11501,321,347
0a71ba71-d688-4f42-8e90-f61227486bc2,198,2019-08-09T16:13:13Z,none,Tanzania,11923,7215,7349,120,130
7af50fae-6102-45ff-9769-567e709643e6,201,2019-08-09T16:13:12Z,none,*,0,0,0,0,0
bdd911c7-5e5f-408d-892e-06d5289faecc,376,2019-08-09T16:13:05Z,none,*,0,0,0,0,0
b18cd29f-191a-4f0e-a31e-da9a6d00f61d,274,2019-08-09T16:12:24Z,none,Tanzania,11923,7505,7713,194,199
0b534b52-7c30-49ee-b712-9578bfd85346,189,2019-08-09T16:14:06Z,none,*,0,0,0,0,0
13a64a81-082a-49a0-9eee-dfb006af6da1,278,2019-08-09T16:12:44Z,none,Tanzania,11923,9786,10000,204,206
e3c08706-becb-4c73-91fb-e2950637ff34,209,2019-08-09T16:12:58Z,none,Tanzania,11923,6768,6915,134,142
451d4452-1009-46df-a381-38b731c56b5b,250,2019-08-09T16:14:23Z,none,Tanzania,11923,11192,11376,174,183
b2bb5452-07e1-418f-a29a-824eee162b4e,255,2019-08-09T16:14:14Z,none,Tanzania,11923,10689,10880,171,184
b378b49e-4b29-451d-81c5-db5c14b11ba9,482,2019-08-09T16:12:34Z,none,Tanzania,11923,2268,2628,337,348
a19c5afc-9af1-4563-a19f-51d38e73c7e6,454,2019-08-09T16:12:32Z,none,Tanzania,11923,5028,5389,334,356
e3fcfd7b-6168-464b-80dd-57b9851be23f,336,2019-08-09T16:12:29Z,none,Peru,11923,28,143,109,114
0c1387c7-a6d8-4fbc-9a8b-94afe92b6339,202,2019-08-09T16:14:19Z,none,*,0,0,0,0,0
ee5483e0-0c93-4681-ada8-debd857451df,363,2019-08-09T16:14:03Z,none,Tanzania,11923,11013,11331,256,280
07cae7f7-d30a-4687-ac7d-3c7ab9596269,166,2019-08-09T16:12:40Z,none,*,0,0,0,0,0
4b114438-b8fb-4f7c-b204-94a98c923046,177,2019-08-09T16:13:26Z,none,*,0,0,0,0,0
06179824-42d3-48a9-a63c-1e7cee78f82c,528,2019-08-09T16:12:20Z,none,Tanzania,11923,6891,7350,424,448
896b4b66-8b32-4e75-91dc-45bcdfcbfc4d,235,2019-08-09T16:13:24Z,none,*,0,0,0,0,0
076f46a8-65e0-4936-b74a-464fc7282f74,209,2019-08-09T16:12:44Z,none,Tanzania,11923,1243,1380,125,134
0b171ef3-f979-4b2f-a849-e1cbdbca2e29,214,2019-08-09T16:14:37Z,none,Tanzania,11923,3962,4111,139,144
b712a62b-0e9a-4f96-9bd3-357f7c472704,283,2019-08-09T16:13:30Z,none,Tanzania,11923,9285,9496,199,204
6e3fd305-5369-4e5e-853b-4d75aea4744c,389,2019-08-09T16:12:33Z,none,Tanzania,11923,11340,11640,267,290
b1b8c478-0c99-41b1-a9e0-e36e0140af03,208,2019-08-09T16:14:23Z,none,Peru,11923,276,407,122,128
2d28b716-c7d0-48bd-94c8-efc3e0cd6d96,223,2019-08-09T16:12:40Z,none,*,0,0,0,0,0
dead9edb-b64e-4cd6-bde0-aee743624905,236,2019-08-09T16:13:03Z,none,Tanzania,11923,6476,6646,157,168
b30406f2-7471-4ac4-b27a-6331ecc98634,497,2019-08-09T16:13:40Z,NB09,Tanzania,11923,6010,6392,338,364
a8d54036-91a4-4eba-b9c8-78a8280b5d51,210,2019-08-09T16:14:12Z,none,*,0,0,0,0,0
301eae7f-c0a9-47df-8041-de5fcdc403ba,244,2019-08-09T16:14:32Z,none,Tanzania,11923,6215,6382,153,165
f49189fb-d2d6-4d15-be38-5eaa2819caf0,254,2019-08-09T16:14:04Z,none,SEasia,11932,1054,1200,122,137
477a57d3-d9eb-4053-9225-629a7584bf7a,270,2019-08-09T16:13:12Z,none,Tanzania,11923,10531,10729,177,191
3def6cf9-79bc-40ca-a6b1-3e33a2b9e0af,320,2019-08-09T16:13:27Z,none,*,0,0,0,0,0
ac561ff0-7349-4cce-886d-57a0707fa083,282,2019-08-09T16:12:35Z,none,Tanzania,11923,1188,1382,178,189
c872d37f-044e-46f2-b24e-9122bd648e58,291,2019-08-09T16:13:55Z,none,*,0,0,0,0,0
897e5617-d3ea-47fd-ba99-2d4de04457a7,353,2019-08-09T16:15:02Z,none,Tanzania,11923,1552,1853,269,287
1c632c8d-0406-4be2-8760-fec9a02f1b98,242,2019-08-09T16:14:55Z,none,*,0,0,0,0,0
618ef976-b53a-4c84-9b34-4c43bba9f63c,173,2019-08-09T16:15:02Z,none,*,0,0,0,0,0
8258c8ed-d8f5-4ec2-8674-865ae6baab49,255,2019-08-09T16:12:38Z,none,*,0,0,0,0,0
cb183515-42ff-4c42-bf10-af5c62c73292,320,2019-08-09T16:13:18Z,none,*,0,0,0,0,0
1ec46d81-2554-4959-a252-0b6ccabc56a1,244,2019-08-09T16:14:10Z,none,Tanzania,11923,768,894,123,126
a2f0cf74-66cf-4749-ada2-5170e86279e9,268,2019-08-09T16:14:01Z,none,SEasia,11932,1906,2130,186,219
c58588f2-9ce4-4477-99a6-7caad27a4f6a,200,2019-08-09T16:13:01Z,none,Tanzania,11923,3982,4111,121,126
2ddad285-51bd-45d0-be5e-917a82faa559,231,2019-08-09T16:14:03Z,none,*,0,0,0,0,0
297a0a7c-1321-4b8f-bc45-56a8433249ca,257,2019-08-09T16:14:23Z,none,Tanzania,11923,3458,3647,170,181
fab46d9a-3c97-4d02-8b55-e055a7311a47,402,2019-08-09T16:13:29Z,none,Tanzania,11923,7016,7349,310,322
e56978ca-2183-47cf-8f6e-945f9a225d4c,184,2019-08-09T16:13:16Z,none,Tanzania,11923,1538,1672,123,130
92f6e78a-d07c-4404-ba7f-3a050a0a9562,437,2019-08-09T16:14:34Z,none,Tanzania,11923,11019,11359,303,325
00474f5a-4225-4330-9b10-689ccaf8f0e8,339,2019-08-09T16:13:48Z,none,Tanzania,11923,5283,5514,205,224
09404bab-805b-4ff7-9ef7-56a281b3aa48,298,2019-08-09T16:13:43Z,none,Tanzania,11923,5301,5542,224,238
5a66118c-9d80-4296-b443-760521b26e06,288,2019-08-09T16:12:33Z,none,*,0,0,0,0,0
68a8de7e-eafd-494e-b56d-d0aa6f69d38b,313,2019-08-09T16:14:16Z,none,*,0,0,0,0,0
a285ac47-c8bd-43f4-9561-2591de535f20,293,2019-08-09T16:13:23Z,none,Tanzania,11923,10400,10629,200,218
d2522c40-fdfe-43c4-a8a8-98a8c531e8e3,192,2019-08-09T16:13:19Z,none,*,0,0,0,0,0
f5355cfc-9e8c-49ef-9625-d764418282cd,400,2019-08-09T16:13:55Z,none,*,0,0,0,0,0
f36487e8-5f7b-494d-bbb7-10decebce896,295,2019-08-09T16:12:53Z,none,*,0,0,0,0,0
eac14844-b0f8-4e59-a85c-bf30cc2398ff,434,2019-08-09T16:14:44Z,none,Peru,11923,6515,6879,315,345
ffe9ade9-d271-4a87-8343-84837a1997bb,228,2019-08-09T16:13:46Z,none,Tanzania,11923,9217,9383,152,159
ff1534a2-0b9b-4218-bbaa-c0d1027608dd,277,2019-08-09T16:13:03Z,none,*,0,0,0,0,0
5d115922-9a27-487e-ab90-770ae8703e98,229,2019-08-09T16:13:51Z,none,Tanzania,11923,7188,7349,146,157
5206999a-0598-4bfb-b7c4-69fe62274d6b,315,2019-08-09T16:13:13Z,none,Tanzania,11923,8842,9109,235,250
f3c94ab7-8a62-4fa1-b1b2-f12c1074bda7,448,2019-08-09T16:13:37Z,none,Tanzania,11923,8262,8646,356,374
b124aa32-49b7-474e-bc5d-801a333713cd,328,2019-08-09T16:14:26Z,none,Tanzania,11923,6449,6678,210,223
fd5d7a11-2513-4c54-8377-f274273f1982,413,2019-08-09T16:13:30Z,none,Tanzania,11923,1049,1382,302,326
9f56053a-e63f-4f63-8314-61e64560ba57,378,2019-08-09T16:13:30Z,none,*,0,0,0,0,0
401c5898-7e39-41ca-89ab-6e76491e63c3,445,2019-08-09T16:14:30Z,none,*,0,0,0,0,0
b4ff5260-f904-440a-a4b6-eab293b3a13e,387,2019-08-09T16:12:52Z,none,Tanzania,11923,7811,8128,278,304
84527623-90bc-4d1a-90cf-7344191480ef,388,2019-08-09T16:13:14Z,none,*,0,0,0,0,0
b3333ad8-e2c0-479b-a5f4-849458974db8,191,2019-08-09T16:12:34Z,none,*,0,0,0,0,0
2a18108d-9d55-44f4-95e8-3f9727315712,241,2019-08-09T16:13:21Z,none,*,0,0,0,0,0
ee74706d-ac29-4b72-828b-d378076e60fc,202,2019-08-09T16:13:06Z,none,*,0,0,0,0,0
f741dfe6-7191-4811-9be6-380f5ed27e3d,246,2019-08-09T16:14:46Z,none,*,0,0,0,0,0
f2021029-3672-493e-bb1e-b7db23e89bd8,244,2019-08-09T16:14:17Z,none,*,0,0,0,0,0
ab96f44e-cb1f-48af-b82a-637b1d1c2ce8,265,2019-08-09T16:14:46Z,none,Peru,11923,8057,8188,123,130
75d0a007-1698-425d-b5c3-9133babc339a,338,2019-08-09T16:14:16Z,none,Tanzania,11923,9024,9287,247,251
aae22f0f-0880-4af8-93ff-3659c63ac74c,220,2019-08-09T16:13:51Z,none,*,0,0,0,0,0
ec113724-b667-4064-b065-9d948435e932,346,2019-08-09T16:12:31Z,none,Tanzania,11923,1553,1836,257,270
3b9b2fdb-2d5b-4b4a-85cb-bb8b173f50ab,504,2019-08-09T16:12:40Z,none,Tanzania,11923,11283,11640,339,354
e185b314-b642-48ab-8245-657c8a021cff,242,2019-08-09T16:13:41Z,none,Tanzania,11923,5210,5380,157,165
a45b763f-1898-4f58-b7be-8f3e68ea437d,221,2019-08-09T16:12:23Z,none,*,0,0,0,0,0
101a9c0f-8940-4d4c-8415-716eccb3fa32,202,2019-08-09T16:12:31Z,none,*,0,0,0,0,0
08d1f3fa-8aaf-4245-a56e-4417edc8b946,204,2019-08-09T16:13:54Z,none,*,0,0,0,0,0
0688263d-e651-4e65-a4ab-2422270f4739,448,2019-08-09T16:14:44Z,none,Tanzania,11923,3775,4111,304,325
25be0ca0-35fc-4d7c-b9ed-b86000d1b5d4,225,2019-08-09T16:13:59Z,none,Tanzania,11923,7702,7846,135,141
c7192421-7c48-4921-b193-ef36e786ce07,382,2019-08-09T16:13:00Z,none,Tanzania,11923,9289,9596,277,296
cc94ee26-8beb-4d39-9ea9-1d7c1c2a0dfc,239,2019-08-09T16:13:07Z,none,Tanzania,11923,1210,1382,153,168
3ec8441f-7d00-43f5-9e0d-b208cbeb2e4b,323,2019-08-09T16:12:46Z,none,Tanzania,11923,8254,8509,231,244
a5b40b62-1203-490a-a66c-e2bd2fb9eb10,260,2019-08-09T16:14:34Z,none,Tanzania,11923,5283,5478,172,185
80dec8e9-6e27-4654-a22e-0d9a3219291c,251,2019-08-09T16:13:52Z,none,*,0,0,0,0,0
6ac841bb-25e4-47b1-9b6b-a570547f9b16,237,2019-08-09T16:14:21Z,none,*,0,0,0,0,0
ea4b2994-dd34-46be-94e8-d2901b12a203,277,2019-08-09T16:14:11Z,none,*,0,0,0,0,0
bce66e43-acb2-4a9e-b57e-2a7f766a1c28,226,2019-08-09T16:14:09Z,none,*,0,0,0,0,0
5bc4697f-f69f-46bf-b273-abe197831e88,202,2019-08-09T16:14:33Z,none,*,0,0,0,0,0
eac9112e-b973-4ed4-b22b-7186c72946f3,281,2019-08-09T16:13:35Z,none,*,0,0,0,0,0
0e362d49-9336-487d-98fb-80261eacd2e3,204,2019-08-09T16:14:40Z,none,*,0,0,0,0,0
1ce255d9-bc24-4634-bf4c-2458a9c5dac0,203,2019-08-09T16:15:02Z,none,Tanzania,11923,7721,7846,121,124
f3ca627c-3a57-4ccb-8d03-5c4ab9ea3ca8,299,2019-08-09T16:15:04Z,none,SEasia,11932,10544,10766,184,216
ed49da6a-7d6e-423e-adaa-a7e2d089b172,205,2019-08-09T16:14:54Z,none,*,0,0,0,0,0
da14a515-be38-4612-bf7e-53633dc034e0,283,2019-08-09T16:14:38Z,none,Tanzania,11923,9417,9578,139,146
dbe78a3a-9036-409f-a60c-26bd3fdbfc3a,427,2019-08-09T16:12:37Z,none,Tanzania,11923,6768,7126,310,338
0f37d0b5-5043-47f1-afe9-4bc6abf1dab1,152,2019-08-09T16:15:04Z,none,*,0,0,0,0,0
b5401c5e-2375-41b3-95fc-57551ec8b635,299,2019-08-09T16:14:25Z,none,*,0,0,0,0,0
288cd2c7-6c12-4b14-95af-367ec6174c11,407,2019-08-09T16:13:09Z,none,?,11923,0,0,156,165
d1864715-108b-48c6-a551-9b145503d9be,302,2019-08-09T16:14:18Z,none,Tanzania,11923,6254,6480,211,220
ed567f49-56a3-4324-b15d-9c168d4a4c8e,233,2019-08-09T16:13:31Z,none,Tanzania,11923,1687,1853,151,162
2d854c8b-e78b-4bc5-be45-328c5533aeed,282,2019-08-09T16:12:31Z,none,Tanzania,11923,3252,3466,192,204
6984d196-c37f-4dee-91e4-28a43e759155,333,2019-08-09T16:12:48Z,none,Peru,11923,3055,3346,248,266
9e31af29-3de1-4901-94fd-e06d7c6705c1,226,2019-08-09T16:13:54Z,none,*,0,0,0,0,0
b04f180f-e78c-4445-b90e-4b0dc233005f,327,2019-08-09T16:12:37Z,none,Tanzania,11923,3596,3864,239,257
41158c83-bd2f-4b47-b26c-335067160cb6,205,2019-08-09T16:15:04Z,none,*,0,0,0,0,0
c90f8ab0-ab57-4df0-8b74-b1e0b47b4f54,279,2019-08-09T16:14:37Z,none,*,0,0,0,0,0
2b50d070-af10-4ce5-885a-93883c909ac1,243,2019-08-09T16:14:15Z,none,*,0,0,0,0,0
3b0ccb10-33a1-4cbb-84f1-2fa4a1d15e96,263,2019-08-09T16:14:47Z,none,Tanzania,11923,9400,9602,173,192
df831cad-ce82-4523-8b48-405757458df7,187,2019-08-09T16:14:14Z,none,*,0,0,0,0,0
a1de5267-00d0-4c46-a613-c99bb4f7d0d2,269,2019-08-09T16:14:29Z,none,Tanzania,11923,9943,10109,156,161
b7e9a1ab-48e8-4329-b6c0-756551283b28,250,2019-08-09T16:14:13Z,none,*,0,0,0,0,0
2e1e9b2c-2ad8-42df-b2df-70434ef153e7,294,2019-08-09T16:13:18Z,none,Tanzania,11923,1553,1783,212,221
b9a00f3d-60aa-4722-b4c6-f552027d4f79,197,2019-08-09T16:14:38Z,none,*,0,0,0,0,0
a1379a73-a7d5-4acd-86f4-a9cf6e10339d,206,2019-08-09T16:14:18Z,none,*,0,0,0,0,0
983a4c97-6c94-4c20-bb0b-92064b593a36,196,2019-08-09T16:13:18Z,none,*,0,0,0,0,0
8a1791e0-506f-4ab0-8757-6b0106bc16b5,438,2019-08-09T16:14:23Z,none,Tanzania,11923,3254,3623,325,348
17700d82-9301-4f68-ab30-7670e2313e1d,259,2019-08-09T16:14:35Z,none,*,0,0,0,0,0
2791db1a-faa5-478b-9fef-24d78a3711e5,125,2019-08-09T16:15:02Z,none,*,0,0,0,0,0
65957f15-9114-4c85-8be7-03a8bf503e92,261,2019-08-09T16:13:48Z,none,Tanzania,11923,3910,4111,175,189
cd25d2b1-a4eb-4c21-a7a9-131d0b4b0851,274,2019-08-09T16:13:29Z,none,Tanzania,11923,9403,9602,169,188
9d646505-7218-42b1-87ba-9ee4e1c55157,389,2019-08-09T16:13:58Z,none,Tanzania,11923,1049,1370,282,308
539f7535-6d36-4904-9602-50104f0a2b49,203,2019-08-09T16:14:38Z,none,*,0,0,0,0,0
784c6c5c-4fba-462f-89fd-4e700976bdc0,227,2019-08-09T16:12:48Z,none,Tanzania,11923,7690,7846,137,148
38d3f18c-9be0-478e-955f-563ab1de2847,219,2019-08-09T16:13:38Z,none,Tanzania,11923,10531,10666,124,130
a786fa28-8580-46e2-98e2-3d410fdccb03,207,2019-08-09T16:14:01Z,none,Tanzania,11923,10489,10624,122,130
94d90a4f-671f-4acb-a810-7d02ba527c20,254,2019-08-09T16:13:21Z,none,*,0,0,0,0,0
2b617afa-17e5-467d-966a-32932f9dcbf1,363,2019-08-09T16:12:55Z,none,Tanzania,11923,10043,10346,267,290
5faafab5-877f-4e4b-a7e8-695174596a83,368,2019-08-09T16:13:21Z,none,Tanzania,11923,10104,10387,248,272
2abdf1b8-adb9-4562-b9bf-6c3d6a5fbeeb,188,2019-08-09T16:14:23Z,none,*,0,0,0,0,0
8b6a2ae8-27bb-44ab-92b3-ab5c002067d2,333,2019-08-09T16:13:34Z,none,Tanzania,11923,1110,1382,239,259
e6875a54-d0b9-4f1d-9f55-96416a9a8e91,241,2019-08-09T16:12:47Z,none,*,0,0,0,0,0
8b3a1048-8603-41bf-973f-3ea00ecc1634,368,2019-08-09T16:12:38Z,none,Tanzania,11923,11108,11376,237,256
68b6e51f-c034-4f4e-82e1-dd8047cbb644,433,2019-08-09T16:14:19Z,none,Tanzania,11923,1063,1382,273,302
e229f022-5033-41a7-9107-bfb4a5d6fc9e,502,2019-08-09T16:13:26Z,none,Tanzania,11923,10267,10697,384,406
b43d631e-c046-4e14-a04c-b6032ccf12e9,292,2019-08-09T16:12:49Z,none,Tanzania,11923,1151,1382,202,219
2a351a65-721a-4e25-bfaa-a2e33ab2bd44,207,2019-08-09T16:14:38Z,none,Tanzania,11923,6508,6640,116,124
a39d5d16-eded-4aac-9b16-058b1adbd4e1,338,2019-08-09T16:14:36Z,none,Tanzania,11923,1567,1834,241,253
adcb5faf-04b1-4d96-b3d2-eb1d9ff2e1cf,236,2019-08-09T16:12:21Z,none,Tanzania,11923,7780,7942,153,158
7cdbd8aa-2753-4411-ba3a-28084652a456,240,2019-08-09T16:13:33Z,none,Tanzania,11923,10751,10927,157,173
bae1d6be-96fb-4d7c-a5d3-9291f02cb8c8,190,2019-08-09T16:14:33Z,none,*,0,0,0,0,0
e9622085-59e9-4a2a-ad29-704764ddffcf,436,2019-08-09T16:12:51Z,none,Tanzania,11923,1049,1432,313,353
a952f2b5-5e5a-4ece-b6bc-f43fd9ec65cc,485,2019-08-09T16:12:52Z,none,Peru,11923,3684,4105,354,403
d61f29a7-06f3-4351-966d-4389eb982364,269,2019-08-09T16:13:44Z,none,*,0,0,0,0,0
20bd191c-318a-43da-8e64-02adcbb003ba,201,2019-08-09T16:14:41Z,none,Peru,11923,33,157,115,122
506cfc84-7206-4ae8-b2ca-561243082618,288,2019-08-09T16:12:39Z,none,Tanzania,11923,10476,10625,135,145
05cfd1d7-534e-4364-9ccf-73bde9454f14,450,2019-08-09T16:13:11Z,none,Tanzania,11923,9286,9602,284,308
c405f735-1df7-43d3-8ee2-70f6702dc54e,211,2019-08-09T16:14:22Z,none,*,0,0,0,0,0
84ae73b2-9efb-4573-9143-fdece734c01c,360,2019-08-09T16:13:16Z,none,*,0,0,0,0,0
cdf2e91d-159d-4941-b88f-aef4b1691716,363,2019-08-09T16:14:42Z,none,Tanzania,11923,1844,2130,252,282
f69d2d26-a2eb-45a6-8a20-4b6b9d6597b0,253,2019-08-09T16:13:56Z,none,Tanzania,11923,1201,1382,171,176
1d7785fc-eb79-45a6-b0f8-50c7e833838a,359,2019-08-09T16:13:53Z,none,Tanzania,11923,5706,5875,152,161
926455bb-69f4-4fd1-847d-8dc6f3ddef83,455,2019-08-09T16:14:24Z,none,Tanzania,11923,766,1097,306,321
9c772ed5-17bd-47f7-90d0-8948ff3413bb,277,2019-08-09T16:13:13Z,none,Tanzania,11923,800,1001,176,194
8dad0602-a996-4cec-bcb8-ccf0fdb2e6dd,355,2019-08-09T16:12:24Z,none,Tanzania,11923,1266,1554,252,276
7950e543-89ae-4d09-beb4-926acaef8f1d,211,2019-08-09T16:14:01Z,none,Tanzania,11923,7211,7349,130,134
f1f44b9e-6b3a-4037-aa3d-3601a6e8bc83,224,2019-08-09T16:15:03Z,none,Tanzania,11923,5227,5389,147,154
7fa944a4-9f11-4480-aea0-f8a0da51c1f5,230,2019-08-09T16:13:29Z,none,*,0,0,0,0,0
21e47d83-aaab-462c-8133-ff978b4df18d,328,2019-08-09T16:13:14Z,none,Tanzania,11923,10040,10306,242,252
2561e162-660e-4598-a988-5d1251308152,258,2019-08-09T16:13:57Z,none,Tanzania,11923,10938,11136,170,189
600f68ea-836d-4c4f-917c-c2086960041b,278,2019-08-09T16:14:40Z,none,Tanzania,11923,1932,2130,177,195
e94e4523-4fa2-451c-b504-52e50e62fe75,264,2019-08-09T16:13:26Z,none,Tanzania,11923,7651,7847,180,187
5201d08a-b338-4fd1-89d6-02978549ed7c,245,2019-08-09T16:14:53Z,none,Tanzania,11923,10962,11136,157,171
613b856c-d364-4f40-b22b-ad516e26917a,353,2019-08-09T16:13:10Z,none,Tanzania,11923,10531,10822,266,282
e311717b-13b9-4925-8a9e-c71b7c4ff6a9,309,2019-08-09T16:14:07Z,none,*,0,0,0,0,0
1a0415b6-ca94-49c9-a898-2b5c905835c4,228,2019-08-09T16:13:49Z,none,*,0,0,0,0,0
2c346091-28a5-4df1-8f2b-181f6f18bc27,272,2019-08-09T16:13:20Z,none,Tanzania,11923,6254,6452,182,191
778203a3-786f-41b2-a791-c2fbd15558d1,182,2019-08-09T16:13:45Z,none,*,0,0,0,0,0
bb1ab678-f21e-4db3-b2e2-b54729a81dce,387,2019-08-09T16:12:57Z,none,*,0,0,0,0,0
760adbe2-247b-49c3-b81f-3e76cfd76836,289,2019-08-09T16:15:03Z,none,Tanzania,11923,3022,3148,116,123
29ef5f70-1ec4-41b3-8960-b95047ee8ed2,223,2019-08-09T16:14:52Z,none,*,0,0,0,0,0
44dc29bf-0324-4fa3-a8ad-39fde87626ca,497,2019-08-09T16:13:17Z,none,Tanzania,11923,1410,1848,387,417
f21a4427-39af-4e70-b02b-52ff722ade69,283,2019-08-09T16:14:37Z,none,SEasia,11932,1081,1275,149,179
d8b85a25-9037-46a6-8c0a-78f26a34bfba,477,2019-08-09T16:12:43Z,none,Tanzania,11923,11283,11640,328,347
37947603-35fb-4858-8c0c-87accfcea606,268,2019-08-09T16:13:08Z,none,Tanzania,11923,1553,1740,170,182
701c0914-b118-48dd-8d0d-053e294dc08e,244,2019-08-09T16:15:02Z,none,Tanzania,11923,3438,3647,175,186
42641696-ee79-44b2-b722-3eb968edb194,399,2019-08-09T16:13:31Z,none,Tanzania,11923,258,599,303,324
cf1b8843-9678-420b-a07e-fb5952683849,286,2019-08-09T16:13:32Z,none,*,0,0,0,0,0
6c04db13-39ae-4730-9b5d-651b82f1aca0,420,2019-08-09T16:13:07Z,none,Tanzania,11923,6241,6549,276,300
51248849-d49c-41c7-9ea2-9e1ad86fef9e,442,2019-08-09T16:12:31Z,none,Tanzania,11923,1049,1379,294,310
b1c8c728-6ceb-4983-af65-5727963c28ce,349,2019-08-09T16:12:48Z,none,Tanzania,11923,6358,6646,246,262
33565a89-10c6-41b2-aa11-c648bfc983ff,304,2019-08-09T16:12:39Z,none,*,0,0,0,0,0
578d6ca3-e8f5-4192-99a6-d3f26626d83f,172,2019-08-09T16:12:46Z,none,*,0,0,0,0,0
be667800-9426-4c09-8b70-882b2cdfc30a,308,2019-08-09T16:14:20Z,none,Peru,11923,6890,7124,200,224
c555aa8c-9a4f-4874-b543-085e28955b05,174,2019-08-09T16:12:54Z,none,*,0,0,0,0,0
64bee7b2-06fd-4939-aedb-6b222b6b4aaa,220,2019-08-09T16:14:15Z,none,*,0,0,0,0,0
b82ced42-5842-4f6e-b31c-44338945be30,193,2019-08-09T16:13:33Z,none,*,0,0,0,0,0
891cbd02-ec2c-42b6-a609-aac58c3baa45,266,2019-08-09T16:13:14Z,none,Tanzania,11923,10752,10952,180,192
2a4b9c1e-3899-4808-84a6-f80cfd71ac56,289,2019-08-09T16:14:25Z,none,Tanzania,11923,7396,7597,170,190
3eaaf919-9e15-4aec-b4ea-2667fd1a0789,466,2019-08-09T16:13:04Z,none,Tanzania,11923,1054,1382,290,318
7db3270e-f572-4862-a551-53048ced8e7b,155,2019-08-09T16:12:29Z,none,*,0,0,0,0,0
04daddbb-e4ee-4dcb-8087-f28f92cf292c,311,2019-08-09T16:14:18Z,none,*,0,0,0,0,0
0e8e5656-2bd2-48e3-9f44-9ac080d2f425,297,2019-08-09T16:14:09Z,none,?,11923,0,0,151,155
9ad8b20e-00fd-4f18-a9e0-fec457c97b17,328,2019-08-09T16:13:15Z,none,Tanzania,11923,3528,3791,248,257
2e704d61-ba00-4bdc-95b8-b15298382ed0,268,2019-08-09T16:13:38Z,none,Tanzania,11923,10676,10880,189,200
92aa8f7c-4496-4a2a-b3c2-0330a442b9a9,398,2019-08-09T16:12:54Z,none,Tanzania,11923,6500,6828,304,323
04442cef-22f6-46e2-9298-402deeb94928,250,2019-08-09T16:13:54Z,none,Tanzania,11923,1190,1382,164,183
dfb001bc-28a6-4278-9788-95e414559b48,495,2019-08-09T16:13:51Z,none,Tanzania,11923,5505,5887,335,365
fc0110ca-53f6-40d5-9019-1d87e4ae85fd,323,2019-08-09T16:13:44Z,none,*,0,0,0,0,0
202bcc5b-0b5f-4bb5-9451-3de2d27537f5,261,2019-08-09T16:13:53Z,none,*,0,0,0,0,0
6315fbab-d0fa-494a-a0ee-3119e78c4927,390,2019-08-09T16:14:12Z,none,Tanzania,11923,1567,1853,260,271
