read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
8fa95266-5163-43eb-b2de-846f5f75b42e,322,2019-08-09T16:16:01Z,none,*,0,0,0,0,0
0ad4def1-b77e-4467-867b-fb4709b33d15,197,2019-08-09T16:15:21Z,none,*,0,0,0,0,0
3209accd-0fdf-43c6-a58e-2cc2b7614d9f,178,2019-08-09T16:18:39Z,none,*,0,0,0,0,0
8373b668-5aa2-42b9-82fa-bfdcc7c77092,300,2019-08-09T16:18:51Z,none,Tanzania,11923,3252,3489,219,226
7174b518-a479-425e-b744-b6c6bede59d8,160,2019-08-09T16:16:29Z,none,*,0,0,0,0,0
fde8cf17-dd5f-49e0-97f3-d2fbfe2513c2,235,2019-08-09T16:15:07Z,none,Tanzania,11923,4204,4370,150,160
19ccee28-1e22-49b4-a952-5a7165cbc26a,597,2019-08-09T16:15:18Z,none,Tanzania,11923,32,562,470,510
a04a085e-20c4-4a66-8969-0938114a8672,224,2019-08-09T16:17:04Z,none,*,0,0,0,0,0
f3f551ab-f737-4c5e-b436-f5e2f58ae7d4,424,2019-08-09T16:17:57Z,none,Tanzania,11923,9031,9372,328,334
d827182f-c0c7-4116-b6a3-b99768de2b15,198,2019-08-09T16:15:35Z,none,*,0,0,0,0,0
849d45f3-c2cd-4e42-9b9b-9bed963df74c,272,2019-08-09T16:16:56Z,none,*,0,0,0,0,0
c072ab76-3fc2-4113-a510-9ea989a084c8,191,2019-08-09T16:16:43Z,none,*,0,0,0,0,0
a9f347c5-c6a9-43c7-a89b-d4a84beb5154,202,2019-08-09T16:15:46Z,none,*,0,0,0,0,0
c7fe275a-9c25-4fb9-b3c6-f7936483bb03,238,2019-08-09T16:18:24Z,none,Peru,11923,783,972,171,185
f4b883c5-e866-49a0-9173-f776f44d603a,205,2019-08-09T16:15:53Z,none,*,0,0,0,0,0
703362d7-dd97-47d4-a111-94422026a31b,278,2019-08-09T16:18:01Z,none,Tanzania,11923,766,952,170,181
ab91a7f2-5ed7-4f6e-95bb-29d10ff15750,209,2019-08-09T16:18:58Z,none,*,0,0,0,0,0
686e7a42-6c4c-490f-a00c-05e4fe07a4d4,495,2019-08-09T16:15:18Z,none,Tanzania,11923,472,891,375,401
ea78a240-0ff4-4f4e-b250-d80b8356b68b,242,2019-08-09T16:18:09Z,none,*,0,0,0,0,0
acdee2d3-855c-4993-8a34-68671f3bc7e7,283,2019-08-09T16:16:51Z,none,Tanzania,11923,10919,11136,194,205
cac7159d-e9b8-49b2-8030-c13665183603,292,2019-08-09T16:17:51Z,none,*,0,0,0,0,0
06a3f260-a6db-41b6-abbf-03d6c6bfd837,486,2019-08-09T16:16:01Z,none,*,0,0,0,0,0
91a34d7f-d1d5-4502-ba5f-e155fe71858e,344,2019-08-09T16:17:28Z,none,Tanzania,11923,6118,6392,252,269
ec2dc1a6-c056-415e-b4e3-ee3f663d0938,203,2019-08-09T16:17:14Z,none,*,0,0,0,0,0
0ea8607c-084a-436b-bf03-ceabc4792189,403,2019-08-09T16:15:21Z,none,Tanzania,11923,1050,1382,298,319
63feb2c4-b93e-459d-ab8c-f23b30f78f53,312,2019-08-09T16:17:47Z,none,Tanzania,11923,7885,8128,225,235
34dcc32b-be2a-46e0-a7e2-cceb2cf028f5,351,2019-08-09T16:15:19Z,none,Peru,11923,6515,6694,161,173
39c9e9ea-753f-44a4-a9b3-cfd1b50506ac,244,2019-08-09T16:18:13Z,none,Tanzania,11923,8774,8954,168,178
b9c22ca4-c1b1-4268-80a5-1f82badf0bc0,285,2019-08-09T16:18:04Z,none,Tanzania,11923,10175,10386,189,207
f1fdc4ef-b008-4db5-80fb-50136da90368,300,2019-08-09T16:16:38Z,none,*,0,0,0,0,0
0e1c7ed5-97c1-4cb4-9eb3-73e877df90f8,293,2019-08-09T16:18:52Z,none,SEasia,11932,3887,4113,197,216
fbe914dd-3845-447e-b518-8c898917866b,226,2019-08-09T16:16:04Z,none,*,0,0,0,0,0
8a9dbf50-f5ce-4520-adb4-0b2f29889acc,232,2019-08-09T16:18:43Z,none,*,0,0,0,0,0
907dcbfe-09aa-4dab-b344-c4b65deaf4a3,206,2019-08-09T16:16:13Z,none,Tanzania,11923,3009,3142,128,129
b0520e17-5d8a-433e-91cd-7ebd5f7b61c8,183,2019-08-09T16:15:12Z,none,*,0,0,0,0,0
9f38240d-822f-4575-8f37-c4c7403a0134,277,2019-08-09T16:15:22Z,none,*,0,0,0,0,0
f09eb60c-5c75-460e-b70f-e7f6160e3174,317,2019-08-09T16:15:33Z,none,Tanzania,11923,6405,6643,211,233
3ef1d15c-98c6-4d66-8a3a-c16a8fa2f60c,240,2019-08-09T16:15:14Z,none,*,0,0,0,0,0
3ca1c3fa-660b-43ce-837e-3690ae19feeb,272,2019-08-09T16:15:45Z,none,Peru,11923,28,231,171,190
3fddf0a7-b47f-4664-bd6c-c1cd5f71dc4c,257,2019-08-09T16:18:19Z,none,Tanzania,11923,7436,7618,161,177
966859f6-0c0a-42d5-b297-b58d52f5fceb,208,2019-08-09T16:17:44Z,none,*,0,0,0,0,0
e32e812e-fd40-492b-a830-5d91dc09b451,287,2019-08-09T16:18:02Z,none,Tanzania,11923,1421,1635,198,208
bc821ca2-c46d-4d1d-96f8-e171e62bba3b,465,2019-08-09T16:16:23Z,none,Tanzania,11923,502,894,349,372
d07f88a3-ce92-42fb-a72a-a4d876acbe8f,219,2019-08-09T16:15:48Z,none,*,0,0,0,0,0
7ab402cc-b919-4c4e-b56f-ad21b55a1b00,263,2019-08-09T16:17:49Z,none,*,0,0,0,0,0
463bd174-5252-4b0c-9c2a-181c69202ea2,229,2019-08-09T16:18:28Z,none,Tanzania,11923,9025,9195,157,160
e312e18e-6c59-49c8-9afb-2f4ae679924d,240,2019-08-09T16:17:19Z,none,*,0,0,0,0,0
933a0f24-d92b-432e-a731-b23c1cce5093,207,2019-08-09T16:15:14Z,none,Tanzania,11923,957,1097,127,134
0382318f-f19b-47f6-b42b-efc13fe43b3f,364,2019-08-09T16:15:06Z,none,Tanzania,11923,5028,5329,264,286
1c2b9722-7c96-47a7-8931-d581bafc8339,280,2019-08-09T16:17:55Z,none,Peru,11923,1963,2130,152,166
71e076d9-02d8-40cb-a5b9-3c161ed66bf0,307,2019-08-09T16:15:20Z,none,Tanzania,11923,7505,7745,217,232
3fe679c5-6d37-4898-a8ee-e4ad549cd3f3,308,2019-08-09T16:16:26Z,none,*,0,0,0,0,0
6e14e0b5-f4be-4942-a706-e58b086a05cc,252,2019-08-09T16:15:24Z,none,Tanzania,11923,8455,8649,160,177
3c08725e-3f50-4d9a-8d29-3ad53fc73ace,303,2019-08-09T16:15:43Z,none,Tanzania,11923,3425,3650,206,219
65ef2fc4-29f3-4277-880f-e73077bc9190,452,2019-08-09T16:17:11Z,none,Tanzania,11923,1059,1432,337,360
d25d6cd2-33cd-464f-9ef9-961e1a0dd3cf,170,2019-08-09T16:16:24Z,none,Tanzania,11923,9002,9109,102,105
bfb3bb7f-17e4-4217-956a-1ba8e636d0f5,406,2019-08-09T16:16:53Z,none,Tanzania,11923,11283,11628,311,335
55fad6b3-71c1-4b5e-b230-56ff482c33c8,443,2019-08-09T16:17:08Z,NB02,Tanzania,11923,2541,2875,302,324
a2af1ac9-c4be-40a1-aa43-48a266befbc6,286,2019-08-09T16:16:21Z,none,Tanzania,11923,3779,4005,184,213
9914fd57-cd63-4024-8ea5-f4820398216f,295,2019-08-09T16:16:25Z,none,Tanzania,11923,32,251,204,217
76e72167-104a-4c98-a1e5-5703d7fbc4d4,283,2019-08-09T16:19:01Z,none,*,0,0,0,0,0
070a4929-2153-4ff0-8231-41180e1eea8b,225,2019-08-09T16:16:23Z,none,Peru,11923,6531,6653,110,117
0e8b2453-92c2-4817-a186-51667f520b37,484,2019-08-09T16:16:41Z,none,Tanzania,11923,10533,10975,379,407
5058313e-c583-484e-b0c2-556f00938b92,205,2019-08-09T16:15:40Z,none,Tanzania,11923,8510,8649,129,135
7ab6f325-151a-4744-bc33-c72e4ab71384,232,2019-08-09T16:18:17Z,none,Tanzania,11923,10971,11136,147,157
80519eae-24a5-4bf0-9cea-574fffd86367,249,2019-08-09T16:18:56Z,none,*,0,0,0,0,0
608c88cc-5b75-4599-8376-c218e7890f9c,318,2019-08-09T16:15:32Z,none,Tanzania,11923,10887,11136,222,241
0c01424c-90a6-446f-95ad-debdbf795d9d,296,2019-08-09T16:16:21Z,none,*,0,0,0,0,0
cb179e3f-a02f-470d-9bb5-7a565c2977c6,274,2019-08-09T16:16:09Z,none,Tanzania,11923,1427,1635,191,201
2feb3966-e2e3-4b9b-a1e5-e71c9017f72d,286,2019-08-09T16:18:48Z,none,Tanzania,11923,10754,10967,198,211
d16ae556-f95a-434a-8cef-4598f4990cde,350,2019-08-09T16:17:05Z,none,*,0,0,0,0,0
44c0ce3d-ea84-45aa-b719-d5f56291ac37,509,2019-08-09T16:18:18Z,none,Tanzania,11923,6256,6647,361,385
e356dd72-97f4-4958-96d0-80ebc518a77a,601,2019-08-09T16:18:33Z,none,Tanzania,11923,6811,7349,472,510
87096a7d-87e8-4380-a65b-bc1a9cf8413e,292,2019-08-09T16:16:20Z,none,*,0,0,0,0,0
f1fbb956-1ed6-4dac-8a2a-69c036fd3e34,290,2019-08-09T16:15:07Z,none,Tanzania,11923,6768,6876,96,102
1f1f4fe4-5665-44eb-bfa4-7ad146a0887d,269,2019-08-09T16:15:44Z,none,Tanzania,11923,9181,9383,183,192
b3fb8e5b-4bf1-4028-a2f6-4e887acd9f97,229,2019-08-09T16:18:26Z,none,*,0,0,0,0,0
5f055aa3-9fb0-492a-9d74-9f62aed83796,207,2019-08-09T16:16:41Z,none,*,0,0,0,0,0
b9834074-71ea-4889-b6b2-6ee880e11c87,312,2019-08-09T16:15:52Z,none,Tanzania,11923,6254,6501,227,241
7d339fca-7759-4607-8bce-ae839a9c49a8,389,2019-08-09T16:18:33Z,none,*,0,0,0,0,0
02cd84ee-e6ba-40e7-be38-f5f33ad29f98,250,2019-08-09T16:16:27Z,none,Tanzania,11923,7300,7486,168,180
27051e67-2d3f-4874-99e6-c7e444e860f5,325,2019-08-09T16:15:54Z,none,*,0,0,0,0,0
74be12bd-473f-4291-bd5a-b2abdd0b2b8d,236,2019-08-09T16:16:36Z,none,*,0,0,0,0,0
cb390aec-c729-4d2c-9d71-d4921097cb8b,152,2019-08-09T16:17:34Z,none,*,0,0,0,0,0
f5937150-f31b-444f-888c-de76d2d12cd9,229,2019-08-09T16:17:59Z,none,Tanzania,11923,433,595,149,157
8a22a4ee-eee3-4c55-9165-1ccedb587d52,187,2019-08-09T16:15:22Z,none,Tanzania,11923,8993,9109,107,109
930323f3-8c8b-44d7-bbc0-e4caf828cfd8,176,2019-08-09T16:15:41Z,none,Tanzania,11923,3009,3107,92,96
d64dfb9d-96fc-4936-adda-669366ff286b,275,2019-08-09T16:16:31Z,none,*,0,0,0,0,0
e096290a-3001-4eac-9d25-e3b03b8aede4,383,2019-08-09T16:15:28Z,none,Tanzania,11923,3252,3572,305,311
31b7608d-06ff-4c5c-a622-ed85f50c2778,332,2019-08-09T16:17:06Z,none,Tanzania,11923,3787,4051,224,248
83b969a4-2699-4cff-be60-822406fce876,341,2019-08-09T16:16:14Z,none,*,0,0,0,0,0
bb2eeaf0-3a90-4938-81f9-d4a6a1ef1d3e,277,2019-08-09T16:16:07Z,none,Tanzania,11923,6253,6453,183,194
9dd3b1aa-982a-4053-ab36-77f754392a0e,410,2019-08-09T16:18:59Z,none,Tanzania,11923,7505,7846,303,326
378daf72-8707-44da-8262-bdfd4e6c0718,367,2019-08-09T16:17:41Z,none,Tanzania,11923,7508,7792,254,273
f8b5c134-e934-49a9-b929-cec51d1763fa,278,2019-08-09T16:15:25Z,none,Tanzania,11923,9181,9382,190,199
b0105633-6da4-4b40-8544-b867bd10a94d,511,2019-08-09T16:17:16Z,none,Tanzania,11923,3245,3633,349,372
3daac583-b749-45d9-a969-de063245a15a,330,2019-08-09T16:17:13Z,none,Tanzania,11923,3086,3348,234,253
52cea56b-1b95-41da-9a4c-1f235a9c3d00,278,2019-08-09T16:15:10Z,none,*,0,0,0,0,0
00e1608d-c7d8-4749-ba0a-71543f303bc8,203,2019-08-09T16:17:01Z,none,*,0,0,0,0,0
5a8aa967-607f-4b05-8d5f-49785c83b2a0,406,2019-08-09T16:15:25Z,none,Tanzania,11923,10531,10880,301,325
576fc5f2-33b8-4c4c-a354-b28b74edcae6,221,2019-08-09T16:15:24Z,none,*,0,0,0,0,0
ba3c844e-8252-4ee0-a354-659d1017d591,219,2019-08-09T16:18:20Z,none,*,0,0,0,0,0
dbadb0b4-5693-4e0f-a7e7-095d72cb2d64,409,2019-08-09T16:15:16Z,none,Tanzania,11923,6531,6880,311,330
88301142-6902-48e0-b22d-c2e9d1124d69,176,2019-08-09T16:16:45Z,none,*,0,0,0,0,0
3c54ee8b-1161-42e4-beff-9093610d8157,273,2019-08-09T16:15:24Z,none,Tanzania,11923,11429,11629,182,196
5e25cef1-4d30-4551-8991-c038257e8211,292,2019-08-09T16:17:06Z,none,*,0,0,0,0,0
031f3de8-7992-4533-bec0-76037e937ef2,233,2019-08-09T16:15:50Z,none,*,0,0,0,0,0
c948395c-b719-4729-97c3-80e2e1643bc2,398,2019-08-09T16:16:22Z,none,Tanzania,11923,6500,6844,306,324
aed53504-2e27-4d9a-b099-4be041f22bd0,419,2019-08-09T16:18:39Z,none,Tanzania,11923,2260,2612,317,346
6753a47c-98c4-480a-b111-3a02b8bd659d,216,2019-08-09T16:17:14Z,none,Peru,11923,1224,1364,123,131
958d37c7-a1ad-4983-ba7d-9d2ed7289bdb,230,2019-08-09T16:15:05Z,none,*,0,0,0,0,0
987c7d72-5c8f-43f2-80fa-bbb1f792aa5c,301,2019-08-09T16:15:29Z,none,Tanzania,11923,6152,6392,216,233
ee5ff6fa-5c4a-47f7-83fc-39ec9cc836fd,254,2019-08-09T16:17:33Z,none,*,0,0,0,0,0
ef6e80b2-a632-4b69-af9b-0b9591f39ddb,224,2019-08-09T16:18:26Z,none,Tanzania,11923,6235,6392,143,153
5c611575-43e9-437e-95b5-3a9cb016bbbe,283,2019-08-09T16:17:04Z,none,Tanzania,11923,6944,7120,155,167
16b611fd-6e80-44bc-9a67-a07f036eb10f,280,2019-08-09T16:16:21Z,none,Tanzania,11923,3908,4111,185,198
d8666766-4d5a-4e3b-997f-b8d229d03d09,152,2019-08-09T16:15:15Z,none,*,0,0,0,0,0
5af872da-9bab-4404-8c2f-acb4f7102660,260,2019-08-09T16:16:21Z,none,Tanzania,11923,6010,6197,179,182
e003b5da-f9c4-4d15-ba67-62f7aa387f43,330,2019-08-09T16:17:57Z,none,*,0,0,0,0,0
3a38f871-54c2-4c3d-8f37-b1e20d44b082,314,2019-08-09T16:15:25Z,none,Peru,11923,3775,4032,204,242
8ef3677d-9f8d-4bc1-ad44-6408f3041da7,238,2019-08-09T16:16:05Z,none,Tanzania,11923,9031,9200,158,165
5d56f7d7-37bb-43b3-aa5d-82b25edd2ccc,309,2019-08-09T16:18:22Z,none,Tanzania,11923,7780,8023,209,230
71b297a0-bea1-4226-a1c9-2af9ac42f13b,276,2019-08-09T16:17:53Z,none,Tanzania,11923,5853,5994,129,137
f98c50f2-227b-4cb6-9fac-e21fb0535393,345,2019-08-09T16:15:19Z,none,Peru,11923,10041,10318,246,267
f2450f58-844c-4a69-9b48-914758b03acc,203,2019-08-09T16:17:01Z,none,Tanzania,11923,6490,6646,135,138
fd538486-1476-4f8f-8131-66c32f488af7,213,2019-08-09T16:16:10Z,none,*,0,0,0,0,0
60337784-159e-4a4a-897a-f07dfaa0593f,270,2019-08-09T16:16:57Z,none,Tanzania,11923,5241,5389,144,145
1faeea75-1504-49e7-8085-747ace47e86c,263,2019-08-09T16:16:45Z,none,Peru,11923,4285,4472,164,180
c1b84a15-02df-462a-97c7-d1dce914f16f,219,2019-08-09T16:15:18Z,none,*,0,0,0,0,0
661edd1c-5927-4a79-bf05-a75befcf0698,242,2019-08-09T16:17:25Z,none,Tanzania,11923,6474,6641,156,162
e80db160-40af-4ae3-b8f6-33eaab03816c,293,2019-08-09T16:16:24Z,none,Tanzania,11923,7510,7730,202,215
36cfc8ee-d676-483b-8e8b-aaa1ee3a7cd6,205,2019-08-09T16:17:26Z,none,Tanzania,11923,6500,6628,120,123
d5fa3a01-973f-4c4e-8b2b-71858ae06290,272,2019-08-09T16:17:42Z,none,*,0,0,0,0,0
bf1b5e8a-bfe0-4756-8e32-6b63b52200b5,212,2019-08-09T16:17:36Z,none,*,0,0,0,0,0
a3bb490c-9027-430e-8d51-0c02eb7926c4,209,2019-08-09T16:16:17Z,none,*,0,0,0,0,0
132626d8-fe3a-4e17-b744-b9b467b2d8d1,334,2019-08-09T16:18:06Z,none,Tanzania,11923,1268,1531,235,251
888f9fe1-ef8e-4d29-aa40-f58135fa02b8,217,2019-08-09T16:16:15Z,none,Tanzania,11923,8774,8926,144,149
6a2c071e-d0fe-4486-8e2d-b7a81b0f7dbc,397,2019-08-09T16:17:07Z,none,*,0,0,0,0,0
1923b32f-c11a-44bb-840e-8a6b561f2cab,189,2019-08-09T16:17:36Z,none,*,0,0,0,0,0
ad4dd92a-078f-41d7-9940-5c72c59be0b3,268,2019-08-09T16:18:49Z,none,*,0,0,0,0,0
a970bb40-722f-4c82-824f-d6fe18228d82,416,2019-08-09T16:18:47Z,none,*,0,0,0,0,0
ee972c74-f2c9-4bf3-96e1-f041dd3bf903,194,2019-08-09T16:17:59Z,none,Tanzania,11923,3967,4111,126,131
c72fdece-2dc1-47c8-8509-4e53a58bf5f1,440,2019-08-09T16:18:56Z,none,Tanzania,11923,6516,6895,335,366
2aa7400f-935f-4771-b699-97bd35f69ff9,249,2019-08-09T16:17:22Z,none,*,0,0,0,0,0
f67a8b0d-ff6f-44d2-8170-22e1fd4afcfc,315,2019-08-09T16:16:38Z,none,Tanzania,11923,1137,1382,223,233
b565f8e6-2511-4236-bb46-10077c845cab,266,2019-08-09T16:15:40Z,none,Tanzania,11923,1182,1382,183,196
9e04858f-597b-444c-b2db-f37a5c6b8176,221,2019-08-09T16:17:39Z,none,*,0,0,0,0,0
1a4d899d-f014-44c5-8680-b91b5d069820,189,2019-08-09T16:18:09Z,none,*,0,0,0,0,0
4387b833-a396-4bfe-85c1-2761bdec6de3,294,2019-08-09T16:16:01Z,none,Tanzania,11923,3881,4111,190,209
ce0324a3-97f7-4fc3-9028-29776f44981c,395,2019-08-09T16:19:01Z,none,Tanzania,11923,6768,7112,289,318
2796dab8-3110-4a36-b521-0380cebe7221,390,2019-08-09T16:15:16Z,none,*,0,0,0,0,0
45dd72fe-3722-4fd7-bd3d-c643aae856b4,201,2019-08-09T16:16:29Z,none,Tanzania,11923,7481,7614,123,129
08014dca-1d2b-4f6d-bbcd-b047831d22d7,262,2019-08-09T16:17:57Z,none,Tanzania,11923,10531,10732,179,190
6d4b61ad-7b49-47fe-999b-51e3e1de7f99,283,2019-08-09T16:16:32Z,none,SEasia,11932,6039,6215,149,173
4d6600c8-1854-4bea-ae71-715241be91f8,401,2019-08-09T16:15:31Z,none,*,0,0,0,0,0
afc0fafd-d2e0-465d-92da-7df526b850c6,308,2019-08-09T16:15:53Z,none,Tanzania,11923,10392,10627,213,223
959ed089-f316-4eb2-ae26-c2477a16492d,237,2019-08-09T16:16:22Z,none,Tanzania,11923,1553,1728,163,167
d710e100-d5cd-4d50-ba1f-bbba79e6555b,428,2019-08-09T16:17:53Z,none,Tanzania,11923,767,1095,298,316
889c453b-eae1-451d-9f16-5702dd76f5c4,340,2019-08-09T16:16:50Z,none,Tanzania,11923,1054,1313,246,256
43f78c37-4ce2-4175-84dd-e176f37249aa,155,2019-08-09T16:15:06Z,none,*,0,0,0,0,0
11190197-81f8-4c21-89c5-dae71deeff84,213,2019-08-09T16:18:59Z,none,*,0,0,0,0,0
0ae924ee-51d6-407c-becb-df1c6420ed68,209,2019-08-09T16:15:24Z,none,Tanzania,11923,6094,6197,99,102
25a433de-9141-4c26-ab1a-25124d326acc,371,2019-08-09T16:15:18Z,none,Tanzania,11923,1049,1369,286,301
cffb11a0-cfc3-4c8f-b649-4884766ed014,176,2019-08-09T16:17:52Z,none,Tanzania,11923,6536,6646,108,110
26d31fea-81be-46fc-a7ca-a6752568ace4,254,2019-08-09T16:15:12Z,none,*,0,0,0,0,0
a82d0286-bc37-49a2-9246-553329342fbc,157,2019-08-09T16:18:11Z,none,*,0,0,0,0,0
05852454-50e3-4f99-b6de-067324d06602,198,2019-08-09T16:15:30Z,none,*,0,0,0,0,0
1643f903-a651-4709-a6c3-a71d9832cbb9,330,2019-08-09T16:18:22Z,none,Peru,11923,10758,11014,222,251
3fc66afa-66ed-4f0a-93b8-17b268f48308,233,2019-08-09T16:15:49Z,none,*,0,0,0,0,0
e42a8718-d62b-4302-be69-e9900c3fb3e1,224,2019-08-09T16:15:30Z,none,Peru,11923,8055,8210,139,149
acd374da-b865-42a7-9c86-80478f3e6b26,205,2019-08-09T16:18:40Z,none,Tanzania,11923,7992,8128,133,135
a5340b37-0dce-4253-b094-413f6c47049a,225,2019-08-09T16:16:59Z,none,Tanzania,11923,6490,6646,139,151
6e50c98a-51e4-4f5f-b3fd-b7f9fbd1b113,353,2019-08-09T16:16:45Z,none,*,0,0,0,0,0
3a1fcde7-880e-4e5a-b233-a49c06b40e71,223,2019-08-09T16:17:11Z,none,*,0,0,0,0,0
4f1cda39-906c-40d4-9138-bb8a26e0761c,163,2019-08-09T16:18:48Z,none,*,0,0,0,0,0
c69c8932-14b5-4137-8f9e-8799fbf724a5,234,2019-08-09T16:18:00Z,none,*,0,0,0,0,0
eb14240f-e1d7-400a-851f-a06340abaf3b,293,2019-08-09T16:17:19Z,none,*,0,0,0,0,0
f62b8fd9-d951-44a4-9edb-eecece6b2f54,219,2019-08-09T16:16:21Z,none,*,0,0,0,0,0
809a96ce-6fcb-4877-965b-015e0c8f5b98,312,2019-08-09T16:18:40Z,none,Tanzania,11923,1126,1377,222,237
2829faa0-db4f-4833-9fa6-488a4cd70b00,227,2019-08-09T16:17:18Z,none,Tanzania,11923,8506,8664,142,153
7517c604-cbd3-4b49-8ade-335c70118210,397,2019-08-09T16:17:54Z,none,Tanzania,11923,10531,10870,304,321
3c977090-9016-48ef-b6fa-016d82d98038,227,2019-08-09T16:15:25Z,none,Tanzania,11923,8506,8661,138,152
1f9485d1-3033-4e6d-a6ff-f4186bcf405a,477,2019-08-09T16:18:42Z,NB04,Tanzania,11923,7505,7846,319,335
fa3d7ff8-32c4-48ee-9e63-eb566c0e30d0,284,2019-08-09T16:18:43Z,none,Tanzania,11923,2545,2775,208,221
94a89c93-c1da-4262-9c47-d0e07226fe9c,262,2019-08-09T16:17:55Z,none,Tanzania,11923,7505,7676,156,166
fb5e7d60-c52d-47bf-874c-e3a81eeaff30,346,2019-08-09T16:17:22Z,none,Tanzania,11923,6524,6646,113,122
cdcadd47-cee4-4406-a47b-0c985613c538,192,2019-08-09T16:15:10Z,none,*,0,0,0,0,0
dd36fefa-f406-4946-94de-6058765a3fd5,197,2019-08-09T16:16:36Z,none,Tanzania,11923,7506,7634,117,124
4789f6e6-fb46-451c-b1dd-4547f91ab152,245,2019-08-09T16:17:54Z,none,*,0,0,0,0,0
6491a60c-36d4-45db-874c-ab3df6597b51,215,2019-08-09T16:15:24Z,none,*,0,0,0,0,0
5b923a55-6cdf-4c6c-a7c6-d0a397891eb9,366,2019-08-09T16:16:22Z,none,*,0,0,0,0,0
26a87bfc-823e-4982-b811-6153584ae357,267,2019-08-09T16:18:42Z,none,*,0,0,0,0,0
37b9420a-4e15-411d-90ab-88e86e125def,281,2019-08-09T16:19:01Z,none,*,0,0,0,0,0
421ba68d-d032-4a90-91ed-273e7550561d,253,2019-08-09T16:18:37Z,none,Tanzania,11923,6464,6646,165,177
eba44dc3-5ffe-49ed-9480-6255dc1ad93f,178,2019-08-09T16:16:31Z,none,*,0,0,0,0,0
e221f9b8-97dd-44b3-a9ff-64069fc5f085,374,2019-08-09T16:16:36Z,none,Tanzania,11923,276,587,275,297
e4e84604-f85c-4aa7-a290-432898b28a59,201,2019-08-09T16:17:19Z,none,Tanzania,11923,1065,1187,110,116
fe85abca-9175-44bb-89bb-e91e53fb5f49,433,2019-08-09T16:18:15Z,none,Tanzania,11923,6032,6392,326,351
1605b622-3f45-4fb6-b566-4cf6514ded6f,270,2019-08-09T16:15:39Z,none,Tanzania,11923,8210,8387,164,177
e02a4c7c-c761-48b0-ba63-7800e2b28a73,212,2019-08-09T16:16:00Z,none,*,0,0,0,0,0
64ad1a5e-2aeb-4869-83dd-b937fad35007,338,2019-08-09T16:15:15Z,none,Tanzania,11923,1109,1377,229,256
46da3b45-6b90-4437-9bdb-5d0f5acbea29,468,2019-08-09T16:18:12Z,none,Tanzania,11923,11013,11376,320,348
c8b7c677-20c5-4aff-893d-c86423009e42,387,2019-08-09T16:16:19Z,none,Tanzania,11923,6023,6388,335,351
b1a8a29a-6614-4f29-9eda-dddc8a205aa3,313,2019-08-09T16:16:57Z,none,Tanzania,11923,10556,10777,200,210
1f11c781-1c95-423b-aa3b-cfc9ec19f6e6,278,2019-08-09T16:15:34Z,none,Peru,11923,10041,10257,191,205
53d7d7b0-0c60-4351-8ba1-376527602535,271,2019-08-09T16:17:27Z,none,Tanzania,11923,437,599,153,160
6aa0f5b5-bed9-48b2-91c5-229e861ee091,144,2019-08-09T16:18:38Z,none,*,0,0,0,0,0
67cbe4fc-fefa-4728-9847-2c0dfc8d3c9a,237,2019-08-09T16:16:38Z,none,Peru,11923,1228,1375,134,142
4ff8eb3a-dd50-4bf0-b6ba-5215589c4edb,236,2019-08-09T16:15:41Z,none,*,0,0,0,0,0
a4763413-ff19-43ee-b307-cace6399701e,237,2019-08-09T16:19:01Z,none,*,0,0,0,0,0
23cde084-9077-4609-a3ea-3bff7498842c,408,2019-08-09T16:16:13Z,none,Tanzania,11923,5505,5846,307,333
6417a594-3cd0-48b7-84aa-6a1b63a07dd5,259,2019-08-09T16:18:12Z,none,*,0,0,0,0,0
da307235-4cbd-4be4-a6aa-e20a831aa947,223,2019-08-09T16:15:31Z,none,*,0,0,0,0,0
6f0a094b-e933-4503-8f05-88ef4ba490bb,280,2019-08-09T16:18:08Z,none,Peru,11923,3907,4094,155,181
25d45f3b-3707-47f7-8976-16df2b90d1a0,428,2019-08-09T16:17:49Z,none,Peru,11923,9587,9855,225,243
0742593a-a619-4139-9b09-3d4ac0d9e90f,239,2019-08-09T16:17:19Z,none,Tanzania,11923,922,1099,164,172
76af8378-5d2b-4cfa-aed5-8458d4f5c9ac,294,2019-08-09T16:17:11Z,none,Tanzania,11923,6012,6238,195,212
1b72313f-fdc7-48de-ab7f-7acae2443b19,291,2019-08-09T16:16:14Z,none,Tanzania,11923,11420,11640,200,212
c3c09446-0378-46a1-96ca-ea749b1be3bf,204,2019-08-09T16:18:44Z,none,*,0,0,0,0,0
90488f69-5d28-48e4-b4d5-f9494f981736,228,2019-08-09T16:17:52Z,none,Peru,11923,10976,11135,142,157
5d0147ef-ea9d-4371-bcf7-21188538ba19,224,2019-08-09T16:15:13Z,none,*,0,0,0,0,0
cadcb1a1-74ee-46ab-8b49-d308e9eb01b2,230,2019-08-09T16:15:12Z,none,Tanzania,11923,10465,10628,145,149
49c05223-325d-40b2-a6e7-f6779677651c,440,2019-08-09T16:18:20Z,none,Tanzania,11923,9025,9383,293,315
4dd5487e-5593-46b2-90da-a9b093bd4d6c,173,2019-08-09T16:17:12Z,none,*,0,0,0,0,0
67550b01-ec6f-473e-a8b0-2eabb477a144,296,2019-08-09T16:16:37Z,none,*,0,0,0,0,0
