read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
cd7b9ee3-e211-4624-b2cc-a07764028216,240,2019-08-09T16:08:29Z,none,*,0,0,0,0,0
c9ecbd3f-bb2a-49bb-8b78-655b0d5f5c2f,321,2019-08-09T16:08:05Z,none,Tanzania,11923,11283,11538,226,247
84641f96-1171-43d5-8eeb-d1ebff2d1136,478,2019-08-09T16:08:49Z,none,Tanzania,11923,7435,7846,376,401
73f1b9eb-920b-40ea-9fda-fd0453d18edd,271,2019-08-09T16:08:05Z,none,*,0,0,0,0,0
34a2fd92-f325-4e45-b988-6fbe1beee77b,223,2019-08-09T16:08:48Z,none,*,0,0,0,0,0
5f002fef-31d1-432b-8f9c-a2841014f6b1,450,2019-08-09T16:08:24Z,NB09,Tanzania,11923,1049,1382,298,317
77ea70e5-fb5a-4b88-8105-af155563dc84,261,2019-08-09T16:07:37Z,none,Tanzania,11923,10432,10629,183,191
e7359234-4fe4-4ac1-af54-53bd897a5b69,437,2019-08-09T16:07:41Z,none,Tanzania,11923,10531,10880,291,318
ae47149f-becb-4972-a996-c760f2c66f71,316,2019-08-09T16:07:49Z,none,*,0,0,0,0,0
27faf6dd-507b-41f5-93d2-5a93830cb1e7,189,2019-08-09T16:08:20Z,none,Tanzania,11923,6500,6623,113,118
ee968416-0f22-4471-8a7f-3567d9537411,211,2019-08-09T16:07:37Z,none,*,0,0,0,0,0
fd48e75c-6a11-4065-bf28-496ac8324ab7,195,2019-08-09T16:07:58Z,none,Tanzania,11923,1264,1389,113,118
3cb97c79-7bac-4f78-8311-72b5055dba87,352,2019-08-09T16:08:16Z,none,Tanzania,11923,10339,10629,247,273
e0bd5c7f-f89b-4c36-b161-c8f0306c92b0,464,2019-08-09T16:08:42Z,none,*,0,0,0,0,0
9a2b32a2-caba-4e0b-a113-491dc89b0543,311,2019-08-09T16:08:08Z,none,Tanzania,11923,6254,6500,232,238
2195bef8-6722-4f8f-b284-eae052034c56,238,2019-08-09T16:08:44Z,none,*,0,0,0,0,0
40b34c58-76ec-47ec-95ea-6cfe3f2a381f,237,2019-08-09T16:08:36Z,none,*,0,0,0,0,0
7cee0dcb-1cfe-4db3-986b-20c4a157136f,382,2019-08-09T16:08:25Z,none,Tanzania,11923,3779,4098,280,305
007b55e2-3189-4c40-a6d0-24bf8a657e02,304,2019-08-09T16:07:40Z,none,Tanzania,11923,9287,9528,212,232
a69d0713-8ee9-44c2-a238-a308926a4ab6,154,2019-08-09T16:08:12Z,none,Tanzania,11923,10018,10109,88,90
d4dae34d-7f3e-4a6f-b9a1-2795a55d6aca,394,2019-08-09T16:08:47Z,none,Tanzania,11923,10042,10326,258,272
6abd1e9b-b732-41ec-b2ff-a8c7b4af716f,400,2019-08-09T16:08:24Z,none,Tanzania,11923,6253,6583,295,318
1bb19cfd-3e23-4ce7-8bd6-46e6cc1fbbeb,1385,2019-08-09T16:07:55Z,none,Tanzania,11923,6496,7846,1175,1283
01441be8-ea78-47c8-97c0-ee942faa98c0,273,2019-08-09T16:08:04Z,none,Tanzania,11923,2263,2436,157,169
2e6f4edb-df9a-4786-960c-308db501ff2d,267,2019-08-09T16:08:29Z,none,Tanzania,11923,9285,9478,161,185
c095ab80-f85d-4185-8b5f-9d9f86ee1cf2,344,2019-08-09T16:08:35Z,none,Tanzania,11923,9285,9571,252,273
9fbcd8ba-a10a-4a5e-bc70-a0bcd2381ddf,322,2019-08-09T16:07:33Z,none,Tanzania,11923,5505,5766,224,252
27c23273-6c0b-46e4-8494-4722a0f195fb,462,2019-08-09T16:08:37Z,none,Peru,11923,28,418,334,372
da243720-453f-4d76-b51d-50c1c57e7766,649,2019-08-09T16:07:38Z,none,*,0,0,0,0,0
eae37be2-9460-4211-95cd-381ddd2681e9,201,2019-08-09T16:08:08Z,none,*,0,0,0,0,0
518e0379-61ff-4224-9f12-af04b8dcb0df,472,2019-08-09T16:08:21Z,NB03,Tanzania,11923,10531,10880,316,339
c2cce0b9-125b-48c3-9f80-d90a59c25ec8,393,2019-08-09T16:07:46Z,none,Tanzania,11923,7505,7838,302,314
640ec8dc-7d47-4425-af60-06c6c91654f8,208,2019-08-09T16:08:40Z,none,Tanzania,11923,7505,7655,132,143
6cdb252f-7582-4eac-b18c-e1646fbb8dc8,319,2019-08-09T16:08:49Z,none,Tanzania,11923,10040,10290,227,244
4f0dee34-8195-443d-b8a3-da5b2933c019,208,2019-08-09T16:08:11Z,none,Tanzania,11923,1277,1412,129,132
8328079a-a8e2-495d-8d42-7f37a99fb334,315,2019-08-09T16:08:50Z,none,Tanzania,11923,10554,10688,121,132
14d1bf8a-f4d1-4b18-a1fe-d24308f5d2b0,476,2019-08-09T16:08:41Z,none,Tanzania,11923,11288,11640,326,342
6a3bb1fb-01d4-499b-b528-07169bbe56f7,265,2019-08-09T16:08:40Z,none,Tanzania,11923,1049,1251,182,189
5880bd4d-78ef-467a-8077-a381ca3e8a42,425,2019-08-09T16:07:38Z,none,*,0,0,0,0,0
d7f694e5-a66d-44a1-817a-c6a1f4507424,474,2019-08-09T16:08:03Z,NB08,Tanzania,11923,10543,10878,295,321
46fe0690-addc-4492-a091-92d03f912eec,270,2019-08-09T16:08:49Z,none,Tanzania,11923,5785,5993,185,196
230fa39c-951f-43f6-b1bf-0cddda31ce54,195,2019-08-09T16:08:30Z,none,Tanzania,11923,481,599,111,118
159802f6-dc40-4c96-b37b-fa9ac1a155e5,432,2019-08-09T16:08:08Z,NB05,Tanzania,11923,4285,4611,285,306
e946fb6a-eb61-48b3-82b9-a9f42b951349,270,2019-08-09T16:07:53Z,none,*,0,0,0,0,0
aba55a7e-6fea-471e-9828-4fc800d1557d,211,2019-08-09T16:08:03Z,none,*,0,0,0,0,0
2159eb12-645a-41cd-a2d4-2dd7ad03add2,204,2019-08-09T16:08:04Z,none,Tanzania,11923,957,1097,128,135
8f9d729e-f871-46d9-bf78-cd7d27f8593f,469,2019-08-09T16:08:24Z,NB03,Tanzania,11923,10040,10387,313,341
864f6202-e3f4-4b00-bdb9-9d435eaf637c,231,2019-08-09T16:07:33Z,none,Tanzania,11923,8945,9109,159,161
43a1d064-907b-40f1-a17b-3955c4e5ca40,264,2019-08-09T16:08:19Z,none,Tanzania,11923,7780,7969,174,184
cd301b5c-e5b1-40ca-9d8f-5dd0a7a30b06,212,2019-08-09T16:07:45Z,none,*,0,0,0,0,0
1aa51f02-7c12-4e64-a0b6-6d31bf6743c2,194,2019-08-09T16:07:54Z,none,*,0,0,0,0,0
516125e0-6fee-44b6-a35a-45ae3f055561,404,2019-08-09T16:08:22Z,none,Tanzania,11923,6768,7116,309,331
a0e37cd2-b02d-4a4b-b615-211258d81d25,305,2019-08-09T16:08:47Z,none,Tanzania,11923,10391,10629,214,233
ef524c97-8276-4f20-bd7e-e1a59965830c,402,2019-08-09T16:07:47Z,none,Tanzania,11923,3853,4111,211,240
b96967a9-b8f3-4316-8286-c84983acee04,397,2019-08-09T16:08:00Z,none,Tanzania,11923,8772,9096,298,311
41a1748a-8561-46d6-b6ef-787cbc728862,363,2019-08-09T16:08:49Z,none,Tanzania,11923,10530,10830,275,290
8c1e9c17-dfa2-48ef-ac66-19346aa3f533,818,2019-08-09T16:08:27Z,none,?,11923,0,0,337,363
f5c75fc4-a610-4517-9d33-783e72a48da3,426,2019-08-09T16:07:40Z,none,Tanzania,11923,10761,11129,307,341
7f72623d-7dc3-4848-bbcf-b530c0f9b586,290,2019-08-09T16:07:45Z,none,*,0,0,0,0,0
e8cdf03b-d2c8-4de5-92d0-f92feade0429,483,2019-08-09T16:08:17Z,none,Tanzania,11923,5507,5885,318,351
cdd0a9e0-b555-4016-a7e8-4653ae19f987,449,2019-08-09T16:08:26Z,none,Tanzania,11923,2268,2634,322,352
f5ae250f-336c-4066-8a3d-bdc6d0bbf29b,477,2019-08-09T16:08:26Z,none,Tanzania,11923,11019,11376,312,338
32708d95-14cb-490a-8ea5-5a82163227af,448,2019-08-09T16:08:03Z,none,Tanzania,11923,770,1090,274,309
7427c35a-dc9a-48e8-99a1-f8d50097905d,495,2019-08-09T16:07:48Z,none,Tanzania,11923,1734,2127,343,382
c3810996-fbac-48c8-ae39-33f7b76c762f,379,2019-08-09T16:08:09Z,NB07,?,11923,0,0,167,181
4c029ca4-721b-4fc1-93d8-52ac733e5dff,171,2019-08-09T16:08:07Z,none,Tanzania,11923,7247,7350,96,101
2c817c83-c67e-40be-9f7e-12093f847337,256,2019-08-09T16:08:29Z,none,Tanzania,11923,7786,7975,165,180
dfe47bba-3573-46fd-a425-21233158dcb9,192,2019-08-09T16:08:34Z,none,*,0,0,0,0,0
bf3fb1c0-8d68-43d5-9e2f-effc7b5c828b,259,2019-08-09T16:08:05Z,none,*,0,0,0,0,0
f9f6310d-e0cb-4d3f-9952-57e5815be677,310,2019-08-09T16:07:58Z,none,Tanzania,11923,2541,2803,223,234
3a0ad509-6c93-4c9d-a15d-7a7002e7f9f6,286,2019-08-09T16:08:18Z,none,*,0,0,0,0,0
fc49aa68-944a-4d0c-961d-fbb049a23c50,474,2019-08-09T16:08:28Z,none,Tanzania,11923,10751,11124,330,362
a6f32b4a-f00f-4f89-90fa-45f02e79b816,274,2019-08-09T16:07:51Z,none,Tanzania,11923,11441,11640,185,195
7a686230-c68e-48d2-8603-2b5e7290e042,238,2019-08-09T16:07:40Z,none,*,0,0,0,0,0
0cb79df0-44e7-47a0-8612-48a2072908ff,270,2019-08-09T16:08:07Z,none,Tanzania,11923,10531,10740,184,201
30659dc7-2771-4d2a-8919-18214f2524bb,789,2019-08-09T16:08:29Z,none,Tanzania,11923,6500,7240,666,714
2ad09d60-b583-473c-a5e3-568b7f365a50,234,2019-08-09T16:08:14Z,none,*,0,0,0,0,0
6678c4b8-5895-4267-b991-d011f82ed283,181,2019-08-09T16:07:44Z,none,*,0,0,0,0,0
fa04a40f-46a6-4cc8-af84-3fce5af72f8e,343,2019-08-09T16:08:37Z,none,Tanzania,11923,1553,1837,256,271
5c839885-78f4-45d2-b309-c36987ad694c,245,2019-08-09T16:08:39Z,none,Tanzania,11923,10530,10706,163,167
17ee0653-f5d7-4575-a505-35bfe6b866d8,222,2019-08-09T16:07:47Z,none,Tanzania,11923,8779,8926,133,141
44b27fd6-0a3c-4adf-9c84-bdef7a72cf1d,616,2019-08-09T16:08:45Z,none,Tanzania,11923,7316,7846,483,516
9f2be75c-3405-4677-8a4f-24201f722aa4,231,2019-08-09T16:08:17Z,none,Tanzania,11923,10256,10424,154,158
3ad774ba-8abb-4b09-b3a8-7ddc7f769cb0,426,2019-08-09T16:08:36Z,NB09,Tanzania,11923,3775,4111,292,320
7facf2b5-5656-4ec4-aba8-0ae62fac6472,267,2019-08-09T16:08:29Z,none,Tanzania,11923,6256,6462,179,193
5da73387-f54a-4f02-91d2-f39f23c9ed53,288,2019-08-09T16:07:43Z,none,Tanzania,11923,865,1099,206,221
5829c62e-9fb1-448a-a69b-14ca29d21f30,399,2019-08-09T16:07:56Z,none,Tanzania,11923,1553,1844,259,281
d6f10c56-a71a-4613-b182-cd5d691e2a4b,292,2019-08-09T16:07:56Z,none,Tanzania,11923,1486,1635,142,149
b79e4a6d-b40d-4152-b858-229b997a250e,414,2019-08-09T16:08:50Z,none,Tanzania,11923,10267,10623,313,335
82ab8f28-aea8-4181-b660-f884bb6749f8,215,2019-08-09T16:07:48Z,none,Tanzania,11923,11229,11376,133,144
f547161e-5b0c-4ca3-8929-54a0a08f1cdd,210,2019-08-09T16:08:08Z,none,Peru,11923,10993,11132,128,138
467a4e81-8fce-4c4d-9bae-bfe13ed51ad1,303,2019-08-09T16:08:08Z,none,Tanzania,11923,8049,8281,208,221
55d40393-8166-44dc-abdb-b5fee482e2c6,353,2019-08-09T16:07:49Z,none,Tanzania,11923,276,570,260,283
f383f39d-b8df-4d71-9f79-d7fb435e76a1,330,2019-08-09T16:08:23Z,none,Tanzania,11923,1575,1853,252,270
f7c675f0-95bc-4bfc-a9b0-b19317ef41f5,502,2019-08-09T16:07:50Z,none,Tanzania,11923,10765,11134,338,361
081b6652-b962-428a-9810-ce650a4704a4,193,2019-08-09T16:07:57Z,none,Tanzania,11923,468,599,116,122
4f11e5b1-27df-4726-8d22-28b38fe3196a,164,2019-08-09T16:08:25Z,none,Tanzania,11923,766,866,93,97
2f3a2815-bac6-48b5-90a1-a5e6cdba54f3,285,2019-08-09T16:08:23Z,none,Tanzania,11923,1049,1257,190,203
4bec3dd5-1a07-470b-993e-9b1abedc7dec,358,2019-08-09T16:07:48Z,none,Tanzania,11923,5358,5539,159,167
1244c523-9368-4598-a59c-d43fdac1b177,235,2019-08-09T16:08:51Z,none,*,0,0,0,0,0
de6268fa-8a1d-4ace-bedb-c7db68cb4b81,376,2019-08-09T16:07:45Z,none,*,0,0,0,0,0
3374e218-d984-4788-94e6-c5d85a9756fe,453,2019-08-09T16:08:19Z,none,Tanzania,11923,7530,7847,274,301
e125bf23-38e5-4632-960e-9d68da46ac51,378,2019-08-09T16:07:53Z,none,*,0,0,0,0,0
b79f5692-49aa-43f8-b188-3a5f363aaf27,229,2019-08-09T16:08:16Z,none,Tanzania,11923,11219,11376,147,157
676e1988-f33d-4d5c-a0a8-839c61c859e3,232,2019-08-09T16:07:43Z,none,*,0,0,0,0,0
46d0e75f-7dbc-4e8d-ad57-31ff2a88daff,206,2019-08-09T16:08:21Z,none,SEasia,11932,1054,1189,115,129
33ff8272-194b-4840-86d9-b804fa49da74,296,2019-08-09T16:07:43Z,none,Tanzania,11923,6010,6236,212,220
2145232f-9333-48ce-bce4-0b376a38ab98,239,2019-08-09T16:07:38Z,none,Tanzania,11923,1195,1382,154,172
4b199cd4-788b-4068-ba3f-64f7d6660c54,221,2019-08-09T16:08:07Z,none,Tanzania,11923,32,178,130,140
1a69da00-a9df-4efa-b52c-c9a394155e7e,241,2019-08-09T16:08:23Z,none,Tanzania,11923,9202,9375,165,166
63976104-576f-45ef-a6aa-905680f279a1,233,2019-08-09T16:08:14Z,none,Tanzania,11923,10040,10201,152,154
744cf65b-6c40-4c30-8a4c-d12da2c6cc8e,287,2019-08-09T16:08:02Z,none,*,0,0,0,0,0
d49ac8d5-4143-483f-8532-e7f1bd334912,219,2019-08-09T16:08:30Z,none,*,0,0,0,0,0
2f6c10b3-dfed-4f24-9aa8-b01d94b0c198,206,2019-08-09T16:08:23Z,none,Tanzania,11923,5485,5623,130,136
b063c5f2-31a8-473c-9ce5-5507614ca837,231,2019-08-09T16:08:02Z,none,Tanzania,11923,11747,11897,129,142
23486563-c4bf-47f4-a10e-92a456f1ab6d,355,2019-08-09T16:08:07Z,none,Tanzania,11923,6042,6233,162,180
86a41864-6833-402a-8231-6ecdb50d4af4,351,2019-08-09T16:08:24Z,none,Tanzania,11923,2263,2528,233,254
e2d58edc-eb94-4d7b-b0ac-0ef0d67de9fc,286,2019-08-09T16:08:23Z,none,*,0,0,0,0,0
5bcf3b87-83a0-4167-b60a-d6c428d13776,433,2019-08-09T16:08:23Z,none,Tanzania,11923,9285,9596,291,297
8132c013-5d05-47e9-9695-2d22644ea434,411,2019-08-09T16:08:03Z,none,Tanzania,11923,3783,4108,290,306
0b271632-fc90-4141-9107-e4f43d82d6d0,434,2019-08-09T16:07:47Z,none,Tanzania,11923,9288,9599,272,300
0fca7d34-6fb3-49a6-9976-97f94e796958,759,2019-08-09T16:08:19Z,none,?,11923,0,0,356,377
142e5277-9953-4fb2-a22a-0f7bf78d3a91,478,2019-08-09T16:07:49Z,none,*,0,0,0,0,0
028056a3-6fe8-4481-8f25-bd157ae59f42,337,2019-08-09T16:08:01Z,none,Tanzania,11923,10548,10799,219,240
b5f88d3f-bcef-4834-ba01-2cde0e0806c2,221,2019-08-09T16:08:05Z,none,Peru,11923,10041,10194,142,152
ac304256-1b3d-4395-9584-012148dc066a,806,2019-08-09T16:08:02Z,none,?,11923,0,0,318,339
4f9f9792-5da8-4607-ad7e-7240550e6bd6,323,2019-08-09T16:08:19Z,none,Tanzania,11923,6380,6641,227,245
1cceebcc-9a3d-49f6-ac1a-598fe3c12c60,494,2019-08-09T16:07:55Z,none,Tanzania,11923,2263,2632,328,357
c16b75a8-72d1-4f84-85b3-f00576318950,419,2019-08-09T16:08:40Z,none,Tanzania,11923,768,1097,295,314
209f0f4b-cf6d-4e0c-a763-d30c34419cc8,335,2019-08-09T16:08:28Z,none,Tanzania,11923,2579,2815,223,230
5d21382c-06bc-4f41-89be-5052f0c45d34,446,2019-08-09T16:08:23Z,NB02,*,0,0,0,0,0
cd0424f6-d71b-4d46-90a2-88c5a7231abb,274,2019-08-09T16:08:14Z,none,*,0,0,0,0,0
15067606-bf7e-4749-bfd2-d2e99dfaf45a,463,2019-08-09T16:07:37Z,none,Tanzania,11923,7787,8133,299,328
765da542-aa9e-4c50-8e44-212b3f318db9,451,2019-08-09T16:08:51Z,none,Tanzania,11923,1304,1619,277,300
26760cf6-72de-4d2c-b22f-be1cd74b21b1,350,2019-08-09T16:08:23Z,none,*,0,0,0,0,0
7fe977c5-fb8c-42e6-84b3-d89af352a040,258,2019-08-09T16:08:23Z,none,*,0,0,0,0,0
ed059792-c2b8-4885-ba10-a5d2ed4b6f61,207,2019-08-09T16:08:09Z,none,*,0,0,0,0,0
9c105c56-aeda-4947-ac2e-9e970cb8cd56,384,2019-08-09T16:07:55Z,none,Tanzania,11923,10814,11136,293,312
d8dc1065-b0ea-4242-b4fa-9897471cd188,317,2019-08-09T16:08:13Z,none,Tanzania,11923,11311,11569,231,247
c1b4192d-508e-4230-a80b-abf38cb9a7e0,421,2019-08-09T16:07:38Z,none,Tanzania,11923,8049,8383,276,298
79bcfcff-60ab-4850-aafb-44272a0243cc,249,2019-08-09T16:08:38Z,none,Tanzania,11923,5505,5678,163,171
3d6e27ca-3dbd-43d2-bce0-48ea3108f56c,481,2019-08-09T16:07:52Z,NB02,Tanzania,11923,11013,11374,318,348
ba986322-415c-43f1-94b5-fdb231126181,261,2019-08-09T16:08:40Z,none,Tanzania,11923,1188,1382,172,189
b9101696-0c51-4af1-bbc6-f6f14994594e,216,2019-08-09T16:07:49Z,none,*,0,0,0,0,0
8419449b-de64-47cc-bccd-a538e2ab9729,212,2019-08-09T16:08:19Z,none,*,0,0,0,0,0
18b3f629-1b53-42f4-a292-0741860d801d,374,2019-08-09T16:08:18Z,none,Tanzania,11923,2541,2845,278,297
a183537d-42f0-435d-ab29-db1b1094d7a1,256,2019-08-09T16:07:39Z,none,Tanzania,11923,1064,1232,146,159
5b5c57f6-6345-4531-9049-146244870294,389,2019-08-09T16:07:34Z,none,Peru,11923,8268,8636,321,351
bdd0d713-583b-4a52-a6ca-1723b6054286,388,2019-08-09T16:08:44Z,none,*,0,0,0,0,0
121e6809-7221-40de-990c-06a2cbeb094d,437,2019-08-09T16:08:21Z,none,Tanzania,11923,6005,6392,340,365
58aba63d-4fb5-4d7c-93e7-1072e052d01f,285,2019-08-09T16:07:48Z,none,*,0,0,0,0,0
3828fd10-2e4a-476d-b9eb-f2a716d2528a,210,2019-08-09T16:08:44Z,none,*,0,0,0,0,0
174bf0e0-d48c-4799-b26b-c949b8c454bf,302,2019-08-09T16:07:49Z,none,Tanzania,11923,6545,6686,135,137
d089fd67-e53a-4e28-b4aa-e2f1376baf0a,217,2019-08-09T16:08:48Z,none,Tanzania,11923,11486,11632,129,136
343e7d5a-14f1-4c3c-80f6-eb661f333f2f,225,2019-08-09T16:08:18Z,none,Tanzania,11923,8056,8197,136,140
43898cc0-34b2-4dfc-a787-93200b884786,308,2019-08-09T16:08:29Z,none,Tanzania,11923,9563,9759,179,187
b87848ef-e518-40da-a4d6-66f217895a10,454,2019-08-09T16:08:04Z,NB04,Tanzania,11923,1049,1382,297,317
d9bcbfa5-9414-436c-85ea-83925f877e20,265,2019-08-09T16:07:56Z,none,*,0,0,0,0,0
bc85634e-6a1b-41d8-aa3e-967e608d42f6,423,2019-08-09T16:08:22Z,none,Tanzania,11923,5534,5887,293,333
8dc0ed13-a661-40c1-be2c-977ce98f8280,342,2019-08-09T16:08:15Z,none,Tanzania,11923,7792,8023,189,214
a139851d-4ecc-4c31-8399-2ea8a9d660ea,225,2019-08-09T16:08:28Z,none,*,0,0,0,0,0
82a9357a-8165-413b-a384-fa7b6e9edbd5,309,2019-08-09T16:07:48Z,none,Tanzania,11923,7505,7748,216,230
0d5ec6a5-0530-44f6-83da-d605abce626a,440,2019-08-09T16:08:37Z,NB05,Tanzania,11923,9285,9602,284,310
3048c7ff-1993-4395-b50f-77320b8bbd7f,436,2019-08-09T16:08:34Z,none,Tanzania,11923,28,375,302,333
06e47dfb-f5b0-453e-9ac5-d09eb4125259,224,2019-08-09T16:07:44Z,none,Tanzania,11923,2478,2622,128,138
88badf66-b5e3-4c48-95ec-e6315aea9bc6,917,2019-08-09T16:08:34Z,none,Tanzania,11923,1277,2104,757,792
3982ebff-2d29-47ca-9c4d-7a40ffb5c3d6,216,2019-08-09T16:08:30Z,none,*,0,0,0,0,0
44df7376-48f6-4d4d-b727-b2fd46140d88,234,2019-08-09T16:08:24Z,none,Tanzania,11923,1211,1382,154,166
922271df-6ef9-4312-ac55-42ee4010d26e,389,2019-08-09T16:08:11Z,none,Tanzania,11923,7800,8127,297,318
420d9819-f734-4bcf-9f91-a75ade742e1a,388,2019-08-09T16:07:57Z,none,Tanzania,11923,768,1087,292,309
d16b95c0-699e-44d1-a630-71ec3daaca8d,452,2019-08-09T16:08:21Z,NB02,Tanzania,11923,1054,1377,286,307
0d9ad8f9-93a5-4de1-9465-278254d48114,221,2019-08-09T16:08:18Z,none,*,0,0,0,0,0
831b500c-c7ca-4d1a-a3ad-6eacea0f8ff2,234,2019-08-09T16:08:39Z,none,*,0,0,0,0,0
24014a8b-7356-4453-9b0d-c0b99e76b096,224,2019-08-09T16:07:59Z,none,Tanzania,11923,3490,3647,145,154
83b0dfd6-a7e3-43f1-b9ac-6c4d5fd439e3,451,2019-08-09T16:08:45Z,none,Tanzania,11923,1049,1382,310,326
5964240b-8f9e-4f0d-aa0b-edbcce1d5f3d,202,2019-08-09T16:08:21Z,none,Tanzania,11923,8979,9107,116,124
30084661-2928-4449-8f7a-f6f5de2e7c17,285,2019-08-09T16:08:09Z,none,Tanzania,11923,6423,6644,193,202
4e62fdc2-def2-4baa-a2d8-b31397a5ced6,219,2019-08-09T16:08:05Z,none,*,0,0,0,0,0
4b8adaa3-543b-4631-9423-4e24de1da221,430,2019-08-09T16:08:14Z,none,Tanzania,11923,1769,2130,340,353
a526524d-33e4-424a-9a22-85e0066f09a6,323,2019-08-09T16:08:18Z,none,Tanzania,11923,1049,1290,222,238
803a0f6c-2756-4f33-9487-86ac7b74602c,374,2019-08-09T16:08:21Z,none,Tanzania,11923,7521,7812,224,267
9cb0f1d7-92ea-4f4b-9806-dfcde43c5f17,264,2019-08-09T16:08:06Z,none,Tanzania,11923,9434,9600,145,155
9aa87983-12be-42df-b99e-45c580990348,235,2019-08-09T16:08:20Z,none,Tanzania,11923,11472,11629,146,152
21f4d080-7131-4259-9946-90ca4ea0009e,405,2019-08-09T16:08:21Z,none,*,0,0,0,0,0
24790e01-7d36-4e96-887b-06628b13bd5a,318,2019-08-09T16:07:40Z,none,*,0,0,0,0,0
1fa90c68-2ec2-42b8-a2ee-ebeded002487,296,2019-08-09T16:08:39Z,none,Peru,11923,10904,11135,199,223
52db84f7-c55a-4d71-a26c-755a0078c230,454,2019-08-09T16:08:36Z,none,Tanzania,11923,11284,11594,271,291
0b647170-418a-48b5-a7e7-e507cc79dba0,415,2019-08-09T16:07:53Z,none,Tanzania,11923,1559,1899,295,323
18263e5f-84cf-495b-a776-5c6ce2f6fdd8,230,2019-08-09T16:08:36Z,none,Tanzania,11923,5505,5662,146,156
73a1c111-dcac-44b4-b272-be759ce3505d,287,2019-08-09T16:08:34Z,none,*,0,0,0,0,0
a2f4df06-7a01-44fb-8699-dbb360b5c015,383,2019-08-09T16:07:47Z,none,Tanzania,11923,3779,4094,278,305
e1c92b0f-26cf-47b2-92a0-46726bced70d,482,2019-08-09T16:07:49Z,none,*,0,0,0,0,0
8e9f2e4d-6a4b-4543-ace6-02d4f7b1158b,226,2019-08-09T16:08:01Z,none,Tanzania,11923,6240,6389,137,148
acfbb186-c002-49c8-b3d6-f2fe0b9ac302,204,2019-08-09T16:08:36Z,none,*,0,0,0,0,0
b7a0a9a3-59b9-440e-aef6-9b4587875f5c,184,2019-08-09T16:08:34Z,none,*,0,0,0,0,0
a8421a46-e1f6-46ab-bfed-b97c286fcb8c,280,2019-08-09T16:08:07Z,none,*,0,0,0,0,0
a688e126-f12b-4042-9903-13c167fb7373,252,2019-08-09T16:07:57Z,none,Peru,11923,1959,2130,156,169
e5e44707-8847-4c79-8a61-fcc363029475,264,2019-08-09T16:08:26Z,none,*,0,0,0,0,0
886af0e1-268c-4b74-9a62-6e21a3948893,332,2019-08-09T16:07:34Z,none,*,0,0,0,0,0
b62b797c-104e-4727-91db-c4fb5e0d83c9,385,2019-08-09T16:07:57Z,none,Tanzania,11923,768,1087,296,312
023933e2-30ce-42ac-9e23-93d72f703a49,92,2019-08-09T16:07:57Z,none,*,0,0,0,0,0
4e2605e8-0675-419a-8f52-09d93c636728,325,2019-08-09T16:08:46Z,none,*,0,0,0,0,0
6f0dc10d-7519-48bc-a644-632f6e830545,329,2019-08-09T16:08:41Z,none,*,0,0,0,0,0
8c489447-6113-4799-8719-df78d3b34e92,341,2019-08-09T16:07:51Z,none,Peru,11923,10785,11064,244,271
2978e6ab-31f8-4149-8629-27420468313c,194,2019-08-09T16:08:51Z,none,*,0,0,0,0,0
a3d94f21-51a0-4dba-9a61-44147c6f3a1d,747,2019-08-09T16:07:50Z,none,Tanzania,11923,3534,4266,605,662
523c1108-0875-4974-b458-3272168802ea,197,2019-08-09T16:08:10Z,none,*,0,0,0,0,0
9f61b95c-c5a5-44df-ae31-d2669458a9a7,377,2019-08-09T16:07:41Z,none,Tanzania,11923,8774,8969,178,185
b4bbfaad-d14a-4fb6-8635-047a9b5aa949,252,2019-08-09T16:08:47Z,none,*,0,0,0,0,0
0f52ca9c-5093-485e-aa91-aa9bd4c77319,417,2019-08-09T16:07:35Z,none,*,0,0,0,0,0
2d849393-4941-4ad8-96e9-1dee4b954356,487,2019-08-09T16:08:35Z,none,Tanzania,11923,5505,5887,334,365
da166bcb-1c6e-493f-b56a-a9e45897c769,241,2019-08-09T16:07:42Z,none,*,0,0,0,0,0
cc0668ab-2a41-4b13-96cd-38c1ec52b32f,315,2019-08-09T16:07:42Z,none,Tanzania,11923,532,669,127,135
4d13b8f4-b25d-40f4-83b9-bfcfc89bd65d,362,2019-08-09T16:07:41Z,none,Tanzania,11923,28,329,264,284
bf9d7840-6a6a-4295-9f19-ba52b4dbbe5d,254,2019-08-09T16:08:46Z,none,*,0,0,0,0,0
1a323dbc-d5a0-4cf1-9a9e-ad6da7491c70,227,2019-08-09T16:07:44Z,none,Tanzania,11923,7687,7846,147,152
6bb387eb-3881-4d38-bb8d-c3e7b758958c,212,2019-08-09T16:07:38Z,none,Tanzania,11923,10477,10629,136,144
e4224922-c14f-45bd-bdb6-332896982ab7,223,2019-08-09T16:07:53Z,none,Tanzania,11923,10529,10682,146,150
3a34c78a-cddd-44ee-a867-1f2d68763cb5,530,2019-08-09T16:08:38Z,none,Tanzania,11923,11161,11640,434,459
b8652eac-8770-41a8-b512-3ff158ff6a66,225,2019-08-09T16:07:52Z,none,Tanzania,11923,7505,7657,141,150
0d507d03-549f-470f-910b-08fca5f0a6a7,309,2019-08-09T16:08:11Z,none,Tanzania,11923,9553,9785,198,212
