read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
8f788658-fea3-4588-907c-ca17ff0ebcd3,236,2019-08-09T16:11:53Z,none,Tanzania,11923,1214,1382,152,166
24789262-85ba-4a1d-9f82-c348581b5307,189,2019-08-09T16:11:13Z,none,*,0,0,0,0,0
e99d8d80-cc82-4a92-90ab-39904c39bee0,205,2019-08-09T16:10:29Z,none,Tanzania,11923,1249,1382,118,131
b045764b-65d9-480d-9304-979a77b8bdd4,234,2019-08-09T16:10:43Z,none,*,0,0,0,0,0
7294632b-b44b-41c4-b6b6-4b0e2f0c1b08,235,2019-08-09T16:11:03Z,none,*,0,0,0,0,0
f5b9be14-2981-4051-84a1-1722d36cad72,338,2019-08-09T16:10:57Z,none,Tanzania,11923,10116,10387,241,264
1e71625c-2989-41e9-a7aa-163b6f5787d4,205,2019-08-09T16:11:33Z,none,*,0,0,0,0,0
7d700ce2-291f-4aec-a85f-5f1186203631,369,2019-08-09T16:11:58Z,none,*,0,0,0,0,0
b5ebe3ca-38be-485a-ba19-c93891184c62,205,2019-08-09T16:10:39Z,none,*,0,0,0,0,0
38a4b704-1511-4a11-91ca-e703a676e943,417,2019-08-09T16:11:31Z,none,Tanzania,11923,10532,10874,305,331
9c4d76a7-b2de-4072-bb8a-56d380d2843e,510,2019-08-09T16:10:31Z,none,Tanzania,11923,9287,9731,383,426
f8b79d44-2da1-4a10-9cdb-5d7d668afc65,382,2019-08-09T16:11:51Z,none,*,0,0,0,0,0
86adcb01-6f35-4a56-ba52-99b0a4bb80db,378,2019-08-09T16:10:52Z,none,Tanzania,11923,9288,9588,270,287
74a5c84f-2331-44d4-826c-742e566a4c2a,434,2019-08-09T16:10:44Z,none,Tanzania,11923,6268,6642,339,359
7129dac2-6381-44eb-a661-1329838ac024,271,2019-08-09T16:10:32Z,none,*,0,0,0,0,0
15dfb6d0-9cbf-4612-82d5-22e36553243d,728,2019-08-09T16:10:50Z,none,Tanzania,11923,6676,7350,589,644
6bc230c4-aeff-432d-a6f7-6d064273ed86,318,2019-08-09T16:11:51Z,none,*,0,0,0,0,0
72022e93-53e6-4043-b11f-b15f71d48619,427,2019-08-09T16:11:18Z,none,Tanzania,11923,1064,1360,266,280
5c3a6915-49cf-4087-b647-04e8ac9b6752,220,2019-08-09T16:10:38Z,none,Tanzania,11923,1231,1382,141,144
69f692bf-ae90-450a-aec1-8f6bfec6dc66,404,2019-08-09T16:10:30Z,none,*,0,0,0,0,0
f3dc2544-b9f8-42cb-9758-f995b55308fa,269,2019-08-09T16:10:29Z,none,Tanzania,11923,1049,1242,179,191
ee3c026f-888b-4844-8164-2a9d052c5d3c,464,2019-08-09T16:11:57Z,none,*,0,0,0,0,0
efc3f0e9-08e3-4a92-ae09-137c3a0aa5d2,402,2019-08-09T16:10:41Z,none,Tanzania,11923,2554,2879,284,320
199d2175-fda8-41c1-aba4-1bee6adf41c8,392,2019-08-09T16:11:24Z,none,Tanzania,11923,5294,5623,296,315
09b0b996-9734-4d5a-a32f-ac3a26a319b7,343,2019-08-09T16:11:42Z,none,Tanzania,11923,10043,10358,253,276
e642c2cf-f9ca-4a21-b37e-f7f652152064,354,2019-08-09T16:12:05Z,none,Tanzania,11923,7038,7333,277,288
8789ebd9-8d7a-4321-ba2e-e002ca5de88e,272,2019-08-09T16:11:44Z,none,*,0,0,0,0,0
30b95ca3-11e7-4dec-92d3-76a39dd82f02,312,2019-08-09T16:11:55Z,none,*,0,0,0,0,0
823b4b54-27e1-49bb-8cfd-07e0fc8551f7,214,2019-08-09T16:12:14Z,none,*,0,0,0,0,0
5c18362f-e07c-476f-a54d-7f0d907d2ea2,433,2019-08-09T16:11:26Z,none,Tanzania,11923,1073,1382,273,294
db17abaf-2cf9-44d0-8acb-a51776144a65,235,2019-08-09T16:10:58Z,none,Tanzania,11923,11793,11891,94,95
f6b73386-4146-4358-b0f5-2450f02750fe,264,2019-08-09T16:10:36Z,none,*,0,0,0,0,0
6f50bf94-8380-4e1d-b8b3-e92b1cbd0ef3,422,2019-08-09T16:12:13Z,none,Tanzania,11923,6287,6644,330,348
e355d845-71c8-4d79-bc80-23ee11af7ab4,257,2019-08-09T16:11:52Z,none,*,0,0,0,0,0
fe1ec052-ac29-450b-b2a2-17aa992ab288,212,2019-08-09T16:12:20Z,none,*,0,0,0,0,0
bb39c78e-3530-4a05-a4c2-aad367d7b1df,260,2019-08-09T16:10:47Z,none,*,0,0,0,0,0
08979555-7155-4672-a77f-568c276e0e82,212,2019-08-09T16:12:04Z,none,*,0,0,0,0,0
7e2a8b8f-70e4-4d0d-95b0-1cd7503ab406,252,2019-08-09T16:11:38Z,none,*,0,0,0,0,0
71924db4-acdc-4c67-917b-4012a283e258,499,2019-08-09T16:11:46Z,NB03,Tanzania,11923,2263,2634,324,358
574dbfbf-1db1-4a2d-bbcd-cd616f266a85,493,2019-08-09T16:10:38Z,none,Tanzania,11923,6010,6392,356,366
6c429d84-4d4c-4f70-be1b-b17bc93be785,324,2019-08-09T16:11:34Z,none,Tanzania,11923,9341,9602,229,248
acec97db-47bb-45a6-ad8a-f82f8d31f14c,255,2019-08-09T16:10:56Z,none,*,0,0,0,0,0
279baa4e-d285-4b44-9378-00adbd49087a,240,2019-08-09T16:10:57Z,none,Tanzania,11923,1678,1853,161,169
eef54fe0-3a4e-42dd-9331-73fa0d1eb9cb,230,2019-08-09T16:11:46Z,none,Tanzania,11923,4291,4408,111,114
78a17030-218b-4bc1-85b1-4056c4310b27,187,2019-08-09T16:11:13Z,none,*,0,0,0,0,0
45e7ff2f-1516-4cdc-a214-32e00c8d32c0,470,2019-08-09T16:11:44Z,none,Tanzania,11923,164,599,355,396
7a6fe39b-07c8-4f5b-918a-648779f48e7f,456,2019-08-09T16:12:10Z,NB03,Tanzania,11923,1049,1382,303,323
81e28c60-eb68-4097-b430-1ec6a23f2738,373,2019-08-09T16:12:04Z,none,Tanzania,11923,9285,9588,272,296
e0dc993a-5749-4fa0-a891-ff27a074751c,223,2019-08-09T16:11:45Z,none,*,0,0,0,0,0
330c464f-d3ae-4e21-9bb6-a3293080980d,191,2019-08-09T16:10:30Z,none,*,0,0,0,0,0
2c2458fb-95d5-4271-b551-894f6b1ce6d6,509,2019-08-09T16:11:59Z,none,Tanzania,11923,6500,6959,406,433
04f13e55-e7b4-4a90-9982-e77edc1a2e97,461,2019-08-09T16:10:57Z,none,Peru,11923,3775,4109,292,326
3aee6d6e-6b36-4ff8-8592-834d67572bf3,380,2019-08-09T16:10:41Z,none,*,0,0,0,0,0
392c1f52-7d58-4bc0-84ba-5f8bbe70c8e5,303,2019-08-09T16:10:48Z,none,Tanzania,11923,7617,7846,203,212
767ad6db-294c-4959-8bd9-62df12609001,465,2019-08-09T16:11:22Z,NB07,Tanzania,11923,10531,10880,320,340
52d4be55-58b3-4551-a6fa-eb6c3f659832,189,2019-08-09T16:11:31Z,none,*,0,0,0,0,0
f8cdd3d7-25c7-42aa-9fb0-77162f2371ec,420,2019-08-09T16:12:00Z,none,Tanzania,11923,3157,3375,194,210
e21b8baf-5699-4191-b27a-ee80d0b0cc58,496,2019-08-09T16:10:29Z,none,Tanzania,11923,6500,6899,367,393
8f0abaf8-f3de-40fb-9d2e-b525901dc8f7,351,2019-08-09T16:11:53Z,none,Tanzania,11923,1553,1809,225,237
ec4ec303-9b55-4f5c-b731-654b837631b2,270,2019-08-09T16:10:57Z,none,Tanzania,11923,11017,11216,179,193
7380f843-40a7-4e93-93d6-b3817b03c450,392,2019-08-09T16:11:06Z,none,*,0,0,0,0,0
07fbf448-fcfc-4398-a704-91bdc8cc524b,318,2019-08-09T16:11:53Z,none,Tanzania,11923,11168,11376,195,204
26663e1c-bf5b-4549-8d33-a2d5cd7dd784,294,2019-08-09T16:11:21Z,none,Tanzania,11923,9362,9601,204,226
8d7ebc97-3565-4ca7-a134-bf23236393bd,358,2019-08-09T16:11:26Z,none,Tanzania,11923,3857,4111,230,250
b96c4331-af4d-4152-af6d-a387ebb4a54b,292,2019-08-09T16:11:47Z,none,*,0,0,0,0,0
77dcee42-cd61-4eed-b0c1-915b7953d66d,226,2019-08-09T16:11:13Z,none,Tanzania,11923,1503,1635,122,125
db6e251a-6510-45dd-87f4-e10c76332aef,320,2019-08-09T16:11:05Z,none,Tanzania,11923,10530,10785,233,249
f68a4bf4-0fa9-4a27-b30b-c281779c36a4,339,2019-08-09T16:11:59Z,none,Tanzania,11923,6611,6875,231,252
109961f6-eb99-4d7c-aa18-75cbc05b43e5,309,2019-08-09T16:12:03Z,none,Tanzania,11923,7608,7846,223,230
de0b651b-a40a-45f2-ad13-43e55cdd5a79,395,2019-08-09T16:11:10Z,none,*,0,0,0,0,0
b6f8d46f-328e-4a6d-bdff-6552d7c64aca,186,2019-08-09T16:12:16Z,none,Tanzania,11923,8270,8389,116,118
3e8830b4-d77a-4eda-a311-6a3b5f1a8366,285,2019-08-09T16:11:29Z,none,Tanzania,11923,10544,10708,145,157
d0528099-f505-42d9-91cf-b500a3f90b53,238,2019-08-09T16:10:41Z,none,Tanzania,11923,7675,7846,159,164
8c3f4974-eb1d-4b6e-854e-63b4c9f15437,182,2019-08-09T16:10:28Z,none,Tanzania,11923,10511,10629,111,115
8a5ba997-25be-4536-bd27-8676283f60c8,463,2019-08-09T16:10:31Z,none,*,0,0,0,0,0
069d9187-64d0-4393-b8c4-86d9541cb3db,296,2019-08-09T16:12:07Z,none,Tanzania,11923,8589,8741,138,146
32ed0f45-d7c0-4141-b403-0791d9b4123b,265,2019-08-09T16:11:55Z,none,*,0,0,0,0,0
c046cb17-2382-40df-9c0f-7b54b80b7a9d,410,2019-08-09T16:10:55Z,none,Tanzania,11923,6768,7112,297,328
786e69d2-bdfc-4595-a2bd-13b317e1ed7a,245,2019-08-09T16:10:35Z,none,*,0,0,0,0,0
a5260ae1-e25b-4ba4-8e40-467a05828d6c,327,2019-08-09T16:11:31Z,none,Tanzania,11923,768,1031,241,255
5a7529e2-be42-4749-a8c0-79513c53c456,491,2019-08-09T16:10:34Z,none,Tanzania,11923,660,1096,379,409
eb625d1a-69d3-47c0-b140-60cecf5be012,193,2019-08-09T16:12:06Z,none,Tanzania,11923,766,889,120,122
be86876c-c2c1-4117-9b79-237fae6a1708,179,2019-08-09T16:11:01Z,none,*,0,0,0,0,0
854f6fd7-eb55-48b4-a997-c9fb6be74336,362,2019-08-09T16:11:46Z,none,Tanzania,11923,1072,1381,263,285
d260345d-7615-4e62-b57a-5e4fa31dda97,215,2019-08-09T16:12:03Z,none,Tanzania,11923,10751,10891,132,140
101cfa74-7bb9-4b63-a47a-1b05f09e923b,427,2019-08-09T16:11:35Z,none,Tanzania,11923,9284,9602,271,304
de4d3669-d869-47e5-b0da-1b6382fb3f5e,230,2019-08-09T16:10:49Z,none,Tanzania,11923,9041,9197,145,150
bde8a896-5727-4e21-9f80-40b08b40a81f,431,2019-08-09T16:12:06Z,none,Tanzania,11923,1762,2130,324,351
ba8f7005-9101-484b-a48b-23c4d4ce705c,290,2019-08-09T16:11:57Z,none,SEasia,11932,1161,1376,176,204
41a7f573-1093-476b-aba4-1215c0095d03,242,2019-08-09T16:11:55Z,none,Tanzania,11923,1049,1210,145,154
c326f079-fc92-47b5-b81c-18c8ba72377b,176,2019-08-09T16:11:39Z,none,*,0,0,0,0,0
10a16d01-6482-49f0-9d56-1da8bfbef845,661,2019-08-09T16:10:31Z,none,Tanzania,11923,8250,8854,563,590
10ad146f-552b-4af7-83e1-522755284935,364,2019-08-09T16:11:28Z,none,*,0,0,0,0,0
3261048a-4fb1-4417-a4b7-94226c33d73e,264,2019-08-09T16:10:27Z,none,*,0,0,0,0,0
185cb873-4d68-4d17-80c9-024c62436c51,196,2019-08-09T16:11:40Z,none,Tanzania,11923,9291,9409,109,118
cef04d49-08ca-4a08-8be5-d0e166a8c45b,187,2019-08-09T16:12:00Z,none,*,0,0,0,0,0
cbfa4e0d-5952-434d-975f-1793e86c15e7,223,2019-08-09T16:11:51Z,NB02,*,0,0,0,0,0
0963b8d0-4841-4985-9b77-a6c5252f72a4,318,2019-08-09T16:11:02Z,none,Tanzania,11923,766,1020,219,241
e77159a5-847d-406c-ab5a-cdf8cd759bd8,412,2019-08-09T16:10:30Z,none,Peru,11923,10044,10370,291,316
581aee94-d6ff-4eee-bac9-7e3364523820,245,2019-08-09T16:11:51Z,none,Tanzania,11923,1557,1635,76,77
7e578913-2e2b-4e7a-8228-bf1849d58bf7,385,2019-08-09T16:10:41Z,none,Peru,11923,3779,4056,236,270
e084c165-0cd9-492e-b3f0-1180ba60ad12,334,2019-08-09T16:11:48Z,none,*,0,0,0,0,0
873567af-152e-4812-9b2c-57181f997148,253,2019-08-09T16:10:38Z,none,*,0,0,0,0,0
2e318a39-ca51-417e-9f8c-2a84fd604947,318,2019-08-09T16:10:34Z,none,Tanzania,11923,130,310,175,179
f9ff9f1c-f6a2-4443-bc3f-596ba57d6baf,308,2019-08-09T16:11:47Z,none,Tanzania,11923,7785,8037,216,237
285aca57-334c-4c7f-a281-ba3b0c251ee5,227,2019-08-09T16:11:54Z,none,*,0,0,0,0,0
c53320ed-a398-4148-80b2-4da0436a5735,236,2019-08-09T16:11:59Z,none,Tanzania,11923,7780,7937,137,150
312d4955-042b-4e35-b2e3-61289a667473,222,2019-08-09T16:11:00Z,none,*,0,0,0,0,0
e052e832-320a-45d5-abef-fe46d779a39a,317,2019-08-09T16:11:44Z,none,*,0,0,0,0,0
70e4b79f-e8d3-4405-bc21-20e7e804b552,294,2019-08-09T16:12:06Z,none,*,0,0,0,0,0
b7b6009e-3a48-4d12-8437-ec7e8271e47f,396,2019-08-09T16:11:06Z,none,Peru,11923,28,367,296,321
999444c6-66da-46f4-80b8-93c21e5297d2,403,2019-08-09T16:10:47Z,none,Tanzania,11923,1553,1853,259,281
37382677-7210-41b9-aadc-a920be436dd7,217,2019-08-09T16:10:36Z,none,*,0,0,0,0,0
6f79a72b-8893-4654-8a78-5189b81bb3c0,210,2019-08-09T16:10:32Z,none,*,0,0,0,0,0
4791cbdc-afd2-4656-952b-7a585a434944,412,2019-08-09T16:12:15Z,none,*,0,0,0,0,0
3522afa7-563f-4594-939d-e044fa2c04a9,302,2019-08-09T16:10:29Z,none,Tanzania,11923,766,992,209,221
c8a2aee4-1c35-467c-83c6-b83ba721f7a7,253,2019-08-09T16:10:53Z,none,Tanzania,11923,7780,7965,164,176
0f534274-288c-4917-81de-1d20d7072b31,554,2019-08-09T16:10:35Z,none,Tanzania,11923,276,753,446,463
8dfedd9d-f3fd-4584-a48b-1e8defb04784,273,2019-08-09T16:10:47Z,none,*,0,0,0,0,0
56b0f86d-0e3d-4a3c-bfb7-2b93ec6ec7da,388,2019-08-09T16:11:06Z,none,Tanzania,11923,276,595,293,306
fee28d67-1350-417e-ba65-5503ff7379f7,285,2019-08-09T16:11:47Z,NB09,Tanzania,11923,3009,3108,93,96
0be596e4-cedb-435c-9dc0-556decef5718,221,2019-08-09T16:11:13Z,none,Tanzania,11923,10531,10685,137,150
94701a11-ab9c-48b7-b2f2-2206d55dce82,288,2019-08-09T16:11:52Z,none,Tanzania,11923,373,599,197,216
11671f39-3ca4-4dbc-bd68-ab30b6dbdb33,185,2019-08-09T16:11:34Z,none,Tanzania,11923,6500,6660,142,153
04b6604e-07ca-4a7e-bfd0-b923a7af7450,243,2019-08-09T16:11:01Z,none,Tanzania,11923,10040,10209,157,165
f7f93f01-c19c-43ed-b207-5a24ab392641,226,2019-08-09T16:10:53Z,none,Tanzania,11923,28,177,135,147
3b246daa-d751-407b-858c-fdbc7952ab04,211,2019-08-09T16:10:39Z,none,*,0,0,0,0,0
26718490-dfa1-49b2-b428-82f9e3047f19,447,2019-08-09T16:10:50Z,none,Tanzania,11923,766,1099,317,328
8a91f656-9e2f-4efb-81fe-ee66c4ff468a,350,2019-08-09T16:10:48Z,none,Tanzania,11923,9085,9329,219,224
4d04bf15-7f65-4a1a-ad9d-4c4593aeac43,459,2019-08-09T16:12:20Z,none,*,0,0,0,0,0
61d06783-4276-4c79-9b6f-7c80c4cf7d4c,480,2019-08-09T16:12:08Z,none,Tanzania,11923,4514,4891,324,357
1b3a6cb9-a0a3-4928-b777-2c03acb6c160,193,2019-08-09T16:11:11Z,none,Tanzania,11923,1261,1382,112,118
e1a93373-a08d-4269-b3fe-6013d07709c5,229,2019-08-09T16:11:10Z,none,Tanzania,11923,7105,7251,135,144
e6f37db1-ef1a-4a6a-857c-c1e51cd6b8df,243,2019-08-09T16:11:05Z,none,*,0,0,0,0,0
3c7f8bbd-ad6d-4adb-91ed-a1dcb00d6fef,236,2019-08-09T16:12:16Z,none,*,0,0,0,0,0
0ec4514a-e5b9-478c-93c4-5cda693f6e72,293,2019-08-09T16:10:58Z,none,Tanzania,11923,766,990,212,220
ac525595-1c77-48bd-a989-9ae4c2307a1d,341,2019-08-09T16:10:56Z,none,Tanzania,11923,10593,10878,243,267
eafded79-7449-4feb-a3d7-59c494b3adb0,260,2019-08-09T16:11:21Z,none,*,0,0,0,0,0
2f1e9ebc-3978-4b06-b369-a2a987b021f6,216,2019-08-09T16:11:27Z,none,*,0,0,0,0,0
eebf398d-3720-47e1-b084-66d062e0c03b,437,2019-08-09T16:11:14Z,none,Peru,11923,10757,11135,325,362
9955c8da-9f83-489c-a1f8-b289f2e8683d,308,2019-08-09T16:10:39Z,none,Tanzania,11923,6769,7010,207,228
acce7dc2-d184-4620-a905-62d46b015ed5,368,2019-08-09T16:10:28Z,NB04,Tanzania,11923,3009,3202,180,187
cfa0b185-28d6-430f-95d3-574b4519c64b,186,2019-08-09T16:11:31Z,none,Tanzania,11923,1049,1171,114,119
b519d336-2bcd-4b7e-a008-dc1f96a5a874,250,2019-08-09T16:11:45Z,none,*,0,0,0,0,0
b2e2d34a-78f2-48b2-bbbd-1bbdb67fa923,220,2019-08-09T16:11:28Z,none,*,0,0,0,0,0
d1152efb-d1f1-415f-8c19-73faf4f2f7dd,189,2019-08-09T16:10:57Z,none,*,0,0,0,0,0
7a345329-7d37-41cc-bf6d-6a446f21f0ee,290,2019-08-09T16:11:52Z,none,Tanzania,11923,7130,7350,191,204
3d79eeb7-30e4-40b5-a74d-0119c4e12808,425,2019-08-09T16:11:31Z,none,Tanzania,11923,11013,11339,272,300
e21cf48f-3ccf-4a82-80c9-396615728760,216,2019-08-09T16:11:47Z,none,*,0,0,0,0,0
edf66992-2947-4e4e-b837-d5371fe65d7b,181,2019-08-09T16:11:12Z,none,*,0,0,0,0,0
ba3652f9-3add-4433-8d7d-a1a068c374dd,535,2019-08-09T16:12:15Z,none,Tanzania,11923,443,902,427,446
e902c069-7a4b-440d-bb79-9a374a6decc8,180,2019-08-09T16:10:58Z,none,Tanzania,11923,1734,1853,111,112
6f01c8b5-9bdc-4e72-a036-95f45fe0e1bd,337,2019-08-09T16:10:39Z,none,Tanzania,11923,768,1042,248,267
f3a43610-ea54-4272-982e-6d1f3114f50a,217,2019-08-09T16:10:38Z,none,*,0,0,0,0,0
de45a631-59a0-4f1d-ae8d-322e5333af10,316,2019-08-09T16:11:07Z,none,*,0,0,0,0,0
468a0039-e5de-42f4-aca2-c8bce718323d,265,2019-08-09T16:10:40Z,none,Peru,11923,10929,11136,178,193
39ded64c-42ef-4805-8ea9-516f297d4275,389,2019-08-09T16:10:46Z,none,Tanzania,11923,7793,8124,296,312
68a5d6cb-9f00-4197-ac10-3c366a5ac21a,423,2019-08-09T16:11:59Z,none,Tanzania,11923,6506,6857,329,345
7b2a8f10-22bb-40cc-9f45-0f6745f32c96,219,2019-08-09T16:11:20Z,none,Tanzania,11923,6515,6649,120,130
6ced5069-fe48-46d4-bf1b-f6577bebbcab,210,2019-08-09T16:10:56Z,none,*,0,0,0,0,0
5ee73e08-7ea3-4725-b275-0d72a33310f4,354,2019-08-09T16:11:26Z,none,Peru,11923,28,145,110,114
a2f537af-6042-4401-a85f-e848b34ef165,276,2019-08-09T16:12:01Z,none,*,0,0,0,0,0
37ed09c4-cb6c-4576-bc5e-b95581da0907,228,2019-08-09T16:10:42Z,none,*,0,0,0,0,0
62c75d03-ae69-4ed5-8b96-65bd040ae6e8,226,2019-08-09T16:12:09Z,none,Tanzania,11923,6768,6905,130,135
37028a64-d5b4-4fc3-aff8-dec046d4a3af,368,2019-08-09T16:11:22Z,none,Tanzania,11923,7780,8075,266,291
a97af71c-be53-423a-82e3-aaf5e7af2dcb,195,2019-08-09T16:12:09Z,none,*,0,0,0,0,0
9cbd7e68-aaa6-4d61-b31e-120f552cf0c1,327,2019-08-09T16:10:52Z,none,*,0,0,0,0,0
89c77fbd-23f2-4540-8b03-b40395a6696f,239,2019-08-09T16:10:45Z,none,Tanzania,11923,7684,7846,153,158
deeb113e-94a4-4242-bcee-817fd40bd64b,386,2019-08-09T16:11:53Z,none,Tanzania,11923,4023,4303,256,270
7b28260f-1e88-4c4d-a201-c261245a351e,164,2019-08-09T16:10:48Z,none,*,0,0,0,0,0
e7493fce-ddd7-4bc6-b3ea-4a921600320e,202,2019-08-09T16:11:23Z,none,*,0,0,0,0,0
5e31ac11-1c59-4c54-a34a-bf9e0d4eda59,428,2019-08-09T16:10:39Z,none,Tanzania,11923,10751,11115,341,355
fc750f5d-b9e3-4d0d-810b-44c8dceb24fc,197,2019-08-09T16:10:43Z,none,Tanzania,11923,9024,9152,124,126
b7ca84a1-7ce6-4eee-9630-8ee2e027cf5c,213,2019-08-09T16:10:54Z,none,Peru,11923,11500,11641,129,136
eb5c670a-d5f2-47d9-a498-42e00dde3f74,230,2019-08-09T16:10:30Z,none,Tanzania,11923,6500,6660,147,159
5e691771-7270-4959-9b62-49013fc77b71,367,2019-08-09T16:10:53Z,none,*,0,0,0,0,0
2700935b-b576-4fa7-96e1-202a88ba96f1,467,2019-08-09T16:11:04Z,none,Tanzania,11923,8048,8389,298,321
ad996e60-8eb9-4fb2-bb98-07b01c878f11,236,2019-08-09T16:10:27Z,none,Peru,11923,10964,11136,151,165
dd7febf9-04ce-4e9b-8034-af5bae0241f1,245,2019-08-09T16:11:42Z,none,*,0,0,0,0,0
2b510c47-f5bb-48e9-8d25-a1ff12e456db,480,2019-08-09T16:11:25Z,NB09,Tanzania,11923,10256,10629,335,359
670ab188-bd4b-41d8-bd0e-1b67c2c8662c,407,2019-08-09T16:11:01Z,none,Tanzania,11923,6770,7112,297,325
ad59c3e4-40b0-438b-b722-f130624491f6,251,2019-08-09T16:10:45Z,none,*,0,0,0,0,0
da62ff5e-4b5c-4fad-9fd3-5c2e92f39d13,237,2019-08-09T16:11:11Z,none,*,0,0,0,0,0
4584f010-c727-4485-843b-7109b926c906,469,2019-08-09T16:10:53Z,none,Tanzania,11923,6255,6646,360,382
f1e309d0-6a94-4ed7-955f-31fc1f9f00d2,263,2019-08-09T16:11:10Z,none,*,0,0,0,0,0
cf6590f4-2adc-407a-b76f-aeed230b4b86,271,2019-08-09T16:11:08Z,none,Peru,11923,10964,11144,162,174
68c330e5-0bb6-48f3-b61c-44d777fae408,579,2019-08-09T16:11:44Z,none,Tanzania,11923,6860,7346,428,476
569944d0-101d-4e92-bc91-9a6b2ddf98e4,289,2019-08-09T16:12:12Z,none,Peru,11923,10914,11135,189,214
bcdfb4dd-04e1-4324-a3b0-83a58a90e4b6,347,2019-08-09T16:11:23Z,none,*,0,0,0,0,0
038b9a9b-23d9-4093-b8b1-a70932bd043f,339,2019-08-09T16:11:03Z,none,Tanzania,11923,7105,7367,240,251
87cc19f4-2f0c-4422-aea5-592142d86c55,445,2019-08-09T16:11:19Z,none,Peru,11923,3775,4094,285,311
777b50ef-9fce-48ff-99ae-ee418c722c12,349,2019-08-09T16:12:16Z,none,Tanzania,11923,6768,6927,145,154
678adaac-a393-4626-853f-fb275a42de72,255,2019-08-09T16:12:00Z,none,Tanzania,11923,10444,10629,167,178
56c0c8fc-a274-417f-87b8-f45c48c6d627,303,2019-08-09T16:12:01Z,none,Tanzania,11923,10530,10764,213,225
391cd35e-90b8-4772-bd85-b584a9d9ae7d,203,2019-08-09T16:11:39Z,none,Tanzania,11923,8974,9104,123,125
6a327982-d284-4af2-a8a8-8af8af75df30,238,2019-08-09T16:11:21Z,none,Tanzania,11923,1049,1232,159,173
73233f89-d09e-4fd7-b1d2-eeccbb9f4728,210,2019-08-09T16:11:09Z,none,*,0,0,0,0,0
32655a67-aa12-495a-9bff-51acaf32a734,504,2019-08-09T16:11:16Z,none,Tanzania,11923,3252,3650,364,382
96eec5d1-501f-456c-8926-485865c3cec3,315,2019-08-09T16:11:43Z,none,*,0,0,0,0,0
1b646ee3-ea0b-4619-a5d8-36f6f72ab529,192,2019-08-09T16:11:47Z,none,*,0,0,0,0,0
d6c57def-42f2-44d5-9db0-3ec44c1798a1,385,2019-08-09T16:11:58Z,none,Tanzania,11923,7516,7827,287,294
ddbc8422-4398-48dc-9465-83a471d22e88,369,2019-08-09T16:11:08Z,none,Tanzania,11923,10531,10837,278,299
4ed46899-a599-4ebc-bb65-ea587c33f625,194,2019-08-09T16:12:02Z,none,*,0,0,0,0,0
6363eeec-57c5-4883-a977-2de346bef013,446,2019-08-09T16:10:36Z,none,Tanzania,11923,7030,7350,299,311
3926dbc5-d383-4e36-9ba2-e7da087e9167,721,2019-08-09T16:10:33Z,none,*,0,0,0,0,0
0a7074bf-b212-4f32-83cb-8f5f3df90e52,177,2019-08-09T16:10:42Z,none,*,0,0,0,0,0
4a514d93-ee69-4f81-9e0d-ec371669e184,393,2019-08-09T16:11:20Z,none,Tanzania,11923,1049,1382,306,319
79e359a8-dbc1-4d98-ae25-9ea50a47c78a,452,2019-08-09T16:12:11Z,none,*,0,0,0,0,0
9d880569-0684-4c49-b914-dc569bd0e910,445,2019-08-09T16:11:53Z,none,*,0,0,0,0,0
7f61b2bf-3939-4142-85a5-abb2c2aea2e6,520,2019-08-09T16:11:55Z,none,*,0,0,0,0,0
67ce35c9-c00c-45b3-87c6-60cfe19f0215,213,2019-08-09T16:11:44Z,none,*,0,0,0,0,0
f382841a-5005-44a7-810b-8d7b0133199a,209,2019-08-09T16:12:16Z,none,*,0,0,0,0,0
cee3d8cd-51ef-4237-8f34-1927e6296959,200,2019-08-09T16:12:02Z,none,Tanzania,11923,2497,2634,128,133
c7e5a4dc-9797-4825-a43b-b2595755e287,257,2019-08-09T16:11:45Z,none,Tanzania,11923,6010,6193,174,181
5c8edbf0-848f-4fda-b7b5-5844a159f48b,235,2019-08-09T16:11:11Z,none,Peru,11923,4207,4370,137,157
2de2b128-4c09-4a80-8c66-13fda9a6b1bd,253,2019-08-09T16:11:03Z,none,*,0,0,0,0,0
55210a35-16cb-4eb6-849c-1142bd1c36cf,314,2019-08-09T16:10:41Z,none,Tanzania,11923,10531,10692,142,153
bdc93fd9-180f-4dde-a205-50500174e716,399,2019-08-09T16:12:12Z,none,Tanzania,11923,7505,7838,289,313
1ac45e01-5f76-43d0-b937-26c394ec0e13,394,2019-08-09T16:10:45Z,none,Peru,11923,11322,11641,285,310
34fe270b-5b9c-4263-a0a3-63d2f58dc42d,242,2019-08-09T16:10:32Z,none,*,0,0,0,0,0
86f14d77-425f-4943-aebe-02d07769c0f3,181,2019-08-09T16:10:38Z,none,Tanzania,11923,28,136,101,106
ddfb93fa-f69a-4b1a-9429-9a7da183fd40,417,2019-08-09T16:11:03Z,none,Tanzania,11923,7507,7846,308,328
cd9ebf87-37c0-409c-bae7-4e428e487eb6,275,2019-08-09T16:10:57Z,none,*,0,0,0,0,0
7ecd8915-7546-4ec3-bcc7-70f7f1d7b4da,339,2019-08-09T16:10:53Z,none,Tanzania,11923,6506,6776,244,261
