read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
20831309-c0ee-4c93-88dd-76d5dc8a7a02,219,2019-08-09T16:12:35Z,none,*,0,0,0,0,0
2e08e48c-eb3a-440a-8434-6b6b579f525f,239,2019-08-09T16:14:02Z,none,*,0,0,0,0,0
87d301fd-5aaf-45aa-8776-b2e8aef61e82,244,2019-08-09T16:15:02Z,none,*,0,0,0,0,0
8b9ac105-a6fa-4b58-82a6-8ddba8168b24,266,2019-08-09T16:13:02Z,none,*,0,0,0,0,0
2dbbb95a-a209-4ddb-b40d-52830e17289a,197,2019-08-09T16:12:40Z,none,*,0,0,0,0,0
38ce5e74-132e-4b1a-bfe2-4a62fba52c97,297,2019-08-09T16:13:35Z,none,Peru,11923,5556,5719,151,159
13e37819-b1d0-411f-91d1-9983274a4c4b,451,2019-08-09T16:13:24Z,none,Tanzania,11923,8776,9105,304,319
a642283a-3fc7-4c20-8615-9a0a96fed34c,396,2019-08-09T16:13:12Z,none,Tanzania,11923,2545,2880,292,316
ce05f9a2-62b1-49b5-9e3b-00ef1034cc50,176,2019-08-09T16:12:48Z,none,*,0,0,0,0,0
d95f97c1-45ae-48cd-bd27-8b8f0282838d,342,2019-08-09T16:13:17Z,none,Tanzania,11923,1264,1538,250,264
546c18a7-7cc8-4d6b-9004-67337ca5f326,216,2019-08-09T16:14:01Z,none,*,0,0,0,0,0
6324506f-259f-4cbb-90c8-de691ab36dc7,431,2019-08-09T16:14:19Z,none,Peru,11923,10755,11119,323,357
de8ad6ce-5046-44ce-9321-2a24f30e232a,284,2019-08-09T16:14:47Z,none,*,0,0,0,0,0
dd4b0466-c1ec-4b29-97e0-e73de678d7e4,468,2019-08-09T16:14:56Z,none,Tanzania,11923,10040,10387,308,333
4a8b0689-d8dc-428e-888a-85f7ffd5c4f0,219,2019-08-09T16:14:45Z,none,*,0,0,0,0,0
c4067f2e-8035-41c3-a84b-0f9bae97ae21,308,2019-08-09T16:13:13Z,none,Tanzania,11923,9133,9364,208,220
479b1ab9-cbff-455b-a14e-3da485a2c013,380,2019-08-09T16:14:10Z,none,Tanzania,11923,8506,8842,288,308
374fdb59-d30c-4b0b-862e-b04f1975f181,284,2019-08-09T16:12:29Z,none,Tanzania,11923,1553,1774,196,213
b3b083ea-9ea1-4034-bab3-aff8e73512a7,314,2019-08-09T16:13:04Z,none,Tanzania,11923,3374,3647,234,254
026fffce-36cb-4e16-8f07-5b15101e69e8,471,2019-08-09T16:12:39Z,none,Tanzania,11923,1058,1382,279,305
c04fa31c-a379-4d71-b12b-becf54467c4e,345,2019-08-09T16:14:03Z,none,*,0,0,0,0,0
ed9c622b-c398-40e6-9ce3-b6a288ef7c27,240,2019-08-09T16:14:52Z,none,Tanzania,11923,423,599,164,172
351a137e-247b-48d0-a777-436021f9dcb1,233,2019-08-09T16:14:20Z,none,*,0,0,0,0,0
3cf864af-3e91-4038-b22f-64c0cc3dc6c1,265,2019-08-09T16:12:22Z,none,*,0,0,0,0,0
42de4847-4843-4f2f-9d0f-b6d88260a33e,232,2019-08-09T16:13:06Z,none,*,0,0,0,0,0
db7dbdea-3f7c-448a-aa67-84172c384677,428,2019-08-09T16:13:42Z,none,Tanzania,11923,3265,3632,325,347
8fa47562-a6a5-4147-9689-cd3578b939f5,330,2019-08-09T16:13:49Z,none,*,0,0,0,0,0
aa36e8c1-4ca7-4206-bdc8-11caac271609,226,2019-08-09T16:13:06Z,none,*,0,0,0,0,0
e0c53176-47f8-4b32-a3d1-f29b93a375ec,221,2019-08-09T16:14:30Z,none,*,0,0,0,0,0
e2073ed2-9ff4-4bca-a0b2-852202875a47,268,2019-08-09T16:13:06Z,none,Peru,11923,10930,11131,171,192
6e981405-11ab-403e-b423-69f62609874b,472,2019-08-09T16:13:44Z,NB02,Tanzania,11923,10040,10387,308,343
e42a8f7e-02a5-4947-a5b2-7b0761b098f3,246,2019-08-09T16:12:30Z,none,Peru,11923,276,447,158,166
b78ecce0-f3ec-4e07-8d86-9833621bec1d,238,2019-08-09T16:13:31Z,none,*,0,0,0,0,0
8f961ffb-6e23-488b-a2ac-ef3eb5a6ebb6,259,2019-08-09T16:12:59Z,none,Tanzania,11923,1264,1452,173,181
82c0770b-a98c-466e-8c41-6beee5abbd80,279,2019-08-09T16:13:58Z,none,Peru,11923,10922,11135,187,209
acc1df31-4920-465e-8eb6-8612b6db6761,268,2019-08-09T16:13:56Z,none,*,0,0,0,0,0
86978b21-29af-4d1a-8ded-bda762eadbb4,343,2019-08-09T16:13:10Z,none,*,0,0,0,0,0
0ac430e0-4c7e-49ee-a8b9-e0d021c24789,176,2019-08-09T16:13:50Z,none,Tanzania,11923,10751,10857,103,106
0d538038-88c8-4feb-918d-6b173146526c,308,2019-08-09T16:14:45Z,none,Tanzania,11923,8506,8740,204,223
8af2537c-97cb-4bf8-84ca-7562b27be1d5,180,2019-08-09T16:14:50Z,none,*,0,0,0,0,0
380c0637-3bff-4b4a-9929-f5d9462de5d2,235,2019-08-09T16:12:22Z,none,*,0,0,0,0,0
44df6568-208a-4e8a-ad44-694de3a44484,201,2019-08-09T16:15:01Z,none,*,0,0,0,0,0
07443086-d307-4341-87f8-1279569ff3c6,214,2019-08-09T16:14:53Z,none,*,0,0,0,0,0
3ec414f0-45f1-4d83-8eb4-e9e28ac5db2f,252,2019-08-09T16:12:58Z,none,Tanzania,11923,11200,11370,157,165
420f4914-86df-4a6f-9aae-4c5f63631177,473,2019-08-09T16:13:00Z,NB05,Tanzania,11923,2263,2613,309,331
6da5fe17-d830-46aa-9850-bd15e9a2d1db,252,2019-08-09T16:13:55Z,none,*,0,0,0,0,0
550d168d-f089-402c-bd2e-278ecfebd409,305,2019-08-09T16:12:28Z,none,Tanzania,11923,8638,8866,217,224
e94d42a9-fad1-42fc-81fe-d5a287923089,530,2019-08-09T16:13:14Z,none,Tanzania,11923,3257,3647,352,374
1b95ee79-775c-4ca4-b3cf-d692edfc9173,374,2019-08-09T16:15:01Z,none,Tanzania,11923,6339,6646,298,304
1a4db532-5913-499c-9da3-7f2e68187cb9,218,2019-08-09T16:12:25Z,none,*,0,0,0,0,0
2f28e216-ab3b-4e69-b4ae-2470928c44dc,274,2019-08-09T16:13:52Z,none,Peru,11923,4284,4505,189,208
92289a84-a775-4091-bb23-2e2516e2a551,292,2019-08-09T16:12:41Z,none,Tanzania,11923,6254,6401,127,136
87c70b71-d581-4418-ad88-4e8a4761c713,440,2019-08-09T16:14:32Z,none,Tanzania,11923,3779,4111,288,314
066facdd-910f-4cb9-b0e0-e2b022bbac98,345,2019-08-09T16:12:45Z,none,*,0,0,0,0,0
81e0c903-7ee3-4a6c-af30-c6159dfa1caa,220,2019-08-09T16:14:46Z,none,*,0,0,0,0,0
a23a9aea-f87c-48fb-88a7-3f94aeb48879,403,2019-08-09T16:12:24Z,none,Tanzania,11923,7780,8094,287,303
668f7bae-af16-4692-ad0b-2b77787bf785,216,2019-08-09T16:12:51Z,none,Peru,11923,33,171,124,138
fb7a52ab-f334-40ca-9a29-5fd6cb38e7f8,330,2019-08-09T16:14:38Z,none,Peru,11923,5286,5432,131,140
580b3d0a-48e5-434d-8ca2-d3ba22f1b689,246,2019-08-09T16:14:19Z,none,*,0,0,0,0,0
bbaa010e-7410-46db-96b6-639313dbb87c,221,2019-08-09T16:13:31Z,none,*,0,0,0,0,0
f37d376b-8d51-48c5-a1b8-ef0c9a57e4c7,443,2019-08-09T16:12:58Z,none,Peru,11923,10763,11135,325,363
bb487d62-0d7a-45ca-8d9e-434a3de625cc,421,2019-08-09T16:14:49Z,none,Tanzania,11923,1553,1849,264,285
5bf135e8-a3c4-45ac-8c98-ba3a82d06a18,236,2019-08-09T16:12:46Z,none,*,0,0,0,0,0
06fcd0b0-0164-4c60-9e32-4c114d922168,247,2019-08-09T16:14:10Z,none,Tanzania,11923,1670,1847,164,172
9ee9a22d-8abd-4b87-8a9b-596e6f419135,228,2019-08-09T16:13:29Z,none,*,0,0,0,0,0
5f37ceba-1724-4f38-9799-660c7a1cbed6,354,2019-08-09T16:12:21Z,none,Tanzania,11923,9324,9602,239,274
1a7df108-0cdf-473f-a385-ea48dba6081e,198,2019-08-09T16:12:39Z,none,*,0,0,0,0,0
0a415619-b45c-4318-a157-18f8d4276b14,277,2019-08-09T16:14:44Z,none,Tanzania,11923,6675,6877,184,198
8e17f322-a64a-4a30-9980-0fbe23423391,446,2019-08-09T16:14:56Z,none,*,0,0,0,0,0
8641463f-e411-4cc2-8a30-4b1f787cc0b7,207,2019-08-09T16:13:37Z,none,*,0,0,0,0,0
0cedb4e6-22f4-46a0-b2d0-219743d65bbb,341,2019-08-09T16:13:22Z,none,Tanzania,11923,6254,6520,248,260
c11e0277-a82a-4dc8-a9ee-f4067213914b,339,2019-08-09T16:12:25Z,none,Tanzania,11923,1789,2062,236,262
47aefc03-12bf-4ca3-bdbe-4f7075fdc1c6,202,2019-08-09T16:12:31Z,none,*,0,0,0,0,0
38c18981-4aeb-4211-bafb-b39069f5684d,291,2019-08-09T16:13:03Z,none,Tanzania,11923,1054,1269,196,207
37a4d304-6c9a-4ee9-9a54-3bea12eefb29,196,2019-08-09T16:13:07Z,none,Tanzania,11923,978,1097,110,116
0c678fc5-6ed2-4cde-9007-e85666012c20,252,2019-08-09T16:13:59Z,none,Tanzania,11923,8774,8966,172,181
0bee3631-3899-4534-bc7e-ce91d65a3844,257,2019-08-09T16:14:11Z,none,Tanzania,11923,536,709,168,173
f5713963-024f-4001-9f28-14441f558c60,380,2019-08-09T16:14:15Z,none,Tanzania,11923,481,782,266,283
6c453172-b1fc-4681-b4e5-628a9bbeb407,430,2019-08-09T16:13:28Z,none,Tanzania,11923,6010,6381,331,360
03f5cb51-2a2f-4d51-baa6-76cc5e99c245,238,2019-08-09T16:14:01Z,none,*,0,0,0,0,0
0bc1d6b1-cb52-4f04-b06d-82ad43564682,246,2019-08-09T16:12:25Z,none,*,0,0,0,0,0
0100eae7-a65d-4ba8-b8d0-6ff78d160853,215,2019-08-09T16:14:46Z,none,*,0,0,0,0,0
f817aa4b-ad9c-4df7-812c-eaa6dc21a1c6,549,2019-08-09T16:12:21Z,none,*,0,0,0,0,0
6578f84e-ff6c-4967-8f20-240e3295722a,406,2019-08-09T16:13:49Z,NB08,Tanzania,11923,1566,1853,255,274
94b841e1-b6fe-4ae7-8f75-6172c5564b09,344,2019-08-09T16:14:46Z,none,Tanzania,11923,4091,4370,253,271
de2b7ccf-9e9c-4fbc-9924-187d8376e80f,199,2019-08-09T16:12:56Z,none,Tanzania,11923,7780,7914,125,131
55399601-c989-4720-8220-614ba94873d1,413,2019-08-09T16:14:45Z,none,Peru,11923,10782,11135,306,337
acb65e5c-1c6a-49be-9b93-f986d9761f3d,197,2019-08-09T16:12:49Z,none,Tanzania,11923,7491,7618,120,124
53dd7266-7ac7-4573-a57b-487731a2c78b,238,2019-08-09T16:13:47Z,none,*,0,0,0,0,0
ec3cd3e7-e410-4a18-b713-4d8202c3aade,278,2019-08-09T16:13:10Z,none,*,0,0,0,0,0
e65ffa07-8d31-482d-a5ff-7dec7160eff0,210,2019-08-09T16:14:34Z,none,*,0,0,0,0,0
25714e88-74c5-4413-919a-85a7ce0472d2,249,2019-08-09T16:12:32Z,none,*,0,0,0,0,0
2e2bdac8-8c49-4ad0-8b62-2a8ce6c00d7b,442,2019-08-09T16:13:07Z,none,*,0,0,0,0,0
aca1cd7e-5c77-44da-835c-bfa71f78c031,217,2019-08-09T16:13:31Z,none,*,0,0,0,0,0
e3abcdee-e952-41b5-8f12-228643600faf,379,2019-08-09T16:12:39Z,none,*,0,0,0,0,0
6e1b9f08-cabf-4d8c-ba06-483a5d768b7e,211,2019-08-09T16:13:44Z,none,*,0,0,0,0,0
8e594d87-dcd0-4008-8d31-a45447ca1eae,270,2019-08-09T16:14:54Z,none,Tanzania,11923,3446,3647,183,198
cad2170c-2c2b-4fac-abbe-000544b517a9,210,2019-08-09T16:14:49Z,none,*,0,0,0,0,0
7e62b99c-65ae-489a-9bf0-b2f33589adb3,221,2019-08-09T16:14:22Z,none,*,0,0,0,0,0
6012a45d-5104-4350-a70a-8952c75dcc2f,818,2019-08-09T16:12:50Z,none,Tanzania,11923,3624,4372,664,725
7403f132-9aab-4aab-b721-e36a9ca23fd0,329,2019-08-09T16:13:09Z,none,Peru,11923,10763,11036,246,269
bc1e2d91-9fa1-4395-8b03-c53991efa4fb,185,2019-08-09T16:12:58Z,none,Tanzania,11923,6532,6646,110,113
6c0a4ce6-bfc5-49fe-853f-fdb51b80286a,284,2019-08-09T16:14:51Z,none,Tanzania,11923,1804,2004,176,191
3f0ea4a4-195a-4bdf-b68e-2bc2f2d6bb6c,207,2019-08-09T16:13:18Z,none,*,0,0,0,0,0
8a88d575-b8f3-4013-9cd6-e08d13ef7c18,224,2019-08-09T16:13:13Z,none,Peru,11923,6229,6393,145,159
5f9cd5c6-daf8-4e35-ba7b-b9601fe1d11f,283,2019-08-09T16:14:27Z,none,Tanzania,11923,10040,10260,194,207
d776a6a2-270c-4663-abc4-04dbf395cd7d,373,2019-08-09T16:14:53Z,none,*,0,0,0,0,0
a530f326-bfae-4866-b550-72a250f270d4,327,2019-08-09T16:12:47Z,none,Peru,11923,5506,5753,215,243
e5452c5a-1a0d-4fe7-a2b3-c713c7ceb9d5,358,2019-08-09T16:13:22Z,none,Peru,11923,10042,10322,247,270
51e40e94-2287-4bc7-96b3-e56bcdbec8f0,234,2019-08-09T16:13:49Z,none,Tanzania,11923,9786,9955,161,163
1e913502-a7b7-48e4-a818-40da0491dcf8,211,2019-08-09T16:12:21Z,none,Tanzania,11923,955,1080,115,119
a4abec7a-94fe-4407-bf3f-b61195535f82,213,2019-08-09T16:15:01Z,none,*,0,0,0,0,0
7845187e-40bf-452a-b9c4-0575872f4a5d,303,2019-08-09T16:13:13Z,none,*,0,0,0,0,0
9d5aa264-1608-4766-8386-e8a615f0bd99,628,2019-08-09T16:14:59Z,none,Tanzania,11923,6087,6388,275,288
d263bdfd-f077-4075-8ce5-2de809780898,283,2019-08-09T16:14:05Z,none,*,0,0,0,0,0
9b4a8a55-8005-493f-b3bb-245f7fc9c7ff,272,2019-08-09T16:12:43Z,none,*,0,0,0,0,0
1430166a-be3a-4c49-b386-37a0ee1fdffe,216,2019-08-09T16:13:16Z,none,*,0,0,0,0,0
2594162b-2aa4-4e45-b6e4-925f39bd9aee,352,2019-08-09T16:14:07Z,none,Tanzania,11923,777,1086,288,308
ad3e9ef4-cdf4-4027-92ad-95fe34c529a1,305,2019-08-09T16:14:44Z,none,Tanzania,11923,11129,11367,218,230
eba7608a-ce7d-45d8-8719-95ac9a1c4a0b,191,2019-08-09T16:12:35Z,none,*,0,0,0,0,0
085910c8-8a5f-4f8f-8456-74e31bff5fd1,248,2019-08-09T16:13:34Z,none,Tanzania,11923,2447,2634,177,181
7d9d49bd-f25f-44a3-91e8-42f5e6760cd9,265,2019-08-09T16:13:51Z,none,Tanzania,11923,5432,5623,177,188
9e6b48a6-52b3-412e-83f9-fa8be5143c74,257,2019-08-09T16:14:38Z,none,Tanzania,11923,9554,9744,180,185
ee97a966-5470-4d75-bdfc-33181d0d4c96,185,2019-08-09T16:14:25Z,none,*,0,0,0,0,0
8ac3387b-2bbf-4df8-94cd-296484bd6d93,497,2019-08-09T16:14:52Z,none,Tanzania,11923,6010,6392,353,366
fd5b3aba-6f48-415c-9a46-0c36944de9e9,189,2019-08-09T16:13:45Z,none,Tanzania,11923,6768,6900,118,126
22dfe00e-a81e-4dde-987e-53e0713f34f3,221,2019-08-09T16:13:02Z,none,Tanzania,11923,8774,8944,137,144
2e875b23-a906-4505-8d06-2f2d1e3843eb,222,2019-08-09T16:12:21Z,none,Tanzania,11923,11495,11629,126,130
d6b341f0-3027-45bf-b774-0414794981ef,491,2019-08-09T16:14:06Z,none,Tanzania,11923,3944,4372,382,409
22d0712c-7c48-42a5-b919-9834d41f28bd,223,2019-08-09T16:13:04Z,none,*,0,0,0,0,0
801ce191-1330-4a32-a8f2-e2bb2f1702c9,226,2019-08-09T16:13:16Z,none,Peru,11923,1978,2130,134,145
3dd0a342-cc95-4420-a08c-6e18f8e88800,457,2019-08-09T16:12:41Z,none,Tanzania,11923,7505,7846,308,325
6254566a-316b-40e5-bb99-7ea0b56b5c37,308,2019-08-09T16:13:27Z,none,Tanzania,11923,1066,1290,201,218
0bfdb135-a25b-41d3-80e6-c6254910dba5,338,2019-08-09T16:12:30Z,none,Tanzania,11923,677,893,203,214
653a113e-e29d-413d-9e11-ee7a38ab7671,198,2019-08-09T16:12:34Z,none,Peru,11923,6532,6647,104,111
7d5dcbf0-0e6b-43cc-b88e-e6d69a8302a0,260,2019-08-09T16:12:22Z,none,Tanzania,11923,9203,9383,170,178
0a593be6-aa10-4950-9f5e-d458daf31395,356,2019-08-09T16:14:30Z,none,Tanzania,11923,1357,1635,247,273
76a9b439-89fd-419a-bae0-9a22b797daa0,445,2019-08-09T16:13:18Z,none,Peru,11923,10752,11132,327,360
a0a23834-c6d5-4a9a-a3cd-4a724a5f847a,198,2019-08-09T16:14:35Z,none,Tanzania,11923,5493,5622,122,126
b4741fb4-bd53-43eb-9b1c-34935c75ebf6,248,2019-08-09T16:14:54Z,none,*,0,0,0,0,0
c32c5403-8d7f-4015-87a1-8d60c6bde888,250,2019-08-09T16:13:39Z,none,Tanzania,11923,1669,1853,167,177
198436eb-5b42-4916-81c1-26e0c1859a81,238,2019-08-09T16:14:09Z,none,Peru,11923,2261,2415,136,148
09c76a1b-b367-48d9-9788-8fa92d9fed6b,232,2019-08-09T16:14:11Z,none,Tanzania,11923,3528,3697,162,167
ee773bb5-06e5-4d9a-abf0-07e002c30b3b,468,2019-08-09T16:12:25Z,none,Tanzania,11923,5506,5887,333,357
454a30ba-9e22-407d-a5e2-9b9ce21525ec,219,2019-08-09T16:13:55Z,none,Tanzania,11923,6495,6646,137,148
1213ffb0-bd3b-417b-985d-6618f43b3601,412,2019-08-09T16:14:57Z,none,Tanzania,11923,3252,3600,321,334
06be876d-d739-422d-828e-8eace64af54c,200,2019-08-09T16:14:46Z,none,*,0,0,0,0,0
fee00257-1802-4ba1-8fe5-4f9e1e1458f3,197,2019-08-09T16:13:06Z,none,*,0,0,0,0,0
558fa4d3-ced2-4a22-a114-0bc3f462e73d,199,2019-08-09T16:12:37Z,none,*,0,0,0,0,0
ee577cfa-06fc-4674-97d0-bdd2318b7eb1,308,2019-08-09T16:12:51Z,none,*,0,0,0,0,0
3e3b0028-2e17-4d06-b579-487802b118cf,325,2019-08-09T16:13:02Z,none,Tanzania,11923,7505,7767,234,251
93b5bc6b-4d41-4d6f-99a9-460f95a26349,226,2019-08-09T16:13:54Z,none,*,0,0,0,0,0
577a2aef-4073-44c7-ac63-51ab4fba07ae,186,2019-08-09T16:13:04Z,none,*,0,0,0,0,0
60143035-8dce-4bd1-9efd-823002a15c42,246,2019-08-09T16:12:44Z,none,*,0,0,0,0,0
39d88f61-6d4a-4421-a387-0932b4238121,283,2019-08-09T16:13:49Z,none,Tanzania,11923,388,573,171,181
c651964c-b171-49c2-8c7e-a85cf7e174e7,189,2019-08-09T16:14:09Z,none,Tanzania,11923,766,888,109,118
586c9433-e3e9-4003-a8df-55558a6c80d3,273,2019-08-09T16:14:41Z,none,*,0,0,0,0,0
1d7bb084-55b3-47bb-bc8f-463a670d4cce,239,2019-08-09T16:13:05Z,none,*,0,0,0,0,0
621ff1db-a538-456a-9d25-da3bced9bbe2,186,2019-08-09T16:14:33Z,none,Tanzania,11923,10532,10685,136,147
21c23d51-1352-4139-bd20-e09480ab36ed,212,2019-08-09T16:12:25Z,NB09,*,0,0,0,0,0
8543f909-21ed-4acc-839e-f32db9730f83,215,2019-08-09T16:13:01Z,none,*,0,0,0,0,0
76ace867-2d49-4c60-bcc6-04c284dbde31,327,2019-08-09T16:13:18Z,none,Tanzania,11923,7505,7764,231,251
4cf74118-5ae2-4e33-9d25-8d1dc5c7ee9e,232,2019-08-09T16:12:46Z,none,*,0,0,0,0,0
3eed5171-865a-4b27-aa68-587adf070e15,264,2019-08-09T16:14:29Z,none,Peru,11923,11435,11623,163,177
5673a2c8-a527-48b4-83df-d40652c7fdbd,236,2019-08-09T16:14:33Z,none,*,0,0,0,0,0
ac7ed1a1-be92-413f-a065-b6d884e79c17,384,2019-08-09T16:12:49Z,none,Tanzania,11923,6325,6643,287,306
34197e5b-e133-46a3-8b0e-314058c8c907,378,2019-08-09T16:12:28Z,none,Tanzania,11923,2050,2364,275,295
b7423dbb-6333-4118-8105-de15c761db94,415,2019-08-09T16:14:45Z,none,Tanzania,11923,8560,8858,279,288
77860430-ca64-4a6d-803e-65f431f6a8fb,203,2019-08-09T16:14:05Z,none,*,0,0,0,0,0
3959d07a-bec1-4679-b32c-a4a3f3befa7d,595,2019-08-09T16:14:00Z,none,Tanzania,11923,276,808,480,514
39226e0b-1a24-4bdb-be88-7fa14bc5b81e,316,2019-08-09T16:14:36Z,none,Tanzania,11923,2541,2786,229,238
50597e8b-7ce4-4d48-8691-40ba3a06ee56,274,2019-08-09T16:14:47Z,none,Tanzania,11923,11437,11640,189,197
7d0e1cfb-3edc-4b26-ad14-f331a0434d57,202,2019-08-09T16:13:16Z,none,*,0,0,0,0,0
6236b24a-aa24-4311-9284-39564e0ed821,298,2019-08-09T16:12:24Z,none,Tanzania,11923,10154,10387,205,226
a50834de-48cf-46cf-9b77-aa6bfab1015f,201,2019-08-09T16:14:31Z,none,*,0,0,0,0,0
36ae7a1a-6893-40c5-8dd9-25b746850b03,325,2019-08-09T16:13:06Z,none,Tanzania,11923,1591,1817,199,214
49e2499a-796f-4125-aa1e-b79174bcbb95,202,2019-08-09T16:15:04Z,none,*,0,0,0,0,0
8e9b49f4-a6e2-499b-bbd4-34809751a079,231,2019-08-09T16:13:17Z,none,Tanzania,11923,1634,1848,198,201
3db6d9a6-d153-4203-bf84-b6f181d8c35d,236,2019-08-09T16:14:02Z,none,*,0,0,0,0,0
21c5795e-441a-48fa-8304-a73ef7c0a60c,449,2019-08-09T16:12:22Z,none,*,0,0,0,0,0
ad5e010a-67c5-44a0-b9ca-fcd5cbeea839,229,2019-08-09T16:14:02Z,none,Tanzania,11923,7188,7349,147,155
e3ae221f-1357-41a6-9a78-b1929d2da482,320,2019-08-09T16:14:57Z,none,Tanzania,11923,6375,6639,214,237
5ae9fd63-9643-4805-a3d9-b05cfe700262,233,2019-08-09T16:14:04Z,none,*,0,0,0,0,0
69ecd42f-229e-410b-8dfd-f06356362d86,250,2019-08-09T16:14:43Z,none,*,0,0,0,0,0
8f6f518c-fce5-4e74-ae27-5b02c2b1bcab,233,2019-08-09T16:13:45Z,none,*,0,0,0,0,0
e7ad5d01-efec-4853-8e7a-d2b5a7cf5e80,217,2019-08-09T16:14:08Z,none,SEasia,11932,1231,1382,127,142
0a7a2b73-50b8-4db1-8400-9353a5df84ed,153,2019-08-09T16:12:44Z,none,*,0,0,0,0,0
e71050c0-3486-4c47-9af0-eb6b61e847aa,272,2019-08-09T16:13:19Z,none,Tanzania,11923,1177,1381,181,196
284b37e8-2243-4d88-bf94-ae2d2e945151,293,2019-08-09T16:12:56Z,none,*,0,0,0,0,0
e321e9e7-5021-4a17-8c57-e88783969e06,257,2019-08-09T16:14:05Z,none,*,0,0,0,0,0
3b937a69-2817-4e9f-9322-09564fe31be9,197,2019-08-09T16:14:26Z,none,*,0,0,0,0,0
dbb34b56-4898-4207-a524-bb7959c8f291,265,2019-08-09T16:15:01Z,none,*,0,0,0,0,0
6bf01224-c92a-42f2-8a26-5cc10613111b,385,2019-08-09T16:12:58Z,none,Tanzania,11923,1063,1378,286,306
7b43209a-2a52-41d6-94ab-61246eeb8f3e,347,2019-08-09T16:15:01Z,none,Peru,11923,5536,5779,209,232
4a18ab09-4809-47ec-b587-45fb48b41a3a,205,2019-08-09T16:14:29Z,none,*,0,0,0,0,0
7c84edac-3bfd-4d94-88ba-afd65205bba7,198,2019-08-09T16:12:45Z,none,Tanzania,11923,7780,7913,125,130
6d5df372-ede8-4df8-9f80-db16bf91b6a8,231,2019-08-09T16:12:38Z,none,Tanzania,11923,771,938,145,149
ffbb6795-bf0e-4033-ba55-0baebc0c92fb,316,2019-08-09T16:12:36Z,none,Tanzania,11923,10377,10629,225,240
f039e91b-8451-46a9-98dd-7374c5b91bce,232,2019-08-09T16:12:51Z,none,*,0,0,0,0,0
b35ffd5e-6f40-49fa-80b6-2c9af697b40d,262,2019-08-09T16:13:58Z,none,*,0,0,0,0,0
9d837d11-9a66-4da6-b3c2-91c4906c63cb,250,2019-08-09T16:13:59Z,none,Tanzania,11923,3176,3345,158,164
62f69438-ed0a-42b8-a345-265da0b0ca6b,215,2019-08-09T16:13:58Z,none,*,0,0,0,0,0
d9d3799f-9bf9-4d34-9820-1e9b378cecbb,202,2019-08-09T16:15:01Z,none,Tanzania,11923,6254,6391,129,135
6b080c99-561e-4639-ae57-f254955e6d63,251,2019-08-09T16:12:42Z,none,Tanzania,11923,1049,1232,165,179
b0294270-daf0-4293-b278-be86b4556624,231,2019-08-09T16:14:11Z,none,Peru,11923,10972,11135,148,159
75c64e03-abdf-4a80-8c34-6c0e8d5472f2,248,2019-08-09T16:14:19Z,none,*,0,0,0,0,0
ad4da4e6-a6a5-4201-8844-41b120fc2f73,304,2019-08-09T16:14:29Z,NB09,*,0,0,0,0,0
bc62313f-57b0-433a-bd6d-2249f918c7d5,283,2019-08-09T16:13:59Z,none,Tanzania,11923,1650,1844,179,190
1f461670-a51e-452e-beec-af32598cd140,343,2019-08-09T16:14:31Z,none,*,0,0,0,0,0
3c581703-5dae-4bac-927a-f898ea4ff06b,254,2019-08-09T16:12:41Z,none,*,0,0,0,0,0
860f20a4-a673-4158-8187-21165f030141,183,2019-08-09T16:14:01Z,none,Tanzania,11923,6010,6133,118,120
5dba7c0b-4288-4ac5-ad2a-1b63c599957a,400,2019-08-09T16:13:50Z,none,Tanzania,11923,5028,5363,307,328
7e8396d4-56e7-486f-8c10-964e256d3882,258,2019-08-09T16:13:04Z,none,Tanzania,11923,1068,1239,151,162
423b2552-efe2-46d6-b8ce-f22321fc159d,243,2019-08-09T16:13:59Z,none,Tanzania,11923,1669,1852,166,178
7199e2ae-1216-45b0-86c1-2038028102fa,272,2019-08-09T16:14:55Z,none,*,0,0,0,0,0
a84500e9-a159-47b4-bf02-bbc943d997eb,370,2019-08-09T16:13:46Z,none,Tanzania,11923,1065,1361,262,275
e6aaa450-0074-42b6-ae57-335e1938037e,218,2019-08-09T16:14:30Z,none,Tanzania,11923,8772,8923,144,148
c6dea85e-91aa-4a9a-8427-82374b36ab5f,213,2019-08-09T16:14:28Z,none,*,0,0,0,0,0
d694ffe1-558c-48ae-b851-38619145e766,282,2019-08-09T16:12:56Z,none,Tanzania,11923,8506,8707,188,199
ce4bd66f-1532-4609-88ff-105e387fbd74,202,2019-08-09T16:12:37Z,none,Tanzania,11923,7714,7846,121,127
5d1ef17f-62d9-40bd-8c46-4a38a579bf45,204,2019-08-09T16:13:14Z,none,*,0,0,0,0,0
b286d1a0-1011-4f11-aba2-062ea222c344,473,2019-08-09T16:13:03Z,NB04,Tanzania,11923,28,384,330,350
865f2e0e-88b5-484a-a18a-47be114bf5b7,279,2019-08-09T16:12:26Z,none,Tanzania,11923,11013,11224,190,206
f6fe701a-505d-4ad7-b953-538ee2cccf7b,313,2019-08-09T16:13:57Z,none,Tanzania,11923,28,275,234,241
d976e575-80dd-4c6d-bf16-0cd9646a3068,246,2019-08-09T16:12:48Z,none,*,0,0,0,0,0
