read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
252899ee-1e01-4f3f-a4ec-f3446fad93ca,307,2019-08-09T16:02:29Z,none,*,0,0,0,0,0
c8f91c68-1635-40de-abd6-729e0d793172,503,2019-08-09T16:01:53Z,none,Tanzania,11923,10751,11136,342,372
f048404d-e32c-4962-b69f-4d66e90f78cc,409,2019-08-09T16:02:09Z,none,Tanzania,11923,10052,10380,298,320
e493ffee-a262-456f-bc98-dc8db6cdb837,305,2019-08-09T16:02:20Z,none,Tanzania,11923,7608,7846,227,233
5f853f81-7734-4ea3-aa93-64ef4c6d4396,248,2019-08-09T16:02:42Z,NB04,Tanzania,11923,6254,6344,86,90
6d67e1ed-f62f-4f35-aa3f-d14b42938db9,421,2019-08-09T16:02:16Z,none,*,0,0,0,0,0
3f2385b3-c3ff-4207-9ee9-673e96f269db,355,2019-08-09T16:02:43Z,none,Tanzania,11923,1564,1853,269,282
e1a6c2f7-526b-4550-84b7-d567ab228ffa,486,2019-08-09T16:02:43Z,none,Tanzania,11923,1049,1382,295,319
7b4b1a18-a564-4bcf-a4fe-986a3ba72c03,440,2019-08-09T16:01:54Z,none,*,0,0,0,0,0
42bb98c1-65dd-47a6-8b74-b59187233da8,210,2019-08-09T16:02:43Z,none,*,0,0,0,0,0
4383f289-f9b9-48ca-a873-d167bf5e9576,559,2019-08-09T16:02:28Z,none,Tanzania,11923,7105,7600,412,455
ca713163-08a3-4f33-9b8f-b52db95646cc,360,2019-08-09T16:02:33Z,none,Tanzania,11923,11078,11376,264,285
c275f499-726b-4f38-b7d9-2fc606e9eac9,659,2019-08-09T16:02:26Z,none,Tanzania,11923,6254,6591,297,323
99a0c4d1-0f81-4385-8767-0067c0d570f8,489,2019-08-09T16:02:39Z,none,Peru,11923,10752,11135,316,365
fbd85404-f5b0-41a2-b221-afed395db4bf,458,2019-08-09T16:02:20Z,none,Tanzania,11923,1049,1377,286,316
3d32b989-35c9-41a6-8c37-79b6290c5e99,391,2019-08-09T16:01:48Z,none,Tanzania,11923,782,1099,283,309
8faa4151-d659-4073-b445-d7b4a31c0df7,388,2019-08-09T16:02:24Z,none,Tanzania,11923,5062,5389,291,311
f3d2fd57-2552-4cdd-8c72-0d2ca0224ab4,837,2019-08-09T16:02:32Z,none,Tanzania,11923,6500,7302,712,750
c27fd95a-81e2-47ef-bd8c-056efc9d834b,198,2019-08-09T16:01:54Z,none,*,0,0,0,0,0
bd149a82-73fb-4d85-8852-3a296e327974,245,2019-08-09T16:01:54Z,none,Tanzania,11923,2447,2634,157,171
c81ef6b1-9e56-4d7d-b17b-b0cc16f5bd51,269,2019-08-09T16:02:15Z,none,Tanzania,11923,29,232,176,195
d401ff43-f5f9-4668-b031-92528ae047f1,326,2019-08-09T16:02:35Z,none,*,0,0,0,0,0
b8361193-4864-4873-8735-8d1fa6738a3e,372,2019-08-09T16:02:34Z,none,Tanzania,11923,7552,7839,245,260
1c525dd1-376d-4e40-bb23-36465beb77e9,1499,2019-08-09T16:02:25Z,NB02,?,11923,0,0,638,689
70502e63-1fb5-4669-b3f6-96cc1dc8bef6,442,2019-08-09T16:02:17Z,NB07,Tanzania,11923,3775,4055,237,262
989baf04-e6e5-456c-9477-774b832b59b1,266,2019-08-09T16:02:41Z,none,*,0,0,0,0,0
0e8a7dea-3c86-4290-8059-4014b4411b1f,442,2019-08-09T16:02:24Z,none,Tanzania,11923,1792,2130,286,325
fddb27f0-66c9-4a66-9d81-1b1ec25e30fc,611,2019-08-09T16:02:39Z,none,Tanzania,11923,51,596,487,524
b83eb5ba-a5d4-4018-993f-5f7108978d3e,433,2019-08-09T16:02:19Z,none,*,0,0,0,0,0
606051d3-93b2-47fe-a5d4-1af55ff52539,454,2019-08-09T16:02:43Z,none,Tanzania,11923,1054,1382,293,320
dd268fca-65b7-4790-a695-71e799d9c85b,410,2019-08-09T16:02:08Z,none,Peru,11923,8517,8854,301,325
4e35d23d-4e72-485f-b3bf-59680b42bf09,593,2019-08-09T16:02:32Z,none,?,11923,0,0,310,341
9d204727-6e09-4756-8832-5377fd74f83c,412,2019-08-09T16:02:21Z,none,Tanzania,11923,8506,8849,318,332
a9631d27-bf15-4b76-b1bc-435c240d6a0f,359,2019-08-09T16:02:33Z,none,*,0,0,0,0,0
4f71615e-25b6-497c-8071-9ce8db92b014,372,2019-08-09T16:02:25Z,none,Tanzania,11923,449,599,135,143
9b584286-3ee9-410d-876f-59a0edc631a8,499,2019-08-09T16:02:19Z,NB07,Tanzania,11923,10751,11136,341,373
9a4e0796-2056-417f-a8f7-06f98c762fd4,430,2019-08-09T16:02:36Z,none,Tanzania,11923,9285,9602,270,304
9f542748-fb8a-4bbf-b9bd-3e08f0bf0713,448,2019-08-09T16:02:25Z,none,Tanzania,11923,7792,8128,310,329
75c3c17a-6307-4278-8879-54fcf9c8669f,434,2019-08-09T16:02:11Z,none,Tanzania,11923,3775,4111,286,315
bde970ef-3de4-46f7-a5f4-416ff09cf10b,577,2019-08-09T16:02:31Z,none,Tanzania,11923,5785,6095,280,300
93572e7b-1235-49ca-b305-62b4016f1ac8,346,2019-08-09T16:02:26Z,none,Tanzania,11923,6768,6880,103,108
dec97496-4e6d-4087-b06b-ea228805efca,723,2019-08-09T16:02:08Z,none,Tanzania,11923,6967,7618,582,639
d0e143f4-2ef0-442b-b6ac-404ef026c6ea,375,2019-08-09T16:02:37Z,none,Tanzania,11923,3779,4094,276,304
f6a7f1f7-4c94-4317-9e63-0a6062f7435d,334,2019-08-09T16:01:55Z,none,Tanzania,11923,3252,3509,237,250
d59b6f0d-3d35-45da-80a1-ea96f2c9439e,657,2019-08-09T16:02:09Z,none,Tanzania,11923,28,599,496,544
2cc1028a-e039-4a0a-b938-690f8f7891bf,247,2019-08-09T16:01:56Z,none,*,0,0,0,0,0
9f7d38e0-6260-4ace-9d17-f1819a71b482,421,2019-08-09T16:02:37Z,none,*,0,0,0,0,0
ad2f3a0c-b7fb-495b-a929-55b4291f7357,179,2019-08-09T16:02:35Z,none,*,0,0,0,0,0
8a873d76-0936-49f8-a42f-24b5bdcff64a,301,2019-08-09T16:02:40Z,none,Tanzania,11923,10041,10278,214,232
5ba4465d-4635-4150-b0a2-7a0ae1d4fff8,353,2019-08-09T16:02:46Z,none,*,0,0,0,0,0
3c0ddaef-66f2-41e5-a7b7-1d80877a0062,409,2019-08-09T16:01:54Z,none,Tanzania,11923,9295,9583,260,283
53eebb2c-1a6b-45b3-a3c7-9a34f537f51e,332,2019-08-09T16:02:45Z,none,Tanzania,11923,3386,3647,240,255
3233ebc7-1677-4b68-b58f-5256c195508c,376,2019-08-09T16:02:23Z,none,Tanzania,11923,766,1089,286,305
69e2c7b6-40f9-4a02-a7e9-f32592302f17,653,2019-08-09T16:01:50Z,none,Tanzania,11923,10442,10699,227,241
c883a84e-226b-496b-9795-704819bb52ef,449,2019-08-09T16:02:29Z,NB05,Tanzania,11923,3778,4111,271,316
a530de5c-cde3-42aa-a3d8-e462fa875557,507,2019-08-09T16:02:08Z,NB02,Tanzania,11923,6500,6880,346,370
88bfc6f1-7dcd-4466-bbee-0b55fbc6037c,387,2019-08-09T16:02:13Z,none,Tanzania,11923,1054,1372,285,303
73e1522c-62d5-4cdb-bdf9-233730853763,437,2019-08-09T16:01:54Z,NB09,Tanzania,11923,3775,4108,293,321
71cba1d2-a794-42e4-84ac-40a1e7d452fb,321,2019-08-09T16:02:28Z,none,Tanzania,11923,1049,1292,226,239
1c7beaff-22da-42a8-b89b-79d625563d79,436,2019-08-09T16:02:44Z,NB07,Tanzania,11923,7300,7608,265,298
723709ca-6d35-47f8-ba7e-794fbd093925,208,2019-08-09T16:02:15Z,none,Tanzania,11923,1553,1695,130,138
65d963b8-5852-426a-acd9-b9e3c03aa091,420,2019-08-09T16:01:49Z,none,Tanzania,11923,6508,6871,307,337
ee712040-3e33-435b-a8f9-cb950c17542a,200,2019-08-09T16:02:41Z,none,Tanzania,11923,10531,10662,121,127
014e54a6-76f1-41b0-b795-b7ec6ff795fd,202,2019-08-09T16:01:50Z,none,Tanzania,11923,956,1097,126,132
e5423487-fdec-4e02-bff5-eb1734b8cbe9,1433,2019-08-09T16:02:27Z,none,Tanzania,11923,3009,4372,1224,1320
a65ef984-17f8-4f6b-bec4-1bf5432108d2,563,2019-08-09T16:02:41Z,none,Tanzania,11923,6531,6878,304,327
01bb7089-ba0d-4c40-8267-86e277ff4e06,625,2019-08-09T16:02:18Z,none,*,0,0,0,0,0
d705b9c3-e56b-4c58-bae8-d767f47a0b53,220,2019-08-09T16:01:56Z,none,Tanzania,11923,9037,9179,134,138
95990f5a-fed1-4dde-8f79-467b25f8f259,261,2019-08-09T16:02:20Z,none,*,0,0,0,0,0
ebbf5126-8388-442d-96b8-f4926c2c6be9,354,2019-08-09T16:02:42Z,none,Tanzania,11923,402,599,184,191
2fb58e30-5d98-4651-84d8-60464c0e57c3,392,2019-08-09T16:01:53Z,none,Tanzania,11923,2555,2879,286,309
a5bdb91a-30c7-4cb1-9cd1-30b05179ad97,490,2019-08-09T16:02:35Z,none,Tanzania,11923,6011,6392,344,364
7b660494-df50-44a3-8351-5a83c00bf47c,540,2019-08-09T16:02:08Z,none,Tanzania,11923,1742,2130,341,375
f9da2025-985b-4fb3-8053-45a33d38ac19,352,2019-08-09T16:02:17Z,none,Tanzania,11923,6010,6250,215,231
cdbf279e-dee0-4d23-a590-2164a9667fb8,423,2019-08-09T16:01:54Z,none,Peru,11923,10752,11104,316,348
b04c4823-7229-4c4f-bea3-2a0924ab6ee9,404,2019-08-09T16:02:35Z,none,Tanzania,11923,7794,8127,302,322
02084ea1-10f1-44f6-9546-e79d47a179d9,336,2019-08-09T16:01:51Z,none,*,0,0,0,0,0
40052d7b-4b97-45bd-81c7-fdd65be1d123,945,2019-08-09T16:02:19Z,none,Tanzania,11923,6768,7612,729,797
5fbc162a-1ea9-4e8a-a6c4-bea604095f0d,295,2019-08-09T16:02:18Z,none,*,0,0,0,0,0
f5e2662f-7f9d-4ca9-a355-8547e7aafdd0,324,2019-08-09T16:02:39Z,none,Tanzania,11923,829,1097,246,255
bd21edf9-cd84-4f8a-ac71-03c49ffa7980,497,2019-08-09T16:02:17Z,none,Tanzania,11923,10751,11136,334,359
028845f3-781c-4c52-930c-6a711868b690,309,2019-08-09T16:02:09Z,none,Tanzania,11923,6508,6736,210,224
c65ecad2-31ea-4e22-8eed-c80c52efa22c,501,2019-08-09T16:02:27Z,none,Tanzania,11923,3254,3647,369,380
ecbb7c77-9cd0-4413-96d0-70efe00df8d5,782,2019-08-09T16:02:15Z,none,Tanzania,11923,5930,6643,627,690
975aff44-37e6-42b5-9947-12522c8c7011,452,2019-08-09T16:02:37Z,none,Peru,11923,10041,10339,262,284
da11d4e5-9616-4edc-b0bb-6f140501201f,282,2019-08-09T16:02:32Z,none,*,0,0,0,0,0
13b08c58-826e-4646-b3d9-ebf0b4bf378b,324,2019-08-09T16:02:42Z,none,*,0,0,0,0,0
529447b9-96e1-4a77-ac83-365e5e7a5f24,614,2019-08-09T16:02:26Z,none,Tanzania,11923,6774,7323,481,525
085c545d-6204-4db1-b244-b076f79537b9,437,2019-08-09T16:01:50Z,none,Tanzania,11923,3252,3634,348,365
f6ae7c9c-a0a2-482e-b4b7-72cdd45dc0b1,231,2019-08-09T16:01:49Z,none,*,0,0,0,0,0
8326181e-b347-4a07-a6b8-7373f9705235,358,2019-08-09T16:02:39Z,none,Tanzania,11923,7300,7604,267,290
a8571884-096b-47e8-bdf0-b9a6ed81d7da,682,2019-08-09T16:02:22Z,none,Tanzania,11923,29,588,487,526
f348286a-b782-4cf4-b7f8-5ae56cbc5788,408,2019-08-09T16:02:37Z,none,Tanzania,11923,10781,11136,309,332
2526b71a-0a93-4808-ba68-462961bbd5cd,314,2019-08-09T16:02:42Z,none,Tanzania,11923,6773,7014,221,226
a46c409e-0123-48f6-aef1-5a864417deac,496,2019-08-09T16:01:53Z,none,Tanzania,11923,7506,7843,308,328
02e289e5-752a-408b-9667-789d48b4c7ef,454,2019-08-09T16:02:25Z,NB09,Tanzania,11923,1049,1382,293,322
19eb31e5-4710-4cbc-a9b6-3b574a7eb7cf,504,2019-08-09T16:02:09Z,none,Tanzania,11923,10176,10629,397,430
f19eadd1-c90a-41ba-9a76-2f300e56ee9d,374,2019-08-09T16:02:12Z,NB04,Tanzania,11923,1191,1382,174,186
14adaf8c-cf17-4b63-93f5-8c0e08b644b7,450,2019-08-09T16:02:22Z,none,Tanzania,11923,7780,8088,279,296
61744fd6-f42d-4c94-a042-8adc18d71060,502,2019-08-09T16:02:22Z,none,Peru,11923,8256,8650,334,380
b0f9a198-c2e6-457d-9393-0c5f38cbd3f3,280,2019-08-09T16:01:55Z,none,*,0,0,0,0,0
93f813fa-a959-4dc1-82e5-7c20e05ba499,220,2019-08-09T16:02:29Z,none,*,0,0,0,0,0
4da9b404-12a5-4bcc-a18e-101df59ba17b,256,2019-08-09T16:01:52Z,none,Tanzania,11923,1054,1239,171,179
2721048e-2fa3-4d2a-bf86-5d66deaea5be,213,2019-08-09T16:01:56Z,none,Tanzania,11923,7713,7842,125,127
c29634b4-f441-497f-be99-f2709cd75de9,218,2019-08-09T16:02:24Z,none,Peru,11923,10994,11135,130,140
18c111a2-6445-49f5-a72b-8626a606670f,748,2019-08-09T16:02:40Z,none,Tanzania,11923,6655,7347,627,660
ea39e7f7-51c4-4dea-aed7-09cca4c5cb93,1381,2019-08-09T16:01:47Z,NB09,Tanzania,11923,3009,4366,1103,1234
94d10786-16fa-4252-a68e-f3ba58f9ec83,400,2019-08-09T16:02:22Z,none,Tanzania,11923,7793,8128,297,317
147bdd15-0e88-49d4-899e-15dea371fc21,243,2019-08-09T16:02:17Z,none,Tanzania,11923,6768,6938,156,168
8761d709-a6fb-46ac-932d-67dd6bbc5414,450,2019-08-09T16:01:51Z,none,Tanzania,11923,7505,7846,310,326
bd556724-bb86-4e9e-8c58-fc145a7d8f54,233,2019-08-09T16:01:56Z,none,*,0,0,0,0,0
a28dbe12-efc2-4752-afc8-2e48ea17c102,211,2019-08-09T16:02:08Z,none,*,0,0,0,0,0
9efbd15e-d820-44f1-ab05-0f676af83589,434,2019-08-09T16:01:55Z,none,*,0,0,0,0,0
c9204626-ea26-4350-a48c-1d5a04d42546,539,2019-08-09T16:02:42Z,none,*,0,0,0,0,0
81d29983-580d-40a0-a361-e09324444463,211,2019-08-09T16:02:43Z,none,*,0,0,0,0,0
701ce9c9-b022-4379-8560-d5d6689b028f,318,2019-08-09T16:02:28Z,none,Tanzania,11923,1589,1853,235,253
9dd4be2c-caea-405d-a006-84732d481029,677,2019-08-09T16:02:13Z,none,Tanzania,11923,28,599,502,549
96ec9eda-99d3-4b60-b8fc-eb9ec12af103,280,2019-08-09T16:02:45Z,none,*,0,0,0,0,0
2278a502-315e-466c-aaf8-0893fa4849ba,214,2019-08-09T16:01:48Z,none,Tanzania,11923,10531,10672,134,136
11613c00-47ae-4951-b8b4-bbc9f5313f83,345,2019-08-09T16:02:35Z,none,*,0,0,0,0,0
efc0c949-8d4b-46ef-b443-bcc72b404944,324,2019-08-09T16:02:20Z,none,?,11923,0,0,117,122
d0364596-b35f-4919-9b7f-5a4dce64ff9c,459,2019-08-09T16:01:53Z,none,Peru,11923,10041,10388,301,331
25baeae7-494a-49f7-95a6-91c620d04eba,449,2019-08-09T16:02:28Z,none,Tanzania,11923,1049,1382,313,323
13b5ea3f-4c95-416e-8db7-4d35d53a622d,656,2019-08-09T16:02:37Z,none,Tanzania,11923,31,599,475,528
1042257e-a442-46ea-9f0a-93a29ec91b7a,266,2019-08-09T16:02:38Z,none,*,0,0,0,0,0
d5db0841-4754-4eed-8cc3-6131de5a2189,286,2019-08-09T16:02:17Z,none,Tanzania,11923,28,252,199,219
ed9469e2-3cd0-4429-aaed-b6ff423e5dd2,384,2019-08-09T16:02:45Z,none,Tanzania,11923,8774,9097,295,311
dda9eec8-6392-4d9b-a228-2ded1aa892fc,403,2019-08-09T16:02:22Z,none,Tanzania,11923,11013,11337,271,307
22a63359-0ba6-4ff3-a712-07e7863ff514,453,2019-08-09T16:02:24Z,none,Tanzania,11923,1789,2128,280,320
33936d5f-b635-486a-95b0-9b343e37a595,301,2019-08-09T16:02:25Z,none,*,0,0,0,0,0
df45ed9e-9862-44f5-9561-473ed0f01bf7,461,2019-08-09T16:02:12Z,none,Tanzania,11923,7780,8124,315,337
05b2c502-38d6-4887-a73a-e0bffd014673,435,2019-08-09T16:02:21Z,none,*,0,0,0,0,0
84a0e172-8f69-4d80-abc8-9109065250ec,445,2019-08-09T16:02:13Z,NB08,*,0,0,0,0,0
a851bb0c-c54a-4068-b7c6-f9f0fb315401,422,2019-08-09T16:01:55Z,none,Tanzania,11923,1553,1851,277,297
543a9b69-f8a2-4bcb-a5a2-a14544afae80,480,2019-08-09T16:02:35Z,NB07,Tanzania,11923,2265,2634,328,355
8f26a6ed-533d-4f25-a9a5-1bb7842e1c8f,467,2019-08-09T16:02:29Z,none,Tanzania,11923,3009,3345,312,333
8cdcab7c-1577-41f6-806a-21b941d45256,470,2019-08-09T16:01:54Z,none,*,0,0,0,0,0
56b2f942-22c5-4125-a339-8ec84b83beac,446,2019-08-09T16:02:46Z,NB05,Tanzania,11923,1789,2130,299,330
6162fd13-f100-4cee-8f75-0fe821abda11,585,2019-08-09T16:02:41Z,none,*,0,0,0,0,0
f72812a2-4145-41b8-91d6-5780aad1d5a8,414,2019-08-09T16:02:28Z,none,Tanzania,11923,10295,10629,310,326
d2080313-2917-4b6b-9c74-32bc7438ee6d,258,2019-08-09T16:02:33Z,none,*,0,0,0,0,0
512bf59d-7b08-41fc-ad77-735a181a71b7,399,2019-08-09T16:02:31Z,none,Tanzania,11923,1804,2130,281,317
05da6684-de89-4498-bccf-83fe2fb05b15,444,2019-08-09T16:02:32Z,none,Tanzania,11923,1049,1382,291,316
3b44c49e-000e-4cc2-886e-33368fea8693,483,2019-08-09T16:02:36Z,NB05,Tanzania,11923,2263,2634,317,346
108bb6e0-3035-46aa-a967-fdd7340260c1,309,2019-08-09T16:02:32Z,none,SEasia,11932,6535,6694,127,150
088633cd-f105-4eb8-b0e6-627903cce10b,370,2019-08-09T16:02:15Z,none,*,0,0,0,0,0
99ee24f7-f653-4057-bcdf-11f6c9801c5e,387,2019-08-09T16:02:18Z,none,Tanzania,11923,6015,6343,285,304
ab3f286e-8f1a-4425-8056-6d960cd70a45,477,2019-08-09T16:02:08Z,none,Tanzania,11923,5028,5389,324,348
fd5b4cb6-7af0-40ab-abb4-360ce54efcc6,416,2019-08-09T16:02:08Z,none,Tanzania,11923,11299,11638,316,336
ac55943a-337e-4cce-9ee4-875c362af5d3,450,2019-08-09T16:01:52Z,none,Tanzania,11923,9024,9383,344,350
34635fff-607b-423e-96eb-b95ddab8451a,381,2019-08-09T16:02:16Z,none,*,0,0,0,0,0
5dec4475-2e6d-4572-a745-b01e5d8777b4,339,2019-08-09T16:02:30Z,none,*,0,0,0,0,0
9a274f62-80aa-4a3a-9f6d-03059307421a,414,2019-08-09T16:01:56Z,none,*,0,0,0,0,0
f4ad52fe-0f4e-49d9-89f4-63bab70ca070,434,2019-08-09T16:01:55Z,none,Tanzania,11923,9786,10109,290,308
b835759f-b318-418a-8e15-396e5edaafdd,909,2019-08-09T16:02:36Z,none,Tanzania,11923,6999,7846,757,825
db94f708-d416-48f6-85f7-5c823bdd7079,515,2019-08-09T16:02:13Z,NB08,Tanzania,11923,6254,6646,347,383
40252d6e-0b62-49d4-8868-3c443ef374bc,370,2019-08-09T16:01:56Z,none,Tanzania,11923,7601,7842,212,227
3b9d1360-05ce-426e-acd3-0e909c176c69,314,2019-08-09T16:01:54Z,NB02,*,0,0,0,0,0
28f944bb-4318-47c5-96cf-8f52d91ba057,448,2019-08-09T16:02:29Z,NB07,Tanzania,11923,1049,1382,296,321
6c2deab3-015a-4599-86f8-c520b90f00b9,255,2019-08-09T16:02:20Z,none,Tanzania,11923,3461,3642,171,175
f616520e-a7d9-4bfc-a4f1-0d72f6a6c9bf,356,2019-08-09T16:02:41Z,none,Tanzania,11923,1553,1838,252,268
5df8d3a3-c285-48a1-8226-f58798a038a5,373,2019-08-09T16:02:39Z,none,Tanzania,11923,8283,8642,325,346
4a1db5d0-7c6d-4a33-bc76-faed5d681769,209,2019-08-09T16:01:54Z,none,*,0,0,0,0,0
f848352a-1a5e-44f9-a367-2f2bf3d977fa,484,2019-08-09T16:01:53Z,none,Tanzania,11923,5030,5389,337,356
f78302a0-d758-4b5f-afe6-5420042dea14,353,2019-08-09T16:02:15Z,none,Tanzania,11923,6500,6793,262,282
75d19282-eee4-4bbf-9c13-da7c90414df8,205,2019-08-09T16:02:41Z,none,Peru,11923,1789,1921,112,124
cecbc952-910f-481e-9e4c-25be082dc41e,439,2019-08-09T16:02:14Z,none,Tanzania,11923,3009,3348,305,318
30a79be7-d22d-4158-8f54-53364eaa8483,310,2019-08-09T16:02:29Z,none,*,0,0,0,0,0
594999a3-97e1-46b1-8de9-1fd5e606386a,250,2019-08-09T16:02:13Z,none,Peru,11923,7947,8134,171,183
1c392254-9880-40ed-9ff0-857687c264e2,381,2019-08-09T16:02:28Z,none,Tanzania,11923,1789,2106,279,308
ea0c7e95-ef59-42d2-bddc-1d1d69e5a0af,1288,2019-08-09T16:02:08Z,none,?,11923,0,0,730,796
ff300d19-9b81-4528-bd5e-c5c5fecbe011,292,2019-08-09T16:02:14Z,none,Tanzania,11923,8506,8733,202,217
1ed9f144-b8c9-4381-93a0-98dcef1fc34f,481,2019-08-09T16:02:20Z,NB07,Tanzania,11923,5505,5887,333,362
5f8cff1b-033b-46c1-8ddc-d66ce530479d,498,2019-08-09T16:01:54Z,none,Tanzania,11923,5785,6214,392,416
4170b406-a347-42fa-9db8-dd4f9d2cb4b3,553,2019-08-09T16:01:49Z,none,Tanzania,11923,6508,6992,418,460
d650e188-b8e0-4211-8d46-2e6e71d055ee,338,2019-08-09T16:02:40Z,none,Tanzania,11923,6768,7044,234,264
41f8b347-41b6-41c8-a042-d943bce965f1,186,2019-08-09T16:01:56Z,none,*,0,0,0,0,0
03185d61-135c-418d-82d4-3244418feaa9,465,2019-08-09T16:02:40Z,none,Tanzania,11923,10040,10385,317,337
f34ee303-d3d0-48f5-bfc7-fb0055cbe41e,196,2019-08-09T16:02:26Z,none,*,0,0,0,0,0
e229eb4e-7736-4f6f-a095-9e0a7f6dbb68,294,2019-08-09T16:02:33Z,none,Tanzania,11923,7780,8006,212,225
3a4340f2-9153-4285-9dee-7be6ace4b719,419,2019-08-09T16:02:46Z,none,Tanzania,11923,2263,2621,311,345
c15e8a0a-cc10-4bbb-8477-acddfeb515d3,383,2019-08-09T16:02:28Z,none,Tanzania,11923,5571,5887,286,311
3f4595f2-65ea-4d9b-9115-8b094a873808,463,2019-08-09T16:02:35Z,none,Tanzania,11923,6768,7126,314,339
c2e13150-7bff-4df0-abc5-72ff1fe4d8c1,368,2019-08-09T16:02:21Z,none,*,0,0,0,0,0
4fadd0be-b68b-448e-9d59-b0e7f7daf04b,603,2019-08-09T16:02:39Z,none,Tanzania,11923,3755,4111,308,348
c2f0fa47-f519-4224-9792-6cff60ecc5d7,186,2019-08-09T16:02:18Z,none,*,0,0,0,0,0
b87db543-5e73-4570-b7e2-2aed8ed1683a,230,2019-08-09T16:02:12Z,none,*,0,0,0,0,0
a82e3e84-49d2-4aa8-a3a3-1e8c740ec738,479,2019-08-09T16:02:16Z,NB07,Tanzania,11923,6500,6880,322,347
08cfb72f-6b6f-4171-8dc9-66a4864ae0fa,400,2019-08-09T16:02:13Z,none,Peru,11923,33,360,264,294
85900d84-1988-4473-80ae-4b01b65cb7b8,157,2019-08-09T16:02:38Z,none,*,0,0,0,0,0
6e27f86c-2dd2-4581-9a72-c7f50fca386e,421,2019-08-09T16:02:22Z,none,Peru,11923,10780,11144,311,348
0c837544-3e0c-4a12-8be1-58f44197b1d6,699,2019-08-09T16:02:08Z,none,Tanzania,11923,7021,7618,531,572
f3b60c15-fd1e-4146-a20c-70a9f1b3c87e,259,2019-08-09T16:02:30Z,none,Peru,11923,8786,8960,151,168
55e61a64-8d0c-47bf-a21a-c3e4c6b9dd40,599,2019-08-09T16:01:52Z,none,Tanzania,11923,3011,3547,472,517
95641910-269a-411e-b189-cf9a76d7a9d5,464,2019-08-09T16:02:31Z,NB07,Tanzania,11923,2259,2628,321,349
f0eea09e-864f-4dd0-bead-19afba473d37,460,2019-08-09T16:02:13Z,none,*,0,0,0,0,0
96d085ff-f266-40b4-83f5-6e65b7a5aade,459,2019-08-09T16:02:08Z,none,Tanzania,11923,3775,4111,305,334
61a87143-fff5-4dd5-b7d6-28de3438c7cf,259,2019-08-09T16:02:20Z,none,Tanzania,11923,10530,10718,173,180
17c1c6d1-a7c9-4483-b881-2a471d730720,345,2019-08-09T16:02:29Z,none,Tanzania,11923,1553,1837,251,268
388c0eea-3525-4504-acf9-854c4816e43d,371,2019-08-09T16:02:11Z,none,Tanzania,11923,9336,9588,225,248
8a23435d-d79a-4673-a69d-87d2c130df6b,212,2019-08-09T16:02:42Z,none,Tanzania,11923,7706,7846,134,136
8f9f88b8-650f-4925-a625-011458931bfd,309,2019-08-09T16:02:37Z,none,Tanzania,11923,276,544,217,241
6fef14a9-8a94-494c-956e-778c0206ffeb,288,2019-08-09T16:02:41Z,none,Tanzania,11923,1157,1382,197,215
82b50764-125f-4258-8f60-88da57524b3a,310,2019-08-09T16:02:19Z,none,*,0,0,0,0,0
0e48f59b-958e-4dab-80d4-5e4a405e8bf8,534,2019-08-09T16:02:43Z,none,Tanzania,11923,6275,6591,285,302
a522a888-8097-4b85-b01c-71c3fc79ea64,227,2019-08-09T16:02:29Z,none,Tanzania,11923,938,1099,150,154
95eaa968-1fae-4ab9-a4f6-a0b817e9cdfd,189,2019-08-09T16:02:08Z,none,*,0,0,0,0,0
0d3559c8-5712-48ed-8c69-ff2b01df4c1e,447,2019-08-09T16:01:54Z,none,*,0,0,0,0,0
bdf86a90-139f-47b7-8a8f-f1bd133cf819,445,2019-08-09T16:02:17Z,none,Tanzania,11923,3252,3636,350,374
9726191b-61ca-47ff-a648-825fc6170fd7,204,2019-08-09T16:02:35Z,none,Tanzania,11923,9457,9600,131,136
f6a5e763-900d-4ec7-a50e-c49fb0ae0ca9,675,2019-08-09T16:01:48Z,none,Tanzania,11923,36,599,501,540
38d3f03c-907a-4cc1-8f33-15648e42901e,381,2019-08-09T16:02:35Z,none,Peru,11923,10815,11136,282,308
a2b5dd50-7842-4879-992f-e73a5845e816,494,2019-08-09T16:02:10Z,none,Tanzania,11923,5028,5329,255,277
46f6bce8-b5f9-4aa2-8e49-69b6427222ec,438,2019-08-09T16:02:38Z,none,Tanzania,11923,3783,4111,287,311
32909787-54d9-49f4-959c-f90c650d4f4b,457,2019-08-09T16:02:34Z,NB09,Tanzania,11923,7783,8128,315,338
c7891b01-894c-4b84-81f2-7d301f8f9d63,304,2019-08-09T16:02:08Z,none,Tanzania,11923,9866,10012,139,144
8df17c72-946c-4144-8893-519c165ecd29,437,2019-08-09T16:02:16Z,none,Peru,11923,1789,2130,298,331
db9ce528-60cf-46f9-85fc-b2a1443b9cc4,401,2019-08-09T16:01:54Z,none,Tanzania,11923,11284,11628,307,329
dac4b13c-c576-4a3d-a492-aadabe1548d0,198,2019-08-09T16:02:12Z,none,Tanzania,11923,5755,5887,122,129
e4790076-6de6-4c55-b4b1-62d06c07a931,733,2019-08-09T16:02:09Z,none,Tanzania,11923,3528,4187,616,645
5c5f96b5-fb5d-45f1-a53f-1d3e3c04c8ea,199,2019-08-09T16:02:36Z,none,*,0,0,0,0,0
