read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
8c024056-c534-4fc1-9289-b752ca357cee,253,2019-08-09T16:02:33Z,none,Tanzania,11923,8927,9109,180,181
490d7cf5-0fc9-4fa8-898c-215cf4d84fdb,291,2019-08-09T16:02:46Z,none,*,0,0,0,0,0
9411c278-99f7-44b9-b5b3-10f13a3d95c5,452,2019-08-09T16:02:31Z,NB07,Tanzania,11923,7505,7846,295,326
45b6f198-6b75-4734-8ac7-3b7e8dce19be,467,2019-08-09T16:02:43Z,none,Tanzania,11923,5785,6190,360,391
437ab443-0b11-4f85-b99b-ba54b6909cd2,616,2019-08-09T16:02:30Z,none,Tanzania,11923,1299,1853,487,531
258c00b1-0f5d-492b-b9bf-6ee1a31385db,1313,2019-08-09T16:02:10Z,none,?,11923,0,0,535,565
252ed4f6-5bfe-48d9-9aa6-0c6dde71e526,293,2019-08-09T16:02:38Z,none,Tanzania,11923,10395,10629,209,221
2e0cefa4-95bc-470a-af28-db180cf44647,439,2019-08-09T16:02:08Z,none,Tanzania,11923,1049,1379,289,312
bed86fe8-b350-4906-bf33-f50a27ccb347,1336,2019-08-09T16:02:21Z,none,?,11923,0,0,764,813
0e54b4b9-9757-4e5e-a4f8-e02c900c050c,446,2019-08-09T16:02:13Z,none,Tanzania,11923,8056,8378,276,299
86c856d9-46f4-40bf-b197-e26fb3b6c294,347,2019-08-09T16:01:49Z,none,Tanzania,11923,7521,7788,237,257
54263998-fe61-4c74-800a-8f2475f612d6,283,2019-08-09T16:01:56Z,none,Peru,11923,1916,2130,187,212
994dd7eb-76ab-4841-a6dc-f6aed6a16616,350,2019-08-09T16:02:28Z,none,*,0,0,0,0,0
c7f98e2e-7ae0-4115-b56b-56f5d9bb51f2,381,2019-08-09T16:02:21Z,none,Tanzania,11923,11303,11640,265,297
310ccbb8-37b8-4f72-b615-ff86ba736f62,427,2019-08-09T16:02:18Z,none,?,11923,0,0,182,194
dd365ca8-3884-4f86-abed-27f2a460eb76,394,2019-08-09T16:01:49Z,none,Tanzania,11923,3009,3338,295,314
23040e8e-c9d8-4402-84cd-550d310af442,416,2019-08-09T16:02:36Z,none,Tanzania,11923,4035,4372,320,331
288d3737-ba06-4b4e-8b34-c7677846f296,671,2019-08-09T16:01:48Z,none,Tanzania,11923,28,550,452,502
fb15bcd2-a1ee-4883-af84-05f587739681,203,2019-08-09T16:02:37Z,none,Tanzania,11923,1049,1173,114,121
411e62f6-3466-48ef-8f79-600bb6fca6a6,461,2019-08-09T16:01:49Z,none,Tanzania,11923,1789,2130,300,333
92ba5fca-106f-43aa-bf34-fa671277bcb0,332,2019-08-09T16:02:19Z,none,Tanzania,11923,4110,4367,238,254
e03eeceb-90ad-4d95-a37b-0ab201ea93e8,430,2019-08-09T16:02:26Z,none,Tanzania,11923,1049,1310,233,252
f64a65a2-eadd-4e7c-ae91-f7f2620078aa,446,2019-08-09T16:02:25Z,none,Tanzania,11923,3252,3623,340,366
0365ffd6-6be2-44cf-be09-a9fbf843ea1b,360,2019-08-09T16:02:27Z,none,Tanzania,11923,28,309,248,272
370969da-e910-48d8-bdce-fa17a9c8123a,431,2019-08-09T16:02:11Z,none,Peru,11923,10763,11135,314,350
81f64390-b6d2-46c8-b866-185c38eb0722,384,2019-08-09T16:02:24Z,none,*,0,0,0,0,0
a8039285-3347-4345-a13b-35e684471571,412,2019-08-09T16:02:12Z,none,Tanzania,11923,11027,11372,312,335
9f9b2dd3-de5e-4901-9b01-09f67fa75e41,497,2019-08-09T16:02:09Z,none,Tanzania,11923,389,825,393,421
38b9e9eb-1ebc-46e3-b398-62d7eba63b2d,431,2019-08-09T16:01:53Z,none,*,0,0,0,0,0
7c87bf17-e496-4097-9dd1-d20eef3ede7f,317,2019-08-09T16:02:19Z,none,*,0,0,0,0,0
6e7b8b85-deae-440c-b4fc-bd191230ca34,224,2019-08-09T16:02:34Z,none,Peru,11923,6168,6362,173,188
bf8261ec-0fff-45a7-bb17-a0baceebc2f3,237,2019-08-09T16:01:50Z,none,Tanzania,11923,1059,1215,143,153
82fc5394-83eb-491e-b4ab-eb083c189f06,916,2019-08-09T16:02:25Z,none,Tanzania,11923,7190,7846,586,630
66456bdc-08f8-441c-8603-14a77ce7efec,968,2019-08-09T16:02:20Z,none,Tanzania,11923,6500,7349,770,824
9f36ff02-8b42-4c7d-94a6-bc0af238c349,444,2019-08-09T16:02:41Z,none,Tanzania,11923,3265,3647,351,373
2601d82f-1e23-473d-8cb1-7e1c6f2879e6,466,2019-08-09T16:02:30Z,none,Tanzania,11923,11285,11640,314,347
4ebbdfab-da4c-4a77-b106-d6f04187a96d,264,2019-08-09T16:02:35Z,none,*,0,0,0,0,0
c73513cf-75a7-4e7e-b25e-5db36c1bed33,236,2019-08-09T16:02:27Z,none,*,0,0,0,0,0
51c804a9-e017-4b8c-9984-c1b0eaed1dfc,407,2019-08-09T16:02:25Z,none,*,0,0,0,0,0
3b549549-fdbf-4a07-bb6b-317f36b523be,232,2019-08-09T16:01:52Z,none,*,0,0,0,0,0
58a9b550-1240-41eb-b49e-3892eec12c8d,503,2019-08-09T16:02:16Z,none,Tanzania,11923,278,710,390,423
146eea10-ddfa-4e18-b4d5-c3dd4bc64d38,408,2019-08-09T16:02:39Z,none,*,0,0,0,0,0
c405c754-d4cc-4ada-b84b-1f69d93fc5a4,300,2019-08-09T16:02:16Z,none,Tanzania,11923,6403,6640,195,218
5e512a64-8fe4-40a0-8420-390df94eaa33,411,2019-08-09T16:02:08Z,none,Tanzania,11923,7514,7846,301,324
922dccba-1e85-4f03-9a5c-165d00fde862,413,2019-08-09T16:02:16Z,none,*,0,0,0,0,0
2e444438-7c63-4285-9b0e-e0ac40445766,450,2019-08-09T16:02:28Z,none,*,0,0,0,0,0
09ccacc4-264b-45af-bb40-2735ef9bfdd6,373,2019-08-09T16:02:30Z,none,*,0,0,0,0,0
ee961866-a57b-4c9b-bccc-9f6aaeda8051,251,2019-08-09T16:01:52Z,none,Tanzania,11923,706,894,173,178
d3ef2bde-3ff7-465c-8f87-19791435773d,933,2019-08-09T16:01:51Z,none,Tanzania,11923,8512,9354,781,812
f9d294a6-3e45-438d-8959-b889af80904e,284,2019-08-09T16:02:14Z,none,*,0,0,0,0,0
44685707-5f6c-4f02-b402-e6b14017af04,575,2019-08-09T16:01:52Z,none,Tanzania,11923,9605,10081,398,441
4103e5ce-702c-4648-94ea-d9609054314e,468,2019-08-09T16:02:10Z,none,Tanzania,11923,10532,10880,322,342
34353ba8-f427-4526-aaac-1c688601f921,237,2019-08-09T16:02:41Z,none,*,0,0,0,0,0
752cfe3c-ad4e-490c-b250-f24442bfed31,278,2019-08-09T16:01:56Z,none,*,0,0,0,0,0
2962aad6-8681-4acb-9b12-1d43373edabd,546,2019-08-09T16:01:49Z,none,?,11923,0,0,268,289
2b8dc613-46db-42d6-9944-1691b9fe90c1,454,2019-08-09T16:02:44Z,none,Tanzania,11923,28,408,340,367
a30e6d21-0932-4347-81bb-a33b2489cae5,337,2019-08-09T16:02:09Z,none,Tanzania,11923,1586,1851,229,244
28dc06ad-fa9a-4bbd-b930-8da80ddab96b,248,2019-08-09T16:02:18Z,none,*,0,0,0,0,0
e64b8259-50a7-4f69-9aa0-45af15e3cb25,622,2019-08-09T16:01:51Z,none,Tanzania,11923,28,588,495,540
91b85b30-d1eb-4796-a3aa-c04e37b32552,652,2019-08-09T16:02:37Z,none,Tanzania,11923,5785,6370,516,557
6abc60c8-7589-4224-92e6-a12c6cedfee2,418,2019-08-09T16:01:49Z,none,Tanzania,11923,2365,2628,243,257
0aaa5b0c-4bad-4439-a3e4-d3cded5a0028,305,2019-08-09T16:02:40Z,none,Tanzania,11923,4134,4372,221,235
159cee41-1228-4a0e-ab87-5fecb40bd439,398,2019-08-09T16:02:25Z,none,Tanzania,11923,4285,4609,302,317
8bdb69ca-6146-425c-86b6-2f8228126eaf,370,2019-08-09T16:01:54Z,none,Tanzania,11923,3775,4094,287,306
7dd9b41e-4aff-4f0f-8dc8-48b094fea7fa,288,2019-08-09T16:02:18Z,none,Tanzania,11923,6769,6992,201,208
b1b48d55-111e-474b-95f4-df3d5cb0882d,409,2019-08-09T16:01:48Z,none,Tanzania,11923,1543,1853,277,292
3b5ac922-f5ef-4515-a182-191fabc5d018,394,2019-08-09T16:01:47Z,none,Tanzania,11923,11013,11345,300,323
fe002c03-7447-4ec3-8106-09fd1887aa00,408,2019-08-09T16:02:35Z,none,Tanzania,11923,2311,2634,274,301
77bb0dde-3b30-45f9-bf52-c2faa36614b3,311,2019-08-09T16:02:47Z,none,*,0,0,0,0,0
ecadcc39-3ed7-432b-95f2-37d652166df4,249,2019-08-09T16:02:45Z,NB08,Tanzania,11923,766,894,117,124
49d22aba-681b-48fa-ad7d-5507f004928f,283,2019-08-09T16:02:18Z,none,Tanzania,11923,1915,2130,196,208
87ba70fa-cef0-4892-99f2-d52f8a43b156,481,2019-08-09T16:02:31Z,none,Tanzania,11923,11284,11640,320,345
dbe340fc-d89c-473c-8215-318d43613090,422,2019-08-09T16:01:49Z,none,Tanzania,11923,2273,2634,318,344
eeec58e5-08d5-4b6d-a9a4-a53dbd9dba69,307,2019-08-09T16:02:14Z,none,*,0,0,0,0,0
b646271e-736e-495c-9347-089fd6aa33ba,431,2019-08-09T16:02:12Z,NB05,Tanzania,11923,3775,4110,286,320
ce9f4376-7410-4749-89b6-0fec55225a63,465,2019-08-09T16:02:08Z,none,Tanzania,11923,10550,10877,290,315
ac058f02-3d0c-41b7-9524-5e4011f0eb30,347,2019-08-09T16:02:12Z,none,Tanzania,11923,1572,1853,248,269
33ecaffb-12df-4987-99ca-c7b668fe930a,242,2019-08-09T16:02:44Z,none,*,0,0,0,0,0
e744becb-c571-48cd-aec6-05d9bf71b0e1,255,2019-08-09T16:02:16Z,none,Tanzania,11923,2446,2634,179,183
493bd7d7-80b6-4e8b-be19-dec1ca625b7d,336,2019-08-09T16:02:37Z,none,*,0,0,0,0,0
c4e762fb-de5c-483b-a958-0a90f235c6e4,456,2019-08-09T16:02:14Z,none,Tanzania,11923,8774,9108,313,327
0a814606-994f-4bc9-ad5c-938485db2bf2,213,2019-08-09T16:01:52Z,none,*,0,0,0,0,0
68392dda-8440-406d-922c-4997a0894954,342,2019-08-09T16:02:33Z,none,*,0,0,0,0,0
4f2b17c5-42dc-460f-bfa0-d55ed21b41dd,431,2019-08-09T16:01:53Z,none,Tanzania,11923,5516,5887,338,360
f8940eff-6948-4bb6-b376-e7ce9a3bbb51,395,2019-08-09T16:02:21Z,none,Tanzania,11923,1557,1819,227,242
b067cd03-822a-4644-87ec-e75389a4a6a1,266,2019-08-09T16:02:18Z,none,Tanzania,11923,6500,6703,192,202
cf30ebdb-154b-4cfc-b4ef-1e1a23c50dc3,339,2019-08-09T16:02:33Z,none,Tanzania,11923,630,894,240,254
9fd3946b-a0ee-4245-8081-5aae13a0ebfa,729,2019-08-09T16:02:36Z,none,Tanzania,11923,10693,11356,589,643
002e797a-4bf4-4f94-a40e-57e1e41e18aa,409,2019-08-09T16:02:09Z,none,Tanzania,11923,10546,10880,304,330
8a0b389f-18a6-4792-8fdf-289ef25a47ee,320,2019-08-09T16:02:22Z,none,Tanzania,11923,7509,7750,223,238
b137adf5-1440-46ad-858d-74752c21d3de,352,2019-08-09T16:01:49Z,none,*,0,0,0,0,0
83d7cba9-74cb-4f1f-a07e-74cc99d02ddd,434,2019-08-09T16:02:31Z,none,Tanzania,11923,10531,10880,317,339
7663bce3-0488-4325-93a3-45ffcef52c8c,200,2019-08-09T16:02:17Z,none,*,0,0,0,0,0
82fe4c8a-6bd3-40b4-a08e-ab06b63b8a3c,194,2019-08-09T16:02:32Z,none,*,0,0,0,0,0
84444657-5a05-44aa-8064-c2c81c55e749,442,2019-08-09T16:02:32Z,none,Peru,11923,10755,11123,328,363
fe00d8eb-0d1f-4354-9c59-38e62b012a94,263,2019-08-09T16:02:20Z,none,Tanzania,11923,8956,9105,143,147
bdbfb7f4-d627-4e53-92ae-89d30d7b0755,362,2019-08-09T16:02:29Z,none,Tanzania,11923,6769,7091,268,290
345261df-201e-4b4c-97b3-889b9f77fffa,461,2019-08-09T16:02:14Z,none,*,0,0,0,0,0
37f4cf02-fa52-4770-8e84-f2ad9f12cb7e,440,2019-08-09T16:02:42Z,none,Peru,11923,10763,11135,327,358
49a1c9df-bfde-4814-b0f3-f31b3eb3fce5,463,2019-08-09T16:02:10Z,none,*,0,0,0,0,0
3dce7246-c7b6-4381-95c6-75490c776e7d,382,2019-08-09T16:02:22Z,none,Tanzania,11923,1063,1382,283,304
ddbbc235-5ae5-4999-9e71-e4bc2fd18595,356,2019-08-09T16:02:28Z,none,Tanzania,11923,11018,11365,293,322
1550b3ce-2ef3-481d-8629-9105b6b42096,193,2019-08-09T16:02:44Z,none,*,0,0,0,0,0
c3d4def4-5346-4822-a567-9ef9d7a003e6,214,2019-08-09T16:02:12Z,none,*,0,0,0,0,0
e4074b99-f682-43a5-a65c-81a2ce20ddab,732,2019-08-09T16:02:13Z,none,Tanzania,11923,5785,6464,641,656
9a926aec-4013-4fff-8bd5-2db210cc5e4a,502,2019-08-09T16:02:39Z,none,Peru,11923,9942,10388,404,434
0410fad1-bd9e-448e-b7c5-d7d9a520e45e,445,2019-08-09T16:02:20Z,NB08,Tanzania,11923,10040,10387,285,316
1269db22-2d74-4c79-93bd-5426fa3fa13a,359,2019-08-09T16:02:40Z,none,Tanzania,11923,10751,11044,271,286
8b299f5d-5fdf-4c68-a035-b91bbf27672a,310,2019-08-09T16:02:33Z,none,Peru,11923,10042,10291,223,241
3a0013d9-33cd-4d1c-8dbb-3269bfc5dd03,952,2019-08-09T16:02:38Z,NB05,Tanzania,11923,6768,7618,769,829
9df4347b-8715-4d44-87a1-e5195070fcab,417,2019-08-09T16:02:20Z,none,Tanzania,11923,10531,10880,288,308
82008c8f-4fca-4e44-8c5c-9573f4544faf,1477,2019-08-09T16:02:14Z,none,?,11923,0,0,788,818
ab491af2-5c61-4d78-b72d-c4e8a9f6ece0,495,2019-08-09T16:02:31Z,NB07,Tanzania,11923,5506,5875,328,355
27876669-0c48-4796-991c-ac2b1aa3e50a,184,2019-08-09T16:02:13Z,none,*,0,0,0,0,0
0cc91a68-c325-4bcc-ba0d-5a15c7f6f7f0,428,2019-08-09T16:02:37Z,none,Tanzania,11923,1050,1382,284,303
e4979291-1ac1-4d78-96db-9b1a031c1d4d,324,2019-08-09T16:02:44Z,none,Tanzania,11923,10372,10624,229,245
3b952e0c-b2ab-4ba3-8ef6-4f9b745762fb,968,2019-08-09T16:02:12Z,none,Tanzania,11923,3528,4372,742,800
c73ceca1-0511-48fd-9dca-5388f2a01092,745,2019-08-09T16:02:17Z,NB07,Tanzania,11923,276,894,567,604
84aa5d3f-55e7-4acc-a3ef-8a849a6e0aca,468,2019-08-09T16:01:53Z,none,Tanzania,11923,5514,5875,303,339
94bebde9-d733-4b90-9d47-4f887b9ca9ab,304,2019-08-09T16:02:45Z,none,*,0,0,0,0,0
3742220f-4d89-405b-a6f4-34cb22609410,282,2019-08-09T16:01:50Z,none,*,0,0,0,0,0
8a7e921f-a35a-4462-8ef6-32cf02badf19,451,2019-08-09T16:02:41Z,none,*,0,0,0,0,0
2758281c-a995-44a5-a5d7-5e7781fe6642,267,2019-08-09T16:02:42Z,none,Tanzania,11923,8506,8697,184,191
5d84acff-5cde-4595-bbb1-6f8d0a48be2b,751,2019-08-09T16:02:08Z,none,Tanzania,11923,3684,4370,587,657
cb1e6585-1d5d-411c-bb4a-151fa29ed0bd,439,2019-08-09T16:02:12Z,none,Tanzania,11923,5516,5887,321,353
09909fba-d3b1-4a7e-a551-01ad7d418c22,400,2019-08-09T16:02:28Z,none,Tanzania,11923,8506,8854,304,325
a1cfcd16-03f1-4724-8503-80b7601a90d5,307,2019-08-09T16:01:48Z,none,Tanzania,11923,2263,2504,212,233
f6cdf1b0-b8ae-4896-bf49-c036a32d20f1,474,2019-08-09T16:01:48Z,none,*,0,0,0,0,0
52ae6df3-5c45-4a27-b5de-866e4749524a,393,2019-08-09T16:02:41Z,none,Tanzania,11923,1059,1382,280,305
7026fa2e-a7b4-4dda-90f6-4f07a06adcd4,427,2019-08-09T16:02:46Z,none,*,0,0,0,0,0
d7423add-824f-4e56-a6ba-6914923a5745,270,2019-08-09T16:02:09Z,none,Tanzania,11923,11284,11487,188,198
7903dfd1-e2c1-4205-bb22-ffa8ba4bf09a,460,2019-08-09T16:02:09Z,none,Tanzania,11923,10755,11164,355,391
601e940e-af8a-4c79-a1f3-5267457ee37d,385,2019-08-09T16:02:13Z,none,Tanzania,11923,3775,4104,291,310
2849609d-0d83-4f5f-9aa8-0fa58b2c4b99,418,2019-08-09T16:02:27Z,none,Tanzania,11923,2263,2622,311,344
d34ba1e3-8248-4c53-b745-3c8916149275,453,2019-08-09T16:02:41Z,NB02,Tanzania,11923,1049,1382,301,324
e055d4d3-cee8-4307-bf22-7cc7451a2016,252,2019-08-09T16:02:13Z,none,Tanzania,11923,11013,11202,165,181
4b13ff1a-974c-4a8e-98bd-ee4abf31b1e9,450,2019-08-09T16:02:11Z,none,Tanzania,11923,1049,1382,304,326
784fc10d-0c2e-40e7-95c4-dede2cdac107,450,2019-08-09T16:02:25Z,NB02,Tanzania,11923,1058,1382,301,319
4e0e8f0d-b133-4c09-bcf9-f90d02aeb01d,364,2019-08-09T16:02:09Z,none,Tanzania,11923,5091,5381,268,288
5043b81b-ca12-4972-ab26-89f1d2612337,495,2019-08-09T16:02:12Z,NB02,Tanzania,11923,6010,6391,342,369
74214802-b97d-4a9d-9030-f3853042a049,494,2019-08-09T16:02:14Z,NB07,Tanzania,11923,6500,6880,346,370
76dbba64-0ba6-4b98-89fe-3d8ddc7c5265,707,2019-08-09T16:02:26Z,NB03,?,11923,0,0,254,266
6f2cafc1-efd6-41cb-86a3-ef7ba99d829b,259,2019-08-09T16:02:33Z,none,Tanzania,11923,768,959,174,183
28c8d3ed-c967-462e-9a0d-2f6df805ab14,225,2019-08-09T16:02:19Z,none,Tanzania,11923,11013,11169,138,149
f4cf4a38-ee2b-4df4-935a-8774a03510aa,140,2019-08-09T16:02:08Z,none,*,0,0,0,0,0
3f08edf5-ce42-4537-a672-0ec7ffed8dbe,381,2019-08-09T16:02:46Z,none,Tanzania,11923,9285,9598,281,301
9afbfcd9-4b30-45b9-b3bb-d4a1aa26c8e9,384,2019-08-09T16:01:50Z,none,Tanzania,11923,10590,10880,261,280
a71f4703-9d73-4da0-b0f2-e0ee8e6d3654,444,2019-08-09T16:02:35Z,none,Tanzania,11923,3793,4111,292,309
b851867f-de8f-4f95-b62a-b545e483874b,420,2019-08-09T16:02:24Z,none,Tanzania,11923,1264,1622,297,320
8480932c-1041-49a4-bf34-40178abe2c76,358,2019-08-09T16:02:38Z,none,*,0,0,0,0,0
7cc7ac5b-1d2b-4578-8c00-38e945a74384,360,2019-08-09T16:02:32Z,none,Tanzania,11923,9285,9574,249,269
01b31f0e-b9b0-484d-877b-2e144ff7d0d6,260,2019-08-09T16:02:42Z,none,*,0,0,0,0,0
e2444fc3-0e8d-4b0e-9c73-478f1033a0a8,515,2019-08-09T16:02:29Z,none,Tanzania,11923,278,739,388,426
51f9e03b-1566-4b53-ab23-ce3286762d30,431,2019-08-09T16:02:30Z,NB07,Tanzania,11923,3792,4107,274,300
17b63710-cb38-4b9c-8b4e-5e908f6c9985,783,2019-08-09T16:02:20Z,none,Tanzania,11923,7782,8506,614,669
e5323011-3e14-42a9-b8d1-bdb9b0764b7e,244,2019-08-09T16:02:35Z,none,Tanzania,11923,6215,6392,165,171
8b69c483-4447-4191-b464-dc62d20b8707,534,2019-08-09T16:02:10Z,none,Tanzania,11923,1659,2130,432,460
c073138c-e2f9-417d-8e93-13e35c7afcfe,481,2019-08-09T16:02:21Z,none,Tanzania,11923,7505,7846,285,312
2df9c581-e9ce-4f4b-92bd-efff8756ce60,367,2019-08-09T16:02:42Z,none,Tanzania,11923,1334,1635,274,293
0dd10f9e-959a-4e83-98f0-f8f15091a1ba,295,2019-08-09T16:01:54Z,none,*,0,0,0,0,0
f446dd7f-890b-4c0b-a74c-33f43340a188,841,2019-08-09T16:02:20Z,none,*,0,0,0,0,0
0030e66c-3e25-498e-b634-51175f13ce33,359,2019-08-09T16:02:33Z,none,*,0,0,0,0,0
0d85c169-6adb-4951-9d82-4e0af8fb46ca,447,2019-08-09T16:02:35Z,NB08,Tanzania,11923,1054,1376,290,310
85c13e7e-1f55-4fca-a268-40ac47d4f6d1,356,2019-08-09T16:02:15Z,none,*,0,0,0,0,0
c9b9b383-f4e0-4d5b-bab4-743ce0619eb2,445,2019-08-09T16:01:48Z,none,Tanzania,11923,6797,7105,268,291
1633fbe5-68cf-4004-b3e6-179792c7afcd,699,2019-08-09T16:01:48Z,none,Tanzania,11923,28,587,494,543
fcd78594-2b20-409e-a575-5ab0e8492f6b,458,2019-08-09T16:02:35Z,none,Tanzania,11923,766,1097,301,320
ee2811ed-3d4d-44c0-b244-5510fc6e3c63,304,2019-08-09T16:02:34Z,none,Tanzania,11923,10383,10629,219,229
e312e471-83e3-4703-b339-c3724b0ab838,250,2019-08-09T16:02:45Z,none,Tanzania,11923,9290,9460,147,164
c76e0165-96c9-4a04-a6d8-b0673fc00861,297,2019-08-09T16:02:36Z,none,*,0,0,0,0,0
4ac22cb8-20f0-4cf7-9a6e-cc099adccc7e,248,2019-08-09T16:02:22Z,none,*,0,0,0,0,0
039dea55-647e-4011-acc8-4193b139df44,600,2019-08-09T16:02:42Z,NB09,Tanzania,11923,6544,6880,288,317
53801fd4-3dd4-410a-99b6-46f2cdf24e24,434,2019-08-09T16:02:41Z,none,Tanzania,11923,1049,1382,290,314
6d0346a8-d5fd-4117-99e3-e4910786ff21,194,2019-08-09T16:02:35Z,none,Peru,11923,280,417,119,128
b3c4a037-ac97-46f0-943f-50690144af96,432,2019-08-09T16:02:40Z,none,*,0,0,0,0,0
2feb339d-d261-4db3-bb4d-3f83d8c0448e,827,2019-08-09T16:02:12Z,none,Tanzania,11923,7864,8649,658,734
3372f8bd-e8cc-4123-b67f-7c9d03976dff,364,2019-08-09T16:02:36Z,none,*,0,0,0,0,0
56ac0799-1a62-489b-9d37-3556f5953967,918,2019-08-09T16:02:09Z,none,Tanzania,11923,5785,6637,761,821
ebffaf7b-a4d6-41c1-b1e6-98d3ff9fa120,710,2019-08-09T16:02:26Z,NB07,Tanzania,11923,32,599,509,553
66690004-fca1-4f84-872c-7295696724a7,453,2019-08-09T16:02:08Z,none,Tanzania,11923,8774,9109,314,325
5947e309-1eea-40a7-bc1a-da49634ccda6,288,2019-08-09T16:01:55Z,none,Tanzania,11923,3899,4111,193,207
5220d347-7d89-44ba-a897-6a9d8296b929,646,2019-08-09T16:02:09Z,none,Tanzania,11923,9287,9859,499,554
504d12bd-6602-44e0-be0d-97f6f97609a5,340,2019-08-09T16:02:23Z,none,Tanzania,11923,1061,1326,218,254
95664aee-a448-4629-880b-cd6b999c1e25,430,2019-08-09T16:02:16Z,none,Tanzania,11923,6500,6871,334,357
ee2f8fbe-0042-4b21-aba1-6f1fe9c1d5ed,471,2019-08-09T16:02:26Z,NB02,Tanzania,11923,11013,11376,323,348
cb079c0f-ea52-4839-9450-62e520e60290,240,2019-08-09T16:02:35Z,none,Tanzania,11923,11472,11640,162,167
4ac9cc23-fcfd-43e4-be5c-ab321da981d7,357,2019-08-09T16:02:38Z,none,*,0,0,0,0,0
63039269-3ef9-46fb-90f1-a7320cd7e8f3,464,2019-08-09T16:02:13Z,none,Peru,11923,10752,11134,328,366
0152bb17-182e-490d-a9e4-52891e9c2329,379,2019-08-09T16:02:19Z,none,Tanzania,11923,6500,6807,274,292
a3c1a130-a9c1-43f5-8698-790c38eb10cd,697,2019-08-09T16:02:08Z,none,?,11923,0,0,287,309
e59b1c5e-1f2b-4809-86a7-9cdec4413d71,295,2019-08-09T16:02:13Z,none,Tanzania,11923,6409,6646,216,232
31598dd8-328a-4689-bb75-0886eb2c90e0,444,2019-08-09T16:02:31Z,NB05,Tanzania,11923,3775,4111,288,322
4527e1c2-d652-4fc2-bbde-e6a57cd74881,407,2019-08-09T16:02:38Z,none,*,0,0,0,0,0
1d667a76-ca0d-42a6-b5cf-f70f04ab0489,509,2019-08-09T16:02:10Z,none,Tanzania,11923,3252,3647,347,376
b8b735e8-92a2-452f-ad5b-ce6652b8a433,377,2019-08-09T16:02:37Z,none,Tanzania,11923,3254,3569,282,300
08e5e973-4877-4df5-9f51-dedf4ea80c5a,239,2019-08-09T16:01:52Z,none,Tanzania,11923,6719,6880,150,159
32e1fa1a-8017-40bf-9bb8-b7e54b5479e1,454,2019-08-09T16:02:19Z,none,Tanzania,11923,1049,1380,299,315
c1614cb1-93c9-4c97-a346-b2c75e003b59,221,2019-08-09T16:02:36Z,none,*,0,0,0,0,0
75eab89f-e2b1-46a4-825b-ec2d14daefa4,470,2019-08-09T16:01:51Z,NB08,Tanzania,11923,1789,2130,303,336
24c2dae0-b896-47ed-b099-bf1df07a6a59,240,2019-08-09T16:02:42Z,none,*,0,0,0,0,0
8de63ea8-2663-44b1-8442-9729608e9e0e,912,2019-08-09T16:01:49Z,NB08,Tanzania,11923,3528,4368,731,793
9604ab36-a1b9-4c38-a84c-79bae858b3a8,407,2019-08-09T16:02:40Z,none,Peru,11923,10053,10388,293,325
41aa49cc-4bb4-41d7-9047-9d864fb7ec2b,174,2019-08-09T16:01:55Z,none,*,0,0,0,0,0
d4448ea9-4b79-448a-bc5e-413d8f243ced,437,2019-08-09T16:02:41Z,none,Tanzania,11923,6268,6640,353,360
01e68a2d-5517-4b99-aa93-f77afa7a059b,276,2019-08-09T16:01:56Z,none,*,0,0,0,0,0
1cbba15c-1719-4103-9180-05c1ac58390b,978,2019-08-09T16:02:24Z,none,?,11923,0,0,490,532
1e074eae-5a67-4dc8-810e-b695899a1929,405,2019-08-09T16:01:54Z,none,*,0,0,0,0,0
88e91a4e-565a-4c37-810b-abfd1842ef4f,825,2019-08-09T16:02:09Z,none,?,11923,0,0,370,381
4909b13d-3685-48e1-82ad-0df5a5bb7346,349,2019-08-09T16:01:54Z,none,*,0,0,0,0,0
354c8d92-07bc-4e82-a414-061457d82dba,346,2019-08-09T16:02:45Z,none,Tanzania,11923,28,306,250,273
ac91fefe-98f2-48c0-b5ba-85c4b3a0934b,436,2019-08-09T16:02:40Z,none,Tanzania,11923,6256,6619,337,348
ae339127-94a5-43b4-bc19-71edca786f82,379,2019-08-09T16:02:33Z,none,Tanzania,11923,781,1085,265,290
c8b39752-8141-40ea-8de3-6821b2eb805a,557,2019-08-09T16:02:24Z,none,Tanzania,11923,9210,9602,357,375
258aa74b-5df2-41cf-97f8-7355d079eed2,257,2019-08-09T16:02:30Z,none,Tanzania,11923,5436,5620,167,178
cfb67cf0-9140-411a-acae-1e50e754e479,453,2019-08-09T16:02:26Z,none,Tanzania,11923,3775,4111,298,330
7f6160ed-c658-4643-af97-98a92b278a0e,221,2019-08-09T16:02:11Z,none,Tanzania,11923,7505,7655,135,142
c291685b-07f7-4528-814e-7b73db4e5433,391,2019-08-09T16:02:20Z,none,Peru,11923,10041,10367,294,322
7a913f44-aaa1-48eb-a111-f1991dc64c67,769,2019-08-09T16:02:22Z,none,Tanzania,11923,1049,1808,626,691
da878dbd-fc1d-4aaf-a8b6-38ee2f4fe331,481,2019-08-09T16:02:14Z,none,Tanzania,11923,7417,7843,384,411
3003ef14-d2f1-4269-b17c-226e79d6a888,697,2019-08-09T16:02:45Z,none,Tanzania,11923,5333,5623,260,282
