read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
cd890c8f-e59c-48d2-aec6-2384a97fb0dc,391,2019-08-09T16:06:02Z,none,Tanzania,11923,11013,11347,298,321
378ef448-fe7c-4ec6-8ec9-ffa580e0a4fb,430,2019-08-09T16:05:30Z,none,Peru,11923,10781,11107,279,310
da4edb0a-4876-469c-9260-f23031605bba,816,2019-08-09T16:05:23Z,none,Tanzania,11923,3618,4372,700,736
95a885f5-8710-45c8-8323-321c3b123e34,525,2019-08-09T16:05:35Z,none,Tanzania,11923,6768,7202,365,397
b90a0b38-11e0-4128-924f-208607d2bf61,692,2019-08-09T16:05:34Z,none,Tanzania,11923,9554,10186,598,617
d8b65ee7-6092-4e30-8024-752c2952d1ba,370,2019-08-09T16:06:19Z,none,Tanzania,11923,10834,11136,271,295
0e058da1-85ef-4365-8c19-f6dceba61e9e,423,2019-08-09T16:05:46Z,none,Tanzania,11923,11283,11628,319,340
d00d191c-4d3d-4eb6-a397-f4c96710fdf9,373,2019-08-09T16:06:02Z,none,Tanzania,11923,9818,10097,242,259
d7d429a2-81c8-4acd-a78e-3f18de98542b,200,2019-08-09T16:05:26Z,none,Tanzania,11923,9786,9914,118,123
6f191099-e292-424e-b879-f822a2917201,463,2019-08-09T16:05:38Z,none,Tanzania,11923,498,893,358,384
6541d94d-acbe-4f0e-99aa-76a5665713d9,181,2019-08-09T16:06:13Z,none,Tanzania,11923,7777,7846,66,68
5cc06ca7-ce88-435f-93e3-78b2f58fbf03,341,2019-08-09T16:05:42Z,none,Tanzania,11923,10256,10522,244,260
8f646f50-e8bc-4edb-bab0-fcdcf25973ab,297,2019-08-09T16:05:58Z,none,*,0,0,0,0,0
9eb0e6ab-b94b-4195-b139-ab45c7ede729,489,2019-08-09T16:06:15Z,none,*,0,0,0,0,0
1aef104a-2351-409d-b471-39a2c0bb7a5c,180,2019-08-09T16:05:49Z,none,*,0,0,0,0,0
e8d6cb65-6db0-494d-a68f-332b25b29c99,266,2019-08-09T16:05:38Z,none,Tanzania,11923,5505,5704,177,188
7c38e5fb-ba21-4637-9eeb-664a40e20d80,288,2019-08-09T16:06:11Z,none,Tanzania,11923,4163,4372,195,207
f7aebf7d-bd5d-4d5e-bbf1-e51d5595d070,598,2019-08-09T16:05:38Z,none,Tanzania,11923,571,1086,467,501
82534139-6a32-4b1b-b0fb-54320510a883,451,2019-08-09T16:06:06Z,none,Tanzania,11923,8774,9109,312,322
b05d8fec-d701-48db-9daa-d97f32a49af4,673,2019-08-09T16:06:07Z,none,Tanzania,11923,10256,10867,558,591
c60db61f-831a-4627-b42f-02f9563788d1,756,2019-08-09T16:06:10Z,none,Tanzania,11923,6520,7189,611,643
92801547-d9dd-49f7-92a1-f1b4fcde65c8,405,2019-08-09T16:05:50Z,none,Tanzania,11923,7782,8126,317,329
e640df53-3dd6-4ccb-9b58-10d595c0e57d,388,2019-08-09T16:05:42Z,none,Tanzania,11923,3534,3865,277,315
d94a4c20-aab3-46ac-a1c5-d761a246662e,439,2019-08-09T16:05:36Z,none,Tanzania,11923,4007,4300,256,281
92bc2d31-8790-4454-9dce-0672b4bf0ed9,204,2019-08-09T16:05:24Z,none,SEasia,11932,2756,2879,112,123
3f30eb65-77cc-4f5d-9f5e-9047c101d885,282,2019-08-09T16:05:57Z,none,Tanzania,11923,1170,1382,191,203
a57d1e41-d679-4f0a-b61e-4fc9f50e7da9,440,2019-08-09T16:06:07Z,none,Tanzania,11923,1059,1381,288,306
01445d94-50fa-439e-82d1-a7fec0d71922,395,2019-08-09T16:05:45Z,none,Tanzania,11923,7527,7837,282,296
8e106ec3-a024-4fc3-9c1f-8d37986b9c14,341,2019-08-09T16:05:59Z,none,Tanzania,11923,8871,9088,198,210
121a863c-a6e2-468d-9638-2e0534e08522,944,2019-08-09T16:05:56Z,NB03,Tanzania,11923,10529,11375,748,810
7400746c-53cf-43df-aa19-058cbd469937,435,2019-08-09T16:05:40Z,none,Tanzania,11923,9285,9602,282,309
c2501a2e-b15b-44fb-947d-642e8a6f10db,403,2019-08-09T16:06:12Z,none,Tanzania,11923,7515,7846,295,318
772eec29-31ec-4a21-8dbf-6a8d77524f6c,284,2019-08-09T16:05:42Z,none,Tanzania,11923,9285,9511,202,215
4654f098-ff31-44f4-bcf2-d468acef1fc6,322,2019-08-09T16:05:35Z,none,*,0,0,0,0,0
b001f385-4a5d-4120-b3fe-b5b1f8cec77b,219,2019-08-09T16:06:21Z,none,*,0,0,0,0,0
fc958a73-0dbd-497c-b274-a231219c154f,477,2019-08-09T16:05:47Z,none,Tanzania,11923,6768,7126,320,348
3d540cf8-88f0-4eec-bebf-83f332ddf694,371,2019-08-09T16:05:48Z,none,Tanzania,11923,3775,4094,279,303
c60e2e16-9af7-4a3f-82a7-40c38d5bd541,377,2019-08-09T16:06:23Z,none,Tanzania,11923,9800,10109,283,299
6431d1cb-8157-411b-8d8c-0e20649e121a,238,2019-08-09T16:06:15Z,none,*,0,0,0,0,0
96cad14a-f16f-4544-bbfa-a09a7011a053,446,2019-08-09T16:06:12Z,none,Tanzania,11923,9786,10109,290,302
c91b92e7-b5e1-43ac-bd69-4c1286ba9a34,249,2019-08-09T16:05:27Z,none,*,0,0,0,0,0
4a3cce5a-2786-4617-a3e3-46d586641db0,291,2019-08-09T16:05:58Z,none,Tanzania,11923,3118,3348,205,220
983ea848-0f35-4a3e-ab5a-8328456e9d08,321,2019-08-09T16:05:51Z,none,Tanzania,11923,2375,2633,233,249
41e4f387-b030-45bc-986f-76de89123c0d,218,2019-08-09T16:06:17Z,none,*,0,0,0,0,0
12b14a6b-46c6-49a2-af3b-ff0a76cbe419,211,2019-08-09T16:06:10Z,none,Tanzania,11923,1486,1635,134,143
9a279742-8276-49c3-8a39-aaa8d5bb62a8,302,2019-08-09T16:05:36Z,none,Tanzania,11923,1139,1382,217,231
3d0332a5-745d-4eef-bda4-ad2c3c2bc179,271,2019-08-09T16:06:14Z,none,Tanzania,11923,3905,4111,184,200
7e3c265e-659a-4cdb-aa94-17776175f55a,453,2019-08-09T16:06:08Z,NB03,Tanzania,11923,5311,5623,272,298
8c3085ad-be58-408a-a03a-8373adb4f4c8,513,2019-08-09T16:05:50Z,none,Tanzania,11923,10751,11134,348,371
55e505f7-743e-4f8c-8a21-94ea0dfae749,300,2019-08-09T16:05:49Z,none,Tanzania,11923,7617,7843,207,222
27875553-0dd7-400d-acdc-76b72f12ba86,454,2019-08-09T16:06:14Z,NB03,*,0,0,0,0,0
c934b4fd-ed0e-443a-a758-d1f61139361b,348,2019-08-09T16:05:26Z,none,Tanzania,11923,1566,1853,260,269
a26118d5-4923-4fe1-ada2-ac2f54ebef74,885,2019-08-09T16:05:42Z,none,Tanzania,11923,3528,4356,717,791
927712e7-b5aa-4af8-aa24-6d239a297a85,356,2019-08-09T16:05:38Z,none,*,0,0,0,0,0
7c91e244-88b4-4f5f-87ce-f73a27b6cf28,448,2019-08-09T16:05:31Z,none,Tanzania,11923,6254,6633,364,374
8bf04282-a228-4ec9-87af-358b0b04cc63,446,2019-08-09T16:05:38Z,none,Tanzania,11923,1049,1382,304,321
3fe81b36-1695-4912-98b9-421194d789af,384,2019-08-09T16:06:02Z,none,Tanzania,11923,1071,1379,292,301
e4c8483a-a958-4060-a592-ef101325e033,254,2019-08-09T16:06:12Z,none,Tanzania,11923,8187,8379,176,185
d41150fd-99ec-4a9c-bdca-80a61bcc72ba,406,2019-08-09T16:05:28Z,none,*,0,0,0,0,0
cb455481-6bc6-4718-bead-4727919c48d7,483,2019-08-09T16:05:58Z,none,Peru,11923,7977,8389,357,388
847f727e-fce8-4c08-b08e-dfbac0b9c120,418,2019-08-09T16:05:39Z,none,Tanzania,11923,6460,6646,173,183
a48d8be8-613c-4964-8c25-2129796fe39e,406,2019-08-09T16:05:48Z,none,Tanzania,11923,7516,7846,300,323
44180b07-3b54-47fe-add3-f7b489a07c67,185,2019-08-09T16:06:11Z,none,*,0,0,0,0,0
4ce8a704-287f-4d8d-8841-0e529ad09740,290,2019-08-09T16:06:04Z,none,Tanzania,11923,6656,6878,193,207
1dcc5745-0baa-4be9-85ff-f7f2d834720c,237,2019-08-09T16:05:52Z,none,*,0,0,0,0,0
7c05de7a-3278-441f-8861-f5e6726731a1,435,2019-08-09T16:06:13Z,none,*,0,0,0,0,0
3218042e-f1da-4f30-99b8-fe98aad6aa74,212,2019-08-09T16:06:12Z,none,*,0,0,0,0,0
e7ea42a9-f196-4373-a47f-fd030c2ce132,220,2019-08-09T16:05:32Z,none,Tanzania,11923,7533,7668,123,128
66368514-e5cc-4275-bb22-46244eb4b9ca,460,2019-08-09T16:05:39Z,none,Tanzania,11923,1789,2130,299,337
a728f644-f1f5-42f8-acbd-8ccfd4a4715b,553,2019-08-09T16:05:50Z,none,Tanzania,11923,3528,4063,456,508
a76cacc5-aab2-4920-945c-6c778e89a59c,514,2019-08-09T16:06:08Z,none,Tanzania,11923,6886,7350,413,443
88f5ea26-878e-4774-96f5-548702f94e6e,192,2019-08-09T16:05:41Z,none,*,0,0,0,0,0
b0312bbe-d1a7-4860-ac9b-c6526292ce35,341,2019-08-09T16:05:51Z,none,Tanzania,11923,819,1095,253,267
6410e6d5-f301-4d3d-a6d7-2f5f46b27705,457,2019-08-09T16:05:27Z,none,Tanzania,11923,3009,3403,352,379
e240dc01-c2a7-49a3-9956-3c63139738cc,244,2019-08-09T16:05:27Z,none,Tanzania,11923,10207,10387,160,172
275ec9bd-937c-4cb4-ad5e-4a7d7bf96e97,419,2019-08-09T16:06:02Z,none,Tanzania,11923,7038,7345,263,289
886ead07-2a77-4d5c-8dfe-fb2d7df563c1,436,2019-08-09T16:06:11Z,none,Tanzania,11923,3993,4372,332,358
eb3da96e-3d92-43e2-9e8c-92974a6ece27,283,2019-08-09T16:05:26Z,none,Tanzania,11923,32,252,193,207
e824f413-fd77-49bd-b490-b96eaa7f13ca,440,2019-08-09T16:06:09Z,NB08,*,0,0,0,0,0
74854e31-ade9-4722-9ae5-404a7bf2849b,346,2019-08-09T16:05:51Z,none,Tanzania,11923,1092,1378,255,269
018ee299-9524-43b6-ab24-6468e3a812d9,458,2019-08-09T16:06:18Z,NB04,Tanzania,11923,1049,1382,320,329
12ded545-ee04-4514-a6e3-f48104d993f0,367,2019-08-09T16:06:21Z,none,Tanzania,11923,7308,7567,234,254
d5a2ffd5-83e6-461a-a920-aab7e603875d,381,2019-08-09T16:06:13Z,none,Tanzania,11923,9566,9868,285,291
da5b1262-69de-4a35-be1c-5a3f6435ec8e,861,2019-08-09T16:05:39Z,none,Tanzania,11923,293,1080,711,765
8fdea44e-b14f-438c-82dd-873b687c35d7,304,2019-08-09T16:05:43Z,none,Peru,11923,10042,10273,207,221
b3eb1a11-a32a-4a69-8f77-faf183e70e58,230,2019-08-09T16:06:22Z,none,*,0,0,0,0,0
63e2ce80-9689-4b31-8a12-2c7d37bab62d,313,2019-08-09T16:05:58Z,none,Tanzania,11923,11172,11437,230,245
7c38cc15-4328-4e06-9d5b-99c2434d83de,358,2019-08-09T16:06:05Z,none,Tanzania,11923,5514,5795,261,273
5bd5df6a-6767-49f0-92b9-242b1dc75a75,456,2019-08-09T16:05:50Z,none,Tanzania,11923,8048,8389,298,322
c521d921-e55e-4a95-84bd-0f97c3cbf739,422,2019-08-09T16:05:58Z,none,Tanzania,11923,1049,1382,286,312
ca4ee83b-20b7-4188-81da-ff920a00a317,395,2019-08-09T16:05:44Z,none,Tanzania,11923,8048,8370,292,312
d6047fe2-e4df-4f11-bc68-ebae29937068,503,2019-08-09T16:05:24Z,NB08,Tanzania,11923,6508,6880,341,363
5c18b24e-bb68-4536-b05d-d139bc694e21,1070,2019-08-09T16:05:25Z,none,Tanzania,11923,9610,10626,901,970
9e0f583e-802f-49ba-9758-ad9648e9f3c6,293,2019-08-09T16:05:42Z,none,Tanzania,11923,3428,3647,207,217
9989e526-164f-4b99-84e4-c5744ec2cb57,273,2019-08-09T16:05:23Z,none,Tanzania,11923,8787,8985,186,194
35564e1b-299c-4895-bc59-0bc0c5534ea9,394,2019-08-09T16:06:05Z,none,Tanzania,11923,28,357,287,309
f6a29b77-58dd-4bde-8da2-ed75754a5728,455,2019-08-09T16:06:18Z,none,Tanzania,11923,1049,1382,300,325
0b3343c7-d4ce-4a81-9234-e95c695362f9,197,2019-08-09T16:06:06Z,none,Tanzania,11923,11507,11640,121,128
24bcad8b-e0a7-41af-866e-708becb7f5d0,260,2019-08-09T16:05:24Z,none,Tanzania,11923,5505,5692,172,185
2432f128-bd73-4ca4-a295-dce7edd0fc72,378,2019-08-09T16:06:15Z,none,Tanzania,11923,11046,11370,266,288
973d99f3-4340-4af2-bb00-4611f452dd5b,447,2019-08-09T16:05:58Z,none,Tanzania,11923,1054,1340,260,277
fc17c21a-dc70-4d35-b4a5-3848609f063a,396,2019-08-09T16:05:41Z,none,Tanzania,11923,11046,11376,300,322
5ceeb116-7a10-4b92-89fc-2f19df21120b,255,2019-08-09T16:06:08Z,none,Tanzania,11923,9202,9381,148,170
b321b79e-6d01-43e9-9bdb-4a776cf15302,289,2019-08-09T16:05:42Z,none,Tanzania,11923,6419,6646,215,220
ee1190fe-77dc-48b1-99ce-8a854f4cfdb9,214,2019-08-09T16:05:24Z,none,Tanzania,11923,1267,1404,129,135
77b743b7-571c-4a66-9b26-c4618a87c2bd,370,2019-08-09T16:05:51Z,none,Tanzania,11923,9285,9583,257,283
006761f2-582b-43c3-8519-65378e1bded1,217,2019-08-09T16:06:24Z,none,*,0,0,0,0,0
1a2de4f9-9689-4ca1-85cd-13d23cec0000,336,2019-08-09T16:06:06Z,none,Tanzania,11923,636,870,210,224
c65dbaa0-c61b-4c14-9243-5a569070241d,598,2019-08-09T16:05:24Z,none,Tanzania,11923,1267,1793,490,515
092920cf-47ef-4b6a-9a31-c2e2d16869b0,426,2019-08-09T16:05:51Z,none,Tanzania,11923,766,1084,298,315
1c6a64c5-9797-4612-8780-8424dfc92931,346,2019-08-09T16:05:55Z,none,*,0,0,0,0,0
6968b7dd-ddff-41c8-aed1-a7d4803dd403,239,2019-08-09T16:05:36Z,none,*,0,0,0,0,0
a205dd7b-7519-4d8c-825b-2b267fcf0d1e,362,2019-08-09T16:05:27Z,none,Tanzania,11923,2320,2634,271,295
7db6965a-5f68-463b-9b02-69e9bee53be8,385,2019-08-09T16:05:32Z,none,Tanzania,11923,3775,4100,280,311
74a8bb1c-34a6-4347-927b-5f6c4d00da62,293,2019-08-09T16:05:51Z,none,Tanzania,11923,7398,7618,205,220
93923384-27f2-4936-b647-3650fda02e4b,276,2019-08-09T16:06:10Z,none,Tanzania,11923,1653,1851,177,189
87ff2043-5217-41c2-8c4d-1226c9344e70,636,2019-08-09T16:05:53Z,none,*,0,0,0,0,0
c70aa243-b487-475f-9f8c-bb12fb5c5166,309,2019-08-09T16:06:15Z,none,*,0,0,0,0,0
3351dfdf-2877-4dd0-9d9f-3494f122b528,748,2019-08-09T16:05:24Z,none,Tanzania,11923,6956,7618,581,631
3810c241-81a3-4416-9f29-eec3d386b6e1,195,2019-08-09T16:06:10Z,none,*,0,0,0,0,0
d0dceb6c-b340-4464-ad8d-519492cd17c9,425,2019-08-09T16:05:39Z,none,Tanzania,11923,7067,7350,255,270
695d2c9c-d221-419c-9d9c-108e0e603884,396,2019-08-09T16:06:22Z,none,*,0,0,0,0,0
72b8a87a-8c75-4825-88f4-32c2f8a40d46,474,2019-08-09T16:06:11Z,none,Peru,11923,28,447,347,391
155df3d0-89d3-4af5-ac9a-c22500fe2a9e,218,2019-08-09T16:05:47Z,none,*,0,0,0,0,0
b24db71e-35ae-4658-b4c4-c32a84404b10,473,2019-08-09T16:05:53Z,none,Tanzania,11923,1789,2130,306,337
4b83f9ff-7caf-4bbc-9559-714c21bb8af3,203,2019-08-09T16:05:43Z,none,Tanzania,11923,3528,3656,114,123
3c9bce0d-cc62-4f12-abc7-2a74acd509b6,357,2019-08-09T16:05:24Z,none,Peru,11923,3775,4082,262,289
74eec3e6-1a37-455f-b646-620590e8472a,536,2019-08-09T16:05:33Z,none,Tanzania,11923,32,503,414,456
89977509-3d52-4450-8af0-571ab128abc1,544,2019-08-09T16:06:09Z,none,Tanzania,11923,9909,10387,413,460
50dc7d26-f22e-4e18-9d88-a523de091ee0,297,2019-08-09T16:05:23Z,none,*,0,0,0,0,0
7a063d62-516b-4be8-86e2-c530aa840c1c,209,2019-08-09T16:05:33Z,none,*,0,0,0,0,0
0af6756d-5797-4892-8746-663183adb47c,293,2019-08-09T16:05:28Z,none,*,0,0,0,0,0
b2fc9934-bed2-431f-bd97-f8356f8fff0d,337,2019-08-09T16:05:24Z,none,Tanzania,11923,28,298,238,258
08c101d3-e092-4efd-9c68-13e62794cf08,482,2019-08-09T16:05:47Z,none,Tanzania,11923,3265,3647,330,363
2ed0f54e-19f2-4d56-9dad-102a97a964da,243,2019-08-09T16:06:23Z,none,Tanzania,11923,7951,8124,161,166
a23b0e33-e71b-4de2-b086-ccf3a61b031e,226,2019-08-09T16:06:12Z,none,*,0,0,0,0,0
2c535fde-d7d1-43fd-8ab0-21d505d4422f,522,2019-08-09T16:05:30Z,none,Tanzania,11923,11292,11630,273,307
77043a46-be28-4be4-ae27-0a5bbc53d581,270,2019-08-09T16:05:27Z,none,*,0,0,0,0,0
41f9cb78-8471-43e2-8dae-f6fd3702c073,392,2019-08-09T16:05:45Z,none,Tanzania,11923,6500,6833,297,320
d753dc6e-baf5-4f19-ae0e-aca10454ea92,373,2019-08-09T16:05:59Z,none,Tanzania,11923,3010,3307,269,287
1a23a254-eb87-4bfb-abf4-6ef95d211b30,252,2019-08-09T16:06:01Z,none,*,0,0,0,0,0
622b9575-91ca-4921-bbbf-23b17135e962,443,2019-08-09T16:05:56Z,none,Tanzania,11923,7505,7846,296,326
999ed47a-0763-47a6-9bc6-57cb63897701,630,2019-08-09T16:05:42Z,none,*,0,0,0,0,0
8b46e373-a90f-428f-b1da-098566d0d3d0,447,2019-08-09T16:05:42Z,none,Tanzania,11923,1049,1381,309,322
9528c8ce-8f78-47fd-8e5d-773a0d4a1206,434,2019-08-09T16:05:32Z,none,Tanzania,11923,5505,5875,332,357
3127c72f-14fa-454a-90aa-8e79d2612a6e,383,2019-08-09T16:06:08Z,none,Tanzania,11923,3779,4094,273,299
06b2b882-98db-4264-88d0-02d3d07965b7,263,2019-08-09T16:05:52Z,none,*,0,0,0,0,0
4cb16c50-4acf-44ad-af5e-6bb2e72b096b,487,2019-08-09T16:06:15Z,none,Tanzania,11923,2001,2356,325,339
a90e2cb8-0cc7-41ce-b64c-aaf4f15ec460,214,2019-08-09T16:06:12Z,none,*,0,0,0,0,0
51251f13-f884-4925-bc3b-81fe1683f4ec,225,2019-08-09T16:06:09Z,none,Tanzania,11923,1558,1718,143,153
ea3f9218-6e9b-46cf-bc8b-52440b7e5238,993,2019-08-09T16:05:59Z,none,Tanzania,11923,8515,9383,805,842
bfb2d548-9f91-4e95-9e89-556ae14f0c77,334,2019-08-09T16:05:54Z,none,*,0,0,0,0,0
cae81645-c14a-422a-8c6d-f75eb813c57b,437,2019-08-09T16:05:53Z,none,Tanzania,11923,1054,1382,294,311
1729813c-1401-49d4-a3e9-6d0f643b3635,445,2019-08-09T16:05:31Z,NB02,*,0,0,0,0,0
3ea87b49-cf5d-4625-9650-3c1e72ff772b,379,2019-08-09T16:06:00Z,none,*,0,0,0,0,0
e02ba173-5e23-4cab-b713-ecc54c93ccca,266,2019-08-09T16:05:51Z,none,*,0,0,0,0,0
44c51e97-95de-46ed-898f-d7001d081df2,279,2019-08-09T16:05:40Z,none,Peru,11923,10042,10257,197,210
7b137524-0ca4-4cd5-82fc-9b8251eceb92,349,2019-08-09T16:05:25Z,none,Tanzania,11923,316,599,249,274
27826d07-8dbf-47f7-ac4a-78afe198d699,257,2019-08-09T16:06:22Z,none,Tanzania,11923,1191,1382,169,184
50727df4-c052-4a09-a921-d4592befd4c9,393,2019-08-09T16:06:08Z,none,Tanzania,11923,10760,11051,242,276
952a4a15-4f58-4929-8e50-b647cac72c51,522,2019-08-09T16:06:17Z,none,*,0,0,0,0,0
20944e9f-210a-4449-8c69-afc3e7e3f1e1,381,2019-08-09T16:05:50Z,none,*,0,0,0,0,0
086cc013-ed16-4e16-b259-28e474118db8,439,2019-08-09T16:05:59Z,none,*,0,0,0,0,0
f5df07a1-cf23-45a3-91a5-52cc620f1aa3,376,2019-08-09T16:06:09Z,none,Tanzania,11923,3343,3629,266,285
1efb2c8a-8e8f-48da-8dd3-7b4cd45ea0d0,582,2019-08-09T16:05:41Z,none,*,0,0,0,0,0
b90bfad4-0be7-4d53-995e-878de22d323c,188,2019-08-09T16:05:51Z,none,Peru,11923,529,606,72,75
8d5a3f86-36b0-4919-b0d8-9eca4daeaae3,568,2019-08-09T16:06:21Z,none,Tanzania,11923,5785,5898,101,108
bb083586-e135-4aa6-80b8-8ddcd417d89b,186,2019-08-09T16:06:20Z,none,Tanzania,11923,2012,2127,110,113
bfbcf059-dd7a-43ed-9d34-b82a7e728bc4,214,2019-08-09T16:05:30Z,none,Tanzania,11923,5785,5932,137,144
2dbdbdf3-2c5a-40b1-941f-f47a882c22ea,427,2019-08-09T16:05:25Z,none,Tanzania,11923,9287,9602,273,298
4e2d99b1-cf99-4958-ac27-097d00a8b0b8,462,2019-08-09T16:05:37Z,none,Tanzania,11923,7325,7616,263,286
e8a84c98-090c-4c70-af34-3da408471f60,302,2019-08-09T16:06:02Z,none,Tanzania,11923,1150,1382,208,225
f715e39d-2984-418d-b270-c1f01760237c,318,2019-08-09T16:05:23Z,none,Tanzania,11923,3009,3209,176,196
a4e11859-cb73-4958-949a-ccf6a507a1ec,363,2019-08-09T16:06:23Z,none,Tanzania,11923,9554,9847,260,279
437e84ed-4c8e-4fb0-aaa2-67a7b217964d,383,2019-08-09T16:06:14Z,none,Peru,11923,3012,3328,276,301
45bbca8d-fbf1-4aec-bf83-f6b267a79842,457,2019-08-09T16:05:32Z,none,Tanzania,11923,7506,7846,302,321
4e026b93-4c7d-48ca-8fed-28d3788d473a,280,2019-08-09T16:05:30Z,none,Tanzania,11923,1560,1783,189,205
c79f776c-e2c6-4a27-b225-fcb935ac2847,301,2019-08-09T16:05:27Z,none,Tanzania,11923,11283,11527,222,232
df7e9b03-16d1-4b15-9cad-195155f5834d,464,2019-08-09T16:05:43Z,none,Tanzania,11923,10531,10880,313,336
5ccc3a74-c0d2-470a-a7c6-2e074e967dbe,420,2019-08-09T16:06:02Z,none,Tanzania,11923,245,599,317,339
cca5300e-c8fa-44ed-a421-9a03b74dd839,436,2019-08-09T16:06:12Z,none,Tanzania,11923,1054,1382,284,311
3a943c17-369e-48e8-bddf-88ee5ccc9676,273,2019-08-09T16:05:56Z,none,*,0,0,0,0,0
6f0a2c0c-f4d9-45ee-a186-add454c73f83,256,2019-08-09T16:05:49Z,NB07,*,0,0,0,0,0
32a63b43-c92f-40be-8707-1161a6b19ac7,671,2019-08-09T16:05:25Z,NB05,Tanzania,11923,45,599,500,545
e9750f80-f6a2-4574-b159-a9dfc5c31741,214,2019-08-09T16:05:53Z,none,*,0,0,0,0,0
ce519ad5-b326-42a3-a245-d57afe225130,301,2019-08-09T16:06:09Z,none,Peru,11923,10929,11135,185,202
668b39bf-8e9f-45fc-871b-8f47ac267c6f,264,2019-08-09T16:05:23Z,none,Tanzania,11923,9287,9473,173,180
4649fbf4-3470-4e50-a234-bff34e9a444b,180,2019-08-09T16:06:07Z,none,*,0,0,0,0,0
c1fdcf99-108e-4ac8-aed2-03bd9ee1f23d,181,2019-08-09T16:06:02Z,none,*,0,0,0,0,0
4a6b3750-5259-48fa-9b2d-ff06a5954179,430,2019-08-09T16:05:56Z,none,Tanzania,11923,768,1085,286,306
c47d7c22-8879-4a73-a7c0-7df2e96fe638,458,2019-08-09T16:06:20Z,none,Tanzania,11923,5283,5623,292,322
04a6d2db-39a1-4f2d-a1f0-8a94d327dcac,266,2019-08-09T16:06:05Z,none,Tanzania,11923,9786,9997,193,195
8dda0584-04d0-40ee-a4a2-d6babfd8eff4,295,2019-08-09T16:05:59Z,none,Tanzania,11923,6010,6234,208,217
0dc437b0-74ea-439c-88f8-16f35b89e9f3,435,2019-08-09T16:06:10Z,none,*,0,0,0,0,0
dc27e3ac-3454-4653-b133-2232fe7988a5,182,2019-08-09T16:05:39Z,none,*,0,0,0,0,0
1ab42d25-6a0f-4a25-a1a0-d2da16986495,469,2019-08-09T16:05:41Z,none,Tanzania,11923,1061,1460,338,380
a62ecf0c-953f-4012-9741-9bb05a11758e,626,2019-08-09T16:05:59Z,none,Tanzania,11923,9291,9848,487,533
d7bff7c8-3310-4c2e-b7da-78546ba00cfd,337,2019-08-09T16:05:44Z,none,Tanzania,11923,3252,3523,248,258
f99a8f65-eed7-41f1-9e09-70d4cb3f22f0,273,2019-08-09T16:06:01Z,none,*,0,0,0,0,0
a0880722-fddf-481a-801b-441eebafcd02,448,2019-08-09T16:06:04Z,none,Tanzania,11923,10040,10387,300,319
0a07ab57-4be3-46cf-b77a-fa508daf88f2,361,2019-08-09T16:05:28Z,none,Tanzania,11923,1350,1635,256,282
54d991eb-550a-42ac-9c1f-feb42079d532,416,2019-08-09T16:05:43Z,none,Tanzania,11923,3787,4108,284,311
d23c2f13-fc06-40a1-91f2-d34e404bdf55,307,2019-08-09T16:05:49Z,none,Tanzania,11923,3398,3637,212,226
73a6fd60-4e9c-4dfe-be29-73511a7df605,200,2019-08-09T16:05:59Z,none,Tanzania,11923,6783,6858,72,74
55486ac9-6da3-4c92-8f02-b1eec9fe380f,275,2019-08-09T16:06:10Z,none,*,0,0,0,0,0
d4421d14-493e-4ab9-bb56-d2cd8f3aef19,432,2019-08-09T16:06:19Z,none,Tanzania,11923,5505,5875,331,359
d59d0bdf-60e6-4bad-af3b-fe961d11ea27,504,2019-08-09T16:06:06Z,none,Tanzania,11923,3940,4372,401,426
f24d31c1-c494-4c27-9409-5480c57ff6dc,311,2019-08-09T16:06:02Z,none,*,0,0,0,0,0
d81dac87-34c5-4203-9e3e-135a999644b6,423,2019-08-09T16:05:52Z,none,Tanzania,11923,6024,6392,318,346
b1a965e9-eedc-4a24-9c37-73bcc51c528f,297,2019-08-09T16:05:49Z,none,Tanzania,11923,3009,3252,218,229
2095e848-4f5b-4b92-a2ac-37ce4c6c7fda,175,2019-08-09T16:05:44Z,none,*,0,0,0,0,0
33ca9739-99a7-400c-bf75-9e99ee4e4688,331,2019-08-09T16:06:05Z,none,Tanzania,11923,3775,4049,226,259
9a4e8e45-84af-402e-8185-0a849e3e9bf4,238,2019-08-09T16:06:15Z,none,*,0,0,0,0,0
28afae7a-1252-47a3-bb1c-79877e212bb8,297,2019-08-09T16:06:04Z,none,Tanzania,11923,458,586,123,128
6cd6a322-3ca6-4a60-b7d4-f0d8a925bb41,279,2019-08-09T16:06:22Z,none,*,0,0,0,0,0
46d2f078-5b15-4eaa-950a-34524c153d1c,422,2019-08-09T16:05:48Z,none,Tanzania,11923,8021,8389,332,349
4df91245-de6e-4a0a-aeb0-263271b8fce1,181,2019-08-09T16:06:07Z,none,*,0,0,0,0,0
64c24c53-9c18-48e3-8b7d-92f8d2114369,273,2019-08-09T16:05:33Z,none,*,0,0,0,0,0
d3f61829-3898-46b8-b13a-0b1f6786cf20,457,2019-08-09T16:06:17Z,NB08,Tanzania,11923,1789,2122,282,317
08c61bde-06af-4b08-b68f-b8b21dccdf0b,233,2019-08-09T16:06:06Z,none,Tanzania,11923,6255,6415,147,159
dd9e056c-ebc0-4c58-9286-eb393e001d99,396,2019-08-09T16:05:56Z,none,Tanzania,11923,1805,2130,278,309
