read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
b15f6b2d-beb0-4028-afe2-586534c4b19b,211,2019-08-09T16:22:38Z,none,*,0,0,0,0,0
aeef759a-e66d-4be4-8b7f-ebff771b9784,199,2019-08-09T16:23:02Z,none,*,0,0,0,0,0
27efbc55-962d-424c-9405-8e9ac3af907a,266,2019-08-09T16:19:37Z,none,*,0,0,0,0,0
6b451ff2-8e0f-4268-af2a-0e729bd0b717,241,2019-08-09T16:23:08Z,none,*,0,0,0,0,0
0b97ed8e-8112-4be0-8bed-cb6cd9dbe3e0,176,2019-08-09T16:19:44Z,none,*,0,0,0,0,0
8a573f58-770a-4c3b-8053-2762c764045d,221,2019-08-09T16:23:45Z,none,Tanzania,11923,1237,1382,139,142
4b2673d8-4a27-4beb-87fa-4c81e48e8223,372,2019-08-09T16:21:52Z,none,Tanzania,11923,6333,6646,289,302
e5a5bef0-aa1c-4656-9a6f-4276bf92d704,301,2019-08-09T16:23:31Z,none,Peru,11923,276,467,176,186
703b1a3a-6f5c-44da-962d-437629e23bc7,221,2019-08-09T16:26:03Z,none,Tanzania,11923,1224,1382,147,152
2485141a-8317-4c7c-b9fc-4688307dbe11,249,2019-08-09T16:25:43Z,none,Tanzania,11923,1049,1222,160,172
7375248c-38e4-4c03-8c79-5957487d6380,457,2019-08-09T16:22:26Z,none,Tanzania,11923,7780,8126,312,334
92f19e26-a307-47ce-b8ae-66a99e5153a9,343,2019-08-09T16:19:39Z,none,Tanzania,11923,328,599,249,266
1709222c-8fc6-4eeb-bc18-5d2c5ffaf2e3,232,2019-08-09T16:24:27Z,none,*,0,0,0,0,0
0a3836d7-6f48-4b3c-b4d3-bc7d5031cffe,332,2019-08-09T16:19:49Z,none,*,0,0,0,0,0
9aad07cd-7cfb-48ec-ae27-96fb7a1c32d2,209,2019-08-09T16:19:07Z,none,*,0,0,0,0,0
c1ddd751-90a5-49f7-99b1-f3c03b667db5,358,2019-08-09T16:19:06Z,none,*,0,0,0,0,0
6a7de58d-b09a-400f-8b16-1be79756950c,226,2019-08-09T16:24:15Z,none,*,0,0,0,0,0
80594c72-7211-4ebc-a1a8-9304113914c2,254,2019-08-09T16:22:03Z,none,*,0,0,0,0,0
3c9c5c6d-16ee-4422-9beb-376257bf8e48,226,2019-08-09T16:24:04Z,none,*,0,0,0,0,0
a67616b2-7617-4167-b264-5aa46c80e99b,384,2019-08-09T16:19:16Z,NB08,Tanzania,11923,1559,1853,252,264
1e9929ce-faf2-44e3-9119-41fde0bf4fa9,236,2019-08-09T16:25:44Z,none,*,0,0,0,0,0
365e1b77-4d55-4fe9-9e87-558ada27471e,335,2019-08-09T16:23:09Z,none,Tanzania,11923,2272,2534,222,252
9d393a3b-8a1c-454e-9d99-e21a3ccff26e,258,2019-08-09T16:24:06Z,none,Tanzania,11923,10274,10440,155,163
74b2057c-75f0-4930-bca0-087cc5b3454c,224,2019-08-09T16:23:34Z,none,*,0,0,0,0,0
07b561b5-b71d-4c09-a6d5-071a3027827a,273,2019-08-09T16:21:53Z,none,Tanzania,11923,6768,6915,137,145
3003a4ce-252f-4ef6-a86a-21b8a4ffefca,231,2019-08-09T16:19:38Z,none,Tanzania,11923,6506,6664,147,153
5dabb9af-05c2-4a1a-91ec-b9f234e3e04d,280,2019-08-09T16:19:37Z,none,*,0,0,0,0,0
f2c51b2f-f4fe-4899-b072-e3fd01e0f3cd,319,2019-08-09T16:20:40Z,none,*,0,0,0,0,0
b5b41126-cd06-48b7-82df-6c43dca868a6,210,2019-08-09T16:24:15Z,none,*,0,0,0,0,0
5f8fa4d0-dc88-411e-855d-fe51a6ccbd7f,258,2019-08-09T16:21:13Z,none,Tanzania,11923,6200,6383,163,174
36a5d9bc-ebdf-4561-87a8-3ff53c44e68c,194,2019-08-09T16:22:30Z,none,Tanzania,11923,7782,7907,119,121
83548531-9c40-4aee-afa1-341c2885f128,251,2019-08-09T16:23:10Z,none,Tanzania,11923,9406,9600,160,178
d0eb902d-68b1-4c5c-baed-5e89ca9cb092,237,2019-08-09T16:24:59Z,none,*,0,0,0,0,0
a60c689c-8dd3-49a3-9f80-45e66ad088c6,163,2019-08-09T16:22:51Z,none,*,0,0,0,0,0
cbe2808b-4dab-4cda-99f5-34fb10fdd5ad,200,2019-08-09T16:19:27Z,none,*,0,0,0,0,0
0ed06996-5bf4-461b-914f-0f31848d0759,222,2019-08-09T16:21:56Z,none,Tanzania,11923,1553,1706,139,149
bffc2bcf-c75f-4cdd-a86f-2d20c0f9f0c0,198,2019-08-09T16:26:04Z,none,Peru,11923,11514,11641,117,119
841778ad-db16-49e3-a1e8-4b0dec6fd902,437,2019-08-09T16:19:20Z,none,Tanzania,11923,6015,6379,326,357
ca76be55-cef0-4e48-807c-584e703befaa,249,2019-08-09T16:23:55Z,none,*,0,0,0,0,0
8e3f544a-232e-4bb3-9a62-3e8b4f6a342f,229,2019-08-09T16:24:27Z,none,Tanzania,11923,441,599,150,154
5dcb2fee-c715-497c-aeba-24069cfb9a75,258,2019-08-09T16:25:00Z,none,*,0,0,0,0,0
a57275d3-7cf1-42be-8210-35b65b8da6bd,204,2019-08-09T16:22:31Z,none,Peru,11923,10999,11135,126,132
49be367b-d43c-4829-bef3-4a49cd4ef9fc,185,2019-08-09T16:22:10Z,none,*,0,0,0,0,0
792390ca-bafb-465e-bb67-9705458e5f2f,210,2019-08-09T16:19:33Z,none,Tanzania,11923,1490,1635,135,142
e30e73c5-5154-4971-98f5-423ed3162013,154,2019-08-09T16:24:49Z,none,*,0,0,0,0,0
a7a93a29-9fe8-4c9f-af25-f5989c22787e,346,2019-08-09T16:19:01Z,none,Tanzania,11923,7524,7791,238,252
8d8ec2e1-00a8-41d9-a35d-b5f307dcda72,217,2019-08-09T16:24:18Z,none,*,0,0,0,0,0
03c3b11b-a6d3-49ec-bd81-e877cac5713b,193,2019-08-09T16:25:18Z,none,Tanzania,11923,3521,3647,119,120
4d43d992-1030-48e5-a147-55a79deb5e59,301,2019-08-09T16:26:26Z,none,*,0,0,0,0,0
ccd5488d-30a8-4cf4-9fff-50289fe206c3,211,2019-08-09T16:19:46Z,none,*,0,0,0,0,0
2e1c131d-59ea-4ada-b845-451505f2a402,280,2019-08-09T16:20:30Z,none,Tanzania,11923,11439,11608,157,165
36997560-d811-4aec-840e-756209456cd9,271,2019-08-09T16:24:26Z,none,*,0,0,0,0,0
f4d5ec22-0e65-439e-8eca-c4109815c6e9,215,2019-08-09T16:24:44Z,none,*,0,0,0,0,0
c2f5e2df-0178-4082-ae62-7c8e2974fb82,284,2019-08-09T16:21:47Z,none,*,0,0,0,0,0
a7e3f790-5ac8-47cc-bb5e-9fa36654f0c3,196,2019-08-09T16:26:11Z,none,Tanzania,11923,6527,6646,115,119
69ef0e03-bf08-4f3f-be8a-9b1ac4ca949f,321,2019-08-09T16:21:04Z,none,*,0,0,0,0,0
4e058e83-c133-4b9a-b5d5-a31faa017dcd,207,2019-08-09T16:22:11Z,none,Peru,11923,4231,4370,129,138
adaf55ef-119b-4d94-a42b-c113a82f85a6,304,2019-08-09T16:19:57Z,none,Tanzania,11923,3257,3539,249,271
b212b5b6-07a7-47d7-9f3d-90c50a98fe8c,292,2019-08-09T16:26:04Z,none,Tanzania,11923,5160,5389,214,225
80309d12-fffc-49db-bcca-88b082e31882,382,2019-08-09T16:23:42Z,none,Tanzania,11923,2545,2863,282,305
b8bf29a2-3037-45f4-a79d-1303341599ff,295,2019-08-09T16:21:47Z,none,Tanzania,11923,11155,11376,201,213
a2916969-da12-4f8a-8078-25a68ae5cc56,208,2019-08-09T16:22:00Z,none,*,0,0,0,0,0
5559a93b-3ccb-48a6-985b-656a071b10fc,251,2019-08-09T16:21:49Z,none,*,0,0,0,0,0
9a1fe20f-0b0a-4aa5-a83f-1882c25a9e51,148,?,none,*,0,0,0,0,0
c6da68a5-051e-4a23-b6b3-1b532f3bd21a,201,2019-08-09T16:20:53Z,none,Tanzania,11923,1261,1382,113,120
628495e8-76d1-45c6-bed2-8f3c0c33b8f6,248,2019-08-09T16:24:20Z,none,Tanzania,11923,10530,10702,160,171
9f257419-381a-485e-ab84-c0892b1c1b36,189,2019-08-09T16:21:46Z,none,*,0,0,0,0,0
e4d9b137-f542-4a58-8d08-68836826e140,222,2019-08-09T16:20:48Z,none,Tanzania,11923,8954,9109,143,149
8191f563-feaa-4fbc-900b-d8dab97aa2df,384,2019-08-09T16:19:50Z,none,*,0,0,0,0,0
5d9bbb29-f956-4ec0-a376-e73191f76379,233,2019-08-09T16:19:12Z,none,*,0,0,0,0,0
0aaabafe-f644-4a2a-bbcf-10d0f4cf2c26,277,2019-08-09T16:20:36Z,none,Tanzania,11923,3533,3734,174,188
b75948c6-61cc-409a-9ad9-e9b22be131f6,430,2019-08-09T16:26:24Z,none,*,0,0,0,0,0
4fc9c74f-6be4-4bbf-831d-b6383527cd02,275,2019-08-09T16:21:02Z,none,SEasia,11932,3777,3981,178,199
9b234640-e2e1-4b4f-867e-b84830ab4654,405,2019-08-09T16:19:14Z,none,Tanzania,11923,11302,11640,315,331
ea447a7d-c6e9-4583-936f-700166fa4d3f,192,2019-08-09T16:25:08Z,none,Tanzania,11923,7726,7846,112,116
c3df4c63-e6a2-4aaf-9f52-59611ecf0a03,398,2019-08-09T16:21:32Z,none,Tanzania,11923,10052,10387,308,327
937349ef-5485-422e-a057-6550c014e5b2,228,2019-08-09T16:20:06Z,none,Tanzania,11923,3529,3696,145,160
117df038-06cc-4f5d-bbab-a2a0454df664,195,2019-08-09T16:23:57Z,none,*,0,0,0,0,0
8ead39ce-6e72-4cd7-a0f4-a4a97a40e94f,216,2019-08-09T16:20:30Z,none,*,0,0,0,0,0
d6335dcc-81be-401e-9aa5-db5590d9aa09,197,2019-08-09T16:19:55Z,none,*,0,0,0,0,0
c4b26a14-92b0-4733-9240-55b863c74edc,357,2019-08-09T16:21:35Z,none,Tanzania,11923,1553,1844,264,280
6cd171a1-b1ba-49bd-b245-e095a7eefb1f,360,2019-08-09T16:22:35Z,none,*,0,0,0,0,0
1c715018-f782-48da-a4fa-3334048e7521,195,2019-08-09T16:21:36Z,none,Tanzania,11923,1261,1382,111,117
18a69493-4f45-49f6-b395-0c22e11eae78,274,2019-08-09T16:25:13Z,none,Tanzania,11923,32,247,186,205
7b324c4c-bb6e-43cc-a6bb-59950362431a,260,2019-08-09T16:23:43Z,none,Tanzania,11923,9918,10094,155,172
7b2210c2-755f-49bd-b9f4-254c041610c4,286,2019-08-09T16:19:59Z,none,Tanzania,11923,1543,1770,206,220
87f41522-15b7-409e-8e0a-df56cbb0273c,379,2019-08-09T16:21:09Z,none,Tanzania,11923,1528,1853,294,311
4aecc9ba-8b44-4c7e-8b54-b259f0163372,177,2019-08-09T16:19:49Z,none,*,0,0,0,0,0
34fa7b45-b029-4840-8e50-13800647bde8,204,2019-08-09T16:22:02Z,none,*,0,0,0,0,0
14a8eb66-d1cd-449e-b5d9-195c70fbf911,196,2019-08-09T16:22:05Z,none,*,0,0,0,0,0
19f12349-77af-4fd4-bc12-23fc0e9277e7,204,2019-08-09T16:25:59Z,none,*,0,0,0,0,0
bb415dd1-90e0-4f26-b1b5-c56896931a14,228,2019-08-09T16:22:31Z,none,Tanzania,11923,768,936,158,163
aebe741d-2ce4-474d-91ae-42ddaf0a1d5e,204,2019-08-09T16:24:54Z,none,*,0,0,0,0,0
62375c68-a5ed-4b01-81ef-ca084f2fc05d,213,2019-08-09T16:21:15Z,none,Tanzania,11923,5727,5887,139,149
4b165ad1-9c0f-4df3-8fca-888d99ece98e,219,2019-08-09T16:22:36Z,none,*,0,0,0,0,0
833ec38f-6dfd-4bab-93bf-f5f61d4c801b,224,2019-08-09T16:23:00Z,none,Tanzania,11923,1269,1424,149,153
27bbce79-d37b-4e4c-a5bc-f056cb401857,278,2019-08-09T16:19:45Z,none,*,0,0,0,0,0
b815b43d-8eaf-42ff-85bd-7bd99652bf92,223,2019-08-09T16:22:31Z,none,*,0,0,0,0,0
e438a527-6a21-498a-9cbd-1cead582bbde,326,2019-08-09T16:19:24Z,none,*,0,0,0,0,0
02b356fb-7d08-4ce1-a3c4-a45ceeddde42,186,2019-08-09T16:25:00Z,none,*,0,0,0,0,0
f22993ab-0f9e-4d7f-9649-db62caf3fa97,288,2019-08-09T16:20:47Z,none,*,0,0,0,0,0
8c7ea393-4f7a-4534-9a5d-86491f095b6c,261,2019-08-09T16:19:42Z,none,*,0,0,0,0,0
b74690f3-7e9a-4e53-a7c4-1ce34b1d054b,405,2019-08-09T16:20:51Z,none,*,0,0,0,0,0
e3600c3a-4374-4470-8d96-8616d4b504d1,307,2019-08-09T16:19:23Z,none,Tanzania,11923,3528,3753,213,224
f468f97c-9b78-4083-b440-dc741493d604,326,2019-08-09T16:25:48Z,none,Peru,11923,10885,11135,221,240
5e92a549-7e1e-4f5e-9328-e5901f319778,350,2019-08-09T16:24:50Z,none,*,0,0,0,0,0
80b4a666-0e71-4377-a52b-805dec3bcb05,180,2019-08-09T16:19:05Z,none,*,0,0,0,0,0
9ddd8d73-9b39-404d-811e-1214a5c2f5a0,187,2019-08-09T16:23:38Z,none,*,0,0,0,0,0
951628ee-db21-4406-bdae-9ecec2d58c52,334,2019-08-09T16:24:28Z,none,Tanzania,11923,9285,9554,237,258
ae0031d5-6594-4e5a-84f2-42ac8831bf0e,138,2019-08-09T16:20:28Z,none,*,0,0,0,0,0
183be914-24e6-41fb-aaf5-4990f76064b2,208,2019-08-09T16:26:32Z,none,*,0,0,0,0,0
a847e6bd-c8d5-4a07-80d4-fb2cacfb898d,221,2019-08-09T16:21:14Z,none,Tanzania,11923,1049,1189,127,133
422f47f4-7f2a-48f9-8e92-84d4eac2cbec,159,2019-08-09T16:21:16Z,none,*,0,0,0,0,0
333a835d-0a96-465c-aee0-afcd6b51d6a0,405,2019-08-09T16:22:33Z,none,Tanzania,11923,2545,2879,299,321
3a673472-b512-401f-bb44-b8345d625267,321,2019-08-09T16:19:48Z,none,Tanzania,11923,766,1014,219,235
857fa6c1-fe9b-46c5-9259-f1bf7d0152d3,171,2019-08-09T16:23:52Z,none,*,0,0,0,0,0
9b16f2b0-7d7f-41e5-9359-6baaa16dae55,183,2019-08-09T16:20:20Z,none,*,0,0,0,0,0
10698355-3741-460e-8ddb-ad01718833ae,221,2019-08-09T16:23:48Z,none,*,0,0,0,0,0
02f85a39-d36c-4bad-8ca1-0f88413e6743,213,2019-08-09T16:21:39Z,none,*,0,0,0,0,0
36e1a98d-2630-4921-9d1c-283b180051f9,232,2019-08-09T16:24:42Z,none,*,0,0,0,0,0
846c3a9f-4b36-4e22-a322-1e41e48a1aa4,279,2019-08-09T16:19:15Z,none,*,0,0,0,0,0
523ce930-63f4-4f8e-b884-18bb033f63ed,202,2019-08-09T16:21:29Z,none,*,0,0,0,0,0
15bea692-10e8-435a-a971-e299c1ea8c23,401,2019-08-09T16:21:03Z,none,*,0,0,0,0,0
fea043b4-2908-4d9f-8932-2fdf1c5daf0a,231,2019-08-09T16:25:00Z,none,?,11923,0,0,85,90
38d045cb-0b8b-4ba7-9c4d-dc2c5287d9a0,250,2019-08-09T16:22:14Z,none,*,0,0,0,0,0
deee8b16-cb9b-4b13-956c-ef2e641c2a0b,197,2019-08-09T16:22:32Z,none,Tanzania,11923,1060,1177,105,111
a4dcbfdf-066b-4d72-b20e-1f7d76503b36,241,2019-08-09T16:24:00Z,none,Tanzania,11923,8931,9109,169,172
cba91fb7-3a9b-4449-b013-847a9e721caa,269,2019-08-09T16:21:43Z,none,Tanzania,11923,2422,2634,196,201
fd883155-7c4d-46fa-b136-e4c5bd087b0f,189,2019-08-09T16:21:34Z,none,Tanzania,11923,11526,11634,97,102
d9d4dc8d-2789-445b-b685-19c09a6efd6e,294,2019-08-09T16:22:30Z,none,Peru,11923,8427,8650,184,211
73963a97-576d-4f4d-a880-74a173b11391,189,2019-08-09T16:23:56Z,NB07,*,0,0,0,0,0
612428fd-bc8b-40f2-b9ba-049a455bf9e2,438,2019-08-09T16:19:38Z,none,*,0,0,0,0,0
1c2f71ef-3336-4bef-938e-4f16bd6e4422,250,2019-08-09T16:19:52Z,none,Tanzania,11923,8779,8952,161,167
94b87ac5-0ed1-46eb-b4b9-90b3659ee172,208,2019-08-09T16:25:24Z,none,*,0,0,0,0,0
7d5ca2c3-f3f5-4a31-b906-f12d2281260b,235,2019-08-09T16:24:12Z,none,*,0,0,0,0,0
045b83fc-b08e-4a67-bfda-85862e4d3887,241,2019-08-09T16:20:50Z,none,Tanzania,11923,3480,3637,149,153
b664f8be-a488-45db-91e0-02b88502036d,414,2019-08-09T16:19:34Z,none,*,0,0,0,0,0
5274949d-f66a-4dbd-af34-36a2b2c0af27,198,2019-08-09T16:25:04Z,none,Tanzania,11923,766,894,125,128
41cae6d3-fe1b-4910-8231-0b7e14d051ff,231,2019-08-09T16:22:50Z,none,Tanzania,11923,9437,9602,152,160
218b4606-62b0-47b9-8589-2a3f63e96fd1,201,2019-08-09T16:19:43Z,none,Tanzania,11923,5757,5887,118,129
aba58123-4b6b-4e73-add6-77e584035612,192,2019-08-09T16:26:06Z,none,*,0,0,0,0,0
1adc020b-0306-42cd-9369-eee584a63c50,315,2019-08-09T16:23:14Z,none,*,0,0,0,0,0
c15ed9a9-66ca-4202-8210-4aaba221d4ce,273,2019-08-09T16:24:20Z,none,*,0,0,0,0,0
5265263b-bd94-4227-a1d5-9fe8ec35b5bd,228,2019-08-09T16:21:37Z,none,Tanzania,11923,7689,7846,149,154
673d8e04-6bef-4381-a002-0b6ddb5a8ca4,416,2019-08-09T16:22:50Z,none,Tanzania,11923,10271,10612,316,331
6ca9a801-d5cc-4759-9f4a-47d2696bae96,245,2019-08-09T16:24:53Z,none,Tanzania,11923,10697,10880,168,176
66912ec6-c3d1-4adf-b319-51f8b56f6ffa,222,2019-08-09T16:25:54Z,none,*,0,0,0,0,0
a557342e-a2d6-4db2-afac-a1bb6d39ee85,204,2019-08-09T16:21:36Z,none,*,0,0,0,0,0
3fc1fc12-e3ec-4037-a465-f5e33e3424ce,378,2019-08-09T16:21:24Z,none,Tanzania,11923,7535,7843,284,299
4c4d0ffa-2b4a-4c71-84c2-f1dea38fd2e0,270,2019-08-09T16:20:30Z,none,Tanzania,11923,9288,9473,172,178
36c9e69d-9901-430c-a632-34f2aa1e7279,237,2019-08-09T16:21:10Z,none,Tanzania,11923,5226,5389,160,163
fae2b0e7-197f-446d-8333-b6f18c50d460,321,2019-08-09T16:22:35Z,none,Tanzania,11923,5506,5771,244,263
7f1818d0-f3dc-4084-b9e5-83b7732cbc66,253,2019-08-09T16:20:55Z,none,*,0,0,0,0,0
ad9d6abc-7b67-40a7-a149-948e638d97c0,233,2019-08-09T16:21:15Z,none,*,0,0,0,0,0
2b3f7120-8bab-4afa-96c1-816cdb4de99c,276,2019-08-09T16:22:21Z,none,*,0,0,0,0,0
d7e95c96-264c-4e87-a391-493ebef24f1c,238,2019-08-09T16:25:23Z,none,*,0,0,0,0,0
e56821b6-4c8d-42ce-836d-e65ea5c0571f,218,2019-08-09T16:21:35Z,none,*,0,0,0,0,0
85fcffaf-a123-48d7-927c-4e6ac10d9a2c,255,2019-08-09T16:20:43Z,none,*,0,0,0,0,0
75d25bed-258c-4fbe-a351-599b7e27fd32,222,2019-08-09T16:22:17Z,none,Tanzania,11923,7696,7846,140,147
02aeac1b-0459-4ee8-a971-853007da1d04,428,2019-08-09T16:20:28Z,none,Tanzania,11923,1789,2130,301,332
7301cfeb-c527-41c2-9c52-6b6ee19c84e6,205,2019-08-09T16:21:37Z,none,Tanzania,11923,10241,10378,126,130
0814054f-155e-4c9f-a52d-a68bcf93658f,317,2019-08-09T16:22:14Z,none,*,0,0,0,0,0
fccf86d6-7f8d-496f-9496-06087597cfd2,194,2019-08-09T16:24:49Z,none,*,0,0,0,0,0
1430f95f-b252-45b5-87a5-7723581c83a6,248,2019-08-09T16:20:29Z,none,*,0,0,0,0,0
5e18c367-2035-4d6b-90c5-a26196040881,147,2019-08-09T16:25:15Z,none,*,0,0,0,0,0
f9181f78-d514-439b-a0cb-5f2f0345569c,2789,2019-08-09T16:21:26Z,none,*,0,0,0,0,0
f463d31d-dfb8-4399-8a9c-6d2b21a7ce7b,280,2019-08-09T16:21:16Z,none,*,0,0,0,0,0
bf9e052f-5533-44ee-9417-6803a91e19df,290,2019-08-09T16:20:18Z,none,Tanzania,11923,5514,5721,195,205
fcde2033-c447-4057-ab32-451e9b3992b2,461,2019-08-09T16:23:20Z,none,Tanzania,11923,6254,6645,351,378
dabada48-241b-44c3-9b7b-5474396376da,282,2019-08-09T16:22:27Z,none,Tanzania,11923,28,251,193,204
f6672129-2a39-47af-b7bc-2b99460ee492,281,2019-08-09T16:19:46Z,none,*,0,0,0,0,0
5e24d3c1-8328-48b9-a766-39b34c35b377,259,2019-08-09T16:23:27Z,none,Tanzania,11923,10761,10976,193,210
7195d142-b073-4df7-9587-0df7cc0f3ab6,216,2019-08-09T16:26:24Z,none,*,0,0,0,0,0
70da70f9-cf91-4e8c-9489-6dd08e0d599b,249,2019-08-09T16:19:39Z,none,Tanzania,11923,11298,11463,152,160
21abdfa7-152a-41e4-b381-9e7654fbdeb0,351,2019-08-09T16:23:04Z,none,Tanzania,11923,10853,11136,251,271
788d5649-f1b7-42da-996f-4f0db44487d1,194,2019-08-09T16:19:58Z,none,*,0,0,0,0,0
4f70dfc7-5154-4d33-b27e-bd783c729a0e,333,2019-08-09T16:20:34Z,none,*,0,0,0,0,0
23172863-df71-4fb9-8dcb-3a3bfd4a82e3,223,2019-08-09T16:24:26Z,none,*,0,0,0,0,0
99d0fb47-4852-4257-8853-ccb02a836064,389,2019-08-09T16:21:05Z,none,Tanzania,11923,3792,4111,286,307
b870acb6-2f8c-4a97-9f08-597698157904,169,2019-08-09T16:21:23Z,none,Tanzania,11923,6789,6880,86,90
d62de769-56d3-4843-b987-60305af92422,185,2019-08-09T16:20:03Z,none,*,0,0,0,0,0
f8e595a1-dfe8-4a2d-909b-a9aa5d766a70,202,2019-08-09T16:24:38Z,none,*,0,0,0,0,0
b2b8f224-03e9-4064-9a71-b0f62ee43e8d,296,2019-08-09T16:24:11Z,none,Tanzania,11923,10163,10387,210,223
193e1ce0-9340-4adf-994d-aac8cdd0e36a,230,2019-08-09T16:24:06Z,none,*,0,0,0,0,0
0d304fbd-4f4e-4e26-9cd4-6ce609e46434,305,2019-08-09T16:23:16Z,none,*,0,0,0,0,0
655d7f80-eb11-4461-9a22-598dcfd8a992,195,2019-08-09T16:20:30Z,none,Tanzania,11923,1549,1680,115,126
8cc39849-5f2b-42b1-8043-2ab824e96d3f,380,2019-08-09T16:24:05Z,none,Tanzania,11923,1063,1382,283,297
9d5ad757-be3c-4150-947e-a51c77f37217,516,2019-08-09T16:23:19Z,none,*,0,0,0,0,0
fab24aaa-d9c2-4dde-9347-9960187323c5,196,2019-08-09T16:19:09Z,none,*,0,0,0,0,0
3271f39b-74b1-4921-b3c5-61abde34c1ea,178,2019-08-09T16:26:05Z,none,*,0,0,0,0,0
1f96449d-e3d0-449f-a59e-577e615a00b8,195,2019-08-09T16:19:54Z,none,*,0,0,0,0,0
79d5fb6d-2934-4af2-9fee-b467c89b980f,242,2019-08-09T16:26:25Z,none,Tanzania,11923,9944,10086,132,139
d40e7700-1a2d-4934-84f1-d0f42d9f34a4,329,2019-08-09T16:19:21Z,none,*,0,0,0,0,0
c1c03e92-0662-4250-bc70-7eef4317ab98,440,2019-08-09T16:19:11Z,none,Tanzania,11923,5283,5623,291,322
82b30907-6fe8-4750-be7d-95e5122334ee,214,2019-08-09T16:20:55Z,none,*,0,0,0,0,0
adcff6ad-4840-4300-9612-d1b6b6abc349,202,2019-08-09T16:24:31Z,none,Tanzania,11923,3982,4111,121,125
87322dd0-06f6-4f52-bf1f-6b50df18a64c,312,2019-08-09T16:24:16Z,none,Tanzania,11923,10228,10385,131,151
37ee0a56-a94a-4437-a3cc-6781ba7c4c4a,212,2019-08-09T16:23:27Z,none,*,0,0,0,0,0
9c8233d7-1542-4cca-9a81-c733cb46ee01,228,2019-08-09T16:23:47Z,none,*,0,0,0,0,0
26b30d7b-31a7-470d-ae4b-abb0af124d4a,822,2019-08-09T16:25:26Z,none,*,0,0,0,0,0
eb2d4f38-0fc6-481d-bf02-0d430866cea5,212,2019-08-09T16:19:17Z,none,*,0,0,0,0,0
11405a6f-75cc-4948-9154-8426179bf68e,247,2019-08-09T16:24:17Z,none,*,0,0,0,0,0
70a845e4-c32e-4d54-ac73-1e5b04266bd9,219,2019-08-09T16:19:54Z,none,*,0,0,0,0,0
b55bf076-a442-46e6-8d00-b85bf4d70aad,192,2019-08-09T16:20:29Z,none,Tanzania,11923,7723,7846,116,118
6605769d-4d13-4ecb-9eb3-4b0162adeff3,283,2019-08-09T16:22:41Z,none,Tanzania,11923,1164,1382,208,215
0bcf5f6a-d035-4470-bb8a-92e9f7d4c385,447,2019-08-09T16:19:32Z,NB03,Tanzania,11923,3778,4111,289,320
fef9c96e-53d1-475a-8020-67a0d3350647,201,2019-08-09T16:24:00Z,none,*,0,0,0,0,0
a1400362-73ad-431a-8734-6dcd1ba318f0,269,2019-08-09T16:24:35Z,none,Peru,11923,8250,8441,177,189
b8ac402b-c775-4a36-8b63-6224be2e202e,179,2019-08-09T16:23:07Z,none,*,0,0,0,0,0
6bcda094-d438-48f8-8d14-a055737078a0,220,2019-08-09T16:19:57Z,none,Tanzania,11923,3009,3150,130,135
4cff81e4-e1c4-4b8c-a062-25a1a258d27b,264,2019-08-09T16:26:34Z,none,Tanzania,11923,3448,3647,182,194
dc2deee4-7b29-4dab-a9ce-7fc462af1163,237,2019-08-09T16:23:52Z,none,Tanzania,11923,5505,5669,146,160
e5233705-9856-4aa0-8e82-3a1a657d08d2,229,2019-08-09T16:19:36Z,none,*,0,0,0,0,0
9313dd1a-494d-44f6-a467-0534cca0762b,275,2019-08-09T16:19:54Z,none,*,0,0,0,0,0
f3e71334-db44-42a4-8c37-7a8af67aa9f0,173,2019-08-09T16:25:29Z,none,*,0,0,0,0,0
6bae55ca-06a5-4a19-923e-3b8667530539,195,2019-08-09T16:24:01Z,none,Tanzania,11923,7716,7846,121,124
3f4547e4-c5f1-4154-bab8-9ed6451ed79c,382,2019-08-09T16:22:45Z,none,Peru,11923,1830,2130,253,295
5459d72e-ef2c-4d91-b2d6-fe26eaa47fa8,157,2019-08-09T16:25:49Z,none,*,0,0,0,0,0
37ff7d19-da72-4b41-bab5-75baa2d62f77,452,2019-08-09T16:21:18Z,none,Tanzania,11923,5283,5623,315,333
d70a8b94-3f20-4b81-8994-416d80eda95e,359,2019-08-09T16:25:42Z,none,Tanzania,11923,2074,2364,260,278
7e5a9014-c584-4e6b-9f9d-4e403d3d0a5a,590,2019-08-09T16:23:49Z,none,*,0,0,0,0,0
7491040d-d333-4b1e-8de4-f05be15d3612,182,2019-08-09T16:20:55Z,none,Tanzania,11923,10267,10382,108,109
4b6452c2-7493-4654-bb47-06a9a291a4a7,289,2019-08-09T16:21:33Z,none,Tanzania,11923,30,256,202,217
bb384464-633a-4903-adf1-ca628f77372c,212,2019-08-09T16:24:10Z,none,*,0,0,0,0,0
5705ace1-b62e-42dd-8ff1-83e48cc1fc85,196,2019-08-09T16:19:53Z,none,Tanzania,11923,8774,8910,121,126
a7d71101-2fbc-4c7b-b845-fbc4f9da1637,279,2019-08-09T16:22:24Z,none,*,0,0,0,0,0
74362c4c-a869-4a60-b592-5cfd59cb8b82,250,2019-08-09T16:22:10Z,none,SEasia,11932,6036,6208,141,166
