read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
48e1ae3b-4449-4d5e-9607-6be12f4c9523,414,2019-08-09T16:06:14Z,none,Tanzania,11923,10269,10629,308,337
8e7657f1-d551-463d-8774-f48467bd2595,216,2019-08-09T16:05:43Z,none,*,0,0,0,0,0
a30fcc59-a366-40a8-a692-b7d393bdeedf,411,2019-08-09T16:05:42Z,none,Tanzania,11923,5548,5887,310,330
d3ace976-5093-4ecb-bd16-7bbafc639bf6,315,2019-08-09T16:05:53Z,none,Tanzania,11923,7782,8031,228,241
0b121538-54e5-48c6-8075-4cd19b513a46,259,2019-08-09T16:05:27Z,NB04,Tanzania,11923,2753,2879,118,124
d61d53c2-48fc-49f0-95a0-21ef6cd0c2b6,230,2019-08-09T16:05:59Z,none,*,0,0,0,0,0
ba6ca7f2-f2a2-4d19-9873-63ac02c2a3ba,253,2019-08-09T16:05:27Z,none,*,0,0,0,0,0
a5e28855-1272-4b65-8895-1ac7f3ad9526,676,2019-08-09T16:06:01Z,none,Tanzania,11923,78,599,470,508
b380064e-0f43-451c-84f4-1405426a43dc,245,2019-08-09T16:05:22Z,none,*,0,0,0,0,0
faa3b3f1-10a4-43e9-8f3c-959dc26d5d83,302,2019-08-09T16:05:22Z,none,*,0,0,0,0,0
95be242c-1092-4417-bdac-9731992be93e,304,2019-08-09T16:05:36Z,none,Tanzania,11923,5785,6037,226,239
a75029fe-7a1c-42ac-a79f-c2abd4bc416a,454,2019-08-09T16:05:23Z,none,Tanzania,11923,8048,8379,305,322
f2ccec94-d042-43e1-b5bb-0abc1552ec30,327,2019-08-09T16:06:09Z,none,Tanzania,11923,8506,8770,237,252
b55ebe5d-1900-47ff-b977-6a47d5801555,400,2019-08-09T16:05:47Z,none,Tanzania,11923,8506,8852,299,327
96008741-e523-4051-b6f7-99339642871e,684,2019-08-09T16:05:29Z,none,Tanzania,11923,10531,11159,523,590
5808a2bf-03b5-4ebf-a990-b7dea17da27d,217,2019-08-09T16:05:50Z,none,*,0,0,0,0,0
eb0a9df2-f442-4e5a-942a-32c6d64ff152,213,2019-08-09T16:06:10Z,none,Tanzania,11923,11759,11889,123,126
cb22099f-13de-496b-a763-31cf2325c3c0,362,2019-08-09T16:06:11Z,none,Tanzania,11923,28,313,257,278
4d2f7fde-b59c-4620-9547-d6de423c0891,452,2019-08-09T16:06:08Z,none,Tanzania,11923,8786,9109,272,302
ede5852b-2cfc-4e38-8e1b-d1f4e0d85694,296,2019-08-09T16:05:53Z,none,Tanzania,11923,3877,4111,198,220
f3aba4cd-d1e5-4412-aba4-5b40d7e536d7,355,2019-08-09T16:05:26Z,none,Tanzania,11923,3779,4068,257,281
a0e2448f-16f1-4200-bc07-6ee0e0bfe4b0,216,2019-08-09T16:05:49Z,none,*,0,0,0,0,0
6c9a3d78-d0b6-4068-b3ef-9e062f75f399,386,2019-08-09T16:05:48Z,none,Tanzania,11923,2541,2863,304,310
0f8e0e28-0e56-45de-9a23-c63116e1fe7f,361,2019-08-09T16:05:52Z,none,Tanzania,11923,9786,10081,284,286
343a5f93-bf22-4add-9180-a456fd5ff694,170,2019-08-09T16:06:06Z,none,Tanzania,11923,5505,5601,93,96
371d1455-b0eb-4aef-a649-793a9c02b0c6,283,2019-08-09T16:05:50Z,none,Peru,11923,10041,10259,202,215
dd372b38-753e-4493-9a6c-fc072338436e,265,2019-08-09T16:05:34Z,none,Tanzania,11923,5785,5986,178,187
d7fc100d-48e3-4c3c-8180-1032637caee2,423,2019-08-09T16:05:42Z,none,Tanzania,11923,4017,4372,316,336
9f00dba1-6238-4163-a4c7-0ab74bf37024,299,2019-08-09T16:05:42Z,none,Tanzania,11923,4670,4891,198,211
a8d95c10-e413-4c61-befd-371a9b11d968,306,2019-08-09T16:05:33Z,none,Peru,11923,2632,2879,220,236
b3d12257-190e-4bcf-919c-6d6d6feb0cc4,438,2019-08-09T16:06:18Z,none,Peru,11923,33,407,323,359
853589b8-b709-46be-878e-48443811d0cc,387,2019-08-09T16:05:39Z,none,*,0,0,0,0,0
90ecc396-dd5c-43ec-9dfa-7ef7ab67468b,572,2019-08-09T16:05:51Z,none,Tanzania,11923,7105,7606,452,479
15403737-e7aa-405f-b645-deb5305ed3cc,208,2019-08-09T16:05:36Z,none,*,0,0,0,0,0
b564658a-0afb-4621-8e1a-61a3799213ea,663,2019-08-09T16:05:28Z,NB07,Tanzania,11923,28,599,501,539
d381cf3a-af77-40f8-8495-3931afdf0419,502,2019-08-09T16:06:21Z,none,Tanzania,11923,5505,5883,343,370
746d8ce8-b038-404a-865f-56ccb5364afd,236,2019-08-09T16:06:09Z,none,*,0,0,0,0,0
df48d00a-0239-45f5-946e-f11892b16246,384,2019-08-09T16:05:27Z,none,Peru,11923,28,353,273,298
89d992c5-4211-488c-8ece-98b290df7d76,511,2019-08-09T16:05:56Z,none,*,0,0,0,0,0
d94eeb91-0398-491c-8b7d-5fb6e5dce612,443,2019-08-09T16:06:22Z,none,*,0,0,0,0,0
2ca5a673-15c1-43b0-b44d-abec6af342d5,317,2019-08-09T16:05:45Z,none,*,0,0,0,0,0
450620fe-4b68-4fb5-8cde-8cdd5383804d,537,2019-08-09T16:06:00Z,none,?,11923,0,0,302,331
11ebaa3c-1505-4736-b6e4-c86cecb8fad7,471,2019-08-09T16:05:50Z,none,Tanzania,11923,3966,4370,352,385
d334a248-528d-4415-8862-9492accf1dab,421,2019-08-09T16:05:34Z,none,Tanzania,11923,9024,9378,335,347
ce73a3d1-ea8d-4881-8c66-562ece69f2f9,314,2019-08-09T16:05:42Z,none,Tanzania,11923,36,264,208,226
92bb0da3-1cb8-4645-885d-84c1774695b2,505,2019-08-09T16:06:03Z,none,Tanzania,11923,3252,3647,367,377
16810c3e-8be6-40a4-ab7d-f4109660ca6d,217,2019-08-09T16:06:05Z,none,Tanzania,11923,7972,8133,143,153
366bf25f-5bfd-4d4e-a9bd-d4e2d7edd8d4,200,2019-08-09T16:06:22Z,none,Tanzania,11923,6254,6378,116,123
0667bbbe-9217-4c52-bc3b-a73238105b35,440,2019-08-09T16:05:37Z,none,Tanzania,11923,8049,8383,309,328
f811545b-214c-40c4-89a5-01fd1f7c07b6,324,2019-08-09T16:05:25Z,none,Tanzania,11923,771,1005,205,218
f12cb1fd-7ed0-4ccf-9774-e4bf4c7b01fb,454,2019-08-09T16:05:28Z,none,Tanzania,11923,1055,1382,302,313
c89af061-5cab-4d65-9c32-1424360938be,205,2019-08-09T16:06:03Z,none,Peru,11923,2012,2130,109,118
a2699230-9980-492b-b05f-691fb96e5660,217,2019-08-09T16:06:01Z,none,*,0,0,0,0,0
f3310bdc-c48a-45ab-b532-fe2dfb8d4bd1,439,2019-08-09T16:06:20Z,none,Peru,11923,8271,8643,329,355
57b90169-0848-4ad9-b399-3d54883d4fde,348,2019-08-09T16:05:33Z,none,Tanzania,11923,1789,2040,220,239
f5e43f79-6309-4de6-98d5-cfa15180d587,439,2019-08-09T16:06:13Z,none,Tanzania,11923,3775,4111,292,317
c93ea3f4-a881-43f5-ad25-b47481eaf48e,494,2019-08-09T16:06:01Z,none,Tanzania,11923,6259,6646,324,361
7bfbc1a7-ccdd-44e6-9842-6813b1b9beea,283,2019-08-09T16:06:08Z,none,Tanzania,11923,10958,11136,162,167
e8dd5a1a-62f2-43c5-8baa-bdcf06acd001,190,2019-08-09T16:05:46Z,none,*,0,0,0,0,0
7aa5efb5-53f7-429f-bb4e-3667f554092a,847,2019-08-09T16:05:27Z,none,Tanzania,11923,339,1099,689,718
167b07fb-db11-4761-b159-5819ac01e863,226,2019-08-09T16:05:27Z,none,*,0,0,0,0,0
5914d437-01d4-4917-9a88-2e65072b12da,238,2019-08-09T16:06:19Z,none,Tanzania,11923,3009,3166,145,152
f3b1a652-bcb4-4f4d-b150-d5b1ada65b72,348,2019-08-09T16:05:34Z,none,Tanzania,11923,5283,5574,250,270
2d69cf78-4489-40d2-b1ff-47bce0d2139f,236,2019-08-09T16:05:28Z,none,Tanzania,11923,766,915,139,149
61de8ab2-18ce-465e-ae8f-f1300386e157,415,2019-08-09T16:06:20Z,none,Tanzania,11923,1054,1382,292,313
5321480c-e785-4a24-92ed-692f3d04886d,375,2019-08-09T16:05:34Z,none,Tanzania,11923,9285,9569,252,271
0dc3b69d-4701-4363-8a35-beb70396cfbf,280,2019-08-09T16:05:52Z,none,*,0,0,0,0,0
8df77a6e-b6db-44af-8149-e431a84e2be8,307,2019-08-09T16:06:00Z,none,*,0,0,0,0,0
675ddf5d-3566-456b-b2a9-7be616c77a43,229,2019-08-09T16:05:56Z,none,*,0,0,0,0,0
d0b3fb80-0409-459c-a22c-d8f462124b23,358,2019-08-09T16:06:10Z,none,Tanzania,11923,7825,8124,270,287
5d665119-182a-437d-9750-a0ef7d09033c,389,2019-08-09T16:05:46Z,none,Tanzania,11923,8082,8375,266,283
6ffb3e39-4329-450c-8131-4324efa0b54b,663,2019-08-09T16:05:47Z,none,Tanzania,11923,1261,1853,518,571
1da8bfca-16b2-406e-b3ee-ad4c6a0477d3,214,2019-08-09T16:06:16Z,none,*,0,0,0,0,0
297d6909-4269-450c-96b7-fef5652d7b18,423,2019-08-09T16:06:17Z,none,Tanzania,11923,6500,6872,333,357
0d65f95e-d05f-4337-8a8b-29a7fa867602,203,2019-08-09T16:06:00Z,none,*,0,0,0,0,0
8e056c97-db98-4f64-9351-08e3b7775851,396,2019-08-09T16:05:36Z,none,Tanzania,11923,9285,9602,275,297
e48a48a7-8f17-4f49-836b-74b7eadbe399,316,2019-08-09T16:05:48Z,none,Tanzania,11923,8150,8389,208,224
286555d9-4412-4853-94ee-d038aad76011,237,2019-08-09T16:05:47Z,none,Tanzania,11923,6235,6392,142,151
ee1ede86-875b-4613-afc7-75b144ad9812,273,2019-08-09T16:05:37Z,none,Tanzania,11923,4405,4613,189,195
43952679-37a6-4992-a2e1-73bf64f11342,223,2019-08-09T16:05:40Z,none,Tanzania,11923,445,599,147,152
cc8542e4-1d88-42ad-8862-ef3b6125d07d,317,2019-08-09T16:05:27Z,none,*,0,0,0,0,0
43812f51-b00c-473b-8b4c-d4a3cc85b782,191,2019-08-09T16:05:58Z,none,*,0,0,0,0,0
2ca8d8fd-73b8-4a5f-9be6-ddb5665a80aa,198,2019-08-09T16:05:53Z,none,*,0,0,0,0,0
a8f8b5d8-4775-4e73-98ab-779b7261cad7,256,2019-08-09T16:05:30Z,none,*,0,0,0,0,0
0f67785e-8886-441d-ba85-e0f7ca17e0c2,424,2019-08-09T16:05:29Z,none,Tanzania,11923,11075,11376,273,291
67d46479-093c-488e-bcf6-6eb48fbf8d9e,446,2019-08-09T16:05:40Z,NB04,Tanzania,11923,1264,1544,259,272
ffa6317c-4cc4-4527-820d-295f52c5ed80,266,2019-08-09T16:06:06Z,none,Tanzania,11923,10040,10239,180,196
2e56cb6c-ab2a-4c6b-a50d-c645660c6e0a,191,2019-08-09T16:06:01Z,none,Tanzania,11923,478,587,98,106
1254509e-ae06-418a-823a-fd974f4f3214,218,2019-08-09T16:05:55Z,none,Peru,11923,2261,2415,132,145
f3379ede-3f5b-4c13-9518-26ad4866dbe4,222,2019-08-09T16:06:02Z,none,*,0,0,0,0,0
ae1970a3-fe56-4812-ae1c-5cd2a5f0ea06,240,2019-08-09T16:05:44Z,none,Tanzania,11923,36,136,87,93
ac4ef615-9596-49fd-ac3f-554a23061413,281,2019-08-09T16:05:53Z,none,*,0,0,0,0,0
f15ad379-b96a-498a-93f5-271b79b44de0,233,2019-08-09T16:05:46Z,none,Tanzania,11923,7672,7823,139,143
556f93db-9342-4373-90f4-e7b1d8eae086,605,2019-08-09T16:05:53Z,none,Peru,11923,8561,9110,469,521
47120a37-c21f-4d94-a2cd-45e452a44807,268,2019-08-09T16:05:50Z,none,Peru,11923,34,225,173,186
6039d5c8-8ba4-4aad-800b-5b2a8e826a5e,216,2019-08-09T16:06:18Z,none,Peru,11923,11004,11135,121,130
fff420fd-d6cd-47ef-9f0a-4cd3156b77a1,238,2019-08-09T16:05:30Z,NB02,*,0,0,0,0,0
f9ce141f-ecf3-49b9-981b-5320ebda31f9,471,2019-08-09T16:05:53Z,none,Tanzania,11923,1790,2130,308,334
9af8a547-56cc-43f1-9b2c-3bfc2dc932c2,205,2019-08-09T16:06:16Z,none,*,0,0,0,0,0
0996cc92-a7bd-434d-a875-11fd81370239,876,2019-08-09T16:05:59Z,none,Tanzania,11923,3302,4111,755,788
e5113ee2-63e0-48e2-9225-8c019a720ae5,325,2019-08-09T16:06:22Z,none,Tanzania,11923,5634,5887,223,240
829966b6-2201-43be-b8ba-173512b938cb,173,2019-08-09T16:06:07Z,none,*,0,0,0,0,0
7947c721-0967-45c2-a81c-5498bd4eb02a,371,2019-08-09T16:05:26Z,none,Tanzania,11923,3252,3568,278,298
e9a50b13-f5ce-469c-a380-81ab8eb791a4,218,2019-08-09T16:05:28Z,none,Tanzania,11923,1049,1197,132,140
d27577fb-edb4-4a94-aa7e-f2e30cf850a8,471,2019-08-09T16:05:42Z,none,*,0,0,0,0,0
23c61ca4-9f0e-454f-b154-a35efb04ec4a,259,2019-08-09T16:05:28Z,none,*,0,0,0,0,0
bf6a1789-69e8-4476-b077-e79ff91a4277,213,2019-08-09T16:06:13Z,none,*,0,0,0,0,0
1313d20e-9a64-4ffb-9c9c-745f437b7755,461,2019-08-09T16:06:12Z,NB08,*,0,0,0,0,0
52e148aa-8dc8-4438-9c3e-3dac97a80553,480,2019-08-09T16:05:26Z,none,Tanzania,11923,10040,10387,304,338
f80d4e2f-ebcb-4c65-8c4a-620f6b5caef1,439,2019-08-09T16:05:32Z,none,*,0,0,0,0,0
94ede372-a7af-4135-9ae4-fc1a6c72fd64,496,2019-08-09T16:05:46Z,NB08,Tanzania,11923,5505,5887,348,367
696a44e1-4e61-46e4-9eaf-203ab319fcfb,197,2019-08-09T16:05:28Z,none,*,0,0,0,0,0
bbb99f55-da0b-4f34-b441-86ca5c4a7236,221,2019-08-09T16:05:47Z,none,*,0,0,0,0,0
a61b8684-12ce-43fb-913f-ea6258473737,198,2019-08-09T16:06:17Z,none,Tanzania,11923,7726,7846,110,111
0e8c7349-299c-425d-81e7-c794257e723a,288,2019-08-09T16:05:59Z,none,Tanzania,11923,3775,4010,196,220
5c301a4c-f99c-4501-a32c-9a7572733fae,398,2019-08-09T16:05:31Z,none,Tanzania,11923,10531,10856,304,320
46265ab6-7ebe-4cf1-a57c-746655e492db,330,2019-08-09T16:05:56Z,none,Tanzania,11923,6508,6770,232,249
76e93d26-7e53-4a9e-8f8a-7ae93ddd4c2c,386,2019-08-09T16:06:14Z,none,Tanzania,11923,3788,4105,259,291
0628b719-e8bc-4ad7-a42a-7c2d80db61da,207,2019-08-09T16:05:50Z,none,*,0,0,0,0,0
b645a464-ef74-4e9c-9cae-814da3704b73,207,2019-08-09T16:05:49Z,none,*,0,0,0,0,0
af619bd3-32fc-4fcf-9f46-c2138406b413,257,2019-08-09T16:06:15Z,none,Tanzania,11923,7929,8124,171,183
3de25e63-6d51-49e2-9b4a-34bf0c52a9b1,337,2019-08-09T16:05:48Z,none,*,0,0,0,0,0
27f18f4b-fa73-470d-9bfb-775f9040fed5,442,2019-08-09T16:06:10Z,none,Tanzania,11923,1049,1382,289,315
bb368990-4687-4400-aeca-54154f9fb6b8,406,2019-08-09T16:06:21Z,none,Tanzania,11923,11286,11630,320,329
37cb5318-6c1b-4bc9-9909-b342bdcf178a,249,2019-08-09T16:06:21Z,none,*,0,0,0,0,0
21371376-cac6-4d32-823b-21b4c094b291,280,2019-08-09T16:05:50Z,none,*,0,0,0,0,0
f77553a3-bbc3-41ce-8ab8-483213b93292,321,2019-08-09T16:05:27Z,none,Tanzania,11923,11283,11538,232,248
66bad408-2be8-4cf0-afbb-73bd0eff6586,318,2019-08-09T16:05:51Z,none,*,0,0,0,0,0
19ad6cda-1c5d-49ef-b3bd-9cc2c79fc227,270,2019-08-09T16:06:07Z,none,Tanzania,11923,8774,8979,192,202
156ab9f7-8ad1-47cc-a135-c9258062accb,375,2019-08-09T16:05:48Z,none,Tanzania,11923,3775,4091,268,300
de9ee08b-b3e0-4fd7-ba87-58d017e36a8c,396,2019-08-09T16:05:30Z,none,Tanzania,11923,7525,7846,288,307
c7e032c4-cfcb-4264-a47f-0a3c1bba86f1,272,2019-08-09T16:05:28Z,none,*,0,0,0,0,0
13b17897-f075-4843-a1c5-2be7d3b7871a,421,2019-08-09T16:05:31Z,none,Tanzania,11923,5506,5875,319,346
16e1826e-d9ea-4f01-8eaf-77e5395822b6,355,2019-08-09T16:05:58Z,none,Tanzania,11923,858,1097,222,231
2cdf3761-7ef0-4dfb-a781-b81aa449fb10,258,2019-08-09T16:05:44Z,none,*,0,0,0,0,0
46a813fd-8f36-4784-9dc6-038cd30003ef,432,2019-08-09T16:06:22Z,none,Tanzania,11923,1789,2129,290,319
bb162643-23d1-44fd-865a-8a408825c846,245,2019-08-09T16:06:12Z,none,Tanzania,11923,1264,1434,166,170
68879ed2-454f-4599-b9b3-0619a3b648f1,383,2019-08-09T16:05:24Z,none,Tanzania,11923,10046,10348,254,277
2a5870de-aa2c-4e76-87d7-d3680b5b59e6,315,2019-08-09T16:05:35Z,none,*,0,0,0,0,0
9393139b-1af5-471d-bba0-4193443ebd68,412,2019-08-09T16:05:37Z,none,Tanzania,11923,10533,10876,300,327
3b1c76dd-d2a4-4ba4-b626-731ee9b93d8c,447,2019-08-09T16:05:34Z,none,Tanzania,11923,10043,10363,279,298
ecc3c87a-5cec-4790-a2c1-343200fb3681,259,2019-08-09T16:05:50Z,none,Tanzania,11923,1489,1639,136,147
b0de0df2-0e34-4db8-afd1-a82bc0581b6f,434,2019-08-09T16:06:06Z,none,*,0,0,0,0,0
c04414cc-74a1-4013-81cf-1de1ff478842,228,2019-08-09T16:05:46Z,none,*,0,0,0,0,0
659e1f21-aba2-4e28-8a81-d46000a329e6,573,2019-08-09T16:05:53Z,none,Tanzania,11923,394,893,454,482
09e0e94e-d8a2-40bd-a122-7c8c241f6a3f,534,2019-08-09T16:05:42Z,none,Tanzania,11923,276,743,415,454
141f21a7-835b-40d1-9638-7c156676fa13,229,2019-08-09T16:06:15Z,none,*,0,0,0,0,0
25ea329d-b4dc-4736-a2e7-c5a6c4817856,599,2019-08-09T16:06:16Z,none,Tanzania,11923,5283,5605,287,305
611a0617-4f19-4932-8e49-ed0cdee21d67,315,2019-08-09T16:05:27Z,none,Tanzania,11923,6141,6388,217,238
1afaf04e-60cf-40ba-9a5b-e898ecb40f19,689,2019-08-09T16:05:42Z,none,?,11923,0,0,293,324
cf22b633-60d6-428e-a8de-bdf076f64675,463,2019-08-09T16:06:16Z,NB07,Peru,11923,10038,10336,263,290
f493dd05-f531-4c5f-a8f4-9595d0364684,285,2019-08-09T16:05:55Z,none,Tanzania,11923,10040,10226,173,180
e84989ca-1214-4545-a0b5-5a326858b1fb,446,2019-08-09T16:05:59Z,none,Tanzania,11923,9786,10096,287,299
092881d6-a6a3-4b4a-bafe-a337a76f4f63,436,2019-08-09T16:05:46Z,none,Tanzania,11923,6010,6382,328,356
9b1d1f2b-501e-4433-aae6-0bcca1dcaaef,453,2019-08-09T16:06:06Z,NB04,*,0,0,0,0,0
3e9416b8-674d-46ba-877a-edc777c0e787,247,2019-08-09T16:06:20Z,none,Tanzania,11923,11468,11640,164,169
b735dec3-7dbb-4bb5-8df9-1e2ae2a15c0f,707,2019-08-09T16:06:18Z,none,Tanzania,11923,6500,7187,594,627
24793167-3bc6-4bcc-9d07-cc6a67fbf699,483,2019-08-09T16:05:58Z,NB04,Tanzania,11923,5505,5866,328,348
b843c36a-9e57-4115-9ec7-cc5d19d12902,195,2019-08-09T16:05:23Z,none,Tanzania,11923,1265,1382,115,117
fa8796ff-c6d0-41cb-92ae-832da81a32d5,225,2019-08-09T16:05:29Z,none,*,0,0,0,0,0
c94e1acb-a416-4cbc-88f4-ab7f822fd02d,311,2019-08-09T16:05:29Z,none,Tanzania,11923,1065,1313,212,232
8e840820-06a0-47f6-a785-255707db0333,459,2019-08-09T16:05:59Z,none,Tanzania,11923,10040,10387,298,335
acf7a20a-75d5-437e-a9c2-f739ab8aa39c,287,2019-08-09T16:05:52Z,none,*,0,0,0,0,0
4066b80f-1bf4-4c84-af3e-b03572a3de7a,327,2019-08-09T16:05:26Z,none,Tanzania,11923,1049,1318,235,258
89f70add-ab09-4b75-89e7-2b9132192f80,345,2019-08-09T16:06:19Z,none,*,0,0,0,0,0
9d912049-092c-44de-99d9-cf2cc29c3377,373,2019-08-09T16:06:08Z,none,Tanzania,11923,3785,4094,260,289
0467b8fa-ed33-4499-b240-f8c2329b1b37,284,2019-08-09T16:06:04Z,none,Tanzania,11923,7135,7350,199,210
a9aa5635-21bf-4b10-a7e4-30c671931d78,495,2019-08-09T16:06:02Z,none,Tanzania,11923,36,466,385,412
876cddd5-dae3-4ede-8f76-88d5e036fd4c,251,2019-08-09T16:05:36Z,none,Tanzania,11923,4451,4613,148,155
afe49657-0b8f-4425-9dd4-347e9bedb645,355,2019-08-09T16:05:43Z,none,*,0,0,0,0,0
769a8e99-cc77-4d9c-9563-9e16da0085d1,247,2019-08-09T16:05:31Z,none,*,0,0,0,0,0
89aae8b8-06eb-49b3-895b-2ee67965ac96,403,2019-08-09T16:05:58Z,none,Tanzania,11923,7781,8122,304,327
768ef7d7-cb3b-4245-8cf4-2e5385be1172,248,2019-08-09T16:05:35Z,none,*,0,0,0,0,0
e6e0fa53-1dcc-437f-9c10-3b2191e5c6ed,214,2019-08-09T16:05:44Z,none,*,0,0,0,0,0
2064bf51-6ebc-461d-be37-935016e9093c,209,2019-08-09T16:06:18Z,none,*,0,0,0,0,0
dbe34feb-c6ae-45f6-b1ca-c118c581d638,490,2019-08-09T16:05:58Z,NB04,Tanzania,11923,6254,6647,343,360
d5e0e21f-f91c-44ee-b77c-1a59938e3d1d,196,2019-08-09T16:06:14Z,none,*,0,0,0,0,0
58136fd9-ba8e-4a4d-b49a-854836b1b502,346,2019-08-09T16:06:02Z,none,Tanzania,11923,9290,9561,231,261
5322656d-ea9d-43da-ae8b-5febaa425964,316,2019-08-09T16:05:28Z,none,Tanzania,11923,6400,6646,228,243
cd24ab75-0d17-4938-944c-ef51758a073a,466,2019-08-09T16:06:07Z,none,Tanzania,11923,11013,11373,315,346
83ce8a34-f4d9-4839-a37b-efadd7bc8ff7,441,2019-08-09T16:06:09Z,NB09,Tanzania,11923,10040,10384,303,330
08d8b843-57e1-405d-ab64-fdce53e9c88c,240,2019-08-09T16:06:16Z,none,*,0,0,0,0,0
4539a445-ece3-4ac1-9d19-7d7a0b861a3f,786,2019-08-09T16:06:01Z,none,Tanzania,11923,6768,7513,652,708
24e2a3c7-9088-41f6-80f5-4bc6c0a6f8a3,289,2019-08-09T16:06:04Z,none,Tanzania,11923,2545,2765,191,211
82871aba-e714-423c-a6a2-28b724b22005,433,2019-08-09T16:05:54Z,none,Tanzania,11923,1054,1382,296,307
7955d82f-56f7-40dd-aa1a-755e741ddb88,244,2019-08-09T16:05:36Z,none,Tanzania,11923,1671,1844,168,168
8d042caa-a898-425e-9d70-e7011a1ad67c,267,2019-08-09T16:05:53Z,none,Tanzania,11923,11168,11376,193,202
3ed6d771-c29d-41a0-a73b-45502af149f4,566,2019-08-09T16:06:20Z,none,Tanzania,11923,86,599,455,490
ab0b1c5b-7f8d-4136-99e4-3ab205ec1751,827,2019-08-09T16:06:12Z,none,Tanzania,11923,7785,8543,667,727
e1ee129a-205d-426c-89c2-9699c0f3307e,253,2019-08-09T16:05:41Z,none,*,0,0,0,0,0
87aa5255-199c-4ef0-9f4a-6ca20f8a358c,260,2019-08-09T16:05:32Z,none,*,0,0,0,0,0
ff1ad6f2-a56a-4f39-b295-a37aa3ec70bc,173,2019-08-09T16:05:34Z,none,*,0,0,0,0,0
89a36c9c-274e-47c1-b6ac-631ab2a6ead5,266,2019-08-09T16:05:25Z,none,Tanzania,11923,6916,7116,164,187
762c17d6-e093-4745-b2d4-9edc81e89e92,448,2019-08-09T16:05:40Z,none,Tanzania,11923,6964,7350,333,367
57d53e6e-50f1-4272-bc9c-43a33a2512a0,260,2019-08-09T16:06:15Z,none,Tanzania,11923,2688,2876,168,182
54bff14d-01e2-4d3d-a6f7-40c0dbde22ac,364,2019-08-09T16:05:25Z,none,Tanzania,11923,6081,6392,275,296
eb105c8f-0dc0-47e7-86e6-feae10dc2dd5,658,2019-08-09T16:06:17Z,none,*,0,0,0,0,0
74bd1056-d9c7-4e26-9daa-57ad37db2325,229,2019-08-09T16:06:23Z,none,*,0,0,0,0,0
72578256-f78d-4430-b26b-8fe55ab05b3b,519,2019-08-09T16:05:29Z,none,*,0,0,0,0,0
91485900-3fbe-4d27-84eb-e8fc9884f60c,702,2019-08-09T16:05:44Z,none,Tanzania,11923,9762,10387,563,611
00513831-8969-4153-bee3-9c2d56beb388,451,2019-08-09T16:05:58Z,none,Tanzania,11923,11309,11640,294,318
6d1a0b3c-d77c-498f-8cf1-8b5fbeccd8f7,732,2019-08-09T16:06:09Z,none,Tanzania,11923,6500,7170,619,652
d75eb132-d0fc-4c14-bc4a-e68df3f92812,369,2019-08-09T16:06:19Z,none,Tanzania,11923,10325,10626,275,292
0f8ec2cd-48ad-4654-abf5-240579908d35,306,2019-08-09T16:05:46Z,none,*,0,0,0,0,0
3e979d96-dee5-4263-89c4-5dfde8e8bab6,342,2019-08-09T16:06:20Z,none,Tanzania,11923,3841,4111,238,266
80ba24c4-12f7-4789-8b9d-7047c2f8507e,380,2019-08-09T16:06:14Z,none,Tanzania,11923,1063,1382,286,307
1c257725-a836-4628-a763-ff90ea8a0e4e,375,2019-08-09T16:06:04Z,none,Tanzania,11923,9288,9588,267,290
dbc32b9e-6c7f-4209-8b66-ceeeadfc6b60,235,2019-08-09T16:05:56Z,none,Tanzania,11923,28,191,152,161
df56c9ee-7bc8-4bb3-b8ae-78426806fa49,253,2019-08-09T16:06:03Z,none,*,0,0,0,0,0
0f29890c-c3ec-4922-b9e7-c46ee4ad09ee,821,2019-08-09T16:06:18Z,none,Tanzania,11923,7780,8534,680,725
64830c36-a0b8-42ca-9bc8-fbb65ffc1352,339,2019-08-09T16:05:58Z,none,Tanzania,11923,6113,6390,240,264
8cbb3219-8c0a-4d06-a2fc-934fd07e88b2,223,2019-08-09T16:05:43Z,none,*,0,0,0,0,0
eacf72df-ce10-445b-9f0c-3a09ff885ee7,272,2019-08-09T16:05:47Z,none,*,0,0,0,0,0
2a5b2c91-2726-4c06-9b45-588b8ecb7230,250,2019-08-09T16:06:11Z,none,Tanzania,11923,7933,8125,159,172
8145778a-3b2d-4510-9937-33967d0f4b31,505,2019-08-09T16:05:22Z,none,Tanzania,11923,3009,3463,400,430
334ac7a0-37d8-4f43-a57b-d1356081b93b,392,2019-08-09T16:06:14Z,none,Tanzania,11923,10531,10861,286,315
c8a18897-8cde-485d-b8cc-89377adb66f4,200,2019-08-09T16:05:30Z,none,Tanzania,11923,9241,9378,129,133
b9307df4-282e-4477-ad9c-937dce77813f,335,2019-08-09T16:06:14Z,none,Tanzania,11923,4344,4611,232,256
862f0fa6-334c-407f-9653-288a1f8464c6,494,2019-08-09T16:05:28Z,NB04,Tanzania,11923,5505,5887,346,367
f767cbfd-ab4f-40ca-81e5-f1581bf6aad3,442,2019-08-09T16:05:57Z,NB04,Tanzania,11923,8774,9104,298,315
ec1ce053-7db7-4fc6-906f-186d6087c950,286,2019-08-09T16:05:23Z,none,*,0,0,0,0,0
346c315a-fd8c-45ec-813e-3d50aee20641,210,2019-08-09T16:06:01Z,none,Tanzania,11923,8506,8648,137,140
