read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
fddbd515-f07c-4259-aa15-84eb12a608c4,252,2019-08-09T16:21:54Z,none,Tanzania,11923,8049,8190,124,132
384910d0-fceb-4066-9d2b-7261156ae160,205,2019-08-09T16:26:22Z,none,Tanzania,11923,6512,6646,127,133
97ee95a3-2edb-4e35-9f2b-c00152855a06,268,2019-08-09T16:19:48Z,none,*,0,0,0,0,0
7070191a-7f50-439f-b80e-e12b31e70af5,219,2019-08-09T16:19:23Z,none,*,0,0,0,0,0
5b6aa496-637f-4882-b0b1-8240a97e897f,300,2019-08-09T16:20:58Z,none,Tanzania,11923,9695,9858,148,158
402640e0-3fa0-4090-ad53-480a27c91cc3,253,2019-08-09T16:20:45Z,none,*,0,0,0,0,0
50dc8afe-9a78-4c45-8d10-19840d464a51,360,2019-08-09T16:23:33Z,none,Tanzania,11923,1789,2082,247,274
507907ef-048e-45d5-b2c0-5c4aef50d4e7,194,2019-08-09T16:23:19Z,none,Tanzania,11923,7780,7905,115,120
59b9c7cf-9149-432b-bfc5-8cab20f63e64,398,2019-08-09T16:23:34Z,none,Tanzania,11923,3775,4100,282,312
e38eb930-b3cf-4a5c-8a11-5e11f809c057,272,2019-08-09T16:25:00Z,none,Tanzania,11923,7926,8088,158,162
37d77293-eb9f-4512-85f7-6e92d0b02a6a,479,2019-08-09T16:23:50Z,none,*,0,0,0,0,0
27b6498a-0bcf-406d-a631-731481f2f0fc,210,2019-08-09T16:23:40Z,none,*,0,0,0,0,0
ce8a3d0c-0217-4d93-a2a6-8b0bb480bcb3,350,2019-08-09T16:21:48Z,none,*,0,0,0,0,0
3b1839d1-be91-4e91-a377-87f88fa00078,260,2019-08-09T16:20:28Z,none,Tanzania,11923,3450,3647,185,189
30126cc6-b8ab-45b5-aae9-ecafe38d3ae2,278,2019-08-09T16:22:30Z,none,*,0,0,0,0,0
39b93584-d8c7-486e-b422-f4e0ce0bcd6d,257,2019-08-09T16:24:31Z,none,Tanzania,11923,6207,6385,163,175
2e6572ab-dca2-4101-8e1e-100f50a81efc,418,2019-08-09T16:23:31Z,none,SEasia,11932,6059,6325,209,249
f2f70de5-b9d2-4b08-a7be-2dbbe0340086,223,2019-08-09T16:20:09Z,none,Tanzania,11923,768,918,141,148
05af8052-f24c-4926-935d-b89e35da0bbd,354,2019-08-09T16:21:44Z,none,Tanzania,11923,6506,6787,258,275
f7c66397-ef2a-453f-841c-a3fba3c0cf89,293,2019-08-09T16:22:59Z,none,*,0,0,0,0,0
7b7ba676-6c75-4ab8-aed4-a52f2b8da9d9,212,2019-08-09T16:26:11Z,none,*,0,0,0,0,0
e0fc928e-0cc3-4ddb-807b-7f138cfabb13,358,2019-08-09T16:20:15Z,none,Tanzania,11923,11123,11373,226,239
f8694337-95ef-4f55-8e3c-02127b3e9588,198,2019-08-09T16:25:00Z,none,*,0,0,0,0,0
d552e168-7a4d-41d2-a7e1-f4e5b14bc4ac,231,2019-08-09T16:20:31Z,none,Tanzania,11923,1054,1219,143,152
e1d5250b-e572-45dc-a9f9-6d1df8dac551,208,2019-08-09T16:26:09Z,none,*,0,0,0,0,0
1aec7eac-79e4-4a01-a5c4-01a1d4878e2b,248,2019-08-09T16:21:51Z,none,*,0,0,0,0,0
0eac886c-58bb-4513-bc00-73e264003324,289,2019-08-09T16:24:22Z,none,*,0,0,0,0,0
04ec39a3-e530-4204-a1e6-d3a0f9211b24,271,2019-08-09T16:21:07Z,none,*,0,0,0,0,0
8b0e16f4-56ce-46e3-9182-73ee1dc3a97d,454,2019-08-09T16:22:35Z,none,Tanzania,11923,500,898,353,380
014be206-b459-49e7-9a2c-3a3ae2aecc36,406,2019-08-09T16:19:22Z,none,Tanzania,11923,11045,11373,291,312
68c6d4a1-95e2-4a20-af1a-6e1b4a9934f8,235,2019-08-09T16:19:51Z,none,Tanzania,11923,6769,6876,96,103
f11531a8-40a0-4472-bc82-e787e66ef5ad,266,2019-08-09T16:19:32Z,none,*,0,0,0,0,0
a4d9b39a-c443-4711-b389-842a71563711,239,2019-08-09T16:20:44Z,none,*,0,0,0,0,0
9f8fe948-585f-4adb-837f-de30887ace16,254,2019-08-09T16:21:07Z,none,*,0,0,0,0,0
90b1797e-c05a-41a0-9909-f35d0d60d2d8,201,2019-08-09T16:26:16Z,none,Tanzania,11923,777,893,110,115
f9d20a93-ab44-43dc-a4b3-1aa58ff079cb,208,2019-08-09T16:25:22Z,none,Tanzania,11923,6240,6388,131,141
c5d8c5e5-6e18-4e13-a6d0-b8965b7cabd1,360,2019-08-09T16:19:15Z,none,Tanzania,11923,768,1089,283,301
0f86907b-f7a7-47ee-a2d7-23acb401ea36,320,2019-08-09T16:19:47Z,none,Tanzania,11923,1049,1290,209,233
e9594c0d-038c-4dad-9024-2981c5834a8a,259,2019-08-09T16:21:17Z,none,*,0,0,0,0,0
50d938ee-3b78-4b24-b89d-b44bce207606,245,2019-08-09T16:23:01Z,none,*,0,0,0,0,0
ef23c16c-b31b-496c-993e-a6c0c6686c7f,192,2019-08-09T16:19:37Z,none,*,0,0,0,0,0
3f8ab512-35ac-45cf-8e1d-aa6d6e2ddf1c,240,2019-08-09T16:19:09Z,none,*,0,0,0,0,0
88d60b45-c4c6-410c-8fd9-b25ede4dd43e,272,2019-08-09T16:22:13Z,none,Tanzania,11923,1188,1382,186,190
568f5cfc-8d41-4754-8242-08b332a024f8,243,2019-08-09T16:22:40Z,none,*,0,0,0,0,0
630159e5-8fcc-438c-bdae-b3a98adf8142,251,2019-08-09T16:25:27Z,none,Tanzania,11923,10962,11136,156,171
b0666ed6-a466-471b-a873-2aca40e9479d,243,2019-08-09T16:23:08Z,none,*,0,0,0,0,0
f3899169-62a5-40f7-95c6-908fff3db8fb,255,2019-08-09T16:25:49Z,none,Tanzania,11923,769,951,170,178
88dd41b7-077d-4006-8cd5-1a67945a6238,237,2019-08-09T16:19:03Z,none,*,0,0,0,0,0
f2e0b33e-9a62-41ed-bdb7-e2addbbf6ac9,198,2019-08-09T16:26:15Z,none,*,0,0,0,0,0
9c7a00b6-9db2-49b7-aae1-f0151932e697,275,2019-08-09T16:21:13Z,none,*,0,0,0,0,0
b691ea56-ca1d-4306-a5fe-a935ea793709,278,2019-08-09T16:23:14Z,none,*,0,0,0,0,0
54e4d8fd-c60b-4128-9060-c7967fbad34a,227,2019-08-09T16:20:54Z,none,*,0,0,0,0,0
13a6aeaf-5f5d-42c6-8129-57af4ea00341,251,2019-08-09T16:24:33Z,none,Tanzania,11923,1560,1744,164,176
7bbd7b24-81e7-45f1-aba2-d554a11478c6,252,2019-08-09T16:25:45Z,none,*,0,0,0,0,0
30b0fda4-5780-4e66-8b1e-6e78d295b251,199,2019-08-09T16:26:11Z,none,Tanzania,11923,10490,10629,124,131
b3b3e5a3-7ddf-4a87-8953-9de8a66e035e,375,2019-08-09T16:22:35Z,none,Tanzania,11923,1833,2128,249,282
86d09f2e-d7e0-43ad-9882-afdce92b9a52,249,2019-08-09T16:20:09Z,none,*,0,0,0,0,0
d8ede306-8dfa-4f40-ade4-34546af3ea84,433,2019-08-09T16:23:12Z,none,*,0,0,0,0,0
246a4b3f-e6df-46e9-979f-03618c6b4732,290,2019-08-09T16:24:45Z,none,Tanzania,11923,1553,1779,199,210
943bc979-6b0a-4096-8c8f-57e4b84b1010,312,2019-08-09T16:20:06Z,none,Tanzania,11923,9786,10016,221,227
72d65dc8-de85-4f26-9a59-cbcfe2188cfc,196,2019-08-09T16:24:45Z,none,*,0,0,0,0,0
2e368607-6dd1-41f8-bd74-cef1aca26c79,271,2019-08-09T16:23:38Z,none,Peru,11923,28,227,177,194
877d7013-866e-4dcb-90a5-93f229a5564a,269,2019-08-09T16:25:35Z,none,*,0,0,0,0,0
a78ee2be-62ee-429f-b618-695f6c2699fe,230,2019-08-09T16:21:27Z,none,Tanzania,11923,6775,6935,141,150
a3661b16-54cf-4357-8c3b-1169b95449f9,211,2019-08-09T16:19:04Z,none,Tanzania,11923,10040,10186,132,141
6c020dd2-9451-469c-ab9b-37b33ae3d281,288,2019-08-09T16:23:02Z,none,Tanzania,11923,7505,7725,192,204
0cbf6618-cecf-4ee0-9bd1-4da88bf21bee,438,2019-08-09T16:22:24Z,none,Tanzania,11923,5386,5615,210,221
2adec245-f4ee-458c-ab29-ab8aa1c3448d,219,2019-08-09T16:26:17Z,none,Peru,11923,2261,2409,133,145
563b9851-42fe-4074-afe5-49b18490e2c7,306,2019-08-09T16:24:10Z,none,*,0,0,0,0,0
14c3092e-aa0e-4d8a-9606-eb7e11d81b3f,261,2019-08-09T16:23:30Z,none,*,0,0,0,0,0
65866488-4df8-4831-96fc-a475c693b89a,231,2019-08-09T16:25:47Z,none,*,0,0,0,0,0
7cda8b7e-e48d-4c27-ba60-8e138f22997f,266,2019-08-09T16:21:09Z,none,Tanzania,11923,7147,7350,182,196
542b62c1-ce0f-4db5-8980-a4a9916036ab,192,2019-08-09T16:20:11Z,none,*,0,0,0,0,0
eacfee48-fcf0-450b-a84b-c192d49a26ff,268,2019-08-09T16:19:41Z,none,*,0,0,0,0,0
6c0e6f51-2483-47dc-8b5a-30c482deca82,278,2019-08-09T16:25:32Z,none,*,0,0,0,0,0
efd94dfa-d569-40b7-93b4-a32c1e875f01,207,2019-08-09T16:24:21Z,none,*,0,0,0,0,0
c5e4eed3-4b34-4d60-9510-db498d9cebc9,232,2019-08-09T16:19:38Z,none,*,0,0,0,0,0
82039e6b-cc9c-413c-8e01-2256e4c93125,226,2019-08-09T16:20:43Z,none,*,0,0,0,0,0
de132ae3-8b3d-434d-b831-3ffd35b2c8ea,239,2019-08-09T16:23:14Z,none,*,0,0,0,0,0
f77bd32a-5b85-4b75-9fad-e5eb11cb90de,291,2019-08-09T16:20:19Z,none,Tanzania,11923,1054,1269,200,210
2de55424-b967-43c3-8aab-c0309402e100,212,2019-08-09T16:24:12Z,none,Tanzania,11923,9966,10109,132,136
bd39d7e2-2a54-4253-9e9e-4de351a3af21,208,2019-08-09T16:19:10Z,none,*,0,0,0,0,0
86737a06-4022-4d3e-b9bd-d8298a076142,333,2019-08-09T16:24:39Z,none,Peru,11923,10041,10307,242,260
807982b1-9bf5-4d94-a009-296a5c587092,242,2019-08-09T16:20:27Z,none,*,0,0,0,0,0
7f26596f-b740-40d8-9bdd-fccabe39156a,276,2019-08-09T16:22:01Z,none,Tanzania,11923,6256,6453,189,196
2ef1558e-3e8c-4dea-a9fe-c28355b60c69,237,2019-08-09T16:19:27Z,none,Tanzania,11923,7670,7846,158,167
b842cad9-1179-465a-ab4b-2bffd9f8ea82,225,2019-08-09T16:25:34Z,none,*,0,0,0,0,0
78bb293c-128e-41e8-997e-e35f8f4e38e7,409,2019-08-09T16:25:15Z,none,Tanzania,11923,6287,6643,329,343
e90575c6-1f43-4978-83f7-70e503958cdc,304,2019-08-09T16:19:18Z,none,Tanzania,11923,8056,8287,214,224
30be5e0a-1ebb-4755-a304-38081775132c,474,2019-08-09T16:23:42Z,none,Tanzania,11923,7505,7841,314,326
03f04be9-3ab5-42f1-871c-d4c2fda112b9,245,2019-08-09T16:21:17Z,none,*,0,0,0,0,0
ec2d056a-ee1f-41bb-ba81-0b51ab4ead57,265,2019-08-09T16:20:41Z,none,*,0,0,0,0,0
68663bbc-3154-40e4-82c8-4771af317c2b,362,2019-08-09T16:22:33Z,none,Tanzania,11923,769,1060,264,281
659f570c-6874-4ba4-93fb-6a3ad557ce96,267,2019-08-09T16:25:35Z,none,Tanzania,11923,11180,11376,184,194
2623953e-2411-46bc-aaf9-f66faec6b8af,212,2019-08-09T16:25:06Z,none,*,0,0,0,0,0
a0a63c7d-ab3e-40e6-8e8a-2ba99cd17061,376,2019-08-09T16:19:51Z,none,Tanzania,11923,5331,5623,262,281
987d1139-1c52-4b69-980c-f7a82761cb17,255,2019-08-09T16:21:18Z,none,*,0,0,0,0,0
c8230fc1-3bf4-4b14-b3d7-1c47edba0fc6,195,2019-08-09T16:26:05Z,none,Tanzania,11923,9256,9383,119,121
cd191d0e-0bc2-4fc3-8433-ac04e7decefd,245,2019-08-09T16:20:00Z,none,*,0,0,0,0,0
4aebb699-2d93-41dd-9f84-3ce5e27bfe02,248,2019-08-09T16:25:38Z,none,*,0,0,0,0,0
8a6756bd-0983-4477-a5ed-36418521a6ba,213,2019-08-09T16:24:21Z,none,*,0,0,0,0,0
1f0c0b91-0d65-4aee-abad-8c6e0a88bfe9,214,2019-08-09T16:22:21Z,none,Tanzania,11923,1235,1382,131,142
8d6067ee-0cd5-463c-b01a-0e0e5b1af419,201,2019-08-09T16:20:21Z,none,*,0,0,0,0,0
07d46792-bead-4327-820d-16f9ad7e2e5f,243,2019-08-09T16:21:16Z,none,Tanzania,11923,924,1095,155,165
e9573fb7-3445-4b4d-a133-204a81438123,428,2019-08-09T16:25:45Z,none,*,0,0,0,0,0
9fd36f92-e7f5-4623-bb38-4be3064e0d0a,284,2019-08-09T16:20:37Z,none,Tanzania,11923,10531,10748,199,210
8acb8cc9-d630-49d6-950f-16d2dc4711a8,216,2019-08-09T16:21:11Z,none,Tanzania,11923,1070,1216,134,143
a67c5af2-6557-4bc2-a36f-b4c054a8f535,198,2019-08-09T16:21:28Z,none,Tanzania,11923,2502,2634,124,127
1f5bd5b8-3de2-495c-8137-44b96b5e93f1,279,2019-08-09T16:20:48Z,none,Tanzania,11923,2150,2364,195,206
8a08bd85-14fb-4418-ab0c-e2336e4c0705,232,2019-08-09T16:21:32Z,none,*,0,0,0,0,0
425a1ae6-6b0e-4891-b347-4ba03d41c2b5,370,2019-08-09T16:20:47Z,none,Tanzania,11923,766,1059,263,287
e2794a5d-973a-4e0e-8d0e-3a3c93fcb42b,226,2019-08-09T16:21:18Z,none,Tanzania,11923,438,599,145,153
313113c3-aaf4-4f99-ab5e-2670053aa9d1,237,2019-08-09T16:23:26Z,none,*,0,0,0,0,0
2547d6cc-6374-42dc-8053-9be9f34cb2c7,212,2019-08-09T16:26:21Z,none,*,0,0,0,0,0
1ec209b1-ab50-4d53-8487-074d5d964495,209,2019-08-09T16:25:46Z,none,Tanzania,11923,1055,1200,132,141
e5a00762-156a-4c0e-9f51-0e2759ecc71d,192,2019-08-09T16:24:48Z,none,*,0,0,0,0,0
ef7cd0bb-3ca8-4823-9c5b-a6f07de96570,149,2019-08-09T16:21:49Z,none,*,0,0,0,0,0
231f0d50-b07a-4aec-b9f0-29e9a67fcffe,239,2019-08-09T16:24:24Z,none,Tanzania,11923,7780,7955,168,173
30226edf-cd6e-49da-91a2-dcde86891ee1,222,2019-08-09T16:26:11Z,none,*,0,0,0,0,0
9c6a1e7f-3b15-4d64-9b08-209c07e6d7a0,254,2019-08-09T16:26:25Z,none,Tanzania,11923,7780,7967,169,181
390c8d15-af67-4c46-97e8-3d8ced9570a7,216,2019-08-09T16:19:56Z,none,*,0,0,0,0,0
28b1932c-87c9-4ecc-a805-761b5f63a179,376,2019-08-09T16:25:33Z,none,?,11923,0,0,105,109
c879bc33-e122-46a7-a0d7-eeaa76dd6e0c,324,2019-08-09T16:20:00Z,none,*,0,0,0,0,0
decdeac2-ff93-4927-8d97-8f8b03ea772f,193,2019-08-09T16:22:38Z,none,*,0,0,0,0,0
e43ed44b-119c-4afa-9cac-655b29729113,211,2019-08-09T16:23:39Z,none,Tanzania,11923,6496,6641,130,139
33584cc9-644e-4d53-9205-288b12a80d00,279,2019-08-09T16:24:18Z,none,Tanzania,11923,28,256,189,207
c02676fe-00a7-4e07-851a-7adb3fbc6d32,192,2019-08-09T16:20:40Z,none,*,0,0,0,0,0
432a118e-5938-400f-8f5e-db38e5f9cc1c,447,2019-08-09T16:19:24Z,none,Tanzania,11923,3252,3647,365,371
23e39c9f-521d-429f-9942-ece4dbbdb662,226,2019-08-09T16:19:38Z,none,*,0,0,0,0,0
abf27253-a686-430c-b055-8ed5fbf67b7d,222,2019-08-09T16:19:23Z,none,Tanzania,11923,8774,8923,130,137
42f9fe29-ea7e-4b92-96c6-f6ed88fa9961,409,2019-08-09T16:23:28Z,none,Tanzania,11923,771,1107,305,330
29d80895-261a-4437-9c4f-006357228419,213,2019-08-09T16:24:22Z,none,Tanzania,11923,6243,6392,131,144
2a768744-e59b-49f4-8841-1a3a4f00dce8,298,2019-08-09T16:26:05Z,none,*,0,0,0,0,0
1b6d34c3-5524-4495-bbb3-c698063ac1c6,212,2019-08-09T16:21:05Z,none,*,0,0,0,0,0
7937569f-9f82-4b86-a923-bf7d5d93ba69,365,2019-08-09T16:20:25Z,none,Tanzania,11923,6010,6312,270,291
6653d7d1-cb73-4ad6-8f98-bfd368fee26e,608,2019-08-09T16:20:04Z,none,Tanzania,11923,7511,7847,290,322
9a7ad8b2-2906-4f6a-91d2-0241cad57f9b,193,2019-08-09T16:21:44Z,none,*,0,0,0,0,0
528e15b1-eb5b-466f-adb4-adf612d5a5c0,218,2019-08-09T16:19:27Z,none,Peru,11923,8511,8650,129,136
88520e68-d755-4889-a6c1-8133a2a3caec,336,2019-08-09T16:19:32Z,none,Tanzania,11923,1054,1320,239,262
124ffcd3-1368-4d53-bcd8-0eb9ac4ddfff,258,2019-08-09T16:21:20Z,none,Tanzania,11923,11575,11640,65,65
11453b6f-65f2-411a-94e4-694cb01bae7a,250,2019-08-09T16:26:09Z,none,Tanzania,11923,10944,11136,170,180
12ae95b7-02a8-40e7-86d9-881007e56a0c,211,2019-08-09T16:19:31Z,none,*,0,0,0,0,0
3d5df468-fb54-49cc-98d7-4bc16dd2fc9f,287,2019-08-09T16:21:58Z,none,*,0,0,0,0,0
09257118-7e8e-4c80-830f-d5c14cd990c4,205,2019-08-09T16:19:42Z,none,*,0,0,0,0,0
fb6a4f44-d565-417d-bd16-4278a37ce829,275,2019-08-09T16:22:40Z,none,Tanzania,11923,7166,7350,163,175
6a1daf20-eb65-4638-a560-95bd629338ad,239,2019-08-09T16:21:13Z,none,*,0,0,0,0,0
e5cd6dfc-8cfa-4eaf-8b1c-7a7313639f46,255,2019-08-09T16:24:46Z,none,*,0,0,0,0,0
62191127-9679-4f55-b743-c2c08bf0478f,268,2019-08-09T16:19:42Z,none,Tanzania,11923,1646,1853,186,201
5121696a-cc0f-48df-800c-c9b538e64d93,183,2019-08-09T16:21:04Z,none,*,0,0,0,0,0
4cbc2db5-17db-400f-9494-5bbaff012172,208,2019-08-09T16:20:44Z,none,*,0,0,0,0,0
7c307bd5-ceb2-4f12-ad15-f26c0c770cd0,192,2019-08-09T16:24:33Z,none,*,0,0,0,0,0
b1484719-13b1-4f08-8106-fd4e27478898,203,2019-08-09T16:20:41Z,none,*,0,0,0,0,0
2b09622f-8bd9-48d0-abd4-f53ef9bb3084,269,2019-08-09T16:19:46Z,none,Tanzania,11923,10053,10256,187,194
908d6a77-2409-435a-85d4-ce19f418a8ae,313,2019-08-09T16:20:32Z,none,Tanzania,11923,5512,5748,213,224
85b145c5-bc7d-4a89-a6c0-c269b894426d,449,2019-08-09T16:21:38Z,none,*,0,0,0,0,0
d70ce353-586a-432d-83e5-114a78199004,226,2019-08-09T16:26:34Z,none,*,0,0,0,0,0
2048bf7b-1074-47b7-8e21-c4d3e89abae9,246,2019-08-09T16:20:32Z,none,*,0,0,0,0,0
09e31df3-0461-4116-90d4-fe78a951cc80,288,2019-08-09T16:22:04Z,none,Tanzania,11923,9290,9517,195,216
0fa637da-5979-4482-9d02-94158a636bf1,240,2019-08-09T16:24:25Z,none,*,0,0,0,0,0
6e4b7fac-5255-4708-8911-31727b2f3773,335,2019-08-09T16:25:55Z,none,Tanzania,11923,2365,2632,255,261
c4fa6487-fd03-4835-98bd-9aab5d3447fb,215,2019-08-09T16:25:13Z,none,Tanzania,11923,3528,3655,114,120
da938f23-6b9b-4215-aaee-38cf12eb2024,203,2019-08-09T16:26:37Z,NB02,*,0,0,0,0,0
90eaf60c-fbe3-4a49-9055-35ef1b1d1148,240,2019-08-09T16:20:44Z,none,*,0,0,0,0,0
64a8f775-02cd-4a3a-9b3f-5e78e26cad8c,167,2019-08-09T16:22:30Z,none,*,0,0,0,0,0
ea8c4b47-73ea-49df-ae4f-57c109e3c624,289,2019-08-09T16:20:58Z,none,*,0,0,0,0,0
7376546b-2f25-4907-8f21-912e6e69c5b2,166,2019-08-09T16:25:40Z,none,*,0,0,0,0,0
08f0d1d9-3c75-4cbc-94e4-d18396b955de,267,2019-08-09T16:22:56Z,none,*,0,0,0,0,0
02e56674-8dc4-4b84-b83c-7462b267fc98,317,2019-08-09T16:26:20Z,none,Tanzania,11923,351,599,225,243
7c8f55ec-e5d8-40da-8dbc-3397ee4db691,211,2019-08-09T16:20:19Z,none,*,0,0,0,0,0
7b98a1cf-df5d-467a-a5ce-da1c537a2afc,264,2019-08-09T16:19:36Z,none,*,0,0,0,0,0
463e3fb0-3855-411b-969c-480c637a1bf2,200,2019-08-09T16:20:46Z,none,*,0,0,0,0,0
ebf4f24e-74b9-4005-af6f-e309deda78ea,342,2019-08-09T16:19:36Z,none,Tanzania,11923,11359,11628,229,255
ec3ae185-61d9-42de-afd8-f7366c3a447a,157,2019-08-09T16:19:26Z,none,*,0,0,0,0,0
ce6bee6f-ff4f-419c-8f21-863d435c08b6,284,2019-08-09T16:26:17Z,none,Peru,11923,8426,8636,189,204
538dfeea-b2fa-4e05-97c0-1234195666a4,199,2019-08-09T16:24:55Z,none,*,0,0,0,0,0
970bd609-b851-4437-a210-2d7c36242b63,390,2019-08-09T16:24:55Z,NB02,*,0,0,0,0,0
0a1a2d42-78cd-45f4-9f11-ef90b9197522,202,2019-08-09T16:25:45Z,none,Tanzania,11923,1513,1635,119,122
e36e9acc-8959-413a-8b5c-04ab991fb6a2,215,2019-08-09T16:26:09Z,none,*,0,0,0,0,0
2e2b2dd5-e10a-440a-a9fd-cbb1252a954e,165,2019-08-09T16:25:05Z,none,*,0,0,0,0,0
261f8635-bcfe-4685-b490-457b28d31d84,278,2019-08-09T16:22:17Z,none,Tanzania,11923,10751,10966,191,207
343eaf1b-589c-46de-b2ce-31ab294a6e3d,189,2019-08-09T16:20:42Z,none,Peru,11923,33,144,103,108
41d5d686-23bf-4f69-a938-5b1b75124d78,239,2019-08-09T16:26:25Z,none,*,0,0,0,0,0
b9c7e52f-1940-4035-8c8f-e7f60aae6dcf,285,2019-08-09T16:21:29Z,none,*,0,0,0,0,0
287cc2db-7694-4f0f-a3eb-435b65a4cf1f,445,2019-08-09T16:21:37Z,none,Tanzania,11923,211,599,344,371
241b0fe5-e8a6-463e-b0f5-8f250ad973e1,215,2019-08-09T16:19:29Z,none,*,0,0,0,0,0
95a11a53-3438-430f-8c5f-66169ab3eb01,325,2019-08-09T16:21:30Z,none,Tanzania,11923,7595,7846,236,248
77146d44-bf88-4eb5-91dd-d6f17af06383,386,2019-08-09T16:26:31Z,none,Tanzania,11923,773,1096,288,309
ddf0f6ec-0c1c-4357-83d4-e243815d0974,375,2019-08-09T16:22:14Z,none,*,0,0,0,0,0
cf87634d-2197-46f4-8a7b-90af82b66340,220,2019-08-09T16:22:25Z,none,Tanzania,11923,6733,6871,128,137
8fd5f0e6-4ef3-46c0-844b-7d22011d5d5c,306,2019-08-09T16:19:05Z,none,Tanzania,11923,2268,2507,219,229
539683d4-edab-4bd8-98ee-397e765cc77c,263,2019-08-09T16:19:51Z,none,Tanzania,11923,9916,10109,182,190
7bf3792b-ee4f-4357-ac7f-4b4c75b62fac,373,2019-08-09T16:19:57Z,none,Tanzania,11923,9287,9588,280,293
eedd01ec-aa2d-4be2-b934-54ca0e59938c,352,2019-08-09T16:21:07Z,none,Tanzania,11923,10260,10544,252,270
0045b068-1c9a-493b-8c4e-4ec9756b8e4e,282,2019-08-09T16:25:20Z,none,Tanzania,11923,2414,2632,193,205
453bc43d-70c0-4971-8e49-bec5109c9a6e,224,2019-08-09T16:22:14Z,none,Tanzania,11923,8774,8926,143,150
53259c72-db7c-45c7-8513-9109e9e47387,258,2019-08-09T16:20:31Z,none,Tanzania,11923,7656,7846,181,188
76ca89c2-72d9-41af-90ff-3aceae72c165,187,2019-08-09T16:25:37Z,none,Tanzania,11923,5259,5389,118,122
3868fcf5-9be7-4752-bcfb-15a0f6037fed,218,2019-08-09T16:20:11Z,none,*,0,0,0,0,0
f5befab0-4baa-49de-8dcc-5805471ce955,226,2019-08-09T16:21:58Z,none,*,0,0,0,0,0
41cb594a-5af0-4c99-a06f-c690bc88b6ff,381,2019-08-09T16:21:24Z,none,Tanzania,11923,5288,5597,263,294
e6d7ee7b-f75c-45a5-b545-88c159cba220,185,2019-08-09T16:23:17Z,none,Tanzania,11923,8506,8630,113,121
75ec6f5a-55d6-407a-8df0-0d02eaba8748,330,2019-08-09T16:21:14Z,none,Tanzania,11923,1878,2130,236,250
0eecde1c-4a83-488e-94e8-a2103f0ebcef,260,2019-08-09T16:24:45Z,none,Peru,11923,10044,10237,168,182
dee06670-e431-408d-9709-151aa14c19fa,203,2019-08-09T16:23:57Z,none,*,0,0,0,0,0
06cb4490-b4f7-457a-8243-dcf7338328ea,245,2019-08-09T16:26:07Z,none,*,0,0,0,0,0
c7be9a2a-461e-40f8-a586-e756471e2eb5,211,2019-08-09T16:23:04Z,none,*,0,0,0,0,0
2f8ac3f5-4945-45e9-90cc-e3d975b6ce2a,249,2019-08-09T16:22:16Z,none,*,0,0,0,0,0
75d35e93-d70e-4d8e-bcbd-d635d39eeb84,197,2019-08-09T16:20:03Z,none,*,0,0,0,0,0
aa5ca551-233b-43d9-9794-800cfaf46fc7,236,2019-08-09T16:20:38Z,none,Tanzania,11923,8774,8948,162,169
f47b76f2-7d4d-4af2-ac37-50e2309d6390,277,2019-08-09T16:20:01Z,none,Tanzania,11923,1054,1268,193,205
b428b793-29ba-4cc2-bb97-da377c14ee32,253,2019-08-09T16:19:47Z,none,*,0,0,0,0,0
97619f85-dec8-4908-8ed0-b7ec53a14dec,220,2019-08-09T16:20:57Z,none,Tanzania,11923,10234,10385,132,146
4de63b4f-f961-45f1-b3e0-ee05e17a5408,310,2019-08-09T16:19:57Z,none,Tanzania,11923,28,269,204,223
75b3f60a-fd0d-4e23-8095-eb22ac63f80c,245,2019-08-09T16:20:51Z,none,Peru,11923,11284,11459,153,169
e38282c3-704c-4484-8eb9-d291f948595e,287,2019-08-09T16:21:21Z,none,Tanzania,11923,1913,2130,195,207
69705a44-e344-4d7d-bf1f-9d3ccd8c83fe,312,2019-08-09T16:20:22Z,none,Tanzania,11923,3775,4027,223,242
677ae008-2666-42cb-a89d-ee5ff0d9b9e5,197,2019-08-09T16:25:44Z,none,Tanzania,11923,777,895,107,114
ee0a17ef-672c-41ad-94d4-003a3da590f4,220,2019-08-09T16:20:31Z,none,*,0,0,0,0,0
31eeb8de-da00-4acb-bf0c-dc343c911d99,271,2019-08-09T16:21:13Z,none,Peru,11923,10041,10233,174,188
731886da-47e8-4597-905b-6a2046111609,191,2019-08-09T16:25:57Z,none,*,0,0,0,0,0
1725ada2-2c1f-4118-8314-b1f943188dde,450,2019-08-09T16:22:56Z,none,*,0,0,0,0,0
6d122a9b-d136-4246-8f80-c7b1bcf69ad2,498,2019-08-09T16:20:55Z,NB09,Tanzania,11923,6512,6880,327,351
19a59214-149f-46f8-9e78-f2eeeb49ba72,509,2019-08-09T16:21:22Z,none,Peru,11923,766,1017,220,246
75034289-8eaf-444c-8e47-f8884a8e70e1,275,2019-08-09T16:22:58Z,none,*,0,0,0,0,0
dc994002-3677-47e1-b09b-49fee7f1b652,718,2019-08-09T16:20:12Z,none,Tanzania,11923,3448,4111,610,648
23739ef0-5323-4a95-8c66-27fddb442b56,187,2019-08-09T16:25:40Z,none,Tanzania,11923,10530,10651,116,116
