read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
63d7a7ee-b639-4530-b9f9-a5ad97f63c07,256,2019-08-09T16:11:27Z,none,Tanzania,11923,10952,11107,138,152
d8fab247-2d2b-4be7-9214-8915b7e6e707,339,2019-08-09T16:11:29Z,none,Tanzania,11923,6010,6278,233,255
36d7cc84-33d4-4165-8d83-818abfb6b087,224,2019-08-09T16:11:41Z,none,Tanzania,11923,6768,6919,139,146
a0b976cd-181d-4164-9cb1-d4460566e664,678,2019-08-09T16:11:44Z,none,Tanzania,11923,360,965,555,587
4c9813bd-701b-406e-aeab-166681a85cc5,347,2019-08-09T16:11:13Z,none,Tanzania,11923,3783,4065,245,274
f9887074-ec5e-49c3-a936-9b0cf8496f06,312,2019-08-09T16:11:47Z,none,Tanzania,11923,3873,4092,197,216
83fdc91d-1ae5-4b1c-b669-5fc957b3da21,607,2019-08-09T16:11:09Z,none,?,11923,0,0,270,292
2d4a88b7-5e64-4deb-86e2-5ea3c36dc129,304,2019-08-09T16:11:44Z,none,Tanzania,11923,10535,10770,203,221
57a4ed16-6445-4c51-bd82-60935d2e257c,236,2019-08-09T16:10:59Z,none,*,0,0,0,0,0
253e85de-2358-4e72-8d0a-b2eb41568cdf,254,2019-08-09T16:11:14Z,none,Tanzania,11923,1049,1237,170,184
9a440658-9599-495e-982d-e4e2ba651a23,358,2019-08-09T16:10:49Z,none,Tanzania,11923,11013,11317,272,291
dec395d8-f2a9-4bfe-b9b1-3415c5f17144,172,2019-08-09T16:12:12Z,none,*,0,0,0,0,0
0140617c-acfc-4e47-b897-a257ea0fb559,362,2019-08-09T16:10:42Z,none,*,0,0,0,0,0
fb40190c-009f-4e20-945b-45a9e27e1275,422,2019-08-09T16:11:41Z,NB04,Tanzania,11923,9285,9602,283,300
4c15c385-8eb4-430d-872d-9cc9130b9797,190,2019-08-09T16:11:38Z,none,*,0,0,0,0,0
c5137a64-adc0-4675-9d1d-860171a45df8,400,2019-08-09T16:10:26Z,none,*,0,0,0,0,0
20a78482-4df8-4a21-bd68-9e79c944353e,235,2019-08-09T16:12:10Z,none,*,0,0,0,0,0
52d907a7-cddc-43ef-b28a-fe57d3ec86df,311,2019-08-09T16:12:01Z,none,Tanzania,11923,10148,10387,212,232
9f0431fb-7e09-4d55-841a-48176f3dbd6d,244,2019-08-09T16:10:52Z,none,*,0,0,0,0,0
d2ab608a-7800-4254-9cf3-3240e921fcf4,285,2019-08-09T16:11:02Z,none,Tanzania,11923,11424,11636,204,207
bbaa5509-17b1-4871-861c-71e978a6f924,230,2019-08-09T16:10:53Z,none,Tanzania,11923,6229,6390,144,158
2d6adb35-adcf-4d7b-8860-a15851e8d300,221,2019-08-09T16:11:30Z,none,*,0,0,0,0,0
3301282f-64bf-4875-8c9b-08b29ce9d4e1,358,2019-08-09T16:10:51Z,none,Tanzania,11923,8787,9070,253,267
59d6217e-7569-4606-a57a-d175b16bd021,10502,2019-08-09T16:11:36Z,none,*,0,0,0,0,0
b965b897-cf14-4e2f-8211-02000e7b28d0,248,2019-08-09T16:10:58Z,none,*,0,0,0,0,0
2ef1a39a-8d26-4c39-8d3f-f9c0e3d3c8ef,414,2019-08-09T16:10:48Z,none,Tanzania,11923,6508,6863,301,329
b1cb1044-81ec-4357-a820-016168fcdfc3,429,2019-08-09T16:11:35Z,none,Tanzania,11923,10298,10619,272,306
c3e50449-90e3-45b3-99e9-2cb60e504893,235,2019-08-09T16:12:07Z,none,*,0,0,0,0,0
1d24769e-8fea-429a-95a6-a84ae87abaa8,339,2019-08-09T16:11:38Z,none,Tanzania,11923,5339,5615,250,263
909ce502-3529-4237-bd07-8ad2a210a723,199,2019-08-09T16:11:20Z,none,Tanzania,11923,6768,6893,119,125
1a7966be-8fcc-4615-9543-3c41af926ab7,207,2019-08-09T16:11:00Z,none,*,0,0,0,0,0
5e45f777-a9e1-40d5-b473-2f4b53582500,453,2019-08-09T16:10:56Z,none,Tanzania,11923,7783,8124,300,324
1b0fd431-5443-4b34-ae9e-3513fe692d42,345,2019-08-09T16:10:39Z,none,Tanzania,11923,8825,9107,263,271
33ec49bf-b9cb-49b3-a332-9492c4f66792,446,2019-08-09T16:11:01Z,none,Tanzania,11923,1049,1382,301,319
cab064b0-e115-4927-a532-a94259b30bdf,253,2019-08-09T16:12:01Z,none,*,0,0,0,0,0
80c467e4-aca8-4ab1-a4e7-12004de60473,336,2019-08-09T16:11:33Z,none,*,0,0,0,0,0
52ed32c5-37f6-4c13-9e56-8abe5a8d621d,512,2019-08-09T16:10:31Z,NB04,Tanzania,11923,6254,6647,366,378
a3b19ab2-6f66-4470-b6a1-6512a9f28309,237,2019-08-09T16:10:54Z,none,Tanzania,11923,8514,8682,143,154
bd6b3688-6eda-4a7b-bb88-9200045dba3c,355,2019-08-09T16:11:35Z,none,Tanzania,11923,766,962,181,190
a2918215-e26d-4ad0-bb0c-0588f5c924e7,204,2019-08-09T16:11:54Z,none,Tanzania,11923,456,599,129,132
eff46c4a-5ac0-4858-8bda-e0cf4cff63b3,494,2019-08-09T16:11:04Z,none,Tanzania,11923,10744,11134,347,381
0947a0bc-60a7-49cb-8abe-8c43b9ba476c,236,2019-08-09T16:11:59Z,none,*,0,0,0,0,0
a4e21eaa-9a29-4809-9b76-76bfac747af7,268,2019-08-09T16:10:40Z,none,*,0,0,0,0,0
32f25ecd-0e26-40a4-9200-0841f575cbe9,414,2019-08-09T16:10:37Z,none,Peru,11923,11574,11893,266,310
d07cfb4a-6dc9-491c-995d-a2944616d3b7,363,2019-08-09T16:11:00Z,none,Tanzania,11923,4217,4363,132,143
05afd244-9af1-418d-b0bb-3c14ef6ea4d7,222,2019-08-09T16:11:09Z,none,Tanzania,11923,1219,1380,147,157
8852101e-2738-4782-ae98-b3f647905d59,386,2019-08-09T16:12:03Z,none,*,0,0,0,0,0
79e68d2d-8fa4-4ca9-b940-a6992e0f35d3,268,2019-08-09T16:11:45Z,none,Peru,11923,3775,3980,179,198
ee45bbc5-6202-470a-9794-d598ca17534f,260,2019-08-09T16:11:08Z,none,*,0,0,0,0,0
67458de9-57f1-4f6f-91a9-c0ef43ce4f77,386,2019-08-09T16:11:01Z,none,Tanzania,11923,2554,2879,296,315
2b697f2f-cb41-4e1d-95c9-d2c5907e12f9,240,2019-08-09T16:12:11Z,none,*,0,0,0,0,0
35692a53-f348-435d-b024-6a9f7da2cfe3,428,2019-08-09T16:11:50Z,none,Tanzania,11923,6279,6646,336,360
5750a88c-9dbc-43ad-954e-e759582ae550,190,2019-08-09T16:11:28Z,none,Tanzania,11923,1265,1381,111,116
24ef86b3-38c0-4e9c-9a35-95866b2079b5,361,2019-08-09T16:11:38Z,none,Peru,11923,8357,8650,262,286
0692d9ed-f08b-4cbc-ad28-b0c42b6f59c1,407,2019-08-09T16:11:51Z,none,Tanzania,11923,256,587,280,308
82ad45d9-5a3c-491f-b224-73dff63fad6a,396,2019-08-09T16:11:09Z,none,*,0,0,0,0,0
19e2684f-8885-45a2-a892-85fbc714baf7,197,2019-08-09T16:12:13Z,none,Tanzania,11923,5506,5629,118,122
6c45c2df-e587-454e-b173-aec26b1ba8df,236,2019-08-09T16:11:16Z,none,Tanzania,11923,7678,7846,153,163
a87295cf-c310-49ba-bf02-38785ba5c7e3,493,2019-08-09T16:10:40Z,none,Tanzania,11923,10939,11371,378,416
ff223f7c-c017-4868-8f9f-7d7c699d74c7,261,2019-08-09T16:10:28Z,none,Tanzania,11923,6256,6443,181,185
8a76e5d6-568b-4e57-b8d4-949979766f98,349,2019-08-09T16:11:54Z,none,*,0,0,0,0,0
2f9c1257-711f-4fc2-bc1e-bc0231e08575,242,2019-08-09T16:12:18Z,none,Peru,11923,10956,11144,170,177
3213b7f7-ae7c-47b7-88dd-e1f5ae5b0b32,208,2019-08-09T16:11:37Z,none,*,0,0,0,0,0
b5849607-df27-4d30-91bc-9a3dfb3bef4b,256,2019-08-09T16:11:28Z,none,Tanzania,11923,1049,1239,166,180
c6f01bdd-7156-48d3-8acd-2ee77b97fdf1,188,2019-08-09T16:11:51Z,none,*,0,0,0,0,0
d3a51090-f2f5-44be-a602-cdd2e8762472,187,2019-08-09T16:10:56Z,none,*,0,0,0,0,0
a0ccc3be-d583-43ca-8ac2-f1752d76fb45,549,2019-08-09T16:10:26Z,none,Tanzania,11923,4915,5389,434,459
9ecb8f1f-0a70-4a5a-b90e-265358535e80,202,2019-08-09T16:12:02Z,none,Tanzania,11923,11003,11136,120,129
32f9ee77-a982-40a4-b179-c9a38ed59b87,333,2019-08-09T16:10:44Z,none,*,0,0,0,0,0
dd48a536-a61f-43f4-8bc5-92e223c66981,217,2019-08-09T16:11:11Z,none,Tanzania,11923,1553,1699,135,140
b9dd70f2-19ad-4a29-9fa2-87c479e01379,198,2019-08-09T16:11:36Z,none,*,0,0,0,0,0
a1d6f8b9-6484-4d61-a1ab-85a48204384f,368,2019-08-09T16:11:58Z,none,Tanzania,11923,9294,9602,261,296
7e12e982-cf70-436f-9db9-3a12d245b30b,311,2019-08-09T16:11:08Z,none,Tanzania,11923,2389,2628,219,230
c657cb9f-dde9-434e-8d6e-52a0b7de9352,450,2019-08-09T16:11:05Z,none,Tanzania,11923,3254,3644,351,369
627090a6-e751-4892-b1cd-6d351c3efa6e,208,2019-08-09T16:10:49Z,none,*,0,0,0,0,0
09f9c677-70d5-46a5-9b92-32928995f190,321,2019-08-09T16:11:37Z,none,Tanzania,11923,10531,10789,237,249
18c52872-d71e-4076-84c7-a9453b1cf900,245,2019-08-09T16:11:09Z,none,*,0,0,0,0,0
7bafd374-58e6-4785-9341-bff583e38dc2,310,2019-08-09T16:10:47Z,none,Tanzania,11923,766,1001,213,233
9587a9d8-a86a-4874-bf82-6f53ebb5e2dd,254,2019-08-09T16:11:11Z,none,*,0,0,0,0,0
23da8277-a552-4aba-a59d-9078f65a028e,343,2019-08-09T16:11:19Z,none,*,0,0,0,0,0
d216a004-e260-4687-906c-78baac2b0c8a,423,2019-08-09T16:11:37Z,none,*,0,0,0,0,0
2ab946c5-464f-4f7a-84db-ee1418c2eecb,225,2019-08-09T16:11:47Z,none,Tanzania,11923,7709,7846,131,136
ab5ed780-9307-4f05-8ade-1fa04fd198a8,250,2019-08-09T16:11:28Z,none,Tanzania,11923,1448,1635,169,177
804bdc14-a940-4049-9880-e4e7580563a6,266,2019-08-09T16:11:11Z,none,Tanzania,11923,891,1096,181,195
fd9bd652-09e0-434c-bbad-f18076a611b8,387,2019-08-09T16:10:52Z,none,Tanzania,11923,8777,9092,290,302
9abb8b38-dbf9-4cc0-8d36-f1379b5bc522,176,2019-08-09T16:11:42Z,none,*,0,0,0,0,0
213d8335-8733-47c7-920a-d3293f8eb2ba,212,2019-08-09T16:11:40Z,none,*,0,0,0,0,0
06303865-06bc-4ba5-91bb-cf11377ee607,206,2019-08-09T16:11:18Z,none,Tanzania,11923,5486,5623,123,135
d079ef9a-f8e5-48a7-aef1-e09814e1d5b8,247,2019-08-09T16:10:51Z,none,*,0,0,0,0,0
e1885c33-1f15-408f-9c67-07c200dc44b4,232,2019-08-09T16:10:54Z,none,*,0,0,0,0,0
7c5e89ef-3451-41e1-831d-4ddfb8a792c9,490,2019-08-09T16:12:00Z,NB04,Tanzania,11923,10040,10387,307,331
8c2d6a63-b588-45e0-a5dd-daaa94300794,270,2019-08-09T16:10:28Z,none,*,0,0,0,0,0
cbaa0a35-ecc8-4911-b61b-de928b7eba25,211,2019-08-09T16:10:35Z,none,Tanzania,11923,766,901,125,131
4298f955-9af0-4bb6-950b-1a70bfdead4f,354,2019-08-09T16:11:04Z,none,SEasia,11932,1096,1382,245,275
c54dd278-253b-48e6-9b82-e4f4c581e86c,275,2019-08-09T16:12:04Z,none,Tanzania,11923,2413,2632,200,209
f63e055f-f7b5-4e9a-bd1a-74a7f64bff3a,286,2019-08-09T16:10:39Z,none,*,0,0,0,0,0
459cb243-59e2-44d8-8dfa-2da9b84edfad,209,2019-08-09T16:10:57Z,none,*,0,0,0,0,0
19ffcb75-127e-4c01-a1cb-cbe205e786d1,343,2019-08-09T16:11:50Z,none,Tanzania,11923,7070,7350,234,265
a5ef8fc4-1377-4939-a3e0-2169a16825cc,203,2019-08-09T16:11:34Z,none,*,0,0,0,0,0
d9e0539f-49ce-4c98-bc9e-3cb8e1d2c78b,274,2019-08-09T16:11:03Z,none,*,0,0,0,0,0
7cd00291-b080-4910-9fa4-27e1aff68fac,245,2019-08-09T16:10:27Z,none,*,0,0,0,0,0
8e11c1c0-cd38-4776-be0d-6298eca5120f,400,2019-08-09T16:12:11Z,none,Tanzania,11923,3533,3861,292,321
85acfbc8-c870-4d4b-b08a-f6363b6ff239,397,2019-08-09T16:10:57Z,none,Tanzania,11923,9560,9875,290,308
9bac0877-4b79-424d-8d3a-e6cf0369030f,292,2019-08-09T16:10:29Z,none,*,0,0,0,0,0
8f15fe65-9d6f-408c-b6f7-4e3d64a5edb3,330,2019-08-09T16:11:35Z,none,Tanzania,11923,6500,6760,236,254
d18472f0-86ae-415d-9517-28a8a55c376f,265,2019-08-09T16:11:36Z,none,Tanzania,11923,11180,11376,185,195
6b95f960-4090-4fed-9a08-49a761b4ac44,286,2019-08-09T16:12:11Z,none,Tanzania,11923,1068,1268,173,192
c1c7e18d-ecc0-4846-b252-101f1eea61fe,482,2019-08-09T16:10:45Z,none,Tanzania,11923,6533,6880,325,343
b0145b89-4f60-44ab-8f8c-cba442f7bb75,300,2019-08-09T16:10:36Z,none,*,0,0,0,0,0
777cf0b7-8804-4242-87a5-1af8e8fdf5db,216,2019-08-09T16:11:57Z,none,Tanzania,11923,28,181,141,149
486a6b7a-566a-4210-8275-fa38c99efcd1,264,2019-08-09T16:12:04Z,none,Tanzania,11923,8452,8649,187,192
e99f2d5b-2357-4ec8-b484-7d9b8420c2a0,322,2019-08-09T16:10:33Z,none,Peru,11923,10758,11000,216,236
6e4098a0-8d24-408a-92bb-ddec65e949d9,316,2019-08-09T16:11:04Z,none,Tanzania,11923,276,519,221,238
0c122a0a-a1de-4468-83ac-5846f1fe7140,210,2019-08-09T16:11:53Z,none,*,0,0,0,0,0
e643caf7-7ca8-4885-bafc-4a327531fdcb,316,2019-08-09T16:10:55Z,none,Tanzania,11923,9786,10041,225,238
3b198292-f932-4704-b781-ea22a93fbe84,444,2019-08-09T16:11:15Z,none,Tanzania,11923,3264,3647,352,367
5a77f684-e496-4137-8950-283e5cfdd58f,205,2019-08-09T16:11:40Z,none,*,0,0,0,0,0
936fe2ec-e7db-415c-8d40-5f8396478c2e,257,2019-08-09T16:11:52Z,none,*,0,0,0,0,0
24d02bc7-1a8c-4cca-b56c-67c604e9d2f2,351,2019-08-09T16:11:14Z,none,Tanzania,11923,9285,9506,199,211
c0cfe7f5-9c47-46c2-a170-d6f23ca4409d,336,2019-08-09T16:12:00Z,none,*,0,0,0,0,0
938c1bdf-111e-4683-afd7-6460569d5882,256,2019-08-09T16:12:00Z,none,*,0,0,0,0,0
c251cea0-f4b3-4376-81c3-791824ffbe40,235,2019-08-09T16:11:54Z,none,*,0,0,0,0,0
7970c6a0-3ce5-4fdb-a60a-c8f685579881,392,2019-08-09T16:12:21Z,none,Tanzania,11923,7522,7846,298,317
587948bb-1fa4-4764-b9c4-fd29dbd7d95e,394,2019-08-09T16:11:40Z,none,Tanzania,11923,5028,5361,307,323
4efa2d49-07e1-428c-83c1-a253c6084700,463,2019-08-09T16:10:58Z,NB08,Tanzania,11923,7783,8124,296,327
29ea8bef-4840-4a1f-b5a6-30c1f93858ae,221,2019-08-09T16:10:51Z,none,*,0,0,0,0,0
f3ca5ba4-6f61-4596-8172-8fb46ad1245a,248,2019-08-09T16:10:47Z,none,*,0,0,0,0,0
3300333a-5bd1-4be8-ac62-bca89530525c,226,2019-08-09T16:11:43Z,none,Tanzania,11923,2263,2406,135,143
a83abd0a-dfe7-4a80-8505-cc696638a17f,441,2019-08-09T16:12:04Z,none,Tanzania,11923,3528,3889,321,356
da26b863-8b6f-47d1-99c2-9c44c9a5e938,239,2019-08-09T16:10:47Z,none,Tanzania,11923,2546,2716,153,162
d46789c2-842c-44e5-94a2-928522b1400c,337,2019-08-09T16:12:07Z,none,*,0,0,0,0,0
abbdd291-dbcb-4383-8f78-96812433f47e,302,2019-08-09T16:11:07Z,none,*,0,0,0,0,0
541896c4-2f36-4ed4-b673-6cf6401ed3c2,195,2019-08-09T16:11:47Z,none,Tanzania,11923,1264,1393,124,126
f2641411-6985-4164-a2b4-e1e35d2708e2,169,2019-08-09T16:11:12Z,none,*,0,0,0,0,0
988258d6-ed98-45bd-be34-493d2da84c04,237,2019-08-09T16:11:04Z,none,Tanzania,11923,28,195,154,164
3f0280b6-2b9a-4a29-ba73-6ef067b53a84,341,2019-08-09T16:10:34Z,none,*,0,0,0,0,0
ee0fee78-fbae-493b-a4d4-0d024c35f1fc,250,2019-08-09T16:11:16Z,none,Tanzania,11923,2448,2625,166,169
47b32929-65fb-4e08-922d-20365cd1ac72,350,2019-08-09T16:11:40Z,none,Tanzania,11923,3842,4071,200,212
3e38bdae-b010-4928-88fc-bdbf0f37d62e,392,2019-08-09T16:10:49Z,none,Tanzania,11923,1306,1641,303,322
86605edc-3987-4c55-85cc-edbd6b73f589,385,2019-08-09T16:11:23Z,none,Tanzania,11923,3319,3647,299,314
4dd93fcc-bdd4-451d-9f1a-036878a0c6b5,343,2019-08-09T16:11:54Z,none,Peru,11923,5556,5779,194,216
dd104774-8b2a-4311-acd5-a2373fc2436d,304,2019-08-09T16:11:08Z,none,*,0,0,0,0,0
1a927701-c797-4cde-a1f2-33d8f86e92d8,212,2019-08-09T16:12:17Z,none,*,0,0,0,0,0
5f353f19-b4a7-4290-9dcb-773585845f38,228,2019-08-09T16:11:05Z,none,*,0,0,0,0,0
8acdbe7a-e17e-40f0-9202-13f0689c25d8,269,2019-08-09T16:12:01Z,none,*,0,0,0,0,0
3149593a-c97a-4cd7-b70b-e8eeeadb8583,304,2019-08-09T16:11:34Z,none,Tanzania,11923,3775,4032,217,231
b56c59df-e4ad-4383-94af-847f094b78ed,233,2019-08-09T16:11:11Z,none,Tanzania,11923,28,186,152,155
08cd0910-5297-4c17-b490-5fe2781db649,255,2019-08-09T16:12:17Z,none,*,0,0,0,0,0
aabdb23c-9092-48c4-a83d-175102e3cb11,438,2019-08-09T16:10:46Z,none,Tanzania,11923,11013,11376,292,332
9b1dbcab-1b86-4a8e-bd94-b7d6069406af,192,2019-08-09T16:12:07Z,none,*,0,0,0,0,0
554495b3-2bd2-4160-88b3-2418fed2cbd1,288,2019-08-09T16:12:05Z,none,Peru,11923,3779,4006,187,211
c5122b84-d025-4c4b-be50-2f8b46734aac,263,2019-08-09T16:10:45Z,none,Tanzania,11923,7427,7616,175,183
b5d6bef6-5e53-429f-adcb-71e50cf99a99,218,2019-08-09T16:11:01Z,none,Peru,11923,3528,3680,132,145
0501ab52-eaec-4d48-a80b-19554dc38ea6,266,2019-08-09T16:10:55Z,none,Tanzania,11923,397,599,184,188
0347be60-7e79-435c-a32a-e0c1d5712702,353,2019-08-09T16:11:59Z,none,Tanzania,11923,1049,1342,258,280
0311092c-4c62-4965-af89-536961d1647f,200,2019-08-09T16:11:56Z,none,*,0,0,0,0,0
f5c5aebb-f8fa-4ae6-958a-0987de281ce2,516,2019-08-09T16:12:14Z,none,*,0,0,0,0,0
a69ea7fc-eb4e-49c6-b60c-14424b54a4ed,193,2019-08-09T16:12:15Z,none,*,0,0,0,0,0
3ea49c2b-3b13-40e0-81aa-436350b59f1e,213,2019-08-09T16:11:39Z,none,*,0,0,0,0,0
901ff15d-c6b7-4538-a010-21ab0ca2d6c7,275,2019-08-09T16:10:58Z,none,*,0,0,0,0,0
510a1e2b-56a4-4de4-a45c-5fadd9d91956,287,2019-08-09T16:11:07Z,none,*,0,0,0,0,0
29bfcf38-42db-4ddd-bbb5-cc32c50eff63,201,2019-08-09T16:11:06Z,none,Tanzania,11923,459,599,132,137
22a71ff5-a65d-461a-88f1-20a646855841,212,2019-08-09T16:11:41Z,none,*,0,0,0,0,0
b9e776af-3df0-4e91-94e5-401ad612bf96,393,2019-08-09T16:11:41Z,none,Tanzania,11923,9554,9880,285,306
93a7c2e5-c9ac-4ffa-9194-0bee6a71791d,214,2019-08-09T16:11:00Z,none,SEasia,11932,1083,1202,104,117
f01eba9c-645b-4f30-8d40-8951652cbdc5,231,2019-08-09T16:11:23Z,none,*,0,0,0,0,0
8e456656-26f9-4e70-9b3b-83d12e370a79,458,2019-08-09T16:11:09Z,none,Tanzania,11923,7509,7830,300,315
cd7bf513-e0a8-4647-84fe-3d7a20f330d3,291,2019-08-09T16:10:57Z,none,Tanzania,11923,7633,7846,197,205
8b1cf426-0b47-440f-863e-b15dd0ca1548,233,2019-08-09T16:10:56Z,none,Tanzania,11923,2541,2708,151,160
d1159dc8-fe6c-48f2-88a8-3fd91695c57a,265,2019-08-09T16:12:06Z,none,Tanzania,11923,8913,9107,169,181
a6c5b0d1-8fe6-4827-94b3-26200da4ec0e,254,2019-08-09T16:10:48Z,none,Tanzania,11923,1441,1626,170,176
dba9a9ea-335b-417b-945c-d5c0be421b77,239,2019-08-09T16:11:22Z,none,*,0,0,0,0,0
85719c37-e108-4f3f-a602-7025bf7f383f,385,2019-08-09T16:11:55Z,none,Tanzania,11923,1064,1368,270,293
a2669518-b124-4c50-b833-2da87c5b7793,232,2019-08-09T16:11:38Z,none,Peru,11923,7977,8134,146,156
962ec1fe-7910-4671-ab7e-89635d41b5d9,497,2019-08-09T16:11:11Z,NB04,Tanzania,11923,6253,6646,363,378
2bd7951b-ef89-4f9c-8b7d-40c33f4b57c4,187,2019-08-09T16:11:35Z,none,*,0,0,0,0,0
03aef6aa-57f5-4441-bdc8-0a60083f7b09,243,2019-08-09T16:10:59Z,none,Tanzania,11923,916,1099,172,179
f3b41843-44dc-4366-b048-9e6b5876de8b,323,2019-08-09T16:10:36Z,none,*,0,0,0,0,0
f854a762-6e36-4e11-a3a0-b68441953180,291,2019-08-09T16:11:57Z,none,Tanzania,11923,6506,6706,187,196
6741ae52-9295-4192-9190-abf302204088,275,2019-08-09T16:10:32Z,none,*,0,0,0,0,0
a269ef24-0c19-4366-b05f-ade6a6e14f36,531,2019-08-09T16:11:05Z,none,*,0,0,0,0,0
15125309-cb66-46ba-8ab9-f9d8593943ec,449,2019-08-09T16:10:57Z,none,Tanzania,11923,1049,1382,283,317
0d6a2104-6baf-4a54-8c31-129498748cd8,321,2019-08-09T16:12:05Z,none,Tanzania,11923,6502,6754,229,245
707d3f23-2a81-414e-9daa-f08b6b121d0b,281,2019-08-09T16:12:08Z,none,*,0,0,0,0,0
5cc11767-8608-464b-acd5-fd6a127db2c2,365,2019-08-09T16:11:53Z,none,Tanzania,11923,3801,4107,250,290
8563a5bf-6aa9-46f8-b178-39b9e4a62f06,220,2019-08-09T16:10:49Z,none,*,0,0,0,0,0
a379cdc3-af7c-45ad-b510-127ec667d6e6,328,2019-08-09T16:11:14Z,none,Tanzania,11923,9554,9822,243,255
8f30b9c4-bc16-458d-8191-41c890103cce,251,2019-08-09T16:11:36Z,none,Peru,11923,10959,11135,154,170
7db4a9b1-798c-4df9-8ff5-8d1b7d927d06,224,2019-08-09T16:11:13Z,none,*,0,0,0,0,0
9798d82b-cf1f-49e5-aabe-fa3021fb1257,393,2019-08-09T16:10:27Z,none,Peru,11923,3775,4094,281,312
1e4eae57-15d4-4472-a1cc-4ea6a93066bd,266,2019-08-09T16:11:23Z,none,Peru,11923,6197,6393,171,185
23fdccd9-cd30-4c71-9c55-853c20455650,448,2019-08-09T16:11:00Z,NB07,Tanzania,11923,1049,1381,295,319
137213d5-2524-491d-8edd-5f18f710b44a,193,2019-08-09T16:11:36Z,none,Tanzania,11923,824,951,116,125
a0055ed0-d1f4-43ac-b0a2-7d57d2267b44,221,2019-08-09T16:11:14Z,none,*,0,0,0,0,0
a0a9cae4-f831-4479-9642-415398a58084,366,2019-08-09T16:11:20Z,none,*,0,0,0,0,0
bae7a708-5673-4d2d-87e8-1d3aa476b528,370,2019-08-09T16:11:10Z,none,Tanzania,11923,6561,6824,229,242
ad5b8455-c1c1-4bd0-bc32-aad95de34b01,341,2019-08-09T16:11:05Z,none,Tanzania,11923,7862,8128,244,254
4ad7e1c0-6a0f-4480-b1e1-1825cd16b819,362,2019-08-09T16:12:06Z,none,*,0,0,0,0,0
e8d64a38-86cb-4684-a01b-56fe51f9d2af,214,2019-08-09T16:10:36Z,none,*,0,0,0,0,0
b807fdc1-ef2c-4447-b284-e886f6183b36,493,2019-08-09T16:12:05Z,none,Tanzania,11923,10751,11134,327,369
00d7db89-e246-4908-a543-77ebd9d251e4,443,2019-08-09T16:11:22Z,none,*,0,0,0,0,0
41d6be90-1048-4214-9081-0939b4487eae,235,2019-08-09T16:10:35Z,none,Tanzania,11923,1238,1382,137,142
85e96a97-0170-4c1f-bafb-6fe562bbcab9,377,2019-08-09T16:11:26Z,none,Tanzania,11923,4306,4613,277,296
d46619c9-96e1-4df9-b9b1-07f5f1620083,245,2019-08-09T16:10:53Z,none,*,0,0,0,0,0
3ae4620f-4c32-4946-8683-f1ee621f9426,409,2019-08-09T16:10:54Z,none,Tanzania,11923,10532,10868,311,328
d6e24116-c7a4-40de-9208-c689671a44be,183,2019-08-09T16:10:32Z,none,*,0,0,0,0,0
1facb33f-eedf-42c3-993e-ae3fe28009a3,301,2019-08-09T16:11:10Z,none,*,0,0,0,0,0
cfeac964-3aac-4035-926b-46274cf691cb,387,2019-08-09T16:10:31Z,none,*,0,0,0,0,0
3c51a9c0-e7bd-466d-8a90-7f123576680a,463,2019-08-09T16:11:12Z,none,*,0,0,0,0,0
f6d1f9c4-4ded-41b0-872e-0fc35d7e6521,258,2019-08-09T16:12:10Z,none,Tanzania,11923,1049,1239,173,186
e336c4b2-1789-41df-92f7-c03db9e981e4,272,2019-08-09T16:11:48Z,none,Tanzania,11923,3438,3647,181,202
f2919aee-92b9-49dd-bd30-bb76f987be6f,435,2019-08-09T16:10:41Z,NB04,Tanzania,11923,7505,7847,319,330
10381b52-b0b1-4d22-83ac-3aa588af1a67,417,2019-08-09T16:11:57Z,none,Tanzania,11923,10054,10387,303,324
bb26e03e-6991-4632-9434-39a47be48252,415,2019-08-09T16:10:41Z,none,Tanzania,11923,2323,2610,239,266
6fe3fcd3-12e5-42f1-9655-a8f54b958158,435,2019-08-09T16:11:20Z,none,*,0,0,0,0,0
67753102-d7a8-4e95-9139-0bf75d3b4819,398,2019-08-09T16:10:52Z,none,?,11923,0,0,161,164
411892af-194d-4455-be79-72523cee593a,469,2019-08-09T16:10:40Z,none,Tanzania,11923,11019,11364,300,326
bdbfa977-d491-4e2c-951d-3be7e0e17e06,226,2019-08-09T16:11:45Z,none,*,0,0,0,0,0
127a49da-31c7-41ff-80eb-386aa11796a9,208,2019-08-09T16:10:56Z,none,Tanzania,11923,2497,2628,120,125
e07e08e9-bcac-4243-9208-54a19c7036b3,206,2019-08-09T16:12:19Z,none,*,0,0,0,0,0
628712e2-2ac8-4713-b3db-442f96f452db,333,2019-08-09T16:10:41Z,none,Tanzania,11923,1553,1837,248,267
3a5b6262-2b3d-43a8-9eaf-a11b12a88a1f,693,2019-08-09T16:10:57Z,none,Tanzania,11923,9285,9910,556,605
2e06a717-5d56-4b3b-bcd0-6e67c08e5931,414,2019-08-09T16:10:39Z,none,Tanzania,11923,8048,8389,304,324
6bf2cbdc-e05e-487f-88d2-65b22c9c65b2,270,2019-08-09T16:11:36Z,none,Peru,11923,11290,11485,174,194
2542aa51-315c-48fb-ba3c-05271c8dde68,219,2019-08-09T16:11:58Z,none,Tanzania,11923,5283,5426,127,136
