read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
89113843-fb1c-40fb-9860-cf84545f5189,281,2019-08-09T16:27:00Z,none,Tanzania,11923,10411,10629,184,203
01d7f5c9-92c4-49e0-beaa-18c57a2ce7b1,312,2019-08-09T16:40:38Z,none,Tanzania,11923,6500,6736,217,229
dde32c57-68e0-4e06-b043-eb822e770462,465,2019-08-09T16:37:54Z,none,Tanzania,11923,10751,11009,220,240
a9898838-c148-4480-bfb4-aaa15d0206c1,288,2019-08-09T16:39:06Z,none,*,0,0,0,0,0
24ea7d94-c2e1-47f9-8e20-1004706f42f4,1498,2019-08-09T16:37:10Z,none,*,0,0,0,0,0
088eb551-4938-4e5c-8226-a4549122beb1,244,2019-08-09T16:43:44Z,none,Tanzania,11923,3479,3647,157,166
f9c74425-5a63-461a-b29d-7a6524efe30f,210,2019-08-09T16:28:24Z,none,*,0,0,0,0,0
616905f3-dd9a-41af-9250-f316a1d50f88,304,2019-08-09T16:44:33Z,none,*,0,0,0,0,0
44250823-3650-41d0-b9a1-dd7ab78503e8,200,2019-08-09T16:28:16Z,none,Tanzania,11923,9786,9921,127,130
71875447-eb41-4b18-a44d-dae863f5fdc9,414,2019-08-09T16:37:58Z,none,*,0,0,0,0,0
422ff629-02c8-4f73-bf65-049f0bbba0b0,294,2019-08-09T16:38:02Z,none,*,0,0,0,0,0
b320da92-7ebb-4170-844d-ae231b433079,175,2019-08-09T16:35:05Z,none,*,0,0,0,0,0
0f27f64b-d885-4f49-aec1-fbade52631fa,244,2019-08-09T16:56:13Z,none,*,0,0,0,0,0
0c92fe3a-d847-4f31-a8df-b67bfa7e7968,220,2019-08-09T16:32:55Z,none,Tanzania,11923,7780,7952,152,162
5f0ccdd2-cdf3-4e07-b97a-935eb265a291,232,2019-08-09T16:28:28Z,none,Tanzania,11923,10759,10918,145,155
4d740b9d-5b16-4576-be1a-74283fa2d5fd,334,2019-08-09T16:27:52Z,none,Tanzania,11923,7509,7781,241,247
2bd56df3-156e-40a6-852a-aa9b77a119fb,289,2019-08-09T16:31:20Z,none,Tanzania,11923,11150,11373,186,210
c80ebdc5-dd8c-4d00-9048-aaf21c8ace90,360,2019-08-09T16:27:11Z,none,Tanzania,11923,10530,10801,254,269
db4e914b-3222-4078-a5d7-84168ea44408,279,2019-08-09T16:37:58Z,none,Tanzania,11923,7782,7988,187,203
ebb43841-b806-4bf5-a26e-a0b2a6e64fb3,231,2019-08-09T16:30:23Z,none,Tanzania,11923,1558,1709,134,142
3f57969c-21e5-4fc0-8ad4-8fe6592cc8ad,218,2019-08-09T16:27:57Z,none,*,0,0,0,0,0
84420309-03c0-401e-9f4d-ad6c5c08775f,213,2019-08-09T17:00:11Z,none,*,0,0,0,0,0
8a5da5a5-1d9d-4827-803f-e42cd790d184,172,2019-08-09T16:41:30Z,none,*,0,0,0,0,0
28739b66-bd4a-4d73-80a3-b99a9435100d,211,2019-08-09T16:54:26Z,none,Tanzania,11923,3964,4111,140,144
0de67649-0466-4bb2-8da6-fe14d818e4bc,260,2019-08-09T16:39:33Z,none,Tanzania,11923,9404,9602,175,187
00d12b80-9e36-44de-8bc5-38faecebb964,215,2019-08-09T16:32:36Z,none,Peru,11923,10041,10165,109,120
c489009e-2c15-495b-ad88-f7d09face5e6,294,2019-08-09T16:55:31Z,none,Tanzania,11923,2422,2634,197,203
14335474-87f7-436b-a15f-6ed678ada993,414,2019-08-09T16:44:57Z,none,*,0,0,0,0,0
fb457966-4d5e-43cd-bdb4-165bd9759da5,201,2019-08-09T16:31:58Z,none,*,0,0,0,0,0
938a904e-b59e-44df-bc1a-429914cf9160,191,2019-08-09T16:28:14Z,none,*,0,0,0,0,0
beb5253a-c16d-4e41-9ee4-ecd90ba7ca25,236,2019-08-09T16:42:43Z,none,Tanzania,11923,8786,8947,144,151
5ffea848-6099-479a-a1a7-83a488e7ab02,197,2019-08-09T16:42:52Z,none,Tanzania,11923,1049,1177,117,122
d543a3bc-af0e-4848-8711-df3b24632f32,233,2019-08-09T16:45:19Z,none,Tanzania,11923,7687,7846,151,157
e1896714-2110-4ebb-bfff-bd92abc283b0,754,2019-08-09T16:53:05Z,none,*,0,0,0,0,0
392a5d3f-19fa-4314-880c-fb37eb20f1d6,192,2019-08-09T16:31:40Z,none,*,0,0,0,0,0
1f001a83-076a-47de-96da-4fcaa904127a,176,2019-08-09T16:26:41Z,none,*,0,0,0,0,0
0d04abb9-4b0c-4207-a7e0-cb720e69b965,274,2019-08-09T16:29:53Z,none,*,0,0,0,0,0
5ed18aa1-b741-4fbb-8bac-09af67878ea5,247,2019-08-09T16:32:53Z,none,*,0,0,0,0,0
f15a8f48-68e2-4cbf-82ec-77ee61d3c938,658,2019-08-09T16:31:27Z,none,*,0,0,0,0,0
3667eec7-c340-4b3d-9d73-48c185c43602,189,2019-08-09T16:54:53Z,none,*,0,0,0,0,0
eadd7b07-6697-4fda-af71-b972a576374f,254,2019-08-09T16:30:34Z,none,*,0,0,0,0,0
09b53c6f-018a-4ffd-a588-f9f6a8eb789f,179,2019-08-09T16:29:27Z,none,*,0,0,0,0,0
721d59cf-3fca-4aec-9400-27d05e7c09eb,273,2019-08-09T16:26:53Z,none,*,0,0,0,0,0
946d35d6-6c04-467d-afb8-e833a33a94a1,230,2019-08-09T16:27:44Z,none,Tanzania,11923,6768,6927,143,156
ff38ebd5-a9b3-4e7f-9463-bb4159b874de,209,2019-08-09T16:30:40Z,none,*,0,0,0,0,0
c6374709-be8e-4003-a8d6-e132c1131904,234,2019-08-09T16:28:50Z,none,Tanzania,11923,7667,7845,160,168
6ddae238-53bc-4fda-949f-13cdd217283a,191,2019-08-09T16:31:21Z,none,*,0,0,0,0,0
aa4c79e6-93f4-424a-916f-14fe334f5cd9,203,2019-08-09T16:30:21Z,none,*,0,0,0,0,0
a6f15a0f-b565-46e3-9220-e324b2ee6c11,318,2019-08-09T16:30:13Z,none,*,0,0,0,0,0
0353e6ad-d529-4c0a-990c-c3582d7d6d3f,290,2019-08-09T16:29:14Z,none,Tanzania,11923,8426,8649,196,210
66b6ad80-d8b3-4c1d-b384-783e726a63b3,416,2019-08-09T16:29:56Z,none,Tanzania,11923,1794,2127,294,328
ea88f013-86a3-43ce-9cb5-d06d9d19952d,198,2019-08-09T16:35:35Z,none,Peru,11923,972,1099,117,126
4729fc4b-89a9-4d54-9a0c-1c494056c06c,317,2019-08-09T16:30:49Z,none,*,0,0,0,0,0
7956b4be-85d7-4328-aaea-cd8d8593b566,209,2019-08-09T16:46:18Z,none,*,0,0,0,0,0
c11d3e24-a7ab-418b-8473-ac5d601baf52,310,2019-08-09T16:33:51Z,none,*,0,0,0,0,0
f575542d-d224-494f-be8e-9bd3a4f97474,271,2019-08-09T16:35:04Z,none,Peru,11923,1553,1769,177,197
72cf846b-f754-494a-9ab9-e2eda7da05f7,1452,2019-08-09T16:47:32Z,none,*,0,0,0,0,0
786d3485-e34a-4784-ad0e-c754ceb36081,199,2019-08-09T16:26:53Z,none,*,0,0,0,0,0
42b51708-7863-48b8-8f3c-46bf4b3deb3f,369,2019-08-09T16:36:32Z,none,Tanzania,11923,1049,1355,265,294
76dc0be1-33e0-4d5d-8ca2-893294c97cc3,198,2019-08-09T16:34:18Z,none,Tanzania,11923,1054,1193,116,125
eee859d3-9b3f-4f03-8be6-e7b3bce69e26,210,2019-08-09T16:34:16Z,none,*,0,0,0,0,0
9877e961-f3d1-4372-8eed-b0f682a4e87d,236,2019-08-09T16:29:50Z,none,Tanzania,11923,6715,6881,153,162
78655dbf-5c9a-4200-812a-3f3e0043caf5,177,2019-08-09T16:34:17Z,none,*,0,0,0,0,0
1212275b-235c-41b0-a6c0-4558559006c1,264,2019-08-09T16:34:37Z,none,Tanzania,11923,1433,1634,188,194
5b9877ab-54f5-4686-abd0-e28a1191953b,200,2019-08-09T16:27:57Z,none,*,0,0,0,0,0
35f12932-a59d-48a1-8d35-ced0e90bfd74,264,2019-08-09T16:40:48Z,none,Tanzania,11923,5505,5692,163,181
f0dfcdbd-04f1-4d87-94d6-acb736c5fc43,183,2019-08-09T16:38:18Z,none,Tanzania,11923,11526,11632,103,105
7784be6c-7ad5-4bfb-84c3-8acfde7e4996,269,2019-08-09T16:26:51Z,none,Tanzania,11923,2284,2471,162,177
8c3b3779-3e2c-4170-ac49-cdde3cdf2025,222,2019-08-09T16:29:17Z,none,*,0,0,0,0,0
460cf86a-1f57-4232-bbf8-3c24e649c38f,187,2019-08-09T16:33:01Z,none,Tanzania,11923,7505,7627,117,122
38a0864f-b558-4e4b-b96a-e8e0c5dee60a,233,2019-08-09T16:43:03Z,none,*,0,0,0,0,0
490e5c27-1cbd-4009-9fc5-a0e739afe31a,231,2019-08-09T16:28:34Z,none,Tanzania,11923,11470,11640,153,160
c6d5a5cd-f1f7-41f9-9a2f-4e2d1dd87a17,167,2019-08-09T16:52:56Z,none,*,0,0,0,0,0
11ea2fb6-ca9a-43fb-9bff-cf4f45c334e8,220,2019-08-09T16:37:41Z,none,Tanzania,11923,7985,8128,139,141
48d2bf5e-18ee-4910-8c79-0abf6ff21d62,296,2019-08-09T16:30:19Z,none,Tanzania,11923,6158,6392,203,219
d8154882-9628-404d-a6fb-fa92e82fa6ac,381,2019-08-09T16:33:56Z,none,Tanzania,11923,1059,1382,285,304
7303ddaa-3f97-45c6-9073-bb02cb5126d9,360,2019-08-09T16:45:29Z,none,Tanzania,11923,6079,6390,264,286
a4e560bb-ee04-429e-afe2-90ccca8e5aab,170,2019-08-09T16:27:37Z,none,Tanzania,11923,6539,6646,100,104
1286f91a-38fa-4238-a521-51d68310b5e3,204,2019-08-09T16:34:23Z,none,*,0,0,0,0,0
17db0286-6ebd-4065-9cef-0f1118b8ea20,635,2019-08-09T16:59:01Z,none,*,0,0,0,0,0
04fa467f-ed17-4538-9f99-0b01b4494e09,199,2019-08-09T16:51:36Z,none,*,0,0,0,0,0
e4d7aace-21b0-4396-a544-a3cbd1e4e3ad,162,2019-08-09T16:34:12Z,none,*,0,0,0,0,0
ef3c36bf-2d21-4690-bcbd-e18bdac6c016,193,2019-08-09T16:26:47Z,none,*,0,0,0,0,0
eee7214f-f6b2-4ccb-b71c-e2734815efa2,212,2019-08-09T16:36:08Z,none,Tanzania,11923,453,596,134,138
f4e1e5ce-0f20-4b16-9a4e-8b82f1bbda03,256,2019-08-09T16:48:12Z,none,*,0,0,0,0,0
7dedc97f-186b-4d26-83c2-ca8a6c7b4874,237,2019-08-09T16:29:46Z,none,Tanzania,11923,11221,11376,146,154
b207ef2d-4cb9-496e-a598-e44a02e21e18,348,2019-08-09T16:39:35Z,none,Tanzania,11923,11098,11376,241,266
69b7143f-104e-453f-a12e-1456f2b7c1e3,190,2019-08-09T16:51:54Z,NB02,*,0,0,0,0,0
ddbf01c7-f3ca-4a65-9d90-5aa263bd478b,122,2019-08-09T16:49:29Z,none,*,0,0,0,0,0
92186ea4-9eb8-45ca-a71f-32091cb23340,294,2019-08-09T16:47:50Z,none,*,0,0,0,0,0
8921ffa3-1bd1-488e-a657-71b00c476458,282,2019-08-09T16:33:29Z,none,Tanzania,11923,10673,10880,188,200
6c403570-7b90-4723-b6ed-92cfa598098b,226,2019-08-09T16:34:16Z,none,Tanzania,11923,7675,7833,145,152
5d16ea0b-d63d-4e8e-8e0e-e8a555193506,224,2019-08-09T16:46:12Z,none,*,0,0,0,0,0
32119a72-6d3f-439c-bb67-8bc7f8e81466,218,2019-08-09T16:45:08Z,none,*,0,0,0,0,0
0adc9566-097c-4fdc-a82d-904227955916,289,2019-08-09T16:27:47Z,none,Tanzania,11923,10043,10266,195,208
17133623-9be9-48c9-ba50-7266dd0e887d,201,2019-08-09T16:50:30Z,none,Tanzania,11923,8056,8164,101,106
e95b6b12-ca9d-4c49-9bd1-e4bc197784b3,191,2019-08-09T16:29:13Z,none,Tanzania,11923,6535,6646,103,110
0f1b6be5-a6d9-49e9-aba7-0dd61a79bb01,150,2019-08-09T16:55:53Z,none,*,0,0,0,0,0
69cc7e57-7736-4858-8531-71e7a42a255d,5654,2019-08-09T16:34:02Z,none,*,0,0,0,0,0
93c11c89-aaf3-458f-98e2-261b504525cf,245,2019-08-09T16:36:50Z,none,*,0,0,0,0,0
e5aaf2dd-dc74-45c8-a3ca-9f743572615f,184,2019-08-09T16:44:02Z,none,*,0,0,0,0,0
c9aa023b-55ea-4eba-bd2f-f600f219cb99,217,2019-08-09T16:29:51Z,none,*,0,0,0,0,0
8f993d79-cd1f-4059-b21d-331b8d2eadf9,292,2019-08-09T16:33:48Z,none,Tanzania,11923,766,989,205,217
870095e2-68f4-4086-8ba5-1a4117152a0c,260,2019-08-09T16:34:26Z,none,Peru,11923,10939,11133,171,186
666d1c53-08ea-4949-837a-06c3dc63fb78,234,2019-08-09T16:38:35Z,none,Tanzania,11923,10715,10880,152,160
833b266b-5f4b-4560-b4da-62a1de4cf9da,214,2019-08-09T16:34:52Z,none,Tanzania,11923,7705,7846,133,137
ad257af1-d864-4d99-b7a4-6c8e797b824f,214,2019-08-09T16:44:11Z,none,Tanzania,11923,7773,7846,71,71
c0109d6d-9d7c-4b0a-bb24-1b5b3a4bff82,212,2019-08-09T16:33:24Z,none,*,0,0,0,0,0
f1fc50a1-1113-4a43-8d59-f66518fca724,315,2019-08-09T16:28:00Z,none,Peru,11923,10881,11130,212,238
1ec1d042-e655-493a-ab98-635661156fff,334,2019-08-09T16:37:57Z,none,Tanzania,11923,7304,7568,231,254
c401d3ed-7e21-4579-9fac-404b83ea55da,355,2019-08-09T16:43:50Z,none,Tanzania,11923,3009,3281,240,260
fb00ccc0-63f3-4e2f-9e64-c5846869c1dd,195,2019-08-09T16:42:03Z,none,Tanzania,11923,8991,9105,109,113
fa571c8f-e2e5-4bee-a898-6b8959b8424c,216,2019-08-09T16:31:21Z,none,*,0,0,0,0,0
37683f65-153d-409c-b023-a32a67eab91b,177,2019-08-09T16:30:24Z,none,*,0,0,0,0,0
28546f67-d826-4939-8088-e38d813f5c56,248,2019-08-09T16:27:05Z,none,*,0,0,0,0,0
57e31099-8b3b-4d74-bae9-b1aeb8b10b64,238,2019-08-09T16:32:35Z,none,*,0,0,0,0,0
ea264937-c243-4434-b380-a7a19b0dbc20,274,2019-08-09T16:29:37Z,none,*,0,0,0,0,0
6da1ae9c-4d9f-494d-851d-b2996574f6cb,210,2019-08-09T16:29:59Z,none,*,0,0,0,0,0
236d84fa-db9a-4db1-b4e7-0733a5298482,249,2019-08-09T16:40:50Z,none,*,0,0,0,0,0
c7fa89d2-bf59-40ab-879d-c6500a646000,215,2019-08-09T16:36:56Z,none,*,0,0,0,0,0
a9175800-5ed3-48c5-83be-4f586b7f7b13,347,2019-08-09T16:29:24Z,none,Peru,11923,10845,11136,246,274
a8d05ced-e632-4354-9b1a-08ec155cd97e,244,2019-08-09T16:32:31Z,NB04,*,0,0,0,0,0
a3eae2e2-3410-46b6-8b02-9fc71d2d095a,275,2019-08-09T16:46:03Z,none,*,0,0,0,0,0
156007cc-2874-4590-aeec-317a2ab04a78,212,2019-08-09T16:27:33Z,none,Peru,11923,3202,3348,123,138
06fbd22e-144b-4aab-a205-28a06048f516,1815,2019-08-09T16:37:31Z,none,*,0,0,0,0,0
fd6fb57a-0177-4ffa-bf76-7976b69ccef9,1207,2019-08-09T16:30:32Z,none,*,0,0,0,0,0
d6a9dc57-7a32-4e1d-9d1e-cdecaec43735,210,2019-08-09T16:30:55Z,none,*,0,0,0,0,0
6402617b-c471-4cfa-aa97-12e265e21539,203,2019-08-09T16:29:58Z,none,Tanzania,11923,2492,2625,116,127
a56ea9cc-aef8-466e-acee-3ce51c8b5e73,404,2019-08-09T16:36:03Z,none,Tanzania,11923,9557,9880,300,315
420d8a5e-1e43-4545-bf23-c8d5f1aa7dc5,195,2019-08-09T16:37:22Z,none,*,0,0,0,0,0
e495ea63-741f-48d8-b0dd-f4a7beb253b7,239,2019-08-09T16:40:39Z,none,*,0,0,0,0,0
052d5a75-2788-436b-a561-ddf4dc961d3a,168,2019-08-09T16:48:08Z,none,Tanzania,11923,9287,9376,84,87
78fae0c9-6f00-437f-b0d5-69e99b1bc7b9,254,2019-08-09T16:44:21Z,none,*,0,0,0,0,0
18368877-4287-4cfc-8222-65d25a721de8,520,2019-08-09T16:40:45Z,none,*,0,0,0,0,0
665045c5-c1c8-4601-a537-6d6ad5d3c342,414,2019-08-09T16:31:17Z,none,Tanzania,11923,6254,6598,310,331
af58bb40-6341-406f-8960-218f44c94130,191,2019-08-09T16:30:28Z,none,*,0,0,0,0,0
53d6431c-f9f3-4b73-91a9-e3fb52af3e08,220,2019-08-09T16:32:58Z,none,*,0,0,0,0,0
fadb327a-7e33-47f4-8b5a-9ad10a84b457,255,2019-08-09T16:30:31Z,none,Tanzania,11923,7430,7613,171,181
e023f135-2a69-467b-b07a-57148a611e24,188,2019-08-09T16:39:13Z,none,Tanzania,11923,6253,6371,115,118
c05bf971-b530-4a6d-bd63-e5be02f36d79,1434,2019-08-09T16:33:59Z,none,*,0,0,0,0,0
70961a89-f07c-44e1-9063-8e4f748930f5,313,2019-08-09T16:27:42Z,none,Tanzania,11923,3252,3503,227,246
37fdac9c-a8ef-429c-9f66-c82dc194676e,244,2019-08-09T16:34:47Z,none,Tanzania,11923,7443,7618,159,169
df3e99f7-a883-4093-b747-fdbab60263d8,268,2019-08-09T16:55:21Z,none,Tanzania,11923,10530,10770,216,228
44745423-9ee7-47aa-94be-7778b8fc4207,189,2019-08-09T16:35:30Z,none,*,0,0,0,0,0
b58918f9-a3fb-4ffe-83bf-6d43087fe698,230,2019-08-09T16:49:08Z,none,Peru,11923,10041,10203,152,161
f582ee88-f3dc-443e-86d5-2c10bfb34384,246,2019-08-09T16:28:36Z,none,Tanzania,11923,1266,1441,160,173
5b73ce98-0b3e-4645-b1ea-a8517e5f9215,183,2019-08-09T16:30:41Z,none,*,0,0,0,0,0
60507b85-2533-4206-8bfc-1233b2ecdd11,188,2019-08-09T16:27:34Z,none,Tanzania,11923,1486,1594,101,106
f508ff56-9221-4a71-9960-66f2e3f41a60,441,2019-08-09T16:30:58Z,none,Tanzania,11923,770,1099,292,309
cda4d379-0164-49a8-a038-129287fe354f,175,2019-08-09T16:41:03Z,none,Tanzania,11923,10270,10387,103,109
53508217-0a85-47f8-8b8c-b47a67a0f18f,220,2019-08-09T16:26:49Z,none,*,0,0,0,0,0
e1d92b2c-1902-41ee-b793-f04aa67c3ff3,1263,2019-08-09T16:38:35Z,none,*,0,0,0,0,0
004db4d8-eea4-4656-bce7-a25d57939a5e,287,2019-08-09T16:33:32Z,none,*,0,0,0,0,0
c900599f-4123-45ac-a51f-0c229b967829,175,2019-08-09T16:37:39Z,none,*,0,0,0,0,0
d24e0765-0630-4c07-97a2-790f5dcee0ed,207,2019-08-09T16:33:00Z,none,*,0,0,0,0,0
cd393d27-c313-48b6-90a7-4452db29a877,186,2019-08-09T16:30:35Z,none,*,0,0,0,0,0
13dc4b24-bdef-4a9d-8d96-4563923c1931,234,2019-08-09T16:32:30Z,none,Tanzania,11923,1467,1639,156,163
a7ad2ed9-6d2a-44e9-a645-ba2ee4e13c7c,192,2019-08-09T16:27:05Z,none,*,0,0,0,0,0
657355ff-8df4-4146-b9b8-1c90f81be60b,254,2019-08-09T16:37:42Z,none,*,0,0,0,0,0
9b5853ea-bc53-4684-a5b7-67bf1a77b325,240,2019-08-09T16:30:43Z,none,*,0,0,0,0,0
4043c767-10a0-4833-b361-ea70853421ed,219,2019-08-09T16:31:09Z,none,*,0,0,0,0,0
06ded9d1-8cd8-4a64-ba9b-19813b2ff931,309,2019-08-09T16:29:30Z,none,Peru,11923,859,1096,213,226
01064152-945e-4b6b-abbb-f1b8eaa1eaa4,411,2019-08-09T16:33:02Z,none,*,0,0,0,0,0
32cda6ff-c1cc-499a-8adb-6668e7db5a1c,167,2019-08-09T16:36:50Z,none,*,0,0,0,0,0
fe24d8a7-4da7-4880-988c-9ce57b8d01ae,302,2019-08-09T16:29:37Z,none,Tanzania,11923,7781,8019,200,228
3ed4d20d-7d6f-4966-98c3-cc7e1ed63e7b,332,2019-08-09T16:31:40Z,none,Tanzania,11923,45,254,192,205
e380a5cf-456d-49c2-a945-901bafb332d9,214,2019-08-09T16:49:48Z,none,Tanzania,11923,10464,10624,141,150
7051177b-1dbd-4c8b-8595-c8408b9c4d95,220,2019-08-09T16:31:10Z,none,Tanzania,11923,28,176,138,147
b2828558-6532-426c-ad98-9cb04f9ef780,331,2019-08-09T16:29:32Z,none,Tanzania,11923,3528,3790,237,250
e5f6009f-cd86-414c-852c-dd7aec9f07f5,214,2019-08-09T16:27:27Z,none,*,0,0,0,0,0
0e59a2d6-1a3d-40ac-9f97-ff4433a70c04,266,2019-08-09T16:42:48Z,none,Tanzania,11923,2433,2628,178,185
0522de13-4a66-4e41-a4b9-eaa3691d085f,214,2019-08-09T16:36:55Z,none,*,0,0,0,0,0
c1e9751c-ccce-4738-819e-180643b8b5ec,236,2019-08-09T16:40:27Z,none,*,0,0,0,0,0
9581134b-b96f-47ec-810c-67468ff5d70b,203,2019-08-09T16:29:04Z,none,*,0,0,0,0,0
02b4840e-01cb-48c0-afff-1e1365b28009,191,2019-08-09T16:37:11Z,none,Tanzania,11923,770,888,116,118
4be5e069-c499-4fc4-85f5-2f4745fcde93,232,2019-08-09T16:50:24Z,none,*,0,0,0,0,0
32d21d32-5735-403e-8bea-9c0f45655d6f,278,2019-08-09T16:29:58Z,none,*,0,0,0,0,0
3c53c9f4-9639-4c11-8558-fe959ad14002,392,2019-08-09T16:31:59Z,none,Tanzania,11923,6500,6826,300,319
144b13bf-22a4-4946-b669-15bbd4e5052a,232,2019-08-09T16:32:25Z,none,Tanzania,11923,9439,9602,152,161
678ede4d-b894-41b8-8cb7-619c2f0aea5c,318,2019-08-09T16:37:17Z,none,Tanzania,11923,5505,5748,226,238
c83a563d-1bd0-4233-afd4-b8a29a316914,201,2019-08-09T16:36:37Z,none,*,0,0,0,0,0
37a5a264-5f5f-46ab-8cc3-6527ad35e0c0,182,2019-08-09T16:33:09Z,none,*,0,0,0,0,0
20b5d71c-4362-4561-8c1c-49fc53cb1db2,222,2019-08-09T16:36:04Z,none,Tanzania,11923,28,162,125,134
2aa6eff7-aee0-4f66-bac2-f510d18447dc,176,2019-08-09T16:32:05Z,none,Tanzania,11923,8545,8649,95,103
8d2f13a7-6489-48ad-8eae-cf94ae006549,214,2019-08-09T16:42:39Z,none,Tanzania,11923,1792,1938,124,136
cebd6ede-eab2-46de-bd14-3a5475dae581,257,2019-08-09T16:28:08Z,none,*,0,0,0,0,0
6a1c434c-4c23-427d-bc2f-83b2888c175e,201,2019-08-09T16:29:23Z,none,Peru,11923,7510,7637,114,125
940ba3e8-714c-43bf-9542-a64ab71473b2,146,2019-08-09T16:52:37Z,none,*,0,0,0,0,0
93231a76-4159-4062-aa71-f32bd26416bb,208,2019-08-09T16:43:35Z,none,Tanzania,11923,3961,4111,133,141
a12d1e36-ed6c-4d5a-a12b-28a2e68c3ea2,212,2019-08-09T16:41:39Z,none,*,0,0,0,0,0
43787c0e-5078-45f7-85ed-7530e4ba122c,216,2019-08-09T16:31:13Z,none,*,0,0,0,0,0
628794c0-0315-4410-a9e4-c41578f4334c,173,2019-08-09T16:44:11Z,none,*,0,0,0,0,0
1f6c5b0e-69cd-4cae-a03c-87185a372a95,206,2019-08-09T16:27:45Z,none,*,0,0,0,0,0
d0f90ec8-d3f2-4a35-b3a3-b382dd733442,262,2019-08-09T16:37:17Z,none,Tanzania,11923,7664,7846,171,180
a8ff4ead-7de4-4e23-883c-d05643ea0f66,171,2019-08-09T16:36:49Z,none,*,0,0,0,0,0
18cd1179-fb60-4954-9d36-609f2f298af4,201,2019-08-09T16:29:57Z,none,*,0,0,0,0,0
7f205b87-523b-406a-ba19-bf35c27d9670,186,2019-08-09T16:34:39Z,none,*,0,0,0,0,0
1d1d0ebb-a880-4018-b47a-6efba55833b9,234,2019-08-09T16:52:43Z,none,*,0,0,0,0,0
d928fd48-7d0b-4892-8bf6-8aec108ed56f,219,2019-08-09T16:29:32Z,none,*,0,0,0,0,0
2f1e47ac-43f7-4ee1-bc73-8a51ad2e85e5,196,2019-08-09T16:47:07Z,none,*,0,0,0,0,0
e53b4b4c-0132-400e-a37d-058b4663a7b8,719,2019-08-09T16:43:09Z,none,*,0,0,0,0,0
a6100272-9479-4146-9f68-76d04cd52023,264,2019-08-09T16:59:40Z,none,Tanzania,11923,4285,4475,181,187
239ca73d-8774-4106-964c-91aaa3a9749c,315,2019-08-09T16:41:49Z,none,*,0,0,0,0,0
3428fa8a-6a32-4475-8e09-b93f6fe76fa8,150,2019-08-09T16:49:43Z,none,*,0,0,0,0,0
7cfecbdc-eaad-41db-bf92-f4899ffe44c0,236,2019-08-09T16:29:39Z,none,*,0,0,0,0,0
34d60ba9-2ed6-444b-9854-f885430f41b4,487,2019-08-09T16:49:52Z,none,*,0,0,0,0,0
dadddc69-427d-46b0-9f93-4086d168f469,179,2019-08-09T16:38:15Z,none,*,0,0,0,0,0
f1767867-45da-43f6-a939-d49a016dd481,268,2019-08-09T16:29:04Z,none,*,0,0,0,0,0
11da59c8-eba0-4b58-b27d-a215f48a9727,326,2019-08-09T16:42:18Z,none,*,0,0,0,0,0
b9b62139-623e-47eb-a521-98fda42a7cc5,448,2019-08-09T16:27:06Z,none,Tanzania,11923,766,1152,355,376
fd43733c-7c27-417b-a297-bcd6c51f13a4,340,2019-08-09T16:30:35Z,none,Tanzania,11923,6506,6776,242,257
0fdf629c-bdb5-4318-9e34-5dd31a3972a4,212,2019-08-09T16:27:08Z,none,*,0,0,0,0,0
0d983d85-8ef0-4bf2-a823-3d99aa0aaae9,267,2019-08-09T16:26:38Z,none,Tanzania,11923,8774,8971,177,186
35d2ef18-febd-4ab6-b146-1da820da5a2d,204,2019-08-09T16:47:07Z,none,*,0,0,0,0,0
c69b2bfa-7379-4f08-a5e4-03a50530689e,250,2019-08-09T16:33:10Z,none,*,0,0,0,0,0
d6bd7f7f-8e3c-4f12-b5f1-6d2dfcebb5af,215,2019-08-09T16:33:16Z,none,*,0,0,0,0,0
06cc3352-5bb6-4766-95c7-60b0e39aee3f,407,2019-08-09T16:32:01Z,none,Tanzania,11923,1049,1382,283,312
f02fc4c5-9c5b-483a-a3bc-7f5c976e447b,249,2019-08-09T16:52:55Z,none,Tanzania,11923,9681,9870,167,178
cc7f9570-023c-4882-b3b1-55bf3efb1184,243,2019-08-09T16:30:51Z,none,*,0,0,0,0,0
8e7342fe-28b6-4fea-b294-65c0dcc1cc69,218,2019-08-09T16:42:16Z,none,*,0,0,0,0,0
4559eee5-82bd-4d8a-9a6f-d3c2f4e05895,241,2019-08-09T16:32:01Z,none,*,0,0,0,0,0
63b4683b-966b-4f9f-b5bd-956162a7b93d,179,2019-08-09T16:31:15Z,none,*,0,0,0,0,0
d8d7adcc-be3c-4f8e-b740-c85a790f137d,346,2019-08-09T16:29:10Z,none,*,0,0,0,0,0
5321a731-79da-4171-9130-0b619cb51305,304,2019-08-09T16:43:03Z,none,Tanzania,11923,7601,7847,229,236
c6f3deec-53c9-44d5-b9d9-f40a0c1f784b,249,2019-08-09T16:28:18Z,none,*,0,0,0,0,0
080d6ba8-2358-43ec-8d48-1eeb99117505,268,2019-08-09T16:40:56Z,none,*,0,0,0,0,0
b0a94ca3-9720-41b0-998a-1158427ce5f5,315,2019-08-09T16:31:07Z,none,Tanzania,11923,8158,8389,226,228
a840e1f3-1511-45b3-aa87-be298b77b78e,187,2019-08-09T16:32:36Z,none,*,0,0,0,0,0
