read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
f5116441-d839-4ba7-8a1e-a0513faf96bc,264,2019-08-09T16:08:29Z,none,*,0,0,0,0,0
9cf35137-97b6-4021-91ee-3ca2762fbced,292,2019-08-09T16:08:00Z,none,Tanzania,11923,7117,7350,196,220
6f12954a-3b61-4735-bda1-7bc8f33827b3,322,2019-08-09T16:07:40Z,none,*,0,0,0,0,0
fa64dba8-1ff3-4336-a563-442cfd9e0182,246,2019-08-09T16:08:23Z,none,*,0,0,0,0,0
219f0640-b975-4b39-b1ba-a4909084cb2e,466,2019-08-09T16:07:35Z,none,Tanzania,11923,10256,10629,340,358
93e92eba-c42e-4506-a649-bcb6e405a07f,443,2019-08-09T16:08:13Z,NB04,Tanzania,11923,1067,1382,278,295
34f051a7-622a-4111-b584-e0f80e12b656,390,2019-08-09T16:08:24Z,none,Peru,11923,11022,11356,278,312
eb0ceaba-70ac-4a7a-b71c-feb0d1b7b7b3,429,2019-08-09T16:08:03Z,none,Tanzania,11923,3803,4109,270,284
45d7990a-7a37-4a94-8ac1-7ce88e2ee04f,400,2019-08-09T16:08:21Z,none,Tanzania,11923,7302,7618,280,302
4b7e2b38-41fd-4509-9d32-8d561673dfb8,353,2019-08-09T16:08:04Z,none,Tanzania,11923,1564,1853,262,280
8be9d38d-9509-426d-ae96-a4c3d9e06b28,211,2019-08-09T16:07:39Z,none,Tanzania,11923,7780,7913,125,129
48d2789c-af28-447d-97af-286b7721a0d7,732,2019-08-09T16:07:34Z,none,*,0,0,0,0,0
784e4e3d-f796-405f-8ebc-3882215d551b,458,2019-08-09T16:07:44Z,none,Tanzania,11923,7505,7846,286,319
082a8e36-9eb2-4108-b6ba-38bd06072538,373,2019-08-09T16:08:42Z,none,*,0,0,0,0,0
bacf6a6b-526e-4cab-aff0-2dbfe7d56168,349,2019-08-09T16:08:08Z,none,Peru,11923,10758,11034,237,270
268a63a1-c0e5-4c69-a45e-feecf5e74735,240,2019-08-09T16:08:09Z,none,*,0,0,0,0,0
d0d24347-a2f4-4434-904e-d4d5a04b7f8c,404,2019-08-09T16:08:28Z,none,Tanzania,11923,10531,10872,306,329
623fd2a5-c36d-459b-a895-01934fcb26ea,216,2019-08-09T16:08:03Z,none,*,0,0,0,0,0
e0b68122-a11b-4512-b527-56cd344757bf,656,2019-08-09T16:08:42Z,none,Tanzania,11923,9760,10209,407,424
46b1d3c0-ce98-45dc-9dd7-1aebea55750f,338,2019-08-09T16:07:56Z,none,Peru,11923,10045,10304,232,251
a8ac5cc2-445b-49cb-a9c9-db10db37bb63,427,2019-08-09T16:08:12Z,none,Tanzania,11923,1049,1382,295,320
00aae65a-3e7a-4a79-aaa0-cace6ef75d23,488,2019-08-09T16:08:37Z,NB02,Tanzania,11923,6010,6392,347,371
0164248f-c0bc-4f7a-a12b-d2a2ebe4e135,395,2019-08-09T16:08:28Z,none,Tanzania,11923,3788,4110,282,316
7de22f22-9d3f-4305-bf7c-0c2e9991d87b,286,2019-08-09T16:07:52Z,none,Tanzania,11923,766,976,200,209
879befc1-4c21-4338-8afb-2bcabab0f25a,382,2019-08-09T16:07:43Z,none,Tanzania,11923,766,1086,298,310
59217608-e989-4dd6-a6d9-dfe6c651bc42,365,2019-08-09T16:08:00Z,none,*,0,0,0,0,0
45471cf3-c612-425e-b501-f0823e517a5a,438,2019-08-09T16:08:17Z,none,Tanzania,11923,8049,8383,287,305
92f66ab3-9114-455f-bdce-fb17bbf037b4,459,2019-08-09T16:07:34Z,none,*,0,0,0,0,0
1ac14610-273b-4f47-814c-e3dbf9c5b49a,690,2019-08-09T16:08:25Z,none,?,11923,0,0,298,325
b4ce3826-7154-4711-91dc-f82a84044866,197,2019-08-09T16:08:24Z,none,Tanzania,11923,2499,2634,126,128
d4d1abbb-f8ab-4869-9fc8-0601df9e967f,202,2019-08-09T16:08:26Z,none,*,0,0,0,0,0
c615a64e-497c-4a0b-af9c-b621ae795f01,283,2019-08-09T16:07:35Z,none,Tanzania,11923,8506,8719,199,209
319c7b65-5089-4bd8-819f-1a095ef93fed,429,2019-08-09T16:07:38Z,none,Tanzania,11923,8049,8383,301,326
acbcc29f-e06f-42e9-958d-dfeb6322f3b1,395,2019-08-09T16:07:59Z,none,*,0,0,0,0,0
aaf14edb-4a8e-4abf-bac6-2a6369d75ffb,343,2019-08-09T16:08:31Z,none,Tanzania,11923,3253,3531,250,267
e44ce0cc-43de-43fa-9d69-88261423e229,485,2019-08-09T16:08:07Z,none,Tanzania,11923,7212,7618,364,399
eab10719-24d4-4610-acdc-7eb55e9176d0,190,2019-08-09T16:07:45Z,none,Tanzania,11923,3528,3653,116,119
451f4273-968c-435e-922e-c2f6e022def8,548,2019-08-09T16:08:19Z,none,Tanzania,11923,880,1382,456,474
5cf227ab-8907-4fa9-bdcb-0d95b4a4fb68,263,2019-08-09T16:07:36Z,none,Tanzania,11923,5283,5491,185,194
fb43e8a0-e765-4512-af89-c0ca47c8b6c7,442,2019-08-09T16:07:42Z,none,Tanzania,11923,6500,6877,349,372
9cfd795b-32ab-4ff0-8629-c6a389169c2e,192,2019-08-09T16:07:44Z,none,Peru,11923,11510,11633,111,116
75200deb-ccf3-49ef-be7a-0556f2324b6e,470,2019-08-09T16:08:09Z,NB08,Tanzania,11923,5516,5887,306,334
fac681c3-c6da-417e-ba2c-fb90a276f0f2,325,2019-08-09T16:08:24Z,none,Tanzania,11923,4159,4370,198,209
0edefdba-21ee-4019-8563-a6dc54f9409a,228,2019-08-09T16:07:50Z,none,*,0,0,0,0,0
1723b486-dff8-4ac2-9bb9-5de4aa46d464,330,2019-08-09T16:08:47Z,none,Peru,11923,5506,5758,222,249
1a281132-8d49-45e5-ae31-5842ce331db1,495,2019-08-09T16:07:51Z,none,Tanzania,11923,4957,5373,361,393
ba5a61b5-3cd7-4bd7-8929-43dbaf81f90f,328,2019-08-09T16:08:10Z,none,Tanzania,11923,628,894,245,253
8ba7fe25-517f-41f7-8a67-39a920201b25,388,2019-08-09T16:07:55Z,none,*,0,0,0,0,0
86c13851-8ae4-44c0-8d1e-dc0d75db1c90,418,2019-08-09T16:08:05Z,none,Tanzania,11923,9554,9880,280,294
1c2e59c3-e01c-43eb-8cec-f317521a76d8,681,2019-08-09T16:08:44Z,none,Tanzania,11923,3009,3363,301,323
e6f167a3-5884-4d08-9251-c660c55f9369,204,2019-08-09T16:07:48Z,none,Peru,11923,11284,11418,119,131
18adf3f2-46d0-45b6-a07b-d444a2e5fba6,172,2019-08-09T16:08:45Z,none,*,0,0,0,0,0
23f023b9-9e33-4e8b-8a41-b08950b4e005,245,2019-08-09T16:07:52Z,none,*,0,0,0,0,0
cf520b71-64d1-4ad2-b233-d3847711f8a0,323,2019-08-09T16:07:36Z,none,Tanzania,11923,1063,1239,156,167
697f9cbf-cc05-4854-ba94-48a9b792d1d0,200,2019-08-09T16:07:51Z,none,*,0,0,0,0,0
4f358e04-6c9e-45ac-b45d-7bd0c94e183a,348,2019-08-09T16:08:28Z,none,Tanzania,11923,11288,11561,248,264
56974cff-46b4-4af1-867e-f9e587336735,257,2019-08-09T16:08:21Z,none,Peru,11923,1204,1382,161,173
383f4e1f-aa7f-4899-8bda-d652ac4d5183,450,2019-08-09T16:07:49Z,none,Tanzania,11923,2263,2628,290,319
d59bf2f9-3351-4ab4-b78a-0849e4909767,391,2019-08-09T16:08:24Z,none,*,0,0,0,0,0
50d4a4e8-cdfd-46e6-848a-1900a85e34c3,277,2019-08-09T16:08:19Z,none,Tanzania,11923,6431,6646,192,203
1e120266-7e74-49f9-9b9b-5c8848b3fcd0,189,2019-08-09T16:08:05Z,none,Tanzania,11923,1802,1920,112,117
794384d6-7cea-4382-b917-ba11f05d7c70,338,2019-08-09T16:08:18Z,none,*,0,0,0,0,0
aabc1748-9c3c-4e71-a951-66215100547c,447,2019-08-09T16:08:33Z,none,Tanzania,11923,3783,4111,295,324
6944deba-6e51-4216-bcf5-781fe9f61e78,428,2019-08-09T16:08:21Z,none,Tanzania,11923,10256,10615,306,334
fde68845-6ea7-4287-afed-b76cc2969f62,627,2019-08-09T16:08:17Z,none,Tanzania,11923,43,599,497,534
c0496f3d-d061-4f69-b67c-4e9a87b34ab6,360,2019-08-09T16:07:50Z,none,*,0,0,0,0,0
4949a719-bab2-4c92-8b0e-04f3da58f929,451,2019-08-09T16:08:47Z,none,Tanzania,11923,3983,4372,351,370
52ab7fe7-a116-4be6-a274-b9b8d63fb764,358,2019-08-09T16:07:59Z,none,Tanzania,11923,28,295,240,258
c652e395-4d85-4cfd-af55-286d8e18818a,337,2019-08-09T16:08:16Z,none,*,0,0,0,0,0
d78883ae-05c8-4ed6-812d-68f461d01386,236,2019-08-09T16:08:36Z,none,Tanzania,11923,5712,5887,159,168
e0c76a4d-992b-4336-9f05-0b8285d6192e,362,2019-08-09T16:07:51Z,none,Peru,11923,2261,2557,249,282
dcbc6cc1-5763-49ed-b934-99fd456f97b5,265,2019-08-09T16:08:34Z,none,Tanzania,11923,6254,6389,125,128
799c5f64-abca-4108-9ed3-faef454762e8,225,2019-08-09T16:08:34Z,none,*,0,0,0,0,0
65fc60ef-17af-4dd3-b0fe-28358a06a974,179,2019-08-09T16:07:35Z,none,*,0,0,0,0,0
eaf608af-6584-4211-9563-04bc5d6d5e82,249,2019-08-09T16:08:09Z,none,*,0,0,0,0,0
b73ddbc1-51fb-43f7-99cd-3027446461d6,263,2019-08-09T16:08:29Z,none,*,0,0,0,0,0
c4a0b3c8-9cc3-48fc-ac4d-4f06d439cc9b,216,2019-08-09T16:07:45Z,none,*,0,0,0,0,0
e2920529-c225-401c-b7ef-65dbf67bf637,295,2019-08-09T16:07:54Z,none,Tanzania,11923,6500,6705,177,193
bbbd5a74-b63a-4007-b027-1f10e626b2bb,473,2019-08-09T16:07:49Z,none,Tanzania,11923,10752,11136,340,376
21b3aa23-7b48-4ee6-a770-7549ef475419,239,2019-08-09T16:07:51Z,none,*,0,0,0,0,0
de17e170-d475-4ac3-a1f7-25f034d13db5,899,2019-08-09T16:08:26Z,none,Tanzania,11923,1049,1853,690,761
67f76c56-015e-45dc-a140-3b07d00d7821,440,2019-08-09T16:08:28Z,none,Tanzania,11923,8774,9112,313,323
e19dd1cd-dd30-4ee4-a8f4-e33d12a4357c,452,2019-08-09T16:08:07Z,none,Tanzania,11923,6500,6872,329,357
240e3d0a-5858-46ca-9ca9-c5fc062d04b8,444,2019-08-09T16:08:51Z,none,Tanzania,11923,5505,5887,322,353
bbbb8f0f-0dcc-4d34-b777-ebba0fc5875a,403,2019-08-09T16:08:32Z,none,Tanzania,11923,10055,10387,293,325
bc3d6a85-af2c-4f1b-9310-b346e042e188,232,2019-08-09T16:07:57Z,none,*,0,0,0,0,0
26778218-951d-4142-b3dc-d27649c20423,649,2019-08-09T16:08:09Z,none,Tanzania,11923,1256,1853,539,582
8b3f1a49-7913-4606-97d0-93bc93f45b61,358,2019-08-09T16:08:21Z,none,*,0,0,0,0,0
f9d8a9ef-c15f-44da-acee-528dc9af0954,296,2019-08-09T16:08:14Z,none,Tanzania,11923,4190,4361,157,168
ff36687c-2adf-4845-a6b9-eed0acbb5286,509,2019-08-09T16:08:05Z,none,Tanzania,11923,3255,3647,350,371
ed15d33e-4ee3-44d8-aeb0-47d2a9689beb,240,2019-08-09T16:07:40Z,none,*,0,0,0,0,0
868527d8-ad41-4a80-ba40-30e544939043,184,2019-08-09T16:08:50Z,none,Tanzania,11923,7512,7618,102,106
effae8c5-9e91-4eaf-996d-7ae8f5f88e09,225,2019-08-09T16:08:50Z,none,Tanzania,11923,4224,4370,136,144
4a79f20f-4d55-4ee7-aa74-4802e16d351e,258,2019-08-09T16:07:37Z,none,*,0,0,0,0,0
2c63c69c-85b8-40a7-9878-ccfdb8087e8c,526,2019-08-09T16:07:34Z,none,Tanzania,11923,3528,3999,423,446
1ae99f05-cef1-489c-826c-ee63402aa664,281,2019-08-09T16:08:06Z,none,Tanzania,11923,6508,6687,165,174
3602c9e6-2de4-4a6e-bcb8-70825a5c2269,400,2019-08-09T16:08:50Z,none,Tanzania,11923,7530,7846,290,309
c2e0ca01-9a5a-445c-9d92-2dbb3372fdf4,486,2019-08-09T16:08:19Z,NB05,Tanzania,11923,11297,11640,311,335
06d1ee10-3231-439b-a284-2fc7d77364c0,513,2019-08-09T16:07:44Z,none,Tanzania,11923,10256,10629,340,358
7f9a1faf-07e1-4720-a2af-37d003bec143,427,2019-08-09T16:07:46Z,NB08,Tanzania,11923,9287,9602,282,305
df4a6765-52ef-41c7-8855-76cc62229778,460,2019-08-09T16:07:42Z,none,Tanzania,11923,10040,10387,331,343
030a0bb0-1c78-4038-91bf-820372fe4a86,592,2019-08-09T16:08:15Z,none,?,11923,0,0,391,427
41b5bfbe-3990-4bad-870d-05dce6f6e2ad,572,2019-08-09T16:07:45Z,none,Tanzania,11923,1862,2364,435,475
251298e5-8372-476c-96f2-7e54ae827248,215,2019-08-09T16:07:41Z,none,Tanzania,11923,7700,7846,135,141
9d60824a-21a0-4984-88ce-643c4ed207b1,416,2019-08-09T16:08:11Z,none,Tanzania,11923,3252,3609,333,345
c1f3b22a-f310-4db4-ad2e-eccfacf9d360,216,2019-08-09T16:07:40Z,none,*,0,0,0,0,0
da91f889-35d3-4d3c-b8f0-029a501b548c,323,2019-08-09T16:07:48Z,none,*,0,0,0,0,0
bbdeaf57-0ae0-4049-b0a4-3b33fb070a64,343,2019-08-09T16:08:02Z,none,Tanzania,11923,7577,7846,252,263
69e65779-57db-41c0-94ce-70ecb5a294b1,205,2019-08-09T16:08:22Z,none,Tanzania,11923,10751,10890,128,136
7b7e668e-372b-4cb8-9c72-aee9114bae14,438,2019-08-09T16:08:33Z,none,Tanzania,11923,4287,4613,283,308
2bc7245d-5221-4f07-a717-c2962bfc77f5,243,2019-08-09T16:08:32Z,none,Peru,11923,1963,2130,152,163
7332ac1b-07b6-4c85-ba5a-421393f71271,235,2019-08-09T16:07:43Z,none,Tanzania,11923,5505,5663,150,158
9639a0c7-b15d-45c8-b07e-d7cbed538567,293,2019-08-09T16:08:47Z,none,Tanzania,11923,7104,7322,190,203
1c053ec3-e895-4e13-b1fa-7f1d064e68d9,210,2019-08-09T16:08:33Z,none,Tanzania,11923,3786,3914,116,123
a6839cd5-eb39-46d4-a56e-14b82bc04afe,242,2019-08-09T16:07:39Z,none,Peru,11923,8049,8173,118,123
f872bfa4-013f-4cc6-b3ca-82d1d7dab3de,386,2019-08-09T16:07:58Z,none,*,0,0,0,0,0
666d7f42-8ed1-473e-a6e6-1d87e8399838,495,2019-08-09T16:08:05Z,none,Tanzania,11923,10751,11134,353,376
f23150ec-fd57-4002-bad2-6f5a6827d0c1,221,2019-08-09T16:08:12Z,none,*,0,0,0,0,0
768cced0-72b4-4edd-97ac-1f4b837c392b,291,2019-08-09T16:08:40Z,none,Tanzania,11923,10659,10877,195,214
a7598ac2-f9df-428d-bd14-f06ac6346a43,237,2019-08-09T16:08:00Z,none,*,0,0,0,0,0
824d5b92-a008-496a-a867-eaaa8195b1c8,306,2019-08-09T16:07:46Z,none,Tanzania,11923,6769,7014,216,230
0e49ac4b-3313-46be-91aa-a2bfc930ba19,443,2019-08-09T16:08:46Z,none,Tanzania,11923,1081,1382,266,284
c573ec02-f0a4-43f2-b571-77eba16c307d,233,2019-08-09T16:08:16Z,none,*,0,0,0,0,0
56bbbbb2-74fc-4faa-9f22-41a6d26198aa,455,2019-08-09T16:08:42Z,none,Tanzania,11923,7498,7844,305,325
59531706-b3fb-47c2-8836-6996c1ca39f5,288,2019-08-09T16:08:14Z,none,Tanzania,11923,3255,3480,200,209
016d6633-4054-4556-9733-1665698f2cf4,508,2019-08-09T16:07:42Z,none,Tanzania,11923,6768,7217,388,424
616de336-2ec6-46b3-a002-db39439eb686,443,2019-08-09T16:08:50Z,none,Tanzania,11923,1067,1382,286,306
5fef7fcc-79be-47d5-8355-13c00fa7917b,167,2019-08-09T16:08:47Z,none,*,0,0,0,0,0
66d5eebd-8a08-4bec-9a45-25813aca20de,452,2019-08-09T16:07:48Z,none,Tanzania,11923,2263,2634,322,350
6a9b50dc-9e92-47ba-89c6-666f97d17520,224,2019-08-09T16:08:44Z,none,*,0,0,0,0,0
7b4778f6-9921-46e2-bd13-ae843ac5f63e,771,2019-08-09T16:08:40Z,none,Tanzania,11923,6506,7221,660,685
e5dccb0d-1cb8-44f3-ac5c-79ad757a4a30,299,2019-08-09T16:08:46Z,none,Tanzania,11923,6500,6736,213,227
e6a631f5-dd05-4d2e-bde0-b6dc2e6aee8d,389,2019-08-09T16:08:38Z,none,Tanzania,11923,11288,11628,307,317
8bc330c0-95f5-4cab-bcde-645ec3c612c1,264,2019-08-09T16:07:57Z,none,Tanzania,11923,6768,6965,175,190
ee8cf88c-bf9c-4681-b639-4fe021fcdee3,450,2019-08-09T16:08:21Z,none,Tanzania,11923,6254,6623,338,360
9d9a4b1d-d702-4eaf-927d-ad214c98d08c,294,2019-08-09T16:07:47Z,none,*,0,0,0,0,0
90bb05c0-f7a4-4d0b-a1a3-c08de882d7de,299,2019-08-09T16:08:37Z,none,Tanzania,11923,1171,1382,188,205
d97420e2-1bc4-4e88-a56c-46b5c2f4e4c0,219,2019-08-09T16:08:12Z,none,Tanzania,11923,6010,6168,145,155
e63661fb-c95d-4770-9829-3647f8d44ece,239,2019-08-09T16:08:30Z,none,Tanzania,11923,10715,10880,149,159
e981286e-9150-44cd-846e-10f1bb736f7d,275,2019-08-09T16:08:35Z,none,*,0,0,0,0,0
abdf8b59-dcda-4104-9030-4b69b5261301,197,2019-08-09T16:07:41Z,none,*,0,0,0,0,0
29d891d5-edd9-4281-a590-ae3c80f02e7a,440,2019-08-09T16:08:11Z,NB05,*,0,0,0,0,0
e3adb98e-b0d1-4acb-8378-71d2bcf649be,412,2019-08-09T16:08:36Z,none,Tanzania,11923,766,1099,304,319
b7b60dd5-71e7-4bad-9d85-365297952471,341,2019-08-09T16:08:21Z,none,Tanzania,11923,10148,10387,215,236
964506aa-34e5-40f6-a053-5bfcb39206b2,427,2019-08-09T16:07:47Z,none,Tanzania,11923,1071,1382,273,300
a339e2d8-d7c4-41df-950f-18ac1b10cc1d,278,2019-08-09T16:07:54Z,none,Tanzania,11923,10181,10387,188,204
847f5d28-5b1d-4a6e-80b7-92f9ac60031f,257,2019-08-09T16:08:43Z,none,Peru,11923,10045,10233,171,183
3f6a9606-50d8-40e6-9a2c-958ab2f8a45c,198,2019-08-09T16:07:38Z,none,*,0,0,0,0,0
f052a1ab-8c12-43a6-9bcd-8ec1468e3a84,252,2019-08-09T16:08:05Z,none,Tanzania,11923,3077,3238,147,155
e37576a6-1e68-46eb-841b-ad3b133154f1,440,2019-08-09T16:08:50Z,none,Tanzania,11923,8775,9109,298,313
8bc672b3-758e-4c94-a769-4a7dc71a843a,260,2019-08-09T16:07:44Z,none,Tanzania,11923,11707,11889,170,177
221b1168-d556-4c93-8953-8081d597db88,223,2019-08-09T16:08:31Z,none,*,0,0,0,0,0
57a20e8e-e487-41e4-8f41-4b4d0988edde,387,2019-08-09T16:08:47Z,none,Tanzania,11923,1063,1366,272,298
c751cc7e-631c-42c3-ae96-b2580257a732,260,2019-08-09T16:07:36Z,none,Tanzania,11923,10947,11136,174,184
0356b0f4-60d9-49be-8274-1e755a4ceb3f,426,2019-08-09T16:08:08Z,none,Tanzania,11923,10395,10615,198,212
d32f83d8-e607-45ff-9c02-1503e1fab8cf,425,2019-08-09T16:08:07Z,none,*,0,0,0,0,0
e856122c-d4f4-48d8-a3cd-838a758b6830,374,2019-08-09T16:08:14Z,none,Tanzania,11923,7505,7816,286,300
4a4deaaf-9f0b-4fb8-99d5-67515290f6a4,230,2019-08-09T16:07:57Z,none,*,0,0,0,0,0
58caaf24-6477-4144-901d-959014be0ffc,226,2019-08-09T16:08:05Z,none,Tanzania,11923,7457,7618,148,158
a2535d85-8ac2-42d4-ad0d-befd0aaf84ab,228,2019-08-09T16:08:38Z,none,Peru,11923,1789,1947,129,151
ae0b78c9-a1c8-4e11-8d31-3c47faaa13a4,212,2019-08-09T16:08:41Z,none,*,0,0,0,0,0
834843d9-e8b0-41b8-8772-69dcb3cf2681,281,2019-08-09T16:07:49Z,none,*,0,0,0,0,0
c9304076-7b97-4ca8-b3bd-79c2d7dcd229,494,2019-08-09T16:07:55Z,NB02,Tanzania,11923,5505,5887,333,367
017c4c31-9073-4216-a81d-5a6e7ebf6910,443,2019-08-09T16:08:13Z,NB04,Tanzania,11923,1059,1382,302,315
7fea505b-e430-436d-a777-445afc81825f,409,2019-08-09T16:08:06Z,none,Peru,11923,10755,11079,273,313
c4a83966-5e06-4009-bde3-23a989244e9a,170,2019-08-09T16:08:42Z,none,*,0,0,0,0,0
8e86a504-6a6f-47c5-93e9-7e218fb2dfe4,393,2019-08-09T16:07:50Z,none,Tanzania,11923,3009,3337,300,317
ef929bad-bc39-483a-bbce-face07a9f985,330,2019-08-09T16:08:41Z,none,Tanzania,11923,6010,6277,240,263
1a0f8342-ccc6-4756-981e-8ed0cb9d3e51,230,2019-08-09T16:08:41Z,none,*,0,0,0,0,0
4fdc0df5-6aa5-41b5-8134-ac2871fdd6d8,231,2019-08-09T16:08:24Z,none,*,0,0,0,0,0
a0a1b1c0-a196-46bf-a439-658aae9162a0,257,2019-08-09T16:07:58Z,none,Tanzania,11923,6513,6691,155,168
d04d31da-bbfc-4ee2-9ccd-df29540b46c7,189,2019-08-09T16:08:40Z,none,*,0,0,0,0,0
476549b3-398d-4115-a333-5be921bd3611,244,2019-08-09T16:07:56Z,none,Tanzania,11923,422,599,163,170
053af367-2579-4cce-8aa7-42ad4cfc30cd,386,2019-08-09T16:08:16Z,none,Tanzania,11923,7299,7606,279,292
f340b72b-b06b-4bb3-bbb8-7c6c769cddc9,222,2019-08-09T16:07:37Z,none,Tanzania,11923,9443,9602,144,149
754c3186-0456-4e7f-a83b-459ff7e91178,207,2019-08-09T16:08:33Z,none,Tanzania,11923,11499,11640,119,136
9996992b-9fb6-492a-81ca-2f60526e54fe,390,2019-08-09T16:08:43Z,none,Tanzania,11923,8772,9097,301,315
e12e2228-676e-4bf7-a2ae-29ebeba00245,394,2019-08-09T16:08:10Z,none,Tanzania,11923,7780,8118,305,322
935a1868-302f-40e9-ab8e-a4c5b775bd32,471,2019-08-09T16:07:56Z,none,Tanzania,11923,7204,7618,327,369
663f0101-9dea-4773-9f46-3932eead1e25,465,2019-08-09T16:08:38Z,none,*,0,0,0,0,0
bfbd8608-80fe-4fd2-be50-4bcc0f94644e,270,2019-08-09T16:08:29Z,none,Tanzania,11923,396,599,187,196
9c700262-48e2-4820-b44e-9989544240c3,344,2019-08-09T16:08:31Z,none,Tanzania,11923,314,599,237,266
e39b6ee3-e426-4114-b18a-f4b389fe9c14,247,2019-08-09T16:08:12Z,none,*,0,0,0,0,0
216e07b8-7240-4685-844a-958261645986,223,2019-08-09T16:07:42Z,none,*,0,0,0,0,0
06a0020e-0240-41de-9096-81db9600b3cd,270,2019-08-09T16:08:16Z,none,*,0,0,0,0,0
f775a50c-4e14-4799-9332-09c3a6a3ce0d,825,2019-08-09T16:08:22Z,none,Tanzania,11923,1267,1893,566,596
e68cf168-64af-418e-9581-94cff286ff30,221,2019-08-09T16:07:41Z,none,Peru,11923,11285,11438,138,152
e35f4851-e31e-4b1d-8fe9-1b9744468c64,265,2019-08-09T16:07:56Z,none,*,0,0,0,0,0
8adb2435-6222-43c5-aa88-0db874c07790,260,2019-08-09T16:08:45Z,none,Tanzania,11923,7151,7350,176,190
33d47b1f-9fd5-4972-937a-48b01c4292ed,249,2019-08-09T16:08:30Z,none,Peru,11923,1222,1364,132,139
ec832706-3e19-4504-8889-986871d18da0,400,2019-08-09T16:07:58Z,none,*,0,0,0,0,0
6874b596-b1a2-4e4e-a622-b3f7ed7c09bf,388,2019-08-09T16:07:42Z,none,Tanzania,11923,6010,6330,287,311
d226a393-bf7a-4d6c-9515-83e5aa00c5b4,210,2019-08-09T16:08:24Z,none,*,0,0,0,0,0
4ee2d098-9fd7-48cd-a756-c4b9b01c7089,328,2019-08-09T16:08:11Z,none,Tanzania,11923,9379,9602,206,218
8d7f8739-2aa1-490b-9014-936a9bb5bcff,362,2019-08-09T16:07:49Z,none,Tanzania,11923,775,1017,217,237
c4dd8cf0-a33f-4b57-acee-b58ed70b4f74,248,2019-08-09T16:08:23Z,none,*,0,0,0,0,0
a1e332ef-8824-47b9-b727-2d7d4bffabcd,352,2019-08-09T16:08:51Z,none,Tanzania,11923,7072,7350,253,264
0c6742b8-9a81-462b-95da-321b58ac1e82,266,2019-08-09T16:08:08Z,none,Tanzania,11923,5283,5482,175,191
40063806-d478-49bc-9613-7f7880c3a2d5,194,2019-08-09T16:07:42Z,none,Tanzania,11923,766,880,103,109
c6a24413-ec13-4fc5-aa3a-96d1e8a0a807,296,2019-08-09T16:07:38Z,none,Tanzania,11923,1567,1844,252,263
56f655f4-b23f-4b8e-88d0-d2fd21e36a1c,281,2019-08-09T16:08:28Z,none,Peru,11923,1915,2130,181,204
ec4fe91b-8d5f-4655-9ff8-afdbe4c118e2,440,2019-08-09T16:07:34Z,none,Tanzania,11923,766,1097,306,317
83326908-faf5-416d-9956-1ccd7b8d706a,350,2019-08-09T16:08:14Z,none,Tanzania,11923,11087,11375,267,286
629bca42-5c5f-49ef-b0e2-acb2148ae176,263,2019-08-09T16:08:49Z,none,Tanzania,11923,6768,6940,153,163
2aba142f-55ab-4f31-89e5-d78592ef2d7c,511,2019-08-09T16:08:29Z,none,Tanzania,11923,28,489,402,442
f6d2f747-43af-45fe-b838-abc2237d6903,332,2019-08-09T16:08:02Z,none,Tanzania,11923,9327,9602,241,263
af5510d1-963c-4973-858c-0e583d6fe6ec,220,2019-08-09T16:08:11Z,none,Tanzania,11923,6239,6388,136,146
6e6162bb-8fdb-408a-8269-666711e7f3f7,274,2019-08-09T16:08:38Z,none,Peru,11923,6532,6662,113,125
d10cc9e6-ebe2-4240-a827-ceb3eb1b31cc,310,2019-08-09T16:08:44Z,none,Tanzania,11923,5283,5527,226,237
83910018-1c06-4105-9ff1-bfaf8c3cfa11,500,2019-08-09T16:07:59Z,NB05,Tanzania,11923,3252,3647,352,380
404deab7-f9c7-4d70-b1a6-b312c132bfca,342,2019-08-09T16:08:48Z,none,Tanzania,11923,3252,3539,250,271
31e41ad8-ddfa-489c-913f-8741478ac1c5,346,2019-08-09T16:08:34Z,none,Tanzania,11923,1558,1837,252,269
973856b3-e88f-4fd9-8564-0b0f29fb3b62,234,2019-08-09T16:08:34Z,none,*,0,0,0,0,0
25f688ba-de41-49a8-aab7-4e07f8065dea,446,2019-08-09T16:07:45Z,none,Tanzania,11923,1063,1382,281,305
65834b54-426f-4f1a-ac71-db0146307a21,227,2019-08-09T16:08:32Z,none,Tanzania,11923,8774,8934,147,155
1cfce09a-ffcd-438f-80aa-6d425a65ebb1,160,2019-08-09T16:07:54Z,none,*,0,0,0,0,0
d193b153-6c07-46e5-a132-fd0dabdb61d4,432,2019-08-09T16:07:42Z,none,*,0,0,0,0,0
9007646d-b4b7-4263-8080-619e01b2dfcc,314,2019-08-09T16:08:29Z,none,Tanzania,11923,3801,4025,200,220
a377b650-47d8-4e1b-8dc6-c929129b3d99,282,2019-08-09T16:08:33Z,none,*,0,0,0,0,0
cc409505-fce6-419b-8602-cc76c55ce36f,203,2019-08-09T16:08:46Z,none,*,0,0,0,0,0
64f83004-27c7-4ca1-b2dc-99e26b1b2003,493,2019-08-09T16:08:38Z,none,Tanzania,11923,8506,8866,317,345
b1d7e243-e15d-44ea-881f-69322624ca75,300,2019-08-09T16:08:09Z,none,Tanzania,11923,9554,9797,224,231
