read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
0098c6ce-bddb-454e-baee-12628fb87801,235,2019-08-09T16:31:30Z,none,Tanzania,11923,1215,1382,154,165
8b9c3fb9-6257-4a06-adb5-190bd9dc6a63,205,2019-08-09T16:55:20Z,none,SEasia,11932,1054,1176,104,117
00a7c3da-12f5-45de-8be3-65670fef2189,253,2019-08-09T16:36:46Z,none,Tanzania,11923,5710,5887,166,176
735e6978-81b3-4bff-b191-6c46357e1ff6,279,2019-08-09T16:53:11Z,none,*,0,0,0,0,0
82292dec-90e8-455b-bdcd-312f44b2a621,250,2019-08-09T16:26:56Z,none,Tanzania,11923,10206,10387,166,178
6cb12a12-c84c-446c-8969-e45be37dad52,134,2019-08-09T16:35:59Z,none,*,0,0,0,0,0
4f19624a-ac59-4133-95cc-bd56f63c2f93,317,2019-08-09T16:31:47Z,none,*,0,0,0,0,0
34258342-8c55-4787-b8f8-7e0501f1860a,224,2019-08-09T16:27:31Z,none,SEasia,11932,3953,4099,120,138
f5bfc047-6312-4510-beb6-1015657434a2,200,2019-08-09T16:39:47Z,none,*,0,0,0,0,0
f790e6d0-319d-455c-92b8-73885b708440,348,2019-08-09T16:31:26Z,none,Tanzania,11923,7505,7792,255,275
59672236-7319-438e-928b-90ed1dc91f06,1667,2019-08-09T16:44:19Z,none,*,0,0,0,0,0
e036c743-1473-48fb-bc3e-ef2118206345,190,2019-08-09T16:31:57Z,none,*,0,0,0,0,0
bd0a8de2-bb25-45f0-9ab4-6be298bec51f,273,2019-08-09T16:36:13Z,none,*,0,0,0,0,0
4d6f8bc8-ccad-4fb9-b5a8-3d2b267ee5b2,332,2019-08-09T16:32:09Z,none,*,0,0,0,0,0
57ca9528-23e2-44da-b493-c31975d04082,215,2019-08-09T16:40:27Z,none,*,0,0,0,0,0
f33fb074-ec55-46cb-bd84-b1e206512dab,195,2019-08-09T16:41:49Z,none,*,0,0,0,0,0
3bfe0c55-d5af-467e-a5cd-ae2bb87da17a,209,2019-08-09T16:27:20Z,none,Tanzania,11923,6500,6646,136,143
3aab2bfb-f41d-412d-9090-3b845f45a6c8,554,2019-08-09T16:43:14Z,none,*,0,0,0,0,0
3c9ca548-539c-46c5-aa73-785f68bace18,301,2019-08-09T16:30:34Z,none,Peru,11923,10903,11135,201,222
abd35006-4237-4868-9ade-b0d13e308456,319,2019-08-09T16:28:14Z,none,*,0,0,0,0,0
6f647e26-c689-4473-be57-0fa3e24fe621,359,2019-08-09T16:47:21Z,none,*,0,0,0,0,0
87027960-b4ea-49a9-8aa7-47a7562df0bd,245,2019-08-09T16:34:12Z,none,*,0,0,0,0,0
008eb65c-8324-4284-8974-f4dcb810b5b7,253,2019-08-09T16:49:23Z,none,*,0,0,0,0,0
f306ff11-0d70-4432-893c-05b54272c438,202,2019-08-09T16:30:09Z,none,*,0,0,0,0,0
e0c62ce1-5e79-4d33-8586-c088b6f86b50,441,2019-08-09T16:52:58Z,none,*,0,0,0,0,0
d1a39fc6-c8c3-4004-90ad-10b842241568,223,2019-08-09T16:34:44Z,none,Tanzania,11923,6768,6932,139,151
d082538c-aa0f-469b-adbe-e758d2321634,237,2019-08-09T16:32:29Z,none,*,0,0,0,0,0
37287077-4be0-4ecf-a2c8-fd50a97da16a,259,2019-08-09T16:30:30Z,none,Tanzania,11923,1049,1245,181,192
4d1d8e62-7d11-4354-9384-1633dd67666e,206,2019-08-09T16:30:03Z,none,*,0,0,0,0,0
ad2ce8b1-aad3-4726-b4b2-f881105bb13a,627,2019-08-09T16:38:41Z,none,*,0,0,0,0,0
1c6d4df9-e3f0-4a83-b9fe-0e547b2bbeb0,172,2019-08-09T16:42:23Z,none,*,0,0,0,0,0
3e048806-4536-4adb-93c2-9ab1eb09b3d2,205,2019-08-09T16:28:15Z,none,*,0,0,0,0,0
32c83388-ff75-4d3d-889a-8b220bcd878a,305,2019-08-09T16:35:32Z,none,*,0,0,0,0,0
25a5843d-89a3-430e-97d3-467e156ce3bd,167,2019-08-09T16:26:59Z,none,Tanzania,11923,1049,1141,86,92
96e7830a-73cf-40c0-abb1-0ffcd4dbfc79,255,2019-08-09T16:41:33Z,none,Tanzania,11923,6452,6626,158,172
09fc0926-f5ae-47d5-a44c-03975b11ae4e,236,2019-08-09T16:42:49Z,none,Tanzania,11923,7671,7846,157,165
4f1efe75-17d2-45ba-be48-5d807c4b6784,382,2019-08-09T16:31:18Z,none,*,0,0,0,0,0
263e21bb-f5b1-43f4-ad80-e6c7475d430e,298,2019-08-09T16:35:32Z,none,Tanzania,11923,10959,11126,150,160
726822a6-24bd-4cda-9f25-44872f93590d,325,2019-08-09T16:33:13Z,none,Tanzania,11923,5618,5887,232,249
4dd11674-d2db-4242-823c-56e9757d56ba,195,2019-08-09T16:41:12Z,none,*,0,0,0,0,0
ef443375-84ba-4f59-b650-a340ca018ea9,397,2019-08-09T16:37:23Z,none,*,0,0,0,0,0
3b06735d-9fa2-426b-9bf3-f0cba59efbd4,209,2019-08-09T16:30:51Z,none,*,0,0,0,0,0
0fd057fc-e1df-4380-865f-15423b2f1183,307,2019-08-09T16:30:46Z,none,*,0,0,0,0,0
2ec5f1a1-fc64-43fd-932d-1e4a86db5db8,376,2019-08-09T16:29:34Z,none,Tanzania,11923,9554,9858,286,300
dff77b2e-585b-41c9-a32b-c4a4ae5e3580,141,?,none,*,0,0,0,0,0
1f227568-7e62-45c9-a64b-9fd4f36d1205,230,2019-08-09T16:55:12Z,none,*,0,0,0,0,0
982e7e47-5c95-435d-84b8-0a1d724d1fb0,365,2019-08-09T16:44:07Z,none,Tanzania,11923,7524,7800,259,272
34ea89fd-3cc2-4644-931a-3718512915f1,245,2019-08-09T16:37:32Z,none,*,0,0,0,0,0
b8f0a4b4-7c93-44bf-8962-c5b1228d95e8,384,2019-08-09T16:32:57Z,none,Tanzania,11923,3786,4094,267,294
7ee5c382-d33b-4215-9397-ef636365ec03,190,2019-08-09T16:30:40Z,none,Peru,11923,485,599,105,113
88d207bb-61b6-4691-8780-7676dd8da051,242,2019-08-09T16:27:03Z,none,*,0,0,0,0,0
a64a2c2c-c65b-4426-a938-c3407dfa746f,245,2019-08-09T16:29:38Z,none,*,0,0,0,0,0
04a4b576-1ca9-44e6-b168-a126a0d472ab,267,2019-08-09T16:28:28Z,none,*,0,0,0,0,0
e7e93660-90ae-450b-92c9-927f0e849a42,234,2019-08-09T16:33:18Z,none,Tanzania,11923,8943,9109,161,164
d5453700-b790-4438-90d2-647dbc70dd2e,407,2019-08-09T16:26:57Z,none,Peru,11923,28,379,296,323
87b052f7-933c-4793-ba30-5f9d0c0e77cb,249,2019-08-09T16:28:25Z,none,Tanzania,11923,4191,4370,160,175
b32c2384-a3d8-4e40-b25a-e973a209c125,258,2019-08-09T16:43:55Z,none,*,0,0,0,0,0
5ee1a155-ea8b-40b7-9ebf-70725005341e,183,2019-08-09T16:31:52Z,none,*,0,0,0,0,0
2d9a7e00-1298-494b-a65a-f427c13ebdfa,213,2019-08-09T16:56:45Z,none,Tanzania,11923,7707,7833,121,124
63aec2ce-e406-426a-b5ac-87b126eabb93,987,2019-08-09T16:41:04Z,none,*,0,0,0,0,0
ebb43f31-19cf-47f7-a4db-da2b3080f3e8,308,2019-08-09T16:29:43Z,none,Tanzania,11923,862,1097,217,231
f3271e6b-98ca-41a6-b5fd-2a6bc251e6a7,265,2019-08-09T16:26:57Z,none,*,0,0,0,0,0
cf5e241d-484a-4209-b07f-0682aae4d372,222,2019-08-09T16:47:41Z,none,Tanzania,11923,7690,7846,144,152
6833a87f-b837-4673-9296-4c91ba0e937a,197,2019-08-09T16:33:32Z,none,*,0,0,0,0,0
4638e875-5133-42cf-8177-fb2f873476a8,236,2019-08-09T16:35:22Z,none,Tanzania,11923,1213,1381,161,164
cbe65cab-9342-4e5e-8539-da1e626b1ea0,277,2019-08-09T16:28:49Z,none,*,0,0,0,0,0
3fbb6f1f-17b4-4d07-8b89-9cdb1b879e76,227,2019-08-09T16:27:42Z,none,*,0,0,0,0,0
1d29ffe1-1735-4428-9e33-344d619e140d,229,2019-08-09T16:32:47Z,none,*,0,0,0,0,0
35edb309-81c5-4224-964b-20bd8c639d8a,211,2019-08-09T16:46:23Z,none,*,0,0,0,0,0
635116a5-9e6d-4f2e-a30b-e94ccafec784,188,2019-08-09T16:36:18Z,none,Tanzania,11923,1049,1172,110,115
becfebe3-b950-413b-a6ae-8126748e31c4,194,2019-08-09T16:34:25Z,none,*,0,0,0,0,0
1c39f5ec-0f0e-4c95-9185-6b154a5fd14c,263,2019-08-09T16:32:37Z,none,Tanzania,11923,6254,6454,175,188
32d73edd-8944-4aef-bd7f-e4fc60e811e5,201,2019-08-09T16:30:56Z,none,Tanzania,11923,1268,1384,108,111
2267068b-d12b-471a-a3e9-eb7a93d301b2,217,2019-08-09T16:29:45Z,none,*,0,0,0,0,0
d769c860-80a9-4116-93e6-ef1ed1ac13e4,268,2019-08-09T16:38:24Z,none,Tanzania,11923,6254,6461,187,198
25cb911a-40ff-42e6-a52b-6c8fc270b29f,351,2019-08-09T16:28:08Z,none,*,0,0,0,0,0
79663bea-96f2-4d08-b1f2-83c6099c029c,257,2019-08-09T16:37:43Z,none,*,0,0,0,0,0
4db9d944-4ff8-42bb-8f6a-c13938804991,186,2019-08-09T16:41:53Z,none,Tanzania,11923,10533,10638,102,105
5cfe95de-6c0c-49b8-bf11-a6723b1e2d9c,528,2019-08-09T16:33:17Z,none,Tanzania,11923,6019,6392,344,367
7318aad7-8af0-4efb-bd42-9066f9d88da9,233,2019-08-09T16:33:28Z,none,*,0,0,0,0,0
fcb398cc-8c33-49df-875b-5f2885ecf0d7,175,2019-08-09T16:33:16Z,none,*,0,0,0,0,0
7e7885be-b8a9-42c0-9977-769b7e436bf9,246,2019-08-09T16:39:04Z,none,Peru,11923,421,596,155,171
1ae678cf-ddf4-485f-8122-fd03ed195069,201,2019-08-09T16:45:05Z,none,*,0,0,0,0,0
81acf8b2-ac47-4c19-9c06-5be2c4a136c8,316,2019-08-09T16:31:35Z,none,Tanzania,11923,1049,1297,227,239
6beea364-65e7-412f-9c45-c6eb8a0abdd1,206,2019-08-09T16:38:58Z,none,*,0,0,0,0,0
1ddac162-59f5-49b4-abf2-df88ff4d412e,21145,2019-08-09T16:47:48Z,none,*,0,0,0,0,0
f195c3b1-7f49-4a15-ad86-7f9d6f3ffde6,249,2019-08-09T16:42:03Z,none,Tanzania,11923,8506,8692,176,182
a1d8588d-d058-4c17-a8b7-49f88dc4ee3e,249,2019-08-09T16:29:22Z,none,Tanzania,11923,1204,1381,161,175
069cd794-ab96-4de7-8517-187692c7e313,412,2019-08-09T16:30:54Z,none,Tanzania,11923,7304,7628,305,323
871f5d82-53e2-41ca-ae3d-6ed15028b2de,207,2019-08-09T16:45:20Z,none,*,0,0,0,0,0
632063cf-9806-4836-b0bb-5609606289e2,137,2019-08-09T17:00:16Z,none,*,0,0,0,0,0
bcc821eb-5ff9-4120-96f4-ca97d0bcb01c,472,2019-08-09T16:27:12Z,none,*,0,0,0,0,0
c2753b2e-cb36-4f4a-a77b-b4709cbd3265,216,2019-08-09T16:26:37Z,none,*,0,0,0,0,0
0fa13d8f-4760-4edd-9e3d-5717059e386e,189,2019-08-09T16:31:24Z,none,*,0,0,0,0,0
71d6bb91-55d7-45ab-b5a9-fa3f942c70a8,312,2019-08-09T16:50:28Z,none,*,0,0,0,0,0
ced57f55-e1a3-45de-ac06-d7e63b0845d4,227,2019-08-09T16:54:33Z,none,*,0,0,0,0,0
105aad0d-87fe-46f2-92a1-a237153482c6,272,2019-08-09T16:43:16Z,none,*,0,0,0,0,0
2336007a-c20a-4ffb-98f5-ebebbcc6daf8,237,2019-08-09T16:26:43Z,none,*,0,0,0,0,0
4c2dff48-9fd0-457d-8dff-2b968dedb79c,436,2019-08-09T16:37:01Z,none,Tanzania,11923,10765,11136,322,359
a6960221-0a89-47ba-bf4d-97d991cec207,219,2019-08-09T16:48:30Z,none,Tanzania,11923,6492,6657,148,163
8e008165-299c-419a-9eef-9700654ba73e,339,2019-08-09T16:29:07Z,none,*,0,0,0,0,0
f62e249c-50ef-4b63-b512-da48f1a19449,258,2019-08-09T16:41:24Z,none,Tanzania,11923,5693,5887,177,189
d7f55e5f-f0b6-434b-b6f5-05b5895dcefc,203,2019-08-09T16:33:58Z,none,*,0,0,0,0,0
abd4eb17-eded-46b6-bdf6-e5793da9f2d0,299,2019-08-09T16:31:11Z,none,Tanzania,11923,10163,10387,202,223
ae694fe3-2850-4dc5-a2dc-17f8a12e0629,229,2019-08-09T16:33:25Z,none,*,0,0,0,0,0
bb263e4e-65e6-4bcf-ad10-ad71d37c888e,197,2019-08-09T16:40:58Z,none,*,0,0,0,0,0
e04b3a18-5ee5-44c0-97b1-b8768233a241,268,2019-08-09T16:30:59Z,none,Tanzania,11923,7655,7846,182,187
fce22657-c931-439a-b4f4-9f144f450800,286,2019-08-09T16:48:03Z,none,Tanzania,11923,3775,4000,189,209
6d0e2c13-0f4a-453a-bbae-1c88e00c4433,228,2019-08-09T16:28:39Z,none,*,0,0,0,0,0
216453dd-b43b-4979-8654-337bf0857186,439,2019-08-09T16:39:36Z,NB08,Tanzania,11923,1054,1382,283,317
3c7b4e86-3858-441c-a710-f07a0db84b42,399,2019-08-09T16:26:53Z,none,Tanzania,11923,11323,11640,292,312
4ad0dfee-2ac5-4552-b54b-868ad1190b43,223,2019-08-09T16:59:08Z,none,*,0,0,0,0,0
a1bc4c74-270f-4992-9339-aafc6b537014,215,2019-08-09T16:31:41Z,none,Tanzania,11923,10477,10629,134,143
80dc9176-8fe4-44fc-957c-973cd31249ff,181,2019-08-09T16:40:51Z,none,Tanzania,11923,1789,1898,103,108
02d15910-89a8-4b18-9c88-1f113cddcdc8,358,2019-08-09T16:27:00Z,none,Tanzania,11923,11081,11376,262,283
3bf7e4d6-e1f6-4202-8616-6b2dbb91b882,183,2019-08-09T16:45:36Z,none,*,0,0,0,0,0
c6dba7d7-215b-4ddc-af0d-2adf1de4cc67,332,2019-08-09T16:58:42Z,none,*,0,0,0,0,0
1036b11b-ba13-4fe5-895e-ff85d27986a8,342,2019-08-09T16:30:18Z,none,Tanzania,11923,7339,7629,259,284
f7eb3937-1073-47dc-b5eb-d26c13670654,215,2019-08-09T16:31:56Z,none,Tanzania,11923,1049,1177,120,126
82c2141f-2c27-4ca7-acbf-997d50f82ff4,168,2019-08-09T16:35:23Z,none,*,0,0,0,0,0
e10c421c-b48c-43d3-bd29-cb62957a5573,280,2019-08-09T16:50:47Z,none,*,0,0,0,0,0
39decbd1-caf2-4350-b6b7-37072fcb73ad,435,2019-08-09T16:38:18Z,none,Tanzania,11923,10529,10880,318,341
3bceac70-ab03-4917-81ab-7cf751431f10,219,2019-08-09T16:31:57Z,none,*,0,0,0,0,0
19e865f2-44a9-4ea8-a46e-c961d241e069,204,2019-08-09T16:33:06Z,none,*,0,0,0,0,0
f600eb3e-c2a9-48dc-abe2-a92596be0ee1,411,2019-08-09T16:37:37Z,NB08,Tanzania,11923,3529,3652,113,118
8fbfa449-9053-4bf4-b43d-944f07665bc3,187,2019-08-09T16:27:36Z,none,*,0,0,0,0,0
ce8302a1-8935-4ce8-b52f-de67e8d11457,248,2019-08-09T16:27:34Z,none,*,0,0,0,0,0
6d433519-938a-4c2b-89ca-0e1981cd51be,170,2019-08-09T16:56:18Z,none,*,0,0,0,0,0
8cbbc4dd-a457-4bbb-81f1-203cba8b6b3e,205,2019-08-09T16:34:15Z,none,*,0,0,0,0,0
4bd3100c-1eaf-4629-928d-714b6020ec5e,165,2019-08-09T16:33:48Z,none,*,0,0,0,0,0
0fc2ba77-4441-4ba1-942b-e7fd8a1f39c3,312,2019-08-09T16:28:46Z,none,*,0,0,0,0,0
485170fc-1bfa-4767-8410-ec51e10be15c,403,2019-08-09T16:30:29Z,none,Tanzania,11923,6518,6847,292,312
910ce935-83de-4238-9261-570c3999680b,257,2019-08-09T16:32:28Z,NB05,*,0,0,0,0,0
efb599dd-5e11-41b8-9f53-276433369ed5,285,2019-08-09T16:32:41Z,none,Tanzania,11923,678,887,190,201
6ca2a90b-fbc4-427b-9edc-dc14c7160e86,225,2019-08-09T16:28:02Z,none,Tanzania,11923,10975,11136,146,158
e56116f5-d855-458d-af77-1a46e4bc7f2d,199,2019-08-09T16:49:59Z,none,*,0,0,0,0,0
f456e5ac-578a-460c-95bf-a3ad57c5e481,210,2019-08-09T16:36:36Z,none,Tanzania,11923,756,894,125,135
0f4af87d-0a9a-4e77-9870-96a7dd3d98b9,245,2019-08-09T16:38:03Z,none,*,0,0,0,0,0
872d424d-6459-49f4-952f-7c958612938b,390,2019-08-09T16:27:33Z,none,Tanzania,11923,11309,11640,295,315
0f7926a6-e7e5-4b61-ac2a-a59bc6da39a7,216,2019-08-09T16:44:15Z,none,Tanzania,11923,7462,7618,140,146
3806cd9e-ef7a-4c0c-812c-7a45ad88d8ea,336,2019-08-09T16:28:17Z,none,Tanzania,11923,6768,7034,242,261
bdf5a92a-5359-47ea-bc93-0aea16e3d015,191,2019-08-09T16:34:31Z,none,*,0,0,0,0,0
de2699ea-21e4-4fad-918d-13acc486f5a6,201,2019-08-09T16:53:48Z,none,*,0,0,0,0,0
08c089cf-bd7a-448a-8eae-e7f8d877c045,1742,2019-08-09T16:43:35Z,none,*,0,0,0,0,0
9ddb856c-b102-4b54-bbc3-6123e0ed64ae,204,2019-08-09T16:27:58Z,none,*,0,0,0,0,0
6ab87a31-8c8b-45d3-9722-85bf6d4c8ccb,214,2019-08-09T16:38:35Z,none,Tanzania,11923,9024,9167,138,140
6346da50-0a4c-4f3d-97f8-7549a3fa882c,199,2019-08-09T16:55:22Z,none,*,0,0,0,0,0
420f9352-f2c3-4dd3-b560-1d8b63031613,194,2019-08-09T16:29:25Z,none,Tanzania,11923,8982,9109,119,124
30638a80-6d8e-4684-a694-14052a24fc92,351,2019-08-09T16:31:32Z,none,*,0,0,0,0,0
c5d81603-8fca-4599-ba78-47ef8780c702,248,2019-08-09T16:34:47Z,none,*,0,0,0,0,0
f88d9d29-5501-44fb-b934-8be4e99f0aad,191,2019-08-09T16:32:56Z,none,*,0,0,0,0,0
261c50da-e43d-4c98-9527-19c49f43ac37,594,2019-08-09T16:30:14Z,none,*,0,0,0,0,0
f24a2069-8a3e-4b03-b409-06c5b9433e36,298,2019-08-09T16:48:22Z,none,Tanzania,11923,8507,8753,221,236
4312b6d2-de64-4b4d-9ec1-9a887da93474,257,2019-08-09T16:27:41Z,none,*,0,0,0,0,0
6da49720-2c08-454c-9dbf-0817af8aad6b,251,2019-08-09T16:29:40Z,none,Tanzania,11923,4193,4370,166,177
fe3c9175-8b2f-4bf6-9053-429b6412cb17,285,2019-08-09T16:54:12Z,none,*,0,0,0,0,0
157788d7-b318-4327-9d6e-f50bc5a2e29e,237,2019-08-09T16:32:01Z,none,*,0,0,0,0,0
925fcc12-58f4-4cfd-8c24-4ce1f898e85f,423,2019-08-09T16:30:56Z,none,*,0,0,0,0,0
aec8ef8e-6307-460c-baaf-ce8c4bebe35e,384,2019-08-09T16:50:14Z,none,*,0,0,0,0,0
67402c31-c373-4fbd-911e-dfb49a36c34d,218,2019-08-09T16:49:34Z,none,*,0,0,0,0,0
323d972f-93a7-4607-8dbb-4ab4241c6178,224,2019-08-09T16:53:36Z,none,Tanzania,11923,6254,6405,141,149
d8173e07-7e74-46f3-84dd-56747b4ff0fe,197,2019-08-09T16:30:17Z,none,Peru,11923,8508,8631,114,122
74101590-ca79-406b-90eb-38f3696bcf5f,313,2019-08-09T16:33:47Z,none,Tanzania,11923,8048,8287,213,232
20d9d258-082f-4ab8-941a-80d172826841,267,2019-08-09T16:36:22Z,none,*,0,0,0,0,0
16f3367e-0479-4431-8656-124338460514,226,2019-08-09T16:31:56Z,none,Tanzania,11923,1266,1425,149,155
f47d08d4-d2cc-4fbb-96d4-27bf9481765e,554,2019-08-09T16:31:28Z,none,*,0,0,0,0,0
d02a7942-9120-4644-98a7-6d6b8afa3bae,270,2019-08-09T16:27:18Z,none,Tanzania,11923,1062,1260,176,188
b8bac1f9-b3ac-4fc4-bc17-3963f44734ba,197,2019-08-09T16:30:31Z,none,*,0,0,0,0,0
5a1c5626-b1f2-429e-98c1-70c4bd3d1254,205,2019-08-09T16:38:48Z,none,*,0,0,0,0,0
227301b1-763b-4195-a818-69d92cce79d2,181,2019-08-09T16:44:51Z,none,*,0,0,0,0,0
714f876f-8f03-4bec-90cc-01d246209cc8,248,2019-08-09T16:39:40Z,none,*,0,0,0,0,0
29d0a46a-2a50-4769-9627-12a4acc8d212,222,2019-08-09T16:33:13Z,none,Tanzania,11923,3497,3647,139,147
e3984365-52cf-43b6-b3c5-9e87bdd4cda4,187,2019-08-09T16:30:27Z,none,*,0,0,0,0,0
bf443358-8aaa-48c6-8930-c1790c24aa70,200,2019-08-09T16:31:18Z,none,*,0,0,0,0,0
600b03ba-2dcc-4a9c-ab26-02218ddaeb7b,207,2019-08-09T16:52:54Z,none,*,0,0,0,0,0
a9c40145-1707-4bf6-954a-d42ca0df8887,297,2019-08-09T16:43:38Z,none,Tanzania,11923,1071,1276,183,200
d5b24b58-25a8-49fb-b6e7-ce02be904659,197,2019-08-09T16:39:37Z,none,Tanzania,11923,766,895,121,127
88ceb60f-3625-4ac9-b836-b39053903460,241,2019-08-09T16:36:45Z,none,*,0,0,0,0,0
c255ae68-8c42-4870-b0e0-a46b234f11a3,269,2019-08-09T16:37:17Z,none,Tanzania,11923,5505,5692,170,183
2d2a6376-ce34-4619-b7e9-a9f848fe6643,248,2019-08-09T16:56:03Z,none,*,0,0,0,0,0
03b3097c-b35c-46b0-a844-5162b6d03aa4,240,2019-08-09T16:28:54Z,none,*,0,0,0,0,0
e02e7898-82d0-47c9-b889-52d0050ec560,83,2019-08-09T16:53:06Z,none,*,0,0,0,0,0
dbd0f216-a7b0-43f1-9fa1-03434d2d667e,231,2019-08-09T16:28:59Z,none,*,0,0,0,0,0
e548cb66-53ae-4daa-954a-97ffaa1f5e52,203,2019-08-09T16:27:02Z,none,*,0,0,0,0,0
ab81b9aa-953a-4139-9767-706024e3d5f7,436,2019-08-09T16:52:24Z,none,*,0,0,0,0,0
8185c671-2caa-4cd7-ad61-5de5da8a0839,226,2019-08-09T16:33:47Z,none,*,0,0,0,0,0
a38c909e-32f0-4100-af48-7c88f10b4d01,212,2019-08-09T16:27:00Z,none,Tanzania,11923,6768,6872,94,99
800f854a-d1b3-47e6-bd62-a29a9d91574e,225,2019-08-09T16:35:08Z,none,*,0,0,0,0,0
153d6c5a-fbc9-49ce-822c-49ff68bed2c2,276,2019-08-09T16:34:36Z,none,Tanzania,11923,1180,1382,191,199
f58db4aa-209c-48b4-963e-96ff05bfb533,204,2019-08-09T16:39:33Z,none,Tanzania,11923,1240,1381,132,134
84edba83-d0fd-45cc-bda9-6d76a3580c78,190,2019-08-09T16:35:11Z,none,*,0,0,0,0,0
5717b369-4625-4ac2-8919-09dd306d6c03,1404,2019-08-09T16:41:20Z,none,*,0,0,0,0,0
e72c5977-1ab2-4e9f-9a40-3d9547245129,209,2019-08-09T16:48:18Z,none,Tanzania,11923,5505,5643,131,137
1e558285-6e30-4bcd-b164-481db868da65,226,2019-08-09T16:36:22Z,none,*,0,0,0,0,0
fcd82728-af72-41ef-8e5c-3a3d9355ce0e,532,2019-08-09T16:54:59Z,none,*,0,0,0,0,0
a4d84bec-feac-4c35-9e04-7351012f96ed,183,2019-08-09T16:29:40Z,none,*,0,0,0,0,0
ea12c541-7450-495c-a6ea-0adf3a539425,317,2019-08-09T16:41:16Z,none,Tanzania,11923,4317,4463,130,142
10fd6a60-e814-4e10-9c05-180a331adc6e,274,2019-08-09T16:33:04Z,none,Tanzania,11923,11284,11486,188,199
3b22cdc3-8fee-42f7-818e-e7af8e034db1,267,2019-08-09T16:43:35Z,none,Tanzania,11923,10431,10625,180,189
2fcfddcc-bf16-4d63-a185-9b31ef05eba6,220,2019-08-09T16:42:51Z,none,*,0,0,0,0,0
dcb130f3-05d5-4d7f-ad64-c4fcfb95f763,269,2019-08-09T16:39:33Z,none,Tanzania,11923,7651,7846,176,189
820c019e-8eba-4899-af9f-bc89f484d365,216,2019-08-09T16:38:18Z,none,Tanzania,11923,10990,11136,127,133
bbc9c3cc-8a0f-4da3-a3e2-c199c5a4f536,176,2019-08-09T16:49:29Z,none,*,0,0,0,0,0
1ae95bdc-9195-4391-b644-cc1ce6df4b9a,205,2019-08-09T16:41:33Z,none,*,0,0,0,0,0
88cbb30a-d8a7-4b8a-80cc-a8a471857e53,395,2019-08-09T16:35:57Z,none,*,0,0,0,0,0
afcbd648-c50d-4fa6-a708-5bc28c780e6e,184,2019-08-09T16:50:23Z,none,*,0,0,0,0,0
0d5e78d8-1caf-4483-87ca-0945a1981dba,174,2019-08-09T16:27:19Z,none,*,0,0,0,0,0
b202928c-f8dc-4f4f-8b99-4e1d9e0ae8bc,225,2019-08-09T16:34:41Z,none,Tanzania,11923,3021,3175,136,144
1a457a82-7f6c-4127-af1d-01c921da549a,230,2019-08-09T16:33:30Z,none,Tanzania,11923,437,599,151,157
6bd3df0b-4677-414e-9e85-0b8abffbb547,264,2019-08-09T16:30:42Z,none,*,0,0,0,0,0
a106143e-23e3-46bf-b656-61265355b180,693,2019-08-09T16:28:12Z,none,*,0,0,0,0,0
8f9fde83-3142-4f72-84a4-6108a1fc68d8,262,2019-08-09T16:33:01Z,none,*,0,0,0,0,0
0e97ad8a-4db8-40a0-ab0c-b5a35a039df7,235,2019-08-09T16:40:32Z,none,*,0,0,0,0,0
7a58c476-3286-4680-95a7-5fc0bd7c6239,284,2019-08-09T16:28:31Z,none,*,0,0,0,0,0
b4611b35-e683-4d9e-a83f-a663569ffeda,279,2019-08-09T16:28:10Z,none,Tanzania,11923,10933,11136,185,197
d8a63926-dbad-47e5-86aa-c5cf6a57520d,210,2019-08-09T16:38:51Z,none,*,0,0,0,0,0
e01b9197-252b-4523-83d3-af68d0537f80,192,2019-08-09T16:34:03Z,none,*,0,0,0,0,0
f817a784-b6ad-401d-aedb-cfef2ef4d13a,676,2019-08-09T16:52:39Z,none,*,0,0,0,0,0
1951c347-ec5a-4c6c-b27b-4e9c709f0006,195,2019-08-09T16:34:47Z,none,*,0,0,0,0,0
8943b141-2641-4280-b7ec-1e570c69e7f8,230,2019-08-09T16:49:28Z,none,*,0,0,0,0,0
9acdcaba-dabe-4a12-bd31-3c5fa306dcc6,665,2019-08-09T16:39:32Z,none,*,0,0,0,0,0
a4e4ae1b-d020-43a1-839d-c25e1f8062d5,144,?,none,*,0,0,0,0,0
2aa30a24-af47-4ce5-8164-f862e3a27cf0,281,2019-08-09T16:34:54Z,none,Tanzania,11923,28,249,189,207
0c93b2fe-1447-4339-ba38-f2921bf61067,166,2019-08-09T16:52:24Z,none,*,0,0,0,0,0
ee353fb1-475a-4237-97c2-2ceb59575dc0,352,2019-08-09T16:29:32Z,none,Tanzania,11923,1859,2128,244,268
84474ec8-e5f3-425a-a0f8-fa67db11e025,225,2019-08-09T16:29:55Z,none,*,0,0,0,0,0
2cc94664-475d-4cba-8323-3019ac03b7d5,278,2019-08-09T16:30:07Z,none,*,0,0,0,0,0
1a37997b-64fd-4653-b544-304b50a77fb8,250,2019-08-09T16:41:02Z,none,*,0,0,0,0,0
4a8b717e-5670-4b4c-92a5-b2721f4f07d2,265,2019-08-09T16:29:07Z,none,Peru,11923,411,599,161,181
9c38a43d-293e-49ac-9e65-658b12b0c76c,252,2019-08-09T16:31:09Z,none,*,0,0,0,0,0
87485fdd-d116-4ce3-a28c-d66657b7d7b8,257,2019-08-09T16:29:34Z,none,*,0,0,0,0,0
