read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
df25f5a2-ffc4-43bb-8ad7-90633dbe8b4b,371,2019-08-09T16:00:58Z,none,Tanzania,11923,9285,9588,280,291
c0991ce5-4491-4f9b-b4ee-fcffbc2b7046,313,2019-08-09T16:01:24Z,none,Tanzania,11923,7505,7725,207,215
d0d9cda7-9358-4046-b0ca-57fa495ae7c9,453,2019-08-09T16:00:52Z,NB08,Tanzania,11923,1054,1382,297,321
e6312eaa-c21b-4327-8487-1e507bafbeb4,400,2019-08-09T16:01:23Z,none,Tanzania,11923,3776,4109,293,320
34d504aa-b152-4b55-a2d0-eb20373fc15d,350,2019-08-09T16:00:29Z,none,Peru,11923,4202,4372,151,166
221c82c1-de62-4a8a-bb49-e90845478bd0,451,2019-08-09T16:00:58Z,none,Tanzania,11923,1049,1382,303,326
890eb99e-10bf-41ee-bc13-77cdc5540e89,340,2019-08-09T16:01:17Z,none,Tanzania,11923,11424,11632,174,192
d0013a49-b661-4eef-8464-730b4fab5cbd,219,2019-08-09T16:01:30Z,none,Tanzania,11923,6500,6655,146,150
446f5546-c48f-4959-a04b-d7531ed0e348,258,2019-08-09T16:01:21Z,none,*,0,0,0,0,0
af0dee44-4324-4f4c-a79d-761bcdc68586,401,2019-08-09T16:01:46Z,none,Tanzania,11923,1802,2130,284,317
6048f9d7-d651-40c6-aea3-e49cd7c15753,194,2019-08-09T16:00:37Z,none,*,0,0,0,0,0
b6f1150d-f9ae-46e8-892e-c0b7cb6e7584,434,2019-08-09T16:01:01Z,none,Tanzania,11923,7303,7618,271,296
6930dbb1-727e-41f9-b523-18868db5ce5a,846,2019-08-09T16:00:35Z,none,Tanzania,11923,1063,1837,695,743
79c9b793-f590-4f28-ad00-b79ffb0c9615,410,2019-08-09T16:01:18Z,none,Tanzania,11923,6052,6392,296,321
2ace605d-68fb-471c-a7ad-d52d855595bd,390,2019-08-09T16:00:36Z,none,Tanzania,11923,5283,5609,300,313
19cae82e-f9d2-4293-b48c-2776d72294e9,448,2019-08-09T16:00:30Z,none,Tanzania,11923,7524,7833,281,297
04d396d4-dd43-4b1e-9bd6-92ca7891c385,423,2019-08-09T16:01:27Z,none,*,0,0,0,0,0
b3bc2016-f016-45f5-bbe0-21fde9af3cc5,354,2019-08-09T16:00:37Z,none,Tanzania,11923,10751,11031,252,278
29138874-6040-4a23-8d05-6728ceecdac8,503,2019-08-09T16:01:27Z,none,Tanzania,11923,5505,5887,336,366
cafff049-e923-4382-ac4d-bd3ef1fe795f,268,2019-08-09T16:01:04Z,none,Tanzania,11923,6451,6646,182,192
4e9cefab-3572-46cb-97c3-4828ed45f47b,491,2019-08-09T16:00:27Z,none,Tanzania,11923,1264,1622,335,350
6c50fca7-e244-41b0-8d4d-239c34dff1ff,341,2019-08-09T16:01:21Z,none,Tanzania,11923,9287,9553,240,260
edb53b23-1713-4325-b4fa-ac287db3ae95,396,2019-08-09T16:00:25Z,none,Tanzania,11923,10040,10376,315,325
7d76002a-6214-41c1-81e2-3cba4a5104f6,426,2019-08-09T16:01:17Z,NB04,Tanzania,11923,9786,10109,297,308
360b21c6-1c3b-43c4-a381-2d7e56f1b5b6,328,2019-08-09T16:00:53Z,none,*,0,0,0,0,0
22e69f31-36c6-40bb-b0b0-09a9cfa4cf9e,338,2019-08-09T16:01:02Z,none,*,0,0,0,0,0
5e98e6f2-6dbf-4302-aefe-96591b5b581b,314,2019-08-09T16:00:34Z,none,Tanzania,11923,1390,1634,223,234
09e6a760-c5c1-4639-9f42-e3aff9437f02,213,2019-08-09T16:00:33Z,NB02,*,0,0,0,0,0
f8c86b01-85de-45ad-bd81-d8b93c16bf56,254,2019-08-09T16:00:37Z,none,Tanzania,11923,4546,4734,174,183
3a1cce8e-ab67-4ddb-a1a0-6b679dd1a588,422,2019-08-09T16:00:53Z,none,Tanzania,11923,9284,9602,293,304
0cca7063-4d1d-4ea1-8173-e7e29cda2850,464,2019-08-09T16:01:42Z,none,Peru,11923,3775,4109,294,329
a7239c6b-d0b7-4e6c-9604-b265f9807967,351,2019-08-09T16:00:51Z,none,*,0,0,0,0,0
75d2cdc4-b4eb-40b4-998d-9ede01c6261b,449,2019-08-09T16:01:16Z,none,Tanzania,11923,1049,1382,295,317
821cc5c4-407d-44de-bc8b-35eca1a77b82,278,2019-08-09T16:01:00Z,none,Peru,11923,10041,10255,181,202
f3e8f2e2-7ebb-4041-b375-2e0515acbcef,556,2019-08-09T16:01:44Z,none,*,0,0,0,0,0
2eff87b4-0a1b-4157-879b-72888b28d68e,441,2019-08-09T16:01:19Z,none,Tanzania,11923,1062,1382,258,290
57f61416-1d0b-4379-96b5-5f9bb93cacff,351,2019-08-09T16:00:38Z,none,Tanzania,11923,11286,11573,260,277
53950e10-04e9-4e3d-94ef-e136861c14fb,437,2019-08-09T16:00:54Z,none,Tanzania,11923,1804,2129,282,311
ca5b09e7-dfdd-472f-896a-1d6dfa9afb85,995,2019-08-09T16:01:20Z,NB05,Peru,11923,8094,8636,485,528
361fedfb-efc4-41b1-8a79-5e76ec9f90c2,441,2019-08-09T16:01:26Z,NB02,Tanzania,11923,7509,7847,304,321
96af5eaa-e427-4e12-bc99-83a8a1e5af0a,406,2019-08-09T16:01:17Z,none,Tanzania,11923,6768,7048,252,267
91fb83bb-dd76-4311-99fb-20fcbb29d20b,442,2019-08-09T16:01:27Z,none,Tanzania,11923,6796,7126,279,309
569d5826-f546-4774-a4c7-daf7b02f2b58,472,2019-08-09T16:01:01Z,none,Tanzania,11923,6010,6387,329,356
e2ad4624-f2a5-48f0-b08c-34865d3fe976,361,2019-08-09T16:00:30Z,none,Tanzania,11923,28,335,268,289
4553a2a9-d26f-4632-b48a-d2463e78f173,275,2019-08-09T16:01:19Z,none,Tanzania,11923,9569,9771,188,196
2b5c00b9-ae1f-4415-a882-ac6bb4d94970,437,2019-08-09T16:00:36Z,none,Tanzania,11923,3270,3647,329,358
4e3d6749-7d5c-4fbc-82b6-9c913931e40b,254,2019-08-09T16:00:52Z,none,*,0,0,0,0,0
94e6b151-0a9e-4abc-96c3-44ba338b0767,496,2019-08-09T16:00:51Z,NB09,Peru,11923,8256,8650,349,380
0a3f3a66-6937-4cd7-b9bb-3bd9958cd77b,327,2019-08-09T16:00:59Z,none,*,0,0,0,0,0
378c1928-0d87-4e71-af3b-ed62e1a88f37,582,2019-08-09T16:01:23Z,none,*,0,0,0,0,0
bb8e675c-9d91-4d4d-baf2-3aa805b2ccd2,1323,2019-08-09T16:00:35Z,none,Tanzania,11923,3009,4293,1136,1225
d916b8b5-034b-4952-9fc2-41efca95bb14,427,2019-08-09T16:01:27Z,none,Tanzania,11923,766,1097,292,320
62134dd4-b165-42e7-b4fa-05752b60b041,340,2019-08-09T16:01:20Z,none,Peru,11923,2603,2879,248,268
93d82105-bb7c-4991-bd8d-12f6871e12e8,624,2019-08-09T16:00:37Z,none,Tanzania,11923,37,588,500,537
c49c9116-4ce2-4f88-9b87-22c94c6d96ed,592,2019-08-09T16:01:18Z,none,Tanzania,11923,36,555,454,490
9cc9c1d9-c91a-4f8e-aec0-f3daeed520e5,196,2019-08-09T16:01:21Z,none,*,0,0,0,0,0
df037543-a840-422c-afb9-5802715207c8,863,2019-08-09T16:00:33Z,none,*,0,0,0,0,0
a3e98420-a610-4fc4-8001-dec0a306bd8f,658,2019-08-09T16:01:46Z,none,Tanzania,11923,6739,7350,547,573
2591567f-316b-409b-ad42-de34ed8e7a85,808,2019-08-09T16:01:02Z,none,Tanzania,11923,8627,9383,684,718
2dfc0b75-94b0-45c2-af08-044dd2b47174,212,2019-08-09T16:01:19Z,none,*,0,0,0,0,0
de6f1e04-e182-46ed-b469-e31654cfca37,240,2019-08-09T16:01:30Z,none,Tanzania,11923,28,207,157,168
3bb38c6c-4341-4bd5-9741-fddd5f3daabd,271,2019-08-09T16:00:51Z,none,Tanzania,11923,5785,6004,184,202
23746470-8ceb-441b-bae4-cae8c450b966,460,2019-08-09T16:01:26Z,NB08,Tanzania,11923,7535,7846,285,299
8a7e3791-804c-41a0-b8de-a13e55766055,368,2019-08-09T16:01:25Z,none,Tanzania,11923,1264,1571,279,295
05effe7f-e9a6-48b5-b6bd-2128dea99b2a,412,2019-08-09T16:01:01Z,none,Tanzania,11923,6029,6389,305,327
0c43ad1e-9f77-496a-912b-991af7393a67,472,2019-08-09T16:01:29Z,none,Tanzania,11923,10531,10927,363,388
370de3bd-e7cb-4766-a2ad-144c95b9636d,587,2019-08-09T16:00:28Z,none,Tanzania,11923,6500,7025,464,506
3e97ac21-d9c9-4b7a-bb67-63d4375a0bdb,322,2019-08-09T16:01:18Z,none,Tanzania,11923,641,894,235,250
0a9760a6-e52a-4db2-add5-51eb0e936046,531,2019-08-09T16:01:21Z,none,Tanzania,11923,6255,6646,329,360
ec2fdb27-0343-4aaa-aba6-11f94064f7e6,888,2019-08-09T16:00:28Z,none,Tanzania,11923,10530,11365,744,793
c0f00004-01f4-4f68-a97f-b37123255cf1,422,2019-08-09T16:01:46Z,none,Tanzania,11923,2285,2613,290,315
47ea4af6-2c57-4556-a491-3f2ee6394b26,390,2019-08-09T16:00:56Z,none,*,0,0,0,0,0
f89a5eba-82cf-4900-95fe-f60cc257edc3,441,2019-08-09T16:01:19Z,none,Tanzania,11923,6512,6880,332,358
9ad53c27-b621-4b12-b636-2ab78a5ebc44,357,2019-08-09T16:01:29Z,none,Tanzania,11923,9298,9602,238,275
cde3959f-2764-47cb-b35a-5d7ba71457fa,302,2019-08-09T16:00:50Z,none,*,0,0,0,0,0
114f764b-a115-4327-9962-92959cfd673c,306,2019-08-09T16:01:16Z,none,*,0,0,0,0,0
992a0f15-5bdc-4bce-b6d7-022db49730d3,455,2019-08-09T16:00:51Z,none,Tanzania,11923,10040,10387,315,331
2d33ddb2-1de4-4bc9-8309-d7f023b4fb1e,447,2019-08-09T16:01:19Z,none,Tanzania,11923,10761,11136,350,370
3c0b2ee4-d920-4eb3-8171-d225d3980734,246,2019-08-09T16:00:34Z,none,Tanzania,11923,1206,1382,159,169
a086264c-cbf0-4474-82f8-50faf2923224,471,2019-08-09T16:01:19Z,none,*,0,0,0,0,0
c2a2f6fc-299d-4e69-a0e4-015bca48a4c1,835,2019-08-09T16:01:18Z,none,Tanzania,11923,1049,1839,701,760
06699a6f-b4d8-4091-aa0c-f7ce88e6dec9,224,2019-08-09T16:00:29Z,none,Tanzania,11923,3960,4111,133,142
357361af-972c-4ed7-9b40-fc016464c186,322,2019-08-09T16:01:17Z,none,Tanzania,11923,7114,7420,275,288
275a6a31-c63a-4493-a626-71a36b772cbf,206,2019-08-09T16:01:27Z,none,Tanzania,11923,11502,11640,133,137
fa75c749-cced-432a-baea-0faae44802a6,464,2019-08-09T16:01:45Z,NB07,Tanzania,11923,8506,8784,234,251
7f5b1b67-8233-4dd5-8756-9e03ec399d37,897,2019-08-09T16:00:35Z,none,Tanzania,11923,1061,1849,668,740
737313a1-21cb-417a-8b08-d4664cd7eecc,441,2019-08-09T16:00:51Z,none,Tanzania,11923,7786,8127,293,312
69ae9adc-e9ee-4d9a-b5a9-a020cc881af0,447,2019-08-09T16:01:16Z,none,Tanzania,11923,3775,4100,278,309
ba4b7ece-c466-45ae-a77b-7f37079e63b8,360,2019-08-09T16:00:36Z,none,*,0,0,0,0,0
0f1faaf0-601f-4830-9361-f0c23a4a93e8,590,2019-08-09T16:00:28Z,none,Tanzania,11923,28,587,480,516
40b9751e-9437-4bfe-834a-7ee972fc4c32,496,2019-08-09T16:01:16Z,none,Tanzania,11923,2263,2635,332,360
71b5481b-ecf8-4f75-8c14-e3581f4e2bd6,416,2019-08-09T16:00:31Z,NB08,Tanzania,11923,1553,1853,276,292
9b6bd4e6-35a8-4d14-b317-469e761a8411,450,2019-08-09T16:00:25Z,none,Tanzania,11923,768,1099,307,322
ec7440fe-293a-42c0-af4c-4076567c0438,231,2019-08-09T16:01:21Z,none,*,0,0,0,0,0
fe07035e-52ec-4ff6-9818-beb5278bb448,485,2019-08-09T16:01:27Z,none,Tanzania,11923,11284,11640,329,345
6ae609fe-556d-4ea0-a435-0913aa36c180,349,2019-08-09T16:01:45Z,none,*,0,0,0,0,0
dbed7f48-d0c3-44f0-bff2-c5b83af4b089,237,2019-08-09T16:01:29Z,none,*,0,0,0,0,0
f5a3e83e-beb2-442a-a6e7-dcdff773b51a,448,2019-08-09T16:00:58Z,none,*,0,0,0,0,0
091b517d-00c6-4a8e-93b5-bb7f843521f1,472,2019-08-09T16:01:20Z,none,Tanzania,11923,5044,5385,303,325
319f3e78-726c-465d-818d-884dadb73a59,467,2019-08-09T16:01:00Z,none,Tanzania,11923,5028,5388,320,347
5dcb5a1e-6827-4935-8ca2-4d8cf1b34a0b,480,2019-08-09T16:01:22Z,none,Peru,11923,10752,11127,332,362
c4655ccc-2463-47f5-aeda-cfae46988ac8,334,2019-08-09T16:00:54Z,none,*,0,0,0,0,0
a0c04c24-3c74-4590-936e-8ce71c0c6dfc,890,2019-08-09T16:00:26Z,none,Tanzania,11923,6500,7339,748,812
22bd8de4-19ad-4f14-8e60-6103b1743ac1,470,2019-08-09T16:00:26Z,none,Tanzania,11923,3967,4372,372,393
e325c67d-cb2d-4d60-8c9a-fc3eb9cae0f0,662,2019-08-09T16:00:35Z,none,Tanzania,11923,289,883,524,565
fad09f77-9f8c-4b49-9568-eb3d56229b78,215,2019-08-09T16:00:53Z,none,Peru,11923,10973,11072,92,97
4d29c516-aea2-48b0-9ed0-abe71125a051,642,2019-08-09T16:01:01Z,none,Peru,11923,6036,6641,489,559
79d1559c-5120-45d9-8b84-0e2ab72514e1,411,2019-08-09T16:00:25Z,none,*,0,0,0,0,0
cb37d5b7-3bf1-425a-bb7a-18650c5e0399,524,2019-08-09T16:01:23Z,none,Tanzania,11923,10751,11220,389,430
a83f9f53-aca3-4686-b9a4-c4008dc3429f,468,2019-08-09T16:01:43Z,none,Tanzania,11923,6768,7126,304,334
acddf40d-c59a-46cc-bf2a-e61c91bc144e,322,2019-08-09T16:01:26Z,none,*,0,0,0,0,0
feb4a658-871c-4a55-bd62-7606d64ecd1c,413,2019-08-09T16:00:27Z,none,*,0,0,0,0,0
4e598123-47e8-4b47-8ec2-97d381dbb14d,497,2019-08-09T16:00:34Z,none,Tanzania,11923,5507,5883,334,365
d5eec37f-9c54-475b-8282-7a59bb7bc69f,450,2019-08-09T16:00:33Z,none,Peru,11923,8266,8650,348,380
66d8ea94-4dc1-4f71-872e-14ea77ab1529,194,2019-08-09T16:00:53Z,none,*,0,0,0,0,0
e7ca4e43-200d-40d5-8883-8bb198a6d8b5,462,2019-08-09T16:00:31Z,NB09,Tanzania,11923,10051,10386,296,326
7ad0c421-bd78-4518-8809-f2f0458024af,420,2019-08-09T16:00:25Z,none,Tanzania,11923,4005,4372,327,349
6364da10-ba94-4cfa-8f36-dcdbbb19b8c1,969,2019-08-09T16:00:58Z,none,Tanzania,11923,8210,9109,800,877
c8bed129-1657-4d85-ad76-0fce4bd1a335,550,2019-08-09T16:00:28Z,none,*,0,0,0,0,0
a25f8c7f-0d42-4e25-8ebf-a2c1bcbd1438,320,2019-08-09T16:01:19Z,none,*,0,0,0,0,0
37d73631-ace5-4160-bf23-7f5869bbee63,385,2019-08-09T16:01:17Z,none,*,0,0,0,0,0
bd0739fc-691b-43aa-8ba9-ddbaa823a22f,444,2019-08-09T16:00:59Z,none,Tanzania,11923,9786,10109,306,316
0ea9eb53-33b5-4cea-a8eb-c6b07532207b,238,2019-08-09T16:00:30Z,none,*,0,0,0,0,0
e730c06b-c219-4ad8-926c-038c67a1621b,448,2019-08-09T16:01:43Z,none,Peru,11923,8076,8390,262,298
8af74eb8-b6f9-4277-affd-b755a8420141,380,2019-08-09T16:01:25Z,none,Tanzania,11923,1789,2120,281,310
9b1f500e-c3b4-42b2-b370-540af592e53f,207,2019-08-09T16:00:28Z,none,*,0,0,0,0,0
a4b0911f-ec2a-43ca-bb58-962470850be6,356,2019-08-09T16:00:54Z,none,?,11923,0,0,137,142
80ed1cbd-3de2-460e-9f02-680c6f90fe46,455,2019-08-09T16:01:16Z,none,Peru,11923,3775,4109,296,324
7bc3e7ef-b50b-4edd-ad33-fdc2ea25a6a6,466,2019-08-09T16:00:29Z,none,Tanzania,11923,7505,7846,310,327
ace6ec15-6a51-447c-849a-a042bbcc9ddb,445,2019-08-09T16:01:17Z,none,Tanzania,11923,3528,3864,299,321
e66ceeef-bf84-4998-9693-6c897f409b12,455,2019-08-09T16:01:00Z,NB02,*,0,0,0,0,0
8f75c65d-fab2-4ebf-838c-f69c1d67b395,427,2019-08-09T16:00:56Z,none,Tanzania,11923,1049,1382,282,304
2a972820-b767-49b9-984e-5b22e2164782,439,2019-08-09T16:01:16Z,NB07,Tanzania,11923,766,1096,303,316
0a349497-f1f8-452a-8ffe-c1199561f946,317,2019-08-09T16:01:24Z,none,*,0,0,0,0,0
605a9e12-a956-49d3-b309-65a14b580328,868,2019-08-09T16:01:21Z,none,Tanzania,11923,6768,7605,711,788
3ce08412-29f8-465b-bb3f-368b4ff7d0fd,496,2019-08-09T16:01:00Z,none,Tanzania,11923,8257,8649,353,371
35f6e9ad-07e2-4394-bff5-60e31e27ba57,446,2019-08-09T16:00:58Z,none,Tanzania,11923,1789,2108,267,292
fca5262e-86e8-4b74-9241-0cfdff85093c,432,2019-08-09T16:00:30Z,none,Tanzania,11923,1264,1624,340,353
11a1498b-6d53-4c4f-aca8-165d58b03096,396,2019-08-09T16:01:27Z,NB02,Tanzania,11923,1553,1849,249,264
4a05c810-888b-469f-83c6-0bfabbba5615,802,2019-08-09T16:01:28Z,none,Tanzania,11923,6596,7350,660,714
adeef267-3ba9-4e02-a7e3-5738076598ef,289,2019-08-09T16:00:51Z,none,Tanzania,11923,2405,2579,157,164
c9087690-566c-47e5-b456-5abdee8dfc09,199,2019-08-09T16:01:30Z,none,*,0,0,0,0,0
68f08674-13dd-4032-b59c-d73c9aed4e47,508,2019-08-09T16:01:25Z,none,Tanzania,11923,8209,8649,392,431
f3f85ba6-cac4-4c19-9546-1049cde11c14,841,2019-08-09T16:01:44Z,none,Tanzania,11923,6510,7315,690,748
a3dd6c77-621e-44fe-b361-23561346c47d,303,2019-08-09T16:01:30Z,none,*,0,0,0,0,0
2d8d9ae8-71c5-4e1b-b503-d016fba74ef5,361,2019-08-09T16:01:26Z,none,*,0,0,0,0,0
0eae2919-eb3d-49dd-9171-deb10cd238b5,459,2019-08-09T16:00:57Z,NB02,Tanzania,11923,1049,1382,280,305
7c161276-8e3d-4ae0-904e-76cbf3c1fe7b,400,2019-08-09T16:01:16Z,none,Tanzania,11923,11013,11356,299,328
d5f6c946-b63c-4eb9-830f-28c1da38d885,426,2019-08-09T16:01:27Z,none,*,0,0,0,0,0
0e5088e4-3306-48d9-b501-d961ec61460c,432,2019-08-09T16:00:35Z,none,Peru,11923,28,392,322,356
4801f025-97a1-4f11-84cf-542d7f880dfc,481,2019-08-09T16:01:45Z,none,*,0,0,0,0,0
844b3868-aa06-4733-96f9-1f77f0d6ea63,345,2019-08-09T16:00:25Z,none,Tanzania,11923,3841,4111,240,266
1c11293f-7137-4183-9182-740b8dfed614,208,2019-08-09T16:00:59Z,none,*,0,0,0,0,0
292e7f1c-e36a-422a-85cf-24974dec10e5,720,2019-08-09T16:00:26Z,none,Tanzania,11923,6768,7446,589,633
dac3c1c9-2ff1-4f5f-bb17-fe1e087dc933,262,2019-08-09T16:00:52Z,none,Tanzania,11923,10530,10706,161,170
6c09ff67-efd7-477f-8297-84800f5e509c,770,2019-08-09T16:01:02Z,none,Tanzania,11923,8103,8649,467,517
36e1d835-6077-4894-9b45-da14eb688ae8,610,2019-08-09T16:00:25Z,none,Tanzania,11923,6769,7334,510,537
5c0d831d-8dcd-49ed-ad58-09c6cb29bb1d,799,2019-08-09T16:00:27Z,none,?,11923,0,0,341,367
762f8dcf-e830-4204-9989-3f5804fcdcdb,230,2019-08-09T16:01:22Z,none,Tanzania,11923,11479,11640,157,160
2b907509-55c1-4064-a60e-5fbc976fca6a,443,2019-08-09T16:01:28Z,none,*,0,0,0,0,0
fb924a5d-a01f-405d-b641-b4db5133e7fe,495,2019-08-09T16:01:29Z,none,Tanzania,11923,3252,3641,340,364
37a2a534-4b08-449f-9793-39ae04770c68,328,2019-08-09T16:01:25Z,none,Tanzania,11923,765,1019,229,247
291d636c-db8f-49ce-bd29-16390aab48f1,324,2019-08-09T16:00:30Z,none,*,0,0,0,0,0
a70cb9f6-fc06-43b0-b585-94629e4a8199,449,2019-08-09T16:01:43Z,NB05,Tanzania,11923,7177,7347,153,164
1641f361-c8a3-4ce5-87e0-d7ea50eebe8f,436,2019-08-09T16:00:28Z,none,Tanzania,11923,3779,4111,291,320
ec07883c-9d8f-4093-9863-2d204c4ecf4b,332,2019-08-09T16:00:33Z,none,*,0,0,0,0,0
6e949942-8a77-4b4f-8f3e-6032212e5541,288,2019-08-09T16:00:54Z,none,Tanzania,11923,11021,11239,198,209
1e3f9447-5ad4-4e18-8f4a-58212c703d10,449,2019-08-09T16:00:52Z,none,Tanzania,11923,6768,7126,298,330
c750c09a-a325-48bf-8195-44443b21962c,493,2019-08-09T16:01:43Z,none,Tanzania,11923,6010,6392,342,376
96243231-037e-4ba2-a61b-cce37689c36f,686,2019-08-09T16:01:25Z,none,Tanzania,11923,32,599,506,549
f25b4e44-a54f-4b61-ad39-de3249d76aa7,454,2019-08-09T16:01:20Z,none,Tanzania,11923,1789,2130,289,319
ee8fbdbb-27ed-4e81-a56e-3801de0c0b11,399,2019-08-09T16:00:57Z,none,Tanzania,11923,11286,11637,316,334
21c8608d-dec5-4c92-b69d-110f4e1c67eb,495,2019-08-09T16:00:53Z,NB02,Tanzania,11923,10556,10878,279,307
11276276-5629-4588-b28e-602f49943a14,412,2019-08-09T16:00:38Z,none,Tanzania,11923,7783,8124,305,324
e24ccddb-ff54-4e77-b664-f55be847b8e1,469,2019-08-09T16:01:16Z,NB07,Tanzania,11923,11013,11376,324,350
8a60a9b3-a87d-445c-8071-3946623e2d58,457,2019-08-09T16:00:57Z,none,Tanzania,11923,1625,2020,325,354
7886a216-eae6-42b7-ab4d-997974c585dc,430,2019-08-09T16:00:31Z,none,Tanzania,11923,7300,7618,284,308
6ca4a706-8df0-46b9-97dd-c249e11c6b20,458,2019-08-09T16:00:52Z,none,Tanzania,11923,7505,7846,315,327
e1ecef45-c462-4d94-801b-59a7872a36c1,285,2019-08-09T16:00:26Z,none,*,0,0,0,0,0
61cae695-289f-46fc-980f-852927ba086b,410,2019-08-09T16:01:26Z,none,Tanzania,11923,1556,1853,258,286
2687670f-6d51-4de2-b3af-1094eee47300,511,2019-08-09T16:01:00Z,none,*,0,0,0,0,0
9fa09023-02cb-433d-8ec9-09b5babac06b,261,2019-08-09T16:00:52Z,none,Tanzania,11923,6769,6976,180,197
6d31e322-b59b-4f6a-ab49-7a008468cba0,329,2019-08-09T16:00:57Z,none,*,0,0,0,0,0
219025ff-05a9-40b2-b20e-d0a855f37662,417,2019-08-09T16:00:33Z,none,Tanzania,11923,5517,5887,319,343
d1f5f144-bc45-402e-b86d-a24722eb40ca,386,2019-08-09T16:01:20Z,none,Tanzania,11923,8049,8341,258,278
24bfb8b5-3b45-49e0-97a8-7ffd4b7752ca,612,2019-08-09T16:00:50Z,none,Tanzania,11923,6768,7315,477,522
04f245bc-d170-4bdd-aee9-6198ca562538,418,2019-08-09T16:00:25Z,none,Tanzania,11923,1275,1634,332,348
27378af3-4844-421f-8292-63ee31cd61a6,232,2019-08-09T16:01:02Z,none,*,0,0,0,0,0
5d515b42-e7d3-4e89-a5ea-146971e88354,305,2019-08-09T16:01:44Z,none,Tanzania,11923,10146,10382,209,231
20beee5f-a73c-4141-a1ea-e62f2269ae90,1294,2019-08-09T16:01:01Z,none,Tanzania,11923,6576,7843,1108,1204
c2fddfe7-ee5e-402f-bb25-91e26b152d92,285,2019-08-09T16:00:58Z,none,*,0,0,0,0,0
ef5d831b-6130-4cef-ba8a-ff18bef9f824,242,2019-08-09T16:01:16Z,none,*,0,0,0,0,0
88c0f7bf-02eb-4a4b-b0ed-1b1ebfb2886c,266,2019-08-09T16:01:25Z,none,Tanzania,11923,28,231,184,198
d1f1438b-ca4a-4adf-b85a-a0b7b00a4782,877,2019-08-09T16:01:24Z,none,Tanzania,11923,8550,9383,751,793
9cac21d6-db61-4f1f-bc11-da4c860b025b,214,2019-08-09T16:00:28Z,none,Peru,11923,766,894,113,126
02cd6239-ea4c-4658-a60b-111cee5fbece,451,2019-08-09T16:01:29Z,none,Tanzania,11923,1779,2130,301,342
6f627e70-c634-4d8b-a110-03cfadceda0d,458,2019-08-09T16:00:25Z,none,Tanzania,11923,11427,11630,184,195
0df510bc-ce78-4908-8a1d-489e6b0b40bf,467,2019-08-09T16:00:59Z,none,Tanzania,11923,9024,9383,331,346
650aca26-addd-4318-b182-a630318b2912,459,2019-08-09T16:01:21Z,none,Tanzania,11923,7505,7846,314,330
67dec8a6-e18c-4eeb-9c87-d0cfae44cd3f,425,2019-08-09T16:01:03Z,none,Tanzania,11923,2263,2620,318,342
63c10c20-5298-4283-9991-5a3fa4e075ce,678,2019-08-09T16:00:36Z,none,Tanzania,11923,10007,10629,543,597
04c0629c-4d86-4612-af7a-bef47f053ee0,559,2019-08-09T16:00:31Z,none,Tanzania,11923,1628,2130,453,477
c3ea013a-770a-4388-ac95-537618c4d006,264,2019-08-09T16:01:02Z,none,*,0,0,0,0,0
9c10c2d6-ff62-4d14-8469-cd1dcb283618,185,2019-08-09T16:00:30Z,none,*,0,0,0,0,0
d5c522e2-69e7-439f-93e8-1c16a04cf9ed,434,2019-08-09T16:00:36Z,NB08,Tanzania,11923,1054,1382,289,301
200160a3-50ea-4572-80ce-ea0707522e6b,434,2019-08-09T16:01:00Z,NB03,*,0,0,0,0,0
4aaf1079-fc95-4dc4-b648-ebaee17c3b97,435,2019-08-09T16:01:45Z,none,Tanzania,11923,6262,6646,321,355
f6496028-704c-4d72-9257-07905f0b8822,503,2019-08-09T16:00:37Z,none,*,0,0,0,0,0
64e08960-dc3d-454b-98dc-0ecb474cfae3,485,2019-08-09T16:00:31Z,none,Tanzania,11923,36,371,302,317
7362c8bb-aa23-4073-94b6-840e6da6a207,272,2019-08-09T16:01:29Z,none,*,0,0,0,0,0
8c4e61c6-6e56-4328-8179-730c30233401,640,2019-08-09T16:01:22Z,NB07,Tanzania,11923,51,596,470,506
21161838-b45f-41db-86d0-ab08d5d36971,489,2019-08-09T16:01:24Z,none,*,0,0,0,0,0
8f40c981-7c25-4a36-8c65-a53dab0a41f3,449,2019-08-09T16:01:24Z,none,Tanzania,11923,217,597,345,365
bd8a74b6-1617-4b68-8502-69dbb63e93d5,297,2019-08-09T16:01:19Z,none,Tanzania,11923,9891,10104,190,206
feac8052-ea75-48b5-a82a-3aeba37f4e2f,220,2019-08-09T16:01:26Z,none,*,0,0,0,0,0
a9ff96ca-8f7d-41e2-ada2-5e78e2ad3241,487,2019-08-09T16:01:03Z,none,Tanzania,11923,2267,2634,317,353
354d175c-753a-419c-b75f-20f3d1ba0c38,491,2019-08-09T16:00:51Z,NB05,Tanzania,11923,3252,3626,333,355
5ec36fb1-9f49-46d4-826f-69fff68b6a4d,294,2019-08-09T16:01:03Z,none,Tanzania,11923,28,208,162,174
1e9e27ba-6d63-4a7e-8371-28d89f5189a0,352,2019-08-09T16:01:28Z,none,Tanzania,11923,1567,1853,266,280
0411e5ef-6ec0-4183-b728-86481a6b102a,430,2019-08-09T16:00:55Z,none,*,0,0,0,0,0
