read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
74de25d6-3c7e-4c1c-8c0a-7e0a85cbd469,312,2019-08-09T16:14:20Z,none,*,0,0,0,0,0
08feb390-9dd6-426e-bfdf-d07344108741,236,2019-08-09T16:14:15Z,none,*,0,0,0,0,0
cc7f0705-29d2-4cc7-8c7e-e814a119a0ee,289,2019-08-09T16:13:33Z,none,*,0,0,0,0,0
0b1eeefc-7d1e-44a4-aec1-861b490f7eb9,775,2019-08-09T16:14:17Z,none,Tanzania,11923,5931,6646,650,701
0768e9bc-9bd5-423a-bde4-534a7eec95cf,226,2019-08-09T16:14:34Z,none,Tanzania,11923,10040,10200,149,150
a65b7b8e-7e0f-448f-a708-ae9352c9b820,467,2019-08-09T16:14:09Z,none,Tanzania,11923,2541,2876,320,329
e14681e2-f0cc-4bc7-8ad7-c67eb4bcfbc8,407,2019-08-09T16:14:33Z,none,Peru,11923,11285,11629,296,332
ca312181-be8c-4178-b59a-db9553aaecf4,207,2019-08-09T16:13:37Z,none,*,0,0,0,0,0
01b72941-75f7-4a48-b66c-fb33744bfb71,189,2019-08-09T16:13:40Z,none,*,0,0,0,0,0
7edacca1-4094-4238-b390-9a2fcc459228,488,2019-08-09T16:12:27Z,none,*,0,0,0,0,0
5b2888eb-be3a-48da-9406-ed64fd87530a,209,2019-08-09T16:12:25Z,none,Tanzania,11923,1049,1195,130,139
4095467b-96f4-466e-9446-0f2549b94d87,248,2019-08-09T16:14:32Z,none,Tanzania,11923,7505,7679,158,171
99ad2277-dca3-469b-b4ae-546b2fd5c1fa,149,2019-08-09T16:14:16Z,none,*,0,0,0,0,0
b7ed65eb-f5ae-45e6-9525-7af9a5343432,212,2019-08-09T16:13:37Z,none,*,0,0,0,0,0
5e2475e4-bd36-4681-9175-b725b666c12b,189,2019-08-09T16:12:36Z,none,Peru,11923,11004,11135,112,123
ff36d377-f76c-4a1c-8821-9c3928de5a7f,501,2019-08-09T16:14:14Z,none,Tanzania,11923,6010,6392,340,372
e390c4c1-dd0e-4558-96e2-f96641738793,220,2019-08-09T16:14:01Z,none,*,0,0,0,0,0
9a700fbf-aef0-42fe-b33c-73f88a741312,654,2019-08-09T16:13:01Z,none,Tanzania,11923,7254,7846,520,568
a950b013-9751-4168-883f-5f8f92de5526,625,2019-08-09T16:14:04Z,none,Tanzania,11923,10061,10614,475,535
ed605b91-700c-4396-acd4-1fa74052e610,280,2019-08-09T16:13:03Z,none,Tanzania,11923,10262,10471,181,200
ab20873c-79f1-41c5-bf1a-7091beb26724,246,2019-08-09T16:12:48Z,none,*,0,0,0,0,0
859f6f02-0f01-4bdc-adcd-c954a402be8f,287,2019-08-09T16:12:25Z,none,Tanzania,11923,3422,3647,193,211
36567822-bb8b-45dc-80f0-9842927e64b1,447,2019-08-09T16:13:50Z,NB08,Tanzania,11923,10531,10880,315,338
6d906646-87a1-4c26-abad-54c55f53a796,189,2019-08-09T16:13:03Z,none,Tanzania,11923,6523,6640,109,114
37e9b4cc-fc23-4020-8491-64884ac4fb59,448,2019-08-09T16:13:26Z,none,Tanzania,11923,1059,1382,298,308
819c4de4-1a9a-4200-8d9c-2230b9ce5774,350,2019-08-09T16:13:45Z,none,Tanzania,11923,1558,1843,253,273
bba19fba-ae43-4164-ace4-fcea253a1fd9,201,2019-08-09T16:14:35Z,none,*,0,0,0,0,0
93b5713d-0d50-4e3d-8969-90a25f5ec11c,193,2019-08-09T16:12:25Z,none,*,0,0,0,0,0
5b16804e-08da-4f09-847f-b541aead9d6b,214,2019-08-09T16:13:35Z,none,Peru,11923,7985,8134,137,143
890cde59-0322-45a8-80d0-dc259674b31f,334,2019-08-09T16:13:25Z,none,Tanzania,11923,1116,1381,240,260
6f228793-d1c9-459f-a18a-e15df16b99e2,251,2019-08-09T16:13:40Z,none,Tanzania,11923,412,599,174,181
067e2796-a5e4-403a-8488-65bf6cab6f28,283,2019-08-09T16:14:23Z,none,Peru,11923,289,498,192,205
e0c4666f-5b75-4617-ac8a-8617bf7e6c38,382,2019-08-09T16:14:18Z,none,Tanzania,11923,8551,8866,298,308
42884813-7138-408f-81be-23367121c9f0,287,2019-08-09T16:12:44Z,none,Tanzania,11923,8424,8649,209,220
912c05bf-95a0-4698-978d-489174ad9774,209,2019-08-09T16:14:01Z,none,Tanzania,11923,2485,2628,130,134
94023080-cc7a-4f66-bffd-12dc348a03a6,308,2019-08-09T16:13:36Z,none,Tanzania,11923,851,1096,219,238
71dbba34-bf58-40a2-acfa-eca6553fe645,418,2019-08-09T16:13:02Z,none,*,0,0,0,0,0
fc9a0b04-64fe-48c5-85f9-eb2a3d25d0cd,222,2019-08-09T16:12:37Z,none,*,0,0,0,0,0
d29b5ad2-dcb9-47d3-bc3c-8401f4151395,333,2019-08-09T16:14:36Z,none,Tanzania,11923,6500,6756,230,250
285b88c4-bfce-4d02-b1d2-ce51c600e8ca,335,2019-08-09T16:12:27Z,none,*,0,0,0,0,0
1a2bf08a-3529-4a09-8801-7b06950a1a7f,340,2019-08-09T16:12:55Z,none,*,0,0,0,0,0
a5ae96fc-e73b-4b21-a569-cbcad2ac5659,239,2019-08-09T16:14:51Z,none,*,0,0,0,0,0
01c5ff9f-ff6e-43f2-b7a1-a02a5386333a,280,2019-08-09T16:12:59Z,none,Tanzania,11923,6013,6220,192,202
8bb59e67-b635-4334-8988-8c8e4c70e09c,357,2019-08-09T16:12:27Z,none,Tanzania,11923,1059,1334,238,259
867cd399-e2f2-4146-a16d-b2d42eea9949,374,2019-08-09T16:13:18Z,none,Tanzania,11923,9063,9336,259,262
a2db61de-3b21-4cf8-a3c8-c12fbbbbedd6,246,2019-08-09T16:12:38Z,none,*,0,0,0,0,0
518c5bca-7379-4c70-a338-003432c295b9,237,2019-08-09T16:12:43Z,none,Tanzania,11923,1206,1376,142,156
d6c00401-de98-41f0-a210-85173d59a49e,465,2019-08-09T16:12:47Z,none,*,0,0,0,0,0
558af164-1c7b-459b-9e03-2ba89f9a6223,371,2019-08-09T16:14:13Z,none,SEasia,11932,1063,1361,240,280
2197423d-c398-485f-988a-b13c2fb95715,340,2019-08-09T16:12:58Z,none,Peru,11923,10860,11135,239,268
7d77149b-b879-4569-b3b7-f724eb954fa8,324,2019-08-09T16:13:13Z,none,Tanzania,11923,1576,1815,226,233
3c7ca3bc-c965-42ca-80d9-c8db65a701ec,432,2019-08-09T16:12:57Z,none,Peru,11923,28,423,326,359
1e043375-e014-40cf-ba22-d2ff366b74c6,188,2019-08-09T16:13:48Z,none,*,0,0,0,0,0
559bf07a-e689-4fbc-8f68-74086088f93b,379,2019-08-09T16:15:01Z,none,Tanzania,11923,1060,1381,271,302
d9c20178-8ef9-45d1-a92e-d3e190b89161,232,2019-08-09T16:14:24Z,none,*,0,0,0,0,0
28ca3c31-9941-4ce2-a717-e861cb298b77,509,2019-08-09T16:13:37Z,NB02,Tanzania,11923,6508,6880,336,361
bd800ed0-9be4-4bc1-8c87-1a3178b3be61,235,2019-08-09T16:13:21Z,none,Tanzania,11923,431,599,157,162
fc7d3afa-53e0-44cd-96ee-a502fc37ef15,258,2019-08-09T16:13:27Z,none,*,0,0,0,0,0
85cdfb7f-9547-4004-b7bf-41cc7d46a0f9,504,2019-08-09T16:14:02Z,none,Tanzania,11923,3504,3898,341,367
1e5e21d6-9e7b-4ecc-92fe-89104a85ed7e,294,2019-08-09T16:13:45Z,none,Tanzania,11923,7792,8006,197,206
eccef37f-3b72-49fc-8b94-cba0e8932e38,250,2019-08-09T16:12:29Z,none,*,0,0,0,0,0
b3fb9ba8-bb07-4efd-834d-52d5647f1a7d,249,2019-08-09T16:13:34Z,none,Tanzania,11923,1049,1226,160,171
e613414b-fa95-4cf9-96d9-d02f74eb376a,243,2019-08-09T16:13:57Z,none,*,0,0,0,0,0
568b0360-f4af-446f-b219-d4648ca4bb55,460,2019-08-09T16:14:28Z,none,Tanzania,11923,768,1099,295,317
94521eb8-681f-46e1-81b4-c2765ed06895,425,2019-08-09T16:12:30Z,none,Peru,11923,5804,6117,257,290
2025be4d-66d6-4e38-b3e7-ec10f2b0bd5b,244,2019-08-09T16:13:36Z,none,Tanzania,11923,916,1098,163,177
d047b994-4853-4ab0-92f5-6fd403e08e40,292,2019-08-09T16:14:15Z,none,Tanzania,11923,1054,1284,198,213
06fc6a56-7e35-44ef-9212-d4b4ca6513f3,508,2019-08-09T16:12:48Z,NB02,*,0,0,0,0,0
b2f83227-ff06-4e81-a26b-b142c7d3256e,172,2019-08-09T16:14:36Z,none,*,0,0,0,0,0
1497cfd3-ba9f-45d1-a74a-e426985b81bf,186,2019-08-09T16:14:29Z,none,Tanzania,11923,7721,7840,110,114
b44e8f5e-c2d8-43c3-a15e-472b1c0cb48e,240,2019-08-09T16:14:27Z,none,Tanzania,11923,5711,5875,144,154
59796dd7-8638-4218-ade9-2a38a8e5b4c6,425,2019-08-09T16:12:28Z,none,Tanzania,11923,5028,5387,327,350
ff504fe1-32e5-47dc-8c49-97d256709324,197,2019-08-09T16:12:27Z,none,*,0,0,0,0,0
a09398e1-28ba-410e-905c-c5d256b102ea,313,2019-08-09T16:13:03Z,none,Tanzania,11923,9155,9368,182,198
bbacf02b-e25b-4c9e-b7b0-54803a0a6726,275,2019-08-09T16:12:37Z,none,*,0,0,0,0,0
5f7b756a-e2d1-471d-9fa9-47c967f995d6,385,2019-08-09T16:13:45Z,none,Tanzania,11923,7537,7846,282,300
4096a3f9-874b-48e7-b365-d47594da7090,232,2019-08-09T16:12:45Z,none,*,0,0,0,0,0
e311897a-952b-42e4-b5f3-f310ef545a35,209,2019-08-09T16:13:57Z,none,Tanzania,11923,7706,7844,133,134
92564625-a7ff-428f-877d-afe16f706816,339,2019-08-09T16:13:05Z,none,Tanzania,11923,829,1096,249,258
9c6f7bfc-24ab-4542-ac4b-303292980777,238,2019-08-09T16:14:58Z,none,Tanzania,11923,6768,6943,161,166
f4a22e57-11a0-4ffd-afef-88b95a186db7,263,2019-08-09T16:12:29Z,none,Peru,11923,8451,8647,174,190
df24a696-a113-4597-88c5-1397e8e8b2c7,196,2019-08-09T16:13:44Z,none,*,0,0,0,0,0
7129854f-6a91-434b-ba96-f38efae22ec6,257,2019-08-09T16:13:43Z,none,*,0,0,0,0,0
fada8cc6-89ac-4d78-a75c-c5ae0651acbc,317,2019-08-09T16:13:16Z,none,*,0,0,0,0,0
2e63e135-86cb-499e-b364-c02cfcc44072,238,2019-08-09T16:13:52Z,none,*,0,0,0,0,0
fea04e18-1341-4121-af43-e9e9235a4688,193,2019-08-09T16:15:03Z,none,Tanzania,11923,1049,1167,104,111
ed683355-b284-42ae-8f04-bc02ed3c00f6,325,2019-08-09T16:15:01Z,none,*,0,0,0,0,0
95b9ad0f-9b79-4ef5-a2b6-5b2db36e7d40,439,2019-08-09T16:14:20Z,none,Tanzania,11923,766,1096,301,323
90e0b622-34a2-4c9b-9fec-48a6f261fbc5,179,2019-08-09T16:13:48Z,none,*,0,0,0,0,0
64506701-bb8f-4682-8c24-9897143571f2,207,2019-08-09T16:12:21Z,none,Peru,11923,1994,2130,118,133
471652f7-4d83-4354-86b4-a11f70aa9a0b,334,2019-08-09T16:14:45Z,none,*,0,0,0,0,0
c9ef7c02-6113-43cd-be3f-ab61bab8ecbc,287,2019-08-09T16:13:05Z,none,Tanzania,11923,869,1096,206,220
0c19f2a7-9315-4742-88f6-fb1daffad646,338,2019-08-09T16:15:01Z,none,Tanzania,11923,844,1097,237,252
eb1ff7b9-6033-4694-ae2d-87a7237381d9,332,2019-08-09T16:12:27Z,none,Tanzania,11923,7581,7846,243,252
4baabb9a-3094-4c09-8832-1be836abb4d5,346,2019-08-09T16:12:44Z,none,Tanzania,11923,1563,1786,207,215
9c27ec4f-4e55-4500-8a30-a6dee6b21345,221,2019-08-09T16:14:50Z,none,Tanzania,11923,10232,10387,135,149
9d12a16a-d7d0-4a2f-84d1-e970db0a4181,177,2019-08-09T16:13:54Z,none,*,0,0,0,0,0
aedd819a-4cb7-4cfa-aa80-10691e3a643d,284,2019-08-09T16:14:59Z,none,*,0,0,0,0,0
d39c4869-db24-4ff7-9064-b476be8667a0,352,2019-08-09T16:12:41Z,none,*,0,0,0,0,0
3e67d65d-208c-4f09-8c4b-3998f526cd44,204,2019-08-09T16:13:25Z,none,*,0,0,0,0,0
b6338712-6e88-4a10-9b76-dd32679bb26a,245,2019-08-09T16:12:43Z,none,Tanzania,11923,10757,10913,146,156
6440cc81-8858-4ca6-a6a6-e1e7c6ed1420,389,2019-08-09T16:13:35Z,none,Tanzania,11923,3309,3627,280,301
118c68c2-ea23-495a-bc62-59d69b572968,237,2019-08-09T16:12:23Z,none,Tanzania,11923,7176,7348,152,161
a75ec850-4e74-47cb-b2a8-d8cb95f53847,180,2019-08-09T16:14:03Z,none,Peru,11923,2018,2130,99,108
6d37f7be-3b88-4395-993b-195b182ecfae,185,2019-08-09T16:13:42Z,none,*,0,0,0,0,0
12cefce1-8bcb-4033-813f-d0ed727abfd1,201,2019-08-09T16:13:35Z,none,*,0,0,0,0,0
0424b11d-ee4a-4153-bf74-e6d55dc86e5a,281,2019-08-09T16:13:38Z,none,*,0,0,0,0,0
99e8fc01-e73f-4af4-bbf7-fbc9e222f1a9,278,2019-08-09T16:14:47Z,none,*,0,0,0,0,0
b27f34f5-0814-4ebb-8c2d-385b550c8db0,243,2019-08-09T16:13:36Z,none,*,0,0,0,0,0
e207295a-1517-4b34-a2d6-b00111972bda,204,2019-08-09T16:14:28Z,none,Tanzania,11923,9285,9413,120,128
562aad24-94b0-471b-943b-125b32a39955,252,2019-08-09T16:12:49Z,none,Tanzania,11923,1061,1232,153,165
97a8df81-829a-4280-8e9a-ef1973281307,335,2019-08-09T16:14:27Z,none,Tanzania,11923,11018,11274,228,248
463186b5-2baf-430e-9891-c003c4c2dcb7,300,2019-08-09T16:14:30Z,none,*,0,0,0,0,0
6181d896-e373-41ff-ab91-82551929cfef,239,2019-08-09T16:13:51Z,none,*,0,0,0,0,0
a4929c2f-ba8b-4d12-9a6b-31d973a7b528,236,2019-08-09T16:14:08Z,none,*,0,0,0,0,0
d6f6eaab-f5e6-40b2-9517-fa65e76c997e,279,2019-08-09T16:14:54Z,NB07,*,0,0,0,0,0
f330e0bc-da9f-4241-b8c8-093a993c68dd,244,2019-08-09T16:13:48Z,none,*,0,0,0,0,0
f44119e3-2e7f-4129-b0d1-7f8d40aa9f91,251,2019-08-09T16:12:45Z,none,Peru,11923,1959,2127,147,166
eb6d6602-481c-4ef3-a91f-69515c07d846,254,2019-08-09T16:14:53Z,none,Tanzania,11923,9285,9471,164,176
175c2fab-b9c2-4f06-98b5-63879f217d87,222,2019-08-09T16:14:29Z,none,*,0,0,0,0,0
93e9314c-7eea-4fae-a77f-ef052387369e,393,2019-08-09T16:12:35Z,none,?,11923,0,0,153,166
7a764403-6ad2-4a25-90a3-6415a471d40a,368,2019-08-09T16:13:29Z,none,Tanzania,11923,1050,1352,263,288
9cb983cb-3e1a-445e-a61a-ef2fc3649708,220,2019-08-09T16:14:04Z,none,Tanzania,11923,950,1097,135,145
14bb5f4f-e80c-45c9-b369-acd68a3bc9f3,329,2019-08-09T16:13:20Z,none,Tanzania,11923,7356,7618,229,255
5523f540-38ae-407f-b0f0-9ce06aea2a1d,194,2019-08-09T16:14:20Z,none,*,0,0,0,0,0
8b2b328e-f295-43bf-93b3-f3e53f68f479,224,2019-08-09T16:12:32Z,none,*,0,0,0,0,0
cd48d914-a4d7-47ec-b169-980aa8eef821,291,2019-08-09T16:12:49Z,none,Tanzania,11923,10393,10629,206,221
95e89eed-6ee1-44ba-b016-72488b495971,216,2019-08-09T16:12:34Z,none,Tanzania,11923,3775,3927,139,147
fcaace51-068d-4e11-8195-30e812188cac,232,2019-08-09T16:12:57Z,none,*,0,0,0,0,0
8418e069-fc0f-44d5-a3df-7fc2bcdd42d8,186,2019-08-09T16:13:05Z,none,Tanzania,11923,10267,10387,109,117
c58f8382-e745-4a84-95f9-b3531e7e048e,207,2019-08-09T16:14:04Z,none,Tanzania,11923,1240,1381,129,133
945ddeb7-7704-443d-a68d-309a9a318c6f,245,2019-08-09T16:13:35Z,none,*,0,0,0,0,0
9e0a3c7c-431a-4366-a3f9-e98a9df9c473,179,2019-08-09T16:12:42Z,none,*,0,0,0,0,0
e34762f9-a1e3-4263-afe8-4b629863dadb,277,2019-08-09T16:13:45Z,none,Tanzania,11923,774,975,175,192
d6e1dae9-9626-4928-910a-6c76ddf1f0f1,380,2019-08-09T16:14:56Z,none,Tanzania,11923,9285,9602,284,311
f477e719-c904-4781-a3d2-7a57440680ed,211,2019-08-09T16:13:05Z,none,Tanzania,11923,1240,1382,135,139
1851742b-8924-4e35-9e71-e30a8063e692,311,2019-08-09T16:14:20Z,none,Tanzania,11923,10531,10777,223,237
c4a4a5d6-b53a-4587-a7c3-f69876724367,269,2019-08-09T16:12:40Z,none,*,0,0,0,0,0
f0559f08-433c-44d4-b3e1-c4824f1cd902,415,2019-08-09T16:12:51Z,none,*,0,0,0,0,0
5ce4e1f8-b0a2-4faf-b279-0c3be7083b95,258,2019-08-09T16:14:00Z,none,Peru,11923,711,894,165,177
b5ed7b5e-18bf-41d6-9b74-6c0d5823c065,238,2019-08-09T16:13:22Z,none,*,0,0,0,0,0
45c82567-65d9-4482-877d-6fbd6f1f3296,507,2019-08-09T16:13:40Z,none,Tanzania,11923,3279,3647,334,360
df759baa-b654-49b5-a5a0-646e17eacb98,535,2019-08-09T16:14:38Z,none,Tanzania,11923,1071,1382,272,291
c9062012-779b-48c5-9c0e-2d50758e3f36,218,2019-08-09T16:14:33Z,none,*,0,0,0,0,0
c621f6c9-0c7b-46d2-a475-1f61e3dc6601,300,2019-08-09T16:13:51Z,none,Tanzania,11923,6506,6731,194,214
a7befa29-7947-486e-86a8-35b351b8b3be,195,2019-08-09T16:13:42Z,none,*,0,0,0,0,0
ff5883ba-7bcf-4608-a1d8-2afd59a24eaf,485,2019-08-09T16:12:24Z,none,Tanzania,11923,2277,2626,306,337
b8514189-6130-467a-b836-4b7abf411620,248,2019-08-09T16:12:21Z,none,*,0,0,0,0,0
ec2762eb-1371-4a3c-830f-dd2d039b7c04,409,2019-08-09T16:13:55Z,none,Tanzania,11923,11287,11628,302,328
2ed38690-bde4-414b-a6b8-07965dc1ae20,518,2019-08-09T16:13:44Z,none,*,0,0,0,0,0
13d1e32f-71c4-44d0-961d-ae4689f7391c,266,2019-08-09T16:12:38Z,none,Tanzania,11923,7417,7618,182,196
3955b53e-68d4-4472-b1e5-c831e052c64f,264,2019-08-09T16:12:25Z,none,*,0,0,0,0,0
257df4ca-2b00-4fa3-9982-fd319500095a,155,2019-08-09T16:14:09Z,none,*,0,0,0,0,0
7f333080-02cf-47f6-8d79-cefc56b01613,538,2019-08-09T16:13:22Z,none,*,0,0,0,0,0
95dfabc9-a92f-4322-8f4d-bf25d522f5aa,283,2019-08-09T16:12:26Z,none,Tanzania,11923,7400,7618,203,211
80957234-d6cb-4a85-a0c2-a76dfc6f3ee4,376,2019-08-09T16:13:08Z,none,Tanzania,11923,11075,11369,270,287
bdccbcbd-424a-444b-bdaa-e210017e79a0,477,2019-08-09T16:14:45Z,none,Tanzania,11923,4575,4948,314,345
3a96e7b3-f1ab-4d18-b8ce-fed24577b191,443,2019-08-09T16:14:52Z,NB09,Tanzania,11923,3774,4109,293,325
d01b6545-a12c-4ab7-8bf4-af5406c4e492,340,2019-08-09T16:13:10Z,none,Tanzania,11923,835,1099,238,254
91d9fc9f-5a4d-4161-8b7e-b3ad08215bca,381,2019-08-09T16:13:12Z,none,*,0,0,0,0,0
6e323032-7e5c-468c-809d-5944f9887b0a,201,2019-08-09T16:13:41Z,none,Tanzania,11923,7746,7844,91,96
d6574b81-56f0-425d-9020-b038e7f52b95,204,2019-08-09T16:12:56Z,none,*,0,0,0,0,0
8eb17e76-8a31-47c0-b4df-df47863f93ea,324,2019-08-09T16:12:49Z,none,Tanzania,11923,6500,6763,241,252
bbd07a21-be00-4c96-a3e2-7a439aa604d9,306,2019-08-09T16:14:55Z,none,Tanzania,11923,867,1023,151,154
9fc2ed3c-00a8-49cd-887c-8af3827a7195,232,2019-08-09T16:12:55Z,none,Tanzania,11923,1789,1945,142,153
12536998-4222-499a-8275-099046e47344,358,2019-08-09T16:12:53Z,none,Tanzania,11923,11352,11634,266,277
2f7b8582-8471-4427-ad21-442eeb11130f,337,2019-08-09T16:13:46Z,none,Tanzania,11923,7083,7350,241,262
c0c9865f-5ce2-4672-ac2f-dd17d275a25b,216,2019-08-09T16:15:00Z,none,Peru,11923,28,180,139,147
594b4f16-c658-4ddd-9f64-c4d309fc95b0,313,2019-08-09T16:14:03Z,none,Tanzania,11923,1561,1807,202,218
176d8abc-3950-4b42-9824-7687cfe1896c,337,2019-08-09T16:13:41Z,none,Tanzania,11923,3853,4111,230,251
34863614-2f09-42bb-82fd-e0575f1ec2d6,511,2019-08-09T16:14:01Z,none,Tanzania,11923,6781,7210,374,407
4bb6e0a3-159c-45ff-bc42-56512c879032,509,2019-08-09T16:14:37Z,none,Tanzania,11923,7172,7620,401,434
e467711f-3403-4adf-a905-d91af0392387,305,2019-08-09T16:12:54Z,none,Tanzania,11923,6255,6495,213,227
fe0965e0-7d2c-4513-977c-a467ee2c6b05,305,2019-08-09T16:13:37Z,none,Tanzania,11923,1073,1238,153,159
2934e10d-096d-4222-9e71-fbae98763e09,444,2019-08-09T16:13:56Z,none,Tanzania,11923,1993,2353,329,347
becf4c3b-6576-4b34-a8af-151f422df9f6,248,2019-08-09T16:14:53Z,none,Tanzania,11923,10040,10228,177,182
adbcd3b4-95bb-41f1-8634-8f62be49e7d5,216,2019-08-09T16:14:27Z,none,*,0,0,0,0,0
34b24329-e72a-4acd-9665-1ac5474150ad,228,2019-08-09T16:13:19Z,none,*,0,0,0,0,0
3e06bb9f-5cff-4e5b-926b-c2f9294ebced,278,2019-08-09T16:12:23Z,none,*,0,0,0,0,0
c6cbdb86-47be-4b73-8af4-b67f1bafb30d,256,2019-08-09T16:12:50Z,none,Tanzania,11923,3920,4111,164,183
f361c75b-24cd-4089-8192-56a09007a4c1,249,2019-08-09T16:14:41Z,none,Tanzania,11923,7780,7948,156,165
e2ef0c47-451d-4ab6-ab8c-dcffcedbc74b,181,2019-08-09T16:13:23Z,none,*,0,0,0,0,0
c4b467e9-6828-429f-b2a6-a2baf0d00d33,385,2019-08-09T16:14:00Z,none,Tanzania,11923,3775,4094,282,310
513f4395-2b32-46d4-93b0-aadf6fd09a06,405,2019-08-09T16:13:01Z,none,Tanzania,11923,10055,10387,308,323
bedc1128-f5be-459a-8b3d-613f86b77f78,256,2019-08-09T16:12:55Z,none,Tanzania,11923,3252,3426,165,171
94a7701a-3221-464b-97ba-e5b968dd5dcf,219,2019-08-09T16:14:09Z,none,Tanzania,11923,3950,4111,140,152
f37dec30-8d08-414f-81e8-84fb035c0f7e,412,2019-08-09T16:13:05Z,none,Peru,11923,28,393,306,341
4b74cacb-e11d-413d-b61d-ceacac3da48f,217,2019-08-09T16:14:13Z,none,Tanzania,11923,3009,3147,120,130
a6880ce4-4cd9-48cc-be6e-fe9345066e3d,230,2019-08-09T16:14:31Z,none,*,0,0,0,0,0
550709c0-f635-4dff-9ab8-2bf627abf8dc,364,2019-08-09T16:14:33Z,none,Tanzania,11923,6349,6646,269,290
49e39aff-db4d-48cc-bebf-2caf96e92325,242,2019-08-09T16:12:48Z,none,*,0,0,0,0,0
899dd995-9c0d-4589-837e-6eb16e100fae,269,2019-08-09T16:14:37Z,none,Tanzania,11923,6255,6453,187,193
caf8615b-109b-4c8a-9859-4abd244bff42,191,2019-08-09T16:12:47Z,none,*,0,0,0,0,0
333111f2-713f-4595-a885-7e455b083ef9,469,2019-08-09T16:13:35Z,none,*,0,0,0,0,0
9e2bec67-bfbe-4339-8bf6-93a15ef70dda,197,2019-08-09T16:13:04Z,none,Tanzania,11923,1049,1182,115,121
7eddcf72-ee6b-4f0c-9a2b-b55ee73b8cb8,270,2019-08-09T16:13:06Z,none,Tanzania,11923,6012,6214,178,195
1b822e9d-f21e-40f1-85c6-eec14eda6eba,295,2019-08-09T16:12:46Z,none,*,0,0,0,0,0
4cde48c2-41df-4f5d-8a74-e2532eaac667,298,2019-08-09T16:14:47Z,none,Tanzania,11923,9285,9513,204,214
0d35a8df-fae0-4a10-8a2f-5af1db026218,425,2019-08-09T16:12:24Z,NB05,Tanzania,11923,5283,5623,295,320
00333d85-3e32-4e13-acfb-8c4b1930ce58,277,2019-08-09T16:12:49Z,none,Tanzania,11923,8048,8254,182,197
d09aae49-befb-4adc-a68b-39833965de2c,344,2019-08-09T16:13:59Z,none,*,0,0,0,0,0
d1a4c93b-7622-4d6b-8a26-5cd48f757285,227,2019-08-09T16:13:20Z,none,Tanzania,11923,37,180,134,142
1fa74c9b-c085-40e9-9791-36eda41ceb64,151,2019-08-09T16:14:59Z,none,*,0,0,0,0,0
57d7ad21-c32a-40e3-8658-6ad618e5eafd,565,2019-08-09T16:14:57Z,none,Tanzania,11923,1634,2130,465,486
0ff5367a-8542-468b-80cc-e55be55ced5d,314,2019-08-09T16:14:10Z,none,Tanzania,11923,1390,1635,224,237
1d8e694d-d8cf-4dca-8735-7340f76e82a1,251,2019-08-09T16:12:47Z,none,*,0,0,0,0,0
1b94ac48-487b-4679-a80d-6f3441e070b6,191,2019-08-09T16:13:10Z,none,*,0,0,0,0,0
15fab5d1-63c2-4b2e-9d16-a9e6f042e8cc,209,2019-08-09T16:14:52Z,none,*,0,0,0,0,0
7ac64caa-5eb1-4d60-b30f-0007b4b53a5e,833,2019-08-09T16:13:29Z,none,Tanzania,11923,276,1068,687,743
5def66eb-7267-4646-8df1-e951c9a3d7cd,430,2019-08-09T16:12:54Z,none,Tanzania,11923,1553,1853,275,294
8307931f-980a-4a2e-aec2-ef6f527451fc,284,2019-08-09T16:12:21Z,none,*,0,0,0,0,0
c94adf8e-61e5-4f08-802f-2760c010849d,228,2019-08-09T16:13:23Z,none,Tanzania,11923,935,1096,154,157
c9480bce-b3fb-426c-af26-7a1bd71940fa,212,2019-08-09T16:13:21Z,none,*,0,0,0,0,0
1a5c35d2-f5f9-49e2-9e49-ce8c027b7d8f,188,2019-08-09T16:13:44Z,none,Tanzania,11923,5266,5386,110,116
9a202937-6a43-4fbf-9dd8-ec42ce26c7b7,279,2019-08-09T16:12:46Z,none,*,0,0,0,0,0
f4170138-e4f6-44e5-b066-405a4858d4d9,484,2019-08-09T16:13:11Z,none,*,0,0,0,0,0
08f8c2ea-353f-47d2-a5a1-3501c944fa5f,232,2019-08-09T16:12:56Z,none,Tanzania,11923,5457,5623,151,157
aa425a46-064a-4f53-b8b1-4bd2b3348e02,236,2019-08-09T16:14:00Z,none,*,0,0,0,0,0
f95dc3ad-19aa-449a-bf19-be002b343e49,424,2019-08-09T16:13:33Z,none,Tanzania,11923,2284,2634,310,338
d415f477-406e-4ce4-9608-725026dd8f89,268,2019-08-09T16:12:23Z,none,Tanzania,11923,6769,6975,187,197
74abb77e-da43-4289-b041-8fe073cc3a35,161,2019-08-09T16:12:49Z,none,*,0,0,0,0,0
eb9ab4d4-3449-480a-9c39-49659472f126,836,2019-08-09T16:14:56Z,none,Tanzania,11923,8601,9383,725,755
8add4ccb-118a-4838-8148-91ca98def322,249,2019-08-09T16:15:00Z,none,Tanzania,11923,761,951,172,178
f4abae44-c70f-4a81-8324-3c2db871c422,307,2019-08-09T16:14:33Z,none,Tanzania,11923,9369,9600,198,218
c1efc7bc-377d-43e2-b035-06d14bff8e57,303,2019-08-09T16:14:31Z,none,Peru,11923,521,599,74,76
