read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
1c1a25c1-64ee-4d6f-8632-73e36f7a7521,724,2019-08-09T16:02:38Z,none,Tanzania,11923,276,894,518,575
ebfad105-408b-4a22-994a-829366993711,267,2019-08-09T16:02:22Z,none,Tanzania,11923,1499,1634,128,133
af0bcab3-5335-4e3c-981d-c38bd5d9a7b7,474,2019-08-09T16:02:12Z,none,Tanzania,11923,2487,2625,122,134
8b212d4d-bfa1-42e9-b21e-b2f1a1ed54aa,403,2019-08-09T16:02:28Z,none,Tanzania,11923,1054,1380,284,309
5dbe6ae5-ecf5-4e57-80ab-6e1ad4714ca9,388,2019-08-09T16:02:25Z,none,Tanzania,11923,7808,8123,283,299
0ecfcf48-61f0-4ea4-98ab-10a6d3e4ae00,490,2019-08-09T16:02:17Z,none,Tanzania,11923,11013,11376,329,353
d47e2adc-ddd4-4c8b-933d-2140778bd56e,294,2019-08-09T16:02:39Z,none,*,0,0,0,0,0
73e2e013-5976-4624-b524-af031f321ca6,373,2019-08-09T16:02:11Z,none,Tanzania,11923,1049,1356,264,291
2eacf349-a184-4722-a190-4b1b809a4fb0,393,2019-08-09T16:02:14Z,none,?,11923,0,0,173,187
dbb7e10c-4d43-4890-bdd3-84d94308d43d,458,2019-08-09T16:02:39Z,none,Tanzania,11923,1789,2130,297,324
a5d29ad9-ab07-4173-a333-ff4063182a96,686,2019-08-09T16:02:40Z,NB07,Tanzania,11923,28,588,498,535
c974f86e-cf74-4771-87de-d0d61057659f,434,2019-08-09T16:02:35Z,none,Tanzania,11923,10766,11134,329,359
37b37dfc-5695-46ec-be27-a6fcae9eb0a9,523,2019-08-09T16:01:49Z,none,Tanzania,11923,3255,3647,367,378
40af8fde-f24f-43f5-9530-7980e416955e,298,2019-08-09T16:02:27Z,none,Tanzania,11923,1054,1289,184,212
5fc90953-29cb-472a-a8bf-b211809b608b,249,2019-08-09T16:02:26Z,none,Tanzania,11923,2446,2634,174,176
fed3a34c-3c3a-4704-8238-c50e7041fe6c,512,2019-08-09T16:02:09Z,none,Tanzania,11923,163,599,373,412
b7997746-e141-411a-b389-92fcb34821c5,455,2019-08-09T16:02:35Z,none,Tanzania,11923,773,1099,296,313
fb5e3a8d-0b8e-494f-87d5-7ff85e6b27a7,464,2019-08-09T16:02:21Z,none,Tanzania,11923,7505,7846,319,336
5960160e-1739-4eec-99d0-ff78162206cd,249,2019-08-09T16:02:26Z,none,Tanzania,11923,1049,1239,172,184
a87e255f-c9da-441d-98c5-ab70289f10c1,247,2019-08-09T16:01:51Z,none,*,0,0,0,0,0
3a71a8e7-7fc3-4ff4-8a35-c788bd70ffa8,504,2019-08-09T16:02:12Z,none,Tanzania,11923,3252,3647,365,384
d4370f28-fbc0-47ec-a8e3-a6eddf07a7cb,308,2019-08-09T16:02:15Z,none,Tanzania,11923,1268,1535,226,234
c61369b4-0933-47d7-b040-460fae43fd99,494,2019-08-09T16:02:17Z,none,Tanzania,11923,6254,6646,341,372
9ae3621f-b6bd-4682-be26-067ad5e4ce0e,267,2019-08-09T16:01:50Z,none,Tanzania,11923,766,975,179,193
9bff8813-767e-4b2b-a6eb-e81ec434f478,397,2019-08-09T16:01:48Z,none,Tanzania,11923,1805,2130,288,317
2f0bedbe-c464-4f1c-8ebc-dffc8acd3ed8,494,2019-08-09T16:02:17Z,none,Tanzania,11923,2263,2632,340,359
885b4c42-ba70-4455-a21c-25879183b0c9,452,2019-08-09T16:02:08Z,none,Tanzania,11923,3776,4105,296,319
09737242-ffd4-47be-8f3d-13c7077c5c36,292,2019-08-09T16:02:30Z,none,*,0,0,0,0,0
c04c0cc2-5879-439c-8497-2aa76d291a11,326,2019-08-09T16:02:39Z,none,Tanzania,11923,3787,4043,221,246
c9c54cf2-9349-4733-9c3f-bedf2602783d,493,2019-08-09T16:02:14Z,none,Tanzania,11923,5505,5887,339,362
857286bb-5cab-4a3e-bd79-7e981e18128d,433,2019-08-09T16:02:20Z,none,Tanzania,11923,6500,6867,328,352
2495de03-8d41-40ea-9b1e-b3c390a5fa20,567,2019-08-09T16:02:23Z,none,Tanzania,11923,276,783,464,495
0262db59-e896-4634-9a91-37d3a8bebc6c,285,2019-08-09T16:02:10Z,none,Tanzania,11923,1486,1635,135,147
5149c556-5354-4dd4-9b64-daa931b1fa1f,337,2019-08-09T16:02:39Z,none,Tanzania,11923,6490,6816,300,314
2ce7bd78-a886-4072-aa59-081b0fd2d3a9,302,2019-08-09T16:02:44Z,none,Tanzania,11923,6530,6728,168,184
e0748b5a-cb4f-49f7-b7f2-177b86ca8365,388,2019-08-09T16:02:22Z,none,*,0,0,0,0,0
26374664-e06b-4b8f-9f8d-42ef18be79a2,380,2019-08-09T16:02:20Z,none,*,0,0,0,0,0
0bb4d06c-a6b1-45cc-81d3-bad317da38b3,813,2019-08-09T16:02:15Z,none,Tanzania,11923,1059,1845,685,753
c1bd8670-2e96-41ad-adc0-8a8e6d90c794,315,2019-08-09T16:02:43Z,none,Tanzania,11923,2541,2794,228,242
873ea020-acca-4de9-81bf-10ad6b06a2f0,766,2019-08-09T16:02:11Z,none,Tanzania,11923,6194,6885,588,642
98e4d96e-2556-418c-8fdf-e42e785745c3,371,2019-08-09T16:01:56Z,none,Peru,11923,8349,8650,267,290
df26dbbf-a2cb-4452-9b7e-ceb805c9234c,434,2019-08-09T16:02:44Z,none,Tanzania,11923,5506,5893,333,360
8ee44e7c-01b3-492e-a5a4-abcca8e4a4d3,387,2019-08-09T16:02:15Z,none,Peru,11923,1789,2120,269,309
d51cda67-31fb-41b6-b83e-8635928b3f46,401,2019-08-09T16:02:14Z,none,Tanzania,11923,10565,10880,285,308
387347fb-fbdf-436e-9f0a-d0f7ed63ff28,435,2019-08-09T16:02:29Z,none,Tanzania,11923,10761,11138,340,371
bb5d9961-4589-413e-8e23-bd8df549949c,368,2019-08-09T16:01:48Z,none,Tanzania,11923,1049,1363,277,297
125eb7dc-4221-4e22-9cf3-5646c0b4fc11,889,2019-08-09T16:01:47Z,none,*,0,0,0,0,0
51c422f0-12df-4fcd-b30c-40c67d524be0,417,2019-08-09T16:01:54Z,none,Tanzania,11923,9786,10109,294,306
f23eeb28-10cc-4984-81be-38d62fd56616,237,2019-08-09T16:02:22Z,none,*,0,0,0,0,0
3abd2a0a-110a-429e-a1a7-fd1c924df34a,436,2019-08-09T16:01:54Z,none,*,0,0,0,0,0
a69466cd-e59d-4d1f-b7c6-a48d464d2522,283,2019-08-09T16:01:56Z,none,Peru,11923,6932,7124,170,188
00dcb5a6-2ee7-415b-a03a-f5bb1fb8afe6,499,2019-08-09T16:02:31Z,none,Tanzania,11923,10751,11136,338,371
40871efb-62ce-4761-b14a-f4163adfec83,458,2019-08-09T16:02:10Z,NB03,*,0,0,0,0,0
16e685ac-48a0-4151-8dc5-566a32de7443,214,2019-08-09T16:02:46Z,none,*,0,0,0,0,0
2845195b-5197-49c1-ae87-66d3625269e3,395,2019-08-09T16:02:30Z,none,Tanzania,11923,7516,7845,293,318
1d2d4a3d-d3a5-449b-9027-e14e9fbddf4c,163,2019-08-09T16:01:48Z,none,Tanzania,11923,1288,1382,90,94
229292bc-077a-4c22-a3fc-235249a813b2,382,2019-08-09T16:02:32Z,none,*,0,0,0,0,0
6b3364f6-833f-4234-8b8a-75a4cf9e9ad3,228,2019-08-09T16:02:38Z,none,Peru,11923,28,194,150,160
96f48d6a-6d58-4005-85be-ec890776a8fe,417,2019-08-09T16:02:09Z,none,Tanzania,11923,2285,2634,297,334
d657be9b-dd78-43bf-90cc-4999590110f5,346,2019-08-09T16:02:34Z,none,Tanzania,11923,11283,11573,257,273
ba9cf19d-e329-4249-a08d-cafdbe823d63,332,2019-08-09T16:02:46Z,none,Tanzania,11923,1108,1376,235,250
0ab6ea3c-90f9-48df-b1a4-fe22141f6957,458,2019-08-09T16:02:22Z,none,Tanzania,11923,7505,7846,316,325
e2475466-0be7-4937-812f-8a07ed604611,447,2019-08-09T16:02:45Z,none,Tanzania,11923,766,1096,298,322
ae1db677-8ec7-427e-bb4c-ef5d7a675f77,443,2019-08-09T16:02:38Z,none,*,0,0,0,0,0
e97ecc35-54ff-4401-a90c-5e0d3d1bca3b,197,2019-08-09T16:02:20Z,none,*,0,0,0,0,0
b3ef3d9b-6b29-4932-b10c-d6888b2aa72c,326,2019-08-09T16:02:17Z,none,Tanzania,11923,5624,5887,224,246
04ee84c9-fea5-43d6-9eb2-38f8a18d03ec,279,2019-08-09T16:02:24Z,none,Tanzania,11923,28,243,189,205
d8d4a3fc-acac-4609-a154-01253ca7b7c2,321,2019-08-09T16:02:22Z,none,Tanzania,11923,7089,7350,242,253
a48ce615-bec1-4f68-b70a-944d06c53df6,459,2019-08-09T16:02:32Z,none,Peru,11923,10534,10876,279,322
ed30ea30-17b4-4e24-935a-88c147d7ce18,241,2019-08-09T16:02:16Z,none,Tanzania,11923,6768,6941,154,162
ee5d5c1a-cd59-4db4-b33d-6217480c1a7d,349,2019-08-09T16:02:37Z,none,Tanzania,11923,1561,1837,252,267
2f72628a-fe76-47c7-8440-d4c10a1cfda7,340,2019-08-09T16:02:08Z,none,Tanzania,11923,1560,1837,245,259
bf471285-52e5-45d3-b6c7-fa31dc2e656d,674,2019-08-09T16:02:23Z,NB08,Tanzania,11923,43,586,487,521
90be732e-99ff-486b-bd6d-807033ef5a2c,480,2019-08-09T16:02:18Z,none,Tanzania,11923,28,443,366,396
38d3e5b2-17f5-4f99-8d4e-bc7e934f8471,210,2019-08-09T16:02:46Z,none,*,0,0,0,0,0
c41370b6-b94f-4437-a68c-5a8b988e4d70,445,2019-08-09T16:01:49Z,none,Tanzania,11923,1049,1382,311,318
852e325d-5558-43a0-a93d-00218f1aa7e7,490,2019-08-09T16:02:10Z,NB02,Tanzania,11923,6011,6389,341,367
22c86eb4-13a5-42ed-9e56-ce965fde40fc,398,2019-08-09T16:02:28Z,none,Tanzania,11923,9285,9602,291,304
2062312f-876a-4ba0-95e9-2ccdb84a4db6,378,2019-08-09T16:02:34Z,none,Tanzania,11923,2311,2634,282,306
3a9a7424-1a7b-4f84-bad7-dc5eafd8b324,1007,2019-08-09T16:02:14Z,none,*,0,0,0,0,0
415e35b9-1058-47bc-bc08-4cc53c5b955a,959,2019-08-09T16:02:13Z,none,Tanzania,11923,6500,7350,752,816
b43201cf-4f77-4678-a029-eedb8cd9cf3d,500,2019-08-09T16:02:12Z,none,Tanzania,11923,3257,3639,346,368
78632dba-114e-4484-bd7c-aedbdddfe80c,416,2019-08-09T16:01:49Z,none,Tanzania,11923,10546,10880,306,330
5de321e7-ffe3-4cab-8ba3-6afce007260f,506,2019-08-09T16:02:18Z,none,Tanzania,11923,10260,10629,336,354
c983d176-d10f-462d-9ee7-2c0206fc54b9,383,2019-08-09T16:02:11Z,none,Tanzania,11923,7303,7596,260,286
3b6ca13b-2a42-47bc-8f33-2ba3791d39ac,443,2019-08-09T16:02:17Z,none,Tanzania,11923,1049,1381,296,316
e081c8be-d26a-4bbd-8f15-9817f4b6fff2,401,2019-08-09T16:01:55Z,none,Peru,11923,10041,10370,285,317
cb1f0425-e255-4ca0-adfd-a50cfcfef5b0,476,2019-08-09T16:02:34Z,none,Tanzania,11923,10532,10880,311,340
d8d8269c-c89a-41b2-af1b-165b0a345f4d,280,2019-08-09T16:02:29Z,none,Tanzania,11923,9386,9602,203,212
592eca20-5294-4d75-80fe-505ad05626c7,407,2019-08-09T16:01:50Z,none,Tanzania,11923,11028,11376,304,325
7d7c2d6a-bf2f-46e7-80b5-4bbe529fd2b0,274,2019-08-09T16:02:42Z,none,*,0,0,0,0,0
5eec7d1e-8831-4d7a-9972-ce4339c00daa,356,2019-08-09T16:02:16Z,none,Tanzania,11923,6571,6807,193,220
752a4625-8e8b-44a6-99fc-e840d7555a54,362,2019-08-09T16:02:42Z,none,Tanzania,11923,6524,6696,162,169
56d56e41-db7b-4abb-b7e3-13e274fea433,382,2019-08-09T16:02:15Z,none,Tanzania,11923,3775,4094,278,306
068432eb-0249-4b4a-b387-0a4e7949bd99,438,2019-08-09T16:02:08Z,none,Tanzania,11923,3775,4111,286,316
de742573-e2c7-4310-babb-eb894141aa67,383,2019-08-09T16:01:52Z,none,*,0,0,0,0,0
28c863c6-592a-4d72-876a-56789a6b052e,439,2019-08-09T16:02:34Z,NB09,Tanzania,11923,9285,9602,276,304
6532e290-8c8b-4432-b9bc-c9e5078ee466,290,2019-08-09T16:02:16Z,none,Tanzania,11923,3528,3745,196,206
fc5ef0dc-87b8-413c-aa9c-60397ada56f5,316,2019-08-09T16:02:43Z,none,*,0,0,0,0,0
bd4f7dda-c123-4b3b-9a54-7d893c8a418b,447,2019-08-09T16:02:34Z,NB07,Tanzania,11923,3812,4111,265,289
ac16b296-4b16-4195-9357-cee714e177dd,262,2019-08-09T16:02:30Z,none,Tanzania,11923,3914,4111,179,190
997ada43-14ad-4aad-af5c-9b69f4afaa91,972,2019-08-09T16:02:09Z,none,Tanzania,11923,8506,9382,833,849
a01912dc-eec0-4423-86ee-e3d8b54983dd,198,2019-08-09T16:02:09Z,none,Tanzania,11923,478,599,116,120
259bfb08-e46e-401a-a5fa-668e2e59cfb0,255,2019-08-09T16:02:45Z,none,Tanzania,11923,3971,4111,130,138
c991b9c9-60ab-4f07-82b6-d34aec3f964a,340,2019-08-09T16:02:38Z,none,*,0,0,0,0,0
160346e6-6211-464d-a28c-17da084aa5ad,474,2019-08-09T16:01:54Z,none,*,0,0,0,0,0
5d776b60-e5cb-42d2-adc3-b66289e152d7,287,2019-08-09T16:02:14Z,none,Tanzania,11923,7404,7618,202,210
e540f017-6429-47fb-ae12-3255a0d061b4,573,2019-08-09T16:01:50Z,none,*,0,0,0,0,0
4c813ce9-d3cc-413c-9e67-d4de6eee47bc,252,2019-08-09T16:01:56Z,none,*,0,0,0,0,0
23b4b975-8284-4592-8f82-f55a0eee24d3,436,2019-08-09T16:02:27Z,none,Peru,11923,1789,2115,272,306
8fa33fa3-7008-4013-bfeb-589fbc53defc,446,2019-08-09T16:02:20Z,NB02,Tanzania,11923,1049,1382,301,324
140f6c17-d802-44a0-b2fc-e518ceaa0c7d,239,2019-08-09T16:01:54Z,none,Tanzania,11923,1206,1381,160,168
3d174eb0-76ff-490a-bd43-308a51438d63,309,2019-08-09T16:01:53Z,none,Tanzania,11923,3528,3779,212,236
77119142-b6cf-4c6d-aefc-46a461492faf,229,2019-08-09T16:02:27Z,none,Tanzania,11923,430,598,157,162
35e2450f-4011-45d3-a7c9-b42ad1c9bf2b,248,2019-08-09T16:02:44Z,none,Tanzania,11923,8197,8386,179,182
33cc5c2c-d62e-401d-ab33-d0314364a7e9,249,2019-08-09T16:02:31Z,none,*,0,0,0,0,0
81b1fea2-d797-4ab2-b315-936a9af9bf9f,646,2019-08-09T16:02:11Z,none,Tanzania,11923,9288,9864,513,560
277224ac-fba5-4068-86da-a6b9b4504f7b,444,2019-08-09T16:02:43Z,none,*,0,0,0,0,0
828a3063-dbd1-4019-a558-63a02cb4aa4d,483,2019-08-09T16:01:52Z,none,*,0,0,0,0,0
3f3f1ebc-bedc-4cbd-b4fb-a0e26a29b085,448,2019-08-09T16:02:46Z,none,Tanzania,11923,1059,1382,290,311
33e1d8d6-7a93-4baa-bbb0-53f0a9a39d5d,459,2019-08-09T16:02:20Z,none,Tanzania,11923,1789,2130,303,332
eab5f094-5dc4-473f-90d6-fb50c9844e45,459,2019-08-09T16:02:08Z,none,Tanzania,11923,1793,2121,293,323
8b8f66d3-585e-48c0-bac6-fe463c205011,392,2019-08-09T16:01:53Z,none,*,0,0,0,0,0
ff219400-511e-4b20-9383-c31dc98e6a61,455,2019-08-09T16:01:54Z,none,Tanzania,11923,7530,7846,276,294
aed2dea8-b069-4bf7-bae2-77e598010447,225,2019-08-09T16:02:35Z,none,Tanzania,11923,9025,9200,159,168
ed49edab-efa4-4caa-9412-5e7796d59e56,390,2019-08-09T16:02:17Z,none,Tanzania,11923,7787,8116,304,316
fb45b235-dd1c-474c-bc07-e40901d9b12d,328,2019-08-09T16:02:18Z,none,*,0,0,0,0,0
39ddb9dd-d7aa-4fa7-acc5-099701f0802a,407,2019-08-09T16:02:12Z,none,Tanzania,11923,10043,10379,299,329
c7b0ea5d-be9f-4480-bf08-aaf289b6c3c6,445,2019-08-09T16:02:43Z,none,SEasia,11932,1078,1389,257,297
fda11a56-a448-4ae1-8b1a-a7429238d392,470,2019-08-09T16:02:23Z,none,Tanzania,11923,11013,11374,318,341
72bb0757-7dce-4798-a7d9-b7bab389f7b1,177,2019-08-09T16:01:51Z,none,*,0,0,0,0,0
1304d6ce-c9e7-4cb2-b09e-1f6363972dd7,411,2019-08-09T16:02:11Z,none,Tanzania,11923,10256,10601,307,334
b1897fab-7339-4853-ac4d-7e7cc1b9dba6,267,2019-08-09T16:02:37Z,none,*,0,0,0,0,0
c9ad79b5-21dc-4410-9d65-cbdea99d017f,501,2019-08-09T16:02:39Z,none,*,0,0,0,0,0
24a86559-291e-4952-b10f-54bd70561a4a,376,2019-08-09T16:02:17Z,none,Tanzania,11923,52,352,267,280
36e7794f-4e71-4dd4-be20-f3f9bf93a066,650,2019-08-09T16:02:11Z,none,Tanzania,11923,9769,10109,323,335
34c495b9-abff-403b-b7bc-76e6f50bfd0e,291,2019-08-09T16:01:48Z,none,*,0,0,0,0,0
784e35a4-9d0d-4737-9762-214a33426da7,539,2019-08-09T16:02:10Z,none,Tanzania,11923,6768,7252,425,462
537e99e2-b9d3-4057-966c-28e26d0ee866,457,2019-08-09T16:02:36Z,none,*,0,0,0,0,0
5d30f154-180f-4e9b-bb86-ffb8bcf25d38,271,2019-08-09T16:02:08Z,none,Tanzania,11923,7505,7703,175,195
89ae8c8d-d306-4384-a500-8212bad27488,600,2019-08-09T16:02:45Z,none,*,0,0,0,0,0
8f9ed021-87d3-4be0-a4e9-b39b9f7b7631,495,2019-08-09T16:02:30Z,none,Tanzania,11923,10256,10629,348,363
8ebc7855-ddbd-4dc1-af2c-0db84f997f9f,410,2019-08-09T16:02:30Z,none,Tanzania,11923,10558,10873,280,304
10a2c0f2-4878-4788-a2d4-f3d8eba1d0a7,199,2019-08-09T16:02:20Z,none,Peru,11923,2264,2390,117,125
635ee9e5-0e63-494d-8314-b114ca5909d4,460,2019-08-09T16:01:53Z,none,Tanzania,11923,5028,5389,316,345
5f8dcf50-50af-438b-a4fa-59655329b9ac,876,2019-08-09T16:01:48Z,none,Tanzania,11923,1054,1837,697,764
fc6d4a8f-5bd7-463a-9c6a-acb811e54ebe,430,2019-08-09T16:02:38Z,none,Tanzania,11923,9786,10109,289,306
0c937bb6-c36f-427c-97dd-56e48c7e566e,501,2019-08-09T16:02:36Z,none,Tanzania,11923,3942,4370,395,420
dfd3d0c5-87b6-4b40-8393-d2e12b5a7c13,270,2019-08-09T16:02:31Z,none,Tanzania,11923,3395,3589,160,179
9a6ae0fa-b442-4814-bcaf-a0db6223d7e1,358,2019-08-09T16:02:30Z,none,*,0,0,0,0,0
74a89557-2114-491f-b6b1-823ff4311c51,475,2019-08-09T16:02:18Z,none,Tanzania,11923,10040,10387,300,338
1a809178-da7a-4fed-a902-48fc0bdde025,445,2019-08-09T16:02:29Z,none,*,0,0,0,0,0
19f04e63-8573-4b19-af20-f973f1ec1ffb,356,2019-08-09T16:02:36Z,none,Tanzania,11923,6254,6538,249,276
60db4d0e-3b8f-43c1-b98a-ddfd563de4ff,722,2019-08-09T16:02:39Z,none,Tanzania,11923,4704,5390,559,640
4602b2c8-1d73-4084-a2b9-4a23d2112c9b,415,2019-08-09T16:02:15Z,none,*,0,0,0,0,0
0065b8cc-7ca2-4949-b5db-efcfd0628f0a,489,2019-08-09T16:02:32Z,none,Tanzania,11923,1274,1682,377,398
b09f91e4-0e28-4086-9b7d-9d143ed1b660,297,2019-08-09T16:02:43Z,none,Tanzania,11923,10902,11125,198,213
7e2ed910-458c-4ed7-859f-74646c9bb726,469,2019-08-09T16:02:18Z,none,Tanzania,11923,1447,1853,358,384
f3ac7132-545b-43bc-be14-206f25c77e25,399,2019-08-09T16:02:13Z,none,Tanzania,11923,1269,1622,283,322
a4715359-25e6-4068-a25b-bb2ee702799d,1484,2019-08-09T16:02:14Z,none,Tanzania,11923,4556,5389,754,803
4623b7fa-12ec-4f41-9933-8ae90140b5b4,451,2019-08-09T16:01:52Z,none,Tanzania,11923,10324,10627,267,286
8f8090dd-8bf4-4159-ae95-74b8e9f30559,939,2019-08-09T16:02:20Z,none,Tanzania,11923,9554,10385,753,792
890720ee-49fc-4db9-94b5-a91eccc13462,293,2019-08-09T16:02:31Z,none,Tanzania,11923,2262,2493,193,218
cf33f510-35cf-45d5-b9f5-924a140728ab,630,2019-08-09T16:02:41Z,none,Tanzania,11923,28,599,498,549
20b97642-7acf-4943-9d75-03052e1bea61,261,2019-08-09T16:02:22Z,none,Tanzania,11923,1054,1239,166,178
b04a698f-2a03-4d3e-acf1-edefe9b49466,411,2019-08-09T16:02:36Z,none,*,0,0,0,0,0
98b3e8df-005f-4244-8181-dcacf8285d96,465,2019-08-09T16:01:51Z,none,*,0,0,0,0,0
5d1db28f-fe83-447b-8f64-7f1e3074cbeb,566,2019-08-09T16:02:08Z,none,Tanzania,11923,9350,9601,211,237
815f8a6a-1607-4fb8-aa4c-b7780f21797a,341,2019-08-09T16:02:22Z,none,Tanzania,11923,9286,9570,244,267
826a9d3f-4bb6-45d1-883b-122bd41ad1c7,883,2019-08-09T16:02:41Z,none,Tanzania,11923,3538,4328,687,736
d3e80586-1f9d-4f97-8718-cb2cfc9b220d,479,2019-08-09T16:02:08Z,none,Tanzania,11923,9024,9381,334,345
a7691246-361d-49f0-aff0-3064784b2883,393,2019-08-09T16:02:36Z,none,Tanzania,11923,11565,11889,300,316
036b5ad9-4bde-4292-be90-a1291fd31f05,433,2019-08-09T16:02:09Z,none,*,0,0,0,0,0
f8330a21-6e1d-484c-9bf9-de747c0a1b61,683,2019-08-09T16:01:51Z,NB08,Tanzania,11923,28,599,512,552
d489db94-a30a-4a5e-8aa1-8f78ddb3aac1,940,2019-08-09T16:02:22Z,none,Tanzania,11923,10532,11376,776,821
77562764-a0cd-423f-87ba-5484d2fb1fc2,422,2019-08-09T16:02:23Z,none,Tanzania,11923,2273,2628,316,337
4178f7b6-f356-47fb-aefd-a78d09285fc8,190,2019-08-09T16:02:12Z,none,Tanzania,11923,8986,9107,113,115
60b11301-8efc-4a8e-89fb-8e168825e27a,435,2019-08-09T16:02:23Z,none,Tanzania,11923,5288,5615,298,316
1b25d341-62c5-433c-9daa-ec1151b1676c,182,2019-08-09T16:02:43Z,none,Tanzania,11923,1058,1183,115,123
31bcedab-5aee-4815-93f5-cff7c2bf5b02,434,2019-08-09T16:02:28Z,none,?,11923,0,0,196,220
ae8fa750-9cba-4f56-8c0c-9d6be56f136d,473,2019-08-09T16:02:16Z,none,Tanzania,11923,1789,2130,300,331
8c129cf8-de9c-4588-b2cb-0dd352ae2ee0,299,2019-08-09T16:02:10Z,none,Tanzania,11923,3009,3233,207,217
0c19502d-56b5-483d-bafb-34150e330c04,699,2019-08-09T16:02:37Z,NB05,Tanzania,11923,276,894,530,589
6542ab82-8c25-4cc4-832e-94cd6f4e4a5c,246,2019-08-09T16:02:41Z,none,Tanzania,11923,1553,1692,130,136
0e18aad1-c64a-4381-b1d8-5daaefface6f,393,2019-08-09T16:02:43Z,none,*,0,0,0,0,0
4adcb206-1ecf-4f44-aec2-438b0d628d52,502,2019-08-09T16:02:30Z,none,Tanzania,11923,1682,2117,386,411
69c63900-5910-492f-b348-57604eaa5f33,482,2019-08-09T16:02:40Z,none,Tanzania,11923,2265,2628,319,346
2b6c3f27-3170-4a31-abe6-c9a56c20357a,312,2019-08-09T16:02:13Z,none,Tanzania,11923,9285,9540,224,243
9a864a15-f24e-48ee-a264-e1b55bf56edd,263,2019-08-09T16:01:49Z,none,*,0,0,0,0,0
fe3b1ee5-e824-4e96-8717-3302073d9f61,461,2019-08-09T16:02:31Z,NB02,Tanzania,11923,10531,10884,312,340
96888bbb-c29f-4e2b-b49c-88a4b561ce47,359,2019-08-09T16:02:17Z,none,Tanzania,11923,8100,8383,258,275
60319657-8213-4769-b9d6-393f9207232d,437,2019-08-09T16:02:26Z,none,Tanzania,11923,9562,9880,287,302
51d59bd9-5e85-41e5-942e-21c7203a59b8,972,2019-08-09T16:02:23Z,NB05,Tanzania,11923,7780,8649,762,840
ebf72146-b5cf-42b4-9add-07ffb16e4e65,273,2019-08-09T16:02:28Z,none,Peru,11923,276,410,124,130
b247f51b-3dce-4dc7-adf9-42613c4b587c,746,2019-08-09T16:01:54Z,none,Tanzania,11923,6500,7187,608,655
4473b694-02f9-45da-a4ed-d8fb4a4a7608,497,2019-08-09T16:02:30Z,none,*,0,0,0,0,0
caeba5e2-9094-4f64-9182-213353ada591,194,2019-08-09T16:01:55Z,none,Tanzania,11923,5495,5623,114,124
a8d02ae2-815d-4553-a2b5-72d1bb43c6a3,238,2019-08-09T16:01:50Z,none,*,0,0,0,0,0
36ce2e07-0c53-4d17-bf2f-4e370cc45745,386,2019-08-09T16:02:21Z,none,Tanzania,11923,5505,5809,270,292
494e1b68-1fcb-4a5c-b0da-9e6b4f5482f3,237,2019-08-09T16:02:23Z,none,*,0,0,0,0,0
ded737ad-6057-4573-a047-0e105e32c4f7,212,2019-08-09T16:02:40Z,none,*,0,0,0,0,0
7efcba1b-73d9-413b-adb5-04f575ed45f2,677,2019-08-09T16:01:53Z,NB02,Tanzania,11923,28,599,501,547
b4e5e943-3bdc-44ce-b82c-cfbdaf16e876,230,2019-08-09T16:02:46Z,none,Tanzania,11923,3942,4111,157,162
d0aaf242-2ea8-4094-b5ca-7783662f1feb,308,2019-08-09T16:02:30Z,none,Tanzania,11923,1264,1507,230,239
ebdbff9d-4adf-4a44-b088-450021dcda22,916,2019-08-09T16:01:53Z,none,Tanzania,11923,3535,4368,702,775
408b4174-6262-432e-946e-8ce4e46779ad,398,2019-08-09T16:02:16Z,none,Tanzania,11923,5283,5602,278,303
7846f436-3924-40b3-a55d-2328be4170a6,302,2019-08-09T16:02:10Z,none,*,0,0,0,0,0
60be1b31-8cc0-4c8a-8fb3-ff4908978044,447,2019-08-09T16:02:08Z,none,Tanzania,11923,1049,1382,309,321
fe7bc69f-9504-4220-879b-b15fe95a5539,690,2019-08-09T16:02:19Z,none,Tanzania,11923,28,599,507,552
03262b06-e4dc-412d-bdce-a7df15bf86e5,457,2019-08-09T16:02:10Z,none,Tanzania,11923,10260,10629,324,343
8c97c9f6-faa8-483f-ab8a-91f5d04fbb36,410,2019-08-09T16:02:13Z,none,Tanzania,11923,3289,3642,311,334
ca79bda2-6ad3-411f-a5cc-3781db2dd4ef,296,2019-08-09T16:02:18Z,none,Tanzania,11923,868,1099,223,225
8f44fbac-8545-4e4f-a9cd-a7b88fe0572f,442,2019-08-09T16:01:48Z,none,Tanzania,11923,8506,8904,348,372
4a342b6c-82ab-482a-bc41-772c78b65629,487,2019-08-09T16:02:37Z,NB08,Tanzania,11923,5505,5887,329,356
0ad99593-3d6c-4b3a-9622-99cfb3285b96,402,2019-08-09T16:02:24Z,none,Tanzania,11923,4023,4356,301,327
0b310da5-43e8-4414-b727-ffb60046637b,282,2019-08-09T16:02:44Z,none,*,0,0,0,0,0
d4b67c5b-5695-403d-9c97-c2011c18b771,496,2019-08-09T16:02:37Z,NB07,Tanzania,11923,6500,6880,337,367
af0d21ad-f567-4cb9-b286-8893faea2d9f,363,2019-08-09T16:02:10Z,none,Tanzania,11923,32,321,267,284
f99811e7-bb83-42ab-8ba7-98c71afbaaac,687,2019-08-09T16:02:13Z,NB02,Tanzania,11923,28,599,519,557
