read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
ec5b8027-06c4-4f31-bca2-7a2dcb840714,406,2019-08-09T16:09:44Z,none,Tanzania,11923,9024,9371,321,329
cae9392b-a6ad-447c-a1bf-280168d61033,280,2019-08-09T16:09:39Z,none,Peru,11923,8262,8468,184,197
61aa2985-2d8c-4ea9-bbf0-337d231744c1,541,2019-08-09T16:09:52Z,none,Tanzania,11923,606,1095,415,452
8edfffd2-3988-4386-a8c4-8a0432474f56,319,2019-08-09T16:09:10Z,none,Tanzania,11923,3254,3476,197,214
fd8a9526-7b92-4d7d-a206-f4e77ef1c452,1155,2019-08-09T16:10:14Z,none,*,0,0,0,0,0
8d5e6674-15f4-467d-8417-d2ecf8ba72b8,338,2019-08-09T16:08:59Z,none,Tanzania,11923,766,1027,246,257
16b050c1-1bc1-4d82-a201-b934363f2c2d,406,2019-08-09T16:09:43Z,none,Tanzania,11923,7022,7345,300,313
9ef9daa5-9f97-4b8d-ab15-101bca3eee1b,287,2019-08-09T16:09:25Z,none,Tanzania,11923,10536,10741,189,201
38f55360-a799-44d2-8b78-76f74aceae2b,292,2019-08-09T16:09:18Z,none,Tanzania,11923,11672,11892,207,215
a2899c00-feca-40ea-932f-9f1a686b7ad0,336,2019-08-09T16:10:09Z,none,*,0,0,0,0,0
23d55ce5-e2eb-4261-a84f-daa514d4c5da,385,2019-08-09T16:09:15Z,none,Tanzania,11923,11285,11623,288,318
52f177c9-b1e5-4e1d-91b1-ecd9dbaaddbd,423,2019-08-09T16:09:09Z,none,*,0,0,0,0,0
39dfca99-e4db-4b6e-a966-cb6a9fb1e0c8,360,2019-08-09T16:09:21Z,none,*,0,0,0,0,0
167f9dd5-fb5c-43f0-94b6-b3eb7308dc9c,398,2019-08-09T16:09:00Z,none,Tanzania,11923,10529,10856,300,321
3d68cdb3-14e8-4f86-8221-1fdbafdac405,235,2019-08-09T16:10:06Z,none,*,0,0,0,0,0
58571b37-15f9-4284-8f8e-9766712f4c0d,291,2019-08-09T16:09:18Z,none,Tanzania,11923,3899,4107,179,204
23a2d2e4-e3b9-43c6-a045-f3abca1026f0,210,2019-08-09T16:09:38Z,none,Tanzania,11923,3517,3647,123,129
b4f95c7d-6f85-4be8-9388-e82860d71d04,290,2019-08-09T16:09:52Z,none,Tanzania,11923,7631,7846,202,210
92f72e5b-53e1-4a8a-9e66-c0dc55a4595c,230,2019-08-09T16:10:13Z,none,*,0,0,0,0,0
2021c21b-5594-42c4-b87f-d5cca95d634f,493,2019-08-09T16:09:12Z,none,Peru,11923,10755,11137,332,373
6f2e9344-9990-47cb-866d-e6ea31d50dc3,189,2019-08-09T16:09:45Z,none,Peru,11923,10532,10653,111,118
8c96b6d0-9547-4ace-a07d-e1024f6cf5db,252,2019-08-09T16:09:13Z,none,*,0,0,0,0,0
ee4caf5d-a1a9-448c-bfc3-e64fef7cddbb,267,2019-08-09T16:10:25Z,none,Peru,11923,10929,11135,177,195
daea8dff-d06c-4a13-8003-5e2e989bdce9,235,2019-08-09T16:09:05Z,none,Tanzania,11923,3970,4111,132,136
b8d66f12-a35d-40dc-9acf-5037879be79f,278,2019-08-09T16:09:12Z,none,Tanzania,11923,1634,1853,197,214
e614d2be-360c-4db8-bb5e-41f80e5df3b9,264,2019-08-09T16:09:24Z,none,*,0,0,0,0,0
fc56ecb1-8d8f-4fa4-915c-629061457db4,276,2019-08-09T16:09:38Z,none,*,0,0,0,0,0
ef9b09fa-1d54-4c89-a426-e5bf363a2afa,310,2019-08-09T16:08:59Z,none,Tanzania,11923,10256,10492,214,230
1d9326e7-da9d-4cab-94a0-fce4fcbf7c1c,314,2019-08-09T16:10:04Z,none,Tanzania,11923,9017,9270,219,240
b48bb238-e56b-42c0-8ec9-4fa8184465a7,269,2019-08-09T16:09:19Z,none,*,0,0,0,0,0
82396bb8-d56e-47d5-994a-b30d7bb8a038,416,2019-08-09T16:09:24Z,none,*,0,0,0,0,0
1cbba732-2039-4f90-81f0-113e8cb2d028,193,2019-08-09T16:09:17Z,none,*,0,0,0,0,0
13922c6c-a9c3-431d-928a-8f091f069e6e,454,2019-08-09T16:09:15Z,none,Peru,11923,10824,11136,265,292
df267666-e92e-407c-8a46-0042855b487c,261,2019-08-09T16:10:23Z,none,Tanzania,11923,768,901,121,128
ee7a2aa1-667d-405b-95ca-bdd62fef83b0,443,2019-08-09T16:09:28Z,none,*,0,0,0,0,0
e3fb7b25-2d26-4574-b108-6b101b2ecb85,261,2019-08-09T16:09:16Z,none,Tanzania,11923,63,232,153,162
f4bb0624-f8c8-47d8-b5c1-4391f6aadc37,379,2019-08-09T16:09:17Z,none,Tanzania,11923,3775,4094,282,299
22e88b8a-ca2a-4f37-913a-5d22e50e15af,540,2019-08-09T16:10:24Z,none,Tanzania,11923,566,1096,470,502
6608e1cd-5695-4b2e-b94e-b80cdc606733,566,2019-08-09T16:09:11Z,none,Tanzania,11923,1049,1546,447,487
89a0c2f6-4fa0-4cb3-b0ba-a7b3c786573d,214,2019-08-09T16:09:13Z,none,*,0,0,0,0,0
741a3401-df49-4d22-a711-319bd4e5f875,611,2019-08-09T16:09:37Z,none,Tanzania,11923,6506,7073,501,524
457cf526-a8b0-4bb5-a6fc-d73d723628ec,273,2019-08-09T16:08:55Z,none,Tanzania,11923,10531,10722,179,190
7a81f737-8498-45d1-96b2-7ddbaac59ca8,337,2019-08-09T16:09:27Z,none,Tanzania,11923,769,1026,242,254
78280cc6-eacc-40ef-b726-a281661fd60d,214,2019-08-09T16:08:55Z,none,Tanzania,11923,768,914,136,140
55d19be4-b199-4f77-b1f2-96388a4c7eb9,384,2019-08-09T16:09:27Z,none,Tanzania,11923,5283,5605,297,312
db0dc4e0-bfee-48b8-8f33-08fa756fe51d,360,2019-08-09T16:10:14Z,none,Tanzania,11923,10590,10880,274,283
de08b79e-31ce-4d9e-a215-25d0708ae06c,225,2019-08-09T16:09:34Z,none,*,0,0,0,0,0
f6bfc4e9-f87d-4cf6-a7a6-f401405c751b,243,2019-08-09T16:09:36Z,none,*,0,0,0,0,0
e58c01c9-8bf2-4b7b-ab11-323d7c24fde0,230,2019-08-09T16:08:52Z,none,Tanzania,11923,1056,1219,148,158
012ec776-a1bd-4e47-b254-524573026826,365,2019-08-09T16:09:56Z,none,Tanzania,11923,7524,7788,257,258
214d7814-7b8b-4b37-8b2f-05638d283ca9,713,2019-08-09T16:10:17Z,none,Tanzania,11923,6797,7447,571,606
3398a581-7ed8-470e-a532-ef73f00348b7,285,2019-08-09T16:09:43Z,none,Tanzania,11923,1152,1382,203,218
464a0cc4-6e3c-41ef-ad6f-6146544a81b6,252,2019-08-09T16:10:04Z,none,Tanzania,11923,9936,10109,158,170
1994a5b5-f821-45c6-b6c1-ed23aed90c7d,375,2019-08-09T16:08:54Z,none,*,0,0,0,0,0
5fb0b12c-ae25-42e5-820c-25dd84d76ea8,325,2019-08-09T16:09:42Z,none,Tanzania,11923,1054,1305,228,245
733d4fc3-e215-4d81-8bbd-a48d625f617f,330,2019-08-09T16:08:53Z,none,*,0,0,0,0,0
ce249ef7-5e35-4bd4-bf2c-87df4265e367,406,2019-08-09T16:10:23Z,none,Tanzania,11923,6254,6597,314,334
d18f5940-2561-4c98-ab28-0232a49b30e0,253,2019-08-09T16:09:30Z,none,*,0,0,0,0,0
e8d9cd35-cc5e-4244-af46-e35453c1267f,329,2019-08-09T16:09:04Z,none,*,0,0,0,0,0
9e272fa4-b9de-4b62-a05b-93097baaecf1,285,2019-08-09T16:09:21Z,none,Tanzania,11923,3430,3647,206,213
87d587db-9c6f-4333-a8b2-d33f8920e63a,384,2019-08-09T16:10:12Z,none,Tanzania,11923,1049,1365,282,299
fc23ac66-d6a8-4222-8f10-45237ce60a7c,290,2019-08-09T16:09:26Z,none,*,0,0,0,0,0
325a7215-776f-4572-9bff-90be1ebdb548,272,2019-08-09T16:10:13Z,none,Tanzania,11923,10531,10721,172,185
060060bf-e649-4d19-89ed-b3bbfae1b366,313,2019-08-09T16:08:51Z,none,*,0,0,0,0,0
c93ab2f6-8c10-452f-8cf6-6d5a9e58d0d8,308,2019-08-09T16:09:08Z,none,*,0,0,0,0,0
1d0a9a69-74e0-4945-959f-98b49f832577,246,2019-08-09T16:09:54Z,none,Tanzania,11923,5452,5623,162,171
3978cbba-2716-414d-864e-719988f37476,391,2019-08-09T16:08:59Z,none,Tanzania,11923,9052,9380,298,311
725722f8-17e8-4aca-88d2-a746219b042e,231,2019-08-09T16:09:39Z,none,*,0,0,0,0,0
817373e0-4610-4192-aaff-6015777ff17b,379,2019-08-09T16:09:25Z,none,Tanzania,11923,276,593,297,307
f7cbf9e0-823e-414c-8364-381aa80efd33,192,2019-08-09T16:10:05Z,none,Tanzania,11923,28,155,116,125
5c6786af-a8b2-46c1-906e-f4788bea0cea,463,2019-08-09T16:09:29Z,none,*,0,0,0,0,0
eedcac7f-b590-4ae1-9f98-43749a384887,297,2019-08-09T16:09:22Z,none,Tanzania,11923,11144,11376,212,224
055b19f0-e66e-4167-8c3b-f67fc9d42527,373,2019-08-09T16:10:14Z,none,*,0,0,0,0,0
d4f13165-f2f2-4a23-9010-e38e448f1270,534,2019-08-09T16:09:16Z,none,Tanzania,11923,1486,1947,411,444
de073497-62c9-45c1-b9e7-c7a38fcf3ed9,204,2019-08-09T16:09:30Z,none,*,0,0,0,0,0
83af1dd9-dca2-4309-a218-7a1a2ecc6c40,243,2019-08-09T16:08:59Z,none,*,0,0,0,0,0
45ef5c47-fb92-4a00-9b3b-627c36883dbc,430,2019-08-09T16:10:21Z,none,Tanzania,11923,7048,7349,260,288
dbf2452a-2cdc-458b-b60d-37a62a02d690,212,2019-08-09T16:10:13Z,none,Tanzania,11923,11739,11889,135,144
3dfc5934-ed61-4556-bccc-0c664e146dab,481,2019-08-09T16:10:13Z,NB05,*,0,0,0,0,0
fbd10464-c5d4-4136-b593-66aebaceb4c1,357,2019-08-09T16:10:08Z,none,Tanzania,11923,6334,6646,263,281
0c9613a1-4c99-4100-8dac-af0c656a5046,257,2019-08-09T16:10:22Z,none,Tanzania,11923,3009,3193,169,184
1608335d-142a-4291-be46-be3db1b71da6,228,2019-08-09T16:09:40Z,none,*,0,0,0,0,0
3cebb08a-c04a-428c-83be-7363ea8b1235,181,2019-08-09T16:10:06Z,none,*,0,0,0,0,0
2265e485-7504-4c16-ac7f-163c71a039ff,283,2019-08-09T16:10:00Z,none,Tanzania,11923,7633,7846,192,201
ed2422d1-0860-45e8-9c64-2a7be3b02a5c,284,2019-08-09T16:09:29Z,none,*,0,0,0,0,0
0e40e4ff-7810-4303-a6ea-0fe0f075a5c8,379,2019-08-09T16:09:42Z,none,Tanzania,11923,1536,1850,271,292
31ba8215-e471-41fd-a556-8e7dd9020a20,201,2019-08-09T16:09:00Z,none,*,0,0,0,0,0
64eca16e-949a-4da5-9066-a5129ada334e,233,2019-08-09T16:09:31Z,none,*,0,0,0,0,0
14d4d68b-6fb9-4dae-bf25-bdf000db704b,461,2019-08-09T16:10:01Z,none,Tanzania,11923,5505,5887,347,375
ec4e4523-a6f0-4e84-ae08-97b84df8b201,296,2019-08-09T16:09:31Z,none,Tanzania,11923,11144,11376,216,226
1e4aa7e5-8b42-45ed-a0b6-14b0b5109439,195,2019-08-09T16:09:38Z,none,*,0,0,0,0,0
746e899c-d697-438f-8325-69d0334384bd,399,2019-08-09T16:10:17Z,NB02,*,0,0,0,0,0
54abe7e7-4bd4-46d3-989d-62d460bb3daf,361,2019-08-09T16:10:04Z,none,Tanzania,11923,11283,11580,273,290
18a70617-1e4d-4f70-beeb-c74369d96c09,272,2019-08-09T16:08:58Z,none,*,0,0,0,0,0
1b1d9788-2832-4b51-addc-14b766e0874d,279,2019-08-09T16:09:41Z,none,Tanzania,11923,1167,1382,200,209
6cf99cef-7c44-4393-a29e-9617c9a21ce6,399,2019-08-09T16:09:09Z,none,*,0,0,0,0,0
647b3b93-23e7-494f-9a01-771238972c7d,358,2019-08-09T16:09:56Z,none,*,0,0,0,0,0
ebbd0b6e-74de-46b9-86ba-444787cb5f54,517,2019-08-09T16:09:08Z,none,Tanzania,11923,30,494,403,439
a9ab7788-d6d3-411c-9036-8380099b1427,273,2019-08-09T16:10:25Z,none,*,0,0,0,0,0
564fb2d5-049e-4fa9-9253-803f355f6d78,259,2019-08-09T16:09:04Z,none,*,0,0,0,0,0
04ef9956-86c9-4d5a-b634-f05cb6ce4929,349,2019-08-09T16:09:10Z,none,Tanzania,11923,28,305,252,270
f25d285b-c644-462c-b83a-c7e8f2e2686f,263,2019-08-09T16:09:26Z,none,Tanzania,11923,7658,7846,175,182
6f77939a-92eb-479c-9a3e-a324de5c7deb,203,2019-08-09T16:09:02Z,none,*,0,0,0,0,0
47c47237-3571-4f68-9229-b3c0b51a078b,244,2019-08-09T16:09:06Z,none,Tanzania,11923,3783,3956,142,166
1c2b797b-42c4-4ddf-b78c-6dd3e2056c81,291,2019-08-09T16:09:40Z,none,Tanzania,11923,11289,11506,198,209
6f16ce34-00d0-4b96-8346-1c72816887a4,238,2019-08-09T16:08:57Z,none,*,0,0,0,0,0
c04d8aec-b36a-4ecc-9483-6b801c2547c6,916,2019-08-09T16:09:36Z,none,Tanzania,11923,11021,11875,792,825
d432d9c5-705b-441b-aa51-767c2322c831,232,2019-08-09T16:09:26Z,none,*,0,0,0,0,0
27e9af9f-6bc4-4493-bac0-9919fe953aed,241,2019-08-09T16:10:26Z,none,Tanzania,11923,7445,7618,155,170
765c7fda-fd47-4cef-8f6f-b0703a42adf1,448,2019-08-09T16:09:50Z,NB02,Tanzania,11923,1049,1382,294,320
dcd86d01-d0df-4720-89bf-fcc188aaf915,408,2019-08-09T16:09:54Z,none,Tanzania,11923,1275,1608,299,323
4fae120f-2738-47cf-b9e6-97ac7b39b5f3,342,2019-08-09T16:09:14Z,none,Tanzania,11923,9564,9819,228,243
e6f3d5ec-7876-44ee-b4a3-9bb51a8c5e61,231,2019-08-09T16:09:59Z,none,Tanzania,11923,5461,5623,149,158
ce54268c-1004-45b7-a31b-a8a2507d21a6,371,2019-08-09T16:09:51Z,none,Tanzania,11923,1049,1363,278,301
5567ae03-8f2b-429b-b59f-c8900b3d5617,342,2019-08-09T16:09:23Z,none,*,0,0,0,0,0
8a58a222-bdff-4d50-bea4-2f1d21d9b3eb,256,2019-08-09T16:09:11Z,none,*,0,0,0,0,0
e6a35ee0-3e71-4830-9ce5-b68b91613172,280,2019-08-09T16:09:35Z,none,Tanzania,11923,6768,6969,184,201
0fd0e4e2-b0c1-4e2e-be05-e1c10cd5fc9a,237,2019-08-09T16:09:03Z,none,*,0,0,0,0,0
e769c183-53c2-402e-a25c-e6cfc3e01ee0,196,2019-08-09T16:09:48Z,none,Tanzania,11923,6510,6628,112,113
226754b8-4352-4e0b-a8c3-4315c5c7c0e5,325,2019-08-09T16:09:35Z,none,Tanzania,11923,6768,7025,224,243
059472eb-1d19-421f-93f9-f952c1097ae6,299,2019-08-09T16:09:11Z,none,Tanzania,11923,31,264,207,228
fa848167-9b83-48e9-896c-26f392dc8444,539,2019-08-09T16:08:51Z,none,*,0,0,0,0,0
92e62406-5b7b-4a18-a908-2a134f81ef16,229,2019-08-09T16:10:12Z,none,*,0,0,0,0,0
719b9906-ab5c-46f3-8629-a827203eac30,327,2019-08-09T16:09:55Z,none,*,0,0,0,0,0
07f8e1a4-7ce6-4cc2-9762-cc443b7ea176,466,2019-08-09T16:09:18Z,none,Tanzania,11923,6505,6876,318,344
43952033-6f36-4357-9193-d87d585cd02e,224,2019-08-09T16:09:56Z,none,Tanzania,11923,1978,2128,137,143
2ef6102f-7ab6-4d27-a1ee-f9ecaaceb753,231,2019-08-09T16:10:20Z,none,Tanzania,11923,1964,2130,150,159
88aecea1-5254-42f6-a352-cea47ac3f0ea,275,2019-08-09T16:09:31Z,none,Tanzania,11923,1049,1260,189,203
2176a2d1-c295-4d84-9169-16d80d2b5732,234,2019-08-09T16:10:19Z,none,*,0,0,0,0,0
41b331ba-9ffe-41b8-8347-925681ec5dd0,336,2019-08-09T16:09:13Z,none,Tanzania,11923,3779,4052,237,265
eb01f3f7-2437-4177-9013-3cf8e7e6acde,249,2019-08-09T16:09:01Z,none,Tanzania,11923,5209,5386,167,172
e90370ef-8f6e-43c3-9dd1-33ecd7b536c7,363,2019-08-09T16:09:48Z,none,Tanzania,11923,3252,3551,279,291
a8e6baff-f53d-465d-a502-1b86697ed8b5,235,2019-08-09T16:09:24Z,none,*,0,0,0,0,0
8d9d78dc-556c-406a-9b68-3960755fb16e,314,2019-08-09T16:09:01Z,none,Tanzania,11923,5388,5623,211,224
6587412c-64df-4ffd-bf8b-41a1bce0ce03,301,2019-08-09T16:10:00Z,none,Tanzania,11923,7118,7350,213,224
e08afe98-bae2-4d1f-8348-30eba8d55e2a,394,2019-08-09T16:09:28Z,none,Tanzania,11923,10556,10880,297,320
29336072-0336-4966-8118-fdcf697a7416,192,2019-08-09T16:09:18Z,none,Tanzania,11923,2497,2632,119,123
1bac1f6d-7f6a-45b3-bef3-26190904f7e2,438,2019-08-09T16:09:07Z,none,Tanzania,11923,6531,6871,304,334
6bf78b4e-f12f-4fbb-9c14-0a2bf0610372,655,2019-08-09T16:09:07Z,none,Tanzania,11923,3792,4372,526,567
36b3e202-d044-4475-98b6-29282fca9c50,351,2019-08-09T16:09:41Z,none,*,0,0,0,0,0
ecd37f1f-09cc-4c80-a217-912ff14d20ff,457,2019-08-09T16:09:49Z,none,Tanzania,11923,7505,7846,303,323
61e40d72-2d61-43e9-866a-90df10b26d8e,197,2019-08-09T16:09:45Z,none,*,0,0,0,0,0
a9156b87-b53c-473f-a521-5ae58be206ab,259,2019-08-09T16:10:18Z,none,*,0,0,0,0,0
1aa26cff-77d7-483f-b527-3454349a2811,280,2019-08-09T16:09:48Z,none,Tanzania,11923,1264,1481,192,206
eb3ebe3d-137e-4d9b-a518-8e12cbbc3f87,402,2019-08-09T16:10:18Z,none,Tanzania,11923,1063,1382,282,302
73445408-5db5-439d-a94d-51882245d7dc,211,2019-08-09T16:09:40Z,none,*,0,0,0,0,0
baf7f906-5579-449f-8088-0e29030a3838,201,2019-08-09T16:09:36Z,none,Tanzania,11923,6548,6646,94,98
bde8afbd-f417-4e6a-94ad-b4746a302473,266,2019-08-09T16:09:43Z,none,*,0,0,0,0,0
019ba5de-32ab-4685-8d76-62a9b6abacae,319,2019-08-09T16:09:53Z,none,*,0,0,0,0,0
d2b6e90c-4c1d-429c-87d4-d96087479544,264,2019-08-09T16:10:17Z,none,Tanzania,11923,1188,1362,158,172
fc190d56-6628-45f0-b054-2c982744656b,322,2019-08-09T16:08:52Z,none,Tanzania,11923,7373,7612,224,233
5d63514c-e36b-42a7-8862-df985bcf9986,208,2019-08-09T16:09:24Z,none,*,0,0,0,0,0
20dcd3ed-3dcf-45d4-9765-727b4e00a1ae,443,2019-08-09T16:10:15Z,none,Tanzania,11923,1059,1382,287,306
0ad2a4a2-3e13-4de8-a3c1-71d19ea5ed5a,327,2019-08-09T16:10:13Z,none,Tanzania,11923,834,1099,230,250
3ffd5dca-94a6-46ca-b164-f8a2beacbc9f,351,2019-08-09T16:09:48Z,none,Tanzania,11923,9285,9536,222,246
29bfb94d-467a-43b5-ae0a-d8140e1c4a19,367,2019-08-09T16:09:22Z,none,Tanzania,11923,1095,1382,263,280
795fa4ac-6d0d-417c-a0ad-facccb88e665,198,2019-08-09T16:10:06Z,none,*,0,0,0,0,0
4fabbe3d-2fda-455d-9f68-05fb6b90d60c,426,2019-08-09T16:10:24Z,none,Tanzania,11923,7259,7618,332,350
a5c1b5e4-4ba9-41fa-9066-857e9b8305cc,251,2019-08-09T16:09:22Z,none,Tanzania,11923,7940,8133,172,184
3c980ad6-b853-463b-8fd8-c67af5a62270,276,2019-08-09T16:09:21Z,none,Tanzania,11923,3897,4111,189,207
66216d21-5dfd-4c37-8b69-e1b4b3a603ba,331,2019-08-09T16:08:59Z,none,*,0,0,0,0,0
7bdb05f2-4d43-4c78-88d4-ef2b3d5d4265,277,2019-08-09T16:10:15Z,none,SEasia,11932,6041,6169,105,122
bd626e40-24f5-4107-a75c-e301fd5732d5,204,2019-08-09T16:10:10Z,none,*,0,0,0,0,0
9c51f693-8f7e-416a-af7b-4f33393da0c8,478,2019-08-09T16:10:06Z,none,Tanzania,11923,2263,2628,310,335
556c1b41-889f-4e8e-8218-278f31ac9a33,313,2019-08-09T16:10:16Z,none,*,0,0,0,0,0
c64bb906-739e-4724-8cb2-5bf4933c7b94,299,2019-08-09T16:08:55Z,none,*,0,0,0,0,0
1d483e9f-c192-4e1f-b4ab-68cfdb387b5f,279,2019-08-09T16:10:17Z,none,Peru,11923,10041,10256,187,206
26a8b6a8-ecc7-412a-affd-c058dd552466,474,2019-08-09T16:09:00Z,none,Tanzania,11923,4546,4955,361,381
1f53cc49-4e82-44d6-91f4-dfd676de8f64,252,2019-08-09T16:09:24Z,none,Tanzania,11923,1200,1382,154,174
592b97e7-3ff2-4119-9ed2-19c5b0c6c774,298,2019-08-09T16:08:57Z,none,Tanzania,11923,1390,1573,174,181
6e6f85cc-94eb-489c-b782-8092fbe89813,295,2019-08-09T16:09:12Z,none,*,0,0,0,0,0
552f09cf-0019-4ab7-b13b-cfd8d5205af9,234,2019-08-09T16:09:08Z,none,*,0,0,0,0,0
485ccc40-bb6e-460d-a3ad-c1ccb083c4c5,407,2019-08-09T16:09:08Z,none,Tanzania,11923,6050,6386,275,310
9a24367d-33fc-4147-9ac3-94362128a914,150,2019-08-09T16:09:55Z,none,*,0,0,0,0,0
f466f26b-23c6-47cf-bf64-2f0c17aec285,228,2019-08-09T16:09:46Z,none,*,0,0,0,0,0
f4f01623-8695-4a43-8b89-dbf2e65d4854,502,2019-08-09T16:10:12Z,none,Tanzania,11923,1049,1363,294,301
ca07da96-1d53-44cc-9ec3-5335f0a52ffe,383,2019-08-09T16:09:14Z,none,Tanzania,11923,8794,9109,299,308
09ec426e-cedb-44b0-81c3-ecebb4520c36,316,2019-08-09T16:10:13Z,none,Tanzania,11923,1792,2049,209,228
a73738c3-b362-49bc-972a-648e49d5582b,270,2019-08-09T16:09:41Z,none,Tanzania,11923,8186,8389,185,199
c680fb66-806e-47f3-ad1c-8d7b584b04f3,406,2019-08-09T16:08:52Z,none,Tanzania,11923,10272,10629,311,334
13f6f07e-23b1-4a75-b68c-9e4a7a8c58ee,368,2019-08-09T16:09:02Z,none,*,0,0,0,0,0
ff24bad0-21f5-4ee5-920b-394f6f35d9f2,315,2019-08-09T16:09:06Z,none,Tanzania,11923,1560,1808,214,233
4c1727c6-925e-4b24-9c96-8b711bde5b5d,304,2019-08-09T16:09:19Z,none,Tanzania,11923,8868,9109,220,232
9c5865bd-d915-4ae8-85aa-d3afd48200db,487,2019-08-09T16:09:03Z,none,Tanzania,11923,6923,7350,376,407
d18e2e78-4c4e-4399-bad2-64a726561ab4,195,2019-08-09T16:08:54Z,none,Tanzania,11923,1557,1635,72,74
67e0e94f-3370-4600-aabf-371c3f954878,366,2019-08-09T16:09:51Z,none,*,0,0,0,0,0
c382f82c-0c25-4b0c-b3b6-8bf72e305673,198,2019-08-09T16:08:58Z,none,*,0,0,0,0,0
0966fea3-e7b3-41dc-b83d-64ca7f0559fe,347,2019-08-09T16:08:51Z,none,Tanzania,11923,9287,9559,246,270
bb4f3d1a-dcc7-4530-b21c-689c07567041,390,2019-08-09T16:09:13Z,none,*,0,0,0,0,0
12f8cc74-434b-40da-abe2-4886c0b417ee,478,2019-08-09T16:10:01Z,none,Tanzania,11923,4287,4697,356,390
c91d4466-a30e-4d96-82d3-5ec8fe8480e5,333,2019-08-09T16:09:47Z,NB02,*,0,0,0,0,0
db7f3355-608f-4278-ae6c-e82e682d1afe,403,2019-08-09T16:10:09Z,none,Peru,11923,10798,11135,302,329
583f6179-0d1d-4671-a76f-8b98a55ef777,231,2019-08-09T16:10:21Z,none,Tanzania,11923,10224,10385,149,158
888a1b8a-8245-4ca1-b680-906eff2ea63d,220,2019-08-09T16:10:05Z,none,*,0,0,0,0,0
5cc206dc-d6c9-4936-ba27-4c30c0126579,212,2019-08-09T16:10:17Z,none,*,0,0,0,0,0
7b456866-f2b6-4927-8947-efb97bda7e32,330,2019-08-09T16:09:35Z,none,Tanzania,11923,1283,1539,227,244
1a3ba464-f61b-425e-8675-bf7d6aa838c7,687,2019-08-09T16:09:21Z,none,Tanzania,11923,8765,9383,580,600
147b78f9-7035-4cf8-9324-eb2dc8e12bb2,255,2019-08-09T16:09:37Z,none,*,0,0,0,0,0
12c90dfd-2ec2-4664-9649-68f098de03a9,403,2019-08-09T16:09:56Z,none,Tanzania,11923,7283,7618,317,329
a488bb6b-69db-4a99-ad89-5e5e93ab4f31,409,2019-08-09T16:10:07Z,none,Tanzania,11923,5087,5386,280,293
f4f97186-c080-4df6-8b7e-00e59d343d11,456,2019-08-09T16:09:40Z,none,Tanzania,11923,3775,4111,291,322
177f4f5a-f736-46f8-8fdf-3a0c266b853e,483,2019-08-09T16:09:14Z,none,Tanzania,11923,6261,6639,332,353
fb3474e4-71b3-4d21-97c5-352f8047fe31,268,2019-08-09T16:10:01Z,none,Peru,11923,10041,10232,175,188
887f40dc-8e9f-4b5e-8ea5-2eebbd99e43f,474,2019-08-09T16:09:24Z,none,Tanzania,11923,1790,2126,295,319
c8a63e73-62ac-454a-a58c-f70d872b0486,501,2019-08-09T16:09:17Z,none,Tanzania,11923,3010,3489,440,464
822c3530-8f61-436d-a644-6212f20e0faa,374,2019-08-09T16:10:09Z,none,Tanzania,11923,9285,9575,278,287
6c45418e-1791-4d01-b907-abf04e37383f,219,2019-08-09T16:10:12Z,none,*,0,0,0,0,0
d30917a0-0493-43af-a6c0-03f2460f3501,284,2019-08-09T16:09:37Z,none,Tanzania,11923,11681,11897,191,203
297d2b9b-f7a5-4acf-83d4-fc913ce940fb,135,2019-08-09T16:09:02Z,none,*,0,0,0,0,0
abf2ce3b-fd4f-42f2-a869-52e8500a7bee,360,2019-08-09T16:10:05Z,none,Tanzania,11923,9107,9383,265,273
7dbb00c7-dde2-4723-a672-c0a74b22db66,219,2019-08-09T16:10:14Z,none,Tanzania,11923,11220,11375,142,149
8190c086-9df7-494a-8ab4-c4785153a3f1,353,2019-08-09T16:10:12Z,none,Tanzania,11923,11101,11376,258,275
4ca5a4d6-4bbf-43b4-b173-de864878eaac,407,2019-08-09T16:09:04Z,none,Tanzania,11923,7782,8127,314,337
7bf6d375-9991-4d12-b782-91f5f78426a2,285,2019-08-09T16:09:56Z,none,Tanzania,11923,6816,7109,263,278
098dea13-a5c8-495c-9ed0-aa70aa5e2888,447,2019-08-09T16:09:33Z,none,Tanzania,11923,766,1083,295,309
41a95cde-01bd-4882-934f-4c4e7fa1ea58,284,2019-08-09T16:09:37Z,none,Tanzania,11923,8441,8649,184,202
3d754664-5eda-442a-9629-2f9f59f5f876,204,2019-08-09T16:09:09Z,none,Tanzania,11923,1240,1382,127,132
961b9b5e-2fa8-480f-8256-45ac844f7b09,938,2019-08-09T16:09:07Z,NB03,Tanzania,11923,5785,6646,719,797
0d257bf9-e94b-4ee0-952f-cbdb76c73ddd,236,2019-08-09T16:09:22Z,none,*,0,0,0,0,0
cdceecf4-15e6-4967-9717-03d6bcca059b,201,2019-08-09T16:09:46Z,none,*,0,0,0,0,0
311d7ad5-b6e7-4ee0-bf5b-1874ac815168,250,2019-08-09T16:09:34Z,none,*,0,0,0,0,0
e11b799e-a291-42e5-92c9-b113fb7b3736,212,2019-08-09T16:09:47Z,none,Tanzania,11923,3857,3979,112,122
8572d631-ec00-4e72-b58d-0448c6943a30,268,2019-08-09T16:09:54Z,none,Tanzania,11923,6215,6392,162,172
