read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
dd1158b2-6022-447d-90d5-c9dfea9d9839,351,2019-08-09T16:03:54Z,none,*,0,0,0,0,0
d5783076-9e1f-43c5-a923-5f548c93107d,480,2019-08-09T16:03:40Z,none,Tanzania,11923,10531,10880,331,344
6dd6ad31-b9ac-43ac-b81f-0f603a349fe0,300,2019-08-09T16:03:59Z,none,Tanzania,11923,10200,10387,174,183
782a1a48-a4fa-4da7-bd77-70bc8b4a3ae6,306,2019-08-09T16:04:03Z,none,Tanzania,11923,8149,8389,219,235
e2a122a2-873e-4461-b1a2-8ab7a20527fa,440,2019-08-09T16:03:35Z,none,Tanzania,11923,1789,2107,269,300
57300686-1ea6-4c32-8354-6531503ac774,729,2019-08-09T16:03:42Z,none,Tanzania,11923,6530,7198,540,603
bfe80324-8461-4392-a082-48c221a2834e,295,2019-08-09T16:04:20Z,none,Tanzania,11923,7614,7849,212,225
99200d33-d388-40f7-ae8e-1aff03b3d223,247,2019-08-09T16:03:42Z,none,*,0,0,0,0,0
3af9a14f-16fb-4fa3-9ad4-87afeeb6e3a0,283,2019-08-09T16:03:54Z,none,Tanzania,11923,11159,11376,200,210
5fb1b40f-2cdc-49ff-82d8-229d364f6871,471,2019-08-09T16:03:53Z,NB02,Tanzania,11923,6032,6392,308,337
04b5a331-e32d-4cb3-bf41-741bbc630188,467,2019-08-09T16:04:24Z,none,Tanzania,11923,11013,11376,329,348
690278c7-6a00-4b23-b26b-4db47faa853c,385,2019-08-09T16:03:48Z,none,Tanzania,11923,1264,1580,287,308
38de5ed6-c898-4da6-bde8-94ca718f9c98,299,2019-08-09T16:04:27Z,none,Tanzania,11923,316,539,189,203
c6c7a164-2374-4b4c-94ba-e063bbcb4219,290,2019-08-09T16:03:45Z,none,Tanzania,11923,1059,1281,196,212
e5f55caf-7a0d-4d8f-95ee-c1959baa1718,508,2019-08-09T16:04:03Z,none,Tanzania,11923,3253,3647,350,375
67306dd9-040c-427d-99fe-493d8724ab5e,279,2019-08-09T16:04:04Z,none,*,0,0,0,0,0
5827adae-1f6d-42e6-8820-db118920ac87,505,2019-08-09T16:03:55Z,none,Tanzania,11923,10751,11136,353,378
0f34bda2-fbcf-4ecf-beb9-e4ead8f4b60b,295,2019-08-09T16:04:18Z,none,*,0,0,0,0,0
57032d23-9cec-488e-8072-6ab5561589b4,328,2019-08-09T16:04:02Z,none,*,0,0,0,0,0
fe5445bb-7904-41bb-a696-560750f18d25,304,2019-08-09T16:04:09Z,none,Tanzania,11923,7269,7370,92,100
eda142bc-f341-4987-aef3-068d9411c7ef,403,2019-08-09T16:04:11Z,none,Tanzania,11923,10531,10862,310,324
da41568f-a1ca-4692-b7da-faf212dcb715,497,2019-08-09T16:04:18Z,none,Tanzania,11923,5274,5622,324,342
ef16b8d5-3de9-4764-a910-2e7a28eb5bd2,388,2019-08-09T16:03:56Z,none,Tanzania,11923,5559,5887,299,317
28d2e56c-d040-404a-8f83-f99c62939a8f,218,2019-08-09T16:04:26Z,none,*,0,0,0,0,0
cea8f03e-c19b-42bb-8ccb-c88df3147dae,271,2019-08-09T16:04:15Z,none,Tanzania,11923,1182,1382,187,194
92b1d91b-2e7c-4ec6-89d6-4444189997f8,316,2019-08-09T16:04:24Z,none,*,0,0,0,0,0
6bf577a4-b35f-4f12-956e-0eca92d23d60,896,2019-08-09T16:04:12Z,none,Tanzania,11923,1049,1853,691,757
f2db7a0d-3d2f-4d86-906e-993ac24f2110,451,2019-08-09T16:03:54Z,none,Tanzania,11923,766,1097,301,327
d71a83be-7596-4d76-95bb-b2c0c4d9807a,315,2019-08-09T16:03:47Z,none,Peru,11923,1877,2129,211,240
5295b1fd-bf4f-404e-9ed0-f75ba638bb57,308,2019-08-09T16:03:53Z,none,Tanzania,11923,3256,3468,187,208
90fc13a8-ae74-4cb0-8b22-ecd078244a3c,356,2019-08-09T16:04:19Z,none,Tanzania,11923,6506,6789,244,269
a11b1b9f-8378-4293-ade8-c71d9abb68dd,323,2019-08-09T16:04:25Z,none,Tanzania,11923,2373,2634,235,250
9166cbfe-b664-4476-b2a7-77c0685db424,395,2019-08-09T16:03:51Z,none,*,0,0,0,0,0
4b6d543d-4163-40fd-b0bf-81690ef4e5d5,390,2019-08-09T16:03:52Z,none,Tanzania,11923,4042,4372,305,320
059b5cd3-b83d-4d2e-a523-10c492e5b412,368,2019-08-09T16:04:01Z,none,Tanzania,11923,9285,9520,213,228
64764659-b9d6-4c56-a1ca-545bb3875a04,445,2019-08-09T16:04:07Z,none,Tanzania,11923,3528,3857,288,313
8e5ec7c8-d4db-4453-a2d7-f843d8a75ad9,437,2019-08-09T16:03:35Z,none,Tanzania,11923,10251,10625,331,360
db8bca5e-8785-4efe-ac46-db9edf431d54,340,2019-08-09T16:03:46Z,none,Tanzania,11923,11400,11634,220,231
bf86877a-8aa4-49db-9089-a9b1d9804c1e,183,2019-08-09T16:03:40Z,none,SEasia,11932,1270,1379,95,107
e727d1e5-52ab-49a5-8cb8-1740dccc21d3,259,2019-08-09T16:04:10Z,none,Tanzania,11923,7548,7712,156,161
b38b80fa-0839-4fbf-8aa1-625a9eecae49,929,2019-08-09T16:03:56Z,none,Tanzania,11923,8517,9383,809,839
0bbd781f-3911-44e3-a4b0-53da979f7ca1,332,2019-08-09T16:04:15Z,none,Tanzania,11923,11382,11640,239,250
6582b05d-af89-43ab-a721-4a52b8493fe9,413,2019-08-09T16:03:45Z,none,Tanzania,11923,1049,1417,301,336
30e90fe2-bc75-418a-8a69-d2f01126822e,466,2019-08-09T16:03:44Z,none,Tanzania,11923,7505,7844,309,326
8b720a0e-66b0-4814-8f7f-aeca9b760452,350,2019-08-09T16:03:45Z,none,Tanzania,11923,5028,5367,307,327
0e2b780d-0ba0-4665-a837-144c7680879f,448,2019-08-09T16:03:55Z,none,Tanzania,11923,3785,4111,287,317
fc61c71a-e321-4739-bedb-8e19a58ecb01,282,2019-08-09T16:03:44Z,none,*,0,0,0,0,0
6cafcfbc-26aa-43d5-9a3b-67eb97048de2,770,2019-08-09T16:04:04Z,none,Tanzania,11923,1645,2364,652,686
0031bd74-f70a-42b3-a331-b6b8d726826b,272,2019-08-09T16:04:04Z,none,*,0,0,0,0,0
5896949f-08d5-4764-8710-09aefe0c1e62,411,2019-08-09T16:03:53Z,NB02,Tanzania,11923,1553,1840,259,280
ac51df00-7924-4956-9fb9-83831cc019d4,428,2019-08-09T16:03:36Z,NB08,Tanzania,11923,1073,1382,280,301
d02fac9f-b028-48c5-8272-9b20e54b2816,478,2019-08-09T16:03:44Z,none,Tanzania,11923,2263,2628,343,354
3248f814-7be8-4005-8918-5e9e4aea30c9,460,2019-08-09T16:03:51Z,none,Tanzania,11923,7505,7847,314,332
7ff7071b-6bc1-459f-b8ef-78153f2a7d86,411,2019-08-09T16:04:20Z,none,Tanzania,11923,2273,2628,308,335
67ddb877-f774-46c3-bf02-2ffb9db7551d,263,2019-08-09T16:03:48Z,none,Peru,11923,10940,11135,174,189
e80228c3-5126-4d27-9c20-32c0dbb175c5,538,2019-08-09T16:04:08Z,none,Tanzania,11923,3528,3920,337,365
ca55d265-5cb8-4cb7-8902-e996a888af96,435,2019-08-09T16:04:07Z,none,Tanzania,11923,9287,9601,281,307
f3a06681-6cbe-4316-8bc4-81913ba4fa2e,402,2019-08-09T16:04:26Z,none,Tanzania,11923,10054,10387,298,322
3aed0942-8318-4af1-97c6-443281c91ace,196,2019-08-09T16:04:19Z,none,Peru,11923,8050,8180,124,129
6b246cf4-69f0-40aa-8bc9-34a820ec6352,874,2019-08-09T16:03:44Z,none,?,11923,0,0,394,416
638fa909-732f-4388-817d-4532d05a2f9d,417,2019-08-09T16:04:00Z,none,*,0,0,0,0,0
c1b2da0d-3ca8-49aa-a0eb-709bc3376b53,208,2019-08-09T16:03:49Z,none,*,0,0,0,0,0
0dd86d0b-f309-4f8d-8422-8fb5bbb5374f,401,2019-08-09T16:03:50Z,none,Tanzania,11923,10757,11051,265,281
63f1240a-b938-479f-a604-1d272979d5b4,312,2019-08-09T16:03:56Z,none,Tanzania,11923,2541,2796,227,240
a663ed12-99ea-4df2-b118-97bbafce0f1d,224,2019-08-09T16:03:42Z,none,Tanzania,11923,766,931,154,163
c85faa96-f2fe-49c4-9f98-046fc83e7923,205,2019-08-09T16:03:43Z,none,Tanzania,11923,6506,6640,119,126
c6abc604-1651-4bc2-a298-39c5859b7e1f,182,2019-08-09T16:04:11Z,none,*,0,0,0,0,0
b64736d6-f73c-4326-afe7-806875b47be7,222,2019-08-09T16:04:02Z,none,*,0,0,0,0,0
34ea5638-0072-4891-a77f-8cb14bee555e,825,2019-08-09T16:04:00Z,none,?,11923,0,0,210,232
d86fc898-2ce6-4cd7-b552-6af07f560537,951,2019-08-09T16:03:53Z,none,Tanzania,11923,6799,7568,612,688
48a3a33c-cdbe-4fae-8924-7d908200e293,554,2019-08-09T16:04:03Z,none,*,0,0,0,0,0
81e5c727-5923-4f56-a1aa-034865cbc48d,292,2019-08-09T16:04:19Z,none,Tanzania,11923,7617,7846,212,217
532447ca-ab56-44f9-a445-bb35b70a40ea,320,2019-08-09T16:04:18Z,none,Tanzania,11923,3903,4111,186,203
7d088993-043f-4cfa-b774-61857e28d4df,445,2019-08-09T16:03:41Z,none,Tanzania,11923,1049,1382,309,320
a3cdfdd3-2616-4068-ae34-c7c418b1bb56,339,2019-08-09T16:04:14Z,none,Tanzania,11923,10531,10800,257,266
f92ef7a0-6c8e-46ff-86f2-7a22faf09923,696,2019-08-09T16:03:35Z,none,Tanzania,11923,36,599,513,549
4bf7be70-97a4-4729-9851-37efc664f15e,389,2019-08-09T16:04:02Z,none,Tanzania,11923,8064,8389,289,309
ed9f9d3c-49db-407c-a2f2-385e0bc6eda8,950,2019-08-09T16:03:44Z,none,Tanzania,11923,6768,7610,732,801
6efe7746-ff8c-4f6e-b04d-6d94d7df319f,220,2019-08-09T16:04:18Z,none,*,0,0,0,0,0
3d9fc315-3385-4d15-8488-accb7ad7432c,276,2019-08-09T16:04:07Z,none,Tanzania,11923,6500,6617,104,110
0b706c4b-103f-466a-a14c-a5f6e5e18b22,344,2019-08-09T16:03:40Z,none,Tanzania,11923,6512,6781,244,258
dfb5651f-078e-43de-98cc-224927565ffc,446,2019-08-09T16:03:49Z,none,*,0,0,0,0,0
30e3b172-6c29-46c3-a054-acf12b12c94d,261,2019-08-09T16:04:23Z,NB05,*,0,0,0,0,0
56dc7f06-245b-4156-ac4a-7a4f69f11a94,220,2019-08-09T16:03:48Z,none,*,0,0,0,0,0
52f21671-c0d5-42bc-a7d3-d8491c42cc0e,447,2019-08-09T16:03:50Z,none,Tanzania,11923,6506,6863,328,352
9dd6ebee-3238-4233-9e07-8f2735cb6110,218,2019-08-09T16:03:56Z,none,Tanzania,11923,5505,5655,140,145
557911c6-bac0-43cf-8876-b6349160f626,365,2019-08-09T16:03:51Z,none,Tanzania,11923,3812,4084,245,267
e2a84bb1-0ac9-400c-a966-35b9925cb2f3,396,2019-08-09T16:03:47Z,none,Tanzania,11923,7782,8120,305,324
ff453dd2-2e84-4476-9f80-eb4ab4df69de,477,2019-08-09T16:03:39Z,none,Peru,11923,11285,11625,302,330
deb79c95-0c90-4db9-bb0f-43e4b133b4c0,313,2019-08-09T16:04:20Z,none,Peru,11923,10041,10235,172,187
f68cc42f-f79d-43d4-b2b9-6af136eb2c55,197,2019-08-09T16:04:16Z,none,Tanzania,11923,11515,11637,113,119
6f584270-83e6-4e47-a4f4-e4e2fcb36fd8,494,2019-08-09T16:03:39Z,none,Tanzania,11923,6511,6869,315,339
f010e415-7d05-446a-ba3a-7e9d1ec27206,305,2019-08-09T16:04:04Z,none,*,0,0,0,0,0
f1604a8d-eee8-4087-b3c3-f5cf8c611f48,199,2019-08-09T16:04:11Z,none,Tanzania,11923,3517,3647,122,127
34f9c2a5-e023-4e32-9070-c8bd4c355bad,1118,2019-08-09T16:03:46Z,none,*,0,0,0,0,0
8c748cba-b111-4568-93bf-a6e2d22c15f9,280,2019-08-09T16:04:04Z,none,Tanzania,11923,8506,8725,194,207
cfceffdb-6618-4d52-8c47-64ed33481096,282,2019-08-09T16:04:09Z,none,Tanzania,11923,5785,6013,190,203
8103e65b-7a79-44d1-b821-07519ffe191b,254,2019-08-09T16:04:21Z,none,*,0,0,0,0,0
6670cdf3-72ca-4a7c-a49f-f627706f7f95,456,2019-08-09T16:04:00Z,none,Tanzania,11923,1049,1382,306,322
2e83acaa-35d4-4267-87fc-6b6bbf0fcab0,472,2019-08-09T16:03:35Z,none,Tanzania,11923,10260,10629,326,348
71104080-d44d-4321-90ea-1502e2ba880c,400,2019-08-09T16:03:42Z,none,*,0,0,0,0,0
c3da91d7-2e41-4e86-a250-f6065af6a330,703,2019-08-09T16:03:53Z,none,Tanzania,11923,1490,2130,598,620
4c210704-995a-43fa-90f5-2cc7313d9e23,856,2019-08-09T16:04:13Z,none,?,11923,0,0,368,380
04fa4c09-e29d-40cb-8050-80f08bd71737,380,2019-08-09T16:04:13Z,none,*,0,0,0,0,0
774038be-4a67-4172-bdc7-276b632537a6,402,2019-08-09T16:03:35Z,none,*,0,0,0,0,0
bbe4dc2e-33b5-4c29-9e9d-641d24a07361,753,2019-08-09T16:03:42Z,none,Tanzania,11923,9554,10248,629,668
d1ba7191-0b52-4ed5-823f-3e74a5535221,672,2019-08-09T16:03:41Z,none,Tanzania,11923,9288,9630,296,326
9b40835a-3c7b-4484-b5ad-261115547d16,656,2019-08-09T16:03:53Z,none,Tanzania,11923,32,595,487,544
61b81efb-7c6f-45e7-8bcd-de56ad105e62,249,2019-08-09T16:03:36Z,none,*,0,0,0,0,0
fcf8cd97-374c-4dd0-8a18-96db8895846d,257,2019-08-09T16:03:45Z,none,Peru,11923,4178,4370,174,188
53eb07a4-af81-4217-946c-5dd05d3652fb,574,2019-08-09T16:03:41Z,none,Tanzania,11923,85,599,462,494
8ac27e53-12f9-4aef-9764-33ebca245bb4,309,2019-08-09T16:03:57Z,none,Tanzania,11923,2384,2625,227,230
2eb6068d-0493-46cc-b7fc-b8a14cd0cce2,315,2019-08-09T16:03:40Z,none,*,0,0,0,0,0
48f0fda9-6045-4e3e-9e02-7ee52e9d16e9,474,2019-08-09T16:04:15Z,NB05,Peru,11923,10041,10388,309,338
dfef5b99-e7a3-4ef0-9b20-3a9ad6f11558,391,2019-08-09T16:03:38Z,none,Tanzania,11923,1059,1370,286,305
5bd55f55-5cd8-420e-a814-3d70c1195bf9,432,2019-08-09T16:04:08Z,none,Tanzania,11923,766,962,180,190
c42f52c2-14cb-46fc-b2fb-8352b6d79e61,452,2019-08-09T16:03:37Z,NB09,Tanzania,11923,7509,7846,308,324
895de6c6-6160-4973-a139-41b68bf39450,612,2019-08-09T16:03:48Z,none,Tanzania,11923,10069,10387,268,304
88d039c5-cd69-45ed-9293-635dea5bd163,550,2019-08-09T16:04:01Z,none,*,0,0,0,0,0
c12e9a94-d864-4936-97ab-95556978761b,248,2019-08-09T16:03:50Z,none,Tanzania,11923,2451,2628,164,170
3e05f37d-78ed-4ace-ac84-8b50c6944bdb,374,2019-08-09T16:04:10Z,none,Tanzania,11923,7390,7630,192,215
79b2fde2-2465-4e67-b750-5668e62ceec8,477,2019-08-09T16:04:17Z,none,Tanzania,11923,11013,11373,329,353
1d9496ab-b569-423f-a4c1-9cb1fa471f9d,257,2019-08-09T16:03:59Z,none,Tanzania,11923,7780,7955,166,171
d82ce2b4-0f42-465e-a81f-3b93a3424f6e,337,2019-08-09T16:03:51Z,none,Tanzania,11923,7507,7782,253,263
25c15bfc-5004-4199-8ad9-299c7d50b4e8,280,2019-08-09T16:03:41Z,none,Tanzania,11923,1913,2129,195,208
40a3c7f0-23c5-4d82-83f4-af919ff29305,423,2019-08-09T16:03:46Z,none,Tanzania,11923,9285,9602,292,303
81ae0300-8f4d-4329-9085-4491ddd96655,426,2019-08-09T16:04:17Z,NB02,Tanzania,11923,1177,1382,187,199
ca79d6f8-6a1e-40cd-b0f5-29c68f9b0009,236,2019-08-09T16:03:56Z,none,Tanzania,11923,6477,6646,158,169
52a96866-b595-440d-a6cb-f4f3d7ec85a7,455,2019-08-09T16:04:13Z,NB07,Tanzania,11923,7505,7845,307,328
c1000297-15c9-4e1c-96e7-21550510b92b,498,2019-08-09T16:04:17Z,NB04,Tanzania,11923,6254,6646,358,373
7814b15e-79a5-4c99-8fc3-380ab8336926,1298,2019-08-09T16:03:47Z,none,Tanzania,11923,2266,3514,1159,1211
37d49269-c612-4fc3-a3c3-bcedfc94437d,367,2019-08-09T16:03:56Z,none,Tanzania,11923,9285,9577,254,284
30c95293-7616-4256-bec4-5608adeb01b2,399,2019-08-09T16:03:49Z,none,*,0,0,0,0,0
2666d38f-61b8-42c8-8232-e805352e63ab,424,2019-08-09T16:04:24Z,none,Peru,11923,10832,11136,262,289
47cf80ee-3d60-4043-8040-8ca2d8734579,270,2019-08-09T16:03:50Z,none,*,0,0,0,0,0
d83543ce-820e-46d2-8803-ce4f4770ef70,295,2019-08-09T16:03:47Z,none,Tanzania,11923,676,893,195,209
f3f1a406-3c71-487b-bd3d-7ab8aeefd080,302,2019-08-09T16:03:56Z,none,Tanzania,11923,1140,1381,219,235
46763435-33c4-4aaf-9af7-2040500855eb,392,2019-08-09T16:04:20Z,none,Tanzania,11923,10256,10595,303,322
5b2788e8-f0b8-4931-b1e1-ef281330773f,267,2019-08-09T16:03:59Z,none,*,0,0,0,0,0
6a2676c3-2b4c-4719-af09-c279d241dd30,315,2019-08-09T16:04:22Z,none,Tanzania,11923,1049,1290,215,228
aad80281-13f9-43a9-9454-1e2d8e167d3a,235,2019-08-09T16:03:47Z,none,Tanzania,11923,6477,6646,161,164
c4e79e80-db2e-4b97-b3fd-7ad5a2820588,258,2019-08-09T16:03:36Z,none,Tanzania,11923,1186,1381,184,191
4f2595ec-58a5-427d-8fac-ead273266284,412,2019-08-09T16:04:05Z,none,Tanzania,11923,5797,6146,304,336
7ad008e7-26eb-4ca7-8681-51932f5d7d8e,396,2019-08-09T16:04:25Z,none,Tanzania,11923,7801,8121,272,300
cf6f4c70-12ae-4905-854c-756528898ec8,199,2019-08-09T16:03:51Z,none,*,0,0,0,0,0
4c5ece0e-2ecb-463c-9955-567ac760db7d,356,2019-08-09T16:03:35Z,none,Tanzania,11923,9786,10096,273,285
d1181736-1036-4d2d-9f22-ccc315e0eb2a,1057,2019-08-09T16:03:46Z,none,?,11923,0,0,468,485
3fafecb0-0b5e-48a0-8e0f-8e0d9111b5b9,431,2019-08-09T16:03:46Z,none,Tanzania,11923,766,1095,305,321
7e85c0a2-a94c-45e0-9d54-c43ef15e78d8,343,2019-08-09T16:03:57Z,none,Tanzania,11923,1861,2130,247,264
789e522d-2cbc-4bf6-9f6f-cd7059dedccf,270,2019-08-09T16:03:55Z,none,*,0,0,0,0,0
24f298ac-77ed-4968-9a8a-d40f7f59f87c,398,2019-08-09T16:03:49Z,none,*,0,0,0,0,0
7949c3dd-17a8-41df-85c7-106df9cb6996,371,2019-08-09T16:04:08Z,none,Peru,11923,10821,11135,272,298
0436bb77-0b5b-4304-977b-a30fe971ca5e,445,2019-08-09T16:03:36Z,NB08,Tanzania,11923,1049,1382,289,315
2c526136-b11e-450e-84cf-6280ffc599b5,434,2019-08-09T16:04:23Z,none,Tanzania,11923,9285,9602,282,310
1b365480-5553-4655-a574-6bdbd4fb8eda,429,2019-08-09T16:04:11Z,none,Tanzania,11923,9285,9602,283,309
e3a27084-7750-4526-94d9-318cbd56d755,283,2019-08-09T16:04:18Z,none,Tanzania,11923,3009,3147,128,131
c3d0b4ce-2c32-4dac-871c-1813f4a81e19,614,2019-08-09T16:04:06Z,none,Tanzania,11923,7108,7629,468,508
177d646b-0162-4de3-bcbe-423ad7b5aab6,328,2019-08-09T16:03:52Z,none,Tanzania,11923,1789,2063,237,263
ba2ebd4f-7daf-4ce1-b9cf-e6b4a744e3f6,235,2019-08-09T16:04:26Z,none,*,0,0,0,0,0
f2dcec94-9b25-4419-9324-679cb8db5053,491,2019-08-09T16:04:23Z,none,Tanzania,11923,5505,5887,341,368
637d3d88-db09-4e24-a342-6289be2c7293,389,2019-08-09T16:04:01Z,none,Tanzania,11923,11283,11623,279,309
1424c86e-fd0b-4a1c-9acd-9df2352779d2,875,2019-08-09T16:04:16Z,NB02,Tanzania,11923,6500,7025,457,496
6e99bfc3-f495-4fa5-91d1-b259cf89cced,406,2019-08-09T16:04:07Z,none,Tanzania,11923,11308,11640,308,329
68af039e-9480-4ccb-a525-3e2397079862,473,2019-08-09T16:04:23Z,NB05,Tanzania,11923,2284,2634,310,336
fd8ab263-f46e-4c5c-b0d2-e16afea07b50,440,2019-08-09T16:04:06Z,NB02,Tanzania,11923,10552,10880,295,315
53b1ae60-f4fd-4c85-9de7-e3035e33200f,448,2019-08-09T16:04:10Z,NB08,Tanzania,11923,1789,2125,287,317
07568bca-4c8a-4596-bca4-4f5b33dab91c,375,2019-08-09T16:04:12Z,none,Tanzania,11923,1049,1372,269,299
b6f79ee2-4d14-4194-a305-13431cc6e129,202,2019-08-09T16:03:43Z,none,Tanzania,11923,1264,1374,104,105
4e58e5da-ace7-42e5-b160-cb3ff791c51d,315,2019-08-09T16:03:37Z,none,Tanzania,11923,3009,3261,224,243
b3e8b9ca-b5b3-41b5-83d3-49cedefd4278,176,2019-08-09T16:04:10Z,none,*,0,0,0,0,0
85b90536-50f2-4b93-8475-e77d4356d0d7,416,2019-08-09T16:03:53Z,none,Tanzania,11923,6038,6392,310,340
3f40238b-acb8-453a-b008-a3798e6c25b1,401,2019-08-09T16:04:10Z,none,Tanzania,11923,11023,11371,278,312
77ded240-de0f-4087-bc82-c09501f4c38b,365,2019-08-09T16:03:56Z,none,*,0,0,0,0,0
92c37e09-78fa-42bb-8ec1-141f2881bbd7,550,2019-08-09T16:03:38Z,none,?,11923,0,0,239,246
cce3e555-c19e-4002-af4c-debe9b260217,466,2019-08-09T16:04:16Z,none,Tanzania,11923,6500,6610,105,110
7bb71479-4625-4486-aee5-3d7cb9ba908e,446,2019-08-09T16:04:00Z,none,Tanzania,11923,10530,10880,325,345
4ef44e55-d936-4113-b3ce-e2aa5d6752dd,419,2019-08-09T16:03:54Z,none,*,0,0,0,0,0
619788ac-795e-4719-ae94-094f358480af,118,2019-08-09T16:03:50Z,none,*,0,0,0,0,0
4b827ed4-829b-4a43-81b3-90c60fbdeb57,380,2019-08-09T16:04:21Z,none,Tanzania,11923,6010,6310,268,292
1ce5021c-5016-4b2f-87f0-dee98fce2ebf,442,2019-08-09T16:04:07Z,none,*,0,0,0,0,0
f0a3d531-2113-481d-971f-bceb41cdbf5b,222,2019-08-09T16:03:36Z,NB04,*,0,0,0,0,0
ebc5f45b-6784-416b-be3b-881dd0c331d0,344,2019-08-09T16:04:26Z,none,Peru,11923,1850,2130,234,267
604b17af-827f-4f18-8a61-1d1402975598,386,2019-08-09T16:04:17Z,none,Tanzania,11923,10815,11136,292,312
0c14fffc-6e99-49a0-82e1-989bbf23f538,241,2019-08-09T16:04:02Z,none,*,0,0,0,0,0
8985c31d-880e-4695-8b23-8e3d76248a42,365,2019-08-09T16:04:06Z,none,Tanzania,11923,9577,9875,264,281
68285702-979b-45db-8caf-28804ab7b213,377,2019-08-09T16:04:07Z,none,*,0,0,0,0,0
42b8e6e5-d8eb-41d6-9505-9e439e3d0915,350,2019-08-09T16:03:52Z,none,Tanzania,11923,10256,10532,256,271
83c632a1-1cd7-4a17-a581-9d001bedf8fb,473,2019-08-09T16:03:36Z,none,*,0,0,0,0,0
7dfbe043-747f-4304-9859-bf0288aae446,759,2019-08-09T16:04:15Z,none,?,11923,0,0,453,467
d2c8538d-18c0-49db-be46-a13b46b06558,220,2019-08-09T16:04:09Z,none,Tanzania,11923,6491,6646,143,153
b21524d1-09d6-4160-8ae8-895fa735ab30,291,2019-08-09T16:03:58Z,none,Tanzania,11923,6508,6729,200,213
9e7aae91-a270-47a6-a8e4-c98aa8fa6c22,432,2019-08-09T16:03:36Z,none,Tanzania,11923,3009,3380,330,353
87095a4c-3ab2-4671-ba06-19aae34059c1,250,2019-08-09T16:04:07Z,none,Tanzania,11923,45,209,147,156
97d455b2-9d38-4fdb-895f-34fe81e8fd00,411,2019-08-09T16:03:53Z,none,*,0,0,0,0,0
fcee2ba3-9637-45fa-9cfe-612ff750c234,317,2019-08-09T16:03:59Z,none,Tanzania,11923,28,280,222,241
21649c56-9a2e-4aec-b132-8871603085fb,329,2019-08-09T16:04:05Z,none,Peru,11923,10860,11057,175,190
100d8251-9f6e-4fcd-9061-50c611da6201,252,2019-08-09T16:03:45Z,none,Peru,11923,28,122,89,92
1b197331-8beb-44ea-8c69-a48494517bfb,242,2019-08-09T16:04:13Z,none,Tanzania,11923,7785,7951,147,157
f3c56cd7-6e07-4221-9eac-0a09a7580bc5,368,2019-08-09T16:04:20Z,none,*,0,0,0,0,0
8bd532c5-aec9-4297-86e4-4159cb07722e,282,2019-08-09T16:04:15Z,none,Tanzania,11923,9385,9602,198,212
9b40d1c4-c0c3-4788-b36b-e85ffc418c30,225,2019-08-09T16:03:53Z,none,Tanzania,11923,1059,1222,145,148
8427dac5-15ab-4c13-b14a-a7c77cf434c3,303,2019-08-09T16:03:55Z,none,Tanzania,11923,9373,9602,200,222
a5cae16a-039b-4a12-8b92-f62667e4f00a,261,2019-08-09T16:03:40Z,none,*,0,0,0,0,0
d8d34888-5054-4a0f-88d9-ea7949cc2754,179,2019-08-09T16:03:47Z,none,Tanzania,11923,7514,7618,97,104
4180b026-3c00-4438-bde3-afe972b04f0a,407,2019-08-09T16:03:55Z,none,Peru,11923,10768,11135,297,329
89548e01-f186-479f-abfc-1f1934d407e3,267,2019-08-09T16:03:49Z,none,*,0,0,0,0,0
c27a5bb2-6e66-4f42-9c89-072358dde1a2,434,2019-08-09T16:04:07Z,none,Tanzania,11923,10046,10381,287,318
c176e160-f6a2-42c1-9ee1-03dd441d4f80,487,2019-08-09T16:03:48Z,NB04,Tanzania,11923,6010,6392,348,366
c68cc997-437b-415e-8aa3-805fb7826624,287,2019-08-09T16:04:15Z,none,*,0,0,0,0,0
00c128c7-ea4b-406d-bda4-7096ca466dad,255,2019-08-09T16:04:25Z,none,Tanzania,11923,10700,10880,161,173
60935b8f-4361-4679-80c0-86a17763b25d,428,2019-08-09T16:04:26Z,NB05,Tanzania,11923,9302,9574,242,262
5e98acec-aa06-42be-846e-ef67fd8a915d,338,2019-08-09T16:03:53Z,none,*,0,0,0,0,0
04ca4f1e-d054-496b-ba78-63ba86420d5f,237,2019-08-09T16:04:08Z,none,Tanzania,11923,11477,11639,154,159
37186c04-c306-497c-8310-f420d277f5e6,461,2019-08-09T16:03:59Z,NB07,Tanzania,11923,8795,9105,275,298
322d8690-1e5c-4f1a-9384-e7bf280c865f,520,2019-08-09T16:03:40Z,none,*,0,0,0,0,0
d7c12426-50c1-456d-86c2-ad23b4d9b0f0,424,2019-08-09T16:03:49Z,NB02,Tanzania,11923,1068,1382,269,290
3c17a5db-758a-4c4c-9137-de1112e4b77a,523,2019-08-09T16:04:08Z,none,Tanzania,11923,769,1090,301,319
bc319715-4693-4a39-80bc-83129655c7a4,382,2019-08-09T16:03:48Z,none,Tanzania,11923,1827,2130,270,296
d5a702e6-b20e-41ac-9659-b80d1a289c05,308,2019-08-09T16:04:04Z,none,Tanzania,11923,3252,3508,221,240
b369471c-83e2-42d5-9c19-17c95903a19c,707,2019-08-09T16:04:11Z,none,Tanzania,11923,6991,7618,555,600
b69129f7-8a2e-4d32-8bb8-80ddc4f06837,415,2019-08-09T16:04:07Z,none,*,0,0,0,0,0
