read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
77484fc4-f074-48b5-9a0b-e830975fc130,259,2019-08-09T16:07:49Z,none,*,0,0,0,0,0
0d61ea61-17c1-45ce-86f2-a533496647a2,283,2019-08-09T16:07:57Z,none,SEasia,11932,7309,7529,185,204
d9e03674-c099-4b03-9998-9d609f5df430,342,2019-08-09T16:08:50Z,none,Tanzania,11923,9753,9948,175,186
fd792b94-290c-4c2b-9527-18bad493ef64,285,2019-08-09T16:08:48Z,none,Tanzania,11923,8506,8716,202,208
0e199e5f-da02-4972-b202-3a7dcb1e6fe4,225,2019-08-09T16:08:11Z,none,Tanzania,11923,1553,1720,150,156
b5e26bf4-831b-40be-887b-112d9d17f4e7,237,2019-08-09T16:07:37Z,none,Tanzania,11923,11471,11640,163,166
f40ea126-1989-4733-b27d-ceacbe3723be,189,2019-08-09T16:08:47Z,none,Tanzania,11923,3528,3647,112,118
65770c98-0d27-4ee4-8f7a-3a3b097a8c75,226,2019-08-09T16:07:50Z,none,*,0,0,0,0,0
cfdf4ecc-d44c-4137-853d-6f19256893c4,237,2019-08-09T16:07:56Z,none,Tanzania,11923,7675,7845,165,169
0b5ad9ea-1d78-47ca-9418-c64c6942b2b3,357,2019-08-09T16:08:24Z,none,Tanzania,11923,1059,1216,146,152
60b8117c-1d38-40b6-ab34-77b25d3f245e,363,2019-08-09T16:08:43Z,none,*,0,0,0,0,0
9c2318f6-0a21-418a-8555-de6310f24c31,510,2019-08-09T16:08:40Z,NB05,Tanzania,11923,5505,5887,343,374
8eafdcc1-db4e-4bbb-be15-0a085c526671,357,2019-08-09T16:08:40Z,none,*,0,0,0,0,0
7d1e53e3-f675-45b1-a4b3-77c123dce751,256,2019-08-09T16:08:11Z,none,Tanzania,11923,3010,3147,121,127
8745cfef-7c7b-4654-b665-7d44dcaf08ad,559,2019-08-09T16:08:27Z,none,Tanzania,11923,50,532,438,468
1530ec52-1d1a-46af-90c5-6723afe5cb76,339,2019-08-09T16:08:22Z,none,Tanzania,11923,5371,5623,219,240
3de0c411-f954-49a5-a528-41378911ae57,489,2019-08-09T16:08:32Z,none,Tanzania,11923,1271,1628,314,341
e7e4e215-317d-49c8-94e1-585455cbbf42,182,2019-08-09T16:08:15Z,none,*,0,0,0,0,0
efad53cb-4fd4-478b-ac39-100d19186338,227,2019-08-09T16:07:53Z,none,Tanzania,11923,6506,6667,144,152
4ad075f3-e0be-44a9-bcac-e1de81ddd191,427,2019-08-09T16:08:43Z,none,Tanzania,11923,2263,2621,315,346
a72a73c7-8d80-4402-b42a-7501d016fd33,251,2019-08-09T16:08:13Z,none,Tanzania,11923,4189,4370,167,177
611717f1-d2d2-4f6e-b8dc-abc9c6796e3f,413,2019-08-09T16:08:34Z,none,SEasia,11932,3777,4113,269,316
148ba41f-0c7d-447e-a80d-73c22762bd78,398,2019-08-09T16:07:37Z,none,*,0,0,0,0,0
91fa5b06-f6cf-45a7-8b2a-3b857083b334,219,2019-08-09T16:08:32Z,none,*,0,0,0,0,0
1175f898-beb9-4137-9a18-a2a8724deea0,408,2019-08-09T16:08:25Z,none,Tanzania,11923,1558,1853,257,276
dbdf1e8d-8f09-4ffd-be74-e6def215f7c9,354,2019-08-09T16:07:53Z,none,*,0,0,0,0,0
e42b1a43-126c-449a-aa96-175940f03f53,360,2019-08-09T16:08:35Z,none,Tanzania,11923,1086,1382,259,283
c051eac6-a660-4281-9490-5e061deba5fc,322,2019-08-09T16:07:55Z,none,*,0,0,0,0,0
a2f5bdc5-af22-40cd-b177-766ab2f21707,280,2019-08-09T16:08:20Z,none,Tanzania,11923,8422,8649,193,214
9595d796-01e8-4adc-9f39-0d282ff43a90,612,2019-08-09T16:08:49Z,NB08,Tanzania,11923,6254,6543,254,275
e06ce1dd-2740-4e04-8491-f8c74199ac2d,245,2019-08-09T16:08:18Z,none,Tanzania,11923,1049,1227,164,174
474ca2ac-7681-41f9-af04-941a79815e4f,313,2019-08-09T16:08:01Z,none,Tanzania,11923,28,274,220,238
389e7349-e5d0-4904-9a05-e5ce335c0bd7,561,2019-08-09T16:08:10Z,none,Tanzania,11923,5785,6290,449,487
724ffd46-b296-431f-bf5d-0757d0ba021d,418,2019-08-09T16:07:57Z,none,Tanzania,11923,11019,11362,314,335
662ba506-f93f-45ab-b372-ba954b644975,494,2019-08-09T16:07:39Z,none,*,0,0,0,0,0
9c3a76ca-7b27-4b9c-b749-a66aaa7a8890,306,2019-08-09T16:08:36Z,none,*,0,0,0,0,0
0e3c4c03-d741-407a-b891-6749153d74ad,427,2019-08-09T16:08:47Z,none,Tanzania,11923,1074,1364,248,276
402fc13b-7917-4b69-a8ed-4aa20c130028,461,2019-08-09T16:07:35Z,none,Tanzania,11923,10753,11134,319,363
2c4226d6-db80-4531-b33a-48f739e8b642,332,2019-08-09T16:08:48Z,none,Tanzania,11923,11382,11629,229,242
db0513dd-4c38-462a-bd9a-36da12b155f7,304,2019-08-09T16:08:12Z,none,*,0,0,0,0,0
8a891d6a-6feb-4cda-8aaf-a37f9b063cf7,249,2019-08-09T16:08:29Z,none,*,0,0,0,0,0
379a591e-cb58-49c3-b78d-82d1783ab1c4,228,2019-08-09T16:08:35Z,none,*,0,0,0,0,0
77a8fe20-fd18-4f5d-910c-ff285c45905e,290,2019-08-09T16:08:41Z,none,Tanzania,11923,3009,3232,203,213
c24b81b2-f1cf-41e7-b152-dfa6ebd6d050,266,2019-08-09T16:08:38Z,none,Tanzania,11923,11442,11639,178,185
fb8ec1a7-d43f-457f-83e1-00f0fdd8b962,357,2019-08-09T16:08:04Z,none,Tanzania,11923,5283,5589,261,280
8ae7773b-8a80-432c-b196-a5d699cc352e,374,2019-08-09T16:08:24Z,none,Tanzania,11923,3777,4098,279,307
d8c6bcdf-7ec7-4cb3-8aa2-8cc6a0cf1e30,421,2019-08-09T16:07:35Z,none,Tanzania,11923,1049,1373,287,302
df55bb17-e177-482a-9034-c5fea12b6b1d,313,2019-08-09T16:07:49Z,none,*,0,0,0,0,0
4ee5dffe-43c6-433d-8231-439c01e3a4d9,311,2019-08-09T16:08:47Z,none,Tanzania,11923,8048,8271,201,219
c7d8e557-e1a8-48c7-b1c1-256aaa0066f4,496,2019-08-09T16:08:36Z,none,Tanzania,11923,6254,6643,338,362
0de20b51-30cc-4650-9c58-3191f83298ba,442,2019-08-09T16:07:48Z,none,Tanzania,11923,3786,4111,285,312
7a12e8fd-d1bd-46e4-9bfa-aba17763c10d,343,2019-08-09T16:08:47Z,none,*,0,0,0,0,0
3ca8261b-40d4-4e40-974e-5cb2509016b5,214,2019-08-09T16:08:15Z,none,*,0,0,0,0,0
b2cd48f4-37d7-46cd-91b9-23bbe679bc3c,262,2019-08-09T16:08:34Z,none,Tanzania,11923,11455,11640,174,182
773bc487-40a3-4458-b501-d5d121297af2,252,2019-08-09T16:08:29Z,none,Tanzania,11923,9212,9383,164,168
b729e192-8c62-4a0a-ae75-df0611661d22,269,2019-08-09T16:08:22Z,none,*,0,0,0,0,0
3d8b3316-5776-4177-ab0e-aeaa60340a13,330,2019-08-09T16:07:37Z,none,*,0,0,0,0,0
96939a70-56f6-47db-aebf-5cc479ed96d1,918,2019-08-09T16:08:35Z,none,Tanzania,11923,5122,5623,434,480
05841513-b6d2-44c4-8eef-b40c2fe342ed,380,2019-08-09T16:08:50Z,none,Tanzania,11923,3775,4103,285,315
f7435716-fdfb-4188-bc3e-49377f12d0e9,575,2019-08-09T16:08:03Z,none,Tanzania,11923,11284,11639,333,351
05ecc297-2857-4f21-abc4-827580bcd1bd,368,2019-08-09T16:07:44Z,none,Tanzania,11923,10531,10827,268,289
54be89cd-b273-4e2d-9074-0e7691873bfc,333,2019-08-09T16:08:06Z,none,Tanzania,11923,964,1201,219,231
0624750c-e16d-4a98-8ac8-69b569ab25b1,451,2019-08-09T16:08:50Z,NB07,Peru,11923,1789,2130,290,323
03ec7aae-d1b7-4c21-b422-ab845c3c9994,394,2019-08-09T16:08:34Z,none,Tanzania,11923,6500,6816,293,312
8783fc25-5fb1-4f65-bcfb-64ca1ecd88ff,192,2019-08-09T16:08:32Z,none,*,0,0,0,0,0
0f979d8c-cc8f-4a89-86fe-51b319a789b9,344,2019-08-09T16:08:28Z,none,*,0,0,0,0,0
60f9b2f9-45bd-4f77-b2e3-9b2dee2f5507,451,2019-08-09T16:08:20Z,none,Tanzania,11923,8508,8865,313,328
45dcd18e-9ac0-4c5d-b577-f0f5a1b85ada,209,2019-08-09T16:08:05Z,none,Tanzania,11923,1553,1695,126,135
3aa197fc-82df-4096-8197-1c21254cf8ce,425,2019-08-09T16:08:00Z,none,Tanzania,11923,1785,2130,301,330
5e1e48b2-edc4-477a-a0c2-242952ea1f32,764,2019-08-09T16:08:33Z,none,Tanzania,11923,4546,5251,617,665
d72a5ec4-6287-4600-98f4-29644f1446b9,359,2019-08-09T16:07:54Z,none,*,0,0,0,0,0
6b3f9869-59a8-4fa5-a41e-8b48cfabe460,253,2019-08-09T16:07:45Z,none,Tanzania,11923,1455,1635,162,175
daec25e3-a545-4e5c-9604-b9582ba75c20,265,2019-08-09T16:07:41Z,none,*,0,0,0,0,0
fe91de8d-f507-4478-b223-c10281993b6e,431,2019-08-09T16:08:05Z,none,Tanzania,11923,1056,1382,283,295
8ee6d9e4-a5c9-4ea8-ac6e-8ae8e5028cab,252,2019-08-09T16:08:08Z,none,*,0,0,0,0,0
9da48952-e197-47a2-b06a-a9b1da853977,150,2019-08-09T16:07:41Z,none,*,0,0,0,0,0
04fa1455-7755-4ccd-a873-2cc6853cb6ab,800,2019-08-09T16:08:10Z,none,*,0,0,0,0,0
494161b3-8aab-416c-80fa-96d98b6a80e9,283,2019-08-09T16:08:20Z,NB08,Tanzania,11923,6768,6899,116,124
da2c1ec0-95b5-4000-94de-2addd9377348,303,2019-08-09T16:07:35Z,none,Tanzania,11923,1558,1793,218,225
80a45bfc-bebc-41db-b90a-156ba653b62d,225,2019-08-09T16:07:42Z,none,*,0,0,0,0,0
38b71562-8049-4e6f-8815-6561318187f9,422,2019-08-09T16:07:57Z,none,Tanzania,11923,8774,9106,301,314
e92b3d49-45e6-4353-9370-6dd73339b51b,211,2019-08-09T16:08:21Z,none,Tanzania,11923,3511,3647,130,135
55856972-bba8-4b3f-ba00-bd3d74aaeede,270,2019-08-09T16:08:50Z,none,Tanzania,11923,1558,1768,195,198
694b38fe-6fbd-472a-9ba7-7c35e7589e29,478,2019-08-09T16:08:41Z,none,*,0,0,0,0,0
0517de8b-8658-44a3-b5a7-ee548fee6295,260,2019-08-09T16:08:22Z,none,Tanzania,11923,11013,11222,184,197
60e78c32-55df-4df5-b7a3-45322b9b5280,221,2019-08-09T16:08:35Z,none,Tanzania,11923,30,186,147,151
a0a46af0-910c-4704-b089-df949768df03,421,2019-08-09T16:08:36Z,none,Tanzania,11923,11013,11355,317,335
b2151093-84a3-4bad-902f-fc1ebe4885e0,466,2019-08-09T16:08:25Z,none,Tanzania,11923,7510,7846,301,319
bb137340-0856-4452-a0e2-0ca2e833a61d,203,2019-08-09T16:08:00Z,none,*,0,0,0,0,0
2fcacd6a-ec14-4711-86b9-a0164c6dff7d,248,2019-08-09T16:08:36Z,none,Tanzania,11923,11179,11376,166,181
230c5da9-5d9c-442b-a137-8bc391907e2b,259,2019-08-09T16:07:35Z,none,Tanzania,11923,10698,10880,159,174
8dda8eea-4f76-4579-a1b5-ec57e5ecab5c,386,2019-08-09T16:08:42Z,none,Tanzania,11923,1264,1584,292,313
9b30340a-ff9d-4fe4-bbbe-26400ecdcf0f,304,2019-08-09T16:08:46Z,none,Tanzania,11923,276,510,199,227
05988b80-4026-4dd1-8039-08fa2c444d8a,465,2019-08-09T16:08:32Z,none,Tanzania,11923,6500,6841,299,332
31c2c4ee-15c4-4795-b535-a80043bd7fee,189,2019-08-09T16:08:17Z,none,Tanzania,11923,1257,1382,113,122
c193167f-d8d6-478e-8059-01118a3d6972,247,2019-08-09T16:07:56Z,none,Tanzania,11923,8927,9109,170,172
c4ff550b-461a-4de4-8d5b-a73a3838d97a,222,2019-08-09T16:07:47Z,none,*,0,0,0,0,0
c40cbe24-97ac-4914-aa34-605181f3c29a,306,2019-08-09T16:07:59Z,none,*,0,0,0,0,0
cb05575e-5d82-471f-a6c5-2c1550657d07,297,2019-08-09T16:08:33Z,none,*,0,0,0,0,0
cfd8a9f5-4614-453e-8554-cb72fdacfe6f,311,2019-08-09T16:08:43Z,none,Tanzania,11923,6140,6389,225,237
92653db7-1d9d-47a8-9c29-78e39a155fab,534,2019-08-09T16:08:31Z,none,Tanzania,11923,6506,6976,424,448
31d6c87d-ba86-442b-a8ab-6c4a10cd12bc,225,2019-08-09T16:08:21Z,none,*,0,0,0,0,0
168058aa-0a6c-4628-a0e5-68d94a1ca0cb,189,2019-08-09T16:07:49Z,none,Tanzania,11923,4287,4408,114,118
9b84d25f-5a0e-4c82-8f32-e50d6364961c,445,2019-08-09T16:08:33Z,none,Tanzania,11923,1266,1635,345,358
cfc1400c-db5c-4af9-9e78-543f8e545921,229,2019-08-09T16:07:53Z,none,Tanzania,11923,931,1099,150,163
ecb5e172-8cfd-4d57-aa71-0e834c0483d3,244,2019-08-09T16:08:06Z,none,Tanzania,11923,6457,6639,159,177
770b2031-0b65-4b5e-b91f-2d87c46f70db,233,2019-08-09T16:08:15Z,none,Tanzania,11923,2462,2628,133,147
379e8c65-f440-4614-98e9-a7f98a9140b8,230,2019-08-09T16:08:08Z,none,Tanzania,11923,9938,10109,143,158
1a5b305e-f046-47d6-a047-a67c5d4e6ab4,333,2019-08-09T16:08:40Z,none,*,0,0,0,0,0
7429c364-e956-4615-9f69-54cad3e7ec74,870,2019-08-09T16:07:59Z,none,?,11923,0,0,338,366
0afcb7d5-02c0-4a3c-b514-553d6c158575,351,2019-08-09T16:08:47Z,none,*,0,0,0,0,0
16018bd1-c3a2-400b-a8d3-f92369d02135,204,2019-08-09T16:08:00Z,none,*,0,0,0,0,0
d6536f06-83d5-4ed2-b638-c5a74dbd02a3,353,2019-08-09T16:07:46Z,none,Tanzania,11923,1557,1847,263,282
91414ea4-0ee2-4441-ad37-fff3d19e8aab,164,2019-08-09T16:07:50Z,none,*,0,0,0,0,0
10ebb245-98c7-47fb-a03b-65db8838f505,375,2019-08-09T16:07:58Z,none,Tanzania,11923,4077,4372,275,289
29b015b6-e135-4a54-9115-ca19db3c8a95,417,2019-08-09T16:08:01Z,none,Tanzania,11923,5516,5881,307,337
f2331c02-309c-4552-afb2-3fe5eacc7dc7,481,2019-08-09T16:07:46Z,none,Tanzania,11923,2267,2634,320,348
236c2358-ae8d-4cc7-b3c1-0055ed591bdb,305,2019-08-09T16:08:40Z,none,*,0,0,0,0,0
ad057089-8921-462b-ab62-34d5efe06a22,129,2019-08-09T16:08:13Z,none,*,0,0,0,0,0
92ccdfff-6fa2-4077-9d37-9757e8a1dadb,670,2019-08-09T16:08:00Z,none,Tanzania,11923,11031,11634,530,587
f0f3e740-94f2-405c-bedc-fa76b7a22c58,427,2019-08-09T16:08:24Z,none,Tanzania,11923,8506,8864,318,348
1b7935d2-aa73-4f9c-b4c9-8a67c49a2bff,254,2019-08-09T16:07:57Z,none,Tanzania,11923,5698,5887,173,182
5e730920-cdbb-4353-9741-922579c6ef20,403,2019-08-09T16:08:50Z,none,Tanzania,11923,28,343,273,292
6a7bcac4-053a-4080-9f37-bd84bebf9d75,433,2019-08-09T16:07:36Z,none,Tanzania,11923,1049,1382,293,308
f3c0cb20-a4e9-49f0-901b-c8c22543214b,329,2019-08-09T16:08:44Z,none,Peru,11923,3779,4048,238,263
3e2a8213-b26d-4f44-9e05-6117f7b00f7b,431,2019-08-09T16:07:54Z,NB04,Tanzania,11923,9285,9602,280,297
f436a3ec-657c-4ede-b465-9429595ac134,281,2019-08-09T16:08:27Z,none,Peru,11923,2654,2879,199,211
3fad671f-90bd-42b0-8832-b932b37d20f3,373,2019-08-09T16:08:13Z,none,Tanzania,11923,1068,1382,285,299
5a99a6b9-cb9a-4b50-9042-3205f2167fa8,255,2019-08-09T16:08:24Z,none,Tanzania,11923,6693,6880,168,181
0192f61d-6aed-43d4-8b66-a29da528aa2f,324,2019-08-09T16:08:33Z,none,Tanzania,11923,3785,4044,219,246
769cbbd2-a6d5-43b0-b3b1-e7c499e1a2c2,249,2019-08-09T16:08:32Z,none,*,0,0,0,0,0
fc942331-3c28-4691-9290-e1cfaa265e22,359,2019-08-09T16:07:49Z,none,Tanzania,11923,1054,1347,256,278
9a7ff841-1bc6-45a7-be90-f71369966cca,321,2019-08-09T16:08:09Z,none,Tanzania,11923,1063,1290,204,221
3c8ca359-ff8d-48ad-b035-81257fd4ead9,425,2019-08-09T16:08:46Z,none,Tanzania,11923,11284,11630,309,325
663faa0f-9ee4-4698-96ff-c935dd39cc73,343,2019-08-09T16:08:39Z,none,Peru,11923,8384,8650,243,266
68a05d57-90fc-4ae3-b692-b1be906494a2,407,2019-08-09T16:08:14Z,none,*,0,0,0,0,0
aac6f94b-85d7-4be0-8783-964151211a73,615,2019-08-09T16:08:50Z,none,Tanzania,11923,340,903,499,531
8b842de7-c468-45f5-92c9-99fb0686f4ad,368,2019-08-09T16:07:47Z,none,Tanzania,11923,1078,1382,273,293
6ece33e8-705a-41ed-a379-3cb5f62dbb64,235,2019-08-09T16:08:08Z,none,Tanzania,11923,10282,10472,163,184
6c875389-1702-47fa-b4a6-093f8c6e0dd2,495,2019-08-09T16:08:14Z,none,Tanzania,11923,10751,11136,347,377
5a92c6be-9d97-4c1d-9c0c-489e01cc84d9,213,2019-08-09T16:08:28Z,none,Tanzania,11923,5738,5887,130,141
8304ce04-5e89-4511-831a-38c20c471807,345,2019-08-09T16:07:41Z,none,*,0,0,0,0,0
c3651b5c-49d3-431c-8dbb-9be4ef3183a9,203,2019-08-09T16:07:45Z,none,*,0,0,0,0,0
a98e0250-1464-42aa-8345-efec18b2dd17,558,2019-08-09T16:08:16Z,none,Tanzania,11923,2264,2743,455,472
5cb0af60-e243-4720-869f-0293b54dcfa7,504,2019-08-09T16:07:38Z,none,*,0,0,0,0,0
278a5d7d-0c1b-4b88-b0dc-b495379807c7,854,2019-08-09T16:07:59Z,none,Tanzania,11923,9838,10627,670,746
6b643785-24d4-4a79-92bd-7b144922ce19,445,2019-08-09T16:08:01Z,none,Peru,11923,6532,6695,141,157
f71b86af-2c64-47c9-a222-8cbb027ab566,298,2019-08-09T16:07:44Z,none,*,0,0,0,0,0
a5d814a1-81df-4c25-ae0f-7e19ca7260f4,387,2019-08-09T16:08:42Z,none,Tanzania,11923,766,1097,292,315
fb729d60-8c85-4257-9110-983972e62b5c,192,2019-08-09T16:08:46Z,none,Tanzania,11923,1252,1382,113,122
761dbb27-c0d8-48b5-b41e-0f571563b962,333,2019-08-09T16:07:46Z,none,*,0,0,0,0,0
4d0ba1c2-c25a-40d6-b338-16d157fecf90,622,2019-08-09T16:08:31Z,none,Tanzania,11923,28,588,500,544
4b6b01ba-4e72-42cf-b5cf-b14b9cf94a12,225,2019-08-09T16:07:52Z,none,Tanzania,11923,6768,6935,146,155
1d728687-18bb-4474-bf32-44692492b6ea,303,2019-08-09T16:08:50Z,none,Tanzania,11923,4138,4372,213,226
93ab3526-50f0-4c5b-8071-e7d43195ffb3,459,2019-08-09T16:08:18Z,NB02,*,0,0,0,0,0
cef6109e-7944-4f29-81e3-0ddf244553c5,216,2019-08-09T16:08:42Z,none,Tanzania,11923,10472,10629,147,151
40d36450-5ca9-4a3d-a70a-31b1ae7bcaf5,251,2019-08-09T16:07:45Z,none,Tanzania,11923,1049,1237,171,182
69980355-17ce-40e7-a9d6-5c721930c9c4,469,2019-08-09T16:07:58Z,none,Tanzania,11923,5028,5389,311,343
a87be42a-4bb6-40eb-8e2c-20d82ad1edf3,434,2019-08-09T16:08:43Z,none,Tanzania,11923,6010,6377,330,361
1db95d66-d9a5-44fa-8ddf-ebed191062e9,471,2019-08-09T16:07:47Z,none,Tanzania,11923,3252,3647,345,367
c3aa0776-2cea-4c38-bf2d-07f91c72fa37,297,2019-08-09T16:08:08Z,none,Tanzania,11923,4145,4372,213,224
55456e5e-cf3b-43ca-94b9-ec42407e0b92,266,2019-08-09T16:08:03Z,none,*,0,0,0,0,0
7874fde7-c828-44a5-9377-5f4aa329b50c,252,2019-08-09T16:07:59Z,none,Tanzania,11923,10947,11136,168,181
94cd52e3-0949-422d-bb82-da1c2994ca79,421,2019-08-09T16:07:37Z,none,Tanzania,11923,9287,9602,287,311
72f82899-f7ed-4fad-aeb8-509c0191eaf0,334,2019-08-09T16:08:47Z,none,Tanzania,11923,9835,10105,252,261
572618b4-5966-4163-8d28-7da1815c4531,277,2019-08-09T16:08:39Z,none,*,0,0,0,0,0
2ff57fc9-7d4c-4622-aeb2-8e7ffe7ecb96,407,2019-08-09T16:07:41Z,none,Tanzania,11923,7790,8121,292,319
9fa97cfd-3854-4603-a16e-ea7229a34141,448,2019-08-09T16:08:24Z,NB05,Tanzania,11923,3775,4111,297,321
ce76165c-cd39-476e-accb-1404c86a501c,266,2019-08-09T16:07:51Z,none,*,0,0,0,0,0
672f4ee7-8f41-4396-874f-a8aa9fb52fa0,203,2019-08-09T16:08:20Z,none,Tanzania,11923,2483,2627,123,127
aae2a08c-df87-4632-b92b-79d094e8c0d7,314,2019-08-09T16:08:47Z,none,Tanzania,11923,11019,11266,215,236
bceedc0d-ec11-4cfb-9f02-4f559ec9db12,165,2019-08-09T16:08:02Z,none,*,0,0,0,0,0
db9d83e7-2868-4930-ad73-75c96db527bb,396,2019-08-09T16:08:06Z,none,*,0,0,0,0,0
023dcb84-cb98-4b2d-a03f-ba266323d1eb,721,2019-08-09T16:07:37Z,none,?,11923,0,0,218,236
450ecd48-5c3e-4f4a-9c5e-3f338b2586ec,498,2019-08-09T16:08:35Z,none,Tanzania,11923,3252,3647,364,377
1f890ff7-6ea3-4484-939e-0c4f11edeb03,257,2019-08-09T16:08:36Z,none,*,0,0,0,0,0
63d83506-9a9a-43c1-9509-d0b90574773f,269,2019-08-09T16:08:34Z,none,*,0,0,0,0,0
82d66d2b-89b6-4465-ab53-95dee57a07a0,387,2019-08-09T16:08:35Z,none,*,0,0,0,0,0
9d7766c3-e2a6-4a5c-af9a-3958664a5c7d,377,2019-08-09T16:08:27Z,none,*,0,0,0,0,0
e9e81d31-bda7-4a84-b70b-6c4ca9667d15,415,2019-08-09T16:08:41Z,none,Tanzania,11923,6576,6880,272,293
b65ec9ae-93a3-4623-8cb1-7de85d3240a8,289,2019-08-09T16:08:45Z,none,*,0,0,0,0,0
60930fa2-65eb-452e-a109-8e63eb3f515b,197,2019-08-09T16:08:43Z,none,*,0,0,0,0,0
c864b913-3299-4fdc-bd11-8737c379db10,377,2019-08-09T16:08:03Z,none,Tanzania,11923,3297,3478,169,176
a073f46a-6d23-4f87-96d6-e016b1df70d4,225,2019-08-09T16:08:50Z,none,*,0,0,0,0,0
6fdec702-4753-4fc6-bbdb-0722a9ef032d,258,2019-08-09T16:08:24Z,none,Tanzania,11923,3905,4094,163,174
7d3e6a35-d0bd-4ae1-8101-ca3f42257efa,218,2019-08-09T16:08:42Z,none,*,0,0,0,0,0
4e6bb8d5-d42b-43a6-8b4e-2f926b6334d9,278,2019-08-09T16:08:19Z,none,Tanzania,11923,1553,1769,198,210
2d5e3901-44c1-43a7-877f-3f2dca0d0408,281,2019-08-09T16:08:34Z,none,Tanzania,11923,10432,10612,162,175
25047663-9db9-4b13-8058-d45516a28e36,308,2019-08-09T16:07:52Z,none,Tanzania,11923,6500,6731,215,231
16979ccd-60e9-4090-9db6-1932806576e2,321,2019-08-09T16:08:47Z,none,Tanzania,11923,3860,4111,225,245
c834954c-3823-4974-8aae-94d6132bd0a3,334,2019-08-09T16:08:18Z,none,Tanzania,11923,3779,4042,232,255
a4ac2983-1e62-4a5a-9bf5-c0c2e128cee9,194,2019-08-09T16:07:59Z,none,*,0,0,0,0,0
d0f0b3fd-6d84-4033-b5c8-b012136a3033,220,2019-08-09T16:08:40Z,none,*,0,0,0,0,0
209822d3-d3b1-4bc8-81ab-4c8796f0e8c1,276,2019-08-09T16:08:11Z,none,Tanzania,11923,11169,11376,198,202
167ef062-2be2-4102-9d6f-8db956541475,236,2019-08-09T16:08:31Z,none,Tanzania,11923,10219,10387,154,163
6004becf-77f1-4a67-94f7-d798b967a5ec,215,2019-08-09T16:07:45Z,none,*,0,0,0,0,0
a9c29a57-7745-469b-8453-bd13856c557f,326,2019-08-09T16:07:42Z,none,*,0,0,0,0,0
59c4e0eb-31ff-4650-b000-b5cb1aa0bb28,461,2019-08-09T16:08:47Z,none,*,0,0,0,0,0
da2351c5-c3e6-4ca0-9aff-8f49485368a3,250,2019-08-09T16:07:48Z,none,*,0,0,0,0,0
da84a06c-88cf-408c-9ddd-976b146f8e24,183,2019-08-09T16:08:36Z,none,Tanzania,11923,7237,7346,103,107
864ccfc4-4cce-4367-bbd0-e4e13df13eb9,471,2019-08-09T16:08:38Z,none,Tanzania,11923,11283,11640,338,352
c459d199-66a7-4c8b-98cc-492f5e2bb220,340,2019-08-09T16:08:11Z,none,Tanzania,11923,1049,1331,252,265
7f860c4c-5e25-4c00-929c-70d68203208d,233,2019-08-09T16:08:08Z,none,*,0,0,0,0,0
ea3954c6-b60a-490b-a1fe-1e340a331518,423,2019-08-09T16:08:37Z,none,Tanzania,11923,7265,7606,314,337
adbe3074-af19-4f82-ab8a-a990afca13a5,469,2019-08-09T16:07:45Z,none,*,0,0,0,0,0
209669af-42c8-4203-8c11-090ead3578a3,357,2019-08-09T16:07:49Z,none,Tanzania,11923,5505,5809,264,289
6d732a3d-caf5-43da-8de6-23461a623546,223,2019-08-09T16:08:18Z,none,Tanzania,11923,6500,6651,141,150
a2a141f2-c93b-450c-8d3f-26c152ec64ca,430,2019-08-09T16:07:44Z,none,Tanzania,11923,2274,2634,328,352
07a6f834-5594-4d94-86ae-af4f27b56329,314,2019-08-09T16:07:36Z,none,Peru,11923,1888,2129,204,234
e9d31fa0-29a8-4b9a-b04a-63e1e68210cf,451,2019-08-09T16:08:20Z,none,*,0,0,0,0,0
132129fb-c13b-484b-a872-59c8041dbdcc,453,2019-08-09T16:08:38Z,none,Tanzania,11923,3528,3912,356,373
ee3f1ee7-1388-4bb4-80d2-d032abb2694e,236,2019-08-09T16:08:22Z,none,*,0,0,0,0,0
1be3ac7b-cbf6-4755-8bea-c550f3e35dd1,367,2019-08-09T16:08:06Z,none,*,0,0,0,0,0
8de1bf4a-a005-44ed-991d-e910da97bf3d,364,2019-08-09T16:08:46Z,none,Tanzania,11923,9290,9588,241,279
70cc80ed-cf3a-489d-bb70-71073a762057,266,2019-08-09T16:07:43Z,none,*,0,0,0,0,0
2754b0a0-8b30-47ce-9095-6838c3448ee7,227,2019-08-09T16:08:45Z,none,Tanzania,11923,6768,6903,126,134
87422cdf-71e4-4048-9b7e-a9f0e96cd4e2,231,2019-08-09T16:08:11Z,none,*,0,0,0,0,0
dba46283-5e06-47a2-ab95-8a3330e1ca4f,376,2019-08-09T16:07:46Z,none,Tanzania,11923,3775,4094,265,298
73b70306-3598-4e42-9075-4a4bd58423fc,375,2019-08-09T16:07:41Z,none,Tanzania,11923,5505,5807,274,292
b9eb780e-3427-4882-ab5e-69ffa14e2449,318,2019-08-09T16:07:52Z,none,*,0,0,0,0,0
180b4a78-96a5-4213-a1fc-1bbc79b9c794,249,2019-08-09T16:08:26Z,none,Tanzania,11923,3009,3140,121,127
517bed14-8aca-4f5b-b037-f5f49a9b8aeb,225,2019-08-09T16:07:55Z,none,*,0,0,0,0,0
