read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
623431db-2549-4eb6-ab84-1309e2b08f23,691,2019-08-09T16:02:58Z,none,Tanzania,11923,9287,9920,559,618
4d717588-b009-4e37-a690-bba152b4fd42,355,2019-08-09T16:03:29Z,none,Peru,11923,9911,10135,197,207
2b8a6d7f-07e8-4486-849f-2e98ac4ceca5,1158,2019-08-09T16:03:06Z,none,Tanzania,11923,6506,7482,871,935
f55efda1-d6c0-4053-b348-0c80988cfb65,224,2019-08-09T16:03:00Z,none,*,0,0,0,0,0
bd08eb49-5f4e-44f1-9a8a-cbe039074dcb,348,2019-08-09T16:02:59Z,none,Tanzania,11923,766,1042,256,268
3bec286f-ac8a-4300-be01-73991dc9a7a1,379,2019-08-09T16:02:48Z,none,*,0,0,0,0,0
b1d21434-d62d-40de-8aee-b85b4214e947,253,2019-08-09T16:03:27Z,none,*,0,0,0,0,0
d16ff39c-db53-4f48-b858-8ad5c3ff355f,329,2019-08-09T16:03:10Z,NB02,*,0,0,0,0,0
57813197-a9b7-4638-9eb3-b487a12092e1,325,2019-08-09T16:03:20Z,none,*,0,0,0,0,0
ad506152-99b8-4d10-8280-aea050291a95,9500,2019-08-09T16:02:58Z,none,*,0,0,0,0,0
3f3a5c33-d680-42ca-8dbb-a3fc5fefae58,463,2019-08-09T16:03:07Z,none,Tanzania,11923,7786,8128,305,327
a5eec044-0299-4e7d-bc4c-1599b21577af,421,2019-08-09T16:03:31Z,none,Tanzania,11923,5531,5885,308,340
37714d9c-0bf8-4128-80d6-ed2bdc6b8806,389,2019-08-09T16:03:11Z,none,Tanzania,11923,1058,1382,290,312
297ae04d-0746-4dff-b6ac-113cee703bc8,585,2019-08-09T16:03:32Z,none,Tanzania,11923,7780,8317,461,505
6ed6843d-6704-42f9-adb7-ab03a2fe6b1c,489,2019-08-09T16:02:54Z,none,*,0,0,0,0,0
7ab0d361-2755-4f65-9a5b-7bbd6ead2bc2,426,2019-08-09T16:03:16Z,NB05,Tanzania,11923,9285,9602,273,299
56843345-14be-43e1-a968-05785aff8b46,263,2019-08-09T16:02:48Z,none,Tanzania,11923,5513,5707,169,185
0b970dd8-1b40-4eae-82d4-9f93e7f2abc1,290,2019-08-09T16:02:54Z,none,Peru,11923,6531,6729,182,191
25e57291-558e-4415-9910-67c4a7e3d337,361,2019-08-09T16:03:10Z,none,*,0,0,0,0,0
f179010d-92db-4ff1-9745-d56e76d36ee9,329,2019-08-09T16:03:05Z,none,*,0,0,0,0,0
78a555dd-f224-4450-b530-6bff2523f49d,208,2019-08-09T16:02:52Z,none,*,0,0,0,0,0
ee225fdc-a80f-4cc4-96a8-4a24a89d72e0,318,2019-08-09T16:03:27Z,none,Tanzania,11923,6140,6392,221,244
f3597f17-d7bd-4eb4-94b8-c9db1c85f9f8,445,2019-08-09T16:03:06Z,none,Tanzania,11923,1049,1382,289,317
aff46773-d779-4aad-85e7-de4907d7d232,463,2019-08-09T16:03:23Z,none,Tanzania,11923,5505,5880,352,368
227c8d95-ed1d-4853-aa6a-2316b005f6b9,740,2019-08-09T16:02:55Z,none,Tanzania,11923,1162,1853,604,654
e1e51a64-a09f-4818-9f3d-8b90b8e5efb0,411,2019-08-09T16:03:15Z,none,*,0,0,0,0,0
542bccc5-2082-4744-9dac-42706cf82f78,877,2019-08-09T16:03:15Z,none,Tanzania,11923,3528,4347,736,796
f826429c-09df-4aae-b78d-40812c3b0a2d,472,2019-08-09T16:03:23Z,none,Tanzania,11923,7507,7816,285,302
f409aa44-8f91-4fa0-af60-b92da7724d0d,426,2019-08-09T16:03:13Z,none,Tanzania,11923,1054,1382,281,301
c66fe6e2-a5e2-44ea-a1c9-5a1975a12ee3,640,2019-08-09T16:03:28Z,none,Tanzania,11923,5799,6338,480,522
ba4cc277-8854-487e-86a3-a48b3b3a6bfe,207,2019-08-09T16:03:04Z,none,*,0,0,0,0,0
60a9c5e2-3bdf-4a02-9462-51757cc44647,413,2019-08-09T16:02:48Z,none,Tanzania,11923,11284,11628,315,338
fe25f833-ff96-4abc-9e39-d86575f6ac5a,445,2019-08-09T16:02:57Z,none,Tanzania,11923,3775,4109,287,320
a07906f7-146e-485d-aa1c-0fc121d2c986,315,2019-08-09T16:03:18Z,none,*,0,0,0,0,0
403e1bbd-e3be-4c37-ad29-6dea11d73806,437,2019-08-09T16:02:49Z,none,Tanzania,11923,8776,9107,309,328
eabcf215-1be3-4b77-a706-75b47a79d009,409,2019-08-09T16:03:16Z,none,Tanzania,11923,6508,6833,284,314
95f15b9f-29ee-485d-9aa9-6c3bd6a78eca,268,2019-08-09T16:03:23Z,none,Tanzania,11923,10531,10733,192,195
fa280171-7b92-421c-90e8-740201496d61,688,2019-08-09T16:03:01Z,none,Tanzania,11923,6741,7350,544,581
b33fd224-1b2a-4622-92b3-cc673896471d,379,2019-08-09T16:03:06Z,none,Tanzania,11923,1329,1635,290,300
75fd5a8f-5bb6-4326-bff5-828ecaf36299,367,2019-08-09T16:02:57Z,none,Tanzania,11923,3992,4098,92,104
6e2d61ed-0257-427f-8499-e37f52ba0daa,288,2019-08-09T16:02:47Z,none,Tanzania,11923,1161,1382,199,216
e43d6708-336f-44c8-a839-45a404dbd791,436,2019-08-09T16:03:10Z,none,Tanzania,11923,10757,11120,334,351
54fc21b5-d854-4df0-911d-39918b5c209a,498,2019-08-09T16:03:29Z,none,Tanzania,11923,6506,6942,390,418
76423357-9880-46d0-922c-57625515e226,416,2019-08-09T16:02:55Z,none,Tanzania,11923,1054,1382,302,315
184a869d-f811-4b64-b27e-70304baae9c1,486,2019-08-09T16:02:55Z,NB09,Tanzania,11923,2263,2632,327,357
f02394bd-fda9-4502-b89c-cf29e8f9583c,256,2019-08-09T16:03:22Z,none,Tanzania,11923,9293,9456,142,153
0649faab-82b7-4c48-b68d-5adc5c880b9f,384,2019-08-09T16:02:56Z,none,Tanzania,11923,296,599,274,296
def06d5e-06a8-4ecd-90f9-72808626b1a6,461,2019-08-09T16:03:06Z,none,Tanzania,11923,8506,8862,311,336
47d465a6-0819-4e60-983c-7acc35f6fc19,442,2019-08-09T16:03:26Z,none,Tanzania,11923,8270,8649,342,355
ddc23f68-ec49-469e-805e-a137e36b6200,512,2019-08-09T16:03:06Z,none,Tanzania,11923,6768,7229,416,438
95a7e177-07ce-4f5d-9c0b-fca5ac47ff0d,389,2019-08-09T16:02:49Z,none,Tanzania,11923,1055,1361,269,289
cf6ae5d8-6c18-480a-9b21-145adb0e0ef8,452,2019-08-09T16:03:32Z,NB07,Tanzania,11923,3779,4111,294,325
2f6fb632-f741-464a-8976-eeb166c83605,199,2019-08-09T16:03:04Z,none,*,0,0,0,0,0
b55e5ae4-2e64-4fd6-88d1-b61397a2e9a0,316,2019-08-09T16:03:34Z,none,*,0,0,0,0,0
40ee9fff-e331-4248-a53f-9402d43e4458,234,2019-08-09T16:03:08Z,none,Peru,11923,9899,10067,155,163
14d760b6-1f38-4d98-a928-135e9d36ce80,270,2019-08-09T16:03:01Z,none,Tanzania,11923,4686,4891,186,196
3ee34923-12a4-47f8-ba7e-25321eda27e4,302,2019-08-09T16:03:03Z,none,Tanzania,11923,6645,6880,207,224
cab59bfa-5e2a-47a7-a3a4-0ce077d34e21,466,2019-08-09T16:03:25Z,none,Tanzania,11923,2263,2634,320,348
c6d50ab4-8fd7-464c-8ce6-5ff8b72554a3,879,2019-08-09T16:03:09Z,none,Tanzania,11923,837,1634,733,786
cece69df-e20a-48f9-80fd-08d8e7d01151,290,2019-08-09T16:03:17Z,none,Tanzania,11923,5505,5730,206,220
1f645d4e-8285-4af9-a5b6-e8fb46f757ae,236,2019-08-09T16:03:19Z,none,*,0,0,0,0,0
826e7b0c-6560-40ff-8f0f-330e7e3647fc,438,2019-08-09T16:03:26Z,none,Tanzania,11923,6040,6392,318,345
43e243a3-d34f-405b-aa19-4c91185e3f65,409,2019-08-09T16:03:33Z,none,Tanzania,11923,2263,2621,308,337
2187e9ac-d083-4b11-990c-31e75511f72e,241,2019-08-09T16:03:32Z,none,Tanzania,11923,1054,1222,149,160
04cc3015-4c16-4dd7-9eb2-fe679745136a,443,2019-08-09T16:02:59Z,none,Tanzania,11923,9285,9602,279,307
adfb516c-fef3-4b20-8d45-2f5ffb5cad12,297,2019-08-09T16:03:07Z,none,Tanzania,11923,9161,9383,194,208
7998730f-754a-44f6-a36a-e629ed58109b,3775,2019-08-09T16:03:08Z,none,*,0,0,0,0,0
2f0cab6e-c370-47fa-9171-43e948a13649,252,2019-08-09T16:03:27Z,none,Tanzania,11923,10256,10371,103,106
bd82fdda-3ab9-47b1-a1e7-0e1cc95db67f,492,2019-08-09T16:03:11Z,none,*,0,0,0,0,0
4cc139d6-3fd5-40a3-8829-7cb15ae5f6a9,273,2019-08-09T16:03:29Z,none,*,0,0,0,0,0
c1f0eda5-00f4-46f2-9846-abc5a1f91faa,256,2019-08-09T16:03:33Z,none,Tanzania,11923,2448,2624,168,174
178a11c6-a5f6-4bfb-9338-a404b3b5ba6c,413,2019-08-09T16:02:48Z,none,*,0,0,0,0,0
e6db0637-7095-4159-9909-9cbb773ec833,841,2019-08-09T16:03:09Z,none,Tanzania,11923,1056,1850,696,755
6e87ddbc-325a-4e23-aa72-ae5126f1037f,238,2019-08-09T16:03:06Z,none,*,0,0,0,0,0
562c0263-75c7-43a4-8a63-6e410907b64e,288,2019-08-09T16:03:32Z,none,Tanzania,11923,6148,6389,216,231
38928d8a-80c8-49f2-8b72-f6badb67349c,622,2019-08-09T16:03:06Z,none,Tanzania,11923,465,599,125,132
17a160ab-296c-4e44-a7a5-1876474a0f4b,178,2019-08-09T16:03:00Z,none,*,0,0,0,0,0
31d9e1fb-20e0-4182-bcfb-bf94e95d4ad0,338,2019-08-09T16:03:05Z,none,Tanzania,11923,3384,3647,242,255
b873d602-2dfa-4205-b50c-c7d783c0ec95,452,2019-08-09T16:02:58Z,none,Tanzania,11923,1049,1382,305,325
0007e680-6aba-402b-a2ab-62c2db71d9e2,233,2019-08-09T16:03:15Z,none,*,0,0,0,0,0
d5613e64-1984-4a20-9ae3-e20c041c4fe9,427,2019-08-09T16:02:50Z,NB02,*,0,0,0,0,0
ce863786-f00c-4b5d-bb6c-9f4d5f775b03,365,2019-08-09T16:03:06Z,none,Tanzania,11923,9285,9588,276,287
eb3c8cb0-2428-44d5-8980-778b570e1d78,197,2019-08-09T16:03:23Z,none,*,0,0,0,0,0
f299ac37-bee6-4e23-a480-f435ba02f8d1,459,2019-08-09T16:03:15Z,NB08,Tanzania,11923,6768,7122,316,338
9f8258aa-0dd7-4142-b8d4-78f35c8bb9b3,191,2019-08-09T16:03:30Z,none,Tanzania,11923,766,894,118,123
4bab1a57-8b18-4631-a019-e64be45875e1,515,2019-08-09T16:03:33Z,none,Tanzania,11923,6255,6646,354,384
1cb634cf-0557-4748-b9db-8b7c5d0f77f7,193,2019-08-09T16:03:25Z,none,Tanzania,11923,760,894,119,126
ebe3fdd7-0dc5-41f1-8efa-a01128d8fab6,453,2019-08-09T16:03:30Z,none,Tanzania,11923,7505,7846,303,320
7212928b-eb03-4e11-87d2-b77bb2e7fa6b,198,2019-08-09T16:03:19Z,none,*,0,0,0,0,0
9b077ee4-328b-4e20-822a-4f383e427cd6,1186,2019-08-09T16:02:55Z,none,*,0,0,0,0,0
294a3b20-ef32-46f3-ad11-637501bd7d52,477,2019-08-09T16:02:47Z,none,*,0,0,0,0,0
ee1ef5c0-e04d-493d-9fa0-251433c588be,466,2019-08-09T16:03:31Z,none,Tanzania,11923,1789,2130,306,338
e47ac7be-a630-486e-ac06-68f2d219a7a1,454,2019-08-09T16:03:21Z,none,Tanzania,11923,6244,6643,365,389
db82d9fd-252f-440b-a3ba-52d33f22fe20,431,2019-08-09T16:02:55Z,none,Tanzania,11923,8774,9105,278,314
db1c908d-b6e1-41dd-86a4-7b49ec57f419,214,2019-08-09T16:03:16Z,none,*,0,0,0,0,0
185d4c28-25aa-487b-91df-308e50a2c3ed,573,2019-08-09T16:03:32Z,none,Tanzania,11923,7792,8128,302,320
18c20624-9b75-46f2-806b-60dbfbe74406,288,2019-08-09T16:03:02Z,none,Tanzania,11923,1054,1268,191,204
9606eb95-c4c5-44b3-b923-5f1c10518f93,414,2019-08-09T16:03:29Z,none,Tanzania,11923,1049,1382,285,312
ecb6a9f2-67e5-407f-9714-bf5483e8f42c,289,2019-08-09T16:03:33Z,none,*,0,0,0,0,0
c92709da-10d5-46c9-a474-5c5125f90227,958,2019-08-09T16:03:06Z,none,Tanzania,11923,1274,2120,749,798
43507fbb-f11a-4f76-889a-e480e7235a17,487,2019-08-09T16:03:24Z,none,*,0,0,0,0,0
bc2d8071-3aa3-4c72-8462-d44596dd6a97,217,2019-08-09T16:03:24Z,none,*,0,0,0,0,0
bc724650-7a0e-4259-9d2f-b5e7c6503a52,262,2019-08-09T16:03:01Z,none,Tanzania,11923,6194,6392,177,192
2fb4c55c-5916-4d23-8379-382115f37141,346,2019-08-09T16:02:54Z,none,Tanzania,11923,6368,6646,260,269
67c5ee78-040e-4991-ade2-d36235fa8e82,216,2019-08-09T16:02:51Z,none,*,0,0,0,0,0
f67677bb-3383-4daf-8884-159370a385f5,482,2019-08-09T16:02:48Z,NB02,Tanzania,11923,11018,11374,323,345
f61e5382-994b-43d4-ad8d-4fd56d59ab2f,513,2019-08-09T16:03:08Z,none,Tanzania,11923,6254,6644,332,369
26d99cf8-4505-4152-9a44-c812740f282e,279,2019-08-09T16:03:30Z,none,*,0,0,0,0,0
780d3f07-6fd1-4136-a62d-ffe963cad7e2,288,2019-08-09T16:02:50Z,none,Tanzania,11923,5498,5623,112,118
1077d043-4571-4992-80f4-d3b1180497df,374,2019-08-09T16:03:07Z,none,Tanzania,11923,30,340,278,300
654732ee-7c5b-46e3-bf6d-17dd0d924660,296,2019-08-09T16:03:34Z,none,*,0,0,0,0,0
fd71f17f-cf81-4c46-a6ac-6b0005ce70e2,674,2019-08-09T16:03:28Z,none,Tanzania,11923,3770,4372,540,592
a9310c6f-b36d-4013-9c5e-f361ae6319b6,500,2019-08-09T16:02:52Z,none,Tanzania,11923,10757,11136,342,369
fe9b4395-ebcb-4973-80d1-a791449afffd,462,2019-08-09T16:03:17Z,none,Tanzania,11923,2263,2634,329,359
4c2ae8d5-e950-4a39-b616-955d512fabd0,436,2019-08-09T16:03:05Z,none,Tanzania,11923,1055,1382,283,305
98f4d61f-4f29-4552-a7ec-812391c34bcd,293,2019-08-09T16:03:15Z,none,*,0,0,0,0,0
2de8a77f-d168-41dd-a97b-8a22d5752ceb,420,2019-08-09T16:03:24Z,none,Tanzania,11923,10256,10618,323,347
8a1fa6a1-25ae-454e-8db1-45bb3b027c29,574,2019-08-09T16:03:24Z,none,?,11923,0,0,342,373
0812cc15-d303-48d6-a6e6-7dba87a7cc9e,927,2019-08-09T16:03:18Z,none,Tanzania,11923,10760,11578,726,796
28a99bde-8e21-4193-85ff-b3d737bb5f25,185,2019-08-09T16:03:32Z,none,Tanzania,11923,8276,8389,107,112
89ccac59-b40f-4203-8632-fc90ef3cb009,272,2019-08-09T16:03:27Z,none,*,0,0,0,0,0
ed46e51a-9b3a-4b01-8668-0bffdfd6f16d,222,2019-08-09T16:02:54Z,none,*,0,0,0,0,0
c14b778e-9564-40b4-8c61-d5571943d15e,427,2019-08-09T16:02:52Z,none,*,0,0,0,0,0
c1085156-1884-4bf8-ac48-09ec8a226e22,662,2019-08-09T16:03:07Z,none,Tanzania,11923,276,886,551,589
5016fec6-0289-45d7-8c3a-3792ed5bdf9d,253,2019-08-09T16:02:57Z,none,*,0,0,0,0,0
ec0b70e7-49a6-4cec-8f4e-5b30d5e76cf5,300,2019-08-09T16:03:04Z,none,*,0,0,0,0,0
d5b61f30-359c-4b06-af5c-01e7c964c4bb,376,2019-08-09T16:03:18Z,none,Tanzania,11923,3775,4083,259,290
997a4d42-33eb-497b-ad7d-8608c9b4fa57,334,2019-08-09T16:03:17Z,none,Tanzania,11923,9653,9868,195,199
a5e8fca1-9c96-4449-869a-5ef2a616d7a1,249,2019-08-09T16:02:48Z,none,Tanzania,11923,422,599,167,174
4ea12c26-381f-4cf3-a4a7-eb2434c8da27,285,2019-08-09T16:03:33Z,none,Tanzania,11923,766,975,190,201
261699a2-ce67-4e1f-9e7e-a6fab95d7ed9,247,2019-08-09T16:03:19Z,none,*,0,0,0,0,0
5f167c0a-7260-406d-8be3-02b5b9a6eef5,460,2019-08-09T16:02:55Z,none,Tanzania,11923,10759,11132,319,356
8163f0d1-162b-457e-9608-2df40a6a8e78,452,2019-08-09T16:02:48Z,none,Tanzania,11923,6011,6390,330,354
904dc604-4feb-4228-9fe9-ea2a43ecafcc,423,2019-08-09T16:03:07Z,NB05,Tanzania,11923,3783,4107,274,301
bfd13498-e1e3-4645-9a58-177af61744b5,785,2019-08-09T16:02:56Z,none,Tanzania,11923,6500,7259,643,700
36c6b7e6-3387-48ec-af05-75e92658f315,475,2019-08-09T16:03:23Z,NB05,Tanzania,11923,5505,5887,333,365
c6bb6d79-8038-4eae-b02c-d7341b8c060f,674,2019-08-09T16:03:04Z,none,Tanzania,11923,6738,7350,556,582
91d74cd4-e593-4f7f-af7e-1f43c4259447,867,2019-08-09T16:03:18Z,none,Tanzania,11923,6500,7339,685,749
b345fc86-590c-41ba-a983-672cd798cbc6,461,2019-08-09T16:03:29Z,none,Tanzania,11923,1054,1382,291,312
22a8adc7-963d-45c6-8854-de7ed40c2c08,273,2019-08-09T16:03:20Z,none,Tanzania,11923,1176,1381,182,198
a397fbb0-117a-4562-aa63-30f632f03120,399,2019-08-09T16:03:33Z,none,Tanzania,11923,265,599,304,324
8c5ae70a-aaf4-46af-a8c7-608544bf6fb1,387,2019-08-09T16:02:46Z,none,Tanzania,11923,4546,4875,299,320
cbc306c3-74e1-481f-be12-4c9508399733,212,2019-08-09T16:03:13Z,none,*,0,0,0,0,0
378bb89f-e658-41ab-966f-7ff2b11f430a,352,2019-08-09T16:03:09Z,none,Tanzania,11923,1104,1382,239,267
c62d8778-6b80-4129-8df5-3586bd08ae24,390,2019-08-09T16:03:05Z,none,Tanzania,11923,2272,2589,283,309
73b006ee-9faa-416a-aa12-1c42e6388383,938,2019-08-09T16:03:20Z,none,*,0,0,0,0,0
9d0a68ae-f649-4920-b569-28c98adec3dc,268,2019-08-09T16:02:49Z,none,Tanzania,11923,6500,6706,190,202
ede5c806-b64f-4f4e-8b4c-d8e0dc39f056,312,2019-08-09T16:02:50Z,none,*,0,0,0,0,0
eac10203-413f-409a-bb94-2ebd4b163885,265,2019-08-09T16:03:15Z,none,Tanzania,11923,11179,11376,181,192
39ed56b0-b4dc-4d40-b50d-5b2206b040f3,360,2019-08-09T16:02:48Z,none,Tanzania,11923,8048,8354,268,291
0161526f-c8b2-4146-9c69-82de66f9553e,249,2019-08-09T16:03:15Z,none,*,0,0,0,0,0
0662f43e-5537-4f64-8698-5ff61163757e,269,2019-08-09T16:03:05Z,NB03,Tanzania,11923,1486,1636,140,146
fe1a0ccd-d35d-4b11-9902-a5354b47c12c,351,2019-08-09T16:03:26Z,none,Tanzania,11923,1572,1853,258,273
00a5e801-bb33-4654-aa3f-8046b84c3f6b,447,2019-08-09T16:02:59Z,none,Tanzania,11923,1264,1634,308,348
b95c765e-b3fe-4d79-91f3-a3ef0439db52,227,2019-08-09T16:03:07Z,none,*,0,0,0,0,0
381c230c-9adc-4cc7-9a5c-4574cf155cab,193,2019-08-09T16:03:20Z,none,*,0,0,0,0,0
1653aecf-3c2d-4ad3-8051-368f6b0a748d,705,2019-08-09T16:03:28Z,none,Tanzania,11923,768,1417,579,622
98de34ee-c52c-449c-aaaa-1a8c60d45f23,461,2019-08-09T16:02:49Z,none,Tanzania,11923,7505,7846,321,331
37e7e369-7f82-43ea-9c2f-96569f31a6da,232,2019-08-09T16:02:50Z,none,Tanzania,11923,9226,9369,133,135
e77cca03-6d73-4d01-a237-ab689a41c682,427,2019-08-09T16:03:13Z,none,Tanzania,11923,9286,9602,283,299
0a6c0c1e-acd8-42ae-9fb3-41de73c05b3c,342,2019-08-09T16:03:21Z,none,Tanzania,11923,5113,5389,237,262
477991a6-54b3-443a-93e5-ff83cf2a3eeb,1376,2019-08-09T16:03:27Z,none,Tanzania,11923,6513,7846,1198,1292
6f22a360-1d96-4b20-8df7-a1e89dd57ffe,757,2019-08-09T16:03:32Z,none,Tanzania,11923,7780,8455,607,659
ad04d8c9-1612-43c3-a758-17f51233f7f8,209,2019-08-09T16:02:56Z,none,Tanzania,11923,7506,7635,119,127
28d894dc-e28d-42fc-8b62-5a20edacd9a5,1660,2019-08-09T16:02:52Z,none,?,11923,0,0,1112,1240
80aae516-7461-4656-a276-db330fc67671,203,2019-08-09T16:03:34Z,none,SEasia,11932,1253,1382,115,127
46113aa9-daf8-4bcf-9f67-ac1152409142,360,2019-08-09T16:03:28Z,none,*,0,0,0,0,0
04352e52-90ff-44dc-a7ae-b4f014ff0f0d,282,2019-08-09T16:03:03Z,none,Tanzania,11923,9385,9602,206,213
8a8db8fd-abda-443d-a28c-0e8ee4543847,223,2019-08-09T16:03:01Z,none,*,0,0,0,0,0
18d86839-8643-48f1-81f0-07da1c3aa5aa,516,2019-08-09T16:02:48Z,none,Tanzania,11923,138,593,387,428
faab3556-99e8-4933-b5ab-b1de539581c8,258,2019-08-09T16:02:48Z,none,*,0,0,0,0,0
977b2120-3860-4b8c-a03c-e9ef661daf82,313,2019-08-09T16:03:00Z,none,Tanzania,11923,1589,1853,238,251
eb65988f-1f52-4f32-9824-30a8aa02cd6c,226,2019-08-09T16:03:19Z,none,*,0,0,0,0,0
20274fa8-5587-4bf2-9d1f-c215bacedc33,332,2019-08-09T16:03:30Z,none,*,0,0,0,0,0
b20669d2-2eff-48fc-a6ab-76c8e563c562,370,2019-08-09T16:02:55Z,none,*,0,0,0,0,0
4e42d8cb-28bb-4f7d-b476-936c29a33735,216,2019-08-09T16:03:34Z,none,Tanzania,11923,6029,6147,116,117
b6d38902-7397-4422-81cf-fe56023d0c9d,710,2019-08-09T16:02:55Z,none,*,0,0,0,0,0
dec4f728-6704-4b8e-a782-a4ed6c505c22,365,2019-08-09T16:02:47Z,none,Tanzania,11923,11080,11375,260,284
9e95d50c-6c72-4654-98cb-bfc22774de8a,378,2019-08-09T16:03:21Z,none,Tanzania,11923,8064,8383,271,296
08029d12-8d48-4709-9969-41fe392aa3b3,340,2019-08-09T16:03:29Z,none,Tanzania,11923,10530,10801,251,264
9364bad1-34bb-4eb1-8729-a25065d6367e,389,2019-08-09T16:02:54Z,none,Tanzania,11923,8065,8389,290,312
8d895c5a-8a59-4c59-99eb-06fd069be455,897,2019-08-09T16:02:47Z,none,*,0,0,0,0,0
444192b1-689a-4794-8429-11b8e4517d13,451,2019-08-09T16:03:34Z,NB02,SEasia,11932,1054,1382,276,321
1af8d603-2f46-4543-ae23-b598bc802808,210,2019-08-09T16:02:52Z,none,*,0,0,0,0,0
e6138290-e70c-413c-bc25-6ed6dc4f0bb6,562,2019-08-09T16:02:51Z,none,Tanzania,11923,6506,6882,339,353
2723d3f7-5023-4605-9d1f-412ec157be4e,401,2019-08-09T16:02:54Z,none,Tanzania,11923,6302,6643,275,308
ff7a8d8e-3dc8-442a-b564-4b4d3424a636,459,2019-08-09T16:03:11Z,none,*,0,0,0,0,0
68a01c8c-2ab2-47e3-8208-b2a8a5d92456,211,2019-08-09T16:03:18Z,none,Tanzania,11923,8506,8650,136,141
75c0663e-ac51-4cc4-9805-d6549ff8bd6e,506,2019-08-09T16:03:13Z,none,Tanzania,11923,6256,6646,345,373
2ab125d7-f013-4b52-bd43-36e7a5ab1208,886,2019-08-09T16:03:08Z,none,Tanzania,11923,3528,4357,743,789
a6abd7da-90e5-4d63-a59d-587c80598c9b,204,2019-08-09T16:03:29Z,none,*,0,0,0,0,0
42b9ba6d-8a79-4fb9-9d92-b738e883ec08,719,2019-08-09T16:03:03Z,none,Tanzania,11923,7987,8649,627,642
5b06edd8-7eca-463e-bf27-4357f714a8f9,293,2019-08-09T16:03:05Z,none,Peru,11923,10915,11135,201,217
15b4503d-bb0c-46be-bfbb-9540c082361b,494,2019-08-09T16:03:18Z,NB02,Tanzania,11923,6525,6880,318,343
f4bc851c-4e5a-4bc5-a09d-3d896168cbe1,300,2019-08-09T16:03:30Z,none,Tanzania,11923,6500,6729,217,224
421118b0-c473-4f20-a5a2-ecbe0abf5ccb,198,2019-08-09T16:03:05Z,none,*,0,0,0,0,0
6697799b-6645-4668-897d-3f343b0543bd,439,2019-08-09T16:03:33Z,none,Tanzania,11923,6025,6391,327,354
e8a972ba-553a-4a03-b09b-8368c7f86c64,278,2019-08-09T16:03:02Z,none,Peru,11923,1942,2130,165,185
98ac14d9-82b2-483e-8b0e-f0fdc0bda33c,630,2019-08-09T16:03:02Z,none,Tanzania,11923,30,588,494,533
98987858-e9fb-4d29-9d63-d524f44c2679,575,2019-08-09T16:02:54Z,none,Tanzania,11923,28,555,462,502
baf430c1-87d0-4cfd-8d9a-3bb35a3599c5,393,2019-08-09T16:02:50Z,none,Tanzania,11923,769,1087,288,310
1c130314-f24c-4977-8fb8-3271d93bb046,303,2019-08-09T16:03:03Z,none,Tanzania,11923,3872,4111,212,229
4ba01e3b-bf4d-4ae6-877f-3f7207f86ef7,493,2019-08-09T16:03:02Z,NB02,Tanzania,11923,6500,6892,340,381
c0abd481-5ef9-4cb7-be28-4d6b2a2c17e8,446,2019-08-09T16:03:22Z,none,Peru,11923,28,408,337,370
d5307d6e-a7c5-42df-84d1-6af3c57363af,231,2019-08-09T16:02:48Z,none,*,0,0,0,0,0
7e900b76-8e39-4c35-9c14-fa12494af62b,220,2019-08-09T16:03:12Z,none,Tanzania,11923,11215,11376,144,157
7f08c491-8a3e-404e-befe-807a1eb04abd,220,2019-08-09T16:02:46Z,none,Tanzania,11923,7700,7845,130,140
0d44b378-f153-402a-9f3e-f7c5cb328304,411,2019-08-09T16:03:26Z,none,Tanzania,11923,5548,5887,295,326
9cf44883-60f5-45f5-ab71-c9b31d134bd0,332,2019-08-09T16:03:25Z,none,Tanzania,11923,3841,4111,247,264
f167b607-34c0-4965-8230-1e11dd0a60c5,485,2019-08-09T16:02:45Z,NB07,Tanzania,11923,5505,5887,343,371
2ab3f131-4470-4336-8f6b-602b6e1bc2ac,956,2019-08-09T16:03:17Z,none,Tanzania,11923,4546,5389,765,818
61aedaa9-7abb-416e-b169-eed2e107595a,239,2019-08-09T16:02:50Z,none,Tanzania,11923,927,1096,155,161
f602c51b-fd7f-40c9-a30e-03bc07ebb89c,218,2019-08-09T16:02:51Z,none,Tanzania,11923,9285,9431,130,141
ac78ee47-f96a-4077-953a-c13eafed062c,320,2019-08-09T16:03:34Z,none,Peru,11923,11019,11277,211,233
08ec8bb4-33c2-494e-93b8-fbc32c0b2cc4,364,2019-08-09T16:02:57Z,none,Tanzania,11923,1049,1382,286,312
4e68ad99-b9c8-4b60-83bb-ca57c966dc35,277,2019-08-09T16:02:50Z,NB08,*,0,0,0,0,0
2973c57e-fee6-4054-a0a9-55325395b445,470,2019-08-09T16:03:08Z,none,Tanzania,11923,11018,11369,314,337
3df010bf-8148-480d-8d87-9517f0370166,393,2019-08-09T16:03:13Z,none,*,0,0,0,0,0
2554cd70-83e4-4d11-a4e4-9fbfdf64bb18,166,2019-08-09T16:03:30Z,none,*,0,0,0,0,0
7d20a0e9-442b-4abd-9416-76c4ab51128b,374,2019-08-09T16:03:03Z,none,Tanzania,11923,3775,4090,263,293
8d0d60f9-c014-4e7e-a850-c9b900d65a52,407,2019-08-09T16:03:28Z,none,*,0,0,0,0,0
