read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
94ff8e7f-c9ae-4e9c-8ad7-84ff966e970e,218,2019-08-09T16:07:28Z,none,Tanzania,11923,7505,7654,132,143
f498a482-6be7-422d-a852-4bf7cc48e320,260,2019-08-09T16:07:21Z,none,Tanzania,11923,3153,3342,169,183
0bf4a470-8f40-42d3-b238-11a3cf7ffcac,571,2019-08-09T16:06:28Z,none,Tanzania,11923,3614,4111,448,491
7f862ba4-be61-454d-a33f-46a453c0bf6d,624,2019-08-09T16:06:35Z,none,Tanzania,11923,6121,6646,482,515
2644a695-d696-4eaf-90ea-032fe65e4fbd,275,2019-08-09T16:07:00Z,none,Tanzania,11923,7780,7992,196,205
b58589ed-70f9-4d1a-bf88-100981c44f99,437,2019-08-09T16:07:10Z,none,Tanzania,11923,3252,3636,357,367
5c7a3ed0-2023-4e97-a287-4fd0077f27bf,270,2019-08-09T16:07:28Z,none,Tanzania,11923,7414,7618,184,199
7464cb07-5f6f-44bd-873d-f3262c450341,418,2019-08-09T16:06:25Z,none,Tanzania,11923,7300,7616,271,299
34bac503-71fb-498c-95bd-58cd3dfb413c,230,2019-08-09T16:06:25Z,none,*,0,0,0,0,0
c9d067b2-0f94-4283-ae88-9459f00ef1ff,541,2019-08-09T16:06:58Z,none,Tanzania,11923,10363,10629,244,256
72375864-2e1d-4eaa-9f1e-2658c3985fab,396,2019-08-09T16:07:23Z,none,Tanzania,11923,10055,10387,292,320
b8b79494-b5a0-477f-8a7d-7caec12ecb7a,340,2019-08-09T16:07:32Z,none,*,0,0,0,0,0
c7c68198-1b08-476d-b6d5-cc84e2ca54d7,190,2019-08-09T16:07:24Z,none,Tanzania,11923,3995,4115,115,120
ca9f0015-7911-4aab-8dab-5ebeab618f88,352,2019-08-09T16:06:39Z,none,Tanzania,11923,11152,11368,193,207
e6bdf8c9-ab6d-445d-8b20-42b8a1c739f6,514,2019-08-09T16:07:24Z,none,Tanzania,11923,6254,6646,368,381
44522d7f-6b43-4fc0-a77a-c9703a72fb6c,426,2019-08-09T16:06:42Z,NB07,Tanzania,11923,7038,7350,269,294
92ed2155-2a6c-45b3-adce-f155b23e536b,204,2019-08-09T16:07:33Z,none,Tanzania,11923,1266,1384,115,117
953d74d8-9d17-4157-82ee-34913a9b8df0,405,2019-08-09T16:07:12Z,none,Tanzania,11923,1789,2130,275,303
e285bee4-f292-4ebd-a73f-f70a3552d433,233,2019-08-09T16:06:26Z,none,SEasia,11932,1054,1199,123,137
563beecb-2550-4af9-a36c-eaab43be1aa6,313,2019-08-09T16:06:48Z,none,Tanzania,11923,2264,2503,203,223
1935e6f4-51f5-4a3c-9cbe-7f07b439d61c,418,2019-08-09T16:06:38Z,none,*,0,0,0,0,0
d67b7efd-0ef1-4658-816d-506b3a1e274b,735,2019-08-09T16:06:32Z,none,?,11923,0,0,337,366
bce40660-a9d4-428f-9f35-00a24f284dee,234,2019-08-09T16:07:07Z,none,Tanzania,11923,3013,3153,128,133
e6dfc3ee-2eb3-4dfa-9263-691a53618ae6,447,2019-08-09T16:07:00Z,none,Tanzania,11923,3776,4111,294,317
ea81f50c-045b-46e0-979c-871a46688818,260,2019-08-09T16:06:52Z,none,Tanzania,11923,1669,1853,166,171
04ad7def-c700-4953-86f0-117d57f08bfc,193,2019-08-09T16:06:53Z,none,*,0,0,0,0,0
fe14ee05-2a85-4b82-a7b5-f313db3caadf,375,2019-08-09T16:07:02Z,none,Tanzania,11923,766,1060,280,291
2eb3c6a7-1e88-49f1-a7f3-815ef0f209b8,232,2019-08-09T16:07:10Z,none,*,0,0,0,0,0
278fb080-6b1c-4a68-8451-3f5b8a613ff8,233,2019-08-09T16:07:23Z,none,Tanzania,11923,3948,4111,152,161
4fb0ae3d-0a67-462c-8ceb-f22e3fceebc8,296,2019-08-09T16:07:16Z,none,*,0,0,0,0,0
6d32bdb7-76ef-4173-a7bf-859fca5df1ba,209,2019-08-09T16:06:54Z,none,*,0,0,0,0,0
110d93ca-814a-4055-b3eb-e3622e2718e0,462,2019-08-09T16:06:30Z,none,Tanzania,11923,10531,10880,314,341
93d1bb1e-0c01-4312-9923-9976c7c4cb17,1186,2019-08-09T16:06:49Z,none,*,0,0,0,0,0
aaf9a230-312b-4d2f-81b7-2b5040374346,397,2019-08-09T16:06:39Z,none,Tanzania,11923,6548,6880,290,314
036fb7b8-3c64-424f-9e60-57dcd59adb9a,315,2019-08-09T16:06:40Z,none,Tanzania,11923,5612,5777,151,160
8aca188c-6717-4210-a0a6-d231b78eaea8,376,2019-08-09T16:07:15Z,none,Tanzania,11923,11336,11640,281,299
557a67c1-6d1a-470d-9d97-7c11fa3dc534,445,2019-08-09T16:07:31Z,none,Tanzania,11923,6254,6644,336,361
0c3e9a62-d942-4d90-86ee-bcf5b95d9cc1,587,2019-08-09T16:06:34Z,none,Tanzania,11923,6531,7009,399,446
34820bd3-9f3f-45c6-80da-d924d8302678,234,2019-08-09T16:06:55Z,none,*,0,0,0,0,0
2f928389-f344-41f2-b03a-3ddedccea1a9,357,2019-08-09T16:06:32Z,none,Tanzania,11923,7541,7842,272,282
515b9d3e-8835-41f0-8b14-58f0fd3b11e5,347,2019-08-09T16:06:45Z,none,Tanzania,11923,1059,1328,239,263
175e6fbc-910c-4ea7-91c7-63c0e3206682,212,2019-08-09T16:06:36Z,none,Tanzania,11923,10040,10186,131,141
fde4a9e0-2a46-4eac-90c0-6dcad39e6cb5,273,2019-08-09T16:06:57Z,none,*,0,0,0,0,0
8a3cc74f-e115-4a1e-ba84-2ffb76897a0d,244,2019-08-09T16:06:41Z,none,Tanzania,11923,9287,9460,157,169
8fe749f2-8921-45c4-80b5-013fef452f1f,220,2019-08-09T16:06:30Z,none,*,0,0,0,0,0
823a7400-0baa-4d82-913a-ad22138f440e,478,2019-08-09T16:07:03Z,none,Tanzania,11923,10751,11136,324,356
d680d9b6-6dfa-4003-88d7-6e96f1120be7,226,2019-08-09T16:07:26Z,none,*,0,0,0,0,0
03683765-e21e-494b-ade4-a0ea25b9d216,422,2019-08-09T16:07:15Z,none,Tanzania,11923,1049,1382,300,315
e90ac4f2-06b2-41b0-8463-e78f267ed613,425,2019-08-09T16:06:32Z,none,*,0,0,0,0,0
ce34cbc2-a3f9-4036-ac29-79045e807df0,210,2019-08-09T16:06:38Z,none,*,0,0,0,0,0
ffdf2683-90c7-438a-8c1c-adf053593147,306,2019-08-09T16:06:42Z,none,Tanzania,11923,9141,9382,224,234
0300a9eb-52f7-47cd-9d4d-37ec34b52c9e,592,2019-08-09T16:06:52Z,none,Tanzania,11923,9786,10107,303,316
c5662693-370f-4197-a68c-088d052706ff,238,2019-08-09T16:06:49Z,none,*,0,0,0,0,0
08bc54e4-93b9-4387-85db-df993645f9b3,411,2019-08-09T16:07:13Z,NB08,Tanzania,11923,9285,9602,264,289
518e6e86-8af4-4356-87f3-eb3eb98c084d,223,2019-08-09T16:06:25Z,none,*,0,0,0,0,0
9313fb29-a44e-4149-83c5-53771b5be271,175,2019-08-09T16:07:32Z,none,Tanzania,11923,6500,6623,116,122
ff405fe3-5579-4535-ab10-6e336c3fee57,225,2019-08-09T16:07:09Z,none,*,0,0,0,0,0
f7ebf802-92ef-4f95-9519-d0402cac1e6b,439,2019-08-09T16:07:24Z,NB02,Tanzania,11923,1049,1382,289,317
20ec4873-f41f-491d-9c07-323978ac4ff6,269,2019-08-09T16:07:14Z,none,*,0,0,0,0,0
faba34b6-05ae-4d66-890d-26e623d7e804,240,2019-08-09T16:06:32Z,none,Tanzania,11923,10462,10625,152,160
afcf9092-d613-4381-88c5-e105d8e2be13,244,2019-08-09T16:06:43Z,none,*,0,0,0,0,0
de0096de-e51d-4977-8bcc-06edeebcddfb,268,2019-08-09T16:07:14Z,none,*,0,0,0,0,0
a2e8031a-ba11-4c74-b9b9-74b8df5ef219,264,2019-08-09T16:06:31Z,none,Tanzania,11923,1141,1382,217,233
0a97c023-4731-4aac-8605-0bc24b76eb06,436,2019-08-09T16:06:29Z,none,Tanzania,11923,9285,9602,268,304
bf0c51d2-835c-45d9-9475-9b06bc60127a,209,2019-08-09T16:06:38Z,none,*,0,0,0,0,0
fe22e6e3-880c-4bb4-8eeb-4ab0263aa7fd,238,2019-08-09T16:07:21Z,none,*,0,0,0,0,0
87af5534-7d07-46bd-a52d-f6d44bf4d9bb,371,2019-08-09T16:06:41Z,none,Tanzania,11923,6500,6806,277,299
f01c926d-d388-45a6-a6c9-12626d84accb,385,2019-08-09T16:07:10Z,none,Tanzania,11923,11021,11362,293,311
8ccdb905-70d5-42af-b9c5-336763b2d6d1,418,2019-08-09T16:06:44Z,none,Tanzania,11923,10034,10386,294,328
9b0181ce-95b3-4d2f-9d82-0713f27e66bf,496,2019-08-09T16:07:01Z,none,?,11923,0,0,310,328
2b0c0c60-cda3-4140-bebb-8c8785470db0,468,2019-08-09T16:06:48Z,none,Tanzania,11923,11013,11376,322,349
77b2697b-8234-4ec5-8053-82c61b71f9ce,189,2019-08-09T16:07:15Z,none,*,0,0,0,0,0
6e99bc1d-f806-4ca3-9966-66704bc32cc1,478,2019-08-09T16:06:57Z,none,Tanzania,11923,7105,7498,350,376
c48307e4-8303-45fd-ad36-30afe28e6db2,541,2019-08-09T16:06:36Z,none,Tanzania,11923,6508,6975,418,447
3d86071f-a3db-4826-9e59-3712b457e307,231,2019-08-09T16:06:36Z,none,*,0,0,0,0,0
d94f23e8-dfa7-45dc-b7c6-a2745dcee812,186,2019-08-09T16:07:10Z,none,*,0,0,0,0,0
92638d41-8a2a-4fe2-9968-55039c197be0,294,2019-08-09T16:06:53Z,none,*,0,0,0,0,0
55daf6f1-9f59-48dc-841e-8df5ac360311,333,2019-08-09T16:06:25Z,none,Peru,11923,6011,6287,234,261
67665b43-2e45-43b3-8361-03f9a1bd5702,141,2019-08-09T16:06:25Z,none,Tanzania,11923,1553,1625,67,72
e7991ed0-820d-4124-9a94-29bcff3b649e,387,2019-08-09T16:06:50Z,none,Tanzania,11923,3807,4111,261,285
5b82ec1b-2357-4392-8090-ee0227892575,209,2019-08-09T16:06:51Z,none,Tanzania,11923,6565,6646,76,79
c9a49d3e-21b6-47db-8c9c-b0dcef7433ca,194,2019-08-09T16:07:24Z,none,*,0,0,0,0,0
5fbb6150-4769-40d7-93f1-9352707d321b,747,2019-08-09T16:07:17Z,none,Tanzania,11923,6711,7349,558,609
29230d36-344f-4c34-b7c0-c188e7a594ea,225,2019-08-09T16:06:42Z,none,*,0,0,0,0,0
654a9c2d-905c-4154-8e40-deb672e064fc,265,2019-08-09T16:06:44Z,none,*,0,0,0,0,0
4b98e3d3-a7aa-4614-b347-5a629ab7d0eb,346,2019-08-09T16:07:07Z,none,Tanzania,11923,1061,1326,234,248
f7a2f4ef-0365-4790-81ef-0214b880c90b,194,2019-08-09T16:07:22Z,none,Tanzania,11923,7719,7846,120,122
537d0eb6-b14a-408e-8d12-e2091ea2261d,477,2019-08-09T16:06:54Z,none,Tanzania,11923,2263,2632,320,348
89e8362e-8c8b-4d4e-8d92-f527ad3a6b1c,305,2019-08-09T16:06:33Z,none,*,0,0,0,0,0
b512a6b4-4418-4403-b7a1-477031ea53be,482,2019-08-09T16:06:28Z,NB08,Tanzania,11923,10532,10880,324,342
50d214e5-f461-405a-ac46-22f67466d17c,437,2019-08-09T16:07:29Z,none,Tanzania,11923,9004,9367,305,333
d6bb37fc-b13b-4e0a-9571-b47b8ddbf038,208,2019-08-09T16:06:41Z,none,*,0,0,0,0,0
0c8d5e48-2d89-422b-9046-83c4fa809f89,186,2019-08-09T16:06:53Z,none,*,0,0,0,0,0
1c3f9adb-f432-4278-8a66-3598fe95ae54,295,2019-08-09T16:06:40Z,none,*,0,0,0,0,0
455f77ba-463a-4276-844e-91e9aebe3347,439,2019-08-09T16:06:52Z,NB07,*,0,0,0,0,0
c5b74892-d60c-422d-a0c3-6b9e41878af4,358,2019-08-09T16:06:27Z,none,Tanzania,11923,7534,7842,256,282
1f86d367-e517-4bbe-8967-cc71f232c943,301,2019-08-09T16:06:27Z,none,*,0,0,0,0,0
36c79052-c4fb-4736-9111-f25e9d778253,436,2019-08-09T16:07:29Z,NB09,Tanzania,11923,3801,4111,273,300
6986eeef-4f59-4f2d-a5f5-db443d221001,350,2019-08-09T16:06:49Z,none,Tanzania,11923,7505,7798,262,276
1ccedb5b-7ccb-48aa-a961-62ef26d0d00f,437,2019-08-09T16:07:02Z,none,Tanzania,11923,10046,10387,285,316
f5ef17bc-5468-443d-9624-061b2ce40c8f,254,2019-08-09T16:07:07Z,none,Peru,11923,1490,1661,146,162
cb9aecfb-c03b-48f8-936e-9c88b1a59594,391,2019-08-09T16:06:25Z,none,Tanzania,11923,6508,6803,250,268
f94ca911-b8f6-41a8-8911-6101cb190334,428,2019-08-09T16:06:46Z,none,Tanzania,11923,10954,11305,312,335
be2fda85-1f4b-42f0-a533-2741a75bdaa2,304,2019-08-09T16:07:22Z,none,*,0,0,0,0,0
944191d9-9339-47ff-8394-34c2e00f0d03,382,2019-08-09T16:06:41Z,none,Tanzania,11923,1064,1383,271,300
0f4e721e-0f7c-403c-bf5d-2374f4b940f4,331,2019-08-09T16:07:16Z,none,Tanzania,11923,7855,8124,240,255
31d2503e-b42e-4be4-aaaa-9ce043710981,285,2019-08-09T16:06:59Z,none,Tanzania,11923,437,599,151,158
ae62e7e9-6658-425e-916e-31043557340a,281,2019-08-09T16:06:41Z,none,*,0,0,0,0,0
2c91c36a-13e0-42af-b434-45f8154259c3,229,2019-08-09T16:06:51Z,none,*,0,0,0,0,0
748a9fc6-2063-490f-bd1d-8173138301cc,207,2019-08-09T16:07:20Z,none,*,0,0,0,0,0
d7f7a23f-d70c-4b47-9a3f-90c296d257c8,225,2019-08-09T16:06:33Z,none,*,0,0,0,0,0
20fc610b-517b-4b1b-8677-5184ef402ae4,273,2019-08-09T16:06:32Z,none,Tanzania,11923,7777,7988,198,206
b49e8bcf-95a6-4f86-a52e-db14b4235597,353,2019-08-09T16:06:49Z,none,Tanzania,11923,610,894,259,272
ba7d6ac4-8645-4a26-b340-8f50cc1da1eb,300,2019-08-09T16:06:57Z,none,Tanzania,11923,6506,6731,199,217
0edbae40-c129-4cc6-9c9d-5d7a96591b3e,235,2019-08-09T16:06:36Z,none,Tanzania,11923,11219,11376,133,148
5bef0585-f30f-4a10-8af6-a65905ad6c48,267,2019-08-09T16:07:24Z,none,Tanzania,11923,394,599,188,200
eff084d1-d51f-4eb6-b31e-9b13d4f4bf6a,475,2019-08-09T16:07:10Z,NB04,Tanzania,11923,11283,11640,328,343
cc7899f9-ca8c-4a03-b8a6-e5e2a7761a6f,415,2019-08-09T16:07:27Z,none,Tanzania,11923,1553,1853,281,290
0ef8df4d-c56b-4a3f-9846-97768f2c1028,280,2019-08-09T16:06:38Z,none,Tanzania,11923,1553,1771,188,204
b1467662-d714-47a1-8034-a3db15bd8815,549,2019-08-09T16:07:26Z,none,*,0,0,0,0,0
4ea08c27-0b48-462d-b506-3e9d35093ee3,281,2019-08-09T16:07:15Z,none,Tanzania,11923,880,1098,193,204
5d42837b-1a30-4e3e-94bc-0fdc065b39e9,259,2019-08-09T16:07:08Z,none,*,0,0,0,0,0
2190fe64-d8ef-4337-a0f1-74a579848946,446,2019-08-09T16:06:34Z,none,Tanzania,11923,7509,7880,350,362
27c47af3-6385-4008-ab94-5b33345ad6fe,341,2019-08-09T16:07:11Z,none,*,0,0,0,0,0
406226cf-2072-42c8-8b4d-a8fe626b749c,176,2019-08-09T16:06:39Z,none,*,0,0,0,0,0
ce4f2847-3f64-4f75-a8ed-94a7f714ed84,258,2019-08-09T16:07:32Z,none,Tanzania,11923,916,1098,164,178
531945cf-bd7c-45a1-8230-b89a0f1b8ee0,282,2019-08-09T16:06:56Z,none,Tanzania,11923,1553,1813,224,242
88e0bd8e-89fc-41e6-b45d-90e6ff278431,228,2019-08-09T16:07:04Z,NB05,*,0,0,0,0,0
dcb9a43f-34a9-404c-943b-c9480090ab42,354,2019-08-09T16:06:43Z,none,Tanzania,11923,1049,1345,253,275
7325d19b-f935-405a-bf33-bd8aa9463280,435,2019-08-09T16:06:34Z,none,Peru,11923,33,398,317,350
c05ceeef-7536-41f6-aa66-9bf1e51583f2,424,2019-08-09T16:07:06Z,none,Tanzania,11923,6012,6375,309,345
c4d7b2e2-0a0d-4298-b192-ae8f390a1c53,288,2019-08-09T16:06:39Z,none,Tanzania,11923,2543,2768,195,214
fb908905-b051-4adc-a3bd-79755780426e,200,2019-08-09T16:06:38Z,none,SEasia,11932,1256,1382,110,126
d21f8681-663a-43af-ab09-a03435837846,374,2019-08-09T16:07:16Z,none,Tanzania,11923,10088,10387,285,296
5c8bc0a6-eee8-4575-95f9-7b40e57b2644,251,2019-08-09T16:07:05Z,none,Tanzania,11923,1553,1742,169,184
b537797e-2cad-4fe1-8c73-62767b522a1e,403,2019-08-09T16:07:29Z,none,Peru,11923,8755,9110,301,329
ab194d12-64b6-4a60-a950-22518ad235dd,248,2019-08-09T16:07:10Z,NB05,*,0,0,0,0,0
94c891dc-16c3-40cd-b56f-5460dffc4dcb,629,2019-08-09T16:06:30Z,none,Tanzania,11923,766,1289,467,509
2e4b87c2-88f3-47dd-8b03-b868e4f56ea8,269,2019-08-09T16:07:31Z,none,Tanzania,11923,921,1099,170,174
100e5103-6bc6-47d1-9bc9-3cb041d00fc4,187,2019-08-09T16:06:28Z,none,*,0,0,0,0,0
03ea2d61-8aa6-4022-9701-bffb7158004a,199,2019-08-09T16:07:26Z,none,*,0,0,0,0,0
3b780650-1987-4898-8dcc-a7ea5e890611,234,2019-08-09T16:07:12Z,none,Tanzania,11923,768,938,155,163
60a18262-97f2-47e4-91c2-e050f088147d,335,2019-08-09T16:06:41Z,none,Tanzania,11923,1116,1382,241,260
b4cf6397-2a0d-48d0-b9a9-2fc5bce1f9cc,214,2019-08-09T16:06:30Z,none,*,0,0,0,0,0
30bafdf9-0e06-486e-88fb-64d5ebee8aea,234,2019-08-09T16:07:00Z,none,Tanzania,11923,4546,4719,146,161
6d10dfc0-4428-4d26-b7fa-f7f1abe3a83e,344,2019-08-09T16:07:08Z,none,Tanzania,11923,1107,1382,245,262
e3cce792-23ec-4351-bdd4-b59fd57c7ada,558,2019-08-09T16:07:19Z,none,*,0,0,0,0,0
f9e67343-9888-4c8a-a7c3-15c470aae709,378,2019-08-09T16:07:17Z,none,Peru,11923,3775,4076,265,291
f53d97c0-ed1c-4c46-ab7e-8c57e11675ef,465,2019-08-09T16:06:30Z,none,*,0,0,0,0,0
b4e8d5a0-d05f-4165-9827-04dc1e0ea1b5,688,2019-08-09T16:06:45Z,none,Tanzania,11923,32,599,512,555
d4e2fdd3-f2a1-4d42-b5bf-61fe701943d8,436,2019-08-09T16:06:47Z,none,Tanzania,11923,6980,7350,332,360
2f700f0d-fd4f-46f6-8b9c-bd178629d98a,236,2019-08-09T16:07:05Z,none,*,0,0,0,0,0
cf661bf4-46ca-49d4-844b-793e614f463b,391,2019-08-09T16:07:05Z,none,Peru,11923,3774,4094,279,312
ef7ad714-b41e-4725-b7b8-51a39d80707f,426,2019-08-09T16:06:55Z,none,Tanzania,11923,6511,6872,330,343
efeff2ee-0a80-4ef2-8cba-6eb59f813e40,226,2019-08-09T16:06:46Z,none,Tanzania,11923,11215,11376,149,157
22398ce2-0345-4687-8329-04b20df57ca3,237,2019-08-09T16:07:22Z,none,Tanzania,11923,8506,8674,155,162
d012be8b-1ad8-4be8-b5b5-09c12979d54d,198,2019-08-09T16:06:36Z,none,Tanzania,11923,8517,8649,124,127
9fe826e1-076d-40c7-bd06-15efb6aac044,249,2019-08-09T16:06:50Z,none,Tanzania,11923,1671,1853,165,175
47bffb01-944d-4760-8277-0c822e48f3f9,411,2019-08-09T16:06:23Z,none,Tanzania,11923,1553,1853,286,290
c645b1af-a501-4cce-bca2-91aa41b2133d,385,2019-08-09T16:07:02Z,none,Tanzania,11923,9798,10106,289,303
a9ce4a13-cd99-4a4e-b5b6-76ebb298af47,444,2019-08-09T16:06:35Z,none,Tanzania,11923,7783,8133,316,339
102a1ed0-1ed8-426a-a9e1-f4d121bcb30e,400,2019-08-09T16:07:13Z,none,Tanzania,11923,5301,5623,296,314
c11b808a-ad23-4a87-845c-1234b95a15ad,893,2019-08-09T16:06:49Z,none,Tanzania,11923,1059,1853,705,764
80d6cda8-c2dd-4231-b5a1-93a48a569410,391,2019-08-09T16:06:34Z,none,Tanzania,11923,4032,4370,300,323
da7473db-52ca-4764-a285-4f856d8a11bb,218,2019-08-09T16:06:23Z,none,*,0,0,0,0,0
31d009b8-eebe-42e1-96e0-c39365c2dd1e,272,2019-08-09T16:07:31Z,NB05,*,0,0,0,0,0
b38349c3-802c-44b9-8c21-abcc299f8bdf,342,2019-08-09T16:07:26Z,none,*,0,0,0,0,0
4298321e-a734-474b-b5e1-af6bc9e9139b,361,2019-08-09T16:07:28Z,none,Tanzania,11923,5283,5576,264,283
0a5c4651-e729-412d-9c2b-5484cfb1cd24,216,2019-08-09T16:07:21Z,none,Tanzania,11923,10531,10663,117,120
d6100c83-8a71-4064-8e55-c7c3deb55b90,479,2019-08-09T16:06:53Z,none,Tanzania,11923,6500,6880,333,361
597820eb-36b8-4487-a7fc-6957ada2c812,410,2019-08-09T16:07:32Z,none,Tanzania,11923,11298,11632,310,327
c329eb67-60ee-4689-b3d8-c43d2364c552,420,2019-08-09T16:06:42Z,none,Tanzania,11923,6768,7126,316,344
4dbb90dd-34f7-4ad2-8a57-4a92a656ac8e,333,2019-08-09T16:06:36Z,none,Tanzania,11923,1125,1382,233,253
0bccfb7e-0fb0-4050-ad31-6a52a84f640f,204,2019-08-09T16:07:06Z,none,*,0,0,0,0,0
7b1df35f-f928-4f0a-8769-856b78eda1e4,280,2019-08-09T16:07:19Z,none,Tanzania,11923,3894,4111,195,210
a1f8b774-8e62-400f-9705-7ac98b176f65,326,2019-08-09T16:06:55Z,none,Tanzania,11923,9852,10109,236,249
18f62328-3ce4-467b-9946-49846dc12edc,304,2019-08-09T16:06:52Z,none,Tanzania,11923,6506,6733,205,220
ce8e1d85-6275-4b75-b73c-ad7d7d5bcbff,297,2019-08-09T16:06:25Z,none,Tanzania,11923,7610,7846,203,218
3241ec1b-1e01-4ab5-91ce-708e9f9bb878,205,2019-08-09T16:06:31Z,none,*,0,0,0,0,0
91b41970-d8f8-4428-a0ad-992d571f3b37,255,2019-08-09T16:07:21Z,none,Tanzania,11923,922,1096,162,170
2e82d480-9bd6-4a09-9835-6c3955079d69,207,2019-08-09T16:07:28Z,none,Tanzania,11923,8245,8389,135,139
8624f968-2fcd-468b-a5f3-950edeed2b45,683,2019-08-09T16:07:28Z,none,Tanzania,11923,28,599,516,555
6bbf6e7b-6c66-48be-90e2-c1da11a6be3a,235,2019-08-09T16:07:21Z,none,Tanzania,11923,11017,11184,155,163
1771706b-a1a7-4c2a-8e13-536873e332ef,430,2019-08-09T16:07:28Z,none,Tanzania,11923,6018,6392,337,360
7ebb0fb4-97ee-4535-bdaa-19cb82fc64c7,201,2019-08-09T16:07:24Z,none,*,0,0,0,0,0
93c23fff-1535-4fe2-8b02-84b4deb29e2d,439,2019-08-09T16:07:25Z,none,Tanzania,11923,1049,1382,289,311
0d4a0031-df1c-44ff-9908-e0e5b5fda240,265,2019-08-09T16:06:31Z,none,Tanzania,11923,6506,6708,181,186
7baa591a-b905-4532-b778-4cacfea56251,210,2019-08-09T16:07:07Z,none,*,0,0,0,0,0
77102700-41e1-44a3-88d2-9f6d65273749,460,2019-08-09T16:06:57Z,none,*,0,0,0,0,0
2c0c9405-4e7a-45ab-93b1-a1064e323607,286,2019-08-09T16:06:59Z,none,Tanzania,11923,1164,1382,193,211
9d0406b3-b80f-4bcd-b28a-8e114e18ecdd,355,2019-08-09T16:07:28Z,NB05,Tanzania,11923,7780,7904,121,124
803284dc-81c3-4540-887d-aff2a7bba70b,178,2019-08-09T16:07:21Z,none,*,0,0,0,0,0
fa471b7e-0db6-476c-b3bb-2ca97975cbda,417,2019-08-09T16:07:16Z,none,Tanzania,11923,6541,6885,317,337
a0c4f971-b5ac-4e6d-93cc-d6f8690c4698,316,2019-08-09T16:07:28Z,none,Tanzania,11923,6768,7008,219,233
844f0223-3bd4-4d73-8ea2-01444ca32065,361,2019-08-09T16:06:45Z,none,*,0,0,0,0,0
40215473-4b16-41d3-bc39-995f9304a4df,453,2019-08-09T16:06:50Z,none,Tanzania,11923,8506,8778,236,263
a054ae48-da59-46b6-b1d7-e3a81bfb355d,352,2019-08-09T16:06:55Z,none,Tanzania,11923,1095,1382,252,274
e6304ef7-8aec-4e32-b464-01a83ad2589f,229,2019-08-09T16:07:23Z,none,*,0,0,0,0,0
8be66903-ec59-4b55-88e0-0d5f1037a7ca,186,2019-08-09T16:07:06Z,none,*,0,0,0,0,0
52cd4ac1-fad3-4ec6-af05-73310904897d,235,2019-08-09T16:06:36Z,none,*,0,0,0,0,0
8270ae2a-a538-4aca-b2d6-ca3a74fda5fc,261,2019-08-09T16:07:00Z,none,Tanzania,11923,8776,8971,182,189
345d6cf8-4cd9-4224-9403-4bf2dfb9b88c,255,2019-08-09T16:07:20Z,none,Tanzania,11923,766,894,120,125
950ea333-7497-4974-b56a-5b9a75865773,317,2019-08-09T16:06:47Z,none,Tanzania,11923,1049,1305,224,242
4e5d6da7-f16e-4d38-ad4a-c15dd66b8da8,186,2019-08-09T16:07:26Z,none,*,0,0,0,0,0
27be92aa-eb1c-4a2d-9d62-a9483ef42ffd,562,2019-08-09T16:07:14Z,none,Tanzania,11923,3528,4031,441,483
e4afd10d-8a95-4233-9470-66129fd84846,252,2019-08-09T16:06:51Z,none,*,0,0,0,0,0
b3208c19-f637-4c95-bebd-1310d11402df,307,2019-08-09T16:06:50Z,none,*,0,0,0,0,0
70785cdb-f11f-4a60-9440-f7bfede4a592,501,2019-08-09T16:06:26Z,none,*,0,0,0,0,0
2a9c9f4a-b3d0-48ea-b779-8a7917c98d1e,398,2019-08-09T16:06:39Z,none,Tanzania,11923,9285,9602,285,310
f45096f1-f334-42f7-8d78-8d43079695cb,491,2019-08-09T16:06:33Z,NB09,Tanzania,11923,3775,4111,304,333
42e45b10-357d-4214-8d41-a3a2f3bf63cb,516,2019-08-09T16:06:51Z,none,Tanzania,11923,7375,7833,370,407
4711146d-d4c0-47f3-a163-f34e1a5ce4bd,573,2019-08-09T16:06:26Z,none,Tanzania,11923,6861,7350,441,475
c65635d2-5039-4e20-a1d9-ed1ed5a55988,401,2019-08-09T16:07:13Z,none,Tanzania,11923,3305,3647,317,328
a6c85053-0a48-4641-bda6-7af6903322d4,374,2019-08-09T16:07:27Z,none,*,0,0,0,0,0
fe14f098-d9b2-418d-950a-48a653c6a012,216,2019-08-09T16:06:30Z,none,Tanzania,11923,1054,1203,134,141
6b1c64d5-6366-447a-8424-f99059f33bed,213,2019-08-09T16:07:25Z,none,*,0,0,0,0,0
9dc1b507-4fca-4e0a-b631-4c8397dcc1ad,269,2019-08-09T16:07:11Z,none,Tanzania,11923,1431,1635,186,195
c23d07d4-62dd-49d3-aee3-3b3a16b5d0bd,386,2019-08-09T16:07:00Z,none,Tanzania,11923,1055,1370,269,297
bb9c412c-0e98-4f28-8596-179c08eb0cc0,307,2019-08-09T16:07:08Z,none,Tanzania,11923,3409,3647,230,238
92dfd0c6-559d-401d-a00d-31e6b4f650ef,229,2019-08-09T16:06:51Z,none,*,0,0,0,0,0
e23ca6d1-10d4-46b4-abb4-53a6e8278dcf,427,2019-08-09T16:06:31Z,none,Tanzania,11923,3012,3369,319,346
d8147204-243b-413f-826a-6528fc3a38b3,453,2019-08-09T16:06:57Z,none,*,0,0,0,0,0
