read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
4254ee63-9566-405d-965e-9c33595faa9f,238,2019-08-09T16:18:46Z,none,Tanzania,11923,9950,10096,138,143
24514ed0-3a69-42b2-964d-67f2c594d666,212,2019-08-09T16:17:21Z,none,*,0,0,0,0,0
5d1fae9e-4c05-4134-9eb3-7074031d4ed3,397,2019-08-09T16:16:56Z,none,Tanzania,11923,11309,11640,306,324
400653e4-93c6-4c5e-9099-baa1a8615a77,450,2019-08-09T16:16:53Z,none,*,0,0,0,0,0
f8b00491-3f23-4518-9438-6cd188380fec,289,2019-08-09T16:17:08Z,none,*,0,0,0,0,0
55c35f66-514c-4539-9361-a6754cb8d98d,158,2019-08-09T16:15:20Z,none,*,0,0,0,0,0
d9f191c2-1314-46a4-89ca-680a9b9e3049,273,2019-08-09T16:17:05Z,none,Tanzania,11923,1486,1627,126,131
1341a237-d520-4bd6-a263-579a77d68194,339,2019-08-09T16:16:46Z,none,*,0,0,0,0,0
473bdff8-9c79-42ec-91f5-85a6afa53655,192,2019-08-09T16:16:31Z,none,*,0,0,0,0,0
bc598324-8bc3-489c-9a55-b9f8cb5c5034,176,2019-08-09T16:18:07Z,none,*,0,0,0,0,0
b44316ae-7f9a-4e48-9cb9-86efedf975e8,226,2019-08-09T16:15:47Z,none,*,0,0,0,0,0
fc764d7e-3a1a-45ee-a83b-e0950f1dcae8,254,2019-08-09T16:18:42Z,none,*,0,0,0,0,0
03142dac-62de-47a1-916d-44de6d4eaf04,237,2019-08-09T16:15:14Z,none,Tanzania,11923,6713,6880,150,159
7cb1ac5d-9490-41fe-b78d-4e45d775dd63,187,2019-08-09T16:17:11Z,none,*,0,0,0,0,0
afb720b8-5859-4ce9-b794-f218eb850426,226,2019-08-09T16:18:17Z,none,Tanzania,11923,8506,8689,155,166
62407f01-daee-44b5-a73f-57d72f4cc81f,270,2019-08-09T16:18:31Z,none,*,0,0,0,0,0
6a9d41e6-d9eb-4358-96aa-653a27ff5873,502,2019-08-09T16:15:24Z,none,*,0,0,0,0,0
b126539f-aba4-4740-a211-a8d9f82edb8a,183,2019-08-09T16:17:10Z,none,Tanzania,11923,6769,6847,75,77
a83bc35c-0355-447a-97ce-8542c975ffc6,358,2019-08-09T16:17:54Z,none,Tanzania,11923,1108,1381,231,259
23fdbcd6-68c6-4eff-8b26-377f00b4adb4,144,2019-08-09T16:17:28Z,none,*,0,0,0,0,0
4bdf7b01-e298-44bc-a622-b3008e258c2c,242,2019-08-09T16:16:32Z,none,*,0,0,0,0,0
23ba9ee9-dd44-484e-9052-adf39c89f131,232,2019-08-09T16:15:58Z,none,*,0,0,0,0,0
2fe886a7-e456-477f-8db5-223bf4d2ff4c,220,2019-08-09T16:17:46Z,none,*,0,0,0,0,0
360adf12-fff0-4de3-9bf1-8a57d286b4e0,182,2019-08-09T16:18:33Z,none,*,0,0,0,0,0
2415f202-2d81-4d33-9cd8-f41b7b3d49e4,444,2019-08-09T16:16:05Z,none,Tanzania,11923,3009,3378,323,354
475898e2-7688-4bef-b61d-06150861049c,289,2019-08-09T16:17:26Z,none,Tanzania,11923,1625,1853,207,217
688bc19b-3817-4537-9a1b-ef8661c9aaae,200,2019-08-09T16:17:02Z,none,*,0,0,0,0,0
ea09e168-9065-45c8-93f9-02e9c6f490d8,379,2019-08-09T16:16:58Z,none,Tanzania,11923,7305,7597,268,284
a3c82818-0141-4a55-bb4a-4257a77274a6,280,2019-08-09T16:18:02Z,none,*,0,0,0,0,0
1ea7c903-a584-44d0-80d5-572176cdf51e,369,2019-08-09T16:16:01Z,none,Tanzania,11923,7549,7846,276,288
f30baa2c-264d-49f7-a6dc-7f31fad693cf,385,2019-08-09T16:18:05Z,none,Tanzania,11923,10074,10387,273,303
cd3ce337-7b28-413a-9de3-94db058594f2,292,2019-08-09T16:16:15Z,none,Tanzania,11923,5138,5366,194,210
2854c73a-ec9b-43c0-9d41-500ba08f399e,274,2019-08-09T16:16:32Z,none,*,0,0,0,0,0
ac0b9156-3c7b-4f8b-b502-c64e8e4680cd,331,2019-08-09T16:17:59Z,none,Tanzania,11923,3374,3646,240,262
734a3b41-d824-4c46-b337-5e6ccfc66f8e,216,2019-08-09T16:15:14Z,none,Tanzania,11923,8260,8365,104,104
17aee897-2826-4640-848b-ef309bc53a0b,337,2019-08-09T16:15:50Z,none,Peru,11923,5506,5715,178,201
4e243adb-661d-4ebb-8871-15e3e74b806d,236,2019-08-09T16:17:53Z,none,*,0,0,0,0,0
291eb898-e23e-40ad-b0ed-db237c094fc0,184,2019-08-09T16:18:34Z,none,Tanzania,11923,9786,9899,109,110
ea4cbfba-50cb-4aa0-bdb2-de1cf3dc495e,299,2019-08-09T16:18:44Z,none,*,0,0,0,0,0
5a4212db-8d0f-42ed-82bb-b5ba081e2062,256,2019-08-09T16:15:21Z,none,*,0,0,0,0,0
a2639d97-7b7d-48e5-98d1-f589fb7265f1,402,2019-08-09T16:16:21Z,none,Tanzania,11923,6514,6848,284,310
101c01f2-06ba-40cd-9fbf-8cda4e4ad2f2,211,2019-08-09T16:17:56Z,none,*,0,0,0,0,0
b4b07dfc-7542-4ee9-af4f-23598d072244,238,2019-08-09T16:16:33Z,none,Tanzania,11923,6500,6675,165,167
962747ba-9070-42a6-9f6d-a19174d04c95,277,2019-08-09T16:17:43Z,none,Tanzania,11923,10040,10239,172,189
653eb2ce-9fe4-4be8-9a2b-ead286be2305,300,2019-08-09T16:15:15Z,none,Tanzania,11923,7621,7843,209,219
6a4a917b-19dc-4a51-a538-d0f6cdb95009,243,2019-08-09T16:16:47Z,none,Tanzania,11923,7666,7846,163,168
f8babdb0-cfe3-4f1d-8f73-f204bc59f8b1,303,2019-08-09T16:15:19Z,none,*,0,0,0,0,0
db2676d5-3636-45e4-98c1-e11276fd8dcd,265,2019-08-09T16:16:23Z,none,Tanzania,11923,7186,7346,147,155
7b84d3c2-babf-4c8a-afac-cf8ef05c25d7,199,2019-08-09T16:16:54Z,none,*,0,0,0,0,0
dfef7697-df3d-45ce-af75-3549dc0ea9db,176,2019-08-09T16:16:56Z,none,*,0,0,0,0,0
eb1447c1-9e63-4d8a-a4fe-64e20c244eed,373,2019-08-09T16:16:04Z,none,*,0,0,0,0,0
e73f29fd-0d6e-468a-8957-20bf9f83f033,221,2019-08-09T16:16:32Z,none,*,0,0,0,0,0
a4b0209f-073d-4b74-ae90-0bb9b1af0fa3,329,2019-08-09T16:15:56Z,none,Tanzania,11923,1121,1381,226,250
235c7dee-fc05-44f2-9219-9565fa1a05e9,283,2019-08-09T16:17:27Z,none,*,0,0,0,0,0
b21df7ef-b817-43bb-9a58-bd7f773072e7,260,2019-08-09T16:16:44Z,none,*,0,0,0,0,0
2c284de7-8641-4558-8d6d-c87f1053527d,226,2019-08-09T16:15:10Z,none,Tanzania,11923,2545,2704,143,151
e3090430-a5e9-4a82-9564-d5e69e431ac1,256,2019-08-09T16:15:34Z,none,*,0,0,0,0,0
f7450f36-8ba5-4522-aa22-4c70c16ab945,176,2019-08-09T16:17:46Z,none,*,0,0,0,0,0
c2e1a6a0-f18f-4a6a-b10a-b799908ed47d,254,2019-08-09T16:16:34Z,none,*,0,0,0,0,0
9d684c21-97e6-4468-8b40-98a8dd1974cb,391,2019-08-09T16:18:32Z,none,Tanzania,11923,28,346,282,303
f9001204-8fc5-4506-9ec1-dcf1ed930c19,213,2019-08-09T16:18:58Z,none,Tanzania,11923,453,599,136,140
b247a8f9-4eef-47bc-9602-6b623c1825cb,203,2019-08-09T16:15:43Z,none,*,0,0,0,0,0
916f2f68-7d06-4149-a220-6cf1341e8dfd,406,2019-08-09T16:17:03Z,none,*,0,0,0,0,0
dd995f4c-d2c3-4547-9e2a-f9c65149dea1,291,2019-08-09T16:16:45Z,none,*,0,0,0,0,0
4d7cfa9c-bfd0-41c6-b835-bcca8f97de57,199,2019-08-09T16:18:23Z,none,*,0,0,0,0,0
633dcebe-53a8-4e8e-8f70-45b65e8ef172,208,2019-08-09T16:15:06Z,none,Tanzania,11923,1054,1190,126,129
5070445d-2b1b-4342-b071-653956a6b75f,251,2019-08-09T16:16:02Z,none,*,0,0,0,0,0
fcbda706-2068-477c-96da-4e7178197cbe,205,2019-08-09T16:18:14Z,none,*,0,0,0,0,0
1a36ed36-aa94-46f4-b2df-74af23b0533c,416,2019-08-09T16:17:13Z,none,Tanzania,11923,3528,3881,315,333
400691b5-0e58-446a-ba2f-fc581740182a,250,2019-08-09T16:17:53Z,none,Tanzania,11923,1059,1228,152,162
500ecb7d-89e3-4181-baaa-26e47a7bbf3d,250,2019-08-09T16:17:33Z,none,Tanzania,11923,10262,10429,154,162
3ca58bb4-8c9b-4f2e-81a3-297ad2848ccb,329,2019-08-09T16:17:42Z,none,*,0,0,0,0,0
5d99b077-789a-4323-8161-294b8cba005c,205,2019-08-09T16:17:25Z,none,*,0,0,0,0,0
c4e2aef3-a715-41b7-a414-3df2922b478c,358,2019-08-09T16:17:03Z,none,Tanzania,11923,9308,9596,249,274
802ea1c0-6283-42bc-8fe3-c8943421d92d,351,2019-08-09T16:15:22Z,none,Tanzania,11923,2265,2543,260,271
c7f4f546-c888-4623-a39c-4ad7daae1387,214,2019-08-09T16:17:28Z,none,*,0,0,0,0,0
26cd4a6b-1d2b-45b1-8a5d-18e0cfdfdc8c,243,2019-08-09T16:15:16Z,none,Tanzania,11923,10530,10702,159,163
2036cb16-9156-4d6d-b2ce-053d1381a229,262,2019-08-09T16:16:31Z,none,Tanzania,11923,7782,7979,181,191
75634dd5-056d-4fd1-a83b-0732d8d061c2,258,2019-08-09T16:16:34Z,none,*,0,0,0,0,0
8111840e-5319-4209-ac34-e387e5d1ef53,193,2019-08-09T16:15:50Z,none,Tanzania,11923,10260,10387,118,125
070eeea3-4c35-4d94-8208-ae0161a8f2cb,309,2019-08-09T16:17:31Z,none,Tanzania,11923,11404,11640,220,233
fce20f95-9a62-4228-bcc3-90bcadfc30a7,144,2019-08-09T16:18:45Z,none,*,0,0,0,0,0
6b4388b3-65e6-4e97-ace3-6a856d37ba75,226,2019-08-09T16:16:36Z,none,*,0,0,0,0,0
fce4e746-41e7-4f6d-940b-e053c58741c3,190,2019-08-09T16:16:29Z,none,*,0,0,0,0,0
bd631ab5-54b3-47da-ae3c-362a64945973,237,2019-08-09T16:15:43Z,none,*,0,0,0,0,0
f606eab4-50e7-43d6-9466-cfcc211936b6,249,2019-08-09T16:17:34Z,none,Tanzania,11923,6221,6392,153,165
615946f8-6685-4fe4-840a-3181336f3e55,397,2019-08-09T16:15:32Z,none,SEasia,11932,3777,4113,281,323
0fc437d6-27c9-4dc0-b208-a81b77ddf747,284,2019-08-09T16:17:43Z,none,*,0,0,0,0,0
d4c6d85c-9d49-4201-99b4-619d4a7508e4,203,2019-08-09T16:16:14Z,none,*,0,0,0,0,0
11324b5e-be50-4461-bd84-40cf2c0feb4f,479,2019-08-09T16:17:27Z,none,?,11923,0,0,268,296
cafb88ab-55c5-4fd0-818b-ab34d368c61e,261,2019-08-09T16:18:39Z,none,*,0,0,0,0,0
3012098c-0a7d-44b7-8d34-66fd29886315,304,2019-08-09T16:17:35Z,none,*,0,0,0,0,0
0a2368f7-ddf1-4d43-8a7c-4022ee034efc,270,2019-08-09T16:16:30Z,none,Tanzania,11923,6443,6642,181,193
72ef6eb4-5930-4bff-a720-3f02a1e1dc1e,339,2019-08-09T16:17:04Z,none,Tanzania,11923,11018,11286,251,262
e122beae-e1c6-48e9-b757-30f690980139,260,2019-08-09T16:16:55Z,none,Tanzania,11923,8922,9109,180,186
d13d608a-eb5d-440e-bd86-f0a4d1d2e906,234,2019-08-09T16:15:15Z,none,*,0,0,0,0,0
e727f751-83cf-4222-8e1f-7db51fc4349e,624,2019-08-09T16:17:40Z,none,Tanzania,11923,6099,6646,499,537
180c8cf2-1c3f-48a4-8ac3-021047270442,516,2019-08-09T16:15:30Z,none,Tanzania,11923,6254,6644,365,383
8f8dd8c4-51ab-4fa8-a47b-5e1080283e91,435,2019-08-09T16:15:18Z,none,Tanzania,11923,7612,7846,217,225
f91ba801-774a-492f-a51f-a6df0a6ebebf,251,2019-08-09T16:18:25Z,none,Tanzania,11923,1054,1233,159,170
911703d3-ac2a-4b75-9722-c2623ab5e06e,363,2019-08-09T16:17:33Z,none,Peru,11923,289,599,257,289
086f8f89-4fc1-4372-b71f-a76f9317a270,387,2019-08-09T16:16:33Z,none,Tanzania,11923,6255,6589,307,312
5d9401cf-f0c8-46af-8b1d-9103565aae15,204,2019-08-09T16:16:27Z,none,Tanzania,11923,3009,3134,113,124
95885dca-039e-491f-86ee-f0319f16de28,239,2019-08-09T16:15:24Z,none,Tanzania,11923,9428,9602,156,168
d7f51c95-b406-4d8d-8d1b-bf9cf12f5666,339,2019-08-09T16:18:57Z,none,?,11923,0,0,117,121
72b68557-1f1f-4123-8091-ca15a6cecb38,513,2019-08-09T16:15:24Z,none,Tanzania,11923,3252,3647,361,385
16c2bed9-5ae8-467e-8dc7-867b0d1dc8db,377,2019-08-09T16:18:33Z,none,Tanzania,11923,3353,3647,279,286
839fb528-5abf-4520-9641-5c5976ba9288,233,2019-08-09T16:17:10Z,none,Tanzania,11923,2457,2628,148,156
425e0c20-d0e0-48cf-9f82-501962489e17,300,2019-08-09T16:16:15Z,none,*,0,0,0,0,0
4260ca69-f400-4f40-8391-d5eea362284a,292,2019-08-09T16:18:53Z,none,*,0,0,0,0,0
d5b00d1f-8e1c-4bed-b3ee-43f00027ea6d,290,2019-08-09T16:15:34Z,none,*,0,0,0,0,0
e1e66d42-2326-410d-8827-0d415551c298,257,2019-08-09T16:15:32Z,none,Tanzania,11923,6451,6646,177,190
a257b42c-c504-478c-bad8-41e12e1e49ff,248,2019-08-09T16:18:24Z,none,*,0,0,0,0,0
9b40fe95-fcd5-49df-8d11-2b2116e1ac59,265,2019-08-09T16:16:59Z,none,Tanzania,11923,3252,3447,177,185
215c9d1d-04a8-4741-8451-9a06de469276,260,2019-08-09T16:17:49Z,none,Tanzania,11923,706,893,171,178
bca77557-9eb1-4ceb-97a1-83e5aba54d2e,188,2019-08-09T16:18:44Z,none,*,0,0,0,0,0
fd19998f-63a5-48ee-8d3c-100b93180e4f,405,2019-08-09T16:15:57Z,none,Tanzania,11923,3775,4068,259,283
5e356450-c72b-4284-bb54-d514a76c748f,406,2019-08-09T16:18:26Z,none,Peru,11923,3790,4091,258,286
5be293a8-33ef-46ca-8c5c-16ca06d019ad,241,2019-08-09T16:15:06Z,none,Tanzania,11923,11465,11640,160,171
401eed49-a492-45f1-abc8-b6fbb620b14f,368,2019-08-09T16:15:10Z,none,Tanzania,11923,6500,6821,275,292
f2323067-18bd-41e8-9f8a-50552f5247a2,239,2019-08-09T16:17:32Z,none,Tanzania,11923,10229,10383,145,153
7e05c936-cf05-4462-b60e-ad8a5df22aa3,220,2019-08-09T16:17:56Z,none,*,0,0,0,0,0
0a9c58c6-24bf-45d6-a03f-d0e879c88a38,338,2019-08-09T16:16:20Z,none,SEasia,11932,1126,1333,174,199
db2de1c1-72a7-4593-b333-c2cace27d863,409,2019-08-09T16:16:53Z,NB02,Tanzania,11923,312,598,257,274
6a43f38b-cad1-4cee-98aa-3a1d597d1d72,212,2019-08-09T16:16:08Z,NB02,*,0,0,0,0,0
fd23daf1-585d-4a03-8c90-b7f2dcfd2878,259,2019-08-09T16:16:59Z,none,Tanzania,11923,9288,9484,170,184
376fd720-d3ee-4f99-aff1-f87b90be2829,213,2019-08-09T16:18:19Z,none,Tanzania,11923,452,586,127,132
377c47a5-4e8c-4f0a-9cf9-8a931f9cea95,165,2019-08-09T16:18:36Z,none,*,0,0,0,0,0
47343f34-f0bc-4a62-a2a7-4fe37a7533ee,256,2019-08-09T16:17:47Z,none,*,0,0,0,0,0
70cc9cc0-ec73-4946-968c-4c1db8c95ff0,341,2019-08-09T16:17:32Z,none,Tanzania,11923,9285,9571,254,274
c38a70de-7787-4e12-98c6-d04d8aedf510,432,2019-08-09T16:15:41Z,none,*,0,0,0,0,0
1f51ffa5-c257-4a58-9491-1668a8a3ece0,279,2019-08-09T16:18:17Z,none,*,0,0,0,0,0
3e0b46a1-dae7-419f-99f4-bec2d91eab11,546,2019-08-09T16:15:50Z,none,Tanzania,11923,8513,9016,422,455
c7248d78-7036-4b45-ab54-e7651b0d327a,247,2019-08-09T16:18:26Z,none,Tanzania,11923,4284,4463,163,170
73a7a378-c542-4ecf-8de5-a4755654af87,309,2019-08-09T16:15:21Z,none,Tanzania,11923,9564,9787,197,215
3530500f-d9a0-414c-bd80-953dd4efb839,214,2019-08-09T16:16:20Z,none,*,0,0,0,0,0
b714f810-dee3-4e2a-97d2-dae2589c055b,309,2019-08-09T16:16:02Z,none,Tanzania,11923,5372,5623,219,237
5e86bfd1-6df7-4ed9-988d-4f83860471a7,375,2019-08-09T16:17:52Z,none,Tanzania,11923,292,599,269,293
40cb6e5b-380b-4d44-ac33-48526b76e24a,315,2019-08-09T16:15:46Z,none,*,0,0,0,0,0
8fa30f16-9f72-4b04-8e95-cdfee6754b59,302,2019-08-09T16:16:17Z,none,Tanzania,11923,3023,3240,191,210
29739d9e-e392-4dfe-9fab-5d27fdb2b8b9,211,2019-08-09T16:18:13Z,none,Peru,11923,6253,6386,122,132
66e68f44-7907-4404-a929-971a89a1cf98,411,2019-08-09T16:15:39Z,none,Tanzania,11923,2273,2632,305,338
75e17f62-d738-4ec9-841b-5641d49b1915,274,2019-08-09T16:16:54Z,none,*,0,0,0,0,0
0482b921-46d1-4da8-962e-a8e6aba7d59b,362,2019-08-09T16:16:16Z,none,Tanzania,11923,1054,1348,260,282
d940de6b-1cb5-42d8-8480-702b361ab1bf,352,2019-08-09T16:19:01Z,none,Tanzania,11923,29,305,250,270
6de7124f-4550-48c7-861a-93feef467691,228,2019-08-09T16:17:32Z,none,Tanzania,11923,1049,1171,108,114
80a2881d-a591-4274-97e1-6195b43abf7e,244,2019-08-09T16:15:18Z,none,Tanzania,11923,9434,9598,146,159
7b9daebb-9bd4-49ae-b74c-527b067cb13a,237,2019-08-09T16:16:59Z,none,*,0,0,0,0,0
42304a19-1d55-40e0-aff2-edf829eda41f,362,2019-08-09T16:18:41Z,none,*,0,0,0,0,0
6012aa0e-af72-4ada-8e0d-829e0cf828cb,238,2019-08-09T16:16:45Z,none,Tanzania,11923,8694,8862,158,163
e5f25040-8c35-4f40-93cb-3901b540f1a1,224,2019-08-09T16:17:12Z,none,Tanzania,11923,10978,11136,137,152
9c423851-68ad-440e-a822-45719f8599f7,304,2019-08-09T16:18:41Z,none,Tanzania,11923,7780,8047,239,256
5346641b-16b1-4086-9394-1e531ab12454,333,2019-08-09T16:15:49Z,none,Peru,11923,5556,5682,115,123
5def4652-1d61-4f75-af8f-6c0ed8a8cbc5,396,2019-08-09T16:17:37Z,none,Tanzania,11923,766,1089,290,317
ec57bc85-36e3-47db-b2f2-3b5e4fd14b1d,208,2019-08-09T16:15:48Z,none,Peru,11923,10053,10172,108,117
c0068bc1-eef1-4f1b-b977-c4c1efebb926,383,2019-08-09T16:18:10Z,none,Tanzania,11923,5311,5623,293,307
926e1fe6-19e5-42ad-8571-83abbbde7e82,395,2019-08-09T16:16:42Z,none,Tanzania,11923,1063,1379,287,304
42091b70-7563-43e1-b6fa-349fe7d5118d,186,2019-08-09T16:15:34Z,none,Peru,11923,33,144,106,109
84cfa86d-6bfc-4b1f-ab9f-4dcf4c096f78,316,2019-08-09T16:18:03Z,none,Tanzania,11923,2372,2634,234,247
3ef1113a-5acc-4d11-b678-65dda37a6666,268,2019-08-09T16:17:19Z,none,Tanzania,11923,2422,2634,190,199
765db54a-2bb3-4184-838a-a5f095edde2e,353,2019-08-09T16:15:53Z,none,*,0,0,0,0,0
9248c131-f959-4547-9651-4f6743a5cf37,58,2019-08-09T16:17:21Z,none,*,0,0,0,0,0
0246ca74-b691-4ee8-a6b4-bb2e036bc803,232,2019-08-09T16:17:36Z,none,Tanzania,11923,9288,9459,157,163
16c75f07-8234-4eea-936d-1a8b2daf5f3c,220,2019-08-09T16:17:46Z,none,*,0,0,0,0,0
253c3af8-4938-44de-912a-533f88fc89bd,406,2019-08-09T16:17:52Z,none,Tanzania,11923,1070,1356,251,272
86322874-7abd-4ece-92b6-e376275bd709,355,2019-08-09T16:15:46Z,none,Tanzania,11923,8506,8799,255,272
0c80b1ac-4324-4625-889a-1e320305d381,319,2019-08-09T16:17:16Z,none,*,0,0,0,0,0
2a9d4ebd-9c64-4940-b09e-a2fe30e7b505,271,2019-08-09T16:16:03Z,none,*,0,0,0,0,0
f3654bd9-a6ce-44c3-a48a-7f52248f679a,179,2019-08-09T16:15:47Z,none,*,0,0,0,0,0
e3dfcfb3-0d5e-4e95-86e4-b531815ac71b,355,2019-08-09T16:18:15Z,none,*,0,0,0,0,0
a7e0003d-b3b3-40d1-8e0e-241f6d37ed88,245,2019-08-09T16:16:37Z,none,Tanzania,11923,9944,10079,122,128
470f2252-1c7a-4a7b-8f3d-2d655b5d8adb,275,2019-08-09T16:17:07Z,none,*,0,0,0,0,0
a1e47974-260d-443f-b0d0-58ec9916542d,197,2019-08-09T16:18:43Z,none,*,0,0,0,0,0
02b1aa4d-d9b9-4a56-91d5-9a7d4ddb5f02,208,2019-08-09T16:15:16Z,none,*,0,0,0,0,0
cd61adf8-db52-48b3-bed3-d234610f03bb,325,2019-08-09T16:15:14Z,none,Tanzania,11923,1587,1853,235,249
e527f2e6-1568-42fb-91b2-efb21452c562,239,2019-08-09T16:16:37Z,none,*,0,0,0,0,0
af8a3abd-2bb9-4e69-9a99-f46001e25d2c,256,2019-08-09T16:18:11Z,none,*,0,0,0,0,0
473b85ab-742a-4918-bce8-a0dc3e10cbaf,229,2019-08-09T16:17:48Z,none,Tanzania,11923,5028,5191,147,161
c39cc065-85be-4f2c-9b78-79d3d5b1a473,232,2019-08-09T16:18:39Z,none,*,0,0,0,0,0
f7dc5f86-28d1-4197-ac9f-dc64145d7f4e,370,2019-08-09T16:16:21Z,none,Tanzania,11923,8506,8777,250,262
fe241001-e175-4662-a31a-50853bc723c9,428,2019-08-09T16:16:20Z,none,Tanzania,11923,10757,11128,323,356
11e6ad2d-467c-4f5b-b653-c289a6773f46,262,2019-08-09T16:18:03Z,none,Tanzania,11923,11180,11373,174,183
e242f285-7da3-4127-9320-903cf03b3877,216,2019-08-09T16:18:52Z,none,Tanzania,11923,5505,5650,133,142
3076fa66-df17-4dc8-939d-54cf89df02ed,242,2019-08-09T16:16:54Z,none,Tanzania,11923,7678,7846,155,161
a5291801-e047-4386-9581-cf85e0f96721,271,2019-08-09T16:16:53Z,none,Tanzania,11923,10933,11136,180,198
bf2fde39-884a-4f09-ad78-100cab8efbdd,263,2019-08-09T16:16:48Z,none,Tanzania,11923,10952,11136,164,180
8a1a4366-15f8-425c-9b9d-0c266c6bc9df,172,2019-08-09T16:16:52Z,none,*,0,0,0,0,0
ac04605b-d087-4c30-87ac-c6a062e68708,272,2019-08-09T16:17:32Z,none,Tanzania,11923,6500,6697,169,191
96853206-38f0-4062-bb7f-4e7d5f7422b1,228,2019-08-09T16:16:50Z,none,Tanzania,11923,8945,9107,145,149
19c46386-4930-45f5-be87-f8674f27c145,265,2019-08-09T16:15:25Z,none,*,0,0,0,0,0
cd606f68-0846-4e3b-bf87-f5eea0a49e73,216,2019-08-09T16:18:13Z,none,Tanzania,11923,3561,3715,146,150
cf8cdf60-e832-479c-a5fb-85632f5a9323,446,2019-08-09T16:15:12Z,none,Tanzania,11923,768,1097,302,319
cd6c739c-fd82-4111-ab1f-78107edcd287,309,2019-08-09T16:18:38Z,none,*,0,0,0,0,0
835f257e-6b23-4c52-b9ba-8a02fd48d75b,437,2019-08-09T16:15:24Z,none,Peru,11923,33,404,327,353
c3e2b4b2-23d2-4d20-b1f2-d77e9e98bff9,429,2019-08-09T16:17:04Z,none,?,11923,0,0,173,179
c91070b8-347d-49a9-94df-bc5d8a5184fd,253,2019-08-09T16:16:32Z,none,Peru,11923,529,612,77,83
3f54adaf-6299-431b-8d00-556584cd7c70,283,2019-08-09T16:18:35Z,none,Peru,11923,1486,1629,131,140
e2a2ecd4-8880-4b0e-ab20-f18efb5f7b1c,452,2019-08-09T16:16:54Z,none,Tanzania,11923,2541,2879,294,318
0da82c4e-092d-4f74-adb9-b708a8e5784d,211,2019-08-09T16:18:53Z,none,*,0,0,0,0,0
03d01ac8-6faa-46e3-86ef-0a199496bcb3,194,2019-08-09T16:17:44Z,none,*,0,0,0,0,0
fd03138e-43de-49ee-b429-1a4f7df4d9e4,234,2019-08-09T16:18:54Z,none,Tanzania,11923,1216,1378,144,157
915f3e64-c501-46d8-8e59-e2c3643df9d8,376,2019-08-09T16:15:40Z,none,*,0,0,0,0,0
e92bc711-0e9c-4a97-813e-4d67989bf713,196,2019-08-09T16:18:52Z,none,*,0,0,0,0,0
326fdfff-e3b5-417e-867e-0b11a87d1787,220,2019-08-09T16:16:47Z,none,*,0,0,0,0,0
2f3cdddc-98fe-45e5-b2f5-ae7a19158c98,358,2019-08-09T16:19:01Z,none,*,0,0,0,0,0
87b4fb5c-e455-49a2-8cfb-ff3832a21f85,167,2019-08-09T16:17:53Z,none,*,0,0,0,0,0
1f20ac45-a4fe-4103-bb56-3e4cc34de594,344,2019-08-09T16:15:30Z,none,*,0,0,0,0,0
881b167a-9c8a-4d8d-9bad-6cb5c2e133ee,250,2019-08-09T16:16:15Z,none,*,0,0,0,0,0
aec732bb-b664-46e6-93c6-d72283a3822c,302,2019-08-09T16:18:35Z,none,*,0,0,0,0,0
379fe71f-bb62-4076-a46f-57a7238907b8,455,2019-08-09T16:15:29Z,none,Tanzania,11923,1049,1382,294,321
ed01f83b-c16f-4df0-aefe-c67be83748b9,277,2019-08-09T16:15:47Z,none,*,0,0,0,0,0
29f34f51-3fbb-45d6-a560-f66e502fd655,189,2019-08-09T16:19:01Z,none,*,0,0,0,0,0
375481d1-676d-49aa-9ddc-88637347165f,344,2019-08-09T16:17:20Z,none,Tanzania,11923,7511,7779,247,259
b7eb7f1d-4694-4f7d-a514-27a8ec757df8,211,2019-08-09T16:16:55Z,none,*,0,0,0,0,0
d923fe9f-0481-4937-8499-4fcd05ed212d,183,2019-08-09T16:18:06Z,none,*,0,0,0,0,0
3d0c74a5-db1d-453a-8367-bf010b8557f1,544,2019-08-09T16:15:10Z,none,Tanzania,11923,32,503,419,454
b6072a33-0cca-4dfe-b36d-471bb6e6ad2e,208,2019-08-09T16:17:43Z,none,Tanzania,11923,1240,1382,129,138
6a3b56d6-de5a-4439-a10c-a1a58bbffe96,270,2019-08-09T16:19:01Z,none,*,0,0,0,0,0
e657b468-0ceb-41ea-a17f-4f09357ad417,313,2019-08-09T16:17:54Z,none,Tanzania,11923,9285,9540,224,243
6c79ac9a-8328-42b8-a90b-6bc573818ce7,328,2019-08-09T16:15:16Z,none,*,0,0,0,0,0
92292b10-7f2a-4d90-a8c0-78442075a68f,335,2019-08-09T16:15:31Z,none,Tanzania,11923,10352,10629,245,259
59ac3716-58bd-4b4b-95eb-5f026b76f4a9,321,2019-08-09T16:16:13Z,none,*,0,0,0,0,0
2fee0f34-1757-4a0c-b6e4-a04374e1fc57,313,2019-08-09T16:17:01Z,none,Tanzania,11923,6392,6602,185,202
4d15adc1-471e-4317-8c89-3d83be3c9e3f,277,2019-08-09T16:18:08Z,none,*,0,0,0,0,0
2ab1c4ba-7ed9-41bc-a121-c727be149988,214,2019-08-09T16:15:11Z,none,Tanzania,11923,7780,7924,137,141
86b1c884-7b71-4789-a649-70e61054ae89,191,2019-08-09T16:18:02Z,none,*,0,0,0,0,0
