read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
b3baa82c-c3d6-43a2-a198-7515d0cef676,430,2019-08-09T16:04:45Z,none,Tanzania,11923,5505,5872,319,350
9fb135bd-c175-4dfc-96af-f117131101dd,178,2019-08-09T16:05:00Z,none,*,0,0,0,0,0
bc02a69f-77b4-45c5-91bb-283aab6305c6,248,2019-08-09T16:04:59Z,none,Tanzania,11923,4191,4370,165,174
2038d7e4-8491-4d5b-b600-2f5b94027702,485,2019-08-09T16:05:10Z,none,Tanzania,11923,11283,11640,336,350
3eddb042-a0ec-433f-96d5-d77b741dcc01,518,2019-08-09T16:04:58Z,none,Tanzania,11923,3252,3647,358,382
7017390d-2f5b-4064-8ff1-5c24b98f0c10,312,2019-08-09T16:04:53Z,none,*,0,0,0,0,0
159d78cc-6d41-4426-b777-115f817a8ef3,429,2019-08-09T16:05:09Z,none,Tanzania,11923,7253,7618,323,354
6c3f9f41-0f56-4ec3-bc8d-7e0aef111f8e,203,2019-08-09T16:04:36Z,none,*,0,0,0,0,0
7ff6d52b-2e24-4b62-ac30-cb38a5b69995,249,2019-08-09T16:04:52Z,none,Tanzania,11923,1068,1232,151,158
4f950c4a-bcbd-4911-a974-81fffe02bc7c,450,2019-08-09T16:05:07Z,none,Tanzania,11923,10531,10872,306,327
c3bac968-e4a3-4b56-95f2-75dd542b898b,248,2019-08-09T16:05:04Z,none,Tanzania,11923,766,957,171,181
9ffc0146-8e4c-4971-b340-11a6c392a53a,223,2019-08-09T16:04:40Z,none,Peru,11923,8235,8390,141,152
fe08cf3b-4e70-4b25-9e4a-7a3263a0a02c,388,2019-08-09T16:04:59Z,none,Tanzania,11923,5333,5623,265,274
cee8a5bc-8b3d-4b75-9e79-b8bbaa33fb0d,287,2019-08-09T16:05:19Z,none,*,0,0,0,0,0
791ae164-5d37-4066-969e-e01f7f33f877,338,2019-08-09T16:05:17Z,none,Tanzania,11923,766,1036,251,266
e3764b21-2eae-4c32-a03f-c88c81dd337e,184,2019-08-09T16:04:50Z,none,*,0,0,0,0,0
c2772a13-a23c-46a5-9d4f-084c626e900e,325,2019-08-09T16:04:26Z,none,*,0,0,0,0,0
c9bcf1b3-1819-493c-a467-d42df58df966,405,2019-08-09T16:05:12Z,none,Tanzania,11923,7783,8107,296,312
3910cd5f-e4cd-43c7-bfaf-8743dcdbafec,268,2019-08-09T16:05:07Z,none,Tanzania,11923,10436,10625,173,183
5eb6fa29-a1c5-4313-8bd9-6b9d9fd4c302,242,2019-08-09T16:05:04Z,none,Tanzania,11923,8506,8694,165,172
da3d8df4-cea9-45fa-a0d9-0df10f44d4ca,222,2019-08-09T16:05:08Z,none,Tanzania,11923,5291,5435,131,139
d041d685-3b48-4391-9c72-662b14acd9b7,195,2019-08-09T16:05:18Z,none,*,0,0,0,0,0
8fc27771-5015-41d4-b7f6-87781f14d16c,475,2019-08-09T16:04:42Z,none,Tanzania,11923,10256,10629,331,352
fd7a3985-9543-4246-baba-6119a7273983,180,2019-08-09T16:04:34Z,none,*,0,0,0,0,0
5954d448-c5c7-4979-8d84-13b5146fb648,269,2019-08-09T16:05:17Z,none,Tanzania,11923,6768,6974,188,199
2905694f-da4b-4f03-bf76-ba9874005245,232,2019-08-09T16:04:37Z,none,*,0,0,0,0,0
455ead31-cd5e-4307-984b-409e25accd23,419,2019-08-09T16:04:53Z,none,Peru,11923,316,599,250,272
1cb2775c-a129-4351-9ee0-88b1af8b52ae,239,2019-08-09T16:05:05Z,none,*,0,0,0,0,0
a284d838-0a1c-4c0b-a355-27771bb763fa,197,2019-08-09T16:05:12Z,none,*,0,0,0,0,0
9b8e2dbb-a533-4694-bacc-ab21f6ca8a9d,460,2019-08-09T16:05:03Z,NB03,Tanzania,11923,7505,7846,315,330
2b30daf7-3ac1-4928-bff9-ac19208aaae3,217,2019-08-09T16:04:51Z,none,*,0,0,0,0,0
478dba73-1303-4312-880c-1158362d02c1,807,2019-08-09T16:04:50Z,none,Tanzania,11923,1274,2031,679,717
8c75dc0e-c609-4f7d-bbae-86045d4b0acc,452,2019-08-09T16:05:05Z,none,Tanzania,11923,10751,11136,351,369
583d812d-4475-40f8-8211-9c355b1a77e8,480,2019-08-09T16:04:46Z,none,Peru,11923,36,458,358,394
dfa1b0d0-95cd-4c13-818d-9acbe14674d2,323,2019-08-09T16:05:21Z,none,Tanzania,11923,11288,11542,232,247
13408ca3-b902-4522-bfa3-ddb21fae6e6c,212,2019-08-09T16:05:20Z,none,*,0,0,0,0,0
e638bee0-a5b5-424b-8c05-c7beb462a48b,436,2019-08-09T16:05:15Z,none,Tanzania,11923,3775,4094,280,305
a44f8485-fcd2-4197-abd8-354f372cdfac,316,2019-08-09T16:05:02Z,none,*,0,0,0,0,0
8c33b65a-a520-4a0e-b2c2-db92019f223b,477,2019-08-09T16:04:40Z,none,Tanzania,11923,10257,10627,320,347
077259c9-aab6-4d61-97c1-e103f6918f0d,396,2019-08-09T16:04:45Z,none,Tanzania,11923,1553,1853,267,280
b47207fc-5fa7-446e-b4f9-7d51070a2776,454,2019-08-09T16:04:48Z,NB02,Tanzania,11923,1049,1382,306,328
ac63824c-b0b3-4694-ab14-63488d448a95,223,2019-08-09T16:04:34Z,none,Tanzania,11923,7695,7846,145,148
0324f1c4-732c-43f5-afc4-3d93ea3bbbaa,435,2019-08-09T16:04:44Z,none,Tanzania,11923,8054,8389,312,330
2966acd4-3b07-40ca-b0c1-d827284a7786,243,2019-08-09T16:04:39Z,none,*,0,0,0,0,0
e52a1c46-7dc1-4aa6-8560-e0fe3078dcca,547,2019-08-09T16:05:04Z,none,Tanzania,11923,106,599,437,472
b2a12623-61ad-4b29-abe1-3b2646121ab3,784,2019-08-09T16:04:53Z,none,Tanzania,11923,1486,2130,585,631
4a02063a-5153-4198-9aca-65bc3e3f72ec,965,2019-08-09T16:04:54Z,none,Tanzania,11923,6767,7618,753,818
4805c99d-3ab2-4f74-84a1-d2c44c08cc22,352,2019-08-09T16:04:38Z,none,Tanzania,11923,2078,2364,250,261
fe2cf40d-54d5-4c75-8419-c47f4a3f0f10,233,2019-08-09T16:04:49Z,none,*,0,0,0,0,0
3665c756-2b85-438a-9ae3-7805adc34b26,317,2019-08-09T16:04:39Z,none,*,0,0,0,0,0
1aabca73-3d87-427d-99a7-e756aa44f514,175,2019-08-09T16:04:55Z,none,*,0,0,0,0,0
4353b918-7c62-447e-a947-e238a4d086cb,201,2019-08-09T16:05:20Z,none,*,0,0,0,0,0
0d0c9d29-6bf5-48eb-9fb0-d6795a7eedaa,317,2019-08-09T16:04:35Z,none,*,0,0,0,0,0
5ea65231-78de-4d71-8653-1833eeda59ff,327,2019-08-09T16:05:00Z,none,*,0,0,0,0,0
6cf8c730-b8eb-4adc-baae-c59242f2bb92,431,2019-08-09T16:05:09Z,none,Tanzania,11923,6010,6379,326,356
6c26802d-4a85-4063-a52c-32369db5c24e,410,2019-08-09T16:05:13Z,none,Tanzania,11923,6035,6369,280,310
c01e03c1-cfcd-4123-b852-c29baff78147,763,2019-08-09T16:05:00Z,none,*,0,0,0,0,0
2600b38c-21c6-44db-87ee-5e65ddc8e3d3,220,2019-08-09T16:05:16Z,none,Tanzania,11923,3493,3643,142,148
21b73251-74b9-459d-8011-44993bb9128a,324,2019-08-09T16:04:38Z,none,*,0,0,0,0,0
d660bf9e-4c7d-43a1-909b-de3d9c3e2c37,193,2019-08-09T16:05:06Z,none,*,0,0,0,0,0
a2807853-763d-4f34-8893-b744ea13bb8a,969,2019-08-09T16:05:15Z,none,Tanzania,11923,4546,5389,763,816
3f70221b-f43c-446e-bd98-96ba1d20c5ff,374,2019-08-09T16:05:00Z,none,Tanzania,11923,1334,1635,282,298
8339159f-d0a9-44f1-92f5-9c1b1bb518d4,459,2019-08-09T16:04:58Z,none,Tanzania,11923,10533,10787,218,245
4fd95ef4-c0c1-4ba5-b8df-64b198352c06,437,2019-08-09T16:04:35Z,none,Tanzania,11923,6011,6390,343,366
f123b3da-7817-466c-84c3-9b361b74f053,221,2019-08-09T16:04:43Z,none,*,0,0,0,0,0
acbfd3be-fc03-4dd8-81c0-2074ba6a3452,209,2019-08-09T16:04:45Z,none,*,0,0,0,0,0
21e87c82-9901-4d47-b7b5-9c39a7400afd,210,2019-08-09T16:05:06Z,none,*,0,0,0,0,0
9ea685d1-a4bb-4eae-9ffd-6e03e36fb05e,479,2019-08-09T16:04:37Z,none,Tanzania,11923,6500,6915,391,404
9254e55f-182b-47fc-a461-a0eb84ba8e75,394,2019-08-09T16:04:33Z,none,Tanzania,11923,2554,2875,289,304
4448ef5c-3abb-4849-8e23-8d6420ef7ac9,304,2019-08-09T16:04:56Z,none,*,0,0,0,0,0
8e13c5a5-fae0-4c88-b81e-a6f258f0352c,204,2019-08-09T16:05:09Z,none,Tanzania,11923,975,1099,114,120
2cea9b4c-f36d-4df0-ad46-49a8530d3238,455,2019-08-09T16:05:08Z,none,Tanzania,11923,3775,4111,296,329
90314155-0649-4a6b-82fd-dbe4d91858d7,353,2019-08-09T16:04:57Z,none,Peru,11923,10758,11041,250,274
cd2040bc-c7c8-4530-8463-e3bc730c5ec9,272,2019-08-09T16:05:09Z,none,Tanzania,11923,9288,9487,177,193
febbdc44-5d2d-45d8-9579-4f8862093e25,333,2019-08-09T16:04:50Z,none,*,0,0,0,0,0
5f57a378-87d9-46e5-bd80-82fe8098029a,606,2019-08-09T16:04:27Z,none,Tanzania,11923,6500,7056,453,510
7ce65620-b81e-41a8-a17b-f37bd10390a8,377,2019-08-09T16:04:43Z,none,Tanzania,11923,7780,8093,299,308
f949c99d-5b1f-4a36-a0b6-8eb868610fe4,209,2019-08-09T16:04:58Z,none,Tanzania,11923,766,898,124,130
6f963c8f-c51e-408c-b551-36a67e129fda,351,2019-08-09T16:04:49Z,none,*,0,0,0,0,0
a1e141f8-f589-46d2-a41c-5d9e59a2e2a5,437,2019-08-09T16:04:59Z,none,Tanzania,11923,8774,9109,301,320
a229f198-5521-443b-908b-7f6ecfdc6771,218,2019-08-09T16:04:43Z,none,Tanzania,11923,1790,1947,136,149
768e4de4-951a-4f99-afd6-a9c29ba177d1,446,2019-08-09T16:04:29Z,none,Peru,11923,3775,4109,287,322
698bfe5c-0ff6-4129-8fdc-e7bc6efb2bdb,171,2019-08-09T16:04:42Z,none,*,0,0,0,0,0
ca78cf35-6dbc-4fc0-a70a-3c5e602c7e16,313,2019-08-09T16:05:06Z,none,*,0,0,0,0,0
f69ed734-097e-4197-a5f8-55c3694ea4d4,451,2019-08-09T16:04:26Z,NB05,Tanzania,11923,766,1097,299,318
9ce43354-df7f-4ff8-8ded-09318cd42d36,244,2019-08-09T16:04:45Z,none,Tanzania,11923,1162,1382,198,214
4ccada1c-6e8f-416f-a8f1-c917f4e17f2a,307,2019-08-09T16:05:01Z,none,Tanzania,11923,11013,11260,220,239
8315d526-778e-48bd-bcee-723f4b0c903c,446,2019-08-09T16:04:33Z,NB09,Tanzania,11923,3009,3341,290,312
2fd840fc-6e08-4cb6-aca8-43a4ea2edc4d,430,2019-08-09T16:04:56Z,NB02,Tanzania,11923,1049,1381,291,320
e245ac65-a156-4395-a8f7-18a232d8f758,361,2019-08-09T16:04:56Z,none,Tanzania,11923,5084,5389,275,290
6234d0b8-6f7d-43c5-92ec-fd345dd72749,342,2019-08-09T16:04:45Z,none,Tanzania,11923,8049,8330,267,271
c9b86347-c3fe-48d2-bc85-140946b5cae7,259,2019-08-09T16:04:46Z,none,Tanzania,11923,3528,3718,173,184
35196bd2-12e1-4e5d-b1a7-b36f06942f92,423,2019-08-09T16:04:53Z,NB02,*,0,0,0,0,0
0b9a6b28-2d22-499d-8275-25a4a8e21ee6,224,2019-08-09T16:04:44Z,none,*,0,0,0,0,0
acc89b6d-428a-4cae-bbc8-420f091a49e6,420,2019-08-09T16:05:12Z,none,Tanzania,11923,11283,11628,321,338
8f980e67-8901-49f9-a75d-dc2356215417,423,2019-08-09T16:04:33Z,none,Tanzania,11923,5023,5386,321,349
0ae8d5aa-4da6-4a95-8297-8babfb38bc36,279,2019-08-09T16:04:40Z,none,Tanzania,11923,5512,5680,147,161
61072873-2edf-4701-952b-221c8bf53c04,330,2019-08-09T16:04:27Z,none,Peru,11923,6122,6393,230,259
5ab26279-f846-437c-9654-47209afb479e,391,2019-08-09T16:04:37Z,none,*,0,0,0,0,0
358c9f7d-48d6-47b9-9e55-24eb5229bcea,455,2019-08-09T16:05:16Z,none,*,0,0,0,0,0
a1072c5c-5fc5-435b-b216-4b30ef1b7a77,474,2019-08-09T16:04:29Z,none,Tanzania,11923,10256,10629,337,359
6760d416-a99a-44c1-a16f-fb64c543516d,279,2019-08-09T16:04:38Z,none,*,0,0,0,0,0
1ff442ca-0337-4f46-bbe6-101e7572fae1,449,2019-08-09T16:04:47Z,none,Tanzania,11923,3779,4109,292,319
157baa9d-5f18-491d-adcb-8aea930a7ead,317,2019-08-09T16:05:01Z,none,Tanzania,11923,1592,1853,232,246
83dde888-9be9-4c30-acf6-4f3a2ef32c67,254,2019-08-09T16:04:57Z,none,Tanzania,11923,7659,7846,176,179
bbf4153e-b5b2-40b1-9327-c1764e9d9bab,275,2019-08-09T16:04:57Z,none,*,0,0,0,0,0
1944eedf-7b0a-47ab-b8c2-10e5ffa827fd,441,2019-08-09T16:04:42Z,none,*,0,0,0,0,0
44766f20-4b8b-4223-a65b-e4460fb3f266,356,2019-08-09T16:04:49Z,none,*,0,0,0,0,0
42048e8d-05c1-4a8f-b3c5-96c02581ae19,215,2019-08-09T16:05:16Z,none,*,0,0,0,0,0
caca2e39-db92-4315-bcb4-0209482360b8,390,2019-08-09T16:05:06Z,none,Peru,11923,2559,2879,273,302
f25f6a62-ebd6-46b3-8f50-7f2d896dc3a2,269,2019-08-09T16:05:19Z,none,*,0,0,0,0,0
1bd54137-59e8-4165-ba1e-5f93526829bf,221,2019-08-09T16:04:38Z,none,Tanzania,11923,7696,7846,137,144
78e15515-3c66-4d1a-9727-04f3f0a1c0ea,265,2019-08-09T16:05:10Z,none,*,0,0,0,0,0
9e7ae79a-2bc8-4198-9dfd-b09168ed18c3,396,2019-08-09T16:04:49Z,none,*,0,0,0,0,0
f82e28b2-4763-445e-921d-59d40168bf8e,344,2019-08-09T16:05:22Z,none,Tanzania,11923,5505,5652,138,143
4548b563-eb79-417a-add3-322282576ebf,388,2019-08-09T16:04:27Z,none,Tanzania,11923,2541,2868,293,314
32df38ca-38a9-4d54-b386-c28073646058,234,2019-08-09T16:04:45Z,none,Tanzania,11923,1049,1216,154,165
77ef04d3-3762-42ac-b966-f98919ef35fa,601,2019-08-09T16:04:58Z,none,*,0,0,0,0,0
2e014efa-3c5f-4e5e-927c-b4cfe996e211,210,2019-08-09T16:04:58Z,none,*,0,0,0,0,0
56428187-d1dd-446d-9e41-7f562969971e,502,2019-08-09T16:04:39Z,none,Tanzania,11923,5506,5883,344,368
fc18cbbc-8892-4ed3-916f-5b8ff8d13e06,227,2019-08-09T16:04:57Z,none,*,0,0,0,0,0
e4b76eb9-d7cc-4254-86dc-93ca34d4f445,430,2019-08-09T16:05:14Z,none,Tanzania,11923,1054,1382,286,308
82fe33e8-7573-445c-a177-6eca10a6a5d4,414,2019-08-09T16:04:45Z,none,Tanzania,11923,1275,1635,334,345
571de440-9ec2-4401-8583-5a97172c8333,305,2019-08-09T16:05:09Z,none,Tanzania,11923,7505,7728,207,216
53042851-fae8-42c6-864a-4f3848d05867,279,2019-08-09T16:04:55Z,none,Tanzania,11923,10922,11135,188,207
b5a85232-1f18-4512-b176-7fa63426b79d,546,2019-08-09T16:05:10Z,none,Tanzania,11923,529,1003,452,464
f1e63a2e-97a8-4f19-b160-2434d5c2cd2f,414,2019-08-09T16:05:06Z,none,Tanzania,11923,9285,9596,283,295
0c5f9ac0-577a-40bf-809e-7b3662a40f41,310,2019-08-09T16:05:05Z,none,Tanzania,11923,9921,10054,122,130
5a27d74e-d572-4acb-9bce-8aa52a0e7013,300,2019-08-09T16:04:52Z,none,Tanzania,11923,770,1001,220,228
021ad51e-83b2-4e85-ac3a-814dabea220f,199,2019-08-09T16:04:45Z,none,Tanzania,11923,8517,8642,116,121
d4bb0cb2-ddc9-4a9e-b745-abcf582db96d,634,2019-08-09T16:04:30Z,none,Tanzania,11923,289,894,515,559
e8a518fd-3eb2-46a0-8e29-2debc373bf23,416,2019-08-09T16:04:39Z,none,Tanzania,11923,11028,11376,316,339
14154bab-0675-4354-b3c5-cfebac47136f,303,2019-08-09T16:04:54Z,none,*,0,0,0,0,0
70e33007-4c75-40fb-a0bb-4cd171610e38,417,2019-08-09T16:05:16Z,none,Tanzania,11923,3759,4111,300,335
03722089-b4b7-489b-98f0-c9fee8fe28b1,493,2019-08-09T16:05:11Z,none,Tanzania,11923,10531,10963,386,418
5baedaab-fad1-45c3-9afa-b2fccb9ce850,202,2019-08-09T16:05:10Z,none,*,0,0,0,0,0
35177eee-63d5-4df7-8d4b-48af4bab4269,195,2019-08-09T16:05:04Z,none,*,0,0,0,0,0
c7e79f31-7785-4d6e-b0d4-4c16c81a6a9e,329,2019-08-09T16:04:47Z,none,Tanzania,11923,630,897,249,260
f3ac542d-0c8a-4177-833a-7b7050492a8d,417,2019-08-09T16:04:31Z,none,Peru,11923,28,379,319,341
9784bcd3-78df-4ed5-b8e8-bf3b42da826e,309,2019-08-09T16:04:34Z,none,Tanzania,11923,6392,6646,235,244
3ca5cab7-164a-45ce-89e1-882686d2436a,297,2019-08-09T16:04:35Z,none,*,0,0,0,0,0
32a174fa-9be4-4918-80d4-cfecc69801df,452,2019-08-09T16:04:35Z,none,Tanzania,11923,10039,10387,285,326
a8e53480-a948-438c-8410-b334137e5788,431,2019-08-09T16:05:10Z,none,Tanzania,11923,11011,11376,326,352
04003ee4-4fed-412b-8fa8-c68bda3c90fe,971,2019-08-09T16:04:57Z,NB04,Tanzania,11923,8506,9381,809,844
86f96b03-52fc-4221-b6da-5ae853cd57e4,432,2019-08-09T16:05:22Z,none,Tanzania,11923,766,1099,306,329
59dc7ad5-e141-439a-8f78-47b98764b0fd,434,2019-08-09T16:05:06Z,NB09,Tanzania,11923,9290,9602,269,298
d257f2ed-c190-4814-9818-edfdf4405383,414,2019-08-09T16:04:34Z,none,Tanzania,11923,8506,8824,285,312
29a16877-19e4-46d0-b6f1-fc1ab7464ec7,432,2019-08-09T16:04:26Z,none,Tanzania,11923,6784,7159,321,347
1d39ac40-8dcb-48c2-b065-1a6d0f2935cd,409,2019-08-09T16:04:35Z,none,Tanzania,11923,11028,11376,317,340
b9a80cbc-7289-4598-8a2d-5ab859e9bfe5,314,2019-08-09T16:05:20Z,none,*,0,0,0,0,0
93a412d1-d0ab-47dc-a439-33f505aa67d3,443,2019-08-09T16:05:09Z,none,Tanzania,11923,5283,5623,300,324
4ab184af-2f9d-4a01-bc37-e1900393fcad,389,2019-08-09T16:05:10Z,none,Tanzania,11923,3252,3569,281,302
23ec3d9d-d0a6-474c-8cd4-fe4b96ee8818,378,2019-08-09T16:04:47Z,none,*,0,0,0,0,0
9eab7c24-f617-438c-ad3e-e0dfbeafbbed,399,2019-08-09T16:05:21Z,none,*,0,0,0,0,0
8338ab00-47b1-4a68-9732-dada6bd6b26f,296,2019-08-09T16:04:37Z,none,*,0,0,0,0,0
7d07ad36-9fee-4102-9101-e2d49579b16b,469,2019-08-09T16:05:02Z,NB02,*,0,0,0,0,0
9e0b5e81-e8aa-495d-b4a4-e6a9328e13d8,488,2019-08-09T16:05:02Z,none,Tanzania,11923,10751,11136,332,368
3d913382-634e-408d-84b8-1e8cf587c5d6,479,2019-08-09T16:04:40Z,none,Tanzania,11923,6508,6916,367,392
443c8a52-8392-4957-bbc4-d20bef08fec4,224,2019-08-09T16:04:47Z,none,*,0,0,0,0,0
e03dc684-9f0b-41d6-bffa-aea29ff8f1af,673,2019-08-09T16:04:44Z,none,Tanzania,11923,39,588,498,533
95990494-91d6-4284-b23e-1ee4bb7a9f95,241,2019-08-09T16:05:03Z,none,Tanzania,11923,8938,9109,165,167
ec3d5a41-6df7-4bff-91e7-bf54769043b3,209,2019-08-09T16:04:52Z,none,*,0,0,0,0,0
ff0a8670-1e08-4fff-9712-b35db62b4e33,460,2019-08-09T16:05:04Z,none,Tanzania,11923,7505,7843,318,329
d1e8a8aa-c90b-491e-b9d6-56573c208aa9,471,2019-08-09T16:04:45Z,none,*,0,0,0,0,0
489e7075-836d-4c3a-834a-4037bb0c5d10,437,2019-08-09T16:04:32Z,none,Tanzania,11923,1049,1359,281,296
2b59cf14-62cc-4b02-bea3-8cfca7ea1498,445,2019-08-09T16:04:47Z,NB03,Tanzania,11923,1054,1382,292,307
7edda11b-5901-47e2-b41e-6874434c8a7f,437,2019-08-09T16:05:09Z,none,Tanzania,11923,1049,1382,308,316
f2c14168-32d5-4691-b67b-6e6955b62c20,288,2019-08-09T16:04:54Z,none,Tanzania,11923,11422,11640,201,214
6fe6e994-012c-4262-847a-4c88baea204c,290,2019-08-09T16:04:50Z,none,Tanzania,11923,6506,6706,184,193
6b64c0fa-036a-4a6d-897c-a774a9a70461,437,2019-08-09T16:04:42Z,NB04,Tanzania,11923,3824,4107,252,274
5f2da54f-5068-47ef-aa71-4b6aa01ad35e,244,2019-08-09T16:04:36Z,none,*,0,0,0,0,0
96af5e3c-108a-49f7-9523-2058a45f3c6d,435,2019-08-09T16:04:29Z,none,Tanzania,11923,1054,1382,287,315
84ac53d6-a5d2-4146-80ce-828045469051,738,2019-08-09T16:04:35Z,NB05,Tanzania,11923,276,893,559,599
a16b5773-8c7f-4c90-98c2-018cf25be8a2,381,2019-08-09T16:04:53Z,none,Tanzania,11923,1059,1378,288,303
ee2d575d-2918-41d6-842b-48a20f9f794d,444,2019-08-09T16:05:11Z,none,Tanzania,11923,3775,4111,277,312
850a45aa-aa96-41bf-a11c-46c2acd237af,520,2019-08-09T16:05:15Z,none,Tanzania,11923,3903,4372,400,436
d84f20f6-7eab-4b32-8937-ac6f3e51d0b3,251,2019-08-09T16:04:46Z,none,*,0,0,0,0,0
d88e7061-767e-44b7-b89a-99749c531820,391,2019-08-09T16:04:58Z,none,Tanzania,11923,5324,5615,271,286
86eb9cc3-08d2-400e-b736-640f26e54738,386,2019-08-09T16:04:34Z,none,Tanzania,11923,766,1088,300,313
8f3ed702-f204-4836-b95b-73bb79252fd5,401,2019-08-09T16:04:39Z,none,*,0,0,0,0,0
4c58bb58-5124-4c7a-82a5-5256442952a9,411,2019-08-09T16:04:35Z,none,Tanzania,11923,6768,7112,295,324
736ad9e6-977f-4a94-9c7e-4bc76df0def0,430,2019-08-09T16:04:27Z,none,Tanzania,11923,10531,10891,328,355
1024bb45-22d3-46e2-bda2-f966b9cef020,209,2019-08-09T16:04:35Z,none,Tanzania,11923,1789,1920,123,131
0147514b-a9af-4148-8ed5-e41016c3b517,260,2019-08-09T16:04:44Z,none,*,0,0,0,0,0
04823ef5-6fd9-4047-82a7-a52eed8d7105,407,2019-08-09T16:04:44Z,none,Tanzania,11923,6780,7126,323,337
79308f78-9917-4424-aade-727a3f681a19,490,2019-08-09T16:04:31Z,none,Tanzania,11923,2260,2634,342,364
292affbc-1fc4-46bf-9964-9a2a59fa04ce,409,2019-08-09T16:04:55Z,none,Peru,11923,28,381,305,329
bc6b52d8-fc10-404a-9910-65d333345ff8,410,2019-08-09T16:04:45Z,none,*,0,0,0,0,0
e5ec4bf3-ac31-4ce4-a34d-28206a0d2762,249,2019-08-09T16:04:37Z,none,Tanzania,11923,3252,3443,173,183
ff283bb6-0697-4134-8ac0-b7c43a02e0dd,1179,2019-08-09T16:05:04Z,none,Tanzania,11923,28,597,484,540
845e1b0b-3f26-416e-99b3-a7ac4bad3e61,337,2019-08-09T16:05:11Z,none,Tanzania,11923,5546,5873,278,304
e043224f-1164-4595-91af-10032b8ba83d,233,2019-08-09T16:04:49Z,none,Tanzania,11923,7672,7846,161,165
813da2fb-4582-4317-abb9-c89dda415d9b,320,2019-08-09T16:04:40Z,none,*,0,0,0,0,0
ad1e803e-388d-44fe-a383-c325753c1e66,278,2019-08-09T16:04:42Z,none,*,0,0,0,0,0
c9702700-7cb2-41a3-9360-68d61e8ed186,312,2019-08-09T16:04:51Z,none,*,0,0,0,0,0
33598667-f3c9-41d6-8b77-c86986c3e84a,621,2019-08-09T16:04:57Z,none,Tanzania,11923,276,828,495,533
06cfe8ab-d1cc-4747-9e64-af05d90df220,261,2019-08-09T16:05:11Z,none,Tanzania,11923,8774,8971,174,181
e40e4996-3a3a-4395-9e7d-1723e3e182df,668,2019-08-09T16:04:37Z,none,Tanzania,11923,28,574,475,520
77adc0ec-c291-4849-b406-07a5167d753c,221,2019-08-09T16:05:01Z,none,*,0,0,0,0,0
f307d3b5-b2db-44ea-b382-929fd6b101bd,323,2019-08-09T16:05:09Z,none,Tanzania,11923,11120,11373,237,250
fb67c3d8-030d-477a-bad5-353c2951dbf9,222,2019-08-09T16:04:44Z,none,*,0,0,0,0,0
c769a8ca-ef3f-4f65-8f8a-35cc1f08cbbc,320,2019-08-09T16:04:51Z,none,Tanzania,11923,8048,8315,231,248
98ab82a4-0806-4109-be30-d4759fd98b71,232,2019-08-09T16:05:11Z,none,Tanzania,11923,2470,2628,147,151
465c826b-0976-4fab-acde-9a68147f347d,306,2019-08-09T16:04:58Z,none,*,0,0,0,0,0
00bb8f2b-89b9-428b-8fe6-e978b339b7ef,224,2019-08-09T16:05:17Z,none,*,0,0,0,0,0
1bfd0de4-e62b-449c-a65d-ecbf5bfa278f,254,2019-08-09T16:05:05Z,none,Tanzania,11923,7528,7698,159,164
96beec2d-45f0-4c7c-8a40-60d1d8750cee,354,2019-08-09T16:04:35Z,none,*,0,0,0,0,0
cbcb070a-4e8d-47b7-b762-ff246b54e162,301,2019-08-09T16:04:35Z,none,Tanzania,11923,6426,6646,198,212
5701d315-b1cd-461e-a5d4-42cf90c3fc4e,735,2019-08-09T16:04:31Z,none,Tanzania,11923,276,894,576,598
ec645f94-e10c-4de9-958f-f744a86c0ba2,271,2019-08-09T16:05:20Z,none,Tanzania,11923,11168,11376,193,204
5494bef4-31c0-44f0-9fb3-35370209ac58,392,2019-08-09T16:05:06Z,none,Tanzania,11923,7505,7838,303,318
cb68515f-8bb9-4d95-a02d-84cbfc46736f,271,2019-08-09T16:04:55Z,none,*,0,0,0,0,0
caf4be54-1121-4037-85f0-7e8c3c7fe4a9,445,2019-08-09T16:04:49Z,none,Tanzania,11923,3270,3647,343,368
d5b27b92-e685-4e69-89af-20429d46553e,332,2019-08-09T16:04:28Z,none,*,0,0,0,0,0
086e42ce-722a-4370-8cf6-565c3f59bf82,639,2019-08-09T16:04:58Z,none,Tanzania,11923,8506,9074,524,555
682d6abd-a999-4c42-bac8-e9bb429f5cc5,217,2019-08-09T16:04:54Z,none,Tanzania,11923,7599,7764,159,163
a4af9ed9-c61b-4edf-9069-653d55494b9a,218,2019-08-09T16:04:42Z,none,*,0,0,0,0,0
1b1ca779-72e3-4e54-83be-fa2f20d952f7,481,2019-08-09T16:04:38Z,none,Tanzania,11923,10751,11136,340,376
a5586289-96b9-45dd-8d2b-a9aebdc0d1b3,379,2019-08-09T16:05:19Z,none,Tanzania,11923,3779,4092,255,291
d1f1941b-a8c0-4532-b145-4efd62473eb8,281,2019-08-09T16:05:13Z,none,Tanzania,11923,1563,1770,177,194
f3a4f548-4574-474f-b1ea-b1105ff818b6,643,2019-08-09T16:04:26Z,none,Tanzania,11923,8058,8649,534,562
49fac6b1-ae36-4a98-8c95-677cf5bd83cb,419,2019-08-09T16:05:12Z,none,Tanzania,11923,3302,3647,309,333
