read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
bda8abcc-2718-49f4-adbf-b3d505b1d400,429,2019-08-09T16:06:00Z,none,Tanzania,11923,10267,10629,340,358
baec24ab-1ef6-4a4f-a513-27fd4c18c70d,518,2019-08-09T16:06:11Z,none,Tanzania,11923,5178,5623,402,431
2f20d409-1086-4396-89d2-c19fed9d8632,206,2019-08-09T16:05:50Z,none,Peru,11923,276,405,119,124
13ce093f-6e3f-4203-9521-53257a8dcd10,304,2019-08-09T16:06:05Z,none,Tanzania,11923,10257,10492,211,226
c87dddcc-26d4-46ac-be18-5d7dd3a365b4,278,2019-08-09T16:06:16Z,none,Tanzania,11923,51,234,167,180
b8f89e49-3f5f-4fda-b478-4f7e5bf5916b,429,2019-08-09T16:05:44Z,none,Tanzania,11923,10263,10629,331,348
e178b3f1-5be0-4090-aaa4-4d0591fefb47,229,2019-08-09T16:05:44Z,none,Peru,11923,10962,11136,156,165
ff33775c-1aaa-43b7-b276-ccf6dfae2d61,226,2019-08-09T16:05:55Z,none,*,0,0,0,0,0
29960cd7-450f-40f8-801d-ade680445988,207,2019-08-09T16:06:20Z,none,Tanzania,11923,6010,6150,138,139
dd5a57ea-00fe-4131-9248-1e0f5511af97,352,2019-08-09T16:06:04Z,none,Tanzania,11923,3529,3806,248,269
aabd578e-d344-46ec-a8b8-4518fad7f399,242,2019-08-09T16:05:33Z,none,*,0,0,0,0,0
ac9ad54b-1a4c-4ef8-b662-f8ffc1b0eceb,250,2019-08-09T16:06:08Z,none,*,0,0,0,0,0
36a9610f-8e4f-4d1e-9ece-12bf9f5cb499,239,2019-08-09T16:05:50Z,none,Tanzania,11923,28,199,158,166
3528bc2b-0596-489c-994d-5ebd84101499,291,2019-08-09T16:05:27Z,none,*,0,0,0,0,0
7c2fb6ba-fbbf-4e6c-ae5e-afd2da951aa1,322,2019-08-09T16:05:38Z,none,*,0,0,0,0,0
19a62c59-3fba-4bc0-a873-4d3bed6e0b14,480,2019-08-09T16:05:48Z,none,*,0,0,0,0,0
48a911d2-b07f-4dfa-acb1-a9992cd9a706,451,2019-08-09T16:06:16Z,none,Tanzania,11923,7505,7846,318,326
3c5b97e0-8c34-47ee-88a3-3f62ff31d4d3,414,2019-08-09T16:05:41Z,none,Tanzania,11923,7510,7846,307,329
55b6e353-aba7-43a4-b059-0af65f5bd5de,224,2019-08-09T16:05:24Z,none,Tanzania,11923,1553,1708,145,150
44966807-8317-4830-ac33-1f93d110f1c5,285,2019-08-09T16:05:47Z,none,Tanzania,11923,1049,1257,187,199
b8cd5aef-d500-4641-81a2-031ce963331b,405,2019-08-09T16:05:50Z,none,Tanzania,11923,9051,9383,315,324
3791fc56-f91b-42df-9d35-d1ffedcf8c4e,282,2019-08-09T16:05:42Z,none,Tanzania,11923,771,985,191,204
3f24fc44-b58c-46c2-8a22-011bf7889d71,533,2019-08-09T16:05:59Z,none,Tanzania,11923,1391,1853,423,453
08ce0034-c295-4476-85d8-00487c5757c5,940,2019-08-09T16:06:05Z,none,Tanzania,11923,10043,10874,728,798
cb6d1736-78a3-4e8b-8cea-7ad0173d51a1,195,2019-08-09T16:05:29Z,none,*,0,0,0,0,0
b247310a-c0fe-4e7a-bc5d-e0aa3f5fefed,500,2019-08-09T16:06:02Z,none,Tanzania,11923,3252,3647,355,373
0ad5dce1-b1f3-459e-b3ac-d389061b4cab,297,2019-08-09T16:06:13Z,none,Tanzania,11923,4297,4526,209,220
d2c32acc-ca0e-461c-944d-a9361a4b66ff,407,2019-08-09T16:05:22Z,none,Tanzania,11923,10531,10875,309,335
eac10543-2db7-4b6e-aa01-eb0b170653ba,488,2019-08-09T16:06:11Z,NB05,Tanzania,11923,749,954,188,200
4cc9e0d2-c77b-4a03-80a7-2216b3aa1b93,377,2019-08-09T16:05:47Z,none,Tanzania,11923,3528,3839,280,302
38422822-ea6f-4b1f-b213-0d57198d1949,242,2019-08-09T16:06:06Z,none,*,0,0,0,0,0
04f77220-bac7-4c13-84de-9365d98df920,381,2019-08-09T16:06:15Z,none,Tanzania,11923,7793,8124,294,315
01f88cfa-9dd6-4868-b210-feb059641515,211,2019-08-09T16:05:46Z,none,Tanzania,11923,8774,8920,141,144
decb5a34-4c79-4dcf-af28-791fcce54a9e,302,2019-08-09T16:06:20Z,none,Tanzania,11923,28,256,201,220
21934f98-a8c8-4073-87ff-bc069276f92c,437,2019-08-09T16:06:16Z,NB08,Tanzania,11923,9285,9602,285,309
0dfdd566-6055-4204-9099-df42f09588c6,285,2019-08-09T16:05:54Z,none,Tanzania,11923,279,486,188,199
4e4bc2ee-ffba-46d5-a729-ceb2372284c0,256,2019-08-09T16:06:11Z,none,Tanzania,11923,10441,10614,154,165
ac56ae68-bc8a-4417-b5a4-e1a931c3722e,243,2019-08-09T16:05:51Z,none,*,0,0,0,0,0
1f20c940-967b-47c3-b7b4-2db193d17d93,411,2019-08-09T16:05:47Z,none,Tanzania,11923,11021,11312,240,263
ba1c5459-21ce-4490-94bd-944b912d3dfa,452,2019-08-09T16:06:06Z,NB02,Tanzania,11923,7505,7840,311,332
ac20be82-6b9b-445c-97c1-29feaace06a7,255,2019-08-09T16:06:20Z,none,*,0,0,0,0,0
f9aa4e6c-069e-4ce0-a60b-087169674cd8,225,2019-08-09T16:06:00Z,none,Tanzania,11923,1049,1221,150,161
72525240-290d-426f-a0d9-4b4ec0cae076,479,2019-08-09T16:05:44Z,NB04,Tanzania,11923,5028,5389,330,351
d57b44da-3aa5-428b-aee2-b248f568c498,237,2019-08-09T16:05:48Z,none,Peru,11923,7506,7637,118,129
d5f994e8-0540-45fa-bb79-070bf00f1494,486,2019-08-09T16:05:24Z,none,*,0,0,0,0,0
3d0ce50f-9929-4ec8-b200-e6b63e686e1c,418,2019-08-09T16:05:38Z,none,Tanzania,11923,7507,7846,288,311
0987f52a-ba49-4f38-8e43-5176fd7a2399,227,2019-08-09T16:05:29Z,none,Peru,11923,2261,2394,119,127
fc6c2cfc-dfed-44fc-8b6b-db2087d648f7,519,2019-08-09T16:05:38Z,none,Tanzania,11923,7164,7618,419,437
83dac63b-1052-4c22-8574-bf46950bbcb7,481,2019-08-09T16:06:02Z,NB08,Tanzania,11923,5508,5887,326,353
3347335d-547a-4c3e-a873-f6bfe3a8ad38,324,2019-08-09T16:05:40Z,none,*,0,0,0,0,0
f587b9db-2bb9-431e-a153-f2abac0bfd18,252,2019-08-09T16:05:47Z,none,Tanzania,11923,5706,5887,158,173
92954917-97ae-4dfb-8fef-903d3de827b1,221,2019-08-09T16:05:57Z,none,*,0,0,0,0,0
edbc0f22-49a8-4dbe-8dd6-b19c1c8b97f1,258,2019-08-09T16:06:08Z,none,*,0,0,0,0,0
82e36f5f-9342-441c-9344-a3d9e197c32f,217,2019-08-09T16:05:55Z,none,Tanzania,11923,10531,10684,130,143
10285c23-321e-4334-abd0-76aeb9e3ecf7,344,2019-08-09T16:05:46Z,none,Tanzania,11923,10278,10520,221,235
15107690-57b2-4c0a-8a1f-a6424e6f2aea,215,2019-08-09T16:05:39Z,none,*,0,0,0,0,0
e109e148-6a92-4443-84bc-93be537c26ff,249,2019-08-09T16:06:01Z,none,*,0,0,0,0,0
990a462a-2348-4a2d-af0a-5daf2cfdabfb,755,2019-08-09T16:05:41Z,none,Tanzania,11923,8853,9084,200,213
f7414e13-694d-4a20-a058-69dd7572a3b3,213,2019-08-09T16:06:15Z,none,*,0,0,0,0,0
a61ea1ef-8709-41d8-9f65-2aad0b529a09,430,2019-08-09T16:05:24Z,NB04,Tanzania,11923,9285,9602,283,301
5cd618dd-833a-47e3-a1a4-b3fa83bb30f8,937,2019-08-09T16:05:54Z,none,Tanzania,11923,7805,8649,717,794
c470bfe4-7725-408f-b5a4-6a7cdff2391b,492,2019-08-09T16:06:15Z,none,Tanzania,11923,7195,7618,384,406
7b97b793-7482-430d-83d6-07b330621565,333,2019-08-09T16:05:54Z,none,*,0,0,0,0,0
57e86ae5-91e0-413b-a12a-54d85b14dc10,251,2019-08-09T16:05:31Z,none,Tanzania,11923,3940,4111,155,166
6dda2652-b040-4780-a1ec-ff102e3b5077,461,2019-08-09T16:05:30Z,none,Tanzania,11923,1049,1382,316,328
bdcd544d-cf97-4361-987b-803b5e4550c2,496,2019-08-09T16:05:54Z,none,Tanzania,11923,10256,10629,339,367
6e6ab266-22df-4cfd-b14c-33e17401c570,742,2019-08-09T16:05:54Z,none,Tanzania,11923,6769,7447,587,652
e8c86aa0-8855-4476-9882-d7eb2f5c1182,388,2019-08-09T16:05:24Z,none,Tanzania,11923,10310,10629,284,303
6f23ec3d-25e1-43e1-8608-37453175b686,308,2019-08-09T16:05:48Z,none,*,0,0,0,0,0
ca8c7dee-7d2f-47ba-9134-10227b6508b4,318,2019-08-09T16:06:21Z,none,Tanzania,11923,11013,11266,220,244
174a531b-4f88-41ad-8dc0-336fc70ccb03,374,2019-08-09T16:05:36Z,none,Tanzania,11923,8776,9087,291,299
d46fc412-1fd8-401f-9634-3d993b00520d,203,2019-08-09T16:06:02Z,none,*,0,0,0,0,0
76ab7886-b170-41df-98cf-fbad53439927,580,2019-08-09T16:05:45Z,none,Tanzania,11923,766,1094,306,323
cd24350e-2fac-443a-8bf4-cba9c3f473de,225,2019-08-09T16:06:19Z,none,*,0,0,0,0,0
74f16c76-1420-4a02-af94-b90897078811,192,2019-08-09T16:05:40Z,none,*,0,0,0,0,0
d5eab73e-8dd6-47ae-a1de-a8af00474dcd,412,2019-08-09T16:05:33Z,none,Tanzania,11923,5505,5846,307,330
43687a33-05cd-448c-bf3b-eeee45aa3e04,352,2019-08-09T16:05:54Z,none,Tanzania,11923,3819,4108,266,281
ad59d96f-de60-4597-95ec-dc7f06493f10,329,2019-08-09T16:05:43Z,none,Tanzania,11923,10531,10800,244,258
fecf3ce2-84c3-4001-887a-951197cddbc6,382,2019-08-09T16:06:16Z,none,*,0,0,0,0,0
94655cec-a46d-4a9f-a97d-78e53c4756dd,356,2019-08-09T16:05:52Z,none,Tanzania,11923,3011,3308,266,284
e915c393-4b6e-4310-8e38-b1de8af98f8f,232,2019-08-09T16:06:21Z,none,Tanzania,11923,430,599,153,163
6c08c935-8001-4230-8000-b84058f89d75,320,2019-08-09T16:05:56Z,none,Tanzania,11923,5479,5619,136,138
d9554e7f-d2bb-44b7-92cf-2578f05581e3,240,2019-08-09T16:06:13Z,none,*,0,0,0,0,0
d6b176b0-2d58-47b5-b839-81fb9003659c,226,2019-08-09T16:05:53Z,none,*,0,0,0,0,0
48fe6a04-53fd-4644-935f-6424a6e153e3,632,2019-08-09T16:06:00Z,none,Tanzania,11923,7297,7846,511,539
dc7932af-f54a-4e22-b019-b360b8ffc1c6,230,2019-08-09T16:05:51Z,none,*,0,0,0,0,0
fda4f1f9-5429-49cd-addc-4c253d7625a6,416,2019-08-09T16:06:11Z,none,Tanzania,11923,5518,5875,290,320
24947cd7-7666-41f5-b63d-3c9bf695c2af,349,2019-08-09T16:06:05Z,none,Tanzania,11923,10531,10799,240,259
bd4fef82-0104-45b2-a58f-ab65f80b114b,492,2019-08-09T16:06:17Z,none,Tanzania,11923,2295,2579,248,276
aca71b30-b6aa-4c7a-8e68-835147c6ed0b,536,2019-08-09T16:06:17Z,none,Tanzania,11923,5789,6272,420,455
4435d0b7-35fa-494a-8a93-f7f28458246e,316,2019-08-09T16:05:26Z,none,Tanzania,11923,10531,10777,227,239
1809865e-80a8-49a8-86b0-a22ca1d1718e,532,2019-08-09T16:05:25Z,none,Tanzania,11923,65,503,390,421
b202b619-4873-4152-8c05-106bce2790a9,236,2019-08-09T16:05:28Z,none,Tanzania,11923,5212,5386,162,166
b5b8887f-0d8c-4cea-bbbe-07dc3a2f1ffa,408,2019-08-09T16:06:01Z,none,Tanzania,11923,7531,7846,275,295
cad111e4-d127-4178-a261-ca7e876b1b1f,650,2019-08-09T16:05:22Z,none,*,0,0,0,0,0
621b1dd6-3520-48fe-9c3e-50b9c075f16b,252,2019-08-09T16:06:13Z,none,Tanzania,11923,3456,3626,153,163
134e031f-cc1f-4a68-b308-9e8e5569c636,374,2019-08-09T16:05:39Z,none,Tanzania,11923,8786,9109,276,295
0aab4902-7dd6-432a-beca-b632ca1892a5,472,2019-08-09T16:06:19Z,NB08,?,11923,0,0,252,269
35f59ad3-7f89-4025-a4ae-85547d138f62,429,2019-08-09T16:05:41Z,none,Peru,11923,28,393,324,355
d6fa6f54-29dd-4e64-9d7f-db37032dc875,472,2019-08-09T16:05:41Z,none,Tanzania,11923,7505,7846,299,331
0f3878fb-cfee-4e67-9df2-7d7991e8199f,229,2019-08-09T16:05:27Z,none,*,0,0,0,0,0
7f3e2bc4-b57d-4e0f-a44c-f47ee7e3b1a4,380,2019-08-09T16:05:44Z,none,Tanzania,11923,8068,8379,289,300
6f5a4351-6766-4816-8465-16a918d17555,318,2019-08-09T16:05:35Z,none,*,0,0,0,0,0
31564066-d57e-434e-ab89-59ee804d70ed,653,2019-08-09T16:05:41Z,none,Tanzania,11923,51,570,427,474
df012e3d-8ee3-422d-a379-b65a4cb2e21d,328,2019-08-09T16:05:33Z,none,Tanzania,11923,8839,9109,250,261
cd024034-7c7d-4fd1-907a-8f5c69c132dd,581,2019-08-09T16:05:35Z,none,Tanzania,11923,10530,11051,475,507
4a49dcb1-c342-43d9-bd6c-19c555cef0d7,350,2019-08-09T16:05:56Z,none,Tanzania,11923,2546,2839,251,272
7737be2a-6687-4891-8400-e076c9b70dfc,229,2019-08-09T16:06:02Z,none,Tanzania,11923,9285,9453,148,160
5b8e5bff-f08c-4e5d-9a76-3e5fb189562d,205,2019-08-09T16:06:06Z,none,Tanzania,11923,11504,11640,130,134
ee1c7e8d-a3a8-493a-ae23-d851d27ef262,271,2019-08-09T16:06:22Z,none,*,0,0,0,0,0
3dc3705c-5469-45cb-9269-8dd6ffbfafa7,391,2019-08-09T16:05:49Z,none,*,0,0,0,0,0
0b402149-57fc-4607-a792-541d45719491,562,2019-08-09T16:06:00Z,none,Tanzania,11923,7308,7833,467,503
a4555178-a144-49c0-9811-8953e1b0125d,366,2019-08-09T16:05:58Z,none,Tanzania,11923,5571,5887,259,289
d320a331-b006-441f-a33c-528bd81370ed,221,2019-08-09T16:06:01Z,none,Tanzania,11923,943,1097,142,153
d645dddf-a946-4d5b-adc3-e9af0930afbe,362,2019-08-09T16:05:32Z,none,Tanzania,11923,9289,9581,242,275
e53487a0-8dc0-458d-9ca1-7d8491a3d617,281,2019-08-09T16:05:57Z,none,Tanzania,11923,9568,9760,177,184
4b3dc33d-4119-405a-b529-5085319acedb,423,2019-08-09T16:05:42Z,none,Tanzania,11923,9298,9600,255,287
7b9f1d96-c14b-4b0a-8da3-fdd8619843aa,912,2019-08-09T16:05:55Z,none,Tanzania,11923,8506,9372,802,830
6a7d5d7e-797d-46f5-964e-14527fdb39a8,259,2019-08-09T16:06:11Z,none,Tanzania,11923,5430,5623,172,183
ee0498ff-99e8-41e7-8b8f-69a71d6aae61,629,2019-08-09T16:05:41Z,NB05,?,11923,0,0,327,353
91fc47c4-4cf1-49d9-8f31-81aef7a170b1,475,2019-08-09T16:06:09Z,none,Tanzania,11923,9027,9383,331,345
3bf29ec0-bb32-4e3b-88d3-32d95af0b78c,393,2019-08-09T16:06:16Z,none,Tanzania,11923,5559,5887,288,317
4e53dc98-569a-43d0-ac88-6ab66c803d48,714,2019-08-09T16:06:00Z,none,*,0,0,0,0,0
6cb041cc-09b1-462b-aee7-bff460a8583c,565,2019-08-09T16:06:10Z,none,Tanzania,11923,287,769,423,467
0c021381-5a48-4912-a37d-f699156c7bdc,266,2019-08-09T16:05:48Z,NB08,Tanzania,11923,1542,1634,88,90
831e1165-4fe8-469c-bcbd-73fd1447cfed,296,2019-08-09T16:05:54Z,none,Tanzania,11923,373,599,211,224
7bde3b60-d807-416b-be01-6303013d5791,329,2019-08-09T16:05:29Z,none,Tanzania,11923,6500,6625,116,123
ac3ac7bb-adc3-41bc-8182-81bbd34e9017,257,2019-08-09T16:05:33Z,none,*,0,0,0,0,0
aa67eb79-140f-45d2-892f-8416f65cd2b9,464,2019-08-09T16:05:54Z,none,Tanzania,11923,6254,6643,341,369
9d106aae-bb8d-4b8d-8530-df5a452e5626,398,2019-08-09T16:05:31Z,none,Tanzania,11923,1059,1382,276,308
72d3c082-c88e-41dd-b078-a760f89d42b0,428,2019-08-09T16:06:02Z,none,Tanzania,11923,6022,6392,335,351
64cf5e75-3adb-41cc-b9db-849176b7dadd,523,2019-08-09T16:05:59Z,none,*,0,0,0,0,0
90b5f852-b33e-46d0-a45a-d27e3a2b5181,197,2019-08-09T16:05:23Z,none,*,0,0,0,0,0
3ef2ff4d-75a0-4759-8388-89edf4d3b118,475,2019-08-09T16:05:49Z,NB02,Peru,11923,2575,2879,256,285
0ea22d16-626b-4446-b232-0cdedac053ee,275,2019-08-09T16:06:01Z,none,*,0,0,0,0,0
a3d91884-0743-4a7a-bd64-50ddcca26935,206,2019-08-09T16:05:40Z,none,*,0,0,0,0,0
9635ce65-991a-4dde-8013-3618c26411b8,424,2019-08-09T16:06:02Z,none,Tanzania,11923,3280,3647,314,345
099755d0-6f99-4825-b951-1fdf8847e6e2,186,2019-08-09T16:06:00Z,none,*,0,0,0,0,0
cbbd8688-5244-4fb5-86e4-f8893cfaf26a,285,2019-08-09T16:05:29Z,none,*,0,0,0,0,0
a3a03f75-b96e-419a-8e0f-21aac9cab0e3,249,2019-08-09T16:05:46Z,none,Tanzania,11923,5695,5892,176,190
15fddb6f-a1f9-4221-9cf3-9972088f4f20,391,2019-08-09T16:05:40Z,none,*,0,0,0,0,0
75f52c7a-f9b5-4011-85b6-e1dd74a15f5f,372,2019-08-09T16:06:03Z,none,Tanzania,11923,8772,9072,269,281
3079661d-73ec-42d7-9b7c-ba949432ed12,839,2019-08-09T16:05:42Z,none,Tanzania,11923,1049,1837,701,750
ea01007c-c70d-47c3-b54a-046896dbe02a,420,2019-08-09T16:06:02Z,none,Tanzania,11923,2273,2634,319,345
114a7a77-057c-4cc7-9465-9b6622e8583f,277,2019-08-09T16:06:03Z,none,Tanzania,11923,11431,11634,185,199
4034bb90-5f79-42dd-9dd9-48b7afb126bc,407,2019-08-09T16:05:40Z,none,Tanzania,11923,11013,11362,316,340
a32bdb6e-9f01-4b93-bad0-c84750b97ee0,223,2019-08-09T16:05:25Z,none,*,0,0,0,0,0
08bd2c3d-c7e4-4162-b170-265ebb0f95dd,358,2019-08-09T16:05:30Z,none,Tanzania,11923,6768,7060,260,281
8be45a3c-c2af-4cf0-9898-d899b7f71668,255,2019-08-09T16:06:22Z,none,*,0,0,0,0,0
4d4a8799-09bd-4f17-95f2-e02b14cc0853,415,2019-08-09T16:06:24Z,none,*,0,0,0,0,0
c702c0e0-13b9-4b90-b570-596388d09d0d,212,2019-08-09T16:05:50Z,none,Tanzania,11923,7988,8128,127,135
5ff1f72d-3e46-45ea-bbe4-abf253c374d7,281,2019-08-09T16:06:01Z,none,Tanzania,11923,11283,11497,204,208
c84e78cd-4400-44ce-acbd-0f4dc02f8fd9,335,2019-08-09T16:05:25Z,none,*,0,0,0,0,0
d6b35479-2739-415e-8157-4a3316a8e7b4,185,2019-08-09T16:06:07Z,none,*,0,0,0,0,0
217aee6b-f43c-4f32-9e90-7cf1911d4d57,473,2019-08-09T16:05:26Z,none,Tanzania,11923,1264,1630,325,346
079db83d-6eac-4d7f-8dce-eaaada38b021,449,2019-08-09T16:05:53Z,none,Tanzania,11923,7505,7846,302,333
ab1f7169-445b-4cec-b9c3-24bb70329677,384,2019-08-09T16:05:28Z,none,Tanzania,11923,1049,1369,287,308
613a7073-ed23-431a-8a29-5177ef582165,336,2019-08-09T16:06:14Z,none,*,0,0,0,0,0
4ffdc492-f6af-4780-89ba-e75466d41905,334,2019-08-09T16:06:15Z,none,Tanzania,11923,10877,11136,237,250
dc0d8585-8597-49ef-9bf4-7914f6b27eee,449,2019-08-09T16:06:19Z,NB07,Tanzania,11923,1076,1368,263,286
2e602a2e-41df-4d66-92d4-52ae5fbb66fb,184,2019-08-09T16:05:41Z,none,*,0,0,0,0,0
1d99faf3-2955-4443-80ef-ce10ac6867d0,195,2019-08-09T16:05:23Z,none,*,0,0,0,0,0
ba72d33b-f72d-4a1c-8ba7-99b18d3bcc41,364,2019-08-09T16:05:40Z,none,Tanzania,11923,6254,6562,258,281
8532bbc1-4a95-4477-b83b-b42a745f176d,318,2019-08-09T16:05:53Z,none,*,0,0,0,0,0
efefaf25-3f32-490b-bdc5-cf08a79f0e6d,234,2019-08-09T16:06:09Z,none,*,0,0,0,0,0
258dd324-dd4a-4d94-83fe-b68a8e0ef397,220,2019-08-09T16:06:13Z,none,*,0,0,0,0,0
966264f1-126c-4d7c-a495-ecaf151310e3,238,2019-08-09T16:06:21Z,none,*,0,0,0,0,0
e01560e1-e2be-4514-85cf-4b948fbc0285,260,2019-08-09T16:05:48Z,none,Tanzania,11923,396,599,183,192
dfbf2836-2d72-496c-ba90-1af5b221f8ca,306,2019-08-09T16:06:17Z,none,*,0,0,0,0,0
fc3436a6-4311-4657-8ee5-870a8bbd0918,368,2019-08-09T16:06:04Z,none,Tanzania,11923,7819,8133,272,293
9172f8f4-2eb5-46bd-b8f9-b3c79d6e57e6,245,2019-08-09T16:05:57Z,none,Tanzania,11923,766,901,119,127
6cc79920-8d6a-405d-886c-b757b20203a0,366,2019-08-09T16:06:06Z,none,*,0,0,0,0,0
6acbc5f7-2340-4d64-9019-b7e37ec6d294,454,2019-08-09T16:05:43Z,none,Tanzania,11923,1049,1377,293,323
ccd8b121-e9f8-43f4-a29f-3c0fde437bdd,400,2019-08-09T16:06:18Z,none,Tanzania,11923,6557,6867,286,302
14ea86c0-28a4-487e-ab22-cc4974246ffb,264,2019-08-09T16:05:35Z,none,*,0,0,0,0,0
d758019a-2ec1-41a9-9b15-3e783d955592,230,2019-08-09T16:06:08Z,none,*,0,0,0,0,0
bdabbeb5-84ce-4571-90a8-e0adf789511d,597,2019-08-09T16:05:33Z,none,Peru,11923,41,502,398,431
68a561fb-251a-4816-9004-0938df7250de,351,2019-08-09T16:05:35Z,none,Tanzania,11923,10758,11031,245,270
7c2b9dd2-f4db-4e64-b453-7add69650c21,513,2019-08-09T16:06:04Z,NB08,Tanzania,11923,6500,6899,349,386
4b31284f-7318-4391-b8ae-ec729cd3d187,203,2019-08-09T16:06:00Z,none,Tanzania,11923,6768,6895,120,124
72cfafa9-02b6-4361-a222-0addd8f5fb5a,213,2019-08-09T16:06:10Z,none,*,0,0,0,0,0
67e32a20-4e8c-4874-bc59-b4e559da7252,253,2019-08-09T16:06:16Z,none,Tanzania,11923,6944,7126,166,179
c90a7bf3-19c1-47ee-bd5c-a8c52db1b8a3,226,2019-08-09T16:05:53Z,none,*,0,0,0,0,0
4ea3ab8b-ff6c-4c90-9b54-a58b292b4eda,218,2019-08-09T16:06:14Z,none,*,0,0,0,0,0
d59667ea-61d7-4b0c-83ef-bc96e0690ee6,261,2019-08-09T16:05:47Z,none,Tanzania,11923,3920,4111,168,180
673f2c76-8767-42cd-b978-a8e124e42825,274,2019-08-09T16:06:22Z,none,Tanzania,11923,7162,7350,168,185
c1687578-6e7d-4713-acab-256e0660128d,238,2019-08-09T16:05:44Z,none,*,0,0,0,0,0
5edb0eab-b275-4765-8829-21befd643715,228,2019-08-09T16:06:22Z,none,*,0,0,0,0,0
2b78532b-81a3-4a22-8aaf-2025a61abeac,334,2019-08-09T16:05:40Z,none,Tanzania,11923,11283,11548,244,259
0e4a7744-6cb6-408e-bbdd-6cd3c0765513,368,2019-08-09T16:05:26Z,none,Tanzania,11923,3365,3647,259,276
7be61203-bd12-4639-a6d8-0ca5a0ecf866,351,2019-08-09T16:06:02Z,none,Tanzania,11923,9288,9570,250,273
5ce58ba6-e8db-4b80-8604-18f29f62003e,396,2019-08-09T16:05:41Z,none,Tanzania,11923,7525,7846,279,310
903045d7-e507-41c5-bac9-29c374f47897,685,2019-08-09T16:06:18Z,none,Tanzania,11923,11137,11638,443,478
ba113fd2-f255-4ca0-bb1f-e46aca5c3e4e,248,2019-08-09T16:05:39Z,none,Tanzania,11923,10531,10704,158,166
fd62c176-334b-4762-9f24-61c36d1871ba,429,2019-08-09T16:05:36Z,none,Tanzania,11923,9787,10100,283,297
e195085f-b8d1-4373-b0d6-d7b11b994718,643,2019-08-09T16:06:20Z,none,Tanzania,11923,6775,7350,528,559
8d610060-79f2-4dc6-9b64-ca07792ac4a1,382,2019-08-09T16:05:48Z,none,Tanzania,11923,1055,1376,277,296
88882968-1938-45c2-8ae0-55f386ba2106,507,2019-08-09T16:05:42Z,none,Tanzania,11923,3920,4347,390,411
2173cb9a-669b-4367-925b-8a82815898a4,465,2019-08-09T16:05:41Z,none,Tanzania,11923,7212,7629,380,405
1f368199-ddca-4717-8a1e-b5e21bd97050,395,2019-08-09T16:06:06Z,none,Tanzania,11923,11285,11623,300,315
de60639d-128c-4fdc-8d0e-edbdb1b30ba0,362,2019-08-09T16:05:46Z,none,Tanzania,11923,6254,6554,273,291
145efdbf-6592-4bae-b54a-e60d2d214b81,490,2019-08-09T16:06:20Z,none,Tanzania,11923,10751,11136,323,355
872e6018-8546-4c40-8b07-766483999701,198,2019-08-09T16:06:09Z,none,Tanzania,11923,3518,3647,121,129
ba090ac8-d73b-4f90-be31-0736cd347fd3,252,2019-08-09T16:05:32Z,none,*,0,0,0,0,0
23b482a6-1bcc-4cdb-a8c3-e21724462795,219,2019-08-09T16:05:55Z,none,Tanzania,11923,6768,6919,139,148
abccb109-9993-4a33-b764-a55bb24769ed,262,2019-08-09T16:06:22Z,none,Tanzania,11923,2445,2634,177,184
09d6113e-7ecb-421a-9bb0-a2d0ab7282ae,422,2019-08-09T16:05:40Z,none,Tanzania,11923,1049,1382,305,319
7310853d-c4b3-428c-8c00-b5ca6297c88f,250,2019-08-09T16:06:21Z,none,Tanzania,11923,6011,6234,213,219
153d7920-7246-4ea8-85c3-e92d4bc5c571,287,2019-08-09T16:05:32Z,none,Tanzania,11923,1070,1275,173,193
9e7fcfb0-e276-439a-a449-3517813602ce,373,2019-08-09T16:05:40Z,none,*,0,0,0,0,0
f7f85992-45b3-4f4b-b66b-7012470837cb,306,2019-08-09T16:06:08Z,none,*,0,0,0,0,0
2b2246a1-6497-4b8a-bbe3-d9e5a89346e0,264,2019-08-09T16:06:23Z,none,*,0,0,0,0,0
39291413-e9b8-454a-b3f4-82c2d7f0a8e2,233,2019-08-09T16:06:04Z,none,*,0,0,0,0,0
7a1aaa92-5777-4e4d-b209-7880af15b32c,445,2019-08-09T16:05:36Z,none,Tanzania,11923,5283,5610,271,302
ec20b106-c479-41ec-97c2-4f28cd6ba6f6,225,2019-08-09T16:05:55Z,none,Tanzania,11923,1228,1375,142,147
5ce19072-1624-4038-9108-6e3f6f03f3d1,952,2019-08-09T16:05:54Z,none,Tanzania,11923,6956,7846,802,860
f065a641-c2f0-4007-b4a4-d0a841c7366a,450,2019-08-09T16:06:17Z,none,Peru,11923,10763,11134,327,363
f59abf63-82af-421d-a4aa-e712419f1bfd,269,2019-08-09T16:06:02Z,none,*,0,0,0,0,0
12425200-d846-4d0b-8554-976bb74b38cd,239,2019-08-09T16:05:43Z,none,Tanzania,11923,6010,6179,154,167
a4f4fa8e-96f5-4554-b89f-d298f0bd9cd4,409,2019-08-09T16:06:21Z,none,Tanzania,11923,10753,11092,321,331
54eaa2eb-fdc5-4ae9-9f7a-a8a950029f36,424,2019-08-09T16:06:01Z,none,Tanzania,11923,7300,7618,286,309
a8eec38a-fa75-470a-a0df-e55e57dee17a,457,2019-08-09T16:05:58Z,none,Tanzania,11923,7505,7846,323,334
