read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
ca152252-0703-430c-a1e3-89ab097cb071,559,2019-08-09T16:12:25Z,none,Tanzania,11923,93,599,446,482
5bc1e386-76e8-4fbd-90c4-4a8d5280b2af,417,2019-08-09T16:12:33Z,none,Tanzania,11923,8506,8854,321,334
913c31fb-4ef2-4c92-b2eb-d432e6d2d906,444,2019-08-09T16:12:23Z,none,Tanzania,11923,2263,2628,294,321
b7256b67-d5e6-4bf3-bb5b-b65b49199458,341,2019-08-09T16:12:23Z,none,Peru,11923,329,599,239,264
22c0e43d-18e2-4c15-b277-4e73efecb598,270,2019-08-09T16:13:38Z,none,Tanzania,11923,11180,11376,181,192
3bfe6f44-37fc-4728-9503-5c4e18b5cffb,266,2019-08-09T16:12:23Z,none,*,0,0,0,0,0
3c382efa-b6db-47a2-9878-dd3eb9cd83a1,220,2019-08-09T16:13:31Z,none,Tanzania,11923,6496,6646,139,148
0143a713-9408-423e-bab6-5575409300d2,283,2019-08-09T16:14:06Z,none,*,0,0,0,0,0
6b9d30c3-a0c4-4031-921b-54603678d3a1,193,2019-08-09T16:14:15Z,none,*,0,0,0,0,0
ee5a2e1e-8044-4ba3-ae81-d9a969b3232f,172,2019-08-09T16:13:28Z,none,*,0,0,0,0,0
f940c548-afd0-4ba1-889b-e0540a188a63,209,2019-08-09T16:14:43Z,none,*,0,0,0,0,0
d9c2fadb-2c28-4548-8ea3-05176664b14e,337,2019-08-09T16:13:25Z,none,*,0,0,0,0,0
ae6af467-c88f-4e12-9455-f0efcdd9022d,186,2019-08-09T16:14:49Z,none,*,0,0,0,0,0
b19cfc08-82c9-4b08-8b97-8079f3916834,230,2019-08-09T16:14:32Z,none,*,0,0,0,0,0
b0e06020-5baf-4258-b338-dd5d35a6c34e,301,2019-08-09T16:14:45Z,none,Tanzania,11923,6500,6748,216,230
a03a3899-8dbc-485c-b699-aaee7b82b543,276,2019-08-09T16:13:12Z,none,*,0,0,0,0,0
046c3950-ed2f-4c7a-9806-90a0425e406e,213,2019-08-09T16:13:38Z,none,Tanzania,11923,6768,6915,136,144
c18879e8-2e40-401b-a5fb-797f64f80d55,294,2019-08-09T16:12:22Z,none,Tanzania,11923,32,255,207,221
703698df-53ca-4e42-95fc-a9cfa7b98428,176,2019-08-09T16:13:22Z,none,Tanzania,11923,6543,6646,101,103
65b4a587-0fdf-4674-b07b-dc6c11387f77,203,2019-08-09T16:14:46Z,none,*,0,0,0,0,0
2e5e691e-538d-4156-8998-b5edc896cb97,310,2019-08-09T16:14:08Z,none,Peru,11923,2261,2494,200,227
14d2e719-318f-4f00-bbf5-db1ad12b9f4a,246,2019-08-09T16:13:38Z,none,Peru,11923,7952,8132,163,174
4f5cf964-a2a1-424d-b81a-40fef721ea1a,365,2019-08-09T16:14:04Z,none,Tanzania,11923,647,893,219,232
716f4622-bd6e-49ad-b282-6cd4edf4e49f,376,2019-08-09T16:12:26Z,none,Tanzania,11923,6531,6820,243,268
362a62f7-4908-4f81-9684-89717c276b4c,282,2019-08-09T16:14:47Z,none,*,0,0,0,0,0
134630c7-cfe3-4317-ad99-6fa571f316c4,98,2019-08-09T16:13:08Z,none,*,0,0,0,0,0
9f6792f2-8ec8-4bb5-9076-4ff384d4da90,440,2019-08-09T16:14:57Z,none,*,0,0,0,0,0
97275111-e3e6-44d7-8097-07f77be30bfb,198,2019-08-09T16:13:01Z,none,*,0,0,0,0,0
7a5b8f18-7d83-4541-a00c-9d0a98ecd6bb,211,2019-08-09T16:13:44Z,none,*,0,0,0,0,0
1ce90b79-2b74-46a7-b3da-faf3b19f0514,404,2019-08-09T16:12:48Z,none,Tanzania,11923,11013,11355,308,335
ea3080a7-a664-4b14-8553-9285b3e1db62,174,2019-08-09T16:14:07Z,none,*,0,0,0,0,0
99e08956-affd-44dd-aee7-70d09c177f94,293,2019-08-09T16:12:37Z,none,*,0,0,0,0,0
a0cd12cf-50ef-4a0e-800f-1d446b4e6e05,212,2019-08-09T16:14:02Z,none,Tanzania,11923,7706,7846,136,137
ef950e2b-3874-4c14-ab3b-5ce9b04409c4,222,2019-08-09T16:14:04Z,none,Tanzania,11923,6010,6172,142,154
ce3eddf5-4d2f-4df2-a9ed-0ee95d3a285f,440,2019-08-09T16:12:32Z,none,Tanzania,11923,3528,3864,300,318
19e856b2-869e-422e-a688-0e316a64a1ad,395,2019-08-09T16:14:59Z,none,Tanzania,11923,1049,1378,296,317
6493dde6-f04e-43d5-9d79-5552efe53f99,207,2019-08-09T16:13:48Z,none,Tanzania,11923,6768,6902,124,132
daa1ef55-b0ba-4784-8ac0-039b42c9d956,250,2019-08-09T16:15:02Z,none,*,0,0,0,0,0
476de5fa-22ee-427b-b7eb-61a2e824d598,310,2019-08-09T16:12:31Z,none,Tanzania,11923,1789,2032,217,237
06c3881f-d625-45ba-8944-2ed90dab552a,280,2019-08-09T16:14:33Z,none,*,0,0,0,0,0
48eac703-8c43-4fd4-b3cc-c8aa30ab5eae,348,2019-08-09T16:14:14Z,none,*,0,0,0,0,0
181ec994-5111-4387-a218-efb16859f4f9,315,2019-08-09T16:14:56Z,none,*,0,0,0,0,0
50f4fd23-5ffb-439a-9343-7aa3e942129a,257,2019-08-09T16:14:39Z,none,*,0,0,0,0,0
bb5fe55e-c148-4d08-8910-3a2c8b399abe,193,2019-08-09T16:12:26Z,none,Tanzania,11923,10531,10657,115,123
12c5e5aa-900f-4ae7-a071-f75488fd9b04,249,2019-08-09T16:13:16Z,none,Tanzania,11923,920,1099,162,171
01c06b46-608b-4ce7-8067-69693d1f5432,184,2019-08-09T16:14:27Z,none,Tanzania,11923,5505,5622,112,116
821e395a-b622-40ca-9656-d8a9f3dbaeb8,425,2019-08-09T16:13:04Z,none,Peru,11923,1561,1839,227,264
047114de-0164-4cc9-8ae0-026a7276ceb7,452,2019-08-09T16:13:26Z,none,Tanzania,11923,850,1017,152,161
0feb3221-0a77-456f-ba87-91338ef79380,249,2019-08-09T16:13:53Z,none,Tanzania,11923,6204,6392,161,173
cc37db3c-5638-4411-81c5-4cb6d1d5230d,398,2019-08-09T16:13:08Z,none,Tanzania,11923,10036,10376,310,330
1fe6a1b6-2fcc-4737-8539-242c99a55e2a,373,2019-08-09T16:12:53Z,none,Tanzania,11923,9085,9383,265,277
9c955acf-7701-40c2-9c5e-299768f74bb5,487,2019-08-09T16:14:20Z,none,*,0,0,0,0,0
1fe04d9a-ca6e-40e5-8ee1-7e5d79306077,219,2019-08-09T16:12:35Z,none,*,0,0,0,0,0
aaf1cd57-0422-4dbc-8a33-75734e5e2f6e,336,2019-08-09T16:12:34Z,none,Tanzania,11923,1054,1322,236,261
45b73000-f9c2-41c4-aa4a-affc054c7f01,266,2019-08-09T16:12:47Z,none,*,0,0,0,0,0
3bdd5f79-d0a3-4c8c-8c7e-96cb14b47dc4,237,2019-08-09T16:13:56Z,none,*,0,0,0,0,0
4b511a21-38d8-490f-baf7-90b3199b8f68,233,2019-08-09T16:13:43Z,none,Peru,11923,1222,1375,142,152
5db108a8-c150-47d1-baff-1d6a65933307,234,2019-08-09T16:12:46Z,none,*,0,0,0,0,0
95738170-f971-4606-b4ab-6e84e0e98dd5,256,2019-08-09T16:14:34Z,none,*,0,0,0,0,0
d3f21a82-6a70-41e9-aa0c-e0c4e08fc6d7,212,2019-08-09T16:13:56Z,none,Tanzania,11923,452,599,134,141
3220fc5e-821a-4c64-aeb5-5f01ccd4473d,307,2019-08-09T16:14:22Z,none,Tanzania,11923,1887,2130,225,235
62ee00fc-70be-4aa5-a104-462dfa5ff2b2,240,2019-08-09T16:13:48Z,none,*,0,0,0,0,0
6002249f-b376-46ee-a3fa-af3690200879,316,2019-08-09T16:13:21Z,none,Tanzania,11923,1139,1382,222,233
ca07737b-b7a6-443e-9f31-c5a2a6323a84,190,2019-08-09T16:12:43Z,none,Tanzania,11923,6254,6364,105,110
d2c462e1-cbd0-40cc-9595-4ed05113da98,435,2019-08-09T16:13:30Z,none,Tanzania,11923,2263,2634,326,355
4c218963-77bf-4411-8c34-d125e13ec4aa,202,2019-08-09T16:13:39Z,none,*,0,0,0,0,0
24c2e2e1-52c4-4e78-a1dd-85ed157eec0b,445,2019-08-09T16:14:15Z,none,Tanzania,11923,3545,3825,234,255
6e4c879c-ccb9-4c62-a334-a4e97975ead4,233,2019-08-09T16:13:54Z,none,Tanzania,11923,3958,4110,137,147
1e42750f-87fa-42f2-8777-7fac47cf8ff7,170,2019-08-09T16:12:21Z,none,Tanzania,11923,6539,6646,99,105
0654c6ee-296e-4cd3-8139-172aee5f8aad,205,2019-08-09T16:14:19Z,none,*,0,0,0,0,0
8c6f1d06-f463-4561-8836-b41e57da968d,200,2019-08-09T16:13:15Z,none,*,0,0,0,0,0
5475d5e2-aace-4348-bcbc-b5140bfad519,219,2019-08-09T16:13:45Z,none,Tanzania,11923,6240,6381,131,139
e279222e-7952-4753-95b6-7082be8d3dd1,215,2019-08-09T16:13:03Z,none,Tanzania,11923,5505,5650,133,144
c77be625-7712-46fb-a2f1-51a532fe69ca,366,2019-08-09T16:13:08Z,none,Tanzania,11923,769,1020,224,246
4694fbf7-eea2-42a5-b3c7-22b93d76ad63,231,2019-08-09T16:13:43Z,none,Tanzania,11923,3477,3647,160,165
0168d5ec-81f5-400c-997d-2798e4d47a5d,219,2019-08-09T16:13:53Z,none,*,0,0,0,0,0
be1056aa-7702-40ee-98a9-33b407d2808a,224,2019-08-09T16:14:28Z,none,Tanzania,11923,2541,2698,137,145
c7c5b714-f393-43d4-b366-f4315ee68605,287,2019-08-09T16:13:52Z,none,*,0,0,0,0,0
9dd323ce-095c-435f-8e18-f18b1f391a72,297,2019-08-09T16:13:31Z,none,*,0,0,0,0,0
77475f8c-4722-4456-be49-cfe4531d3be3,223,2019-08-09T16:13:03Z,none,Tanzania,11923,443,599,149,153
5eff1dbf-c90c-473c-8cc6-19cc0e983ce7,430,2019-08-09T16:12:42Z,none,Tanzania,11923,8774,9109,293,314
e7719e1d-ef0c-4b63-a898-1ab044b3414a,393,2019-08-09T16:12:29Z,none,Tanzania,11923,10055,10387,289,316
fc41a23f-0971-4bda-be89-7e6ec903f3d7,427,2019-08-09T16:14:17Z,none,*,0,0,0,0,0
6dafa752-45a3-4bba-a953-f5b2a25f2478,392,2019-08-09T16:12:51Z,none,*,0,0,0,0,0
36b392de-28fa-4555-b033-80d1620e3b6b,185,2019-08-09T16:14:07Z,none,*,0,0,0,0,0
4ef63950-1f2d-465e-bbb6-b7f28d87887e,290,2019-08-09T16:14:32Z,none,*,0,0,0,0,0
2bd4a8c2-faf9-4707-92af-3ba1950750c7,212,2019-08-09T16:12:36Z,none,*,0,0,0,0,0
9fe4c2c4-4a0b-436b-80be-0deaaf898c7b,282,2019-08-09T16:14:07Z,none,Tanzania,11923,10406,10629,206,211
22c329b9-d7ff-433d-9edb-db8c0da2e23d,239,2019-08-09T16:13:41Z,none,*,0,0,0,0,0
d5045dff-1508-4cb7-bcb5-8c1929687ffb,246,2019-08-09T16:13:52Z,none,Tanzania,11923,1789,1964,147,166
ee4b44ef-d4cc-4c1f-bf20-6af690970595,273,2019-08-09T16:12:30Z,none,Tanzania,11923,10667,10880,186,201
448151c3-50f0-4897-881d-90222bac9701,264,2019-08-09T16:12:51Z,none,*,0,0,0,0,0
793768c1-d544-434b-b4a7-19740d5c7f7b,347,2019-08-09T16:12:50Z,none,Tanzania,11923,1553,1837,244,261
51abefcd-c9ae-4006-87c8-789a696ac369,449,2019-08-09T16:12:45Z,none,Peru,11923,10752,11129,332,364
e5bf1441-bb74-4193-adbc-8d30dec16675,306,2019-08-09T16:13:53Z,none,*,0,0,0,0,0
ac4f7afe-8b28-4103-b803-0ea699f88723,381,2019-08-09T16:14:35Z,none,Tanzania,11923,9285,9575,269,284
b2a42cbe-11c7-4dd3-b87d-3e90c062d6ce,370,2019-08-09T16:13:27Z,none,Tanzania,11923,11284,11600,266,301
1f3ad976-e65b-4fe2-a2d4-eab23d75b7f8,360,2019-08-09T16:12:49Z,none,*,0,0,0,0,0
e0af486f-2e7c-448d-ab09-42c1953432b4,222,2019-08-09T16:13:22Z,none,Tanzania,11923,28,178,137,145
0975abc1-148b-443b-9965-011c7db2b9ee,208,2019-08-09T16:12:34Z,none,Tanzania,11923,6508,6644,121,127
7cb36d96-35a6-498f-b9db-ecf6307fadba,266,2019-08-09T16:14:44Z,none,*,0,0,0,0,0
5b7d154d-2071-4783-bf23-bb5ecb426502,430,2019-08-09T16:14:30Z,none,Tanzania,11923,6768,7141,325,354
94fbd19a-4e63-43f1-b080-47d8f1d857b4,275,2019-08-09T16:12:47Z,none,*,0,0,0,0,0
6cc06a48-ddf7-4e4b-b754-05db55de5192,321,2019-08-09T16:12:45Z,none,Tanzania,11923,7631,7846,191,203
9940166b-e1d8-42e4-a626-dcd307abe37a,274,2019-08-09T16:12:27Z,none,*,0,0,0,0,0
79a9ef06-5937-4413-9cc8-0616eedeb08f,287,2019-08-09T16:14:59Z,none,*,0,0,0,0,0
44218c08-600d-4550-87cc-d217d1004cee,367,2019-08-09T16:13:18Z,none,Tanzania,11923,1061,1365,245,275
ff96716d-19c4-41ae-a39e-e5e01bb0c0f3,96,2019-08-09T16:13:19Z,none,*,0,0,0,0,0
44462a59-037c-43b7-9906-df60c7c07c36,174,2019-08-09T16:13:00Z,none,*,0,0,0,0,0
ab3bb189-daca-46a4-b7df-47a0b42954e3,225,2019-08-09T16:13:05Z,none,*,0,0,0,0,0
1fbf8114-c018-4e9e-bb0d-29014ab0ee78,193,2019-08-09T16:13:15Z,none,*,0,0,0,0,0
5b7e767f-9ce7-4a49-a7e7-ecf4e3097735,252,2019-08-09T16:14:40Z,none,Tanzania,11923,1054,1238,163,175
a1e1f6da-9b9a-4f03-bdea-e68b2567f6f8,258,2019-08-09T16:13:09Z,none,*,0,0,0,0,0
54511d75-172e-4e70-a3aa-615e853bab9b,212,2019-08-09T16:14:24Z,none,Tanzania,11923,1490,1619,121,128
ebd54767-dd6a-4512-848b-200766a0115a,444,2019-08-09T16:14:24Z,none,Tanzania,11923,8774,9071,256,276
3760b3a1-1db8-4f57-b755-d88cd92edea6,364,2019-08-09T16:13:09Z,none,Tanzania,11923,10754,11043,253,282
73a9d0a1-568b-4ff2-88d5-c4558ecb66db,208,2019-08-09T16:12:48Z,none,*,0,0,0,0,0
703b563d-b2d5-4c42-b628-b32e3c420741,269,2019-08-09T16:14:37Z,none,*,0,0,0,0,0
93292a77-925b-44f3-9a0f-5c002ffcdb97,172,2019-08-09T16:14:33Z,none,*,0,0,0,0,0
42930c6a-64a6-4e4b-aaa1-ed4777888dfb,205,2019-08-09T16:14:41Z,none,*,0,0,0,0,0
580ee60d-a4b6-4392-b2b2-741963582203,201,2019-08-09T16:14:57Z,none,*,0,0,0,0,0
7773e99b-a059-4e66-b5f1-9d0274a4ba79,231,2019-08-09T16:14:21Z,none,*,0,0,0,0,0
6482bb17-bbe2-4095-8b37-7ffbbe0de4e3,287,2019-08-09T16:13:07Z,none,*,0,0,0,0,0
1f15a053-b46d-466b-8400-37ebcf535efe,233,2019-08-09T16:13:25Z,none,Tanzania,11923,1216,1382,160,162
4123503f-5aa5-40d4-8d81-1e9d6c839f66,209,2019-08-09T16:14:53Z,none,*,0,0,0,0,0
9e29e5b5-bce9-42fa-9ae0-b6c21bab129c,189,2019-08-09T16:12:39Z,none,*,0,0,0,0,0
0305bad8-c822-4adc-a710-0df7ebaeca26,304,2019-08-09T16:13:35Z,none,Tanzania,11923,8432,8649,209,215
8c7b3d56-afd3-477e-b62f-1467e6932355,168,2019-08-09T16:15:02Z,none,*,0,0,0,0,0
eed57e6d-f91c-4ef5-9690-fb46451bba65,414,2019-08-09T16:13:22Z,none,Tanzania,11923,6046,6392,308,325
4dcfc41c-9bc9-4102-baf8-98ca2e135a7b,248,2019-08-09T16:12:30Z,none,*,0,0,0,0,0
471d5617-5d2f-411f-b02a-948d28c5b8c7,428,2019-08-09T16:12:24Z,none,Tanzania,11923,6022,6389,328,356
f92c3a87-236d-4bbb-9f41-1f274536a269,253,2019-08-09T16:12:40Z,none,*,0,0,0,0,0
fb277bf5-ad35-4335-9303-83543d897bd4,296,2019-08-09T16:13:16Z,none,Tanzania,11923,3874,4111,209,225
e93165b1-6e68-4025-90fb-8d2a2497354e,342,2019-08-09T16:14:36Z,none,Tanzania,11923,10269,10522,224,245
5fdbd035-84c8-4219-9dbc-f6e7b0481c36,423,2019-08-09T16:14:23Z,none,Tanzania,11923,9288,9588,268,289
982afe10-2e73-4c9c-8ac6-75f3ee2e03af,267,2019-08-09T16:13:39Z,none,Tanzania,11923,889,1096,190,200
544c96be-0692-4bc9-8bba-e1a3674a43d2,406,2019-08-09T16:12:49Z,none,Tanzania,11923,11028,11376,317,338
bdce5505-8eff-48ac-aeac-db1e01f86ea0,329,2019-08-09T16:13:07Z,none,*,0,0,0,0,0
e5ffe686-efcf-4683-82a9-167a019263ec,331,2019-08-09T16:12:27Z,none,*,0,0,0,0,0
4358d66d-4c64-47cd-8341-0e4f85d94c16,464,2019-08-09T16:12:32Z,NB02,Tanzania,11923,7511,7846,300,324
24e1575e-d3da-4010-b85f-550b305f1d62,219,2019-08-09T16:13:27Z,none,*,0,0,0,0,0
2683733d-ed32-4294-9ac6-7d98097b5715,376,2019-08-09T16:14:00Z,none,Tanzania,11923,6254,6561,274,298
3dcc3bb0-c3ff-49ca-a729-5686ebe318a4,242,2019-08-09T16:14:54Z,none,Tanzania,11923,6508,6674,156,165
f212a1bc-c700-49e6-9ba6-3ea4ac5a7ded,469,2019-08-09T16:12:27Z,NB07,*,0,0,0,0,0
b9f40742-0424-4e88-a3e9-d3167d2174a7,316,2019-08-09T16:13:22Z,none,Tanzania,11923,7505,7753,228,237
b655d367-6c7d-4ed4-b051-14f4f049069a,429,2019-08-09T16:12:45Z,none,Tanzania,11923,6500,6866,325,344
43c5ae84-ecd1-48fa-9bc7-dc5baf01049f,255,2019-08-09T16:12:39Z,none,Tanzania,11923,1188,1382,180,191
7743fac0-dc21-4a82-82fa-e34ccc1ce740,179,2019-08-09T16:13:47Z,none,*,0,0,0,0,0
96aea3bf-90c7-4bd6-a316-7f74a3af7d41,288,2019-08-09T16:13:05Z,none,Tanzania,11923,10529,10733,173,196
a6389fb3-db50-4010-adc4-c99560d2c6f9,360,2019-08-09T16:14:13Z,none,Tanzania,11923,1068,1369,235,271
5f905fd9-2d89-41bb-935f-cdb5e3d3a6e9,229,2019-08-09T16:13:32Z,none,*,0,0,0,0,0
875ae014-e755-4fa6-997d-2218913ef034,357,2019-08-09T16:13:05Z,none,*,0,0,0,0,0
1d8ae066-efa6-410a-9f71-50fc66a41d47,483,2019-08-09T16:12:33Z,none,Tanzania,11923,10260,10629,339,354
8cc43182-c90f-457c-af17-0e0124625cab,388,2019-08-09T16:12:42Z,none,Tanzania,11923,310,621,274,290
8259b92d-cc0c-49d2-8e29-0e08690af343,390,2019-08-09T16:12:32Z,none,Tanzania,11923,2311,2625,258,284
9f9b01c4-fdcd-4ed3-9e16-0be44efd08fc,259,2019-08-09T16:13:39Z,none,*,0,0,0,0,0
50157c50-0fe7-4842-ba58-1f5f8759edbf,195,2019-08-09T16:14:35Z,none,*,0,0,0,0,0
cbbd600c-920e-47ee-b11d-fad74763c212,205,2019-08-09T16:13:01Z,none,Tanzania,11923,11003,11136,122,131
42244a39-a43d-4305-a572-ef123e982ec4,491,2019-08-09T16:13:14Z,none,Tanzania,11923,1264,1633,344,360
c8a8b1d5-3895-49e7-a609-5ee40afdaea8,255,2019-08-09T16:12:44Z,none,*,0,0,0,0,0
5ca57806-df17-4bad-85a5-41d9edf514b4,193,2019-08-09T16:14:41Z,none,*,0,0,0,0,0
57af8f8e-2eeb-47b4-a7d7-0526e78ca3c9,425,2019-08-09T16:14:16Z,none,*,0,0,0,0,0
1519cc2a-e9e4-4ec8-973a-dc6970f05502,261,2019-08-09T16:14:30Z,none,*,0,0,0,0,0
6073fa80-0738-41be-91dd-021d20a47654,244,2019-08-09T16:14:25Z,none,*,0,0,0,0,0
af1a742a-68ea-41b5-ace3-e90cc3774211,232,2019-08-09T16:14:30Z,none,*,0,0,0,0,0
0501d732-63f2-4c0f-8b7f-c7db907090a2,223,2019-08-09T16:13:00Z,none,*,0,0,0,0,0
f35f2abe-007c-4b40-b432-d7b103dd0d20,316,2019-08-09T16:13:38Z,none,Tanzania,11923,6768,7016,229,241
da7c1f1c-28a2-4432-9bf0-cfb0991fe55d,462,2019-08-09T16:14:33Z,none,Tanzania,11923,1448,1853,366,391
244ca980-0fcf-4497-8e3e-5327f141186e,344,2019-08-09T16:13:13Z,none,Tanzania,11923,4080,4358,246,262
5420d1e1-0933-49d9-bff1-9b2d4f61056a,284,2019-08-09T16:12:56Z,none,Tanzania,11923,9378,9602,204,210
f71d6176-7b59-47da-85d4-389c84ef5e72,329,2019-08-09T16:12:31Z,none,Tanzania,11923,10530,10747,196,212
b913ad7d-c7e2-4f58-8832-1329d433f30d,245,2019-08-09T16:13:28Z,none,Tanzania,11923,6010,6192,171,175
7e942cd7-3443-43d1-a05a-09fa02ad3987,218,2019-08-09T16:12:23Z,none,Tanzania,11923,769,970,166,182
732f554a-2e81-4fa9-8dbe-59603bd03ffa,208,2019-08-09T16:13:23Z,none,*,0,0,0,0,0
1e4c8df1-dd4a-49c3-beb3-f3d5c506304a,244,2019-08-09T16:13:46Z,none,Tanzania,11923,7672,7846,163,173
1c5590a4-3533-4eaa-b620-424a8bcb5baf,446,2019-08-09T16:14:13Z,none,Tanzania,11923,6015,6256,222,233
f2fe9d55-2ed1-4f38-9c3b-79ef6ce9b603,209,2019-08-09T16:14:53Z,none,*,0,0,0,0,0
ab95b79c-c429-493b-a946-30bc8c3dc9b6,412,2019-08-09T16:12:30Z,none,Tanzania,11923,10256,10595,289,314
2285fa52-cb42-496e-b2f8-c31a18c63432,160,2019-08-09T16:12:24Z,none,*,0,0,0,0,0
65c07318-2636-4fa1-b174-e75088edb51b,197,2019-08-09T16:13:46Z,none,Tanzania,11923,10531,10649,104,109
aea78ebc-e272-4ec0-ac29-1d06b09d7d50,198,2019-08-09T16:13:43Z,none,*,0,0,0,0,0
6b3825a8-65db-460f-94b7-7e91299e898e,365,2019-08-09T16:12:38Z,none,Tanzania,11923,7318,7618,278,297
9fb46929-ce3c-415f-b49c-73d40b2b38ee,331,2019-08-09T16:12:57Z,none,Tanzania,11923,4113,4371,245,253
a7c2fa30-d4a5-463d-bc2e-7a2f4f147f4e,861,2019-08-09T16:14:08Z,none,Tanzania,11923,10581,11373,701,769
38e3dee4-eaa0-4a5c-9583-68701f8c2bf5,262,2019-08-09T16:12:49Z,none,SEasia,11932,6039,6204,141,164
77fd68d2-03c9-490e-b40f-30341318bc73,257,2019-08-09T16:12:58Z,none,Tanzania,11923,1460,1635,167,173
fc0df10f-4053-408e-945f-722e033e087a,376,2019-08-09T16:12:46Z,none,Tanzania,11923,280,585,279,300
d81d6baa-3698-40bc-acc8-7aa887022ab2,238,2019-08-09T16:12:59Z,none,*,0,0,0,0,0
fac93056-d93c-4b8d-aa03-a16aa0874a53,225,2019-08-09T16:13:03Z,none,*,0,0,0,0,0
1b580e10-26e3-4237-b30c-d0ee4afd0c35,275,2019-08-09T16:14:19Z,none,*,0,0,0,0,0
32b9f2b3-7555-4209-a61d-d623240b0a20,210,2019-08-09T16:14:18Z,none,*,0,0,0,0,0
29c23f0d-918c-4b85-8e02-a198c091804d,217,2019-08-09T16:15:00Z,none,*,0,0,0,0,0
503dbf52-206a-4602-977e-bd59eeb267ca,212,2019-08-09T16:13:44Z,none,Tanzania,11923,9285,9415,125,128
1f64e110-0318-4a78-8e47-caf4bce4f142,363,2019-08-09T16:14:47Z,none,*,0,0,0,0,0
63cf9826-86d5-47e3-9df1-b711f977b8eb,196,2019-08-09T16:12:43Z,none,*,0,0,0,0,0
5f61debc-2615-406e-a551-946f45622253,400,2019-08-09T16:12:54Z,none,Tanzania,11923,11284,11626,306,329
1e59651d-0de7-44e2-87a5-69ca73d8926c,239,2019-08-09T16:14:10Z,none,*,0,0,0,0,0
c23e6ff1-dda4-4b4f-bb0a-18b9ea485065,214,2019-08-09T16:14:25Z,none,*,0,0,0,0,0
3aee9566-1b4e-44ac-948e-7b6f0fcec58e,359,2019-08-09T16:14:05Z,none,Tanzania,11923,5283,5575,269,284
32418e51-f720-407c-892e-331dd42b915e,327,2019-08-09T16:14:22Z,none,Tanzania,11923,10399,10623,197,208
6414be7a-58df-4fa8-8db9-014548706ca3,294,2019-08-09T16:13:36Z,none,*,0,0,0,0,0
326f602f-15ad-41c0-bfa5-944415ee736e,423,2019-08-09T16:14:06Z,none,Tanzania,11923,10044,10378,286,323
6b4f632b-c419-4256-8125-426204aa6b9d,372,2019-08-09T16:13:49Z,none,Tanzania,11923,6010,6315,273,297
c446e4af-7167-4ada-a5b4-e94087bab982,303,2019-08-09T16:12:34Z,none,Tanzania,11923,5148,5389,224,238
f735eb31-b728-41d1-9c2e-f3d0b48fe35e,504,2019-08-09T16:12:39Z,none,Tanzania,11923,8774,9109,311,325
8b078d3a-166f-4220-aa73-df5b56c58cb0,258,2019-08-09T16:12:26Z,none,*,0,0,0,0,0
234760fc-2300-47ed-9acf-29c7496d3c68,366,2019-08-09T16:13:31Z,none,Tanzania,11923,1080,1382,271,295
9f6b1647-5146-461a-9ec4-d08db93a8a13,269,2019-08-09T16:14:45Z,none,*,0,0,0,0,0
a53e9613-1a46-4236-9476-52ce4cff4cfe,665,2019-08-09T16:12:52Z,none,Tanzania,11923,6508,7098,524,566
44f0161a-450c-4202-9478-1dddf825b544,370,2019-08-09T16:13:49Z,none,Tanzania,11923,1059,1365,259,286
08e16d25-556e-4af0-85e7-2189f2a4ea25,270,2019-08-09T16:14:11Z,none,Peru,11923,5510,5708,172,191
51abf4e1-5a9e-4875-bd68-cbf376437ff7,224,2019-08-09T16:13:01Z,none,*,0,0,0,0,0
341319db-2e04-46e0-8b17-7910f677ac2c,200,2019-08-09T16:12:46Z,none,*,0,0,0,0,0
343e50ac-dcf3-4f3a-858a-2c04745dcc49,604,2019-08-09T16:13:26Z,none,Tanzania,11923,1588,2130,487,519
429f664e-88b7-45bd-aa8c-e340707f9447,271,2019-08-09T16:14:32Z,none,Tanzania,11923,6506,6705,179,192
8d1d30e2-8c4a-44d4-8348-69ae51fa1eef,428,2019-08-09T16:14:40Z,none,*,0,0,0,0,0
9d0222b7-37e9-47ae-a05f-dc1f6be549c6,711,2019-08-09T16:12:53Z,none,Tanzania,11923,28,596,515,552
8761e959-9ceb-4f13-ad0b-ea942252f977,119,?,none,*,0,0,0,0,0
ec967f0c-abe7-4180-ac14-f392575473ad,301,2019-08-09T16:13:59Z,none,Tanzania,11923,9360,9602,213,229
c656556f-dbb5-4cf0-9c0c-bcba8e68e423,280,2019-08-09T16:13:51Z,none,Tanzania,11923,6436,6646,205,209
e0e64d48-d83b-4a59-b862-d076056ab21d,945,2019-08-09T16:14:16Z,none,Tanzania,11923,4708,5623,737,841
14241798-aef6-47d4-92e4-98963dc2d050,317,2019-08-09T16:14:35Z,none,*,0,0,0,0,0
643adc39-1dce-4dc4-8a00-31b262e90b7f,323,2019-08-09T16:14:53Z,none,Tanzania,11923,9859,10105,231,240
fedb01a8-c3f6-4508-b4cd-d806077f6dba,247,2019-08-09T16:13:02Z,none,*,0,0,0,0,0
e6b4ae2f-28db-49fd-a762-e6f4efe8c563,358,2019-08-09T16:12:24Z,none,Tanzania,11923,11427,11640,200,212
daeabbbd-a693-4768-9793-09619ecfada2,109,2019-08-09T16:13:58Z,none,*,0,0,0,0,0
