read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
7662a4b0-59d8-4d7d-8417-282a837b848f,357,2019-08-09T16:04:47Z,none,Tanzania,11923,9285,9586,254,280
e861d1f2-64d1-45c3-8242-db6e1a4c0039,400,2019-08-09T16:05:16Z,none,Tanzania,11923,32,355,285,312
35b4abbe-c543-4234-837c-0b8645abf32e,403,2019-08-09T16:04:42Z,none,Tanzania,11923,6768,7112,296,328
3ae2fc65-d89e-4e45-9d3d-ee6c58faf0e5,679,2019-08-09T16:04:27Z,none,Tanzania,11923,28,599,516,559
030f3b39-6b60-410f-b04d-6daa66be1cb8,397,2019-08-09T16:04:45Z,none,Tanzania,11923,3252,3583,303,323
65d73a0e-d5f7-4db9-b868-46ddcd7b4410,203,2019-08-09T16:04:42Z,none,Tanzania,11923,1488,1605,110,116
2e4c0f09-376d-49a2-a0c5-cb027c35b674,406,2019-08-09T16:04:33Z,none,Tanzania,11923,1049,1382,314,330
84347dc4-010e-4bf1-bcdb-9087e7f9def3,264,2019-08-09T16:05:19Z,none,Tanzania,11923,411,599,171,180
b4004dc6-a0ca-431a-a5f5-580c54c9b0ae,378,2019-08-09T16:05:19Z,none,Tanzania,11923,766,1042,251,271
ae8583a7-8490-4d74-b87f-62c8f479caa3,447,2019-08-09T16:04:32Z,NB08,Tanzania,11923,4286,4613,291,317
95c53791-5d2d-4ae7-a9ec-5efacf40a9a6,194,2019-08-09T16:04:52Z,none,*,0,0,0,0,0
67ef84b1-6e96-4f0b-b7e0-b6de5c25727e,484,2019-08-09T16:05:21Z,NB02,Tanzania,11923,10530,10880,323,347
3de43e30-cfc9-4642-a86b-ed3675a46bdf,756,2019-08-09T16:04:26Z,none,Tanzania,11923,1438,2130,635,667
27f4e0a1-cb25-474a-a3ab-5966ec6736bd,337,2019-08-09T16:04:55Z,none,Tanzania,11923,10531,10801,242,259
02757abb-aa15-4841-a42c-90d8b0b8b941,437,2019-08-09T16:05:06Z,none,Tanzania,11923,6268,6646,344,364
0651cd83-91b3-4d79-b1d2-2aa9b54d59a0,392,2019-08-09T16:04:43Z,none,Tanzania,11923,777,1097,294,312
b9880c68-b0fc-46b9-97a6-62a61da9ef9c,480,2019-08-09T16:04:43Z,none,Tanzania,11923,6768,7210,367,407
cb961668-76b3-430e-acc4-22d525f1f45b,233,2019-08-09T16:05:01Z,none,*,0,0,0,0,0
5f0ce2b8-64e5-4d5e-b474-203c733a86a2,304,2019-08-09T16:04:45Z,none,Tanzania,11923,6768,7001,210,224
159ad5c1-c0ee-485c-b73e-7dcbc0b55f7c,449,2019-08-09T16:04:58Z,none,Tanzania,11923,1049,1382,298,318
1f06dddf-324f-4f2c-b023-29f10ab5dd64,210,2019-08-09T16:05:12Z,none,Tanzania,11923,6527,6660,118,120
ffd27bc3-1f18-4104-8ed5-a9ce681c488c,213,2019-08-09T16:05:03Z,none,*,0,0,0,0,0
d305c6f8-a487-4883-a413-d4c91938fc30,313,2019-08-09T16:05:04Z,none,*,0,0,0,0,0
bd121d63-f040-4838-934e-6d9cb0c0afca,433,2019-08-09T16:05:05Z,none,Tanzania,11923,772,1097,287,303
e56bba6e-69b5-43d0-907c-cc0bd05cde43,360,2019-08-09T16:04:27Z,none,Tanzania,11923,1558,1853,260,267
009e5a31-2224-499c-bb59-a87c1ffc634b,338,2019-08-09T16:05:18Z,none,Tanzania,11923,6789,7052,221,247
373fb776-3d00-4c45-900e-2c1f61f243f7,425,2019-08-09T16:04:51Z,none,Tanzania,11923,8774,9109,303,318
afffb5cc-f080-4553-8833-e9ff7fab10b2,511,2019-08-09T16:04:54Z,none,Tanzania,11923,6768,7210,392,430
239bbc01-769c-4bb1-9a9b-d320b49f2d10,333,2019-08-09T16:05:11Z,none,*,0,0,0,0,0
e39e85c5-418c-4241-8f34-eea470fd9396,441,2019-08-09T16:05:14Z,none,Tanzania,11923,6981,7350,320,350
c336308f-566b-4219-81e4-95597624ebd0,893,2019-08-09T16:04:40Z,none,Tanzania,11923,6782,7576,685,751
f0099229-b581-4d1f-a49f-a6dff24d89c0,244,2019-08-09T16:05:00Z,none,*,0,0,0,0,0
f8956b95-7641-4a15-be20-5e006da80fd2,222,2019-08-09T16:04:31Z,none,Tanzania,11923,3477,3647,151,160
9833ac95-4e8d-465a-9bc1-6af798a291f3,301,2019-08-09T16:05:20Z,none,Tanzania,11923,9372,9602,200,220
effd76fe-3025-4b66-932f-06bc9f219449,674,2019-08-09T16:04:27Z,none,Tanzania,11923,28,599,466,534
cab0d6a2-fe0c-4616-8726-1357da2c3e20,402,2019-08-09T16:04:39Z,none,Tanzania,11923,10546,10876,293,321
37f46e25-48fb-4a0d-a31a-852ec051e95f,326,2019-08-09T16:05:06Z,none,Tanzania,11923,9341,9597,231,245
c6579644-2215-4b22-862d-bb11fc1219a6,439,2019-08-09T16:05:07Z,none,Tanzania,11923,1054,1379,281,308
f4c36a23-0716-475a-a95f-cf63721a95c7,195,2019-08-09T16:04:39Z,none,*,0,0,0,0,0
1f6638c7-db5e-46e0-a2f4-56b3946e5156,306,2019-08-09T16:05:03Z,none,*,0,0,0,0,0
0dd27e8b-d5e6-47f0-8373-fdc7c3d0a221,402,2019-08-09T16:04:26Z,none,*,0,0,0,0,0
29717001-2cf9-4749-8bc0-7d8567ce9e8a,718,2019-08-09T16:04:34Z,none,Tanzania,11923,279,887,501,565
1c0f01a4-35d8-4f75-a43a-ddae2ea16a5b,493,2019-08-09T16:04:29Z,none,Tanzania,11923,2276,2634,324,345
7b132e5e-0b37-4095-9c9a-97b60c89ccbc,224,2019-08-09T16:04:32Z,none,Tanzania,11923,6255,6392,128,134
e9d79ce7-11e0-4d12-93c3-39ebca876d79,394,2019-08-09T16:04:50Z,none,Tanzania,11923,7509,7838,294,310
084ace47-6044-4683-88e8-c3e96b4c24c7,232,2019-08-09T16:04:47Z,none,*,0,0,0,0,0
8e24c8b7-2477-4934-b217-dd18bea42b0b,487,2019-08-09T16:04:43Z,none,Tanzania,11923,6010,6388,337,365
271884b1-6b6f-41d3-9864-1b542bcf514e,376,2019-08-09T16:05:05Z,none,*,0,0,0,0,0
2cc6efe5-35b0-4de9-964f-4bebda6c9643,374,2019-08-09T16:05:08Z,none,Tanzania,11923,566,894,273,301
b2716008-8430-4562-b93f-a2a4f344eb3e,547,2019-08-09T16:04:55Z,none,Tanzania,11923,296,760,431,453
30dfb578-dd25-400d-b27d-5f7507a1a8b8,271,2019-08-09T16:05:03Z,none,Tanzania,11923,9292,9491,173,191
ed3ee542-5ec1-4eeb-9721-9dc02ce85560,466,2019-08-09T16:04:59Z,none,Tanzania,11923,7505,7846,324,333
c5b3d887-92e5-4f94-be24-9a7d3b57f753,355,2019-08-09T16:04:32Z,none,Tanzania,11923,1146,1382,218,233
d039adc2-22cb-43f2-b3f1-c8444465a422,478,2019-08-09T16:04:36Z,none,Tanzania,11923,7506,7846,312,331
cd3fc56d-e070-4c41-b151-5111cbfd266c,444,2019-08-09T16:05:11Z,none,Tanzania,11923,6255,6633,330,358
f9411eba-39ca-49be-9b72-e74ee7d7de65,210,2019-08-09T16:05:17Z,none,Tanzania,11923,1243,1378,122,132
14edb781-9b7d-49b7-8675-7a75e63b9a43,432,2019-08-09T16:04:48Z,none,Tanzania,11923,265,599,285,304
d8ed654c-5f08-4e80-ba9e-10c6a185b2a0,328,2019-08-09T16:04:37Z,none,Tanzania,11923,10265,10516,222,244
7b9ae108-1c7a-4ba8-8b16-0e8b50fec3ed,286,2019-08-09T16:05:13Z,none,Peru,11923,9554,9764,178,200
f029a238-41d3-4c0f-ba33-28ca34883b95,482,2019-08-09T16:04:40Z,none,Tanzania,11923,6945,7350,357,392
23a995bf-6a7c-417c-b008-264f0e8d711f,480,2019-08-09T16:04:55Z,NB02,Tanzania,11923,11013,11376,320,350
9747fa5b-a120-42f7-b4ac-9f8ec5c5ea60,377,2019-08-09T16:04:37Z,none,Peru,11923,10823,11135,276,301
2a9ca5e5-131d-4183-8667-f816c11649c8,446,2019-08-09T16:05:19Z,none,Tanzania,11923,8774,9110,304,315
f613df18-0681-421c-90a1-b7783a49b7be,419,2019-08-09T16:04:37Z,none,Tanzania,11923,4573,4902,299,315
330143ba-0aa3-4016-890b-ef8fcaf1e522,295,2019-08-09T16:05:08Z,none,Tanzania,11923,9877,10109,221,227
82547283-f1f4-4afd-960a-a3ac01e93b61,205,2019-08-09T16:05:08Z,none,Tanzania,11923,10256,10401,132,141
3c41a21f-507d-4041-a7ea-ca30b842c1f6,862,2019-08-09T16:04:49Z,none,Tanzania,11923,6500,7339,722,789
dc797595-0860-4121-a67c-676cfd800ab6,388,2019-08-09T16:05:19Z,none,*,0,0,0,0,0
4043e5e9-462c-4a76-aeba-c508a1b96752,218,2019-08-09T16:04:33Z,none,*,0,0,0,0,0
21f6aae0-a081-4666-a2dc-c64594b5c7c0,355,2019-08-09T16:05:09Z,none,Tanzania,11923,5505,5793,251,277
8ab9984b-ce0c-48e7-8822-0d268b74ccb0,222,2019-08-09T16:05:05Z,none,Tanzania,11923,11218,11376,143,156
63021579-756a-4121-86ff-e180aeffd365,208,2019-08-09T16:04:43Z,none,SEasia,11932,1127,1182,55,55
9d25d2f8-0a9d-4f1e-8234-b2921b803612,380,2019-08-09T16:05:01Z,none,Tanzania,11923,11580,11889,274,299
0c82e29c-0755-4cc2-a269-6822cf769f91,366,2019-08-09T16:05:15Z,none,*,0,0,0,0,0
8a6dcc88-5dd3-4e0d-afe9-cd255444bb70,394,2019-08-09T16:04:56Z,none,Tanzania,11923,2546,2879,299,319
f1cae83a-2db4-40cb-9c2f-5281d5a6f861,175,2019-08-09T16:04:58Z,none,Tanzania,11923,6514,6615,91,95
316b3c1f-04e2-46be-8f01-c89ceb20facf,239,2019-08-09T16:04:36Z,none,*,0,0,0,0,0
2c1c79af-cb6a-441c-bf4c-207cd0d1ad06,394,2019-08-09T16:04:37Z,none,*,0,0,0,0,0
0bf91c72-a1c8-4e61-8eea-44b41fb4c891,455,2019-08-09T16:04:27Z,none,Tanzania,11923,1750,2129,357,371
d7752129-27db-4d8f-be30-8181e641a0e2,200,2019-08-09T16:05:03Z,none,Tanzania,11923,11507,11640,126,129
57f08604-8bfe-4b1b-a99d-d89615286999,295,2019-08-09T16:04:55Z,none,Tanzania,11923,8774,9013,204,218
a5e9d864-c694-4cc3-a5a4-7cb4732accff,625,2019-08-09T16:05:08Z,none,*,0,0,0,0,0
7fea50f7-8c2b-4f62-8464-b6153b85228a,380,2019-08-09T16:05:06Z,none,Tanzania,11923,11013,11303,253,271
555b1db1-6ad6-40fa-bb43-65027fd7cc74,643,2019-08-09T16:04:29Z,none,?,11923,0,0,312,317
9456e685-dc86-4f2e-babf-8095b5d59f59,259,2019-08-09T16:04:39Z,none,*,0,0,0,0,0
ce1cea32-c089-461d-a250-86d1668d7776,218,2019-08-09T16:05:04Z,none,*,0,0,0,0,0
a20dc886-6a35-4afe-9b99-6e857adda560,310,2019-08-09T16:04:32Z,none,*,0,0,0,0,0
46d5de2f-8ca1-4fcc-a37c-cb6a24f74352,270,2019-08-09T16:04:29Z,none,Tanzania,11923,6431,6646,193,203
50c34d35-e174-4589-81fd-eaeff45db243,581,2019-08-09T16:04:53Z,none,*,0,0,0,0,0
c17e3f98-ebf1-4267-8854-685b83011db0,486,2019-08-09T16:05:02Z,none,Tanzania,11923,10958,11376,369,402
508c6130-d633-453f-938a-41e418308e29,319,2019-08-09T16:05:21Z,none,Tanzania,11923,1589,1853,238,251
029d0e28-67fa-4711-9ade-a183fc59d8f5,361,2019-08-09T16:04:33Z,none,Tanzania,11923,2315,2634,277,298
2f961c88-14c9-4cbc-862f-16238f37bb7e,225,2019-08-09T16:05:09Z,none,*,0,0,0,0,0
7a7accda-cdef-495e-a3bc-d838033f7673,315,2019-08-09T16:04:41Z,none,*,0,0,0,0,0
55098481-cad5-43c5-a8cc-5ebac41f8b00,263,2019-08-09T16:04:42Z,none,Tanzania,11923,9786,9974,171,176
9d35663f-8d9a-4316-ba90-b7fe6b8b6852,433,2019-08-09T16:04:49Z,none,Tanzania,11923,8049,8357,267,287
b2c1fed2-4c30-4804-bcde-a698d6d0dcd4,408,2019-08-09T16:05:07Z,none,Tanzania,11923,2272,2632,323,339
b8f78d37-9752-4bb0-b766-5e4168d855fa,236,2019-08-09T16:04:54Z,none,Tanzania,11923,7450,7618,153,167
1e4bcddf-8de7-4bf2-b175-c32f7a0ca53e,315,2019-08-09T16:05:09Z,none,Tanzania,11923,2263,2524,220,241
b9c516ac-cad3-49b8-aa98-dac9312de7a8,384,2019-08-09T16:04:28Z,none,Tanzania,11923,10549,10880,285,304
9e724fc4-e981-4676-b4d0-733453eec7da,343,2019-08-09T16:05:18Z,none,Tanzania,11923,1553,1837,257,268
c7f79fbf-16ad-4100-9170-22ad1dce76bc,445,2019-08-09T16:05:12Z,none,Tanzania,11923,1789,2130,299,331
bc686f35-5d03-4a09-a835-a621b4e933dd,543,2019-08-09T16:05:21Z,none,Tanzania,11923,8252,8649,361,382
ee9025bd-cbdf-47f9-abcc-17beb9d8a78f,375,2019-08-09T16:04:28Z,none,Tanzania,11923,2576,2879,278,298
c40aed51-0555-4676-ac1f-6dac432c5c23,268,2019-08-09T16:04:30Z,none,*,0,0,0,0,0
3a19c0fc-8320-4540-ba86-e8fe13bafa96,240,2019-08-09T16:04:41Z,none,*,0,0,0,0,0
a862f680-48a4-41dc-973c-36c34274908b,201,2019-08-09T16:05:18Z,none,Tanzania,11923,8774,8905,124,130
fea0bd57-78cb-48ea-9c15-ce4d2cbde829,226,2019-08-09T16:04:46Z,none,*,0,0,0,0,0
8257e64f-ecea-4e89-b9a1-33d8ebfd5020,437,2019-08-09T16:04:45Z,none,Tanzania,11923,10256,10616,309,347
3088c6e4-167f-4aa8-b54a-3dce72240fd2,246,2019-08-09T16:04:50Z,none,*,0,0,0,0,0
c5d417ba-1862-4a48-938a-d34691ade571,255,2019-08-09T16:05:07Z,none,Peru,11923,1959,2130,155,169
44e9c7fd-82c5-4d73-aa1a-61ff0de7b974,353,2019-08-09T16:04:47Z,none,Tanzania,11923,11092,11372,252,267
d9fd2358-ab3a-4b63-9704-d28391009d1b,476,2019-08-09T16:04:54Z,none,Tanzania,11923,6256,6647,356,370
7069433d-aaf0-4e6c-b63d-85fe2b5bafb9,186,2019-08-09T16:04:42Z,none,*,0,0,0,0,0
c4fb15a3-cc7f-4b6b-8847-20736fa3db94,456,2019-08-09T16:04:50Z,none,Tanzania,11923,6810,7229,374,392
00cb1599-53eb-4b5a-84a9-293515905b7d,459,2019-08-09T16:04:31Z,none,Tanzania,11923,5505,5882,309,345
26f74a5d-e526-43b1-9ab0-30b26c534d3c,316,2019-08-09T16:05:17Z,none,*,0,0,0,0,0
dd8f374a-9ce8-4506-baca-230059120ff2,309,2019-08-09T16:05:15Z,none,Tanzania,11923,7899,8124,208,222
3dac28d6-bf8e-4ce0-ad57-e3942b755752,222,2019-08-09T16:05:10Z,none,*,0,0,0,0,0
80327026-6cfa-47d8-b19d-2c62ce4fb217,459,2019-08-09T16:05:16Z,none,Tanzania,11923,1792,2130,288,317
62af4abb-991b-49ee-8977-51e82c01b008,426,2019-08-09T16:04:50Z,none,*,0,0,0,0,0
f6de18fb-e639-4fd9-b82f-f73ac3e5413c,389,2019-08-09T16:05:06Z,none,Tanzania,11923,7782,8120,290,318
540fae5c-c6d6-47e6-b722-9508cbf3e393,937,2019-08-09T16:05:02Z,none,Tanzania,11923,6500,7350,739,814
e8fb3245-856d-44c1-9871-32a2ea716e4d,515,2019-08-09T16:05:12Z,none,Tanzania,11923,5785,6237,404,437
52689903-1914-4cd5-90f7-1d78233473f3,278,2019-08-09T16:05:06Z,none,Tanzania,11923,9790,10010,197,206
a838eccd-19ea-491e-81b6-84503c6e488c,964,2019-08-09T16:04:37Z,none,Tanzania,11923,3483,4372,771,847
be9c17d7-7e3c-4532-a9a8-9713ad6a5214,504,2019-08-09T16:04:32Z,NB02,Tanzania,11923,6500,6880,347,370
18d35df8-ae8e-471d-a785-4352535ffac9,174,2019-08-09T16:04:53Z,none,*,0,0,0,0,0
1b87d0d3-883d-4a92-bfa9-4c8eb5379a3e,294,2019-08-09T16:04:28Z,none,Tanzania,11923,1157,1382,202,217
e73fc024-7999-42ff-9914-cb4128251da3,266,2019-08-09T16:04:47Z,none,Tanzania,11923,1651,1853,174,184
0054c662-9b54-441a-b36e-f70b87b2e51a,512,2019-08-09T16:04:54Z,none,Tanzania,11923,1264,1634,335,361
60ae47ca-626a-4e4e-bdac-1c0195ecfd99,242,2019-08-09T16:05:22Z,none,*,0,0,0,0,0
d19df75f-85c9-498c-8b4d-c14f8b8562c5,360,2019-08-09T16:04:39Z,none,*,0,0,0,0,0
f5cb6931-3b52-4bc4-9470-0f7add95b09f,277,2019-08-09T16:05:20Z,none,*,0,0,0,0,0
c9afa48f-b035-4b94-8eda-0545353bfe6e,264,2019-08-09T16:04:29Z,none,*,0,0,0,0,0
a34c0d7d-1a87-470d-9f30-86085c73be42,449,2019-08-09T16:04:45Z,NB08,*,0,0,0,0,0
4edb3072-f36c-46a6-8c6a-3901ddb90921,218,2019-08-09T16:04:56Z,none,*,0,0,0,0,0
48f4cc77-9768-42fa-a4f1-d4e0947f2006,429,2019-08-09T16:04:49Z,none,Tanzania,11923,1054,1382,292,315
d5de16be-376d-4b65-89eb-4376b15461f5,438,2019-08-09T16:04:36Z,none,*,0,0,0,0,0
ba4fc026-5acf-4469-8eeb-83da9a0b45c4,272,2019-08-09T16:05:22Z,none,Tanzania,11923,1644,1857,198,210
7507499b-0305-40f6-b4ca-9e6d16ad58df,478,2019-08-09T16:05:19Z,none,*,0,0,0,0,0
6ae34c1b-e51c-4d6c-b092-6dae6998a9b5,323,2019-08-09T16:04:53Z,none,Tanzania,11923,7354,7618,241,255
63655d20-04b1-4ea2-875b-aa20a5e3d780,452,2019-08-09T16:04:32Z,none,Tanzania,11923,10758,10972,192,208
b1a03340-1d8d-4465-a2ab-5a75b54cb520,462,2019-08-09T16:05:10Z,none,Tanzania,11923,10274,10629,326,344
678b9c14-5c7a-4901-b3c0-33929210734e,488,2019-08-09T16:05:17Z,none,Tanzania,11923,1049,1382,311,321
1b9b23e4-c81c-4ad8-b65c-36cc9485f892,1234,2019-08-09T16:04:23Z,none,*,0,0,0,0,0
8474e8db-5a6c-446f-bb93-b09aba457a6f,377,2019-08-09T16:05:02Z,none,Tanzania,11923,3355,3647,270,289
62a06488-522f-40aa-a0a5-f38dcb66aba0,268,2019-08-09T16:05:01Z,none,*,0,0,0,0,0
01676559-ee79-4b77-9bc3-5858a80af754,376,2019-08-09T16:05:12Z,none,Peru,11923,3773,4094,276,307
551e0e95-c6b0-4104-9cd8-50a22364f5ad,777,2019-08-09T16:04:35Z,none,?,11923,0,0,319,333
5d57fc25-48d6-4ad9-a643-9f1e840dbc22,279,2019-08-09T16:04:55Z,none,*,0,0,0,0,0
ffb65611-fbdb-4dc8-b43c-ead76efa41e5,446,2019-08-09T16:04:39Z,none,Tanzania,11923,3264,3647,344,371
51662dbc-101a-4320-8260-cf0f5b8c6573,402,2019-08-09T16:04:55Z,none,Tanzania,11923,10053,10387,294,318
82f3d0eb-293a-4d49-8ba5-098e1d9cc230,951,2019-08-09T16:04:43Z,none,Tanzania,11923,6768,7625,749,818
fee91632-2e79-4b65-bce4-485f39fb8c64,463,2019-08-09T16:04:54Z,none,Tanzania,11923,193,599,359,385
44a231d1-6ef6-4474-ab8b-bfc4cbf43144,267,2019-08-09T16:05:20Z,none,Tanzania,11923,7643,7846,184,195
7a8ade04-a7c6-402a-b765-1fef1deeabc4,430,2019-08-09T16:05:10Z,none,Tanzania,11923,10751,11108,326,348
d57fa314-89c9-44b8-abc1-b0daf09d963e,302,2019-08-09T16:05:02Z,none,*,0,0,0,0,0
b747d702-4c1b-424a-9528-835d414e87e6,569,2019-08-09T16:04:37Z,none,Tanzania,11923,1054,1557,416,471
5056111a-744d-471c-ba81-6149bb754f0d,331,2019-08-09T16:05:15Z,none,Tanzania,11923,28,294,238,261
91a7f7be-335b-4304-8d2f-fdccaf608e7e,871,2019-08-09T16:04:44Z,none,Tanzania,11923,1049,1844,708,771
59a638e4-2fec-4014-8037-7f25420592b1,478,2019-08-09T16:04:36Z,none,*,0,0,0,0,0
850bf322-d8c3-4102-8cc7-a0e898723b64,559,2019-08-09T16:04:58Z,none,?,11923,0,0,278,297
2e797d00-3195-4e49-ba3c-5a3ea9aa94ee,199,2019-08-09T16:05:19Z,none,*,0,0,0,0,0
c6d01a0d-37c6-4556-8d69-ca2b3aefa1b5,229,2019-08-09T16:04:52Z,none,Tanzania,11923,1206,1382,156,166
c76b5e61-aaf1-4c74-8971-f18ac66eb7f7,352,2019-08-09T16:04:26Z,none,*,0,0,0,0,0
a6fdeae8-54c0-46cf-988c-f3473ef15700,466,2019-08-09T16:04:47Z,NB02,Tanzania,11923,4023,4372,322,341
34b3c667-afad-4d2a-ba26-1b3f85b66d3e,390,2019-08-09T16:04:54Z,none,Tanzania,11923,9554,9868,289,305
f6dc80ef-2798-4832-96bf-3faa76ab0b70,649,2019-08-09T16:05:12Z,none,Tanzania,11923,52,599,478,526
37964f44-8f2a-42b9-b737-898333c4e9fc,460,2019-08-09T16:05:06Z,none,Tanzania,11923,11034,11363,288,309
95038e06-a037-41f5-9597-4e2cfc1c5f64,281,2019-08-09T16:04:53Z,none,Tanzania,11923,28,232,190,202
7bebfdea-c5b4-4e0f-85ab-4ad24a84f315,197,2019-08-09T16:05:00Z,none,Tanzania,11923,8974,9100,122,122
fdc586be-07a9-4981-9b00-02f4d05fd82e,328,2019-08-09T16:05:05Z,none,*,0,0,0,0,0
ae9aeb32-9dc4-47e5-9b9d-36fecc9de3c0,655,2019-08-09T16:05:04Z,NB07,Tanzania,11923,31,599,497,529
ee88c412-fbea-4f59-8687-cb37dd5ccb07,442,2019-08-09T16:05:19Z,none,Tanzania,11923,8774,9109,306,317
92e2edc9-7611-40b7-9ddd-c5546ffd89f4,222,2019-08-09T16:04:41Z,none,*,0,0,0,0,0
6dfb24be-fc8d-4b19-9ecf-8c0906e88577,487,2019-08-09T16:04:43Z,NB08,*,0,0,0,0,0
02449954-fd12-4b4a-9ecc-0060781568ca,343,2019-08-09T16:04:31Z,none,Tanzania,11923,1049,1318,242,263
8b71e722-1625-48cd-93ad-6d39ea7f171f,405,2019-08-09T16:04:55Z,none,Tanzania,11923,1056,1382,287,311
e4b137a4-3036-4fe5-ad69-f84a4e3091a4,209,2019-08-09T16:04:58Z,none,Tanzania,11923,9786,9926,136,138
368690f4-1885-4f64-ac33-5e9adc104439,273,2019-08-09T16:04:45Z,none,Tanzania,11923,32,244,183,197
adc1be49-fecf-4171-b969-9f0835959554,399,2019-08-09T16:05:07Z,none,Tanzania,11923,1804,2130,281,312
64c37506-58c2-455d-88b1-5feaca0b24bc,497,2019-08-09T16:04:38Z,none,Tanzania,11923,6256,6523,244,259
171c678a-1c36-4055-9177-db5db4106f39,395,2019-08-09T16:04:36Z,none,*,0,0,0,0,0
8fcdb041-1b1f-4a64-83e7-581549d81818,443,2019-08-09T16:04:49Z,none,Tanzania,11923,3786,4111,283,314
3c68d237-2800-4ca6-9dcf-47e64abe4280,458,2019-08-09T16:04:37Z,none,Tanzania,11923,7506,7846,319,328
c70b50d6-d8ec-4dce-9614-5c29b64e8cc3,159,2019-08-09T16:05:15Z,none,*,0,0,0,0,0
185b7ff8-eba8-49a4-9b2b-0b4c2609d4fa,471,2019-08-09T16:04:49Z,none,Tanzania,11923,10531,10880,312,334
50711c9c-451e-4820-9d07-2c5bb99c0f8b,239,2019-08-09T16:05:19Z,none,*,0,0,0,0,0
4b767c2c-3109-4098-ac2c-2190891e07b8,215,2019-08-09T16:05:04Z,none,Tanzania,11923,1503,1635,122,129
d7f643bf-0868-4d72-ba55-245be9d4b450,247,2019-08-09T16:04:31Z,none,Tanzania,11923,766,952,168,177
11a3367c-34c6-4e11-89c2-ca0d5da733c6,459,2019-08-09T16:04:47Z,none,Tanzania,11923,11284,11640,326,342
93df77b4-5d01-48be-9d35-7b17afe2898d,443,2019-08-09T16:05:08Z,NB05,Tanzania,11923,1049,1382,296,318
ed55c0f3-9a23-4542-a20f-1aa8e9753cf8,188,2019-08-09T16:05:20Z,none,Tanzania,11923,10531,10645,110,113
d3ab2132-e521-465c-8a32-e1587eb6e412,202,2019-08-09T16:04:54Z,none,Tanzania,11923,769,896,120,126
83be287c-a717-44fc-bde1-77491e7aed8c,402,2019-08-09T16:05:17Z,none,Tanzania,11923,1798,2130,305,319
e01c47ce-dad8-4a1f-96f2-25ed71f7aa6e,188,2019-08-09T16:04:54Z,none,*,0,0,0,0,0
459feed8-338f-466c-9955-f9f57978fc21,424,2019-08-09T16:05:15Z,none,Tanzania,11923,2273,2634,323,348
d71a3a6d-f1a3-4645-a29f-244a2c3e81f2,289,2019-08-09T16:05:08Z,none,*,0,0,0,0,0
dc1008c5-b467-4697-b6b1-dca931510bf9,331,2019-08-09T16:05:01Z,none,Peru,11923,3775,4048,223,248
f6fd926f-6d27-4592-927a-30ebf14a9be3,453,2019-08-09T16:04:57Z,none,Tanzania,11923,1049,1382,301,323
a051bf5d-166e-4e59-9e83-50673b4b0f37,338,2019-08-09T16:05:21Z,none,Tanzania,11923,1264,1535,245,261
1236d584-f889-483c-8d55-e7a27ea6b7b8,470,2019-08-09T16:04:32Z,none,Tanzania,11923,11013,11373,324,350
2ab41031-7260-48bb-9a0f-0b83d13331e2,288,2019-08-09T16:05:18Z,none,*,0,0,0,0,0
c83c7b8e-ad98-4a1d-a66c-65338ede84b0,449,2019-08-09T16:04:58Z,none,Tanzania,11923,3784,4110,261,292
d0922920-01ba-42e9-beeb-7d649d2b0ff2,201,2019-08-09T16:04:30Z,none,*,0,0,0,0,0
2f515773-5446-4e72-b9c4-7b1608af5ed4,348,2019-08-09T16:04:57Z,none,Tanzania,11923,3012,3292,257,275
ced53cbe-b095-4c68-b07f-96f7389721e3,802,2019-08-09T16:04:38Z,none,Tanzania,11923,6606,7346,665,717
b8feaf2f-60a1-4425-a045-d8074a11f2cc,213,2019-08-09T16:05:19Z,none,Tanzania,11923,11284,11427,138,141
dc161dc4-a064-4df2-b839-73f281bf5036,376,2019-08-09T16:04:57Z,none,Tanzania,11923,570,885,277,296
e96c4b03-7174-4e56-8e55-37ad72883e72,390,2019-08-09T16:04:40Z,none,Tanzania,11923,10242,10578,301,318
c676407c-d468-48d6-ac83-e92ca127c005,231,2019-08-09T16:04:41Z,none,Tanzania,11923,1553,1711,142,153
80cb8405-c90c-4c76-97ba-e6c6fb8a0e08,455,2019-08-09T16:05:09Z,NB08,Peru,11923,1789,2123,285,317
f2005c97-95de-4600-b9b3-a7c53d1f3658,464,2019-08-09T16:04:42Z,none,Tanzania,11923,7505,7850,327,336
f7722b60-66bc-477e-9ca4-b8bbb273f1ff,452,2019-08-09T16:05:13Z,none,Tanzania,11923,10556,10880,298,317
a01626fc-6043-4ed6-b065-2b6a6275a484,271,2019-08-09T16:04:44Z,none,Tanzania,11923,11284,11487,183,200
e4048c8b-a945-472e-b61a-cb40993ec171,451,2019-08-09T16:05:09Z,none,Tanzania,11923,7505,7837,317,323
e796a49b-9e12-43ca-9b15-8c813080d867,219,2019-08-09T16:04:34Z,none,*,0,0,0,0,0
45ef06bd-6d4e-442e-9544-6d2933e5499c,720,2019-08-09T16:05:08Z,NB02,Tanzania,11923,28,599,488,537
4653fb72-3464-4db6-987b-f8b898518e39,353,2019-08-09T16:05:06Z,none,Tanzania,11923,6506,6780,248,266
