read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
5c3225fd-997c-4eca-92c8-712cde8c220e,193,2019-08-09T16:03:27Z,none,*,0,0,0,0,0
7d5b4dd9-29df-4da9-bb83-8ed9b206838d,335,2019-08-09T16:02:49Z,none,Tanzania,11923,1358,1627,239,258
8f3d0966-23ad-4ffe-8d5f-c9cb82fbc3ab,281,2019-08-09T16:03:08Z,none,Tanzania,11923,679,894,188,204
230b5970-158b-4b86-8dfb-64fabb414d16,344,2019-08-09T16:03:04Z,none,*,0,0,0,0,0
ca5c2e89-8e53-46db-8cdc-3e302e9121e8,256,2019-08-09T16:03:28Z,none,Peru,11923,766,946,163,177
2fed65e6-cfb3-4a54-9298-f4e6a4bb3788,474,2019-08-09T16:03:13Z,none,Tanzania,11923,6018,6369,298,331
7e28aa4d-0524-46c1-83dc-531d1e860efb,954,2019-08-09T16:02:47Z,NB02,Tanzania,11923,3534,4372,750,812
7b614c82-4647-4fcb-b232-57f3c689184d,469,2019-08-09T16:02:49Z,none,Tanzania,11923,10026,10387,323,343
241684b3-c492-4779-806e-5f6047c43190,272,2019-08-09T16:03:21Z,none,Tanzania,11923,766,959,176,185
de57b354-c060-4f62-b2b4-8b3b7076ad87,330,2019-08-09T16:03:23Z,none,Tanzania,11923,1584,1853,240,262
7ce8408e-d420-423d-b24d-a8dd94fecb38,252,2019-08-09T16:03:03Z,none,Tanzania,11923,10220,10320,97,99
0985f3cf-d7ac-4cd3-a8ba-f50ef6a5a9d0,274,2019-08-09T16:03:33Z,none,*,0,0,0,0,0
9602e86f-f7c0-4d51-bd83-03dc2d4deccb,310,2019-08-09T16:02:58Z,none,*,0,0,0,0,0
740b72b8-a0ee-4203-878a-8c7d775d7a89,283,2019-08-09T16:02:49Z,NB07,Tanzania,11923,1486,1635,140,148
291c0e25-0217-49db-b5b8-4ef4b3e4a533,229,2019-08-09T16:03:01Z,none,*,0,0,0,0,0
ababe07e-ac19-4eb3-904b-25bfb3ae2349,217,2019-08-09T16:03:32Z,none,Tanzania,11923,8954,9109,142,146
64f38c6c-7a3f-4954-ad71-8bd377b8c990,417,2019-08-09T16:03:25Z,none,Tanzania,11923,1498,1849,316,337
66215ba4-9a2f-4b64-bc00-60737ee89f6c,303,2019-08-09T16:02:58Z,none,Peru,11923,6507,6735,199,219
afb8f1e5-cc24-44b9-b756-6bfe064c1d11,409,2019-08-09T16:03:27Z,none,*,0,0,0,0,0
aa689505-d0f3-49bf-86b0-44d490224d48,465,2019-08-09T16:03:30Z,none,Tanzania,11923,11013,11380,338,362
36292508-54ad-4368-a4e9-20675b9576f7,392,2019-08-09T16:03:31Z,none,Tanzania,11923,1049,1382,287,309
300644e9-32cc-45b0-8d27-3634b272473e,457,2019-08-09T16:03:05Z,none,Tanzania,11923,7505,7846,316,330
b0746aa3-160c-4a4d-8102-c582ded957f5,364,2019-08-09T16:03:00Z,none,Tanzania,11923,805,1099,276,291
fec46ef7-8c0c-40d4-93d0-665f8774771d,507,2019-08-09T16:03:08Z,none,Tanzania,11923,5505,5887,334,360
74cef018-5feb-46c3-98f4-d0d10194af3e,276,2019-08-09T16:03:08Z,none,Peru,11923,1194,1317,114,123
94bdae59-afd6-4006-8e8d-bb5447c60b50,246,2019-08-09T16:03:01Z,none,Tanzania,11923,10706,10880,153,163
9a61ea2a-b3b5-4f6b-a6c2-adb00e3db50b,433,2019-08-09T16:03:03Z,none,Tanzania,11923,677,894,188,198
968f79c2-b955-4122-96ea-17f111ee3292,238,2019-08-09T16:03:15Z,none,*,0,0,0,0,0
0cc6166c-e950-43d3-9ff0-3da4f8641c1b,206,2019-08-09T16:02:55Z,none,*,0,0,0,0,0
5ff3c300-bedb-4b28-bfa3-06e518a55cbc,282,2019-08-09T16:03:19Z,none,Tanzania,11923,5791,6014,191,207
a1275c90-9a2c-4ce2-9a12-d1662164015d,521,2019-08-09T16:03:25Z,NB03,Tanzania,11923,3255,3647,357,383
e9b54398-49d8-4b8a-89d2-410aa9c42d8d,368,2019-08-09T16:03:14Z,none,*,0,0,0,0,0
cc45b862-4bad-47d7-adcd-cead99f5e30e,247,2019-08-09T16:03:04Z,none,*,0,0,0,0,0
ee50ba27-24ba-4e5f-a581-5623fd076e79,262,2019-08-09T16:02:57Z,none,Tanzania,11923,3528,3732,179,192
e9eca978-7fb0-47d7-96a9-d5c9dcf0114f,390,2019-08-09T16:03:02Z,none,Tanzania,11923,7801,8133,304,322
e7122e39-7d80-490a-b258-2bec6198929d,284,2019-08-09T16:03:14Z,none,*,0,0,0,0,0
f551be8b-748e-47b9-9cd1-9398ae6a44b8,449,2019-08-09T16:03:13Z,none,Tanzania,11923,3775,4111,296,330
7115aed9-01ac-4b7a-a98d-796ae6154d14,444,2019-08-09T16:02:48Z,none,Peru,11923,6256,6638,318,354
ae698d41-4fe6-471d-bc23-ccea5d221fe5,335,2019-08-09T16:03:27Z,none,Tanzania,11923,5358,5623,248,260
7b50b898-040f-4a40-a6ee-62190cd3dc0e,449,2019-08-09T16:03:33Z,none,Tanzania,11923,716,1097,345,371
780a985c-5ee4-4658-99a2-ffba2f85600b,432,2019-08-09T16:02:59Z,none,Tanzania,11923,6015,6377,341,351
d13b4f12-087d-443d-b19e-2eefca1653e4,458,2019-08-09T16:02:49Z,NB08,Tanzania,11923,7508,7847,313,323
96fe10f0-2ff2-4a95-9425-a6121de5b9c9,436,2019-08-09T16:03:13Z,none,Tanzania,11923,6263,6646,341,366
d1363410-2c2c-4b92-96ce-4b19e4def0c9,411,2019-08-09T16:02:49Z,none,Tanzania,11923,2275,2599,288,312
2b543923-6862-4357-a99d-bc1fa7f80cab,426,2019-08-09T16:02:59Z,none,*,0,0,0,0,0
ee210552-1445-4928-9c03-836dba57c5b6,302,2019-08-09T16:03:03Z,none,Tanzania,11923,5395,5623,213,226
0748fa29-f453-4afd-add6-39ec60b6eb3a,365,2019-08-09T16:03:02Z,none,*,0,0,0,0,0
8930037c-daa5-4a17-8282-b6657f067671,450,2019-08-09T16:03:34Z,none,*,0,0,0,0,0
d0afdb7e-cc7c-4a0f-a999-c7c8c907c251,387,2019-08-09T16:03:23Z,none,Tanzania,11923,774,1048,251,268
0947c5e5-be66-4030-a035-25b618b7903f,461,2019-08-09T16:03:08Z,none,Tanzania,11923,10044,10387,300,329
4be50905-7acd-4c45-9223-c45ebb5c05cd,220,2019-08-09T16:03:25Z,none,*,0,0,0,0,0
4497ebcc-8688-4d46-b708-ca6b31b0320f,375,2019-08-09T16:03:32Z,none,Tanzania,11923,777,1094,285,303
907802a4-a50a-4f13-a052-cfc3eb4924ba,659,2019-08-09T16:03:11Z,NB02,Tanzania,11923,39,599,489,537
d5bb12c3-bab1-4655-9052-5e71a5c605f7,432,2019-08-09T16:03:14Z,none,Tanzania,11923,6255,6633,342,364
f1b768f9-d620-4c72-bfa9-2eec6e7dcc3e,279,2019-08-09T16:03:11Z,none,*,0,0,0,0,0
aa41fe7b-230e-4a63-8897-4dd789234c1b,535,2019-08-09T16:03:21Z,none,Tanzania,11923,32,505,407,445
f5fa2e03-156d-4b34-8ee4-add8791bd6a8,963,2019-08-09T16:03:09Z,none,Tanzania,11923,6500,7350,782,823
341a8a1a-bc26-4516-a9ae-63afde70d9fb,266,2019-08-09T16:02:57Z,none,Tanzania,11923,1790,1962,161,168
f6192da7-101b-44c3-8185-f26edb2f4e5c,191,2019-08-09T16:03:02Z,none,*,0,0,0,0,0
a2de9cc6-4330-43ec-a0c5-a56b35f9315d,327,2019-08-09T16:02:49Z,none,*,0,0,0,0,0
04cceebb-2cc6-49f8-b2f6-a75cdd54df6b,318,2019-08-09T16:03:02Z,none,Tanzania,11923,846,1097,228,243
3aa651e9-5849-4b5d-b357-aaf8330604b8,267,2019-08-09T16:03:03Z,none,*,0,0,0,0,0
394f4727-183e-468c-bbe1-b3491c935129,246,2019-08-09T16:03:19Z,none,*,0,0,0,0,0
32c02d9d-3238-4649-ba88-32388ce352f0,458,2019-08-09T16:03:23Z,none,Tanzania,11923,7226,7612,349,373
f090d903-71d8-4d2b-aef9-62f74f9435db,202,2019-08-09T16:03:15Z,none,*,0,0,0,0,0
7582d31c-6150-4d8f-8696-a97b07a4a530,682,2019-08-09T16:02:50Z,none,Tanzania,11923,7780,8398,539,595
0af003c7-aa0b-45e4-8ead-d29c95686964,247,2019-08-09T16:03:22Z,none,Peru,11923,11456,11641,173,184
f7d8d340-be0b-4a4a-b16d-c5a257ddd51e,390,2019-08-09T16:03:05Z,none,Tanzania,11923,1804,2129,284,314
d5d26484-8ba3-4ba1-af32-440bcd4e12fb,265,2019-08-09T16:02:51Z,none,Tanzania,11923,11181,11376,180,193
bed88318-0944-4d8e-adae-ab028e5b3203,454,2019-08-09T16:03:10Z,NB02,Tanzania,11923,10532,10880,306,330
be84f77a-0085-4313-a66d-84a50dfe5297,608,2019-08-09T16:03:17Z,none,?,11923,0,0,287,315
dad291d2-757a-4180-9e23-205f292b666c,388,2019-08-09T16:03:08Z,none,Tanzania,11923,1054,1373,285,306
1147cc0c-2a7a-4eee-8f64-98b0677f371c,278,2019-08-09T16:03:09Z,none,Tanzania,11923,10176,10387,188,206
16048a0c-999b-4a90-b2bc-049b7f68dc9f,912,2019-08-09T16:03:21Z,none,Tanzania,11923,6768,7583,677,759
b3738b6f-887e-4785-8ca0-c8ce2a536b19,396,2019-08-09T16:02:53Z,none,Tanzania,11923,3009,3340,295,318
48d391cd-1060-4e39-809a-e9ec1ed370fb,271,2019-08-09T16:02:48Z,none,Tanzania,11923,1651,1848,174,189
b2b57108-5935-4392-a84d-22762b7877bf,416,2019-08-09T16:03:26Z,none,Tanzania,11923,9285,9598,280,296
ffc60a9f-2f57-47cc-b928-e774573e6f20,434,2019-08-09T16:03:28Z,none,Tanzania,11923,7780,8098,284,312
ce067a97-631a-47c9-a316-da689d21f98d,503,2019-08-09T16:02:51Z,none,Tanzania,11923,6516,6899,349,372
cedbde03-b1fe-4aca-a432-eeaafc1f9492,376,2019-08-09T16:02:47Z,none,Tanzania,11923,8774,9093,294,304
4871a1cf-19c6-484e-a705-6ec199aa6364,457,2019-08-09T16:03:33Z,none,*,0,0,0,0,0
8902c681-ab97-4a3d-b8ce-f8d199248315,435,2019-08-09T16:03:26Z,none,Peru,11923,5506,5876,310,352
28b5f902-4071-4e43-8c81-b126b32a7e8b,253,2019-08-09T16:03:31Z,none,Tanzania,11923,766,894,124,127
6ae29362-df9e-415b-8127-b7a9402b8171,398,2019-08-09T16:02:45Z,none,Tanzania,11923,6787,7107,288,309
9daec650-e16b-4cf8-b828-2e12cf6f9601,387,2019-08-09T16:03:09Z,none,Tanzania,11923,3775,4094,293,311
e75d2676-6f74-42c2-a181-7c10ba003a2d,475,2019-08-09T16:03:15Z,none,Tanzania,11923,11013,11366,311,337
1a838a6d-c2b6-4718-9411-d711655c4771,490,2019-08-09T16:02:51Z,none,Tanzania,11923,10320,10629,281,296
907451b8-3781-4bbe-a7cf-b98eb78ac412,809,2019-08-09T16:02:49Z,none,?,11923,0,0,338,366
6929b84c-10c2-430e-988a-a0c22064828d,460,2019-08-09T16:03:35Z,none,*,0,0,0,0,0
acfc26a0-d3ec-4bbb-837b-84f1fba9e692,458,2019-08-09T16:03:15Z,none,Tanzania,11923,9024,9381,334,344
24f0a274-7321-458e-9e12-d6d76f5f7b45,457,2019-08-09T16:03:25Z,NB07,Tanzania,11923,7505,7846,308,328
f390e699-e719-44e1-ae18-1cc9a68bcd9b,252,2019-08-09T16:02:52Z,none,Tanzania,11923,10206,10387,166,175
62d656bd-24eb-445f-8833-9679c6ab3dcd,688,2019-08-09T16:03:01Z,none,Tanzania,11923,276,917,569,612
69fcdc5c-ac89-4418-8623-86269928ca50,882,2019-08-09T16:03:05Z,none,Tanzania,11923,3009,3834,778,798
3a513fea-da7a-4d25-ac52-52aa6a221931,387,2019-08-09T16:02:46Z,none,Peru,11923,10544,10880,283,315
007004b4-ed38-479e-a57e-afd60be57a34,383,2019-08-09T16:03:12Z,none,*,0,0,0,0,0
096eeb96-fb66-4ece-9d5d-b98afb99efe1,264,2019-08-09T16:02:57Z,none,Tanzania,11923,10534,10721,176,187
347d6c58-ca09-4334-b63e-7f1db4f10e31,328,2019-08-09T16:03:09Z,none,*,0,0,0,0,0
4da48cd4-aa20-4891-b9c6-4bbfbc70d132,454,2019-08-09T16:03:09Z,none,Tanzania,11923,10751,11103,317,336
ec86b280-974e-49c7-a53b-8d94d3b96e9e,928,2019-08-09T16:02:44Z,none,Tanzania,11923,3532,4372,725,795
6626535a-a1ca-46ab-96a4-43c12c88be4f,711,2019-08-09T16:02:57Z,none,Tanzania,11923,4546,5189,560,614
a61a5288-179f-4b22-8840-9ab3a9d3b3b4,446,2019-08-09T16:03:20Z,none,Tanzania,11923,7781,8166,357,370
662e1c95-982e-450e-9600-fb0f9d52ba8b,210,2019-08-09T16:03:14Z,none,Tanzania,11923,761,890,122,127
d9e2f27f-50a0-4299-adb0-66f2a46eb9b8,624,2019-08-09T16:02:54Z,none,Tanzania,11923,8506,9068,488,531
eb4a5193-428a-44ba-b9d0-fc7c90b959fa,411,2019-08-09T16:03:09Z,none,Peru,11923,2261,2623,288,326
852b3310-583e-4f02-82e3-6e2ae4f692da,425,2019-08-09T16:02:48Z,none,?,11923,0,0,77,79
9263bde1-6b95-4fd7-9a29-61cd19b9c32d,246,2019-08-09T16:03:18Z,none,Peru,11923,276,430,139,149
6fb445be-7a03-49a9-9dd6-71deff0cc3d5,484,2019-08-09T16:03:30Z,none,Tanzania,11923,9024,9383,342,350
f22a60ce-8583-4996-a276-322aa7d4b0a8,206,2019-08-09T16:03:32Z,none,Tanzania,11923,8509,8643,127,134
e8bf0213-4a28-49d0-b318-97f185a1a1bf,340,2019-08-09T16:03:11Z,none,*,0,0,0,0,0
d4179e13-7afa-4fb3-b1cd-4419ff719f91,365,2019-08-09T16:02:49Z,none,Tanzania,11923,7044,7346,281,294
f10f85a0-c8c0-40e5-be3b-f469296f9b11,171,2019-08-09T16:03:23Z,none,*,0,0,0,0,0
d4844e85-8993-4e81-bb9e-26c89ab317fb,337,2019-08-09T16:03:10Z,none,Tanzania,11923,7354,7618,244,262
749cbf40-0106-4bef-b471-66afbffccc65,421,2019-08-09T16:02:55Z,NB09,Tanzania,11923,1560,1853,265,283
b556a712-cdf1-497b-ac9b-d78f4c5bb945,432,2019-08-09T16:03:10Z,none,Tanzania,11923,10754,11124,317,350
3fb99e17-2b15-4463-9dc2-df73e6e70479,429,2019-08-09T16:03:34Z,NB09,*,0,0,0,0,0
c74d7867-0c3c-4105-a4da-f815c75ddf38,214,2019-08-09T16:02:46Z,none,Tanzania,11923,10256,10404,140,143
f360b041-484a-49be-a1e5-c2516fa01888,266,2019-08-09T16:02:57Z,none,Tanzania,11923,9786,9961,166,169
3f42a55a-e2ae-4345-8688-99e747a25f0e,224,2019-08-09T16:03:06Z,none,*,0,0,0,0,0
4b8d136c-8b87-4ef9-b692-9cd8401ac8fd,333,2019-08-09T16:03:17Z,none,*,0,0,0,0,0
19086c76-aeb9-4265-a0f7-f99b1f5eff9c,369,2019-08-09T16:03:32Z,none,Tanzania,11923,291,599,273,289
33f7c476-644a-498e-9294-38e9115be161,281,2019-08-09T16:03:11Z,none,Tanzania,11923,11434,11640,197,202
790c06b6-77ea-4f2b-aa08-4ab337041e80,338,2019-08-09T16:03:16Z,none,Peru,11923,8376,8650,243,264
54d7250b-9685-4036-a3c9-e1fd073fbc0e,545,2019-08-09T16:03:32Z,none,*,0,0,0,0,0
ab09af15-6e8e-48d5-9006-f204afd5e0a9,303,2019-08-09T16:03:17Z,none,*,0,0,0,0,0
0cafb45d-e60c-4b08-a92c-b85469417611,212,2019-08-09T16:02:55Z,none,Tanzania,11923,2544,2683,128,134
95562762-3a6c-4411-911f-8ffb58c26404,340,2019-08-09T16:03:33Z,none,*,0,0,0,0,0
b845bd62-9a5d-4107-b793-b94acf8255fa,258,2019-08-09T16:03:18Z,none,Tanzania,11923,8921,9109,180,184
05cbb10f-f644-4b88-82be-d0311f3980dc,353,2019-08-09T16:02:50Z,none,Tanzania,11923,6768,7059,255,278
760cf60a-7e6c-4e29-bbbc-fca0c4b70bcf,374,2019-08-09T16:03:03Z,none,Tanzania,11923,281,597,271,297
e6ca8723-aa3f-496d-9c44-580a21e09669,427,2019-08-09T16:03:22Z,none,*,0,0,0,0,0
9260abc5-5252-4853-95be-44e7d90f236e,293,2019-08-09T16:03:13Z,none,Tanzania,11923,10546,10676,113,124
d6cab744-d155-409f-bd02-9cee8048db3e,467,2019-08-09T16:03:32Z,none,Tanzania,11923,11284,11640,339,350
8de99b26-df08-4041-9710-b9c41ca6fb49,420,2019-08-09T16:03:10Z,none,Tanzania,11923,9786,10109,302,313
72dfd598-cfa4-4c92-aee9-a21fc121a66b,621,2019-08-09T16:02:59Z,none,Tanzania,11923,293,894,509,543
cd5cab55-85ca-4d9d-97ee-a37d401d05fa,784,2019-08-09T16:02:49Z,none,Tanzania,11923,7124,7846,651,701
23755974-cd72-4921-8cc2-b2075bcefafa,450,2019-08-09T16:02:51Z,none,Tanzania,11923,1264,1635,351,360
8bb896b9-cefc-494e-82a1-0b582f6f84d0,346,2019-08-09T16:03:04Z,none,Tanzania,11923,6927,7217,251,267
45606d99-9035-4dce-bf42-36931a87fa8c,408,2019-08-09T16:02:55Z,none,Tanzania,11923,5042,5385,309,332
4a75b121-09b9-4a79-b536-294759cb726c,436,2019-08-09T16:03:20Z,none,Tanzania,11923,10234,10387,139,152
79c84f1e-1c2e-44e8-af79-a31fa8e7a7ca,201,2019-08-09T16:02:56Z,none,*,0,0,0,0,0
f39ec31f-abeb-495e-b8b9-bf7206a5b952,644,2019-08-09T16:03:23Z,none,?,11923,0,0,262,273
89a76839-d473-4e30-bb43-f11cfd7da9db,285,2019-08-09T16:03:09Z,none,*,0,0,0,0,0
5f6e1c64-0768-43a6-953e-2a9020615440,457,2019-08-09T16:03:34Z,none,Tanzania,11923,1050,1376,285,315
5d87266a-743c-48c0-95e4-6fb636531912,270,2019-08-09T16:03:26Z,none,Tanzania,11923,8898,9109,189,199
81f07d1d-fdf7-4c3e-b0e2-30866665ae65,214,2019-08-09T16:03:19Z,none,Tanzania,11923,9554,9705,137,145
f1727fa7-3714-4bae-92aa-b8ca8fe69669,372,2019-08-09T16:03:14Z,none,Tanzania,11923,6338,6646,273,297
9e2a6509-2c90-45da-844f-c31215a77fa8,439,2019-08-09T16:03:33Z,none,Tanzania,11923,2541,2879,303,321
735df053-ce64-4a89-b7da-abf7cdd14c4d,336,2019-08-09T16:03:07Z,none,Tanzania,11923,1108,1377,231,256
a5b7be79-df7d-48f2-8f7a-4dc115cbe0cc,312,2019-08-09T16:03:18Z,none,Tanzania,11923,5638,5887,225,242
1944f580-5491-43f9-9d01-bcbed06b9018,375,2019-08-09T16:03:04Z,none,Tanzania,11923,9285,9596,279,303
52beceec-ad84-4a94-afe9-683a6164dd0c,375,2019-08-09T16:02:51Z,none,Tanzania,11923,773,1086,282,297
a9719569-9dfd-483d-912d-113390b74dd5,895,2019-08-09T16:03:30Z,none,*,0,0,0,0,0
d0e77c78-13dc-46d2-82b8-7347cfa28843,394,2019-08-09T16:03:28Z,none,*,0,0,0,0,0
a795c732-73b5-49c4-9ec0-b48003ce3781,359,2019-08-09T16:02:51Z,none,Tanzania,11923,1562,1853,263,284
782ac5f0-722f-4376-9136-f26add42d13c,407,2019-08-09T16:02:54Z,none,Tanzania,11923,7799,8128,301,320
84ce65cf-2d5d-4e57-9358-3f3a95de8d32,398,2019-08-09T16:03:04Z,none,Tanzania,11923,10301,10629,290,312
ec48f364-9a7f-4c87-8c7c-4819a897b730,379,2019-08-09T16:03:17Z,none,Tanzania,11923,794,1099,281,300
61f24c7f-dcba-4850-b4c1-f842544f19d7,201,2019-08-09T16:02:55Z,none,Tanzania,11923,11502,11640,129,134
6cd5a83d-e50a-48a3-8a59-52f0c13fb32f,249,2019-08-09T16:03:28Z,none,Tanzania,11923,3327,3549,196,208
5e572021-2633-4e9d-a3ad-c3e3ecdcb570,443,2019-08-09T16:03:11Z,none,Tanzania,11923,6276,6517,220,232
9e810dbd-7dd8-46cb-b83d-1e52a01710a8,463,2019-08-09T16:03:14Z,none,Tanzania,11923,10040,10387,310,343
a5b5c769-d30e-433f-8729-1f682d366ae7,461,2019-08-09T16:03:26Z,none,Tanzania,11923,10040,10376,293,319
e8bef22a-2d3a-4a82-b696-d3d04152a0aa,344,2019-08-09T16:03:26Z,none,Tanzania,11923,7069,7350,258,271
e667832e-9ada-4876-86c4-6348f74f9925,206,2019-08-09T16:03:02Z,none,*,0,0,0,0,0
0fed6e95-a508-4b40-b047-6f5c7a1ea144,457,2019-08-09T16:03:00Z,none,Tanzania,11923,1789,2130,300,329
ec6d098f-4a31-4c17-95f5-5fe367734ec2,355,2019-08-09T16:03:01Z,none,Tanzania,11923,7593,7847,238,246
6f3c7d01-8f36-4ac2-bcbc-a92afda00097,218,2019-08-09T16:03:13Z,none,Tanzania,11923,5505,5654,139,148
e0bb2513-cb4d-445a-ae85-7cc62de72c51,249,2019-08-09T16:02:51Z,none,*,0,0,0,0,0
1fe30a4e-008b-4a10-a45a-9d0bb36cccfe,276,2019-08-09T16:02:49Z,none,*,0,0,0,0,0
5f7c5dba-0553-44ab-bc42-f2422c631d13,325,2019-08-09T16:02:50Z,none,Tanzania,11923,2266,2514,220,243
87167848-a2f7-40f2-ba30-a91f1e352c27,910,2019-08-09T16:03:20Z,none,Tanzania,11923,6789,7618,726,797
faef0bbf-8d06-45cf-a1a5-0bf3cd0979d9,396,2019-08-09T16:02:50Z,none,Tanzania,11923,11079,11370,264,281
602019a8-d19d-4e98-a33e-14c64af5e806,262,2019-08-09T16:03:31Z,none,Tanzania,11923,1478,1634,145,150
8cb12b7a-7457-4df8-8214-7b368cc0b7db,856,2019-08-09T16:03:09Z,none,Tanzania,11923,293,1097,707,767
986fffdb-b10c-44e4-b192-c480f5b12e50,271,2019-08-09T16:03:30Z,none,Tanzania,11923,1055,1272,195,208
46ef3f9c-a230-4949-8d2b-6727b135ddff,511,2019-08-09T16:03:05Z,none,Peru,11923,7339,7616,238,259
e296241d-287e-4ec6-a906-1d115a156322,255,2019-08-09T16:02:49Z,none,*,0,0,0,0,0
de013dfc-169d-4956-81b6-abac3f618f60,902,2019-08-09T16:03:29Z,none,Tanzania,11923,6768,7605,752,812
cc79021c-e011-4c21-84bb-5c50a6cb8280,810,2019-08-09T16:03:02Z,none,Tanzania,11923,9886,10629,667,721
c3a69ab3-76b1-4fed-86df-3957b3867165,410,2019-08-09T16:03:13Z,none,Tanzania,11923,10543,10879,304,328
026bab6c-8763-4373-aff2-cc5c1842eba1,632,2019-08-09T16:03:04Z,none,?,11923,0,0,339,362
1440cf4d-9031-47f3-9a06-d5f7c19dea20,265,2019-08-09T16:02:58Z,none,*,0,0,0,0,0
6d8b4b93-65b5-46f5-b2dd-147947ac189e,510,2019-08-09T16:03:06Z,none,?,11923,0,0,295,312
acde2933-a790-407b-bbb8-b92af15694f4,246,2019-08-09T16:02:50Z,none,*,0,0,0,0,0
792056fd-bb8d-4046-b4fa-58acb3ba8f47,262,2019-08-09T16:02:54Z,none,Tanzania,11923,3252,3454,190,195
b53e6e05-54f6-432a-9015-bd8bdc673839,356,2019-08-09T16:03:07Z,none,Tanzania,11923,1094,1382,277,282
d3194462-ca2e-4aec-b26a-b2201231ec8f,437,2019-08-09T16:03:22Z,none,Tanzania,11923,9285,9602,295,309
c9b748bb-880e-4c4e-a7ed-b03d5d24563a,461,2019-08-09T16:02:57Z,none,Tanzania,11923,11013,11376,317,339
86f5f6f9-ab40-4a6b-8654-e470c13914c8,199,2019-08-09T16:03:15Z,none,*,0,0,0,0,0
6533a8f6-395f-489c-8a1c-6f283639a485,307,2019-08-09T16:03:30Z,none,Tanzania,11923,10642,10880,219,232
ca84da67-4534-47c2-8af9-abba01fbff9e,181,2019-08-09T16:03:09Z,none,Tanzania,11923,10271,10376,98,104
43fde239-1cae-47bc-a261-c83ae4214880,476,2019-08-09T16:03:10Z,none,Peru,11923,10756,11135,338,368
de0944c1-658e-45e8-9ac7-91eda9ab325e,377,2019-08-09T16:03:09Z,none,Tanzania,11923,11062,11376,286,305
b304a5dc-cebb-459b-b206-f7bdab66f66d,475,2019-08-09T16:03:04Z,none,Tanzania,11923,2263,2634,336,361
7356b027-4885-4fca-9438-558804a97ce9,284,2019-08-09T16:03:23Z,none,*,0,0,0,0,0
4304ca61-3739-4c80-9789-9c498ad17f1c,1086,2019-08-09T16:03:10Z,none,Tanzania,11923,3013,3993,870,950
181f1291-ed16-4b68-a2b6-5099ac477b09,301,2019-08-09T16:02:59Z,none,Tanzania,11923,2644,2879,220,227
b48b9003-4bde-4184-ada8-7f50e4591e65,289,2019-08-09T16:02:57Z,none,Tanzania,11923,375,599,196,212
ba720d2a-ee1b-42bd-ac25-7a02e320adb3,202,2019-08-09T16:03:23Z,none,Tanzania,11923,4285,4419,126,132
51b727c8-e922-4bd9-8259-31bb11a90dde,359,2019-08-09T16:03:29Z,none,Tanzania,11923,10591,10880,249,274
bf7c7635-fd4c-4946-8a76-9755a2eea6ad,484,2019-08-09T16:03:07Z,none,Tanzania,11923,11013,11373,325,350
62ce6263-2f0f-47d2-bfde-544ebbc591cc,292,2019-08-09T16:03:22Z,none,Tanzania,11923,1553,1779,207,212
8cf30e98-8ae1-48b0-bdaf-d0ea43add3d4,414,2019-08-09T16:03:28Z,none,Tanzania,11923,11284,11628,324,334
083c5a5f-de0a-4481-96d9-532d85789e37,216,2019-08-09T16:03:28Z,none,*,0,0,0,0,0
833c1048-6d0a-49c6-8da6-8dec33f2ee60,383,2019-08-09T16:02:46Z,none,Tanzania,11923,3786,4111,278,307
b1c055c1-f425-4b45-bb60-cdd57298cdb9,441,2019-08-09T16:02:55Z,none,Tanzania,11923,5283,5623,291,314
dc71cf42-3bfe-439f-b46f-024ab5d1ea01,302,2019-08-09T16:03:01Z,none,Tanzania,11923,5785,6019,212,226
57a7520a-972c-4c09-b8ba-c94b8ab6bb7b,509,2019-08-09T16:03:00Z,none,Tanzania,11923,5505,5887,361,375
b3ec491a-addc-412f-896a-3a0c9f4e4651,333,2019-08-09T16:02:57Z,none,*,0,0,0,0,0
b5082b2f-2583-4675-97a0-7c1c3a36f8a0,440,2019-08-09T16:02:50Z,none,Tanzania,11923,1264,1634,339,351
5799b776-d4b9-482b-b31e-016c4a07e697,417,2019-08-09T16:03:17Z,none,Tanzania,11923,10544,10880,314,334
422729bd-12de-4dff-9d12-a78e29fc5ba3,143,2019-08-09T16:03:33Z,none,*,0,0,0,0,0
0e504d74-9aac-411a-9f53-66aebd0f8794,254,2019-08-09T16:03:16Z,none,Tanzania,11923,6255,6430,159,168
86a2ca3f-4aaf-4895-a67d-e0d511be65de,334,2019-08-09T16:03:29Z,none,Tanzania,11923,1553,1819,242,254
eee0b628-0b54-4cb6-8ba8-74abad7ee674,485,2019-08-09T16:02:47Z,NB02,Tanzania,11923,10531,10880,321,340
0fac5656-168c-40bd-9aae-3ef054bb08b6,184,2019-08-09T16:03:03Z,none,*,0,0,0,0,0
f08611f2-2ec6-4401-a179-a26ac4cb7b47,270,2019-08-09T16:03:23Z,none,*,0,0,0,0,0
104e55ee-363b-4a24-b837-300148c41f37,305,2019-08-09T16:03:16Z,none,Tanzania,11923,5388,5623,212,227
ee339d70-0480-4029-bc79-0a49c0c2abe1,372,2019-08-09T16:03:18Z,none,Tanzania,11923,8049,8354,280,299
fbf732cb-ccf4-4bf3-a8d9-f1ad928b79f1,243,2019-08-09T16:03:10Z,none,Tanzania,11923,11285,11458,154,168
