read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
13f61e9b-94d9-466e-878e-b1bc51ead434,242,2019-08-09T16:09:00Z,none,Tanzania,11923,7673,7844,161,169
b5ec7cb2-78f9-4012-9517-940a733b6266,222,2019-08-09T16:09:02Z,none,Tanzania,11923,6769,6905,124,131
1b9d5b6c-9848-465b-a2bc-d92f381c81a4,404,2019-08-09T16:09:48Z,none,Tanzania,11923,9285,9596,285,299
1362b4ba-65fb-43b1-bca9-2b84f8208eb1,295,2019-08-09T16:09:45Z,none,Tanzania,11923,5284,5513,204,218
baa90a65-60c0-4f3e-88bb-6b6d6d57aaeb,415,2019-08-09T16:09:01Z,none,Tanzania,11923,6768,7126,322,341
874e7892-0147-409b-8661-0334dd6bd469,346,2019-08-09T16:10:04Z,none,Tanzania,11923,3009,3236,199,216
ed15f0df-6229-4223-a7da-cc8168f44148,437,2019-08-09T16:09:06Z,none,Tanzania,11923,11004,11376,347,359
7d1c7848-c63d-42b2-ab50-f2c813370b3b,511,2019-08-09T16:09:06Z,none,Tanzania,11923,6769,7240,403,441
4dc56caa-8023-4865-939b-4bf13a686af8,326,2019-08-09T16:10:00Z,NB05,*,0,0,0,0,0
f6aa2b2d-f525-44d4-8def-38a787258ada,343,2019-08-09T16:08:56Z,none,Peru,11923,8111,8382,228,258
7db5a468-7b9b-44f6-b7fd-10f0733fa8c0,402,2019-08-09T16:10:03Z,none,Tanzania,11923,11284,11628,301,324
c1e64f09-3ec0-4631-bb26-b1079db229d1,310,2019-08-09T16:08:57Z,none,*,0,0,0,0,0
8f8a0a70-c8e1-461f-8cfe-01ec46d9c5c2,420,2019-08-09T16:09:20Z,NB07,Tanzania,11923,9285,9602,277,298
46eb4289-4d94-4ade-a1a7-aea2d642eb83,439,2019-08-09T16:09:33Z,none,Tanzania,11923,1059,1382,293,309
48f2ac03-43fe-446d-9c08-4d1d8af2d4a7,189,2019-08-09T16:10:19Z,none,Tanzania,11923,10271,10387,111,116
25cc7b66-8414-4b97-9978-76268c0b4032,273,2019-08-09T16:10:09Z,none,*,0,0,0,0,0
ff809414-35fb-4edb-b897-2ede3a502ac8,201,2019-08-09T16:10:11Z,none,*,0,0,0,0,0
4bffca11-2e59-4a14-946d-c51fa340b953,190,2019-08-09T16:08:55Z,none,Tanzania,11923,7727,7843,108,112
9f6e7994-318a-415d-9242-6bc03d8bed94,285,2019-08-09T16:09:05Z,none,Tanzania,11923,1068,1274,187,201
391a5a3b-c351-4703-aafd-10b66dfd7c8b,171,2019-08-09T16:10:14Z,none,*,0,0,0,0,0
651392e1-112c-427f-a449-e0e6eed19148,280,2019-08-09T16:09:25Z,none,Tanzania,11923,10926,11136,188,208
4e1c6fbf-1a26-46be-94a5-6e7ee3376128,436,2019-08-09T16:09:19Z,none,Tanzania,11923,3775,4111,294,320
d3c9a675-db29-4769-9e3b-37a9921e4679,953,2019-08-09T16:09:13Z,none,*,0,0,0,0,0
4db57f63-2234-4ebd-8e3a-b5a15addfe07,270,2019-08-09T16:09:01Z,none,Tanzania,11923,5315,5493,161,166
2d2f888f-da64-4015-9351-6e33664abc82,176,2019-08-09T16:10:02Z,none,*,0,0,0,0,0
33dd8924-7d88-49ae-8041-e58d478d31c6,655,2019-08-09T16:10:12Z,none,Tanzania,11923,3528,4116,544,570
8ba02980-e92d-4168-b624-cd09b16864af,210,2019-08-09T16:10:12Z,none,Peru,11923,11287,11425,123,136
d6c93efd-a32c-45aa-b261-3eb629765b3b,183,2019-08-09T16:08:58Z,none,*,0,0,0,0,0
63fa3f83-3e08-46a9-926b-485c152efb59,491,2019-08-09T16:09:53Z,none,Tanzania,11923,6010,6390,345,371
96c245ea-90bb-461c-8754-8269b4a20f40,261,2019-08-09T16:10:19Z,none,*,0,0,0,0,0
161fa256-26fa-44d6-838e-e059dd2a7f1e,262,2019-08-09T16:09:52Z,none,*,0,0,0,0,0
9785654b-407e-4d74-a4b0-cc33804eea6b,522,2019-08-09T16:09:19Z,none,*,0,0,0,0,0
5348c620-fd69-4376-b397-446078abcdd2,253,2019-08-09T16:10:25Z,none,Tanzania,11923,8778,8954,161,170
c796f786-b11d-4c98-a2a5-2b34990924d4,196,2019-08-09T16:09:42Z,none,Tanzania,11923,7706,7846,123,129
e682ba1a-9c35-407d-9a83-a94dbde62c38,220,2019-08-09T16:10:14Z,none,Tanzania,11923,1489,1634,134,143
c5e6a1a9-9a6c-40bc-ae70-77b628adad1f,408,2019-08-09T16:09:15Z,none,Tanzania,11923,1789,2128,269,280
bf61281f-7c80-446c-964f-5073edf0e877,198,2019-08-09T16:09:03Z,none,Tanzania,11923,1049,1173,116,122
7e2cf512-d76a-4195-aeed-7060c8c89276,476,2019-08-09T16:09:21Z,none,*,0,0,0,0,0
9dd8a0fe-694c-4d1e-b0b5-83c26e9de525,383,2019-08-09T16:09:33Z,none,*,0,0,0,0,0
39bcb13f-b22a-40b5-944a-78b7b252786f,1133,2019-08-09T16:08:53Z,none,*,0,0,0,0,0
0cde31bc-14c1-470a-8411-9d6ac0c6f317,470,2019-08-09T16:10:24Z,none,Tanzania,11923,7194,7618,367,399
e638a13c-a586-45f4-9b0c-18aea09dd9de,314,2019-08-09T16:09:42Z,none,Tanzania,11923,10773,10981,185,205
bb087728-51de-4eaa-a7dc-ff982e7dc66a,229,2019-08-09T16:09:18Z,none,*,0,0,0,0,0
4fd1ef78-d825-45af-bd61-38acb7d7b43a,423,2019-08-09T16:09:13Z,none,Tanzania,11923,766,1099,312,326
2ba66f3d-c632-4b2d-b2ac-b85b518767c7,276,2019-08-09T16:09:07Z,none,*,0,0,0,0,0
356a7b6c-6d4e-444c-9588-93ebf2e12282,344,2019-08-09T16:09:12Z,none,Peru,11923,10840,11135,253,276
c25b47ba-8fb6-48c6-8d01-a6f36aff8317,306,2019-08-09T16:10:20Z,none,Tanzania,11923,303,553,218,234
18f1c3ed-2824-4ff9-9579-904b11f84910,356,2019-08-09T16:09:36Z,none,Tanzania,11923,787,1099,263,282
19856cdd-f860-4e45-94c0-f27297422ab8,368,2019-08-09T16:09:27Z,none,Tanzania,11923,1059,1356,260,280
a6651595-45b1-45f3-98fa-1bda8d938602,260,2019-08-09T16:09:04Z,none,Tanzania,11923,1192,1382,174,180
314cb84f-6ba7-450c-a39e-1a7c4f69dfeb,374,2019-08-09T16:09:47Z,none,Tanzania,11923,2546,2867,282,305
6a5e6035-c99e-4fff-9c25-af2d24a4924f,205,2019-08-09T16:09:11Z,none,Tanzania,11923,3515,3639,115,123
11240e1c-a5c1-4dc4-b27c-3314625929d2,256,2019-08-09T16:09:34Z,none,Tanzania,11923,1789,1975,166,183
7fd401fc-2b29-4897-aa6e-1dd848e5c4bb,226,2019-08-09T16:09:39Z,none,*,0,0,0,0,0
bf1a4ff7-fde9-435c-acba-a4669d012ed8,366,2019-08-09T16:09:08Z,none,Tanzania,11923,795,1097,279,294
a2ac17a3-36ca-4f9b-830d-6946c0575345,382,2019-08-09T16:10:06Z,none,Tanzania,11923,3777,4100,281,310
3a8f66d0-ba7f-42e9-99f5-31bf3fd9cd09,211,2019-08-09T16:09:47Z,none,Tanzania,11923,6254,6391,121,132
68b0b198-403b-4be1-872d-872738018689,634,2019-08-09T16:10:11Z,none,Tanzania,11923,6500,7080,509,555
5a0cc280-42bf-4f46-8d00-20793f157c41,479,2019-08-09T16:10:05Z,none,Tanzania,11923,6768,7186,383,403
6b9f7e71-af1f-4e9f-918f-c85303947815,318,2019-08-09T16:08:54Z,none,Tanzania,11923,839,1097,222,239
0cec8d8d-1c01-412a-8f6c-85052d1fcaa3,197,2019-08-09T16:10:09Z,none,*,0,0,0,0,0
841e234b-8591-4f60-8fd0-118700d16db3,375,2019-08-09T16:09:00Z,none,Tanzania,11923,3779,4094,271,297
32f25baa-e241-42bd-9c79-e5b0d5903896,204,2019-08-09T16:10:10Z,none,Tanzania,11923,6254,6386,125,128
ef8d1936-98fd-4904-9a86-a02defe677c7,407,2019-08-09T16:09:46Z,none,*,0,0,0,0,0
098c052b-fe4b-41f6-92e2-bce82ea40459,207,2019-08-09T16:10:22Z,none,Tanzania,11923,7992,8124,117,127
02bd67a4-6b82-449b-827d-b5f3ba22df72,439,2019-08-09T16:09:31Z,none,Tanzania,11923,5505,5885,341,367
9aec7cfd-cd99-4c03-8f51-c2e7c8817478,323,2019-08-09T16:09:37Z,none,*,0,0,0,0,0
8a4e4d15-4c6a-4e71-92dd-3d65b67a912d,270,2019-08-09T16:10:19Z,none,*,0,0,0,0,0
e8a0fb41-245f-456f-b12e-0a117f541310,495,2019-08-09T16:10:06Z,none,Tanzania,11923,3940,4370,398,424
2351a55d-4daf-440d-9d36-3b9b7a9a6e93,217,2019-08-09T16:09:25Z,none,*,0,0,0,0,0
c765c52c-2c4e-4405-90cb-c6f698d35b41,376,2019-08-09T16:10:23Z,none,Tanzania,11923,6531,6820,268,284
7055c1f4-60b0-454d-883d-dadc4f7e8dd5,305,2019-08-09T16:09:30Z,none,*,0,0,0,0,0
a2dc339c-fba8-4bc9-af60-134d8a869045,258,2019-08-09T16:09:59Z,none,Tanzania,11923,1264,1429,149,160
5aef1b72-204d-4aa1-82bc-e36fc694800f,326,2019-08-09T16:09:50Z,none,Tanzania,11923,11630,11896,246,254
5b45ee00-489e-4d92-94a6-184ece49bdfb,489,2019-08-09T16:09:13Z,none,*,0,0,0,0,0
2421fac1-7944-4f11-aaf0-f78f3d76c2d4,383,2019-08-09T16:09:34Z,none,Tanzania,11923,6010,6322,280,302
0176e20d-acba-466f-8fe8-9c8dd33a07bf,279,2019-08-09T16:09:30Z,none,*,0,0,0,0,0
e26e9546-9531-4c28-aabf-b6b62abd93ab,214,2019-08-09T16:09:33Z,none,*,0,0,0,0,0
14bfe8ac-d06c-4ba3-b985-c582fb0a5d21,166,2019-08-09T16:09:19Z,none,Tanzania,11923,2529,2628,98,98
8e827005-b06f-4449-a5e7-c492c09fc8ba,224,2019-08-09T16:09:21Z,none,*,0,0,0,0,0
248ebac5-5d8e-4d60-82d6-24eff3e3ffbc,233,2019-08-09T16:10:00Z,none,Tanzania,11923,6520,6667,131,140
b637ea28-fa95-4b84-b161-4d6ee339deb5,219,2019-08-09T16:09:05Z,none,Tanzania,11923,7478,7618,131,140
2a59a2af-d6aa-4def-8360-51b62d6895a3,306,2019-08-09T16:09:08Z,none,Tanzania,11923,1131,1382,220,237
8cdb4048-5747-4d2d-a1c3-84891d537011,239,2019-08-09T16:09:02Z,none,*,0,0,0,0,0
cecf8b40-76a0-437a-a8e0-be08ad4577c5,351,2019-08-09T16:10:11Z,none,*,0,0,0,0,0
5606e72f-bc68-413c-99f8-570231a55d02,451,2019-08-09T16:10:02Z,none,Tanzania,11923,10040,10387,302,332
e69b03f8-3242-4127-9312-d6921bd537ac,386,2019-08-09T16:09:19Z,none,*,0,0,0,0,0
4c239f9e-d19c-41c1-bd4a-eb40b27710ce,222,2019-08-09T16:10:11Z,none,*,0,0,0,0,0
58c07b8d-ac01-49ad-960e-18d6759f6767,268,2019-08-09T16:09:34Z,none,*,0,0,0,0,0
3ea8593d-3bf8-4bec-a616-51d2c38780ea,423,2019-08-09T16:09:53Z,none,*,0,0,0,0,0
b5fab85c-bbb4-4ae1-ab8e-5bc8820d5c4f,596,2019-08-09T16:09:24Z,none,Tanzania,11923,1611,2130,479,501
2f55772f-1819-4cb2-a3ef-de306a5f0702,299,2019-08-09T16:09:28Z,none,*,0,0,0,0,0
34d74adb-8ab8-4fd4-851d-8c48dd73bd49,224,2019-08-09T16:10:09Z,none,*,0,0,0,0,0
b32113ec-c409-43fb-b62a-5e4e26ab810f,250,2019-08-09T16:10:18Z,none,Tanzania,11923,416,599,170,178
93a08d44-a184-435d-8f2c-2dd99ab09a3e,197,2019-08-09T16:10:22Z,none,Tanzania,11923,3009,3140,121,126
e565b54e-3605-4daf-8d2c-23df68b46dc0,378,2019-08-09T16:09:47Z,none,Peru,11923,10041,10340,275,296
af5f21de-46ad-4c6c-8a69-a5814979451b,341,2019-08-09T16:10:18Z,none,Tanzania,11923,7069,7350,250,271
0e5088b5-8ed2-48bc-9690-9afddaf69757,332,2019-08-09T16:09:10Z,none,Tanzania,11923,829,1097,244,255
8067031c-3c8b-41cd-8403-74cd546521ee,286,2019-08-09T16:09:54Z,none,Tanzania,11923,1560,1771,182,194
4a5b6911-516d-47ba-a48c-b83b0d5d1806,558,2019-08-09T16:09:55Z,none,Tanzania,11923,2001,2364,321,344
bee837cc-ed75-4941-bf68-13cd8d4f99a7,220,2019-08-09T16:09:23Z,none,SEasia,11932,787,914,111,121
82bbf43a-3cc2-4ce0-bdc2-18a0d0552d74,283,2019-08-09T16:10:18Z,none,Peru,11923,8905,9092,168,185
fb767a71-f8e5-4dcc-9e47-c5ffdee670f0,461,2019-08-09T16:09:36Z,none,Tanzania,11923,3776,4111,297,326
c2f68714-ebbc-4b90-9bc0-2355c612910b,271,2019-08-09T16:09:05Z,none,*,0,0,0,0,0
2f47fe58-cd1d-4864-9f32-8e37d1e3b1dd,336,2019-08-09T16:09:06Z,none,*,0,0,0,0,0
88610eae-67ac-4ac4-84f1-90ef74ebba32,406,2019-08-09T16:09:32Z,none,Tanzania,11923,10530,10865,310,330
fa6199f1-ec6b-402e-a693-4a9a53b416bd,215,2019-08-09T16:09:28Z,none,Tanzania,11923,8252,8399,137,144
5fa1a337-486a-44dc-8792-3b449aff9dad,391,2019-08-09T16:09:10Z,none,Tanzania,11923,5301,5623,299,313
ffb46723-21fa-4fe7-a325-af79e04c6c89,795,2019-08-09T16:09:28Z,none,*,0,0,0,0,0
756baf77-4c9b-4414-8b80-d7b2fee865d7,442,2019-08-09T16:09:51Z,NB09,*,0,0,0,0,0
a2ab64a9-ae30-46e8-912b-5e49764c27d4,192,2019-08-09T16:09:19Z,none,Peru,11923,3234,3335,94,98
f93fdf52-f9ab-4051-bda1-bff7701f2a3e,244,2019-08-09T16:09:25Z,none,*,0,0,0,0,0
7e59da24-2953-45f8-97bd-1e7d8f915fbd,485,2019-08-09T16:10:01Z,NB08,Tanzania,11923,11297,11636,306,329
0d31533b-794a-4e06-99fb-dadaa25b932f,227,2019-08-09T16:10:03Z,none,*,0,0,0,0,0
b3fd9fd3-e47f-443d-a52c-cf79443bede2,236,2019-08-09T16:09:53Z,none,*,0,0,0,0,0
6ddf1110-bea9-4cd5-aa1b-2c411555a2e3,440,2019-08-09T16:09:49Z,none,Tanzania,11923,1049,1378,287,310
7799713d-27a8-45ec-8036-ec26754b4aea,211,2019-08-09T16:10:19Z,none,Tanzania,11923,3963,4111,138,144
abbe7b7b-39c8-4598-8fdf-e291f17e0fe6,205,2019-08-09T16:09:53Z,none,*,0,0,0,0,0
ec5feb96-ee9d-42a8-b053-583a3361e643,389,2019-08-09T16:09:29Z,none,Tanzania,11923,3254,3587,304,324
a5a55bb2-3c2d-4ccc-a095-71c31e215b90,202,2019-08-09T16:10:20Z,none,Tanzania,11923,2636,2744,97,105
71896f9e-972c-4c36-839a-e2f17e3df4ac,475,2019-08-09T16:10:14Z,none,Tanzania,11923,8239,8649,380,401
e19dc16b-7795-4ebc-9719-754086480069,346,2019-08-09T16:09:12Z,none,*,0,0,0,0,0
8832697d-29ce-4cde-affd-63ce14a53d09,252,2019-08-09T16:10:02Z,none,*,0,0,0,0,0
1fc4a910-b7ea-4638-8d77-61b9851b638e,624,2019-08-09T16:10:07Z,none,?,11923,0,0,325,362
3f7c4ea6-32c5-4d26-8b2f-13ae1f659dd8,310,2019-08-09T16:09:45Z,none,Tanzania,11923,9362,9600,213,233
249a4f70-24b8-4c1c-8cab-bb7647a2a796,314,2019-08-09T16:09:39Z,none,*,0,0,0,0,0
6d0c14a8-4846-4391-9624-4d77a0ddc477,465,2019-08-09T16:09:39Z,none,Tanzania,11923,5509,5909,349,381
4d54de1e-e164-44b8-8add-a104cc68d4db,500,2019-08-09T16:09:53Z,none,Peru,11923,8265,8650,335,380
772d765d-2172-4e55-b635-4d6e59088f75,210,2019-08-09T16:08:54Z,none,Tanzania,11923,453,599,136,141
80f638c4-25bf-41e2-bb02-a94440f9f5a6,421,2019-08-09T16:09:51Z,none,*,0,0,0,0,0
826b2cc4-fcdc-4a78-a51c-c9a5503ef8f3,429,2019-08-09T16:08:54Z,none,Tanzania,11923,7780,8121,289,312
f1c09039-df88-41f4-a4b2-0591e8ee9406,374,2019-08-09T16:09:56Z,none,*,0,0,0,0,0
655140fc-8920-4074-915c-8a3c330526fb,329,2019-08-09T16:09:47Z,none,*,0,0,0,0,0
1235506b-cfad-4549-8c2a-0348b3798162,277,2019-08-09T16:09:54Z,none,Tanzania,11923,7505,7713,191,206
46079b46-b672-4f47-a21c-3a109808f542,205,2019-08-09T16:09:49Z,none,*,0,0,0,0,0
0a470692-0327-491c-8844-ecb84e198755,363,2019-08-09T16:09:04Z,none,Tanzania,11923,6347,6643,279,290
7c03f0a6-af0c-4c6d-a44d-35cc415e93ab,202,2019-08-09T16:09:03Z,none,Tanzania,11923,7462,7618,144,149
e8c5f94c-2f54-4e47-8c40-0878421f874c,198,2019-08-09T16:09:19Z,none,*,0,0,0,0,0
d2f5aed1-646d-45a0-9271-206cc994b147,332,2019-08-09T16:09:50Z,none,Tanzania,11923,9322,9602,241,266
1d470329-8d92-42d3-966d-0d357b5a6960,490,2019-08-09T16:08:52Z,none,*,0,0,0,0,0
54db2755-43f8-4fe3-baa4-bd012a9ba4a6,288,2019-08-09T16:09:22Z,none,Tanzania,11923,9386,9602,200,210
813a0c93-f5fc-484f-b2c4-ac7c6798af03,375,2019-08-09T16:09:55Z,none,Tanzania,11923,7548,7846,275,293
e5c16f5b-6c69-46ab-8101-2f729f55fe3f,345,2019-08-09T16:10:02Z,none,*,0,0,0,0,0
e9d9419d-4a17-4857-89da-8b79b7777906,342,2019-08-09T16:09:04Z,none,*,0,0,0,0,0
9d6da582-3364-43d8-9e33-7e21ab52017e,239,2019-08-09T16:09:05Z,none,Tanzania,11923,766,893,120,123
34b2f2f8-b293-4247-9412-cf289f47039d,401,2019-08-09T16:09:06Z,none,Tanzania,11923,10530,10869,301,329
08c0314d-3ebb-4e7f-bd0e-dc322731c502,431,2019-08-09T16:10:21Z,none,Tanzania,11923,1078,1382,260,282
149248be-16ad-40b4-8eca-dcdbcbc67608,420,2019-08-09T16:10:16Z,none,Tanzania,11923,4022,4372,317,337
f935a55a-546e-46c8-94ca-0a670f541936,193,2019-08-09T16:10:02Z,none,*,0,0,0,0,0
0ef390ac-2f81-4bb8-8a06-3d6715cd4e56,456,2019-08-09T16:09:27Z,NB03,Tanzania,11923,2541,2879,289,326
03649e7c-a4c2-4ed2-9468-9c5dd6ec22d5,222,2019-08-09T16:10:14Z,none,Tanzania,11923,6254,6401,137,145
37d787fb-2042-4c4f-b009-154ab5e75b06,221,2019-08-09T16:09:31Z,none,Tanzania,11923,7690,7846,148,153
310d884e-0bf7-4400-925b-b4dc97f2ca8d,214,2019-08-09T16:10:25Z,none,Tanzania,11923,3964,4111,142,146
4f590dd6-1fd7-40c9-9e01-caf76dc424dd,502,2019-08-09T16:09:09Z,none,Tanzania,11923,28,471,392,427
7fb6c447-97fc-4e4e-8286-729d944e1d97,215,2019-08-09T16:10:08Z,none,Tanzania,11923,1701,1853,143,148
69c1fdf2-ff66-4a22-a734-6f0c5f850fdd,470,2019-08-09T16:10:04Z,none,*,0,0,0,0,0
c7ea5019-d499-480e-8351-5ec54c44e826,498,2019-08-09T16:10:12Z,none,Tanzania,11923,163,599,400,421
4df350bd-28be-49b9-a82d-909177ffa05b,445,2019-08-09T16:09:27Z,none,Tanzania,11923,1054,1360,280,299
60423761-94fd-4b5e-8bae-041752b413fe,181,2019-08-09T16:10:15Z,none,*,0,0,0,0,0
e5731384-dbd7-428f-9172-49c87219a36c,287,2019-08-09T16:09:05Z,none,Tanzania,11923,879,1097,197,211
b5f7b4d0-6cb5-4a91-8abf-bbc9824b6619,321,2019-08-09T16:10:19Z,none,Tanzania,11923,6500,6760,235,252
6adcbe3f-555f-466b-ba1b-22af199cdf99,214,2019-08-09T16:09:01Z,none,Tanzania,11923,7781,7877,93,94
44872e49-1700-4215-87a6-7ff386b8693e,295,2019-08-09T16:09:53Z,none,Tanzania,11923,11398,11631,193,211
caeebdb8-d9f3-4186-bb81-9765341bc794,213,2019-08-09T16:09:06Z,none,Peru,11923,28,173,136,144
a4f17877-8c19-4b8a-ab08-3ab268bf5ec2,407,2019-08-09T16:09:01Z,none,Tanzania,11923,30,379,313,339
0a0233aa-3b96-4267-a952-e93950bf5229,289,2019-08-09T16:09:55Z,none,Peru,11923,276,501,197,212
a9da9a50-78ba-44e6-9a06-ead2c258875f,298,2019-08-09T16:10:07Z,none,Tanzania,11923,9155,9383,211,222
96372817-7155-4772-a8d5-1ffcc9eeee0b,256,2019-08-09T16:09:13Z,none,*,0,0,0,0,0
99bb9e05-0e63-48fd-a5bd-92769560746e,191,2019-08-09T16:09:41Z,none,Tanzania,11923,7505,7627,116,120
46933de1-184d-45f9-ac70-24510125cc9c,250,2019-08-09T16:08:57Z,none,*,0,0,0,0,0
d46a100a-d588-482c-b031-55a3c8bfe2fd,319,2019-08-09T16:09:02Z,none,Tanzania,11923,10751,10987,209,228
1eb524e2-96e8-45b6-b87d-e813ebe0c775,280,2019-08-09T16:10:02Z,none,*,0,0,0,0,0
b266f4b2-d78d-4910-8f3c-38e2268558d4,219,2019-08-09T16:08:53Z,none,*,0,0,0,0,0
f2b91dc7-c85e-46b0-a24a-83a9c58ce21a,262,2019-08-09T16:09:59Z,none,Tanzania,11923,5681,5887,189,198
ddd6500b-a491-42f7-857d-44b946fb6d04,222,2019-08-09T16:09:37Z,none,Tanzania,11923,3490,3647,143,152
332af449-06e2-47e3-85f7-2bb383b07ba2,252,2019-08-09T16:09:39Z,none,*,0,0,0,0,0
a35abdc9-ea3c-4f6a-bcee-cb9126e32bed,390,2019-08-09T16:09:13Z,NB02,*,0,0,0,0,0
a6903938-2c89-4d54-adac-ac7fdf58a49f,313,2019-08-09T16:09:40Z,none,Tanzania,11923,8774,9025,236,246
93568d40-b121-4b6d-b513-b620dd888542,323,2019-08-09T16:09:33Z,none,Tanzania,11923,1049,1316,237,254
11547391-f7e9-4689-b9e9-b7cfca8491fc,228,2019-08-09T16:09:45Z,none,*,0,0,0,0,0
8b018fa9-7abb-42c4-a917-585909ac2bf1,348,2019-08-09T16:09:25Z,none,Peru,11923,8829,9107,238,267
bc234fa3-0067-499d-986c-906c18a85373,420,2019-08-09T16:09:50Z,none,Tanzania,11923,239,593,311,336
f96a516b-89f9-42e1-b396-e9ce8281a4bc,267,2019-08-09T16:10:02Z,none,Tanzania,11923,2259,2454,184,193
48207fd7-e079-4c2e-8872-9e1d8a627ff0,224,2019-08-09T16:09:59Z,none,Tanzania,11923,1055,1213,140,148
9b2856ab-b8ee-4701-9c38-a5552f0044ad,295,2019-08-09T16:09:48Z,none,Tanzania,11923,370,599,206,221
974531c8-97fb-4edc-a1fe-0c06b3437b7a,759,2019-08-09T16:10:18Z,none,*,0,0,0,0,0
9c657836-1124-4805-8c64-b1469be554bb,453,2019-08-09T16:09:07Z,NB02,Tanzania,11923,1050,1382,294,324
390f6d9e-c4c3-4d75-9c66-73444de46ab9,278,2019-08-09T16:09:28Z,none,Tanzania,11923,1049,1256,190,199
d5b07137-982b-4532-8224-5602cefd2544,237,2019-08-09T16:08:59Z,none,Tanzania,11923,3475,3647,156,166
f70e2d5e-b92c-4251-b6b5-ff464bd0e2f0,328,2019-08-09T16:09:55Z,none,Tanzania,11923,11019,11275,232,249
fe18da5a-ca37-4b24-b5d7-d85354638fff,263,2019-08-09T16:10:15Z,none,*,0,0,0,0,0
458c34ef-4e3d-4c30-8e6b-efa8cd529fd7,368,2019-08-09T16:09:37Z,none,Tanzania,11923,819,1084,239,251
4866628f-ec3f-4b15-ac41-f0d66351bbdf,291,2019-08-09T16:09:38Z,none,Tanzania,11923,11286,11512,214,222
49309fbc-221b-4691-af35-0b6cdd6ad3d3,233,2019-08-09T16:10:09Z,none,*,0,0,0,0,0
dba0f061-fb07-4a80-a199-ce4b88152d11,389,2019-08-09T16:09:06Z,none,Tanzania,11923,3779,4098,285,308
94113cd1-b211-4a63-abb3-a4ffae46f9c7,223,2019-08-09T16:09:01Z,none,*,0,0,0,0,0
569ab0f6-1679-4a74-81f9-c5fba6820fc2,429,2019-08-09T16:09:49Z,none,Tanzania,11923,6010,6266,225,239
046703c7-3ccb-4fb4-bb9b-eae6b6f30ef4,219,2019-08-09T16:09:48Z,none,*,0,0,0,0,0
faee0231-6f29-4bae-b592-31127fedb488,379,2019-08-09T16:09:43Z,none,Tanzania,11923,1056,1356,261,282
a9f4353d-cd28-4fee-aa2b-0e4d116250dc,605,2019-08-09T16:09:33Z,none,Tanzania,11923,7300,7846,472,507
0531ac5b-0d71-4c22-b486-bde28b99a008,253,2019-08-09T16:09:11Z,none,*,0,0,0,0,0
7b066850-fdd1-4edc-8b06-a47b2db67e6b,409,2019-08-09T16:09:52Z,none,Tanzania,11923,3786,4111,272,300
7c4557be-72aa-4e8c-bdf6-718a5dea7708,393,2019-08-09T16:10:24Z,none,Tanzania,11923,8786,9109,309,315
a91f16b9-a430-4f93-8df6-4af5c61008ab,330,2019-08-09T16:09:09Z,none,*,0,0,0,0,0
d6b9ccbc-b1ad-443b-ae4e-93a3e293f1f8,420,2019-08-09T16:09:40Z,none,Tanzania,11923,9285,9602,280,303
34e8bb33-0174-4c8a-9ad0-b470e2c87b68,663,2019-08-09T16:10:02Z,none,Tanzania,11923,4546,5142,534,580
96dfa9df-127f-4de3-8d96-033594d3f91c,292,2019-08-09T16:09:06Z,none,*,0,0,0,0,0
f60c27a8-6be0-4e8b-ab26-8f1c402f7e91,228,2019-08-09T16:09:25Z,none,*,0,0,0,0,0
fc6a3885-658d-4571-ab3b-240116293121,439,2019-08-09T16:09:57Z,none,Tanzania,11923,759,1096,283,311
f4bcda74-37b6-4f56-b458-1f25481701f8,496,2019-08-09T16:09:39Z,none,*,0,0,0,0,0
a465e8ea-4b54-4e93-b9d6-e60961dd4c04,401,2019-08-09T16:09:44Z,none,Tanzania,11923,2297,2632,293,325
d3c68dd9-c797-4bc7-8567-c3ae61ca997f,492,2019-08-09T16:10:11Z,none,*,0,0,0,0,0
939fd505-a05e-4b89-b6c3-9b31f91002b1,308,2019-08-09T16:10:24Z,none,*,0,0,0,0,0
93b2e516-3fff-4cac-88b9-c3022b7ee9b9,966,2019-08-09T16:10:17Z,none,Tanzania,11923,3528,4370,734,817
b1aec64e-7305-4ec9-934f-25eab691347d,347,2019-08-09T16:09:44Z,none,Tanzania,11923,28,318,245,273
181a325b-79f9-4b5a-a32f-619a493750b0,471,2019-08-09T16:10:01Z,none,Tanzania,11923,8510,8954,407,429
5febca8c-3ffb-474c-9a1e-d062887d205d,465,2019-08-09T16:09:39Z,none,Tanzania,11923,10044,10387,311,331
66b08958-3f66-432a-9ee6-5311f51ea638,298,2019-08-09T16:09:39Z,none,*,0,0,0,0,0
5cec055b-ff70-4f8b-81d2-f2315fb20727,254,2019-08-09T16:09:02Z,none,Tanzania,11923,9289,9461,165,172
0dd18b91-5ea8-48e9-b3b9-2ec691e9b601,390,2019-08-09T16:10:01Z,none,Tanzania,11923,10542,10880,296,317
b3ce39f5-1b5c-4ef7-af63-6e687acb42c9,201,2019-08-09T16:09:41Z,none,Tanzania,11923,1264,1404,128,135
19737700-83ad-4003-90dd-f3c634dfcc8a,460,2019-08-09T16:10:12Z,none,Tanzania,11923,9196,9600,364,382
946adea4-947e-4153-a20b-985165f4ac88,374,2019-08-09T16:10:12Z,none,Tanzania,11923,4184,4368,166,178
