read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
52055875-08f0-48c5-af84-d48a8c349b1f,280,2019-08-09T16:09:15Z,none,*,0,0,0,0,0
daaffb92-d24c-49fb-846b-31c0ef0736f5,281,2019-08-09T16:09:21Z,none,*,0,0,0,0,0
d28c9850-de84-4ad9-8df3-afdfd98f17d5,328,2019-08-09T16:10:09Z,NB02,*,0,0,0,0,0
edb78d40-58d4-46a0-80d0-20bdf2945de8,250,2019-08-09T16:09:18Z,none,Tanzania,11923,11450,11639,169,177
43b0547a-a06c-49a8-a240-e1e4358603c1,517,2019-08-09T16:10:03Z,none,Tanzania,11923,11019,11344,274,299
994c460b-3536-4431-89b0-ccf80d56aa3b,287,2019-08-09T16:09:29Z,none,*,0,0,0,0,0
3e64b0a3-2f27-40c2-b08f-9c055a553d16,285,2019-08-09T16:09:38Z,none,Tanzania,11923,6668,6880,192,204
3ac5f07e-8cfe-4cdd-a542-be09ef7e8136,311,2019-08-09T16:10:08Z,none,Tanzania,11923,10178,10385,185,203
0b9ddd06-ebf1-4462-8949-af5823bc4626,401,2019-08-09T16:09:27Z,none,Tanzania,11923,8048,8389,304,330
f5e70b83-80bf-4bff-956e-508a50608924,210,2019-08-09T16:10:23Z,none,Tanzania,11923,1232,1382,136,142
8f05c5d1-727a-48b5-a2a9-74e434ef77b5,422,2019-08-09T16:08:58Z,none,Tanzania,11923,6999,7350,298,331
323f0ed8-42f5-4120-82fc-4b8b10e255d3,251,2019-08-09T16:08:55Z,none,*,0,0,0,0,0
e2f0a254-5125-4493-815e-7755d6a22474,264,2019-08-09T16:10:21Z,none,Tanzania,11923,7505,7709,180,188
af0aed6b-8e93-415e-8400-54afaeff9f48,353,2019-08-09T16:10:18Z,none,*,0,0,0,0,0
4f383065-7ac4-44f8-bd45-a6fefceeea13,253,2019-08-09T16:10:03Z,none,*,0,0,0,0,0
3a23e63c-ec96-4d85-9998-f5a13197c9d3,403,2019-08-09T16:10:07Z,none,Tanzania,11923,6014,6350,294,325
4045e878-cdf2-46dd-a372-1437432333df,286,2019-08-09T16:10:22Z,none,Tanzania,11923,10530,10746,192,209
ea6a3dc9-a7d7-4d3e-a491-f0c54e4d6f96,369,2019-08-09T16:09:38Z,none,Tanzania,11923,5582,5887,265,295
ec7ad6f9-4ee2-40a6-88be-f2a3850f4c97,327,2019-08-09T16:09:11Z,none,Tanzania,11923,1553,1814,237,251
20fc6a55-10ae-4c83-8e98-f5786822d0a6,525,2019-08-09T16:09:51Z,none,Tanzania,11923,6239,6646,369,397
ee0f361f-1917-48a3-a9a1-0415ac2e1467,420,2019-08-09T16:08:51Z,none,Tanzania,11923,10280,10629,326,340
bfe66392-bdd3-42e4-a44a-019b3288e0e3,330,2019-08-09T16:08:54Z,none,Tanzania,11923,11392,11640,229,248
10b39363-24ad-4d2e-9985-c3aa3f0ad8ee,317,2019-08-09T16:09:10Z,none,Tanzania,11923,11120,11375,234,247
b315e504-4986-4f44-8162-ab4c5affd590,294,2019-08-09T16:08:53Z,none,Tanzania,11923,8880,9099,209,213
a7063c4d-f0b5-4aea-9bae-912cf96219d0,254,2019-08-09T16:08:59Z,NB04,Tanzania,11923,768,894,122,126
80833c7e-0ed1-4741-9b6a-43d235e727f4,217,2019-08-09T16:10:25Z,none,Tanzania,11923,10532,10686,134,143
36408003-30d5-48c5-90d4-01a6da5e4420,189,2019-08-09T16:10:12Z,none,Tanzania,11923,6783,6892,104,108
8923ab52-a13c-4a09-a7cc-bf775902bc53,210,2019-08-09T16:08:54Z,none,*,0,0,0,0,0
ba785d33-f1cc-434f-9fa1-97eeea9ac704,349,2019-08-09T16:09:42Z,none,Tanzania,11923,1553,1837,241,266
1e19f9e5-4b2b-435e-a874-099f7cd6e4a3,225,2019-08-09T16:09:35Z,none,Tanzania,11923,7742,7829,78,80
7bd15466-48cf-4c7e-bee1-1acf46743f04,313,2019-08-09T16:09:14Z,none,Peru,11923,10887,11139,225,243
022e8221-eaf5-47c6-9ea5-d5c4a76b0aa1,343,2019-08-09T16:09:05Z,none,Tanzania,11923,1553,1837,256,265
7e45e2be-867b-4d1a-9020-997e1a512279,449,2019-08-09T16:09:59Z,NB07,Tanzania,11923,3775,4111,294,324
704fac8f-5501-4a5e-8a38-4dff3c591664,252,2019-08-09T16:09:55Z,none,SEasia,11932,766,890,110,124
10c8ccc1-1f3e-475a-a479-50f71c017a7b,261,2019-08-09T16:09:11Z,none,Tanzania,11923,1438,1635,183,190
2970b273-d724-4fde-9292-b7264c62b156,213,2019-08-09T16:09:59Z,none,*,0,0,0,0,0
27578922-fe26-41bb-84b5-5a2dbac9c676,205,2019-08-09T16:08:59Z,none,Tanzania,11923,10997,11136,128,138
bdb322bc-9478-4760-a6f8-9c9212cf67bf,294,2019-08-09T16:09:35Z,none,Tanzania,11923,4145,4372,204,222
0461fe24-b6e8-4d05-b930-8d608f2abc1f,271,2019-08-09T16:10:16Z,none,*,0,0,0,0,0
9bcf7205-873f-4fe2-9efb-4841073c57c0,312,2019-08-09T16:09:01Z,none,Tanzania,11923,9786,10016,214,224
d0b52f3b-3b88-48cf-876a-b71b0047592d,236,2019-08-09T16:09:17Z,none,Tanzania,11923,5505,5671,147,161
aefbb43d-5e61-4fb4-86a2-9c8ba35c3e74,261,2019-08-09T16:10:15Z,none,*,0,0,0,0,0
90a1645d-863f-44ad-9a2b-0eeaadd525bb,283,2019-08-09T16:09:59Z,none,*,0,0,0,0,0
3b88843a-3893-428d-9bf4-e82ea5ef5ed9,381,2019-08-09T16:09:22Z,none,Tanzania,11923,1054,1358,293,304
b6120216-571e-44e6-8ea7-82c366891c45,492,2019-08-09T16:09:06Z,none,Tanzania,11923,28,441,368,403
9ddfc311-1571-4ddd-9ce9-46a4bf73a050,474,2019-08-09T16:09:56Z,NB08,Tanzania,11923,2259,2624,286,329
666053a3-70f6-404a-856e-2e6d01e653dd,275,2019-08-09T16:09:26Z,none,Tanzania,11923,6500,6699,187,197
0e447dbb-6825-4e73-be77-09f381f52954,290,2019-08-09T16:09:44Z,none,Tanzania,11923,3775,4006,196,219
9f826023-b738-467b-8d8a-2e33843e9283,282,2019-08-09T16:10:05Z,none,Tanzania,11923,5505,5725,195,211
d42e4667-c4f7-4b4d-ada5-42eb106267d8,734,2019-08-09T16:10:07Z,none,Tanzania,11923,1173,1853,603,652
fa15b0b5-ac49-43f3-a207-56e73d22247e,315,2019-08-09T16:10:04Z,none,Tanzania,11923,10386,10629,231,238
8523c725-a887-40bc-b70d-8f6fb413a821,308,2019-08-09T16:09:59Z,none,*,0,0,0,0,0
1ebccf74-3f75-4604-865b-57542d5a4d4b,174,2019-08-09T16:09:28Z,none,*,0,0,0,0,0
23837862-dbf7-4ff0-84f2-4fa7b66a702c,464,2019-08-09T16:09:09Z,NB02,Peru,11923,10044,10388,300,338
faf4ee7b-57a0-4467-a929-6856d19f84a5,226,2019-08-09T16:08:58Z,none,*,0,0,0,0,0
cacd6e9d-5e22-491a-a958-3d5cf0b62306,447,2019-08-09T16:10:10Z,none,Tanzania,11923,6531,6880,327,343
371ff50e-cb81-41d9-b141-362dc05fec3d,239,2019-08-09T16:09:53Z,none,Tanzania,11923,2710,2876,147,161
70f8e4b2-87dd-474e-8014-150c44c92a6e,248,2019-08-09T16:10:17Z,none,Tanzania,11923,9416,9600,162,166
43d5635f-cc65-4362-bcf9-b9e7d16383a4,439,2019-08-09T16:09:48Z,none,Tanzania,11923,3775,4101,290,311
a13ce5bf-50ee-4d86-8105-03c5b568528c,368,2019-08-09T16:09:55Z,none,*,0,0,0,0,0
2303f9ab-5239-4927-a36e-e79c1f4607a3,447,2019-08-09T16:10:12Z,none,Tanzania,11923,3786,4111,273,310
d27fee9e-63cf-42df-be37-415fd591bb22,209,2019-08-09T16:10:08Z,none,Tanzania,11923,1264,1349,82,84
d6c74708-9824-49cb-be3e-65ece328211e,459,2019-08-09T16:10:24Z,none,Tanzania,11923,7505,7846,321,332
36270183-1879-4f11-8999-d8335202c86b,291,2019-08-09T16:09:42Z,none,Tanzania,11923,10256,10481,210,224
d73ca30d-154f-4431-8511-f527337ecf56,477,2019-08-09T16:09:52Z,none,Tanzania,11923,6154,6580,368,404
29c0d75c-0c59-4f03-8b88-15746195e4cb,440,2019-08-09T16:10:10Z,none,Peru,11923,10041,10337,262,289
e4aa64c1-690a-4a30-92ef-e9151fe665ab,278,2019-08-09T16:09:32Z,none,Tanzania,11923,9384,9602,198,204
fd7aad8f-1fab-474a-bfc9-0734f37eb8a8,449,2019-08-09T16:10:17Z,none,Tanzania,11923,1049,1382,308,323
e4da8a62-332e-454f-a6b0-d00d0710c54d,299,2019-08-09T16:09:48Z,none,*,0,0,0,0,0
5919b829-c1f0-4b04-9235-3c9f526ba052,598,2019-08-09T16:09:51Z,none,Tanzania,11923,8099,8649,463,511
d1e2fe9b-b35f-4fb5-bdf5-84ebfd4732dc,319,2019-08-09T16:09:00Z,none,*,0,0,0,0,0
c8dab9a3-1322-4640-8acb-daa222a5c8b3,420,2019-08-09T16:09:26Z,none,Tanzania,11923,6506,6871,309,337
811bb687-c43c-4d40-9760-09657bb8edcc,220,2019-08-09T16:09:25Z,none,Tanzania,11923,6496,6643,143,145
fee25131-89fe-42e5-8b68-0e75b1675ab8,337,2019-08-09T16:09:18Z,none,Tanzania,11923,7580,7846,240,260
be5475b9-5a8b-49cf-b22a-2a3f3e59069b,303,2019-08-09T16:09:48Z,none,Tanzania,11923,6769,6938,152,161
d9cae30b-e28e-4f25-aeb9-6a9d400a4794,387,2019-08-09T16:09:28Z,none,*,0,0,0,0,0
bace195a-781f-424b-aad7-b2193842e3a0,229,2019-08-09T16:09:25Z,none,*,0,0,0,0,0
ff4336ca-b22f-4fed-96ff-df9ad8288643,431,2019-08-09T16:10:16Z,none,Peru,11923,57,404,298,329
3162f335-2f47-4e6d-ae4c-bd72e9781d35,355,2019-08-09T16:09:13Z,none,Tanzania,11923,8783,9070,267,275
21fb466e-328f-41bb-83ad-c9723e1c524b,491,2019-08-09T16:09:33Z,none,Tanzania,11923,6010,6390,354,364
52f45fc0-dbe5-447a-ab97-63517185f6f9,443,2019-08-09T16:09:24Z,none,Tanzania,11923,6768,7110,304,330
2782c4e9-d7a8-440b-8824-e600c12da121,486,2019-08-09T16:09:12Z,none,*,0,0,0,0,0
56ca264f-ccf2-4974-b3df-4c3423dfec61,233,2019-08-09T16:08:53Z,none,*,0,0,0,0,0
be74588a-2b24-4cbd-87c2-b1a89653fca0,164,2019-08-09T16:09:59Z,none,*,0,0,0,0,0
e887581a-5d6c-4b0e-91e5-0a9495991e0f,381,2019-08-09T16:09:05Z,none,Tanzania,11923,6539,6880,284,307
be3b3d4e-d17f-4517-b34c-e5660b94c202,590,2019-08-09T16:09:27Z,none,?,11923,0,0,365,396
818efe82-0f90-47d7-a644-7aee7e3bbc43,452,2019-08-09T16:09:37Z,NB04,Tanzania,11923,7511,7840,308,318
3f60b9f9-d73c-48bd-848d-fbb3baa5927a,280,2019-08-09T16:09:57Z,none,*,0,0,0,0,0
c9afbc33-224d-4c4d-9847-3d8d25f3dc52,340,2019-08-09T16:09:29Z,none,*,0,0,0,0,0
8927cf72-bb59-479f-8754-c79dfb19c968,209,2019-08-09T16:09:47Z,none,Tanzania,11923,7709,7846,130,132
18e1815e-03ea-414c-9829-5bb5ec478b06,273,2019-08-09T16:09:45Z,none,Tanzania,11923,11171,11373,187,197
8e945d42-b671-4bd6-bf46-e4d9b699d30a,323,2019-08-09T16:08:55Z,none,*,0,0,0,0,0
c02c17ae-d61a-4619-b120-f2f4f63fd5cd,425,2019-08-09T16:09:09Z,none,Tanzania,11923,11027,11376,300,335
30cfe12e-a80d-447a-a38d-b5df21e4e4f4,411,2019-08-09T16:09:04Z,none,Tanzania,11923,2311,2584,227,257
3aeb5baf-df8b-44fb-b9c8-7482b4acf7ef,349,2019-08-09T16:09:31Z,none,*,0,0,0,0,0
00ebee1c-d2d1-4d7e-90c1-eb7e0d39a3f6,227,2019-08-09T16:09:50Z,none,Peru,11923,11482,11633,138,147
56e317c6-b1de-4bcf-84ee-1253645479ba,326,2019-08-09T16:08:56Z,none,Tanzania,11923,1049,1313,224,254
9bc93e15-cb96-4ffa-8dbb-0528382c7439,220,2019-08-09T16:09:04Z,none,*,0,0,0,0,0
538e667e-75f3-4218-a2ff-2cdb0f06f473,370,2019-08-09T16:09:03Z,none,*,0,0,0,0,0
b5844b96-d81f-4637-9a89-a12fa5300811,389,2019-08-09T16:09:05Z,none,Tanzania,11923,28,357,291,314
38412cc5-3e59-41d2-8bf0-472370e44ac5,266,2019-08-09T16:09:51Z,none,Tanzania,11923,1061,1271,185,199
88ab4cb1-c231-4efa-b9d4-5f0d01eb67d6,211,2019-08-09T16:10:23Z,none,*,0,0,0,0,0
3d78eacf-3f86-4944-8074-70fc17d1d63c,227,2019-08-09T16:09:20Z,none,*,0,0,0,0,0
f81e81be-ab40-43c6-a5a0-47d12a6ff50e,405,2019-08-09T16:09:11Z,none,Tanzania,11923,6324,6624,282,297
0d5acbab-1762-42b4-8628-73e01f5a3fe4,203,2019-08-09T16:09:02Z,none,Tanzania,11923,5744,5887,132,137
64ab009b-9ce8-41c3-b03e-0d6a3e08e9d7,197,2019-08-09T16:10:02Z,none,*,0,0,0,0,0
58d3254b-c6e6-42d6-bc90-afe2eb230b8c,454,2019-08-09T16:10:16Z,none,Tanzania,11923,1054,1382,288,315
0076e647-b2f8-4081-a691-9cb9c8d3cf98,213,2019-08-09T16:09:48Z,none,*,0,0,0,0,0
69b25672-6d49-4f43-b311-4d6ee7452b98,463,2019-08-09T16:09:46Z,none,Tanzania,11923,11013,11376,318,342
3853e75d-763c-4154-8122-9cd18a6ba47b,247,2019-08-09T16:09:37Z,none,Tanzania,11923,9936,10109,165,172
a3d24de4-cb5c-4420-a66c-ab9862963f25,285,2019-08-09T16:08:59Z,none,Tanzania,11923,5360,5542,161,172
07f14c5c-c65d-4a5d-9597-41a32aaf4c4a,210,2019-08-09T16:08:54Z,none,*,0,0,0,0,0
843716a3-d2ee-4cde-a93f-3a534db3590b,368,2019-08-09T16:09:00Z,none,Peru,11923,3086,3387,253,285
da894428-6d02-4c41-b31a-7b041e94ee3c,205,2019-08-09T16:09:22Z,none,*,0,0,0,0,0
fe179ab4-0106-418e-9d65-ab22e8947a61,437,2019-08-09T16:09:46Z,none,Tanzania,11923,1064,1382,291,305
1fd60f2e-790c-470b-bc6e-a4f22ad3d476,273,2019-08-09T16:09:46Z,none,*,0,0,0,0,0
f275b2cc-a55c-4fad-a9bc-25f6507a9c73,460,2019-08-09T16:09:43Z,none,Tanzania,11923,8506,8859,299,337
617b212e-5683-4757-8491-cb2aec4eeb70,455,2019-08-09T16:09:28Z,none,Tanzania,11923,5505,5883,317,350
a2dce1b3-e607-4a84-bcaf-8f1151580d2a,452,2019-08-09T16:09:21Z,none,Tanzania,11923,9560,9918,305,327
9395283a-6ed0-4f3e-b6bc-e7eaacad95be,189,2019-08-09T16:09:15Z,none,Tanzania,11923,483,599,110,114
cec0b453-7cec-48bb-b82c-ee0b316d2e86,182,2019-08-09T16:10:24Z,none,Tanzania,11923,494,599,98,101
1297ce7b-e113-4028-b6fa-edb333a86c04,258,2019-08-09T16:10:18Z,none,Tanzania,11923,10529,10727,177,189
61397167-d7f4-4003-ba5a-98d90ba7f087,359,2019-08-09T16:10:18Z,none,Tanzania,11923,6347,6646,262,283
23509809-1c01-4ba1-aa6b-f6d3a1c5ef58,230,2019-08-09T16:10:09Z,none,Tanzania,11923,9285,9449,149,155
0e1b6cbb-4399-4fdf-981d-47db7a30ce58,551,2019-08-09T16:09:18Z,none,Tanzania,11923,9285,9746,414,447
13363e63-a1af-425e-9a4c-e7b85fee7e6c,440,2019-08-09T16:09:32Z,none,*,0,0,0,0,0
36a5f475-ea29-4fc6-a602-b812cfe4319a,496,2019-08-09T16:10:24Z,none,Tanzania,11923,6254,6641,360,372
6b9f9aa9-8692-4ede-9f7a-ae969b528511,200,2019-08-09T16:09:47Z,none,*,0,0,0,0,0
33e2d0ab-c0df-42e1-b465-af3f91f87b24,485,2019-08-09T16:09:14Z,none,Tanzania,11923,3964,4372,357,391
70bc69b8-0cf4-4404-87ec-4ef21676a107,214,2019-08-09T16:09:17Z,none,*,0,0,0,0,0
f5ad4eaf-8ce7-4ad0-970b-ccbd8986b972,246,2019-08-09T16:10:16Z,none,Tanzania,11923,2462,2639,167,172
16eebb67-6482-408f-ad33-4006b5c7e496,441,2019-08-09T16:08:59Z,none,Tanzania,11923,10751,11122,325,360
45c57458-a0df-4b51-be87-a6a4d8d63080,213,2019-08-09T16:09:53Z,none,*,0,0,0,0,0
bd330be7-abf5-4afb-8747-5bd073759eaa,247,2019-08-09T16:09:02Z,none,*,0,0,0,0,0
51cb3ab6-ade7-4bdb-b78e-27ffdcdbe1ca,418,2019-08-09T16:09:26Z,none,Tanzania,11923,6768,7118,315,341
ebf19461-249f-4e6d-b5bd-5bf93c598064,321,2019-08-09T16:10:03Z,none,Tanzania,11923,8868,9109,237,241
eb640189-5526-436e-b2c4-8102ae7997e0,448,2019-08-09T16:10:04Z,none,Tanzania,11923,1054,1382,292,316
be71bcd7-af6b-41e0-ae63-21728c8ab6cc,269,2019-08-09T16:10:02Z,none,Tanzania,11923,1054,1215,147,156
220aa3c6-8b7c-47ea-a70f-218927e37074,341,2019-08-09T16:10:11Z,none,Tanzania,11923,7568,7844,263,264
b83ffde6-fc60-4a20-aca5-362658be33ea,328,2019-08-09T16:09:11Z,none,Tanzania,11923,3775,4027,228,243
c04e3439-5275-449f-b3b3-f85f650a8d78,379,2019-08-09T16:09:28Z,none,Tanzania,11923,1061,1369,272,289
34669b8e-5a59-47a2-aec7-068e9ef8dc9c,468,2019-08-09T16:09:43Z,none,*,0,0,0,0,0
66146365-58d3-46ee-a284-1eaa0aa84d9c,421,2019-08-09T16:09:52Z,none,Tanzania,11923,530,871,328,339
417a1e79-fd19-4bce-8e9b-c294172ddcb0,301,2019-08-09T16:09:13Z,none,Tanzania,11923,7781,7999,204,218
e074f9c3-f97c-493b-9ce7-69ae1f5bd4c7,195,2019-08-09T16:10:24Z,none,*,0,0,0,0,0
6c286e21-8e9e-4faf-9a47-79f439e97d4b,212,2019-08-09T16:09:59Z,none,*,0,0,0,0,0
1bf17fa0-88f3-4697-ac0a-9e7008cd1e20,493,2019-08-09T16:10:24Z,none,Tanzania,11923,152,599,394,422
db91f13b-4d52-41af-bf2a-ba36aefade8e,387,2019-08-09T16:09:44Z,none,Tanzania,11923,9557,9874,289,308
94d23a0f-fc28-41ae-bf28-baefbb771023,191,2019-08-09T16:09:37Z,none,*,0,0,0,0,0
60ed04cb-803d-401d-8b90-7c287ec2e8c0,227,2019-08-09T16:09:12Z,none,*,0,0,0,0,0
dd51578c-2aa3-4186-9eb6-a98fa1c0dda9,286,2019-08-09T16:09:55Z,none,Tanzania,11923,6524,6646,110,118
90ab8fe6-0063-40c7-9f7a-8a77966fee92,367,2019-08-09T16:09:51Z,none,Tanzania,11923,10084,10387,267,298
8456a536-5b0e-41a6-a5ef-382cee1f057a,243,2019-08-09T16:09:37Z,none,Tanzania,11923,1461,1634,159,166
1d3cf2ad-34e6-4251-807e-d0d30686402d,248,2019-08-09T16:09:24Z,none,Tanzania,11923,3529,3656,116,118
60c23a1b-f84a-4f94-85ad-917a686ac49c,196,2019-08-09T16:09:36Z,none,Tanzania,11923,9241,9329,88,88
d52fbd95-e2c8-4b51-a326-51cf997150ae,297,2019-08-09T16:10:25Z,none,Tanzania,11923,6254,6490,207,224
535348d9-a817-4cb0-9009-9e8e6b193f20,303,2019-08-09T16:09:56Z,none,Tanzania,11923,11152,11376,201,213
bc02c12a-8b89-45c9-bcd0-ba53c5b65cc8,556,2019-08-09T16:09:17Z,none,*,0,0,0,0,0
f89190f2-bb7b-469d-bc85-71d05e8e6b32,404,2019-08-09T16:09:02Z,none,Tanzania,11923,11013,11327,272,293
13338913-13c3-4b3a-9c04-edec1fd18bee,203,2019-08-09T16:09:30Z,none,*,0,0,0,0,0
ee92f164-660e-4272-ad33-4a47c2993404,360,2019-08-09T16:09:16Z,none,Tanzania,11923,1059,1366,267,281
02082e07-0ca4-4391-8a96-4d6d440d74bc,264,2019-08-09T16:09:22Z,none,Tanzania,11923,7782,7980,182,194
215bb2d7-761d-48b6-a224-18928f252d41,220,2019-08-09T16:09:37Z,none,*,0,0,0,0,0
8601cf9f-9d8a-4f35-844e-8d23b9756b8e,312,2019-08-09T16:08:57Z,none,Tanzania,11923,1553,1797,226,236
4d3cafc6-1993-4666-8983-843d0dbd50f3,218,2019-08-09T16:08:54Z,none,Tanzania,11923,1489,1634,130,141
a65bab1b-4fc5-48e0-bc02-1f32f2eb9978,402,2019-08-09T16:10:12Z,none,Tanzania,11923,1049,1382,295,313
c9ef4502-d5fc-4d3e-a479-bf4f5f702f8e,332,2019-08-09T16:08:54Z,none,Tanzania,11923,10757,11003,221,237
7f3b7d9e-281f-4067-8d5b-f00a3b7f5822,371,2019-08-09T16:09:09Z,none,Tanzania,11923,5505,5794,269,287
180f9c7d-bf4e-42b8-a1c3-caf5cbac58a0,247,2019-08-09T16:10:23Z,none,*,0,0,0,0,0
7c4e8497-9fbc-4c4b-a5ae-94ec8197eeba,351,2019-08-09T16:09:31Z,none,*,0,0,0,0,0
24dc214e-91d3-4606-92a4-09fb61129dfb,265,2019-08-09T16:08:53Z,none,Tanzania,11923,5505,5662,143,153
b286c7ee-bfd5-417f-98d6-23cefeeb6565,228,2019-08-09T16:09:34Z,none,*,0,0,0,0,0
cbeb0836-94ff-48fb-9912-5b75e191a3b0,247,2019-08-09T16:09:34Z,none,Tanzania,11923,11199,11376,168,175
5031d0a4-9f7f-49de-9057-49a64704d616,301,2019-08-09T16:08:55Z,none,*,0,0,0,0,0
bf0d55a1-32c2-4322-8a76-2a308dc2ab32,565,2019-08-09T16:10:16Z,none,Tanzania,11923,1264,1755,452,476
83b50e3e-7873-4fb8-bd59-4d87967c9115,187,2019-08-09T16:09:31Z,none,*,0,0,0,0,0
5ad51492-c54f-4ed1-b6e3-d5ba4ec3024a,287,2019-08-09T16:09:33Z,none,Tanzania,11923,1059,1260,183,196
8f468f0a-9d64-4ca4-a45c-9512eeaba068,225,2019-08-09T16:09:08Z,none,*,0,0,0,0,0
cf9c9107-0e42-41cd-acf5-e02d3ee5e79c,420,2019-08-09T16:09:27Z,none,Tanzania,11923,1059,1399,298,324
892c6cd3-e2fa-4cab-9dcf-a903c7a733be,258,2019-08-09T16:10:02Z,none,Tanzania,11923,8449,8649,173,186
14103aa9-e0a3-4976-b1c7-5febcab7ce5c,249,2019-08-09T16:09:20Z,none,*,0,0,0,0,0
24d4bd8b-c4a7-4b69-874a-7d1962938f0f,194,2019-08-09T16:09:03Z,none,*,0,0,0,0,0
3c367813-31b5-4f9e-a5d9-fdf88892f6cf,189,2019-08-09T16:09:13Z,none,*,0,0,0,0,0
1b17fd9f-e520-4162-9dd2-ce8560c6964d,296,2019-08-09T16:09:10Z,none,*,0,0,0,0,0
44d08bad-ff04-4b64-87a2-aa9890da9b9e,227,2019-08-09T16:08:54Z,none,*,0,0,0,0,0
652f81d9-9538-433e-a121-bbfdd58fd9fb,468,2019-08-09T16:09:17Z,none,Tanzania,11923,10534,10881,311,332
eb142010-9c27-4bfd-8623-d9f3d3743f56,270,2019-08-09T16:09:59Z,none,Tanzania,11923,7780,7980,184,193
16e83e7a-a95c-473e-aa40-9f45d37ce9db,284,2019-08-09T16:09:05Z,none,*,0,0,0,0,0
3a3ad121-3706-417e-8f86-74d85aa88267,249,2019-08-09T16:09:14Z,none,Tanzania,11923,766,945,166,172
b7eaef13-adbf-48e1-bf78-7b357d54fde4,268,2019-08-09T16:10:01Z,none,Tanzania,11923,6192,6392,182,194
25c7af21-c7ff-4cdf-bb99-760f86507291,380,2019-08-09T16:09:03Z,none,Tanzania,11923,10098,10387,262,281
3cb8e055-203d-4c25-9aa3-23fee8b4792a,184,2019-08-09T16:09:25Z,none,*,0,0,0,0,0
e65796ab-3788-41de-ad88-fa06343d9349,319,2019-08-09T16:09:08Z,none,*,0,0,0,0,0
2eafd5c1-5d87-4837-b0e2-f90abc72fbff,262,2019-08-09T16:09:38Z,none,*,0,0,0,0,0
ace4e298-0ddb-4f32-8fce-e5e077bbf8fa,278,2019-08-09T16:09:10Z,none,Tanzania,11923,6524,6646,111,115
aa915603-1b87-40d2-b7d6-82754f7055d3,336,2019-08-09T16:10:19Z,none,*,0,0,0,0,0
177d6e4d-be95-4338-bad3-e75c96ec6d7e,280,2019-08-09T16:09:33Z,none,Tanzania,11923,3529,3752,207,214
d5f005ec-7b0b-42d2-bdeb-27df15cb3aac,256,2019-08-09T16:08:54Z,none,*,0,0,0,0,0
6d23d12e-cb4d-400d-8227-d8bdaad443ff,420,2019-08-09T16:09:14Z,none,Tanzania,11923,766,1097,309,324
f7f3c438-1d81-48ef-98db-97e30d3a5233,192,2019-08-09T16:09:12Z,none,*,0,0,0,0,0
7b2a362e-8923-46b3-9f3d-1555685c508d,459,2019-08-09T16:08:53Z,none,*,0,0,0,0,0
94176a76-5f5b-48fd-854e-987626997f53,292,2019-08-09T16:09:42Z,none,Tanzania,11923,3859,4017,145,156
e62cda1d-01ed-4fc9-b0f5-c8a24f2e6bb5,410,2019-08-09T16:09:24Z,none,Tanzania,11923,8057,8389,299,322
7b6b467d-c02c-408c-86b6-c3a6663a70d2,342,2019-08-09T16:09:28Z,none,Tanzania,11923,1553,1834,251,271
31c54ded-6954-4eb1-b02c-385b95f739ed,349,2019-08-09T16:10:17Z,none,*,0,0,0,0,0
e9e79489-12e3-4a6f-af92-86df88ad19c9,201,2019-08-09T16:10:16Z,none,*,0,0,0,0,0
d1da3ca8-0bce-4cd4-8b03-06e15f628f16,292,2019-08-09T16:09:55Z,none,Tanzania,11923,3428,3642,197,211
51778277-28e7-4c4d-8086-6f956a47dc6f,447,2019-08-09T16:09:59Z,none,Tanzania,11923,5286,5623,307,324
6b685c37-5082-477a-a43d-2009aec628aa,440,2019-08-09T16:09:13Z,none,Tanzania,11923,3297,3647,325,337
531a3177-9c0b-460a-80c4-ab68372bebc5,522,2019-08-09T16:08:58Z,none,*,0,0,0,0,0
34fb3c47-4ccb-44f1-8a6b-da4633bf433c,488,2019-08-09T16:09:40Z,none,*,0,0,0,0,0
51ae5129-3ffd-4447-8c49-247b1bd732a0,534,2019-08-09T16:09:18Z,none,*,0,0,0,0,0
90645327-8fa6-428a-94f3-be1551dfdfa1,444,2019-08-09T16:09:12Z,none,*,0,0,0,0,0
fc77df26-9b16-487f-a391-b6572068623c,224,2019-08-09T16:09:45Z,none,Tanzania,11923,1697,1853,145,153
6b26729d-8353-43e6-8f0e-ba250dda1bbc,329,2019-08-09T16:09:43Z,none,Tanzania,11923,7575,7843,244,258
83abd1cf-f444-4220-b2da-5d2e499f2ec1,448,2019-08-09T16:09:49Z,none,*,0,0,0,0,0
abbd2d27-489f-4ce9-b959-e4174b0df1b9,397,2019-08-09T16:09:57Z,none,*,0,0,0,0,0
970e3708-16ab-4abb-bbc3-e64a2345d225,480,2019-08-09T16:09:05Z,none,Tanzania,11923,5028,5386,326,346
6bc65f29-7509-4c0e-b3a4-fad5138768cc,233,2019-08-09T16:09:29Z,none,*,0,0,0,0,0
ed72e6a4-36fe-4558-9c20-21a7ad0e4a84,236,2019-08-09T16:09:11Z,none,Tanzania,11923,11204,11376,157,168
c736fb17-5f58-4280-a925-554eefcfa964,291,2019-08-09T16:10:24Z,none,Tanzania,11923,3135,3342,192,201
