read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
eae43448-0371-48c9-a780-0b3b8f686c63,242,2019-08-09T16:05:36Z,none,*,0,0,0,0,0
9c576c90-4bea-446e-b0b6-9e676d5381ed,437,2019-08-09T16:06:22Z,none,Tanzania,11923,2545,2880,289,314
937ada75-656f-4856-ac59-cc6c4e068946,248,2019-08-09T16:06:16Z,none,Tanzania,11923,3885,4107,197,216
520a31ea-cff5-428c-b0c1-774eed87e863,384,2019-08-09T16:06:23Z,none,*,0,0,0,0,0
dd628a73-6f59-4f05-8381-95d4ebe8e84c,225,2019-08-09T16:06:03Z,none,Tanzania,11923,1687,1853,144,155
0b3e65c2-9c2c-4e13-8e02-8259185e90f4,518,2019-08-09T16:05:36Z,NB09,*,0,0,0,0,0
3b7e858c-c367-49c6-8d1b-7ebfebfeebd0,223,2019-08-09T16:05:40Z,none,*,0,0,0,0,0
3b1e0cda-5073-470a-abf9-30b01a1f9dfb,455,2019-08-09T16:05:26Z,none,Tanzania,11923,7505,7847,324,333
41694aa3-b025-473e-8d7e-b01540fb6b3f,274,2019-08-09T16:05:26Z,NB05,*,0,0,0,0,0
c328342c-1575-40cb-a862-338786d7966a,534,2019-08-09T16:05:39Z,none,Tanzania,11923,1687,2130,419,437
4317be0f-f8c4-45f4-963c-9c58845fdc5e,245,2019-08-09T16:05:35Z,none,Tanzania,11923,1049,1227,156,165
d33e985a-1b5b-4853-94f2-5dac191a8602,890,2019-08-09T16:05:27Z,none,Tanzania,11923,7023,7847,737,797
0e8a1cca-e8dc-49c7-a30e-f13e47f8e8d7,385,2019-08-09T16:05:37Z,none,Tanzania,11923,10548,10856,258,285
71eeccd9-d27d-48d6-96ac-8eecaba400da,224,2019-08-09T16:05:49Z,none,Tanzania,11923,6253,6409,140,152
666b0190-6d7c-4145-b89e-a02fcdde1919,406,2019-08-09T16:06:18Z,none,Tanzania,11923,10042,10373,288,320
5d2d2a05-22ea-42fd-84c9-e66cbda03bbc,501,2019-08-09T16:06:01Z,none,Tanzania,11923,6254,6639,355,369
c0e35d4d-9a5c-42ef-af3c-97fcb6f44187,195,2019-08-09T16:05:33Z,none,*,0,0,0,0,0
cb96d4cb-7712-44e5-83f9-1f50c9e364b0,440,2019-08-09T16:05:29Z,none,Tanzania,11923,5521,5887,319,341
e5595565-1610-4606-846e-8451f374ce33,386,2019-08-09T16:06:07Z,none,Tanzania,11923,9554,9876,278,304
0e0b58d7-3ab8-48f5-bc3c-22b7abd935a7,282,2019-08-09T16:05:47Z,none,Tanzania,11923,7505,7713,187,202
ca00785a-d08c-4c8a-8fdc-1e347aa34ac7,178,2019-08-09T16:05:49Z,none,*,0,0,0,0,0
a181474a-dfbc-458b-9546-9707fbd37f2f,230,2019-08-09T16:06:09Z,none,*,0,0,0,0,0
dc3e1cd9-6417-4cda-9568-f65bdb630f30,253,2019-08-09T16:05:33Z,none,Tanzania,11923,416,599,170,177
17f1056a-5dde-4a54-bdc5-7378e503ed20,288,2019-08-09T16:06:01Z,none,*,0,0,0,0,0
e7db22dc-66c8-4a9e-988f-9545858c4877,349,2019-08-09T16:06:11Z,none,Tanzania,11923,1553,1834,257,266
60ec732b-32bf-4fb5-a0ac-f1d8ff5e8f2d,353,2019-08-09T16:05:42Z,none,Tanzania,11923,8820,9109,275,283
7dbf2597-0922-4390-b874-a1c1726dece5,727,2019-08-09T16:06:13Z,none,*,0,0,0,0,0
8545e009-e5c0-41f8-a303-cc853e08fb02,244,2019-08-09T16:06:12Z,none,*,0,0,0,0,0
b253910c-3e75-4b9e-9e63-38343c6d7bc0,206,2019-08-09T16:06:06Z,none,Tanzania,11923,766,906,122,131
f3123d7a-441f-4f97-b278-ad30fa22f203,221,2019-08-09T16:05:58Z,none,*,0,0,0,0,0
c800d213-3c59-4e4f-9f9c-77a0880fd311,402,2019-08-09T16:05:55Z,none,*,0,0,0,0,0
d7044d17-3aeb-4e15-9a5b-0335493313a0,926,2019-08-09T16:05:22Z,none,Tanzania,11923,7780,8639,798,831
3187733f-794d-437d-bb50-9dae4192930e,360,2019-08-09T16:05:51Z,none,Tanzania,11923,2284,2556,247,270
e3707ba2-9f87-418f-bbd3-3139ff150371,243,2019-08-09T16:05:33Z,none,*,0,0,0,0,0
9ad55d26-06a7-45b7-825c-b29b8560a21b,317,2019-08-09T16:05:27Z,none,Tanzania,11923,7505,7754,236,243
9a645096-e8dd-453c-b629-59a909f995ba,366,2019-08-09T16:05:34Z,none,Tanzania,11923,6607,6880,253,265
07514046-f865-4440-8476-5134bcb35711,388,2019-08-09T16:05:27Z,none,Tanzania,11923,10531,10865,294,315
35fa8d9c-7cb1-43e0-b949-2b952d59c1c6,387,2019-08-09T16:05:41Z,none,Tanzania,11923,6500,6821,288,306
74f16f97-e9f5-40a3-beeb-d4c910eb4dd7,479,2019-08-09T16:05:51Z,none,Tanzania,11923,11013,11376,334,357
65760ffd-62d9-43dd-ad37-e376cb0f0b49,299,2019-08-09T16:05:24Z,none,*,0,0,0,0,0
b1dd6957-ee6d-49dc-b452-f03bae937763,374,2019-08-09T16:05:52Z,none,*,0,0,0,0,0
3e96ea3c-9452-4674-89eb-568c30ed5d5f,320,2019-08-09T16:05:58Z,none,Tanzania,11923,848,1097,234,243
4df325e3-7d50-4ed0-8e4e-a154612a0e71,359,2019-08-09T16:06:13Z,none,Tanzania,11923,10754,11026,246,267
a60e71f2-2ee9-4127-bf56-5aee36859e8b,301,2019-08-09T16:05:24Z,none,*,0,0,0,0,0
2dec2d0e-0a1b-4558-bda7-44267be96bf5,238,2019-08-09T16:05:31Z,none,*,0,0,0,0,0
2ade366a-98ac-4dbb-af0a-88e1e11744e9,447,2019-08-09T16:05:41Z,none,Tanzania,11923,7511,7846,305,324
c84a079d-8676-4b80-807c-5caaa33621d6,434,2019-08-09T16:05:36Z,none,Tanzania,11923,10040,10387,320,340
b6431cab-9df6-4d82-b0e9-26fe32c80a9d,214,2019-08-09T16:05:28Z,none,Tanzania,11923,1553,1704,134,142
ad0884a6-5689-4ce7-bc08-2e7dff883c99,278,2019-08-09T16:05:56Z,none,Tanzania,11923,9786,10001,204,209
bae4f42e-bc2a-4d5b-bd8d-9ae1fa363578,325,2019-08-09T16:06:01Z,none,*,0,0,0,0,0
f94187f4-75f9-4e8e-8dc7-fdfca22b7a9f,480,2019-08-09T16:06:13Z,none,Tanzania,11923,10753,11136,339,362
9482170d-e539-4eed-bd0a-05efe8ce285e,209,2019-08-09T16:05:56Z,none,Tanzania,11923,4309,4398,83,88
ea16c591-d999-4fc8-823e-699748eaf851,392,2019-08-09T16:06:14Z,none,Tanzania,11923,11013,11348,290,315
0ac684dd-7c43-4b4c-a1ae-ea602c086138,383,2019-08-09T16:05:49Z,none,Tanzania,11923,6257,6564,268,297
09d208cd-f32d-490b-9a4c-a80b0bf575a2,428,2019-08-09T16:05:28Z,none,Tanzania,11923,9285,9602,279,307
9b5571a8-bd61-4570-905b-cf66e3a25dce,232,2019-08-09T16:05:53Z,none,*,0,0,0,0,0
0bb11afc-cf64-4eea-ae66-2ffde67d7216,290,2019-08-09T16:05:41Z,none,Tanzania,11923,6653,6880,201,216
4f5fcbce-4a49-466a-8d15-9026ca5fe5ee,273,2019-08-09T16:06:12Z,none,Tanzania,11923,766,975,187,201
a47d5084-e184-4a40-89d3-2feaa389931a,231,2019-08-09T16:05:28Z,none,Tanzania,11923,437,588,145,148
be3c5b22-9691-477a-a7c9-63b148c8de9e,194,2019-08-09T16:05:54Z,none,*,0,0,0,0,0
08ded17d-2313-4b8e-9e95-54bb71962367,342,2019-08-09T16:05:26Z,none,Tanzania,11923,6113,6392,250,265
e2a0f49a-e41e-4a3c-ab1e-51bb243df7a3,250,2019-08-09T16:06:06Z,none,*,0,0,0,0,0
6e2929fc-f71a-4ca1-8412-2bcdf83c875c,306,2019-08-09T16:06:15Z,none,Tanzania,11923,6259,6466,187,198
d866b5f6-6ea4-4b7d-91c6-0b83ad564998,586,2019-08-09T16:05:43Z,none,Tanzania,11923,91,599,419,467
64ba1879-3c3c-430f-b892-263305faccbe,236,2019-08-09T16:05:47Z,none,*,0,0,0,0,0
795b4d13-d049-4fc5-9854-dbc2a61e5c9b,393,2019-08-09T16:06:10Z,none,Tanzania,11923,6769,7112,296,323
8e998361-743f-47e2-a4f7-ca0d0a1f1444,325,2019-08-09T16:05:53Z,none,Tanzania,11923,9285,9545,239,254
4874dba9-5f15-4ba5-b674-f1c67dc86eca,407,2019-08-09T16:05:59Z,none,*,0,0,0,0,0
50c90d48-1c5a-41f4-97c0-5e428dda2952,366,2019-08-09T16:05:37Z,none,Tanzania,11923,9299,9602,260,286
e59592ff-38e9-432a-b5c3-6a1b8e3abaf5,318,2019-08-09T16:06:07Z,none,Tanzania,11923,5634,5887,226,247
61925649-b7ff-4c5c-b83a-0aa41063e25b,409,2019-08-09T16:05:54Z,none,Tanzania,11923,3792,4094,262,283
02df1808-4a43-46fd-b884-31ff78999abe,464,2019-08-09T16:05:51Z,none,Tanzania,11923,3786,4111,292,321
b532c801-187c-4b6c-94c0-27a253606f35,495,2019-08-09T16:05:40Z,NB08,Tanzania,11923,1789,2125,299,331
16ab4198-add6-492a-b5fd-970d6c194bdd,483,2019-08-09T16:05:30Z,none,Tanzania,11923,6790,7126,305,321
61f53c1d-b531-4e23-93da-1842fd74fdac,405,2019-08-09T16:05:29Z,none,Tanzania,11923,4285,4613,295,313
470d1631-bce7-4af7-9681-91e30e45ffc4,244,2019-08-09T16:05:51Z,none,Tanzania,11923,7664,7846,167,173
13f7a4e5-feed-4fa6-9de1-74045abde01a,669,2019-08-09T16:05:34Z,none,Tanzania,11923,6035,6646,563,587
1f334f03-5b82-46b8-884c-e4e71c34b977,186,2019-08-09T16:05:29Z,none,*,0,0,0,0,0
7cac8860-bfdb-4e58-9d7a-aedbe0279ba9,198,2019-08-09T16:05:35Z,none,*,0,0,0,0,0
388d59a1-a845-49a4-b64b-66e9af4f3321,241,2019-08-09T16:05:48Z,none,*,0,0,0,0,0
fb84317c-ffad-4760-b29e-57f7c7d2a307,312,2019-08-09T16:06:15Z,none,Tanzania,11923,5634,5887,216,234
8fe322ea-f0f1-46a5-aa18-760bb0bd7bc2,415,2019-08-09T16:06:17Z,none,*,0,0,0,0,0
348fb7ba-ae94-436b-ae99-0f2ed4f469a7,492,2019-08-09T16:05:25Z,none,Tanzania,11923,6768,7207,394,422
227c0bea-6c0f-4e49-92e8-b816a2a4b0a1,460,2019-08-09T16:06:07Z,none,Tanzania,11923,1793,2130,294,325
ed8b721e-03bc-449e-8c9e-7cc035f79847,226,2019-08-09T16:06:02Z,none,Tanzania,11923,7461,7618,143,157
36aaeb8f-ad5f-4b35-9c28-d314f5a62ff4,389,2019-08-09T16:05:58Z,none,Tanzania,11923,1049,1369,287,313
8bcb5386-eec8-4fb4-b323-c81fd94e1370,411,2019-08-09T16:06:11Z,none,Tanzania,11923,3775,4111,275,313
37e7c207-8187-429a-a186-2978d877fdd4,438,2019-08-09T16:06:18Z,none,Tanzania,11923,1060,1382,282,306
0622460a-0459-4ba5-b268-0fca032579bc,335,2019-08-09T16:05:50Z,none,Tanzania,11923,5283,5560,242,260
aa3a8f5b-aa1c-4bf6-9553-7f5bd867b2a1,449,2019-08-09T16:05:37Z,none,Tanzania,11923,1059,1378,271,297
8b87ce3c-f99b-49bf-b6d3-8d455f57751c,473,2019-08-09T16:05:52Z,NB02,Tanzania,11923,11013,11376,319,347
85484d82-8349-4f43-b894-bafaeec80b16,407,2019-08-09T16:06:16Z,none,Tanzania,11923,7793,8128,315,332
d65aaf9a-8ca9-4cf9-848f-09ada67a04bc,342,2019-08-09T16:06:04Z,none,Tanzania,11923,9837,10109,257,267
cdf1cabd-f3ca-4511-8b57-4ab24c134ef2,319,2019-08-09T16:05:47Z,none,*,0,0,0,0,0
c0425d35-28b5-4211-bfb7-3a9f74a0e628,476,2019-08-09T16:05:43Z,none,Tanzania,11923,6951,7346,350,380
4a36dcd4-2d36-4e6c-b9fc-a57bcd62c67b,362,2019-08-09T16:05:39Z,none,Tanzania,11923,6768,7059,269,281
3d847b65-9e16-4112-84f5-d58d8cfcced3,285,2019-08-09T16:06:10Z,none,*,0,0,0,0,0
aa578d6c-6c20-47c6-aae5-c176372e1250,325,2019-08-09T16:06:21Z,none,*,0,0,0,0,0
526ff8ff-e92b-4ca6-8f6f-f32978d32ace,903,2019-08-09T16:06:06Z,none,Tanzania,11923,8506,9364,790,824
1e05968a-697b-409d-a1dc-8baa6356b6f3,271,2019-08-09T16:05:42Z,none,*,0,0,0,0,0
c8634b6e-24d2-4fca-9c58-1432f0e33f08,444,2019-08-09T16:05:23Z,none,SEasia,11932,1054,1382,259,307
15207c5c-9638-4538-87d4-f1d806d18006,308,2019-08-09T16:05:56Z,none,Tanzania,11923,1135,1382,224,239
11daa96a-8f03-4f41-8099-f94e98d2479e,220,2019-08-09T16:06:08Z,none,Tanzania,11923,1234,1382,131,141
143b6b3c-bff4-436f-9588-c3fdd4fd1c5b,331,2019-08-09T16:06:10Z,none,Tanzania,11923,8784,9039,244,252
24dd393d-5085-4b2f-b808-db8887d3bf13,194,2019-08-09T16:05:52Z,none,*,0,0,0,0,0
17a8876a-c093-44c6-8b99-1ff53f70a6b4,513,2019-08-09T16:05:58Z,NB05,Tanzania,11923,3252,3647,358,384
1c55288e-4229-45c6-874d-9bfad606d0fc,242,2019-08-09T16:05:42Z,none,Tanzania,11923,10961,11136,153,168
3f34633a-782f-47ff-a07f-d0be9d406f6d,340,2019-08-09T16:05:30Z,none,Tanzania,11923,7847,8133,251,273
f7892d0a-1e73-4f4f-9b4e-ebf343965fed,468,2019-08-09T16:06:00Z,none,Tanzania,11923,6023,6392,333,363
402ae3e2-3f47-4e03-bed2-65e89873e11d,440,2019-08-09T16:05:53Z,none,Tanzania,11923,6010,6365,319,343
0d5ed4d7-dd95-4920-8bb4-6fe232d67b9b,285,2019-08-09T16:06:21Z,none,Tanzania,11923,1789,2007,191,209
05687431-d29e-4575-abd0-54d6dace8372,430,2019-08-09T16:06:23Z,NB04,Tanzania,11923,766,1096,307,323
527dc5c4-df03-4e53-ab18-f6e9062e4e64,422,2019-08-09T16:05:24Z,none,Tanzania,11923,1789,2128,300,327
60fad233-a7eb-45ee-a2f1-9a6fd52da98b,298,2019-08-09T16:06:04Z,none,*,0,0,0,0,0
432085a7-6497-45bc-b572-4f285aafa1eb,401,2019-08-09T16:06:23Z,none,Tanzania,11923,1056,1382,298,321
9a472f6e-c53b-480a-8ad7-2015900c6589,455,2019-08-09T16:05:43Z,none,Tanzania,11923,7505,7846,309,320
14c88f17-a3f5-4130-8d76-0acda4cf18b7,269,2019-08-09T16:06:19Z,none,Tanzania,11923,766,944,166,176
d636c524-13c8-4e16-aaf2-996b754e0120,324,2019-08-09T16:06:14Z,none,Tanzania,11923,339,599,235,251
87f4cb55-121a-47d2-ac66-c6e504f17c2e,208,2019-08-09T16:05:36Z,none,*,0,0,0,0,0
9252e397-cbea-4f51-b1bc-9560ad659e9c,362,2019-08-09T16:05:32Z,none,*,0,0,0,0,0
ad7808ad-92e4-4409-8693-8eec669db8b4,463,2019-08-09T16:05:23Z,NB04,Tanzania,11923,5028,5389,324,343
915b5edb-8100-42ad-b347-8a979a2184ab,270,2019-08-09T16:06:02Z,none,*,0,0,0,0,0
07c19f4f-c63f-4a60-893b-1d35fa7bf789,592,2019-08-09T16:05:27Z,none,Tanzania,11923,8825,9109,263,270
b5e0595a-003a-4941-8a1e-ada73d8fc69a,492,2019-08-09T16:06:07Z,none,Tanzania,11923,5506,5884,334,363
89e8ae0b-1ccc-4758-b16d-53dd33787d98,432,2019-08-09T16:05:37Z,none,Tanzania,11923,5505,5875,326,353
f646e3ae-8b02-48e8-ad59-8fa58611dbdc,384,2019-08-09T16:05:37Z,none,*,0,0,0,0,0
a575438d-2fb7-46c6-b0c9-384c3b84e1f5,486,2019-08-09T16:06:16Z,none,Tanzania,11923,10256,10628,334,360
488b343d-048e-486b-b728-6d030fce1998,551,2019-08-09T16:05:50Z,none,Tanzania,11923,613,1096,448,473
d1baf2c8-6afa-4807-afeb-5f5073a7b953,197,2019-08-09T16:05:27Z,none,Tanzania,11923,767,886,106,114
02bfbd7c-f87a-4703-804a-29ac9141cd16,281,2019-08-09T16:06:04Z,none,Tanzania,11923,6674,6880,189,204
b8d2b584-ab07-4b6c-9a52-d383484186f4,455,2019-08-09T16:05:49Z,none,*,0,0,0,0,0
5e3cc932-1c49-4fc5-b55c-8557394ad261,240,2019-08-09T16:06:18Z,none,Tanzania,11923,6512,6694,154,165
40f8332a-7ee6-4bb9-a3c8-26fa885637da,244,2019-08-09T16:05:30Z,none,*,0,0,0,0,0
476354b3-a498-4439-9f42-664d23cf47ee,383,2019-08-09T16:06:07Z,none,Tanzania,11923,9798,10106,288,302
f7c6d6bf-3a18-415d-804d-36f8c65d477a,206,2019-08-09T16:05:44Z,none,Tanzania,11923,452,599,134,140
e5fd4747-aafe-4d29-be07-7b07c6c4bbe4,232,2019-08-09T16:05:53Z,none,Tanzania,11923,6768,6932,151,155
794aa104-a010-4efe-a637-7fa0739eec21,414,2019-08-09T16:05:48Z,none,Tanzania,11923,9285,9602,284,299
9b838f5e-307d-453d-9614-8e6b3d14d0d7,383,2019-08-09T16:06:04Z,none,Tanzania,11923,1576,1853,247,263
0cd252db-b602-47c1-b8f9-a43d3c2b55f5,339,2019-08-09T16:06:02Z,none,?,11923,0,0,162,179
93cb2086-8de7-4ae4-91e9-faa01d8cd3d9,406,2019-08-09T16:06:14Z,none,Tanzania,11923,7004,7350,295,323
e2c7742b-2af5-4ebc-992c-cef90422b56d,203,2019-08-09T16:06:02Z,none,*,0,0,0,0,0
7827aa83-8aeb-4625-b753-32fea7eb7097,298,2019-08-09T16:05:39Z,none,*,0,0,0,0,0
2ace980e-a5cf-4df3-b92e-86560643ad29,332,2019-08-09T16:05:44Z,none,Tanzania,11923,10865,11134,244,260
bab4b219-2176-4521-8300-6d7236580121,437,2019-08-09T16:06:03Z,none,Tanzania,11923,11105,11469,338,358
bbf973df-c0af-4517-b834-52130c1b1533,460,2019-08-09T16:06:22Z,none,Tanzania,11923,7471,7846,339,363
2a920339-e2f1-49cc-a7ab-a0ad48a13d1a,439,2019-08-09T16:05:45Z,none,Peru,11923,3785,4109,279,303
530bebda-1e12-4fe9-8b39-055cc09cbd81,244,2019-08-09T16:06:19Z,none,Tanzania,11923,768,942,160,173
6dbe2874-426c-4040-be02-452faa6f8109,263,2019-08-09T16:05:28Z,none,*,0,0,0,0,0
78efe509-740e-4025-b908-62e97fdf6308,338,2019-08-09T16:05:25Z,NB07,*,0,0,0,0,0
3701eb5b-9d14-4021-9e8d-4b09c077be9c,270,2019-08-09T16:05:52Z,none,*,0,0,0,0,0
189e733d-bbfb-43ce-91b5-7f1809afe217,231,2019-08-09T16:06:13Z,none,*,0,0,0,0,0
443f8a03-5142-4e77-83a9-62b52aab9fb3,433,2019-08-09T16:06:17Z,none,Tanzania,11923,227,599,335,362
835aa18a-7606-4f37-b253-4276f9f37119,472,2019-08-09T16:05:31Z,none,Tanzania,11923,2263,2628,323,346
3614906c-73e3-4fb8-81a2-14b15b5d65db,439,2019-08-09T16:06:10Z,none,*,0,0,0,0,0
c8ef58f5-577b-4879-9940-ef54cdbfdac4,326,2019-08-09T16:05:23Z,none,*,0,0,0,0,0
a56c87e4-8a00-4548-9072-c476e69d9903,472,2019-08-09T16:06:02Z,none,Tanzania,11923,5505,5872,303,332
e32a4e4c-5130-4bc2-81bb-75ea400877e4,388,2019-08-09T16:06:07Z,none,Tanzania,11923,7794,8124,294,318
cb101238-d540-492f-8401-5d2de5c29985,404,2019-08-09T16:05:40Z,none,Tanzania,11923,3252,3581,315,324
3d9bfedd-025c-4e94-9667-c7cdf1f7a88a,254,2019-08-09T16:05:54Z,none,*,0,0,0,0,0
4ebd5ef4-4f2d-4e41-a6c8-10777e2ff844,408,2019-08-09T16:06:11Z,none,*,0,0,0,0,0
590d19d4-ccaa-4850-ae11-78062f18d62d,208,2019-08-09T16:06:23Z,none,*,0,0,0,0,0
21c8d530-4010-4d70-a43c-feef85cbe457,214,2019-08-09T16:05:40Z,none,*,0,0,0,0,0
65d0a731-65be-4e28-824a-b06807b5d3fb,405,2019-08-09T16:05:55Z,none,*,0,0,0,0,0
9446c05f-837a-4b0c-a219-8ce6cf4f5778,226,2019-08-09T16:05:28Z,none,Tanzania,11923,9285,9444,146,158
79423210-e49d-4981-bb31-5648b37dccf9,320,2019-08-09T16:05:58Z,none,Tanzania,11923,3828,4031,174,195
303c29dc-8b52-42aa-bcb6-365d358cde19,370,2019-08-09T16:05:44Z,none,*,0,0,0,0,0
eee645d6-b0c6-4104-84a4-48eda5c6120b,466,2019-08-09T16:05:33Z,none,Tanzania,11923,10256,10629,342,360
aeb8a1d1-ed40-4aa2-bffe-212cbb2c9027,496,2019-08-09T16:05:23Z,none,Tanzania,11923,169,585,365,395
b5f95b02-4b03-4bcc-b42a-b5b899ba76b7,317,2019-08-09T16:06:14Z,none,Tanzania,11923,8774,9014,228,237
7763db87-2b1a-4e91-9540-cbf51563cc0c,242,2019-08-09T16:06:06Z,none,Tanzania,11923,766,894,116,124
3e728e53-9591-472a-9910-d3006698a594,282,2019-08-09T16:05:27Z,none,*,0,0,0,0,0
10f691ee-ccca-4c66-94da-e5e74a8e2c12,246,2019-08-09T16:05:37Z,none,*,0,0,0,0,0
671e03a1-1e2d-4436-a8db-1ab41c9a637e,261,2019-08-09T16:06:12Z,none,Peru,11923,5506,5707,174,192
28462178-2264-401c-9691-8959b82beeee,251,2019-08-09T16:06:06Z,none,*,0,0,0,0,0
c4e0085f-a70a-497c-859a-b7771f35b56f,192,2019-08-09T16:06:07Z,none,*,0,0,0,0,0
1fbd4ead-7660-4ff5-94bb-db1a6d826707,391,2019-08-09T16:05:38Z,NB02,Tanzania,11923,1561,1853,258,281
33938e2d-04ae-4e2d-8f94-b5343b530e84,508,2019-08-09T16:05:59Z,none,Peru,11923,10752,11135,342,373
3e69b6b5-92c0-420a-85d1-1ea4930445d2,252,2019-08-09T16:06:00Z,none,Tanzania,11923,8774,8962,171,179
f3012fcf-5433-45e0-bc80-32776a9d0f88,342,2019-08-09T16:05:39Z,none,Tanzania,11923,1063,1269,185,199
d9c728a6-646f-46a4-915d-e112ef7b7bea,350,2019-08-09T16:05:46Z,none,Tanzania,11923,1569,1853,259,272
1869a690-2205-4f88-a094-77e68fb836e6,420,2019-08-09T16:05:28Z,none,Peru,11923,6045,6386,293,333
f315fcd1-35f1-492b-9ad4-7606721a08d1,388,2019-08-09T16:06:21Z,none,Tanzania,11923,8784,9096,287,297
4918c40c-a11d-4261-a2f0-f667e9021d58,390,2019-08-09T16:05:34Z,none,Tanzania,11923,8506,8835,304,318
449d9144-947f-41ea-9778-b4047d5d2cc1,282,2019-08-09T16:05:54Z,none,*,0,0,0,0,0
69ec88d2-c8e6-493d-9ef9-820686e05d6f,307,2019-08-09T16:06:12Z,none,Tanzania,11923,3686,3926,223,236
810e8fc3-b648-4bde-adad-e511a62fbc29,251,2019-08-09T16:06:19Z,none,Tanzania,11923,7780,7960,172,178
c202b3d2-27cd-4801-8401-1ae34caa9f99,261,2019-08-09T16:06:21Z,none,Tanzania,11923,9418,9602,166,182
16eb3f57-d59e-4cfc-afc0-e0e10d5ddbcc,223,2019-08-09T16:05:26Z,none,*,0,0,0,0,0
306b221b-6fda-47b1-b16b-5b8bf9942255,291,2019-08-09T16:05:27Z,none,*,0,0,0,0,0
d3c46187-c7ca-408f-8c4e-10298b0d33fd,239,2019-08-09T16:06:16Z,none,Tanzania,11923,7183,7347,154,160
f60f87f5-3fb5-46ce-879e-f1882a3bba1d,254,2019-08-09T16:05:28Z,none,Tanzania,11923,10953,11136,164,179
d65114d7-b486-491c-8b0f-4deef596cba7,305,2019-08-09T16:06:02Z,none,Tanzania,11923,8863,9099,230,234
706bd82d-ef1f-428c-bc4b-d59717562eb3,213,2019-08-09T16:05:39Z,none,Tanzania,11923,1553,1699,138,142
e6da0ecc-57ad-4789-a206-921df6acf4de,215,2019-08-09T16:06:22Z,none,*,0,0,0,0,0
1cacc3ca-4479-49b5-b99e-4e9ba4ee4194,279,2019-08-09T16:06:09Z,none,*,0,0,0,0,0
94369398-d6fb-41a1-bda7-e72ed19a153d,288,2019-08-09T16:05:48Z,none,Tanzania,11923,400,599,188,195
2d4467bf-b68c-42ee-9be1-ac8616a0b9c9,540,2019-08-09T16:05:34Z,none,Tanzania,11923,7248,7534,254,277
cb554b30-8bfc-433f-9cfb-25c73f7106a4,229,2019-08-09T16:05:53Z,none,*,0,0,0,0,0
fa8d5e75-99f2-455e-9992-a518bd66bfa2,402,2019-08-09T16:05:37Z,none,*,0,0,0,0,0
a41d86c6-81f0-4125-be2d-c3e31148f770,502,2019-08-09T16:05:25Z,none,Tanzania,11923,8506,8942,388,413
83cabafb-bbe5-4fa5-a2f4-e8fa3e91e22a,249,2019-08-09T16:06:02Z,none,Tanzania,11923,1264,1443,162,168
41a8eeaa-e896-4083-baab-843818f19ebd,878,2019-08-09T16:05:52Z,none,Tanzania,11923,6768,7605,767,803
f3082bce-ac97-4c1e-9f5c-2f25c178b3b3,498,2019-08-09T16:06:19Z,none,Tanzania,11923,10752,11129,336,362
757e1b89-1222-48dd-a3a2-020153ef8e6a,305,2019-08-09T16:06:16Z,none,*,0,0,0,0,0
62999b6c-64fb-470b-afcb-e6876ea8ceb8,377,2019-08-09T16:05:50Z,none,Tanzania,11923,1049,1368,285,304
f6bcc2f2-ca12-4046-ae13-b40d0277a8b2,502,2019-08-09T16:06:06Z,none,*,0,0,0,0,0
97711f25-2ea0-4790-9faa-6d4199d16c11,463,2019-08-09T16:05:31Z,none,Peru,11923,10041,10388,311,336
8126ee39-ec8f-4a70-ac9f-ba270128792c,276,2019-08-09T16:06:07Z,none,Tanzania,11923,766,977,194,203
9d99fe26-d6f9-43bd-8b31-e14dcc40cc69,426,2019-08-09T16:06:21Z,none,Tanzania,11923,9299,9541,212,234
105a931d-bd8b-436f-adbc-db2aa027d512,328,2019-08-09T16:06:15Z,none,Tanzania,11923,5785,6062,243,255
4a22170f-515a-420c-96fb-c28a6d62d92e,252,2019-08-09T16:06:23Z,none,Tanzania,11923,713,884,155,168
6269a65e-d8f0-467f-8b9d-905dd14ade95,267,2019-08-09T16:05:42Z,none,Tanzania,11923,5712,5887,154,165
63e4af51-acc5-4adc-adf0-aae8a13ddddd,233,2019-08-09T16:06:22Z,none,*,0,0,0,0,0
74b6cd1d-083a-4765-8353-18324c873b4b,448,2019-08-09T16:06:19Z,NB09,*,0,0,0,0,0
674ee4fc-7cf3-466e-9d31-1cbf0a25a94d,401,2019-08-09T16:05:24Z,none,Tanzania,11923,11013,11339,290,311
82b79399-2d14-4427-af61-027aa0df3d81,454,2019-08-09T16:05:41Z,NB04,Tanzania,11923,769,1097,302,316
b4c9a800-694b-4ac4-bfc1-ea1197c28e6e,456,2019-08-09T16:06:15Z,NB05,Tanzania,11923,1056,1377,291,313
ebb41134-900e-4281-9c12-05b5e629ea6e,377,2019-08-09T16:06:06Z,none,Tanzania,11923,295,599,273,295
53987381-34be-409f-a3f6-81f8f0539779,340,2019-08-09T16:05:56Z,none,Tanzania,11923,2541,2822,263,271
16883d5f-47c7-4ec0-9122-ba765d33ad9b,379,2019-08-09T16:06:00Z,none,Tanzania,11923,1067,1382,280,301
608cf60b-00c6-40df-a610-a336c2f0be55,203,2019-08-09T16:05:39Z,none,*,0,0,0,0,0
33de9656-ae56-41b3-baec-12a3d12ea23e,354,2019-08-09T16:06:05Z,none,Tanzania,11923,7064,7350,258,271
