read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
8f59b40b-ba69-4858-a6e3-56169ad74138,180,2019-08-09T16:11:08Z,none,*,0,0,0,0,0
b7ab17c3-6d5e-467e-9cfd-f625f6261c25,272,2019-08-09T16:11:40Z,none,Tanzania,11923,6537,6717,167,174
2b2cdb9b-e372-41ad-a315-c88787d68233,384,2019-08-09T16:11:40Z,none,*,0,0,0,0,0
8ecf9cf3-a251-4f05-b135-8dce0061fe6f,289,2019-08-09T16:10:38Z,none,Tanzania,11923,2287,2473,169,183
2254e5fa-6b6d-4b43-8f79-3a70dbfc7ed8,250,2019-08-09T16:10:29Z,none,Peru,11923,1959,2130,155,169
da954d4b-8931-44bd-ae82-2740bde5856e,308,2019-08-09T16:11:41Z,none,*,0,0,0,0,0
21e08f8f-263d-400a-8380-0d824d0b45e1,339,2019-08-09T16:11:43Z,none,Tanzania,11923,8576,8861,252,268
9813f926-7cb4-4acb-9605-68b5e2f86861,340,2019-08-09T16:11:38Z,none,*,0,0,0,0,0
4bdc07af-22e4-420a-b668-9d1d90c13b2f,266,2019-08-09T16:10:54Z,none,*,0,0,0,0,0
159b75b7-4efd-4afc-b604-9a7c87321af6,294,2019-08-09T16:11:55Z,none,Tanzania,11923,3252,3488,206,224
71e7a521-8ba0-4570-88ba-bbde7c98b992,363,2019-08-09T16:10:38Z,none,*,0,0,0,0,0
58d64614-2157-4767-a76a-7e567a4e9afe,207,2019-08-09T16:12:04Z,none,*,0,0,0,0,0
53c2b7b1-2f4e-42ab-8e86-51c5e30bdae5,482,2019-08-09T16:10:32Z,NB05,Tanzania,11923,6010,6392,331,361
636c1d20-4be5-4f3a-b23d-56062c338f5a,330,2019-08-09T16:11:55Z,none,Tanzania,11923,4122,4372,224,241
c581fbed-ab54-4047-8cc5-113b6a52948f,242,2019-08-09T16:11:18Z,none,Tanzania,11923,720,894,165,173
968f2f90-03b3-4062-a993-e6cdb1a30c7f,202,2019-08-09T16:11:21Z,none,*,0,0,0,0,0
6cb62ad1-53d1-405a-9000-e6ab321daeb4,466,2019-08-09T16:12:08Z,NB05,*,0,0,0,0,0
57a8a902-c18b-4305-abab-e924760b20b2,247,2019-08-09T16:11:12Z,none,Tanzania,11923,6254,6430,158,171
6a732f31-a89e-431a-995f-3d4b977c35f5,225,2019-08-09T16:10:40Z,none,*,0,0,0,0,0
eb4afa94-de6d-44ef-805d-bf772a62e6a7,330,2019-08-09T16:11:27Z,none,Tanzania,11923,36,294,235,254
eaaf6531-5dae-4dc9-8051-671e1b87175a,233,2019-08-09T16:11:01Z,none,Tanzania,11923,6502,6660,152,156
684500e6-6615-45a1-871f-9c301b7ff397,407,2019-08-09T16:11:07Z,none,Tanzania,11923,3013,3358,298,330
ebcd95dc-f893-4c86-8d47-1326e30faf26,241,2019-08-09T16:10:36Z,none,Tanzania,11923,28,196,159,168
65bd33ea-4bcc-4d5e-987a-cf8b01d403dc,477,2019-08-09T16:11:19Z,none,Tanzania,11923,2267,2634,334,359
c51af2de-1321-4b36-8a5c-5e8a8a49505c,468,2019-08-09T16:11:25Z,NB09,Peru,11923,10041,10388,311,339
014eb98d-5cb7-45f9-abe5-be432027e5a0,465,2019-08-09T16:10:31Z,NB07,Tanzania,11923,10040,10387,304,340
9dc3338f-c2ad-4dfa-a9f2-f63545c0729f,673,2019-08-09T16:11:25Z,none,Peru,11923,8031,8650,532,585
68650462-7f80-42f2-9ea6-06244f86fef2,381,2019-08-09T16:10:59Z,none,Tanzania,11923,45,340,255,282
c1053dda-4ae7-4384-acbe-c5e3f32d817d,253,2019-08-09T16:11:49Z,none,Tanzania,11923,5283,5479,170,180
de028612-8832-4467-b9f9-f1aa54ef304f,274,2019-08-09T16:11:11Z,none,Tanzania,11923,9024,9235,191,202
3c3c0d2f-096e-45a5-a1ae-f922217a29a3,227,2019-08-09T16:11:27Z,none,*,0,0,0,0,0
0bc681f5-e5d6-46a8-97f8-e8aa03d55278,455,2019-08-09T16:11:08Z,NB07,Tanzania,11923,7780,8124,309,333
5f967748-55ff-494b-92c6-8c897c826cd4,231,2019-08-09T16:11:23Z,none,Tanzania,11923,1621,1786,147,159
76fc8143-438a-49fd-bc74-d29dddf9a334,204,2019-08-09T16:11:50Z,none,*,0,0,0,0,0
35333426-0484-4a84-a217-5a982b4bc45a,281,2019-08-09T16:11:51Z,none,Tanzania,11923,6256,6485,201,214
41d10a69-cd0a-4235-ae41-9994cca54f7d,189,2019-08-09T16:10:53Z,none,Tanzania,11923,8989,9109,114,115
2827d794-65c2-4b7f-a309-3bea49890e5f,466,2019-08-09T16:12:07Z,none,*,0,0,0,0,0
9d72dd85-6e1c-4d99-9319-73227390bd81,434,2019-08-09T16:11:58Z,none,Tanzania,11923,2263,2628,324,351
8fcb88b6-c31a-4b30-ab46-e34d200623a0,276,2019-08-09T16:11:08Z,none,Tanzania,11923,9162,9365,176,186
ef13ef86-052d-4333-aa7e-d31ff048b7ad,268,2019-08-09T16:11:51Z,none,Tanzania,11923,10530,10730,177,190
ec224165-0d2c-4c82-a64b-4412c361ce63,226,2019-08-09T16:10:38Z,none,Tanzania,11923,700,855,142,149
38ecd546-1fbf-460c-885a-a64419a802a9,497,2019-08-09T16:12:09Z,none,Tanzania,11923,6500,6877,347,368
06b068e7-d47d-45b0-96ab-6cb30bfe0196,473,2019-08-09T16:11:48Z,none,*,0,0,0,0,0
89feb492-9d8e-409e-bd45-58edd029f568,296,2019-08-09T16:10:49Z,none,*,0,0,0,0,0
a40edea4-e1b0-413f-a60c-424049c78896,399,2019-08-09T16:10:45Z,none,*,0,0,0,0,0
4e5b5144-0d08-4923-8c82-d4e261858406,343,2019-08-09T16:11:12Z,none,Tanzania,11923,5603,5885,253,271
3fc22175-b480-4b8f-96cb-d4cdc77d84c2,206,2019-08-09T16:11:55Z,none,*,0,0,0,0,0
8e8468b0-e9c5-4563-a56e-ba6567592457,310,2019-08-09T16:10:38Z,none,*,0,0,0,0,0
b5ec6af4-e221-4be5-b983-847ac5dd1342,417,2019-08-09T16:11:29Z,none,Tanzania,11923,9251,9600,320,343
ab92f260-895a-47de-aacb-ec42d9d12238,485,2019-08-09T16:10:54Z,none,*,0,0,0,0,0
099add61-eba1-4c4d-bab0-f953805a2552,1008,2019-08-09T16:10:42Z,none,*,0,0,0,0,0
42c1c541-c8da-4de5-a99c-e01ea6166b99,276,2019-08-09T16:11:03Z,none,Tanzania,11923,3450,3642,185,191
1f40d2ce-a5cb-4cc6-876b-5fad9d687360,212,2019-08-09T16:11:16Z,none,Tanzania,11923,8506,8643,132,136
fdf3563e-1cc3-4012-b3d6-6549e9ca0f7a,252,2019-08-09T16:10:42Z,none,*,0,0,0,0,0
ad6fbc99-1f8a-4790-93fd-036020c4b1d0,273,2019-08-09T16:12:14Z,none,*,0,0,0,0,0
e0feeee0-dc27-4aab-932c-91dfded90473,265,2019-08-09T16:10:52Z,none,Tanzania,11923,1489,1635,128,144
16fdc498-6ada-4c55-8b1a-f53848cb4af5,445,2019-08-09T16:10:52Z,none,SEasia,11932,1075,1382,242,284
902c1c3f-f937-4883-9daa-e1bb485943c3,361,2019-08-09T16:11:47Z,none,Tanzania,11923,7780,8074,271,289
57eff67a-b0e5-4c84-96ae-97cf60ad7aa7,403,2019-08-09T16:11:48Z,none,Tanzania,11923,5331,5623,274,285
39614dea-584d-4bf7-bf81-c51c6ed04478,375,2019-08-09T16:10:48Z,none,*,0,0,0,0,0
4f8bc484-5abb-44b0-a85f-bd7fd29ce205,207,2019-08-09T16:12:11Z,none,*,0,0,0,0,0
770c8e4d-ed38-44e4-a08c-3505b8b7d438,336,2019-08-09T16:11:34Z,none,Peru,11923,3779,4066,240,268
0967efec-7659-42e0-a616-22aa0dd4b6ec,631,2019-08-09T16:10:46Z,none,Tanzania,11923,7044,7618,516,555
bc3bb13e-8780-4987-a73e-7d5194ee3b36,238,2019-08-09T16:11:57Z,none,*,0,0,0,0,0
f79dce77-574d-4aac-8347-21013027ab83,288,2019-08-09T16:11:45Z,none,Tanzania,11923,10751,10957,191,203
3a90e3e4-5a0b-4f90-b759-9c10d7c55cc9,400,2019-08-09T16:11:15Z,none,Tanzania,11923,766,1020,221,238
98e2c4e6-fca5-426b-8226-870948e59b6a,405,2019-08-09T16:12:03Z,none,Tanzania,11923,767,1097,307,320
618aecfa-464f-4a30-8b36-19f66d9d3338,277,2019-08-09T16:10:49Z,none,*,0,0,0,0,0
50254c68-ff36-41df-886d-eef06e2def02,301,2019-08-09T16:10:41Z,none,Tanzania,11923,9656,9868,201,208
69bf333e-9839-45a1-a204-ff25fa1b2a88,304,2019-08-09T16:10:28Z,none,*,0,0,0,0,0
b96b7ccb-aa85-4881-acfb-aa43a9339341,215,2019-08-09T16:11:40Z,none,*,0,0,0,0,0
b6749802-6e8a-4c9f-ad26-f723c25454da,287,2019-08-09T16:10:55Z,none,Tanzania,11923,11283,11507,207,214
80c37c59-a01a-415e-b3e1-d87fa52d7fd6,473,2019-08-09T16:11:28Z,NB02,Tanzania,11923,11019,11376,322,345
8fa62705-0c8e-48c1-8ab2-6b44805656f5,407,2019-08-09T16:11:21Z,none,*,0,0,0,0,0
33735f9e-f13d-4002-84d0-2d54774c28b4,225,2019-08-09T16:10:58Z,none,Tanzania,11923,1228,1369,133,140
ff03a3e1-d989-42c5-a87c-734327d96138,259,2019-08-09T16:11:53Z,none,Tanzania,11923,717,893,157,165
48a32830-34c9-42e0-be88-b608b049cc9c,450,2019-08-09T16:11:54Z,none,Tanzania,11923,5289,5623,293,317
e12b9d2f-5204-4e49-ae55-c2c810e5e2b0,326,2019-08-09T16:12:16Z,none,Tanzania,11923,3801,4054,213,234
212f8291-dfb9-40b3-88c4-466d5532f6a4,323,2019-08-09T16:12:02Z,none,Tanzania,11923,10128,10385,236,246
badbd5e4-5ff1-4ee4-b503-bf641cc07c46,210,2019-08-09T16:12:01Z,none,Tanzania,11923,3962,4111,136,144
643ccdd8-9a4b-422f-88e1-e3ebcab2ac0d,513,2019-08-09T16:11:33Z,none,Tanzania,11923,8519,8953,390,413
1d12b526-f47f-4014-b32d-60eddb0c08da,311,2019-08-09T16:12:10Z,none,Tanzania,11923,8774,9017,220,232
0eebd307-ac61-4fa1-b966-0ef315b163c6,193,2019-08-09T16:10:53Z,none,*,0,0,0,0,0
27cae52e-d725-431a-bb9a-efb0540c0720,234,2019-08-09T16:11:39Z,none,*,0,0,0,0,0
886cb02c-a3b8-454b-ab8e-57beced79ac8,173,2019-08-09T16:10:29Z,none,*,0,0,0,0,0
a8690217-0e05-4730-82f1-a4079bc235bd,268,2019-08-09T16:11:13Z,none,Tanzania,11923,11712,11896,162,183
5f70f3e1-d6e7-4d8e-ab72-c22848441777,217,2019-08-09T16:11:48Z,none,*,0,0,0,0,0
d4e0b5ea-3a6a-4270-86bb-3a1fd2c30588,242,2019-08-09T16:11:27Z,none,*,0,0,0,0,0
13b6b95c-b6c5-4e72-9b81-c46c74089e8f,355,2019-08-09T16:10:57Z,none,Tanzania,11923,8506,8772,239,258
2c6ab759-64cc-44e7-8054-60efc88d4853,422,2019-08-09T16:11:48Z,none,*,0,0,0,0,0
5d776f52-f5d9-409b-9bbf-d98e7b73a61a,409,2019-08-09T16:12:06Z,none,Tanzania,11923,5544,5887,309,334
fbb6459b-3bbe-47ec-8671-a8316e9cd439,249,2019-08-09T16:10:49Z,none,Tanzania,11923,11455,11640,166,181
d0353997-5f03-4abf-b7fb-9069d6b6bbdd,444,2019-08-09T16:10:44Z,none,Tanzania,11923,7505,7846,289,312
61c18ea8-d832-455d-9c6a-50d4dccb3f8c,434,2019-08-09T16:12:17Z,none,Tanzania,11923,3776,4105,289,310
94494a70-6405-413a-86c4-0299de1d4750,374,2019-08-09T16:11:56Z,none,Tanzania,11923,6506,6821,271,301
0eedb82d-5b83-44d0-a0d6-d7b536470ba1,386,2019-08-09T16:11:25Z,none,Tanzania,11923,766,1089,289,309
b6e7820e-8a02-4509-adb1-0621069ce19d,350,2019-08-09T16:11:53Z,none,Tanzania,11923,1558,1834,252,270
a07ce68d-891f-40da-ae89-1a823c6269b9,276,2019-08-09T16:12:14Z,none,*,0,0,0,0,0
58654476-a704-4393-bf80-5b40ca448bf4,255,2019-08-09T16:10:54Z,none,*,0,0,0,0,0
ee99c980-27a0-4aa0-877d-daa32041c2d3,305,2019-08-09T16:11:18Z,none,Tanzania,11923,8774,9023,222,228
95ae5aab-e380-48a1-a0a7-08d44bdf597e,300,2019-08-09T16:11:58Z,none,Peru,11923,10902,11135,205,221
2117fdf6-8f34-4e18-8c0c-d687d15d341d,175,2019-08-09T16:11:40Z,none,*,0,0,0,0,0
bfc87601-3823-45b4-bb1f-af89768cb29a,244,2019-08-09T16:11:47Z,none,*,0,0,0,0,0
8cdc87f4-c735-417e-a9d8-3d3ab7f1c2c3,300,2019-08-09T16:12:19Z,none,*,0,0,0,0,0
de16979c-b8cc-4e7c-82c0-57d89b708dfa,315,2019-08-09T16:11:56Z,none,Tanzania,11923,10753,11002,219,242
d8ff97e7-a39e-4375-a74b-50cfb80ff517,400,2019-08-09T16:11:04Z,none,Tanzania,11923,5283,5623,298,325
989e3507-88df-419c-bc3b-c86180e2e267,471,2019-08-09T16:10:55Z,none,Tanzania,11923,5785,6209,372,402
f7b61ec6-f89d-4966-bff1-94552f8284e0,363,2019-08-09T16:11:46Z,none,*,0,0,0,0,0
93f94efb-e5ba-4999-8b9c-67f9a4e55592,535,2019-08-09T16:11:09Z,none,Tanzania,11923,3906,4372,421,452
8b5972e5-a74d-4926-b1ab-abd32ef05887,460,2019-08-09T16:11:33Z,none,Tanzania,11923,7505,7846,322,332
7752be44-4c2e-48c5-ac06-225584cde6af,225,2019-08-09T16:11:29Z,none,Tanzania,11923,6500,6651,142,150
1d00ef86-6e8b-4a3c-ad48-911495934aa4,272,2019-08-09T16:12:00Z,none,Tanzania,11923,6437,6646,191,206
7f46e3d5-711a-4783-a0a5-c3c656165649,248,2019-08-09T16:10:39Z,none,*,0,0,0,0,0
61824e71-2657-4f96-8fe1-6f1da52b8c1a,244,2019-08-09T16:11:25Z,none,Tanzania,11923,10256,10427,155,166
2979cfd7-6427-4aaf-add8-d42d976f7f3a,202,2019-08-09T16:10:44Z,none,*,0,0,0,0,0
e86dbd43-21f9-42ae-9ef0-1b0c51a75bea,230,2019-08-09T16:11:00Z,none,*,0,0,0,0,0
4ee43cd8-59e0-4e3b-970f-a7737b33fc6d,387,2019-08-09T16:12:08Z,none,Peru,11923,10041,10326,246,268
4114092d-1438-4663-8fca-c54d8fc8c890,292,2019-08-09T16:10:49Z,none,Tanzania,11923,2545,2770,200,214
b7356543-5176-4a40-b1df-2982ca2b046e,307,2019-08-09T16:11:19Z,none,*,0,0,0,0,0
e8b50261-e5d4-4614-82a6-ab78d34ceede,208,2019-08-09T16:11:11Z,none,*,0,0,0,0,0
598c01ac-0d90-46ea-89f2-62a06cc3497e,449,2019-08-09T16:10:26Z,none,Tanzania,11923,8506,8927,340,383
ceabd63c-e0da-4d39-96f6-61271792432c,526,2019-08-09T16:10:35Z,none,Tanzania,11923,6265,6570,272,290
cda4cf99-0fe1-4024-ac09-b82cbbd6a5f4,194,2019-08-09T16:11:31Z,none,*,0,0,0,0,0
41c5985b-03d5-4585-a4da-9a2f3295e28a,224,2019-08-09T16:10:35Z,none,Tanzania,11923,11013,11172,144,154
f39e1568-abad-4907-884a-9fe6d35d9b46,333,2019-08-09T16:10:27Z,none,Tanzania,11923,6010,6283,250,261
e51289c2-0b49-45d5-8145-250060e3b185,397,2019-08-09T16:10:50Z,none,Tanzania,11923,5505,5839,298,324
8161fd7a-cb9e-49ea-bf1e-42e694f0373c,433,2019-08-09T16:11:31Z,none,*,0,0,0,0,0
12adeed8-7539-4b62-a188-b606dc24cfc3,298,2019-08-09T16:10:31Z,none,Tanzania,11923,5785,6060,249,266
5540c50e-d3b8-4b43-a266-0c8f6e1e7572,232,2019-08-09T16:11:06Z,none,Tanzania,11923,1054,1219,146,155
cf9cf7e3-dfa9-46af-b031-8ba694ca088a,287,2019-08-09T16:11:10Z,none,Tanzania,11923,11405,11640,204,216
ab6966e5-2c4e-485e-9191-95fb9e96f184,256,2019-08-09T16:11:02Z,none,SEasia,11932,1564,1677,101,111
e8669be0-34a8-484c-9cd6-c41faaf11c58,427,2019-08-09T16:10:47Z,none,Tanzania,11923,5506,5875,325,350
a68e054b-3546-4d1b-8926-acf014c8a941,383,2019-08-09T16:10:31Z,none,Tanzania,11923,7527,7846,288,308
893f5154-b44b-4305-a7b3-d40c07f2d058,389,2019-08-09T16:10:27Z,none,Tanzania,11923,8063,8389,277,309
61904245-52c5-4504-b173-9eb8498aabd7,424,2019-08-09T16:12:19Z,none,Tanzania,11923,8774,9109,313,324
1a8c3e2a-d24b-4984-923f-1e069da9a3c9,231,2019-08-09T16:10:45Z,none,*,0,0,0,0,0
ec56dae1-2ce7-4103-80a0-484eba43f417,286,2019-08-09T16:10:33Z,none,*,0,0,0,0,0
4119b95a-e4e0-467a-bf84-a3ee6faf147d,678,2019-08-09T16:11:21Z,NB02,Tanzania,11923,1061,1382,279,302
a51eec75-b167-4ad9-98a5-2591f050fcd9,399,2019-08-09T16:10:28Z,none,Tanzania,11923,6500,6847,296,322
87e2985d-ca29-41b9-9c0d-404f2923f39d,313,2019-08-09T16:12:10Z,none,SEasia,11932,6026,6262,194,229
b131e7d1-ea3b-4870-a873-05564841018e,339,2019-08-09T16:11:13Z,none,*,0,0,0,0,0
85c99c8f-b5ed-4819-9b2b-c4bcc5f17cde,321,2019-08-09T16:10:50Z,none,Tanzania,11923,5785,6058,236,255
18c8b79d-8554-4664-8868-7fb865d461a6,183,2019-08-09T16:10:33Z,none,Tanzania,11923,478,599,114,118
eabf59c0-0d7c-44b1-89f2-3b69d8d46a1b,249,2019-08-09T16:10:53Z,none,*,0,0,0,0,0
eea32c44-981f-4ef4-a1c4-98de252deee6,390,2019-08-09T16:10:43Z,none,Tanzania,11923,1553,1853,259,273
46963e14-06d2-4a6c-b92d-fba5c5afa21f,491,2019-08-09T16:11:24Z,none,Tanzania,11923,10751,11136,351,375
08a20987-8b19-4fab-aa16-a1ebaab6e7b4,273,2019-08-09T16:10:35Z,none,Tanzania,11923,9285,9488,185,201
84742aef-f207-4a10-92b7-0f9f6829b1b0,266,2019-08-09T16:11:12Z,none,*,0,0,0,0,0
c36747a7-40c2-493f-9808-deede63e3205,220,2019-08-09T16:10:45Z,none,*,0,0,0,0,0
e5cd996c-9c4e-4493-a6db-30facdbbbc41,293,2019-08-09T16:10:37Z,none,*,0,0,0,0,0
e805e1c2-c020-46f2-b43e-5b7c25d01916,243,2019-08-09T16:11:27Z,none,Tanzania,11923,921,1099,153,169
f0fc4bd5-f47f-4a7b-98f7-05caf4c1205d,351,2019-08-09T16:11:55Z,none,Tanzania,11923,28,317,246,275
c5da143f-a64f-4e4d-ade4-2af6be2591c0,233,2019-08-09T16:10:41Z,none,Tanzania,11923,8949,9109,153,159
422d749a-4594-4b00-99dc-9d72e513ff5f,634,2019-08-09T16:11:44Z,none,Tanzania,11923,334,893,515,548
03a0d102-706a-4721-823b-e1a3724aa98e,361,2019-08-09T16:11:42Z,none,Tanzania,11923,5333,5623,270,286
e3ca3267-8f7c-496e-8565-f5d00fde286f,228,2019-08-09T16:10:37Z,none,*,0,0,0,0,0
188c9679-fdfa-46e9-a809-982b1b70962d,322,2019-08-09T16:10:38Z,none,Tanzania,11923,3865,4111,226,241
50babcf7-b139-4f9a-a7aa-928daa4f322b,282,2019-08-09T16:12:06Z,none,Tanzania,11923,6256,6414,152,157
4b05225b-737c-4c36-8ec9-8920a882fe71,299,2019-08-09T16:11:12Z,none,Tanzania,11923,10404,10627,198,213
ffbf9a8f-1125-450f-8027-95728c6faa13,537,2019-08-09T16:10:48Z,none,Tanzania,11923,276,757,422,459
01cdf2df-e303-4b25-b468-52e1d712c283,291,2019-08-09T16:10:55Z,none,Tanzania,11923,5912,6146,206,226
9c6016f6-eba7-4d8c-a77d-a69db77070c0,298,2019-08-09T16:10:37Z,none,*,0,0,0,0,0
444216fb-5b21-4678-b0a1-adcd9e3931a1,315,2019-08-09T16:11:23Z,none,*,0,0,0,0,0
bfc2f5da-f43b-4e4a-912f-14f5f0208c4c,269,2019-08-09T16:11:15Z,none,Tanzania,11923,766,972,185,199
c449e1df-7683-4e96-90c4-98b733b7b04a,218,2019-08-09T16:12:03Z,none,Tanzania,11923,5505,5650,131,144
63798b1a-688b-425d-85a0-602cc40d1439,256,2019-08-09T16:11:46Z,none,Tanzania,11923,8917,9106,183,186
618eba54-3a45-44b4-8c63-1f98b9b28950,460,2019-08-09T16:12:09Z,none,Tanzania,11923,7505,7846,322,333
fd6d9bbb-be2e-4295-8478-540bdf35129e,207,2019-08-09T16:10:47Z,none,*,0,0,0,0,0
7b4e2d89-9746-41e7-bba6-d4c11e70e9a0,288,2019-08-09T16:11:24Z,none,Tanzania,11923,7675,7846,150,157
81e03e08-16f3-4b46-8925-5eea93e1d1da,183,2019-08-09T16:10:31Z,none,*,0,0,0,0,0
281b70e0-765b-47d1-8cfe-70b97833744e,233,2019-08-09T16:11:10Z,none,Tanzania,11923,4210,4371,148,159
f726a13f-c77e-4c51-b754-c7bb7113f9c2,320,2019-08-09T16:11:32Z,none,Tanzania,11923,1059,1306,232,244
628f9ebf-8e7e-4cc9-a8ce-ca3c915cba3e,436,2019-08-09T16:10:50Z,none,SEasia,11932,1054,1382,275,315
9c0ef921-1f81-4cc9-bfc3-5ba3b95c1f1d,334,2019-08-09T16:11:04Z,none,*,0,0,0,0,0
c26b3624-830f-4ab1-847a-0f9ede09341d,395,2019-08-09T16:12:14Z,none,Tanzania,11923,774,1084,275,298
e6682e1b-41b8-4814-8422-f1065318438f,423,2019-08-09T16:11:29Z,none,Tanzania,11923,2263,2620,317,344
4f507c3d-197c-4253-8a28-4846e2dfbe6c,264,2019-08-09T16:11:48Z,none,Tanzania,11923,28,231,184,196
b10d6456-2262-4dbf-9fc7-2889eafc3932,192,2019-08-09T16:12:12Z,none,*,0,0,0,0,0
0185967d-500c-4a6f-b8d3-192359853714,328,2019-08-09T16:12:13Z,none,Tanzania,11923,7590,7841,231,241
a5cbfb38-d1ed-4915-936c-7b25afdd9092,448,2019-08-09T16:11:02Z,none,Tanzania,11923,514,884,335,356
9b772840-7fcc-4d9a-a1b6-0f26b1bc1499,199,2019-08-09T16:11:57Z,none,Tanzania,11923,9285,9426,129,138
37b1b06f-8175-45a6-b30c-5af41727b2d5,226,2019-08-09T16:11:47Z,none,*,0,0,0,0,0
9ffa909f-1102-4179-992e-b6401930e826,208,2019-08-09T16:12:13Z,none,*,0,0,0,0,0
a60a6cde-822a-4dd4-bf69-906d476d5fd6,262,2019-08-09T16:11:21Z,none,Tanzania,11923,10191,10387,179,188
966ed331-6447-4f12-a0ac-27470a7a4a95,206,2019-08-09T16:10:44Z,none,*,0,0,0,0,0
6b6e042e-1d11-4951-98ff-43747a14f717,379,2019-08-09T16:11:28Z,none,*,0,0,0,0,0
4f1bd415-c343-4f90-a5f2-2d52a08233ae,170,2019-08-09T16:11:56Z,none,*,0,0,0,0,0
ef899946-1161-41cf-a970-d2194f2da584,251,2019-08-09T16:11:38Z,none,Tanzania,11923,6315,6474,148,156
dd69ccc4-031e-4f7c-b05d-a54e4f0b28bb,397,2019-08-09T16:11:13Z,none,Tanzania,11923,265,599,298,324
b0a23fd0-7706-4793-8881-9f5bf405cc98,233,2019-08-09T16:11:52Z,none,Tanzania,11923,3013,3170,142,156
3d1ea9d6-5209-4a5b-b318-6421709a361a,404,2019-08-09T16:10:55Z,none,Peru,11923,1810,2130,269,307
4c68b9c5-a19f-44e3-9772-68934b6f8129,708,2019-08-09T16:12:06Z,none,Tanzania,11923,6500,7147,573,620
97119182-3897-431b-acf8-1951ce480bd2,519,2019-08-09T16:10:25Z,none,Tanzania,11923,6179,6646,420,449
2980465e-f679-41c5-8f1a-d59b911edb9f,208,2019-08-09T16:12:13Z,none,Tanzania,11923,950,1095,126,139
b1288f55-601c-47bb-af2c-4ce2cd8668b4,181,2019-08-09T16:12:00Z,none,Tanzania,11923,766,872,98,106
5e254d6e-48ca-490f-84db-90fba6a6ad0f,284,2019-08-09T16:11:50Z,none,Tanzania,11923,1162,1381,212,217
b560a8c1-1769-4935-947d-69dfcb41fbda,531,2019-08-09T16:11:53Z,none,?,11923,0,0,320,341
634b4622-a8f2-4f97-8877-6d2458bf9139,274,2019-08-09T16:11:39Z,none,Tanzania,11923,6435,6614,166,177
8a1063d7-b42f-4c9a-959f-cb7fdb0255af,392,2019-08-09T16:10:47Z,none,Tanzania,11923,5564,5875,277,296
2288ca76-7b6f-4bc2-bedf-29faa95b24a9,365,2019-08-09T16:11:46Z,none,*,0,0,0,0,0
e998615d-6b84-404a-bf65-e8242795fe1f,395,2019-08-09T16:11:10Z,none,Tanzania,11923,7780,8118,279,311
00384d52-ce8b-488d-988b-a807d7d46a21,189,2019-08-09T16:10:28Z,none,*,0,0,0,0,0
ed943105-7673-448c-b6ab-98447b392209,218,2019-08-09T16:12:07Z,none,Tanzania,11923,5505,5666,146,157
5de05165-6f17-4dcf-83e4-a73a87e1cd98,182,2019-08-09T16:11:22Z,none,Tanzania,11923,6506,6615,102,106
139ceac1-06a1-4029-b89a-c0164e9b472e,433,2019-08-09T16:11:26Z,none,*,0,0,0,0,0
1a2ee6d3-d41a-4e8b-a43b-66681729854a,345,2019-08-09T16:12:00Z,none,Tanzania,11923,7855,8127,251,268
85a23259-c66d-42be-aa71-4567dcba125b,280,2019-08-09T16:12:11Z,none,*,0,0,0,0,0
685453ad-e2ba-4e79-9615-b6c508ecd52f,306,2019-08-09T16:10:34Z,none,Tanzania,11923,31,256,205,220
00d95fa4-e6b5-4b7a-9f8e-ec69b94db001,400,2019-08-09T16:11:24Z,none,Tanzania,11923,799,1097,275,293
210f768a-1317-4f4b-9ee0-312826080726,446,2019-08-09T16:11:14Z,none,Tanzania,11923,6768,7136,336,353
aa9e1493-b498-4887-8b2b-5322289569d5,283,2019-08-09T16:11:32Z,none,*,0,0,0,0,0
398ff792-8341-4eeb-98e4-2cfb54d0ea03,194,2019-08-09T16:11:54Z,none,Tanzania,11923,8981,9109,119,123
1e3eea02-a6c8-427a-b96c-4c85855845a7,410,2019-08-09T16:12:17Z,none,*,0,0,0,0,0
639451ff-49bb-4d0d-880c-1779cb7ef2c7,199,2019-08-09T16:12:06Z,none,*,0,0,0,0,0
0c4f8296-3e44-440b-95c4-c568a3a2ad3a,344,2019-08-09T16:11:11Z,none,Peru,11923,766,1041,248,267
0f14d201-715c-4414-895c-3b7229b89ab8,209,2019-08-09T16:11:14Z,none,*,0,0,0,0,0
fe6435b9-bd80-4d45-acd6-28810c6a9b6e,220,2019-08-09T16:10:46Z,none,*,0,0,0,0,0
d560290e-64d3-4734-b489-3d9326452393,490,2019-08-09T16:12:13Z,none,Tanzania,11923,2263,2634,332,355
1682c35a-b082-4eaa-9b64-7c26506a1be7,176,2019-08-09T16:11:23Z,none,Tanzania,11923,6537,6646,104,109
576b1e7f-1464-4687-b70a-82f79693f0af,228,2019-08-09T16:12:02Z,none,*,0,0,0,0,0
b7648474-97fb-42b0-b925-370edfdd63f1,296,2019-08-09T16:11:07Z,none,Tanzania,11923,10754,10975,189,215
6a9e235b-5f9e-4ec3-a9ef-7bdc76763bd9,196,2019-08-09T16:11:00Z,none,*,0,0,0,0,0
f99c7f68-e166-444e-b90f-8ee29396b108,386,2019-08-09T16:10:47Z,none,Tanzania,11923,1060,1382,287,310
9ecf5b90-516c-4cd7-93fe-0a47c1020764,200,2019-08-09T16:11:08Z,none,*,0,0,0,0,0
