read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
b8ad844a-d07c-4449-b670-c53b46381bd2,529,2019-08-09T16:00:35Z,none,Peru,11923,9927,10388,414,451
f9aabd36-7c90-439c-859e-3c14d7afe3ab,476,2019-08-09T16:01:25Z,NB05,Tanzania,11923,11013,11376,319,347
a5452a9e-b08f-4513-a480-b3cbcffe0138,339,2019-08-09T16:01:28Z,none,*,0,0,0,0,0
82addfcc-2927-4dbf-823d-e83190fdd2ee,302,2019-08-09T16:00:58Z,none,Tanzania,11923,2263,2505,221,231
b00ca5f3-1678-4a4f-bf7f-48cecb39ea08,861,2019-08-09T16:01:21Z,none,Tanzania,11923,10532,11345,681,763
66b3b5ac-3e23-4679-a933-9a741cc10e64,409,2019-08-09T16:00:51Z,none,Tanzania,11923,10052,10387,299,331
bb6decc8-272c-433e-aa85-504df48619aa,637,2019-08-09T16:01:01Z,none,Tanzania,11923,28,588,501,552
5f8928eb-7045-48aa-ae9d-3acce4e2cdc8,330,2019-08-09T16:01:22Z,none,*,0,0,0,0,0
9e8dbcf1-98b8-490b-8642-ebb808076a71,442,2019-08-09T16:01:18Z,NB09,Tanzania,11923,799,1097,279,293
c1bb2943-abc3-4809-890e-f88d06fcc2f3,323,2019-08-09T16:01:43Z,none,*,0,0,0,0,0
a0372c35-0e54-46e3-82a3-a56a6864a5f6,385,2019-08-09T16:00:29Z,none,*,0,0,0,0,0
18d5a836-54b1-435b-a944-b35a190c6ed0,231,2019-08-09T16:00:54Z,none,*,0,0,0,0,0
a929fbc1-8532-483d-ba92-520e369f6877,484,2019-08-09T16:00:58Z,NB08,Tanzania,11923,6500,6880,331,356
60127c7f-6007-4d24-8d45-0f86462f2649,377,2019-08-09T16:01:17Z,none,Tanzania,11923,8786,9096,259,295
03825c94-8c65-4fd2-b73e-6b3748400dfd,472,2019-08-09T16:00:35Z,none,Tanzania,11923,6011,6392,334,363
60d878f5-9ee9-4eee-a186-0669474bad9a,312,2019-08-09T16:01:30Z,none,*,0,0,0,0,0
39654153-0804-4ca1-a6d7-cb10ce9d6cf4,675,2019-08-09T16:01:03Z,none,*,0,0,0,0,0
d9e0acdf-0c60-43c5-94a6-542741311d66,398,2019-08-09T16:00:30Z,NB07,Tanzania,11923,9285,9534,213,231
abc8e206-7edd-4a48-9da6-7be86c69a75d,327,2019-08-09T16:01:43Z,none,Tanzania,11923,4119,4372,230,249
bb973d0c-3fec-4ed2-9209-accd55cfa032,516,2019-08-09T16:00:33Z,none,Tanzania,11923,10922,11376,400,429
31f9c63d-d6b7-4f91-addd-1c230a8507b2,385,2019-08-09T16:01:22Z,none,Tanzania,11923,765,1084,290,308
c0dee3f8-dbc6-4975-b5d4-d394c68a6cce,645,2019-08-09T16:00:30Z,none,*,0,0,0,0,0
e8ee22d6-90cf-44d7-93b5-713d838a75ce,295,2019-08-09T16:01:17Z,none,Tanzania,11923,10040,10272,195,217
56969b9c-a10f-4630-a18a-217714679e23,439,2019-08-09T16:01:43Z,none,*,0,0,0,0,0
ff334c60-4cef-491e-98eb-452530e697e6,410,2019-08-09T16:01:22Z,none,Tanzania,11923,1553,1853,282,289
a2e44fcc-8fe2-41fb-8334-c62ad513416f,560,2019-08-09T16:01:22Z,none,Tanzania,11923,1663,2130,423,461
a1fdd10b-c8c8-4420-8d16-d34b9c277287,383,2019-08-09T16:00:36Z,none,Tanzania,11923,5283,5607,279,306
c5829977-330b-4921-8531-f6ef3b80b30a,572,2019-08-09T16:00:30Z,none,*,0,0,0,0,0
e12e083d-2107-41d1-bd04-8d1eeeebf6b5,414,2019-08-09T16:01:23Z,none,Tanzania,11923,1049,1382,269,303
2a205783-58da-4491-a854-ed8d649aa6fd,558,2019-08-09T16:01:16Z,none,*,0,0,0,0,0
227dd3e6-10bb-45e2-ab7e-a535b55d673c,441,2019-08-09T16:00:36Z,none,Tanzania,11923,10530,10880,321,340
e13c44c0-2761-4f6e-9e52-09f04fa93a1b,428,2019-08-09T16:00:52Z,NB02,Tanzania,11923,1066,1382,250,281
439d5a06-0538-48d7-8030-2e5b7ca7d4b2,281,2019-08-09T16:00:25Z,none,*,0,0,0,0,0
4f1fe380-9ccd-47ea-9bf9-07f361903372,459,2019-08-09T16:01:19Z,none,Tanzania,11923,7786,8118,281,306
14d15255-00a3-49bc-92cf-f8e50d610113,450,2019-08-09T16:00:31Z,none,Tanzania,11923,1049,1382,295,319
1f5222e7-faae-4f08-bcc6-3b4795eb2a77,511,2019-08-09T16:01:01Z,none,*,0,0,0,0,0
18ede92f-3acd-4fc6-93c0-c3db52091562,325,2019-08-09T16:01:22Z,none,Tanzania,11923,28,282,236,249
57070724-33a1-48e5-bf1a-58d485ffee10,187,2019-08-09T16:01:46Z,none,Tanzania,11923,6763,6880,109,113
a3030e63-3693-4aa8-8ef4-a8a9aa9b290a,879,2019-08-09T16:01:18Z,none,Tanzania,11923,287,1099,716,783
ba99e4ea-18c6-4101-b6fb-a2be9657ea4d,560,2019-08-09T16:01:03Z,none,Tanzania,11923,774,1257,437,466
e93de8f0-c5c8-40f4-8180-189869e4fea9,398,2019-08-09T16:00:50Z,none,*,0,0,0,0,0
42f83239-71bd-42a7-a72d-65f83dbfb436,375,2019-08-09T16:00:30Z,none,Tanzania,11923,3786,4092,269,295
9a7379e7-8257-4ee7-987a-2b422ca089d7,1249,2019-08-09T16:00:30Z,none,Tanzania,11923,9716,10594,724,819
ab81f722-868a-49ad-a7b4-a5d449fff8be,400,2019-08-09T16:01:27Z,none,Tanzania,11923,5395,5614,176,188
99c05f33-4051-409d-8c61-f75c94527814,383,2019-08-09T16:01:30Z,none,*,0,0,0,0,0
6a3388f9-9669-4133-9a89-c3b26ac55135,655,2019-08-09T16:01:44Z,none,Tanzania,11923,289,893,535,575
076b6020-4919-4a3b-aae1-bbad5df7e6b0,989,2019-08-09T16:00:25Z,none,Tanzania,11923,7505,8365,780,824
da2777f5-61d1-4d91-b00e-179a0092b1b6,449,2019-08-09T16:00:33Z,NB08,Tanzania,11923,1061,1382,291,309
62b9a953-5092-4e5b-b09e-5050a548cc89,229,2019-08-09T16:01:02Z,none,Tanzania,11923,3528,3694,151,158
c170711b-5444-4721-9664-92683ce2df74,380,2019-08-09T16:01:19Z,none,Tanzania,11923,2553,2879,290,311
b0432973-6229-4791-87e4-91d28d7a6397,439,2019-08-09T16:00:26Z,none,Peru,11923,10763,11135,321,360
bfcda3f6-97d4-46b4-8b56-9b650a29ec5a,945,2019-08-09T16:01:23Z,none,Tanzania,11923,4546,5385,765,812
88c4a2e9-9189-43d0-bf31-49eaad81839e,868,2019-08-09T16:00:55Z,none,Tanzania,11923,1561,2283,620,670
11d5e1cb-4770-4009-b004-4a7d658a6164,502,2019-08-09T16:00:36Z,NB09,Tanzania,11923,6257,6646,339,372
2919fb7f-af8c-4146-ba60-a71321ac50de,371,2019-08-09T16:01:21Z,NB08,Tanzania,11923,3009,3238,202,224
d8cfcc95-63a2-4f9e-8d93-463abe14500d,1040,2019-08-09T16:01:01Z,none,Tanzania,11923,7801,8649,743,821
4279898a-f54c-4924-9de9-0b17366e7e21,394,2019-08-09T16:01:02Z,none,Tanzania,11923,9075,9381,264,283
f71575ed-57a0-48c5-8e38-25109d78b898,472,2019-08-09T16:01:00Z,none,*,0,0,0,0,0
c727184c-94ce-45a1-82d9-f7767603a347,422,2019-08-09T16:01:02Z,none,Tanzania,11923,9791,10103,287,303
a36ffb9b-4008-4633-a291-52bf07084fba,491,2019-08-09T16:00:27Z,none,Tanzania,11923,2263,2634,341,360
8cf41368-d20c-4b6b-8ee1-6fa1fc2d11c9,247,2019-08-09T16:00:33Z,none,Tanzania,11923,1194,1382,168,183
52c0a307-d496-494c-b4e1-f6b819182401,375,2019-08-09T16:01:25Z,none,Peru,11923,10812,11136,280,308
7eb9c20a-16da-442f-a224-6107348740e0,397,2019-08-09T16:01:29Z,NB03,Tanzania,11923,5785,6068,261,276
95cd6a19-3ab3-4ad4-bc1b-054d87c7790b,534,2019-08-09T16:00:32Z,NB08,Tanzania,11923,28,369,302,332
e00b7bac-4768-4055-a8cc-39996e978e4d,383,2019-08-09T16:01:17Z,none,Tanzania,11923,1075,1382,271,293
f812a574-8792-4e47-bcf4-36c33f064996,421,2019-08-09T16:01:03Z,none,Tanzania,11923,10268,10629,309,341
ea30d0dc-9598-49cb-b4fc-b38f20980858,220,2019-08-09T16:01:43Z,none,*,0,0,0,0,0
999347de-c701-441a-bafb-ffefb5593b7d,417,2019-08-09T16:00:56Z,none,Tanzania,11923,2273,2634,316,348
b8d42410-4dbe-41c0-b4f8-28d992bfb768,186,2019-08-09T16:00:53Z,none,*,0,0,0,0,0
0556a1dd-be9e-4f3d-aff3-690ad70b7ce8,421,2019-08-09T16:01:27Z,none,Tanzania,11923,6500,6868,311,343
b5d00aac-549c-4813-bbb7-6b6ad0322bc5,227,2019-08-09T16:00:53Z,none,*,0,0,0,0,0
6362d1d5-2a07-4586-bf0b-e263193d4007,393,2019-08-09T16:01:27Z,none,*,0,0,0,0,0
f9ba48f0-6432-4b19-9317-fc0a7460b345,407,2019-08-09T16:00:56Z,none,Tanzania,11923,11027,11376,305,331
ae15dba7-3ff2-4710-ac78-bae147dc2ef3,218,2019-08-09T16:00:29Z,none,Tanzania,11923,1701,1853,144,150
7dad03f7-1928-445f-be5a-cf1558a7ba85,412,2019-08-09T16:00:28Z,none,Tanzania,11923,1553,1842,270,284
4882b1ec-cfb5-45ca-8e2c-1179ca9794ef,377,2019-08-09T16:00:52Z,none,Tanzania,11923,9285,9587,271,297
d7c747e6-48cc-40d9-839f-dff01a0d8631,326,2019-08-09T16:01:04Z,none,Tanzania,11923,5348,5610,224,237
8fe02367-7c5a-4684-94ed-7c44d9188a57,604,2019-08-09T16:01:29Z,none,Tanzania,11923,8098,8649,476,520
5628ba9a-5a52-48c4-a89f-a5e59648a0f7,988,2019-08-09T16:00:26Z,none,Tanzania,11923,8506,9383,824,854
c00b98de-10d1-48b4-9671-e7c9016784c7,445,2019-08-09T16:01:03Z,none,Tanzania,11923,766,1099,305,322
a8c0e8b2-093d-4a66-bcc3-09d3c811bee0,477,2019-08-09T16:01:02Z,none,Tanzania,11923,8049,8382,298,318
241302fb-5e73-42a9-966f-cb691b9811f9,646,2019-08-09T16:01:27Z,none,Tanzania,11923,32,544,440,476
ae10d71c-9fba-4420-8f2a-4ea938cca05b,315,2019-08-09T16:01:30Z,none,Tanzania,11923,6768,7011,221,236
2c7be2a7-8be3-4662-8818-4c14944acdeb,420,2019-08-09T16:01:28Z,none,Tanzania,11923,2263,2618,317,344
8043abaa-c3b2-4ffc-81ed-237349efee29,441,2019-08-09T16:01:44Z,none,Tanzania,11923,9554,9880,297,310
85a96251-227b-4d92-9550-a50c9237ac95,433,2019-08-09T16:00:27Z,none,*,0,0,0,0,0
e899d119-2fe4-433a-a1bc-de80cc228779,336,2019-08-09T16:00:53Z,none,*,0,0,0,0,0
5dd42b63-d06a-4b9a-aff1-b99a793f0c11,392,2019-08-09T16:01:27Z,none,*,0,0,0,0,0
3cf42e84-a079-4197-9276-ec627b33ae6f,252,2019-08-09T16:01:28Z,none,Tanzania,11923,766,894,121,126
f8cab9cb-62f0-4fe5-a664-bc674508304e,689,2019-08-09T16:00:51Z,NB09,Tanzania,11923,28,599,524,553
4a7935fd-c3a6-4dc7-8139-635eebdd1adb,365,2019-08-09T16:00:27Z,none,Tanzania,11923,4285,4598,276,300
ef216ac2-3dcc-4006-8ac9-83ed6071d41d,497,2019-08-09T16:01:16Z,NB04,Tanzania,11923,6254,6646,346,372
d1d33e9a-5517-4366-ac42-116e7cec91ad,474,2019-08-09T16:00:34Z,none,Tanzania,11923,2263,2587,282,300
f58f6e8f-4ff6-415c-9785-215f34a2c40f,951,2019-08-09T16:00:53Z,none,Tanzania,11923,4546,5386,756,811
6649ec2d-0fcc-4645-b2d9-c3dc6887a747,288,2019-08-09T16:01:20Z,none,Tanzania,11923,10399,10629,212,220
d7708264-9a94-4741-b4cc-b4b10657daaf,495,2019-08-09T16:01:26Z,none,Tanzania,11923,10256,10629,343,363
15f469da-83c9-4bf1-bc0f-15425ee3583f,425,2019-08-09T16:01:02Z,none,Tanzania,11923,6030,6392,309,339
fbe545e4-54ca-4e66-a7be-857adf46c928,368,2019-08-09T16:00:25Z,none,Tanzania,11923,28,335,277,293
24f5484c-ee4f-49af-9a11-8b731d3da5d6,955,2019-08-09T16:00:50Z,NB07,Tanzania,11923,6500,7350,742,810
b0e1d5e5-69fb-48fd-b365-8fddda56561b,928,2019-08-09T16:01:17Z,NB09,Tanzania,11923,5785,6643,686,783
d93a755b-ecf1-4ad4-aae8-6422b327f518,369,2019-08-09T16:00:57Z,none,*,0,0,0,0,0
95657d41-b5de-4b74-a4ef-1a35c3568c56,1124,2019-08-09T16:01:19Z,none,?,11923,0,0,333,352
4b436cbb-9c6e-4093-bb67-da1f0bc80bd4,437,2019-08-09T16:00:29Z,none,Tanzania,11923,10050,10387,293,319
e2aff396-c0c5-4205-be1e-f21bf1d4ad4d,309,2019-08-09T16:01:20Z,none,*,0,0,0,0,0
22d1f305-5d3c-4ce5-901c-669fdda68691,234,2019-08-09T16:01:28Z,none,Tanzania,11923,11013,11186,160,167
ad5ba958-478a-4edc-99ab-6c6c237958b0,210,2019-08-09T16:01:48Z,none,*,0,0,0,0,0
ed5d15a7-6e49-4492-85e9-d46db4a4b232,437,2019-08-09T16:01:47Z,none,Tanzania,11923,6525,6880,322,348
8a3cc62a-f818-4ee2-b5a6-ada97e4d7589,451,2019-08-09T16:01:20Z,none,Tanzania,11923,2007,2364,323,344
0f500011-f64d-47bd-a2cd-9bc75da7e978,650,2019-08-09T16:01:25Z,none,Tanzania,11923,28,599,511,544
2b6fc64e-6ac7-4023-b738-b0968ea4154c,478,2019-08-09T16:00:59Z,none,Tanzania,11923,10040,10368,294,320
3b708643-7210-4a47-944f-266571a93a74,414,2019-08-09T16:01:23Z,none,*,0,0,0,0,0
2821d2c8-723e-409e-bb90-f8646834cc2c,473,2019-08-09T16:00:54Z,none,Tanzania,11923,5034,5389,320,341
51197758-8d9c-4953-8750-4f1b79814e4a,597,2019-08-09T16:00:37Z,none,Tanzania,11923,6012,6523,435,474
78099109-f67f-40b8-b4ab-cc2a7b8624e8,757,2019-08-09T16:00:55Z,none,Tanzania,11923,1082,1778,584,655
83b4263e-1ef9-4297-bab5-b190a8ef2f8c,546,2019-08-09T16:01:23Z,none,Tanzania,11923,3897,4372,404,460
40d4ffd4-e73a-4da1-8d59-4b533c5bf992,355,2019-08-09T16:01:03Z,none,Tanzania,11923,6095,6392,279,284
466db746-1dfc-482f-a96e-91f14fdb5f58,416,2019-08-09T16:01:04Z,none,*,0,0,0,0,0
7379a414-2e6c-4d75-832a-87988b57f3ba,884,2019-08-09T16:01:29Z,none,Tanzania,11923,6534,7336,653,732
2b2f724a-592c-4732-a139-176b4df5a713,390,2019-08-09T16:00:26Z,none,*,0,0,0,0,0
02ee9ebe-1c91-486b-904a-b4b949523dd0,386,2019-08-09T16:00:58Z,none,Tanzania,11923,7802,8128,280,302
ac728586-56b6-4d86-98be-a85f5aa184be,329,2019-08-09T16:00:50Z,none,Tanzania,11923,835,1096,238,251
d63d0df4-350e-44e1-845b-e1cc0ea70920,373,2019-08-09T16:00:53Z,none,Tanzania,11923,3775,4094,267,297
3ac2581e-34e7-4db6-a05c-a71d00d0c689,1446,2019-08-09T16:00:54Z,NB09,Tanzania,11923,9285,10619,1129,1263
4ed51c41-f5d8-477e-a278-f11d6b77344d,428,2019-08-09T16:01:44Z,none,Tanzania,11923,9285,9600,274,304
02991fa8-92a0-4e03-b44a-ae00ed461995,494,2019-08-09T16:00:50Z,none,Tanzania,11923,10751,11136,342,372
601e84cf-66ee-4beb-9626-b0f360f12360,255,2019-08-09T16:00:51Z,none,Tanzania,11923,8774,8967,162,181
430e5ec1-86e8-4fcf-b3c8-b2b7925e6554,292,2019-08-09T16:01:43Z,none,*,0,0,0,0,0
9a0e2491-3a66-4de2-b6a2-50d573b071d4,866,2019-08-09T16:01:00Z,none,Tanzania,11923,6532,7350,711,757
b07f2464-02f5-4310-9c5e-323f4cc7c1f8,587,2019-08-09T16:00:57Z,none,Tanzania,11923,28,568,472,512
792001c3-f436-4806-8026-b1ab26413ca1,438,2019-08-09T16:01:02Z,none,Tanzania,11923,1049,1382,289,308
d5c67033-5e0b-40ad-a59a-07c5999611e5,334,2019-08-09T16:00:34Z,none,Tanzania,11923,7786,8037,233,248
4639d226-00f1-4a21-afc7-a77542632705,1035,2019-08-09T16:00:25Z,none,?,11923,0,0,328,351
81a400fa-2d1b-4634-8d86-8cfbe4c6f889,327,2019-08-09T16:01:43Z,none,Tanzania,11923,1125,1382,226,249
31fbccdd-674f-4331-98cc-92e83551b3f3,273,2019-08-09T16:00:57Z,none,Tanzania,11923,11426,11626,175,194
ef966e13-f321-4bb5-bff0-ccfe12fc08d3,433,2019-08-09T16:01:02Z,none,Tanzania,11923,769,983,201,210
f6b105a6-abeb-4f7d-9d90-19e79a67acad,556,2019-08-09T16:01:42Z,none,Tanzania,11923,11151,11640,446,473
d870909f-2595-4bb7-9c5b-d59f477cc183,648,2019-08-09T16:00:25Z,none,Tanzania,11923,10053,10387,281,312
e55a2eef-b16d-439c-9c4c-7f176eeda686,404,2019-08-09T16:01:23Z,none,Tanzania,11923,5294,5623,299,317
672a253a-fba7-4af7-a2ae-667263dbd2a7,328,2019-08-09T16:01:20Z,none,Tanzania,11923,5785,6061,239,256
1ffae7d8-2da5-4bcf-a8fb-7827baf810b2,408,2019-08-09T16:00:26Z,none,Tanzania,11923,11028,11376,318,340
a02f9ae7-52d1-4380-ab3a-5f9abf81a924,417,2019-08-09T16:01:00Z,none,Tanzania,11923,7301,7618,277,299
ac337702-1c3b-4c6d-a478-8ad488a4e69c,242,2019-08-09T16:01:30Z,none,*,0,0,0,0,0
32ed3942-794e-4434-a745-f788cdc0e600,348,2019-08-09T16:01:16Z,none,Tanzania,11923,6366,6631,239,255
8901fe99-3a70-44c6-b0e1-6e0105ed40f7,443,2019-08-09T16:00:35Z,NB07,Tanzania,11923,1049,1378,288,316
f32fb8a2-97e3-4963-863f-4223a45d9196,227,2019-08-09T16:01:30Z,none,Tanzania,11923,10256,10417,150,156
ddeb4a14-12ce-4312-9dd1-12888cc23fa2,440,2019-08-09T16:00:29Z,none,Tanzania,11923,10751,11106,328,342
47c7822d-d865-4434-8b82-b78bf23426e2,254,2019-08-09T16:00:27Z,none,*,0,0,0,0,0
eb3ef512-98aa-43e9-9328-dd9ea415f5e3,431,2019-08-09T16:00:51Z,none,*,0,0,0,0,0
80015301-46d4-419d-90fa-af71a87a5dd1,200,2019-08-09T16:01:17Z,none,Tanzania,11923,7780,7909,126,128
5290824a-9237-4010-ac75-a309cc2ea5ea,433,2019-08-09T16:00:33Z,none,Tanzania,11923,5286,5623,293,320
7e720519-48e4-4eff-830f-0747172a81aa,550,2019-08-09T16:00:26Z,none,Tanzania,11923,8520,8944,396,409
7516368e-c2b7-43c1-9cb9-b38b79ea65a9,450,2019-08-09T16:00:37Z,NB07,Tanzania,11923,1049,1381,303,325
20415b59-be2a-4648-bee8-ddc8d02ccc53,309,2019-08-09T16:00:57Z,none,*,0,0,0,0,0
0e8b9dc2-f5c5-47c9-ba86-14ca82b17a80,238,2019-08-09T16:01:26Z,none,*,0,0,0,0,0
b27ca43a-c9b0-4123-a7a7-c3fe3ee692cf,219,2019-08-09T16:00:36Z,none,Tanzania,11923,442,599,148,154
da6d564c-0f63-4d73-9914-ee45894719a2,509,2019-08-09T16:00:28Z,none,Peru,11923,10752,11135,335,378
b73463cb-ce8c-4cf1-8562-f1e58adeddb7,738,2019-08-09T16:00:53Z,none,Tanzania,11923,278,937,585,627
47744f98-af52-48a3-826f-c87d8062e9b9,465,2019-08-09T16:01:27Z,NB08,*,0,0,0,0,0
f595a4d7-639c-43b3-bf06-a617a95208e3,479,2019-08-09T16:00:51Z,none,Tanzania,11923,2565,2879,266,294
9d111b88-5dcc-4256-81c0-191a25e1d894,273,2019-08-09T16:00:37Z,none,Tanzania,11923,2422,2628,188,196
fd11335f-f814-469b-9a47-1457a6c76186,908,2019-08-09T16:00:53Z,none,Tanzania,11923,279,1099,704,774
8bcbdff5-4ebd-4070-8352-50b4cdf9e9de,440,2019-08-09T16:00:59Z,none,Tanzania,11923,7505,7847,301,326
3d86e565-42e4-4721-a1da-eec15b5feed3,436,2019-08-09T16:00:31Z,NB08,Tanzania,11923,3775,4107,275,315
335405b1-f0a4-4350-bf2f-1860b6f7bb3b,429,2019-08-09T16:01:46Z,none,Tanzania,11923,2549,2875,269,298
bba4599a-e64b-4d35-9fd0-9ebaedee5909,452,2019-08-09T16:00:36Z,NB04,Tanzania,11923,1049,1382,316,326
7a6c8567-69d4-4d83-a189-86e37760a9c7,285,2019-08-09T16:00:35Z,none,Peru,11923,886,1099,190,205
b8bce9ea-b200-4c7e-9555-703b3c01f8ad,690,2019-08-09T16:01:45Z,none,Tanzania,11923,276,863,482,539
f2b69947-d43e-4f87-a6ab-c5d6e8f4c9e7,253,2019-08-09T16:00:27Z,none,Tanzania,11923,1049,1240,166,179
1a502462-bc44-48e3-a0bf-b8cd15d600da,343,2019-08-09T16:01:43Z,none,Tanzania,11923,7576,7846,249,261
b0e14631-0abc-4e09-96ba-866468b4f57c,891,2019-08-09T16:00:34Z,none,Tanzania,11923,1054,1844,694,750
44323264-2bad-46b9-9104-ae52a760f5f9,391,2019-08-09T16:00:33Z,none,Tanzania,11923,3775,4098,297,314
d8020f03-b474-4555-88d1-2fe360bd2e6d,281,2019-08-09T16:01:24Z,NB05,*,0,0,0,0,0
b12cf123-a454-4696-ae54-302c7e01759b,1441,2019-08-09T16:01:22Z,none,Tanzania,11923,6506,7846,1187,1287
fcc65768-3084-4569-b106-aa7414fe6405,489,2019-08-09T16:00:25Z,none,Tanzania,11923,6506,6880,312,345
a8d2c504-eaa3-4580-a58f-cb7b0f5625ea,399,2019-08-09T16:00:38Z,NB02,Tanzania,11923,1553,1846,244,259
b3f6388c-a080-424e-96b9-b138e7291846,435,2019-08-09T16:00:27Z,NB07,Tanzania,11923,9285,9602,269,299
70d3ad47-7c72-49c2-8275-aa376ee6e665,1114,2019-08-09T16:00:51Z,none,Tanzania,11923,7789,8842,957,1013
47e582ee-55a5-4237-859c-aae7d75276eb,216,2019-08-09T16:00:51Z,none,*,0,0,0,0,0
eca5dc6a-0dec-4fd5-a5fe-35555717e384,419,2019-08-09T16:01:18Z,none,Peru,11923,10053,10389,299,332
14256e33-6544-436d-b9eb-3740360b3cf7,426,2019-08-09T16:01:18Z,none,Tanzania,11923,1049,1382,291,312
849b13f1-0d1f-467e-8c78-7d42a9577242,306,2019-08-09T16:00:59Z,none,Tanzania,11923,9288,9517,205,227
c5aec8c6-a9d5-475d-abab-33206f1f60a1,480,2019-08-09T16:00:57Z,none,Tanzania,11923,10256,10585,293,319
61a97588-f1c5-4fff-b9dc-dda5e79fd27a,375,2019-08-09T16:01:24Z,none,Tanzania,11923,9301,9602,284,299
9e4680c4-6f76-4b3f-bc34-d3731302465b,326,2019-08-09T16:01:18Z,none,*,0,0,0,0,0
1f1793f2-fc05-4b72-ab89-524c6bc45298,279,2019-08-09T16:00:56Z,none,*,0,0,0,0,0
f51c0299-84ab-49cd-9a5b-f66575827e4b,456,2019-08-09T16:01:03Z,none,Tanzania,11923,10265,10629,317,342
51a30aa1-8ae9-4bc9-930f-cd3bc022e610,291,2019-08-09T16:01:22Z,none,*,0,0,0,0,0
2d74324c-0078-4e85-ae19-e05b3c5f3ca2,407,2019-08-09T16:00:32Z,none,*,0,0,0,0,0
9441846b-ba90-49b1-abad-d0920864b852,469,2019-08-09T16:01:01Z,none,Tanzania,11923,5785,6146,319,345
f131d551-151a-41bd-9d58-587ff00e4e04,420,2019-08-09T16:01:23Z,none,Tanzania,11923,11297,11640,311,332
17e841e0-904f-431e-bf98-aedb2928aa9f,416,2019-08-09T16:01:29Z,NB07,Tanzania,11923,1049,1352,273,292
b9a1bfea-436a-443c-8220-794a98ba471c,385,2019-08-09T16:01:46Z,none,Tanzania,11923,6768,7091,282,311
97960b23-c632-4661-9491-5ae4e67ce076,673,2019-08-09T16:00:36Z,none,Tanzania,11923,6768,7388,537,593
4cc7ba18-da88-475f-aa93-12289c093433,523,2019-08-09T16:01:28Z,none,*,0,0,0,0,0
0e8ecf45-7feb-426c-81dc-90c8ae808475,396,2019-08-09T16:01:27Z,none,*,0,0,0,0,0
d76608c9-b86a-4dc1-9247-1adbdc0b59d9,472,2019-08-09T16:01:42Z,none,Tanzania,11923,11026,11376,297,330
24fc7804-f04b-42b9-ba09-f4f7de31f6dc,370,2019-08-09T16:00:29Z,none,Peru,11923,3532,3823,257,283
7b2524ac-60cf-463f-b51a-62623f673efa,743,2019-08-09T16:00:33Z,none,Tanzania,11923,3009,3700,628,665
f74eee8c-d12f-424c-8848-8c5cfc5ecc85,461,2019-08-09T16:01:02Z,none,Tanzania,11923,10040,10330,265,285
4dd188ae-c9eb-4f7d-be59-e8f921784c23,450,2019-08-09T16:00:54Z,NB05,Tanzania,11923,1789,2129,295,325
5221eaae-e735-4e82-a820-afb63e2c1f93,420,2019-08-09T16:01:26Z,none,*,0,0,0,0,0
d19c402e-5f5f-4009-9c05-92b18af13601,789,2019-08-09T16:00:29Z,none,Tanzania,11923,3531,3920,357,374
5932873d-89b7-4c8a-8852-9e18d0bfee70,841,2019-08-09T16:01:20Z,none,Tanzania,11923,11109,11896,721,754
e71c183a-0975-4634-b926-8117f6932544,499,2019-08-09T16:00:29Z,none,Tanzania,11923,10806,11136,289,322
9a5239b0-587b-49ec-b679-40efedb86beb,454,2019-08-09T16:00:25Z,none,Tanzania,11923,1792,2130,296,326
1a6d6455-4fdd-469c-b1a0-d642284f9c04,593,2019-08-09T16:00:25Z,none,?,11923,0,0,292,324
56389a78-8cc4-489d-8a7b-aa78b0fcb6ac,372,2019-08-09T16:00:28Z,none,Tanzania,11923,11013,11339,275,295
2318a641-aa92-4da2-be09-acbc06fbdbcb,377,2019-08-09T16:01:25Z,none,*,0,0,0,0,0
5bf66fe7-a033-4aca-b346-1c2eb1ca148c,419,2019-08-09T16:00:29Z,none,Tanzania,11923,1264,1623,335,352
8354dc0f-e1d9-4b8a-9914-3e31cfa48cbb,265,2019-08-09T16:00:50Z,none,*,0,0,0,0,0
111bf228-2a41-4dc3-b387-60f21d85ed38,412,2019-08-09T16:00:35Z,none,Tanzania,11923,3775,4111,269,301
d5b4a27e-7c3a-4c63-8e66-e4d30dff12b9,495,2019-08-09T16:00:36Z,NB02,Tanzania,11923,5510,5880,317,343
b7e4ee40-34cb-4600-9681-1a2c1b136129,426,2019-08-09T16:00:53Z,none,*,0,0,0,0,0
712bfcb7-64aa-4b62-a49b-074fdaf3a78e,398,2019-08-09T16:01:01Z,none,Tanzania,11923,1056,1378,279,300
9ac4be33-ad93-4998-9225-e6fb8f981d30,797,2019-08-09T16:00:36Z,none,Tanzania,11923,6514,7279,657,707
4e23273f-409d-4f8c-aaa3-2249777d9f3d,395,2019-08-09T16:01:02Z,none,*,0,0,0,0,0
44141a51-9242-4f6e-a3f7-c3e8bf41f8f7,374,2019-08-09T16:00:26Z,none,Tanzania,11923,9290,9588,272,292
88656924-3b56-4b82-b895-8abc6a9f7b16,447,2019-08-09T16:01:20Z,none,Tanzania,11923,772,1097,274,305
b9b0ee6b-0457-446a-8c75-6786507f0a95,425,2019-08-09T16:01:03Z,none,Tanzania,11923,3252,3634,334,361
5f190367-be25-4e4e-a109-b8836e6e21cf,196,2019-08-09T16:00:59Z,none,Tanzania,11923,9285,9422,127,135
