read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
e329b546-0456-4e12-8993-cedff05b7062,455,2019-08-09T16:01:21Z,none,Tanzania,11923,11013,11376,326,351
cf562275-958b-4706-a670-56c4f8b1fb26,293,2019-08-09T16:00:29Z,none,*,0,0,0,0,0
684f5b44-fb01-417d-9afb-868e98824972,331,2019-08-09T16:00:57Z,none,Tanzania,11923,280,544,240,256
e33008d5-64f5-4954-be2a-35f3efa52489,567,2019-08-09T16:01:23Z,none,Tanzania,11923,6840,7349,465,492
b7e907ce-f688-4487-81a3-dac2d9156746,446,2019-08-09T16:00:32Z,none,Tanzania,11923,5286,5623,301,323
c2ffaeaa-722b-48d6-941d-cf468cc0be25,441,2019-08-09T16:01:16Z,none,Tanzania,11923,3270,3647,334,358
07f17101-eb11-438a-854b-96b333de434b,420,2019-08-09T16:01:20Z,none,Tanzania,11923,7780,8124,306,324
aa9226de-aa9b-4fcd-abcb-f5f3856a0ba4,379,2019-08-09T16:00:51Z,none,Tanzania,11923,9560,9873,289,299
d3fc600f-3208-4b04-b06c-a431832a105e,447,2019-08-09T16:01:28Z,none,?,11923,0,0,191,198
0cc92ce1-50e8-46c2-bcc6-6e23b07eafb7,538,2019-08-09T16:00:50Z,none,Tanzania,11923,111,599,441,468
fa4535c0-27a4-4953-a331-46b4b1df4ed7,425,2019-08-09T16:00:55Z,none,Tanzania,11923,1064,1382,268,288
5ff20602-610e-41b9-a689-c832b4ffc0b1,348,2019-08-09T16:00:34Z,none,Tanzania,11923,1553,1839,251,269
eec0d404-80bb-4ccb-8d62-be926372a133,438,2019-08-09T16:01:20Z,none,Tanzania,11923,9787,10096,284,295
02cb68b6-da61-499e-a611-750e3f501b90,396,2019-08-09T16:01:17Z,none,*,0,0,0,0,0
4cf9c748-9388-4a5f-8109-cdeb1f37f62d,469,2019-08-09T16:01:02Z,none,Tanzania,11923,2001,2364,307,339
0cd466c3-71cf-404f-8f9d-8cc0390ef0ec,431,2019-08-09T16:01:00Z,none,Tanzania,11923,5505,5875,325,351
47f5ef71-7fae-4ecb-b297-9e07461f5065,262,2019-08-09T16:01:21Z,none,*,0,0,0,0,0
c415c942-80f0-4f68-8a34-165ae8482d92,659,2019-08-09T16:00:29Z,none,Tanzania,11923,298,894,538,578
4706375d-3b56-4668-a09e-be5b671be8e5,939,2019-08-09T16:01:21Z,none,Tanzania,11923,9554,10387,755,802
8064acde-2a5a-46ef-b771-a1eb4f58e1aa,454,2019-08-09T16:00:28Z,NB04,Tanzania,11923,770,1097,304,318
8df2275b-d86b-4e1f-bd58-430e7a1077ca,319,2019-08-09T16:00:38Z,none,*,0,0,0,0,0
8bec9993-ca90-46e5-a1a1-45467fd633a7,390,2019-08-09T16:00:27Z,none,Tanzania,11923,1553,1853,251,275
16cee825-d202-4b00-8d12-96aa0e7b4bc1,182,2019-08-09T16:01:17Z,none,Tanzania,11923,11023,11136,103,109
0fce6987-47e4-4abf-8320-ae4653144325,385,2019-08-09T16:01:00Z,none,*,0,0,0,0,0
316e7642-01d2-4ce9-8946-789ff48865f5,270,2019-08-09T16:00:25Z,none,*,0,0,0,0,0
b09b0d7c-50f3-4581-b83a-650d47c92246,368,2019-08-09T16:01:03Z,none,Tanzania,11923,9786,10096,283,295
903da28d-463f-45c6-93fc-c09a841bdbeb,261,2019-08-09T16:00:25Z,none,Tanzania,11923,1264,1468,186,197
c7928e9d-7d0e-44af-be28-0e23f4c03657,479,2019-08-09T16:01:16Z,none,*,0,0,0,0,0
339bfddb-381d-4992-ae56-c0f604df003c,576,2019-08-09T16:01:17Z,none,Tanzania,11923,3528,4064,445,487
4ea7d80f-3860-47e2-b0c3-cec7c2b068cb,686,2019-08-09T16:01:18Z,NB02,Tanzania,11923,30,599,505,549
2ead76aa-9175-4db1-8eda-b8a1996d2c10,432,2019-08-09T16:01:24Z,none,Tanzania,11923,1049,1381,289,309
c2647cfe-08ef-4c48-907c-59e2d98f58f2,278,2019-08-09T16:01:04Z,none,*,0,0,0,0,0
46465360-868a-4381-aaff-08bce634c011,334,2019-08-09T16:01:18Z,none,*,0,0,0,0,0
3e42b6a3-b048-4994-b5b1-c1ad6396ef14,293,2019-08-09T16:00:56Z,none,*,0,0,0,0,0
9f7bc97d-81f0-436e-a6f6-8fe25eafdc36,210,2019-08-09T16:01:18Z,none,Tanzania,11923,2491,2634,136,138
888f7546-7de4-4fa3-8bfe-9dc73f3066a6,462,2019-08-09T16:00:56Z,none,*,0,0,0,0,0
1c30024f-5be6-4917-852e-9c1b0c238c21,842,2019-08-09T16:01:28Z,none,Tanzania,11923,1057,1834,676,736
5e1b26c1-89cd-4699-9d51-6a0f1dcebd10,389,2019-08-09T16:01:44Z,none,Tanzania,11923,10055,10387,293,317
bf13d2b5-de10-456e-a84d-984b5e7fea33,483,2019-08-09T16:00:38Z,none,Tanzania,11923,6508,6932,379,397
f39382bd-a799-4ea8-9849-0d8827b68c96,424,2019-08-09T16:01:19Z,none,*,0,0,0,0,0
2ad01f48-c5a7-4be4-9e55-3e979018c896,583,2019-08-09T16:01:21Z,none,Tanzania,11923,276,795,459,500
31dad06b-5a40-4cee-9cbb-869b595836f0,392,2019-08-09T16:01:19Z,none,Tanzania,11923,1054,1369,279,299
789f3044-5825-42e7-8e97-66d195c84f9e,196,2019-08-09T16:01:23Z,none,Tanzania,11923,3528,3650,116,118
be2c54a6-5ed5-4ebd-a22c-277bc6a6ed65,251,2019-08-09T16:00:31Z,NB03,Tanzania,11923,766,894,117,125
41ce88a4-89a9-48ce-bd87-699131614ceb,232,2019-08-09T16:00:56Z,none,Tanzania,11923,3929,4108,157,169
3b04414f-bddc-44ee-85b5-b1ef80dede66,468,2019-08-09T16:00:51Z,none,Tanzania,11923,11284,11639,333,346
59e7c27f-5233-43a9-95dc-5427428a86dc,202,2019-08-09T16:01:46Z,none,Tanzania,11923,768,903,125,131
a045aecd-0f5e-4004-a45f-4c03a74d053a,238,2019-08-09T16:01:44Z,NB02,Tanzania,11923,10531,10617,83,86
00a4fb25-f7f7-485a-8846-35df3286540b,399,2019-08-09T16:00:54Z,none,Peru,11923,10593,10877,247,276
eeb2e1b0-19df-4d04-8f86-69869f67c858,253,2019-08-09T16:00:30Z,none,*,0,0,0,0,0
9ba2decc-c33b-48f4-b434-a888c5412a47,483,2019-08-09T16:01:46Z,none,Tanzania,11923,1264,1634,332,358
a64902d1-505d-4c0f-801b-028830768eb5,947,2019-08-09T16:00:26Z,none,Tanzania,11923,6780,7618,794,816
a9c88b5b-20c2-4a1e-9af0-21047da3079c,404,2019-08-09T16:00:25Z,none,*,0,0,0,0,0
e61c9e40-d86f-490e-a625-aa60ce9c4b0f,917,2019-08-09T16:00:25Z,none,Tanzania,11923,1049,1848,703,772
85609bf9-3405-4660-a0c8-4f47f99b3cdc,275,2019-08-09T16:01:20Z,none,*,0,0,0,0,0
0fa75200-b946-4440-9f2d-fa350395eab8,491,2019-08-09T16:01:25Z,NB05,Tanzania,11923,2264,2634,327,359
f9d1a9af-1882-46b2-abe7-edeb5d583094,495,2019-08-09T16:00:34Z,NB07,Tanzania,11923,6010,6392,344,369
676c3f7d-91b0-491a-bfae-79b16cb7d430,461,2019-08-09T16:01:02Z,none,*,0,0,0,0,0
c58fdc32-5fab-4743-b099-bb6d4479cc98,245,2019-08-09T16:00:37Z,none,*,0,0,0,0,0
864b6ed0-8294-43d7-aca3-3b1b2b717b6b,497,2019-08-09T16:01:19Z,NB05,Peru,11923,10752,11135,336,376
753573aa-64f5-4571-a626-6f9db092df20,425,2019-08-09T16:01:02Z,none,Tanzania,11923,783,1099,298,310
3737bdc1-2b30-43b9-a208-afb38bbab6b2,207,2019-08-09T16:01:46Z,none,*,0,0,0,0,0
1536aef0-26a3-4e31-a095-ad755dc8b518,449,2019-08-09T16:00:37Z,none,*,0,0,0,0,0
836c90c5-b798-4589-aa77-7a869092a6c5,569,2019-08-09T16:00:54Z,none,Tanzania,11923,1049,1568,430,489
6feb27ee-9ace-4903-abce-62323a70f78b,1259,2019-08-09T16:01:17Z,none,Tanzania,11923,6954,7618,598,649
5702f896-8209-41fa-80c8-f0ba0bdc4f89,182,2019-08-09T16:01:42Z,none,*,0,0,0,0,0
43c7198b-09b8-4dc1-84c7-01b48833bfdf,205,2019-08-09T16:00:57Z,none,*,0,0,0,0,0
91870347-a170-4373-a1fc-dcebe1348635,700,2019-08-09T16:00:28Z,none,Tanzania,11923,10531,11175,543,613
6a582bfc-97eb-400d-9365-d43d1c627219,444,2019-08-09T16:01:27Z,none,Tanzania,11923,1049,1382,304,315
6fbb5439-1375-4ebe-b0df-44d26844e521,449,2019-08-09T16:01:24Z,none,Tanzania,11923,8775,9109,305,320
d3ebbd89-11de-47dd-91aa-f0e738c41fab,223,2019-08-09T16:00:57Z,none,*,0,0,0,0,0
611f8b4f-98fb-44ca-b742-9d4bd5ea1fbc,415,2019-08-09T16:01:29Z,none,*,0,0,0,0,0
1e1ef2c8-ab46-4f67-af91-4489d04fd881,435,2019-08-09T16:01:16Z,none,Peru,11923,10763,11129,329,363
decf1dcd-ccc3-4bc9-a724-74a27f9cd5fd,186,2019-08-09T16:01:01Z,none,*,0,0,0,0,0
0467addc-f468-47ed-ba67-f0d4b75d4304,449,2019-08-09T16:01:00Z,none,Tanzania,11923,8775,9109,313,325
248c01d4-b71a-46d1-b921-afe3a681062b,351,2019-08-09T16:00:52Z,none,Tanzania,11923,1567,1852,265,278
d7ee951f-9240-48ac-b77a-2e19e11bdc52,376,2019-08-09T16:00:30Z,none,*,0,0,0,0,0
34a14729-23f6-461a-b3e0-e57cedd36e51,436,2019-08-09T16:00:26Z,NB05,Tanzania,11923,9286,9602,285,312
9595b1e6-fce9-4b4e-8793-d66667847657,1370,2019-08-09T16:00:55Z,none,Tanzania,11923,4297,5608,1139,1252
9c489158-38fe-49b2-806d-79ecd4232ad1,458,2019-08-09T16:01:42Z,none,Tanzania,11923,1049,1373,300,313
67bf1e6f-2df7-4e05-a819-c09a37147cea,358,2019-08-09T16:00:53Z,none,Tanzania,11923,3859,4111,200,223
a92bcf6c-a58d-4780-b0bc-77fd73808722,553,2019-08-09T16:00:52Z,none,*,0,0,0,0,0
27cd8a5d-1ff9-4ae9-a844-a942ad0cd9f8,285,2019-08-09T16:00:38Z,none,*,0,0,0,0,0
4a5d949a-98d2-4fc8-b4e8-ea4cb50a1bb2,379,2019-08-09T16:00:52Z,none,*,0,0,0,0,0
288a9466-8116-4c26-965d-8c93501a418b,478,2019-08-09T16:01:26Z,NB04,Tanzania,11923,2001,2351,323,334
7ce9ce6e-c270-49c1-99ae-b37b09afb936,458,2019-08-09T16:00:52Z,NB09,Tanzania,11923,1794,2127,296,326
4b2c8f20-a84b-498e-b723-4b33c870ad8a,501,2019-08-09T16:00:30Z,none,Tanzania,11923,1264,1634,342,354
af613492-f0ad-4e4a-be3e-ea2bf1e80d0f,173,2019-08-09T16:01:20Z,none,Tanzania,11923,4002,4094,87,92
5b3a8d0b-e78c-4a48-93dd-99adb082e5ca,443,2019-08-09T16:00:33Z,none,Tanzania,11923,1049,1382,301,316
2ee96cd1-f871-41a9-b519-1fe2e858dfb8,428,2019-08-09T16:01:03Z,none,Tanzania,11923,2263,2621,315,343
5d9caa71-ba62-4476-9ad3-508af2942132,433,2019-08-09T16:00:28Z,none,Tanzania,11923,3775,4111,293,325
55c0fdee-e7fe-4f3d-ae64-9af98eeafcdd,519,2019-08-09T16:00:53Z,none,Tanzania,11923,9024,9383,342,352
c03e5269-3601-4384-bb55-9273a3a1297a,447,2019-08-09T16:01:16Z,none,Tanzania,11923,8064,8389,292,314
a8eec888-0511-4827-8109-23ecfa62a6fe,219,2019-08-09T16:01:23Z,none,Tanzania,11923,6254,6398,135,143
0791467b-9606-4692-8d11-84d321e5f8e6,503,2019-08-09T16:01:03Z,none,Tanzania,11923,6010,6392,334,366
f8e837b8-2417-4df4-9df2-9fa19ad7a9d2,380,2019-08-09T16:01:43Z,none,Tanzania,11923,3775,4098,286,314
fdceced2-a77b-41fc-9529-efd8fbd67764,387,2019-08-09T16:00:29Z,none,Tanzania,11923,1066,1382,285,308
c0b68346-1341-45ce-8bc6-c08b2a6be3ea,775,2019-08-09T16:01:03Z,none,Tanzania,11923,1645,2296,541,592
9cf88a22-ecdc-4b2e-afc2-5e6d0aa3f6cb,400,2019-08-09T16:00:33Z,none,Tanzania,11923,10565,10880,273,302
84f36047-c8c7-4976-923f-c82ca755ac9f,385,2019-08-09T16:00:26Z,none,Tanzania,11923,3788,4111,288,313
c926eb00-d459-4763-bd10-a7dae55790ca,264,2019-08-09T16:01:17Z,none,Tanzania,11923,10757,10942,172,181
a6b2a482-6c46-48d4-9f4a-b0b230826960,332,2019-08-09T16:00:38Z,none,Tanzania,11923,9856,10109,239,249
2ce4b2a9-5dbd-46ec-924e-a3f3f4fe43c9,440,2019-08-09T16:01:21Z,none,Tanzania,11923,3775,4104,277,317
2f181ba3-fd30-4a2d-9a1e-0effe6447602,439,2019-08-09T16:00:35Z,none,*,0,0,0,0,0
a193d63b-3a31-4863-ad39-d4b836804c5d,475,2019-08-09T16:01:22Z,none,Tanzania,11923,11019,11376,327,352
f69a9cec-61f8-48eb-b545-a18ffea45ebc,256,2019-08-09T16:01:46Z,none,Tanzania,11923,7661,7846,172,183
c44c400a-76ee-4983-bdfe-13aabffca402,449,2019-08-09T16:00:53Z,NB05,*,0,0,0,0,0
529daf90-dd8f-419a-b95c-2d78a83d70b5,474,2019-08-09T16:00:53Z,none,Peru,11923,28,358,292,315
ccadc280-c75c-417d-a3ab-127038d688df,444,2019-08-09T16:00:54Z,NB05,*,0,0,0,0,0
fbc88cb9-3b53-486e-93d1-85c3cdf4eeb8,736,2019-08-09T16:00:37Z,none,Tanzania,11923,4698,5387,609,654
c33fe7ac-2ba4-485b-b72b-dff17b1a3cb0,485,2019-08-09T16:01:22Z,NB09,Tanzania,11923,2265,2634,327,355
fbfe8e8e-cad4-4ada-87eb-8509c7025135,205,2019-08-09T16:00:35Z,none,*,0,0,0,0,0
01ccc401-e2cc-4e46-9d2b-4208c417074b,451,2019-08-09T16:00:30Z,none,Tanzania,11923,8774,9109,304,319
3298de08-334c-47dd-bfa1-017dcfb87085,854,2019-08-09T16:00:55Z,none,*,0,0,0,0,0
910157fc-4111-4dae-9371-638eca1a3090,429,2019-08-09T16:01:03Z,none,SEasia,11932,1126,1371,209,230
434e3036-d9e0-404d-88e7-692d31cd98e5,821,2019-08-09T16:01:43Z,none,Tanzania,11923,1049,1837,682,747
05f2a003-9f2c-4763-be60-080bacee8a10,450,2019-08-09T16:00:36Z,none,Tanzania,11923,1054,1382,304,315
3852e4de-a225-49ff-b20a-a2e4f42054d0,355,2019-08-09T16:00:28Z,none,*,0,0,0,0,0
d002c093-f30f-448e-a9e2-5b349c91dd49,501,2019-08-09T16:01:20Z,none,Tanzania,11923,6253,6646,338,370
e2ecf164-f074-41f7-bce9-1034ddab943a,503,2019-08-09T16:01:26Z,none,Tanzania,11923,10759,11136,337,360
752bdfff-f592-4ff9-a30f-fe2193390455,330,2019-08-09T16:01:29Z,none,*,0,0,0,0,0
1a2a589d-2222-45ee-b15a-f76daef43bc4,410,2019-08-09T16:01:25Z,none,Tanzania,11923,11297,11640,325,334
64e4799f-677a-4988-b6a2-c8c29506adc3,339,2019-08-09T16:00:27Z,none,SEasia,11932,3777,4100,270,305
2b9f65f5-b2dc-49c2-b47c-113e485fc6ff,396,2019-08-09T16:00:53Z,none,*,0,0,0,0,0
7ec25743-b878-45e9-b609-b77d59b1299f,356,2019-08-09T16:01:43Z,none,Tanzania,11923,10278,10541,246,262
f9db7a1e-dc60-4d75-b163-18a5f8beb218,395,2019-08-09T16:01:43Z,none,Tanzania,11923,1803,2128,284,312
ed830440-5532-46be-aa03-69252634819f,382,2019-08-09T16:01:21Z,none,*,0,0,0,0,0
7fd9a47c-f7d1-43ff-8aaf-3e9b83d4b121,290,2019-08-09T16:01:19Z,none,Tanzania,11923,6508,6731,197,209
a09a9e99-9944-48a5-992d-cadb55682f06,444,2019-08-09T16:01:29Z,none,Tanzania,11923,1049,1381,301,323
be6d1e51-964a-4493-aff5-783e65e97896,827,2019-08-09T16:01:24Z,none,*,0,0,0,0,0
51a0a23a-55b4-4b27-9dfa-09168f5d32ad,229,2019-08-09T16:01:44Z,none,Tanzania,11923,6500,6649,137,148
29160ffc-3d53-4c0d-880c-61017152267a,458,2019-08-09T16:01:03Z,none,Tanzania,11923,3252,3652,369,383
82f4154c-de3e-475c-aa71-6002d7eb0cc7,304,2019-08-09T16:01:23Z,none,Tanzania,11923,1049,1288,203,225
57eef21a-dce8-4382-848a-0c1e9d827e0f,403,2019-08-09T16:01:01Z,none,*,0,0,0,0,0
6f83633b-d1e6-4180-8d3a-9e9236653789,446,2019-08-09T16:00:28Z,none,Tanzania,11923,10530,10877,311,323
e30a45df-bf8e-4c31-a365-ab51f6279e88,451,2019-08-09T16:00:36Z,none,Tanzania,11923,8077,8383,264,288
a8c42a28-b44c-4bf0-a60b-fb643f667fc8,906,2019-08-09T16:00:51Z,NB04,Tanzania,11923,1553,2364,735,775
37e051d4-40e5-4be8-aaeb-1f4dd660ff20,907,2019-08-09T16:00:32Z,none,Tanzania,11923,1288,2109,687,758
c7811662-5510-498b-80bc-a960db2b0a4c,569,2019-08-09T16:01:16Z,none,Tanzania,11923,10148,10629,425,465
b42cb658-cb21-4714-a3c4-f24df3b74551,434,2019-08-09T16:00:29Z,none,Tanzania,11923,6023,6387,328,355
903d316f-4697-47de-b3c9-c88e662255b8,956,2019-08-09T16:01:46Z,NB07,Tanzania,11923,5789,6646,767,829
94cb9672-58ed-4d01-b370-4cffb143bdf1,440,2019-08-09T16:00:52Z,none,Tanzania,11923,11013,11373,292,320
6c6f3b49-9ad7-4e6f-9fe8-ec3f6d47f7f7,398,2019-08-09T16:00:31Z,none,Tanzania,11923,11028,11376,309,330
51cf6428-3d92-4254-9681-1d125966c5f2,419,2019-08-09T16:00:56Z,none,Tanzania,11923,6769,7113,295,314
399fb379-4761-46af-b7cb-c742d052a077,409,2019-08-09T16:00:56Z,none,*,0,0,0,0,0
f0d55845-84d0-4807-b32f-cbf64f9db01b,448,2019-08-09T16:00:25Z,none,Tanzania,11923,1054,1382,291,314
301cc514-423b-4c76-b245-9a4d257c78bc,440,2019-08-09T16:00:27Z,NB04,Tanzania,11923,9557,9880,294,310
bc0d51ec-d6aa-4c14-bebc-6e188196c5ac,261,2019-08-09T16:01:28Z,none,*,0,0,0,0,0
0ac2037b-e373-4f19-95d3-6198131a8074,363,2019-08-09T16:01:20Z,none,Tanzania,11923,9286,9596,270,282
313fa269-9034-4eab-8404-c1ccda476fbb,509,2019-08-09T16:00:58Z,none,Tanzania,11923,8253,8649,361,380
b9a56d12-a32e-41bc-9ee3-cdc59d664132,501,2019-08-09T16:01:02Z,none,Tanzania,11923,6254,6646,364,383
4f84fa42-3330-4963-bbd9-9f42149f20ee,430,2019-08-09T16:00:34Z,none,*,0,0,0,0,0
dca9003f-2967-4329-8fc5-a45eba649e0b,272,2019-08-09T16:01:45Z,none,Tanzania,11923,8506,8717,199,206
07f6d00a-8fbd-4cfc-b3da-5fd538ede914,424,2019-08-09T16:01:01Z,none,Tanzania,11923,5516,5887,314,345
962cd6be-7329-4117-a54e-dbc0eeb3d5f3,484,2019-08-09T16:01:43Z,none,Tanzania,11923,6010,6386,329,361
ec274b42-29ea-4936-8629-4a819365e2bf,928,2019-08-09T16:00:26Z,none,Tanzania,11923,4546,5389,752,794
349720c1-78fa-4d1b-a80f-8ed053847833,597,2019-08-09T16:00:26Z,none,Tanzania,11923,7119,7618,471,489
b06fb110-d88d-4dda-aadb-40db986e9afe,489,2019-08-09T16:00:38Z,none,Tanzania,11923,11296,11632,303,317
e2f838df-c4b0-420d-8a7c-d0059c0b2962,478,2019-08-09T16:01:22Z,none,Peru,11923,10845,11109,232,257
a546d7a8-a39f-462e-87ab-d83e4f88eb8e,560,2019-08-09T16:01:29Z,none,Tanzania,11923,6512,7009,445,474
97758862-552a-452a-a04d-4414a18b426e,510,2019-08-09T16:01:17Z,none,Tanzania,11923,3252,3647,379,385
fa9245ab-e1b3-4eee-a566-1b9397f85aae,388,2019-08-09T16:00:28Z,none,*,0,0,0,0,0
c2a24508-41a4-494b-8d44-0e84f75de047,727,2019-08-09T16:01:18Z,none,Tanzania,11923,276,894,560,602
7faa14aa-f538-4a3d-bcc6-02dcef09ce06,375,2019-08-09T16:00:36Z,none,Tanzania,11923,8774,9093,294,302
e56133d5-2b53-40d2-8b12-1fc2e03b918c,178,2019-08-09T16:00:30Z,none,*,0,0,0,0,0
cf1b288e-33a5-49c8-be9f-6dadb14d9a04,447,2019-08-09T16:01:23Z,none,*,0,0,0,0,0
e5b2897b-e94b-4898-9913-5ca62a80f7fc,412,2019-08-09T16:01:24Z,none,Tanzania,11923,1553,1846,265,284
6f49d59d-5920-4c38-8bb5-54210ce0d88a,966,2019-08-09T16:00:53Z,none,Tanzania,11923,7505,8298,674,739
8a1b0866-793f-473c-88c6-21bc89f8e0cd,278,2019-08-09T16:00:25Z,none,Tanzania,11923,7727,7846,107,112
e3b28fd5-f96e-4d83-80fd-4461c7a686b8,487,2019-08-09T16:00:26Z,none,Tanzania,11923,2263,2634,336,360
db6b3d17-4ad2-4a5a-a80a-56fff7734d80,439,2019-08-09T16:00:53Z,none,Tanzania,11923,1049,1382,295,319
0987f47f-5d60-4ce3-89b6-eca1d6ce5fb1,477,2019-08-09T16:01:26Z,none,Tanzania,11923,8947,9108,151,155
baf14038-989a-490b-997b-0eb10e41225f,712,2019-08-09T16:00:27Z,none,Tanzania,11923,5969,6598,545,598
5de40324-2a48-4d85-b5f2-5c654281edb0,372,2019-08-09T16:01:02Z,none,Tanzania,11923,2570,2879,279,299
0e74de97-e84e-40c2-a08e-329e4f32cecf,360,2019-08-09T16:01:20Z,none,Tanzania,11923,9814,10109,278,287
be6cb76f-39f3-4282-8bfb-98b59fafb2e3,461,2019-08-09T16:01:03Z,none,Peru,11923,9982,10387,355,389
74a7f9b8-862c-4b86-bedd-8f9e03f7ff14,436,2019-08-09T16:00:37Z,none,Peru,11923,10781,11135,318,348
86192342-f8e5-481b-be27-f93ae7ac949b,391,2019-08-09T16:01:26Z,none,Tanzania,11923,7801,8133,283,312
824b744e-5d8f-49e8-a88b-5fce0713867b,221,2019-08-09T16:01:20Z,none,Tanzania,11923,769,915,130,137
2ecef02c-26f3-44fb-8eb9-1fa219b437c9,216,2019-08-09T16:00:33Z,none,*,0,0,0,0,0
dcb9c6c3-f174-400a-8302-5bb005dc0d43,458,2019-08-09T16:01:24Z,none,Tanzania,11923,3291,3609,277,306
a67118a7-54cf-4a05-a4b2-5712f4741d7a,371,2019-08-09T16:01:46Z,none,Tanzania,11923,9786,10096,287,300
ddeb66f6-33d6-488b-a4d1-da614b70e5a1,386,2019-08-09T16:01:28Z,none,*,0,0,0,0,0
4f170dd9-003f-4d43-83f5-53a1e4305e42,451,2019-08-09T16:00:33Z,none,Tanzania,11923,4023,4368,314,332
812d981f-41f9-4b80-bea0-4343ee45b986,460,2019-08-09T16:01:18Z,none,Tanzania,11923,5003,5386,340,366
aa7d6e87-3764-4b34-8ef5-c5043b000d6f,358,2019-08-09T16:01:22Z,none,*,0,0,0,0,0
65549751-de55-498e-86d1-45cb1511dd2a,283,2019-08-09T16:00:36Z,none,Tanzania,11923,5505,5690,164,182
4cd0f1d7-a3a6-4a5c-9ab3-65b0a0c64db1,596,2019-08-09T16:00:34Z,none,Tanzania,11923,8627,9107,437,455
55b7870c-ba44-4566-a8a2-b8491f62dfe4,621,2019-08-09T16:01:44Z,none,Tanzania,11923,28,587,495,528
3366023c-38e6-4fc3-b4b8-6b35b1553326,229,2019-08-09T16:01:28Z,none,*,0,0,0,0,0
e577f1d6-f039-452a-859c-9263ef7e4c35,768,2019-08-09T16:00:31Z,none,Tanzania,11923,3252,3974,643,691
4fae9948-0b25-4ce3-8f24-a9e0270b4e57,419,2019-08-09T16:01:22Z,NB08,Tanzania,11923,10591,10880,239,266
80eb80ba-c335-4d4a-9350-88ab6694038f,333,2019-08-09T16:01:29Z,none,Tanzania,11923,2086,2364,254,268
d0603d93-b978-4e66-b216-c11ac5f6a37b,310,2019-08-09T16:00:54Z,none,Tanzania,11923,9025,9268,230,237
518c3560-0003-44f5-b362-c374ba2c19e2,283,2019-08-09T16:00:27Z,none,*,0,0,0,0,0
01734129-3bac-42b4-9089-7b73ce9ad268,603,2019-08-09T16:01:22Z,none,Tanzania,11923,7816,8112,277,286
3f305ed8-4ec4-4d37-b4cb-177f9b6dbeaf,411,2019-08-09T16:01:48Z,none,Tanzania,11923,11045,11376,302,320
cc925fbe-553d-41b7-a716-226dd6ac649e,280,2019-08-09T16:00:25Z,none,Tanzania,11923,3009,3147,131,136
c9ac1b4e-825a-4cec-b39a-e864fdfbf623,311,2019-08-09T16:00:25Z,none,*,0,0,0,0,0
6d9d6c49-530e-4037-91c1-44ceb026c736,493,2019-08-09T16:00:50Z,none,Tanzania,11923,2267,2628,319,346
2b114056-a131-4348-a6e2-444fe3b3cc14,466,2019-08-09T16:01:26Z,none,Tanzania,11923,5028,5389,316,342
fa87724e-a6ef-410b-bfcd-c763ad6c0f40,406,2019-08-09T16:00:53Z,none,Tanzania,11923,11013,11362,315,338
d5c59b6f-88f7-42a9-8cd9-8be8904b5550,400,2019-08-09T16:01:25Z,none,Tanzania,11923,7509,7846,307,325
81d55e1b-be11-4614-94b8-534bedaa7cbe,453,2019-08-09T16:01:22Z,none,Tanzania,11923,7538,7846,292,303
22185b17-51e7-428f-bc36-b86fb350499b,652,2019-08-09T16:00:25Z,none,Tanzania,11923,620,1086,424,452
21ff3137-6d47-4f94-8440-6ca9d264ca6b,238,2019-08-09T16:00:57Z,NB07,*,0,0,0,0,0
aec51237-9750-4b37-bc75-7bb0517209a3,1378,2019-08-09T16:01:18Z,none,Tanzania,11923,276,1620,1159,1277
0bf55cac-91c8-49e3-a8d9-c6f07d4c71cd,388,2019-08-09T16:00:25Z,none,*,0,0,0,0,0
5cae2659-35fc-465b-b281-f0067e8a6882,414,2019-08-09T16:00:38Z,none,*,0,0,0,0,0
ed27a261-4f6e-4c0c-8967-0a9717bfd79a,940,2019-08-09T16:00:32Z,none,Tanzania,11923,6774,7617,745,804
0565c2fe-bb2f-42ea-b573-3ca07516f904,386,2019-08-09T16:01:16Z,none,*,0,0,0,0,0
34f5184a-ecba-4dc8-bf1e-10a159da3b01,354,2019-08-09T16:00:50Z,none,Tanzania,11923,6500,6696,177,189
b6fc3ab2-8540-475c-ab91-692b44f0770f,350,2019-08-09T16:01:25Z,none,Tanzania,11923,3775,4063,249,275
97b7e25a-2d91-4566-b202-1d55c9cbf20b,394,2019-08-09T16:00:51Z,none,Tanzania,11923,7522,7836,283,300
eb19ad43-a37d-46e1-b6d8-7801dc82e6ca,306,2019-08-09T16:00:31Z,none,Tanzania,11923,9357,9602,217,232
1777b95e-814e-439e-a18f-0beef2595062,286,2019-08-09T16:00:54Z,none,Tanzania,11923,9297,9506,182,202
e7cc73d2-f8cb-4bf9-9483-ca23f5f60b28,506,2019-08-09T16:01:00Z,none,Tanzania,11923,3257,3647,326,359
01ab7de8-13fd-4548-ae4e-269e2b861679,438,2019-08-09T16:01:00Z,none,Peru,11923,10763,11135,338,369
50513317-b232-4360-b5d3-e841c7a4662c,857,2019-08-09T16:01:02Z,none,Tanzania,11923,4565,5384,707,769
0a2f051b-2aa0-4b06-bae9-ec945e3cc94c,216,2019-08-09T16:01:04Z,none,*,0,0,0,0,0
