read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
23e2268f-7406-495f-a131-60bf86b1984c,219,2019-08-09T16:15:36Z,none,*,0,0,0,0,0
0c784286-e6da-469b-a7e0-9c568378faf9,406,2019-08-09T16:17:36Z,none,Peru,11923,10755,11076,275,312
866a17bd-c5a1-4099-a778-d398d6d567a4,277,2019-08-09T16:17:01Z,none,Tanzania,11923,8774,8975,185,199
41b23aea-ccb9-4e85-9f82-0803697c9426,189,2019-08-09T16:15:10Z,none,*,0,0,0,0,0
b1198f13-a6f5-4b87-99b3-d1017d6c1ce6,202,2019-08-09T16:18:42Z,none,*,0,0,0,0,0
b809c953-38e3-4943-8b9c-eb60ac488f19,204,2019-08-09T16:15:17Z,none,*,0,0,0,0,0
25dfcca4-d839-46ca-acab-1282c945707c,270,2019-08-09T16:18:00Z,none,Tanzania,11923,4911,5069,148,154
7194c569-4396-4e2d-b504-8151c503c27c,207,2019-08-09T16:15:58Z,none,Tanzania,11923,3505,3629,113,122
06a51230-3faf-432f-8056-4ff4bbe0ae0a,250,2019-08-09T16:18:11Z,none,Tanzania,11923,764,893,122,127
a6432d9e-71a5-4998-a239-50ec5815b02e,194,2019-08-09T16:16:40Z,none,*,0,0,0,0,0
2a76994f-2796-4315-92a3-c9e66004d17e,245,2019-08-09T16:18:02Z,none,Tanzania,11923,7961,8128,160,164
9b6dae69-eb8f-46d1-ac0e-62f2ad8b63eb,198,2019-08-09T16:16:32Z,none,*,0,0,0,0,0
24e4f4dd-2dd9-44a7-98b2-e3b087be800c,199,2019-08-09T16:18:59Z,none,Tanzania,11923,3252,3384,124,128
e0d72515-eb54-44f8-8a77-610ffa2040bd,274,2019-08-09T16:17:56Z,none,Tanzania,11923,11169,11376,185,198
41c2456a-3258-41dd-beaa-9e09a5589a38,299,2019-08-09T16:18:45Z,none,Tanzania,11923,1553,1790,211,229
c1e3da96-e4d0-47a1-a44d-c75c51764222,275,2019-08-09T16:17:23Z,none,Tanzania,11923,3901,4111,194,205
089f8b88-cc30-4105-b48f-5dc1da8143d3,200,2019-08-09T16:16:35Z,none,Tanzania,11923,1543,1635,86,90
98af197a-0de0-4392-92c3-f41266e9c958,361,2019-08-09T16:15:40Z,none,Tanzania,11923,766,1051,269,281
f3f63b36-d9af-474f-9677-a6dbce074cb1,210,2019-08-09T16:18:33Z,none,*,0,0,0,0,0
2c9de038-520b-4839-a951-9a9954b12b56,263,2019-08-09T16:15:15Z,none,SEasia,11932,7789,7957,132,154
eee89766-da8c-4e5e-bdb7-e6d034740a08,238,2019-08-09T16:16:01Z,none,Tanzania,11923,1559,1719,145,152
68063166-c24a-4878-874b-e19115196488,263,2019-08-09T16:18:54Z,none,Tanzania,11923,7937,8133,177,192
6365746d-8ce3-4416-8401-4de199112324,267,2019-08-09T16:16:37Z,none,Tanzania,11923,6437,6634,164,179
1e7baf49-5e63-46cd-bc17-7b827bf63e37,389,2019-08-09T16:17:47Z,none,Tanzania,11923,9292,9595,270,301
d04c0369-e03a-484c-bd62-e74a018c325d,223,2019-08-09T16:16:54Z,none,*,0,0,0,0,0
f7f78f1d-b0d0-4aca-be6c-e54491cc644f,314,2019-08-09T16:18:07Z,none,Tanzania,11923,9125,9381,218,244
53d6dae5-2936-4367-92a2-26757c56af4e,186,2019-08-09T16:18:02Z,none,*,0,0,0,0,0
e2000e45-a2fc-412e-a476-1419b7cc8e62,209,2019-08-09T16:16:13Z,none,*,0,0,0,0,0
3eb28cdb-0b09-4f5b-850e-ed041720c218,229,2019-08-09T16:16:21Z,none,Tanzania,11923,7779,7909,120,125
be72ef64-9277-4160-a996-6b21ef1fd8f5,226,2019-08-09T16:18:16Z,none,Tanzania,11923,5505,5656,140,151
51d46c4c-adc9-4b05-ad95-7de931dfaed0,230,2019-08-09T16:18:01Z,none,*,0,0,0,0,0
d66c04f8-0776-4deb-b678-41133b44a5b9,240,2019-08-09T16:16:56Z,none,Tanzania,11923,2460,2634,161,165
baa49f0f-7eb3-4b6a-8ff7-fa40ed0dac9b,422,2019-08-09T16:16:52Z,none,Tanzania,11923,29,290,229,252
da16b401-b1e9-4f8b-8684-f009d1e01c66,400,2019-08-09T16:16:07Z,none,Tanzania,11923,8860,9107,215,236
024b7bd3-ba3a-4605-bf8e-83e235d37886,234,2019-08-09T16:16:40Z,none,Tanzania,11923,431,599,154,162
e9785fb0-8e19-41c1-996c-3b92e5b95816,141,?,none,*,0,0,0,0,0
e4220a87-cf83-43a9-8428-a033019620b4,221,2019-08-09T16:18:58Z,none,*,0,0,0,0,0
b4120e39-d737-4b79-9012-510613ec8460,219,2019-08-09T16:17:30Z,none,*,0,0,0,0,0
531e26e2-0457-48cc-8dfc-76f4a5aadd15,192,2019-08-09T16:18:58Z,none,Tanzania,11923,2510,2621,101,105
8ee12ef7-c15c-4122-b1c0-df51acbcfe2d,273,2019-08-09T16:18:30Z,none,Tanzania,11923,7643,7842,192,197
86e1eeca-4122-4f5b-aa54-c0a846221ba2,193,2019-08-09T16:17:19Z,none,*,0,0,0,0,0
851a0d4c-6d84-4b6b-981a-3ba3acf1ba2c,228,2019-08-09T16:17:12Z,none,*,0,0,0,0,0
2c7b403a-1c7d-47e2-a2bc-dd12a00d0310,98,2019-08-09T16:16:37Z,none,*,0,0,0,0,0
bec3923c-d1e0-4bd3-af11-dd808f7ecdbd,296,2019-08-09T16:16:43Z,none,*,0,0,0,0,0
f05f27dd-af6f-4a7b-a1ae-e84cebbea667,198,2019-08-09T16:18:14Z,none,*,0,0,0,0,0
2b185010-3733-453f-93cb-315c265752fa,195,2019-08-09T16:18:26Z,none,*,0,0,0,0,0
e2d454e3-dffe-4a1e-84c7-9c8a4999d94c,285,2019-08-09T16:16:17Z,none,Tanzania,11923,7391,7629,209,223
2fb08161-e5cd-4e4e-a311-f66f702acd53,269,2019-08-09T16:17:56Z,none,Tanzania,11923,766,945,175,178
696659cb-d3a3-4664-96df-100704a9a8a4,270,2019-08-09T16:16:21Z,none,*,0,0,0,0,0
1d320de8-b5fa-42d2-a080-d1e26a10dc52,278,2019-08-09T16:18:24Z,none,*,0,0,0,0,0
e7372773-d3b7-4b87-898d-e297db7c0ecd,242,2019-08-09T16:15:18Z,none,Peru,11923,6507,6684,154,171
987b5a02-575d-4525-aaba-5cae7594e943,233,2019-08-09T16:17:23Z,none,*,0,0,0,0,0
0d2f8c12-0abd-4c29-b29d-00bc0a6d6f63,282,2019-08-09T16:16:54Z,none,Tanzania,11923,691,894,185,197
8b480542-92d5-4afc-ac13-33c4bd065354,399,2019-08-09T16:16:51Z,none,Tanzania,11923,7515,7847,311,324
690e3a29-ebf1-4aec-9971-aeb0846026b3,165,2019-08-09T16:15:31Z,none,*,0,0,0,0,0
45365dc4-2192-47f6-a5c4-cd71f8088568,262,2019-08-09T16:15:54Z,none,Tanzania,11923,1049,1239,164,183
e2590f19-8ad1-4307-90e4-592c36175bea,244,2019-08-09T16:18:40Z,none,Tanzania,11923,925,1097,160,172
5f73329c-ecde-4d51-9138-a61d42c4b20c,170,2019-08-09T16:16:25Z,none,*,0,0,0,0,0
3a149341-d73a-4b2c-8a0d-2719dae433aa,246,2019-08-09T16:17:13Z,none,*,0,0,0,0,0
0cd4137c-090c-41aa-a4dd-a3e7b8415a5d,288,2019-08-09T16:18:00Z,none,Tanzania,11923,3009,3228,209,215
0ba354d1-9b8e-4188-b955-403bc987e4e8,247,2019-08-09T16:18:58Z,none,Tanzania,11923,1064,1235,147,156
c409456d-c0bb-4d88-9b84-14434e0d7d59,238,2019-08-09T16:16:02Z,none,*,0,0,0,0,0
278b1ca4-c6c2-4685-a277-0c91c23db3f0,416,2019-08-09T16:15:51Z,none,*,0,0,0,0,0
dbb67121-2a42-4110-9677-27c5d7d9ab7e,211,2019-08-09T16:18:01Z,none,Tanzania,11923,6508,6648,126,134
6ff0aabf-70eb-45bf-9757-2fd87ae7805a,182,2019-08-09T16:17:47Z,none,*,0,0,0,0,0
faa7f658-c5d5-465a-9135-db7cf0851f42,274,2019-08-09T16:18:52Z,none,Tanzania,11923,6675,6892,197,210
55bf8393-2202-4120-a11b-df6001084c7c,369,2019-08-09T16:15:29Z,none,Peru,11923,6509,6806,254,282
d1148d9b-a377-49cc-8dfa-90bb0843c888,171,2019-08-09T16:17:38Z,none,Tanzania,11923,3553,3647,93,94
1d295c5d-e00d-419c-9197-80013f6dc638,672,2019-08-09T16:18:55Z,none,Tanzania,11923,6277,6881,541,583
3e269209-eef7-42d4-8c20-8934ec58eb02,171,2019-08-09T16:17:02Z,none,*,0,0,0,0,0
8dd105b8-a572-495e-a0f3-882565f04f25,244,2019-08-09T16:16:09Z,none,*,0,0,0,0,0
cc4d4304-b82e-40ff-b295-3ba5cf3dd457,375,2019-08-09T16:18:08Z,none,Tanzania,11923,1055,1366,265,289
cdf210b2-dcf4-41d4-bec4-89a3a243b6c5,258,2019-08-09T16:15:22Z,none,*,0,0,0,0,0
09702e30-63dc-462f-85b2-1ed1cd5e10a7,465,2019-08-09T16:15:45Z,none,*,0,0,0,0,0
d26e0386-ef7d-4561-ab89-819009a21566,207,2019-08-09T16:15:05Z,none,SEasia,11932,1065,1193,108,120
2b30af66-2897-4946-aed2-5c833dda60ee,272,2019-08-09T16:17:23Z,none,Tanzania,11923,8513,8716,182,198
a6affa51-aa4c-430a-830d-326af1ed8255,334,2019-08-09T16:16:02Z,none,Tanzania,11923,10128,10387,229,253
8eb0d52d-b82b-4c17-8b51-c858905e3884,247,2019-08-09T16:16:22Z,none,*,0,0,0,0,0
22de4780-3d88-485b-bf4a-79882aa01f21,216,2019-08-09T16:15:24Z,none,Tanzania,11923,453,599,139,143
1a63fb55-08dc-4796-b4ca-47687d7fb830,435,2019-08-09T16:17:56Z,NB05,Tanzania,11923,9285,9595,273,300
e343a849-e480-4441-b7fa-119ae249eaea,177,2019-08-09T16:18:10Z,none,*,0,0,0,0,0
28e6d69e-5449-4149-a561-a65cdefcf883,345,2019-08-09T16:18:05Z,none,Tanzania,11923,1108,1381,244,271
07276a6a-fd17-4944-a207-d37bc94d1185,273,2019-08-09T16:15:36Z,none,*,0,0,0,0,0
70f80c3b-f484-4840-9c25-6104fcce5c27,373,2019-08-09T16:18:34Z,none,*,0,0,0,0,0
28e5b361-ec99-4a33-ba73-db3ba0cc2de2,258,2019-08-09T16:16:18Z,none,Tanzania,11923,6215,6388,157,168
e9ff1a5f-6b83-4dc7-9d94-70705942337e,179,2019-08-09T16:15:45Z,none,*,0,0,0,0,0
c818d4c7-8fcf-4ed2-8770-4d575f66f2aa,199,2019-08-09T16:15:12Z,none,*,0,0,0,0,0
722fc2e4-c449-4128-ac16-b1512a62fbf1,205,2019-08-09T16:15:33Z,none,*,0,0,0,0,0
c002d0cd-08fa-402e-a770-08cf8eaa60e9,423,2019-08-09T16:18:50Z,none,*,0,0,0,0,0
422935a3-dab9-44b4-869b-ad9a26c4ec94,222,2019-08-09T16:18:40Z,none,*,0,0,0,0,0
e713ffcd-7f4f-4626-86c6-61bfe165d91f,210,2019-08-09T16:15:28Z,none,Tanzania,11923,9233,9383,135,142
c69d5536-32fb-455d-b11c-e887d9b85840,284,2019-08-09T16:17:04Z,none,*,0,0,0,0,0
fe44253b-7af9-44ae-a464-d41b88359898,241,2019-08-09T16:17:40Z,none,Tanzania,11923,10207,10387,155,170
b4851623-62e2-4930-9252-7b12ecaed313,223,2019-08-09T16:15:15Z,none,*,0,0,0,0,0
58dad8ec-7b75-41e8-92fb-609ad1ed5a01,362,2019-08-09T16:17:47Z,none,Tanzania,11923,8775,9075,270,286
0fc58c4b-03d5-4a8b-89c5-b37e3eac5109,315,2019-08-09T16:17:19Z,none,Tanzania,11923,11180,11376,180,193
19bc390a-7ce9-452b-8b41-417e28976b98,231,2019-08-09T16:18:26Z,none,*,0,0,0,0,0
9b9629eb-6698-42b7-a9d0-4fd57fe6a131,565,2019-08-09T16:17:46Z,none,Tanzania,11923,2559,2874,279,297
1d5e59ae-ff14-4787-b6a2-4109affba024,265,2019-08-09T16:16:07Z,none,Tanzania,11923,9406,9602,169,185
1e5fcd16-2c65-4405-878c-3ec30d18273b,176,2019-08-09T16:16:00Z,none,*,0,0,0,0,0
b9d525d7-6378-4b14-9789-be474ee76e2a,183,2019-08-09T16:15:59Z,none,*,0,0,0,0,0
daf7ad91-f637-43e9-9015-49b4c1de6278,430,2019-08-09T16:16:52Z,none,Tanzania,11923,1057,1382,284,312
7ca5ad1f-1d08-4ee3-bb6b-c56635a42261,160,2019-08-09T16:15:59Z,none,*,0,0,0,0,0
bffd22c8-d2c6-41d6-86d9-4a548dd82a3f,250,2019-08-09T16:16:39Z,none,*,0,0,0,0,0
a60bd3ff-b0a4-41a4-b701-4b8d56215ce6,208,2019-08-09T16:18:25Z,none,Tanzania,11923,5505,5633,115,127
4af5058d-4874-4a80-9b1c-bea0166bfcce,451,2019-08-09T16:15:10Z,none,Tanzania,11923,1049,1379,299,320
f8797a63-03e8-477b-b711-c08ae3af0b66,235,2019-08-09T16:17:01Z,none,Tanzania,11923,7682,7845,152,160
998cc18f-a749-4992-aade-ce098bbeacb0,279,2019-08-09T16:15:51Z,none,Tanzania,11923,1182,1382,181,193
5f770388-0d89-408c-b68e-5880358ba2e7,214,2019-08-09T16:17:54Z,none,*,0,0,0,0,0
996253c0-1b4a-4e32-8d80-4e391b56ec60,268,2019-08-09T16:16:20Z,none,*,0,0,0,0,0
adccf26e-35ed-41ad-9462-8c23d3e23b81,468,2019-08-09T16:16:37Z,NB07,Tanzania,11923,11013,11376,314,343
cd17d5c5-aac8-4137-9a85-482c96b61108,242,2019-08-09T16:17:13Z,none,Tanzania,11923,10441,10629,166,178
a8f9c7eb-6303-46fc-bcb5-2fe6bf37aacd,394,2019-08-09T16:18:07Z,none,Tanzania,11923,10578,10767,177,178
6e7c8aa1-eca8-4ab2-8d6c-77d7ffa786ab,284,2019-08-09T16:16:11Z,none,*,0,0,0,0,0
245e0896-4a03-47a7-99ab-e8b1d85a3e4b,222,2019-08-09T16:17:48Z,none,*,0,0,0,0,0
1e7981d3-3c22-4014-8ba6-2de7e2a71165,321,2019-08-09T16:15:23Z,none,Tanzania,11923,7861,8123,217,241
52110a2b-d2ca-4237-bed2-e1529278a460,239,2019-08-09T16:16:09Z,none,Tanzania,11923,1553,1724,154,166
bf83b384-cb02-471f-aafe-607f2a49939c,369,2019-08-09T16:17:48Z,none,Tanzania,11923,9285,9587,257,290
1466828f-5455-42a7-aa54-44dd4a8971d3,235,2019-08-09T16:16:41Z,none,Tanzania,11923,6718,6880,147,158
d54b724a-ae34-4832-93d9-4a36cef20e55,160,2019-08-09T16:16:57Z,none,*,0,0,0,0,0
4f6d1a1b-aa24-4df9-8e9d-0adff1ee904e,198,2019-08-09T16:16:45Z,none,*,0,0,0,0,0
a14b5524-25e2-4b1a-99b1-a3810b4e94ce,395,2019-08-09T16:18:07Z,none,Tanzania,11923,7033,7350,290,305
c4c82d2a-c047-40a1-9a7a-150e16f5de34,189,2019-08-09T16:16:25Z,none,*,0,0,0,0,0
59388a8b-7cc4-4909-b664-9975b21920c4,943,2019-08-09T16:17:50Z,none,*,0,0,0,0,0
25caa77a-1e9b-470c-a418-ac137ae5c850,443,2019-08-09T16:18:37Z,none,Tanzania,11923,1064,1382,283,303
d855f9f2-a80d-40d4-8cac-c3bc22320525,275,2019-08-09T16:18:11Z,none,*,0,0,0,0,0
900f6df3-85e3-4998-b025-916acff2df16,232,2019-08-09T16:18:05Z,none,*,0,0,0,0,0
f7983cca-76cf-4245-9df9-3ff83ef12641,418,2019-08-09T16:18:44Z,none,Tanzania,11923,7126,7350,197,212
f6c28522-78ca-44b5-bca2-ff6f5241974f,282,2019-08-09T16:15:50Z,none,*,0,0,0,0,0
dfef0445-a804-4f0a-80f0-0f0e2bc8567b,318,2019-08-09T16:16:09Z,none,Tanzania,11923,1065,1302,214,224
6bed2ad2-f8bf-480f-8d10-82333da69039,259,2019-08-09T16:17:05Z,none,*,0,0,0,0,0
d53d2f23-d4c6-4dee-bb96-e114c6d69fd4,296,2019-08-09T16:15:42Z,none,Tanzania,11923,6015,6235,210,217
f42301c5-a316-4cf6-9627-1b5f0a5183c6,194,2019-08-09T16:18:08Z,none,*,0,0,0,0,0
81a1800f-f942-4394-8290-657d7ebef1c1,327,2019-08-09T16:16:48Z,none,Tanzania,11923,7595,7846,240,250
cde2996c-91fa-48cf-a17b-24562ac8667e,359,2019-08-09T16:15:10Z,none,Tanzania,11923,6254,6553,270,287
dc69a449-c817-4203-a4f0-6c541e1c6ce5,500,2019-08-09T16:17:26Z,NB05,Tanzania,11923,6500,6880,336,357
17e88371-6b77-4f1c-85db-69a7c713f2e3,393,2019-08-09T16:16:55Z,none,Tanzania,11923,3528,3834,272,296
cfe398b5-4364-4e9d-b445-05538e810ecb,194,2019-08-09T16:17:52Z,none,*,0,0,0,0,0
94a6b032-6161-4d8a-bf81-84d41c0a2056,280,2019-08-09T16:16:22Z,none,*,0,0,0,0,0
7c164516-e337-4d0c-a3ed-73f4c6ab0bf2,296,2019-08-09T16:15:38Z,none,*,0,0,0,0,0
00ff6183-3d67-4f82-99e7-ed3c18b7e246,393,2019-08-09T16:15:09Z,none,Tanzania,11923,9066,9383,286,302
645bd260-7aac-462e-845f-5a78c47b1dfe,202,2019-08-09T16:16:18Z,none,*,0,0,0,0,0
6580b315-e54b-455f-a369-f07a21637b1b,267,2019-08-09T16:17:35Z,none,*,0,0,0,0,0
4f87af49-a753-4349-adb8-5bd04bedfb0c,345,2019-08-09T16:16:48Z,none,Tanzania,11923,5352,5609,227,246
bc4b071f-371e-4c26-96bd-71296e3b4fbd,182,2019-08-09T16:16:49Z,none,*,0,0,0,0,0
4467c875-5f20-4966-9af4-0ff6777dc021,190,2019-08-09T16:18:55Z,none,*,0,0,0,0,0
87356967-8076-4273-9a02-1c78cb88cf0f,251,2019-08-09T16:17:11Z,none,Tanzania,11923,8506,8690,170,178
e90f1225-1e5d-46c9-990b-3118fcdf5e58,177,2019-08-09T16:16:59Z,none,*,0,0,0,0,0
4d4d2923-7a1b-4866-9a94-15f292e79471,251,2019-08-09T16:18:10Z,none,Tanzania,11923,7169,7361,170,189
a64fd524-bd4a-489f-8092-b313d5c99d11,169,2019-08-09T16:17:12Z,none,*,0,0,0,0,0
af7261f1-b3df-43c5-a585-281a0ea3d7cd,213,2019-08-09T16:15:18Z,none,*,0,0,0,0,0
16c72fe5-6c70-404c-bcaa-f44a5c67afbe,345,2019-08-09T16:17:53Z,none,Tanzania,11923,328,597,242,260
933da5f6-115e-48ff-8e78-2f6b3ae5154a,322,2019-08-09T16:15:08Z,none,Tanzania,11923,1049,1305,232,249
7e265cd4-4501-4ae7-9a38-90ff04229386,247,2019-08-09T16:16:47Z,none,*,0,0,0,0,0
a2779139-4b60-46b8-b2d2-72aa448a1d43,321,2019-08-09T16:16:23Z,none,Tanzania,11923,4124,4372,224,244
9fe490e0-0805-479a-a4e4-c055e81b1c20,179,2019-08-09T16:15:32Z,none,*,0,0,0,0,0
4754a474-ba62-41f6-bb06-b3661c83b4e4,813,2019-08-09T16:16:37Z,none,Tanzania,11923,6514,7246,675,703
a9ee2f9b-9b28-4342-b133-0b7c145bb837,382,2019-08-09T16:15:14Z,none,Tanzania,11923,1054,1382,288,304
75e19dee-5df6-4152-ac0d-3b0abe5227bc,490,2019-08-09T16:15:56Z,none,Tanzania,11923,10295,10625,283,311
4fe936aa-ad61-41fe-91c3-a0eacfe754bd,215,2019-08-09T16:18:06Z,none,Tanzania,11923,3252,3396,135,140
9895c2d4-6746-452d-ad88-87b247fd882f,282,2019-08-09T16:16:21Z,none,Tanzania,11923,9285,9506,201,213
fa9bd04e-c524-434c-be60-c51d500cd5d4,391,2019-08-09T16:15:05Z,none,Tanzania,11923,1063,1382,273,313
1ae8e003-29c2-498f-bb28-a55808a49c9e,230,2019-08-09T16:16:24Z,none,*,0,0,0,0,0
5bbd7350-869c-4a4d-b6a3-3e0d6f3b8d40,182,2019-08-09T16:15:37Z,none,*,0,0,0,0,0
6373a9a9-43fb-400e-8f4f-47f3d85fb6b3,307,2019-08-09T16:16:16Z,none,*,0,0,0,0,0
735c25ef-f886-4ee5-a8bd-0f8321282f9f,218,2019-08-09T16:18:33Z,none,*,0,0,0,0,0
36974bf5-6da7-40ae-80cb-4f52d26d8e87,228,2019-08-09T16:15:20Z,none,*,0,0,0,0,0
526cf050-829f-4f5a-95d4-f15e23a1f8d6,234,2019-08-09T16:16:18Z,none,Peru,11923,5792,5963,151,159
3b166ad7-bc4d-4240-994e-afb96e426151,248,2019-08-09T16:15:14Z,none,*,0,0,0,0,0
dd52338e-7167-4a66-a17c-37e97c7cfeb2,231,2019-08-09T16:15:26Z,none,*,0,0,0,0,0
04ac2a48-294a-4d24-900d-d79a793a5328,235,2019-08-09T16:18:33Z,none,*,0,0,0,0,0
2313e297-6053-459d-8ce6-fb1c4f86fc7d,336,2019-08-09T16:18:17Z,none,Tanzania,11923,2359,2625,242,256
cdfc8563-a413-4b07-a613-70dcd9145b4a,306,2019-08-09T16:17:09Z,none,Tanzania,11923,1609,1850,223,231
4948e568-234e-4e64-a4ed-0ffbd31704c2,247,2019-08-09T16:16:01Z,none,Peru,11923,10041,10223,154,171
bd3f877f-d5b7-49ed-9da7-d62cd788d61b,227,2019-08-09T16:16:47Z,none,Tanzania,11923,6493,6646,147,150
acbaf4ff-857d-4582-9a06-4214edb33fe9,607,2019-08-09T16:16:23Z,none,Tanzania,11923,71,582,453,492
bfe32af2-2b62-4942-aa32-55b64e65b098,217,2019-08-09T16:15:22Z,none,*,0,0,0,0,0
d6478a97-50fe-4c20-8975-22b8d50dbd22,443,2019-08-09T16:16:11Z,none,Peru,11923,33,418,340,365
c41c808a-c4b9-4225-850d-5cfd59ebf448,208,2019-08-09T16:15:34Z,none,Tanzania,11923,768,894,118,124
adf8e15d-6b0b-493f-8058-3d4bac9f8246,188,2019-08-09T16:16:37Z,none,*,0,0,0,0,0
f1d0320f-e4e4-4c20-bc6a-4e325fbaed6f,248,2019-08-09T16:18:29Z,none,Tanzania,11923,6506,6673,156,164
b45de690-25f0-4915-8ab1-d8b6ac2c917d,226,2019-08-09T16:18:11Z,none,*,0,0,0,0,0
f11c63ec-a882-448a-ae2c-4f12ffa22bf8,202,2019-08-09T16:15:22Z,NB09,*,0,0,0,0,0
8a417025-6308-4ae9-b7b4-4c35cedabd2a,396,2019-08-09T16:15:19Z,none,Tanzania,11923,7632,7885,246,250
d2b25cda-2f83-4660-b0c6-a81c6ed55538,407,2019-08-09T16:18:39Z,none,*,0,0,0,0,0
53fcfa3e-0217-499a-9417-dd2086d3fa48,215,2019-08-09T16:16:54Z,none,*,0,0,0,0,0
9925a3bb-9599-442a-8b65-7356e06d5b18,191,2019-08-09T16:15:55Z,none,Tanzania,11923,11519,11640,112,118
f43c407c-c112-4ed1-aa0b-9f3b9db1a1a3,182,2019-08-09T16:18:49Z,none,Peru,11923,11284,11386,95,102
e2ba8e33-4420-450c-96f9-ccb58454a018,198,2019-08-09T16:18:32Z,none,*,0,0,0,0,0
ce80540f-7c5a-4a76-97ae-1106f04995e1,206,2019-08-09T16:15:32Z,none,*,0,0,0,0,0
14629729-bf64-4039-b34d-9a9ff9acb51c,180,2019-08-09T16:18:35Z,none,*,0,0,0,0,0
2160cf23-9286-48a9-830c-c10980749ea1,260,2019-08-09T16:15:42Z,none,*,0,0,0,0,0
37608252-e73c-4715-9131-ab3ba6072f0b,213,2019-08-09T16:15:50Z,none,*,0,0,0,0,0
402d12c0-e907-4e5c-aea0-e03325d7ef8d,109,2019-08-09T16:16:29Z,none,*,0,0,0,0,0
0c1e01bf-5c05-45d1-aece-8820ae1a187c,296,2019-08-09T16:19:02Z,NB02,Tanzania,11923,3010,3114,95,102
70242f3a-be54-47f8-9c4f-c9087070d8e4,219,2019-08-09T16:15:57Z,none,*,0,0,0,0,0
7425fdea-4c59-4e4b-86ca-af2d3161c56c,199,2019-08-09T16:18:01Z,none,*,0,0,0,0,0
c1aad85a-57e9-4350-b865-5b8b490d4646,227,2019-08-09T16:17:41Z,none,*,0,0,0,0,0
82ef901d-ed33-466e-a4ee-68be02d701f6,257,2019-08-09T16:18:14Z,none,*,0,0,0,0,0
97d669c5-931c-4187-a134-649904e659a7,228,2019-08-09T16:15:21Z,none,Tanzania,11923,7808,7952,127,136
372c5d40-7089-448d-a195-aa9f739e41bb,366,2019-08-09T16:16:38Z,none,*,0,0,0,0,0
943fa826-b9e9-42f0-9f43-223692df8894,271,2019-08-09T16:17:31Z,none,Tanzania,11923,11176,11376,183,195
913edaf8-8770-4779-8e7d-61e0c272be2c,312,2019-08-09T16:17:40Z,none,Tanzania,11923,10531,10777,219,236
2d2c7bc7-45f2-4024-a31a-c9d67a0b803c,404,2019-08-09T16:15:17Z,none,Tanzania,11923,6549,6871,291,310
430ce5d2-c981-4b8f-a1d1-57f654e2bca3,266,2019-08-09T16:15:39Z,none,Peru,11923,6208,6393,153,172
8f280a0a-0425-4b26-9803-1465c466726b,426,2019-08-09T16:16:14Z,none,Tanzania,11923,3528,3851,280,296
a6fcb8b3-f08f-4f42-8df3-2699e8dfebab,451,2019-08-09T16:15:57Z,none,Tanzania,11923,3775,4114,285,325
2619f856-f504-450b-991e-faab09fc0b39,218,2019-08-09T16:18:55Z,none,*,0,0,0,0,0
876cf1c5-e7c1-4d1c-b3c3-3b728ad580f1,347,2019-08-09T16:18:06Z,none,Tanzania,11923,9324,9576,220,247
55472ba3-ca23-4e42-a102-31271816d731,254,2019-08-09T16:16:12Z,none,*,0,0,0,0,0
c3bcc950-bc56-49ab-8e14-8e0fa7de6076,237,2019-08-09T16:18:32Z,none,Tanzania,11923,7448,7618,154,161
7398300e-586b-43c3-9004-092c929a9321,380,2019-08-09T16:16:48Z,none,*,0,0,0,0,0
eac48d46-8a64-4a6d-973f-09a5a5fe1034,303,2019-08-09T16:17:44Z,none,Tanzania,11923,4146,4372,210,225
9448c9ae-2598-4cdb-b109-7b444b19904f,273,2019-08-09T16:18:36Z,none,Tanzania,11923,10175,10387,179,201
31e73cac-6742-4a47-acfb-ace68e9bcaae,191,2019-08-09T16:15:46Z,none,Tanzania,11923,1261,1381,115,118
9ea1a40e-dcf9-4079-9a56-099d85d09fcc,241,2019-08-09T16:17:11Z,none,*,0,0,0,0,0
45955959-c8c1-489b-bb60-918d311ceb4f,341,2019-08-09T16:16:47Z,none,Tanzania,11923,6358,6646,255,278
c74993ac-8150-4fa8-a2a0-0ca7416264a2,291,2019-08-09T16:17:39Z,none,Tanzania,11923,1164,1378,190,205
ce3df360-c129-4c17-b068-a9ee95488e70,225,2019-08-09T16:17:48Z,none,Tanzania,11923,3963,4107,127,143
77ca32c7-b588-4a53-b94c-216147ee5369,198,2019-08-09T16:18:09Z,none,*,0,0,0,0,0
d31c1917-8592-47c2-b75e-fa773441de65,307,2019-08-09T16:15:35Z,none,Tanzania,11923,6502,6746,211,230
5f054cb3-9457-4dae-95db-03903a90c291,350,2019-08-09T16:18:10Z,none,Tanzania,11923,8358,8649,256,269
9da43b6d-c3b0-49f5-893c-e966f93738de,323,2019-08-09T16:15:11Z,none,*,0,0,0,0,0
c6754e2c-2891-494e-aa28-79c2e1f346d4,401,2019-08-09T16:18:51Z,none,Tanzania,11923,7505,7833,307,321
fdc86a57-39f4-413f-a6bd-7ea279fd4d25,279,2019-08-09T16:17:10Z,none,*,0,0,0,0,0
2b65de14-3e77-44cf-b025-580e7906576f,317,2019-08-09T16:15:05Z,none,*,0,0,0,0,0
e2b03ebd-f94f-44dd-a313-34ee1f84612b,297,2019-08-09T16:17:07Z,none,Tanzania,11923,7505,7724,203,210
