read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
ff239e92-2c32-47d7-a79e-0664382bce4a,384,2019-08-09T16:03:43Z,none,Tanzania,11923,4201,4361,141,150
a93f5ea8-6eac-43f1-a75e-025d1a786787,394,2019-08-09T16:04:14Z,none,Tanzania,11923,1549,1853,257,285
34d59434-7782-4faf-ae5f-4b33b1f47550,386,2019-08-09T16:03:58Z,none,Tanzania,11923,1054,1369,287,307
b34bcad0-9265-4dc0-97b7-1f95ee2bcb6b,499,2019-08-09T16:03:44Z,none,Tanzania,11923,6500,6880,348,371
9fc3165f-64a1-48d4-a55f-59d0c2dab0cb,412,2019-08-09T16:03:53Z,none,SEasia,11932,1054,1339,217,256
58358059-4f5b-4ea9-ba11-2e9cc6e20555,378,2019-08-09T16:04:05Z,none,*,0,0,0,0,0
fabfcf95-a400-4d09-94b7-5e1d13c59d12,273,2019-08-09T16:03:46Z,none,Tanzania,11923,895,1099,181,197
081e4182-9f59-4dbd-9082-0162e32ffbbe,420,2019-08-09T16:03:48Z,none,Tanzania,11923,769,1097,299,320
43e15aca-5f4d-45be-a15d-33e76a1a6381,332,2019-08-09T16:03:45Z,NB02,*,0,0,0,0,0
91ce6825-c725-4cec-be52-7dc022fd64bc,302,2019-08-09T16:04:16Z,none,?,11923,0,0,101,108
b266632b-fd88-499a-a243-316c6762a976,476,2019-08-09T16:03:46Z,none,Tanzania,11923,11283,11640,321,342
3d6d9be0-1bba-44ec-b1b4-720f55fb9d8e,296,2019-08-09T16:04:03Z,none,Tanzania,11923,7105,7324,194,206
e05e3109-7267-4b32-be5b-ead436f3c173,392,2019-08-09T16:04:15Z,none,Tanzania,11923,5785,6104,286,303
444faa3a-0777-4435-9f40-f66b8e66a863,454,2019-08-09T16:03:51Z,none,Tanzania,11923,3722,4111,337,374
5cf52647-d1f0-4193-9df7-1a934d115ba9,212,2019-08-09T16:04:01Z,none,*,0,0,0,0,0
3279ef80-f198-4939-ac14-8a5cc07aa5e3,392,2019-08-09T16:03:46Z,none,*,0,0,0,0,0
4528b9cc-b614-4acd-9128-5ebb3e326878,663,2019-08-09T16:03:51Z,none,Tanzania,11923,292,890,524,564
af477602-3244-4d88-99dc-7acedf837124,257,2019-08-09T16:04:23Z,none,Tanzania,11923,8774,8971,178,184
4aca9813-63dc-4b8d-a262-6d4d1fa5d89c,927,2019-08-09T16:04:24Z,NB02,Tanzania,11923,6500,7343,712,787
59e63d57-8a73-4812-bcd7-50af2c4e7cde,386,2019-08-09T16:04:04Z,none,Tanzania,11923,10256,10569,292,308
5b9c1806-bdf2-4a66-99c5-bd642411a5c6,403,2019-08-09T16:03:47Z,none,*,0,0,0,0,0
096d0181-213e-4ec3-8fcf-6a8536ba9d9a,200,2019-08-09T16:04:24Z,none,*,0,0,0,0,0
022ee1f0-4d4c-43d1-827d-39aa36bb76ee,317,2019-08-09T16:03:45Z,none,*,0,0,0,0,0
6ae4e340-2e27-4494-9846-233309fc12d6,450,2019-08-09T16:03:56Z,none,*,0,0,0,0,0
c6aba026-5633-49be-b56b-9bc7f2bf475f,347,2019-08-09T16:03:35Z,none,Tanzania,11923,2547,2878,302,324
187e2bb5-0350-4a65-a75a-5e9dcdc39d99,311,2019-08-09T16:04:23Z,none,Tanzania,11923,11283,11524,218,236
cd1c37f1-03a2-4566-bdc5-668b1647d5fa,371,2019-08-09T16:04:06Z,none,*,0,0,0,0,0
328e0808-8eb4-4204-8571-c85a3b26f16d,349,2019-08-09T16:03:57Z,none,Tanzania,11923,2065,2364,255,274
ccdd2877-8cb2-4eed-abc2-b3a7ee90d096,336,2019-08-09T16:03:36Z,none,*,0,0,0,0,0
b2cb081d-76a7-470f-a65d-ace32c2e6f95,422,2019-08-09T16:04:16Z,none,Tanzania,11923,1061,1380,276,301
238b6989-1226-481d-a197-8470b0ec1bbe,673,2019-08-09T16:03:43Z,NB05,Tanzania,11923,28,597,503,549
f0f208e0-29b6-41aa-87a2-35ad6f88c0aa,420,2019-08-09T16:04:07Z,none,*,0,0,0,0,0
26a51e93-3ef7-4e81-b702-de2e0cc71162,295,2019-08-09T16:04:09Z,none,*,0,0,0,0,0
8f4868a9-6672-4040-b1ce-93f3af86f14a,253,2019-08-09T16:04:05Z,none,*,0,0,0,0,0
f2ef6860-6260-4d27-9fb8-fbac9424c364,231,2019-08-09T16:03:46Z,none,Tanzania,11923,3252,3414,155,160
f4a0423b-ae7f-4b30-9919-55900a1c2a4e,282,2019-08-09T16:04:00Z,none,Tanzania,11923,6432,6646,195,208
537bf1de-0dd8-42a8-8ee5-bad0954b3952,222,2019-08-09T16:04:24Z,none,*,0,0,0,0,0
b85e9fd9-9bb0-4374-a57a-4389d5aeef94,211,2019-08-09T16:03:52Z,none,*,0,0,0,0,0
00abdbfc-cc0f-4edf-ad08-9bc66267ce2b,211,2019-08-09T16:04:14Z,none,Tanzania,11923,7505,7642,130,135
d5d72c0c-e357-4287-9880-e3f203830df7,468,2019-08-09T16:03:43Z,none,Tanzania,11923,1792,2130,285,328
e77af6ec-4f24-404b-a718-6029271357a1,932,2019-08-09T16:04:25Z,none,?,11923,0,0,332,347
89f52217-a74a-449a-9b58-ca240a550127,209,2019-08-09T16:04:14Z,none,*,0,0,0,0,0
af2e1a27-b11d-4772-b9b9-6079826121d7,210,2019-08-09T16:04:24Z,none,*,0,0,0,0,0
7ac2e007-d21e-4053-8348-1a442783fa92,931,2019-08-09T16:04:20Z,none,Tanzania,11923,4554,5386,720,780
14a01706-6ed9-402b-a874-b93288d4db25,202,2019-08-09T16:04:09Z,none,Tanzania,11923,28,156,118,127
676c997e-cafc-4b21-b3f7-10fe261c9447,278,2019-08-09T16:03:35Z,none,Tanzania,11923,3899,4105,180,196
525d3167-d56f-434b-8d9b-bb2a0ed135e1,261,2019-08-09T16:03:45Z,none,Tanzania,11923,1062,1232,153,166
c34003a0-a6d8-46aa-8ce2-91a58db740d3,427,2019-08-09T16:03:38Z,none,Tanzania,11923,6023,6392,335,359
43bfa70f-6711-470e-9de2-a51d09e5f341,235,2019-08-09T16:04:13Z,none,Tanzania,11923,430,599,157,165
7a9858e2-c490-43af-909a-13cc3c1a819c,214,2019-08-09T16:03:39Z,none,*,0,0,0,0,0
72702a34-82f7-4234-b9d9-f2cc3f04c6e4,278,2019-08-09T16:03:54Z,none,*,0,0,0,0,0
cba9f544-b695-4f36-b869-8a719ce9654b,275,2019-08-09T16:04:11Z,none,*,0,0,0,0,0
64ba8036-8b87-4fa1-ab26-b57734cde939,203,2019-08-09T16:03:48Z,none,*,0,0,0,0,0
4999c20a-0000-4444-849c-f2bf460b6ecc,247,2019-08-09T16:04:03Z,none,*,0,0,0,0,0
f7892b16-6a37-438f-af92-d9b0d4bec98a,416,2019-08-09T16:04:12Z,none,Tanzania,11923,5530,5887,321,342
181cdcea-5cb5-4b6c-b2f0-c940b0d0a825,238,2019-08-09T16:03:56Z,none,Tanzania,11923,7951,8127,159,165
dfddf904-a6ac-4238-9af2-d1058ca39605,244,2019-08-09T16:04:17Z,none,*,0,0,0,0,0
a5b8f49b-8d37-47fa-bcfa-e1421bc1a4d7,429,2019-08-09T16:03:57Z,none,Tanzania,11923,9192,9602,372,392
1aa34517-02d9-4daf-b1e6-4d013a1ecc23,309,2019-08-09T16:03:55Z,none,*,0,0,0,0,0
87222c41-5b49-4983-b37e-2aba9a4686d4,431,2019-08-09T16:04:14Z,none,Tanzania,11923,9817,10103,251,265
f0c6d584-7946-4601-b65e-763e53e60f12,458,2019-08-09T16:04:05Z,none,Tanzania,11923,8774,9112,326,333
7ee0f8a7-e513-4cf6-a1a4-92d995546cf8,499,2019-08-09T16:04:09Z,none,Tanzania,11923,6500,6880,339,363
c0aa8c86-abab-4b66-9564-0f09beb44923,293,2019-08-09T16:04:18Z,none,Tanzania,11923,6768,6997,191,215
2a470b70-0c77-43be-9b95-c41b74b25047,412,2019-08-09T16:03:51Z,none,*,0,0,0,0,0
bc5fb87c-e513-43ac-a288-0215741e61b3,241,2019-08-09T16:04:08Z,NB05,*,0,0,0,0,0
b2188f7e-202f-440b-b535-54edf6cb9751,265,2019-08-09T16:03:43Z,none,Tanzania,11923,8909,9100,170,180
0f5d5324-51cc-42bb-be2a-002aad3dd97f,447,2019-08-09T16:04:02Z,none,Tanzania,11923,8774,9109,316,327
1067c74d-0872-4cef-b1a8-60d709c32e02,450,2019-08-09T16:03:35Z,none,Tanzania,11923,10043,10387,318,336
e572e99c-3dd1-44ca-a0fa-2673f4bd8b27,457,2019-08-09T16:03:38Z,none,Tanzania,11923,8054,8383,291,310
547404c3-2685-4d34-bfdc-86d8eb31b4bd,381,2019-08-09T16:04:12Z,none,*,0,0,0,0,0
c979cb24-4e27-4f68-8882-c8479cf06279,229,2019-08-09T16:04:15Z,none,*,0,0,0,0,0
e2584639-5d49-47e6-b66a-e650681f4997,352,2019-08-09T16:03:53Z,NB09,*,0,0,0,0,0
b0242e52-56c4-4fd6-ab1b-03a8be4bba27,241,2019-08-09T16:03:37Z,none,Tanzania,11923,922,1095,157,166
2a83b80f-f7d8-4b88-9edf-e267facf8a70,873,2019-08-09T16:03:59Z,none,Tanzania,11923,8772,9588,757,798
01be2b2b-80f2-4bdd-b1a7-5b8d698343be,413,2019-08-09T16:03:59Z,none,Tanzania,11923,10531,10867,305,326
c690d519-931a-48bf-b123-ba6ce4a05696,305,2019-08-09T16:04:23Z,none,*,0,0,0,0,0
4859bcd7-e483-4fc7-a69f-710085e24701,230,2019-08-09T16:03:38Z,none,Tanzania,11923,9950,10109,146,153
2dd90433-bfd1-47b4-8b15-8d14aebb4a84,400,2019-08-09T16:03:55Z,none,Tanzania,11923,259,586,274,311
31275b07-ca34-4f65-9240-1f8800d51467,235,2019-08-09T16:04:03Z,none,Tanzania,11923,5726,5885,139,150
9d7861d9-d7a8-42be-9db3-d9a443e8b0e3,324,2019-08-09T16:03:47Z,none,Tanzania,11923,774,1018,225,234
a50f36ae-eabc-45a8-8a7a-00d433836c75,408,2019-08-09T16:03:59Z,none,Tanzania,11923,1553,1846,264,283
c007f5d2-67d4-4906-94ac-c12a0972264c,482,2019-08-09T16:03:53Z,NB04,Tanzania,11923,1264,1635,351,366
5bf8ccf0-36a1-4cf1-b93c-cf204f543e73,470,2019-08-09T16:04:04Z,none,Tanzania,11923,11013,11376,322,351
60ff0d05-12d4-425e-8f1c-b7e76347cc68,226,2019-08-09T16:04:18Z,none,Tanzania,11923,6232,6392,149,158
7c8cbe02-99fa-4185-8bbf-7a5ed22bf883,329,2019-08-09T16:03:53Z,none,Tanzania,11923,1120,1382,222,247
6a12f45c-abe4-496d-b41e-9faf5d0581f7,471,2019-08-09T16:04:24Z,none,Tanzania,11923,10256,10628,335,349
39d71bda-d281-466b-a892-758f92848aea,397,2019-08-09T16:03:48Z,none,Tanzania,11923,265,599,291,316
4a9fcb6d-8d37-44e1-868c-aa89febbc1fc,328,2019-08-09T16:03:49Z,none,Tanzania,11923,1059,1306,221,239
210f8297-13d0-47dc-bd0f-3c82560f3109,242,2019-08-09T16:03:44Z,none,*,0,0,0,0,0
749b566c-419f-4faf-8c34-eb5640d21e3d,284,2019-08-09T16:04:03Z,none,Tanzania,11923,7137,7350,194,204
b429f063-1464-4042-9abc-ba38a62851ef,587,2019-08-09T16:03:50Z,none,Tanzania,11923,3588,4111,469,511
54ed4d0e-47e3-4a47-9807-d4d7ee8ccc0b,270,2019-08-09T16:03:48Z,none,Tanzania,11923,1054,1258,177,191
238ff564-8468-4ed8-a01d-2cb92885e00e,454,2019-08-09T16:03:43Z,none,Tanzania,11923,1049,1382,312,324
d4de7c9f-3444-4979-ae8f-88792b12d223,454,2019-08-09T16:04:14Z,none,Tanzania,11923,6040,6390,264,314
4a775cad-71fe-41fa-9d23-9ff309a69f57,388,2019-08-09T16:04:19Z,none,Tanzania,11923,10040,10374,300,321
3625a3e6-5e3b-4a74-9d9f-ede5d474d60f,389,2019-08-09T16:04:18Z,none,Tanzania,11923,814,1053,219,235
e104c051-a347-44a7-860b-99f5469ce13d,435,2019-08-09T16:04:12Z,none,Peru,11923,10763,11135,327,361
35dfc5a3-4d5b-4758-bbd6-e85e191a2b85,449,2019-08-09T16:04:00Z,none,Tanzania,11923,7505,7847,312,325
f3c2e62d-e3d3-4d18-93aa-1ff46d97f904,258,2019-08-09T16:03:37Z,none,Tanzania,11923,3252,3447,184,191
05329e9d-36e9-4ee3-ad3a-b983deaedde0,347,2019-08-09T16:03:59Z,none,Tanzania,11923,10601,10880,259,276
b5b203d9-4f78-4260-8a96-38c3d08253c9,450,2019-08-09T16:03:54Z,none,*,0,0,0,0,0
0b85fd2d-71a2-46a2-998d-aff879f6dac9,435,2019-08-09T16:03:36Z,none,Tanzania,11923,9786,10107,286,300
aed21c16-b7a0-48a2-8b51-e79cdece4140,380,2019-08-09T16:04:12Z,none,Tanzania,11923,1071,1382,279,304
70f8e89a-4aff-40e0-a090-47e7267ec170,242,2019-08-09T16:03:41Z,NB02,*,0,0,0,0,0
1c2cf483-5e11-48b1-996c-7f8d9c9af827,258,2019-08-09T16:04:26Z,none,*,0,0,0,0,0
484461cc-24e5-408b-8e9d-1e4a5aeb031b,340,2019-08-09T16:03:34Z,none,*,0,0,0,0,0
93bfe139-3ab1-4fcf-b53f-26ce2c44fee9,319,2019-08-09T16:03:50Z,none,*,0,0,0,0,0
e52c2ac0-b959-412d-9948-9d48d3114f71,344,2019-08-09T16:03:45Z,none,*,0,0,0,0,0
25aee642-e1f9-4e84-8faf-b6f39f290a12,390,2019-08-09T16:04:08Z,none,Tanzania,11923,7505,7835,318,321
22dc0240-5422-4f2a-96e3-ea6cae927004,237,2019-08-09T16:04:13Z,none,Peru,11923,10964,11131,148,162
5ab40d32-155b-4935-833a-67b7fb47dda8,668,2019-08-09T16:03:39Z,none,Tanzania,11923,293,894,546,580
f3f21032-0ad9-4c8e-a117-9ecbee913fc0,336,2019-08-09T16:03:40Z,none,Tanzania,11923,1049,1316,231,252
63d00dc4-948f-4d88-8f42-c7e1e6fbcb1f,320,2019-08-09T16:03:37Z,none,Tanzania,11923,6634,6893,233,252
c72ed5bd-3b33-4778-b82a-b1b966780ff6,353,2019-08-09T16:03:39Z,none,*,0,0,0,0,0
107e2916-7b19-4761-82bb-2f87c3f53242,339,2019-08-09T16:04:18Z,none,Tanzania,11923,9837,10109,255,265
55982fed-5f72-4822-bc9b-fbb20c2ead73,459,2019-08-09T16:03:38Z,NB04,Tanzania,11923,11284,11639,320,345
b819aa1a-906a-4a7e-ac4c-c44eb224f664,280,2019-08-09T16:03:54Z,none,Tanzania,11923,1634,1853,199,214
34a6f46c-1237-449f-867b-811f0847a011,264,2019-08-09T16:04:13Z,none,Tanzania,11923,10946,11136,179,187
147b95ad-d6d8-4d1b-b1d9-a4d20b6adf49,463,2019-08-09T16:03:41Z,none,Peru,11923,1789,2134,298,335
07df7cba-7955-407a-b1c0-8dfbb7c75e79,265,2019-08-09T16:03:39Z,none,*,0,0,0,0,0
043ab9d9-566b-4023-b6d2-8aaaad93f890,899,2019-08-09T16:03:33Z,NB07,Tanzania,11923,1059,1853,694,755
78457792-59df-4110-90c4-9d8209c63e23,242,2019-08-09T16:03:55Z,NB05,*,0,0,0,0,0
24bb6e5b-08ac-4c6b-b20d-96856cc7c102,276,2019-08-09T16:03:45Z,none,*,0,0,0,0,0
171e061b-5289-463a-a353-bd1c4f05991d,399,2019-08-09T16:04:06Z,none,*,0,0,0,0,0
36129598-e772-4afb-af3b-89d0d4b706af,221,2019-08-09T16:03:59Z,none,Tanzania,11923,6500,6660,147,151
bbfae10d-c088-4a6f-a247-a83f9c118105,293,2019-08-09T16:04:16Z,none,*,0,0,0,0,0
6202be35-31b2-4d92-9fb4-07664d312bf5,805,2019-08-09T16:04:19Z,none,Tanzania,11923,6783,7389,499,550
f5fa846c-5e39-4073-a3e4-180877097ef4,430,2019-08-09T16:04:05Z,none,Tanzania,11923,10531,10827,257,281
dbd227bb-fc3c-43bf-865f-71a9e3702573,236,2019-08-09T16:03:49Z,none,*,0,0,0,0,0
a7995570-d2d3-4dc5-a12f-6f92f0b624ba,411,2019-08-09T16:04:11Z,none,Tanzania,11923,2272,2624,298,328
119e3a8a-2bb1-4e72-9394-3b805c1618ae,280,2019-08-09T16:03:57Z,none,*,0,0,0,0,0
c33fc095-91f1-4f94-9bc0-4ca8c17d1f81,271,2019-08-09T16:03:39Z,none,*,0,0,0,0,0
477255cd-3b9a-4881-9303-34f698411928,490,2019-08-09T16:04:25Z,NB08,Tanzania,11923,6500,6885,328,358
51996d76-2cd8-4f21-9651-3d9a418bf03c,235,2019-08-09T16:03:46Z,none,Peru,11923,10964,11135,147,159
baf3c239-4c04-47db-ae37-4ba51fdfa806,451,2019-08-09T16:04:20Z,none,Tanzania,11923,8050,8389,312,323
58600035-7808-4edd-9b44-6634eec38449,235,2019-08-09T16:04:01Z,none,*,0,0,0,0,0
1759d0e5-5c77-4caa-8f76-7f245cb88ab3,468,2019-08-09T16:04:18Z,none,*,0,0,0,0,0
ed4276e4-6ad8-4349-85c3-1bf580a9121a,434,2019-08-09T16:03:55Z,none,*,0,0,0,0,0
22ba2368-ff1a-4b0f-ac33-311a9b3f7cd6,681,2019-08-09T16:04:02Z,none,Tanzania,11923,1790,2107,281,307
b3ce6a0e-2adf-471a-9df1-9e132dfdfcb4,359,2019-08-09T16:04:14Z,none,Peru,11923,3777,4069,255,284
f11201aa-33be-4aba-acb8-fcd20b86fde2,165,2019-08-09T16:04:04Z,none,Tanzania,11923,1750,1853,100,101
c909ef43-f8a6-4848-8b50-9c2b1c77eee7,883,2019-08-09T16:03:50Z,none,Tanzania,11923,3528,4358,737,801
6c596005-53dc-4f0c-a31a-b3a9277daac5,334,2019-08-09T16:04:03Z,none,*,0,0,0,0,0
3516e8bf-7698-461f-9cb8-a8e5ed47ae5c,387,2019-08-09T16:04:00Z,none,Tanzania,11923,8790,9107,289,301
a05044b8-042a-4eee-9b03-7b2eabd4ca29,291,2019-08-09T16:03:45Z,NB07,Tanzania,11923,1486,1624,126,134
06b85bab-e785-4191-8a4e-e9a771c24925,397,2019-08-09T16:04:22Z,none,Tanzania,11923,8506,8833,289,313
82224b93-2a25-4c89-b00a-00cbea021f6d,384,2019-08-09T16:04:14Z,none,Tanzania,11923,276,624,284,309
6557b071-4f2c-4967-ad3c-3dcc4aee7b03,266,2019-08-09T16:03:43Z,none,Tanzania,11923,6447,6646,184,194
f6061e38-c98f-4ad1-8594-34bf8f04bf16,357,2019-08-09T16:04:06Z,none,Tanzania,11923,9287,9592,248,280
db8fecba-fbe8-4370-abba-3717d8cee418,305,2019-08-09T16:04:05Z,none,Tanzania,11923,7740,7960,199,211
23130c22-55c5-44f6-97a8-f0a3c7570d5c,410,2019-08-09T16:03:47Z,none,?,11923,0,0,192,208
0d29c164-d3cd-443a-be7b-4dff3104fc58,258,2019-08-09T16:04:05Z,none,Peru,11923,2165,2366,169,183
ef4d9e17-221a-42a2-a242-e918111a04c7,368,2019-08-09T16:04:12Z,none,*,0,0,0,0,0
b71ac322-8e75-4477-bf5d-b15db660f9e2,662,2019-08-09T16:03:47Z,none,Tanzania,11923,28,537,453,495
548164ff-d493-4b98-a5d3-e90e990726f9,439,2019-08-09T16:04:04Z,none,Tanzania,11923,766,1096,302,316
6f08d429-6397-4c1a-996f-e87fcfcffeff,365,2019-08-09T16:03:35Z,none,Tanzania,11923,767,1063,272,291
a82b87aa-2aab-4e7c-93f2-cd48eef4da3b,602,2019-08-09T16:04:06Z,none,Tanzania,11923,2263,2579,276,308
573e66ab-71d9-472a-9e28-6fe522b60743,497,2019-08-09T16:04:05Z,NB02,Tanzania,11923,11013,11376,333,357
38103117-bfcb-4e58-8259-9417718eae51,461,2019-08-09T16:03:36Z,none,Tanzania,11923,5283,5623,307,333
3095e765-ba49-4ceb-8a9c-766b69298921,313,2019-08-09T16:03:52Z,none,*,0,0,0,0,0
39f20f59-5661-4f88-8814-425ca1ccf4ca,291,2019-08-09T16:04:01Z,none,Tanzania,11923,3412,3647,201,220
9bfa2492-1c65-44ef-aade-426cde9fb469,328,2019-08-09T16:04:09Z,none,Tanzania,11923,1057,1319,228,248
c5a3e165-b154-437f-85b9-5f4b4202af9e,216,2019-08-09T16:04:07Z,none,*,0,0,0,0,0
c08b80c6-f285-4283-9402-0e444ae513f8,550,2019-08-09T16:03:57Z,none,Tanzania,11923,28,503,429,466
a444729b-0cbf-4fa2-912e-d1d659087f02,324,2019-08-09T16:04:26Z,none,*,0,0,0,0,0
bf7b790b-9f10-49ee-8c85-778582dc861a,276,2019-08-09T16:03:59Z,none,*,0,0,0,0,0
511efd0e-b1fa-4577-94c5-3c6acdea3946,347,2019-08-09T16:03:39Z,none,Tanzania,11923,1094,1381,257,280
698fd3a0-38e1-4507-ae82-42eb250fab8e,305,2019-08-09T16:03:36Z,none,*,0,0,0,0,0
6c0a1e04-305a-4cc0-ac63-7eccb4daee4d,406,2019-08-09T16:03:35Z,NB02,Tanzania,11923,1558,1853,258,288
adcd2cc3-4476-470e-9511-19790fb36a8a,257,2019-08-09T16:04:12Z,none,Tanzania,11923,10684,10880,181,191
d9ea9bf9-8746-4bdd-b0e4-fea6e0f4dcf5,450,2019-08-09T16:03:49Z,NB08,Tanzania,11923,3775,4111,297,330
eb117422-3e10-491d-87ff-6dc98c2601f2,220,2019-08-09T16:03:35Z,none,*,0,0,0,0,0
a21a5fa0-dfec-4625-80aa-d6956457f56b,487,2019-08-09T16:04:16Z,none,Tanzania,11923,6010,6395,347,364
dbf5acfd-5c09-4912-9e22-efd46274ac6a,444,2019-08-09T16:04:08Z,none,Tanzania,11923,1049,1382,300,318
0fdfd05b-f863-4759-ab84-c7e5d11875fc,265,2019-08-09T16:04:13Z,none,*,0,0,0,0,0
d688ba0a-6b5e-4a5e-b0ae-bc9b04e3e43d,275,2019-08-09T16:03:56Z,none,*,0,0,0,0,0
ca5a3017-75eb-4c42-9143-f437bb1ebc4e,664,2019-08-09T16:03:37Z,none,Tanzania,11923,6769,7431,592,628
fdb30a7e-9c81-4597-939d-dfd6da458006,387,2019-08-09T16:03:54Z,none,*,0,0,0,0,0
db742443-1ceb-4261-902e-5474fd59bdc4,294,2019-08-09T16:04:04Z,none,Tanzania,11923,7112,7350,211,225
8c6e2afd-57a7-4ff7-9d14-2b58169936dc,262,2019-08-09T16:04:19Z,none,*,0,0,0,0,0
fed99d48-fa7e-44b7-b843-d6ed96fc247d,375,2019-08-09T16:04:25Z,none,Tanzania,11923,1069,1382,284,304
642f8667-84fb-4007-a984-3423dc305bca,870,2019-08-09T16:03:58Z,none,Tanzania,11923,6506,7314,706,775
ce7c6acf-dd53-4c1c-a3d2-e14701a1d4ce,379,2019-08-09T16:03:38Z,none,Tanzania,11923,6332,6646,285,303
90a1be3b-fb9a-459d-a284-c53df2707ee9,440,2019-08-09T16:03:44Z,none,Tanzania,11923,6514,6875,334,353
a02aa2cd-9b0b-4903-8e34-a5019e1bf75b,213,2019-08-09T16:03:42Z,none,*,0,0,0,0,0
d539c155-2816-4616-a6ab-0c0a68da626f,279,2019-08-09T16:04:25Z,none,Tanzania,11923,2545,2758,190,202
988b86ad-2783-4411-8962-4d20dd4302c1,409,2019-08-09T16:03:45Z,none,Tanzania,11923,4023,4361,310,329
ea0e3670-4ac2-419b-9a40-3b712caea0cb,376,2019-08-09T16:03:49Z,none,Tanzania,11923,7300,7604,268,294
f72724d9-1af9-4ba0-b83b-d381031ebfc5,428,2019-08-09T16:03:46Z,none,Tanzania,11923,240,599,323,347
09f3d950-a365-4a90-b845-91db7e7ca829,732,2019-08-09T16:04:09Z,none,*,0,0,0,0,0
75deac96-838d-4600-98ae-373af6576ad7,261,2019-08-09T16:04:04Z,none,Tanzania,11923,3447,3647,189,193
53bf1e93-865a-4bfd-9f0c-d7593edc0cdd,312,2019-08-09T16:04:20Z,none,Tanzania,11923,1072,1313,206,224
490346e8-5c21-44aa-9cf8-29db801e2520,201,2019-08-09T16:04:21Z,none,Tanzania,11923,11283,11417,126,130
d631ace2-59a6-4b8b-8c1d-98f5d7afbffe,386,2019-08-09T16:04:02Z,none,Tanzania,11923,3775,4094,279,307
e9a85f2f-16f2-4954-a038-c0aa379f31da,487,2019-08-09T16:04:13Z,none,*,0,0,0,0,0
2d27172c-58f4-417c-bfc3-775d9a88cf5d,282,2019-08-09T16:04:06Z,none,Tanzania,11923,1170,1381,188,206
ffa3cba3-ba0b-4d7c-958d-2fbf2568c25d,431,2019-08-09T16:04:22Z,none,Tanzania,11923,1049,1382,298,319
5ce0963b-1db3-4b81-bd6f-8f33eda3f4fc,270,2019-08-09T16:04:09Z,none,Tanzania,11923,1633,1850,186,201
29b3812a-4740-46c0-957e-f677142efc46,275,2019-08-09T16:04:21Z,none,Tanzania,11923,396,596,185,192
63555114-772a-4556-b343-d3e0b935b7a6,408,2019-08-09T16:03:56Z,none,*,0,0,0,0,0
ce70b1c9-abba-464c-9732-179d9a78a090,632,2019-08-09T16:04:11Z,none,*,0,0,0,0,0
65c82d93-b1e1-47fc-b4ec-55dd7a4ffdc6,487,2019-08-09T16:03:45Z,none,Tanzania,11923,5195,5623,379,412
523fd14f-15a3-4b50-8983-3a8ddb8eeda0,271,2019-08-09T16:04:09Z,none,Tanzania,11923,7780,7986,196,200
e8b33bd7-0053-4034-81d1-b481f1d68089,471,2019-08-09T16:03:47Z,none,Tanzania,11923,11284,11635,317,339
5e132255-574d-479a-8f37-e2f065842669,239,2019-08-09T16:04:20Z,none,Tanzania,11923,937,1097,130,147
f18524d8-3bc5-4747-9927-43856e90d790,174,2019-08-09T16:03:46Z,none,*,0,0,0,0,0
b51bc686-d94a-45ca-b257-e034a801a79b,632,2019-08-09T16:03:46Z,none,Tanzania,11923,7274,7846,522,552
b52b5020-d5d5-4a83-8dbb-dd60e468a512,255,2019-08-09T16:03:35Z,none,Tanzania,11923,410,599,176,186
bed73ed3-ca10-4ab6-a373-02abf91eae83,182,2019-08-09T16:04:08Z,none,Tanzania,11923,10762,10880,107,112
45d6ef9a-26b0-46c9-9acc-393786939f89,509,2019-08-09T16:04:18Z,none,*,0,0,0,0,0
af26b793-171a-4112-9428-f0f145704ca2,428,2019-08-09T16:03:47Z,none,Tanzania,11923,5785,6155,336,358
e6bd0fb6-a33d-4542-b9e7-b559c37fd774,467,2019-08-09T16:04:09Z,none,Tanzania,11923,10530,10880,316,337
d346d46b-efe4-47f5-8e0b-8218f64fa36c,423,2019-08-09T16:04:12Z,none,*,0,0,0,0,0
e9e09ac7-e865-43bc-ac4d-93053ee195bd,432,2019-08-09T16:03:52Z,none,*,0,0,0,0,0
76749d55-75c8-4b83-8dda-4b68a031aade,432,2019-08-09T16:04:06Z,none,Tanzania,11923,9555,9880,289,299
0d189557-d5de-4e05-8ce8-d513f660b7a2,421,2019-08-09T16:04:10Z,NB02,Tanzania,11923,1560,1853,266,285
43db58f4-251a-4678-aeb5-1e25cdd78692,409,2019-08-09T16:04:16Z,none,Tanzania,11923,1553,1846,250,277
c3fe078f-a48c-4d45-934b-0870e7675532,452,2019-08-09T16:04:03Z,none,Tanzania,11923,1049,1381,306,324
0bf3fe63-a809-40b6-a953-ff2cc5a06b11,498,2019-08-09T16:03:41Z,none,Peru,11923,10758,11132,336,371
1d98d588-398f-465a-a45e-b1b6e257d083,393,2019-08-09T16:04:12Z,none,Tanzania,11923,11013,11361,306,330
fb9e7a15-d5d2-4d60-98af-56727dfd5fdc,252,2019-08-09T16:03:51Z,none,Tanzania,11923,6512,6695,161,171
950fd605-a9ae-4060-bf58-dedb193ffe9f,260,2019-08-09T16:03:41Z,none,*,0,0,0,0,0
