read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
a2bc043b-960a-4f80-a1c6-8106d896b0fe,396,2019-08-09T16:04:28Z,none,Tanzania,11923,10531,10867,278,306
60c60424-1589-4391-9598-1c1c23b53983,251,2019-08-09T16:04:28Z,none,Tanzania,11923,9201,9383,173,175
6f116d31-0295-4171-8eb2-9f1d7eb10f90,188,2019-08-09T16:04:42Z,none,*,0,0,0,0,0
ad4446fc-db20-444e-b19f-10ed8baa7d4f,178,2019-08-09T16:05:00Z,none,*,0,0,0,0,0
624dd29b-1ca2-461c-b63c-2ed24a5401b4,465,2019-08-09T16:04:34Z,none,Tanzania,11923,7505,7846,303,327
9b1cf73e-4837-4d9f-b948-a52281c22de5,603,2019-08-09T16:04:56Z,none,*,0,0,0,0,0
51d4b59f-462d-4208-a52a-ce345f8e6068,502,2019-08-09T16:04:55Z,none,Tanzania,11923,6254,6646,363,380
f8b4d5a0-e810-4cdf-a8eb-8e2f91beaa70,478,2019-08-09T16:04:53Z,none,Tanzania,11923,11284,11640,335,354
b987827b-ee69-4091-b3c0-7eaad0d58f3d,445,2019-08-09T16:04:50Z,none,Tanzania,11923,1054,1381,292,312
1800b86c-c809-40d9-be51-118a1627586d,599,2019-08-09T16:04:51Z,none,Tanzania,11923,7326,7846,465,508
d215f8ad-674a-40b6-bd8a-4c231d39b787,333,2019-08-09T16:05:03Z,none,*,0,0,0,0,0
0f5e2cf3-5d9f-4db4-a691-c93b4d619901,346,2019-08-09T16:04:55Z,none,*,0,0,0,0,0
71594305-2e0e-420f-8be6-c4c599763121,243,2019-08-09T16:04:31Z,none,*,0,0,0,0,0
332fb563-2766-4a8a-b150-50be574b4d69,393,2019-08-09T16:05:05Z,none,Tanzania,11923,7781,8117,280,308
250f42f1-ebb5-4880-8063-83ca4e209bbd,420,2019-08-09T16:05:13Z,none,Tanzania,11923,8020,8389,324,342
d1cca213-bb19-4e91-bf49-41aca874c890,122,2019-08-09T16:04:42Z,none,*,0,0,0,0,0
4d3f984a-6c4c-4fbf-9fe3-addcae73c8fd,416,2019-08-09T16:05:06Z,none,*,0,0,0,0,0
d6b7c706-8956-414a-a05e-0894d21c0bcd,384,2019-08-09T16:05:20Z,none,*,0,0,0,0,0
17a581f5-c2e7-47f8-9870-c64561bd35cf,467,2019-08-09T16:04:46Z,none,*,0,0,0,0,0
f727a73b-01b0-4272-b930-f69b232951cd,406,2019-08-09T16:05:17Z,none,Peru,11923,11463,11641,168,175
d8fcd2a7-2575-4e21-a026-258f986baa81,826,2019-08-09T16:04:29Z,none,Tanzania,11923,6506,7231,592,660
e908730b-2f88-45e9-ba81-e129e70e6a21,531,2019-08-09T16:04:48Z,none,Tanzania,11923,5785,6238,392,431
85b2c214-ac00-4e1e-ba1b-12c4d111370c,236,2019-08-09T16:05:17Z,none,*,0,0,0,0,0
5a1726d6-b1d6-4a0c-a918-24732277cb6c,421,2019-08-09T16:05:20Z,none,Tanzania,11923,1054,1382,295,314
888629e5-8f96-4fce-9ca6-b46ab979a143,271,2019-08-09T16:05:20Z,none,Tanzania,11923,5505,5699,181,193
b48ba06e-1712-4d54-8ff0-949363ca2033,415,2019-08-09T16:04:40Z,none,Peru,11923,10849,11135,236,265
1feb8e05-aa13-454c-ae6a-a04a479c813e,395,2019-08-09T16:04:36Z,none,*,0,0,0,0,0
258fdf97-a54f-449a-846e-809e21bbce24,267,2019-08-09T16:04:53Z,none,*,0,0,0,0,0
4846036f-04e3-4204-8ede-9e9ea3d20611,323,2019-08-09T16:04:59Z,none,Tanzania,11923,3852,4111,237,252
9e68bee4-cc14-4708-b77f-359d6398efe8,389,2019-08-09T16:05:18Z,none,Tanzania,11923,10040,10374,305,320
86e5dde5-e5da-4667-8586-d5ad9bbf3de3,237,2019-08-09T16:05:19Z,none,*,0,0,0,0,0
3db84268-f656-49b5-a7f5-a287a4b92435,630,2019-08-09T16:04:41Z,none,Tanzania,11923,8261,8806,510,527
690d3cfc-5d97-4658-8095-3e3d9a22a5d3,484,2019-08-09T16:05:20Z,none,Tanzania,11923,1264,1635,344,359
80055991-d003-4ec9-886b-ebadfdceaa31,279,2019-08-09T16:04:50Z,none,*,0,0,0,0,0
58dc37ba-0cfc-43ad-b16e-d9192923c06d,205,2019-08-09T16:05:11Z,none,*,0,0,0,0,0
81e71ee2-0194-4704-ac26-c8f1599d3391,405,2019-08-09T16:05:03Z,none,Tanzania,11923,10807,11134,291,317
ed779ab6-6dc3-4e85-8b50-39886b0c3a87,326,2019-08-09T16:05:08Z,NB05,*,0,0,0,0,0
f0c0d997-133c-437f-919e-deb4c040501f,283,2019-08-09T16:05:03Z,none,Tanzania,11923,10676,10872,184,195
8ae12530-9e86-45ce-9f13-ec392b3c9c8b,399,2019-08-09T16:04:47Z,none,Tanzania,11923,2263,2622,289,326
a6cb8156-b037-4445-9470-0a92caa68472,417,2019-08-09T16:04:56Z,none,Tanzania,11923,1049,1382,298,316
56754936-3091-4246-a467-d1901812b192,721,2019-08-09T16:04:32Z,none,Tanzania,11923,7780,8203,387,412
aa65ea73-2e99-4a70-bda9-abfc17e57459,328,2019-08-09T16:05:08Z,none,*,0,0,0,0,0
dbd114c3-cadc-4915-b08a-33123d5df035,253,2019-08-09T16:05:19Z,none,Tanzania,11923,9024,9206,165,176
6eef7b72-a615-4e18-b85f-8c5644d66252,288,2019-08-09T16:04:33Z,none,Tanzania,11923,9786,10006,208,215
4541486e-c9fe-4151-a779-62f615fb4f4a,279,2019-08-09T16:05:05Z,none,Tanzania,11923,6277,6466,173,182
9afccac1-4331-43ff-a37a-e7f7bf2f7c4c,447,2019-08-09T16:04:48Z,none,Tanzania,11923,1059,1382,285,308
ab83f1d1-93cc-4363-abe4-489ebd845237,171,2019-08-09T16:04:35Z,none,*,0,0,0,0,0
4b8b2cc6-9b89-48ce-88e4-cf1b55171081,167,2019-08-09T16:04:48Z,none,*,0,0,0,0,0
dbae96e4-752d-45e3-8438-dad8ab827e33,356,2019-08-09T16:04:52Z,none,*,0,0,0,0,0
476d69b5-abfb-4c86-920e-8b5bcee6b27c,423,2019-08-09T16:04:35Z,none,*,0,0,0,0,0
ad49837e-62a6-4cda-b055-ba04f4332461,251,2019-08-09T16:04:48Z,none,*,0,0,0,0,0
77d65866-813c-4b2e-90ad-1885cac8e144,313,2019-08-09T16:04:30Z,none,Peru,11923,10062,10291,202,223
92d78fd4-0f96-42a6-97b3-25f29c430fdb,498,2019-08-09T16:04:29Z,none,Tanzania,11923,3940,4370,403,418
7d69549b-4e43-415e-b498-3904debea72a,251,2019-08-09T16:05:16Z,none,Tanzania,11923,768,950,172,181
1c58ddad-8baf-4875-890d-2ff01c897a65,457,2019-08-09T16:05:03Z,none,Tanzania,11923,3009,3348,307,325
2629c050-ac9c-4547-8654-16f05dbf756f,198,2019-08-09T16:04:54Z,none,Tanzania,11923,6500,6627,118,126
0cfb0599-9910-4834-8054-8e1097eb860b,622,2019-08-09T16:04:48Z,none,Tanzania,11923,6506,7060,495,539
01a8dff3-af37-4460-abd0-c76fb8b36bc0,447,2019-08-09T16:05:14Z,none,Tanzania,11923,1049,1382,300,324
b752b6fc-03e4-4901-9454-0de9bee6b0f1,395,2019-08-09T16:04:54Z,none,Tanzania,11923,1306,1635,302,323
7577cda5-8022-4517-b929-05dd7d30228a,399,2019-08-09T16:05:03Z,none,Tanzania,11923,6058,6392,313,327
12b1fb64-a4d1-49a2-b977-25be934f4fb6,500,2019-08-09T16:05:07Z,none,Tanzania,11923,6500,6884,345,370
1dfc1e3c-97b3-44cd-bdd6-aeefd7f16d00,398,2019-08-09T16:04:44Z,none,Tanzania,11923,6624,6878,224,240
e65202ab-9f2a-4456-a238-1cdc2299d142,681,2019-08-09T16:04:44Z,none,Tanzania,11923,36,595,468,535
747e7352-63e6-4cd8-b1f9-2d10df5782b7,462,2019-08-09T16:05:00Z,NB08,Tanzania,11923,6768,7126,304,339
d2f99f27-b616-464c-850f-4f332820f711,303,2019-08-09T16:04:35Z,none,Tanzania,11923,148,388,224,232
b42154f7-021c-4af5-ace1-023b59da672f,298,2019-08-09T16:05:12Z,none,*,0,0,0,0,0
2993d5ee-9d80-4e70-b2d7-92911adcc7b4,408,2019-08-09T16:04:59Z,none,Tanzania,11923,6500,6845,317,341
29108474-9764-4aa9-a5bd-441f5f7f75ae,272,2019-08-09T16:05:02Z,none,Tanzania,11923,6254,6455,181,195
08c382cf-e191-4462-a924-d2b2bf449183,456,2019-08-09T16:04:42Z,none,Tanzania,11923,8062,8366,272,295
fac494da-793c-4e16-8f03-5d3c6899de25,233,2019-08-09T16:04:35Z,none,*,0,0,0,0,0
c0123118-b6fb-4cdd-81c8-590e2f46ac23,486,2019-08-09T16:04:59Z,none,Tanzania,11923,6012,6387,331,366
d1e178f3-7a43-42ed-8e57-b75d6ff454df,217,2019-08-09T16:04:35Z,none,*,0,0,0,0,0
6dee0ff2-3df0-4c8c-9907-9391e03c868e,466,2019-08-09T16:04:37Z,none,Tanzania,11923,3252,3647,367,376
3cd282f7-592b-4bc9-90b9-47b886607343,610,2019-08-09T16:04:53Z,none,Tanzania,11923,7780,8329,484,525
172945ba-f8b3-483f-a4fb-8bca4543b35b,282,2019-08-09T16:04:56Z,none,*,0,0,0,0,0
a0dfba61-3959-4fe4-9ead-76cc204cdde2,552,2019-08-09T16:04:47Z,none,Tanzania,11923,170,599,386,416
c8995662-d31c-4daf-809c-43f54ab3434e,447,2019-08-09T16:04:39Z,none,Tanzania,11923,10761,11136,345,368
6a797a81-551b-4372-aba3-c036a5158d5a,431,2019-08-09T16:04:44Z,none,Tanzania,11923,1049,1382,312,324
b01119e3-f56c-411c-ae7d-aaecd3bd8c3b,285,2019-08-09T16:04:41Z,none,Tanzania,11923,11161,11373,186,201
6d0e3efe-5f10-4176-a8db-73e1535ffb8b,324,2019-08-09T16:04:38Z,none,*,0,0,0,0,0
803fc2cc-bb82-4f2e-992a-575cb12b171d,433,2019-08-09T16:05:02Z,NB09,Tanzania,11923,6768,6964,170,187
097410f5-4212-4752-8770-6b7f430443fe,390,2019-08-09T16:05:15Z,none,Tanzania,11923,1264,1577,293,309
2181fde0-cb2c-433e-9167-5adf942438fa,238,2019-08-09T16:05:02Z,none,*,0,0,0,0,0
b1c3cb6c-8eb9-44a5-9e09-c75dc97cd86b,431,2019-08-09T16:04:56Z,none,Peru,11923,10758,11129,324,362
ba716d80-46ed-4b28-bd26-82eef838c287,464,2019-08-09T16:04:49Z,none,Tanzania,11923,8049,8389,303,328
722869e3-56ed-4897-bddb-075aa5ab871e,181,2019-08-09T16:04:31Z,none,*,0,0,0,0,0
e6c03afe-7598-47fd-b979-859ea233b066,210,2019-08-09T16:05:00Z,none,Tanzania,11923,7745,7840,88,91
4b58d1be-25e5-4d4b-94f2-536acc08bef6,273,2019-08-09T16:04:49Z,none,*,0,0,0,0,0
a89311db-20b8-4b2e-a4da-193c4d516ea1,297,2019-08-09T16:04:48Z,none,*,0,0,0,0,0
56011825-afa3-42e3-a23a-f81ceeb2218f,449,2019-08-09T16:05:20Z,NB02,Tanzania,11923,1049,1382,290,319
98532e62-6dae-4526-8777-aba2c13dce2c,280,2019-08-09T16:04:30Z,none,Tanzania,11923,7133,7350,187,204
4d1152ea-7e28-4621-9716-3ffe69b3ffcd,179,2019-08-09T16:04:39Z,none,*,0,0,0,0,0
0761f995-895f-4759-a535-a74ab0165fac,305,2019-08-09T16:04:40Z,none,Tanzania,11923,8153,8389,212,229
43cf424d-1df6-46c2-acd3-b9655c01e5c7,510,2019-08-09T16:04:48Z,NB02,Tanzania,11923,6506,6880,342,367
db99d172-51e0-4a86-8321-21de5eabcbf6,454,2019-08-09T16:04:35Z,NB02,Tanzania,11923,7506,7846,299,321
804ea0f5-36f8-4b68-add1-f0b9b6cddba5,388,2019-08-09T16:05:21Z,none,Tanzania,11923,1054,1368,281,303
474b44e2-d70a-4d53-8c9d-c5b299577173,464,2019-08-09T16:05:01Z,none,Tanzania,11923,704,1097,355,382
792083a6-2936-4ac6-a2a6-96966816ed74,368,2019-08-09T16:05:07Z,none,Tanzania,11923,1553,1853,254,278
a8119923-3057-471f-ae2d-388041c3997b,246,2019-08-09T16:04:29Z,none,Tanzania,11923,6207,6391,162,176
345cdc77-d4e6-4f66-83a0-936f8ce63c01,440,2019-08-09T16:04:43Z,none,Tanzania,11923,1079,1376,256,281
5fec2673-fefa-4843-8452-1f1aa8bf2bee,330,2019-08-09T16:05:02Z,none,*,0,0,0,0,0
765ae3cf-76ea-4f25-b80a-ce7e3ca84e6e,249,2019-08-09T16:05:10Z,none,*,0,0,0,0,0
aa9f044e-77d9-4b43-ab60-e73fd5b4a9b7,498,2019-08-09T16:04:38Z,NB04,Tanzania,11923,1264,1635,346,364
23c8d964-c87b-4d69-b90b-7a5fd810ef78,245,2019-08-09T16:05:04Z,none,*,0,0,0,0,0
4601ec44-52da-45f6-bcb6-94ebcf6c7231,427,2019-08-09T16:04:32Z,none,Tanzania,11923,7356,7618,239,256
2c6cc375-2f77-4f1b-bc56-f3e0f0c72e95,453,2019-08-09T16:05:02Z,none,Peru,11923,1789,2130,285,324
389a887a-0454-4ff2-8411-57309b749501,322,2019-08-09T16:05:16Z,none,Tanzania,11923,6256,6504,236,242
13f78736-7ba4-4f3e-b7f9-67b60aeae406,344,2019-08-09T16:05:15Z,none,*,0,0,0,0,0
023a2a97-af90-4a9e-b78a-a4e7633a4d5a,453,2019-08-09T16:05:10Z,none,Tanzania,11923,6768,7111,298,335
c23aa79f-5c84-4f5a-b0da-26613a7e0af0,388,2019-08-09T16:05:10Z,none,Tanzania,11923,2547,2863,271,294
1d104932-7b41-4e0f-a0f9-62b5fb241132,370,2019-08-09T16:04:56Z,none,Tanzania,11923,9300,9597,268,292
8614c6ad-698e-432f-a783-0c48b9e36d39,966,2019-08-09T16:04:52Z,none,Tanzania,11923,6500,7347,753,819
5017e9a5-4743-4588-8957-998ac707c17e,431,2019-08-09T16:04:49Z,NB02,Tanzania,11923,1059,1382,273,309
dcfe453d-0704-442d-bbe3-3d2198aa0043,244,2019-08-09T16:05:09Z,none,*,0,0,0,0,0
7b078a8e-185d-4771-86c8-7eb14460af70,247,2019-08-09T16:05:04Z,none,Tanzania,11923,10751,10932,165,178
e25f417a-2492-4507-9606-ba9f8359d09f,208,2019-08-09T16:05:19Z,none,Tanzania,11923,9285,9422,129,133
1de66d42-bb5a-4a73-9d52-05a001c9d351,326,2019-08-09T16:05:15Z,none,Tanzania,11923,8774,9050,251,264
16e9d20d-3b86-40b1-86be-46ab17ccd341,306,2019-08-09T16:04:31Z,none,*,0,0,0,0,0
8e9bf033-df77-4073-9c72-99d86477a5c9,422,2019-08-09T16:05:18Z,none,*,0,0,0,0,0
5a4cfa65-c4e1-4820-8737-695e03890c40,272,2019-08-09T16:04:55Z,none,Tanzania,11923,3884,4111,191,209
0ac88162-d24f-4711-985f-d9da1bb993a2,244,2019-08-09T16:05:12Z,none,*,0,0,0,0,0
e305ab60-80e4-46d4-8f0a-f79b25a7da7a,416,2019-08-09T16:05:06Z,none,Tanzania,11923,11027,11376,325,342
55fb5e8f-8403-4b3e-8aef-ecc39cf880a0,224,2019-08-09T16:04:39Z,none,Tanzania,11923,6737,6867,114,124
f594d5dd-999f-46b3-85cc-6ad21c1d46db,212,2019-08-09T16:05:15Z,none,*,0,0,0,0,0
df947718-81df-427c-926d-b448d38e86a3,497,2019-08-09T16:04:49Z,none,Tanzania,11923,2263,2634,335,357
c96a3caf-cc61-48de-a304-c4526cecfe63,340,2019-08-09T16:05:03Z,none,*,0,0,0,0,0
1c6b1e0a-a8f4-4793-834a-0d27b64a2975,278,2019-08-09T16:05:00Z,NB05,*,0,0,0,0,0
35292639-23ed-4173-8c4f-beee1fc7ca54,362,2019-08-09T16:04:28Z,none,Tanzania,11923,11092,11376,250,280
61711ceb-ad30-4839-87e2-ad6bfc61a94a,454,2019-08-09T16:05:00Z,NB04,Tanzania,11923,1049,1382,313,324
1d349b52-d43a-4dc0-8598-816c10c5d602,504,2019-08-09T16:04:45Z,NB08,*,0,0,0,0,0
abdc0c1b-60f9-4c5c-82b8-84b7c996b805,295,2019-08-09T16:04:36Z,none,*,0,0,0,0,0
7455462b-24bf-40fd-83c4-2b924f1fd47b,448,2019-08-09T16:04:58Z,NB02,*,0,0,0,0,0
43c61a72-217b-4ad5-a1b6-356792cb69c6,298,2019-08-09T16:04:47Z,none,*,0,0,0,0,0
5fc6b6f8-21f0-4e4e-a0dc-b385462c994e,465,2019-08-09T16:04:39Z,none,Tanzania,11923,7521,7846,312,320
4b6b2838-6b18-46b6-a156-b07601817d9e,335,2019-08-09T16:05:22Z,none,*,0,0,0,0,0
ad6d0562-ddcd-4367-9404-86eed8308d74,487,2019-08-09T16:04:54Z,none,Tanzania,11923,3302,3647,310,332
3bbef274-925a-4341-83fd-30aa172d53d9,339,2019-08-09T16:04:59Z,none,Peru,11923,3775,4069,241,272
88e8daf5-9785-4fde-b7b4-254e04e2adbb,384,2019-08-09T16:04:36Z,none,*,0,0,0,0,0
76bdfaf4-f43e-46fb-86fa-f874acfb9db8,369,2019-08-09T16:04:39Z,none,Tanzania,11923,7551,7846,276,293
41f491d0-7e73-4a84-be23-01e9af7d56be,744,2019-08-09T16:04:43Z,none,Tanzania,11923,3009,3340,269,304
d038bd76-e9e6-488f-8dc0-044b93f65931,412,2019-08-09T16:04:32Z,NB05,Tanzania,11923,1553,1853,273,293
1d377c59-3bc7-4833-8069-121ab786a3cd,225,2019-08-09T16:04:45Z,none,Peru,11923,1991,2115,111,124
878d53bf-483d-4997-8e1b-64bd03c7584d,363,2019-08-09T16:05:00Z,none,Tanzania,11923,6502,6790,263,285
e38e258c-050b-4d60-bea7-f74bd604b667,389,2019-08-09T16:04:44Z,none,Tanzania,11923,773,1020,213,236
a6c70c63-91b8-418d-91a1-9713f14636a3,453,2019-08-09T16:04:46Z,none,Tanzania,11923,7505,7847,309,321
959f1ee0-ac4d-41c5-8433-d5e6c86411be,292,2019-08-09T16:04:37Z,none,Tanzania,11923,6428,6646,213,217
ab8f8a00-85ae-4e0e-bd7a-261c1c8799e8,288,2019-08-09T16:04:49Z,none,Tanzania,11923,6454,6639,165,177
6398afe0-e4ad-4a6a-bea7-681db782480b,274,2019-08-09T16:04:43Z,none,Tanzania,11923,10922,11103,158,174
4780be9d-68da-4af5-96e1-059345b19653,447,2019-08-09T16:04:49Z,NB07,Tanzania,11923,3009,3343,294,316
3ce63b82-f6c7-4b28-9463-0bafe7f416d1,283,2019-08-09T16:05:13Z,none,*,0,0,0,0,0
5836c7b9-91e9-451a-a3ed-c012efe7fc69,335,2019-08-09T16:04:48Z,none,Tanzania,11923,9786,10057,256,264
c589b614-22eb-48f9-a324-78c38d6578c0,209,2019-08-09T16:04:27Z,none,*,0,0,0,0,0
93041ed8-f385-4566-ac0c-eb4c8c1e23f1,405,2019-08-09T16:04:42Z,none,Tanzania,11923,1802,2130,294,321
f47b195d-14b1-4d24-b25d-7ae50c585067,311,2019-08-09T16:04:54Z,none,Tanzania,11923,1392,1619,203,220
0c5e2c38-0c4c-4a43-af0f-81da1b111fe4,352,2019-08-09T16:04:39Z,none,Peru,11923,10836,11136,267,291
5a6fc2c5-8341-47fd-916c-c8aaaa1be722,315,2019-08-09T16:05:02Z,none,*,0,0,0,0,0
0a6c2764-cf7e-48da-bceb-af0d8980291f,349,2019-08-09T16:05:13Z,none,Tanzania,11923,8506,8753,219,240
df69ec09-6723-43a2-83b7-44c8e023a50a,535,2019-08-09T16:05:01Z,none,Tanzania,11923,1264,1732,433,451
5816f673-d09f-4133-9162-333a67964d60,420,2019-08-09T16:04:53Z,none,Tanzania,11923,11028,11368,313,336
3e4ffe26-7a29-4bf5-b2da-169981940e45,448,2019-08-09T16:04:42Z,none,Tanzania,11923,768,1094,303,315
7479256a-3fb9-49a1-a8a1-233fcabb3510,224,2019-08-09T16:05:16Z,none,*,0,0,0,0,0
ac6772c1-c893-4213-982b-e8afead8bf50,284,2019-08-09T16:04:39Z,none,*,0,0,0,0,0
9cb46572-3a70-4c01-9aa1-1ce379cc3e05,273,2019-08-09T16:04:28Z,none,Tanzania,11923,1169,1362,179,186
fcb8de51-de9c-4779-8053-14a6ffe4775a,425,2019-08-09T16:04:41Z,none,Tanzania,11923,10268,10629,302,337
52f826aa-f273-4d74-9778-adc676221f3a,420,2019-08-09T16:04:44Z,none,Tanzania,11923,6023,6392,341,356
b6cea07b-d3f8-4133-a0b0-13b26e350425,238,2019-08-09T16:04:32Z,none,Tanzania,11923,6514,6646,129,131
0445a72d-16af-4665-aced-2449a77adb8b,221,2019-08-09T16:05:02Z,none,Tanzania,11923,6508,6660,146,148
da75befa-95c2-4504-8c00-20f34297a530,261,2019-08-09T16:04:58Z,none,*,0,0,0,0,0
e50f16fc-0bb5-4fbc-b0ed-50d525260309,764,2019-08-09T16:04:34Z,none,Tanzania,11923,28,573,468,517
37c53d0d-8949-4e46-9687-38bdb65a9724,348,2019-08-09T16:04:42Z,none,Tanzania,11923,28,317,259,278
5370760a-e8d2-4481-b9f5-c18b10f4f154,227,2019-08-09T16:04:39Z,none,Tanzania,11923,1478,1635,154,156
28e09adc-03eb-4ecd-be0d-aba321e74fe9,454,2019-08-09T16:05:15Z,none,*,0,0,0,0,0
e9b26f89-d019-469b-8152-079f71a0636a,190,2019-08-09T16:04:46Z,none,*,0,0,0,0,0
7755cd3c-fed1-4427-8207-8f9533e25c5b,344,2019-08-09T16:05:20Z,none,Tanzania,11923,3779,4057,240,265
18047d0f-bb6e-4474-99a5-1ee1d9988aaf,267,2019-08-09T16:05:08Z,none,*,0,0,0,0,0
366f26ed-10ef-4081-b1a5-5d6e5380129c,473,2019-08-09T16:04:51Z,none,Tanzania,11923,6227,6639,373,400
fc2857f3-6048-43d8-b634-f0bc67cf47b5,262,2019-08-09T16:05:21Z,none,Tanzania,11923,7427,7618,172,188
41e1d22c-b8e3-4479-b0b4-b6c6dd039ce8,507,2019-08-09T16:04:36Z,NB08,Tanzania,11923,6254,6646,348,382
45da58a1-6a1c-4fd5-bd95-c171e0222cb1,482,2019-08-09T16:04:52Z,NB04,Tanzania,11923,11284,11640,328,345
84041692-fcae-43b3-9ebe-da17f0070474,247,2019-08-09T16:04:58Z,none,Tanzania,11923,7672,7846,161,167
01a60063-0b50-48cc-b519-8ca86b363244,405,2019-08-09T16:04:27Z,none,Tanzania,11923,2295,2624,293,314
e1a28431-fab2-46f1-81dd-42fb7643982c,431,2019-08-09T16:05:09Z,none,*,0,0,0,0,0
7e942bd7-dbef-4cb8-b7f8-0ad9f05ab72e,581,2019-08-09T16:04:39Z,none,*,0,0,0,0,0
51119a16-7bf8-46c8-8dc2-f94ec7b10a1d,438,2019-08-09T16:04:59Z,none,Tanzania,11923,4291,4613,287,307
341333bf-ffc3-4185-9c92-4ec09be861db,304,2019-08-09T16:04:41Z,none,Tanzania,11923,3408,3647,231,235
6eeba14d-d678-42cd-b64d-2a8f1bf2c5e9,229,2019-08-09T16:05:16Z,none,Tanzania,11923,5235,5389,148,151
789df0a6-0182-4f12-88f7-f7738b7fc7ee,369,2019-08-09T16:04:58Z,none,*,0,0,0,0,0
60565439-b61a-4c10-ac47-4036ee48faa5,408,2019-08-09T16:04:28Z,none,*,0,0,0,0,0
70a1cfa4-7006-4865-8882-38c7eacf970c,560,2019-08-09T16:04:36Z,none,*,0,0,0,0,0
e2c74c1d-4e8c-48fa-b46a-132ec4dabc0f,201,2019-08-09T16:04:31Z,none,Tanzania,11923,4239,4372,126,133
949ebd06-ecb4-4cd3-9c3d-195b56e39602,208,2019-08-09T16:04:54Z,none,Tanzania,11923,2488,2634,135,140
e24feca1-673b-4678-a0d4-1e5c0858fe68,486,2019-08-09T16:05:01Z,none,?,11923,0,0,315,325
d7a49e26-1288-4543-8bfd-2bf72a7ae017,208,2019-08-09T16:04:49Z,none,*,0,0,0,0,0
0f94faad-9ee3-4f39-8dc9-d679c3ca1c60,477,2019-08-09T16:04:28Z,none,Tanzania,11923,1269,1635,322,345
575fe9ee-0bc8-49f0-a4d8-4ebb8e448d20,240,2019-08-09T16:04:59Z,none,Tanzania,11923,6256,6417,145,155
5e6ecfb8-23e1-4e98-984a-e7d9cf5996aa,186,2019-08-09T16:04:47Z,none,*,0,0,0,0,0
6f32c9e6-d8b0-4a38-abb7-56404f42ee7a,386,2019-08-09T16:04:34Z,none,Tanzania,11923,3775,4111,289,323
3a85ec85-aaa6-42f2-892c-9339d955083a,197,2019-08-09T16:05:20Z,none,Tanzania,11923,6258,6390,124,127
58f8048e-1c17-449d-88ce-082e9a958def,420,2019-08-09T16:05:20Z,none,Tanzania,11923,6047,6392,307,335
46091f45-1f0c-4430-8cd0-a9a2eca124a3,467,2019-08-09T16:04:31Z,NB02,Tanzania,11923,11027,11373,311,338
3de00e81-ffe1-43b7-a951-a4778fc32b75,299,2019-08-09T16:05:01Z,none,Tanzania,11923,9370,9596,213,221
93fae539-6f72-4c3b-be7d-faa645002ff5,524,2019-08-09T16:05:06Z,none,*,0,0,0,0,0
1de50e50-7535-4abc-ac96-9351f07865ac,417,2019-08-09T16:05:09Z,NB08,Tanzania,11923,1592,1853,238,254
e5db42a3-5f89-418d-89a8-d6664cc1bced,847,2019-08-09T16:04:56Z,none,*,0,0,0,0,0
533d58b1-e8a4-4063-9e1c-72385de80ebe,382,2019-08-09T16:04:41Z,none,*,0,0,0,0,0
e414dc88-b3df-4146-be19-c91bf13d705f,153,2019-08-09T16:05:11Z,none,*,0,0,0,0,0
8d64c84c-5205-4db5-8f71-46d77123938f,251,2019-08-09T16:04:29Z,NB08,Tanzania,11923,766,891,118,122
c593e53b-8b60-437e-915a-2acac67885db,218,2019-08-09T16:04:34Z,none,*,0,0,0,0,0
31b4f314-a570-4937-bfcd-16554ffb35b7,273,2019-08-09T16:04:46Z,none,Tanzania,11923,768,975,193,199
87b68963-3f62-4fb6-a2de-528b770f6ad2,513,2019-08-09T16:04:37Z,NB09,Tanzania,11923,3252,3647,357,383
d94d06ac-b79c-4078-b896-ed1bba4a00bd,456,2019-08-09T16:04:42Z,none,Tanzania,11923,5284,5623,314,330
70239e70-dabf-45dc-8c9c-4789e9e38dc3,452,2019-08-09T16:05:08Z,none,*,0,0,0,0,0
8df4b7c5-a921-48a5-9049-75c0d7564f6f,318,2019-08-09T16:05:12Z,none,Tanzania,11923,1559,1745,174,185
997b005f-c50e-4d7e-90d5-f95d264b6a40,278,2019-08-09T16:04:27Z,NB09,*,0,0,0,0,0
cbb03856-2529-491d-91e9-2dda00eaea91,276,2019-08-09T16:05:18Z,none,*,0,0,0,0,0
34ff4da2-61ae-40b3-9f10-5d9a9a8180f2,351,2019-08-09T16:04:44Z,none,Tanzania,11923,11283,11569,260,279
b9ac8603-c91c-406d-8dfd-b4c811018833,169,2019-08-09T16:05:17Z,none,*,0,0,0,0,0
f599de30-b555-49de-b9cd-78fedadb8ef5,229,2019-08-09T16:05:18Z,none,Tanzania,11923,10470,10629,139,150
08e831c5-e13a-4054-871e-8bd44ab5db44,447,2019-08-09T16:04:35Z,none,Tanzania,11923,6272,6646,344,361
99826596-dcbc-49cd-836f-de2542d17769,377,2019-08-09T16:04:39Z,none,Tanzania,11923,10069,10387,292,306
89174bce-018e-40b8-b508-fd463d0f6b3e,461,2019-08-09T16:04:39Z,none,*,0,0,0,0,0
3e8bf488-e111-44c8-87df-6deb2d47d68b,244,2019-08-09T16:05:06Z,none,Tanzania,11923,1210,1382,158,168
64c0292d-1d8a-4ca9-8169-2845dfdb5b93,442,2019-08-09T16:05:02Z,none,Tanzania,11923,1049,1382,295,308
