read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
998f05b7-1d1b-4f03-837d-5694646e463f,456,2019-08-09T16:03:42Z,none,Tanzania,11923,10040,10387,304,335
983a678f-a55a-47b6-9047-8b59a918e05e,362,2019-08-09T16:04:15Z,none,Tanzania,11923,6592,6880,263,283
c8466335-b359-4e49-abad-e647a6ab8620,209,2019-08-09T16:04:23Z,none,*,0,0,0,0,0
0269f5e0-435b-4a72-8f54-395443fbc71d,212,2019-08-09T16:03:44Z,none,*,0,0,0,0,0
a0584c8a-9d5b-4d2e-8599-d895ad044488,156,2019-08-09T16:04:15Z,none,*,0,0,0,0,0
05c7b561-cadc-494b-bea5-aab53f5f50db,680,2019-08-09T16:04:08Z,none,Tanzania,11923,6699,7350,556,607
d8d6992a-e15b-4922-ba99-0ce3ad8906a6,296,2019-08-09T16:04:15Z,none,*,0,0,0,0,0
e87a7eec-c084-4a85-bbe5-422acb650ec6,466,2019-08-09T16:03:36Z,none,Tanzania,11923,1054,1382,298,321
52d775a0-0707-4d5f-9728-ff2b0ae3b01e,386,2019-08-09T16:04:26Z,none,*,0,0,0,0,0
f50043a7-37d5-421d-a015-e646f6046c4b,205,2019-08-09T16:03:36Z,none,*,0,0,0,0,0
4f701388-40fe-4c89-b164-d3fdaa8cdfb3,248,2019-08-09T16:03:56Z,none,Tanzania,11923,7659,7846,166,178
e20450b3-36da-4427-95f8-3c7bce3da4c2,443,2019-08-09T16:04:21Z,NB07,Tanzania,11923,770,1099,305,325
8498cfa5-1613-4c14-b92f-9a5af5590360,444,2019-08-09T16:04:08Z,none,Tanzania,11923,1054,1380,288,311
5ff863c1-2b05-46dd-a270-f120128e73b2,455,2019-08-09T16:03:42Z,none,Tanzania,11923,1049,1382,296,316
c9d5641d-df2a-4790-a36b-2972dd7b4ba3,358,2019-08-09T16:04:21Z,none,*,0,0,0,0,0
de53df49-5836-4ab8-873e-9a2c463078d7,482,2019-08-09T16:03:36Z,none,Tanzania,11923,2263,2627,339,350
bc21fa43-0cf5-4b8e-8848-2b4826a98525,402,2019-08-09T16:03:54Z,none,*,0,0,0,0,0
663d82c4-a1e3-46de-bed4-af7b969d300e,430,2019-08-09T16:04:23Z,none,Tanzania,11923,4001,4372,342,360
d391c031-0441-4083-a25a-2eff88a6b233,458,2019-08-09T16:04:13Z,none,Tanzania,11923,9024,9379,326,338
edfed409-c456-49df-978c-7dc49ba1c5dd,248,2019-08-09T16:04:18Z,none,*,0,0,0,0,0
09c60684-01b6-4837-9169-c23c3b3dce82,694,2019-08-09T16:03:53Z,NB02,Tanzania,11923,28,598,518,554
5aabd129-793b-4506-b2fc-ef5028ee45d0,425,2019-08-09T16:03:55Z,none,Tanzania,11923,9285,9600,273,299
fb31eec3-5e3e-49dd-8aca-551b69e1bfa0,466,2019-08-09T16:03:49Z,none,Tanzania,11923,2272,2634,309,332
0c9acf6e-1566-4f32-bad3-8e91031576eb,494,2019-08-09T16:03:44Z,none,Tanzania,11923,10751,11135,337,369
a5ac2b2e-2754-4384-9a53-2e401cb67910,216,2019-08-09T16:04:01Z,none,Tanzania,11923,6797,6941,121,129
70a6cd16-36b3-4227-a6c1-8e9664277048,477,2019-08-09T16:04:18Z,none,Tanzania,11923,2259,2634,321,348
92c603ca-e910-4521-9a80-c85a5cbc308b,226,2019-08-09T16:03:43Z,none,Tanzania,11923,7203,7344,126,136
51a60476-e135-41b9-942b-abce9f517c90,263,2019-08-09T16:03:39Z,none,*,0,0,0,0,0
769ca7de-6690-4910-9239-a7c4608831ac,337,2019-08-09T16:03:57Z,none,*,0,0,0,0,0
6d051cbb-0989-43a4-bcdf-ccdbb2f21c02,470,2019-08-09T16:04:25Z,NB07,Tanzania,11923,28,385,325,348
89aef1e9-c50a-4cad-9658-e80bf655ad06,365,2019-08-09T16:04:19Z,none,*,0,0,0,0,0
5341dc5b-8f93-435f-95dc-6563cafd1d7a,309,2019-08-09T16:03:38Z,none,*,0,0,0,0,0
38723f8c-3ce5-4c70-842c-082a0de024dc,253,2019-08-09T16:04:25Z,none,*,0,0,0,0,0
0803888c-23c3-4ec7-866b-f46fc0fa79a9,255,2019-08-09T16:04:17Z,none,Tanzania,11923,5506,5699,175,188
5c56db65-f2aa-47ed-a5e4-4fa257b297e9,341,2019-08-09T16:03:54Z,none,Tanzania,11923,9285,9559,253,270
0758d210-216d-4508-91c0-f37d115ad301,501,2019-08-09T16:03:34Z,NB07,Tanzania,11923,5516,5887,335,362
465c380c-fbb1-4f2d-8d0d-24fe43bc6d6e,223,2019-08-09T16:03:47Z,none,Tanzania,11923,11283,11437,140,148
f6999b09-cd9d-4980-a2d8-ece9224bdc66,319,2019-08-09T16:03:47Z,none,Tanzania,11923,1049,1284,207,226
689e21ca-e888-46ff-8af4-43d5dcdb9363,394,2019-08-09T16:04:18Z,none,Tanzania,11923,3528,3864,283,304
a16b8811-8ad6-43b3-adc6-769cd8de7045,450,2019-08-09T16:03:54Z,none,Tanzania,11923,1054,1382,280,309
a3d51588-0856-4ea3-a33c-a36b30b79088,201,2019-08-09T16:04:03Z,none,*,0,0,0,0,0
6024fcb6-ad31-4292-a8f5-5c0dee2a790c,240,2019-08-09T16:03:50Z,none,Tanzania,11923,1265,1435,157,165
eeea13ac-823e-4df1-a2f5-d0af54da8150,460,2019-08-09T16:04:22Z,none,?,11923,0,0,192,204
81604b04-ea8b-4702-8f84-3d77ba0c8da1,477,2019-08-09T16:04:22Z,NB08,Tanzania,11923,11019,11376,317,349
0ba4acf8-5127-4242-b555-fe27d70ea083,292,2019-08-09T16:04:02Z,none,Tanzania,11923,3779,4011,196,223
951ee9f3-b235-4c8b-8d9c-975997c84f93,191,2019-08-09T16:04:00Z,none,Tanzania,11923,1256,1379,115,119
3b41e3c9-cf62-45ac-96de-9ac7178572d4,1168,2019-08-09T16:03:54Z,none,Tanzania,11923,9285,10419,990,1076
7dcd2854-77d2-40da-aa78-207f949e873a,288,2019-08-09T16:04:00Z,none,Tanzania,11923,7623,7846,204,213
abcc1195-52ac-45d5-b0fa-4d082630441e,279,2019-08-09T16:03:40Z,none,Tanzania,11923,1176,1382,191,205
dafddeb7-a406-4083-afc0-a8eccbc719c6,142,2019-08-09T16:03:53Z,none,*,0,0,0,0,0
92c71311-4386-4309-a61f-939ec36e8e37,326,2019-08-09T16:04:17Z,none,Tanzania,11923,6254,6469,199,209
589d4c14-7d64-4bd7-aedd-d511fd90f18d,290,2019-08-09T16:03:45Z,none,Tanzania,11923,3529,3758,210,219
fcb12f57-8bc3-4df8-8830-ad75870e9c92,256,2019-08-09T16:03:59Z,none,*,0,0,0,0,0
f7ad198c-67b9-45b2-af5e-1bd2076276f6,384,2019-08-09T16:04:18Z,none,Tanzania,11923,6508,6807,277,297
ae5b7939-d259-45af-a573-d80d5ec77a2e,665,2019-08-09T16:03:54Z,none,Tanzania,11923,69,599,471,505
151a671f-7d1a-44f4-9872-b8ce6a73b9ab,275,2019-08-09T16:04:11Z,none,*,0,0,0,0,0
50cb2ca1-23b2-48d5-935e-e825e6f00616,278,2019-08-09T16:04:04Z,none,*,0,0,0,0,0
97a1dac4-54ec-4fd5-8e49-bf2e97b3052c,188,2019-08-09T16:04:19Z,none,*,0,0,0,0,0
9df2ddb4-0568-4c9c-a871-de11b35f5bb0,306,2019-08-09T16:04:00Z,none,*,0,0,0,0,0
c750bd75-f8cd-444b-b5cf-e966f372de1e,490,2019-08-09T16:04:09Z,none,Tanzania,11923,10257,10629,332,357
e4b1048d-e907-4e0e-9e6d-85188899be89,778,2019-08-09T16:04:12Z,none,?,11923,0,0,353,372
e8ed84c9-6252-4b77-b521-ca111673a6e1,319,2019-08-09T16:04:12Z,none,Tanzania,11923,1390,1635,227,238
35d51ff4-86fa-4fac-96d0-1ae1807be5ee,330,2019-08-09T16:04:17Z,none,Tanzania,11923,6010,6272,226,250
dd715993-8227-44c9-b037-b18f7da7064f,636,2019-08-09T16:04:02Z,none,Tanzania,11923,6767,7356,526,567
0c5c8d4a-b77c-451f-b23f-eda7ca2de16c,375,2019-08-09T16:03:57Z,none,Tanzania,11923,11072,11376,268,292
ae7abf31-ab39-4977-a712-7ca589a9f3da,402,2019-08-09T16:04:17Z,none,Tanzania,11923,11297,11639,303,328
3babfb9f-ce96-4254-90a9-87026365e9cc,314,2019-08-09T16:03:57Z,none,*,0,0,0,0,0
22429ed8-525c-410f-ad68-04823c36129b,546,2019-08-09T16:04:23Z,none,Tanzania,11923,7782,7879,93,94
8a0de095-2b07-4878-9ff1-6e6cb4908344,382,2019-08-09T16:03:55Z,none,Tanzania,11923,766,1087,289,307
17872450-6cad-4c60-922c-a6b325236cfc,434,2019-08-09T16:04:14Z,none,Tanzania,11923,6012,6379,325,355
954c02f9-c9ae-42d1-9120-d649411be39d,392,2019-08-09T16:04:03Z,none,Tanzania,11923,3311,3643,291,309
d8709db8-3317-497d-ae82-316043b31899,264,2019-08-09T16:03:43Z,none,Tanzania,11923,3014,3147,114,125
d03d653b-d172-4ffa-8f9a-fa7292931000,265,2019-08-09T16:03:56Z,none,Tanzania,11923,9285,9484,171,191
2dc69353-196d-4a09-afc8-213867f555ac,230,2019-08-09T16:04:24Z,none,Tanzania,11923,7236,7346,102,109
67d12927-cbc8-4b03-9a85-cc06cc5320a0,665,2019-08-09T16:04:18Z,none,*,0,0,0,0,0
5855de0d-7797-4eec-83d7-26749190d82f,476,2019-08-09T16:04:22Z,none,Tanzania,11923,7030,7335,276,302
3ec290d1-1a26-42e0-bf61-bf932de0bfff,371,2019-08-09T16:04:16Z,none,Tanzania,11923,1049,1369,267,296
ff863b6d-38b2-4760-8a47-ec5bcd601513,217,2019-08-09T16:04:09Z,none,Tanzania,11923,9498,9601,91,94
6669443f-b020-4186-ba83-0de27fbcedae,321,2019-08-09T16:03:43Z,none,Tanzania,11923,1588,1848,235,248
3812a4c3-1d72-438b-91f0-2f94c7cadb10,447,2019-08-09T16:04:02Z,none,Tanzania,11923,9786,10107,286,307
ddef02ff-4637-490f-84d3-ed00664b7f4a,442,2019-08-09T16:03:39Z,none,Tanzania,11923,1049,1382,303,318
fcf11c5a-5d15-42c7-b336-8901c6b80fa5,267,2019-08-09T16:04:05Z,none,*,0,0,0,0,0
61b22b78-f28a-45e1-acb4-aa28d4632cc5,240,2019-08-09T16:03:38Z,none,Tanzania,11923,770,894,116,122
6e7f207e-a874-4a88-aba8-b99eae36267e,197,2019-08-09T16:04:18Z,none,*,0,0,0,0,0
1b34b95b-f255-4bef-adb9-ddce1a50d6ef,709,2019-08-09T16:04:25Z,none,Tanzania,11923,6684,7350,563,622
de6fbb1e-fae1-4aba-8afb-eef73b945ac1,337,2019-08-09T16:04:08Z,none,Tanzania,11923,10530,10811,255,270
bad67389-077f-4a77-8ef7-3c155b1515da,434,2019-08-09T16:03:57Z,NB04,Tanzania,11923,9554,9880,299,314
8ac8c7ec-01dd-40f7-95be-81708bb092be,205,2019-08-09T16:04:25Z,none,Tanzania,11923,766,902,124,133
89b89f4a-8337-4c54-9aac-2e5d7cee28d0,367,2019-08-09T16:03:38Z,none,Peru,11923,10041,10340,269,289
c80c5356-a828-47ac-88c1-ebbeac280a7a,497,2019-08-09T16:03:50Z,none,*,0,0,0,0,0
af99c39b-eb28-436c-a616-de63a206a065,498,2019-08-09T16:04:16Z,NB05,Tanzania,11923,5506,5872,319,353
82bfb491-3f90-42c5-8f7a-bf7e590a34be,447,2019-08-09T16:04:23Z,none,Tanzania,11923,1049,1382,296,313
f6dde4be-5dd5-4acf-a772-e752e6fa5337,465,2019-08-09T16:03:45Z,none,Tanzania,11923,3775,4111,297,325
806c4bc1-c2a7-4569-ae90-af33c53cb87c,550,2019-08-09T16:03:44Z,none,Tanzania,11923,3873,4370,424,466
07a241cb-0b61-495b-b7bc-fdd0a29a9e7f,311,2019-08-09T16:04:15Z,none,Peru,11923,1888,2130,205,234
a4955742-7941-4df8-b19c-af4e04665818,214,2019-08-09T16:03:59Z,none,Tanzania,11923,448,597,134,140
0d4d414e-bbb4-409d-a1fc-7a6b0dfb8dc1,699,2019-08-09T16:04:23Z,none,*,0,0,0,0,0
44bfe143-b8bb-46c2-a854-8831c6284906,355,2019-08-09T16:03:51Z,none,Tanzania,11923,10754,11031,247,272
34c1fdf4-d9b5-485c-b0a3-ce5eaa44a742,471,2019-08-09T16:03:41Z,none,Tanzania,11923,11013,11376,333,355
d26dc373-9fc5-412c-a578-ebafa2663b47,455,2019-08-09T16:03:49Z,none,Tanzania,11923,3775,4111,292,318
f9a3de7a-beea-4381-b0a4-692756f922b0,227,2019-08-09T16:04:07Z,none,*,0,0,0,0,0
2932d476-198c-4404-bda3-ef9aca43b1c5,474,2019-08-09T16:03:46Z,none,Tanzania,11923,6010,6392,339,366
a359b93f-2409-40e0-9020-08b9878bd894,350,2019-08-09T16:04:05Z,none,Tanzania,11923,1558,1837,252,268
0db2474a-f3ce-45f9-bddf-f9033dfe31d9,242,2019-08-09T16:03:52Z,none,Tanzania,11923,7678,7846,156,160
6bb8d367-6bf2-4fee-a68b-0d77edc17d13,266,2019-08-09T16:04:17Z,none,Tanzania,11923,5283,5477,177,189
c24e3863-78e7-468e-931b-e92b4e2bed9a,194,2019-08-09T16:04:14Z,none,Tanzania,11923,10531,10651,113,119
78adb3a7-db88-4c55-b686-c0d5d43fcf05,419,2019-08-09T16:04:17Z,none,Peru,11923,10800,11093,250,280
109d6231-0c10-434f-8350-ffe3e7f82f8d,576,2019-08-09T16:04:02Z,none,*,0,0,0,0,0
6a013190-8de3-4043-b3eb-40b71b8c8bff,272,2019-08-09T16:03:57Z,none,*,0,0,0,0,0
9fe04d8f-8490-4e85-a4ae-19fe4f96230a,226,2019-08-09T16:03:38Z,none,Peru,11923,11490,11641,140,149
efe81003-de68-4d1a-8c7f-8a4623b9f7ca,426,2019-08-09T16:04:12Z,none,Tanzania,11923,1049,1382,307,322
95fbc96b-8f45-4d67-a274-b418581c36f6,484,2019-08-09T16:04:15Z,none,Tanzania,11923,1264,1635,341,363
f245c5bc-fc2e-4f0b-8337-1ba3e71b4ada,392,2019-08-09T16:04:09Z,none,Tanzania,11923,7505,7834,306,321
0152b7ad-1814-4c39-b8ed-bea19146715d,455,2019-08-09T16:04:22Z,NB03,Peru,11923,3775,4109,305,328
7b94cca0-2fbe-41eb-9742-074368b595d1,768,2019-08-09T16:04:05Z,none,Tanzania,11923,276,976,619,676
a06662c9-d2e1-47c0-b55e-aedded43acb9,367,2019-08-09T16:04:00Z,none,Tanzania,11923,30,326,265,282
10434833-d03a-4f15-95a8-bc87997b8c8c,188,2019-08-09T16:03:46Z,none,Tanzania,11923,1266,1382,114,115
8352169f-7c72-430f-8cd6-9253a28afda7,266,2019-08-09T16:03:55Z,none,Tanzania,11923,7650,7846,179,187
9f29ed58-2fc1-4939-9285-57aa4c25a23b,755,2019-08-09T16:04:06Z,none,Tanzania,11923,276,886,543,592
632920c1-88dc-4af5-88d2-b3ebf061e08a,434,2019-08-09T16:03:43Z,NB05,Tanzania,11923,8774,9101,306,320
9d2b7339-24cf-452a-9a65-0e29726e9b25,467,2019-08-09T16:03:50Z,none,Tanzania,11923,7780,8124,320,336
eadb0d90-99d8-4ef4-ac26-88afcee48405,350,2019-08-09T16:03:43Z,none,*,0,0,0,0,0
e2710926-cf7d-4523-8e4f-e7d75ce1b292,602,2019-08-09T16:03:35Z,none,?,11923,0,0,321,334
c5a1f4a3-46d8-4468-85e9-2684b71fb9d2,680,2019-08-09T16:04:15Z,none,?,11923,0,0,266,284
1bf99fa3-7d0a-4f6e-ae9b-0f6125a76164,311,2019-08-09T16:04:22Z,none,Tanzania,11923,868,1099,211,227
aa421d3a-e4a0-4e96-8a47-4a7c7ab9d418,561,2019-08-09T16:04:25Z,none,*,0,0,0,0,0
10ba6808-87fc-4b8e-b046-72336bdf2c74,159,2019-08-09T16:03:53Z,none,*,0,0,0,0,0
90910b35-3538-459b-992c-0c246a26618c,314,2019-08-09T16:03:48Z,none,*,0,0,0,0,0
e35cbb6a-dd53-4597-999e-3d9f4364cfa5,340,2019-08-09T16:03:39Z,none,Tanzania,11923,1108,1382,241,265
66bf4781-edc0-4151-9783-b843f22e3875,235,2019-08-09T16:03:51Z,none,Tanzania,11923,3946,4111,152,162
ca1ae1c7-3429-45c2-a66a-abdabef60146,476,2019-08-09T16:03:48Z,none,*,0,0,0,0,0
c10ad849-0932-4558-b36c-f844bf288692,369,2019-08-09T16:04:15Z,none,*,0,0,0,0,0
cea4ce25-389b-412f-935e-a0ef0f7af500,242,2019-08-09T16:03:58Z,none,Tanzania,11923,1264,1445,160,171
2c9f265f-61f4-409d-ac3b-a1a304d35764,232,2019-08-09T16:03:39Z,none,*,0,0,0,0,0
59d071bd-387d-4c09-8bbf-7b7f43e33da0,361,2019-08-09T16:03:40Z,none,*,0,0,0,0,0
e38d4043-aee0-4b44-9d9b-27b6eae0a4c5,333,2019-08-09T16:04:24Z,none,Tanzania,11923,7712,7846,123,130
1f0c4d6d-e77c-4647-998a-6bc7af4b8fdc,384,2019-08-09T16:04:15Z,none,Tanzania,11923,5311,5623,284,298
a3787bd4-bd65-4267-bdba-0d0fce59e51c,331,2019-08-09T16:04:24Z,none,Tanzania,11923,5341,5610,248,260
0f8fdeb1-8a41-4305-9390-065415f8bd3c,611,2019-08-09T16:04:08Z,none,Tanzania,11923,7105,7618,445,477
a9bda491-0b75-4360-b472-138c56296d6e,326,2019-08-09T16:04:16Z,none,*,0,0,0,0,0
e840b9a9-5fc8-44a8-94fc-6fdbb73c686b,402,2019-08-09T16:03:48Z,none,Tanzania,11923,1802,2129,293,323
100dc50d-9650-484e-8590-b1e00c325ba2,454,2019-08-09T16:04:02Z,none,Tanzania,11923,7511,7847,299,323
bbc8d320-8e81-493e-be9e-d5bd543c7c2a,467,2019-08-09T16:04:12Z,none,Tanzania,11923,504,782,235,257
bc5010d1-9ef1-4352-ba32-bc99f98e12d7,618,2019-08-09T16:04:08Z,none,Tanzania,11923,4871,5352,431,462
b98ae4df-ec69-4845-a013-631d0d41f121,417,2019-08-09T16:03:44Z,none,Tanzania,11923,310,593,246,270
8658943b-4ee5-41ca-98ef-3bbd5ef37205,427,2019-08-09T16:03:49Z,none,Tanzania,11923,3775,4111,297,329
20bd2233-87ef-448d-aaf7-161287d8f4ed,438,2019-08-09T16:04:01Z,none,Tanzania,11923,9291,9602,267,299
4f4f9a13-a0ed-4f58-8c52-7921cf55d66f,457,2019-08-09T16:04:09Z,none,Tanzania,11923,1264,1635,349,361
038ba5d3-4620-40d8-a05c-c11161e9bedd,451,2019-08-09T16:04:07Z,none,Tanzania,11923,37,388,308,326
2100ab27-1323-4fc7-93ab-d59dc001aafb,511,2019-08-09T16:04:25Z,none,Tanzania,11923,1572,1852,243,263
6ba4043b-350f-4731-ad76-4d765ec766a4,299,2019-08-09T16:03:42Z,none,*,0,0,0,0,0
34a382bf-c564-4c9d-b155-dfa51a37cc15,400,2019-08-09T16:04:16Z,none,Tanzania,11923,3009,3176,151,165
67a4932e-5620-41a7-b0d7-7f76e4d56aa4,605,2019-08-09T16:03:42Z,none,Tanzania,11923,43,599,494,537
5962d673-3e4b-41fd-94b5-504528dd39da,331,2019-08-09T16:04:14Z,none,Tanzania,11923,10751,11010,242,256
8f0c6515-cb1c-410d-8980-6e5c6278c799,240,2019-08-09T16:04:07Z,none,*,0,0,0,0,0
05955ece-59ef-4f4f-ac08-c6f03b91154e,587,2019-08-09T16:04:04Z,none,Tanzania,11923,7108,7618,463,500
665f92b0-1250-46d4-8aab-727f8c121a78,392,2019-08-09T16:03:49Z,none,Tanzania,11923,8784,9097,286,302
585666d8-f1ec-4dcb-a186-07ce2c3208f2,278,2019-08-09T16:03:42Z,none,*,0,0,0,0,0
68b2e181-c69e-4119-8855-b9046ea16a10,237,2019-08-09T16:04:02Z,none,Tanzania,11923,10211,10382,154,169
5360632b-3ccb-40a2-a85a-41470b1fc653,307,2019-08-09T16:03:51Z,none,*,0,0,0,0,0
0eab931e-1565-41da-b8a7-f6a0fa65b8e8,790,2019-08-09T16:03:59Z,none,Tanzania,11923,6768,7507,679,712
542e95a9-de49-4410-889c-e483aa853115,470,2019-08-09T16:04:17Z,none,*,0,0,0,0,0
5d524b17-bda1-4b9b-8475-c36186055219,449,2019-08-09T16:04:26Z,none,Tanzania,11923,3777,4109,285,312
4ed13ee3-40aa-4482-b899-1278ecebb8eb,450,2019-08-09T16:03:48Z,none,Tanzania,11923,7507,7846,299,322
da4a6b0a-f18c-40e4-9b78-62422fff0bda,292,2019-08-09T16:03:40Z,none,Tanzania,11923,5505,5725,197,213
8cf92e89-eb67-4a81-8ea7-d87552ad3494,340,2019-08-09T16:03:41Z,none,Tanzania,11923,1553,1838,257,269
375e2619-d963-48cd-95e3-e0e049e98a6a,402,2019-08-09T16:03:38Z,none,Tanzania,11923,1795,2130,294,326
6ca93141-6f2a-4426-905b-e0997c87ab82,474,2019-08-09T16:04:05Z,none,Tanzania,11923,10256,10627,317,343
2a03492f-2f6e-4073-971b-ed5996a52c0a,337,2019-08-09T16:03:44Z,none,Tanzania,11923,6500,6773,244,267
39602600-d8d4-47b8-a5a9-6562b26d65e9,234,2019-08-09T16:03:47Z,none,Tanzania,11923,1222,1379,140,153
91202137-398a-4632-b6c4-536af0ba37d9,434,2019-08-09T16:03:38Z,none,Tanzania,11923,7489,7843,326,351
849fb232-60cd-4da2-9928-fcb5fe967beb,252,2019-08-09T16:03:45Z,none,Tanzania,11923,7708,7842,129,132
4aa10d53-1b88-4855-bd38-e9e4bcbf633a,460,2019-08-09T16:04:15Z,NB02,Tanzania,11923,10532,10880,311,333
1098953d-aeb2-498c-967b-73298511bb04,652,2019-08-09T16:03:55Z,NB08,Tanzania,11923,3009,3389,333,358
0349c5d8-65b4-4a25-83b8-1d9c339b63f9,207,2019-08-09T16:04:12Z,none,Tanzania,11923,6501,6646,125,138
58f0510e-b298-4b8f-9ca2-9c85837896e4,446,2019-08-09T16:03:38Z,none,Tanzania,11923,10757,11117,325,351
bc4d54fc-a12d-4cca-8dac-0f76bcb16151,329,2019-08-09T16:03:49Z,none,Peru,11923,10869,11135,238,257
e6c12f9f-2791-438a-9030-6ce2e757e003,197,2019-08-09T16:04:02Z,none,*,0,0,0,0,0
5750bff1-16fe-4292-971c-042882386369,373,2019-08-09T16:03:54Z,none,Tanzania,11923,11075,11376,279,295
3d8201b5-7c97-4d47-aeaa-936c0a534563,429,2019-08-09T16:04:01Z,none,*,0,0,0,0,0
6ae68ff9-3f04-414c-a301-3d700cacae27,268,2019-08-09T16:03:35Z,none,Tanzania,11923,1942,2130,171,183
d5f4596a-b913-4af5-a223-35fc54117605,214,2019-08-09T16:03:44Z,none,Tanzania,11923,5480,5623,132,142
25fdd6f8-f9bc-4245-808c-e74cdbbcc21d,441,2019-08-09T16:04:21Z,none,Tanzania,11923,5510,5887,335,365
6600cbcb-24f4-4f2f-afc7-ea5f929bad76,367,2019-08-09T16:03:49Z,none,Tanzania,11923,3775,4094,272,296
ec82764d-b08c-4728-a7c1-4c3b50067461,270,2019-08-09T16:03:41Z,none,Tanzania,11923,5177,5389,188,199
2698af07-6c76-47f5-974d-31505a789289,312,2019-08-09T16:03:52Z,none,*,0,0,0,0,0
36011ae8-4f73-4efc-9386-8c548f1d66ca,386,2019-08-09T16:04:26Z,none,Tanzania,11923,7505,7836,296,315
23c17fca-3fe5-4deb-acda-4eda2f164746,233,2019-08-09T16:03:59Z,none,Tanzania,11923,1230,1382,137,148
065b56dc-92be-47db-a4ff-81726d7355c8,414,2019-08-09T16:04:19Z,none,Tanzania,11923,1558,1853,269,281
0e13ffa8-63ea-4459-bc99-9b3bd8c5e49f,398,2019-08-09T16:04:13Z,none,Tanzania,11923,10041,10376,310,321
0db6d009-97cc-4f16-9882-7eceece75e64,435,2019-08-09T16:04:21Z,none,Tanzania,11923,4554,4891,269,289
56a6d936-1db2-4df3-8983-b4ee6e5f63c4,356,2019-08-09T16:04:25Z,none,*,0,0,0,0,0
ea4e3d58-f802-4330-95fb-5f5add0956c3,469,2019-08-09T16:04:13Z,none,*,0,0,0,0,0
00fa0bbc-5824-4377-b302-c729a43c7875,464,2019-08-09T16:03:43Z,none,Tanzania,11923,7506,7837,296,316
aba749a4-8308-4c5c-a5da-11c69648c210,355,2019-08-09T16:03:51Z,none,Tanzania,11923,10040,10324,248,273
e8204012-2284-420a-a428-af0838184052,296,2019-08-09T16:03:54Z,none,Tanzania,11923,5651,5887,215,231
ee98119c-ba8b-4ac6-89eb-c09aa7721496,445,2019-08-09T16:04:05Z,NB07,Tanzania,11923,1049,1382,298,323
9326fcc9-6ff6-4721-beed-037d4a01e33b,272,2019-08-09T16:03:40Z,none,*,0,0,0,0,0
8b54bd80-1526-43b6-8d11-a34bc368ec2f,445,2019-08-09T16:04:09Z,none,*,0,0,0,0,0
c85f3588-fa45-45ac-af1a-7fe32500a59f,210,2019-08-09T16:04:09Z,none,Tanzania,11923,1994,2130,126,130
4c2fd573-ab4f-4cab-af9e-6b3c74d03b1e,653,2019-08-09T16:04:11Z,none,Tanzania,11923,11076,11634,513,543
9f79920d-c926-482e-be91-2d7328770a29,224,2019-08-09T16:04:24Z,none,*,0,0,0,0,0
4fb19244-d243-4ba7-a807-0e2759bf9fc1,336,2019-08-09T16:04:02Z,none,Tanzania,11923,7505,7771,255,261
42dc5f0a-66af-4069-bdd6-12f31d3217a5,410,2019-08-09T16:04:14Z,none,Tanzania,11923,10530,10867,312,332
3742f5a1-31a2-46c5-b6a4-18dfce78fb4e,1120,2019-08-09T16:03:49Z,none,?,11923,0,0,740,801
a0665248-4b88-4742-ac47-d79e512b1a79,210,2019-08-09T16:03:56Z,NB02,*,0,0,0,0,0
6b5a7c08-58c9-4748-9fcd-1be9009ab1fe,256,2019-08-09T16:04:05Z,none,Tanzania,11923,1446,1634,167,179
2de2e2da-9ab8-4d7d-99cf-d5c03a2dc5fb,673,2019-08-09T16:04:22Z,none,Tanzania,11923,1580,2214,559,580
5733fa11-71dd-462e-a128-4f022db91bba,953,2019-08-09T16:04:21Z,none,?,11923,0,0,300,321
0efe8746-5a3f-4dac-93fd-817fafddc255,255,2019-08-09T16:03:50Z,none,*,0,0,0,0,0
94d02b74-9117-4f58-a8a8-234d8ee8eab3,598,2019-08-09T16:03:49Z,none,Tanzania,11923,56,597,477,515
2ca804fb-9d08-4f45-a678-53712f3bb546,360,2019-08-09T16:04:10Z,none,Tanzania,11923,9285,9588,256,284
1435fef8-58e5-4aaf-b444-55fba21de97d,382,2019-08-09T16:04:02Z,none,*,0,0,0,0,0
9d27f4d1-cb29-4715-840e-9c5a587bf942,303,2019-08-09T16:04:06Z,none,Tanzania,11923,10676,10880,181,194
dbb0bda0-5d6b-42ae-86cd-9f42168c0a4e,179,2019-08-09T16:03:41Z,none,*,0,0,0,0,0
fda09c79-fbed-4ff8-9d7f-cf80dd06b99c,781,2019-08-09T16:03:54Z,none,Tanzania,11923,3693,4370,615,657
acb4cdd5-ef3f-4fb8-801c-746ac12ab0ad,224,2019-08-09T16:04:20Z,none,*,0,0,0,0,0
1f274547-e9a7-4e73-acb3-00644c1c45be,283,2019-08-09T16:04:00Z,none,Tanzania,11923,30,243,189,204
927dc0d1-c023-46bc-ac87-ec8c6bd6b8cd,623,2019-08-09T16:03:57Z,none,Tanzania,11923,28,587,505,545
2cff9852-402d-41aa-94ae-1882fa196c13,451,2019-08-09T16:03:38Z,none,Tanzania,11923,3786,4111,284,309
c83c9ecb-ab39-4e9e-9635-c26d009fe323,370,2019-08-09T16:04:02Z,none,Tanzania,11923,1330,1635,272,296
