read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
c581a5cb-6dcc-4c89-b4ca-c1bea7a30319,483,2019-08-09T16:04:35Z,none,Tanzania,11923,6229,6646,371,405
d59667a3-ef56-4586-a96a-3a7cfd2c7158,334,2019-08-09T16:05:07Z,none,Tanzania,11923,2462,2560,91,95
db23c00f-9815-4c34-bb1c-ca4b30faa616,402,2019-08-09T16:04:55Z,none,*,0,0,0,0,0
5ccc44b9-7b2f-4acd-b059-e68e7141c4dd,439,2019-08-09T16:04:42Z,NB05,Tanzania,11923,5286,5623,290,316
04860562-1b51-44a5-95fd-f10b6664a8d6,313,2019-08-09T16:04:56Z,none,Tanzania,11923,11382,11640,240,247
d15c7273-e150-40df-85d2-3659f2f175b5,245,2019-08-09T16:04:31Z,none,*,0,0,0,0,0
ad865ebc-04e9-4c0b-9f28-01f84dc7e872,233,2019-08-09T16:04:59Z,none,Tanzania,11923,9285,9451,151,162
7b15be8c-d2f7-4d76-b36d-2a731fcf5fe2,343,2019-08-09T16:05:06Z,none,Tanzania,11923,1553,1837,253,270
1e275d61-3b9a-428d-a135-d79729d0be38,493,2019-08-09T16:04:34Z,none,*,0,0,0,0,0
ad2817a2-2ff8-4a9f-9c9d-9647fd28c978,738,2019-08-09T16:04:33Z,none,Tanzania,11923,6010,6702,577,641
c26cde5f-0465-4971-a251-bc6e38fb52bf,453,2019-08-09T16:04:47Z,none,Tanzania,11923,6165,6392,205,210
f47bdb92-12e2-4356-8a3c-dab506b8c647,406,2019-08-09T16:05:20Z,none,Tanzania,11923,1049,1382,312,325
3978ca1f-74c8-4760-88ce-8d15e3a12426,448,2019-08-09T16:05:07Z,none,Tanzania,11923,3270,3647,344,359
8d3280a0-b201-449a-9f96-7ca2497cea37,252,2019-08-09T16:04:35Z,none,*,0,0,0,0,0
178971f6-86a1-46e7-b303-e12eb17696ac,436,2019-08-09T16:05:13Z,none,Tanzania,11923,8252,8639,344,362
fc9d468c-0d4b-4024-90f6-a901e17775e6,436,2019-08-09T16:04:31Z,none,Tanzania,11923,3779,4111,289,316
462ebdbe-83c7-401d-84f9-e197e771ddc3,453,2019-08-09T16:04:34Z,NB08,Tanzania,11923,1049,1380,299,322
0a4b7a55-71fe-4e45-99d9-f72e31b54549,435,2019-08-09T16:04:43Z,NB07,Tanzania,11923,1056,1382,274,303
f810b38e-8ab2-435a-a6f3-c5f77221785c,467,2019-08-09T16:04:27Z,none,Peru,11923,10050,10333,257,280
06138320-e3f9-4a80-9456-f70fc5f7804e,274,2019-08-09T16:05:12Z,none,Peru,11923,3528,3749,189,207
edcf7ea6-cb99-47c8-85cc-383dddb0bb6d,280,2019-08-09T16:04:53Z,none,Tanzania,11923,9388,9587,174,189
8d8bf1b7-6168-4a3f-94b7-c8a9413db4d1,220,2019-08-09T16:05:17Z,none,Peru,11923,6240,6393,137,149
e5ef89db-a4c4-4895-9694-067baa4a9a27,254,2019-08-09T16:05:12Z,none,*,0,0,0,0,0
fcc46069-5515-42b0-9adf-9dcac91e4482,503,2019-08-09T16:05:20Z,NB05,Tanzania,11923,5510,5887,342,366
37c8bdae-3d3d-44e6-9df9-d260e43e3dcd,287,2019-08-09T16:05:19Z,none,Tanzania,11923,6768,6997,198,214
5e4fdef7-1174-4e6f-909c-8acd605944a1,220,2019-08-09T16:04:54Z,none,*,0,0,0,0,0
e360d9c1-168c-4b5c-9b06-0e551ca911b5,255,2019-08-09T16:04:45Z,none,*,0,0,0,0,0
b48eb1df-2209-41ec-b0b4-03c7e10de95a,241,2019-08-09T16:05:18Z,none,Tanzania,11923,28,195,154,164
8f01163e-7d1e-4ad6-bc63-f62515df3d61,955,2019-08-09T16:04:48Z,none,Tanzania,11923,3534,4372,768,818
37ccb7cd-6a42-46ec-8a27-cab759649584,213,2019-08-09T16:05:05Z,none,*,0,0,0,0,0
be0feb52-7c5f-4f7f-ac58-374ca057bf1a,441,2019-08-09T16:04:43Z,none,Tanzania,11923,3257,3643,337,366
806df2e2-8629-47e3-b68c-fdcc46398e46,339,2019-08-09T16:04:37Z,none,Tanzania,11923,1065,1326,229,250
f66ad792-e97e-4eea-b5bc-f7acab9ea892,223,2019-08-09T16:04:41Z,none,*,0,0,0,0,0
d357bb3a-a934-4b94-b723-98c8622471c5,394,2019-08-09T16:04:42Z,none,Tanzania,11923,10556,10865,266,287
5af57269-61f0-4310-af71-aac38cb898a8,184,2019-08-09T16:05:09Z,none,*,0,0,0,0,0
e9af2beb-d18b-4140-9241-f6e7ca9c1272,383,2019-08-09T16:04:27Z,none,Tanzania,11923,7506,7835,291,307
81a201f9-bca1-476f-89e1-8e85bb2e6e90,404,2019-08-09T16:04:56Z,none,Tanzania,11923,2263,2618,309,336
96d979ba-5d3d-4519-bad4-3e0bdce53de3,360,2019-08-09T16:04:51Z,none,Tanzania,11923,28,327,264,285
b4831fc8-04ab-4d8a-b951-766c10c9d43b,370,2019-08-09T16:05:17Z,none,Tanzania,11923,9285,9532,232,242
8a8c3c6b-a73e-4d3f-b1bb-eb80fcb98800,378,2019-08-09T16:04:42Z,none,*,0,0,0,0,0
79c4c23f-d896-44e3-97c0-0e5758a27341,438,2019-08-09T16:05:18Z,NB07,Tanzania,11923,9285,9602,279,307
2df94c73-78fc-4ff9-927b-e049f93e1fa4,817,2019-08-09T16:05:16Z,none,Tanzania,11923,280,1020,653,706
330b2382-d7ac-41ce-a5c4-c5c602072df6,401,2019-08-09T16:04:32Z,none,Tanzania,11923,768,1107,297,321
4f8bd982-68e1-4f93-91ca-d29cb70d9e6e,237,2019-08-09T16:04:45Z,none,*,0,0,0,0,0
c94cc6a3-650c-40af-81d1-04759f0b3fce,487,2019-08-09T16:04:58Z,none,Tanzania,11923,11283,11640,323,348
6bb839e5-be1f-4926-9544-b5b8d2d110bd,494,2019-08-09T16:04:54Z,none,Tanzania,11923,5505,5887,348,366
e61a5f30-24b2-454e-a6f3-2f8287ea2c68,326,2019-08-09T16:04:44Z,none,Tanzania,11923,3853,4111,229,247
73b27fde-9c1b-45e6-89b4-5c1771822baf,295,2019-08-09T16:05:00Z,none,Tanzania,11923,5672,5887,194,210
6e5a7b53-1ee1-4aba-afc9-1e454a45c9c4,310,2019-08-09T16:04:55Z,none,Tanzania,11923,1889,2022,120,126
193d095b-a85f-44b4-9e18-661301a57653,201,2019-08-09T16:05:06Z,none,*,0,0,0,0,0
bda2de41-c5d2-4159-83ff-8ae4cc6a2927,197,2019-08-09T16:04:46Z,none,SEasia,11932,4244,4374,116,125
9b6a48b7-febc-4a0e-ab72-dd6c03b07eae,411,2019-08-09T16:05:13Z,none,Tanzania,11923,11034,11376,311,337
89216cf8-7628-4c0a-ad72-5838dac59052,393,2019-08-09T16:04:53Z,none,*,0,0,0,0,0
4c7488e9-0a0e-4de8-83a3-374f1b2442e9,250,2019-08-09T16:04:31Z,none,Tanzania,11923,716,887,157,163
db293d98-c24c-4a71-9ff9-a394733cdc60,417,2019-08-09T16:04:27Z,none,*,0,0,0,0,0
e347f0e7-49c3-43e0-bbb6-a93417dc6658,346,2019-08-09T16:05:15Z,none,Tanzania,11923,3379,3633,230,248
91b83f9d-e162-48e6-93ed-5a2e901316b9,474,2019-08-09T16:04:41Z,NB07,Tanzania,11923,1789,2130,303,336
5e88f35b-aee2-4eca-9abc-7ac2443d4ccf,385,2019-08-09T16:04:45Z,none,Tanzania,11923,8786,9108,304,313
796abbec-8ebc-463c-a652-0744a03611e8,441,2019-08-09T16:05:18Z,none,*,0,0,0,0,0
1944f028-3495-4897-a0cc-a3176d9097bc,622,2019-08-09T16:04:49Z,none,Tanzania,11923,4546,5098,496,536
0d52efcb-d60f-4de0-bfc2-9accb7b597c1,325,2019-08-09T16:04:51Z,none,*,0,0,0,0,0
8fa0cc5b-7270-4357-95a3-7c69e089eb3c,493,2019-08-09T16:04:52Z,none,Tanzania,11923,1264,1636,319,349
3f0aba69-818c-4bf0-8c6f-8d3549db4f4f,674,2019-08-09T16:04:29Z,none,Tanzania,11923,4777,5389,540,580
fc2c5168-2653-48fb-8b24-7a852117f86b,226,2019-08-09T16:04:55Z,none,*,0,0,0,0,0
ebde58cb-2191-4a5b-aab9-ba578c8f54dd,292,2019-08-09T16:04:32Z,none,Tanzania,11923,5499,5623,117,123
291393e2-2272-4184-b97e-a31e083ec722,400,2019-08-09T16:05:16Z,none,Tanzania,11923,6552,6646,91,93
4a47bd54-46d1-477d-8ee8-0f481ba13fb2,905,2019-08-09T16:04:31Z,none,Tanzania,11923,278,1089,727,786
3645df7d-9348-47b1-8710-bef1f56a34e9,365,2019-08-09T16:05:12Z,none,Tanzania,11923,9315,9602,255,280
1c316d31-7a80-4bfd-be99-402a8fa23d38,684,2019-08-09T16:04:37Z,none,Tanzania,11923,36,599,501,546
5240f1dc-091d-40fa-9a8e-4dc773716a60,453,2019-08-09T16:05:15Z,none,Tanzania,11923,7505,7846,298,322
c233696d-7eaf-46bd-aa22-84e0f2f7c041,305,2019-08-09T16:04:42Z,none,Tanzania,11923,8774,9017,225,232
bbdda6b8-4447-452d-a63e-c1d5e51b8c02,887,2019-08-09T16:04:52Z,none,Tanzania,11923,10902,11376,408,448
d2b1a9a7-544c-4a37-967f-979471e9e89e,219,2019-08-09T16:04:57Z,none,Tanzania,11923,7785,7853,65,66
e119f3f8-ec9d-44f9-9f3f-f3561218733a,280,2019-08-09T16:05:11Z,none,*,0,0,0,0,0
91756589-cfaa-4563-a18e-c762834ceda4,511,2019-08-09T16:04:27Z,NB08,Tanzania,11923,6254,6646,355,380
bca8637e-67b3-4251-a573-aa86fe4c9ad2,273,2019-08-09T16:04:43Z,none,*,0,0,0,0,0
44d975eb-d2c4-44ba-b9a7-a58dcdc98836,224,2019-08-09T16:04:34Z,none,*,0,0,0,0,0
74c71bb0-5b89-4298-acfe-5a81f3bf44e9,259,2019-08-09T16:05:01Z,none,*,0,0,0,0,0
a14fb442-4928-40dd-a154-f55355c5199d,456,2019-08-09T16:04:30Z,none,Tanzania,11923,7505,7847,317,327
f9fdd2b8-6277-4103-a899-2289dd5f4ab9,292,2019-08-09T16:04:33Z,none,Tanzania,11923,1264,1494,210,224
f4a451e4-540c-400a-99a4-a3ebd6237869,379,2019-08-09T16:05:04Z,none,Tanzania,11923,10077,10387,279,304
43a35f77-0944-41b3-8046-35b3a79c6cf7,462,2019-08-09T16:04:51Z,none,Tanzania,11923,11284,11640,319,337
aa5baa0e-3b42-4399-9c8f-ec61fdb57413,214,2019-08-09T16:04:47Z,none,*,0,0,0,0,0
432df9c1-1345-43be-8198-be98f1a360a8,438,2019-08-09T16:04:36Z,none,Tanzania,11923,3252,3621,343,356
7dbc1257-9987-4dc8-8e13-8520fa05462a,252,2019-08-09T16:05:00Z,none,*,0,0,0,0,0
5e4ffa50-4f90-4980-87a3-32d99e40ed46,406,2019-08-09T16:05:15Z,none,Tanzania,11923,11034,11376,302,328
12334f8f-813b-4de7-8890-13ea6638cef7,365,2019-08-09T16:04:36Z,none,Tanzania,11923,1064,1284,194,211
ac72c1a2-7cd3-4dab-ba38-7b0877d5ade1,486,2019-08-09T16:04:55Z,none,Tanzania,11923,6256,6646,345,364
90553e09-0ff0-46f5-bb24-fb524844e1ff,545,2019-08-09T16:04:56Z,none,Tanzania,11923,1068,1380,272,303
4b35fc9a-d74c-4fb9-8a2d-3920a1d38c44,936,2019-08-09T16:04:41Z,none,Tanzania,11923,10531,11400,793,841
aa569101-026e-41ce-8d65-e68f38748ab7,214,2019-08-09T16:05:19Z,none,Tanzania,11923,10234,10378,134,139
f9c095b0-2b53-4965-bf81-48ad00e2b17c,435,2019-08-09T16:04:49Z,none,Tanzania,11923,3775,4111,279,317
6958cdf9-0cc3-4fca-891a-f4629bda4e1d,226,2019-08-09T16:05:08Z,none,*,0,0,0,0,0
b46d8d21-6cb5-4ab7-8a3f-961531fc14ca,419,2019-08-09T16:04:49Z,none,Tanzania,11923,10531,10880,331,339
6f91d056-4116-4bad-9541-f30cab4f6c1e,249,2019-08-09T16:04:41Z,none,*,0,0,0,0,0
1fde7a62-676c-419a-a05c-f1ae64b6e8cb,474,2019-08-09T16:05:02Z,none,Tanzania,11923,1140,1382,213,226
8ab2c82e-6c97-4703-be65-4e6e9ad52644,424,2019-08-09T16:04:30Z,none,Tanzania,11923,6500,6862,334,348
2d6fd38f-fa83-4aac-b4d3-c16781aa2908,438,2019-08-09T16:04:59Z,none,Tanzania,11923,2541,2879,306,325
fe9fcee5-1a7e-4cb1-b12a-6cb5e49946cc,446,2019-08-09T16:05:01Z,none,Tanzania,11923,1049,1382,306,330
1e6c2cb2-5e71-42d5-8a96-d76aee90890d,344,2019-08-09T16:04:37Z,none,*,0,0,0,0,0
85f95934-67a7-4e71-87df-816a743c538c,420,2019-08-09T16:04:48Z,NB05,*,0,0,0,0,0
736d3f08-7c15-4614-b378-a93a676b7350,247,2019-08-09T16:04:41Z,none,*,0,0,0,0,0
a075ee82-848f-4f64-9ca4-1ff484f2c81a,221,2019-08-09T16:05:04Z,none,Tanzania,11923,8048,8197,137,145
eec32718-b9da-4a2e-a4c3-acfab5408b84,379,2019-08-09T16:04:57Z,none,*,0,0,0,0,0
a75625c6-bc6e-4a79-97a3-61e022aa3331,205,2019-08-09T16:04:28Z,none,*,0,0,0,0,0
f7e6e05d-8e3e-4a9c-8df1-cdde90556ebb,633,2019-08-09T16:04:55Z,none,Tanzania,11923,8421,8989,523,547
df045a07-009d-4fc4-957a-79881dde5e22,511,2019-08-09T16:04:43Z,none,Tanzania,11923,10757,11136,349,370
1fd626a0-95a6-409f-a527-67b1ffb7a0e1,830,2019-08-09T16:05:15Z,none,Tanzania,11923,1070,1819,630,706
f0c699c9-f108-4f28-842b-1db436b57d90,348,2019-08-09T16:05:06Z,none,*,0,0,0,0,0
4c03e30b-9592-46a2-a553-80b2cf8eb3df,242,2019-08-09T16:05:21Z,none,Tanzania,11923,32,205,160,169
ea5b09d8-0240-476c-823b-b756a4b1e708,425,2019-08-09T16:05:01Z,none,Tanzania,11923,6276,6627,303,330
7c4eabd9-16d1-41d8-a74f-1a957539e1dc,443,2019-08-09T16:04:39Z,none,Tanzania,11923,9787,10109,305,314
08243ab9-7bc2-4726-b91b-fd144b732c34,224,2019-08-09T16:04:47Z,none,*,0,0,0,0,0
7538fc1c-647d-4d55-aaf2-c68c41b440e0,352,2019-08-09T16:04:57Z,none,Tanzania,11923,316,531,194,211
fc6d387f-3951-4dea-8068-479dd638c203,423,2019-08-09T16:04:37Z,none,Tanzania,11923,6012,6373,309,344
343291fa-f4e9-4a55-bbe3-0bfe091ee3a8,711,2019-08-09T16:04:49Z,none,Tanzania,11923,1486,2109,549,606
37d93a6f-a78f-4526-9ea2-ac262e5d8e5b,354,2019-08-09T16:04:58Z,none,Tanzania,11923,3253,3543,265,282
48faba60-630f-41da-b94e-dffcfa17fa34,209,2019-08-09T16:04:51Z,none,Tanzania,11923,1993,2130,126,133
717e0db4-0e47-4ae5-bd83-046abb3688f4,454,2019-08-09T16:05:07Z,none,Tanzania,11923,5028,5385,315,342
17d0f3ce-b7db-4fd7-bd6a-711dbee36229,464,2019-08-09T16:04:27Z,NB08,Tanzania,11923,7783,8128,317,334
864603dd-b72c-4c4e-8892-1060ee7c6aa0,465,2019-08-09T16:04:53Z,NB04,Tanzania,11923,10040,10387,327,341
5daeaae5-bcbd-4347-a038-4dcdf4901f5b,431,2019-08-09T16:04:38Z,NB07,Tanzania,11923,7300,7608,266,293
7141f11c-3fa9-4ac6-81c1-d268c1fb71ee,216,2019-08-09T16:04:45Z,none,Peru,11923,5299,5448,129,140
e09dd957-1a2e-46fc-baa8-d436cff3bc03,445,2019-08-09T16:04:27Z,none,Tanzania,11923,1070,1378,283,295
8b0fecd0-6222-4a10-ba07-02203e02b759,550,2019-08-09T16:04:48Z,none,Tanzania,11923,10751,11245,439,477
beb577f2-a8e4-4e93-bce0-65a34b141cd9,605,2019-08-09T16:04:44Z,none,*,0,0,0,0,0
83d1e5aa-a5ab-4d71-8c64-a82db90e6d45,217,2019-08-09T16:05:02Z,none,Tanzania,11923,5496,5623,121,124
c71b79eb-750e-4004-baf9-5b4236100607,544,2019-08-09T16:04:42Z,none,Tanzania,11923,28,502,413,465
9b921329-fdeb-4b21-813c-608b9ead82ea,302,2019-08-09T16:05:12Z,none,Tanzania,11923,7505,7739,215,228
ba15112c-d535-44a9-9820-74a8720facd6,460,2019-08-09T16:04:43Z,none,Tanzania,11923,5028,5389,311,332
c6c77627-d224-40d6-8861-82a52d61ad6c,234,2019-08-09T16:04:48Z,none,*,0,0,0,0,0
1a4f0dc1-588a-423e-bace-b9014f6d0257,276,2019-08-09T16:05:20Z,none,*,0,0,0,0,0
cc5f9059-d057-44c1-84b8-b930b7a126b5,297,2019-08-09T16:04:37Z,none,*,0,0,0,0,0
1115b40e-e52a-4c99-98e8-ae77a640cbdb,181,2019-08-09T16:05:10Z,none,Tanzania,11923,766,876,108,110
adace318-a11f-4542-8385-730c35e91fcd,294,2019-08-09T16:05:17Z,none,Tanzania,11923,8774,9008,210,219
40afc9f8-dc42-46f9-993e-3b4815dd21a8,778,2019-08-09T16:05:21Z,none,Tanzania,11923,1264,1853,546,577
fa5ed574-3abf-497b-bc15-538e24c896db,206,2019-08-09T16:04:38Z,none,*,0,0,0,0,0
5df98e90-ff2d-4bed-956f-c1f6bac10609,420,2019-08-09T16:04:54Z,none,Tanzania,11923,537,894,312,340
dbb16f5c-5f0c-417b-a471-f1de823784b4,442,2019-08-09T16:04:42Z,NB07,Tanzania,11923,1049,1382,286,313
8b59fe62-5365-4bea-be86-456ddea7449b,334,2019-08-09T16:04:38Z,none,*,0,0,0,0,0
5a57157a-e661-4a23-911c-fb1a9b01e180,499,2019-08-09T16:04:57Z,none,Tanzania,11923,6013,6392,339,374
5d0c4fd3-5fd3-460d-a96b-dc533012d615,262,2019-08-09T16:04:42Z,none,*,0,0,0,0,0
f6ed8f4d-2713-406f-aef9-90539e245652,302,2019-08-09T16:05:16Z,none,*,0,0,0,0,0
b84112dc-2058-46f9-9a1b-3629e0990712,332,2019-08-09T16:05:14Z,none,Tanzania,11923,11013,11291,245,263
2967459f-6adc-415d-ae49-50ebd42a3bd5,305,2019-08-09T16:04:46Z,none,Tanzania,11923,9362,9600,202,226
6189b73d-4cd1-4ea8-b462-b46248cc2d4b,401,2019-08-09T16:04:44Z,none,Tanzania,11923,1071,1383,277,300
e9fd9172-f248-44c0-bdde-8efc0943f5a7,285,2019-08-09T16:04:53Z,none,Tanzania,11923,869,1095,199,207
eefebc68-380b-45c6-9da9-733f9fb50c86,321,2019-08-09T16:05:08Z,none,Tanzania,11923,28,280,226,244
e567c726-8149-4f66-a8ad-bb3c94940723,449,2019-08-09T16:04:37Z,none,Tanzania,11923,2541,2879,312,330
ca864193-383d-4d66-8c25-03e97c425a3d,222,2019-08-09T16:04:33Z,none,*,0,0,0,0,0
7ad663b1-2661-4dc2-a4bc-c6efd110a1af,304,2019-08-09T16:05:02Z,none,Tanzania,11923,5505,5743,211,230
7a77989b-fb96-4184-b7fc-3807ebd864a7,226,2019-08-09T16:04:50Z,none,Tanzania,11923,9285,9404,102,115
aa797b59-a003-44e1-96d0-71a2de646f5e,528,2019-08-09T16:04:49Z,none,Tanzania,11923,6256,6646,367,381
d9bb15e3-402e-4358-aa5f-8e7bdc5cbe74,367,2019-08-09T16:05:12Z,none,Tanzania,11923,6341,6646,278,297
77558c4c-388d-45d9-80dc-7ae4cc541b87,220,2019-08-09T16:04:35Z,none,Tanzania,11923,1696,1853,147,153
3ba79ef3-d488-420b-a93d-554735ed6629,364,2019-08-09T16:04:32Z,none,Tanzania,11923,9285,9588,277,289
c6afc383-9f5f-47cb-bbf1-e743495922e0,483,2019-08-09T16:04:58Z,none,Tanzania,11923,2263,2627,337,352
8a53f0ba-7fbc-4648-80ba-5e046719657c,647,2019-08-09T16:05:12Z,none,?,11923,0,0,293,310
948b3d15-b0a4-4e7a-a54f-9f8ff4770b87,368,2019-08-09T16:05:02Z,none,Tanzania,11923,7317,7618,266,290
9a61f4ca-4c87-4b11-b8ed-9502eaee8ca4,702,2019-08-09T16:04:30Z,none,Tanzania,11923,1499,2130,593,617
344c0bfa-36b5-4bb5-807c-6c5a573d4082,372,2019-08-09T16:05:08Z,none,Tanzania,11923,1076,1382,263,292
78c55d1c-5deb-400e-8406-a0b3efa00d34,220,2019-08-09T16:05:07Z,none,*,0,0,0,0,0
3f378904-3217-40c0-9e71-e0c70ed050bf,225,2019-08-09T16:04:54Z,none,*,0,0,0,0,0
243fae01-d248-4521-aa8f-f39052829df0,291,2019-08-09T16:05:20Z,none,Tanzania,11923,7621,7846,202,214
a3bc5bae-7490-4c30-b2b4-5f2784fc9fc6,497,2019-08-09T16:05:00Z,none,Tanzania,11923,2263,2634,328,354
f9ea3bfd-6ded-465f-9138-2515eb9fd1d4,336,2019-08-09T16:04:59Z,none,Tanzania,11923,3853,4105,227,246
b3ccf2cf-4fbf-4418-870e-74a26b963623,206,2019-08-09T16:04:32Z,none,Tanzania,11923,1706,1853,135,142
727a99e9-6752-4028-b00d-3027489195eb,454,2019-08-09T16:04:58Z,none,Tanzania,11923,7507,7846,303,321
610a3bfe-2078-4214-9814-04905b5e7b9e,276,2019-08-09T16:04:41Z,none,*,0,0,0,0,0
c9b9c945-48b4-44e5-bf23-1511e2442645,394,2019-08-09T16:04:44Z,none,*,0,0,0,0,0
5c99cf4d-ec93-4640-aba9-7c1d373bdcec,334,2019-08-09T16:05:11Z,none,Tanzania,11923,627,893,247,258
8a23d493-95dd-46cc-821c-fdb61c376b4a,345,2019-08-09T16:04:31Z,none,Tanzania,11923,11360,11642,258,276
7e31ec11-98a4-4839-93e6-a9bdcf909f0a,598,2019-08-09T16:04:38Z,none,Tanzania,11923,6500,7035,480,518
b847d898-32ea-42c7-b654-46da32097bb0,265,2019-08-09T16:04:43Z,none,Tanzania,11923,1792,1991,176,192
03677b45-65cd-4acb-94f4-7b017d8ef705,446,2019-08-09T16:05:09Z,NB07,Tanzania,11923,6769,7126,328,351
1af6c268-680b-4f85-aab3-87ecb4a353b0,294,2019-08-09T16:04:42Z,none,*,0,0,0,0,0
281c7624-2cc2-4261-a961-90c2f8c2475b,431,2019-08-09T16:05:12Z,none,*,0,0,0,0,0
cbaed6f6-a41a-49c1-8d97-2d4081457881,248,2019-08-09T16:04:33Z,none,Tanzania,11923,7780,7942,152,159
5df8e790-6679-4646-856b-a7fb62aea45f,359,2019-08-09T16:04:51Z,none,Tanzania,11923,7064,7350,257,280
93a05b16-a42c-4b68-adb5-4111b94a19b4,196,2019-08-09T16:04:53Z,none,*,0,0,0,0,0
c386e8b7-d885-46f2-8d9f-bbbe6a60f07c,353,2019-08-09T16:05:06Z,none,Tanzania,11923,30,339,260,283
55156d06-2abe-47e2-b166-5384d287e041,500,2019-08-09T16:04:41Z,none,Tanzania,11923,5505,5892,342,372
18bc8507-d258-459c-b9ca-49e726b6f5b5,234,2019-08-09T16:04:36Z,none,*,0,0,0,0,0
eade4d2c-454e-4427-9dcc-bdfd3c263edb,397,2019-08-09T16:04:50Z,none,Tanzania,11923,1553,1853,263,282
8a2da34b-0915-4559-9e86-6da620e57337,487,2019-08-09T16:05:18Z,NB07,Tanzania,11923,1264,1635,329,357
0b5524a9-b2e0-48e5-9a50-278459d08046,363,2019-08-09T16:05:00Z,none,Tanzania,11923,2263,2549,272,284
a73c2bc4-c329-4067-a87f-9f688869b3dd,217,2019-08-09T16:04:28Z,none,Tanzania,11923,10256,10403,122,140
9949427a-35f4-4fa4-954e-6069901b9aa9,267,2019-08-09T16:04:55Z,none,*,0,0,0,0,0
e08c5ff7-7213-45ab-badd-e34b1807892b,499,2019-08-09T16:05:19Z,none,Tanzania,11923,5505,5887,333,364
9415965e-0ffd-4e58-9700-f0da76b80cd2,474,2019-08-09T16:05:14Z,none,Tanzania,11923,7780,8128,319,346
690ea8c4-463c-4d2e-aa5f-a7990f2dfa12,510,2019-08-09T16:04:39Z,none,Tanzania,11923,6010,6266,226,247
1709e989-1e96-4f63-8d13-3891665d0c6b,496,2019-08-09T16:05:13Z,none,Tanzania,11923,166,599,387,415
9ba0f812-65b5-4e59-8dc0-6439e65d6a9c,409,2019-08-09T16:05:16Z,none,Tanzania,11923,10549,10880,293,319
723b3bf9-7bcc-49ec-983e-7a5c551b4905,508,2019-08-09T16:04:36Z,none,Tanzania,11923,6010,6392,349,373
d4bbc2cc-9aea-4283-a040-e9c778cf89fd,265,2019-08-09T16:04:44Z,NB05,*,0,0,0,0,0
237217e6-5fe7-4a8c-ba7c-1abdad3b194d,292,2019-08-09T16:04:55Z,none,*,0,0,0,0,0
c9a56041-e93e-4a01-a61a-2ef72295c44e,360,2019-08-09T16:05:16Z,none,Tanzania,11923,769,1051,263,277
301e28c2-bdbb-434e-b950-9a6e99938041,465,2019-08-09T16:05:21Z,NB02,Peru,11923,10041,10383,298,329
45c88371-6e4b-45ae-babb-615cabf69cec,340,2019-08-09T16:04:30Z,none,*,0,0,0,0,0
382f75e4-d12f-40b6-9ee8-df57bf83bde2,387,2019-08-09T16:04:27Z,none,Tanzania,11923,6539,6828,263,278
d3b3fbaf-a459-451a-bb75-b9adc31140df,235,2019-08-09T16:05:21Z,none,Tanzania,11923,855,1027,151,168
63d07bc2-bcc3-495e-912a-79894bbc93cc,327,2019-08-09T16:05:08Z,none,*,0,0,0,0,0
f1dcc33c-f8f7-46e4-ac93-c14e88ea0eae,450,2019-08-09T16:05:09Z,none,Peru,11923,10768,11144,333,365
a93ac510-e35d-45cc-b08a-774758b0aeb5,302,2019-08-09T16:04:54Z,none,Tanzania,11923,9157,9383,215,220
0be5babe-2f5f-432e-9e77-a1f2c84b5f6c,348,2019-08-09T16:05:02Z,none,Tanzania,11923,1097,1379,253,273
179dacb6-1e95-49ec-8d1e-4561dc4de482,407,2019-08-09T16:04:55Z,none,Tanzania,11923,6500,6847,307,326
d23e41d1-9eca-4022-bbbe-5fa672901a03,434,2019-08-09T16:04:33Z,none,Tanzania,11923,9289,9602,291,302
01e5e299-5354-4e5d-9d38-8c4af666eab0,366,2019-08-09T16:05:08Z,none,Tanzania,11923,3015,3340,299,322
3b0f660f-292c-44d6-824a-23fbd16b3144,209,2019-08-09T16:05:02Z,none,SEasia,11932,1061,1189,111,126
4ee593ed-0222-4ecc-8063-49a41e38c9b3,314,2019-08-09T16:05:21Z,none,Tanzania,11923,7133,7350,203,213
d92d8723-8ae8-420e-824f-df02fd269308,394,2019-08-09T16:05:08Z,none,Tanzania,11923,10751,11095,287,324
760b4faa-b60e-4e58-939b-2ec2a40952cc,450,2019-08-09T16:05:01Z,NB05,Tanzania,11923,7505,7846,292,317
afd4854c-70eb-414c-90b9-8ba61fbaad44,374,2019-08-09T16:05:01Z,none,Tanzania,11923,1069,1377,281,297
2e87a697-2492-458e-821b-aaeab14e4c71,181,2019-08-09T16:05:20Z,none,*,0,0,0,0,0
3d65e561-a7a8-4197-b11d-3b5c86d4ee08,264,2019-08-09T16:04:33Z,none,*,0,0,0,0,0
aa5f10bb-ae84-448c-abed-77841e7e55d9,391,2019-08-09T16:04:32Z,none,Tanzania,11923,6548,6880,290,310
f98aedda-e82a-4bbe-aed7-9d167bea6e7e,428,2019-08-09T16:04:38Z,none,Tanzania,11923,7506,7839,281,301
5c994045-f7f5-44d8-9655-f7717d99dbef,342,2019-08-09T16:05:09Z,none,Tanzania,11923,10108,10387,242,270
b6a9e7b2-dfc6-4ebd-bf3e-464d0aba0dc9,260,2019-08-09T16:04:57Z,none,*,0,0,0,0,0
bc659d71-dc57-4d91-91d1-123d97eca5b8,420,2019-08-09T16:05:01Z,none,Tanzania,11923,7296,7618,294,317
