read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
fc27dcdc-c042-48db-aeb4-82519b6dbc61,196,2019-08-09T16:30:46Z,none,Peru,11923,4242,4370,121,128
6e2577f8-ec08-4d1f-8d63-655a4803269c,226,2019-08-09T16:29:11Z,none,*,0,0,0,0,0
cc2c2ae5-7283-47e4-9e76-b55f7660f59f,254,2019-08-09T16:39:08Z,none,*,0,0,0,0,0
f4e77052-c84a-4d46-9e85-1d51a9db12b5,260,2019-08-09T16:38:21Z,none,Peru,11923,2691,2876,169,183
a61a48e6-8e2c-4d7c-86ba-816989b4bfba,192,2019-08-09T16:58:14Z,none,*,0,0,0,0,0
8826ac9b-07aa-4696-9133-b67d233d199c,640,2019-08-09T16:42:14Z,none,*,0,0,0,0,0
97f15eed-0119-4d9d-a791-3c78d7be5149,225,2019-08-09T16:44:06Z,none,*,0,0,0,0,0
a95e3112-9f96-4238-b780-209bdbb66f0e,190,2019-08-09T16:28:10Z,none,*,0,0,0,0,0
25e1ba6f-4bfc-4ffe-84e2-1298300b7011,181,2019-08-09T16:28:50Z,none,*,0,0,0,0,0
89c19b0e-d988-4845-8c5c-511325be5b76,199,2019-08-09T16:33:52Z,none,Tanzania,11923,466,599,121,126
e5003150-2e3d-4bba-9c95-217b870f839e,215,2019-08-09T16:29:49Z,none,*,0,0,0,0,0
6d9fff79-a742-4c6c-9753-80e63faf8179,376,2019-08-09T16:28:30Z,none,Tanzania,11923,7033,7348,259,289
e949bb69-aacb-40ae-b8bb-09d0da3dc055,204,2019-08-09T16:41:32Z,none,*,0,0,0,0,0
c7b40fac-362b-4204-b544-61c5bc4cc3b5,176,2019-08-09T16:50:18Z,none,*,0,0,0,0,0
b40300f3-5ad3-4fd5-b1a7-61e89a99c826,2355,2019-08-09T16:41:05Z,none,*,0,0,0,0,0
71171443-55fe-4fb4-8984-befec5145aee,319,2019-08-09T16:42:57Z,none,*,0,0,0,0,0
93338c8b-d582-4aab-b91e-fcddca8aaf29,264,2019-08-09T16:49:51Z,none,*,0,0,0,0,0
8910eaad-3c7f-4c4e-a063-329a0aae186a,232,2019-08-09T17:00:09Z,none,*,0,0,0,0,0
d3114d24-ca9a-4e14-a0c5-ff91277e280d,185,2019-08-09T16:51:45Z,none,*,0,0,0,0,0
a545fa81-b677-4c8d-9966-da1d7579f6b7,227,2019-08-09T16:32:02Z,none,*,0,0,0,0,0
711a8f25-0aba-4991-bfa6-1d061ec09d3c,204,2019-08-09T16:27:42Z,none,*,0,0,0,0,0
ec7b9757-a1af-4b5b-9f54-27ce603558ba,335,2019-08-09T16:29:58Z,none,Tanzania,11923,10048,10316,237,257
0e2e78d5-2879-48e2-8212-698df3fd1b4e,275,2019-08-09T16:26:59Z,none,Tanzania,11923,5505,5704,185,198
f291d87e-baca-4c7d-a192-55bcd0f2e2f0,168,2019-08-09T16:50:11Z,none,*,0,0,0,0,0
ba1a6371-0dec-4905-8263-574ce59c9597,300,2019-08-09T16:32:00Z,none,*,0,0,0,0,0
111c6181-55e2-4332-8939-372751fcf653,217,2019-08-09T16:27:40Z,none,Tanzania,11923,7700,7846,137,141
2364f011-6dd2-4215-85c7-63144b0afe64,207,2019-08-09T16:57:47Z,none,*,0,0,0,0,0
be7f7d2f-4336-4dbf-907d-d1e40749d599,212,2019-08-09T16:41:51Z,none,Tanzania,11923,7000,7126,112,118
21fd5fc8-912b-44c7-aa96-1e87eee482d7,159,2019-08-09T16:27:59Z,none,*,0,0,0,0,0
97166a13-a28a-4f68-9f01-af45085962f0,213,2019-08-09T16:29:00Z,none,*,0,0,0,0,0
497711df-88f8-499d-8125-1530197e31c1,147,2019-08-09T16:50:16Z,none,*,0,0,0,0,0
2e9f37b0-cfcb-4d8d-a7a2-a38dd6678271,394,2019-08-09T16:40:23Z,none,*,0,0,0,0,0
a20f42f8-ce52-4bd8-9664-2c52b0e35f85,215,2019-08-09T16:42:41Z,none,*,0,0,0,0,0
bb012312-f9fb-4f53-9dec-ae61b9932b05,235,2019-08-09T16:27:40Z,none,*,0,0,0,0,0
1403bc29-15d1-42f9-a4f3-85eb8e16cda7,200,2019-08-09T16:36:39Z,none,Tanzania,11923,6260,6392,125,127
3570fcc6-7312-4033-b70d-ccddce1bdec4,349,2019-08-09T16:29:41Z,none,Tanzania,11923,8048,8331,249,268
a84651c6-419a-404b-9849-378dcdb7c306,225,2019-08-09T16:35:52Z,none,Tanzania,11923,3252,3411,149,153
74a3c92d-f4b0-4e40-ad97-bb5a814cccc6,201,2019-08-09T16:43:45Z,none,*,0,0,0,0,0
cf4aa290-ae25-47b1-9c81-42ad206ed258,292,2019-08-09T16:38:11Z,none,Tanzania,11923,11500,11610,105,108
426b80da-f25d-4951-86ee-d3d074d5c0da,220,2019-08-09T16:46:59Z,none,Peru,11923,11487,11635,138,142
55ac37b3-e4cb-468a-b497-4f55d02d342b,405,2019-08-09T16:28:25Z,none,Tanzania,11923,9285,9602,286,313
7d6be737-141b-49e5-932f-6a7e92fc3cf7,269,2019-08-09T16:32:18Z,none,Tanzania,11923,8448,8649,188,196
07200512-0cd1-4439-998d-393a5fc3b09e,296,2019-08-09T16:32:53Z,none,Tanzania,11923,1612,1853,211,228
bbd4109c-7410-4d5f-93e2-85700fa38c20,240,2019-08-09T16:32:56Z,none,Tanzania,11923,7780,7952,159,168
295d766d-aead-4dc4-b998-27492d6a1e1e,241,2019-08-09T16:50:23Z,none,*,0,0,0,0,0
ce65b2aa-c674-4532-a076-a92d7ae7d468,203,2019-08-09T16:33:05Z,none,*,0,0,0,0,0
38aa070c-806b-4359-a3a3-55fdfde40e7a,197,2019-08-09T16:27:44Z,none,*,0,0,0,0,0
7b489f72-ea1e-413e-bac9-8079cf6a0df8,294,2019-08-09T16:52:24Z,none,*,0,0,0,0,0
4002d009-9432-49e6-8c4f-29377db3c7d1,345,2019-08-09T16:39:02Z,none,Tanzania,11923,7788,8074,257,268
6a609bc2-ef29-470d-8ddd-8e4693780d26,275,2019-08-09T16:26:46Z,none,*,0,0,0,0,0
d3e9966d-430b-4052-990f-a80ae95da208,206,2019-08-09T16:33:03Z,none,Tanzania,11923,9240,9383,130,132
c28faa58-cfda-45ba-8f2c-5252a81fd176,388,2019-08-09T16:54:33Z,none,*,0,0,0,0,0
e54c0849-e8e3-4a05-9e9e-db3b91c6e793,308,2019-08-09T16:29:03Z,none,Tanzania,11923,6649,6886,222,232
e91b561c-a635-4d50-9784-1fb2ae224bd9,245,2019-08-09T16:39:14Z,none,*,0,0,0,0,0
b731cb27-6683-422e-9927-a35f14a422df,194,2019-08-09T16:29:42Z,none,*,0,0,0,0,0
56e8b550-1e09-43f3-89a6-cb9c6131e2fa,168,2019-08-09T16:29:32Z,none,*,0,0,0,0,0
28e4b2da-9251-4a4e-b020-12d47b58ad51,184,2019-08-09T16:34:44Z,none,Tanzania,11923,6010,6121,108,110
e25c38fa-37a3-4167-9233-44f3b5dd9ad6,336,2019-08-09T16:27:41Z,none,Tanzania,11923,1049,1316,231,255
f391d67b-9fe0-437b-b06a-ae735bdf5d1a,209,2019-08-09T16:27:00Z,none,*,0,0,0,0,0
a54e4808-30ad-44b5-bc8b-435edeecf1a9,197,2019-08-09T16:33:41Z,none,Peru,11923,10041,10169,119,126
b0e3f53f-5e3b-42db-826a-78dc11ede08f,197,2019-08-09T16:50:22Z,none,*,0,0,0,0,0
9cc23854-8c0d-4af9-bea3-dd93a959bb5e,227,2019-08-09T16:56:53Z,none,Tanzania,11923,1499,1627,119,127
097a24b9-3c98-48f5-bf5f-ab1e77c1b853,272,2019-08-09T16:31:45Z,none,Tanzania,11923,7643,7844,182,191
c3b23294-8912-42d7-a294-cf520a0a10a6,274,2019-08-09T16:44:42Z,none,Tanzania,11923,11014,11235,181,206
2ef195ea-4edf-48ec-b018-75f0e96c1667,253,2019-08-09T16:27:55Z,none,Tanzania,11923,1049,1237,172,182
6316ea09-5d46-42d2-bf3f-61cb38473f01,266,2019-08-09T16:29:09Z,none,Tanzania,11923,7646,7846,181,190
b6e2e4f5-529c-41d8-8b7f-f6e958546ae7,292,2019-08-09T16:34:53Z,NB02,Tanzania,11923,4255,4372,112,117
7e2c2b79-fb5e-45ba-83d0-e5d1e89cd682,196,2019-08-09T16:52:24Z,none,*,0,0,0,0,0
598d1b08-79f9-4e36-992d-4ad53a369fe1,368,2019-08-09T16:27:27Z,none,*,0,0,0,0,0
4a941816-85d0-4805-8fc4-76fdf3162048,474,2019-08-09T16:34:30Z,none,Tanzania,11923,11283,11638,337,349
27b2b161-7d80-41ef-9c88-9d3abbd4713e,393,2019-08-09T16:27:45Z,none,Tanzania,11923,6500,6833,290,318
9abeca3e-0b44-41f5-86c4-ea84503fc5d2,236,2019-08-09T16:31:30Z,none,*,0,0,0,0,0
dbbbc07f-0b2a-4fe4-a2d5-69daecb7b494,203,2019-08-09T16:36:38Z,none,Tanzania,11923,1246,1382,129,133
3932a29c-01f2-4609-8ad4-22ea753a4aaa,291,2019-08-09T16:30:46Z,none,*,0,0,0,0,0
f50e6f27-fe80-4a54-b177-778d1f7ae3ec,195,2019-08-09T16:29:54Z,none,Tanzania,11923,478,599,117,121
fb0f305f-07bf-4620-94e6-7b9d66fe43bd,234,2019-08-09T16:47:28Z,none,*,0,0,0,0,0
358f45c9-b5da-4ae0-9561-14787bf435d6,288,2019-08-09T16:28:05Z,none,Tanzania,11923,6256,6468,199,205
ab4a7159-6b84-4c44-892d-7e16e77adf01,395,2019-08-09T16:28:58Z,none,Tanzania,11923,11013,11368,299,329
e6496694-e761-4b96-a8f9-573657f9e186,238,2019-08-09T16:27:13Z,none,Tanzania,11923,1553,1701,135,144
cf2d10e0-e1ee-4f02-b9b9-09351672f5a9,206,2019-08-09T16:58:27Z,none,*,0,0,0,0,0
23321ca5-9864-4150-8def-d36d65917a6c,297,2019-08-09T16:27:17Z,none,Tanzania,11923,6254,6479,199,214
cd09d7fb-0da6-4125-8fb7-69d95dc0c86e,240,2019-08-09T16:35:34Z,none,*,0,0,0,0,0
a645ebab-71aa-4cca-a33c-fd8a1fa57b55,216,2019-08-09T16:42:30Z,none,Tanzania,11923,3252,3410,143,148
216d00b2-b579-433a-88a3-ebfa1c2db382,207,2019-08-09T16:37:52Z,none,*,0,0,0,0,0
31d16003-c03d-4dd9-9fba-d3e64adf1ad9,257,2019-08-09T16:37:01Z,none,*,0,0,0,0,0
6ca6bec2-3f04-4ff9-9143-4ebc640dea8e,207,2019-08-09T16:31:36Z,none,*,0,0,0,0,0
2c69aa70-cab6-46ee-9092-44b62b02accf,188,2019-08-09T16:30:09Z,none,*,0,0,0,0,0
912fd6ed-5f3e-4f16-83b7-e4ac275942f5,596,2019-08-09T16:34:53Z,none,*,0,0,0,0,0
9706850d-a193-4ca3-8c28-94f5a1ce7a80,372,2019-08-09T16:45:47Z,none,Tanzania,11923,8796,9108,291,304
e9a81e53-d23b-466c-a6f5-7548366b0112,200,2019-08-09T16:30:59Z,none,*,0,0,0,0,0
4ca01d60-e7d9-471a-a944-6391aa6b0f6e,207,2019-08-09T16:33:05Z,none,*,0,0,0,0,0
d2db5bef-7110-4e20-8939-328093480db9,218,2019-08-09T16:35:47Z,none,Tanzania,11923,10256,10403,141,147
b7010c77-10b4-401c-aa51-5e2084a35929,535,2019-08-09T16:32:31Z,none,*,0,0,0,0,0
ed374dd9-f7af-4fb7-94da-a634b6bbda28,321,2019-08-09T16:32:10Z,none,*,0,0,0,0,0
2eccb523-3260-4aba-afff-79450f14b71c,287,2019-08-09T16:30:25Z,none,*,0,0,0,0,0
389ce5a7-01e6-4838-b64c-8595bc605a0b,203,2019-08-09T16:56:01Z,none,*,0,0,0,0,0
98d6e605-f4c3-4973-a8c5-01afbecd506c,229,2019-08-09T16:30:14Z,none,*,0,0,0,0,0
11525f42-e1e8-45ce-986a-7bfaddbaacbc,198,2019-08-09T16:27:56Z,none,Tanzania,11923,1049,1182,122,125
969e384b-9f27-4233-ab30-78dea9776335,211,2019-08-09T16:37:10Z,none,*,0,0,0,0,0
18af783d-1cf3-4a50-b08c-adb96beba1f9,329,2019-08-09T16:51:30Z,none,*,0,0,0,0,0
4330407b-3b37-4b78-a1d0-facf9d8550d5,227,2019-08-09T16:54:31Z,none,*,0,0,0,0,0
694d030c-c265-4040-a540-fdfa75e5aeba,268,2019-08-09T16:28:33Z,none,*,0,0,0,0,0
7b410961-8372-4f29-b691-04a4780b37dd,189,2019-08-09T16:56:03Z,none,*,0,0,0,0,0
07ab4f55-98be-4a11-8606-50b94b2192dd,238,2019-08-09T16:29:00Z,none,*,0,0,0,0,0
fffe5a3f-a8b8-4818-883b-020a7815d7d7,191,2019-08-09T16:48:09Z,none,Tanzania,11923,1055,1171,103,112
6e99193f-cd8d-44cd-a90f-011c08684da7,227,2019-08-09T16:31:16Z,none,*,0,0,0,0,0
80de3552-98ac-4fb5-880a-5f8f49b32420,208,2019-08-09T16:35:21Z,none,Tanzania,11923,1237,1345,100,105
8798ea81-90f2-4380-b993-5670af54ba3b,191,2019-08-09T16:27:56Z,none,Tanzania,11923,7717,7838,118,121
e8315731-5bd3-4647-aeef-9aca4a2a99d5,172,2019-08-09T16:38:33Z,none,*,0,0,0,0,0
70d3cb0c-ece1-4860-a145-e85a70316f2c,245,2019-08-09T16:49:37Z,none,*,0,0,0,0,0
446b36b0-c8b6-4bc2-b5ab-dd5418e42d5b,226,2019-08-09T16:50:41Z,none,Tanzania,11923,3177,3345,155,157
9c1b1e99-0a5d-46ec-8be9-4f8d50a938d3,178,2019-08-09T16:47:34Z,none,*,0,0,0,0,0
1c3fa9c5-0ada-4d54-b51d-dabb1e8e1549,434,2019-08-09T16:39:52Z,none,*,0,0,0,0,0
30f6f39a-a003-40c9-97b7-254f80baa29f,236,2019-08-09T16:29:07Z,none,Tanzania,11923,771,938,150,162
b10f112b-d6d2-460b-b9ba-ab68ea8a97ec,231,2019-08-09T16:32:24Z,none,Tanzania,11923,1225,1382,152,155
0efcd271-ce8e-468a-bca5-0b633191f717,260,2019-08-09T16:44:53Z,none,*,0,0,0,0,0
8773f01b-761f-4574-a61b-4c8afa7233b2,270,2019-08-09T16:47:29Z,none,*,0,0,0,0,0
2e5037ca-5366-45bb-99eb-5e9721db4073,187,2019-08-09T16:27:03Z,none,Peru,11923,524,599,72,74
59c554bc-8c98-4c84-8159-5148878b8166,135,2019-08-09T16:52:50Z,none,*,0,0,0,0,0
4b5288ce-8a24-4050-ae64-110ce4fd7e76,256,2019-08-09T16:40:53Z,none,Peru,11923,6507,6680,154,168
1cabe9bb-b48a-46aa-b6cf-b535c184502a,206,2019-08-09T16:44:27Z,none,*,0,0,0,0,0
df9c994e-a906-494e-8e28-7778c9cb4951,413,2019-08-09T16:28:46Z,none,*,0,0,0,0,0
307f6aff-25bd-4d19-a1dd-4d401d8cdb67,182,2019-08-09T16:48:17Z,none,*,0,0,0,0,0
03bfd78e-c99e-4840-ae0b-96ea72d6f299,263,2019-08-09T16:38:21Z,none,*,0,0,0,0,0
9625ccd5-0af9-47ab-8ab5-e6e20f0ddd11,336,2019-08-09T16:33:41Z,none,*,0,0,0,0,0
3c7caa9e-e688-4ee1-bdd0-6ee7cad8baa7,190,2019-08-09T16:45:00Z,none,*,0,0,0,0,0
cca5d809-5899-48ee-9bfc-9f751607449e,252,2019-08-09T16:32:56Z,none,Tanzania,11923,3475,3647,159,166
054e4f39-abae-4ca1-a18c-1bb94e980e77,318,2019-08-09T16:31:00Z,none,*,0,0,0,0,0
13830bc7-cf4a-4a53-9dae-21e078b8da76,189,2019-08-09T16:26:36Z,none,*,0,0,0,0,0
cdd364a9-dcb7-4b87-b743-1d187fa59e3d,121,2019-08-09T16:28:33Z,none,*,0,0,0,0,0
5e7f448d-0f1e-40ce-8449-6357377eefcf,242,2019-08-09T16:47:29Z,none,Tanzania,11923,11283,11455,163,169
b88594e2-2540-4de7-a8d6-050bd218fa0c,422,2019-08-09T16:28:02Z,none,*,0,0,0,0,0
58de93e0-bd59-4c37-9a90-26ea9e472e15,173,2019-08-09T16:26:40Z,none,*,0,0,0,0,0
31a18899-6c65-48f2-a367-1271aea781d9,308,2019-08-09T16:35:16Z,none,*,0,0,0,0,0
923a7c59-f128-42f9-920d-69554cc99fee,218,2019-08-09T16:34:03Z,none,*,0,0,0,0,0
c4c36f4b-3b55-43a5-8e36-287911d3f9b4,183,2019-08-09T16:29:04Z,none,*,0,0,0,0,0
1d2691c8-ed46-425e-853f-7fa15d77f73f,215,2019-08-09T16:31:20Z,none,*,0,0,0,0,0
d6a3112d-1d8f-4299-a5c5-a9297dff0efa,204,2019-08-09T16:47:05Z,none,*,0,0,0,0,0
ebd8350b-b8d2-4917-ae15-7efd55abd7c9,262,2019-08-09T16:54:14Z,none,Tanzania,11923,3920,4111,175,184
89b18eb5-fc1e-4379-9777-b04a28ec0bdc,166,2019-08-09T16:42:23Z,none,*,0,0,0,0,0
384f40dd-0c7d-4e99-a430-984fdc5759d1,189,2019-08-09T16:39:38Z,none,*,0,0,0,0,0
12ec0340-4ca4-4659-9fe7-b04c0f75a6ad,230,2019-08-09T16:37:57Z,none,*,0,0,0,0,0
bf758781-3230-423c-b186-9dfbc4c7e0a6,198,2019-08-09T16:47:36Z,none,*,0,0,0,0,0
fa4783d9-fcc2-4dd5-b35e-fac58543be97,1367,2019-08-09T16:35:52Z,none,*,0,0,0,0,0
54489a75-e7ea-4ee6-9802-929732851640,452,2019-08-09T16:28:19Z,none,Tanzania,11923,3252,3636,362,376
a1b0e43e-b866-415d-a730-158b97c26bce,434,2019-08-09T16:27:10Z,none,Tanzania,11923,1561,1853,274,287
754c8d27-4a43-4d63-ae8b-2189286b6293,246,2019-08-09T16:28:36Z,none,*,0,0,0,0,0
db4e49be-165f-4a38-b465-dedd8c8c7e0c,193,2019-08-09T16:48:57Z,none,Tanzania,11923,7780,7908,119,124
f828d809-b25a-45f8-972a-7682b26efcef,330,2019-08-09T16:33:07Z,none,Tanzania,11923,6010,6198,171,187
53429b6f-03fe-4ae3-9778-6b7d4d776f1b,191,2019-08-09T16:37:00Z,none,*,0,0,0,0,0
b15b9565-b1aa-425a-84ed-4acd4958ee1d,397,2019-08-09T16:44:44Z,none,*,0,0,0,0,0
f1b32e6d-aa41-49f0-944c-2a5ddd1bccbc,213,2019-08-09T16:32:18Z,none,*,0,0,0,0,0
6feff735-4e9b-4196-8a4d-11cbccf6412d,177,2019-08-09T16:34:31Z,none,*,0,0,0,0,0
4c3bb757-24bd-46ac-b2c3-94de488875b3,209,2019-08-09T16:31:30Z,none,*,0,0,0,0,0
9fb96874-3f67-40fc-8c95-2b18350b2b0f,215,2019-08-09T16:32:48Z,none,Tanzania,11923,6010,6100,81,85
85dc76c8-79b4-4143-b581-3de11eacaf31,229,2019-08-09T16:36:43Z,none,*,0,0,0,0,0
092506c0-a04d-43c2-9e9b-b89aecb86d06,166,2019-08-09T16:36:15Z,none,*,0,0,0,0,0
a5a834d1-4ece-4c55-89f3-6e609a23d6ff,365,2019-08-09T16:29:41Z,none,Tanzania,11923,1131,1377,219,231
24a5b9da-4b9d-48ff-ac8c-cc6a96c74daa,210,2019-08-09T16:39:45Z,none,*,0,0,0,0,0
6540d378-92a0-462f-9fed-45f96bd71517,198,2019-08-09T16:45:50Z,none,*,0,0,0,0,0
88cc8c6c-b579-41e4-9287-84c9715bfb78,201,2019-08-09T16:36:50Z,none,*,0,0,0,0,0
50d7a5de-f2e6-4d18-8222-337023f84a77,255,2019-08-09T16:39:37Z,none,*,0,0,0,0,0
47fdb20f-ca16-4539-89dd-f72a6189afbf,247,2019-08-09T16:31:18Z,none,Tanzania,11923,5505,5684,165,178
757c7840-c123-4d66-9596-97afa872cf87,211,2019-08-09T16:37:22Z,none,*,0,0,0,0,0
fd9b5afd-5d73-457d-aff3-a6a24062adda,209,2019-08-09T16:27:55Z,none,Tanzania,11923,1553,1687,126,133
69ee96c9-4644-4c17-97da-db90ab2d60f5,240,2019-08-09T16:41:38Z,none,Peru,11923,10963,11136,156,169
913234e2-3f4c-423b-8870-2f64721328b3,295,2019-08-09T16:28:50Z,none,*,0,0,0,0,0
58daa448-f86d-48c7-b837-b517092ed4e8,425,2019-08-09T16:44:18Z,none,Tanzania,11923,6524,6880,320,339
2bc8c9b3-457d-418e-93f7-348920986bf2,257,2019-08-09T16:28:10Z,none,*,0,0,0,0,0
b5527d52-c543-4bef-81c2-8f0242aedd27,189,2019-08-09T16:28:34Z,none,Tanzania,11923,7509,7623,106,113
f8e5b942-80fd-488b-a3f6-5d8cc8f27cad,199,2019-08-09T16:28:53Z,none,*,0,0,0,0,0
ff3bdd5b-2ac3-4bc6-bd7f-54176f5c4a28,229,2019-08-09T16:41:24Z,none,*,0,0,0,0,0
5edcb04d-7eda-43c4-b3ef-d1fcc87e667a,237,2019-08-09T16:29:05Z,none,Tanzania,11923,1486,1630,131,141
da79169a-2af5-41f5-a777-23d6258200f4,200,2019-08-09T16:59:38Z,none,*,0,0,0,0,0
aaac0d80-70f2-4505-b7a2-20b1d757b7af,290,2019-08-09T16:36:14Z,none,*,0,0,0,0,0
a6980328-2616-4a9b-88ca-3b5522ca79a1,2048,2019-08-09T16:28:18Z,none,*,0,0,0,0,0
df28263d-91d7-40a4-8171-5406dbf93e85,168,2019-08-09T16:27:13Z,none,*,0,0,0,0,0
9d60620a-aac7-42de-acbb-3219919cd71c,205,2019-08-09T16:28:10Z,none,*,0,0,0,0,0
d3e85df0-d97e-4dc9-87b9-c1c3a4fa49c8,233,2019-08-09T16:49:28Z,none,*,0,0,0,0,0
6b60e194-0269-4c26-82dc-4e5cd5c120d1,268,2019-08-09T16:28:47Z,none,Tanzania,11923,5427,5587,145,157
02a08ec7-0332-49c8-82ee-896e8ce3c9bb,297,2019-08-09T16:27:32Z,none,Tanzania,11923,3779,4006,204,222
6783b818-f1e9-488d-8c82-24e8408e7d1b,257,2019-08-09T16:26:58Z,none,Tanzania,11923,6254,6421,160,166
fd389d87-1221-4f75-9328-28ac2303fc20,291,2019-08-09T16:51:49Z,none,Tanzania,11923,7785,8014,209,220
53d62955-42c8-4501-87f2-3a3d5dd35bc5,239,2019-08-09T16:34:23Z,none,Tanzania,11923,7689,7846,153,154
331d108e-0a39-403d-a007-36ef0b56bd14,265,2019-08-09T16:34:14Z,none,*,0,0,0,0,0
c0ceecaa-961c-4d6c-9a70-4e4198137836,366,2019-08-09T16:26:57Z,none,Tanzania,11923,9823,10103,263,274
1a447c2f-18ac-4afa-b166-dfc653319cf7,209,2019-08-09T16:54:01Z,none,Tanzania,11923,9786,9918,117,128
10d70531-5a3f-42c7-a888-386d368b94b5,305,2019-08-09T16:28:35Z,none,Tanzania,11923,9499,9651,142,151
1ba20524-f8f0-44db-b46b-08aa38fdce88,201,2019-08-09T16:27:32Z,none,*,0,0,0,0,0
b2a7407a-481e-4369-be2d-ca99be22a0d0,239,2019-08-09T16:34:01Z,none,Tanzania,11923,776,894,111,115
59c98cd9-5430-4510-8df1-d79cace1ebc3,237,2019-08-09T16:32:24Z,none,Tanzania,11923,5301,5500,178,186
7db38e67-bfb2-4655-be23-e6a1b373b77b,258,2019-08-09T16:31:55Z,none,*,0,0,0,0,0
2f778760-54c5-4040-9913-7d4572be9316,179,2019-08-09T16:26:46Z,none,*,0,0,0,0,0
3eeb0347-57dd-4e66-b56c-6d05e6b523ee,300,2019-08-09T16:26:55Z,none,Tanzania,11923,1611,1853,219,232
1006ff41-42e7-41dd-9506-0c462f8bb3c8,56,2019-08-09T16:52:26Z,none,*,0,0,0,0,0
d6d1fcab-2ee0-47d8-ad40-5558fc31a1d0,560,2019-08-09T16:31:05Z,none,Tanzania,11923,10893,11376,441,473
22215501-169f-4669-88e2-ab3e97ca3d8f,219,2019-08-09T16:34:20Z,none,*,0,0,0,0,0
89c22b34-9fa5-408e-ad7a-ea3841d22279,392,2019-08-09T16:29:30Z,none,Tanzania,11923,5505,5828,289,312
98a4afaf-18d5-4ab6-a160-2e63021ced9a,225,2019-08-09T16:30:14Z,none,Tanzania,11923,9035,9187,144,149
edb1b045-8aa2-461a-a0b4-3a4f3507cffa,227,2019-08-09T16:26:55Z,none,*,0,0,0,0,0
fe2236c0-86a6-4494-bb9f-5f9f21b4476f,289,2019-08-09T16:45:34Z,none,Tanzania,11923,4286,4455,155,163
20a5887a-6ade-43fe-8249-28cc38e2a020,267,2019-08-09T16:28:28Z,NB07,Tanzania,11923,745,893,133,139
6930c89d-18e8-4051-860c-e72b20e7f062,353,2019-08-09T16:58:46Z,none,*,0,0,0,0,0
428df25a-aac1-479f-bf65-739a45ee5269,264,2019-08-09T16:28:56Z,none,Peru,11923,279,474,172,186
c25531c2-d17e-4a09-b6f0-fcc85e5f1ed9,171,2019-08-09T16:44:41Z,none,*,0,0,0,0,0
bb50f74d-d079-4533-9d1b-2e6f5dde163c,313,2019-08-09T16:28:57Z,none,Tanzania,11923,10157,10387,203,224
e2023bd5-0d68-46cc-b9e1-b0d0a22c407e,224,2019-08-09T16:30:45Z,none,*,0,0,0,0,0
99733286-25de-4d03-bec7-ffd0f5bcbabb,433,2019-08-09T16:45:28Z,NB02,Tanzania,11923,1055,1382,295,313
5af2e872-2a0a-42e4-9e45-2cfa7e23866c,212,2019-08-09T16:28:58Z,none,*,0,0,0,0,0
4baa0858-5381-4d96-be34-dcd834d70bb3,234,2019-08-09T16:29:51Z,none,*,0,0,0,0,0
5222995c-ebbd-4a5d-986f-4ffccfaf04cf,154,2019-08-09T16:46:44Z,none,*,0,0,0,0,0
7cedf249-9133-40c2-9f6a-50b323dc69a7,671,2019-08-09T16:37:34Z,none,*,0,0,0,0,0
4a5576c0-3356-4fa6-a5e2-232c0de62f64,224,2019-08-09T16:40:46Z,none,Tanzania,11923,10535,10727,173,188
633a145e-0322-47b1-a6cd-356c1f15fef4,127,2019-08-09T16:27:30Z,none,*,0,0,0,0,0
7c5d1879-0498-46c4-9ff5-95190a5275ef,197,2019-08-09T16:40:36Z,none,*,0,0,0,0,0
5b161647-6058-4799-a816-4754f74318bb,171,2019-08-09T16:44:34Z,none,*,0,0,0,0,0
2362b480-24fc-4dbb-80b3-2a5a7e65854c,201,2019-08-09T16:33:24Z,none,*,0,0,0,0,0
00ddf00b-09b7-482e-a8cb-47c9f64a1e68,270,2019-08-09T16:32:24Z,none,*,0,0,0,0,0
a2b85c87-210d-4e46-a15d-5a762ea85c94,193,2019-08-09T16:30:36Z,none,*,0,0,0,0,0
57ecd023-80cd-4c8f-9c8e-b45cdfe0027e,377,2019-08-09T16:30:29Z,none,*,0,0,0,0,0
6e9e5150-ad1f-454b-a8a3-074eb378e8d5,468,2019-08-09T16:34:04Z,none,Tanzania,11923,11019,11374,303,338
7c67703c-c3fe-4758-a32e-b5aef24b7950,237,2019-08-09T16:26:37Z,none,*,0,0,0,0,0
391458b1-c2c8-455e-8f19-cb288c51467b,337,2019-08-09T16:34:32Z,none,Tanzania,11923,1115,1381,233,255
1b8a9a47-b1a8-42d8-942e-dd5dfbb02ae4,237,2019-08-09T16:35:19Z,none,Tanzania,11923,10706,10871,151,161
d06902c1-f7ae-4b0c-8fd1-8b79c14658c2,636,2019-08-09T16:49:59Z,none,*,0,0,0,0,0
e3fae8e7-0cb8-4d14-a209-7734bf303fee,254,2019-08-09T16:33:44Z,none,Tanzania,11923,1447,1627,161,175
2cb19fde-0b4b-49e8-8ba5-0237e375f472,241,2019-08-09T16:29:53Z,none,*,0,0,0,0,0
1612b73e-b3f2-4355-9f09-80fa34a3631e,197,2019-08-09T16:27:01Z,none,*,0,0,0,0,0
097e2b3a-dcc9-4063-ad6b-2fddecd6e956,232,2019-08-09T16:31:37Z,none,*,0,0,0,0,0
