read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
fe53f896-7576-4a95-a635-8cdb3011832f,210,2019-08-09T16:00:26Z,NB02,*,0,0,0,0,0
c0194bdc-fae2-4f0a-ac41-0e7e740eb48c,296,2019-08-09T16:00:57Z,none,*,0,0,0,0,0
7e608e76-cdb5-4425-a046-e2ac95e1612d,471,2019-08-09T16:00:56Z,none,Tanzania,11923,7505,7846,313,333
10f728e8-8734-4c11-adeb-e90ede9fdf66,424,2019-08-09T16:00:36Z,none,Tanzania,11923,6043,6392,322,331
69c200cf-a9b7-4215-bcbc-cdb720692d47,438,2019-08-09T16:00:58Z,none,Tanzania,11923,1059,1376,280,297
af81447b-647d-4c91-9a51-047da1674afb,343,2019-08-09T16:00:35Z,none,Tanzania,11923,5798,6015,201,208
763fa70d-69c4-4164-8474-71bd0359695b,491,2019-08-09T16:01:43Z,none,Tanzania,11923,1264,1635,331,361
ea479041-75d2-420d-87c1-001b86a27be1,416,2019-08-09T16:00:52Z,none,Tanzania,11923,11033,11376,313,337
f5b31b57-d6df-40f1-b9c2-6019c1615c6a,474,2019-08-09T16:00:52Z,none,Tanzania,11923,5030,5389,306,342
32f7de4a-465b-48fe-8dae-bb0b16fd3071,345,2019-08-09T16:00:37Z,none,Tanzania,11923,6350,6646,264,278
04f598ff-4f6c-448a-ac7a-616bd7f2a775,439,2019-08-09T16:00:31Z,none,Tanzania,11923,10762,11136,328,364
ec5991a8-2644-4e24-99f9-8523af886d34,231,2019-08-09T16:01:42Z,none,*,0,0,0,0,0
76bd6ef7-a575-46a7-93f7-0ab5d3b06239,382,2019-08-09T16:01:44Z,none,*,0,0,0,0,0
24bf8459-ff2c-42a8-b370-29ad1d01753e,438,2019-08-09T16:01:22Z,none,Peru,11923,10752,11120,332,364
d3a48926-31d2-4ade-8d60-dde365e7c7ee,296,2019-08-09T16:00:51Z,none,Peru,11923,10900,11135,206,222
6968afc4-635a-4cc6-aa1a-fe8babda0a6a,401,2019-08-09T16:00:59Z,none,*,0,0,0,0,0
f7a5fe2a-85de-4e80-ae7f-7d67cec1813a,300,2019-08-09T16:00:59Z,none,*,0,0,0,0,0
401c1c26-9282-4c31-9816-1eaf62ea05b8,436,2019-08-09T16:00:37Z,none,Tanzania,11923,1049,1378,294,306
5085a403-db7f-4218-9c10-2677bef78e88,462,2019-08-09T16:01:25Z,none,Tanzania,11923,8506,8850,316,332
b30c1481-e770-45eb-a796-2cc4917328d9,274,2019-08-09T16:00:57Z,none,Tanzania,11923,3010,3206,175,191
9299f7b9-a5c5-4f19-b87e-ce6ba524f197,239,2019-08-09T16:00:34Z,none,*,0,0,0,0,0
fdb3da7d-50c4-48c0-af83-8bb09a427a3a,422,2019-08-09T16:01:03Z,none,Tanzania,11923,3775,4111,297,323
93042301-c963-49b7-a36c-a789ee783175,289,2019-08-09T16:00:55Z,none,*,0,0,0,0,0
2ddb2260-23e1-4f89-8ba9-4669bea1089c,338,2019-08-09T16:01:47Z,none,*,0,0,0,0,0
5a2cb920-4a00-4452-9a9d-1b195c3deb74,237,2019-08-09T16:00:33Z,none,Tanzania,11923,9028,9203,161,166
64a4fadc-0c37-4e3a-95a3-7b9b36bb43e1,232,2019-08-09T16:00:33Z,none,Tanzania,11923,5028,5169,127,140
04168d2f-88b4-4a50-9167-c7c463d7fca3,373,2019-08-09T16:00:30Z,none,SEasia,11932,1065,1327,219,249
7b9769ca-1af6-48a4-b79c-da1dd12124f1,265,2019-08-09T16:01:27Z,none,*,0,0,0,0,0
219c6489-d00b-41b3-805c-7e30b707f3de,248,2019-08-09T16:01:22Z,none,Tanzania,11923,1196,1382,168,179
faedb0aa-6bbb-4eff-b065-99dee1b82148,477,2019-08-09T16:01:47Z,none,Peru,11923,8235,8650,374,407
3e75032f-05ca-493b-9ecb-435bb9916471,461,2019-08-09T16:00:53Z,none,Tanzania,11923,1049,1382,306,328
481b95c5-faba-4a9c-acdc-d534d6b669a9,930,2019-08-09T16:00:31Z,none,Tanzania,11923,10764,11640,789,855
9166f942-ea1e-41e9-a17d-f0294e02d22b,372,2019-08-09T16:01:29Z,none,Tanzania,11923,9285,9588,264,290
eb855f82-6625-4cdd-a0ae-be52c177a998,442,2019-08-09T16:00:26Z,none,Tanzania,11923,765,1095,291,313
0ce18f1e-998d-43bb-98d4-3497589ce6dc,860,2019-08-09T16:01:18Z,none,Tanzania,11923,8506,9304,740,770
51356ba3-b8c7-4e9b-9446-c1c853eaa76d,524,2019-08-09T16:00:52Z,none,Tanzania,11923,6256,6640,330,372
9419b894-1ca2-46a3-b4de-85abca1c169f,502,2019-08-09T16:01:45Z,none,Tanzania,11923,3247,3647,350,378
a64c96dc-ed59-43ae-9df4-da0ec92cc951,431,2019-08-09T16:01:27Z,none,?,11923,0,0,214,233
f063e33d-637b-4d02-96fe-805600dc1e79,430,2019-08-09T16:00:56Z,none,Tanzania,11923,8774,9109,298,318
d726320d-5331-43f6-b970-27dd369dc14e,503,2019-08-09T16:00:53Z,none,*,0,0,0,0,0
73f87a71-7f11-41b4-943d-63ff5aaf41c0,248,2019-08-09T16:01:44Z,none,Tanzania,11923,1669,1848,162,169
96417612-24f7-40be-8f17-c0d065971fed,228,2019-08-09T16:01:30Z,none,Tanzania,11923,938,1097,153,157
209492ca-4d95-4536-b96d-34be9962ea52,489,2019-08-09T16:00:26Z,NB08,Tanzania,11923,10753,11136,330,362
cfd60c22-b07b-40a5-9db6-07da76bce221,512,2019-08-09T16:00:36Z,NB04,Tanzania,11923,6254,6646,368,381
6a1eb1f7-7b3a-487a-8aca-fa0d38d2b971,350,2019-08-09T16:00:58Z,NB02,*,0,0,0,0,0
6534d66d-f487-4bca-9e14-81595060d6bc,208,2019-08-09T16:00:38Z,none,*,0,0,0,0,0
9cbf755b-e4a2-4293-9e4f-54ad07a6bd52,480,2019-08-09T16:01:25Z,none,Tanzania,11923,9024,9383,335,344
c87eb535-af3e-4862-85b9-a53f35daa606,455,2019-08-09T16:00:50Z,none,Tanzania,11923,7505,7846,290,309
e3c77617-6795-45e2-b961-dcc366e297af,379,2019-08-09T16:00:55Z,none,Tanzania,11923,1059,1379,292,309
ff4c5a49-1d59-4fa4-9ae3-db429110e2b3,377,2019-08-09T16:00:27Z,none,Tanzania,11923,10070,10387,271,306
3342e5a2-d72d-4044-b97d-a5950c38c728,315,2019-08-09T16:00:34Z,none,?,11923,0,0,110,115
6f4107fc-a55c-416d-b7a5-0598cd124b05,225,2019-08-09T16:01:30Z,none,*,0,0,0,0,0
05248124-9ae6-480d-99d8-a72bde2a42a6,664,2019-08-09T16:00:29Z,none,Tanzania,11923,51,599,471,517
495cbff0-83a1-432b-92a4-ec77fb8b0462,369,2019-08-09T16:00:54Z,none,Tanzania,11923,9285,9577,270,280
f2d0c2d8-23c7-4f61-85ea-dffb1abd7c07,487,2019-08-09T16:01:18Z,none,Peru,11923,10773,11135,317,343
597acd34-dd71-4962-a4a7-00a051136cab,886,2019-08-09T16:01:23Z,none,Tanzania,11923,3010,3865,696,783
7e109d32-3b4c-4cda-9960-ecf684d3e2c5,522,2019-08-09T16:01:24Z,none,Tanzania,11923,10761,11134,326,358
250dc69f-dfa2-4691-bf2d-8d32a7b71b39,450,2019-08-09T16:01:18Z,none,*,0,0,0,0,0
bbbbe394-0c52-4e51-a95c-3714d9448161,221,2019-08-09T16:00:59Z,none,Tanzania,11923,2480,2624,136,142
73e30483-f875-4b50-bb1a-51cf107be196,462,2019-08-09T16:01:42Z,none,Tanzania,11923,2541,2879,312,328
c35ec3a6-1f92-4afe-b24c-1a011f213563,314,2019-08-09T16:00:50Z,none,*,0,0,0,0,0
88bfdb65-9c24-4923-903c-8baaa59f5e33,776,2019-08-09T16:00:53Z,none,*,0,0,0,0,0
28a7a003-7100-4498-b848-01cb4d93092e,324,2019-08-09T16:00:51Z,none,Tanzania,11923,10972,11235,239,252
7c3de97a-8dad-4df0-9e65-71a0cdd9b204,249,2019-08-09T16:01:21Z,none,Tanzania,11923,9024,9178,144,146
cc738c21-6b82-4e52-8f62-0675080e478e,376,2019-08-09T16:01:25Z,none,Tanzania,11923,766,1086,278,304
07e2a4b1-fdf2-4265-b8b2-810cb3cd8ae0,524,2019-08-09T16:00:29Z,NB08,Tanzania,11923,9286,9577,262,282
2db7a87f-d1b8-4071-a182-7d91820d0a21,964,2019-08-09T16:01:24Z,NB09,Tanzania,11923,6768,7618,760,819
60015eb6-757d-4cce-b5ab-5c85ef7223bd,859,2019-08-09T16:00:32Z,NB05,Tanzania,11923,9704,10387,598,653
3f12cb8e-0454-48e8-b248-c9bde107b0d8,679,2019-08-09T16:01:25Z,none,Tanzania,11923,50,533,431,466
93fd2cee-2cc2-4d02-ae0f-15296a775964,247,2019-08-09T16:00:55Z,none,*,0,0,0,0,0
343c039e-30de-4a9e-bdb0-0b603c48564d,516,2019-08-09T16:00:37Z,none,Tanzania,11923,10531,10975,400,435
e3c17bfb-b3b8-4123-9095-494e323a27d4,281,2019-08-09T16:00:58Z,none,*,0,0,0,0,0
94d3e389-ae75-4cdb-819b-e1fab2960a1f,271,2019-08-09T16:00:27Z,none,*,0,0,0,0,0
eb9ac5cd-c3c2-4639-8d8f-51d24d8f3312,233,2019-08-09T16:00:55Z,none,Tanzania,11923,3382,3591,179,192
a22ae920-574d-4236-9c33-afe45c2ac5b2,456,2019-08-09T16:01:27Z,none,*,0,0,0,0,0
09765252-a49f-43f9-ba89-7b59e12c1e97,454,2019-08-09T16:01:46Z,none,Tanzania,11923,10531,10880,314,339
87b7ff90-b41d-4183-ab93-6facc3573c25,385,2019-08-09T16:01:47Z,none,*,0,0,0,0,0
2a3476f4-8d67-4ab7-9592-a9b1e86cfcf4,471,2019-08-09T16:01:00Z,none,Tanzania,11923,7437,7843,343,382
b04ab9df-cedb-481d-9463-4a300684b8a1,850,2019-08-09T16:01:19Z,none,Tanzania,11923,1553,2356,672,735
b71f4019-206c-4bd5-bbb8-4767b9dde498,431,2019-08-09T16:01:03Z,none,Tanzania,11923,5518,5887,326,353
8a219742-f4e6-42bb-a114-453adf3ee3a2,644,2019-08-09T16:00:54Z,none,Tanzania,11923,549,1091,470,504
8217d146-456d-4a59-bec2-5c073a63b624,442,2019-08-09T16:00:25Z,none,Tanzania,11923,1049,1382,295,312
87e1ada2-fad4-4b91-97ed-e33e6eac702b,502,2019-08-09T16:01:25Z,none,Tanzania,11923,1264,1636,347,358
64f492ac-cdb6-4b8b-ba51-a57912f3229c,340,2019-08-09T16:00:50Z,none,Tanzania,11923,10531,10792,235,242
608ceff4-8754-445b-82c6-33dd4d33446e,250,2019-08-09T16:00:29Z,none,Tanzania,11923,766,894,119,124
19acd2e9-dfd0-432b-9d60-87da35485fde,1249,2019-08-09T16:00:31Z,none,?,11923,0,0,722,800
d44c047a-7d36-4e45-8be8-5209288372bd,373,2019-08-09T16:00:54Z,none,Tanzania,11923,1558,1844,252,275
e6395a29-88a2-4d1c-95f2-508fc9dae54d,358,2019-08-09T16:01:22Z,none,Tanzania,11923,3779,4071,255,280
062440cc-66b4-42c7-9946-effdf8e0416b,466,2019-08-09T16:01:27Z,NB08,?,11923,0,0,202,216
7e38057f-a8af-4179-805c-d72f8f7aaeb9,962,2019-08-09T16:00:34Z,none,Tanzania,11923,5785,6646,766,823
43fd16be-f752-463d-9047-e3aad5b53f36,240,2019-08-09T16:01:20Z,none,*,0,0,0,0,0
45db0c74-ee8f-4c4d-ad99-90e4586b355d,281,2019-08-09T16:00:32Z,none,Tanzania,11923,3129,3348,197,210
ec37d51e-5596-4fc5-b8c2-273e2168a9bb,312,2019-08-09T16:00:57Z,none,Tanzania,11923,1598,1845,222,238
e5a5016c-f7a7-48c4-96fa-657d8969db06,591,2019-08-09T16:00:27Z,none,?,11923,0,0,352,375
2945dd6a-4473-45d7-abcd-87182b7c4a27,685,2019-08-09T16:00:28Z,none,Tanzania,11923,28,599,508,554
c57909aa-06c5-466b-bc3e-393f73d1b441,361,2019-08-09T16:01:29Z,none,*,0,0,0,0,0
e0a8cd85-6a72-4e41-99f0-f5d3590db462,197,2019-08-09T16:01:22Z,none,*,0,0,0,0,0
2f84e6ab-c9dc-4118-aff2-0ba32508e0f9,454,2019-08-09T16:01:28Z,none,Tanzania,11923,3775,4111,303,331
cb5204c0-ab19-4de9-878a-459ca62de36b,531,2019-08-09T16:01:03Z,none,*,0,0,0,0,0
f74bbbdd-ea84-476b-ae52-a6e2750ac958,648,2019-08-09T16:00:31Z,none,Tanzania,11923,28,599,504,543
77e12fbd-0b05-4223-b047-34bec51b0eb1,617,2019-08-09T16:01:19Z,none,Tanzania,11923,1338,1819,424,451
5761626b-bc04-4533-b74a-d2469b9e00a3,387,2019-08-09T16:00:50Z,none,Tanzania,11923,6254,6582,287,312
3b8d080b-bbda-4dad-940e-01e1a5562e06,445,2019-08-09T16:01:21Z,none,Peru,11923,10763,11135,337,370
c57d0cff-1084-470e-afff-2d090a6ec9c1,427,2019-08-09T16:00:52Z,none,Tanzania,11923,10263,10618,328,344
e3a5dc46-05de-4405-9cf5-84f4376efe75,434,2019-08-09T16:00:28Z,none,Tanzania,11923,3528,3864,298,324
c16662de-084e-4e02-92cd-c608f4cc6626,487,2019-08-09T16:01:17Z,NB09,Tanzania,11923,10751,11064,280,302
c597b5bd-1524-4a6f-af2f-543d320a7a0f,888,2019-08-09T16:00:35Z,none,Tanzania,11923,10530,11364,737,801
793fbf4f-ac2c-4cc8-bb65-48feb7e871c5,727,2019-08-09T16:00:29Z,none,Tanzania,11923,8932,9602,619,640
a270f812-366d-4bcc-84b6-69a98c32b63a,383,2019-08-09T16:01:30Z,none,Tanzania,11923,8786,9109,302,310
3e22803f-c84e-4599-83e4-14321aac07b9,465,2019-08-09T16:01:17Z,NB08,Tanzania,11923,1789,2129,300,333
20b020e1-c86c-4a44-8921-5e3ae375ab9e,480,2019-08-09T16:00:30Z,none,Tanzania,11923,3258,3641,317,347
39d1f392-cbb1-4b38-83bc-d08feac9bd8f,441,2019-08-09T16:00:51Z,NB02,Tanzania,11923,1059,1382,287,307
31d93a30-bee6-4f5e-a343-cc9f13cc1875,394,2019-08-09T16:01:20Z,none,Tanzania,11923,10547,10880,296,317
7d82cf3e-bae2-4413-9a29-ec95960714c4,382,2019-08-09T16:00:31Z,none,Tanzania,11923,5301,5617,273,298
c279d291-e74f-4ea9-9467-2dc395ef9b36,396,2019-08-09T16:01:30Z,none,Tanzania,11923,9288,9602,273,295
6cf6097c-c4e3-4ac4-bacf-022c6400b53b,292,2019-08-09T16:00:54Z,none,*,0,0,0,0,0
7e81a2b8-7986-40ba-b32b-2c8c57cbcacc,292,2019-08-09T16:00:26Z,none,Tanzania,11923,10757,10982,201,216
593be669-e4d6-4418-95ee-3b6c444671c0,190,2019-08-09T16:01:48Z,none,Tanzania,11923,8246,8379,112,123
fc644d7f-704a-4732-a341-0821c70d3c22,449,2019-08-09T16:00:31Z,NB05,Tanzania,11923,1059,1378,285,305
8434ba3f-04db-4eb4-9471-decadebd5867,526,2019-08-09T16:01:46Z,none,Tanzania,11923,6010,6392,313,349
603ee3e9-e5ef-472b-955c-d43902389ea3,220,2019-08-09T16:00:59Z,none,*,0,0,0,0,0
3a043e08-002e-4fd8-ad0c-e35e5889599f,380,2019-08-09T16:00:50Z,none,Tanzania,11923,1049,1360,275,293
6dc81ff2-5a36-478e-9dc7-3ef47e796191,214,2019-08-09T16:01:43Z,none,Tanzania,11923,6243,6392,140,143
592717d3-fca9-4ec1-a374-fb2b4d94bc01,693,2019-08-09T16:01:22Z,none,Tanzania,11923,3528,4103,527,558
4266ebc8-91ce-427a-be20-90f602cc4099,466,2019-08-09T16:00:52Z,none,Tanzania,11923,2541,2876,312,326
abe8bd7c-dee8-4603-adf0-8d16ee664f50,954,2019-08-09T16:01:27Z,none,Tanzania,11923,10576,11373,705,776
379b4b21-c280-4c86-a822-826e3c3d24a3,231,2019-08-09T16:01:04Z,none,*,0,0,0,0,0
fd1b1c39-649a-4e67-a139-f54a1658604f,377,2019-08-09T16:01:26Z,none,Tanzania,11923,9811,10109,277,295
f0eddb88-1bed-40ee-a9b1-ef20ee00fa02,185,2019-08-09T16:01:17Z,none,*,0,0,0,0,0
c78a0915-b7ab-42b0-bcaf-5a7bbcb13be9,455,2019-08-09T16:01:20Z,none,*,0,0,0,0,0
d99d116f-6b3e-4e43-bb82-d738e729d696,439,2019-08-09T16:01:17Z,NB08,*,0,0,0,0,0
e8de5201-99c6-4f0c-9be1-96877adc7dbe,282,2019-08-09T16:01:16Z,none,Tanzania,11923,7505,7723,196,208
80b4ebce-a20c-4e2a-a86e-40d58a383efc,233,2019-08-09T16:01:30Z,none,*,0,0,0,0,0
3f04afea-aea3-407f-80f1-6980a0972931,414,2019-08-09T16:00:34Z,none,Tanzania,11923,7505,7825,293,309
0f5fbf64-4483-42f6-ad89-94fe6cba669f,1479,2019-08-09T16:00:27Z,none,Tanzania,11923,3009,4370,1215,1317
3ac7cc87-b866-46b3-9313-99f3d3a9646e,947,2019-08-09T16:01:44Z,none,Tanzania,11923,7505,8364,720,782
fdfacb41-9d69-4356-8bc6-2c77ffa96ab8,229,2019-08-09T16:00:27Z,none,Tanzania,11923,9955,10109,148,151
d3a85355-f87a-414f-9177-b1f30af7e465,640,2019-08-09T16:01:01Z,none,*,0,0,0,0,0
49e13841-e9eb-4260-a64c-0575e5fd3e47,300,2019-08-09T16:01:48Z,none,*,0,0,0,0,0
5dbc5e6b-e442-4452-9872-34202c8d96af,399,2019-08-09T16:01:22Z,none,*,0,0,0,0,0
673a0608-693a-42f9-91a0-0b7c37d2006a,561,2019-08-09T16:00:26Z,none,Tanzania,11923,8774,9268,457,479
a0c372bb-74c6-43c2-8c44-34bdd4109160,589,2019-08-09T16:01:29Z,none,Tanzania,11923,10751,11266,460,501
c3cbea6b-027f-460f-a813-a667693fb45f,448,2019-08-09T16:01:18Z,none,Tanzania,11923,1049,1382,287,318
aef7435b-af80-4ab9-a793-58ef457ba19a,307,2019-08-09T16:00:57Z,none,SEasia,11932,1126,1380,211,240
ad624605-0f17-4d5f-86a9-9136cea34010,454,2019-08-09T16:01:43Z,none,Tanzania,11923,1049,1382,299,321
8a26169e-35c6-431f-944c-a543f2528288,436,2019-08-09T16:01:17Z,none,Tanzania,11923,3779,4111,297,321
7d52fc31-c021-412b-9344-bcaf7c430461,212,2019-08-09T16:01:26Z,none,Tanzania,11923,3492,3647,147,149
be0b92df-ee0f-4375-aaf1-759f073568f4,260,2019-08-09T16:00:35Z,none,Tanzania,11923,6500,6616,104,110
f8a26887-3de7-4146-8538-e9d5a5cb078e,515,2019-08-09T16:01:21Z,none,Tanzania,11923,1758,2126,338,357
055ab093-c3b1-49f8-8cda-3c19fe434191,315,2019-08-09T16:01:28Z,none,Tanzania,11923,7780,8003,201,214
f10a85e9-4c1f-4b87-919c-6a3db513db6c,497,2019-08-09T16:01:19Z,NB02,Tanzania,11923,6010,6392,345,369
d121e02a-25ed-4289-9ed1-9720eefe0ce2,425,2019-08-09T16:01:43Z,none,Tanzania,11923,6010,6379,332,355
52333eec-1933-4348-8dba-c98f9652ec1e,439,2019-08-09T16:00:31Z,none,Tanzania,11923,8775,9105,299,310
43aa037f-f3f5-4b0a-a989-0589a2e54044,423,2019-08-09T16:00:25Z,none,Tanzania,11923,1049,1382,272,299
ce337ae6-1134-458e-a0d2-1d9febb37104,892,2019-08-09T16:00:35Z,none,Tanzania,11923,10531,11356,732,799
ae0fb5dd-b304-4bd1-b212-849ffdec09f5,448,2019-08-09T16:01:23Z,NB05,Tanzania,11923,1049,1382,290,322
3ec588fc-0571-4ec4-8db5-85e9095ace8d,416,2019-08-09T16:01:29Z,none,*,0,0,0,0,0
f347c13f-9c55-4026-bd71-e131e555a66f,200,2019-08-09T16:00:37Z,none,*,0,0,0,0,0
35baa0a7-4c2d-4e8c-baff-dba21c7adb5f,381,2019-08-09T16:01:47Z,none,Tanzania,11923,1049,1341,258,275
9e6356f2-29c4-4793-bd83-828b8ff788ec,453,2019-08-09T16:00:31Z,none,Tanzania,11923,5283,5623,291,320
9354f82d-ae0f-4d5d-9f93-2f72f7e28ef8,389,2019-08-09T16:01:43Z,none,Tanzania,11923,794,1084,267,282
23af6923-3b9a-440b-b14e-5117fc34a6a5,283,2019-08-09T16:01:02Z,none,*,0,0,0,0,0
ca0a648b-89ce-4568-baeb-9205ec4807db,284,2019-08-09T16:00:55Z,none,Tanzania,11923,11305,11458,142,149
7aa9c264-01c0-4938-83d1-bb1c66c79f8c,223,2019-08-09T16:01:18Z,none,*,0,0,0,0,0
6a6e9c06-0794-4f77-a3a1-ad4e1fa2da53,379,2019-08-09T16:00:33Z,none,Tanzania,11923,8048,8370,283,307
43a71fed-17d0-414d-860f-df356b589bcc,408,2019-08-09T16:00:53Z,none,Tanzania,11923,10541,10880,302,331
32521dbb-9ecc-474e-bf43-37e2692634b6,456,2019-08-09T16:01:02Z,none,Tanzania,11923,5288,5623,303,319
31d7704c-49f4-48d4-bc97-4b7218ace2dc,387,2019-08-09T16:00:25Z,none,*,0,0,0,0,0
599817c0-b39e-4bc8-9ced-4ec761d2c5d9,299,2019-08-09T16:00:53Z,none,*,0,0,0,0,0
9ac62b3b-59d8-4b33-9cb0-47eed458d256,915,2019-08-09T16:00:55Z,none,Tanzania,11923,5785,6610,703,771
da7bc554-16a9-4746-b82d-14b69aabbfc1,229,2019-08-09T16:01:44Z,none,Tanzania,11923,37,186,136,146
b01fba9c-f119-481e-b253-dbb7857ef9ab,507,2019-08-09T16:00:31Z,NB09,Tanzania,11923,6259,6646,354,378
4361e61f-3aa4-4022-ba34-7c5480731eec,319,2019-08-09T16:00:51Z,none,Tanzania,11923,5505,5760,228,245
6e6bfb1b-8054-4b03-9309-410401a5eeb2,432,2019-08-09T16:00:57Z,none,Tanzania,11923,10530,10880,284,326
48a762c8-1890-4205-a856-02f609b1d027,833,2019-08-09T16:01:01Z,none,Tanzania,11923,7606,8389,720,754
694135b8-ea2a-44dc-b216-239cc6da27b5,810,2019-08-09T16:01:16Z,none,?,11923,0,0,254,277
de0120bb-e31b-4758-9108-4e514af7ae60,272,2019-08-09T16:01:26Z,none,*,0,0,0,0,0
384092d9-3a11-457f-9fb0-64ffa0d219e0,482,2019-08-09T16:00:56Z,none,*,0,0,0,0,0
01dafae4-f630-4e7f-acb9-40c6486b0141,494,2019-08-09T16:00:52Z,none,Tanzania,11923,1049,1382,299,322
cd03a892-73db-4523-af54-44579ca0f2ae,265,2019-08-09T16:00:50Z,none,Tanzania,11923,11175,11376,184,195
92a32ea0-cb3a-40e7-b266-a9e03630a3c9,455,2019-08-09T16:01:01Z,NB07,Tanzania,11923,5283,5623,295,316
422819f1-55ce-43f2-ac43-865b8fa4e3f6,477,2019-08-09T16:00:59Z,none,*,0,0,0,0,0
cb54cd32-5b51-409c-9686-6c4defa35890,288,2019-08-09T16:00:25Z,none,Tanzania,11923,6423,6646,213,219
40c1ada7-a005-47dc-a516-072d626636c3,646,2019-08-09T16:00:31Z,none,Tanzania,11923,9800,10387,528,570
06d07a68-de76-4dec-b559-04d640765f58,450,2019-08-09T16:01:20Z,NB02,Peru,11923,10041,10388,311,343
2070826b-9624-4674-8fbc-140e6bc28e87,308,2019-08-09T16:00:25Z,none,Tanzania,11923,4119,4370,221,235
7d018fcb-6b19-4515-9c22-6723d12478dd,367,2019-08-09T16:00:25Z,none,Tanzania,11923,8506,8816,271,292
3604d689-8430-4a0f-a840-ecb83e6eb393,287,2019-08-09T16:00:56Z,none,Peru,11923,10903,11135,202,217
9fa3e9f4-6090-437d-bbde-41a7db76ba17,442,2019-08-09T16:01:47Z,NB05,Tanzania,11923,3778,4111,299,327
081ae9c8-8c55-4a64-8726-65084654b03a,1597,2019-08-09T16:00:34Z,none,?,11923,0,0,1174,1281
d6249077-560e-492f-b529-1a2fc14f314f,450,2019-08-09T16:01:00Z,NB07,Tanzania,11923,1049,1356,259,293
e7cb9fc4-cd02-4934-b6d0-660b4c145552,500,2019-08-09T16:00:31Z,none,*,0,0,0,0,0
32816491-9bd3-4bae-8194-79e1a7bfdb37,416,2019-08-09T16:00:53Z,none,Tanzania,11923,11027,11376,318,340
c1093171-d6f3-4f34-8454-8c8ed0f9c9f7,330,2019-08-09T16:00:36Z,none,Tanzania,11923,11120,11376,237,246
e2214142-c2d8-4100-b32e-fc8d4863474c,393,2019-08-09T16:00:53Z,none,Tanzania,11923,7709,7810,99,99
c77ec0d5-8337-4d9a-a2bc-2a097ba722b0,283,2019-08-09T16:01:48Z,none,*,0,0,0,0,0
c55b5857-4922-4fa5-b73f-103aadfc62a2,661,2019-08-09T16:01:17Z,none,Tanzania,11923,28,586,487,537
66fab739-1f14-4726-b682-42c9255252f7,401,2019-08-09T16:00:50Z,none,Tanzania,11923,1803,2130,285,320
4b1c112f-a467-4920-87b5-4317a32cf10a,649,2019-08-09T16:01:02Z,none,Tanzania,11923,766,1084,287,307
75292ef4-c5a7-4e1e-9438-ab8aebc37f43,769,2019-08-09T16:00:32Z,none,Tanzania,11923,3009,3726,640,679
830e8056-3e11-455d-aec6-9037dfb6205c,371,2019-08-09T16:00:55Z,none,Tanzania,11923,1567,1774,189,200
47ea62ed-aa84-4c1e-a944-89dc99fbcfb9,213,2019-08-09T16:01:25Z,none,Tanzania,11923,3027,3142,106,114
bca40ef1-fa97-4348-9fab-927029effde9,285,2019-08-09T16:01:43Z,none,Tanzania,11923,1418,1633,190,209
d0b17038-81cc-47e7-8970-120684ba9af8,407,2019-08-09T16:00:25Z,none,Tanzania,11923,10052,10387,288,320
d5f461a6-4135-4d3d-8a01-217ea8ecaeb2,541,2019-08-09T16:00:37Z,none,Tanzania,11923,11288,11640,323,343
a1fba7ba-5486-4a53-8df3-3a10c2214055,434,2019-08-09T16:01:17Z,none,*,0,0,0,0,0
31ef1516-4a9b-4079-8764-b9b3fcffdb89,369,2019-08-09T16:00:55Z,none,*,0,0,0,0,0
52e696fa-20e8-4efd-aeb1-5c950872921f,226,2019-08-09T16:01:16Z,none,*,0,0,0,0,0
7c1e5d07-ed85-4aea-bb72-dcf6dfc3a98d,442,2019-08-09T16:00:54Z,none,Tanzania,11923,10751,11121,327,363
aa4e2b2b-081c-44fc-9363-91d2b093d913,425,2019-08-09T16:00:29Z,none,Tanzania,11923,6035,6392,323,344
31a2089f-e43a-4bca-b97a-90b037bcd130,279,2019-08-09T16:00:31Z,none,Tanzania,11923,7181,7347,142,152
6eb8a2b6-a47c-459a-9a23-f8099a2fe259,485,2019-08-09T16:00:25Z,none,Tanzania,11923,6011,6392,331,360
445da1c1-d7b9-40b2-a11a-072a2acd50b6,444,2019-08-09T16:00:27Z,NB04,Tanzania,11923,777,1097,295,314
acba5427-357e-4f9d-a5cd-0c66b85e38dc,366,2019-08-09T16:01:19Z,none,Tanzania,11923,9025,9317,279,288
c401eb33-a8f3-4297-b3b2-2d7c946c74ff,506,2019-08-09T16:00:29Z,none,Tanzania,11923,7176,7605,382,409
52a02bef-5d8c-4963-974e-9b159c52cd5d,636,2019-08-09T16:01:45Z,none,Tanzania,11923,10060,10629,490,541
f3ec06bd-c33a-4900-9d74-86a9e12bdfb7,537,2019-08-09T16:01:01Z,none,Tanzania,11923,6885,7350,427,451
8ef8ed62-ddad-48fd-bfc1-8c26346681d2,235,2019-08-09T16:01:44Z,none,Tanzania,11923,3023,3119,87,94
9f10426d-60da-4301-a12f-b82f17bd5fd7,526,2019-08-09T16:00:37Z,none,Peru,11923,10753,11195,387,425
30de61a7-1586-4493-a491-0e997861b6f7,684,2019-08-09T16:00:30Z,NB09,Tanzania,11923,28,599,499,544
